Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Willi Castro,29,2026,17338,0.06648027,0.19800372,0.29750526,0.25086808,0.30824333,0.38804963,0.30506536,91.661766,0.051028155,0.35098746,87.71354,-0.00017962077,0.000727466,-0.0004978627,-0.008093052,9.36837375164032,3B/LF,-2.0153015473993796,0.031489009415963665,9.36837375164032,2.682222381354479
Sean Murphy,31,2026,19352,0.10236323,0.25826135,0.27382305,0.22189036,0.31442463,0.3996882,0.31688198,98.99485,0.09531214,0.4379041,90.40479,-0.0018191279,-0.002559183,-0.0013004657,0.06577067,6.887762439466858,C,4.0371139979944015,-3.577629217179492,6.887762439466858,2.6784148310100773
TJ Friedl,30,2026,19522,0.078707695,0.17180529,0.29212254,0.25805536,0.32257113,0.40833613,0.31829968,102.18852,0.053925816,0.3451461,87.66817,-0.000372387,0.0003797231,-0.00020326287,-0.056293122,2.6055023074150085,CF,4.763251217400157,-0.1234338732319884,2.6055023074150085,2.668014058693894
Steven Kwan,28,2026,24610,0.07685793,0.11026268,0.2909086,0.2727104,0.33659083,0.41806296,0.32945764,108.420334,0.030604227,0.29643026,86.73658,-0.00014052549,0.0017619552,0.00027885614,-0.009350466,-4.455245018005371,LF,10.478303746479316,1.1971800922765397,-4.455245018005371,2.665454790241579
Ryan Jeffers,29,2026,24618,0.08479209,0.22647758,0.28640884,0.24739274,0.31748918,0.43650573,0.32406256,107.32968,0.10530579,0.44250074,90.4308,-0.0008509463,-0.0010304096,-0.0015464697,-0.044768315,1.5570603230606075,C,7.714967721846047,-2.1595301502384245,1.5570603230606075,2.6544608181923692
Bo Bichette,28,2026,19612,0.048292562,0.16870196,0.30530274,0.2649746,0.30812928,0.39397928,0.30660135,94.074196,0.044198133,0.38730487,88.774,-0.0014553064,-0.00048601886,-0.0029493754,-0.00031384386,11.381263017654419,SS,-1.228579114123087,-3.081141450384166,11.381263017654419,2.6502816915065464
Jarren Duran,29,2026,24617,0.06725182,0.21221755,0.31444928,0.2649049,0.319974,0.43409413,0.32553864,108.62454,0.09278126,0.45323554,90.6339,0.000793482,0.0016841283,-0.001503648,-0.008998232,-2.110014259815216,OF,8.471008300781252,0.6135962525149807,-2.110014259815216,2.6403886139895922
Ezequiel Tovar,24,2026,24064,0.042020913,0.22228293,0.29511505,0.24112158,0.28492796,0.37928757,0.2904782,77.3473,0.043785363,0.33609495,87.64334,0.00043300132,0.0018240619,-0.0004299763,0.07390851,15.286144733428955,SS,-9.486775752974719,1.1510647312388755,15.286144733428955,2.6379236566642956
Marcus Semien,35,2026,12533,0.072357945,0.18645564,0.28684625,0.24795754,0.31025678,0.3894039,0.3076544,92.72752,0.050960064,0.37330666,88.283966,-0.00085504964,-0.0020918266,-0.0018916377,-0.0067186262,10.24540901184082,2B,-0.6892043264900749,-3.048263799282722,10.24540901184082,2.5927713275188786
Shea Langeliers,28,2026,25816,0.074767746,0.259034,0.28052697,0.23395447,0.29875797,0.42623362,0.31206203,98.48182,0.110781595,0.45268247,90.94073,-0.0015097015,-0.0014317043,-0.0016668427,-0.05159623,7.103877570431518,C,1.5683543042438803,-2.9031965404283255,7.103877570431518,2.517372801822863
Alek Thomas,26,2026,23792,0.05113652,0.16895771,0.30631623,0.26852673,0.31296802,0.41327608,0.3147876,100.13571,0.056809388,0.39925256,89.16857,-0.0012715078,0.0006901494,-0.0023227432,-0.016254298,4.464871883392334,CF,2.9643786767633964,-1.8295840232167393,4.464871883392334,2.5000902714853037
Leody Taveras,27,2026,18900,0.057949793,0.18322729,0.30343297,0.2599879,0.31082737,0.4007058,0.30987415,94.79366,0.050406925,0.36503297,88.1937,-0.00029666763,0.0013885088,-0.0009581631,0.008797527,5.004226207733154,CF,0.4477339197949681,0.08421719307079911,5.004226207733154,2.4936117800220314
Luis Arraez,29,2026,18568,0.062022757,0.09135375,0.29762802,0.2844087,0.33630106,0.42072612,0.32883722,108.73937,0.026282651,0.31742075,87.17745,-0.00059980067,0.0011214392,-0.000994338,-0.043670177,-4.416240215301514,1B/2B,10.16052521728888,-0.29780066397506744,-4.416240215301514,2.484459434860131
Michael Massey,28,2026,27684,0.05141246,0.1819897,0.29455933,0.25807053,0.30512762,0.41297567,0.31071988,95.45039,0.05870464,0.37819692,88.484825,-0.0007855058,0.0006178352,-0.0015581098,-0.0069533563,5.651240587234497,2B,0.8809128563578552,-1.0872416332131252,5.651240587234497,2.484298972856757
Cedric Mullins,31,2026,17929,0.07282065,0.18847884,0.29504383,0.25428954,0.31557983,0.4005698,0.3122393,97.18616,0.055418514,0.35809764,87.897156,-0.00015745862,0.00018925441,-0.00057292735,-0.03639849,3.8941500186920166,CF,1.659148169726862,-0.34091288602212444,3.8941500186920166,2.4605717781646677
Ben Rortvedt,28,2026,20287,0.07730406,0.22542453,0.29271236,0.23102006,0.29948357,0.33948603,0.28714913,78.228546,0.031519696,0.29591596,86.33877,2.0998727e-05,-4.106338e-07,0.0006336956,0.031983647,15.543448249691467,C,-11.191908359527586,0.4121987443852504,15.543448249691467,2.414791505935318
Christian Yelich,34,2026,11477,0.09448631,0.17439422,0.31138024,0.27412605,0.34689903,0.42991385,0.3364436,116.66052,0.0766074,0.42946512,90.00922,0.00029455652,-0.0011859904,-0.0018195143,-0.08102108,-7.826085090637207,LF,14.056479605232798,-1.7078973681782372,-7.826085090637207,2.3901750275545246
Josh Naylor,29,2026,18839,0.07385328,0.16153966,0.29531932,0.27245444,0.33226618,0.45748827,0.33708355,117.110794,0.08759941,0.4381557,90.25902,-0.0011788607,-0.0004994977,-0.0024730207,-0.052147925,-7.412151336669922,1B,14.38425645014135,-2.615368801052682,-7.412151336669922,2.3732606567383403
Josh Rojas,32,2026,19734,0.0779487,0.22205487,0.29550394,0.23817813,0.304479,0.35757604,0.29458612,84.511635,0.044767614,0.3429416,87.4156,-0.00010024478,-0.0006214989,-0.00031716388,-0.008492968,12.094282627105713,3B/2B,-7.382717981571103,-0.6545117728819605,12.094282627105713,2.342680713905065
Michael Stefanic,30,2026,25353,0.08437045,0.18294078,0.2939506,0.24756184,0.31677714,0.36435747,0.30400452,91.51901,0.03395831,0.30302826,86.52383,-0.00021018357,4.191889e-05,0.00047143566,-0.04736545,6.4016947746276855,2B,-2.558660396715488,0.19099771870969562,6.4016947746276855,2.340331655126416
Christopher Morel,27,2026,21897,0.08711107,0.25405842,0.2868797,0.2387735,0.31100827,0.42085335,0.31431687,101.57227,0.10746095,0.44478127,90.71838,-0.00117761,-0.0012583113,-0.0012680172,-0.07115257,3.5626942589879036,2B/3B,2.723274254217382,-2.3334812954999506,3.5626942589879036,2.3320107491145228
Orlando Arcia,31,2026,13185,0.059372406,0.20716636,0.29055023,0.24385953,0.29784095,0.38064206,0.29775658,86.87455,0.052885246,0.3763114,88.34639,-0.0011548022,-0.0011810126,-0.0020023645,0.012069467,12.404682159423828,SS,-5.758823598303445,-2.733052927069366,12.404682159423828,2.3279616079253067
Jose Altuve,36,2026,5417,0.07952146,0.16440764,0.2874395,0.253503,0.3178958,0.38572398,0.3111488,94.27572,0.037312213,0.3342628,87.317825,-0.00038578734,-0.0015560652,-0.0008417407,-0.080594935,4.291998863220215,2B,1.1006010392817072,-1.7536637146258727,4.291998863220215,2.300015746070718
Brandon Lowe,31,2026,18882,0.09112018,0.27025288,0.27916214,0.22777934,0.3069168,0.4137219,0.31237265,98.001595,0.10960211,0.44924727,90.67094,-0.0011142162,-0.0021555235,-0.0013044608,-0.035846848,4.780728101730347,2B,1.7274572732971951,-2.8817463072482497,4.780728101730347,2.298740529734314
Lenyn Sosa,26,2026,22896,0.04094886,0.17932598,0.301876,0.26012436,0.29890534,0.3882454,0.29980373,89.20353,0.041645918,0.36796954,88.25171,-0.0017099726,0.00016619844,-0.0022783414,-0.027099835,10.644673824310303,2B/3B,-4.710282674649865,-2.407932845817413,10.644673824310303,2.2885384109653075
Ildemaro Vargas,34,2026,13324,0.055276927,0.15675724,0.2916139,0.25402862,0.30325517,0.3597448,0.29319265,83.71989,0.01984715,0.32335532,86.88075,-0.0010719266,-0.0016862934,-0.0022074424,-0.015156066,14.715061724185944,LF/3B,-8.096445077803075,-3.128367295721546,14.715061724185944,2.284843619824317
Ian Happ,31,2026,17919,0.114903055,0.2390111,0.28746343,0.24278942,0.33517408,0.42496917,0.32909915,111.32932,0.10586429,0.43714377,90.3149,-0.00039092876,-0.0015873874,-0.0005822995,-0.05941606,-5.285719156265259,LF,10.29468582316143,-1.613187863258645,-5.285719156265259,2.275203768087195
Vinnie Pasquantino,28,2026,27676,0.08141001,0.1660871,0.29638445,0.2729318,0.33722955,0.4582884,0.33850184,120.10999,0.09238914,0.44716096,90.61585,-0.0013182109,-0.00060308765,-0.002434855,-0.06576389,-8.992574691772461,1B,15.110698961630103,-2.7443767682416365,-8.992574691772461,2.272955676044183
Mark Vientos,26,2026,22184,0.068876244,0.25734425,0.2992727,0.24567962,0.3027144,0.4232224,0.31271484,101.17684,0.11384382,0.4821727,91.77402,-0.001510176,-0.00116228,-0.0022943623,-0.08086835,4.397698521614075,3B,1.9027254581451432,-3.12909550499171,4.397698521614075,2.2523006733045405
Vaughn Grissom,25,2026,26031,0.05771572,0.1733939,0.30616036,0.26305035,0.31366313,0.38716054,0.3066997,94.877304,0.040116567,0.3555883,88.08548,-0.0012862025,0.0007530133,-0.0013036294,-0.037807565,5.38693642616272,2B,-1.178205920428763,-1.1571956716943532,5.38693642616272,2.240076832413938
Zach McKinstry,31,2026,19392,0.064997956,0.21264268,0.2973141,0.24392521,0.30055457,0.36953536,0.2952565,84.62337,0.043931648,0.33894336,87.29099,0.00012802042,0.00040647152,-0.00025764294,-0.014904313,9.787672400474548,LF/SS,-7.039355975825611,0.1744148661964573,9.787672400474548,2.226933613720651
Enrique Hernandez,34,2026,10472,0.061792932,0.22384973,0.2892576,0.23850138,0.29476544,0.37225157,0.29331288,84.40135,0.058404624,0.39769462,88.84432,-0.0016521108,-0.0025804925,-0.0023936247,-0.045034327,15.097791314125061,LF/CF,-8.034867664662801,-4.174523705150932,15.097791314125061,2.223430415094726
Victor Caratini,32,2026,14968,0.07744823,0.20401993,0.2903715,0.24606255,0.313659,0.39548767,0.31289008,97.947556,0.06619235,0.41448992,89.55945,-0.0015183386,-0.0022010556,-0.0025428,0.030279968,4.21284256444806,1B/C,1.9924813305459388,-3.945182376774028,4.21284256444806,2.1593224124323425
Freddie Freeman,36,2026,5361,0.09030336,0.1675909,0.29763362,0.26698846,0.33834144,0.42664924,0.33285147,111.76162,0.06960752,0.4130954,89.480484,-0.00038202922,-0.0022593022,-0.0019844782,-0.08627971,-7.170455455780029,1B,12.216606337849688,-2.9142600554041564,-7.170455455780029,2.1462356071716826
Luis Urias,29,2026,16622,0.09045204,0.23830147,0.2789497,0.23088439,0.3085674,0.3929148,0.30745715,94.141685,0.075262874,0.36880124,88.34682,-0.0010554795,-0.0009500979,5.3428197e-05,-0.04537186,4.145878553390503,3B,-0.7902407413575693,-1.2298540208939812,4.145878553390503,2.1456124402812184
Jake Rogers,31,2026,19452,0.071087494,0.33704552,0.26688698,0.18941738,0.26265305,0.3399054,0.27216884,64.09407,0.07895671,0.39079854,89.15383,-0.0013390158,-0.0021355432,5.7078603e-05,0.077933736,23.117393946794436,C,-18.864737958442873,-2.15301260988781,23.117393946794436,2.142945051232729
Nathaniel Lowe,30,2026,19566,0.101703905,0.19031122,0.29474595,0.25822178,0.3397072,0.4217955,0.33093083,113.42245,0.08262227,0.4181173,89.71685,-0.0008299939,-0.0013224691,-0.0014764969,-0.057540547,-6.893293857574463,1B,11.232863658811988,-2.2862447606166825,-6.893293857574463,2.13821869022835
Trent Grisham,29,2026,18564,0.10164392,0.28722182,0.27552184,0.21733412,0.30603522,0.39822474,0.3080141,93.89131,0.102745034,0.42473695,90.1377,-0.0010606748,-0.0013129833,1.7975883e-05,-0.0037711535,3.902594804763794,CF,-0.5049758190061973,-1.4840798099248786,3.902594804763794,2.1239548264744594
Tyler Wade,31,2026,15730,0.07642198,0.2247455,0.29656333,0.2296844,0.29330614,0.32062215,0.27853924,73.81944,0.0144528635,0.25327134,85.08012,0.0012077488,0.0016211907,0.0024725993,-0.05001817,13.93704268336296,2B/SS,-15.60185249840341,3.3399694052059203,13.93704268336296,2.099630378957394
Alex Call,31,2026,19296,0.09354429,0.16773707,0.29894963,0.26312417,0.33768275,0.410064,0.3269084,108.62188,0.05705904,0.36044827,88.164246,-8.698588e-05,-5.4208507e-05,-0.0004278082,-0.060196728,-7.449979186058044,RF,9.172600036714137,-0.35847163173457375,-7.449979186058044,2.0678946267896436
Brett Baty,26,2026,26123,0.068656236,0.19731593,0.2991323,0.25042635,0.310322,0.38202155,0.3044104,91.48843,0.046985347,0.35129076,87.89929,-0.00068164954,0.0007034086,-0.0006963061,0.012422465,3.9384223222732544,3B,-2.350771752799428,-0.42496463865973055,3.9384223222732544,2.047337148411335
Miguel Vargas,26,2026,20178,0.084098965,0.192271,0.28963274,0.24930938,0.32029477,0.39914116,0.3140093,100.1246,0.058773726,0.35200617,88.01331,-0.0009750247,0.00034784627,-0.00011820603,-0.038730446,-0.9949023127555847,3B,2.5657435393914962,-0.469592213848955,-0.9949023127555847,2.0410680751432593
Eguy Rosario,26,2026,19964,0.04703318,0.24309646,0.28858274,0.236514,0.28297162,0.3942186,0.29511124,82.79982,0.07207422,0.392648,89.07473,-0.0009088206,8.9470515e-05,-0.0014621591,0.0045153764,9.533912658691406,3B,-7.113755656451712,-1.4373507832351606,9.533912658691406,2.0289820757777064
Luis Guillorme,31,2026,16451,0.0848594,0.22503604,0.28863305,0.22654596,0.29769033,0.3260735,0.28277954,76.412994,0.026045743,0.27773803,85.69314,0.00012690443,-0.00044426296,0.001186093,-0.025064876,13.694456577301025,2B/3B,-13.429989355366402,0.5473026959225535,13.694456577301025,2.0115293919871595
Mike Trout,34,2026,10155,0.10621939,0.30150235,0.27306923,0.21475884,0.3093492,0.40511948,0.31112573,95.990395,0.118673384,0.45070013,90.69406,-0.00095245265,-0.00288217,-0.00036078505,-0.046205133,2.1102890372276306,CF,1.0887862356697657,-2.643106870818883,2.1102890372276306,1.985427196499541
Yandy Diaz,34,2026,16578,0.07757346,0.16058552,0.30811206,0.27720648,0.33991122,0.4396259,0.33780968,117.73451,0.081166826,0.46128798,90.806725,-0.0010727503,-0.0025413781,-0.003425134,-0.08915604,-9.799097299575806,1B,14.75617853025111,-4.434735415270552,-9.799097299575806,1.9819963203083406
Amed Rosario,30,2026,15518,0.047693547,0.18893167,0.3044135,0.25673935,0.3000337,0.37697193,0.296484,87.19796,0.04129954,0.36895844,88.05267,-0.0010637532,-0.00030637585,-0.0020439625,-0.040997908,9.05013620853424,3B/SS,-6.410637460103848,-2.1508776320843026,9.05013620853424,1.9785550244860286
Miguel Rojas,37,2026,7802,0.062308256,0.20788458,0.27400056,0.22385626,0.2768594,0.31457773,0.26568493,63.73419,0.0116788065,0.27276906,85.39142,-0.00029630764,-0.002320593,-0.0007411415,-0.002088347,24.61138939857483,SS/2B,-22.185766295688904,-2.115566541615408,24.61138939857483,1.960334151519133
Dylan Moore,33,2026,18042,0.09503394,0.2862895,0.273113,0.20830254,0.29193902,0.35030368,0.28754213,77.695526,0.06801345,0.35264316,87.768135,-0.00087403023,-0.0020217064,0.0007194714,-0.047435243,12.653891026973724,LF/2B,-10.990614024604238,-1.3710470963269472,12.653891026973724,1.9585151050672986
Ke'Bryan Hayes,29,2026,18577,0.05036347,0.18534441,0.30612102,0.25490966,0.30019647,0.36552477,0.2931587,83.0043,0.029335618,0.34915054,87.7157,-0.0004045661,4.1491054e-05,-0.001955208,0.04101626,9.843640327453613,3B,-8.113831461929692,-1.4605182516243076,9.843640327453613,1.9561743609710818
Jose Iglesias,36,2026,10231,0.054358043,0.1477227,0.2873734,0.25302672,0.29965374,0.35263637,0.28908682,79.946724,0.007503938,0.28181052,85.83402,-0.00032255164,-0.0008527339,-0.0010966843,-0.036313012,11.898648023605347,3B/2B,-10.199434326916204,-1.4313409756869078,11.898648023605347,1.9560296780223696
Anthony Santander,31,2026,14551,0.08341662,0.21355067,0.28766027,0.2532166,0.32183975,0.4454812,0.3284801,111.01616,0.10571182,0.45279777,90.652214,-0.0010846738,-0.0020312855,-0.0021180764,-0.08110861,-6.466837525367737,RF,9.977609465761883,-3.297442541224882,-6.466837525367737,1.9504640329373726
Alec Bohm,29,2026,21618,0.059792012,0.15618776,0.30007783,0.27161786,0.32299122,0.43232962,0.3254706,108.07531,0.065600425,0.41771454,89.5998,-0.0012746502,-0.00037768765,-0.0028687704,-0.016696982,-5.422284245491028,3B/1B,8.43615920950727,-2.8482982047717087,-5.422284245491028,1.9455913145777062
Ezequiel Duran,27,2026,23733,0.050798956,0.18782929,0.30342275,0.25413555,0.2998429,0.36686245,0.29358932,84.03886,0.031758364,0.341471,87.50818,-0.0009850377,0.00016014055,-0.0015933899,-0.0048142904,9.533191442489624,3B/SS,-7.893273196569301,-1.5235208078229334,9.533191442489624,1.9405730165014672
Nolan Gorman,26,2026,22263,0.09212196,0.3167657,0.27785894,0.21149698,0.29234764,0.3992118,0.30190554,88.41622,0.11403837,0.4336301,90.74803,-0.0006683053,-0.00038549572,0.00060823647,-0.025871923,3.982249617576599,2B,-3.6337464669855613,-0.28070567816030234,3.982249617576599,1.9356138363314004
Byron Buxton,32,2026,14161,0.071485765,0.271034,0.283754,0.23103099,0.29620823,0.413381,0.307312,93.66605,0.107320964,0.455569,90.733444,-0.00086227624,-0.0016325783,-0.0016624456,-0.04133,3.410462737083435,CF,-0.8645793635670715,-2.619099104194902,3.410462737083435,1.9212247339733113
Ryan McMahon,31,2026,15112,0.08921272,0.30726328,0.27699307,0.20941646,0.29248294,0.37412065,0.29689875,84.913445,0.10051089,0.45477477,90.93462,-0.0020278168,-0.0030722874,-0.0013775197,0.017749168,10.109529972076416,3B,-6.198199964151149,-4.08090308541432,10.109529972076416,1.9113923516457076
Ramon Urias,32,2026,18795,0.06394941,0.21329656,0.29484078,0.24817178,0.30413884,0.3936865,0.30411935,92.70745,0.066435695,0.40311688,89.03866,-0.0012105211,-0.001509863,-0.0020493781,-0.05247493,5.284549951553345,3B,-2.4998458769263276,-3.004950162721798,5.284549951553345,1.9062216362777764
Seiya Suzuki,31,2026,30116,0.09469979,0.229549,0.29909205,0.2550431,0.33132428,0.4351005,0.32909724,112.5744,0.11064998,0.47335565,91.315346,-0.0008565424,-0.0026225182,-0.002276082,-0.09455024,-7.020845115184784,RF,10.293708888495841,-3.6257398745510727,-7.020845115184784,1.8926879614670378
Max Muncy,35,2026,13301,0.108983025,0.28070566,0.27040195,0.21273513,0.30830312,0.375928,0.30361748,89.70896,0.08899594,0.3951871,88.98936,-0.0013076781,-0.0030740357,4.763504e-05,-0.051624376,4.889367341995239,3B,-2.7569018108088783,-2.730469623202225,4.889367341995239,1.8676749011837879
Daulton Varsho,29,2026,19918,0.07142596,0.22851512,0.28474995,0.23384213,0.29921874,0.38528454,0.3008701,87.276695,0.059570648,0.34922454,87.70815,-0.00013601875,0.00045243578,3.787943e-05,0.045256276,3.141735315322877,OF,-4.164099873566045,0.22320677126117516,3.141735315322877,1.8471490139423463
Emmanuel Rivera,30,2026,19890,0.063805185,0.20661269,0.30224797,0.25264466,0.3078053,0.38978228,0.30553898,94.58445,0.06266781,0.41682523,89.54087,-0.0014758176,-0.0015781297,-0.0027573286,-0.02268323,4.6229941844940186,3B,-1.7727164582508352,-3.6611038260161877,4.6229941844940186,1.8459583697799982
Richie Palacios,29,2026,24589,0.08492971,0.17924424,0.295034,0.25692922,0.32520762,0.40536875,0.3191432,103.12411,0.055246156,0.34618703,87.76943,-0.00023154353,0.0006486604,0.00012987127,-0.049051013,-6.446864426136017,2B/RF,5.195300573255959,0.344602539553307,-6.446864426136017,1.8361486541112486
Brendan Rodgers,29,2026,17907,0.051838294,0.20219232,0.30144852,0.25350767,0.299825,0.3893957,0.30177274,90.55086,0.056745313,0.40076602,89.037575,-0.0014273282,-0.0009281759,-0.002607329,-0.017699473,5.823853254318237,2B,-3.7017655430770486,-3.1265849102055654,5.823853254318237,1.8261960127196541
Thairo Estrada,30,2026,16426,0.044028006,0.17726469,0.29181167,0.2507996,0.2932204,0.373651,0.29133475,81.40386,0.028567495,0.31597012,86.69498,-0.00024958074,0.00058707624,-0.0011569383,0.026803816,7.361591815948486,2B,-9.048055765105454,-0.5162489417125471,7.361591815948486,1.703929105382395
Anthony Rendon,36,2026,12861,0.08736416,0.20793483,0.28871402,0.23891656,0.31160977,0.360745,0.3011664,88.91417,0.047059916,0.36384258,88.03875,-0.0010237035,-0.002592605,-0.0013504613,-0.06359105,4.9251744747161865,3B,-4.012339179108781,-3.129064994864166,4.9251744747161865,1.7025498392204312
Kerry Carpenter,28,2026,25961,0.07309037,0.22797674,0.29384422,0.25282657,0.31305677,0.44190487,0.32317448,107.53164,0.11017177,0.46140027,90.94761,-0.0009911469,-0.0010282027,-0.0019914282,-0.0760751,-7.279733717441559,RF,7.260097782786301,-2.5267900165636092,-7.279733717441559,1.668856344122257
Freddy Fermin,31,2026,21840,0.051304966,0.20049438,0.28736496,0.23806839,0.2863918,0.34810084,0.28135878,74.74145,0.026990596,0.32576996,86.97165,-0.0010088427,-0.001521458,-0.0019345242,0.050786495,14.344566343370552,C,-14.157698828999587,-2.8128396975807846,14.344566343370552,1.6607393816742009
Carson Kelly,31,2026,13620,0.07544552,0.21729492,0.2886063,0.2361736,0.3027317,0.36553034,0.2972693,85.53199,0.04845147,0.36012113,88.02804,-0.0009784279,-0.0016024819,-0.0014473532,0.044509117,5.847546552305908,C,-6.008399876152595,-2.5378057127818465,5.847546552305908,1.6533223558151484
Kyle Isbel,29,2026,21614,0.050746948,0.1930593,0.2988597,0.25069016,0.29749146,0.3747042,0.2946364,83.81009,0.038212173,0.34630448,87.55606,-0.0003813472,0.0003910892,-0.0014109337,0.026054865,5.442779302597046,CF,-7.356966594370399,-0.8827507487148978,5.442779302597046,1.6432938860335446
MJ Melendez,27,2026,22197,0.0880657,0.22398527,0.29671237,0.25399676,0.32513106,0.43006092,0.32410827,110.32045,0.10276203,0.46132928,91.2628,-0.0016758405,-0.0014680161,-0.0021993823,-0.083922684,-7.17814177274704,LF,7.738383624611833,-3.36624045856297,-7.17814177274704,1.642369338461103
Jonah Bride,30,2026,24703,0.08910222,0.19734432,0.29075825,0.24875824,0.32235232,0.39071238,0.31318757,99.52907,0.062164914,0.37606317,88.45864,-0.0010882812,-0.0013453183,-0.0012662276,-0.038480878,-3.154985189437866,1B,2.1448526091691944,-2.330891015008092,-3.154985189437866,1.5877749518714515
Nicky Lopez,31,2026,19339,0.07317688,0.21139453,0.27763644,0.22282377,0.28538692,0.3150928,0.272121,69.16051,0.012880653,0.23830424,84.554665,0.00012506817,-0.00087329856,0.00094634254,0.004536534,15.276074409484863,2B/SS,-18.889237648103293,0.12481065190513618,15.276074409484863,1.5727413813167035
Pete Alonso,31,2026,19251,0.095574945,0.24697728,0.27702758,0.23695107,0.316612,0.43373483,0.3218459,105.71983,0.113600396,0.44410893,90.506874,-0.0010619147,-0.0023503315,-0.0013226784,-0.077889375,-7.263500213623047,1B,6.5796017297884335,-2.983002526452765,-7.263500213623047,1.5545221544213885
Nolan Arenado,35,2026,9777,0.05567263,0.16675627,0.2863548,0.2490046,0.29871374,0.36268687,0.29200247,82.027466,0.024633048,0.32585827,86.90752,-0.00097067695,-0.0019315887,-0.0020468745,-0.009949154,8.091501712799072,3B,-8.706052309129294,-3.117958318325691,8.091501712799072,1.5478274703021504
Taylor Ward,32,2026,17548,0.08526283,0.23237029,0.28727677,0.2444723,0.31623787,0.4236642,0.32016465,104.540474,0.10083461,0.4529308,90.60145,-0.0011377684,-0.0023980876,-0.002134524,-0.0563461,-6.003734469413757,LF,5.7184796158860385,-3.5723394504748285,-6.003734469413757,1.5350636550626982
Brandon Nimmo,33,2026,12927,0.088978626,0.22834037,0.28902134,0.24359182,0.3187594,0.40876594,0.31691015,101.28905,0.08744391,0.43218186,90.033745,-0.0010180161,-0.0026391994,-0.0019169509,-0.054566927,-4.477804601192474,OF,4.0515390489159575,-3.511724848067388,-4.477804601192474,1.5268599717625595
Spencer Torkelson,26,2026,27465,0.08326664,0.21537307,0.29783642,0.25550812,0.3231809,0.42641783,0.32262975,108.35399,0.09456982,0.44303814,90.691345,-0.0015170091,-0.0006868655,-0.0018843603,-0.07442638,-8.362624168395996,1B,6.981091348136345,-2.5755879952339455,-8.362624168395996,1.5249078885840195
Nick Senzel,31,2026,19293,0.09007522,0.23059039,0.28463727,0.22994725,0.3054443,0.35969725,0.2963323,86.16376,0.051821128,0.32915044,87.15373,-0.00067112234,-0.000939658,0.0004631648,-0.054928876,3.197525978088379,3B,-6.488334295226305,-0.7229978140094317,3.197525978088379,1.5191236727009825
Jorge Mateo,31,2026,17273,0.049860377,0.22149369,0.2970521,0.24231493,0.2889749,0.37111372,0.2891151,80.2073,0.047026128,0.35758522,87.72379,-6.416327e-05,0.0003284932,-0.0009854716,-0.00603134,6.581761837005615,2B,-10.18494821757805,-0.4543192913843086,6.581761837005615,1.5146645358836983
Gabriel Arias,26,2026,22563,0.046172567,0.27823073,0.2938061,0.22115898,0.26646036,0.3417852,0.27126798,66.48375,0.048705414,0.36957058,88.630264,-0.0016587347,-0.00088873954,-0.0015187388,-0.003039755,17.5496609210968,SS/3B,-19.32615641268288,-2.5617142481496558,17.5496609210968,1.4860212636613523
Josh Jung,28,2026,26299,0.04801356,0.23532684,0.295849,0.24249883,0.28815335,0.39061713,0.29620555,85.8949,0.0707856,0.41103777,89.43192,-0.0016918946,-0.0011350706,-0.0023462968,-0.04007598,5.430114984512329,3B,-6.553254656675384,-3.259155044797808,5.430114984512329,1.4815227965975637
Jorge Polanco,32,2026,13152,0.09484666,0.26856038,0.2768327,0.2178206,0.29890436,0.36431566,0.2946909,83.91405,0.07060415,0.3595506,88.00853,-0.000989327,-0.0019234637,0.0003915706,-0.06615934,4.525514841079712,2B,-7.329047633380424,-1.5883686262532137,4.525514841079712,1.4805425209248024
Jake Cronenworth,32,2026,18036,0.086839035,0.21066356,0.28692076,0.24408416,0.3161773,0.3956168,0.31117567,97.34031,0.066940084,0.3746517,88.41258,-0.0008704422,-0.001431727,-0.0008477109,-0.06364546,-3.774953603744507,1B/2B,1.1143697122248224,-1.9844244240084663,-3.774953603744507,1.454715286539677
Jurickson Profar,33,2026,10815,0.09210833,0.19337767,0.29211482,0.25340536,0.3277247,0.40334374,0.3200873,104.10341,0.06942549,0.39575315,89.001015,-0.0009118083,-0.0021403616,-0.001591401,-0.08190365,-7.573014795780182,LF,5.67886796811732,-2.92544960801024,-7.573014795780182,1.436900172239172
Luis Robert Jr.,28,2026,20043,0.052077077,0.29937494,0.2872703,0.21981366,0.27190393,0.3944656,0.29046732,79.085884,0.09799232,0.4263425,90.197586,0.00015659815,0.00047905833,-0.00060664024,0.00607819,4.5987513065338135,CF,-9.492347333489393,0.018280232761753723,4.5987513065338135,1.4312145234105267
Andrew Benintendi,31,2026,17901,0.08190595,0.18270259,0.29339197,0.25537533,0.32230842,0.4005477,0.31576198,101.21459,0.057384595,0.3623797,88.08757,-0.00076061056,-0.00062082784,-0.0008112154,-0.07310056,-7.079457938671112,LF,3.4634549094409492,-1.381371877505444,-7.079457938671112,1.4187595119266716
