Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Rafael Devers,38.0,2035,17350,3B,1.4393327,2.377094,0.39032352
Jonathan Aranda,37.0,2035,21837,1B,1.45096,2.3638713,0.4133459
Michael Massey,37.0,2035,27684,2B,1.4456403,2.3568397,0.40919697
Will Benson,37.0,2035,21853,CF,1.430983,2.345447,0.4000637
Jeremy Pena,37.0,2035,21636,SS,1.4219187,2.3435915,0.39596725
Jake McCarthy,37.0,2035,21622,RF,1.4065057,2.328909,0.38580427
Willi Castro,38.0,2035,17338,CF,1.3730409,2.324021,0.34984982
Gavin Lux,37.0,2035,19955,2B,1.39162,2.3197846,0.37719855
Luis Rengifo,38.0,2035,19858,2B,1.3654389,2.318785,0.34542337
Luis Arraez,38.0,2035,18568,2B,1.3544056,2.3103848,0.33884367
Will Brennan,37.0,2035,25660,RF,1.3752598,2.3036532,0.36641905
Vidal Brujan,37.0,2035,20536,SS,1.3553795,2.2931728,0.3556036
Lars Nootbaar,37.0,2035,21454,RF,1.352801,2.2888865,0.35349515
J.J. Bleday,37.0,2035,26368,CF,1.3479556,2.2815444,0.34949502
Kyle Stowers,37.0,2035,26151,RF,1.346732,2.2814274,0.34894788
Luis Arraez,38.0,2035,18568,1B,1.3010777,2.266767,0.30674595
Oswaldo Cabrera,36.0,2035,21707,3B,1.4276767,2.2626805,0.40162554
Bubba Thompson,37.0,2035,22261,CF,1.3105557,2.2561824,0.32793358
Nick Madrigal,38.0,2035,20521,2B,1.2809715,2.250115,0.29474467
Tyler Nevin,38.0,2035,17893,3B,1.2828962,2.249762,0.29549983
Lars Nootbaar,37.0,2035,21454,CF,1.2907996,2.2427328,0.31667697
Will Brennan,37.0,2035,25660,LF,1.292533,2.2421312,0.31722072
Brandon Marsh,37.0,2035,20202,CF,1.2891756,2.2409596,0.3155941
Will Benson,37.0,2035,21853,RF,1.2899648,2.2383592,0.31534174
Yordan Alvarez,38.0,2035,19556,LF,1.2569854,2.230816,0.28066552
Spencer Steer,37.0,2035,26323,1B,1.2534944,2.2155383,0.295157
Kyle Stowers,37.0,2035,26151,LF,1.2463785,2.2099597,0.29100794
Vinnie Pasquantino,37.0,2035,27676,1B,1.2215059,2.1855106,0.27523237
Cristian Pache,36.0,2035,19948,CF,1.3326333,2.183619,0.34152827
Kerry Carpenter,37.0,2035,25961,RF,1.1959454,2.1699653,0.26161495
Bo Bichette,37.0,2035,19612,SS,1.192614,2.1650732,0.25913072
Matt Wallner,37.0,2035,26466,RF,1.1435795,2.1314628,0.23248082
Josh Lowe,37.0,2035,19953,RF,1.1309038,2.1208625,0.22524896
Ezequiel Duran,36.0,2035,23733,3B,1.2076318,2.0926049,0.2698558
Ronald Acuna Jr.,37.0,2035,18401,RF,1.0780576,2.0774097,0.19566184
Alec Burleson,36.0,2035,27615,1B,1.1170326,2.035682,0.22145672
Garrett Mitchell,36.0,2035,27555,CF,1.0849792,2.0109198,0.20388897
Oswaldo Cabrera,36.0,2035,21707,2B,1.0583562,1.9788522,0.18665819
Will Benson,37.0,2035,21853,LF,0.924224,1.9599471,0.11472712
Jose Miranda,37.0,2035,20538,3B,0.898914,1.9424613,0.102002785
Josh H. Smith,37.0,2035,26396,SS,0.8886344,1.9324892,0.09626708
Alex Kirilloff,37.0,2035,20325,1B,0.88413113,1.9261613,0.09341474
Vidal Brujan,37.0,2035,20536,2B,0.8654685,1.9148309,0.08440198
Alex Kirilloff,37.0,2035,20325,LF,0.8597971,1.9108373,0.08158773
Nick Allen,36.0,2035,22277,SS,0.91953605,1.8889699,0.117544495
Cristian Pache,36.0,2035,19948,LF,0.90566564,1.8774796,0.11025576
Josh Jung,37.0,2035,26299,3B,0.81224406,1.8742491,0.057533067
Andrew Vaughn,37.0,2035,26197,1B,0.789561,1.8574114,0.046295244
Fernando Tatis Jr.,36.0,2035,19709,RF,0.868302,1.8480178,0.09103881
Jack Suwinski,36.0,2035,22244,CF,0.8727336,1.8411076,0.09127946
Leody Taveras,36.0,2035,18900,CF,0.8124066,1.7952355,0.061143287
Michael Toglia,36.0,2035,25845,1B,0.79578024,1.7927796,0.05495158
Akil Baddoo,36.0,2035,22168,LF,0.71548176,1.7265545,0.014651883
Dylan Carlson,36.0,2035,20126,CF,0.6282314,1.657201,-0.02801776
Jo Adell,36.0,2035,20220,RF,0.42318928,1.5054103,-0.12349567
Isaac Paredes,36.0,2035,20036,1B,0.36189213,1.4533846,-0.15192877
Juan Soto,36.0,2035,20123,LF,0.35259816,1.4492522,-0.15569136
Oneil Cruz,36.0,2035,21711,SS,0.29471412,1.4008672,-0.18209176
Michael Siani,35.0,2035,22557,CF,0.47397965,1.3848892,-0.105104476
Michael Toglia,36.0,2035,25845,RF,0.25698665,1.3760841,-0.19807151
Nelson Velazquez,36.0,2035,23359,RF,0.10173372,1.2475044,-0.26775903
Bobby Witt Jr.,35.0,2035,25764,SS,0.2924274,1.2450303,-0.19300757
Christopher Morel,36.0,2035,21897,2B,0.075688556,1.2284397,-0.27893984
Dylan Carlson,36.0,2035,20126,LF,0.06790589,1.2206786,-0.28260815
Isaac Paredes,36.0,2035,20036,3B,0.054318815,1.2085546,-0.28881767
Gabriel Arias,35.0,2035,22563,SS,0.23192708,1.193283,-0.22265251
Esteury Ruiz,36.0,2035,21780,LF,-0.05991836,1.1145833,-0.33922324
Dylan Carlson,36.0,2035,20126,RF,-0.14100781,1.0451221,-0.3755564
Alec Burleson,36.0,2035,27615,LF,-0.14945285,1.0420969,-0.37862396
Juan Soto,36.0,2035,20123,RF,-0.16398011,1.0286608,-0.38530174
Christopher Morel,36.0,2035,21897,3B,-0.16411273,1.0276823,-0.38535956
Nelson Velazquez,36.0,2035,23359,LF,-0.17163458,1.0204194,-0.3889072
Jack Suwinski,36.0,2035,22244,LF,-0.2467545,0.95658964,-0.4223169
Christopher Morel,36.0,2035,21897,LF,-0.2824446,0.92804164,-0.4377442
Vladimir Guerrero Jr.,36.0,2035,19611,1B,-0.3434621,0.87905943,-0.46414977
Elehuris Montero,36.0,2035,20543,1B,-0.39784327,0.8319888,-0.4879628
MJ Melendez,36.0,2035,22197,LF,-0.40582764,0.82297623,-0.4918069
Alec Burleson,36.0,2035,27615,RF,-0.6447615,0.61678004,-0.5947133
Corbin Carroll,34.0,2035,25878,RF,-0.52129054,0.39625922,-0.5614363
Gabriel Arias,35.0,2035,22563,3B,-1.1083232,0.12824412,-0.7899527
Brett Baty,35.0,2035,26123,3B,-1.1590397,0.08127266,-0.8109141
Heliot Ramos,35.0,2035,22515,LF,-1.2236654,0.035330802,-0.8351718
Luis Garcia,35.0,2035,20391,2B,-1.2686971,-0.0102798045,-0.8542558
Geraldo Perdomo,35.0,2035,22799,SS,-1.5016397,-0.2048581,-0.9454078
Lenyn Sosa,35.0,2035,22896,2B,-1.5846574,-0.2818335,-0.9786625
Ji Hwan Bae,35.0,2035,23818,CF,-1.7983559,-0.46437237,-1.0615026
Alek Thomas,35.0,2035,23792,CF,-1.8038737,-0.46852803,-1.0635489
Mark Vientos,35.0,2035,22184,3B,-1.9562151,-0.60296214,-1.1226633
Spencer Torkelson,35.0,2035,27465,1B,-2.060173,-0.68910444,-1.1620412
Jarred Kelenic,35.0,2035,22558,LF,-2.098245,-0.7230019,-1.1767349
Triston Casas,35.0,2035,22514,1B,-2.1937637,-0.8041802,-1.2130793
Jarred Kelenic,35.0,2035,22558,CF,-2.2384248,-0.84329635,-1.2302415
Nolan Gorman,35.0,2035,22263,2B,-2.3127656,-0.9065073,-1.2584674
Michael Harris II,34.0,2035,25931,CF,-2.9891045,-1.6261292,-1.5098028
Julio Rodriguez,34.0,2035,23697,CF,-3.682838,-2.2315564,-1.7432345
Corbin Carroll,34.0,2035,25878,CF,-3.792771,-2.3266678,-1.7767994
Gunnar Henderson,34.0,2035,26289,SS,-4.517971,-2.9280164,-1.9927336
Riley Greene,34.0,2035,25976,CF,-4.919008,-3.2458618,-2.1199114
Vaughn Grissom,34.0,2035,26031,2B,-5.1744485,-3.4363353,-2.1983337
CJ Abrams,34.0,2035,25768,SS,-5.28448,-3.521433,-2.2305143
Ezequiel Tovar,33.0,2035,24064,SS,-6.19099,-4.453152,-2.347266
Orlando Arcia,40.0,2035,13185,SS,,,
Andy Ibanez,42.0,2035,18819,2B,,,
Mauricio Dubon,40.0,2035,16530,RF,,,
Isiah Kiner-Falefa,40.0,2035,16512,2B,,,
Eguy Rosario,35.0,2035,19964,3B,,,
Dylan Moore,42.0,2035,18042,3B,,,
Miguel Rojas,46.0,2035,7802,2B,,,
Jose Iglesias,45.0,2035,10231,2B,,,
Romy Gonzalez,38.0,2035,21562,SS,,,
Vladimir Guerrero Jr.,36.0,2035,19611,3B,,,
Edmundo Sosa,39.0,2035,17022,2B,,,
Miguel Rojas,46.0,2035,7802,3B,,,
Vidal Brujan,37.0,2035,20536,CF,,,
Cody Bellinger,39.0,2035,15998,1B,,,
Enrique Hernandez,43.0,2035,10472,1B,,,
Oswaldo Cabrera,36.0,2035,21707,1B,,,
Gio Urshela,43.0,2035,10681,1B,,,
Victor Caratini,41.0,2035,14968,1B,,,
Victor Robles,38.0,2035,18363,LF,,,
Cody Bellinger,39.0,2035,15998,RF,,,
Jose Miranda,37.0,2035,20538,1B,,,
Brandon Lowe,40.0,2035,18882,1B,,,
Joey Gallo,41.0,2035,14128,1B,,,
Sam Hilliard,41.0,2035,17954,RF,,,
Mark Canha,46.0,2035,11445,1B,,,
Emmanuel Rivera,39.0,2035,19890,1B,,,
Tyler Nevin,38.0,2035,17893,1B,,,
Justin Turner,50.0,2035,5235,1B,,,
Romy Gonzalez,38.0,2035,21562,3B,,,
Jesus Sanchez,37.0,2035,19913,RF,,,
Mickey Moniak,37.0,2035,19956,RF,,,
Vidal Brujan,37.0,2035,20536,3B,,,
Bryce Harper,42.0,2035,11579,1B,,,
Eddie Rosario,43.0,2035,12155,RF,,,
Jesse Winker,41.0,2035,13590,LF,,,
Jon Singleton,43.0,2035,10441,1B,,,
