Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Matt Vierling,38.0,2035,21558,3B,0.4533454,2.891314744949341,3.8779711723327637,0.9973955154418945,0.2513352632522583,0.5772764682769775,197.22096,,,,
Gabriel Arias,35.0,2035,22563,3B,0.21139592,2.520550489425659,3.5782175064086914,0.8865508437156677,0.13804514706134796,0.5313090682029724,219.76076,,,,
Bryson Stott,37.0,2035,26294,SS,0.45005888,2.823239803314209,3.83412504196167,0.9685053825378418,0.23089873790740967,0.5680432915687561,200.72655,,,,
Darell Hernaiz,33.0,2035,26224,3B,-0.9037439,1.3995130062103271,3.2144105434417725,0.6710909008979797,-0.1828494668006897,0.3893684446811676,322.60297,,,,
Luke Williams,38.0,2035,19931,2B,0.4530195,2.891238212585449,3.877685546875,0.9973827004432678,0.25129377841949463,0.577257513999939,197.22627,,,,
Cavan Biggio,40.0,2035,19252,2B,0.33701727,2.9338598251342773,3.860013961791992,1.0439894199371338,0.2574336528778076,0.5871214866638184,196.13266,,,,
Brendan Donovan,38.0,2035,24679,3B,,,,,,,,,,,
Alika Williams,36.0,2035,27604,2B,,,,,,,,,,,
Enrique Hernandez,43.0,2035,10472,SS,,,,,,,,,,,
Connor Norby,35.0,2035,29592,2B,-0.108905956,2.373131513595581,3.4359524250030518,0.8622740507125854,0.08535502105951309,0.5072616934776306,233.02252,,,,
Enrique Hernandez,43.0,2035,10472,2B,,,,,,,,,,,
Brooks Baldwin,34.0,2035,31394,2B,-0.52824134,1.9583404064178467,3.269007682800293,0.7788270115852356,-0.035380154848098755,0.4545111060142517,267.43344,,,,
Max Schuemann,38.0,2035,24488,3B,0.4311426,2.887310028076172,3.8572428226470947,0.9964519739151001,0.24861185252666473,0.576299786567688,197.5039,,,,
Cody Bellinger,39.0,2035,15998,1B,,,,,,,,,,,
Brooks Lee,34.0,2035,31595,3B,-0.489937,1.9815211296081543,3.27972149848938,0.7832837104797363,-0.027550192549824715,0.4576961398124695,265.18246,,,,
Enrique Hernandez,43.0,2035,10472,1B,,,,,,,,,,,
Oswaldo Cabrera,36.0,2035,21707,1B,,,,,,,,,,,
Brett Harris,37.0,2035,29788,3B,0.3960933,2.8096697330474854,3.7899694442749023,0.9656872749328613,0.22398902475833893,0.5651051998138428,201.7972,,,,
Pavin Smith,39.0,2035,19892,1B,0.41035903,2.9254376888275146,3.8815886974334717,1.0221295356750488,0.2591932415962219,0.5833675265312195,195.88197,,,,
Romy Gonzalez,38.0,2035,21562,1B,0.42874703,2.886584758758545,3.855304479598999,0.996350884437561,0.24824769794940948,0.5761324763298035,197.55855,,,,
Brooks Lee,34.0,2035,31595,SS,-0.4938149,1.9795918464660645,3.277860641479492,0.782844066619873,-0.02824738807976246,0.45743492245674133,265.36572,,,,
Adam Frazier,43.0,2035,15223,2B,0.0024049983,2.8543481826782227,3.714940309524536,1.0966540575027466,0.21545253694057465,0.587070107460022,203.25829,,,,
Donovan Solano,47.0,2035,8623,3B,-0.557142,2.619549036026001,3.501335620880127,1.1434683799743652,0.12930220365524292,0.5689724087715149,220.71736,,,,
Curtis Mead,34.0,2035,23986,3B,-0.40856752,2.031092643737793,3.3006794452667236,0.7923673391342163,-0.010868337005376816,0.46469151973724365,260.3787,,,,
Gio Urshela,43.0,2035,10681,1B,,,,,,,,,,,
Jorge Mateo,40.0,2035,17273,2B,0.3364693,2.9338126182556152,3.8594186305999756,1.0439777374267578,0.2573579251766205,0.5871065258979797,196.1344,,,,
Victor Caratini,41.0,2035,14968,1B,,,,,,,,,,,
Ryan Kreidler,37.0,2035,25867,SS,,,,,,,,,,,
Tyler Fitzgerald,37.0,2035,26208,SS,0.4186312,2.815692186355591,3.8077127933502197,0.9668238162994385,0.2269863486289978,0.5663676261901855,201.31714,,,,
Braden Shewmake,37.0,2035,25817,SS,,,,,,,,,,,
Austin Riley,38.0,2035,18360,3B,0.4315066,2.887321710586548,3.857654094696045,0.9964715838432312,0.24864505231380463,0.5763039588928223,197.50378,,,,
Anthony Rendon,45.0,2035,12861,3B,-0.269436,2.7482008934020996,3.6024272441864014,1.1230601072311401,0.17336039245128632,0.5798881649971008,211.26292,,,,
Jonathan Aranda,37.0,2035,21837,1B,,,,,,,,,,,
Ezequiel Duran,36.0,2035,23733,1B,,,,,,,,,,,
David Hamilton,37.0,2035,27531,SS,0.44467375,2.8219921588897705,3.8295705318450928,0.9682275056838989,0.2302534133195877,0.5677602887153625,200.82373,,,,
Pablo Reyes,41.0,2035,16357,3B,,,,,,,,,,,
Leo Jimenez,34.0,2035,23782,SS,-0.4471057,2.0071539878845215,3.291802406311035,0.7881304621696472,-0.018875710666179657,0.461273729801178,262.70026,,,,
Jose Fermin,36.0,2035,21746,3B,0.3887607,2.710524320602417,3.7418277263641357,0.933445155620575,0.19580551981925964,0.5544710755348206,207.24158,,,,
Miguel Vargas,35.0,2035,20178,3B,,,,,,,,,,,
Zack Short,40.0,2035,19562,3B,,,,,,,,,,,
Austin Martin,36.0,2035,27462,2B,,,,,,,,,,,
Jared Triolo,37.0,2035,25807,SS,0.40088183,2.811047077178955,3.7935869693756104,0.9659224152565002,0.22464990615844727,0.5653895139694214,201.68643,,,,
Andruw Monasterio,38.0,2035,19455,2B,0.44814557,2.8904612064361572,3.8730506896972656,0.9971845149993896,0.25072625279426575,0.5770612359046936,197.28004,,,,
Jose Miranda,37.0,2035,20538,1B,,,,,,,,,,,
Junior Caminero,31.0,2035,28163,3B,-0.5500052,0.4387027621269226,4.665364742279053,0.6952307820320129,-0.36780858039855957,0.29433298110961914,590.50885,,,,
Whit Merrifield,46.0,2035,11281,2B,-0.4120932,2.685964345932007,3.5497922897338867,1.133975625038147,0.15127214789390564,0.5747957825660706,215.84958,,,,
Isaac Paredes,36.0,2035,20036,1B,0.37999442,2.7074332237243652,3.7363386154174805,0.9329565763473511,0.19462069869041443,0.5538361668586731,207.50616,,,,
Otto Lopez,36.0,2035,19608,SS,,,,,,,,,,,
Brandon Drury,42.0,2035,11615,2B,,,,,,,,,,,
Patrick Wisdom,43.0,2035,13602,1B,,,,,,,,,,,
Lenyn Sosa,35.0,2035,22896,2B,,,,,,,,,,,
Nick Yorke,33.0,2035,27504,2B,-0.87303114,1.43113374710083,3.2116098403930664,0.6769396066665649,-0.1730731725692749,0.3927350342273712,318.9895,,,,
Christopher Morel,36.0,2035,21897,2B,,,,,,,,,,,
Jonathan Ornelas,35.0,2035,24597,3B,,,,,,,,,,,
Ignacio Alvarez,32.0,2035,31765,2B,-0.97115654,0.733107328414917,3.530153274536133,0.5933507680892944,-0.35400888323783875,0.3327745199203491,425.99838,,,,
Amed Rosario,39.0,2035,15518,SS,0.40945888,2.9253854751586914,3.8805954456329346,1.0220999717712402,0.2590925991535187,0.5833497047424316,195.88376,,,,
Joey Wendle,45.0,2035,13853,2B,,,,,,,,,,,
Christian Encarnacion-Strand,35.0,2035,30011,1B,0.09054206,2.4700167179107666,3.5198400020599365,0.8781624436378479,0.11999692767858505,0.5227852463722229,224.30954,,,,
Jacob Wilson,33.0,2035,33266,SS,-0.8820996,1.422318935394287,3.2117433547973633,0.675260603427887,-0.175828754901886,0.39178580045700073,319.98923,,,,
Yuli Gurriel,51.0,2035,19198,1B,-1.1387669,2.3327579498291016,3.353116750717163,1.1687465906143188,0.048151545226573944,0.5421119332313538,241.78618,,,,
Jack Lopez,42.0,2035,13663,2B,0.12736669,2.894303560256958,3.7705681324005127,1.080985188484192,0.23365534842014313,0.5887325406074524,200.06715,,,,
J.D. Davis,42.0,2035,16219,3B,0.12734698,2.8943047523498535,3.770533323287964,1.0809839963912964,0.23365534842014313,0.5887324810028076,200.06686,,,,
Brendan Rodgers,38.0,2035,17907,2B,0.44386557,2.889770746231079,3.8689658641815186,0.9970023036003113,0.2502199709415436,0.5768892168998718,197.32812,,,,
Bobby Dalbec,40.0,2035,19966,1B,0.33676365,2.933826208114624,3.8597497940063477,1.0439848899841309,0.25739631056785583,0.5871118903160095,196.13437,,,,
Eric Wagaman,37.0,2035,23395,3B,0.3596826,2.7995567321777344,3.7622838020324707,0.9639205932617188,0.21898727118968964,0.5630804300308228,202.61148,,,,
Brandon Lowe,40.0,2035,18882,1B,,,,,,,,,,,
Ryan Noda,39.0,2035,23312,1B,0.40852982,2.9252583980560303,3.879666328430176,1.0220723152160645,0.25897639989852905,0.5833138227462769,195.89124,,,,
Patrick Wisdom,43.0,2035,13602,3B,,,,,,,,,,,
Tyler Locklear,34.0,2035,31396,1B,-0.48091713,1.9871809482574463,3.281806707382202,0.7843189239501953,-0.02565884217619896,0.45848479866981506,264.63144,,,,
Spencer Horwitz,37.0,2035,26477,1B,,,,,,,,,,,
Mookie Betts,42.0,2035,13611,SS,0.12746261,2.894317865371704,3.7706587314605713,1.0809839963912964,0.23367299139499664,0.5887362360954285,200.06628,,,,
Leonardo Rivas,37.0,2035,21009,SS,0.38237423,2.806020736694336,3.7792716026306152,0.9650073647499084,0.22214539349079132,0.5643630623817444,202.08986,,,,
Amed Rosario,39.0,2035,15518,3B,0.40715265,2.925213575363159,3.8780884742736816,1.022018313407898,0.2588208019733429,0.5832938551902771,195.89128,,,,
Davis Schneider,36.0,2035,23565,2B,,,,,,,,,,,
Joey Gallo,41.0,2035,14128,1B,,,,,,,,,,,
Jose Fermin,36.0,2035,21746,2B,,,,,,,,,,,
Vaughn Grissom,34.0,2035,26031,2B,,,,,,,,,,,
Vidal Brujan,37.0,2035,20536,2B,0.45503792,2.8242413997650146,3.8384368419647217,0.9687613248825073,0.23143719136714935,0.568272054195404,200.6492,,,,
Nick Madrigal,38.0,2035,20521,2B,,,,,,,,,,,
Michael Stefanic,39.0,2035,25353,2B,,,,,,,,,,,
Daniel Schneemann,38.0,2035,25180,SS,0.42815042,2.8866658210754395,3.854546308517456,0.9963212609291077,0.24821345508098602,0.5761492252349854,197.55078,,,,
Brandon Drury,42.0,2035,11615,1B,,,,,,,,,,,
Luis Rengifo,38.0,2035,19858,3B,0.45325866,2.8913187980651855,3.877864360809326,0.9973912239074707,0.25133216381073,0.5772774815559387,197.22038,,,,
Donovan Walton,41.0,2035,19314,2B,,,,,,,,,,,
David Villar,38.0,2035,24782,1B,,,,,,,,,,,
Jared Walsh,41.0,2035,18607,1B,0.24056731,2.9219958782196045,3.820749521255493,1.0634969472885132,0.248236283659935,0.5888262391090393,197.62032,,,,
Coby Mayo,33.0,2035,28312,3B,,,,,,,,,,,
Mark Canha,46.0,2035,11445,1B,,,,,,,,,,,
Braden Shewmake,37.0,2035,25817,2B,0.38757932,2.807378053665161,3.783367156982422,0.96526700258255,0.22284258902072906,0.564637303352356,201.9812,,,,
Lenyn Sosa,35.0,2035,22896,3B,0.13855219,2.4915757179260254,3.5411128997802734,0.8815435171127319,0.12767229974269867,0.5263923406600952,222.36668,,,,
Kody Clemens,39.0,2035,20572,1B,,,,,,,,,,,
Emmanuel Rivera,39.0,2035,19890,1B,,,,,,,,,,,
Santiago Espinal,40.0,2035,19997,2B,0.3368819,2.9338467121124268,3.859869956970215,1.04398775100708,0.25741395354270935,0.5871180891990662,196.13312,,,,
Cavan Biggio,40.0,2035,19252,3B,,,,,,,,,,,
Cavan Biggio,40.0,2035,19252,1B,,,,,,,,,,,
Alex Kirilloff,37.0,2035,20325,1B,,,,,,,,,,,
Danny Mendick,41.0,2035,18889,3B,,,,,,,,,,,
Rafael Devers,38.0,2035,17350,3B,0.44065788,2.8892476558685303,3.865906238555908,0.9968616366386414,0.2498350590467453,0.5767598748207092,197.36444,,,,
Jace Jung,34.0,2035,31437,3B,-0.45609275,2.003283739089966,3.286468029022217,0.7871376276016235,-0.02034168876707554,0.4607553780078888,263.06122,,,,
Tyler Nevin,38.0,2035,17893,1B,,,,,,,,,,,
Curtis Mead,34.0,2035,23986,2B,,,,,,,,,,,
Chris Taylor,44.0,2035,13757,3B,,,,,,,,,,,
Bryan Ramos,33.0,2035,25621,3B,-0.87525326,1.4285526275634766,3.2122559547424316,0.6765016913414001,-0.17386892437934875,0.39245250821113586,319.2848,,,,
Ildemaro Vargas,43.0,2035,13324,2B,,,,,,,,,,,
Nick Madrigal,38.0,2035,20521,3B,0.44834924,2.890491008758545,3.8732588291168213,0.997194230556488,0.25075221061706543,0.5770687460899353,197.278,,,,
Kyren Paris,33.0,2035,26420,2B,,,,,,,,,,,
Miles Mastrobuoni,39.0,2035,20017,SS,0.4105982,2.925504207611084,3.881788969039917,1.0221344232559204,0.2592337131500244,0.5833836793899536,195.8772,,,,
Justin Turner,50.0,2035,5235,1B,,,,,,,,,,,
Romy Gonzalez,38.0,2035,21562,2B,0.45350704,2.8913321495056152,3.8781285285949707,0.9974023103713989,0.25135186314582825,0.5772814154624939,197.21968,,,,
Gavin Lux,37.0,2035,19955,2B,0.42545524,2.8172390460968018,3.813530445098877,0.9671922922134399,0.22783397138118744,0.5667028427124023,201.19627,,,,
Luis Urias,38.0,2035,16622,3B,0.45349652,2.8913180828094482,3.8781418800354004,0.9974020719528198,0.2513487637042999,0.5772785544395447,197.22089,,,,
Mark Vientos,35.0,2035,22184,3B,0.20344307,2.517822265625,3.5733985900878906,0.8859760165214539,0.13702529668807983,0.5308458805084229,220.00354,,,,
Andruw Monasterio,38.0,2035,19455,3B,0.4523191,2.8911921977996826,3.876945972442627,0.997351348400116,0.2512263357639313,0.5772427916526794,197.22873,,,,
Kody Clemens,39.0,2035,20572,3B,0.41009226,2.9254636764526367,3.881247043609619,1.0221196413040161,0.2591724991798401,0.5833714008331299,195.87912,,,,
Marco Luciano,33.0,2035,25616,SS,-0.6738841,1.5995774269104004,3.233670234680176,0.7103057503700256,-0.12004376202821732,0.412235289812088,300.3984,,,,
Maikel Garcia,35.0,2035,22715,2B,,,,,,,,,,,
Marco Luciano,33.0,2035,25616,2B,-0.83431554,1.4692902565002441,3.209578037261963,0.6840444207191467,-0.16120734810829163,0.3969374895095825,314.68027,,,,
David Fry,39.0,2035,24934,1B,,,,,,,,,,,
Zachary Dezenzo,35.0,2035,31562,1B,-0.0254234,2.416581153869629,3.4676694869995117,0.8692627549171448,0.10074105113744736,0.5141460299491882,229.11093,,,,
Tyler Nevin,38.0,2035,17893,3B,0.4534321,2.8913381099700928,3.8780457973480225,0.9973986148834229,0.25134772062301636,0.5772828459739685,197.2191,,,,
Connor Joe,42.0,2035,16572,1B,0.12734829,2.8942930698394775,3.770554780960083,1.0809835195541382,0.23365327715873718,0.5887299180030823,200.06783,,,,
Edouard Julien,36.0,2035,27534,2B,0.3837606,2.7090635299682617,3.7382075786590576,0.9331416487693787,0.1951923668384552,0.5541733503341675,207.36484,,,,
Jake Burger,39.0,2035,22275,3B,0.41045627,2.9254887104034424,3.8816394805908203,1.0221298933029175,0.259211927652359,0.5833790302276611,195.8782,,,,
Cole Tucker,38.0,2035,17326,3B,,,,,,,,,,,
Kris Bryant,43.0,2035,15429,1B,,,,,,,,,,,
DJ LeMahieu,46.0,2035,9874,1B,-0.41207612,2.6859564781188965,3.5498297214508057,1.1339752674102783,0.15127526223659515,0.5747936367988586,215.8502,,,,
Jake Cronenworth,41.0,2035,18036,2B,0.2402861,2.9219882488250732,3.820420980453491,1.0634949207305908,0.2481958270072937,0.5888219475746155,197.62,,,,
Casey Schmitt,36.0,2035,27577,SS,0.40919343,2.716392755508423,3.7568747997283936,0.9346782565116882,0.19823221862316132,0.5556982159614563,206.74776,,,,
Ceddanne Rafaela,34.0,2035,24262,SS,,,,,,,,,,,
Tyler Wade,40.0,2035,15730,SS,0.3371119,2.933899164199829,3.86008620262146,1.0439908504486084,0.257449209690094,0.5871305465698242,196.13008,,,,
Donovan Solano,47.0,2035,8623,1B,,,,,,,,,,,
Romy Gonzalez,38.0,2035,21562,3B,,,,,,,,,,,
Benjamin Rice,36.0,2035,29576,1B,0.26532993,2.670936107635498,3.659688949584961,0.9262084364891052,0.17924608290195465,0.5470019578933716,210.61043,,,,
Nick Senzel,40.0,2035,19293,3B,,,,,,,,,,,
Luis Rengifo,38.0,2035,19858,2B,0.45335722,2.8913302421569824,3.8779683113098145,0.9973952174186707,0.251338392496109,0.5772801041603088,197.21964,,,,
Seth Brown,42.0,2035,18171,1B,,,,,,,,,,,
Jake Cronenworth,41.0,2035,18036,1B,,,,,,,,,,,
Yainer Diaz,36.0,2035,23003,1B,,,,,,,,,,,
Shay Whitcomb,36.0,2035,27789,3B,0.3455667,2.6977462768554688,3.711181163787842,0.930855929851532,0.19037319719791412,0.551945686340332,208.32472,,,,
Jeimer Candelario,41.0,2035,13621,3B,0.24043852,2.9220142364501953,3.820573329925537,1.06349515914917,0.24822072684764862,0.5888288021087646,197.61853,,,,
Jose Tena,34.0,2035,23691,3B,,,,,,,,,,,
Connor Norby,35.0,2035,29592,3B,0.07177296,2.4636502265930176,3.5075268745422363,0.8767035603523254,0.11738451570272446,0.5217846035957336,224.86705,,,,
Addison Barger,35.0,2035,24598,3B,-0.044195116,2.4069488048553467,3.4604930877685547,0.8677366375923157,0.09735363721847534,0.5126060247421265,229.97919,,,,
Josh Jung,37.0,2035,26299,3B,0.44499043,2.822097063064575,3.8297812938690186,0.968238353729248,0.23029179871082306,0.5677825808525085,200.81552,,,,
Dominic Smith,40.0,2035,15653,1B,0.33626562,2.9338228702545166,3.8591623306274414,1.0439720153808594,0.2573350965976715,0.5871070623397827,196.13307,,,,
Nolan Gorman,35.0,2035,22263,2B,0.21103191,2.5209617614746094,3.576866626739502,0.8864631652832031,0.13808976113796234,0.5313912630081177,219.71828,,,,
Jonah Bride,39.0,2035,24703,1B,,,,,,,,,,,
Gleyber Torres,38.0,2035,16997,2B,0.4289586,2.886831045150757,3.855283260345459,0.9963588714599609,0.24831824004650116,0.5761880874633789,197.53911,,,,
Wilmer Flores,43.0,2035,5827,1B,0.0025035548,2.8543338775634766,3.7150816917419434,1.0966540575027466,0.21546602249145508,0.5870676636695862,203.2599,,,,
Connor Wong,39.0,2035,19896,1B,,,,,,,,,,,
Vidal Brujan,37.0,2035,20536,3B,,,,,,,,,,,
Jose Miranda,37.0,2035,20538,3B,0.45131513,2.8234736919403076,3.835195779800415,0.9685691595077515,0.23102012276649475,0.5680955648422241,200.7086,,,,
Bryce Harper,42.0,2035,11579,1B,,,,,,,,,,,
Luke Raley,40.0,2035,19354,1B,,,,,,,,,,,
J.D. Davis,42.0,2035,16219,1B,,,,,,,,,,,
Nathaniel Lowe,39.0,2035,19566,1B,0.3957017,2.923365831375122,3.866974115371704,1.0216714143753052,0.2573018968105316,0.5828264355659485,196.00943,,,,
Jose Abreu,48.0,2035,15676,1B,-0.7033012,2.5501644611358643,3.4574923515319824,1.1516144275665283,0.10784372687339783,0.5626311302185059,225.79625,,,,
Ryan O'Hearn,41.0,2035,16442,1B,,,,,,,,,,,
Spencer Steer,37.0,2035,26323,1B,,,,,,,,,,,
Jake Burger,39.0,2035,22275,1B,,,,,,,,,,,
Jeimer Candelario,41.0,2035,13621,1B,,,,,,,,,,,
Jake Bauers,39.0,2035,15194,1B,0.41036558,2.9254419803619385,3.8815860748291016,1.0221292972564697,0.2591974139213562,0.5833682417869568,195.88168,,,,
Gavin Sheets,39.0,2035,19901,1B,,,,,,,,,,,
Jordan Westburg,36.0,2035,27815,2B,0.37784457,2.7072300910949707,3.734114646911621,0.9327942728996277,0.19444432854652405,0.5538024306297302,207.52036,,,,
Luis Arraez,38.0,2035,18568,2B,0.45093536,2.890974521636963,3.8755977153778076,0.9972913265228271,0.2510603368282318,0.577187180519104,197.24367,,,,
Jose Altuve,45.0,2035,5417,2B,-0.26999056,2.7482223510742188,3.6016931533813477,1.1230546236038208,0.173270121216774,0.5798924565315247,211.25911,,,,
Joey Meneses,43.0,2035,14366,1B,0.0025166955,2.8543403148651123,3.715095043182373,1.096655249595642,0.21546809375286102,0.5870687365531921,203.25957,,,,
Vinnie Pasquantino,37.0,2035,27676,1B,,,,,,,,,,,
Juan Yepez,37.0,2035,18400,1B,0.44325846,2.8217244148254395,3.828289031982422,0.9681472182273865,0.2300925999879837,0.5676993727684021,200.84438,,,,
Triston Casas,35.0,2035,22514,1B,0.16223201,2.5011661052703857,3.5531723499298096,0.8832022547721863,0.13115620613098145,0.5280018448829651,221.50685,,,,
Anthony Rizzo,45.0,2035,3473,1B,-0.26975664,2.7482118606567383,3.6020028591156006,1.1230566501617432,0.17330850660800934,0.5798898339271545,211.26073,,,,
Enmanuel Valdez,36.0,2035,21716,2B,0.37593523,2.7066643238067627,3.732774496078491,0.9326803684234619,0.19420363008975983,0.5536889433860779,207.5687,,,,
Xavier Edwards,35.0,2035,22266,SS,0.071288064,2.4625940322875977,3.508805751800537,0.8766970038414001,0.11712721735239029,0.5215900540351868,224.96776,,,,
Blaze Alexander,36.0,2035,23789,SS,0.3362919,2.695070266723633,3.7045040130615234,0.9302938580513,0.18918630480766296,0.5514369010925293,208.55083,,,,
Ramon Urias,41.0,2035,18795,3B,0.24013366,2.9219970703125,3.8202261924743652,1.0634914636611938,0.24817611277103424,0.5888231992721558,197.6187,,,,
Tyler Soderstrom,33.0,2035,27467,1B,,,,,,,,,,,
Ryan Mountcastle,38.0,2035,18373,1B,0.44368818,2.8897061347961426,3.868837833404541,0.996995747089386,0.2501929998397827,0.5768741965293884,197.3329,,,,
Spencer Torkelson,35.0,2035,27465,1B,0.11891317,2.4830482006073,3.5319981575012207,0.8801688551902771,0.12461791932582855,0.5249617099761963,223.13414,,,,
Jorge Polanco,41.0,2035,13152,2B,0.24024405,2.9220080375671387,3.820340871810913,1.063493251800537,0.24819478392601013,0.5888263583183289,197.61812,,,,
Noelvi Marte,33.0,2035,26517,3B,-0.6284811,1.636755108833313,3.2369701862335205,0.7172961831092834,-0.10858568549156189,0.4169032573699951,296.34805,,,,
Michael Busch,37.0,2035,26319,1B,,,,,,,,,,,
Christopher Morel,36.0,2035,21897,3B,,,,,,,,,,,
Elehuris Montero,36.0,2035,20543,1B,0.3961327,2.712526321411133,3.7473862171173096,0.9338989853858948,0.19666559994220734,0.5548815131187439,207.0736,,,,
LaMonte Wade Jr.,41.0,2035,18126,1B,0.24005744,2.9219882488250732,3.820143461227417,1.0634909868240356,0.24816469848155975,0.5888202786445618,197.61911,,,,
Luis Arraez,38.0,2035,18568,1B,,,,,,,,,,,
Matt Olson,41.0,2035,14344,1B,0.22292702,2.919699192047119,3.802450656890869,1.0632377862930298,0.24553361535072327,0.5882462859153748,197.73558,,,,
Josh Naylor,38.0,2035,18839,1B,0.43904155,2.888843536376953,3.8645341396331787,0.996799886226654,0.2496151179075241,0.5766655206680298,197.39433,,,,
CJ Abrams,34.0,2035,25768,SS,-0.32575905,2.0785679817199707,3.325620651245117,0.8010407090187073,0.0052366722375154495,0.47154077887535095,255.81133,,,,
Rhys Hoskins,42.0,2035,16472,1B,0.12662423,2.8943190574645996,3.7696175575256348,1.0809732675552368,0.2335464209318161,0.588731050491333,200.06276,,,,
Freddie Freeman,45.0,2035,5361,1B,-0.2729249,2.747831106185913,3.598587989807129,1.1230372190475464,0.17273271083831787,0.5798084735870361,211.27675,,,,
Yandy Diaz,43.0,2035,16578,1B,,,,,,,,,,,
Michael Toglia,36.0,2035,25845,1B,0.35763133,2.7009854316711426,3.720242500305176,0.9316036105155945,0.19184540212154388,0.5525661706924438,208.05266,,,,
Paul Goldschmidt,47.0,2035,9218,1B,-0.5592301,2.619253396987915,3.4991703033447266,1.1434507369995117,0.12891729176044464,0.5689175724983215,220.73181,,,,
Rowdy Tellez,40.0,2035,15679,1B,0.33592132,2.933809518814087,3.85876727104187,1.0439643859863281,0.25729361176490784,0.5871015191078186,196.1329,,,,
Jon Singleton,43.0,2035,10441,1B,,,,,,,,,,,
Nolan Schanuel,33.0,2035,33189,1B,,,,,,,,,,,
Josh Bell,42.0,2035,13145,1B,,,,,,,,,,,
Vladimir Guerrero Jr.,36.0,2035,19611,1B,0.35721344,2.70094633102417,3.719817876815796,0.9315725564956665,0.19181324541568756,0.5525602102279663,208.0554,,,,
Andrew Vaughn,37.0,2035,26197,1B,0.42526996,2.817293882369995,3.8132553100585938,0.9671785831451416,0.2278319001197815,0.5667147636413574,201.19138,,,,
Pete Alonso,40.0,2035,19251,1B,0.32612088,2.9326491355895996,3.848571300506592,1.0437496900558472,0.25592824816703796,0.5867895483970642,196.193,,,,
Ty France,40.0,2035,17982,1B,0.33291864,2.9335649013519287,3.8554887771606445,1.0438954830169678,0.25688794255256653,0.5870262384414673,196.14267,,,,
Pete Crow-Armstrong,33.0,2035,27769,CF,-4.662996,-0.23140272498130798,-0.7232779264450073,2.3085875511169434,,,298.1355,-3.2305891513824463,,,
Jacob Young,35.0,2035,29931,CF,-4.4229107,0.6138618588447571,-0.6882178783416748,3.436716079711914,,,269.3168,-3.475801706314087,,,
Jose Siri,39.0,2035,17452,CF,-3.9257188,2.205277442932129,-0.7995271682739258,5.467215538024902,,,222.23169,-3.768925428390503,,,
Brenton Doyle,37.0,2035,25479,CF,-4.136928,1.4708809852600098,-0.7150375843048096,4.531815528869629,,,244.36458,-3.641566276550293,,,
Michael A. Taylor,44.0,2035,11489,CF,-3.5975747,3.4037201404571533,-1.014654278755188,6.961259841918945,,,186.20811,-3.98649263381958,,,
Michael Siani,35.0,2035,22557,CF,-4.423214,0.6137679815292358,-0.688687264919281,3.4366586208343506,,,269.31174,-3.475851058959961,,,
Jake Meyers,39.0,2035,20308,CF,-3.925733,2.205272674560547,-0.7995501160621643,5.467207908630371,,,222.23169,-3.7689249515533447,,,
Kevin Kiermaier,45.0,2035,11038,CF,-3.5474422,3.562549114227295,-1.0472735166549683,7.149486541748047,,,181.74306,-4.01606559753418,,,
Johan Rojas,34.0,2035,24336,CF,-4.565563,0.17928768694400787,-0.7054808735847473,2.870316982269287,,,282.80334,-3.367276906967163,,,
Harrison Bader,41.0,2035,18030,CF,-3.7727368,2.781151533126831,-0.8940199017524719,6.195327281951904,,,204.62733,-3.871234893798828,,,
Daulton Varsho,38.0,2035,19918,LF,-4.022065,1.857896327972412,-0.7539904117584229,5.025021553039551,,,232.79756,-3.7088160514831543,,,
Blake Perkins,38.0,2035,19921,CF,-4.022003,1.857919692993164,-0.7538631558418274,5.025047779083252,,,232.79837,-3.7088167667388916,,,
Jarren Duran,38.0,2035,24617,CF,-4.022061,1.857898473739624,-0.7539862394332886,5.02501916885376,,,232.79773,-3.708812713623047,,,
Jackson Merrill,32.0,2035,29490,CF,-4.671209,-0.6145166158676147,-0.7337692379951477,1.73817777633667,,,316.8648,-3.0442206859588623,,,
Daulton Varsho,38.0,2035,19918,CF,-4.0220284,1.857909083366394,-0.753917396068573,5.025038719177246,,,232.79796,-3.708817481994629,,,
Wilyer Abreu,36.0,2035,23772,RF,-4.272923,1.0511882305145264,-0.6911197304725647,3.9966609477996826,,,256.61035,-3.565154552459717,,,
Michael Harris II,34.0,2035,25931,CF,-4.565054,0.17945672571659088,-0.704769492149353,2.8704261779785156,,,282.81158,-3.367166042327881,,,
Jackson Chourio,31.0,2035,28806,RF,-4.461285,-1.001100778579712,-0.7093903422355652,1.0905104875564575,,,342.8172,-2.7121529579162598,,,
Sal Frelick,35.0,2035,29622,RF,-4.4228005,0.6138979196548462,-0.6880322098731995,3.43674898147583,,,269.31824,-3.475795030593872,,,
Kyle Isbel,38.0,2035,21614,CF,-4.022034,1.8579087257385254,-0.7539278268814087,5.025031566619873,,,232.798,-3.708813428878784,,,
Colton Cowser,35.0,2035,29591,LF,-4.423347,0.6137257814407349,-0.6889083981513977,3.4366161823272705,,,269.31003,-3.4758565425872803,,,
Julio Rodriguez,34.0,2035,23697,CF,-4.5652833,0.1793798953294754,-0.7050991058349609,2.870366334915161,,,282.8083,-3.3672056198120117,,,
