Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Gleyber Torres,38.0,2035,16997,2B,-0.67271745,-1.5000525,-1.7817911
Luis Rengifo,38.0,2035,19858,2B,-0.76696557,-1.5039005,-1.7905023
Rafael Devers,38.0,2035,17350,3B,-0.71323574,-1.5088664,-1.7871805
Tyler Nevin,38.0,2035,17893,3B,-0.785067,-1.5162269,-1.7948366
Bryan De La Cruz,38.0,2035,19600,LF,-0.7838455,-1.5213019,-1.7958999
Jonathan India,38.0,2035,21523,2B,-0.70914626,-1.5216255,-1.7897551
Willi Castro,38.0,2035,17338,CF,-0.77373624,-1.5263189,-1.7962207
Tyler Nevin,38.0,2035,17893,LF,-0.82482105,-1.54601,-1.805023
Willi Castro,38.0,2035,17338,SS,-0.47303775,-1.5493517,-1.7762785
Alec Bohm,38.0,2035,21618,1B,-0.6907404,-1.5523416,-1.7952199
Daz Cameron,38.0,2035,18353,CF,-0.8338103,-1.5609262,-1.8092253
Willi Castro,38.0,2035,17338,LF,-0.83243513,-1.6019528,-1.8185444
Andres Gimenez,36.0,2035,19950,2B,1.6936859,-1.8272597,-1.4390084
Steven Kwan,37.0,2035,24610,LF,0.44967356,-1.9469124,-1.6893599
Josh Lowe,37.0,2035,19953,LF,0.32795474,-2.1049547,-1.7354376
Brandon Marsh,37.0,2035,20202,LF,0.22562675,-2.1303928,-1.7494259
Josh H. Smith,37.0,2035,26396,3B,0.2000256,-2.1469796,-1.7552888
Vidal Brujan,37.0,2035,20536,SS,0.11663977,-2.1812131,-1.76997
Ryan Kreidler,37.0,2035,25867,SS,0.27493927,-2.200208,-1.7620555
Bryson Stott,37.0,2035,26294,2B,0.17051613,-2.211596,-1.7729383
Jesus Sanchez,37.0,2035,19913,LF,0.049591105,-2.2388723,-1.7889731
Lars Nootbaar,37.0,2035,21454,RF,0.020988565,-2.2600198,-1.7963284
Jonathan Aranda,37.0,2035,21837,1B,0.036692474,-2.2846918,-1.80094
Jake McCarthy,37.0,2035,21622,RF,0.0152464565,-2.2875082,-1.8033618
Jeremy Pena,37.0,2035,21636,SS,-0.017852783,-2.3020391,-1.8094862
Spencer Steer,37.0,2035,26323,1B,-0.0988899,-2.334146,-1.8237896
Kyle Stowers,37.0,2035,26151,LF,-0.15580676,-2.3433568,-1.8307163
Mickey Moniak,37.0,2035,19956,CF,-0.007944919,-2.3440537,-1.8188164
Kerry Carpenter,37.0,2035,25961,RF,-0.11602538,-2.3530164,-1.8297838
Will Brennan,37.0,2035,25660,RF,-0.08561554,-2.3637676,-1.8297571
Gavin Lux,37.0,2035,19955,2B,-0.13724886,-2.383849,-1.8388767
Andrew Vaughn,37.0,2035,26197,1B,-0.27502108,-2.388741,-1.851733
Luis Robert Jr.,37.0,2035,20043,CF,-0.10460231,-2.39488,-1.8389452
Michael Massey,37.0,2035,27684,2B,-0.12979789,-2.3987472,-1.8418992
Vinnie Pasquantino,37.0,2035,27676,1B,-0.17098407,-2.400141,-1.8456717
Lars Nootbaar,37.0,2035,21454,LF,-0.14262637,-2.4082005,-1.8452196
Vidal Brujan,37.0,2035,20536,2B,-0.2978303,-2.4127991,-1.859495
Bo Bichette,37.0,2035,19612,SS,-0.25329906,-2.4364233,-1.8614253
Josh Lowe,37.0,2035,19953,RF,-0.3524372,-2.4470384,-1.8725157
Josh Jung,37.0,2035,26299,3B,-0.4939507,-2.4500773,-1.8858505
Matt Wallner,37.0,2035,26466,RF,-0.6975531,-2.5152867,-1.9206902
Jose Miranda,37.0,2035,20538,3B,-0.8776922,-2.5509133,-1.9468457
Will Benson,37.0,2035,21853,LF,-0.9109737,-2.5973215,-1.9615673
Will Benson,37.0,2035,21853,RF,-0.81647056,-2.6082036,-1.9549524
Josh H. Smith,37.0,2035,26396,SS,-0.9408252,-2.6113021,-1.9679723
Lars Nootbaar,37.0,2035,21454,CF,-0.9179668,-2.6365228,-1.9719217
Bubba Thompson,37.0,2035,22261,CF,-1.0290631,-2.6448586,-1.9851737
Will Brennan,37.0,2035,25660,LF,-1.0223218,-2.6622481,-1.9888965
Kyle Stowers,37.0,2035,26151,RF,-0.9966661,-2.6729167,-1.9889063
Brandon Marsh,37.0,2035,20202,CF,-1.042275,-2.6868882,-1.9970235
Alex Kirilloff,37.0,2035,20325,1B,-1.1315923,-2.6873815,-2.0063717
Jake McCarthy,37.0,2035,21622,CF,-0.8682295,-2.692473,-1.9809307
Alex Kirilloff,37.0,2035,20325,LF,-1.1655226,-2.6972754,-2.0123615
Ronald Acuna Jr.,37.0,2035,18401,RF,-1.2106262,-2.739598,-2.0277214
J.J. Bleday,37.0,2035,26368,CF,-1.1956003,-2.7448459,-2.0274792
Will Benson,37.0,2035,21853,CF,-1.1851469,-2.7494793,-2.02755
Oswaldo Cabrera,36.0,2035,21707,3B,0.9557889,-2.9673545,-1.779906
Garrett Mitchell,36.0,2035,27555,CF,0.58666813,-3.323463,-1.9020709
Alec Burleson,36.0,2035,27615,1B,0.41438642,-3.504936,-1.9641564
Cristian Pache,36.0,2035,19948,LF,0.26897654,-3.5923443,-2.0004508
Nick Allen,36.0,2035,22277,SS,0.18214452,-3.6626039,-2.026812
Juan Soto,36.0,2035,20123,LF,0.15307328,-3.6743028,-2.0327065
Fernando Tatis Jr.,36.0,2035,19709,RF,0.13579829,-3.724728,-2.047823
Ezequiel Duran,36.0,2035,23733,3B,0.22068097,-3.7267427,-2.040331
Cristian Pache,36.0,2035,19948,CF,0.16762683,-3.754829,-2.0527956
Michael Toglia,36.0,2035,25845,1B,-0.0019074455,-3.7987664,-2.0806704
Isaac Paredes,36.0,2035,20036,1B,-0.023037668,-3.8382933,-2.093464
Dylan Carlson,36.0,2035,20126,RF,-0.07579798,-3.838455,-2.0986266
Dylan Carlson,36.0,2035,20126,LF,-0.109298654,-3.8602414,-2.1078491
Akil Baddoo,36.0,2035,22168,LF,-0.14588821,-3.9231946,-2.1285844
Christopher Morel,36.0,2035,21897,2B,-0.40819433,-3.9884167,-2.1731849
Isaac Paredes,36.0,2035,20036,3B,-0.44920826,-4.0223007,-2.1868925
Jo Adell,36.0,2035,20220,RF,-0.6426817,-4.0792274,-2.223465
Leody Taveras,36.0,2035,18900,CF,-0.54211485,-4.080423,-2.2130466
Vladimir Guerrero Jr.,36.0,2035,19611,1B,-1.2381157,-4.2501907,-2.3393908
Elehuris Montero,36.0,2035,20543,1B,-1.1940856,-4.250844,-2.3344312
Juan Soto,36.0,2035,20123,RF,-1.1928256,-4.251714,-2.3345602
Nelson Velazquez,36.0,2035,23359,RF,-1.2109376,-4.281047,-2.3452868
Esteury Ruiz,36.0,2035,21780,LF,-1.3047007,-4.288574,-2.3584478
MJ Melendez,36.0,2035,22197,LF,-1.2845377,-4.2896442,-2.35641
Jack Suwinski,36.0,2035,22244,LF,-1.2838365,-4.3033705,-2.3602974
Alec Burleson,36.0,2035,27615,LF,-1.4304163,-4.3246903,-2.3839328
Nelson Velazquez,36.0,2035,23359,LF,-1.430459,-4.3684044,-2.3968344
Jack Suwinski,36.0,2035,22244,CF,-1.4164863,-4.389561,-2.4014268
Christopher Morel,36.0,2035,21897,3B,-1.5791768,-4.3899193,-2.4211547
Alec Burleson,36.0,2035,27615,RF,-1.5916675,-4.3960605,-2.4245002
Oneil Cruz,36.0,2035,21711,SS,-1.5809969,-4.4227595,-2.4311593
Oswaldo Cabrera,36.0,2035,21707,2B,-1.5460494,-4.42954,-2.4289632
Dylan Carlson,36.0,2035,20126,CF,-1.5392718,-4.4341145,-2.4294257
Christopher Morel,36.0,2035,21897,LF,-1.6954122,-4.445051,-2.4517653
Michael Toglia,36.0,2035,25845,RF,-1.6798677,-4.450336,-2.451438
Geraldo Perdomo,35.0,2035,22799,SS,0.232453,-5.072531,-2.283415
Michael Siani,35.0,2035,22557,CF,-0.15553175,-5.3322163,-2.4038374
Bobby Witt Jr.,35.0,2035,25764,SS,-0.279467,-5.3874855,-2.4354894
Heliot Ramos,35.0,2035,22515,LF,-0.6234288,-5.505858,-2.5157187
Alek Thomas,35.0,2035,23792,CF,-0.94950944,-5.635047,-2.5986369
Jarred Kelenic,35.0,2035,22558,CF,-1.0614269,-5.665215,-2.6236591
Gabriel Arias,35.0,2035,22563,3B,-1.031853,-5.665346,-2.6194282
Michael Harris II,34.0,2035,25931,CF,0.8043923,-5.6963863,-2.2396803
Brett Baty,35.0,2035,26123,3B,-1.1876007,-5.732638,-2.6617198
Spencer Torkelson,35.0,2035,27465,1B,-1.2354491,-5.7376957,-2.6701488
Triston Casas,35.0,2035,22514,1B,-1.330027,-5.77334,-2.6944432
Luis Garcia,35.0,2035,20391,2B,-1.3574044,-5.80146,-2.7067358
Lenyn Sosa,35.0,2035,22896,2B,-1.3802142,-5.8061476,-2.7114632
Jarred Kelenic,35.0,2035,22558,LF,-1.43901,-5.8236485,-2.7253036
Corbin Carroll,34.0,2035,25878,RF,0.5987923,-5.8342886,-2.3032482
Mark Vientos,35.0,2035,22184,3B,-1.6147906,-5.889744,-2.7709959
Gabriel Arias,35.0,2035,22563,SS,-1.5795048,-5.914835,-2.773265
Gunnar Henderson,34.0,2035,26289,SS,0.43836117,-5.9367557,-2.3521938
Nolan Gorman,35.0,2035,22263,2B,-1.9025964,-6.006948,-2.8488572
Ji Hwan Bae,35.0,2035,23818,CF,-2.0272365,-6.0705643,-2.8866227
Julio Rodriguez,34.0,2035,23697,CF,0.097561955,-6.1350336,-2.4532247
Ezequiel Tovar,33.0,2035,24064,SS,0.88334376,-6.211001,-2.2443926
CJ Abrams,34.0,2035,25768,SS,-1.453542,-6.7576337,-2.8688934
Riley Greene,34.0,2035,25976,CF,-1.8623129,-6.937035,-2.9878705
Vaughn Grissom,34.0,2035,26031,2B,-2.0354743,-6.998379,-3.0344262
Corbin Carroll,34.0,2035,25878,CF,-2.045668,-7.027518,-3.044232
Orlando Arcia,40.0,2035,13185,SS,,,
Andy Ibanez,42.0,2035,18819,2B,,,
Mauricio Dubon,40.0,2035,16530,RF,,,
Isiah Kiner-Falefa,40.0,2035,16512,2B,,,
Eguy Rosario,35.0,2035,19964,3B,,,
Dylan Moore,42.0,2035,18042,3B,,,
Miguel Rojas,46.0,2035,7802,2B,,,
Jose Iglesias,45.0,2035,10231,2B,,,
Romy Gonzalez,38.0,2035,21562,SS,,,
Vladimir Guerrero Jr.,36.0,2035,19611,3B,,,
Edmundo Sosa,39.0,2035,17022,2B,,,
Miguel Rojas,46.0,2035,7802,3B,,,
Vidal Brujan,37.0,2035,20536,CF,,,
Cody Bellinger,39.0,2035,15998,1B,,,
Enrique Hernandez,43.0,2035,10472,1B,,,
Oswaldo Cabrera,36.0,2035,21707,1B,,,
Gio Urshela,43.0,2035,10681,1B,,,
Victor Caratini,41.0,2035,14968,1B,,,
Victor Robles,38.0,2035,18363,LF,,,
Cody Bellinger,39.0,2035,15998,RF,,,
Jose Miranda,37.0,2035,20538,1B,,,
Brandon Lowe,40.0,2035,18882,1B,,,
Joey Gallo,41.0,2035,14128,1B,,,
Sam Hilliard,41.0,2035,17954,RF,,,
Mark Canha,46.0,2035,11445,1B,,,
Emmanuel Rivera,39.0,2035,19890,1B,,,
Tyler Nevin,38.0,2035,17893,1B,,,
Justin Turner,50.0,2035,5235,1B,,,
Romy Gonzalez,38.0,2035,21562,3B,,,
Jesus Sanchez,37.0,2035,19913,RF,,,
Mickey Moniak,37.0,2035,19956,RF,,,
Vidal Brujan,37.0,2035,20536,3B,,,
Bryce Harper,42.0,2035,11579,1B,,,
Eddie Rosario,43.0,2035,12155,RF,,,
Jesse Winker,41.0,2035,13590,LF,,,
Jon Singleton,43.0,2035,10441,1B,,,
