Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Trey Lipscomb,35.0,2035,31567,3B,-1.5293041,0.6140093803405762,-1.4855972528457642,0.10707397013902664,-0.1526802033185959,0.21337482333183289,336.24457,,,,
Jose Caballero,38.0,2035,23401,2B,-2.5912642,0.2538236975669861,-2.14103627204895,-0.3109011948108673,0.1129336729645729,0.10217125713825226,333.38715,,,,
Casey Schmitt,36.0,2035,27577,3B,-1.9094087,0.48943856358528137,-1.7232847213745117,-0.04003657400608063,-0.0639931857585907,0.17569446563720703,335.08057,,,,
Taylor Walls,38.0,2035,22458,SS,-2.592146,0.25340956449508667,-2.1420176029205322,-0.31115031242370605,0.11284029483795166,0.10217125713825226,333.3529,,,,
Mookie Betts,42.0,2035,13611,2B,-3.6771734,-0.16457945108413696,-2.7659237384796143,-0.7686179876327515,0.46333667635917664,-0.0395403727889061,334.33344,,,,
Nick Gonzales,36.0,2035,27490,SS,-1.9085177,0.48979541659355164,-1.7223409414291382,-0.039818767458200455,-0.0639236718416214,0.17570914328098297,335.09555,,,,
Andy Ibanez,42.0,2035,18819,1B,-3.677176,-0.1645677387714386,-2.76590633392334,-0.7686111330986023,0.463352233171463,-0.0395466610789299,334.33896,,,,
David Bote,42.0,2035,14593,3B,-3.6774468,-0.16467483341693878,-2.766205310821533,-0.7686715126037598,0.46332526206970215,-0.03954842686653137,334.33463,,,,
Abraham Toro,38.0,2035,19844,2B,-2.5909896,0.25391989946365356,-2.1407532691955566,-0.3108445405960083,0.1129523441195488,0.10217776894569397,333.38736,,,,
Miguel Rojas,46.0,2035,7802,3B,-4.438191,-0.5001449584960938,-3.1185948848724365,-1.1259905099868774,0.8056545257568359,-0.17355294525623322,340.5661,,,,
Tyler Wade,40.0,2035,15730,2B,-3.1800864,0.03437434881925583,-2.4902970790863037,-0.5536673665046692,0.28883445262908936,0.03036804310977459,333.1328,,,,
Zach McKinstry,40.0,2035,19392,3B,-3.1797,0.034548789262771606,-2.489863395690918,-0.553566575050354,0.2888842523097992,0.03036605566740036,333.14612,,,,
Ildemaro Vargas,43.0,2035,13324,SS,-3.8943617,-0.255959153175354,-2.8774232864379883,-0.8663217425346375,0.5498791933059692,-0.07377248257398605,335.46652,,,,
Adael Amador,32.0,2035,27962,2B,-0.41570693,0.9621102213859558,-0.8070763349533081,0.5587691068649292,-0.4189414381980896,0.33015507459640503,337.92075,,,,
Isiah Kiner-Falefa,40.0,2035,16512,SS,-3.1815844,0.03374352306127548,-2.4919376373291016,-0.5540317893028259,0.2886684536933899,0.030363187193870544,333.09555,,,,
Jamie Westbrook,40.0,2035,15504,2B,-3.180617,0.03415180370211601,-2.490877866744995,-0.5537962317466736,0.2887773811817169,0.030365945771336555,333.1198,,,,
Jon Berti,45.0,2035,12037,3B,-4.2735453,-0.4235457181930542,-3.0528674125671387,-1.0445692539215088,0.7210033535957336,-0.14073964953422546,338.58984,,,,
Garrett Cooper,44.0,2035,15279,1B,-4.091932,-0.34195175766944885,-2.971994161605835,-0.9580016732215881,0.6357774138450623,-0.10746988654136658,336.8849,,,,
Santiago Espinal,40.0,2035,19997,3B,-3.1793084,0.03464960306882858,-2.4894840717315674,-0.5535099506378174,0.28888529539108276,0.03038647398352623,333.1327,,,,
Mauricio Dubon,40.0,2035,16530,3B,-3.179654,0.034575559198856354,-2.4898111820220947,-0.5535516142845154,0.288892537355423,0.030364401638507843,333.15,,,,
Nick Allen,36.0,2035,22277,SS,-1.9096177,0.48928380012512207,-1.7235504388809204,-0.040135230869054794,-0.06401704996824265,0.17570030689239502,335.0553,,,,
Chris Taylor,44.0,2035,13757,2B,-4.0923734,-0.34210360050201416,-2.97243332862854,-0.9580896496772766,0.6357836127281189,-0.10748909413814545,336.89038,,,,
Alec Burleson,36.0,2035,27615,1B,-1.909548,0.4893361032009125,-1.7234662771224976,-0.040101632475852966,-0.06400978565216064,0.1756982058286667,335.06387,,,,
Max Schuemann,38.0,2035,24488,2B,-2.5919778,0.25351664423942566,-2.141814708709717,-0.311084121465683,0.11286727339029312,0.10216552019119263,333.36868,,,,
Willi Castro,38.0,2035,17338,2B,-2.5910723,0.25389522314071655,-2.1408374309539795,-0.31085848808288574,0.11294923722743988,0.1021747887134552,333.38907,,,,
Brooks Lee,34.0,2035,31595,2B,-1.1125469,0.7470733523368835,-1.216825246810913,0.2642183005809784,-0.2399209439754486,0.25244784355163574,337.2884,,,,
Xander Bogaerts,42.0,2035,12161,SS,-3.6764362,-0.16453468799591064,-2.765380382537842,-0.7685849666595459,0.46309909224510193,-0.039424050599336624,334.2417,,,,
Alan Trejo,39.0,2035,20056,2B,-2.8974473,0.141783207654953,-2.324782133102417,-0.43579670786857605,0.20100751519203186,0.06604589521884918,333.07947,,,,
Ozzie Albies,38.0,2035,16556,2B,-2.5968926,0.25127947330474854,-2.1472222805023193,-0.3124329745769501,0.11235994100570679,0.10215238481760025,333.19843,,,,
Jonah Bride,39.0,2035,24703,3B,-2.8973095,0.14183883368968964,-2.3246378898620605,-0.4357641339302063,0.2010168433189392,0.06604766100645065,333.0815,,,,
Matt Vierling,38.0,2035,21558,3B,-2.590916,0.25393831729888916,-2.140681266784668,-0.3108334243297577,0.11295649409294128,0.10218063741922379,333.38528,,,,
Gabriel Arias,35.0,2035,22563,3B,-1.5275853,0.6147134304046631,-1.483755111694336,0.10750560462474823,-0.1525484323501587,0.21340417861938477,336.27808,,,,
Bryson Stott,37.0,2035,26294,SS,-2.2620897,0.369724839925766,-1.940497636795044,-0.17908261716365814,0.024611860513687134,0.13871058821678162,334.05692,,,,
Darell Hernaiz,33.0,2035,26224,3B,-0.69528526,0.8763728141784668,-0.9547171592712402,0.4222785532474518,-0.3252173960208893,0.29388755559921265,337.291,,,,
Luke Williams,38.0,2035,19931,2B,-2.591359,0.25381365418434143,-2.1411244869232178,-0.3109060227870941,0.11293470859527588,0.10216496884822845,333.39462,,,,
Cavan Biggio,40.0,2035,19252,2B,-3.179583,0.03458810970187187,-2.489745855331421,-0.5535438060760498,0.2888904809951782,0.030369477346539497,333.14532,,,,
Brendan Donovan,38.0,2035,24679,3B,-2.591464,0.2537136673927307,-2.14127254486084,-0.31096896529197693,0.11290773749351501,0.10217467695474625,333.37375,,,,
Enrique Hernandez,43.0,2035,10472,SS,-3.8935652,-0.25568222999572754,-2.8766064643859863,-0.8661637306213379,0.5498978495597839,-0.07374654710292816,335.46182,,,,
Connor Norby,35.0,2035,29592,2B,-1.5282805,0.6144160032272339,-1.4845079183578491,0.1073228120803833,-0.152603417634964,0.21339336037635803,336.2608,,,,
Enrique Hernandez,43.0,2035,10472,2B,-3.8939726,-0.255833238363266,-2.877034902572632,-0.8662482500076294,0.5498719215393066,-0.07375482469797134,335.4603,,,,
Brooks Baldwin,34.0,2035,31394,2B,-1.112359,0.7471356391906738,-1.2166316509246826,0.2642577290534973,-0.23990744352340698,0.2524518072605133,337.288,,,,
Max Schuemann,38.0,2035,24488,3B,-2.5912983,0.2537743151187897,-2.1410937309265137,-0.31093138456344604,0.11292433738708496,0.10217699408531189,333.37558,,,,
Cody Bellinger,39.0,2035,15998,1B,-2.8973489,0.14179575443267822,-2.3246939182281494,-0.43579018115997314,0.20100440084934235,0.06605306267738342,333.0722,,,,
Brooks Lee,34.0,2035,31595,3B,-1.1127677,0.7469754219055176,-1.2170641422271729,0.26415935158729553,-0.23993857204914093,0.2524445354938507,337.2819,,,,
Brett Harris,37.0,2035,29788,3B,-2.2627664,0.36943870782852173,-1.9412264823913574,-0.17925572395324707,0.024550648406147957,0.1387026458978653,334.04105,,,,
Pavin Smith,39.0,2035,19892,1B,-2.897203,0.14188234508037567,-2.324521780014038,-0.4357392191886902,0.20102722942829132,0.06604854017496109,333.08374,,,,
Romy Gonzalez,38.0,2035,21562,1B,-2.5927045,0.2532443106174469,-2.14258074760437,-0.31124570965766907,0.11280709505081177,0.1021524965763092,333.36215,,,,
Brooks Lee,34.0,2035,31595,SS,-1.112409,0.7471138834953308,-1.2166850566864014,0.2642437815666199,-0.23991264402866364,0.2524511516094208,337.28625,,,,
Adam Frazier,43.0,2035,15223,2B,-3.8933773,-0.25565797090530396,-2.876467704772949,-0.8661469221115112,0.5498325228691101,-0.07371708005666733,335.4412,,,,
Donovan Solano,47.0,2035,8623,3B,-4.5879045,-0.5723468065261841,-3.1711084842681885,-1.2028542757034302,0.8895648717880249,-0.20592115819454193,342.77304,,,,
Curtis Mead,34.0,2035,23986,3B,-1.1106231,0.7478510141372681,-1.2147588729858398,0.26469263434410095,-0.23977568745613098,0.25248217582702637,337.32318,,,,
Gio Urshela,43.0,2035,10681,1B,-3.8943079,-0.25594577193260193,-2.877375364303589,-0.8663132190704346,0.5498709082603455,-0.07376773655414581,335.46387,,,,
Jorge Mateo,40.0,2035,17273,2B,-3.180052,0.03435761481523514,-2.4902825355529785,-0.5536776185035706,0.2888178527355194,0.030377203598618507,333.12234,,,,
Ryan Kreidler,37.0,2035,25867,SS,-2.262555,0.36958637833595276,-1.9409675598144531,-0.17916277050971985,0.024580735713243484,0.13869591057300568,334.06427,,,,
Tyler Fitzgerald,37.0,2035,26208,SS,-2.2630346,0.36931487917900085,-1.9415215253829956,-0.17933160066604614,0.02452782355248928,0.13870109617710114,334.03134,,,,
Austin Riley,38.0,2035,18360,3B,-2.5987742,0.25048214197158813,-2.149261951446533,-0.31290990114212036,0.11218564212322235,0.10213561356067657,333.15305,,,,
Anthony Rendon,45.0,2035,12861,3B,-4.272779,-0.42324912548065186,-3.0520358085632324,-1.0444035530090332,0.7210749387741089,-0.14073368906974792,338.60028,,,,
David Hamilton,37.0,2035,27531,SS,-2.2621253,0.36970725655555725,-1.940537691116333,-0.17909272015094757,0.024606673046946526,0.13871026039123535,334.05554,,,,
Pablo Reyes,41.0,2035,16357,3B,-3.4396656,-0.06780008226633072,-2.6372158527374268,-0.6645205616950989,0.3763490915298462,-0.004849598743021488,333.56912,,,,
Leo Jimenez,34.0,2035,23782,SS,-1.1132224,0.7467909455299377,-1.2175540924072266,0.2640467584133148,-0.2399728149175644,0.25243625044822693,337.27353,,,,
Jose Fermin,36.0,2035,21746,3B,-1.9087201,0.48970547318458557,-1.722559928894043,-0.0398748554289341,-0.06394130736589432,0.17570748925209045,335.08902,,,,
Miguel Vargas,35.0,2035,20178,3B,-1.5279769,0.6145167946815491,-1.484194278717041,0.10738431662321091,-0.15258370339870453,0.21340130269527435,336.25955,,,,
Zack Short,40.0,2035,19562,3B,-3.179792,0.03452327102422714,-2.4899566173553467,-0.5535814166069031,0.2888832092285156,0.03036186285316944,333.1487,,,,
Jared Triolo,37.0,2035,25807,SS,-2.2623012,0.36962610483169556,-1.9407285451889038,-0.17914311587810516,0.024593185633420944,0.138709157705307,334.04916,,,,
Andruw Monasterio,38.0,2035,19455,2B,-2.5912354,0.2538483738899231,-2.1410017013549805,-0.3108852505683899,0.11294093728065491,0.10216916352510452,333.39218,,,,
Jose Miranda,37.0,2035,20538,1B,-2.2624497,0.3695759177207947,-1.940887451171875,-0.17917302250862122,0.024579698219895363,0.13870595395565033,334.04938,,,,
Junior Caminero,31.0,2035,28163,3B,-0.25934646,1.0186138153076172,-0.7173005938529968,0.6862654685974121,-0.5224241614341736,0.35050874948501587,344.49567,,,,
Whit Merrifield,46.0,2035,11281,2B,-4.4374456,-0.49986425042152405,-3.1178059577941895,-1.125831127166748,0.8056908249855042,-0.17353881895542145,340.57077,,,,
Isaac Paredes,36.0,2035,20036,1B,-1.9093022,0.4894695281982422,-1.723184585571289,-0.04001821205019951,-0.06398488581180573,0.17569732666015625,335.07904,,,,
Brandon Drury,42.0,2035,11615,2B,-3.6764085,-0.16429123282432556,-2.7651054859161377,-0.7684537172317505,0.4633999764919281,-0.0395292229950428,334.34048,,,,
Lenyn Sosa,35.0,2035,22896,2B,-1.5274683,0.6147443652153015,-1.4836362600326538,0.10752496123313904,-0.1525411754846573,0.21340815722942352,336.27533,,,,
Nick Yorke,33.0,2035,27504,2B,-0.6933364,0.8770919442176819,-0.9526333808898926,0.4227299988269806,-0.32508355379104614,0.29391416907310486,337.3107,,,,
Christopher Morel,36.0,2035,21897,2B,-1.9096282,0.48930051922798157,-1.7235504388809204,-0.04012341424822807,-0.0640149712562561,0.17569732666015625,335.06155,,,,
Ignacio Alvarez,32.0,2035,31765,2B,-0.41629696,0.9619052410125732,-0.8076903820037842,0.5586320161819458,-0.4189735949039459,0.3301524221897125,337.91782,,,,
Amed Rosario,39.0,2035,15518,SS,-2.8961608,0.14219900965690613,-2.3234617710113525,-0.43555840849876404,0.20108012855052948,0.06608374416828156,333.06747,,,,
Joey Wendle,45.0,2035,13853,2B,-4.2730274,-0.4233482778072357,-3.052312135696411,-1.0444579124450684,0.721040666103363,-0.14073191583156586,338.5944,,,,
Christian Encarnacion-Strand,35.0,2035,30011,1B,-1.5277733,0.6146406531333923,-1.4839513301849365,0.10746175795793533,-0.15256191790103912,0.21340042352676392,336.27594,,,,
Jacob Wilson,33.0,2035,33266,SS,-0.69510126,0.876431405544281,-0.9545235633850098,0.4223172962665558,-0.3252059817314148,0.29388922452926636,337.2904,,,,
Yuli Gurriel,51.0,2035,19198,1B,-5.051618,-0.8195745944976807,-3.2617504596710205,-1.4697598218917847,1.2167590856552124,-0.3309556841850281,353.52402,,,,
Jack Lopez,42.0,2035,13663,2B,-3.6774743,-0.16466185450553894,-2.766209363937378,-0.7686649560928345,0.46335431933403015,-0.03955979645252228,334.34442,,,,
J.D. Davis,42.0,2035,16219,3B,-3.6764085,-0.1643179953098297,-2.765134811401367,-0.7684684991836548,0.4633595049381256,-0.03951597958803177,334.32828,,,,
Brendan Rodgers,38.0,2035,17907,2B,-2.5943065,0.25220856070518494,-2.144519090652466,-0.3118826150894165,0.11255809664726257,0.10220668464899063,333.20734,,,,
Bobby Dalbec,40.0,2035,19966,1B,-3.1804714,0.034248851239681244,-2.490692377090454,-0.5537390112876892,0.2888178527355194,0.030356014147400856,333.1365,,,,
Eric Wagaman,37.0,2035,23395,3B,-2.262761,0.36949142813682556,-1.9411917924880981,-0.1792205572128296,0.024564135819673538,0.13869425654411316,334.05716,,,,
Ryan Noda,39.0,2035,23312,1B,-2.8976748,0.14155061542987823,-2.325115919113159,-0.43593963980674744,0.20092451572418213,0.06607624143362045,333.02783,,,,
Patrick Wisdom,43.0,2035,13602,3B,-3.8935232,-0.2556721866130829,-2.8765664100646973,-0.8661571741104126,0.5498947501182556,-0.07374367862939835,335.46014,,,,
Tyler Locklear,34.0,2035,31396,1B,-1.1123564,0.7471377849578857,-1.2166236639022827,0.26425886154174805,-0.23990537226200104,0.2524518072605133,337.2882,,,,
Spencer Horwitz,37.0,2035,26477,1B,-2.2632368,0.36926135420799255,-1.941723108291626,-0.17936164140701294,0.024517448619008064,0.13869337737560272,334.03708,,,,
Mookie Betts,42.0,2035,13611,SS,-3.676816,-0.1644434928894043,-2.765537977218628,-0.7685402631759644,0.4633678197860718,-0.03953595831990242,334.33734,,,,
Leonardo Rivas,37.0,2035,21009,SS,-2.2624984,0.36956337094306946,-1.940934181213379,-0.17917956411838531,0.02457866072654724,0.138703852891922,334.05084,,,,
Amed Rosario,39.0,2035,15518,3B,-2.8970046,0.14190201461315155,-2.3243415355682373,-0.43572908639907837,0.20102307200431824,0.06606454402208328,333.06726,,,,
Davis Schneider,36.0,2035,23565,2B,-1.9098607,0.48918676376342773,-1.7238093614578247,-0.040193598717451096,-0.06403260678052902,0.17569589614868164,335.05176,,,,
Joey Gallo,41.0,2035,14128,1B,-3.4402792,-0.06807951629161835,-2.6379098892211914,-0.664680004119873,0.37625157833099365,-0.0048407698050141335,333.54456,,,,
Vaughn Grissom,34.0,2035,26031,2B,-1.1109582,0.7477158904075623,-1.2151192426681519,0.2646103501319885,-0.23980265855789185,0.252476304769516,337.31717,,,,
Vidal Brujan,37.0,2035,20536,2B,-2.262108,0.36974284052848816,-1.9405016899108887,-0.1790696680545807,0.024612898007035255,0.13870640099048615,334.06464,,,,
Nick Madrigal,38.0,2035,20521,2B,-2.590807,0.2539692521095276,-2.1405692100524902,-0.31081634759902954,0.11296168714761734,0.1021847203373909,333.38266,,,,
Michael Stefanic,39.0,2035,25353,2B,-2.8971727,0.14187607169151306,-2.324497699737549,-0.43574318289756775,0.20102202892303467,0.0660536140203476,333.0775,,,,
Daniel Schneemann,38.0,2035,25180,SS,-2.5912302,0.253810316324234,-2.141019105911255,-0.31091001629829407,0.11292848736047745,0.10217677801847458,333.37927,,,,
Brandon Drury,42.0,2035,11615,1B,-3.6770644,-0.16451962292194366,-2.7657835483551025,-0.7685843706130981,0.46336883306503296,-0.039547212421894073,334.34247,,,,
Luis Rengifo,38.0,2035,19858,3B,-2.5907307,0.25399938225746155,-2.140493154525757,-0.310798704624176,0.11296894401311874,0.10218571126461029,333.38397,,,,
Donovan Walton,41.0,2035,19314,2B,-3.4398246,-0.0678887665271759,-2.637403964996338,-0.6645712852478027,0.37630757689476013,-0.0048406594432890415,333.556,,,,
David Villar,38.0,2035,24782,1B,-2.591338,0.2537768483161926,-2.1411285400390625,-0.31092965602874756,0.11292225867509842,0.10217390954494476,333.3801,,,,
Jared Walsh,41.0,2035,18607,1B,-3.4391491,-0.06759761273860931,-2.63666033744812,-0.664406418800354,0.3763957917690277,-0.004843528848141432,333.5761,,,,
Mark Canha,46.0,2035,11445,1B,-4.4379005,-0.5000382661819458,-3.1182947158813477,-1.1259289979934692,0.8056586384773254,-0.17354367673397064,340.56555,,,,
Braden Shewmake,37.0,2035,25817,2B,-2.2622788,0.36963698267936707,-1.940704584121704,-0.17913571000099182,0.024592148140072823,0.13870948553085327,334.05002,,,,
Lenyn Sosa,35.0,2035,22896,3B,-1.5273238,0.6147887110710144,-1.483493447303772,0.10755030065774918,-0.15253287553787231,0.2134127914905548,336.27313,,,,
Kody Clemens,39.0,2035,20572,1B,-2.8975697,0.14168907701969147,-2.3249409198760986,-0.4358538091182709,0.20097742974758148,0.06605516374111176,333.06198,,,,
Santiago Espinal,40.0,2035,19997,2B,-3.17978,0.03449733555316925,-2.4899699687957764,-0.5535964965820312,0.2888645529747009,0.030370911583304405,333.13788,,,,
Cavan Biggio,40.0,2035,19252,3B,-3.1791532,0.03475460037589073,-2.4892866611480713,-0.5534473061561584,0.28892990946769714,0.030374443158507347,333.15158,,,,
Cavan Biggio,40.0,2035,19252,1B,-3.1801586,0.03435217961668968,-2.4903719425201416,-0.5536801815032959,0.28883031010627747,0.030365614220499992,333.1335,,,,
Alex Kirilloff,37.0,2035,20325,1B,-2.262271,0.36965247988700867,-1.9406871795654297,-0.17912547290325165,0.02459733560681343,0.13870738446712494,334.0544,,,,
Danny Mendick,41.0,2035,18889,3B,-3.4392686,-0.06766747683286667,-2.6368045806884766,-0.664445698261261,0.3763625919818878,-0.004836134612560272,333.56534,,,,
Rafael Devers,38.0,2035,17350,3B,-2.599108,0.2500956356525421,-2.149766683578491,-0.3131513297557831,0.11208604276180267,0.10217887163162231,333.06445,,,,
Jace Jung,34.0,2035,31437,3B,-1.1113577,0.747533917427063,-1.2155557870864868,0.2644997239112854,-0.23983483016490936,0.2524702548980713,337.30365,,,,
Tyler Nevin,38.0,2035,17893,1B,-2.5914943,0.2537550926208496,-2.14127254486084,-0.3109402060508728,0.11292018741369247,0.10216397047042847,333.3908,,,,
Curtis Mead,34.0,2035,23986,2B,-1.1111672,0.7476158738136292,-1.2153475284576416,0.264550119638443,-0.23981823027133942,0.2524734437465668,337.3084,,,,
Chris Taylor,44.0,2035,13757,3B,-4.0916414,-0.3418191373348236,-2.9716403484344482,-0.9579290747642517,0.6358510851860046,-0.10748247057199478,336.90005,,,,
Bryan Ramos,33.0,2035,25621,3B,-0.69445735,0.8766727447509766,-0.9538361430168152,0.4224676191806793,-0.3251572251319885,0.29389825463294983,337.2982,,,,
Ildemaro Vargas,43.0,2035,13324,2B,-3.8938859,-0.25580480694770813,-2.876948118209839,-0.8662323355674744,0.5498719215393066,-0.07375095784664154,335.45877,,,,
Nick Madrigal,38.0,2035,20521,3B,-2.5912433,0.25380903482437134,-2.14102840423584,-0.3109104633331299,0.11292848736047745,0.10217644274234772,333.37997,,,,
Kyren Paris,33.0,2035,26420,2B,-0.69420636,0.8767765164375305,-0.9535598158836365,0.42253026366233826,-0.32514166831970215,0.29390302300453186,337.3033,,,,
Miles Mastrobuoni,39.0,2035,20017,SS,-2.8960216,0.14230945706367493,-2.323277711868286,-0.435490220785141,0.20111852884292603,0.06607293337583542,333.08807,,,,
Justin Turner,50.0,2035,5235,1B,-4.9548736,-0.7638586759567261,-3.2559516429901123,-1.4087392091751099,1.13632333278656,-0.3003687262535095,350.58163,,,,
Romy Gonzalez,38.0,2035,21562,2B,-2.5908885,0.25396883487701416,-2.1406397819519043,-0.31081536412239075,0.11296479403972626,0.10217754542827606,333.3918,,,,
Gavin Lux,37.0,2035,19955,2B,-2.2703106,0.36624693870544434,-1.9493640661239624,-0.1811911016702652,0.023913627490401268,0.1386132538318634,333.86105,,,,
Luis Urias,38.0,2035,16622,3B,-2.5909436,0.2539592385292053,-2.140693187713623,-0.31082049012184143,0.11296272277832031,0.10217456519603729,333.3947,,,,
Mark Vientos,35.0,2035,22184,3B,-1.529521,0.6137863993644714,-1.4858949184417725,0.10693531483411789,-0.15270406007766724,0.21338453888893127,336.20078,,,,
Andruw Monasterio,38.0,2035,19455,3B,-2.5907085,0.2540228068828583,-2.1404597759246826,-0.3107834756374359,0.11297517269849777,0.10218306630849838,333.38907,,,,
Kody Clemens,39.0,2035,20572,3B,-2.8966932,0.14207059144973755,-2.3239824771881104,-0.43562859296798706,0.20107080042362213,0.06605792045593262,333.0872,,,,
Marco Luciano,33.0,2035,25616,SS,-0.69021416,0.8782911896705627,-0.9492841362953186,0.4234713912010193,-0.32486051321029663,0.29396194219589233,337.3544,,,,
Maikel Garcia,35.0,2035,22715,2B,-1.5279099,0.6145414710044861,-1.4841208457946777,0.107399120926857,-0.15257540345191956,0.2134026288986206,336.2601,,,,
Marco Luciano,33.0,2035,25616,2B,-0.69187784,0.8776561617851257,-0.9510661959648132,0.423078328371048,-0.32497671246528625,0.2939361333847046,337.33224,,,,
David Fry,39.0,2035,24934,1B,-2.8972332,0.14183089137077332,-2.3245792388916016,-0.435771107673645,0.20100854337215424,0.06605759263038635,333.06998,,,,
Zachary Dezenzo,35.0,2035,31562,1B,-1.5277772,0.6146063208580017,-1.4839767217636108,0.10743997246026993,-0.15256814658641815,0.21340395510196686,336.2658,,,,
Tyler Nevin,38.0,2035,17893,3B,-2.590376,0.2541365921497345,-2.1401126384735107,-0.31071725487709045,0.11299695819616318,0.10219123214483261,333.3883,,,,
Connor Joe,42.0,2035,16572,1B,-3.6771078,-0.16455894708633423,-2.7658584117889404,-0.7686060070991516,0.4633377194404602,-0.03953772410750389,334.33243,,,,
Edouard Julien,36.0,2035,27534,2B,-1.90918,0.4894356429576874,-1.723096489906311,-0.04004298150539398,-0.0639859214425087,0.17571045458316803,335.05554,,,,
Jake Burger,39.0,2035,22275,3B,-2.8957758,0.14233998954296112,-2.3230574131011963,-0.43547555804252625,0.20111125707626343,0.06609091907739639,333.06998,,,,
Kris Bryant,43.0,2035,15429,1B,-3.8937743,-0.255750834941864,-2.8768160343170166,-0.8662030100822449,0.5498989224433899,-0.07375548779964447,335.46487,,,,
DJ LeMahieu,46.0,2035,9874,1B,-4.4378266,-0.500004768371582,-3.11820387840271,-1.1259113550186157,0.8056825399398804,-0.17354919016361237,340.57062,,,,
Jake Cronenworth,41.0,2035,18036,2B,-3.4392529,-0.06771641969680786,-2.636833906173706,-0.6644724607467651,0.37631693482398987,-0.0048172627575695515,333.54535,,,,
Casey Schmitt,36.0,2035,27577,SS,-1.9080737,0.48989787697792053,-1.7219030857086182,-0.03975911810994148,-0.06389877200126648,0.17572613060474396,335.07993,,,,
Ceddanne Rafaela,34.0,2035,24262,SS,-1.1134957,0.7466700673103333,-1.2178504467010498,0.2639738619327545,-0.2399946004152298,0.25243183970451355,337.26575,,,,
Tyler Wade,40.0,2035,15730,SS,-3.178136,0.0351281613111496,-2.488210678100586,-0.5532326102256775,0.28901082277297974,0.03039364702999592,333.15707,,,,
Donovan Solano,47.0,2035,8623,1B,-4.587613,-0.5722396969795227,-3.1708173751831055,-1.2027925252914429,0.8895565867424011,-0.20590879023075104,342.77072,,,,
Romy Gonzalez,38.0,2035,21562,3B,-2.5908897,0.2539483606815338,-2.1406545639038086,-0.3108285963535309,0.11295753717422485,0.10218130052089691,333.3849,,,,
Benjamin Rice,36.0,2035,29576,1B,-1.9098766,0.48918676376342773,-1.7238240242004395,-0.04019445180892944,-0.06403675675392151,0.17569544911384583,335.0527,,,,
Nick Senzel,40.0,2035,19293,3B,-3.1785948,0.0349227637052536,-2.488720655441284,-0.5533519387245178,0.288950651884079,0.030395522713661194,333.14154,,,,
Luis Rengifo,38.0,2035,19858,2B,-2.5905836,0.25406548380851746,-2.1403274536132812,-0.3107588291168213,0.11298243701457977,0.10218582302331924,333.38882,,,,
Seth Brown,42.0,2035,18171,1B,-3.6770868,-0.16454054415225983,-2.7658236026763916,-0.7685954570770264,0.463352233171463,-0.03954213857650757,334.33722,,,,
Jake Cronenworth,41.0,2035,18036,1B,-3.439057,-0.06766663491725922,-2.636648416519165,-0.6644445657730103,0.3763086199760437,-0.004804571159183979,333.53683,,,,
Shay Whitcomb,36.0,2035,27789,3B,-1.9085914,0.4897230267524719,-1.722442388534546,-0.03986503183841705,-0.06393405050039291,0.1757134348154068,335.08096,,,,
Jeimer Candelario,41.0,2035,13621,3B,-3.4382253,-0.06734327971935272,-2.6357500553131104,-0.6642612218856812,0.3763853907585144,-0.004795631859451532,333.54822,,,,
Jose Tena,34.0,2035,23691,3B,-1.1114563,0.7475000023841858,-1.2156598567962646,0.26447921991348267,-0.23984001576900482,0.25246793031692505,337.30402,,,,
Connor Norby,35.0,2035,29592,3B,-1.5272593,0.6148104667663574,-1.4834280014038086,0.10756511241197586,-0.15252871811389923,0.2134135514497757,336.27368,,,,
Addison Barger,35.0,2035,24598,3B,-1.5280019,0.6145155429840088,-1.4842143058776855,0.10738431662321091,-0.15258163213729858,0.2133997678756714,336.262,,,,
Josh Jung,37.0,2035,26299,3B,-2.2629373,0.36925214529037476,-1.9414734840393066,-0.17937517166137695,0.024517448619008064,0.13871832191944122,334.0013,,,,
Dominic Smith,40.0,2035,15653,1B,-3.1800086,0.03411247953772545,-2.4904227256774902,-0.5538279414176941,0.2886487543582916,0.030453793704509735,333.0292,,,,
Nolan Gorman,35.0,2035,22263,2B,-1.5301452,0.6135538220405579,-1.4865516424179077,0.10679323971271515,-0.152749702334404,0.21337106823921204,336.1955,,,,
Jonah Bride,39.0,2035,24703,1B,-2.8975394,0.1416974514722824,-2.3249127864837646,-0.43584883213043213,0.20097431540489197,0.06605659425258636,333.06076,,,,
Gleyber Torres,38.0,2035,16997,2B,-2.607978,0.24665454030036926,-2.1591830253601074,-0.3151896297931671,0.1113535687327385,0.10203728079795837,332.94858,,,,
Wilmer Flores,43.0,2035,5827,1B,-3.893928,-0.2558307349681854,-2.8770041465759277,-0.866245687007904,0.5498532652854919,-0.07374610751867294,335.4537,,,,
Vidal Brujan,37.0,2035,20536,3B,-2.2610712,0.37013939023017883,-1.9394069910049438,-0.17883078753948212,0.024693822488188744,0.13872504234313965,334.07605,,,,
Jose Miranda,37.0,2035,20538,3B,-2.2620082,0.36970391869544983,-1.94044029712677,-0.17909784615039825,0.024606673046946526,0.13872040808200836,334.0416,,,,
