Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ezequiel Duran,29,2028,23733,0.05216878,0.17480767,0.29992604,0.257152,0.3042774,0.37738448,0.29866004,88.026764,0.035227433,0.3465269,87.53673,-0.0008988649,3.6935885e-06,-0.0017605537,-0.0072093885,-5.296077123502405,-1.6731067332830207,-1.081408280879259,1.1072067332604392
Alex Call,33,2028,19296,0.08599954,0.18049458,0.295618,0.25761968,0.32717878,0.4018767,0.31862837,103.02651,0.058633585,0.37533736,88.43293,-0.0005755143,-0.0012371351,-0.001199235,-0.07479908,4.931604536568248,-1.8974871723912656,-11.219862475991249,1.0934156134492572
Juan Yepez,30,2028,18400,0.07176807,0.19389403,0.29297993,0.2526582,0.31300312,0.40011165,0.31053373,97.121956,0.06083987,0.37281522,88.31573,-0.0009257109,-0.0005174366,-0.0011817982,-0.049160756,0.7855701388382346,-1.6537157638231292,-7.37411342561245,1.0876488850020045
Michael Siani,28,2028,22557,0.06202143,0.1835908,0.30046296,0.2507418,0.30380958,0.35756496,0.29399443,83.83563,0.022624504,0.28885204,86.102806,0.00036488243,0.001474422,0.0005313045,-0.013870494,-7.685781432361137,1.493483669764828,-2.0805741660296917,1.084525121937856
Logan O'Hoppe,28,2028,24729,0.06425303,0.21862529,0.2940493,0.2505138,0.30593827,0.41794392,0.31328705,99.962685,0.08637078,0.43525544,90.16439,-0.0015806417,-0.001055803,-0.002332709,-0.049940664,2.1958058578212105,-3.1305668852292,-7.491099648177624,1.068914025309324
Lenyn Sosa,28,2028,22896,0.048204105,0.17465332,0.30096728,0.26054946,0.3044625,0.39034054,0.30289462,91.3218,0.04283263,0.36593795,88.07025,-0.0011939545,1.14581035e-05,-0.002087303,-0.021650938,-3.1271447844621596,-2.0599735974792566,-3.247640747576952,1.0680060198059815
Jonathan Aranda,30,2028,21837,0.08811012,0.23554257,0.29417843,0.25163746,0.32321328,0.4410167,0.32741845,112.24343,0.11805152,0.48719153,91.78897,-0.001319178,-0.0025371504,-0.0026118471,-0.09244072,9.433838472133731,-4.074950603535399,-13.866107538342476,1.060612087129882
Esteury Ruiz,29,2028,21780,0.06911565,0.20027761,0.29223746,0.24924374,0.30829823,0.39433497,0.30664435,94.02077,0.058683705,0.36454463,88.1052,-0.00091006386,-0.00019315575,-0.00094685896,-0.040369865,-1.2065522903349326,-1.2915494936169125,-6.055479682981968,1.0558812914982831
Ji Hwan Bae,28,2028,23818,0.060626592,0.17963363,0.3063625,0.25941908,0.3111587,0.37962344,0.30360788,91.65517,0.038318958,0.3450858,87.60059,-0.00045944363,0.00076734775,-0.0008521906,-0.03634686,-2.761817013345112,-0.3429004814825021,-5.452029034495354,1.0555583259483694
Alex Verdugo,32,2028,17027,0.06314852,0.18623136,0.29600897,0.25597292,0.3107241,0.3971194,0.30835018,95.73694,0.057150908,0.39160332,88.723045,-0.0011450788,-0.0013444043,-0.0022647174,-0.035238538,-0.3328368780089572,-2.995146290631965,-5.285780690610409,1.04974023105772
Jose Miranda,30,2028,20538,0.055724405,0.18241003,0.29867834,0.25912556,0.30820337,0.40087065,0.30834475,95.81095,0.05658207,0.3931278,88.766716,-0.0013206713,-0.00084317045,-0.0023802284,-0.03654136,-0.33561503596421993,-2.8627641673665494,-5.481204204261303,1.0430239506147871
Vidal Brujan,30,2028,20536,0.0762718,0.1886497,0.29519844,0.24897857,0.31201306,0.3716636,0.3032872,90.95567,0.038998798,0.3178421,86.84911,-0.00022580258,0.000295118,0.00012586726,-0.039714105,-2.9260641539969083,0.1229650825553108,-5.957115814089775,1.0347962487842466
Ke'Bryan Hayes,31,2028,18577,0.048517812,0.17764987,0.29708698,0.25296664,0.29794803,0.36705709,0.29234675,83.29355,0.029907253,0.34359697,87.40929,-0.00092145504,-0.0006485559,-0.0021489363,0.012398012,-8.52971560199086,-2.34293675806839,1.8597017973661423,1.0090068939718244
Sean Murphy,33,2028,19352,0.0845817,0.28315553,0.27275673,0.21291542,0.29147774,0.37420037,0.29618984,84.325066,0.08865799,0.42932144,90.0209,-0.0020677836,-0.0033140164,-0.0015607313,0.012073581,-6.561299103062326,-4.373794735874981,1.811037166044116,0.9976695357881427
Akil Baddoo,29,2028,22168,0.07513473,0.22610977,0.29046965,0.24244097,0.3061092,0.3962681,0.3064473,94.07187,0.07305014,0.39194214,88.87427,-0.0010765861,-0.00082432234,-0.0011756141,-0.039278228,-1.307481852973378,-1.9382091716397554,-5.891734175384045,0.9963054003693683
Willi Castro,31,2028,17338,0.06075034,0.19452012,0.29588306,0.25098154,0.3047025,0.38393492,0.30138716,90.24224,0.050230112,0.37026927,88.1208,-0.0009350379,-0.0007301595,-0.0017222597,-0.021449115,-3.8992589915670983,-2.1340979787055403,-3.2173672690987587,0.9847442739026113
Pavin Smith,32,2028,19892,0.100897364,0.2428114,0.28808185,0.24456719,0.32695502,0.4321402,0.32639834,109.96837,0.11506631,0.47015643,91.248474,-0.0011008566,-0.0032079048,-0.0020099967,-0.09495683,8.911346336690393,-3.980817545671016,-14.24352452158928,0.9783900401068455
Matt Vierling,31,2028,21558,0.058325194,0.19387224,0.29759476,0.255567,0.30673692,0.4000206,0.30759457,95.25819,0.061969377,0.4047869,89.08842,-0.0013064892,-0.0012412664,-0.0024847332,-0.036275078,-0.7198556516228636,-3.1704679713584483,-5.441261641681194,0.9764931488729064
TJ Friedl,32,2028,19522,0.075913645,0.18726395,0.2932321,0.25382063,0.31701657,0.39768523,0.3118972,97.85419,0.056360163,0.36477867,88.0861,-0.00065798167,-0.0007665211,-0.0010280075,-0.06247567,1.4839257786913633,-1.5450814476935193,-9.371350519359112,0.9661950954342572
Ryan Jeffers,31,2028,24618,0.07488553,0.22776458,0.28841728,0.24532466,0.3098924,0.41871727,0.31493312,100.89296,0.09328498,0.44275296,90.33815,-0.0014186248,-0.0022325257,-0.0023497683,-0.05889611,3.038915738826846,-3.780578845180571,-8.834416419267654,0.9515447548975111
Mauricio Dubon,33,2028,16530,0.050916344,0.13933294,0.29307488,0.262241,0.30837542,0.37671173,0.30075088,88.81522,0.02073271,0.3184659,86.761604,-0.0008393306,-0.00062767987,-0.0018469695,-0.022340866,-4.225158290165225,-2.0878073677886277,-3.3511298708617687,0.9425635300817721
Abraham Toro,31,2028,19844,0.07529586,0.19320081,0.29174662,0.25117058,0.3140503,0.39568666,0.31005192,96.454346,0.05732319,0.36101103,88.00723,-0.00078911596,-0.00060519465,-0.00088152173,-0.059469674,0.5387872835484963,-1.4337743783835322,-8.920451067388058,0.9271204042238668
Kyle Isbel,31,2028,21614,0.049366083,0.18543117,0.29555792,0.2511376,0.29718494,0.37247863,0.29371294,84.257805,0.03676106,0.3519364,87.600296,-0.00096942805,-0.0006190521,-0.002021696,0.0011057099,-7.829955618555951,-2.274410938262008,0.16585648991167545,0.9145620466031331
Joshua Palacios,32,2028,19818,0.06450658,0.19866526,0.29808363,0.25613648,0.31121942,0.40741163,0.31222823,99.09866,0.071241476,0.42309493,89.60035,-0.0012614131,-0.0017646375,-0.0026135691,-0.054807916,1.6534850015872877,-3.5529604589100927,-8.221187442541122,0.8959750228319451
Nelson Velazquez,29,2028,23359,0.07391054,0.22250032,0.2908848,0.24829519,0.3106262,0.4187267,0.31495786,101.25859,0.089581415,0.43118295,90.04401,-0.0015031927,-0.0016286742,-0.0021014703,-0.067047685,3.051585360271176,-3.2970024179667234,-10.057152807712555,0.8774130875723353
Jonah Bride,32,2028,24703,0.08033918,0.20565154,0.2905813,0.24737263,0.314771,0.39439,0.30992138,96.88263,0.065290004,0.38611814,88.68222,-0.0010633881,-0.0016502679,-0.0014962141,-0.05475451,0.47192831737239344,-2.652218104340136,-8.21317657828331,0.8681379345271363
Kerry Carpenter,30,2028,25961,0.07044545,0.21831428,0.29278094,0.25275433,0.31242695,0.430868,0.31935346,105.11494,0.097975805,0.45547023,90.69911,-0.0015119341,-0.0021007685,-0.002682971,-0.07932286,5.302992355532764,-3.966274409322068,-11.898428946733475,0.8509701146014499
Tommy Edman,33,2028,19470,0.05603895,0.19295765,0.29420045,0.25025266,0.30108485,0.3813844,0.2988553,88.22659,0.048360553,0.37768725,88.2658,-0.0010308819,-0.0013529612,-0.0022125714,-0.018809846,-5.196063437112946,-2.8957411414012313,-2.821476850658655,0.81509558106573
Jack Suwinski,29,2028,22244,0.083990976,0.24888729,0.28387854,0.23328233,0.30511615,0.39782628,0.30631277,93.821754,0.08468779,0.4034517,89.32744,-0.0012300169,-0.0014405119,-0.00091728824,-0.04932721,-1.3763862761055534,-2.260324757080525,-7.399081438779831,0.8025944542501101
Eguy Rosario,28,2028,19964,0.049637914,0.21643709,0.29443195,0.24616727,0.29212514,0.39114982,0.29859483,87.35378,0.06125548,0.39102966,88.8275,-0.0014222922,-0.0005504995,-0.0020480219,-0.022087548,-5.3294760773821555,-2.5331125437514856,-3.3131321892142296,0.7883160523743997
Christopher Morel,29,2028,21897,0.08153239,0.23717357,0.28984794,0.24456485,0.31238988,0.42033803,0.3160672,102.52903,0.0992189,0.44427642,90.51843,-0.0014861629,-0.0020086432,-0.0020250075,-0.076566406,3.6197797205390017,-3.4774825838394463,-11.484960839152336,0.7712810633841028
Santiago Espinal,33,2028,19997,0.06606749,0.16357167,0.29438013,0.25696945,0.31348702,0.38112614,0.3055635,92.472755,0.034692567,0.33226016,87.16016,-0.00055882806,-0.00055589096,-0.0010287577,-0.05686003,-1.7601536890355536,-1.3503903098171577,-8.529004454612732,0.7409867010358718
Andrew Vaughn,30,2028,26197,0.059595913,0.19866453,0.29837492,0.2571723,0.3087531,0.41172618,0.31188664,99.27451,0.07318858,0.4234169,89.63746,-0.0015814161,-0.0015293438,-0.0026741552,-0.064137325,1.4785221088223357,-3.6444964888505638,-9.620598703622818,0.7259841877516268
Thairo Estrada,32,2028,16426,0.046427816,0.17444004,0.2924879,0.25159153,0.29551798,0.36778235,0.29099905,82.2815,0.028783968,0.3331038,87.0468,-0.0008891835,-0.0006385926,-0.0019126217,-0.0026936252,-9.219996266248748,-2.1674505720147863,-0.4040437750518322,0.7254823990103696
Miguel Andujar,33,2028,15878,0.05940676,0.16996554,0.2991257,0.25992155,0.31165427,0.3864676,0.30535445,93.45615,0.04250136,0.368024,88.03936,-0.00096248323,-0.0011284059,-0.0020642402,-0.050123695,-1.8672348871463667,-2.617731465725228,-7.518554292619228,0.7038466814414454
Willie Calhoun,33,2028,17838,0.07488063,0.19578569,0.29471096,0.25345176,0.31602785,0.39948225,0.31186572,98.50986,0.06434415,0.39787325,88.96875,-0.001086683,-0.0018836344,-0.0019815227,-0.06931361,1.4678063567091795,-3.119659221265465,-10.397041216492653,0.6992167390375561
Brendan Rodgers,31,2028,17907,0.053226914,0.20054209,0.29703322,0.25149545,0.29981717,0.38818318,0.300433,89.96428,0.05629666,0.39663386,88.840126,-0.0014359046,-0.0012695104,-0.002526823,-0.030237213,-4.38797055802694,-3.296309926081449,-4.5355819165706635,0.6817709921365241
Isiah Kiner-Falefa,33,2028,16512,0.05042343,0.16087554,0.29487494,0.25704736,0.30306396,0.37109983,0.29611647,86.105255,0.02701171,0.33662733,87.17349,-0.0009537152,-0.00096160366,-0.0020827139,-0.020814644,-6.598880558479122,-2.5187606090912595,-3.12219662591815,0.6797326867478017
Jesus Sanchez,30,2028,19913,0.073355585,0.23426975,0.29721355,0.25188807,0.3137503,0.4317003,0.3207205,107.25875,0.110229835,0.4891359,91.773476,-0.0016611691,-0.002743478,-0.0031953733,-0.090527326,6.003179747883869,-4.78801284218207,-13.579098880290985,0.6670700152069187
Eloy Jimenez,31,2028,17484,0.05880112,0.19313493,0.300922,0.26123103,0.31190154,0.4178576,0.31552327,102.490135,0.07693015,0.44049582,90.10071,-0.0016664438,-0.0020548413,-0.0031776517,-0.07594806,3.34118543020109,-4.346330120461062,-11.392208933830261,0.6636596428088526
Tyler Nevin,31,2028,17893,0.080418296,0.21879092,0.2894535,0.2444026,0.3114243,0.3966557,0.30891162,96.20809,0.07209308,0.39294213,88.89002,-0.0011716953,-0.0016584725,-0.0013947753,-0.06674076,-0.04526700043096616,-2.6617141615133733,-10.011113807559013,0.6309309340932281
Ben Rortvedt,30,2028,20287,0.0677044,0.21841529,0.2917801,0.23416385,0.29267272,0.338948,0.28262642,75.70256,0.027152192,0.2928937,86.1164,6.630577e-05,6.838999e-05,0.00032394938,0.0033310256,-13.50841889148805,0.28894644252432045,0.4996538395062089,0.6307550524652518
Mark Vientos,28,2028,22184,0.07065847,0.23042127,0.29793835,0.25316826,0.31214574,0.43052164,0.3188757,106.19517,0.105137385,0.47521812,91.46884,-0.0017832661,-0.0020318516,-0.002893504,-0.09038351,5.058285486407398,-4.226431626593694,-13.557526096701622,0.6301577435437826
J.P. Crawford,33,2028,15491,0.092692584,0.2259755,0.28395003,0.23512709,0.3128622,0.37893587,0.30560237,92.78457,0.06462155,0.3693216,88.25318,-0.0009886598,-0.0020036607,-0.0006726317,-0.058460806,-1.7402486452242207,-2.3089198727393523,-8.769120834767818,0.6207070174373058
Victor Caratini,34,2028,14968,0.064029574,0.22407465,0.2881505,0.23868075,0.2970978,0.38065952,0.29822633,87.57022,0.06443244,0.41103142,89.26925,-0.0016486815,-0.0026745538,-0.002572495,-0.019964375,-5.518222907694373,-4.344310071319342,-2.994656190276146,0.6167376484007273
Ryan Mountcastle,31,2028,18373,0.059862625,0.20755869,0.29715607,0.2555841,0.30795902,0.41860273,0.31396848,101.20766,0.08448707,0.44823694,90.35333,-0.0017278545,-0.002311063,-0.0031487432,-0.075501435,2.5448310317062766,-4.528226220281795,-11.325215175747871,0.570674261152408
Emmanuel Rivera,32,2028,19890,0.058375444,0.2114088,0.2948502,0.24791543,0.3003672,0.39015278,0.30152,90.92652,0.06391654,0.40952426,89.206505,-0.0015104538,-0.0018005822,-0.0025654302,-0.039043374,-3.8312246508714614,-3.7021736847236753,-5.8565061539411545,0.5623789422531322
Alex Kirilloff,30,2028,20325,0.0690007,0.2132704,0.29500508,0.25100344,0.30921286,0.40658897,0.31026933,98.09089,0.076595485,0.4170744,89.52804,-0.0015089815,-0.001674728,-0.002208331,-0.071140535,0.650142570821252,-3.396985426079482,-10.671080276370049,0.5595198971417051
Ian Happ,33,2028,17919,0.09569795,0.2526391,0.28154287,0.23033759,0.31244594,0.3926146,0.30854583,94.81276,0.0871296,0.41441876,89.55804,-0.0012668017,-0.0030105321,-0.0012328788,-0.06560214,-0.23262475176555195,-3.4714339510537684,-9.84032079577446,0.5466161862268579
Carson Kelly,33,2028,13620,0.06529189,0.23183046,0.28361365,0.2301178,0.2903688,0.35908931,0.28807604,79.87112,0.052545197,0.37650272,88.31385,-0.0015959871,-0.0025941734,-0.0020376064,0.0068901232,-10.717148641260659,-3.9234931964892894,1.0335184866562486,0.5402137522982948
Cedric Mullins,33,2028,17929,0.066763565,0.1972133,0.29603204,0.25092655,0.30820578,0.38453874,0.3032246,91.86408,0.05337133,0.37807447,88.31837,-0.0008706049,-0.0013565215,-0.0016940722,-0.05452774,-2.9581350873156276,-2.4703550816047937,-8.17916113883257,0.5401598791697958
Luis Urias,31,2028,16622,0.084779955,0.23633255,0.28206816,0.23291734,0.30522382,0.38497147,0.30274215,90.74209,0.07000256,0.37225294,88.361275,-0.0011059464,-0.0015382532,-0.0005947586,-0.056041088,-3.205238499292512,-2.040543623152189,-8.406163193285465,0.5356400824374308
Shea Langeliers,30,2028,25816,0.06997909,0.24103917,0.28640878,0.2400543,0.30161336,0.41366464,0.30923736,97.04769,0.09528148,0.44453713,90.43362,-0.001734602,-0.0023475061,-0.0023842317,-0.06487199,0.12157512292629495,-4.073794079013169,-9.730798378586769,0.532469468259525
Andrew Benintendi,33,2028,17901,0.07784799,0.20277011,0.29184157,0.24816458,0.313267,0.39050424,0.30798438,95.19961,0.06041931,0.37773263,88.429375,-0.000889268,-0.0015642472,-0.0013232426,-0.0721304,-0.520194629343543,-2.3793573793955147,-10.819559544324875,0.5287863847503118
Jonah Heim,33,2028,16930,0.055399917,0.21071543,0.28950036,0.24183741,0.2935769,0.3736741,0.2931428,84.10815,0.051944688,0.3836477,88.4295,-0.0014396049,-0.0019211204,-0.0023883237,-0.01348696,-8.121982760545682,-3.621900879079476,-2.0230439957231283,0.5239071926804798
Michael Stefanic,32,2028,25353,0.08413508,0.20251851,0.29318175,0.24261408,0.31163943,0.3632898,0.30081823,89.36106,0.04073979,0.31978586,86.89426,-0.00024604794,-0.00029041426,0.00030943853,-0.06318585,-4.190660284786689,-0.1430249138502404,-9.477877244353294,0.5193526204721189
Jarred Kelenic,28,2028,22558,0.059396204,0.22546393,0.29814148,0.24668784,0.29887596,0.39342183,0.30190092,91.467804,0.070311554,0.41181043,89.4589,-0.001635191,-0.0010755721,-0.0021908432,-0.047339503,-3.6361124806287797,-3.088012004736811,-7.100925408303738,0.5179763499946591
Edward Olivares,32,2028,19698,0.0687732,0.20690691,0.29441375,0.24929616,0.3078407,0.39215717,0.3053733,93.86299,0.063310325,0.3919451,88.75209,-0.0011558079,-0.0015323731,-0.001813006,-0.061310526,-1.8575723927195464,-2.835747816134244,-9.196578897535801,0.5113590833905507
Manuel Margot,33,2028,14712,0.057919607,0.19259775,0.29719207,0.25278398,0.30426362,0.38314715,0.3007174,90.32839,0.050863374,0.3867484,88.51983,-0.0012082023,-0.001586819,-0.0023574848,-0.042904194,-4.242300440625445,-3.246078814845532,-6.435629166662693,0.5078785409676855
Joey Bart,31,2028,21524,0.0603702,0.22272429,0.29095796,0.24171996,0.29602796,0.38430658,0.29771435,87.58646,0.06333402,0.3932228,88.777405,-0.001428881,-0.001418047,-0.0019726462,-0.034299903,-5.780453542383705,-3.036331735784188,-5.144985392689705,0.5040252502815706
Taylor Walls,31,2028,22458,0.08672958,0.21814412,0.2946663,0.23743685,0.3087671,0.35523206,0.29715517,86.767784,0.04123505,0.31466284,86.77637,-4.2908207e-05,9.375837e-05,0.0008452985,-0.057447974,-6.066863310046311,0.5645736696169479,-8.617196045815945,0.48793188136445714
Anthony Santander,33,2028,14551,0.07303791,0.2243881,0.28882208,0.24484244,0.30783913,0.40736812,0.3098959,96.989075,0.083442606,0.42812866,89.8408,-0.0013930815,-0.0027417035,-0.0023330406,-0.07266943,0.45887708082431855,-4.074730138527229,-10.900414735078812,0.44744391130972105
Edmundo Sosa,32,2028,17022,0.04945702,0.2244921,0.28864396,0.238027,0.28609532,0.37463474,0.28971675,81.25601,0.055652928,0.38593674,88.515785,-0.0013382607,-0.0014139494,-0.002167509,-0.010306345,-9.876786389001985,-3.099423012463376,-1.5459517948329449,0.44684254360394715
Christian Yelich,36,2028,11477,0.075989574,0.19266133,0.29719126,0.2550934,0.31831402,0.39682418,0.31300122,98.252205,0.06140478,0.40790227,89.24308,-0.00093857665,-0.0025559666,-0.0022523159,-0.08636749,2.049403039420525,-3.6205212492495775,-12.95512318611145,0.44642619670168227
Gavin Sheets,32,2028,19901,0.07569234,0.21818735,0.2900801,0.24312298,0.30692795,0.3874672,0.30388477,92.29233,0.06507189,0.38362324,88.58283,-0.0011079279,-0.0016447494,-0.0013794554,-0.06446601,-2.619993576189365,-2.6032436289824545,-9.669901058077812,0.40898774085381184
Trent Grisham,31,2028,18564,0.0876684,0.2884194,0.2727768,0.21271381,0.2927578,0.37580627,0.29424706,83.67958,0.08818298,0.40868825,89.48132,-0.0016665038,-0.0027875174,-0.00076948944,-0.027439464,-7.556383382983323,-3.290811722399667,-4.115919582545757,0.40184728935594294
Elehuris Montero,29,2028,20543,0.054825637,0.20642608,0.30121928,0.2523931,0.30043736,0.38597158,0.30014884,90.47885,0.05725336,0.39553544,88.851135,-0.0015847422,-0.000961465,-0.0023098874,-0.05065377,-4.533518558595237,-3.0593396356562153,-7.598065584897995,0.3786014637211777
Xander Bogaerts,35,2028,12161,0.057183538,0.18796995,0.29446313,0.25119525,0.30248123,0.3769116,0.29838023,87.84286,0.044924848,0.38046175,88.32262,-0.0011616324,-0.0020614713,-0.0024585389,-0.04149111,-5.439396491864831,-3.579434815328568,-6.2236664816737175,0.37333880966835437
Manny Machado,35,2028,11493,0.060681585,0.21588768,0.29438376,0.24843785,0.30259904,0.40103498,0.3062201,93.90589,0.074473076,0.43328288,89.87447,-0.0013601767,-0.0025510807,-0.00275057,-0.06418577,-1.4238439304072665,-4.196951215853915,-9.627865254878998,0.3727099716813072
Nolan Gorman,28,2028,22263,0.08012707,0.30497813,0.27633932,0.21057542,0.28373694,0.37730265,0.29027092,80.00856,0.09188325,0.41174945,89.883385,-0.001442486,-0.0017318828,-0.00044289537,-0.022603896,-9.592941074836544,-2.2788763997959904,-3.3905843272805214,0.37130778792897273
Josh Jung,30,2028,26299,0.05236237,0.21375299,0.29612046,0.24779615,0.29530734,0.38765067,0.29841694,88.51893,0.061520144,0.40090737,88.97748,-0.0016268748,-0.0012990099,-0.0024295363,-0.043838136,-5.420590499552283,-3.3739152224734426,-6.575720384716988,0.3603053078443138
Amed Rosario,32,2028,15518,0.05204209,0.19612116,0.297936,0.25136873,0.29895142,0.37760684,0.29614788,87.2016,0.047664165,0.38121518,88.345825,-0.0012988448,-0.0012545559,-0.002360812,-0.038073197,-6.582791665705237,-3.095953952288255,-5.710979551076889,0.35831560760679665
Yandy Diaz,36,2028,16578,0.06484958,0.19816174,0.29759482,0.25465554,0.31040722,0.40005368,0.30942574,96.25884,0.065672606,0.4214796,89.55521,-0.0011964744,-0.0025418233,-0.0026734008,-0.078470886,0.21806268575715015,-4.03937007416971,-11.770632863044739,0.33768141552649894
Bryan Reynolds,33,2028,19326,0.06666545,0.2156237,0.29526052,0.24977982,0.30735064,0.40243295,0.30811965,96.20456,0.07596487,0.4268872,89.75239,-0.0013918842,-0.002470133,-0.0025756818,-0.073902875,-0.45090859110762277,-4.055750272236764,-11.085431277751923,0.3376661206653753
Orlando Arcia,33,2028,13185,0.056325912,0.22109929,0.28880012,0.23858698,0.29131556,0.37176946,0.29153726,82.952255,0.05533952,0.38964817,88.60611,-0.001542761,-0.0020697128,-0.0023477387,-0.02001665,-8.944332779907597,-3.7549339095130563,-3.002497460693121,0.32647489525543
Bryan De La Cruz,31,2028,19600,0.055809125,0.21162033,0.2961815,0.24955162,0.2994395,0.39324263,0.3019271,91.613235,0.06616695,0.41164368,89.26584,-0.0016902159,-0.0017357139,-0.00261888,-0.055657025,-3.6227101581852597,-3.808230188442394,-8.34855381399393,0.31854326153014323
Austin Hays,32,2028,19363,0.0551048,0.2121707,0.29420364,0.24671051,0.29701748,0.38558513,0.2981704,88.45693,0.060485307,0.40052432,88.92021,-0.001536128,-0.0016436207,-0.0024316397,-0.04474463,-5.546874569683539,-3.5351746680680662,-6.711694411933422,0.3170892320338736
Jo Adell,29,2028,20220,0.056607813,0.2429382,0.28689533,0.23276806,0.28495386,0.37625697,0.29022148,81.61494,0.063774884,0.38513002,88.68279,-0.001546785,-0.0012725416,-0.0017116098,-0.023196666,-9.618265053121053,-2.8544899087864906,-3.4794998355209827,0.3009146251212716
Heliot Ramos,28,2028,22515,0.06584476,0.2235652,0.30185363,0.25669593,0.3125184,0.42703432,0.31771204,106.05053,0.10051487,0.47901085,91.53846,-0.002127493,-0.0025152282,-0.0033775524,-0.10483062,4.462263752774496,-5.052772394847125,-15.7245934009552,0.26388939597848576
Garrett Mitchell,29,2028,27555,0.064236306,0.28732774,0.2862003,0.21416906,0.27368826,0.34194303,0.27390128,68.13349,0.05439252,0.34693024,87.67199,-0.00025256161,-0.0005338459,0.00017011132,0.013626785,-17.97739125461113,-0.38826661169878207,2.0440177526324987,0.26322224591220145
Lane Thomas,32,2028,16939,0.06300721,0.22403258,0.29157636,0.24166107,0.2976903,0.38229463,0.297517,87.797104,0.063582435,0.39529914,88.81742,-0.0014262584,-0.0017641339,-0.0019847553,-0.048596073,-5.881535751063647,-3.2603429595474154,-7.289410941302776,0.25203351752072944
Ryan O'Hearn,34,2028,16442,0.060205,0.20878805,0.2961296,0.24997036,0.3031505,0.39259684,0.30321404,92.128815,0.06497883,0.41377643,89.293755,-0.0013493401,-0.0021711627,-0.002536182,-0.06439201,-2.9635387571846548,-3.8157114770729095,-9.658801183104515,0.2513435414545826
Danny Jansen,33,2028,16535,0.08894873,0.2439014,0.2782435,0.22652185,0.30300274,0.37300465,0.29874617,87.27468,0.06751377,0.3686443,88.20992,-0.001250031,-0.00228885,-0.00059569406,-0.057673905,-5.251962417509496,-2.60478233685717,-8.651085756719112,0.24422322576849084
Kody Clemens,32,2028,20572,0.055071298,0.21941574,0.29151922,0.24262151,0.29355115,0.3817827,0.29542094,86.15583,0.060703475,0.39717847,88.82756,-0.0015740098,-0.0016967555,-0.0023173767,-0.040266346,-6.955125890127041,-3.520529440138489,-6.039951927959919,0.24342968014199362
Lourdes Gurriel Jr.,34,2028,19238,0.056348216,0.21006726,0.29372743,0.24698994,0.2982647,0.38566414,0.2989582,88.68826,0.06045247,0.40572637,89.03588,-0.0014424112,-0.0020958923,-0.0025479982,-0.05103789,-5.143354758983704,-3.8343701069243252,-7.655683346092701,0.23140917465472016
Jake Burger,32,2028,22275,0.063127555,0.23373489,0.28842664,0.24116859,0.298339,0.402361,0.30385253,93.07874,0.08385525,0.43440214,90.00488,-0.0018194562,-0.0027087561,-0.002668106,-0.0663993,-2.6365098778794436,-4.5336805656552315,-9.95989479124546,0.18072784579967885
Trevor Larnach,31,2028,21501,0.08607135,0.27537087,0.281624,0.22454235,0.30067202,0.390968,0.3010355,90.14518,0.09581678,0.43569452,90.28249,-0.001619303,-0.0031288688,-0.0016324997,-0.06147241,-4.079381320534681,-4.019823056878522,-9.22086127102375,0.1613420893040854
LaMonte Wade Jr.,34,2028,18126,0.098385125,0.24704847,0.2808715,0.2271051,0.31001666,0.37279236,0.3024527,90.31802,0.070789754,0.37729844,88.48592,-0.0011628127,-0.002577849,-0.0004864365,-0.07624325,-3.3534883347953226,-2.663071843853686,-11.43648773431778,0.14777247047451025
Ty France,33,2028,17982,0.063071616,0.21943487,0.29247603,0.24378216,0.29968673,0.38377276,0.29873943,88.90398,0.063602336,0.40145493,88.97463,-0.0014779782,-0.0021392126,-0.0022370964,-0.05678566,-5.25541221804735,-3.6882009264081717,-8.517849259078503,0.1469138489880575
Kevin Newman,34,2028,17696,0.06453432,0.17485262,0.28957897,0.24729058,0.3025381,0.35740745,0.29299426,83.178406,0.023271395,0.3028963,86.32961,-0.00031424794,-0.0006183696,-0.00053323735,-0.055934653,-8.198061547628262,-0.9234885897603817,-8.390197902917862,0.14178266156229402
Nick Gordon,32,2028,16337,0.049832005,0.19879234,0.29460385,0.24773884,0.29427066,0.37115115,0.29165486,83.7469,0.043818317,0.3675933,87.94629,-0.0013286468,-0.0012076143,-0.0021621706,-0.038430497,-8.884098651932506,-2.960011971881613,-5.764574557542801,0.13189111655715002
Seiya Suzuki,33,2028,30116,0.07844554,0.24016161,0.29062635,0.24055341,0.30848044,0.39957952,0.30733213,95.56728,0.08692552,0.43789586,90.18012,-0.0014675326,-0.003207364,-0.0023617842,-0.08255672,-0.8542757557659598,-4.433108844095841,-12.383507564663887,0.12554346521339788
Matt Olson,34,2028,14344,0.087238945,0.26144454,0.28388983,0.23117805,0.3082304,0.39977652,0.3075957,94.70816,0.09842764,0.45101458,90.62814,-0.0015685906,-0.0038428325,-0.0022034,-0.08291599,-0.7192755966651715,-4.7973386000376195,-12.437398731708527,0.09665359134751758
