Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Alek Thomas,28,2028,23792,0.06933437,0.24406266,0.29225332,0.2457337,0.3064438,0.42725208,0.31566006,101.35738,0.10476592,0.45028806,90.354996,0.41696253,0.37966484,0.20466463,0.41184297,0.23079638,0.38425872,0.76807505,0.53797805,0.5755692,0.8264115,0.71838814,0.14945719,0.2684412,0.35306898,-0.0006610929,0.00030467907,-0.0004254531,-0.024069443,3.41124996324865,-0.49257618142291903,-3.610416501760483,1.8581097350696159
Carlos Correa,33,2028,14162,0.08666421,0.21657482,0.28502226,0.24754323,0.318659,0.4371598,0.32310647,106.16619,0.1005944,0.44010872,89.97879,0.39946845,0.40290418,0.20722659,0.43683633,0.2200934,0.3448272,0.7248057,0.49759763,0.6209277,0.84879994,0.75565785,0.12250667,0.26420078,0.33992404,-0.000677622,-0.0013725845,-0.0012775155,-0.043387365,7.225263956116469,-2.0964648731751367,-6.50810468941927,1.7879502568509233
Adley Rutschman,30,2028,26288,0.08034189,0.22566403,0.26586884,0.22987917,0.29981905,0.40814194,0.30440083,91.50723,0.079666354,0.36391118,88.21685,0.35367826,0.4480741,0.20154956,0.46661282,0.20258479,0.33029845,0.7073511,0.4855524,0.62332696,0.85037625,0.7611547,0.1156788,0.26829776,0.3433493,-0.0004213074,-0.00014465077,5.2531377e-05,0.0049894806,-2.3556716907315125,-0.3234588767736568,0.7484220899641514,1.7316846577628542
Brendan Donovan,31,2028,24679,0.08293509,0.20868076,0.2738356,0.23853162,0.30819616,0.4128636,0.3092474,95.3211,0.07767236,0.37616065,88.479324,0.38014358,0.42203426,0.20475674,0.44967213,0.21376392,0.32819143,0.7007615,0.48128495,0.6446347,0.8602849,0.77523667,0.10875084,0.26478782,0.32543647,-0.00030392935,-0.00057010463,-0.00050614635,-0.009104392,0.12671929452477593,-0.8695136071764864,-1.3656587339937687,1.7135474568338274
Leody Taveras,29,2028,18900,0.07041791,0.25218794,0.2794283,0.23482165,0.29773664,0.41986293,0.3085335,96.10716,0.101242416,0.42328182,89.62293,0.378162,0.4222064,0.20231362,0.44356427,0.21328343,0.37486067,0.7585144,0.5291616,0.57200444,0.8243926,0.71799266,0.14731629,0.27137414,0.36319536,-0.0006404372,0.00010233349,-0.0002694038,-0.010710915,-0.23894429788356716,-0.5087297171121463,-1.606637192890048,1.6884598893603293
Andrew Vaughn,30,2028,26197,0.07634023,0.24846606,0.2769331,0.2332096,0.29998943,0.42063564,0.30929434,96.353386,0.09925993,0.4147292,89.39258,0.3717491,0.43107143,0.20239395,0.45175135,0.210034,0.35843816,0.74145466,0.5132796,0.5816061,0.8291831,0.7274762,0.13894059,0.2722196,0.36445633,-0.0005865952,-0.00023154017,-0.00038601868,-0.012961608,0.15076104606070329,-0.7586170586000662,-1.9442412536591291,1.6682776385120914
Jose Miranda,30,2028,20538,0.059845924,0.2496938,0.2764224,0.23624209,0.29297778,0.42330512,0.3073172,95.83644,0.104276165,0.4355054,89.859955,0.361346,0.4363572,0.20462482,0.45072523,0.20420235,0.4085566,0.7933994,0.56038487,0.5658167,0.8214823,0.70745814,0.16030018,0.2656415,0.35224867,-0.0008487636,-0.00014884215,-0.00044070024,-0.0067889527,-0.8619233224450072,-0.9061327918607276,-1.0183429112657905,1.6443692957189247
Ji Hwan Bae,28,2028,23818,0.07176206,0.24803956,0.28885263,0.23968686,0.30200857,0.41570327,0.30856144,95.73672,0.09636503,0.42599478,89.71536,0.41723764,0.38387364,0.20315619,0.41574535,0.2321568,0.3686536,0.74683297,0.52222943,0.57902455,0.8282472,0.7242308,0.14305462,0.27355027,0.35626957,-0.0004682767,0.0002648025,-0.0004063685,-0.017552473,-0.22462609919105928,-0.3842008896754123,-2.6328708976507187,1.5979102282754896
Jack Suwinski,29,2028,22244,0.08968158,0.28135923,0.27264684,0.22125904,0.29960197,0.41474846,0.3074983,95.12025,0.10715566,0.4161173,89.61967,0.3690226,0.4393057,0.19640128,0.45621175,0.20925754,0.32089797,0.71637845,0.4837654,0.5422592,0.8135663,0.7090311,0.13971588,0.2866314,0.4133206,-0.0006434922,-0.00037047005,7.815557e-05,-0.01783753,-0.7691603230267021,-0.5895582141238265,-2.675629500299692,1.5170275598129355
Will Brennan,30,2028,25660,0.053157315,0.23629092,0.27645433,0.2391234,0.29009503,0.41455176,0.30300397,92.37788,0.093772024,0.42276022,89.4844,0.37171257,0.42365515,0.20475659,0.4431028,0.20874414,0.42005756,0.79578036,0.56855255,0.5844869,0.8302727,0.71856034,0.15708378,0.2611338,0.32964325,-0.0009009628,-5.066279e-05,-0.00049001735,-0.001811734,-3.071138951836561,-0.9082350524113281,-0.27176010771654546,1.4949065318012809
Gavin Lux,30,2028,19955,0.078089245,0.24718045,0.27642408,0.2307605,0.29832295,0.41022143,0.30412078,92.10647,0.09037499,0.3964792,88.93545,0.3828196,0.42249402,0.20165561,0.44600764,0.21614933,0.3456377,0.72316164,0.5002338,0.5894402,0.833691,0.73586047,0.13197687,0.27537575,0.3615731,-0.0004229095,-0.00024114367,-0.00036643347,-0.009745324,-2.4991131759271377,-0.649206586094806,-1.4617986045777798,1.458275485409925
Juan Yepez,30,2028,18400,0.066655315,0.2529439,0.27485192,0.2314301,0.29201978,0.41197103,0.30291948,92.17846,0.09676204,0.4141203,89.31734,0.3710683,0.43025404,0.20126662,0.45045465,0.20915201,0.3814806,0.7612104,0.5341764,0.57223,0.82488006,0.7173361,0.14893103,0.27155724,0.3592371,-0.0007378227,-9.793423e-05,-0.00034613186,-0.007077813,-3.1144141046012304,-0.7445899174490478,-1.0616719722747803,1.4265859315604008
Dylan Carlson,29,2028,20126,0.075291045,0.26296657,0.2744605,0.2262558,0.29302526,0.40665588,0.3010217,90.242134,0.094557084,0.40058795,89.063545,0.37706035,0.42828745,0.19934759,0.44868487,0.21382923,0.3526676,0.73388964,0.50856894,0.5666236,0.8230025,0.7194068,0.14155355,0.27911058,0.3765723,-0.0005216439,-2.2115823e-05,-0.00014472021,-0.006083135,-4.086448832256036,-0.43374235789087834,-0.9124702541157603,1.3743425183014606
Trevor Larnach,31,2028,21501,0.097299695,0.31107375,0.26980367,0.21462682,0.30171004,0.4236151,0.3127046,101.12945,0.13059896,0.46562207,90.92455,0.35350156,0.4567675,0.19387582,0.47011554,0.19625174,0.32139355,0.73339504,0.48840845,0.49099916,0.7916558,0.6729871,0.15723276,0.29399118,0.4561315,-0.0012028737,-0.0011786653,-0.00014537585,-0.040768616,1.8974744343176138,-1.5919563348870724,-6.115292385220528,1.335861616104796
Spencer Steer,30,2028,26323,0.07832628,0.25338095,0.26896966,0.22423245,0.29315317,0.40230393,0.29913205,88.381226,0.087039806,0.38076696,88.55768,0.36665583,0.43934438,0.19917217,0.4585438,0.20875086,0.3390612,0.71740985,0.49485898,0.5847039,0.832337,0.73436695,0.1309396,0.27769858,0.36883292,-0.00048841693,-0.00024528056,-9.775755e-05,-0.0019378159,-5.054316322977948,-0.5238166772323893,-0.2906723879277706,1.3298380342325387
Josh H. Smith,30,2028,26396,0.075789824,0.25266805,0.26844057,0.22437157,0.29158545,0.4015477,0.29826832,87.8145,0.086532936,0.3801372,88.52324,0.36430505,0.44090056,0.19923966,0.45967314,0.20760041,0.34554043,0.7228897,0.5005695,0.58486074,0.8320769,0.73319644,0.13285266,0.27659085,0.36571983,-0.0005212988,-0.00017306794,-8.901227e-05,0.00028026412,-5.496715080447312,-0.4935287657281151,0.04203961871098727,1.3217361118523008
Gleyber Torres,31,2028,16997,0.075959794,0.250071,0.26848164,0.2260023,0.29324684,0.40620407,0.30080715,90.03259,0.08993782,0.3905051,88.74103,0.361158,0.4438251,0.19975731,0.46306202,0.20444502,0.35013968,0.728523,0.5045203,0.58559287,0.8324709,0.7325652,0.13419358,0.2747384,0.36398003,-0.00065623835,-0.0004644105,-0.0002845923,-0.0060614627,-4.196338717530412,-0.885301919770427,-0.9092194028198719,1.3173834779077833
J.J. Bleday,30,2028,26368,0.07778811,0.2592878,0.2676597,0.22271615,0.2917993,0.40349236,0.29926294,88.78556,0.090759054,0.38692877,88.70499,0.36043978,0.4455448,0.1983668,0.46301007,0.20524196,0.342771,0.72372055,0.49906862,0.5751492,0.8278353,0.7271322,0.13525128,0.27851003,0.37561688,-0.0005943104,-0.00029291565,-8.0933096e-05,-0.0030657672,-4.987274181552048,-0.6099402628024109,-0.459865084849298,1.3106263871850234
Ozzie Albies,31,2028,16556,0.054630913,0.2531229,0.27561244,0.23395686,0.28770453,0.41928893,0.30149952,91.929726,0.10196442,0.43626562,89.78173,0.36033565,0.44165373,0.20683081,0.45187068,0.20319244,0.4233687,0.80444795,0.57288355,0.5593628,0.8185475,0.7006127,0.16767406,0.26726988,0.34796566,-0.0007759525,-0.00066207227,-0.0009035067,-0.005285617,-3.8417114339223706,-1.4751648134551942,-0.7928425446152687,1.3052550338391995
Steven Kwan,30,2028,24610,0.08072841,0.20657372,0.2610451,0.22673607,0.29562542,0.37169147,0.28982776,80.51845,0.051157515,0.3118223,86.983055,0.3858254,0.41552198,0.19969158,0.4449913,0.21905148,0.30575272,0.6687184,0.45973986,0.66047,0.87186235,0.7929115,0.09484048,0.26983836,0.31585997,-7.84393e-05,-0.0003782157,0.000389831,0.014754893,-9.819925738543997,-0.042099112542928196,2.2132339887320995,1.1482068633940983
Andres Gimenez,29,2028,19950,0.05015699,0.24859276,0.28140402,0.23731016,0.28583026,0.39993453,0.29589587,87.61479,0.08970538,0.4243829,89.54056,0.4053588,0.39224058,0.20182046,0.42067105,0.22418559,0.42261392,0.79384226,0.5708696,0.5688055,0.8242781,0.7084962,0.16294603,0.2683485,0.33587816,-0.00083776435,0.00016850677,-0.00046294782,-0.0050338353,-6.711869158395905,-0.7132894052483607,-0.7550752954557538,1.0939779861752008
Bryson Stott,30,2028,26294,0.07714361,0.22476955,0.26480144,0.22475663,0.2913943,0.37764442,0.28921515,80.31944,0.060402106,0.33030894,87.321495,0.3841574,0.4199762,0.20001769,0.4466763,0.21843295,0.3227127,0.68619543,0.47556907,0.6334674,0.85719824,0.77133405,0.10902956,0.27372557,0.33158934,-0.00015070336,-0.0002702574,0.00011606295,0.011646443,-10.133704941447187,-0.19208562982385047,1.7469664569944143,1.05330551115718
Matt Vierling,31,2028,21558,0.07588497,0.2502338,0.27122718,0.22516546,0.2914433,0.39534724,0.29544598,85.89706,0.08223959,0.3799994,88.45108,0.38267022,0.42453876,0.19955418,0.44909525,0.21544227,0.3443658,0.7162936,0.49767426,0.5895193,0.8349796,0.7370764,0.13085762,0.27814388,0.36008766,-0.0004830213,-0.00048344114,-0.00038186915,-0.006236116,-6.942303622641212,-0.8494488894939423,-0.9354173904284835,1.0381681858217704
Yainer Diaz,29,2028,23003,0.048239138,0.25663453,0.29728442,0.24597844,0.29352582,0.41036054,0.30165228,93.10086,0.101145685,0.47501665,90.91962,0.4488998,0.3491267,0.20599626,0.38340294,0.24264392,0.4414689,0.8199716,0.591097,0.5430037,0.81405,0.6875499,0.17935532,0.271381,0.3414923,-0.0007959179,-0.000115901676,-0.00089771074,-0.025646035,-3.7634650730505204,-1.1400040811713552,-3.846905194222927,1.0358003852216515
Jonathan India,31,2028,21523,0.08351693,0.24735847,0.26474035,0.22047204,0.29288587,0.38694423,0.29317117,83.73402,0.07496829,0.35787016,87.99818,0.377339,0.43092048,0.1974572,0.45446706,0.21313494,0.31531814,0.6892628,0.4718073,0.60009545,0.842498,0.7503944,0.11790181,0.28054807,0.36434907,-0.0004032003,-0.00066693645,-2.2336586e-05,-0.0027277244,-8.107450857395078,-0.6882582062826259,-0.4091586568392813,0.9894235105204084
Mookie Betts,35,2028,13611,0.08808875,0.22547485,0.25539172,0.2268718,0.3038543,0.4034926,0.30565768,93.934135,0.08493494,0.39510098,88.89676,0.35490838,0.4489091,0.1960279,0.47806934,0.19210884,0.320658,0.7023186,0.47611505,0.6174363,0.85482967,0.76002383,0.1139578,0.26952887,0.3519157,-0.0014411566,-0.0022447293,-0.0004935511,-0.033595264,-1.7119175399222009,-2.6330453128321096,-5.039289593696594,0.9711189466496003
Jarred Kelenic,28,2028,22558,0.067413874,0.3108169,0.27600682,0.21676567,0.28239346,0.39769053,0.2942703,88.51579,0.11238768,0.44474408,90.31215,0.3816417,0.4240841,0.19408108,0.4406696,0.21307522,0.3808521,0.77864736,0.5411554,0.48749542,0.78777045,0.6598941,0.1777391,0.2912924,0.4215437,-0.0008874134,0.00021100222,8.935581e-05,-0.01004771,-7.544476991746482,-0.36984487996960524,-1.5071564354002476,0.9673203894388421
Jazz Chisholm Jr.,30,2028,20454,0.07549787,0.2889939,0.27186257,0.21843065,0.28677174,0.40002412,0.29646093,88.25519,0.10301479,0.4195451,89.503365,0.37537053,0.43350866,0.19541821,0.4526395,0.21064058,0.35665187,0.7439607,0.51440704,0.5286161,0.8064536,0.69326186,0.1553331,0.287224,0.40414643,-0.0008216437,-0.0005039026,-0.00028768406,-0.015478331,-6.422452263715789,-1.0163351250230335,-2.321749599650502,0.9327225648191494
Ezequiel Duran,29,2028,23733,0.05082592,0.25997722,0.28551206,0.23656991,0.28574848,0.3975375,0.2949138,87.439606,0.09327781,0.43787053,89.910416,0.42283836,0.37673596,0.20071554,0.40849978,0.23171335,0.42271313,0.7962486,0.572166,0.5512995,0.8170076,0.6969075,0.16920486,0.2734638,0.3473131,-0.0008443145,9.285087e-05,-0.0005373843,-0.012562745,-7.214883658944106,-0.8119742111011874,-1.8844117876142263,0.9173416801997416
Tyler Stephenson,31,2028,17988,0.07650607,0.26491278,0.2750098,0.22445011,0.29126695,0.39783543,0.296592,87.35744,0.090889566,0.4025986,88.99879,0.39290768,0.4160507,0.19837657,0.44239888,0.21914731,0.3493421,0.7253332,0.5035886,0.565978,0.8241414,0.72035193,0.14044382,0.28253454,0.37626895,-0.0006139578,-0.00066275493,-0.00055893435,-0.016937688,-6.35531853466499,-1.1564576713135466,-2.5406531989574432,0.9029376243552049
Cal Raleigh,31,2028,21534,0.08228983,0.32718468,0.26701784,0.20525001,0.2859227,0.41193014,0.2978617,92.34495,0.12695242,0.4603673,90.603004,0.3324746,0.48254687,0.19803953,0.48305997,0.18575916,0.35734025,0.76620835,0.5206268,0.46630248,0.778346,0.6469071,0.17847951,0.29800978,0.4545575,-0.00093042036,-0.00090132473,-0.0005425979,-0.019178689,-5.704985339467116,-1.495836084941402,-2.8768032789230347,0.9003666755393301
Yandy Diaz,36,2028,16578,0.08506995,0.23069957,0.2841646,0.244674,0.31500497,0.42119616,0.31674102,101.856514,0.10143632,0.4661217,90.568115,0.43434954,0.3699199,0.20225962,0.4178301,0.23039798,0.35339957,0.7302594,0.50450915,0.5953188,0.842993,0.73962593,0.13253494,0.27118978,0.3498129,-0.0014250947,-0.0025636202,-0.0016526534,-0.07108124,3.96491242036587,-3.5540620505344123,-10.6621865183115,0.8826410178711169
Jesus Sanchez,30,2028,19913,0.056390893,0.2712552,0.30061293,0.24271457,0.29618636,0.41202614,0.3029254,94.46292,0.10821618,0.48979267,91.28047,0.45950353,0.34337202,0.20534253,0.38039595,0.24636336,0.42568052,0.807358,0.5769797,0.52469397,0.8060532,0.67781395,0.18088482,0.2793073,0.36307094,-0.00080307847,-0.0004711484,-0.0011746187,-0.039467975,-3.1113764483754216,-1.5427727258065715,-5.920196324586868,0.8496808800865435
Matt Chapman,35,2028,16505,0.09309426,0.31544867,0.2715276,0.21227288,0.29829502,0.42149907,0.30735427,97.79869,0.13045587,0.48154944,91.11119,0.3604067,0.45570356,0.1987873,0.46909425,0.19593383,0.340149,0.7464814,0.5024063,0.48113573,0.7880077,0.66146624,0.16762273,0.29710218,0.4516059,-0.0012183266,-0.0019048903,-0.0010150566,-0.049028717,-0.842934154882662,-2.6071123278234154,-7.354307547211647,0.8262106218060472
Mark Vientos,28,2028,22184,0.058223955,0.29385787,0.28997988,0.23007166,0.2871037,0.3970539,0.29574242,89.61326,0.10738973,0.46673912,90.83162,0.43599615,0.3664784,0.19719997,0.39844853,0.23643659,0.4081893,0.7969282,0.56406265,0.50117946,0.79557395,0.665012,0.18231964,0.2864674,0.39115816,-0.0009059244,0.00024750785,-0.00027334387,-0.023234991,-6.790466605163201,-0.587009078299161,-3.485248703509569,0.8202544629229651
Logan O'Hoppe,28,2028,24729,0.058849275,0.31359026,0.27862722,0.2166967,0.27813375,0.39520273,0.28916994,85.90397,0.110949226,0.45265165,90.45924,0.3850453,0.4228313,0.19762278,0.43547153,0.2135532,0.4047055,0.80119425,0.5629567,0.47785145,0.783161,0.64791965,0.19001374,0.29186016,0.41393676,-0.0006679761,0.00023723848,-0.00022923625,-0.004033133,-10.156861345942426,-0.4157835380465258,-0.6049699382856488,0.788122785851264
Vidal Brujan,30,2028,20536,0.06189233,0.26671538,0.27207708,0.22347787,0.28085005,0.3884649,0.28904536,82.253204,0.08658963,0.39654133,88.79457,0.3867997,0.4185724,0.19756638,0.4427666,0.21667953,0.38355973,0.7547714,0.5346583,0.5593131,0.82005465,0.70955896,0.1530787,0.27933663,0.364023,-0.00072901184,-0.00014401959,-0.0003847179,-0.0019708509,-10.22066739128857,-0.7923820703581441,-0.29562762938439846,0.7747490849577424
Luis Arraez,31,2028,18568,0.06612787,0.20215145,0.26892716,0.2322959,0.28931394,0.3706521,0.285419,78.26309,0.051072594,0.33022055,87.15959,0.40258545,0.3977015,0.20372823,0.43443325,0.22484553,0.35376036,0.70189726,0.49866986,0.6595601,0.8681916,0.78268766,0.109841295,0.26540098,0.2933787,-0.00024719362,-0.00045346533,-0.00043573795,0.009525659,-12.078079688839797,-0.7159300439525396,1.428848784416914,0.7689854260450577
Ryan Jeffers,31,2028,24618,0.069211625,0.2722265,0.26430035,0.21720468,0.28088593,0.38874355,0.28937173,82.44888,0.08848266,0.38912725,88.62394,0.36370066,0.44372585,0.1956177,0.4626137,0.20488246,0.36344737,0.7400123,0.51726145,0.55616534,0.81952286,0.7110632,0.14751445,0.28188556,0.3785585,-0.00085339067,-0.0005406718,-0.0002794708,-0.0027938203,-10.053504711244162,-1.054325972800143,-0.4190730513073504,0.7524810600270747
Victor Robles,31,2028,18363,0.05134442,0.25762635,0.27483422,0.22991432,0.2799426,0.39443317,0.2902,83.70972,0.08896364,0.41703188,89.24467,0.3891723,0.41418105,0.20096833,0.43726537,0.21559891,0.4192064,0.78899014,0.5668375,0.5603461,0.82048905,0.70363206,0.16469522,0.27270362,0.34466878,-0.0008818821,-0.00049847463,-0.0008198097,-0.0050555887,-9.629270832713056,-1.3861048343824223,-0.758338300511241,0.7272963424500275
Kyle Schwarber,35,2028,16478,0.10615156,0.3399854,0.26476145,0.20137206,0.29936817,0.41075376,0.30666986,98.10658,0.13602857,0.48599586,91.475235,0.3557305,0.45927033,0.19004315,0.47510183,0.19064349,0.30299795,0.722661,0.47316313,0.44995692,0.77696395,0.64749724,0.1648199,0.3064977,0.49368012,-0.0016823527,-0.0018697422,-0.00030328732,-0.05451489,-1.193485789182708,-2.4288908098242246,-8.177233301103115,0.7246539003578512
Bo Bichette,30,2028,19612,0.048813876,0.25581083,0.29456258,0.24314575,0.2898305,0.39975452,0.29664457,89.178795,0.094624035,0.46198192,90.49449,0.45521408,0.34492874,0.20321997,0.3846625,0.24479851,0.43489683,0.80585724,0.58267313,0.55015653,0.8176973,0.69436723,0.17399046,0.27330083,0.33849388,-0.0009159787,-0.00037229524,-0.001052566,-0.02805944,-6.328391772944751,-1.4747291457024403,-4.208915960043669,0.7029776780536865
Richie Palacios,31,2028,24589,0.06927654,0.26253116,0.2621575,0.21600462,0.27922916,0.37816864,0.2842655,78.04526,0.07649924,0.36245126,87.94776,0.3684432,0.43879777,0.19586843,0.45987356,0.20850326,0.35367858,0.7228888,0.50631887,0.57588154,0.8291179,0.72674096,0.13737471,0.28127754,0.3658015,-0.00066679,-0.00038942738,-0.00012857025,0.0060900655,-12.668896192457616,-0.7464162071119063,0.9135098196566105,0.6530015860922527
Luis Urias,31,2028,16622,0.07119579,0.27175784,0.2620247,0.21410485,0.27913532,0.38024154,0.28523734,79.03119,0.08164003,0.37191713,88.1973,0.36615485,0.44229907,0.19471207,0.46204767,0.20696397,0.35136533,0.72490907,0.5055182,0.56236845,0.8230114,0.7179846,0.14123362,0.28396627,0.37827706,-0.00075304054,-0.00050953275,-0.00014784127,0.001879799,-12.171117451132798,-0.8885611769801471,0.2819698420353234,0.6248478915856497
Akil Baddoo,29,2028,22168,0.07156366,0.3036168,0.26792806,0.21077472,0.27734748,0.3840866,0.2867784,81.44811,0.09764461,0.40508607,89.14739,0.37482804,0.43519172,0.1918995,0.45288476,0.21168984,0.35785532,0.7438202,0.51623446,0.5126054,0.7991266,0.6825884,0.16051725,0.2925905,0.41415632,-0.0008422271,-0.00023964053,-4.8432077e-05,-0.0045990087,-11.38180003515104,-0.7120888023928273,-0.6898513063788414,0.6242324469075796
Willie Calhoun,33,2028,17838,0.07656306,0.23017289,0.2583116,0.22102284,0.2886273,0.37618697,0.2876129,80.363945,0.065435894,0.34871972,87.63157,0.37193996,0.4333903,0.1975007,0.462011,0.2062738,0.33170494,0.69685775,0.48310798,0.62181437,0.8539439,0.762021,0.115265295,0.2740702,0.33787683,-0.00074700586,-0.0012145764,-0.0002736979,-0.0038465117,-10.954375854352625,-1.4082265103934333,-0.5769767565652728,0.6083305104393528
Will Smith,33,2028,19197,0.07094678,0.25344515,0.25840238,0.21829298,0.28306124,0.38541818,0.28903693,81.98887,0.08062563,0.3776238,88.28421,0.35758877,0.44881955,0.19582504,0.47105774,0.19871359,0.3567419,0.7285166,0.50858235,0.5831556,0.8342178,0.7308862,0.13589595,0.27684528,0.3599143,-0.0010915439,-0.0011438947,-0.00043333956,-0.00716981,-10.224987274262961,-1.6813302895752713,-1.075471518561244,0.6040233715528073
Ian Happ,33,2028,17919,0.07920174,0.29669812,0.27278847,0.2176243,0.28993767,0.4080949,0.2995853,91.62506,0.11417723,0.455532,90.29938,0.37665918,0.4371957,0.19758402,0.45648026,0.2058393,0.36286804,0.7543176,0.51987183,0.51057905,0.79974246,0.67911774,0.16428033,0.29013985,0.4147109,-0.0011271627,-0.0016900167,-0.0011048114,-0.038569264,-4.822156958463714,-2.4708542448934168,-5.785389617085457,0.5941650309361632
Abraham Toro,31,2028,19844,0.0674,0.26844078,0.26400435,0.21624298,0.27815682,0.3793558,0.28434947,78.47519,0.0802751,0.373749,88.20534,0.3725363,0.43520153,0.19554698,0.45686823,0.20989196,0.36191103,0.7321205,0.51425827,0.56521,0.8238767,0.71793157,0.14365247,0.28237885,0.37024328,-0.00074132084,-0.00043147794,-0.00025599365,0.0024179984,-12.625880537963495,-0.9001392294885591,0.3626997582614422,0.5854998075945282
Esteury Ruiz,29,2028,21780,0.059539463,0.29271576,0.27251822,0.21753214,0.2749962,0.38230613,0.28487632,80.31481,0.093684934,0.41156098,89.24476,0.39073002,0.41625157,0.1940714,0.43816286,0.21850882,0.39025038,0.76935416,0.5442694,0.5205262,0.80241776,0.6819856,0.168533,0.28704926,0.3895888,-0.000812777,1.7503125e-05,-0.00021404146,-0.001790363,-12.356032865803414,-0.6358686765634047,-0.26855444884859025,0.5755879726940387
Daulton Varsho,31,2028,19918,0.06616265,0.2765344,0.25987357,0.21317771,0.27544698,0.3803699,0.28411457,78.69874,0.08490803,0.3801304,88.371574,0.3578387,0.44967607,0.19391166,0.46721792,0.20189478,0.36712548,0.7421535,0.52059263,0.5518663,0.81784797,0.7076731,0.14971618,0.28304464,0.37954158,-0.0009443933,-0.000521769,-0.00018572561,0.0030425028,-12.746196147872178,-1.040689366782317,0.4563754191622138,0.5684395947066028
Jarren Duran,31,2028,24617,0.06005279,0.2674039,0.28768343,0.23407826,0.2886856,0.3987754,0.295775,88.31248,0.097373545,0.44948375,90.09494,0.43360084,0.37249956,0.20074296,0.4083704,0.23478256,0.4047652,0.77728593,0.5541594,0.5449232,0.81462616,0.69607455,0.16578728,0.27981296,0.36099958,-0.00090176164,-0.00081019744,-0.0011749937,-0.031589206,-6.773782392827474,-1.818780247704126,-4.738380946218967,0.5683953609047367
Ke'Bryan Hayes,31,2028,18577,0.0665269,0.2539993,0.27674377,0.22588664,0.28440732,0.37971967,0.28640708,79.76779,0.075364575,0.382061,88.37535,0.41637614,0.39130288,0.19909069,0.42533454,0.23075436,0.3659837,0.7268286,0.51497924,0.58324105,0.8322911,0.7297432,0.13928784,0.28062242,0.34990162,-0.00050774787,-0.00042910478,-0.00066125934,-0.008308664,-11.571981738253335,-1.0068105562822893,-1.2462995946407318,0.51797206473884
Kyle Isbel,31,2028,21614,0.06691708,0.26876894,0.2654761,0.21636611,0.27758354,0.37658095,0.2829187,77.414764,0.07852941,0.37234867,88.15607,0.3801152,0.42811123,0.19563587,0.45164037,0.21373866,0.36209393,0.73026866,0.51393914,0.56553054,0.8240389,0.71829814,0.14357498,0.28327385,0.36893675,-0.0006911548,-0.00041496806,-0.0003003841,0.002093392,-13.35871891859101,-0.8860993818962015,0.3140087937936187,0.5071845527472854
Christian Yelich,36,2028,11477,0.079531066,0.24810804,0.29009175,0.24353005,0.31049508,0.41891176,0.31285074,99.23738,0.10694041,0.48948377,91.10883,0.45516023,0.35208118,0.20357777,0.4012517,0.23950112,0.37481698,0.75069684,0.5243437,0.56506574,0.82954437,0.7161123,0.14959793,0.2770402,0.35974023,-0.001538319,-0.0028341485,-0.0020541486,-0.07906491,1.9723320530682091,-4.048768146894872,-11.85973696410656,0.5066372516003842
Alex Verdugo,32,2028,17027,0.07184528,0.23892723,0.26461768,0.22048262,0.28370377,0.36898875,0.2822468,76.233376,0.06267642,0.34367353,87.45692,0.39202443,0.41474795,0.19852883,0.44510406,0.21908596,0.34089074,0.69995147,0.49077442,0.6123702,0.84761477,0.7542948,0.12126644,0.27800483,0.3389783,-0.0004300218,-0.00072683254,-0.00030260027,0.0029865738,-13.702859419148142,-0.919456412375439,0.44798607705160975,0.4823355478719405
Alex Kirilloff,30,2028,20325,0.06350597,0.28770423,0.2802803,0.2230323,0.28165787,0.3881905,0.28952566,83.78277,0.096778974,0.4306373,89.67957,0.41565675,0.39282358,0.1959397,0.42265528,0.22834195,0.3870539,0.7642152,0.5400089,0.52492076,0.80515367,0.68585074,0.1663423,0.2873884,0.38632488,-0.0008539905,-0.00044760533,-0.00067431334,-0.019809917,-9.974663030810472,-1.2448227748973295,-2.9714874923229218,0.4806372271006393
Jonah Bride,32,2028,24703,0.081875615,0.24944973,0.25865534,0.21429354,0.28612757,0.3677695,0.2834702,77.05541,0.06568859,0.34213126,87.52679,0.38174936,0.42705196,0.19502299,0.4541007,0.21339935,0.3120092,0.6810593,0.46738547,0.6014758,0.8452147,0.7529028,0.115705125,0.28321242,0.36200738,-0.0005227743,-0.0010615088,3.3566168e-05,-0.0016116684,-13.0762321541949,-0.9769516521919286,-0.24175025755539536,0.47002898568109847
Jake McCarthy,30,2028,21622,0.058681495,0.25555167,0.27708477,0.22616686,0.2794221,0.3740317,0.2823937,76.95225,0.07268967,0.37930536,88.29933,0.42059073,0.3849041,0.19861995,0.41960955,0.23342626,0.38408458,0.74144155,0.5314351,0.57897717,0.8297076,0.72360975,0.14615625,0.27955082,0.3436261,-0.00052611716,9.930896e-06,-0.00051589287,-0.00013471219,-13.627620185293802,-0.6502098540659063,-0.020206828048685566,0.4697123730825097
