Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Steven Kwan,30,2028,24610,0.07272332,0.11714886,0.29255098,0.27401552,0.33409548,0.42175844,0.3284837,107.997055,0.037310444,0.32224736,87.23674,-0.00025147368,0.0010883554,-0.00047295832,-0.022856997,-7.092675864696503,LF,9.979456482864009,0.22927176381926984,-7.092675864696503,2.2466602556738535
Miguel Vargas,28,2028,20178,0.07693452,0.18800639,0.29196757,0.2543061,0.3189844,0.40833795,0.3159603,101.277336,0.063509494,0.37027755,88.36326,-0.0009291079,0.00011562736,-0.00079663546,-0.039335158,0.4970819354057312,3B/LF,3.5650255854536863,-1.0143730753770797,0.4970819354057312,2.2396890376631964
Luis Arraez,31,2028,18568,0.06559388,0.11653345,0.2959847,0.2756442,0.33074638,0.41438973,0.32417566,105.1655,0.03402168,0.3338628,87.42867,-0.0006153723,0.00030115317,-0.0012460175,-0.040210858,-3.8272335529327393,1B/2B,7.77289689459452,-0.9829491062555462,-3.8272335529327393,2.231013506022778
Amed Rosario,32,2028,15518,0.05204209,0.19612116,0.297936,0.25136873,0.29895142,0.37760684,0.29614788,87.2016,0.047664165,0.38121518,88.345825,-0.0012988448,-0.0012545559,-0.002360812,-0.038073197,12.632597148418427,3B/RF,-6.582791665705237,-3.095953952288255,12.632597148418427,2.2301091483716244
Michael Massey,30,2028,27684,0.052437354,0.18022889,0.2967395,0.25759792,0.30526772,0.39704683,0.30554408,92.86659,0.050955847,0.37800393,88.3461,-0.0010826539,-0.0004198383,-0.0021401609,-0.017023075,6.743241310119629,2B,-1.77010621094122,-2.2948714258382097,6.743241310119629,2.2019879384650194
Alek Thomas,28,2028,23792,0.0517358,0.16906424,0.301032,0.2651405,0.31132412,0.4099072,0.31280935,98.46022,0.054945752,0.3925107,88.842476,-0.0012992184,-0.00012604945,-0.0024681808,-0.018868076,2.9400205612182617,CF,1.9511295179041437,-2.4528726685093716,2.9400205612182617,2.177499544309186
TJ Friedl,32,2028,19522,0.075913645,0.18726395,0.2932321,0.25382063,0.31701657,0.39768523,0.3118972,97.85419,0.056360163,0.36477867,88.0861,-0.00065798167,-0.0007665211,-0.0010280075,-0.06247567,1.8601205945014954,CF,1.4839257786913633,-1.5450814476935193,1.8601205945014954,2.1122635764404416
Nick Fortes,31,2028,21538,0.05087787,0.1407148,0.2897851,0.25861856,0.30516395,0.36980364,0.29684898,85.698875,0.015173436,0.29159984,86.12507,-0.0005989219,-5.7892463e-05,-0.0013110007,0.0069850846,9.15890712938858,C,-6.223691853081307,-1.2397234741729335,9.15890712938858,2.101705094464421
Michael Stefanic,32,2028,25353,0.08413508,0.20251851,0.29318175,0.24261408,0.31163943,0.3632898,0.30081823,89.36106,0.04073979,0.31978586,86.89426,-0.00024604794,-0.00029041426,0.00030943853,-0.06318585,5.63923454284668,2B,-4.190660284786689,-0.1430249138502404,5.63923454284668,2.0619150477374224
Eguy Rosario,28,2028,19964,0.049637914,0.21643709,0.29443195,0.24616727,0.29212514,0.39114982,0.29859483,87.35378,0.06125548,0.39102966,88.8275,-0.0014222922,-0.0005504995,-0.0020480219,-0.022087548,8.742824077606201,3B,-5.3294760773821555,-2.5331125437514856,8.742824077606201,2.018515671437709
Shea Langeliers,30,2028,25816,0.06997909,0.24103917,0.28640878,0.2400543,0.30161336,0.41366464,0.30923736,97.04769,0.09528148,0.44453713,90.43362,-0.001734602,-0.0023475061,-0.0023842317,-0.06487199,4.428850898312378,C,0.12157512292629495,-4.073794079013169,4.428850898312378,1.9773316393716829
Zach McKinstry,33,2028,19392,0.060615603,0.21878307,0.29365072,0.2391675,0.2931326,0.35561606,0.28675616,79.71056,0.04251054,0.35610667,87.64232,-0.0008546092,-0.0013487159,-0.0014153781,-0.041845396,13.864948987960815,LF/SS,-11.393187429846785,-2.279782957630232,13.864948987960815,1.9482853800102842
Manny Machado,35,2028,11493,0.060681585,0.21588768,0.29438376,0.24843785,0.30259904,0.40103498,0.3062201,93.90589,0.074473076,0.43328288,89.87447,-0.0013601767,-0.0025510807,-0.00275057,-0.06418577,5.691210031509399,3B,-1.4238439304072665,-4.196951215853915,5.691210031509399,1.93588091927196
Leody Taveras,29,2028,18900,0.05490461,0.17386799,0.2994543,0.2596466,0.3086065,0.39380056,0.30633458,93.107285,0.04535099,0.36454317,88.04464,-0.00079866865,0.00017162405,-0.0017917886,-0.0012273806,2.875172197818756,CF,-1.3652125858679034,-1.523864926857641,2.875172197818756,1.9272768172153263
Trea Turner,35,2028,16252,0.055279873,0.21409948,0.29283792,0.24457483,0.29552385,0.38094726,0.2964025,86.52398,0.059254963,0.4059402,89.01358,-0.0014004697,-0.0022727782,-0.002538933,-0.05274295,10.257374048233032,SS,-6.452370887849388,-3.9136739226523787,10.257374048233032,1.9176068736069647
Luis Urias,31,2028,16622,0.084779955,0.23633255,0.28206816,0.23291734,0.30522382,0.38497147,0.30274215,90.74209,0.07000256,0.37225294,88.361275,-0.0011059464,-0.0015382532,-0.0005947586,-0.056041088,5.085864067077637,3B,-3.205238499292512,-2.040543623152189,5.085864067077637,1.912377557984686
MJ Melendez,29,2028,22197,0.08571976,0.20949705,0.29559278,0.25868636,0.32784748,0.44053808,0.3291643,113.3455,0.10347526,0.4624277,91.05394,-0.0014647701,-0.0019934687,-0.0025285522,-0.09013293,-7.674035131931305,LF,10.328054247832881,-3.7716783222276717,-7.674035131931305,1.8146488691113154
Brendan Rodgers,31,2028,17907,0.053226914,0.20054209,0.29703322,0.25149545,0.29981717,0.38818318,0.300433,89.96428,0.05629666,0.39663386,88.840126,-0.0014359046,-0.0012695104,-0.002526823,-0.030237213,6.5588812828063965,2B,-4.38797055802694,-3.296309926081449,6.5588812828063965,1.8138590737056117
Orlando Arcia,33,2028,13185,0.056325912,0.22109929,0.28880012,0.23858698,0.29131556,0.37176946,0.29153726,82.952255,0.05533952,0.38964817,88.60611,-0.001542761,-0.0020697128,-0.0023477387,-0.02001665,11.395273923873901,SS,-8.944332779907597,-3.7549339095130563,11.395273923873901,1.7956352406194118
Alec Bohm,31,2028,21618,0.05797378,0.16672514,0.2991513,0.2663668,0.31664848,0.41884437,0.31849852,102.87418,0.061769456,0.4104204,89.27255,-0.0012173599,-0.0010040217,-0.002772259,-0.030623734,-3.391491651535034,3B/1B,4.865096656287591,-3.1459936418104917,-3.391491651535034,1.758043825159087
Bryce Harper,35,2028,11579,0.092029676,0.21263093,0.2961435,0.25648445,0.33262372,0.4320295,0.3299665,111.558266,0.10006395,0.46611813,91.02512,-0.0009470459,-0.003319873,-0.0026941688,-0.09585529,-8.21807336807251,1B,10.738931597732918,-4.385485285311006,-8.21807336807251,1.7384276599965705
Gabriel Arias,28,2028,22563,0.039091166,0.22950757,0.29760438,0.23662174,0.2750413,0.34227455,0.27311686,70.02092,0.03270956,0.34655142,87.52552,-0.0014824694,-0.00069627695,-0.0019836682,-0.01726505,19.05089521408081,SS/3B,-18.379170900437888,-2.6223211496835575,19.05089521408081,1.7296552334261583
Emmanuel Rivera,32,2028,19890,0.058375444,0.2114088,0.2948502,0.24791543,0.3003672,0.39015278,0.30152,90.92652,0.06391654,0.40952426,89.206505,-0.0015104538,-0.0018005822,-0.0025654302,-0.039043374,5.488722324371338,3B,-3.8312246508714614,-3.7021736847236753,5.488722324371338,1.7200553175911417
Spencer Torkelson,28,2028,27465,0.07649555,0.1977149,0.2989209,0.26198345,0.3242854,0.43443877,0.32601652,110.65352,0.091439396,0.44708169,90.55539,-0.0015845891,-0.0012593274,-0.0024870913,-0.07827915,-7.522790431976318,1B,8.715776228323218,-3.358534964499995,-7.522790431976318,1.7077213219861114
Josh Jung,30,2028,26299,0.05236237,0.21375299,0.29612046,0.24779615,0.29530734,0.38765067,0.29841694,88.51893,0.061520144,0.40090737,88.97748,-0.0016268748,-0.0012990099,-0.0024295363,-0.043838136,6.513113498687744,3B,-5.420590499552283,-3.3739152224734426,6.513113498687744,1.6959006020692864
Michael Siani,28,2028,22557,0.06202143,0.1835908,0.30046296,0.2507418,0.30380958,0.35756496,0.29399443,83.83563,0.022624504,0.28885204,86.102806,0.00036488243,0.001474422,0.0005313045,-0.013870494,3.6259946823120117,CF,-7.685781432361137,1.493483669764828,3.6259946823120117,1.666828065646193
Josh Naylor,31,2028,18839,0.06728395,0.18200168,0.29699638,0.2648689,0.32098794,0.4376608,0.32606918,109.26829,0.08407936,0.4410203,90.16779,-0.0011878373,-0.0014743594,-0.0027422698,-0.061044294,-7.966231822967529,1B,8.742748783855905,-3.4048139140941203,-7.966231822967529,1.6605021602460452
Ke'Bryan Hayes,31,2028,18577,0.048517812,0.17764987,0.29708698,0.25296664,0.29794803,0.36705709,0.29234675,83.29355,0.029907253,0.34359697,87.40929,-0.00092145504,-0.0006485559,-0.0021489363,0.012398012,7.619466781616211,3B,-8.52971560199086,-2.34293675806839,7.619466781616211,1.5967380148136683
Cedric Mullins,33,2028,17929,0.066763565,0.1972133,0.29603204,0.25092655,0.30820578,0.38453874,0.3032246,91.86408,0.05337133,0.37807447,88.31837,-0.0008706049,-0.0013565215,-0.0016940722,-0.05452774,2.1348661184310913,CF,-2.9581350873156276,-2.4703550816047937,2.1348661184310913,1.5926116401150672
Ben Rortvedt,30,2028,20287,0.0677044,0.21841529,0.2917801,0.23416385,0.29267272,0.338948,0.28262642,75.70256,0.027152192,0.2928937,86.1164,6.630577e-05,6.838999e-05,0.00032394938,0.0033310256,9.864484854928284,C,-13.50841889148805,0.28894644252432045,9.864484854928284,1.5863500540389328
Luis Guillorme,33,2028,16451,0.08522344,0.24124654,0.2838965,0.22018643,0.2911199,0.3213036,0.279138,73.530045,0.031751104,0.29176503,85.967705,-0.00015843572,-0.00092525064,0.0010153529,-0.053850118,11.951469898223877,3B/2B,-15.295171336429874,-0.043050083331763744,11.951469898223877,1.5831088369468598
Enrique Hernandez,36,2028,10472,0.05835273,0.25337833,0.28093392,0.22250846,0.27886298,0.34784943,0.2778725,72.90983,0.05649261,0.39406812,88.683846,-0.0020914243,-0.0035763553,-0.0023464197,-0.056424066,17.251199662685394,LF/CF,-15.943352222442625,-5.048945574089885,17.251199662685394,1.5469510193642724
Nick Senzel,33,2028,19293,0.09208751,0.24582848,0.28213453,0.22356327,0.30097026,0.34969836,0.29202226,82.57478,0.053620536,0.33801156,87.33097,-0.00083076494,-0.0016412657,0.00029026708,-0.06708941,5.443848371505737,3B,-8.69591661197383,-1.3745110409217887,5.443848371505737,1.4565958002272557
Nathaniel Lowe,32,2028,19566,0.085842274,0.19922437,0.2938407,0.2553703,0.32475802,0.4150943,0.32168013,105.680176,0.07914937,0.4201484,89.64997,-0.0010599191,-0.002202429,-0.0020787218,-0.06997587,-8.129815578460693,1B,6.4947000015072724,-3.3648741035722196,-8.129815578460693,1.4184926982746273
Heliot Ramos,28,2028,22515,0.06584476,0.2235652,0.30185363,0.25669593,0.3125184,0.42703432,0.31771204,106.05053,0.10051487,0.47901085,91.53846,-0.002127493,-0.0025152282,-0.0033775524,-0.10483062,-4.420435130596161,OF,4.462263752774496,-5.052772394847125,-4.420435130596161,1.4173749337702244
Alex Call,33,2028,19296,0.08599954,0.18049458,0.295618,0.25761968,0.32717878,0.4018767,0.31862837,103.02651,0.058633585,0.37533736,88.43293,-0.0005755143,-0.0012371351,-0.001199235,-0.07479908,-8.16396415233612,RF,4.931604536568248,-1.8974871723912656,-8.16396415233612,1.405241973005903
Will Smith,33,2028,19197,0.08208816,0.20787431,0.28853416,0.25116324,0.31983462,0.42445287,0.32253093,105.53692,0.08801631,0.4357738,90.09303,-0.0009510864,-0.0019791329,-0.0021916446,-0.038550157,-8.836448031268315,C,6.930473920775625,-3.2267742650583386,-8.836448031268315,1.4049458926597918
Jarren Duran,31,2028,24617,0.05962471,0.20809077,0.30040473,0.2570444,0.30854836,0.42023,0.31633234,101.635376,0.08414002,0.4489412,90.33991,-0.0010561286,-0.0012498051,-0.0027642788,-0.04282152,-5.71196585893631,OF,3.755588903659729,-3.1942338938824832,-5.71196585893631,1.4031231912712168
Jose Miranda,30,2028,20538,0.055724405,0.18241003,0.29867834,0.25912556,0.30820337,0.40087065,0.30834475,95.81095,0.05658207,0.3931278,88.766716,-0.0013206713,-0.00084317045,-0.0023802284,-0.03654136,-1.96498441696167,1B/3B,-0.33561503596421993,-2.8627641673665494,-1.96498441696167,1.4018218880943416
Dylan Moore,35,2028,18042,0.09180361,0.2905711,0.26760876,0.19999562,0.2812838,0.32033077,0.27445263,68.15699,0.055337306,0.34014502,87.28952,-0.0014443772,-0.003088992,0.00044801456,-0.06764509,15.019201099872589,LF/3B,-17.69499607783992,-2.5737735044094734,15.019201099872589,1.393025473595937
Thairo Estrada,32,2028,16426,0.046427816,0.17444004,0.2924879,0.25159153,0.29551798,0.36778235,0.29099905,82.2815,0.028783968,0.3331038,87.0468,-0.0008891835,-0.0006385926,-0.0019126217,-0.0026936252,5.718116044998169,2B,-9.219996266248748,-2.1674505720147863,5.718116044998169,1.3501925847297573
Ildemaro Vargas,36,2028,13324,0.057770662,0.21513739,0.28435382,0.23138204,0.28414714,0.3332866,0.27573052,71.53522,0.03040237,0.34749243,87.341606,-0.0015272977,-0.0030047628,-0.0021717825,-0.04474089,15.49916660785675,LF/3B,-17.040465116500854,-4.223421098431572,15.49916660785675,1.3404590323001337
Jonah Bride,32,2028,24703,0.08033918,0.20565154,0.2905813,0.24737263,0.314771,0.39439,0.30992138,96.88263,0.065290004,0.38611814,88.68222,-0.0010633881,-0.0016502679,-0.0014962141,-0.05475451,-3.6504719257354736,1B/3B,0.47192831737239344,-2.652218104340136,-3.6504719257354736,1.3337200419299766
Josh Rojas,34,2028,19734,0.07318708,0.24791543,0.28379485,0.2227828,0.287743,0.33648142,0.2800872,74.3135,0.045998145,0.3520858,87.512344,-0.0012519915,-0.002447837,-0.0010328284,-0.039164517,11.923474550247192,3B/2B,-14.808993694258898,-2.981573831057176,11.923474550247192,1.3300127702600109
Nolan Gorman,28,2028,22263,0.08012707,0.30497813,0.27633932,0.21057542,0.28373694,0.37730265,0.29027092,80.00856,0.09188325,0.41174945,89.883385,-0.001442486,-0.0017318828,-0.00044289537,-0.022603896,5.9935479164123535,2B,-9.592941074836544,-2.2788763997959904,5.9935479164123535,1.328872302591511
Tyler Stephenson,31,2028,17988,0.06929435,0.2164861,0.29348555,0.24955873,0.30921358,0.41248146,0.31369275,99.76812,0.08288871,0.43537495,90.01355,-0.0012428107,-0.001653604,-0.0024270802,-0.033872075,-4.941070289947511,C,2.403602914112372,-3.3538017875980586,-4.941070289947511,1.327545812263652
Ramon Urias,34,2028,18795,0.060289394,0.22693446,0.29075232,0.23953864,0.29435098,0.37625626,0.29392558,85.11912,0.062046103,0.40239686,88.96302,-0.0015713237,-0.0024585794,-0.0023237944,-0.057679303,5.77000617980957,3B,-7.721042667947163,-4.002829429227859,5.77000617980957,1.3211583883930138
Zack Short,33,2028,19562,0.09585466,0.25890338,0.28116262,0.216929,0.2978331,0.33624515,0.28709388,78.71541,0.05052195,0.32756004,87.051384,-0.000705801,-0.001612194,0.00080037105,-0.065618396,5.5306994915008545,3B,-11.220208935621306,-0.9561030910117552,5.5306994915008545,1.2505719988249777
Kerry Carpenter,30,2028,25961,0.07044545,0.21831428,0.29278094,0.25275433,0.31242695,0.430868,0.31935346,105.11494,0.097975805,0.45547023,90.69911,-0.0015119341,-0.0021007685,-0.002682971,-0.07932286,-8.100079596042633,RF,5.302992355532764,-3.966274409322068,-8.100079596042633,1.238556783039291
Brandon Lowe,33,2028,18882,0.07592786,0.26628396,0.2774267,0.22208428,0.29191345,0.37761194,0.29323712,83.575,0.08101055,0.4131622,89.475365,-0.0018533377,-0.0034534829,-0.0017529456,-0.05519408,5.733125686645508,2B,-8.07367028841158,-4.447652713861316,5.733125686645508,1.23602253142751
Richie Palacios,31,2028,24589,0.08187838,0.18620452,0.2949948,0.25550836,0.3222646,0.4008901,0.31575254,101.06857,0.05892843,0.3659619,88.168106,-0.00056144665,-0.00047073406,-0.00079659274,-0.061076097,-9.14044576883316,2B/RF,3.458616029925464,-1.1521272684331052,-9.14044576883316,1.2313531751302231
Ji Hwan Bae,28,2028,23818,0.060626592,0.17963363,0.3063625,0.25941908,0.3111587,0.37962344,0.30360788,91.65517,0.038318958,0.3450858,87.60059,-0.00045944363,0.00076734775,-0.0008521906,-0.03634686,-4.264010488986969,OF,-2.761817013345112,-0.3429004814825021,-4.264010488986969,1.1767847081431024
Kyle Isbel,31,2028,21614,0.049366083,0.18543117,0.29555792,0.2511376,0.29718494,0.37247863,0.29371294,84.257805,0.03676106,0.3519364,87.600296,-0.00096942805,-0.0006190521,-0.002021696,0.0011057099,2.5142326951026917,CF,-7.829955618555951,-2.274410938262008,2.5142326951026917,1.1541922716226245
Nicky Lopez,33,2028,19339,0.0742762,0.24445798,0.27474958,0.21003607,0.27262437,0.2919967,0.25975907,60.59328,0.012772766,0.24760374,84.60908,7.137576e-05,-0.0011287978,0.0012674615,-0.034100182,16.491299390792847,2B/SS,-25.220964920230028,0.13232485260232352,16.491299390792847,1.0514160659981766
Ryan Jeffers,31,2028,24618,0.07488553,0.22776458,0.28841728,0.24532466,0.3098924,0.41871727,0.31493312,100.89296,0.09328498,0.44275296,90.33815,-0.0014186248,-0.0022325257,-0.0023497683,-0.05889611,-8.009970665100099,C,3.038915738826846,-3.780578845180571,-8.009970665100099,1.0356718726697107
Trent Grisham,31,2028,18564,0.0876684,0.2884194,0.2727768,0.21271381,0.2927578,0.37580627,0.29424706,83.67958,0.08818298,0.40868825,89.48132,-0.0016665038,-0.0027875174,-0.00076948944,-0.027439464,2.044522762298584,CF,-7.556383382983323,-3.290811722399667,2.044522762298584,1.0304638551563858
Jorge Polanco,34,2028,13152,0.09240721,0.27073407,0.27419668,0.21199739,0.29194543,0.34131795,0.28514236,76.82446,0.059382364,0.34817007,87.597916,-0.0012936717,-0.0025568744,0.0001889239,-0.07218864,5.693714141845703,2B,-12.219765744558194,-2.306821971433237,5.693714141845703,1.0273820968848224
Jack Suwinski,29,2028,22244,0.083990976,0.24888729,0.28387854,0.23328233,0.30511615,0.39782628,0.30631277,93.821754,0.08468779,0.4034517,89.32744,-0.0012300169,-0.0014405119,-0.00091728824,-0.04932721,-5.705978572368622,OF,-1.3763862761055534,-2.260324757080525,-5.705978572368622,0.9753600528634988
Mauricio Dubon,33,2028,16530,0.050916344,0.13933294,0.29307488,0.262241,0.30837542,0.37671173,0.30075088,88.81522,0.02073271,0.3184659,86.761604,-0.0008393306,-0.00062767987,-0.0018469695,-0.022340866,-3.0373355746269226,RF/LF,-4.225158290165225,-2.0878073677886277,-3.0373355746269226,0.9745833562281849
Juan Yepez,30,2028,18400,0.07176807,0.19389403,0.29297993,0.2526582,0.31300312,0.40011165,0.31053373,97.121956,0.06083987,0.37281522,88.31573,-0.0009257109,-0.0005174366,-0.0011817982,-0.049160756,-8.570918321609497,1B,0.7855701388382346,-1.6537157638231292,-8.570918321609497,0.9655259364308773
Christian Yelich,36,2028,11477,0.075989574,0.19266133,0.29719126,0.2550934,0.31831402,0.39682418,0.31300122,98.252205,0.06140478,0.40790227,89.24308,-0.00093857665,-0.0025559666,-0.0022523159,-0.08636749,-8.117534518241882,LF,2.049403039420525,-3.6205212492495775,-8.117534518241882,0.9400576934230667
Jose Altuve,38,2028,5417,0.08592899,0.2381177,0.27442864,0.2194053,0.2934433,0.33679095,0.2856676,76.25437,0.044927035,0.3475398,87.44606,-0.0013833843,-0.0032267864,-0.00063487655,-0.09570684,5.5413572788238525,2B,-11.950742361022202,-3.3043797814752907,5.5413572788238525,0.937495230606464
Matt Chapman,35,2028,16505,0.075852506,0.2956374,0.27142027,0.20948787,0.28339854,0.3710573,0.28856233,78.97803,0.09201833,0.43975544,90.29669,-0.002264866,-0.00437506,-0.001916305,-0.04599985,6.027529001235962,3B,-10.468076095348449,-5.390425556106493,6.027529001235962,0.9255352523875519
Jake McCarthy,30,2028,21622,0.06842534,0.1492362,0.2991499,0.2658472,0.32307124,0.3987919,0.31581193,99.57155,0.03679402,0.3262285,87.149086,-0.00012454111,0.0009737402,-0.00034713867,-0.037601043,-13.92757922410965,OF,3.4890383859960057,0.3162980522029102,-13.92757922410965,0.8958138099700259
Joshua Palacios,32,2028,19818,0.06450658,0.19866526,0.29808363,0.25613648,0.31121942,0.40741163,0.31222823,99.09866,0.071241476,0.42309493,89.60035,-0.0012614131,-0.0017646375,-0.0026135691,-0.054807916,-8.279545903205872,RF,1.6534850015872877,-3.5529604589100927,-8.279545903205872,0.8900200778661543
Ryan Mountcastle,31,2028,18373,0.059862625,0.20755869,0.29715607,0.2555841,0.30795902,0.41860273,0.31396848,101.20766,0.08448707,0.44823694,90.35333,-0.0017278545,-0.002311063,-0.0031487432,-0.075501435,-8.282594203948975,1B,2.5448310317062766,-4.528226220281795,-8.282594203948975,0.8811457888869894
Esteury Ruiz,29,2028,21780,0.06911565,0.20027761,0.29223746,0.24924374,0.30829823,0.39433497,0.30664435,94.02077,0.058683705,0.36454463,88.1052,-0.00091006386,-0.00019315575,-0.00094685896,-0.040369865,-7.995097637176514,LF,-1.2065522903349326,-1.2915494936169125,-7.995097637176514,0.8579610920906764
Andrew Vaughn,30,2028,26197,0.059595913,0.19866453,0.29837492,0.2571723,0.3087531,0.41172618,0.31188664,99.27451,0.07318858,0.4234169,89.63746,-0.0015814161,-0.0015293438,-0.0026741552,-0.064137325,-8.361692428588867,1B,1.4785221088223357,-3.6444964888505638,-8.361692428588867,0.854444011734683
Spencer Steer,30,2028,26323,0.08422139,0.18996729,0.29287058,0.25758475,0.32596812,0.4210828,0.32312968,107.0528,0.075701416,0.3995128,89.138824,-0.00094681804,-0.00092138257,-0.0013766165,-0.06740196,-16.034771144390106,1B/LF,7.237155082749159,-2.044234798522666,-16.034771144390106,0.8223844146380994
Akil Baddoo,29,2028,22168,0.07513473,0.22610977,0.29046965,0.24244097,0.3061092,0.3962681,0.3064473,94.07187,0.07305014,0.39194214,88.87427,-0.0010765861,-0.00082432234,-0.0011756141,-0.039278228,-7.627004683017731,LF,-1.307481852973378,-1.9382091716397554,-7.627004683017731,0.8192369812230739
Andrew Benintendi,33,2028,17901,0.07784799,0.20277011,0.29184157,0.24816458,0.313267,0.39050424,0.30798438,95.19961,0.06041931,0.37773263,88.429375,-0.000889268,-0.0015642472,-0.0013232426,-0.0721304,-7.988419830799103,LF,-0.520194629343543,-2.3793573793955147,-7.988419830799103,0.8176781922529416
Jake Burger,32,2028,22275,0.063127555,0.23373489,0.28842664,0.24116859,0.298339,0.402361,0.30385253,93.07874,0.08385525,0.43440214,90.00488,-0.0018194562,-0.0027087561,-0.002668106,-0.0663993,-4.02318549156189,1B/3B,-2.6365098778794436,-4.5336805656552315,-4.02318549156189,0.7865145090326963
Jarred Kelenic,28,2028,22558,0.059396204,0.22546393,0.29814148,0.24668784,0.29887596,0.39342183,0.30190092,91.467804,0.070311554,0.41181043,89.4589,-0.001635191,-0.0010755721,-0.0021908432,-0.047339503,-4.5185598731040955,OF,-3.6361124806287797,-3.088012004736811,-4.5185598731040955,0.7814830372599287
Jorge Mateo,33,2028,17273,0.04938073,0.22818244,0.28987095,0.23512545,0.2825952,0.3564216,0.28146398,75.941444,0.04619675,0.37186697,88.04622,-0.0013330416,-0.0016773021,-0.002027005,-0.030701516,5.872643709182739,2B,-14.103814776350811,-3.1735296186525375,5.872643709182739,0.7649507589588144
Ian Happ,33,2028,17919,0.09569795,0.2526391,0.28154287,0.23033759,0.31244594,0.3926146,0.30854583,94.81276,0.0871296,0.41441876,89.55804,-0.0012668017,-0.0030105321,-0.0012328788,-0.06560214,-7.721680998802185,LF,-0.23262475176555195,-3.4714339510537684,-7.721680998802185,0.7628039206117839
Dansby Swanson,34,2028,18314,0.06851804,0.31042668,0.26836076,0.19738911,0.26722878,0.33775228,0.27252084,67.01174,0.072843365,0.40141156,89.13245,-0.0021840918,-0.0035405196,-0.0012233338,0.021186985,11.625797271728516,SS,-18.68444771882964,-4.3772054894361645,11.625797271728516,0.7617716517428264
Max Muncy,37,2028,13301,0.09597344,0.28824985,0.2648959,0.20146227,0.28789234,0.33585903,0.28235567,73.318985,0.06653787,0.36856708,88.114975,-0.0019426796,-0.004033785,-0.00019887081,-0.0751651,6.043104410171509,3B,-13.64709782018894,-3.8904612345504574,6.043104410171509,0.7557921917397041
Anthony Santander,33,2028,14551,0.07303791,0.2243881,0.28882208,0.24484244,0.30783913,0.40736812,0.3098959,96.989075,0.083442606,0.42812866,89.8408,-0.0013930815,-0.0027417035,-0.0023330406,-0.07266943,-7.932097613811493,RF,0.45887708082431855,-4.074730138527229,-7.932097613811493,0.7503334134798556
Jake Cronenworth,34,2028,18036,0.08214665,0.23155886,0.28339997,0.23333749,0.30378303,0.37474555,0.2991943,88.10528,0.06427451,0.3804779,88.49318,-0.001327293,-0.002571635,-0.0012979207,-0.072205596,-3.292759895324707,1B/2B,-5.022428564909027,-3.2740146503783762,-3.292759895324707,0.746123980918865
Jonathan Aranda,30,2028,21837,0.08811012,0.23554257,0.29417843,0.25163746,0.32321328,0.4410167,0.32741845,112.24343,0.11805152,0.48719153,91.78897,-0.001319178,-0.0025371504,-0.0026118471,-0.09244072,-17.5,DH,9.433838472133731,-4.074950603535399,-17.5,0.6898067338995225
Yoan Moncada,33,2028,17232,0.06113582,0.24083576,0.28621742,0.22827432,0.2851274,0.34858298,0.2811555,75.72236,0.049388956,0.37643197,88.25948,-0.0017301624,-0.0027045696,-0.002098333,-0.02101182,5.960626602172852,3B,-14.26181869390534,-4.115831020753831,5.960626602172852,0.6616525521561907
Miguel Andujar,33,2028,15878,0.05940676,0.16996554,0.2991257,0.25992155,0.31165427,0.3864676,0.30535445,93.45615,0.04250136,0.368024,88.03936,-0.00096248323,-0.0011284059,-0.0020642402,-0.050123695,-8.217424154281616,LF,-1.8672348871463667,-2.617731465725228,-8.217424154281616,0.6325334302514058
Marcus Semien,37,2028,12533,0.062355675,0.23874752,0.2816287,0.22605796,0.2842765,0.3487796,0.28201324,74.950615,0.05095107,0.3885399,88.52945,-0.001835999,-0.0035322055,-0.0022881927,-0.053839184,5.8313071727752686,2B,-13.822488121870085,-4.82353022438474,5.8313071727752686,0.6210721377691255
Victor Robles,31,2028,18363,0.067646064,0.16877617,0.30522645,0.26401237,0.32013997,0.39355493,0.31241518,97.9555,0.043138266,0.35120487,87.7176,-4.358256e-05,0.00061217486,-0.0007160302,-0.05100594,-14.578107297420502,OF,1.7492398634189528,-0.0928858715997194,-14.578107297420502,0.610149471226094
Edward Olivares,32,2028,19698,0.0687732,0.20690691,0.29441375,0.24929616,0.3078407,0.39215717,0.3053733,93.86299,0.063310325,0.3919451,88.75209,-0.0011558079,-0.0015323731,-0.001813006,-0.061310526,-8.381615579128265,RF,-1.8575723927195464,-2.835747816134244,-8.381615579128265,0.5945186056770339
Yandy Diaz,36,2028,16578,0.06484958,0.19816174,0.29759482,0.25465554,0.31040722,0.40005368,0.30942574,96.25884,0.065672606,0.4214796,89.55521,-0.0011964744,-0.0025418233,-0.0026734008,-0.078470886,-9.281723737716675,1B,0.21806268575715015,-4.03937007416971,-9.281723737716675,0.5916517344375258
Seiya Suzuki,33,2028,30116,0.07844554,0.24016161,0.29062635,0.24055341,0.30848044,0.39957952,0.30733213,95.56728,0.08692552,0.43789586,90.18012,-0.0014675326,-0.003207364,-0.0023617842,-0.08255672,-8.069746792316437,RF,-0.8542757557659598,-4.433108844095841,-8.069746792316437,0.565723135861097
