Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jazz Chisholm Jr.,30,2028,20454,0.092344895,0.27790627,0.2776265,0.22560069,0.30389792,0.39908826,0.30674556,95.66171,0.10976374,0.4385325,150.0,630.0,3.0690387193327537,3B/CF,4.97974674,1.3399360500000002,2.6201505000000003,1.01966019,20.0,4.0,-1.1547136946422283,3.0690387193327537,2.6321724375823994,21.2,21.1,0.8,68.2,60.2
Ben Rortvedt,30,2028,20287,0.106721334,0.25481457,0.28443626,0.22890292,0.318917,0.37694985,0.3072962,95.18895,0.08324367,0.38743111,135.0,567.0,11.583774008980255,C,-2.020557555,-0.5963353650000001,-1.1475567675,-0.2766654225,2.0,1.0,-0.7854163815335515,11.583774008980255,2.6315200391532647,13.6,17.9,1.0,49.4,51.8
Evan Carter,25,2028,27790,0.122994535,0.23243022,0.3017148,0.25985616,0.35590166,0.47037512,0.3557108,128.8947,0.12852216,0.47443426,150.0,630.0,-15.673430937108133,OF,-1.3780213799999999,-0.5864028299999999,-0.168666,-0.62295255,7.0,3.0,23.92504618807537,-15.673430937108133,2.630082856590227,30.0,28.7,2.2,87.5,89.3
Sean Murphy,33,2028,19352,0.12168428,0.27920812,0.2588006,0.21426733,0.31659237,0.39704755,0.3139703,100.62499,0.11925859,0.44643334,135.0,567.0,8.462960068473492,C,-2.1620903265,-0.52703433,-1.47193956,-0.1631164365,1.0,0.0,2.291185955303473,8.462960068473492,2.612566531482883,20.3,16.6,0.0,60.2,53.5
Xavier Edwards,28,2028,22266,0.043742128,0.12797119,0.30186749,0.2715018,0.310107,0.37369022,0.29465544,86.740456,0.016477102,0.26967454,150.0,630.0,7.549293441362679,SS,6.3811164,2.0558931,3.4475379,0.8776854000000001,26.0,5.0,-7.34721251231868,7.549293441362679,2.6004505563939784,7.0,27.8,2.6,49.0,61.8
Adrian Del Castillo,28,2028,29554,0.09187193,0.2545461,0.28982967,0.23673463,0.3143056,0.39887545,0.31206656,99.1618,0.096919015,0.42330158,135.0,567.0,8.29020124089325,C,-1.237294413,-0.4815557325,-0.515724867,-0.2400138135,4.0,2.0,1.413607071667184,8.29020124089325,2.5997561439607884,16.9,20.6,1.1,59.1,56.6
Rafael Marchan,29,2028,21646,0.09948482,0.21040404,0.28582615,0.24421197,0.3263103,0.39733005,0.31660676,101.60249,0.07566904,0.3826413,135.0,567.0,6.764722825358581,C,-2.1063742065,-0.6415791975,-1.094904135,-0.36989087400000004,2.0,1.0,3.5065308408039386,6.764722825358581,2.568977119481409,15.3,22.0,1.5,57.3,59.0
Royce Lewis,29,2028,20437,0.10856008,0.25680268,0.2761261,0.23181206,0.3215284,0.4154246,0.3208701,105.4622,0.11396078,0.44503084,150.0,630.0,2.3341706854104998,3B,-2.183877315,-0.6762291,-1.11929421,-0.388354005,3.0,1.0,6.07980806071584,2.3341706854104998,2.564420362728911,23.3,22.5,0.9,72.6,66.2
Trey Sweeney,28,2028,29575,0.09064862,0.24465631,0.28116086,0.23449934,0.31105664,0.39621985,0.309569,97.6368,0.09384362,0.41809744,150.0,630.0,7.975684168934822,SS,-2.084515815,-0.6942375000000001,-0.96509094,-0.42518737500000003,3.0,2.0,0.2914396379052155,7.975684168934822,2.559574093413982,18.8,22.5,0.9,66.1,60.9
Brayan Rocchio,27,2028,23690,0.064761095,0.17122881,0.29607573,0.25811288,0.31364504,0.38272905,0.30259222,92.203064,0.043050658,0.32953888,150.0,630.0,10.794745903015137,SS,-1.3618992,-0.53343678,-0.42427092,-0.40419150000000004,6.0,2.0,-3.282034722770131,10.794745903015137,2.5563296024348974,11.3,26.2,1.8,56.8,62.0
Rece Hinds,27,2028,27493,0.11830973,0.2570728,0.29648116,0.24702825,0.34177092,0.44517466,0.34014815,118.840965,0.12583455,0.4681967,150.0,630.0,-8.368884444236755,RF,-1.56438429,-0.6028895550000001,-0.550326105,-0.41116863,5.0,2.0,15.953930959468936,-8.368884444236755,2.5430490151886906,26.6,25.7,1.7,79.8,78.5
Noelvi Marte,26,2028,26517,0.050078467,0.1888378,0.3044883,0.25947908,0.30440524,0.38105068,0.29821014,89.23902,0.0484407,0.35639974,150.0,630.0,3.7903061056137086,3B,7.4058621449999995,2.62948125,4.002616049999999,0.773764845,31.0,6.0,-5.526511587747712,3.7903061056137086,2.507232121069692,10.9,25.8,1.4,57.9,59.4
Francisco Lindor,34,2028,12916,0.1033018,0.25766346,0.26205757,0.22172391,0.3067041,0.39709666,0.3073432,95.169785,0.1040253,0.42823085,150.0,630.0,5.032541145086288,SS,1.373681895,0.15622971,0.42717108,0.790281105,8.0,2.0,-0.8485973230222361,5.032541145086288,2.4958003919062284,21.4,19.9,0.5,68.6,58.7
Brooks Baldwin,27,2028,31394,0.05024829,0.16455157,0.3005413,0.26183736,0.3061176,0.37305337,0.29541692,86.89324,0.033340856,0.32043877,150.0,630.0,11.022514758918991,SS/2B,1.4915552099999998,0.20418495,1.07124165,0.21612861,12.0,4.0,-6.957186611687263,11.022514758918991,2.4957246409029303,8.7,25.6,1.6,52.9,57.8
Tyler Fitzgerald,30,2028,26208,0.07593685,0.25557637,0.2964606,0.23455265,0.301119,0.3681056,0.29439035,85.43608,0.06909404,0.36894658,150.0,630.0,9.142644104582542,SS/CF,3.8604559499999995,0.859558995,1.9928465999999998,1.008050355,16.0,3.0,-7.482991166231107,9.142644104582542,2.49197214407841,11.9,20.3,1.5,51.1,53.7
Christopher Morel,29,2028,21897,0.11224337,0.27830887,0.28124166,0.23190752,0.32384995,0.4296602,0.32566297,109.09662,0.13064519,0.4688426,150.0,630.0,-3.6931401071630967,2B/3B,0.6579160155,-0.0686224095,0.38729955,0.339238875,8.0,2.0,8.534692229294198,-3.6931401071630967,2.4898659450253153,26.5,22.8,1.1,77.6,70.7
Corey Seager,34,2028,13624,0.10905065,0.26082525,0.26084256,0.22190718,0.31186113,0.40514907,0.3127685,98.90789,0.112973996,0.44411072,150.0,630.0,5.492217589616775,SS,-1.9859308859999998,-0.51430107,-1.5047965499999998,0.033166734,1.0,0.0,1.9302017456147744,5.492217589616775,2.4834394462090343,23.0,20.0,0.4,71.5,60.7
Parker Meadows,28,2028,23800,0.08610286,0.2371826,0.30259645,0.24538855,0.31795868,0.38930982,0.3104626,96.8228,0.075622335,0.3837218,150.0,630.0,-0.8311091899871825,CF,5.47228089,1.5699892500000001,2.9563917,0.94589994,22.0,5.0,0.7491335287326736,-0.8311091899871825,2.478726872690049,14.8,23.9,2.0,58.4,63.3
Jose Caballero,31,2028,23401,0.06548932,0.21784867,0.28676736,0.2386152,0.29507893,0.36267135,0.28876835,81.34584,0.05275262,0.34533128,150.0,630.0,11.945421867619503,3B/SS,3.784603755,0.9232000499999999,1.9266753,0.9347284050000001,16.0,3.0,-10.362551886860915,11.945421867619503,2.4763971285077115,10.4,20.4,1.1,50.9,50.2
Dylan Moore,35,2028,18042,0.12699921,0.28719506,0.26298797,0.21187972,0.31833354,0.38262317,0.3098978,97.601555,0.1110605,0.43112785,150.0,630.0,3.4863694063511534,2B/3B,1.329575625,0.19731595500000002,0.379716345,0.752543325,8.0,2.0,0.45985401548990545,3.4863694063511534,2.467042568414086,19.5,17.0,0.1,59.8,56.6
Jake Rogers,33,2028,19452,0.089485586,0.28063068,0.26442188,0.21497872,0.29134366,0.37695527,0.29493967,87.53754,0.10050534,0.42177454,135.0,567.0,15.0363320357052,C,-1.4473722195,-0.44091648,-1.085221665,0.0787659255,2.0,0.0,-6.481470584287875,15.0363320357052,2.461080157466593,16.6,16.2,-0.0,54.9,46.1
Edouard Julien,29,2028,27534,0.12193502,0.2833261,0.27728373,0.22223559,0.32497558,0.4003006,0.31834432,103.08728,0.115360774,0.43717906,150.0,630.0,2.097172091901302,2B,-1.7426507850000001,-0.6100751400000001,-0.894649845,-0.23792580000000002,3.0,1.0,4.78611759441655,2.097172091901302,2.4532507168300857,21.4,20.2,0.9,64.1,63.6
Casey Schmitt,29,2028,27577,0.07525065,0.2210181,0.28475532,0.2399709,0.3041802,0.3799603,0.2998064,89.92524,0.06877852,0.37694004,150.0,630.0,12.228473948912502,3B/2B,-2.4352804949999998,-0.7312757999999999,-1.2703921500000002,-0.433612545,2.0,1.0,-4.708924124880533,12.228473948912502,2.4474987196580567,14.3,22.3,1.0,59.2,56.3
J.J. Bleday,30,2028,26368,0.1316486,0.27001712,0.2690144,0.22339876,0.33271444,0.41409364,0.32656503,108.90248,0.12250869,0.44799566,150.0,630.0,-2.4225423336029053,CF,-1.4971571325000002,-0.53616165,-0.8866175999999999,-0.0743778825,3.0,1.0,8.996721267700197,-2.4225423336029053,2.4467591760422733,24.3,20.7,0.7,70.1,66.8
Colton Cowser,28,2028,29591,0.13030869,0.28049132,0.29028893,0.24298234,0.34610727,0.47018272,0.3501675,125.4163,0.15577854,0.50919086,150.0,630.0,-14.802683709595245,OF,-1.4976951449999998,-0.563506755,-0.6311218949999999,-0.303066495,5.0,2.0,21.08579928700517,-14.802683709595245,2.4170039342884606,33.4,24.9,1.4,90.7,84.9
Shay Whitcomb,29,2028,27789,0.11422279,0.23441824,0.28224546,0.23536219,0.33027598,0.39395177,0.31866938,103.38103,0.088610046,0.40250316,150.0,630.0,2.0954671335220336,3B,-2.42830425,-0.7318134,-1.2673488000000002,-0.42914205,2.0,1.0,4.952608631878366,2.0954671335220336,2.4001009835732026,17.6,22.1,1.2,61.6,63.4
Andruw Monasterio,31,2028,19455,0.110998556,0.25905916,0.28251523,0.22710161,0.3200431,0.37702227,0.30815703,95.85308,0.08698048,0.39539114,150.0,630.0,4.507096620220835,2B/3B,0.456144999,-0.125035416,0.09405688499999999,0.48712353,7.0,2.0,-0.4317667775037796,4.507096620220835,2.3910911189116373,15.5,19.3,1.0,55.2,57.1
Darell Hernaiz,26,2028,26224,0.05234538,0.12386139,0.2944662,0.26985317,0.315307,0.37841403,0.29969284,91.82501,0.023371749,0.29144225,150.0,630.0,11.96943408028803,SS/3B,-2.6718249,-0.8539461,-1.04342535,-0.77445345,3.0,2.0,-4.7670822666912525,11.96943408028803,2.3909943915524248,8.7,28.4,2.0,53.8,62.8
Will Wagner,29,2028,29634,0.10098847,0.23815084,0.28224742,0.2377085,0.3219215,0.40547284,0.31756192,102.67243,0.09657262,0.42363566,150.0,630.0,2.466276783794165,2B,-2.47687695,-0.74060415,-1.2951795,-0.44109329999999997,2.0,1.0,4.3853759416719775,2.466276783794165,2.375101418273789,20.0,23.2,1.1,68.3,64.6
Jhonkensy Noel,26,2028,24257,0.11492591,0.26340586,0.29524064,0.24589695,0.33843106,0.44997934,0.33958676,118.93655,0.13203019,0.47622293,150.0,630.0,-8.912488496303558,RF,-2.694996615,-0.8766732,-1.07511906,-0.743204355,3.0,2.0,15.666391611099245,-8.912488496303558,2.3428698595319055,28.2,25.9,1.6,83.0,79.5
Ha-seong Kim,32,2028,27506,0.093427055,0.22627378,0.2789803,0.23275842,0.3098209,0.37123907,0.29962352,89.836845,0.06706965,0.36546895,150.0,630.0,5.69751948595047,SS,2.852470395,0.5678082,1.33441875,0.9502434449999999,12.0,3.0,-4.802587735943677,5.69751948595047,2.3110837008799776,13.5,20.2,1.2,54.4,54.3
Blake Sabol,30,2028,25805,0.11540387,0.26099306,0.28341982,0.22933434,0.32549974,0.39054668,0.31546026,101.01967,0.09723827,0.41340435,135.0,567.0,4.512736209743347,C,-1.9717359794999998,-0.5919913349999999,-1.129113675,-0.25063096949999997,2.0,1.0,2.978024451325581,4.512736209743347,2.2989919380432875,16.2,18.5,1.1,54.1,55.5
Luis Garcia,28,2028,20391,0.05087554,0.15080512,0.29402947,0.264391,0.30776155,0.38540804,0.29875308,89.043755,0.034775734,0.32263592,150.0,630.0,4.02923861861229,2B,4.82687445,1.3217172,2.63792385,0.8672334,20.0,4.0,-5.248421029346743,4.02923861861229,2.296827567641075,11.0,27.0,1.8,58.3,61.8
Dillon Dingler,29,2028,27464,0.08189783,0.24852961,0.29004785,0.2349144,0.30527645,0.37812778,0.30037397,90.2693,0.0768459,0.3834788,135.0,567.0,11.603610135340881,C,-2.1681562409999997,-0.6554672954999999,-1.130712075,-0.3819768705,2.0,1.0,-3.976388764962916,11.603610135340881,2.2928736163911485,13.0,19.2,1.2,51.0,51.0
Bryson Stott,30,2028,26294,0.04814749,0.1612959,0.28988275,0.25576288,0.29812983,0.3681449,0.28816035,80.88378,0.029262709,0.30354363,150.0,630.0,9.915728595762781,2B/SS,4.232612205000001,1.019676405,2.20722825,1.00570755,17.0,4.0,-10.673965076120888,9.915728595762781,2.2832238620672327,8.6,24.0,1.6,51.4,54.1
Grant McCray,27,2028,25690,0.078563884,0.26296657,0.29824033,0.23824072,0.30604574,0.39202896,0.30561614,95.06246,0.09263202,0.41819003,150.0,630.0,0.5593501091003417,CF,3.94678584,1.04347374,2.2821995999999998,0.6211125000000001,18.0,4.0,-1.7331963981070155,0.5593501091003417,2.2116487423071747,17.1,23.1,1.4,63.3,61.3
Luis Urias,31,2028,16622,0.12487968,0.26954055,0.27260995,0.22096008,0.325647,0.38781545,0.31471977,100.82238,0.10327212,0.4170217,150.0,630.0,2.037937726974487,3B,-2.21345496,-0.62106606,-1.36651185,-0.22587705,2.0,1.0,2.9296364377184627,2.037937726974487,2.2097282988071365,19.0,19.1,0.8,60.0,60.2
Logan Driscoll,30,2028,25475,0.045970447,0.15851426,0.28463292,0.25357595,0.29337108,0.3618283,0.28541866,78.9954,0.028482515,0.30520764,135.0,567.0,17.471475662940065,C,-1.9619209530000001,-0.5889325725,-1.11924693,-0.25374145049999997,2.0,1.0,-10.870422839536898,17.471475662940065,2.209206957312087,7.1,20.9,1.0,46.2,45.7
Gavin Lux,30,2028,19955,0.10310323,0.24406111,0.28526393,0.23541956,0.32061443,0.39253566,0.3129015,99.147156,0.08890593,0.4075674,150.0,630.0,1.6823065739870071,2B,-0.992022627,-0.45069636,-0.60353601,0.062209743000000005,4.0,1.0,1.9983276739353104,1.6823065739870071,2.203043851483603,17.6,22.0,1.3,62.1,62.0
Brice Turang,28,2028,22186,0.041049875,0.13691266,0.29976678,0.26770023,0.30464152,0.3698932,0.29050332,83.86367,0.017889816,0.28118506,150.0,630.0,5.752814004421234,2B,6.386946525,2.0517402750000002,3.44674695,0.8884593,26.0,5.0,-9.473907691676441,5.752814004421234,2.2007215266695694,6.9,26.4,2.0,49.1,58.1
Daniel Schneemann,31,2028,25180,0.117145166,0.26931402,0.2914482,0.22673112,0.32538924,0.3699226,0.30854374,95.78383,0.083255276,0.38279122,150.0,630.0,4.0237181464142004,3B/SS,-1.441868994,-0.498424005,-0.94917585,0.005730861,3.0,1.0,-0.23369327405603763,4.0237181464142004,2.168303469589301,13.6,18.3,1.3,49.2,56.7
Trent Grisham,31,2028,18564,0.122088164,0.28021184,0.2638438,0.21758208,0.32042563,0.40447217,0.3179333,103.32352,0.12295548,0.45120323,150.0,630.0,-1.0524521589279177,CF,-1.24740708,-0.46478436,-0.8333665499999999,0.05074383,3.0,1.0,4.575588173982576,-1.0524521589279177,2.160912965170576,23.6,19.6,0.3,68.6,62.5
Heliot Ramos,28,2028,22515,0.10773473,0.2687732,0.2923286,0.24213473,0.3296718,0.44063088,0.33148718,113.47311,0.12939887,0.47470373,150.0,630.0,-7.548893019745811,OF,-2.3400249449999997,-0.73513425,-1.0965429,-0.5083477949999999,3.0,1.0,11.517823289080367,-7.548893019745811,2.094910555913423,27.2,25.0,1.4,81.8,75.5
Jeremy Pena,30,2028,21636,0.052470922,0.18748651,0.28891057,0.25059822,0.29596817,0.37494743,0.29120645,82.67506,0.04554164,0.34098405,150.0,630.0,8.356146956086159,SS,2.3697822,0.37726875,1.1940897,0.79842375,11.0,3.0,-9.113769885970322,8.356146956086159,2.093201774870696,11.1,23.5,1.3,56.2,54.7
Yainer Diaz,29,2028,23003,0.067874484,0.19819665,0.29354492,0.25687477,0.31236956,0.4107006,0.31197682,96.85405,0.07089593,0.3925709,135.0,567.0,4.417409008864137,C,-2.343851937,-0.6785977095,-1.224655065,-0.44059916250000003,2.0,1.0,1.3722415208816543,4.417409008864137,2.0874382555103144,16.1,24.3,1.6,63.6,61.0
Willi Castro,31,2028,17338,0.07090039,0.21360342,0.2959427,0.24435617,0.30441886,0.36617354,0.2941777,85.06322,0.051055994,0.3434851,150.0,630.0,6.0480301699031775,3B/2B,3.02912397,0.5973561599999999,1.47246675,0.95930106,13.0,3.0,-7.591904116839896,6.0480301699031775,2.080251851702068,9.9,21.5,1.7,49.9,53.5
Brandon Lowe,33,2028,18882,0.11624485,0.28679723,0.2609416,0.21381126,0.31176051,0.3962011,0.31136414,98.8541,0.12080634,0.44928384,150.0,630.0,1.4502167284488678,2B,-1.3674114899999998,-0.45327166500000005,-1.07108736,0.156947535,2.0,1.0,1.210903068868127,1.4502167284488678,2.0607067786667326,22.5,18.4,0.1,66.7,58.7
Dansby Swanson,34,2028,18314,0.10138315,0.27692342,0.25865647,0.21381527,0.29947537,0.38552582,0.30181062,91.972,0.10852162,0.433947,150.0,630.0,5.2331401479244235,SS,-0.265597275,-0.232621995,-0.51640962,0.48343434,4.0,1.0,-3.682364231202659,5.2331401479244235,2.0598364046264033,20.5,17.8,-0.1,64.8,53.6
Ryan McMahon,33,2028,15112,0.11683817,0.2882606,0.26074952,0.21376525,0.31223184,0.3989456,0.31215057,99.53544,0.123663835,0.45347312,150.0,630.0,0.8175941181182862,3B,-1.602886725,-0.46861769999999997,-1.20071295,0.066443925,2.0,1.0,1.6137054431729216,0.8175941181182862,2.013227648970224,23.2,18.5,0.1,67.9,59.4
James Outman,31,2028,24770,0.1197005,0.28755686,0.2731237,0.21767136,0.31883323,0.388807,0.3117665,98.66722,0.11073791,0.42951873,150.0,630.0,-0.756959199905396,CF,0.12085871399999998,-0.2253471,-0.09038478600000001,0.4365906,6.0,2.0,1.4169904894945116,-0.756959199905396,2.0083783803271533,19.8,18.7,0.7,60.7,59.5
Matt Chapman,35,2028,16505,0.118727975,0.28855327,0.25645438,0.2120866,0.31168577,0.4004523,0.31257463,99.56231,0.1264584,0.45849407,150.0,630.0,-0.0567786788940432,3B,-1.06448937,-0.36434289000000003,-1.0516206,0.35147411999999995,2.0,0.0,1.830905495620357,-0.0567786788940432,2.001107711259521,23.7,18.0,-0.0,69.1,59.1
Jose Trevino,35,2028,16725,0.0734049,0.20940562,0.2633032,0.22999243,0.2911196,0.3654908,0.28941953,81.47316,0.06202838,0.36440673,135.0,567.0,13.61191364805298,C,-2.0452627305,-0.461719197,-1.5585836400000002,-0.0249598935,0.0,-0.0,-9.026118257569104,13.61191364805298,1.9950641807386902,11.9,17.2,0.0,51.9,42.5
Ketel Marte,34,2028,13613,0.114472836,0.25940573,0.26333866,0.22232656,0.31580645,0.40063077,0.31299052,99.613396,0.10885824,0.43750674,150.0,630.0,0.36271812319755536,2B,-1.7832595005,-0.48200266500000005,-1.3808577,0.0796008645,1.0,0.0,2.0439230465307485,0.36271812319755536,1.9923061013107441,21.9,19.8,0.5,69.1,60.8
Nick Sogard,30,2028,25483,0.06483238,0.19002424,0.30619413,0.25323617,0.30965316,0.35707903,0.29318607,84.691025,0.033279587,0.30848432,150.0,630.0,9.759164643067225,3B/SS,-1.0462363035,-0.45087958499999997,-0.62945676,0.0341000415,4.0,1.0,-8.09981855532018,9.759164643067225,1.991257949782044,6.2,22.3,2.0,43.3,53.1
Vidal Brujan,30,2028,20536,0.029917471,0.11654235,0.30037785,0.26895335,0.29818016,0.35013145,0.27920133,75.5218,-0.0029417097,0.22891037,150.0,630.0,14.2276653592251,SS/2B,1.51890723,0.16783582500000002,0.743013255,0.60805815,10.0,2.0,-15.262734052611558,14.2276653592251,1.9780670061459724,1.9,24.4,2.1,37.8,50.6
Geraldo Perdomo,28,2028,22799,0.036251314,0.07431228,0.2864676,0.2766207,0.3093371,0.37310907,0.28864902,83.36411,-0.0045699207,0.19963299,150.0,630.0,8.2921014046669,SS,2.53026147,0.43389522,1.4523924,0.6439738500000001,13.0,3.0,-10.423671361876695,8.2921014046669,1.9693785343272645,5.4,29.0,3.0,44.9,61.9
Brett Baty,28,2028,26123,0.09007833,0.23200081,0.28522027,0.23844744,0.31463775,0.39159915,0.30926102,96.80888,0.08223784,0.39704862,150.0,630.0,2.7150075602531434,3B,-2.503342155,-0.76947471,-1.1968446,-0.5370228450000001,3.0,1.0,0.1336952186212323,2.7150075602531434,1.9639366068868735,16.9,22.8,1.1,62.8,60.9
Zack Short,33,2028,19562,0.12463066,0.27772063,0.2674747,0.21422891,0.31912872,0.37346348,0.30703858,95.72482,0.09881532,0.40850845,150.0,630.0,1.9259671187400818,3B,-0.5926745250000001,-0.31498794,-0.634561695,0.35687511,4.0,1.0,-1.004632106641442,1.9259671187400818,1.9622325112975127,17.2,17.1,0.3,55.5,55.1
Nolan Schanuel,26,2028,33189,0.094662905,0.17028245,0.2913021,0.26207736,0.3370082,0.42357466,0.32921386,110.9266,0.06872263,0.37128186,150.0,630.0,-7.9281862449646,1B,-2.1320875050000003,-0.7513572000000001,-0.7399227,-0.640807605,4.0,2.0,10.35343928453399,-7.9281862449646,1.9586105773659568,19.6,29.7,2.5,71.9,78.7
Andres Gimenez,29,2028,19950,0.042042855,0.15166575,0.2971744,0.26300347,0.30042538,0.37061232,0.28947407,82.11948,0.024103489,0.29611206,150.0,630.0,5.069590348005295,2B,5.2166973599999995,1.4321545500000001,2.7793965,1.00514631,21.0,4.0,-10.001086060593767,5.069590348005295,1.9577979358192361,7.8,25.3,1.8,50.8,56.3
Bo Bichette,30,2028,19612,0.07307953,0.22608542,0.279898,0.23833518,0.30060044,0.38855952,0.30055094,90.17453,0.07786635,0.39853978,150.0,630.0,6.764701704978942,SS,-2.170305,-0.6210308999999999,-1.2185562,-0.33071789999999995,3.0,1.0,-4.327568519406201,6.764701704978942,1.9559230927744622,16.6,22.4,0.8,64.6,56.8
Henry Davis,28,2028,29617,0.10257889,0.2620258,0.28659898,0.23049153,0.31751758,0.3891517,0.3106546,97.654724,0.09337021,0.40592355,135.0,567.0,3.003602457598875,C,-1.766502378,-0.617710455,-0.82543995,-0.323351973,3.0,1.0,0.7627350359428233,3.003602457598875,1.93989096191806,15.8,19.2,1.1,54.0,54.9
Eguy Rosario,28,2028,19964,0.09001242,0.25922644,0.28966615,0.2345216,0.31103182,0.39315498,0.30873513,96.75003,0.09465408,0.4169977,150.0,630.0,2.8079843246936798,3B,-2.7896461949999996,-0.81064995,-1.3552135499999998,-0.6237826949999999,2.0,1.0,-0.13566398620605308,2.8079843246936798,1.9167237007249607,17.9,22.3,1.2,63.2,61.1
Ryan Kreidler,30,2028,25867,0.062906586,0.20233966,0.2921175,0.24495849,0.2996141,0.36128506,0.2902185,82.41632,0.04424314,0.33001438,150.0,630.0,7.213103625327348,SS,2.258930025,0.3457002,1.1334027,0.7798271250000001,11.0,3.0,-9.619791513536033,7.213103625327348,1.9136183939192144,8.9,21.4,1.3,49.2,51.4
Luis Torrens,32,2028,15905,0.0899995,0.24003847,0.27277687,0.22759622,0.30327362,0.37201676,0.29806894,88.64034,0.07713253,0.38552767,135.0,567.0,8.526153706500054,C,-1.7661399840000003,-0.50202936,-1.1879897400000001,-0.076120884,2.0,1.0,-5.038951753988497,8.526153706500054,1.9114447224251883,13.3,17.4,0.4,51.5,47.0
Edmundo Sosa,32,2028,17022,0.059419457,0.20372817,0.29330903,0.24489759,0.29583764,0.3585173,0.28717357,79.77138,0.042496633,0.32943812,150.0,630.0,12.028498365784174,SS/3B,-1.2176098995,-0.42445605,-0.8872476450000001,0.09409379550000001,3.0,1.0,-11.179391384124756,12.028498365784174,1.8910933883445311,8.1,20.7,1.4,47.6,49.3
Jonathan India,31,2028,21523,0.10411942,0.2428433,0.2758216,0.23005737,0.31603497,0.387936,0.30887052,96.57793,0.087671414,0.4009829,150.0,630.0,0.6568545639514922,2B,-0.9897041325,-0.39585217500000003,-0.677575095,0.0837231375,4.0,1.0,-0.06631688955353368,0.6568545639514922,1.8879644556647905,17.8,21.0,1.0,61.9,59.4
Jordan Walker,26,2028,27475,0.10383513,0.23796193,0.29492104,0.24892461,0.3330834,0.43179286,0.33125615,113.06801,0.10872521,0.4449419,150.0,630.0,-9.213549292087555,RF,-2.662669125,-0.859778325,-1.0427815500000002,-0.76010925,3.0,2.0,11.399492077711153,-9.213549292087555,1.880050182065366,23.7,26.3,1.6,76.7,74.8
Garrett Mitchell,29,2028,27555,0.09984433,0.26832628,0.28892022,0.23113215,0.31565183,0.3918358,0.3105865,97.43495,0.09670608,0.4136767,150.0,630.0,-6.052503270004718,OF,4.735333499999999,1.22487675,2.52008595,0.9903708,19.0,4.0,0.8126037527875218,-6.052503270004718,1.8772093986122236,17.9,21.4,1.4,61.0,61.4
Jarren Duran,31,2028,24617,0.08886812,0.24825409,0.3041268,0.24882765,0.32049286,0.41033307,0.31724194,100.91304,0.0927,0.42459336,150.0,630.0,-8.460888720976305,OF,3.567748665,0.76500639,1.775878575,1.0268637,14.0,3.0,4.221479886915628,-8.460888720976305,1.8601589749547256,19.0,25.2,2.2,68.9,69.4
Lars Nootbaar,30,2028,21454,0.14266437,0.2680643,0.2759427,0.23020373,0.34641716,0.4317862,0.3388583,116.95529,0.13158683,0.4654784,150.0,630.0,-15.169072026182391,OF,-0.825934671,-0.39912174,-0.50077701,0.073964079,5.0,2.0,15.293278891865802,-15.169072026182391,1.857090848806163,26.5,21.7,1.0,74.3,73.1
Leonardo Rivas,30,2028,21009,0.07845293,0.21225789,0.3075661,0.24694733,0.31466544,0.35542372,0.29656613,86.71546,0.041378155,0.31833875,150.0,630.0,7.05710380166769,SS,-1.51699299,-0.53760651,-0.8873469,-0.09203958,3.0,1.0,-6.368568211067012,7.05710380166769,1.844159257573231,6.7,21.0,2.0,41.8,53.0
Enmanuel Valdez,29,2028,21716,0.08939359,0.24349828,0.27509227,0.23134765,0.3069675,0.3920875,0.30622026,95.15041,0.0917725,0.41324398,150.0,630.0,2.1460009133815765,2B,-1.709878335,-0.60380385,-0.88290975,-0.223164735,3.0,1.0,-1.4237676073865178,2.1460009133815765,1.8279156218991883,18.6,21.7,0.6,65.5,58.6
Alek Thomas,28,2028,23792,0.078289606,0.2010535,0.28614295,0.24873975,0.31473696,0.39878342,0.31020263,97.17966,0.07121296,0.3875701,150.0,630.0,-0.1949381351470949,CF,-1.451683245,-0.50595891,-0.563091645,-0.38263269,5.0,2.0,0.6159803867340103,-0.1949381351470949,1.823528278592235,16.7,25.2,1.2,66.5,63.2
Kyle Farmer,37,2028,14813,0.079878405,0.23315808,0.2591232,0.22178073,0.28875017,0.3637704,0.28859007,81.200935,0.07335766,0.38288116,150.0,630.0,11.05490469073331,2B/3B,-1.6619424750000003,-0.378124035,-1.52096625,0.23714781,1.0,-0.0,-10.45386474888499,11.05490469073331,1.820440366374011,14.3,17.5,-0.3,57.7,46.2
Miles Mastrobuoni,32,2028,20017,0.044691928,0.14719538,0.2917457,0.25763404,0.29656717,0.35375896,0.28310305,77.39463,0.016998902,0.28010443,150.0,630.0,11.96135583977578,2B/3B,0.22140914549999996,-0.16298284500000002,-0.1024324095,0.4868244,6.0,1.0,-13.264292077320375,11.96135583977578,1.8183358195482033,5.2,22.6,1.4,44.6,49.0
Trevor Story,35,2028,12564,0.09941548,0.27254048,0.26300582,0.21253355,0.29717824,0.35919002,0.29180205,84.81217,0.086386144,0.39581397,150.0,630.0,6.452134156227112,SS,1.17080877,0.184513545,0.296926575,0.68936865,8.0,2.0,-8.808706772036667,6.452134156227112,1.8076994161027993,14.8,16.0,-0.2,53.1,47.6
