Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bryson Stott,30,2028,26294,0.08536913,0.24754488,0.27393854,0.22537115,0.29836497,0.3830894,0.29815832,87.32028,0.07519261,0.36727652,88.25484,0.39231932,0.41005325,0.20341264,0.44147444,0.2346602,0.3220296,0.69312966,0.47676566,0.5970354,0.8478693,0.75254256,0.11750793,0.28114593,0.3602482,5.8789883e-05,-0.0012295542,-0.0002895777,-0.024887787,-5.553056734364206,-0.9200154591235332,-3.733168076723814,0.8872426381025955
Brendan Donovan,31,2028,24679,0.093283266,0.24746776,0.27089968,0.22329232,0.30272633,0.3842735,0.30054435,89.33271,0.07848106,0.37464347,88.460655,0.383705,0.41805702,0.2043547,0.4482906,0.2301414,0.30769014,0.6837591,0.46453416,0.59841603,0.8489678,0.75594693,0.11289886,0.28204906,0.3694725,-0.00017209117,-0.0019219045,-0.0004470914,-0.028709589,-4.330941996923306,-1.600884865183616,-4.306438285857439,0.8839747934339416
Sean Murphy,33,2028,19352,0.09242387,0.3226826,0.27445215,0.20650287,0.29005498,0.38127798,0.29390842,85.53556,0.105322674,0.42576146,89.41317,0.37959713,0.42818066,0.19405377,0.47902894,0.21047841,0.3119018,0.710179,0.47973675,0.4902936,0.79068995,0.6771581,0.15259916,0.30449224,0.4520245,-0.0007256912,-0.0038544915,-0.00023275016,0.0022428376,-7.729835079937445,-3.032147713674931,0.3364256350323558,0.8648633637792825
Eguy Rosario,28,2028,19964,0.08475213,0.3061525,0.2820545,0.2176536,0.29260466,0.39472944,0.30083373,89.52479,0.10169777,0.41172698,89.3637,0.39497444,0.4105331,0.19590332,0.45101437,0.22804396,0.32818484,0.6982678,0.48127612,0.5219899,0.8080101,0.69552374,0.14383605,0.3044251,0.42685452,-3.635639e-05,-0.001760538,0.00040951488,-0.036099497,-4.182722690628794,-0.8740490733180195,-5.414924584329128,0.860155283198066
Vinnie Pasquantino,30,2028,27676,0.084332116,0.2582066,0.27134433,0.22313887,0.29599795,0.39394468,0.30106118,89.510254,0.08559042,0.3814832,88.57743,0.37475383,0.4297897,0.20121795,0.4562812,0.22464447,0.3307234,0.6994385,0.48254356,0.58635885,0.841169,0.7419488,0.123991944,0.28308555,0.37449625,-0.00021941031,-0.002127118,-0.00035530678,-0.032220762,-4.066223231757558,-1.7021560735884123,-4.833114333450794,0.8469106617163493
Gleyber Torres,31,2028,16997,0.09620703,0.27471802,0.27458593,0.2186013,0.30143353,0.3843674,0.3004147,88.91083,0.08704509,0.38031986,88.51656,0.3795179,0.42213652,0.2055497,0.4548189,0.22757742,0.30550972,0.7102677,0.47501707,0.55676025,0.82469183,0.72670954,0.12887087,0.2845005,0.4003138,-0.000106812025,-0.001973693,-0.00015835075,-0.033683255,-4.397343024974915,-1.4104791580029996,-5.052488297224045,0.820500779940309
Gavin Lux,30,2028,19955,0.09004097,0.27852884,0.279924,0.22189699,0.29900843,0.38695484,0.3003734,88.847626,0.08798072,0.39072853,88.79493,0.39937547,0.40368545,0.2017946,0.44374076,0.2337251,0.31609386,0.7105367,0.48093882,0.5480219,0.8209869,0.71863693,0.13372244,0.28916115,0.39757946,7.512139e-05,-0.0013832216,-2.6616672e-05,-0.0377323,-4.418499766326531,-0.8408716313351761,-5.659844912588596,0.8144899809557843
Josh H. Smith,30,2028,26396,0.08527306,0.27484763,0.2742116,0.21899739,0.29360026,0.3831162,0.29613513,86.27877,0.083508044,0.3761584,88.38986,0.38440025,0.42050055,0.20040436,0.45568445,0.22562917,0.32413787,0.7145116,0.48623782,0.55675477,0.8264294,0.7236069,0.13311133,0.28601104,0.38946387,0.00013516148,-0.0012744232,9.501289e-05,-0.02646887,-6.589324916281349,-0.6578767704195343,-3.9703303948044777,0.7840495961338395
Ozzie Albies,31,2028,16556,0.06871438,0.23873354,0.27528787,0.23195568,0.29301196,0.39463267,0.29973456,87.55344,0.07155309,0.36163083,87.92258,0.38466054,0.41342732,0.20557576,0.44390792,0.23002571,0.36962563,0.75973177,0.530193,0.59987205,0.84247017,0.7444304,0.13597074,0.26146257,0.33405992,8.885542e-05,-0.0014717353,-0.00017153066,-0.038522527,-4.74571182088154,-0.9792786407342646,-5.778378993272781,0.754882517217184
Jazz Chisholm Jr.,30,2028,20454,0.0857144,0.3069798,0.2829539,0.21718332,0.2927483,0.39106828,0.29906297,88.383095,0.10024743,0.4121602,89.25753,0.39807308,0.40724453,0.19735205,0.45312107,0.22775784,0.32756153,0.71688044,0.48945665,0.5108887,0.80124426,0.6883249,0.14943182,0.30066782,0.4257343,5.213304e-05,-0.0018873044,0.00021570321,-0.036722403,-5.089699675397174,-1.0202649060011026,-5.508360452950001,0.7431523560478276
Jarred Kelenic,28,2028,22558,0.08222076,0.30129066,0.28475422,0.22132564,0.29317477,0.39828157,0.30257994,90.34379,0.10113081,0.4128295,89.34568,0.4028421,0.4008992,0.19792654,0.44296017,0.233477,0.33696777,0.71270263,0.492201,0.5248685,0.8074944,0.69498694,0.14724056,0.3000081,0.41797522,-6.6602275e-05,-0.001826518,0.00020500227,-0.049107134,-3.288323739679847,-1.0635143296531169,-7.3660701513290405,0.732990806423978
Luis Campusano,29,2028,22217,0.06576921,0.22843331,0.2831085,0.24190973,0.29729024,0.40604335,0.30579665,91.43529,0.07478839,0.3774671,88.37039,0.40540063,0.39146784,0.20485246,0.42099404,0.24316572,0.3807713,0.74013644,0.52707434,0.6202428,0.85126686,0.75378436,0.1300892,0.26479068,0.32188287,-7.0124544e-05,-0.0015003685,-0.0004509843,-0.059983447,-1.640738690771706,-1.2735307146795094,-8.997517079114914,0.7132073101072306
Bo Bichette,30,2028,19612,0.067724556,0.19901122,0.3008332,0.25955987,0.31256548,0.40245992,0.31262413,94.92411,0.06557057,0.3935184,88.642555,0.46313125,0.321249,0.21422602,0.35716596,0.28274596,0.3834795,0.7372158,0.5287808,0.6547183,0.8635688,0.77708995,0.11842121,0.25757247,0.2913037,-0.0005437184,-0.0019012261,-0.001280681,-0.07618738,1.8562600031131666,-2.3471440753201023,-11.42810694873333,0.7124721533343595
Alec Burleson,29,2028,27615,0.07077408,0.21989189,0.2885857,0.24806204,0.30554053,0.4093852,0.31175327,94.64038,0.07535597,0.38413703,88.531235,0.41810632,0.37446043,0.21043561,0.40077832,0.2562536,0.37602684,0.73806244,0.5235778,0.6336789,0.85442233,0.7627598,0.12468152,0.26110217,0.3176729,-0.00038971409,-0.0020155502,-0.00073403673,-0.07835337,1.4102130052520023,-1.9777596113272011,-11.753005161881447,0.6714965669041165
Jonah Heim,33,2028,16930,0.07373053,0.26078388,0.26823586,0.21952632,0.2858164,0.37829745,0.29033607,82.67337,0.07582584,0.37333015,88.08489,0.381172,0.42293724,0.20059983,0.45968056,0.22056195,0.35168794,0.7453846,0.51556987,0.56984335,0.8311114,0.7278721,0.13983053,0.2733469,0.36374852,-0.0003060458,-0.0023718437,-0.00034500752,-0.005941533,-9.55957265016509,-1.9044251093873754,-0.891229952685535,0.6679582052427537
Jeremy Pena,30,2028,21636,0.06196709,0.24891464,0.29081747,0.24173766,0.29281718,0.39597544,0.29989114,87.98621,0.07509353,0.39544222,88.72003,0.44046116,0.35517275,0.20186393,0.40331668,0.2540345,0.38279396,0.76224244,0.53948444,0.576664,0.8323197,0.7259297,0.1463115,0.27253866,0.3348531,0.00010010735,-0.001095359,-0.00046539557,-0.046271574,-4.665511590678515,-0.9202077380177798,-6.940736062824726,0.650485993071017
Kyle Isbel,31,2028,21614,0.07736122,0.2597578,0.2721414,0.22245938,0.28914607,0.3812676,0.29318756,84.4511,0.07831653,0.38066083,88.4223,0.39394408,0.41131112,0.19857429,0.44796586,0.22890913,0.34054074,0.70914924,0.49372748,0.57775706,0.8381362,0.7350725,0.12982495,0.28322136,0.36590287,-0.0001233606,-0.0017580795,-0.00032500946,-0.023016911,-8.09905532511269,-1.3900632300646976,-3.4525366500020027,0.6081186651466937
Ji Hwan Bae,28,2028,23818,0.0792132,0.25803006,0.2897445,0.23388563,0.29957664,0.3855581,0.30067357,88.22715,0.07608588,0.37851807,88.52105,0.43385488,0.3632255,0.20463775,0.40489656,0.25638202,0.34183797,0.723967,0.50123775,0.5781369,0.83138,0.7337909,0.13238506,0.28005475,0.36121535,0.00015163519,-0.00073893875,-0.00010042168,-0.056257017,-4.264754673329794,-0.43326689999958035,-8.438552543520927,0.588228980282315
Luis Torrens,32,2028,15905,0.07923442,0.25868037,0.27447447,0.2247581,0.2919045,0.3815764,0.29463324,85.47386,0.080183946,0.39464647,88.709885,0.40586957,0.39792994,0.19988385,0.4374524,0.23549403,0.33812404,0.71161664,0.49438295,0.5752102,0.83655745,0.7340681,0.13038029,0.28256673,0.36667347,-0.0004574752,-0.0024257004,-0.0007470239,-0.023347462,-7.3585846424102765,-2.287025702535175,-3.5021192394196987,0.5870906672705958
Jose Miranda,30,2028,20538,0.06768183,0.23935173,0.27951518,0.23604822,0.29383978,0.40047017,0.30217838,89.40491,0.0768223,0.3797146,88.398346,0.3984126,0.4001442,0.20366518,0.43044546,0.23808856,0.37294218,0.73898727,0.522773,0.60478777,0.84551185,0.7452763,0.13309379,0.26892647,0.33500072,-9.868764e-05,-0.0017694269,-0.00046369358,-0.05509941,-3.493999015994187,-1.4690390894247685,-8.264911361038685,0.5789049650162599
Nick Allen,29,2028,22277,0.07134111,0.2506995,0.28254274,0.23188613,0.29230434,0.38335943,0.2959163,84.97428,0.070175424,0.3622296,88.05073,0.41452014,0.38390478,0.20404944,0.42234594,0.2452169,0.3572542,0.73627824,0.5144353,0.58641076,0.8364088,0.7375529,0.13425066,0.27435815,0.34549168,0.0004272103,-0.00046517354,7.0144124e-05,-0.04479815,-6.701412904553295,0.02027395683398936,-6.719722598791122,0.5612608752149553
Nico Hoerner,31,2028,21479,0.074686244,0.21975355,0.272469,0.2302483,0.29351532,0.36856627,0.29123712,81.581245,0.057051174,0.3313325,87.24972,0.39862305,0.39870715,0.2096551,0.4300411,0.24248083,0.3478326,0.7113677,0.50000864,0.6361784,0.8614657,0.7736176,0.11373764,0.2662744,0.31605145,0.00021696962,-0.00095693336,-0.0003872311,-0.024528015,-9.098062608300184,-0.7101327438431326,-3.6792023107409477,0.5524306592584413
Michael Siani,28,2028,22557,0.075625524,0.2868611,0.28853965,0.222721,0.2880352,0.36643106,0.28799728,80.20606,0.07306868,0.36320812,88.13283,0.43239158,0.36721554,0.20089595,0.4183633,0.25048748,0.33873752,0.7357693,0.50592417,0.53592294,0.81148696,0.70709515,0.14601459,0.28993285,0.38416547,0.0008071957,0.00040142037,0.00060126145,-0.027231418,-10.757492990028565,1.140222854737658,-4.084712639451027,0.5305342192729647
Heliot Ramos,28,2028,22515,0.071867004,0.25165582,0.30011046,0.24778444,0.30562246,0.40972763,0.313453,96.04443,0.08669743,0.42303717,89.528946,0.45375276,0.3374305,0.20542657,0.37914315,0.26655617,0.3708464,0.7496406,0.5263825,0.5803888,0.830467,0.72685,0.14172016,0.27524865,0.34976572,-0.0004955876,-0.0021273983,-0.00063424517,-0.093295224,2.28079917372727,-2.0520555489929393,-13.994283601641655,0.5240487904805781
Matt Vierling,31,2028,21558,0.09078691,0.2668568,0.2721573,0.21926908,0.29671475,0.37949082,0.29623935,86.35282,0.08256251,0.38360164,88.6159,0.39063218,0.41243657,0.20174612,0.44898343,0.22968894,0.31335238,0.6894071,0.47044545,0.57172126,0.83504283,0.73571414,0.12326785,0.28873405,0.38660926,-0.00027012735,-0.0020864736,-0.0003625388,-0.037261777,-6.535944595569516,-1.7130580535740592,-5.5892664939165115,0.5166274469956021
Ketel Marte,34,2028,13613,0.08910243,0.26664487,0.27175766,0.22145481,0.29800397,0.39465138,0.3030404,91.35954,0.093893066,0.41821757,89.328606,0.3809829,0.42009538,0.20188469,0.45425412,0.22471064,0.32746077,0.7033211,0.48408726,0.56568986,0.82983446,0.725773,0.13106272,0.28696665,0.39069256,-0.0006959215,-0.0039849216,-0.00090077653,-0.049626,-3.0524856055655114,-3.516420364030637,-7.443900033831596,0.4988175632846167
Oneil Cruz,29,2028,21711,0.08794163,0.29905373,0.28935516,0.22523294,0.2999118,0.40071806,0.30718344,93.064545,0.10445794,0.42715794,89.72993,0.4169662,0.3827375,0.2018001,0.42636985,0.24310277,0.33077475,0.7044879,0.48570618,0.5279297,0.8070678,0.69600546,0.14471133,0.30152187,0.42062363,-0.00027416216,-0.0024994363,-0.00026503147,-0.07601802,-0.9304308658692879,-1.9143368303775787,-11.402703076601028,0.4748721786499076
J.J. Bleday,30,2028,26368,0.08918733,0.29413658,0.27353334,0.21244167,0.29121175,0.3768642,0.29277396,84.280075,0.088101886,0.37980032,88.44932,0.37921894,0.42495513,0.20005976,0.4625119,0.22213565,0.3174257,0.71239525,0.4818851,0.53643537,0.8144409,0.70952547,0.13831942,0.29251185,0.41367337,-9.709218e-05,-0.0017896151,0.00017143886,-0.03263122,-8.310897501503549,-1.0806191294977907,-4.894682765007019,0.47092027832741123
Thairo Estrada,32,2028,16426,0.0654017,0.24697156,0.2709105,0.22548416,0.28300005,0.37745866,0.28874147,81.14904,0.06931826,0.36768,87.96753,0.39561138,0.40802255,0.19960228,0.44613123,0.22847033,0.36924994,0.7355956,0.520982,0.5930515,0.84324527,0.73994166,0.13505909,0.27287427,0.33923134,-9.461781e-05,-0.0017716844,-0.0004130472,-0.018784204,-10.37632055980403,-1.4359901259740582,-2.817630674690008,0.43584456766825425
Ha-seong Kim,32,2028,27506,0.09435481,0.26164347,0.2628893,0.21090434,0.2931444,0.35598257,0.28542316,79.42216,0.06740635,0.3477373,87.742386,0.37953416,0.4228647,0.2017435,0.46159795,0.22111617,0.29794395,0.6881051,0.46290553,0.5804901,0.841042,0.7477797,0.116188735,0.28439578,0.38066846,-0.00012740708,-0.0016612203,-9.992062e-05,-0.009581975,-12.075942644258824,-1.1897852597030578,-1.4372962061315775,0.42838714423709484
Ezequiel Duran,29,2028,23733,0.061546646,0.24494562,0.29199436,0.24345614,0.29354224,0.39581344,0.3004082,88.0192,0.074526876,0.39407006,88.7103,0.44379935,0.34995732,0.20311451,0.39430362,0.25865614,0.38662603,0.75274885,0.53710437,0.58982414,0.8367793,0.7325876,0.14227244,0.27282843,0.33079815,-0.0001477951,-0.0013424512,-0.000539941,-0.062196895,-4.40067070867957,-1.2790180087904446,-9.329534322023392,0.3971423555228145
Victor Caratini,34,2028,14968,0.07969442,0.2566104,0.2720618,0.22311032,0.29070476,0.37497562,0.29160362,84.22339,0.07835409,0.4060879,88.9004,0.41552392,0.38821507,0.19749853,0.43729714,0.23391116,0.33533204,0.7083448,0.49283805,0.5718187,0.83657473,0.7329175,0.1299855,0.28412083,0.36511445,-0.0007712341,-0.003127102,-0.0011329047,-0.021503555,-8.910338506466003,-3.1696817121701315,-3.2255331985652447,0.36690456187914383
Jake McCarthy,30,2028,21622,0.07363854,0.24167499,0.27826148,0.22865574,0.29140586,0.36957794,0.29050592,80.8125,0.06051544,0.33577734,87.39719,0.4085909,0.3877568,0.20818956,0.42594102,0.24520516,0.3508108,0.73119,0.5100466,0.6017815,0.84273136,0.74948764,0.12765062,0.2704071,0.33587223,0.0006066845,-0.00020953901,0.00013290333,-0.041695718,-9.472579671115408,0.333930742344819,-6.254357658326626,0.35798076903262993
Alex Bregman,34,2028,17678,0.08984405,0.24847598,0.25781193,0.21315688,0.29180962,0.3625739,0.28728512,80.84022,0.06836572,0.35688987,87.85039,0.36933258,0.43344894,0.20162353,0.46898744,0.21488586,0.31343338,0.69529605,0.47352085,0.5973492,0.84802574,0.7550746,0.11565221,0.27821362,0.36491156,-0.0005036152,-0.0028508832,-0.000592543,-0.012175131,-11.122255970792072,-2.4866360484156758,-1.8262695986777544,0.35367923527872314
Esteury Ruiz,29,2028,21780,0.074064136,0.27420065,0.28120843,0.22604497,0.2895604,0.38805243,0.296803,85.84273,0.08288927,0.38455606,88.565926,0.40620908,0.3938817,0.20134786,0.43224716,0.23912515,0.3530759,0.7304543,0.5090036,0.5594207,0.82356924,0.71750057,0.14178367,0.28480965,0.37566048,8.999456e-05,-0.0013768469,4.7985577e-05,-0.057073593,-6.24724513728444,-0.7804860749092768,-8.561038970947266,0.33800489188530664
Trent Grisham,31,2028,18564,0.102304086,0.3249681,0.2718135,0.20174578,0.2918018,0.36582357,0.28980625,82.259415,0.09812962,0.4005206,89.05388,0.37902287,0.42525664,0.19700792,0.47296923,0.21371113,0.29000807,0.6780865,0.45360282,0.5030866,0.7982541,0.69048506,0.13889536,0.3105018,0.46149135,-0.0004967631,-0.002959665,0.00026269807,-0.02774861,-9.830946782740149,-2.012049859331455,-4.162291623651981,0.2955030467238166
Edmundo Sosa,32,2028,17022,0.05708444,0.26718846,0.28690442,0.23420261,0.28362736,0.3888151,0.29222748,83.34715,0.07803889,0.40418324,88.80332,0.43527344,0.36151195,0.19883859,0.41491348,0.24639711,0.39145324,0.771869,0.5496453,0.552139,0.8210758,0.7065516,0.15807264,0.2786847,0.34888956,-9.3167066e-05,-0.0018020931,-0.0005319686,-0.039638102,-8.590804547798342,-1.5291541343322024,-5.945715308189392,0.2893412380915359
MJ Melendez,29,2028,22197,0.077966824,0.29469442,0.28324443,0.222086,0.28976458,0.39368546,0.29909304,87.60723,0.09574536,0.4070713,89.08372,0.40481165,0.3963502,0.2001736,0.43835294,0.2365015,0.3480687,0.72761434,0.5050169,0.53301007,0.80973834,0.697833,0.14957483,0.29395193,0.4040282,-0.0002848531,-0.0022736022,-0.00012059421,-0.0627515,-5.074297689810031,-1.6878011777589563,-9.412725269794464,0.2782034679850548
Jonathan India,31,2028,21523,0.09952772,0.28229532,0.26838207,0.20890445,0.29526287,0.35853094,0.28805518,80.82561,0.0763898,0.36199433,88.13986,0.38531777,0.41596785,0.20192991,0.45834216,0.2236356,0.2895927,0.6855223,0.45723346,0.55428785,0.8264798,0.7295764,0.12281449,0.2925323,0.40821427,-0.00011017083,-0.0016078651,0.00012315584,-0.02980036,-10.727833864165513,-1.0047744544863235,-4.4700538739562035,0.27536285010295414
Tyler Stephenson,31,2028,17988,0.09094625,0.287796,0.2754878,0.21581042,0.29373655,0.37792188,0.29484105,85.33968,0.089586005,0.39652523,88.867,0.39667892,0.4067541,0.20060253,0.44921672,0.2298119,0.31538624,0.69808805,0.4756464,0.5422669,0.81836605,0.713332,0.13447617,0.29512858,0.4086307,-0.0003599827,-0.0023808707,-0.00027724373,-0.047066014,-7.252144557673755,-1.9014012147090398,-7.059902139008045,0.27426226655368857
Josh Naylor,31,2028,18839,0.07075814,0.23424777,0.2828766,0.23980653,0.29867908,0.40108925,0.30477956,90.65547,0.077589326,0.38631994,88.499306,0.40659714,0.3873555,0.20941868,0.4144864,0.2487507,0.3728703,0.7403133,0.5238567,0.61409825,0.8464295,0.7497463,0.13082457,0.2659557,0.33202973,-0.00050126563,-0.002636834,-0.00088201393,-0.07804673,-2.161689101195915,-2.5326715770643204,-11.707009747624397,0.25508649976860776
Victor Robles,31,2028,18363,0.07461162,0.25128457,0.2820781,0.22817853,0.291943,0.36668852,0.29027292,80.29801,0.060041472,0.33917055,87.46078,0.41839635,0.37477872,0.20944439,0.41896325,0.24999622,0.34893426,0.7511444,0.5189213,0.5820627,0.8311729,0.7374264,0.13571176,0.26908487,0.3440743,0.0007490958,5.4304223e-06,0.00030334742,-0.0506705,-9.591918346358508,0.6664604004208741,-7.600575126707554,0.24236582152773478
Manny Machado,35,2028,11493,0.07817188,0.26215905,0.27767912,0.22879565,0.2965831,0.4034266,0.30460814,92.44541,0.09456068,0.433113,89.59858,0.39161462,0.40343592,0.20327543,0.43542168,0.23438989,0.35342887,0.72595495,0.5088223,0.5682645,0.82905185,0.72051936,0.13927841,0.2832462,0.37516415,-0.0008641418,-0.0045570633,-0.001229625,-0.068285696,-2.249491104265537,-4.190022959955968,-10.242854431271553,0.22641322735958472
Mookie Betts,35,2028,13611,0.09599508,0.25171962,0.25709096,0.21144336,0.2952175,0.36356586,0.28967163,82.4935,0.07118542,0.363763,88.05954,0.3643901,0.43543315,0.20252986,0.4726405,0.212373,0.30343255,0.6902635,0.46564054,0.592553,0.8452391,0.753283,0.11434198,0.27988604,0.375353,-0.0005500647,-0.003259556,-0.0005898693,-0.028037233,-9.899896999684774,-2.771678638528101,-4.205584991723299,0.20653647894702187
Will Brennan,30,2028,25660,0.061866246,0.20082301,0.27914658,0.24327947,0.2965511,0.39023352,0.3000014,86.37416,0.05820822,0.34279567,87.40663,0.40435043,0.38657477,0.21175438,0.41477597,0.24711281,0.3935494,0.73717463,0.5339459,0.66509014,0.8684261,0.7807632,0.118407905,0.25304607,0.28754923,-0.00031663085,-0.0016974775,-0.00054171,-0.07110206,-4.609032555324274,-1.6101655820966698,-10.665309056639671,0.20578682954656885
Willi Castro,31,2028,17338,0.06918725,0.2732408,0.28285575,0.22655699,0.28638515,0.38007218,0.29216298,82.87709,0.07659029,0.3833151,88.39952,0.41866818,0.37950948,0.20168388,0.42615035,0.24230647,0.36183384,0.758796,0.52768266,0.5494999,0.81860393,0.71101665,0.15021802,0.27870288,0.36606088,9.706445e-05,-0.0013181297,-2.5379217e-05,-0.050004978,-8.623837151178499,-0.7852600228943629,-7.500746659934521,0.20320145812342919
Mickey Moniak,30,2028,19956,0.066754356,0.2880987,0.2856168,0.22686307,0.28491512,0.39209732,0.29620776,85.807556,0.08911637,0.40632993,88.93278,0.41484946,0.38460526,0.1995043,0.42951337,0.23917189,0.3719956,0.76127005,0.533041,0.5333381,0.81032944,0.69457126,0.15901063,0.2854187,0.3824835,-0.00011668401,-0.002012495,-3.854289e-05,-0.060132626,-6.552125075968299,-1.365664765580732,-9.0198939666152,0.2003606444339549
Ryan Mountcastle,31,2028,18373,0.06642041,0.22948974,0.29823965,0.25253132,0.30616483,0.4092431,0.31246555,95.130806,0.078080185,0.41731438,89.259056,0.4511811,0.33373043,0.20846705,0.37269485,0.26873752,0.38524488,0.754097,0.5371179,0.6080789,0.8437454,0.7436569,0.13637519,0.26619324,0.32153103,-0.0006218367,-0.0025029238,-0.0010366834,-0.10739697,1.7750370444321069,-2.6217097003245726,-16.109545156359673,0.19846941952702557
Jo Adell,29,2028,20220,0.079453215,0.308721,0.2818457,0.21640098,0.28633687,0.38773808,0.29556018,85.45285,0.09865466,0.40933818,89.13185,0.40086833,0.40183035,0.1980182,0.4462625,0.23175065,0.34244058,0.71893466,0.4984455,0.5174769,0.8026292,0.68761975,0.15216649,0.30143,0.4212634,-0.00028751642,-0.0023294676,0.00010915841,-0.056893893,-6.883809659539198,-1.5799301098741125,-8.534083887934685,0.19422392512948933
Ryan Jeffers,31,2028,24618,0.078541905,0.27487105,0.27058384,0.21742553,0.2860779,0.38014024,0.29140982,83.29484,0.08322429,0.38093612,88.385475,0.38195458,0.42216712,0.19945806,0.4572771,0.2236253,0.34224823,0.71448284,0.49619168,0.5632422,0.82843,0.7225564,0.1361385,0.2864481,0.38349313,-0.0003069078,-0.0022875052,-0.00022226425,-0.042130027,-9.00960422725212,-1.774506669753464,-6.319504044950008,0.1834288960878977
Jonathan Aranda,30,2028,21837,0.0872934,0.28857106,0.27497452,0.21670426,0.29155737,0.38431624,0.29618755,86.03508,0.0927419,0.39782923,88.938194,0.3918194,0.41119307,0.20004514,0.45045835,0.22928755,0.3258162,0.6925507,0.47796118,0.5481176,0.81998533,0.71367824,0.13488239,0.2975315,0.40844423,-0.000443268,-0.0025857666,-0.00024911496,-0.056739837,-6.562474477581859,-2.065234237234108,-8.510975539684296,0.17985039480782922
Shea Langeliers,30,2028,25816,0.08332213,0.31526005,0.27788562,0.21200259,0.28572434,0.3873536,0.2947893,85.40491,0.10330614,0.41524744,89.25775,0.3869382,0.41687214,0.19688691,0.46009737,0.22304925,0.33562857,0.70844465,0.48993954,0.51159924,0.79995984,0.684762,0.15118416,0.30523363,0.43477455,-0.00049436116,-0.0030214293,5.7868983e-05,-0.052611545,-7.2786439104778,-2.1784905236927443,-7.891731709241867,0.1584032632861813
Spencer Steer,30,2028,26323,0.08932543,0.29436788,0.2733904,0.2120367,0.2899692,0.37351537,0.2913791,83.010895,0.0875169,0.38099954,88.49681,0.38522983,0.41733706,0.20060873,0.45710897,0.22545817,0.31755075,0.7021059,0.47797945,0.53931516,0.8156527,0.7103472,0.13660145,0.29583713,0.41389343,-0.00016707258,-0.0019411347,0.00011291946,-0.04735635,-9.02534203413056,-1.2570313180913217,-7.103452272713184,0.15463188762060434
Tommy Edman,33,2028,19470,0.08026601,0.26625785,0.26961753,0.21669674,0.2861991,0.3650836,0.28601512,79.859406,0.0728278,0.37198883,88.09498,0.39897636,0.40448713,0.20045869,0.44957608,0.22862664,0.3340193,0.7193596,0.49614272,0.56480885,0.82967967,0.72769004,0.13379058,0.28258657,0.3721963,-0.00021202712,-0.0020254874,-0.0003958608,-0.028234664,-11.772741812031443,-1.6590264420665335,-4.235199652612209,0.12594389968436784
Akil Baddoo,29,2028,22168,0.08710313,0.3280196,0.28224593,0.20985053,0.28687993,0.38116628,0.29389405,84.51242,0.104445875,0.41391832,89.30157,0.39641383,0.40584219,0.19781771,0.45302105,0.22778243,0.3261689,0.7054754,0.48446238,0.49618268,0.7910267,0.67497814,0.15374866,0.31074122,0.4506015,-0.00034064072,-0.0025763088,0.00036046302,-0.055602685,-7.737192619137646,-1.6105864898418076,-8.340402692556381,0.12377921653889339
Cody Bellinger,32,2028,15998,0.07321155,0.24848272,0.26637882,0.2206084,0.28530475,0.37325603,0.288703,80.867516,0.068574525,0.35326678,87.69888,0.37852582,0.42177895,0.20319174,0.45466176,0.22374755,0.3539047,0.72906446,0.5093138,0.59666073,0.84331304,0.7443926,0.13007337,0.2719098,0.3484514,-0.00016527598,-0.0019768665,-0.00021912396,-0.039067965,-10.396027163761417,-1.4875978646159638,-5.8601947501301765,0.11810187194994197
Gabriel Arias,28,2028,22563,0.059840783,0.26143306,0.2973365,0.24056557,0.28920242,0.3819841,0.29470718,83.82945,0.07256628,0.39775655,88.82576,0.4724778,0.3189397,0.20145741,0.3766846,0.26890162,0.38586164,0.7625485,0.5425254,0.5636974,0.8231626,0.71563023,0.15182033,0.27949283,0.3431396,-0.0001673841,-0.0010849301,-0.00035556444,-0.062880166,-7.320713159514635,-1.012963572575245,-9.432024881243706,0.11586903166157164
Jesus Sanchez,30,2028,19913,0.0711278,0.24521375,0.29701033,0.24604166,0.3028235,0.39852303,0.30817807,92.55191,0.0802587,0.41797012,89.30477,0.45685622,0.332308,0.20664525,0.3760624,0.26903138,0.37009606,0.7452603,0.5254584,0.58901304,0.8349119,0.73327404,0.13819109,0.27380446,0.34083363,-0.00066807715,-0.002466829,-0.0010051122,-0.098712124,-0.4209899669740242,-2.608211572514847,-14.806818589568138,0.10869367291428372
Ali Sanchez,31,2028,18551,0.06616253,0.26282257,0.2765831,0.22295308,0.2790358,0.36122084,0.28126365,76.03752,0.066754445,0.36842453,88.00545,0.42798862,0.37475348,0.19962761,0.42325798,0.24520476,0.36135843,0.7270216,0.5152448,0.5725772,0.832422,0.72836846,0.13846739,0.28273758,0.3517073,-0.0001615826,-0.0014483476,-0.00045644736,-0.017898185,-14.206423445445733,-1.3018178567290306,-2.6847277767956257,0.07227031067822445
