Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Nolan Gorman,28,2028,22263,0.0722861,0.26678452,0.28579456,0.23362441,0.29644912,0.41067928,0.30092737,91.35289,0.09805375,0.41752487,89.39388,0.42066997,0.384325,0.194168,0.42984003,0.22409716,0.35004547,0.72389895,0.5052048,0.56180483,0.8257167,0.7177861,0.14454503,0.28619415,0.3734173,-0.00016361485,-0.0006325331,-0.0007065916,-0.023909809,-4.134761304390138,-0.9467259114899207,-3.5864713601768017,1.0442101579142986
Spencer Torkelson,28,2028,27465,0.07684273,0.24188259,0.28507504,0.23707764,0.30288237,0.40624434,0.30440632,92.728386,0.0876596,0.39832813,88.79791,0.4155855,0.39139095,0.1956995,0.4264906,0.2247561,0.34161237,0.7044744,0.49089012,0.60324943,0.84540665,0.74928993,0.12594263,0.27877435,0.3493376,-0.0006281301,-0.0010756366,-0.00058194145,-0.033037785,-2.3528630035679496,-1.4399961341405287,-4.955667816102505,1.0359888948781637
Leody Taveras,29,2028,18900,0.071238145,0.22470975,0.29210383,0.24468301,0.30476832,0.4006353,0.3024643,92.0153,0.07816648,0.3920555,88.49368,0.438902,0.36571938,0.20002162,0.4069658,0.23935689,0.3583756,0.7118119,0.50247186,0.62499255,0.856558,0.76091933,0.123054296,0.27253908,0.32115123,-0.00050706224,-0.0009945383,-0.0010132267,-0.029718263,-3.347550403781052,-1.5843411610694602,-4.45773946121335,0.9705701119952168
Francisco Lindor,34,2028,12916,0.0712972,0.21939223,0.27296934,0.23526022,0.2966373,0.40532956,0.3004235,92.25145,0.08453051,0.38511056,88.248665,0.37875253,0.42578116,0.20087437,0.45500484,0.21300404,0.35747916,0.72338575,0.5099904,0.64031625,0.85359293,0.7683151,0.12104959,0.2643827,0.32327062,-0.0010231195,-0.0022427186,-0.0013289478,-0.016729811,-4.392839966750725,-2.894715165020898,-2.509471680969,0.9289991133547312
Luis Garcia,28,2028,20391,0.06782664,0.19587928,0.29791,0.25181428,0.30889305,0.38695753,0.30035013,89.83868,0.061761044,0.3762128,87.908676,0.46789476,0.33632556,0.20260544,0.38103288,0.25439748,0.3676439,0.68061906,0.49527934,0.6757815,0.8779198,0.7922586,0.10539882,0.2699123,0.28296542,-0.00059309887,-0.0012301954,-0.001173408,-0.024224585,-4.43042142216752,-1.8879224307602271,-3.633687738329172,0.9131822992204153
Eloy Jimenez,31,2028,17484,0.070354685,0.20344019,0.29664484,0.2579271,0.31544715,0.41713196,0.31451127,100.02859,0.085234076,0.4325869,89.3857,0.45808837,0.33848503,0.20346993,0.3816026,0.25116497,0.37334725,0.7162508,0.5128239,0.6473444,0.8655428,0.7683584,0.12173724,0.2674522,0.30294496,-0.000909496,-0.0021482364,-0.0018660983,-0.0648397,2.822845267086496,-3.1020132929552346,-9.725954756140709,0.9077648307762797
Matt Wallner,30,2028,26466,0.07254923,0.28082404,0.28483042,0.23048258,0.29454106,0.417286,0.30135238,92.33926,0.10939354,0.43637758,89.91696,0.4145125,0.38651603,0.19365796,0.43701088,0.21895768,0.35374197,0.7384978,0.5153511,0.5377513,0.8111148,0.6986828,0.1564146,0.288753,0.390663,-3.0828043e-05,-0.0010857008,-0.0007633096,-0.033947766,-3.917072784609909,-1.1842982268717606,-5.092164874076843,0.8885390038835179
Korey Lee,29,2028,25543,0.055598594,0.27098513,0.29171005,0.23649943,0.28700772,0.4112228,0.29180282,88.273285,0.09894191,0.43234727,89.75956,0.4398554,0.35890305,0.19243975,0.42209268,0.2275083,0.39228714,0.758063,0.5408273,0.5474635,0.8237313,0.70385283,0.16292973,0.28618234,0.35942793,0.00044002378,-0.00015538317,-0.0008286959,-0.00888442,-8.808309892328774,-0.34275482496013865,-1.3326629530638456,0.8589275972718602
Jo Adell,29,2028,20220,0.068002254,0.25903532,0.28364396,0.23310183,0.2929745,0.40699467,0.2979715,89.34942,0.09371214,0.41373295,89.23337,0.41818327,0.38753313,0.19418804,0.43146598,0.22247615,0.3591612,0.7209227,0.5087893,0.57633865,0.83293176,0.72567916,0.14185038,0.28488094,0.36048922,-0.00031767876,-0.0010734779,-0.0008655943,-0.023784481,-5.6487505377792715,-1.4217531130998395,-3.567672148346901,0.8431675841215281
Brett Baty,28,2028,26123,0.07141451,0.23648846,0.29230708,0.23846772,0.3004969,0.38679433,0.2958329,86.95528,0.07340921,0.3855854,88.37547,0.4492926,0.35739526,0.19677754,0.40458694,0.23908146,0.3487384,0.6930722,0.49018666,0.6128017,0.8534343,0.7559034,0.12253849,0.2817215,0.33122948,-0.0003365113,-0.0007876156,-0.00063455757,-0.01949426,-6.744123266964422,-1.10797121131327,-2.9241389594972134,0.829080069983886
Matt Vierling,31,2028,21558,0.08918357,0.1897341,0.27909854,0.24031577,0.31364608,0.3713224,0.3036016,91.78006,0.058205716,0.3654117,87.76182,0.43059587,0.37573934,0.20306574,0.4103024,0.23002148,0.30328402,0.62892085,0.44016775,0.69967246,0.8924158,0.82114226,0.079237565,0.27358162,0.29394785,-0.0014478338,-0.0031287349,-0.00076995126,-0.03270465,-2.7650378448207187,-3.368307593045756,-4.905697703361511,0.8022627533050003
Gavin Lux,30,2028,19955,0.081168726,0.22286512,0.2863998,0.2384353,0.30683666,0.3845462,0.3011539,89.886314,0.0723537,0.3872911,88.372116,0.4380282,0.36952597,0.19829908,0.41065305,0.23435085,0.32791722,0.67016375,0.47056746,0.6371143,0.8624579,0.7746102,0.10861199,0.27948362,0.32603827,-0.00084970624,-0.00196487,-0.0008333191,-0.031928815,-4.018735048247545,-2.298174000461586,-4.78932224214077,0.7954068196701108
Mickey Moniak,30,2028,19956,0.05951491,0.24717392,0.28352198,0.23769583,0.29121482,0.41602808,0.29832035,91.57157,0.09366377,0.4133277,89.09911,0.4066619,0.39439622,0.1974148,0.43556648,0.22008124,0.38613722,0.745967,0.5327353,0.5934455,0.8408591,0.7322634,0.14564331,0.27463523,0.34037644,-0.00032389196,-0.0011635628,-0.0010725474,-0.027895184,-5.4700630816017695,-1.6128013344132341,-4.184277635067701,0.778987354340233
Ji Hwan Bae,28,2028,23818,0.07791378,0.22726592,0.30033854,0.24441358,0.31110865,0.3819425,0.30194265,89.12081,0.07014832,0.3909218,88.410736,0.47447005,0.32710832,0.20274231,0.3776452,0.25494558,0.33936077,0.6865767,0.48187137,0.62298346,0.8586923,0.76504433,0.11568955,0.2791641,0.32569164,-0.00039594527,-0.0011407459,-0.00067194086,-0.04177941,-3.6147420348190664,-1.3914382026996464,-6.266911514103413,0.7783802420402921
Jeremy Pena,30,2028,21636,0.057603136,0.22420695,0.29330954,0.24687618,0.29657003,0.4007001,0.2957261,88.83113,0.07767945,0.40101978,88.61136,0.45254648,0.3490625,0.20041963,0.402321,0.24340102,0.39279926,0.73006475,0.5292963,0.62441343,0.8552997,0.75289094,0.13414763,0.27303138,0.30795836,-0.00024132177,-0.000777484,-0.0015170064,-0.019517232,-6.798831608237289,-1.5975616723881103,-2.927584759891033,0.7731877635816893
Yandy Diaz,36,2028,16578,0.09673274,0.14247946,0.27814054,0.259531,0.33543506,0.3875037,0.32186833,108.12067,0.062842235,0.40159717,88.805275,0.4351563,0.36330268,0.2108926,0.39245263,0.23655258,0.30145267,0.6372422,0.43894082,0.7523341,0.9173878,0.85309964,0.06419446,0.25624064,0.262315,-0.0024746312,-0.005118315,-0.001937406,-0.07976439,6.591095976713229,-6.004121956648305,-11.96465827524662,0.767707537595438
Vaughn Grissom,27,2028,26031,0.07322079,0.21525654,0.29707795,0.24604064,0.30912223,0.38708252,0.30117583,89.44891,0.06694046,0.3793047,88.13039,0.45877635,0.34490877,0.2011363,0.38711125,0.24793687,0.35289365,0.68447626,0.48756528,0.6467866,0.86831635,0.7780779,0.11092691,0.2742142,0.30872563,-0.00062410673,-0.001172509,-0.00067221065,-0.03927057,-4.007500299593295,-1.5553606470348313,-5.890585295855999,0.7599767225645777
Jake Rogers,33,2028,19452,0.07127967,0.33089036,0.2592726,0.19602066,0.26309383,0.3865987,0.2783887,77.3899,0.11133378,0.42681915,89.72422,0.36640933,0.4434039,0.17801146,0.505055,0.18115404,0.33045524,0.710113,0.49663344,0.49509758,0.7822378,0.6708524,0.1660238,0.3128524,0.44120833,-0.0003131411,-0.0015604325,-0.00013547612,0.03327446,-15.678954013964024,-1.2657013098942116,4.991169087588787,0.7089522334028102
Josh Naylor,31,2028,18839,0.07072045,0.19629559,0.2894488,0.2517566,0.30856442,0.4040144,0.30647942,94.63242,0.07368343,0.38114148,88.041664,0.42440274,0.37581855,0.20898125,0.40303,0.24193005,0.37165195,0.71653545,0.51270694,0.67111486,0.8736104,0.78637546,0.11262159,0.2582512,0.2904671,-0.0010158606,-0.0020956513,-0.0015990719,-0.053728297,-1.291026609699899,-2.967667813645676,-8.059244602918625,0.6717631731992643
Josh Jung,30,2028,26299,0.06696317,0.23877202,0.28929037,0.24226905,0.3001369,0.4100449,0.3026183,92.514786,0.089296654,0.41846588,89.21698,0.43458167,0.36674494,0.19915535,0.41015157,0.23366886,0.37038067,0.7239541,0.5153048,0.60280794,0.8455424,0.74103826,0.13621898,0.27690104,0.33603436,-0.000509026,-0.0016527198,-0.0012696657,-0.04612892,-3.2686781941390604,-2.16178921982646,-6.919338181614876,0.6685114824527135
Brandon Lowe,33,2028,18882,0.06493991,0.26504186,0.28017184,0.23148596,0.29022714,0.41943225,0.2998904,92.752594,0.10454833,0.42991617,89.54778,0.39334866,0.40358925,0.19709371,0.4484831,0.21062276,0.37392423,0.7527084,0.53228605,0.56601024,0.82423973,0.71397406,0.15333635,0.2782774,0.3656901,-0.00043864004,-0.0019067096,-0.0010059195,-0.037681326,-4.665893205782261,-2.1112995976000093,-5.652198940515518,0.6603904469101224
Rene Pinto,31,2028,19859,0.057527155,0.28497705,0.28121594,0.22679342,0.2803704,0.4123032,0.2906892,86.97608,0.10591017,0.43741754,89.86823,0.40972912,0.38987,0.19087505,0.44803584,0.21015987,0.3821558,0.7510535,0.5356928,0.5367499,0.8147024,0.6944987,0.16561563,0.29077142,0.37819463,3.6160756e-05,-0.0010637778,-0.0007652875,-0.013018137,-9.378702355594168,-1.1295298778350116,-1.9527205266058445,0.6571699350593841
Will Smith,33,2028,19197,0.08124009,0.19915867,0.26818398,0.23505096,0.30423754,0.39159805,0.30255404,91.298325,0.07152849,0.34719613,87.38685,0.3666438,0.43686292,0.20832549,0.45252037,0.21415696,0.33666688,0.6996634,0.48613423,0.68314165,0.8735019,0.80176497,0.09968795,0.25758976,0.3053443,-0.0013385561,-0.0030093603,-0.0010294921,-0.039138615,-3.3015886806860184,-3.387767333770171,-5.870792269706726,0.6470479428014361
Christopher Morel,29,2028,21897,0.070553474,0.26671472,0.285149,0.2317238,0.29351076,0.40348688,0.29729357,88.358765,0.095002174,0.41903487,89.38947,0.4264058,0.37821087,0.19508943,0.42549726,0.22466674,0.35320455,0.7164128,0.50456536,0.56479365,0.82780653,0.71868664,0.14394824,0.28880084,0.36993816,-0.00029511674,-0.0012537822,-0.00085642905,-0.03391733,-5.995974488374662,-1.5153566258959472,-5.087599530816078,0.6430905590337042
Nathaniel Lowe,32,2028,19566,0.101105735,0.1874334,0.28610852,0.24794841,0.32914633,0.377448,0.31465137,98.98024,0.066432014,0.3886381,88.43536,0.45050332,0.3481241,0.21101938,0.38471842,0.24717069,0.29276118,0.65107363,0.44021216,0.6873696,0.88615614,0.8133153,0.08364141,0.26671797,0.30746523,-0.0016760506,-0.0035630148,-0.0012176378,-0.076465115,2.8946041711946826,-4.067723003681749,-11.46976724267006,0.6386053110673329
Ezequiel Duran,29,2028,23733,0.060503498,0.21640722,0.2970994,0.25011253,0.30151036,0.39780456,0.2981435,89.28679,0.07372851,0.3960665,88.45438,0.46149048,0.3389122,0.20291619,0.38843334,0.25086036,0.389906,0.72241634,0.523262,0.63675725,0.86116433,0.7614612,0.12794976,0.27146086,0.30152658,-0.00036609385,-0.00092877453,-0.0014460211,-0.03573831,-5.560643242626654,-1.72676040121587,-5.360746756196022,0.6380681350590247
Shea Langeliers,30,2028,25816,0.06853768,0.2539541,0.28022027,0.23185793,0.2922422,0.40728846,0.29803258,89.25632,0.093030766,0.40918207,89.06607,0.4045246,0.40116322,0.19531657,0.43805048,0.21812806,0.35939392,0.71906114,0.5082393,0.5878899,0.8366479,0.7322116,0.13816373,0.28232175,0.35678035,-0.0006043337,-0.0016154888,-0.0009270126,-0.033741187,-5.617458099272191,-1.982506099739112,-5.061178095638752,0.6367424315272381
Kyle Stowers,30,2028,26151,0.05707483,0.27774996,0.28925964,0.2337161,0.28616798,0.41370392,0.292802,88.18714,0.10349804,0.44153237,89.99561,0.43244046,0.3642372,0.19280887,0.42555684,0.22257964,0.38823885,0.75659126,0.5397968,0.5400102,0.8188205,0.69721633,0.1655994,0.28790087,0.3686933,0.00026593782,-0.0007774659,-0.0008481077,-0.023563322,-8.29653350899859,-0.8565705106593668,-3.5344982519745827,0.6340424338759643
Lenyn Sosa,28,2028,22896,0.06819488,0.21376927,0.29292738,0.24461877,0.3031248,0.3883229,0.2974843,88.04196,0.067400716,0.37760052,88.06396,0.44795904,0.35784644,0.20011975,0.39784792,0.24255143,0.3652196,0.6875781,0.49605682,0.65200496,0.8695092,0.77793884,0.11304223,0.27354863,0.30279985,-0.0006802208,-0.0014274915,-0.00093459355,-0.03412764,-5.898281021815973,-1.9166527030756697,-5.119146220386028,0.6088916508509509
Bryan Reynolds,33,2028,19326,0.0736881,0.21775463,0.29099515,0.25153482,0.311952,0.41951948,0.31416517,100.28596,0.09121649,0.42733067,89.30115,0.42651504,0.3658243,0.20687251,0.3990544,0.23769484,0.36748838,0.7353458,0.51860565,0.62724715,0.85616606,0.75638676,0.12878281,0.26397306,0.32047328,-0.0009729066,-0.002796631,-0.001639139,-0.083892666,2.645577419094925,-3.407466314965859,-12.58389987051487,0.5668805466562433
Cristian Pache,29,2028,19948,0.068984725,0.28935075,0.287983,0.22450197,0.285583,0.3874017,0.28605458,81.583534,0.09349113,0.41203713,89.28617,0.44268376,0.3616745,0.1937339,0.4240836,0.22796746,0.34930804,0.722464,0.50597394,0.5300525,0.8121932,0.6984688,0.15423802,0.29788277,0.38809857,0.00028669392,-0.0004435954,-0.00059755566,-0.0076037003,-11.752531476137113,-0.4753079992951825,-1.14055504091084,0.5645738374769237
Brandon Marsh,30,2028,20202,0.083327405,0.25091633,0.2858627,0.23197098,0.30296734,0.38650596,0.29954296,88.4992,0.08291789,0.40018737,88.82022,0.4342739,0.37190893,0.19679919,0.41493547,0.2299877,0.3220801,0.68178815,0.47283345,0.5935349,0.84166026,0.74638844,0.122352526,0.28711128,0.3603813,-0.00070738746,-0.0018634873,-0.0006118026,-0.04355246,-4.843847960960573,-2.0050867478130385,-6.53286874294281,0.5632055787653639
Oswaldo Cabrera,29,2028,21707,0.06828409,0.21841408,0.28535497,0.23853968,0.29721692,0.3867278,0.2943136,86.194435,0.067320056,0.36063376,87.66796,0.4196737,0.38754475,0.20061456,0.42090303,0.22979702,0.3616362,0.7014967,0.50035673,0.64659804,0.86679906,0.77626556,0.11512116,0.2697554,0.3070325,-0.00060873537,-0.0013087468,-0.00071298174,-0.02838939,-7.52229752191683,-1.657192231505178,-4.258408583700657,0.5574816108667677
Gleyber Torres,31,2028,16997,0.080684826,0.21623991,0.2795648,0.23773034,0.30477577,0.39522225,0.30346,91.46315,0.07601926,0.35653514,87.59805,0.38981038,0.41279292,0.20855594,0.4318106,0.22547612,0.34488583,0.7209743,0.49886304,0.64642346,0.8607989,0.77724373,0.114330724,0.25956386,0.32106888,-0.00089885714,-0.0020236964,-0.0008005712,-0.05520007,-2.837559979136396,-2.3455685866065323,-8.280010521411896,0.5549060241287923
Nelson Velazquez,29,2028,23359,0.07208164,0.25883162,0.28504822,0.23267996,0.29498255,0.39939588,0.29698277,87.97234,0.08924726,0.4026505,88.8866,0.41974422,0.3840565,0.19839893,0.42467797,0.22610436,0.35085976,0.71635157,0.50189406,0.5799811,0.8348053,0.7301712,0.1375026,0.28409427,0.36091217,-0.00045859846,-0.0012645627,-0.0008379382,-0.039247822,-6.155169045052876,-1.6134926161612384,-5.887173302471638,0.53524317958482
Josh H. Smith,30,2028,26396,0.07771642,0.22521383,0.27850243,0.23257798,0.29912725,0.3832547,0.29634628,86.55315,0.07119839,0.36299708,87.78326,0.40499192,0.40196055,0.20030957,0.4318701,0.22254,0.3372377,0.6849773,0.48067316,0.64078516,0.8622452,0.775858,0.11047409,0.27484146,0.3254688,-0.0008143536,-0.0019406733,-0.00062851433,-0.033872236,-6.48117519588005,-2.131630985531956,-5.080835334956646,0.5313853680865649
Miguel Vargas,28,2028,20178,0.08231222,0.24667545,0.28422853,0.23021701,0.30062172,0.37980312,0.296053,85.82967,0.07230386,0.3522878,87.59408,0.40803012,0.39515042,0.2030728,0.42521945,0.22652945,0.32727396,0.7065097,0.48375615,0.6049185,0.84828466,0.7566248,0.120771505,0.27535492,0.35017493,-0.00027725747,-0.0007279928,-1.7993038e-05,-0.043014735,-6.631394165318185,-0.6446432787743106,-6.452210247516632,0.5278541257150879
Eguy Rosario,28,2028,19964,0.06923162,0.27401507,0.2812931,0.22409706,0.28521186,0.38591906,0.2878237,81.8847,0.08650432,0.3979235,88.85023,0.42301258,0.38664857,0.19219549,0.4339657,0.22067559,0.34610608,0.6982861,0.49330196,0.5627705,0.8289156,0.7206179,0.14021407,0.29590788,0.3735306,-0.00018637255,-0.0009891969,-0.0006094778,-0.011995772,-10.846394044596972,-1.1245797952869907,-1.7993657849729061,0.5235590304857265
Willy Adames,32,2028,15986,0.06563759,0.24426286,0.27696842,0.22994551,0.2882953,0.4001689,0.29299814,86.85627,0.086047925,0.38397247,88.250946,0.3875539,0.4167935,0.2000307,0.4497451,0.21475679,0.3668801,0.7352604,0.5187754,0.605364,0.84195435,0.744481,0.13510887,0.27253452,0.3411657,-0.0006941643,-0.0015570213,-0.00095329736,-0.024239259,-8.196077149088788,-2.0188242627773434,-3.6358888261020184,0.5153497842498814
Jose Siri,32,2028,17452,0.060485303,0.3216484,0.26784799,0.20529401,0.2627344,0.38915557,0.2757628,76.84349,0.10622657,0.42901915,89.72813,0.38913345,0.41767058,0.1815683,0.48316547,0.19255231,0.3571993,0.727867,0.5158577,0.50084597,0.7925626,0.6735094,0.17067572,0.3095094,0.41822317,-5.3937885e-05,-0.0010095082,-0.00024809458,0.0264734,-17.023933550206625,-0.8262705917513813,3.971009887754917,0.5124514152463163
Manny Machado,35,2028,11493,0.070562236,0.21266967,0.28231597,0.24522918,0.30325663,0.40906897,0.3053326,96.1063,0.08537258,0.40661448,88.68704,0.40492836,0.39111784,0.20678613,0.42131397,0.22885296,0.3676778,0.7279533,0.5188966,0.6449018,0.8585206,0.767143,0.12323293,0.26231417,0.3138678,-0.0011729385,-0.0029982543,-0.0018401422,-0.056093223,-1.8784238419881667,-3.7871410162188113,-8.413983508944511,0.4920071180066836
Edmundo Sosa,32,2028,17022,0.049537964,0.2379083,0.28550738,0.23903859,0.28503525,0.40230435,0.28757268,85.83117,0.08259758,0.4017764,88.572525,0.4258131,0.37330484,0.19996528,0.42776307,0.22736718,0.4103298,0.74902475,0.5483117,0.61083096,0.8486023,0.74036837,0.14595088,0.2727863,0.31554025,-0.00026279927,-0.0009798415,-0.0014815178,-0.009826539,-10.974967805350698,-1.716219867230393,-1.473980862647295,0.48327036616210234
Tyler Freeman,29,2028,22532,0.07707756,0.19510452,0.28338376,0.23991944,0.3045145,0.36813635,0.2948034,84.431625,0.051464368,0.3295572,86.84161,0.42699698,0.37598476,0.20754828,0.40471956,0.23762155,0.33841625,0.66111207,0.47241157,0.6952635,0.8871865,0.81138974,0.09025614,0.26693073,0.28370494,-0.0008247551,-0.0020515325,-0.0005931029,-0.031453557,-7.271423752714946,-2.185716017265804,-4.718033596873283,0.48224946497581184
Bryson Stott,30,2028,26294,0.08472482,0.18230343,0.2851331,0.23676613,0.30453163,0.32435194,0.28613064,76.794266,0.024622448,0.26786327,85.17411,0.44257754,0.34925875,0.21849248,0.3780326,0.25511247,0.30355182,0.635743,0.44559595,0.728889,0.9013738,0.8398922,0.06983611,0.26194498,0.26814702,-0.000293813,-0.0013827247,0.0005055596,-0.012982324,-11.713576206346836,-0.7377162185730413,-1.947348564863205,0.45944664630958226
Christian Yelich,36,2028,11477,0.0897269,0.17934467,0.2854728,0.25557375,0.32612678,0.40401474,0.321207,104.61058,0.08156395,0.41975376,89.24452,0.4267019,0.36242166,0.21373734,0.38908434,0.24275249,0.33327973,0.70198697,0.48659462,0.6818881,0.8793736,0.797471,0.100836106,0.25641695,0.3007306,-0.0017406922,-0.0046330374,-0.002134494,-0.10195269,6.252359146025124,-5.360180852003396,-15.292903035879135,0.45923401854689616
Elehuris Montero,29,2028,20543,0.065406,0.2524397,0.28586394,0.234937,0.29265863,0.40166092,0.2958535,87.44151,0.08826242,0.41167688,89.11061,0.42867067,0.37533775,0.19678695,0.41906118,0.22786315,0.36726987,0.7152632,0.510544,0.58815646,0.84033877,0.73232263,0.13931713,0.28441498,0.34886006,-0.00041367437,-0.0014962495,-0.0010087535,-0.039479036,-6.733575425496914,-1.8387667465140112,-5.921855382621288,0.4496959764270178
Emmanuel Rivera,32,2028,19890,0.06898577,0.22456317,0.29028997,0.24499102,0.30218694,0.39870274,0.30162543,91.52106,0.08185686,0.4147102,88.97195,0.44632,0.35347185,0.20217417,0.39936528,0.24135649,0.36591488,0.71354574,0.5099636,0.6241239,0.8546746,0.7555896,0.12677036,0.27474394,0.32053608,-0.000813925,-0.0022794302,-0.0016150776,-0.052613556,-3.777218481389486,-2.9663126432569697,-7.8920334577560425,0.43527076951168264
Spencer Steer,30,2028,26323,0.078241885,0.23908961,0.2798476,0.23161168,0.29864618,0.3904755,0.29793087,87.66254,0.0797498,0.378916,88.23133,0.40406534,0.40252736,0.1991207,0.43280253,0.22113273,0.33862013,0.695912,0.485958,0.6160745,0.8507849,0.75876886,0.119962946,0.27795234,0.34382516,-0.0008148785,-0.0019052736,-0.0006166226,-0.046151362,-5.669556193235442,-2.102168103447184,-6.922704353928566,0.42926423193936697
Akil Baddoo,29,2028,22168,0.0740902,0.2681385,0.28208622,0.2268964,0.29107708,0.3897466,0.2927428,84.73864,0.08743743,0.3976585,88.769394,0.4177411,0.38897073,0.19617596,0.4310765,0.22158502,0.3397842,0.70194006,0.49080944,0.5707379,0.83115286,0.7263768,0.13625453,0.29059657,0.37176594,-0.00042195313,-0.0013151218,-0.0006701212,-0.032536987,-8.326864277444233,-1.5165335577330552,-4.88054808229208,0.4262522659334306
Alex Verdugo,32,2028,17027,0.08879168,0.16506398,0.278249,0.2426636,0.3137069,0.34481707,0.29728988,87.03276,0.036675464,0.3145988,86.405785,0.43214807,0.3650998,0.21479213,0.3925315,0.24089389,0.29961166,0.62153065,0.43485475,0.74953467,0.91470534,0.85496277,0.061082266,0.26159036,0.2588602,-0.0014720594,-0.0031741306,-0.00044570383,-0.03719228,-5.997867299289237,-3.2078930982970633,-5.5788422003388405,0.42006280874406615
Jack Suwinski,29,2028,22244,0.07978095,0.26042014,0.2857322,0.22971658,0.29807353,0.38521853,0.29582298,86.072784,0.082609795,0.39081988,88.58802,0.42651895,0.3786291,0.1985041,0.41872007,0.22757472,0.32869837,0.69405735,0.48091713,0.58172697,0.8373512,0.73758006,0.1284622,0.28762177,0.3662561,-0.00047750192,-0.0013953933,-0.00047758958,-0.043769293,-6.749206380146305,-1.4808054099557921,-6.565393880009651,0.41896045443931024
Bryan De La Cruz,31,2028,19600,0.06765861,0.23006147,0.28980058,0.24472095,0.3017967,0.4083671,0.3032692,93.04268,0.08610565,0.4124106,88.96092,0.43036816,0.36812118,0.20334743,0.40640736,0.23589817,0.37312216,0.7281891,0.5185663,0.61686647,0.8519516,0.74955326,0.13221598,0.2714026,0.3253946,-0.0007579625,-0.0020715597,-0.0014318756,-0.061275944,-2.935283974903384,-2.6846806233515963,-9.191391617059708,0.4173328477859489
Tyler Stephenson,31,2028,17988,0.07992638,0.23585655,0.28184575,0.2316935,0.29945424,0.37914327,0.29563457,86.26191,0.075282544,0.3909357,88.48137,0.4298629,0.37788814,0.19663641,0.4194227,0.22778253,0.32792252,0.66957414,0.47099578,0.62166536,0.85398716,0.7634511,0.113803886,0.28512877,0.34053433,-0.0009439194,-0.0024378817,-0.00085341046,-0.036359217,-6.84570920758131,-2.6681832619942725,-5.453882552683353,0.401371745036536
Nolan Jones,30,2028,20529,0.08809346,0.24498244,0.28699735,0.22949319,0.3050009,0.36570698,0.29609346,85.33485,0.07073497,0.38665017,88.42773,0.45146444,0.3537676,0.19851881,0.40049988,0.23515765,0.30392724,0.6534293,0.4517645,0.6090097,0.85164297,0.76101285,0.11015092,0.2900675,0.3534226,-0.00072944706,-0.0021769484,-0.0003331868,-0.042446595,-6.6106648328827635,-2.0409367894171737,-6.366989202797413,0.3961864590326162
Brendan Rodgers,31,2028,17907,0.06685338,0.21799716,0.2935467,0.24597499,0.3013728,0.38792285,0.29740137,88.04323,0.07354946,0.40274695,88.60693,0.4624591,0.33902588,0.20248443,0.38917145,0.24945568,0.36944553,0.7008519,0.5062578,0.6367254,0.86134183,0.764237,0.1215826,0.27657396,0.30933985,-0.0006975101,-0.0019575818,-0.001544912,-0.043640606,-5.940762415164853,-2.646002472611144,-6.546090915799141,0.3845267673512092
Andres Gimenez,29,2028,19950,0.055076964,0.20745048,0.29237756,0.24433202,0.2921139,0.37750083,0.28525478,80.966934,0.05717669,0.34358066,87.09047,0.4443632,0.35688102,0.20590158,0.40136898,0.24604036,0.39813906,0.72154254,0.52904665,0.6623018,0.8710268,0.7796115,0.119796395,0.26451853,0.27968508,-0.0001993245,-0.0005126466,-0.0010410309,-0.0140537545,-12.162187657705164,-1.1043912493914831,-2.1080631762742996,0.35985469798428993
Willie Calhoun,33,2028,17838,0.09317776,0.16504006,0.27091798,0.24102241,0.31668538,0.3580343,0.3024798,91.08716,0.044928104,0.31907606,86.69323,0.40082946,0.3977556,0.2144588,0.41570562,0.22734071,0.29735115,0.6388409,0.43803948,0.74767053,0.91309255,0.85535204,0.062559016,0.25528088,0.26640666,-0.0017558164,-0.0037822737,-0.0004744148,-0.055346075,-3.339612809623158,-3.7878780998289585,-8.301911316812038,0.3542669283013095
Estevan Florial,30,2028,19151,0.06796159,0.3140496,0.284273,0.21530262,0.27629843,0.3848215,0.2791412,77.62666,0.10079763,0.41153592,89.31084,0.42343917,0.37637648,0.19370914,0.4414473,0.2204947,0.35024342,0.7399248,0.515216,0.49993426,0.79418445,0.6762313,0.16724387,0.30297068,0.41251728,0.00043898006,-0.00020391213,-0.0003609585,-0.0018722357,-15.293538023785844,-0.0793110673839692,-0.28083535144105554,0.3313809878577673
Romy Gonzalez,31,2028,21562,0.058482207,0.25328228,0.29099384,0.24110655,0.2939877,0.4132529,0.29836535,90.7561,0.09641325,0.44686133,89.93638,0.44776624,0.34786168,0.19622342,0.40539488,0.23088285,0.39088824,0.7380136,0.5331219,0.57611686,0.83653224,0.71919096,0.15277031,0.28246626,0.34420875,-0.00014750905,-0.0017893729,-0.0012701323,-0.054575603,-5.447013529335578,-2.0204189395008143,-8.186340518295765,0.3313719527025338
