Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Ben Rortvedt,30,2028,20287,0.0677044,0.21841529,0.2917801,0.23416385,0.29267272,0.338948,0.28262642,75.70256,0.027152192,0.2928937,86.1164,6.630577e-05,6.838999e-05,0.00032394938,0.0033310256,11.583774008980255,C,-13.50841889148805,0.28894644252432045,11.583774008980255,1.7617877228197463
TJ Friedl,32,2028,19522,0.075913645,0.18726395,0.2932321,0.25382063,0.31701657,0.39768523,0.3118972,97.85419,0.056360163,0.36477867,88.0861,-0.00065798167,-0.0007665211,-0.0010280075,-0.06247567,-1.59475555419922,CF,1.4839257786913633,-1.5450814476935193,-1.59475555419922,1.7597251939199605
Michael Massey,30,2028,27684,0.052437354,0.18022889,0.2967395,0.25759792,0.30526772,0.39704683,0.30554408,92.86659,0.050955847,0.37800393,88.3461,-0.0010826539,-0.0004198383,-0.0021401609,-0.017023075,1.8846728697419166,2B,-1.77010621094122,-2.2948714258382097,1.8846728697419166,1.7062156486305586
Steven Kwan,30,2028,24610,0.07272332,0.11714886,0.29255098,0.27401552,0.33409548,0.42175844,0.3284837,107.997055,0.037310444,0.32224736,87.23674,-0.00025147368,0.0010883554,-0.00047295832,-0.022856997,-12.433865118026734,LF,9.979456482864009,0.22927176381926984,-12.433865118026734,1.7016409441095441
Michael Stefanic,32,2028,25353,0.08413508,0.20251851,0.29318175,0.24261408,0.31163943,0.3632898,0.30081823,89.36106,0.04073979,0.31978586,86.89426,-0.00024604794,-0.00029041426,0.00030943853,-0.06318585,1.935654778778553,2B,-4.190660284786689,-0.1430249138502404,1.935654778778553,1.683998745281491
Sean Murphy,33,2028,19352,0.0845817,0.28315553,0.27275673,0.21291542,0.29147774,0.37420037,0.29618984,84.325066,0.08865799,0.42932144,90.0209,-0.0020677836,-0.0033140164,-0.0015607313,0.012073581,8.462960068473492,C,-6.561299103062326,-4.373794735874981,8.462960068473492,1.6764371788931811
Luis Urias,31,2028,16622,0.084779955,0.23633255,0.28206816,0.23291734,0.30522382,0.38497147,0.30274215,90.74209,0.07000256,0.37225294,88.361275,-0.0011059464,-0.0015382532,-0.0005947586,-0.056041088,2.037937726974487,3B,-3.205238499292512,-2.040543623152189,2.037937726974487,1.601364666137426
Isaac Paredes,29,2028,20036,0.08218692,0.17519175,0.28819275,0.25740725,0.32547995,0.42086613,0.32308146,106.248474,0.06677424,0.372334,88.43309,-0.0008058249,4.6135752e-05,-0.0008077119,-0.033242736,-9.613668380759957,3B/1B,7.21245695323479,-0.98746265470254,-9.613668380759957,1.5829126572846204
Miguel Vargas,28,2028,20178,0.07693452,0.18800639,0.29196757,0.2543061,0.3189844,0.40833795,0.3159603,101.277336,0.063509494,0.37027755,88.36326,-0.0009291079,0.00011562736,-0.00079663546,-0.039335158,-6.044360639186166,3B/LF,3.5650255854536863,-1.0143730753770797,-6.044360639186166,1.572194897398717
Christopher Morel,29,2028,21897,0.08153239,0.23717357,0.28984794,0.24456485,0.31238988,0.42033803,0.3160672,102.52903,0.0992189,0.44427642,90.51843,-0.0014861629,-0.0020086432,-0.0020250075,-0.076566406,-3.6931401071630967,2B/3B,3.6197797205390017,-3.4774825838394463,-3.6931401071630967,1.56636481154627
Joey Bart,31,2028,21524,0.0603702,0.22272429,0.29095796,0.24171996,0.29602796,0.38430658,0.29771435,87.58646,0.06333402,0.3932228,88.777405,-0.001428881,-0.001418047,-0.0019726462,-0.034299903,4.9424643174850456,C,-5.780453542383705,-3.036331735784188,4.9424643174850456,1.5333568533606268
Luis Arraez,31,2028,18568,0.06559388,0.11653345,0.2959847,0.2756442,0.33074638,0.41438973,0.32417566,105.1655,0.03402168,0.3338628,87.42867,-0.0006153723,0.00030115317,-0.0012460175,-0.040210858,-10.988411096475144,2B/1B,7.77289689459452,-0.9829491062555462,-10.988411096475144,1.5002811036204917
Tyler Wade,33,2028,15730,0.08203161,0.2406266,0.28604493,0.21916513,0.28719577,0.31140715,0.27392113,70.27655,0.021233073,0.2683346,85.36834,0.0003675053,6.715191e-05,0.0018567037,-0.06664381,11.776600484988956,2B/3B,-17.967225028247366,1.4435573481023312,11.776600484988956,1.4443011151490723
Ezequiel Duran,29,2028,23733,0.05216878,0.17480767,0.29992604,0.257152,0.3042774,0.37738448,0.29866004,88.026764,0.035227433,0.3465269,87.53673,-0.0008988649,3.6935885e-06,-0.0017605537,-0.0072093885,2.207943058910373,3B/SS,-5.296077123502405,-1.6731067332830207,2.207943058910373,1.4428548291573402
MJ Melendez,29,2028,22197,0.08571976,0.20949705,0.29559278,0.25868636,0.32784748,0.44053808,0.3291643,113.3455,0.10347526,0.4624277,91.05394,-0.0014647701,-0.0019934687,-0.0025285522,-0.09013293,-11.401198768615723,LF,10.328054247832881,-3.7716783222276717,-11.401198768615723,1.4343260490414769
Eguy Rosario,28,2028,19964,0.049637914,0.21643709,0.29443195,0.24616727,0.29212514,0.39114982,0.29859483,87.35378,0.06125548,0.39102966,88.8275,-0.0014222922,-0.0005504995,-0.0020480219,-0.022087548,2.8079843246936798,3B,-5.3294760773821555,-2.5331125437514856,2.8079843246936798,1.41291977828337
Shea Langeliers,30,2028,25816,0.06997909,0.24103917,0.28640878,0.2400543,0.30161336,0.41366464,0.30923736,97.04769,0.09528148,0.44453713,90.43362,-0.001734602,-0.0023475061,-0.0023842317,-0.06487199,-1.1480375234039304,C,0.12157512292629495,-4.073794079013169,-1.1480375234039304,1.4082613922577738
Manny Machado,35,2028,11493,0.060681585,0.21588768,0.29438376,0.24843785,0.30259904,0.40103498,0.3062201,93.90589,0.074473076,0.43328288,89.87447,-0.0013601767,-0.0025510807,-0.00275057,-0.06418577,0.4227730178833009,3B,-1.4238439304072665,-4.196951215853915,0.4227730178833009,1.3982853056366435
Leody Taveras,29,2028,18900,0.05490461,0.17386799,0.2994543,0.2596466,0.3086065,0.39380056,0.30633458,93.107285,0.04535099,0.36454317,88.04464,-0.00079866865,0.00017162405,-0.0017917886,-0.0012273806,-2.3363940715789804,CF,-1.3652125858679034,-1.523864926857641,-2.3363940715789804,1.3954843407461697
Emmanuel Rivera,32,2028,19890,0.058375444,0.2114088,0.2948502,0.24791543,0.3003672,0.39015278,0.30152,90.92652,0.06391654,0.40952426,89.206505,-0.0015104538,-0.0018005822,-0.0025654302,-0.039043374,1.582470703125,3B,-3.8312246508714614,-3.7021736847236753,1.582470703125,1.3214582133823318
Trea Turner,35,2028,16252,0.055279873,0.21409948,0.29283792,0.24457483,0.29552385,0.38094726,0.2964025,86.52398,0.059254963,0.4059402,89.01358,-0.0014004697,-0.0022727782,-0.002538933,-0.05274295,4.386200308799744,SS,-6.452370887849388,-3.9136739226523787,4.386200308799744,1.3185075124403027
Amed Rosario,32,2028,15518,0.05204209,0.19612116,0.297936,0.25136873,0.29895142,0.37760684,0.29614788,87.2016,0.047664165,0.38121518,88.345825,-0.0012988448,-0.0012545559,-0.002360812,-0.038073197,3.649483063856918,3B/2B,-6.582791665705237,-3.095953952288255,3.649483063856918,1.3134648540286136
Spencer Torkelson,28,2028,27465,0.07649555,0.1977149,0.2989209,0.26198345,0.3242854,0.43443877,0.32601652,110.65352,0.091439396,0.44708169,90.55539,-0.0015845891,-0.0012593274,-0.0024870913,-0.07827915,-11.429071817398071,1B,8.715776228323218,-3.358534964499995,-11.429071817398071,1.3091211806165448
Luis Campusano,29,2028,22217,0.05451093,0.17173691,0.2989043,0.26200062,0.31031054,0.4029795,0.309934,96.55122,0.051762044,0.38152865,88.49746,-0.0012318027,-0.00036477394,-0.0022085276,-0.02546468,-4.641537242254643,C,0.4783852449277568,-2.397215723467525,-4.641537242254643,1.25927044926761
Alex Call,33,2028,19296,0.08599954,0.18049458,0.295618,0.25761968,0.32717878,0.4018767,0.31862837,103.02651,0.058633585,0.37533736,88.43293,-0.0005755143,-0.0012371351,-0.001199235,-0.07479908,-9.85974462032318,RF,4.931604536568248,-1.8974871723912656,-9.85974462032318,1.2322031497419172
Brendan Rodgers,31,2028,17907,0.053226914,0.20054209,0.29703322,0.25149545,0.29981717,0.38818318,0.300433,89.96428,0.05629666,0.39663386,88.840126,-0.0014359046,-0.0012695104,-0.002526823,-0.030237213,0.7454921257495881,2B,-4.38797055802694,-3.296309926081449,0.7454921257495881,1.2206560984957333
Michael Siani,28,2028,22557,0.06202143,0.1835908,0.30046296,0.2507418,0.30380958,0.35756496,0.29399443,83.83563,0.022624504,0.28885204,86.102806,0.00036488243,0.001474422,0.0005313045,-0.013870494,-0.7907155513763429,CF,-7.685781432361137,1.493483669764828,-0.7907155513763429,1.2161433479228914
Josh Jung,30,2028,26299,0.05236237,0.21375299,0.29612046,0.24779615,0.29530734,0.38765067,0.29841694,88.51893,0.061520144,0.40090737,88.97748,-0.0016268748,-0.0012990099,-0.0024295363,-0.043838136,1.6444548654556275,3B,-5.420590499552283,-3.3739152224734426,1.6444548654556275,1.1990987007190705
Orlando Arcia,33,2028,13185,0.056325912,0.22109929,0.28880012,0.23858698,0.29131556,0.37176946,0.29153726,82.952255,0.05533952,0.38964817,88.60611,-0.001542761,-0.0020697128,-0.0023477387,-0.02001665,5.327375639677047,SS,-8.944332779907597,-3.7549339095130563,5.327375639677047,1.1764619463136103
Cedric Mullins,33,2028,17929,0.066763565,0.1972133,0.29603204,0.25092655,0.30820578,0.38453874,0.3032246,91.86408,0.05337133,0.37807447,88.31837,-0.0008706049,-0.0013565215,-0.0016940722,-0.05452774,-2.2140776157379154,CF,-2.9581350873156276,-2.4703550816047937,-2.2140776157379154,1.1488418713223114
Jarren Duran,31,2028,24617,0.05962471,0.20809077,0.30040473,0.2570444,0.30854836,0.42023,0.31633234,101.635376,0.08414002,0.4489412,90.33991,-0.0010561286,-0.0012498051,-0.0027642788,-0.04282152,-8.460888720976305,OF,3.755588903659729,-3.1942338938824832,-8.460888720976305,1.1226208584099928
Heliot Ramos,28,2028,22515,0.06584476,0.2235652,0.30185363,0.25669593,0.3125184,0.42703432,0.31771204,106.05053,0.10051487,0.47901085,91.53846,-0.002127493,-0.0025152282,-0.0033775524,-0.10483062,-7.548893019745811,OF,4.462263752774496,-5.052772394847125,-7.548893019745811,1.0981445369182192
Danny Jansen,33,2028,16535,0.08894873,0.2439014,0.2782435,0.22652185,0.30300274,0.37300465,0.29874617,87.27468,0.06751377,0.3686443,88.20992,-0.001250031,-0.00228885,-0.00059569406,-0.057673905,-0.6495356993469255,C,-5.251962417509496,-2.60478233685717,-0.6495356993469255,1.0607079255003466
Josh Naylor,31,2028,18839,0.06728395,0.18200168,0.29699638,0.2648689,0.32098794,0.4376608,0.32606918,109.26829,0.08407936,0.4410203,90.16779,-0.0011878373,-0.0014743594,-0.0027422698,-0.061044294,-13.92475420475006,1B,8.742748783855905,-3.4048139140941203,-13.92475420475006,1.0524896723090522
Nick Senzel,33,2028,19293,0.09208751,0.24582848,0.28213453,0.22356327,0.30097026,0.34969836,0.29202226,82.57478,0.053620536,0.33801156,87.33097,-0.00083076494,-0.0016412657,0.00029026708,-0.06708941,1.4617822456359866,3B,-8.69591661197383,-1.3745110409217887,1.4617822456359866,1.050262522077281
Kerry Carpenter,30,2028,25961,0.07044545,0.21831428,0.29278094,0.25275433,0.31242695,0.430868,0.31935346,105.11494,0.097975805,0.45547023,90.69911,-0.0015119341,-0.0021007685,-0.002682971,-0.07932286,-10.013065910339355,RF,5.302992355532764,-3.966274409322068,-10.013065910339355,1.0433540979069722
Ke'Bryan Hayes,31,2028,18577,0.048517812,0.17764987,0.29708698,0.25296664,0.29794803,0.36705709,0.29234675,83.29355,0.029907253,0.34359697,87.40929,-0.00092145504,-0.0006485559,-0.0021489363,0.012398012,1.9449569082260132,3B,-8.52971560199086,-2.34293675806839,1.9449569082260132,1.0177063950799745
Nolan Gorman,28,2028,22263,0.08012707,0.30497813,0.27633932,0.21057542,0.28373694,0.37730265,0.29027092,80.00856,0.09188325,0.41174945,89.883385,-0.001442486,-0.0017318828,-0.00044289537,-0.022603896,2.728165712803602,2B,-9.592941074836544,-2.2788763997959904,2.728165712803602,0.9956700369171485
Carson Kelly,33,2028,13620,0.06529189,0.23183046,0.28361365,0.2301178,0.2903688,0.35908931,0.28807604,79.87112,0.052545197,0.37650272,88.31385,-0.0015959871,-0.0025941734,-0.0020376064,0.0068901232,5.349510464367676,C,-10.717148641260659,-3.9234931964892894,5.349510464367676,0.9806210969627263
Alec Bohm,31,2028,21618,0.05797378,0.16672514,0.2991513,0.2663668,0.31664848,0.41884437,0.31849852,102.87418,0.061769456,0.4104204,89.27255,-0.0012173599,-0.0010040217,-0.002772259,-0.030623734,-11.079192312005055,3B/1B,4.865096656287591,-3.1459936418104917,-11.079192312005055,0.9735845740907175
Jonah Heim,33,2028,16930,0.055399917,0.21071543,0.28950036,0.24183741,0.2935769,0.3736741,0.2931428,84.10815,0.051944688,0.3836477,88.4295,-0.0014396049,-0.0019211204,-0.0023883237,-0.01348696,2.104088773384399,C,-8.121982760545682,-3.621900879079476,2.104088773384399,0.9450431895281866
Bryce Harper,35,2028,11579,0.092029676,0.21263093,0.2961435,0.25648445,0.33262372,0.4320295,0.3299665,111.558266,0.10006395,0.46611813,91.02512,-0.0009470459,-0.003319873,-0.0026941688,-0.09585529,-15.997153072357179,1B,10.738931597732918,-4.385485285311006,-15.997153072357179,0.9446440167022164
Zach McKinstry,33,2028,19392,0.060615603,0.21878307,0.29365072,0.2391675,0.2931326,0.35561606,0.28675616,79.71056,0.04251054,0.35610667,87.64232,-0.0008546092,-0.0013487159,-0.0014153781,-0.041845396,3.922581955684114,SS/2B,-11.393187429846785,-2.279782957630232,3.922581955684114,0.9337581318187842
Ji Hwan Bae,28,2028,23818,0.060626592,0.17963363,0.3063625,0.25941908,0.3111587,0.37962344,0.30360788,91.65517,0.038318958,0.3450858,87.60059,-0.00045944363,0.00076734775,-0.0008521906,-0.03634686,-6.720679475848789,OF,-2.761817013345112,-0.3429004814825021,-6.720679475848789,0.9261041992796516
Thairo Estrada,32,2028,16426,0.046427816,0.17444004,0.2924879,0.25159153,0.29551798,0.36778235,0.29099905,82.2815,0.028783968,0.3331038,87.0468,-0.0008891835,-0.0006385926,-0.0019126217,-0.0026936252,1.3033185809850694,2B,-9.219996266248748,-2.1674505720147863,1.3033185809850694,0.8997030475855636
Zack Short,33,2028,19562,0.09585466,0.25890338,0.28116262,0.216929,0.2978331,0.33624515,0.28709388,78.71541,0.05052195,0.32756004,87.051384,-0.000705801,-0.001612194,0.00080037105,-0.065618396,1.9259671187400818,3B,-11.220208935621306,-0.9561030910117552,1.9259671187400818,0.8827421648697967
Jose Herrera,31,2028,17040,0.07532076,0.22353525,0.29233947,0.229019,0.29209927,0.32120094,0.2781787,73.56731,0.019109448,0.26799765,85.38193,0.000493969,0.0004753384,0.0014560885,-0.03766203,3.739681323841859,C,-15.786523679407631,1.527999425015878,3.739681323841859,0.8553444074558259
Ramon Urias,34,2028,18795,0.060289394,0.22693446,0.29075232,0.23953864,0.29435098,0.37625626,0.29392558,85.11912,0.062046103,0.40239686,88.96302,-0.0015713237,-0.0024585794,-0.0023237944,-0.057679303,1.0235102891921994,3B,-7.721042667947163,-4.002829429227859,1.0235102891921994,0.8368220730238944
Gabriel Arias,28,2028,22563,0.039091166,0.22950757,0.29760438,0.23662174,0.2750413,0.34227455,0.27311686,70.02092,0.03270956,0.34655142,87.52552,-0.0014824694,-0.00069627695,-0.0019836682,-0.01726505,10.157061334595339,SS/3B,-18.379170900437888,-2.6223211496835575,10.157061334595339,0.8221211640909063
Luis Guillorme,33,2028,16451,0.08522344,0.24124654,0.2838965,0.22018643,0.2911199,0.3213036,0.279138,73.530045,0.031751104,0.29176503,85.967705,-0.00015843572,-0.00092525064,0.0010153529,-0.053850118,4.412663142291061,3B/2B,-15.295171336429874,-0.043050083331763744,4.412663142291061,0.8138428414435114
Brandon Lowe,33,2028,18882,0.07592786,0.26628396,0.2774267,0.22208428,0.29191345,0.37761194,0.29323712,83.575,0.08101055,0.4131622,89.475365,-0.0018533377,-0.0034534829,-0.0017529456,-0.05519408,1.4502167284488678,2B,-8.07367028841158,-4.447652713861316,1.4502167284488678,0.7989910050809143
Nathaniel Lowe,32,2028,19566,0.085842274,0.19922437,0.2938407,0.2553703,0.32475802,0.4150943,0.32168013,105.680176,0.07914937,0.4201484,89.64997,-0.0010599191,-0.002202429,-0.0020787218,-0.06997587,-14.219665288925171,1B,6.4947000015072724,-3.3648741035722196,-14.219665288925171,0.7970794625129459
Jake McCarthy,30,2028,21622,0.06842534,0.1492362,0.2991499,0.2658472,0.32307124,0.3987919,0.31581193,99.57155,0.03679402,0.3262285,87.149086,-0.00012454111,0.0009737402,-0.00034713867,-0.037601043,-15.051875220610968,OF,3.4890383859960057,0.3162980522029102,-15.051875220610968,0.7810897286943812
Matt Thaiss,33,2028,19318,0.09393988,0.25931516,0.28073868,0.21854326,0.29840803,0.3450067,0.28932828,80.4037,0.056370072,0.34290987,87.474754,-0.0009166305,-0.0018673643,0.00035263752,-0.06307853,0.1458246615081773,C,-10.075760504094564,-1.5317550676991232,0.1458246615081773,0.7591354299317835
Freddy Fermin,33,2028,21840,0.05016356,0.2203917,0.2832447,0.22918907,0.2775878,0.3341595,0.27248007,69.270615,0.03000703,0.33935875,87.18131,-0.0015593803,-0.0025129179,-0.0022565033,0.015602861,11.013761113655853,C,-18.70532969730656,-3.9871449500788003,11.013761113655853,0.7369902642742328
Richie Palacios,31,2028,24589,0.08187838,0.18620452,0.2949948,0.25550836,0.3222646,0.4008901,0.31575254,101.06857,0.05892843,0.3659619,88.168106,-0.00056144665,-0.00047073406,-0.00079659274,-0.061076097,-14.036941412706149,2B/RF,3.458616029925464,-1.1521272684331052,-14.036941412706149,0.7317107624901222
Jack Suwinski,29,2028,22244,0.083990976,0.24888729,0.28387854,0.23328233,0.30511615,0.39782628,0.30631277,93.821754,0.08468779,0.4034517,89.32744,-0.0012300169,-0.0014405119,-0.00091728824,-0.04932721,-8.106351154301121,OF,-1.3763862761055534,-2.260324757080525,-8.106351154301121,0.7304240751152844
Trent Grisham,31,2028,18564,0.0876684,0.2884194,0.2727768,0.21271381,0.2927578,0.37580627,0.29424706,83.67958,0.08818298,0.40868825,89.48132,-0.0016665038,-0.0027875174,-0.00076948944,-0.027439464,-1.0524521589279177,CF,-7.556383382983323,-3.290811722399667,-1.0524521589279177,0.7144460060516409
Joshua Palacios,32,2028,19818,0.06450658,0.19866526,0.29808363,0.25613648,0.31121942,0.40741163,0.31222823,99.09866,0.071241476,0.42309493,89.60035,-0.0012614131,-0.0017646375,-0.0026135691,-0.054807916,-10.089603066444397,RF,1.6534850015872877,-3.5529604589100927,-10.089603066444397,0.705320367331611
Jonathan Aranda,30,2028,21837,0.08811012,0.23554257,0.29417843,0.25163746,0.32321328,0.4410167,0.32741845,112.24343,0.11805152,0.48719153,91.78897,-0.001319178,-0.0025371504,-0.0026118471,-0.09244072,-17.5,DH,9.433838472133731,-4.074950603535399,-17.5,0.6898067338995225
Riley Adams,32,2028,19864,0.059864957,0.23115022,0.29100662,0.23836684,0.2927549,0.37382296,0.2921745,84.48525,0.0618371,0.3988376,88.92995,-0.0018108537,-0.0023079754,-0.002343642,-0.052646525,0.5416938215527338,C,-8.617945013976676,-4.071356862550601,0.5416938215527338,0.6891438845553515
Victor Caratini,34,2028,14968,0.064029574,0.22407465,0.2881505,0.23868075,0.2970978,0.38065952,0.29822633,87.57022,0.06443244,0.41103142,89.26925,-0.0016486815,-0.0026745538,-0.002572495,-0.019964375,-2.5274112319598085,1B/C,-5.518222907694373,-4.344310071319342,-2.5274112319598085,0.6644157053717822
Esteury Ruiz,29,2028,21780,0.06911565,0.20027761,0.29223746,0.24924374,0.30829823,0.39433497,0.30664435,94.02077,0.058683705,0.36454463,88.1052,-0.00091006386,-0.00019315575,-0.00094685896,-0.040369865,-10.073997974395752,LF,-1.2065522903349326,-1.2915494936169125,-10.073997974395752,0.6458284046193256
Kyle Isbel,31,2028,21614,0.049366083,0.18543117,0.29555792,0.2511376,0.29718494,0.37247863,0.29371294,84.257805,0.03676106,0.3519364,87.600296,-0.00096942805,-0.0006190521,-0.002021696,0.0011057099,-2.5326060295104984,CF,-7.829955618555951,-2.274410938262008,-2.5326060295104984,0.639208728294748
Akil Baddoo,29,2028,22168,0.07513473,0.22610977,0.29046965,0.24244097,0.3061092,0.3962681,0.3064473,94.07187,0.07305014,0.39194214,88.87427,-0.0010765861,-0.00082432234,-0.0011756141,-0.039278228,-9.509625363349915,LF,-1.307481852973378,-1.9382091716397554,-9.509625363349915,0.6271328301687693
Jonah Bride,32,2028,24703,0.08033918,0.20565154,0.2905813,0.24737263,0.314771,0.39439,0.30992138,96.88263,0.065290004,0.38611814,88.68222,-0.0010633881,-0.0016502679,-0.0014962141,-0.05475451,-10.58632039730257,1B/3B,0.47192831737239344,-2.652218104340136,-10.58632039730257,0.6259804019741506
Victor Robles,31,2028,18363,0.067646064,0.16877617,0.30522645,0.26401237,0.32013997,0.39355493,0.31241518,97.9555,0.043138266,0.35120487,87.7176,-4.358256e-05,0.00061217486,-0.0007160302,-0.05100594,-14.640385018315186,OF,1.7492398634189528,-0.0928858715997194,-14.640385018315186,0.6037946017470445
Christian Yelich,36,2028,11477,0.075989574,0.19266133,0.29719126,0.2550934,0.31831402,0.39682418,0.31300122,98.252205,0.06140478,0.40790227,89.24308,-0.00093857665,-0.0025559666,-0.0022523159,-0.08636749,-11.660286855697631,LF,2.049403039420525,-3.6205212492495775,-11.660286855697631,0.5785523528663576
Jose Miranda,30,2028,20538,0.055724405,0.18241003,0.29867834,0.25912556,0.30820337,0.40087065,0.30834475,95.81095,0.05658207,0.3931278,88.766716,-0.0013206713,-0.00084317045,-0.0023802284,-0.03654136,-10.543725947325846,1B/3B,-0.33561503596421993,-2.8627641673665494,-10.543725947325846,0.5264400992816706
Juan Yepez,30,2028,18400,0.07176807,0.19389403,0.29297993,0.2526582,0.31300312,0.40011165,0.31053373,97.121956,0.06083987,0.37281522,88.31573,-0.0009257109,-0.0005174366,-0.0011817982,-0.049160756,-12.997634408473969,1B,0.7855701388382346,-1.6537157638231292,-12.997634408473969,0.5138202132814413
Josh Rojas,34,2028,19734,0.07318708,0.24791543,0.28379485,0.2227828,0.287743,0.33648142,0.2800872,74.3135,0.045998145,0.3520858,87.512344,-0.0012519915,-0.002447837,-0.0010328284,-0.039164517,3.632739383823501,3B/2B,-14.808993694258898,-2.981573831057176,3.632739383823501,0.4840193859310628
Jorge Polanco,34,2028,13152,0.09240721,0.27073407,0.27419668,0.21199739,0.29194543,0.34131795,0.28514236,76.82446,0.059382364,0.34817007,87.597916,-0.0012936717,-0.0025568744,0.0001889239,-0.07218864,0.30996514678001397,2B,-12.219765744558194,-2.306821971433237,0.30996514678001397,0.4780199545311808
Jarred Kelenic,28,2028,22558,0.059396204,0.22546393,0.29814148,0.24668784,0.29887596,0.39342183,0.30190092,91.467804,0.070311554,0.41181043,89.4589,-0.001635191,-0.0010755721,-0.0021908432,-0.047339503,-7.588513948460934,OF,-3.6361124806287797,-3.088012004736811,-7.588513948460934,0.4682224173255575
Andrew Benintendi,33,2028,17901,0.07784799,0.20277011,0.29184157,0.24816458,0.313267,0.39050424,0.30798438,95.19961,0.06041931,0.37773263,88.429375,-0.000889268,-0.0015642472,-0.0013232426,-0.0721304,-12.318015575408936,LF,-0.520194629343543,-2.3793573793955147,-12.318015575408936,0.3758827081090812
Mauricio Dubon,33,2028,16530,0.050916344,0.13933294,0.29307488,0.262241,0.30837542,0.37671173,0.30075088,88.81522,0.02073271,0.3184659,86.761604,-0.0008393306,-0.00062767987,-0.0018469695,-0.022340866,-9.013229306240799,2B/3B,-4.225158290165225,-2.0878073677886277,-9.013229306240799,0.3647982815737078
Dylan Carlson,29,2028,20126,0.07519365,0.19075336,0.2964643,0.2533648,0.3160216,0.39250857,0.31011122,96.93812,0.054704063,0.35895503,87.97657,-0.00073565065,-3.9658207e-05,-0.00075237395,-0.043861073,-15.015210776448512,OF,0.5691638458065886,-0.9624401696419227,-15.015210776448512,0.3564011248299125
Ryan Mountcastle,31,2028,18373,0.059862625,0.20755869,0.29715607,0.2555841,0.30795902,0.41860273,0.31396848,101.20766,0.08448707,0.44823694,90.35333,-0.0017278545,-0.002311063,-0.0031487432,-0.075501435,-13.529906740188599,1B,2.5448310317062766,-4.528226220281795,-13.529906740188599,0.3457057341686604
Miguel Andujar,33,2028,15878,0.05940676,0.16996554,0.2991257,0.25992155,0.31165427,0.3864676,0.30535445,93.45615,0.04250136,0.368024,88.03936,-0.00096248323,-0.0011284059,-0.0020642402,-0.050123695,-11.101308488845826,LF,-1.8672348871463667,-2.617731465725228,-11.101308488845826,0.3382595185611804
Enrique Hernandez,36,2028,10472,0.05835273,0.25337833,0.28093392,0.22250846,0.27886298,0.34784943,0.2778725,72.90983,0.05649261,0.39406812,88.683846,-0.0020914243,-0.0035763553,-0.0023464197,-0.056424066,5.382406959747836,3B/2B,-15.943352222442625,-5.048945574089885,5.382406959747836,0.3358497231461544
Jorge Mateo,33,2028,17273,0.04938073,0.22818244,0.28987095,0.23512545,0.2825952,0.3564216,0.28146398,75.941444,0.04619675,0.37186697,88.04622,-0.0013330416,-0.0016773021,-0.002027005,-0.030701516,1.6566734331846238,2B,-14.103814776350811,-3.1735296186525375,1.6566734331846238,0.3347497103875781
Andrew Vaughn,30,2028,26197,0.059595913,0.19866453,0.29837492,0.2571723,0.3087531,0.41172618,0.31188664,99.27451,0.07318858,0.4234169,89.63746,-0.0015814161,-0.0015293438,-0.0026741552,-0.064137325,-13.490283603668212,1B,1.4785221088223357,-3.6444964888505638,-13.490283603668212,0.33111838162454577
Anthony Santander,33,2028,14551,0.07303791,0.2243881,0.28882208,0.24484244,0.30783913,0.40736812,0.3098959,96.989075,0.083442606,0.42812866,89.8408,-0.0013930815,-0.0027417035,-0.0023330406,-0.07266943,-12.234977388381958,RF,0.45887708082431855,-4.074730138527229,-12.234977388381958,0.3112640487277673
Ian Happ,33,2028,17919,0.09569795,0.2526391,0.28154287,0.23033759,0.31244594,0.3926146,0.30854583,94.81276,0.0871296,0.41441876,89.55804,-0.0012668017,-0.0030105321,-0.0012328788,-0.06560214,-12.168120002746583,LF,-0.23262475176555195,-3.4714339510537684,-12.168120002746583,0.30908565490317186
Matt Vierling,31,2028,21558,0.058325194,0.19387224,0.29759476,0.255567,0.30673692,0.4000206,0.30759457,95.25819,0.061969377,0.4047869,89.08842,-0.0013064892,-0.0012412664,-0.0024847332,-0.036275078,-12.002762623035629,OF,-0.7198556516228636,-3.1704679713584483,-12.002762623035629,0.30695223240816816
Matt Chapman,35,2028,16505,0.075852506,0.2956374,0.27142027,0.20948787,0.28339854,0.3710573,0.28856233,78.97803,0.09201833,0.43975544,90.29669,-0.002264866,-0.00437506,-0.001916305,-0.04599985,-0.0567786788940432,3B,-10.468076095348449,-5.390425556106493,-0.0567786788940432,0.3046875299253065
Nicky Lopez,33,2028,19339,0.0742762,0.24445798,0.27474958,0.21003607,0.27262437,0.2919967,0.25975907,60.59328,0.012772766,0.24760374,84.60908,7.137576e-05,-0.0011287978,0.0012674615,-0.034100182,9.064932830823006,2B/SS,-25.220964920230028,0.13232485260232352,9.064932830823006,0.2936235598788053
Edward Olivares,32,2028,19698,0.0687732,0.20690691,0.29441375,0.24929616,0.3078407,0.39215717,0.3053733,93.86299,0.063310325,0.3919451,88.75209,-0.0011558079,-0.0015323731,-0.001813006,-0.061310526,-11.338227796554566,RF,-1.8575723927195464,-2.835747816134244,-11.338227796554566,0.2928234814498603
