Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Andrew Abbott,2036,37,SP,29911,5.287767,5.357802,0.1647049,0.08416376,1.6039953,0.28798118,0.7374253,0.09014552,0.8049414,0.3147769,0.86070687,0.6039735,0.36921152,0.24234207,0.15046464,0.3528792,0.43759346,0.11435927,0.13533509,0.16370909,0.49524567,0.33865803,85.933136,101.223274,96.46691,89.03166,88.130486,17.810354,0.0849862,0.36281753,150.0,32.0,30.0,-0.6
Yariel Rodriguez,2036,39,SP,33838,5.2882686,5.3463326,0.16267274,0.083828785,1.6036938,0.2896398,0.7349268,0.08474407,0.81011546,0.30344757,0.87191176,0.6006209,0.37740886,0.24237756,0.15709467,0.36993808,0.42520976,0.10943751,0.13619155,0.15569292,0.4968547,0.3426635,86.96715,100.96367,96.46625,89.33627,88.54174,16.793634,0.086764656,0.37050554,150.0,32.0,30.0,-0.6
Logan Gilbert,2036,39,SP,22250,5.290198,5.356862,0.16082765,0.08205689,1.5953822,0.29168102,0.7336207,0.08240342,0.81479317,0.30140787,0.8763803,0.60081786,0.38033453,0.24221072,0.15901671,0.37710485,0.41779238,0.10742226,0.13638447,0.15332635,0.49703932,0.34459695,87.244415,101.05163,96.593895,89.44012,88.66884,16.419333,0.086613946,0.37424698,150.0,32.0,30.0,-0.6
Tobias Myers,2036,37,SP,22191,5.291871,5.364586,0.16316968,0.08352568,1.6014155,0.28858355,0.7360282,0.089232355,0.80675936,0.3147854,0.86262465,0.6043379,0.36916062,0.24198356,0.1508669,0.35501817,0.4359097,0.113265775,0.13529643,0.16257757,0.4957657,0.33905965,85.90804,101.2626,96.4785,89.0902,88.1716,17.706207,0.08513666,0.3644078,150.0,32.0,30.0,-0.6
Yoshinobu Yamamoto,2036,37,SP,33825,5.2920227,5.393373,0.15555136,0.078034505,1.5686357,0.29468426,0.73019266,0.081310816,0.8220287,0.30796278,0.87866104,0.60558665,0.3759193,0.24027503,0.15745282,0.37942243,0.41299227,0.106083766,0.13560729,0.15433401,0.49813798,0.3428334,86.01962,101.537575,96.744644,89.538765,88.57026,16.367027,0.08521107,0.37567917,150.0,32.0,30.0,-0.6
Logan Allen,2036,37,SP,27589,5.2921834,5.36406,0.16321158,0.0835389,1.601928,0.2886092,0.73594993,0.08915529,0.80679774,0.31458142,0.8627691,0.60420406,0.36925825,0.24199873,0.15097491,0.35523477,0.43582752,0.113121375,0.13533504,0.16243684,0.49573693,0.3392316,85.9376,101.26066,96.48588,89.10521,88.18149,17.692581,0.08514542,0.36459637,150.0,32.0,30.0,-0.6
Emerson Hancock,2036,37,SP,27470,5.2947893,5.371428,0.16198786,0.08305367,1.5980363,0.28890568,0.73525184,0.08873613,0.80801845,0.31508335,0.8636757,0.6048361,0.36887985,0.24163422,0.15091704,0.35604522,0.4349428,0.11281726,0.13512781,0.16205758,0.49622834,0.33885032,85.81427,101.2939,96.4624,89.09635,88.17936,17.659266,0.08524203,0.36505565,150.0,32.0,30.0,-0.6
Bryce Elder,2036,37,SP,27779,5.3025246,5.3816395,0.159407,0.08155911,1.5933143,0.29040858,0.73266464,0.08660431,0.8120267,0.3140348,0.86805516,0.6051467,0.36992323,0.24108657,0.15235794,0.36178726,0.43027794,0.11030184,0.1351741,0.15949905,0.49684414,0.3403703,85.87703,101.37431,96.53702,89.25808,88.292656,17.36462,0.0853614,0.36858162,150.0,32.0,30.0,-0.7
Gavin Stone,2036,37,SP,27792,5.3071313,5.3832703,0.15999591,0.08202301,1.5985068,0.28986308,0.7332141,0.08701351,0.8111629,0.3136612,0.86686313,0.60471165,0.3703378,0.24105793,0.15208192,0.3598911,0.43194625,0.110940315,0.1352085,0.16051196,0.49597624,0.34035483,85.93735,101.34093,96.53681,89.21983,88.266335,17.454748,0.08526538,0.36742634,150.0,32.0,30.0,-0.7
Tanner Bibee,2036,37,SP,30134,5.308109,5.37114,0.16058123,0.08171658,1.5949388,0.28838906,0.73269844,0.08563202,0.81291384,0.3083308,0.86910194,0.6043745,0.37549528,0.24073553,0.15435222,0.36197165,0.4313618,0.10930049,0.1342308,0.15906085,0.49614128,0.34071633,85.87617,101.20205,96.48159,89.31005,88.38181,17.231277,0.08578382,0.36803985,150.0,32.0,30.0,-0.7
Michael King,2036,41,SP,19853,5.30981,5.4188094,0.15419504,0.078579254,1.58562,0.29959255,0.7338684,0.0784446,0.8258627,0.30432877,0.8845759,0.6013729,0.38166964,0.2434185,0.16277412,0.39840266,0.38765806,0.1069943,0.14138143,0.15839049,0.49005145,0.35162956,89.82824,101.39621,97.491646,89.14529,88.6078,15.115158,0.0819364,0.3755618,150.0,32.0,30.0,-0.7
Javier Assad,2036,38,SP,21741,5.31133,5.3763437,0.16456072,0.08496767,1.6217281,0.28822842,0.73731047,0.089544035,0.8051639,0.3131268,0.8612967,0.60261035,0.37010303,0.24222715,0.15118793,0.3536562,0.4375211,0.11472576,0.13637649,0.16395357,0.49368358,0.34019879,86.47783,101.18312,96.543076,89.03206,88.15697,17.77148,0.08507805,0.3627193,150.0,32.0,30.0,-0.7
Brandon Pfaadt,2036,37,SP,27782,5.312346,5.387276,0.1595522,0.081749834,1.6005571,0.29002964,0.7326866,0.08651135,0.81211746,0.31289607,0.8676747,0.60455745,0.37128174,0.24084695,0.1524881,0.36073935,0.4312706,0.110478275,0.13524713,0.16034575,0.4955289,0.34094965,86.00468,101.349434,96.570206,89.25363,88.2907,17.40467,0.08521175,0.36787534,150.0,32.0,30.0,-0.7
Cody Bradford,2036,38,SP,27597,5.313258,5.385304,0.16251358,0.08410818,1.6159028,0.28896222,0.73586994,0.088698685,0.80730957,0.31397545,0.863296,0.6035824,0.36943412,0.24179226,0.15132317,0.35586858,0.43550098,0.11377898,0.13624224,0.16285722,0.4946425,0.34005836,86.35308,101.24282,96.53107,89.0554,88.17813,17.678442,0.085256256,0.3642236,150.0,32.0,30.0,-0.7
Randy Vasquez,2036,37,SP,24719,5.317122,5.3893805,0.1595804,0.081787966,1.6016008,0.28959578,0.732691,0.08623785,0.8124913,0.31161597,0.86791664,0.6044087,0.37232468,0.24068451,0.15290047,0.3606399,0.4315438,0.11028176,0.13504905,0.16030094,0.49525777,0.34101278,85.9959,101.31073,96.55084,89.25223,88.3048,17.38099,0.085312024,0.36764738,150.0,32.0,30.0,-0.7
Ranger Suarez,2036,40,SP,17277,5.3185315,5.4257913,0.15274677,0.07771136,1.5816944,0.29868275,0.73328274,0.08009878,0.8248236,0.309483,0.8828153,0.6054312,0.374547,0.24281931,0.16037546,0.39262077,0.39365682,0.10663962,0.14033575,0.15731768,0.49393195,0.34795555,88.04908,101.48624,97.10215,89.046684,88.49467,15.5604725,0.08259135,0.37336543,150.0,32.0,30.0,-0.7
Ryne Nelson,2036,38,SP,26253,5.321212,5.395559,0.16082363,0.08333817,1.614416,0.2895862,0.73453546,0.08769628,0.80943745,0.313777,0.8652168,0.6039448,0.36981314,0.2413493,0.15176804,0.35801834,0.43364355,0.112751566,0.13621837,0.16202866,0.49468622,0.34059194,86.36032,101.28324,96.55835,89.09991,88.212296,17.572424,0.085292876,0.36553055,150.0,32.0,30.0,-0.7
Trevor Rogers,2036,38,SP,22286,5.3250957,5.402798,0.15884516,0.08213402,1.6089566,0.29062468,0.73276037,0.08620626,0.81244,0.31317726,0.8683456,0.6044197,0.3705358,0.24091677,0.15271235,0.36214003,0.43007773,0.11101077,0.1361545,0.16025455,0.4952482,0.34143877,86.34108,101.340866,96.59752,89.19367,88.28632,17.36097,0.08537032,0.3679562,150.0,32.0,30.0,-0.7
Alec Marsh,2036,38,SP,27451,5.3252873,5.38845,0.16303806,0.08439471,1.625061,0.2887388,0.73579973,0.08832895,0.80731267,0.31193456,0.8633396,0.6023349,0.37128383,0.24178739,0.15196747,0.3557209,0.43595505,0.11345611,0.13647912,0.16314733,0.49304202,0.34148616,86.64607,101.201454,96.60569,89.10542,88.21311,17.653343,0.08507859,0.36418822,150.0,32.0,30.0,-0.7
Matt Waldron,2036,39,SP,25550,5.3258452,5.3942733,0.16414487,0.08562883,1.6319796,0.28846815,0.73772705,0.08955943,0.8050674,0.31338882,0.86105317,0.60242635,0.36953646,0.24210368,0.15107115,0.35345477,0.43754008,0.11602733,0.13704148,0.16481175,0.4931486,0.340154,86.76196,101.17404,96.5395,88.926094,88.11498,17.812578,0.08516117,0.36153775,150.0,32.0,30.0,-0.7
Jesus Luzardo,2036,38,SP,19959,5.3285913,5.3899007,0.16259898,0.08415603,1.6254185,0.2889524,0.7351742,0.08772237,0.8082235,0.3110339,0.86450684,0.6021206,0.37194455,0.24172388,0.152566,0.35715845,0.4349397,0.11267356,0.1365388,0.16237238,0.49302018,0.34217212,86.732605,101.19963,96.63064,89.15472,88.25654,17.566092,0.08513824,0.36519787,150.0,32.0,30.0,-0.7
Nick Lodolo,2036,38,SP,26378,5.332153,5.404006,0.15932019,0.08242154,1.615642,0.29047087,0.732881,0.08604803,0.8123018,0.3118416,0.8683055,0.60364,0.37169,0.24106498,0.15321358,0.36195952,0.4304332,0.11085483,0.13636696,0.16036287,0.49429286,0.34245768,86.56575,101.30935,96.64483,89.21744,88.311356,17.35206,0.085276775,0.3679887,150.0,32.0,30.0,-0.7
Bailey Falter,2036,39,SP,20070,5.334558,5.402263,0.1628504,0.08509267,1.633439,0.28899062,0.73643047,0.08858748,0.8068137,0.31284875,0.862836,0.6024224,0.3701715,0.2418362,0.15165429,0.35542485,0.4360546,0.11487009,0.13717003,0.16398521,0.4928878,0.34116295,86.89384,101.19701,96.59441,88.99297,88.163536,17.708216,0.085195504,0.36303648,150.0,32.0,30.0,-0.7
Patrick Sandoval,2036,39,SP,19447,5.336758,5.424148,0.15672527,0.08065171,1.6127518,0.29433832,0.7322974,0.08219586,0.81889236,0.30666307,0.8761317,0.60293245,0.3768575,0.24140307,0.15766141,0.37594363,0.4154854,0.108362,0.1380306,0.15668178,0.49308094,0.3470887,87.43845,101.36414,96.92072,89.31606,88.535126,16.53814,0.0849957,0.37369496,150.0,32.0,30.0,-0.7
Ryan Feltner,2036,39,SP,21446,5.337583,5.4000297,0.16367488,0.08543912,1.6380526,0.28871906,0.7368356,0.08877039,0.80608356,0.31211707,0.86218107,0.60177505,0.37083092,0.24201138,0.1517694,0.35466677,0.43684384,0.115073465,0.13728076,0.16441612,0.4921293,0.34165093,87.03385,101.16991,96.6226,89.002426,88.16538,17.734535,0.08507545,0.36256272,150.0,32.0,30.0,-0.7
George Kirby,2036,38,SP,25436,5.3383465,5.433916,0.15370348,0.07918975,1.5934619,0.29238066,0.72976923,0.08390985,0.8189807,0.31440246,0.8729484,0.607291,0.37102884,0.23923282,0.1530601,0.36782485,0.42393148,0.109283604,0.13556069,0.15920676,0.49610162,0.3408062,85.783554,101.500656,96.56785,89.19112,88.29778,17.12761,0.08520315,0.369853,150.0,32.0,30.0,-0.7
Brady Singer,2036,39,SP,25377,5.3422647,5.4272614,0.15628487,0.08070957,1.6152653,0.29357955,0.7318375,0.08336538,0.81763685,0.31044284,0.87422407,0.6044444,0.37360469,0.24126366,0.15587394,0.37204602,0.41955358,0.10899952,0.13773547,0.15792775,0.49387896,0.3454805,87.066864,101.39502,96.82827,89.247444,88.42973,16.823215,0.08500013,0.37172866,150.0,32.0,30.0,-0.7
Casey Mize,2036,39,SP,20492,5.3477573,5.4187827,0.15958023,0.08342737,1.6297368,0.29034764,0.7336822,0.08636051,0.8113258,0.31189477,0.8672782,0.60307103,0.37136608,0.24113429,0.15298629,0.36077046,0.43150496,0.11234492,0.13723806,0.16175559,0.49312398,0.3426807,86.969444,101.2678,96.66569,89.10718,88.26581,17.432247,0.0852944,0.36641327,150.0,32.0,30.0,-0.7
Davis Martin,2036,39,SP,21448,5.350073,5.421368,0.15965904,0.083580054,1.6314694,0.29020163,0.7338939,0.08656904,0.81102234,0.31208497,0.8667461,0.60303956,0.37117857,0.24109612,0.1527539,0.35992292,0.4321734,0.11268259,0.13723928,0.16222966,0.49286,0.3425271,86.96996,101.26423,96.65754,89.08301,88.24516,17.479218,0.08524604,0.36583278,150.0,32.0,30.0,-0.7
Jake Irvin,2036,39,SP,21504,5.3508906,5.4136677,0.16198339,0.08480909,1.6399451,0.28918472,0.73546827,0.08763964,0.8082714,0.311163,0.8640824,0.60175186,0.37182018,0.24151602,0.15240787,0.35648927,0.43529084,0.11400239,0.13731164,0.16375305,0.4916121,0.34260198,87.14201,101.18768,96.6649,89.04719,88.20859,17.629541,0.085084625,0.36380577,150.0,32.0,30.0,-0.7
JP Sears,2036,40,SP,23429,5.352386,5.4193263,0.16257547,0.08575513,1.6459804,0.28923655,0.73658144,0.08827508,0.80690616,0.31218815,0.8629461,0.60173434,0.37047046,0.24175575,0.15191478,0.3556861,0.43577024,0.11573268,0.137848,0.16475351,0.49182814,0.3418779,87.33055,101.1719,96.63225,88.92438,88.14837,17.70821,0.085198745,0.36222175,150.0,32.0,30.0,-0.7
Dean Kremer,2036,40,SP,19350,5.354075,5.4208198,0.16245815,0.08572683,1.6466101,0.28928038,0.7365147,0.08820635,0.8070398,0.3121263,0.8630248,0.6016942,0.37054375,0.24172267,0.1519447,0.3557469,0.43569803,0.11568375,0.13787295,0.16478516,0.49167782,0.34199727,87.35738,101.1736,96.64003,88.92627,88.14885,17.704145,0.085177176,0.36223716,150.0,32.0,30.0,-0.7
Tarik Skubal,2036,39,SP,22267,5.359108,5.436749,0.15579608,0.08087428,1.6212492,0.29240343,0.7309834,0.083136335,0.8180692,0.3086285,0.8737024,0.6039469,0.37515908,0.24021018,0.15563154,0.369386,0.42328244,0.10913929,0.13712287,0.15854773,0.49321404,0.344916,86.89596,101.34926,96.7384,89.23893,88.43124,16.973366,0.0853235,0.37089694,150.0,32.0,30.0,-0.8
Bailey Ober,2036,40,SP,21224,5.362198,5.433414,0.15993436,0.08448697,1.6431608,0.29028526,0.73462814,0.08675586,0.810247,0.31208676,0.8660737,0.60252786,0.37087604,0.2412506,0.15269084,0.35943645,0.43248123,0.113985404,0.13799585,0.16335145,0.4920241,0.34281206,87.36688,101.23249,96.680595,88.98306,88.20739,17.522676,0.08524483,0.3645086,150.0,32.0,30.0,-0.8
Griffin Canning,2036,40,SP,19867,5.36236,5.4229646,0.16252425,0.08570183,1.6520866,0.28929806,0.7361252,0.087776154,0.8073988,0.31096625,0.8634841,0.6010675,0.37177446,0.24177226,0.15247788,0.35623124,0.43550542,0.11517819,0.1380515,0.16471413,0.49072534,0.34316298,87.598915,101.15741,96.703865,88.9742,88.18278,17.662552,0.08505971,0.36271667,150.0,32.0,30.0,-0.8
Zack Littell,2036,40,SP,15823,5.363869,5.4363427,0.15910658,0.08398805,1.640906,0.29062432,0.73393804,0.086184815,0.8114555,0.3118555,0.86728054,0.6028008,0.3711978,0.24106497,0.15303901,0.3609604,0.43116885,0.11330881,0.13797282,0.16268352,0.4922519,0.34306765,87.33981,101.25061,96.6908,89.011,88.236336,17.443562,0.08529074,0.3654574,150.0,32.0,30.0,-0.8
Justin Steele,2036,40,SP,17312,5.367689,5.4471784,0.1565203,0.0823115,1.6332173,0.2918573,0.7321632,0.08460258,0.8152028,0.31160954,0.87070787,0.60386515,0.37198415,0.240496,0.15393126,0.3655525,0.42668793,0.11153352,0.13792372,0.16107872,0.49272475,0.34378833,87.19,101.323685,96.71897,89.06789,88.29972,17.216793,0.08525463,0.36782038,150.0,32.0,30.0,-0.8
Zac Gallen,2036,40,SP,19291,5.368054,5.440327,0.15756486,0.08269162,1.6384248,0.2918622,0.73259294,0.08451624,0.8146148,0.3103068,0.87077,0.603099,0.37322438,0.24111745,0.15471296,0.36606693,0.42631567,0.11128267,0.13824774,0.16071777,0.49210167,0.34511587,87.521545,101.28793,96.79005,89.10494,88.34308,17.164434,0.085185856,0.36840573,150.0,32.0,30.0,-0.8
Kyle Gibson,2036,48,SP,10123,5.368392,5.455311,0.14763781,0.08018423,1.5811771,0.30352518,0.73533374,0.07275337,0.83476937,0.29659235,0.89323777,0.5899152,0.38772553,0.24762823,0.17399737,0.43061998,0.34466308,0.10335606,0.15151101,0.1700694,0.47744447,0.3603171,95.71214,100.95116,98.25535,88.206375,88.4765,12.540019,0.072551675,0.36818743,150.0,32.0,30.0,-0.8
Chris Paddack,2036,40,SP,20099,5.369857,5.4351935,0.160076,0.08449338,1.6486409,0.29025617,0.7343524,0.086357474,0.8105712,0.3108112,0.86649317,0.6019208,0.37219942,0.24133459,0.15327597,0.35984746,0.43231434,0.11354845,0.13816562,0.1632425,0.49113712,0.3439428,87.598045,101.211914,96.735756,89.023575,88.24317,17.483622,0.08514174,0.36497414,150.0,32.0,30.0,-0.8
Mitch Keller,2036,40,SP,17594,5.3703094,5.44024,0.15807742,0.08311756,1.6416188,0.29139966,0.7328745,0.084924765,0.8137125,0.31040075,0.86974823,0.60282046,0.37300733,0.24111441,0.15435,0.36439934,0.42804137,0.111790724,0.13821472,0.16135365,0.49183142,0.3448307,87.546364,101.26877,96.77495,89.08678,88.31964,17.25137,0.08519109,0.36758035,150.0,32.0,30.0,-0.8
Kutter Crawford,2036,40,SP,20531,5.3713465,5.44437,0.15842949,0.08372005,1.6436394,0.29086128,0.7336141,0.08587628,0.8122443,0.31176618,0.8676801,0.6028576,0.37158018,0.24090494,0.15316729,0.36129415,0.43067858,0.11315087,0.13810037,0.16293001,0.49160594,0.3435803,87.4233,101.265656,96.720184,89.00644,88.23406,17.432121,0.08514288,0.36546573,150.0,32.0,30.0,-0.8
Chris Flexen,2036,41,SP,13896,5.3713756,5.4354396,0.1623206,0.086325556,1.6591543,0.2895303,0.7365084,0.08777403,0.80715704,0.31114608,0.8632736,0.60083604,0.37122998,0.24172035,0.15235241,0.35620677,0.4351801,0.116345935,0.13847119,0.16550916,0.49051854,0.3430189,87.860146,101.14422,96.69325,88.87357,88.145035,17.686924,0.08512845,0.3616225,150.0,32.0,30.0,-0.8
Jack Flaherty,2036,40,SP,17479,5.3728256,5.442368,0.1576476,0.0827417,1.6417658,0.29185048,0.732601,0.08435663,0.8147465,0.3095948,0.8708756,0.60279536,0.37394285,0.24119018,0.15502606,0.36611646,0.42628923,0.111168966,0.1383528,0.16073236,0.4915424,0.3457367,87.64453,101.27693,96.81527,89.11239,88.35814,17.153809,0.08511868,0.36854455,150.0,32.0,30.0,-0.8
Joe Ryan,2036,40,SP,21390,5.37305,5.4483232,0.15749134,0.08310479,1.6412755,0.29128274,0.73293775,0.08530626,0.81359595,0.31173047,0.8689356,0.60330486,0.37183827,0.24073792,0.1535115,0.36294225,0.42911518,0.11248027,0.13810383,0.16232507,0.491818,0.34386566,87.37731,101.29125,96.72971,89.02552,88.258095,17.35281,0.085133225,0.36635196,150.0,32.0,30.0,-0.8
Nestor Cortes,2036,41,SP,17874,5.3760805,5.4411726,0.16152829,0.08597652,1.6600262,0.28989518,0.7360136,0.08738232,0.8080936,0.31129724,0.86404353,0.60107696,0.37131274,0.2416523,0.1525593,0.35715708,0.43425953,0.11590306,0.13863859,0.16536362,0.49027753,0.34350744,87.940315,101.16563,96.72434,88.88111,88.15334,17.643087,0.08505784,0.3620883,150.0,32.0,30.0,-0.8
Aaron Civale,2036,41,SP,19479,5.3767276,5.441835,0.1611323,0.08578197,1.6585615,0.2899571,0.735554,0.08699141,0.8087576,0.3108085,0.86482704,0.60110736,0.37169287,0.24150452,0.15283534,0.3580215,0.43368906,0.115429215,0.13856167,0.1647691,0.49053034,0.3436087,87.91606,101.162735,96.72402,88.9093,88.18356,17.590641,0.08517456,0.3628848,150.0,32.0,30.0,-0.8
Pablo Lopez,2036,40,SP,17085,5.3772693,5.4645543,0.15322766,0.080236025,1.6263798,0.2934307,0.730264,0.082417734,0.8203489,0.30999476,0.8749953,0.6049513,0.37454796,0.23956743,0.15542969,0.3714202,0.4204332,0.10966571,0.1379185,0.1595962,0.49246877,0.3450246,87.01838,101.38905,96.75891,89.1124,88.384636,16.923157,0.085054755,0.37035564,150.0,32.0,30.0,-0.8
Clarke Schmidt,2036,40,SP,19899,5.377673,5.437535,0.16004395,0.08443844,1.6524235,0.2902321,0.7340007,0.08578452,0.81119955,0.30906647,0.86724377,0.6012555,0.3737533,0.24132378,0.15402643,0.36064807,0.43178242,0.11297091,0.13824317,0.1628374,0.49036947,0.3450486,87.79459,101.18594,96.77909,89.06462,88.290436,17.415768,0.08510246,0.36567768,150.0,32.0,30.0,-0.8
Cal Quantrill,2036,41,SP,19312,5.380318,5.446611,0.16013958,0.08528117,1.657437,0.2903789,0.7348487,0.08635559,0.8101084,0.31057355,0.8661363,0.6013664,0.3720042,0.24133536,0.15323688,0.35968524,0.43223643,0.11468635,0.13866496,0.16414759,0.49056265,0.3440655,87.946175,101.18297,96.747375,88.934555,88.21341,17.503664,0.08518899,0.36389372,150.0,32.0,30.0,-0.8
Dakota Hudson,2036,41,SP,19206,5.384172,5.4561024,0.1567155,0.08264801,1.6491871,0.2930034,0.7328622,0.083520286,0.8161803,0.30905128,0.87256926,0.60292226,0.3746192,0.24160129,0.15609077,0.36963132,0.42215568,0.11122523,0.1394529,0.16072948,0.4907863,0.3472384,88.13842,101.27638,96.89398,89.02036,88.3794,16.975048,0.08492071,0.3690456,150.0,32.0,30.0,-0.8
Walker Buehler,2036,41,SP,19374,5.392434,5.460182,0.15734127,0.08339334,1.6558789,0.29186743,0.73281276,0.08417599,0.81471336,0.30902037,0.87053734,0.6021668,0.3744042,0.24107222,0.1550895,0.3655962,0.42662773,0.11223053,0.13909033,0.1621416,0.49009186,0.3463968,88.10925,101.24425,96.85176,89.01347,88.3302,17.192541,0.085014135,0.3673322,150.0,32.0,30.0,-0.8
Sonny Gray,2036,46,SP,12768,5.394177,5.483278,0.15079984,0.079481296,1.6408676,0.30053994,0.73477894,0.076605365,0.8279715,0.30133778,0.8856349,0.59825224,0.3862016,0.24572173,0.16689971,0.40286896,0.37883002,0.10882965,0.14681064,0.16590661,0.4812805,0.35936084,93.04536,101.18307,97.79197,88.46691,88.518005,14.732121,0.07848317,0.37079254,150.0,32.0,30.0,-0.8
Austin Gomber,2036,42,SP,16561,5.396924,5.4606853,0.15999539,0.08580073,1.669751,0.2906333,0.73487246,0.08591945,0.81029415,0.3096075,0.8663591,0.6006099,0.372892,0.24143904,0.15369177,0.36012372,0.43149918,0.11533877,0.13923225,0.1650259,0.48933336,0.34521502,88.483665,101.15128,96.80591,88.8677,88.2084,17.484442,0.08506867,0.3632706,150.0,32.0,30.0,-0.8
Paul Blackburn,2036,42,SP,14739,5.397627,5.4642215,0.15893665,0.0852774,1.666278,0.2911014,0.7343127,0.08533891,0.8116799,0.30949527,0.86769444,0.6009943,0.37292844,0.24120145,0.15400568,0.36196393,0.42983553,0.11465402,0.1393076,0.16428539,0.489662,0.34531978,88.41562,101.17607,96.809265,88.88423,88.23584,17.388872,0.08513125,0.36428624,150.0,32.0,30.0,-0.8
Shota Imanaga,2036,42,SP,33829,5.397881,5.4638433,0.15942314,0.08549235,1.6691091,0.29094192,0.7346713,0.08575451,0.81090343,0.310052,0.86682254,0.6009741,0.37265274,0.24141115,0.15374039,0.3608312,0.43070853,0.11512866,0.13937862,0.16499473,0.48934433,0.34534526,88.4746,101.1742,96.81546,88.85788,88.20469,17.456818,0.084996566,0.36343575,150.0,32.0,30.0,-0.8
Jose Berrios,2036,42,SP,14168,5.4023175,5.467999,0.15828335,0.084749244,1.6676027,0.29143563,0.7337589,0.08479202,0.8128389,0.30918112,0.8687638,0.6012943,0.3737356,0.24124983,0.15454693,0.36338496,0.42851946,0.114020385,0.13950542,0.16392374,0.4893765,0.34611964,88.51654,101.18934,96.8489,88.8991,88.26554,17.317719,0.085024334,0.36512613,150.0,32.0,30.0,-0.8
Zach Eflin,2036,42,SP,13774,5.403043,5.4754934,0.15617448,0.08328645,1.6613426,0.2925377,0.73262805,0.08364837,0.81589466,0.3093101,0.8715007,0.602477,0.37421837,0.2409251,0.15529306,0.36731455,0.4245306,0.112666845,0.13971902,0.16273084,0.4898128,0.34666476,88.347916,101.253654,96.86666,88.9156,88.31298,17.12773,0.08493167,0.36699912,150.0,32.0,30.0,-0.8
Erick Fedde,2036,43,SP,17425,5.408674,5.4718547,0.15993473,0.08632505,1.6791208,0.29091877,0.73502064,0.08560911,0.81028706,0.3088337,0.8664195,0.5998334,0.37345323,0.24151339,0.15396394,0.36041614,0.4306321,0.11611802,0.13965632,0.16595389,0.48839474,0.34603053,88.939674,101.126465,96.84447,88.793625,88.19374,17.468916,0.084955476,0.36250532,150.0,32.0,30.0,-0.8
Eduardo Rodriguez,2036,43,SP,13164,5.410276,5.4729133,0.15976396,0.08619531,1.6797023,0.2910026,0.73486125,0.0854395,0.8106044,0.3086802,0.86672795,0.5998712,0.3737203,0.24153191,0.15413687,0.36082578,0.4302842,0.115917794,0.13972269,0.16584599,0.4882722,0.3463009,88.98445,101.128494,96.85871,88.80049,88.20424,17.446636,0.08492655,0.3627791,150.0,32.0,30.0,-0.9
Taijuan Walker,2036,43,SP,11836,5.413047,5.474409,0.15957947,0.08603751,1.6809857,0.29109508,0.7346586,0.08520853,0.81100243,0.30838287,0.8671086,0.5998727,0.37418157,0.24157207,0.15439817,0.3613086,0.42986947,0.115658164,0.1398173,0.16573012,0.48801726,0.34673956,89.063225,101.1289,96.880974,88.8103,88.219315,17.418556,0.08487549,0.36313048,150.0,32.0,30.0,-0.9
Ronel Blanco,2036,42,SP,19407,5.4132586,5.469543,0.1588879,0.08561826,1.6732415,0.2907537,0.73442805,0.08457898,0.81206316,0.30597827,0.8681534,0.5995085,0.37577203,0.24095318,0.15500568,0.361923,0.42964172,0.11440944,0.13927472,0.1638975,0.48825872,0.34655067,88.6357,101.08531,96.82135,88.896095,88.29357,17.32645,0.08524237,0.3646919,150.0,32.0,30.0,-0.9
Kyle Freeland,2036,43,SP,16256,5.417143,5.4823008,0.15768504,0.08493485,1.6776626,0.29194912,0.73369616,0.084167905,0.81364805,0.3082806,0.86947644,0.60080874,0.3746923,0.24132416,0.1551323,0.3646174,0.42678165,0.11445333,0.1401459,0.16467915,0.48825634,0.34732497,89.00397,101.174255,96.90566,88.82098,88.267914,17.255678,0.08483491,0.3648572,150.0,32.0,30.0,-0.9
Frankie Montas,2036,43,SP,14309,5.41744,5.4849467,0.15563542,0.08288276,1.6720269,0.29463017,0.7332768,0.08114623,0.8193519,0.302936,0.8756066,0.6004356,0.38120547,0.24194296,0.1592054,0.37539813,0.41509157,0.111723036,0.14137875,0.16128767,0.4864552,0.351948,89.64006,101.210785,97.123375,88.897,88.50456,16.607567,0.08434621,0.37083432,150.0,32.0,30.0,-0.9
Joe Musgrove,2036,43,SP,12970,5.417601,5.489261,0.1547141,0.08212769,1.6719947,0.29449484,0.7325694,0.08166445,0.81961334,0.3065626,0.87524664,0.6025722,0.3785434,0.24186003,0.15820134,0.3741141,0.41632152,0.11171783,0.14139563,0.16236493,0.4874481,0.35087433,89.25222,101.27054,97.07792,88.83871,88.42315,16.745798,0.08413056,0.36948174,150.0,32.0,30.0,-0.9
Michael Wacha,2036,44,SP,14078,5.418126,5.483523,0.15941639,0.08653951,1.6856593,0.29144257,0.735005,0.08512609,0.81088054,0.3082782,0.86700934,0.59938437,0.3738302,0.24156806,0.15433641,0.3615033,0.42879418,0.11662481,0.14011724,0.1666398,0.48782492,0.34678406,89.309654,101.116745,96.86653,88.708084,88.18335,17.41212,0.084819965,0.36206037,150.0,32.0,30.0,-0.9
