Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Ronel Blanco,2036,42,SP,19407,4.3923483,4.586841,4.310794,0.2482398,0.07462875,1.55794,0.12259035,0.7463877,0.3343487,0.8348543,0.63495064,0.40975928,0.28086767,0.1564865,0.34242046,0.43965623,0.114195876,0.14061512,0.17122675,0.4987933,0.32930484,91.9921,164.81931682393179,30.0,32.0,0.7
Kutter Crawford,2036,40,SP,20531,4.3645782,4.5894823,4.309704,0.25332493,0.07469339,1.5954653,0.12534659,0.74214923,0.3393367,0.8312089,0.63827336,0.40603292,0.28166544,0.15442076,0.3308475,0.45042017,0.1141458,0.14093201,0.16901268,0.49742705,0.3329182,92.64564,164.7244614060283,30.0,32.0,0.7
Mason Black,2036,36,SP,30171,4.479804,4.5903916,4.369309,0.24268554,0.07224303,1.5921215,0.12056401,0.7537908,0.3419572,0.8413376,0.6443947,0.40725482,0.27909118,0.15824197,0.34216252,0.4384423,0.10846982,0.14150922,0.16680387,0.4980252,0.3355735,93.144295,164.69183152043064,30.0,32.0,0.7
Drew Rom,2036,36,SP,24602,4.4923816,4.5922394,4.373471,0.23798805,0.07026012,1.585413,0.11838053,0.7584729,0.34213248,0.8451274,0.64636207,0.4090391,0.27844474,0.15990151,0.34868237,0.43140423,0.107289106,0.14215718,0.16721258,0.49730194,0.33573037,92.94673,164.62556372823244,30.0,32.0,0.7
Logan Allen,2036,37,SP,27589,4.4599657,4.592368,4.3538003,0.24661732,0.07381106,1.5937511,0.12215941,0.7495234,0.3405604,0.83848685,0.6421274,0.40632933,0.28003457,0.15711229,0.33841196,0.4420762,0.109678954,0.14121881,0.16672263,0.49880612,0.33444616,93.13029,164.6209537214788,30.0,32.0,0.7
Cade Povich,2036,36,SP,30055,4.451535,4.5956545,4.3555617,0.2512151,0.07579278,1.6041222,0.124537714,0.74470794,0.3416997,0.8342056,0.64036256,0.40309915,0.28048515,0.15529296,0.33033326,0.45148832,0.11062632,0.14072375,0.16636755,0.4986713,0.3354913,93.42375,164.50322799505489,30.0,32.0,0.7
Luis Medina,2036,37,SP,21649,4.4750195,4.597865,4.362472,0.2451689,0.0740864,1.5872982,0.121419236,0.75077957,0.33976114,0.8398712,0.6413366,0.40574998,0.27954373,0.15744346,0.3412171,0.43912125,0.10912975,0.14118114,0.16676232,0.4992539,0.33388594,93.10997,164.42414033469885,30.0,32.0,0.7
Brayan Bello,2036,37,SP,23920,4.4845347,4.6001472,4.3677635,0.23678902,0.069180466,1.5851574,0.117750436,0.7597393,0.34084392,0.8457751,0.64717734,0.4118556,0.2786918,0.16051723,0.34966168,0.4296482,0.107852556,0.1422685,0.1676807,0.4972051,0.33507785,92.64409,164.3425671248085,30.0,32.0,0.7
Christian Scott,2036,37,SP,30107,4.416992,4.6011386,4.3415713,0.25379652,0.07595184,1.6123118,0.12587877,0.74186665,0.34193674,0.8314232,0.63965833,0.40282318,0.28107074,0.15405329,0.3259251,0.4554978,0.11226521,0.14072743,0.16696142,0.49779546,0.33544332,93.320244,164.3071564938296,30.0,32.0,0.7
Andrew Abbott,2036,37,SP,29911,4.419738,4.6019473,4.341303,0.25484106,0.07682847,1.608551,0.12617344,0.7407647,0.34156737,0.8309273,0.63826096,0.4015016,0.28122246,0.15383418,0.32596955,0.45543623,0.11218404,0.14065868,0.16693655,0.49822477,0.33503717,93.37797,164.27828280432504,30.0,32.0,0.7
J.T. Ginn,2036,37,SP,27889,4.471862,4.601951,4.369053,0.24098249,0.07115814,1.592973,0.11981036,0.7554557,0.3410148,0.8421304,0.64517444,0.40955248,0.27900377,0.1586365,0.3432056,0.43664932,0.1090828,0.14158146,0.16746478,0.49754444,0.335091,92.85112,164.2781507234649,30.0,32.0,0.7
Gerrit Cole,2036,45,SP,13125,4.4408774,4.6033487,4.316008,0.23491934,0.07013892,1.5150337,0.11742011,0.7588577,0.32606068,0.8412531,0.63492626,0.42516768,0.2808826,0.16296004,0.35768327,0.42611143,0.11598285,0.13998656,0.17661317,0.49937966,0.32456455,90.17429,164.2282714755022,30.0,32.0,0.7
Jose Soriano,2036,37,SP,22100,4.5049767,4.603371,4.3719726,0.23230661,0.067955256,1.5720356,0.11548702,0.76393455,0.3396806,0.8498234,0.64761144,0.41275197,0.2780007,0.16225992,0.35723594,0.42159417,0.106354445,0.14283212,0.16794133,0.49720317,0.33447146,92.44962,164.2274759084158,30.0,32.0,0.7
Nick Nastrini,2036,36,SP,29833,4.4755154,4.604432,4.372464,0.24861546,0.07585542,1.5976528,0.12331508,0.74701446,0.3408662,0.8362776,0.63975424,0.40262988,0.27964523,0.15578598,0.33383155,0.44779456,0.10994233,0.14063068,0.16654328,0.49908632,0.33491296,93.383995,164.1896329449539,30.0,32.0,0.7
Ryne Nelson,2036,38,SP,26253,4.4344034,4.605739,4.3510604,0.24565391,0.07218861,1.6030126,0.121976346,0.75053215,0.34053406,0.83768314,0.6438205,0.40937835,0.2802351,0.1571765,0.33593348,0.44421148,0.11120316,0.14114274,0.16772026,0.49739134,0.33475843,92.76066,164.1430398031673,30.0,32.0,0.7
Valente Bellozo,2036,36,SP,23899,4.4580784,4.609988,4.371564,0.24923073,0.07510977,1.6098375,0.12393007,0.74648005,0.341912,0.8346886,0.6411059,0.4037091,0.27986756,0.15536547,0.32961705,0.4522346,0.110992484,0.14060074,0.16681285,0.4979337,0.33603972,93.3059,163.99175008698504,30.0,32.0,0.7
Jordan Wicks,2036,36,SP,30094,4.520885,4.610458,4.3928375,0.23152685,0.06849617,1.5774333,0.11545668,0.7640497,0.34160295,0.8499517,0.6472441,0.40893778,0.277171,0.16171198,0.35692856,0.42280513,0.10577822,0.14306213,0.16786197,0.49646688,0.3356061,92.633415,163.97503241543464,30.0,32.0,0.7
Kyle Bradish,2036,39,SP,24586,4.469191,4.6114006,4.3563075,0.23693451,0.069319576,1.5744525,0.117399976,0.75947624,0.33661565,0.8449688,0.64521265,0.4156099,0.2796558,0.16139719,0.34984553,0.4288015,0.109366745,0.14143184,0.16860062,0.49835068,0.3326552,92.08411,163.9415148621007,30.0,32.0,0.7
Michael King,2036,41,SP,19853,4.4376163,4.612167,4.335468,0.24087095,0.07170971,1.5609801,0.11895493,0.75476015,0.33325097,0.8406007,0.64008605,0.41571456,0.28079247,0.16061026,0.34619296,0.43396682,0.11216116,0.14007011,0.17045131,0.4989231,0.330177,91.70762,163.91427283530712,30.0,32.0,0.7
Luis L. Ortiz,2036,37,SP,27646,4.477204,4.612281,4.378673,0.24190131,0.07224871,1.5950123,0.120297156,0.75411797,0.34070444,0.8410911,0.64368814,0.40766385,0.27888948,0.15803601,0.34128016,0.43878922,0.10944435,0.14128985,0.16748926,0.4978134,0.33495197,92.88771,163.91022142839952,30.0,32.0,0.7
Landon Knack,2036,38,SP,27487,4.4003925,4.61251,4.3419423,0.25348994,0.07563425,1.6148218,0.125849,0.7418302,0.3413529,0.8307043,0.6390733,0.40324852,0.28101435,0.15371767,0.32489768,0.4562834,0.11344955,0.14066029,0.16782528,0.49712256,0.33504316,93.06893,163.9020836811194,30.0,32.0,0.7
Lucas Giolito,2036,41,SP,15474,4.4049788,4.6130667,4.3336353,0.24698304,0.07393674,1.579926,0.12233619,0.7478031,0.33577952,0.8351908,0.6376256,0.409668,0.2806822,0.15659063,0.33764327,0.44361648,0.114012845,0.14043655,0.1702527,0.49807838,0.3310015,92.08229,163.88230415137937,30.0,32.0,0.7
Randy Vasquez,2036,37,SP,24719,4.473191,4.6142626,4.378406,0.24308246,0.07270216,1.5984215,0.120876014,0.75284404,0.34080282,0.83995295,0.64324385,0.40709984,0.27909824,0.15761495,0.33909264,0.4411501,0.10985219,0.14114705,0.16745116,0.49780574,0.3350671,92.91854,163.8398300088079,30.0,32.0,0.7
Cody Bradford,2036,38,SP,27597,4.432577,4.614379,4.35414,0.24858548,0.07419275,1.6054692,0.1233398,0.74702495,0.34027326,0.83509946,0.64105344,0.40603456,0.2804056,0.15583976,0.3318729,0.4487262,0.11193136,0.14075945,0.16770257,0.49774078,0.33451915,92.90288,163.83569706779613,30.0,32.0,0.7
Tylor Megill,2036,40,SP,21318,4.42449,4.617286,4.3440886,0.24722624,0.07452893,1.5836821,0.12227647,0.74777347,0.33671305,0.83593374,0.63801277,0.4072626,0.28044653,0.15645932,0.3376831,0.442878,0.11268059,0.14059839,0.1691133,0.49867347,0.33174363,92.41575,163.73254764812057,30.0,32.0,0.7
Jack Flaherty,2036,40,SP,17479,4.4450607,4.622494,4.3507643,0.2436377,0.07341231,1.5761714,0.12040722,0.75165135,0.33546913,0.8389478,0.6392836,0.4101214,0.28027606,0.15843002,0.34210515,0.43789276,0.11179546,0.14046484,0.16917938,0.49899083,0.33138192,92.18992,163.54807599533933,30.0,32.0,0.7
Jared Shuster,2036,37,SP,27472,4.48013,4.622973,4.3886614,0.24167223,0.07243085,1.5988446,0.12034399,0.7541193,0.34073693,0.8406022,0.6433709,0.40710017,0.27865592,0.15777126,0.3397203,0.44045722,0.10984787,0.14109965,0.16774748,0.49751636,0.33518162,92.84788,163.5311302921302,30.0,32.0,0.7
Michael Kopech,2036,40,SP,17282,4.420238,4.6234884,4.34878,0.2485344,0.07531912,1.5880237,0.12301626,0.7461305,0.33696496,0.8344556,0.63675106,0.4055009,0.2803339,0.15550871,0.33513153,0.44573578,0.11332691,0.14056045,0.16931078,0.49846885,0.3318642,92.45946,163.512900778555,30.0,32.0,0.7
Peyton Battenfield,2036,38,SP,25777,4.4581847,4.623767,4.3703895,0.24523656,0.073766775,1.5982955,0.12174221,0.75022775,0.33936965,0.8378961,0.641186,0.40644637,0.27963126,0.15685141,0.3366661,0.44354573,0.11103526,0.14084819,0.1678027,0.498215,0.33399582,92.78671,163.5030484883862,30.0,32.0,0.7
Brandon Williamson,2036,38,SP,25463,4.4441495,4.6241856,4.366482,0.24707952,0.074087806,1.6050724,0.122746676,0.7483301,0.3399775,0.83593976,0.6409705,0.40590996,0.27990097,0.1560055,0.33281657,0.44768625,0.111828044,0.14070302,0.16790003,0.4977212,0.33442935,92.84063,163.48824753054896,30.0,32.0,0.7
Jose Butto,2036,38,SP,23313,4.45506,4.624873,4.367231,0.2496134,0.076594524,1.5956924,0.12356007,0.7452843,0.33883786,0.8347576,0.6370237,0.40190825,0.2799149,0.15500283,0.33317056,0.4474783,0.11157819,0.14059012,0.16764583,0.4991834,0.3332527,93.0553,163.46394809111516,30.0,32.0,0.7
Alek Manoah,2036,38,SP,26410,4.445272,4.6262994,4.367612,0.24783143,0.07470879,1.6046132,0.12306693,0.7474156,0.33980158,0.8353512,0.64004374,0.40488848,0.2799085,0.15564536,0.3320845,0.44852126,0.11195055,0.1406192,0.16789088,0.4979215,0.33426225,92.88618,163.41354820226294,30.0,32.0,0.7
Julio Urias,2036,39,SP,14765,4.432801,4.6268797,4.358248,0.24570912,0.07311201,1.5999606,0.12197529,0.74975866,0.3386844,0.8366606,0.64137566,0.40853566,0.28020957,0.1568651,0.33499599,0.44528058,0.11235738,0.1406851,0.1685711,0.4975715,0.33357504,92.487274,163.3930529899016,30.0,32.0,0.7
Dustin May,2036,38,SP,19716,4.4769025,4.6292644,4.3813343,0.2368935,0.069348976,1.5951731,0.1180648,0.7590943,0.33956707,0.84382075,0.6463904,0.41272005,0.2787659,0.15998197,0.3448919,0.4343071,0.109752014,0.14161062,0.16860837,0.49677092,0.3347202,92.29833,163.3088833724857,30.0,32.0,0.6
Joey Wentz,2036,38,SP,19962,4.4659605,4.6300464,4.3767867,0.2452583,0.07440794,1.5966978,0.12173017,0.7499466,0.3389203,0.83781964,0.64011854,0.4053237,0.2794288,0.15665607,0.3367134,0.44354352,0.111028336,0.14073187,0.16783734,0.49852157,0.33370793,92.80263,163.28130102540658,30.0,32.0,0.6
Josiah Gray,2036,38,SP,24580,4.459903,4.6311197,4.3746476,0.24728909,0.07538563,1.5989213,0.122669496,0.7477274,0.33898234,0.8360748,0.6388063,0.40379882,0.2796241,0.1557723,0.33397838,0.44654718,0.11153551,0.14057127,0.16783892,0.4985992,0.33366558,92.90154,163.2434592437764,30.0,32.0,0.6
Edward Cabrera,2036,38,SP,21690,4.4929614,4.6352477,4.3862677,0.24191357,0.07425514,1.5832021,0.11985766,0.75323,0.33729818,0.84122556,0.63960725,0.4057302,0.27891496,0.15823203,0.34344235,0.4362632,0.10971795,0.14084476,0.1677749,0.49940923,0.33281538,92.65814,163.09807995805707,30.0,32.0,0.6
Emerson Hancock,2036,37,SP,27470,4.5123525,4.636133,4.403226,0.23287967,0.068800054,1.5913954,0.11631115,0.76248616,0.34071207,0.84722877,0.6469156,0.4101493,0.2776149,0.16099297,0.35057354,0.42883965,0.107916266,0.14237498,0.16853333,0.49631882,0.3355729,92.36983,163.06693531009572,30.0,32.0,0.6
Tyler Phillips,2036,38,SP,20629,4.468764,4.6366568,4.3869667,0.24044135,0.07143838,1.6010981,0.11982759,0.75518423,0.33974183,0.8406822,0.64398307,0.40942326,0.278876,0.15825091,0.33956897,0.44012025,0.11076742,0.1410813,0.16846639,0.49703276,0.33468807,92.48015,163.0485137480954,30.0,32.0,0.6
Zack Littell,2036,40,SP,15823,4.4198384,4.6388516,4.3619146,0.24343543,0.071688406,1.6021327,0.12130745,0.7517731,0.3376703,0.8367405,0.6421632,0.41197363,0.2800956,0.15735152,0.33445576,0.445989,0.11379767,0.1404137,0.16980886,0.49656975,0.3331356,92.01456,162.97136989680808,30.0,32.0,0.6
Nestor Cortes,2036,41,SP,17874,4.391337,4.6394763,4.3570175,0.24612358,0.07297292,1.6037551,0.12308768,0.7479812,0.3370839,0.8332818,0.6389334,0.41037402,0.28004825,0.1553876,0.33076042,0.45093358,0.11608523,0.14027612,0.17086615,0.49621704,0.33223733,91.845474,162.94942599448132,30.0,32.0,0.6
Triston McKenzie,2036,38,SP,18000,4.448378,4.64186,4.3818493,0.24745521,0.074927464,1.6101849,0.12316702,0.7474411,0.33984104,0.83465236,0.6395195,0.4041407,0.27946898,0.15512767,0.32975104,0.45100805,0.11262196,0.14040066,0.16829348,0.4974235,0.33453557,92.82471,162.86574778213904,30.0,32.0,0.6
Matt Manning,2036,38,SP,20369,4.456747,4.6425323,4.3870497,0.2436484,0.0729047,1.6084932,0.12142504,0.7517259,0.33993307,0.8375714,0.64227206,0.4073729,0.27917534,0.15680036,0.3337929,0.446444,0.11191404,0.14061815,0.16847771,0.4969024,0.33486977,92.60622,162.8421626705753,30.0,32.0,0.6
Davis Martin,2036,39,SP,21448,4.456136,4.6426578,4.3782945,0.2426226,0.07279696,1.5968943,0.120653845,0.7525387,0.3379109,0.83869344,0.64134455,0.4087314,0.27937979,0.15754305,0.33777508,0.4421305,0.111916915,0.14063905,0.1688536,0.4976995,0.33328545,92.34709,162.8377607326562,30.0,32.0,0.6
Yariel Rodriguez,2036,39,SP,33838,4.443887,4.643337,4.3756537,0.2470565,0.07511748,1.6010193,0.12277545,0.74747986,0.33823922,0.83503175,0.6381208,0.40436304,0.27955046,0.15529993,0.332668,0.44791573,0.11292346,0.14049025,0.1687924,0.49801016,0.33313298,92.60693,162.81394178367844,30.0,32.0,0.6
Johan Oviedo,2036,38,SP,22487,4.488066,4.6464477,4.398687,0.2404749,0.07303912,1.593914,0.11969705,0.75461525,0.338478,0.84099114,0.6413927,0.40674576,0.27841553,0.1579757,0.3410757,0.4386473,0.11042986,0.14085296,0.16834685,0.49808896,0.3337966,92.54609,162.70494123930416,30.0,32.0,0.6
Chris Sale,2036,47,SP,10603,4.676236,4.646757,4.4213815,0.20655933,0.067593575,1.4772477,0.101213634,0.7863433,0.31007776,0.8616267,0.63333786,0.43585297,0.27652937,0.17425819,0.38828975,0.39247698,0.11324213,0.13960816,0.18181045,0.500037,0.31951046,88.250626,162.69411118334787,30.0,32.0,0.6
Chris Paddack,2036,40,SP,20099,4.439431,4.652364,4.3769608,0.24191873,0.07212264,1.5995016,0.12059803,0.7529198,0.33680663,0.8376681,0.64122164,0.41129625,0.2795864,0.15763149,0.3356919,0.44461092,0.113605976,0.14024875,0.1699829,0.4968734,0.33276322,91.94574,162.49803325793079,30.0,32.0,0.6
Cristian Javier,2036,39,SP,17606,4.426562,4.655638,4.3845286,0.24700573,0.074265234,1.6161169,0.12336973,0.74744934,0.33935174,0.8334047,0.63935155,0.4053518,0.27935517,0.15458858,0.32744,0.4534621,0.11438686,0.14030623,0.16932704,0.4963618,0.33428353,92.46676,162.38375921839284,30.0,32.0,0.6
Luke Weaver,2036,42,SP,16918,4.4495125,4.658107,4.378807,0.23828685,0.07190263,1.5799685,0.11928455,0.7549877,0.33262786,0.83877647,0.63832194,0.41489014,0.27902886,0.1585328,0.3410753,0.44013748,0.11522108,0.13992822,0.17224704,0.49750847,0.3298676,91.246414,162.29768873922387,30.0,32.0,0.6
Ryan Feltner,2036,39,SP,21446,4.479219,4.6606402,4.399777,0.23631763,0.07012495,1.5995352,0.118088916,0.75873196,0.33765015,0.8423857,0.64429384,0.41250846,0.27847475,0.15948519,0.34163547,0.4376874,0.111486845,0.14088078,0.16969067,0.49657252,0.333797,91.93548,162.20947499873517,30.0,32.0,0.6
Sean Manaea,2036,44,SP,15873,4.47765,4.663418,4.3768115,0.23239243,0.07086807,1.5489284,0.116792604,0.7598108,0.32713982,0.84180415,0.635858,0.42124757,0.27877858,0.16115429,0.3511278,0.43094632,0.11623253,0.14002581,0.17513245,0.49864417,0.32653227,90.34081,162.1128537051579,30.0,32.0,0.6
Tyler Wells,2036,41,SP,20000,4.437591,4.6643667,4.386504,0.24078596,0.07226582,1.599013,0.1206095,0.7529348,0.33539253,0.83689374,0.6395211,0.41190612,0.27905738,0.15708415,0.33514887,0.44579926,0.11520639,0.14003712,0.17118809,0.49659956,0.33172703,91.600784,162.07988106938504,30.0,32.0,0.6
Tommy Henry,2036,38,SP,26285,4.5088577,4.6656284,4.4201264,0.23388141,0.07003194,1.5989747,0.11706543,0.7608103,0.33901775,0.8447166,0.64467496,0.40960276,0.27743828,0.15985969,0.3453586,0.43395278,0.10996689,0.14146253,0.16937059,0.49641275,0.3347688,92.11532,162.03605070648146,30.0,32.0,0.6
Trevor Rogers,2036,38,SP,22286,4.52242,4.6681314,4.424631,0.23160306,0.06943385,1.5943165,0.11596513,0.762839,0.33862543,0.84664255,0.64498466,0.4098415,0.27704385,0.1606322,0.34893176,0.4301523,0.109289244,0.14177237,0.16950727,0.4964517,0.33458346,92.02106,161.94916878303812,30.0,32.0,0.6
Clarke Schmidt,2036,40,SP,19899,4.4655905,4.6684284,4.3953104,0.23959157,0.072447054,1.5956825,0.11950927,0.75476897,0.3356793,0.839199,0.6402933,0.41075242,0.2789177,0.15818419,0.33788848,0.44213,0.11326483,0.14010578,0.17021109,0.49726474,0.3322946,91.83177,161.93886576476143,30.0,32.0,0.6
Alex Faedo,2036,40,SP,19874,4.4639087,4.668816,4.3975625,0.24070124,0.073136084,1.5970972,0.12013994,0.75335497,0.3359961,0.8382985,0.6393716,0.40893713,0.2786927,0.15725258,0.33687946,0.44327593,0.11346919,0.14018424,0.17014152,0.49738035,0.33223653,91.944435,161.92542177717007,30.0,32.0,0.6
Daniel Lynch IV,2036,39,SP,21537,4.4826956,4.669132,4.407889,0.2372353,0.07119737,1.6008148,0.11856834,0.75749516,0.33747628,0.84142816,0.6428275,0.41056597,0.278277,0.1588134,0.3400458,0.43944684,0.11184862,0.14065877,0.16970235,0.49673375,0.33366337,91.987114,161.91446290231247,30.0,32.0,0.6
Bryce Elder,2036,37,SP,27779,4.5837793,4.675056,4.4476714,0.21922429,0.06542861,1.5813798,0.11014552,0.7737424,0.33935553,0.8570902,0.6481248,0.4085509,0.2752233,0.16487913,0.3677047,0.41141906,0.10507196,0.14505905,0.16960958,0.49433208,0.33525106,91.55548,161.70929289403168,30.0,32.0,0.5
Dylan Dodd,2036,38,SP,29928,4.534082,4.6767273,4.429545,0.22860065,0.067774594,1.5987799,0.114700384,0.7656025,0.3387575,0.8483541,0.6468437,0.41176867,0.27691653,0.16173251,0.35063294,0.42854828,0.10910326,0.14225893,0.16986717,0.49559075,0.33506837,91.784744,161.65150360595115,30.0,32.0,0.5
Braxton Garrett,2036,38,SP,21844,4.554898,4.67917,4.4324026,0.22431003,0.066058785,1.5939438,0.11257936,0.7695118,0.3383422,0.8519532,0.6483519,0.41315874,0.27665493,0.16355133,0.3568305,0.4221129,0.107906125,0.14327173,0.16990802,0.49515647,0.33503848,91.536995,161.56711553544753,30.0,32.0,0.5
Mike Soroka,2036,38,SP,18383,4.54616,4.6813936,4.439266,0.22803175,0.06865536,1.5925673,0.114395194,0.76575196,0.33816165,0.8490058,0.64522386,0.4096035,0.2763016,0.16153215,0.35269773,0.42631122,0.108724855,0.14220378,0.16990991,0.49609786,0.33453953,91.82224,161.49037329396958,30.0,32.0,0.5
Max Scherzer,2036,51,SP,3137,4.760974,4.683052,4.5137815,0.187491,0.06727219,1.4448504,0.092708275,0.79943275,0.29839775,0.8688963,0.6294829,0.44279248,0.27287993,0.17812446,0.40442187,0.3799095,0.116250716,0.1384134,0.18918483,0.5006179,0.3134912,86.10201,161.43318502549192,30.0,32.0,0.5
Bailey Falter,2036,39,SP,20070,4.489825,4.6842113,4.422631,0.23567247,0.07068671,1.6084844,0.11820853,0.75863564,0.3377338,0.8414986,0.6433077,0.410696,0.27781284,0.15876566,0.338743,0.440954,0.11238206,0.14065322,0.17019993,0.4959201,0.33413523,91.83887,161.39323176988194,30.0,32.0,0.5
Casey Mize,2036,39,SP,20492,4.5277348,4.685088,4.4274096,0.22794944,0.067382395,1.6011888,0.114578135,0.7659293,0.3368869,0.8476079,0.6466613,0.41502836,0.27714345,0.16180655,0.34863523,0.43050864,0.11056331,0.14169647,0.17066826,0.49560493,0.33411506,91.45015,161.3630309612114,30.0,32.0,0.5
Graham Ashcraft,2036,38,SP,27552,4.571329,4.6859126,4.4447246,0.22216363,0.06610021,1.5905846,0.1117463,0.771081,0.33792305,0.85333157,0.6476742,0.4119293,0.27561036,0.16336961,0.3594702,0.41957814,0.10761225,0.14338425,0.17024934,0.49505812,0.33465263,91.50682,161.33463522132274,30.0,32.0,0.5
Eric Lauer,2036,41,SP,19316,4.4623957,4.6863112,4.410438,0.23721921,0.07159194,1.6029781,0.119298376,0.75595933,0.33462483,0.8385183,0.64003235,0.41293198,0.27822402,0.15773576,0.3360019,0.44472513,0.11534871,0.13990688,0.17168713,0.49623337,0.33178732,91.36464,161.32091270421822,30.0,32.0,0.5
Matt Waldron,2036,39,SP,25550,4.4965463,4.6867514,4.4255543,0.23480195,0.07051338,1.6073034,0.11778132,0.75939924,0.33754623,0.8421885,0.643397,0.4108123,0.27770233,0.15912503,0.33989552,0.43968534,0.11216247,0.14073119,0.17025253,0.49597973,0.33407944,91.78836,161.30576074506533,30.0,32.0,0.5
Davis Daniel,2036,39,SP,27582,4.5153017,4.688389,4.430539,0.23182958,0.06969635,1.6017096,0.11634715,0.76211023,0.336961,0.8447019,0.6439883,0.41163206,0.2772354,0.1601963,0.3444042,0.43480077,0.111298464,0.1410518,0.17040904,0.4961582,0.3338379,91.67141,161.24941851028146,30.0,32.0,0.5
JP Sears,2036,40,SP,23429,4.4691086,4.688895,4.4176846,0.23746565,0.07142385,1.6103952,0.11929213,0.75631607,0.33644804,0.8389196,0.6415002,0.41131064,0.27811944,0.15771136,0.3349324,0.44536108,0.11434255,0.14013375,0.17089929,0.49580812,0.33317843,91.63221,161.2320173516362,30.0,32.0,0.5
Javier Assad,2036,38,SP,21741,4.5567374,4.689844,4.4472275,0.22630456,0.06807401,1.5950097,0.11369754,0.7671203,0.33825544,0.84993696,0.64570475,0.4095761,0.27605534,0.16199589,0.35384893,0.42522788,0.10861055,0.14252782,0.17012148,0.49567583,0.3347629,91.691086,161.1993917068457,30.0,32.0,0.5
Jake Irvin,2036,39,SP,21504,4.5265374,4.6909323,4.434378,0.22967277,0.068852425,1.6009638,0.11539853,0.7640375,0.33681586,0.84624016,0.6447951,0.41248626,0.27694502,0.1608807,0.34677938,0.43233058,0.11091218,0.14133689,0.17059788,0.49596277,0.33389834,91.56036,161.16199332060282,30.0,32.0,0.5
Robbie Ray,2036,44,SP,11486,4.5285673,4.6929135,4.413486,0.22800693,0.071656674,1.5479523,0.11465094,0.7629003,0.3253277,0.844512,0.63431287,0.41939962,0.27727252,0.16139549,0.3545022,0.4265346,0.11578527,0.13994388,0.17539269,0.49897373,0.32619318,90.18933,161.09395581231146,30.0,32.0,0.5
Jeffrey Springs,2036,43,SP,17677,4.5158877,4.693156,4.407753,0.2279486,0.069713205,1.5679067,0.11464133,0.76418257,0.32766366,0.8447294,0.6389727,0.4217344,0.27814996,0.16259222,0.35011765,0.43071198,0.11523144,0.13975364,0.17438477,0.49793217,0.32823148,90.306435,161.08563192870642,30.0,32.0,0.5
Griffin Canning,2036,40,SP,19867,4.5076222,4.694206,4.4290953,0.23306891,0.07098232,1.5969917,0.11697143,0.7602705,0.33480272,0.84299916,0.6414049,0.41190273,0.27732986,0.15945917,0.34252498,0.43687147,0.112735845,0.14034201,0.17098752,0.496816,0.33231673,91.49317,161.0496002944907,30.0,32.0,0.5
Tanner Gordon,2036,38,SP,27669,4.5673156,4.697021,4.4501643,0.22347991,0.06637062,1.6004243,0.112509914,0.76972353,0.33850193,0.85158235,0.6477388,0.411614,0.27606097,0.16309178,0.35550618,0.42382407,0.1084448,0.14317364,0.17033993,0.49475542,0.33528402,91.4586,160.95308068667353,30.0,32.0,0.5
Joan Adon,2036,37,SP,22925,4.6350203,4.7013187,4.4748607,0.21134067,0.063885145,1.5837764,0.10652557,0.7804003,0.33831453,0.86252713,0.6482802,0.4075346,0.2737748,0.16694556,0.37736937,0.4022528,0.10378274,0.1468174,0.17017266,0.49254367,0.33533144,91.04444,160.80594578708312,30.0,32.0,0.5
Patrick Sandoval,2036,39,SP,19447,4.5541472,4.7022033,4.4505277,0.22752815,0.069657624,1.5930145,0.11434586,0.7654133,0.3356404,0.84800476,0.64294446,0.41027668,0.2759888,0.16112751,0.3506846,0.42811102,0.11029059,0.1413855,0.17072487,0.4965622,0.3332015,91.51199,160.77569423678472,30.0,32.0,0.5
Dean Kremer,2036,40,SP,19350,4.5135374,4.703228,4.436842,0.23137237,0.070095494,1.6033614,0.1164323,0.7617369,0.3350081,0.84351736,0.64246637,0.41298196,0.2771266,0.15982623,0.34215206,0.43740407,0.11302212,0.14045236,0.17136769,0.4961276,0.33276674,91.33408,160.74066577252898,30.0,32.0,0.5
Matthew Boyd,2036,45,SP,15440,4.5294676,4.7032337,4.4142604,0.2250365,0.070159666,1.5446103,0.113649294,0.7656553,0.3229167,0.8450468,0.6344852,0.42445317,0.27778614,0.16303732,0.35606968,0.42575416,0.117067076,0.13999808,0.17706262,0.49872845,0.3249836,89.55621,160.7404709657528,30.0,32.0,0.5
Noah Davis,2036,39,SP,25862,4.584163,4.716715,4.461214,0.22104959,0.06620859,1.6033192,0.11162938,0.7712386,0.33600742,0.8518663,0.6468913,0.4141429,0.27564257,0.1633181,0.3549844,0.42432728,0.10983862,0.14264312,0.1713136,0.49487123,0.3341692,91.04754,160.28104305644925,30.0,32.0,0.5
Cristopher Sanchez,2036,39,SP,20778,4.635753,4.719475,4.466592,0.21167609,0.06326048,1.5944669,0.106618285,0.78041303,0.3338769,0.8598833,0.649046,0.41753104,0.27475446,0.167161,0.36864373,0.41051826,0.10726643,0.14474417,0.17152977,0.493432,0.3338509,90.552925,160.1873089697477,30.0,32.0,0.5
