Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Cristopher Sanchez,2036,39,SP,20778,4.775081,4.8837137,4.9071517,0.13860907,0.072242595,1.2791713,154.80022917805357,32.0,30.0,0.1
Domingo German,2036,43,SP,17149,4.8252354,4.8837953,4.8635445,0.12555242,0.074184366,1.1749362,154.79764272675393,32.0,30.0,0.1
Zac Gallen,2036,40,SP,19291,4.783617,4.8838954,4.9152966,0.13751663,0.076487064,1.2307278,154.79447000441493,32.0,30.0,0.1
Logan Gilbert,2036,39,SP,22250,4.798712,4.883928,4.872079,0.13310798,0.06597155,1.3084029,154.79343675828144,32.0,30.0,0.1
Sean Manaea,2036,44,SP,15873,4.8285637,4.884107,4.876692,0.12715396,0.07713678,1.1536759,154.7877636587405,32.0,30.0,0.1
Paul Blackburn,2036,42,SP,14739,4.818558,4.884281,4.875761,0.12507227,0.07424159,1.1760685,154.78224942422437,32.0,30.0,0.1
Blake Snell,2036,43,SP,13543,4.8312607,4.8842964,4.8618364,0.1415626,0.07614876,1.2466061,154.78176140170365,32.0,30.0,0.1
Julio Urias,2036,39,SP,14765,4.8032494,4.8848453,4.871176,0.13209604,0.06602712,1.3031917,154.76436889413878,32.0,30.0,0.1
Tony Gonsolin,2036,42,SP,19388,4.814782,4.885934,4.893523,0.12937213,0.077060975,1.1741861,154.72988378475847,32.0,30.0,0.1
Nathan Eovaldi,2036,46,SP,9132,4.866503,4.886054,4.807478,0.12030209,0.068637036,1.1963487,154.72608366587846,32.0,30.0,0.1
Kevin Gausman,2036,45,SP,14107,4.8407903,4.886567,4.85215,0.12404641,0.074029684,1.1652391,154.70984026208993,32.0,30.0,0.1
Julio Teheran,2036,45,SP,6797,4.8788033,4.8869977,4.7944517,0.11985373,0.066020735,1.2231994,154.69620540234754,32.0,30.0,0.1
Max Fried,2036,42,SP,13743,4.8150353,4.887568,4.9125543,0.13284276,0.07996522,1.168066,154.6781548614771,32.0,30.0,0.1
Tylor Megill,2036,40,SP,21318,4.790767,4.888258,4.9154234,0.13563485,0.07589902,1.2288028,154.6563213316482,32.0,30.0,0.1
Mitch Keller,2036,40,SP,17594,4.7950854,4.8897552,4.9116836,0.13342491,0.07460166,1.2301755,154.60896692742412,32.0,30.0,0.1
Sandy Alcantara,2036,40,SP,18684,4.8050003,4.8915443,4.9003806,0.12984893,0.07242196,1.2324562,154.55241813919585,32.0,30.0,0.1
Justin Steele,2036,40,SP,17312,4.7889075,4.8921046,4.9196267,0.13722995,0.0754045,1.244864,154.5347170213818,32.0,30.0,0.1
Freddy Peralta,2036,40,SP,18679,4.786486,4.8925343,4.9108486,0.1386397,0.07391965,1.266415,154.5211445937129,32.0,30.0,0.1
Luis Severino,2036,42,SP,15890,4.823069,4.894825,4.8925605,0.1269309,0.07496296,1.1868067,154.44883116352474,32.0,30.0,0.1
Tarik Skubal,2036,39,SP,22267,4.793952,4.897708,4.892354,0.14198157,0.06757612,1.3501116,154.3579159884583,32.0,30.0,0.1
Griffin Canning,2036,40,SP,19867,4.813577,4.8978977,4.897732,0.13021171,0.07121805,1.2501798,154.35193756700966,32.0,30.0,0.1
Andrew Heaney,2036,45,SP,15423,4.8637013,4.89798,4.835518,0.12078033,0.06967153,1.1986454,154.34934401528795,32.0,30.0,0.1
Ben Lively,2036,44,SP,14932,4.8756332,4.8983016,4.8195453,0.11841756,0.06596658,1.2253555,154.33921014581873,32.0,30.0,0.1
Matt Waldron,2036,39,SP,25550,4.859022,4.898984,4.8443484,0.12551937,0.060856756,1.3257253,154.3177115908115,32.0,30.0,0.1
Jack Flaherty,2036,40,SP,17479,4.7938724,4.8990393,4.9144063,0.13742475,0.07309944,1.2721382,154.31596966368488,32.0,30.0,0.1
Gerrit Cole,2036,45,SP,13125,4.8580174,4.9000874,4.8502636,0.12264616,0.07152138,1.1921277,154.2829623814465,32.0,30.0,0.1
Zack Wheeler,2036,46,SP,10310,4.8998995,4.9008126,4.8016553,0.121247314,0.06626652,1.2379391,154.26013228908204,32.0,30.0,0.1
Jose Berrios,2036,42,SP,14168,4.84352,4.902615,4.871106,0.12226223,0.069892034,1.2157627,154.20342001156527,32.0,30.0,0.1
Bailey Falter,2036,39,SP,20070,4.8739686,4.905437,4.840736,0.124425374,0.059129372,1.3394599,154.11470986173097,32.0,30.0,0.1
Yusei Kikuchi,2036,45,SP,20633,4.867462,4.905714,4.849054,0.12335197,0.07070687,1.2087696,154.10600781048387,32.0,30.0,0.1
Kutter Crawford,2036,40,SP,20531,4.8163667,4.9060645,4.9042244,0.13138008,0.069937035,1.2743669,154.09499813954747,32.0,30.0,0.1
Kodai Senga,2036,43,SP,31838,4.8346186,4.906193,4.891261,0.13517088,0.0754305,1.2325318,154.09096217780262,32.0,30.0,0.1
Reynaldo Lopez,2036,42,SP,16400,4.81768,4.906363,4.921975,0.13632208,0.078067094,1.2169513,154.0856230980056,32.0,30.0,0.1
Lucas Giolito,2036,41,SP,15474,4.822469,4.906823,4.9076123,0.12937264,0.07312162,1.2299327,154.0711780310804,32.0,30.0,0.1
Eric Lauer,2036,41,SP,19316,4.8317924,4.9075456,4.895548,0.12711288,0.071230516,1.2362927,154.0484921831394,32.0,30.0,0.1
Dylan Cease,2036,40,SP,18525,4.8004117,4.909076,4.9250827,0.14576322,0.07574751,1.3008919,154.00046770512415,32.0,30.0,0.1
Walker Buehler,2036,41,SP,19374,4.842316,4.90938,4.8854074,0.12527278,0.069312125,1.2462617,153.99093164513647,32.0,30.0,0.1
Pablo Lopez,2036,40,SP,17085,4.8246417,4.910124,4.9021626,0.13022208,0.0686455,1.2833384,153.9675983742977,32.0,30.0,0.1
Aaron Civale,2036,41,SP,19479,4.842719,4.9116845,4.8894734,0.12499754,0.06931552,1.2462983,153.91868105534874,32.0,30.0,0.1
Luis Castillo,2036,43,SP,15689,4.844699,4.912024,4.892717,0.12507102,0.07289422,1.2058544,153.9080427945792,32.0,30.0,0.1
Corbin Burnes,2036,41,SP,19361,4.824561,4.9129424,4.9148245,0.1294613,0.072387055,1.2420526,153.8792720224035,32.0,30.0,0.1
Joe Ryan,2036,40,SP,21390,4.836941,4.914208,4.894836,0.12936282,0.06686677,1.2986268,153.83964211527066,32.0,30.0,0.1
Bailey Ober,2036,40,SP,21224,4.844801,4.91648,4.891661,0.1279017,0.066026725,1.3002998,153.76854985680814,32.0,30.0,0.1
Shohei Ohtani,2036,41,SP,19755,4.8453674,4.916811,4.884552,0.14180285,0.0702824,1.3341548,153.7581981491662,32.0,30.0,0.1
Anthony DeSclafani,2036,46,SP,13050,4.959363,4.9177623,4.769023,0.114623755,0.056843363,1.3010458,153.7284549112917,32.0,30.0,0.1
Carlos Rodon,2036,43,SP,16137,4.854712,4.9183226,4.8882623,0.12477038,0.07135069,1.2236419,153.71094201913476,32.0,30.0,0.1
Drew Rasmussen,2036,40,SP,25385,4.817711,4.9186416,4.9206142,0.13872086,0.07165934,1.3069178,153.7009730491443,32.0,30.0,0.1
Kyle Freeland,2036,43,SP,16256,4.9346895,4.918772,4.796559,0.11466518,0.05704798,1.3052634,153.6968983315348,32.0,30.0,0.1
Allan Winans,2036,40,SP,21238,4.8498974,4.919008,4.8925037,0.12769757,0.06637403,1.2977155,153.68952439190994,32.0,30.0,0.1
Michael King,2036,41,SP,19853,4.8258553,4.9191346,4.9132714,0.14091983,0.07373064,1.2971303,153.68556900232008,32.0,30.0,0.1
Austin Gomber,2036,42,SP,16561,4.919829,4.919795,4.8163104,0.116613686,0.058690585,1.3044469,153.66493929116967,32.0,30.0,0.1
Nick Pivetta,2036,43,SP,15454,4.8556414,4.92001,4.8897123,0.12541048,0.07126158,1.2295095,153.65822427190187,32.0,30.0,0.1
Miles Mikolas,2036,47,SP,9803,4.982012,4.9203596,4.751417,0.113721,0.053752802,1.3236315,153.64730659116864,32.0,30.0,0.1
Joe Musgrove,2036,43,SP,12970,4.8661675,4.920644,4.8781276,0.12192087,0.06907954,1.2321815,153.63842618974263,32.0,30.0,0.1
Jameson Taillon,2036,44,SP,11674,4.927782,4.920713,4.8066745,0.11485278,0.05961248,1.2833481,153.63627181670626,32.0,30.0,0.1
Luke Weaver,2036,42,SP,16918,4.8416395,4.922298,4.909871,0.12898678,0.072331436,1.2431482,153.58680031156183,32.0,30.0,0.1
Nestor Cortes,2036,41,SP,17874,4.859096,4.923442,4.8920555,0.12442565,0.06730269,1.2712755,153.5511132252599,32.0,30.0,0.1
Jeffrey Springs,2036,43,SP,17677,4.859565,4.9235244,4.890343,0.12548387,0.07068835,1.2380656,153.54854339708362,32.0,30.0,0.1
Aaron Nola,2036,43,SP,16149,4.8829923,4.924776,4.8656926,0.120329104,0.066573344,1.2513478,153.50952002690073,32.0,30.0,0.0
Chris Paddack,2036,40,SP,20099,4.87504,4.924977,4.8778,0.12461684,0.06291549,1.3180166,153.5032549390586,32.0,30.0,0.0
Zack Littell,2036,40,SP,15823,4.8977294,4.9282107,4.861355,0.12222074,0.060063936,1.3334439,153.40253207923922,32.0,30.0,0.0
Tyler Glasnow,2036,42,SP,14374,4.8717365,4.928216,4.879401,0.13163966,0.06804934,1.304816,153.40236710403929,32.0,30.0,0.0
Colin Rea,2036,45,SP,12317,4.965346,4.9288,4.783247,0.11402503,0.05562499,1.3171405,153.38419087810422,32.0,30.0,0.0
Brandon Woodruff,2036,43,SP,16162,4.8809977,4.931127,4.879228,0.123542145,0.06773481,1.262386,153.31180884207606,32.0,30.0,0.0
Noah Syndergaard,2036,43,SP,11762,4.958894,4.934632,4.8016167,0.11384412,0.05453027,1.3329544,153.20291361138987,32.0,30.0,0.0
Tyler Wells,2036,41,SP,20000,4.911725,4.9378266,4.863088,0.121375315,0.060805503,1.3263874,153.10379671898565,32.0,30.0,0.0
Shane Bieber,2036,41,SP,19427,4.8666606,4.939624,4.9070907,0.13153996,0.067316234,1.3215503,153.04808625109928,32.0,30.0,0.0
Zach Eflin,2036,42,SP,13774,4.9338045,4.942102,4.846173,0.11726237,0.058881626,1.3221416,152.97134700983509,32.0,30.0,0.0
Shota Imanaga,2036,42,SP,33829,4.9448733,4.9498405,4.8494706,0.11738458,0.057878867,1.3367382,152.73219409797144,32.0,30.0,0.0
