Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Joe Musgrove,2036,43,SP,12970,4.84504,4.9105496,5.020721,0.13455178,0.063050576,1.3923839,0.07658141,0.8358792,0.30035585,0.9102957,0.6219478,0.4269696,0.24382618,0.17090647,153.95425391895034,32.0,30.0,0.1
Kevin Gausman,2036,45,SP,14107,4.8980055,4.91236,5.014343,0.12941776,0.05806918,1.4038656,0.071865276,0.8461316,0.29679164,0.91810614,0.6260276,0.4393594,0.24514227,0.17659386,153.89751565439016,32.0,30.0,0.1
Erick Fedde,2036,43,SP,17425,4.880143,4.9130235,5.0053115,0.13242488,0.060689166,1.4032712,0.07464258,0.8398137,0.2990766,0.91390824,0.62464386,0.4319724,0.24442004,0.17335208,153.87673191467536,32.0,30.0,0.1
Colin Rea,2036,45,SP,12317,5.015064,4.9143643,4.9422255,0.12206977,0.047879357,1.4647232,0.065854676,0.8625798,0.2920364,0.92487335,0.637401,0.46710777,0.24798831,0.18473418,153.8347492879191,32.0,30.0,0.1
James Paxton,2036,47,SP,11828,4.949309,4.915052,4.992636,0.12515518,0.052790098,1.4214312,0.06802728,0.8549959,0.29370973,0.9230395,0.62980676,0.45294523,0.24730112,0.18176427,153.81322517035426,32.0,30.0,0.1
Yonny Chirinos,2036,42,SP,16401,4.848694,4.915152,5.0139346,0.13521093,0.06258797,1.4027745,0.07671419,0.8357566,0.3017563,0.91034764,0.6238838,0.42649174,0.24411182,0.17099132,153.8100958017168,32.0,30.0,0.1
Chris Bassitt,2036,47,SP,12304,4.9725423,4.915385,4.977584,0.12355325,0.050958794,1.4312859,0.0667577,0.8583352,0.29277787,0.924193,0.6312288,0.45788744,0.24763414,0.18329093,153.8028048667602,32.0,30.0,0.1
Alex Cobb,2036,48,SP,6562,5.0244937,4.917634,4.945351,0.11802778,0.046295878,1.4563807,0.06396957,0.8665046,0.2869448,0.9258314,0.63551956,0.47563234,0.24887513,0.18678194,153.7324656531983,32.0,30.0,0.1
Taijuan Walker,2036,43,SP,11836,4.894015,4.920591,5.008165,0.13167515,0.059712835,1.411902,0.07375465,0.84173876,0.2988008,0.9149039,0.62593246,0.43426862,0.24475445,0.17449129,153.64008103904592,32.0,30.0,0.1
Austin Gomber,2036,42,SP,16561,4.8490224,4.9228525,5.0202937,0.1351339,0.06270688,1.4062545,0.07674198,0.83568513,0.3013753,0.90971345,0.62376976,0.42726278,0.24420586,0.17106299,153.5695006096567,32.0,30.0,0.1
Mason Black,2036,36,SP,30171,4.5880866,4.923038,5.028297,0.1785133,0.0786407,1.4709575,0.098907635,0.79700464,0.31962666,0.8660514,0.6144683,0.4087776,0.2507991,0.15584122,153.5637141131147,32.0,30.0,0.1
Gerrit Cole,2036,45,SP,13125,4.8956017,4.9238534,5.0252795,0.12936196,0.05868584,1.4061606,0.07216534,0.84534925,0.29624808,0.91672856,0.6251571,0.43952468,0.24507515,0.1762994,153.53828365401782,32.0,30.0,0.0
Max Meyer,2036,37,SP,27474,4.580972,4.925522,5.0404687,0.17723535,0.07821125,1.4679446,0.0976883,0.8001352,0.3165983,0.86625457,0.6142586,0.41302654,0.24936326,0.15578106,153.48627008467327,32.0,30.0,0.0
Zack Wheeler,2036,46,SP,10310,4.886068,4.9261103,5.0382314,0.12896901,0.058766633,1.4016521,0.07203533,0.8455048,0.29539004,0.9163309,0.6244766,0.4404022,0.24539837,0.17663464,153.46794000938226,32.0,30.0,0.0
John Means,2036,43,SP,16269,4.900448,4.9264646,5.0115843,0.13139072,0.05924259,1.4178029,0.073432855,0.842595,0.29850662,0.9150073,0.6267572,0.43615627,0.24503824,0.17506659,153.4569029482116,32.0,30.0,0.0
Aaron Civale,2036,41,SP,19479,4.832073,4.9296417,5.039639,0.13888447,0.065686144,1.4053872,0.07938074,0.8302549,0.30554676,0.9078078,0.6203175,0.41576067,0.24320726,0.16749975,153.35800165760526,32.0,30.0,0.0
Miles Mikolas,2036,47,SP,9803,5.011091,4.930219,4.945784,0.1167297,0.047306456,1.4487065,0.06423925,0.8654629,0.2841384,0.923544,0.6325755,0.47865784,0.24898696,0.18666555,153.34004432663133,32.0,30.0,0.0
Max Fried,2036,42,SP,13743,4.836683,4.9302244,5.042853,0.13589005,0.06492254,1.396642,0.07772197,0.83290035,0.30280045,0.908618,0.6188989,0.4197283,0.24318732,0.16904972,153.33987637560676,32.0,30.0,0.0
Robert Gasser,2036,37,SP,29812,4.720949,4.93031,5.0758142,0.15994209,0.07355801,1.4383997,0.08971503,0.8116636,0.31497833,0.8891804,0.6168478,0.40246934,0.24731788,0.16092205,153.33721408998622,32.0,30.0,0.0
Andrew Heaney,2036,45,SP,15423,4.9050612,4.9303346,5.027105,0.12882492,0.058091126,1.4120961,0.071656495,0.8465346,0.29593423,0.9172678,0.6258591,0.4413622,0.24530235,0.1769661,153.336449010986,32.0,30.0,0.0
Yusei Kikuchi,2036,45,SP,20633,4.842645,4.931559,5.0551286,0.13228984,0.06274881,1.3915653,0.07548013,0.8381497,0.29656658,0.9094659,0.62063986,0.43295205,0.24441819,0.17265585,153.29837886964347,32.0,30.0,0.0
Michael Wacha,2036,44,SP,14078,4.9113693,4.9323635,5.0196877,0.12948617,0.05810975,1.4192904,0.07204682,0.8458396,0.29694688,0.9168291,0.62689584,0.44043428,0.24522047,0.17658536,153.27337492461777,32.0,30.0,0.0
Nathan Eovaldi,2036,46,SP,9132,4.921057,4.9324894,5.025796,0.12721764,0.05633425,1.415967,0.07013868,0.8498928,0.29466775,0.91944504,0.62698215,0.446141,0.24610579,0.17895077,153.26946267740587,32.0,30.0,0.0
Albert Suarez,2036,46,SP,6175,4.935837,4.9337697,5.018154,0.126474,0.05521922,1.4220859,0.0694085,0.8516421,0.2944621,0.92053306,0.62809217,0.44848824,0.24643882,0.17990413,153.22968966305825,32.0,30.0,0.0
Robbie Ray,2036,44,SP,11486,4.8268533,4.934322,5.0628195,0.134809,0.06511738,1.3899877,0.07741035,0.8340242,0.2989689,0.9066678,0.6181219,0.42571557,0.24346133,0.16985804,153.21253862232746,32.0,30.0,0.0
Shane Bieber,2036,41,SP,19427,4.810937,4.934324,5.067384,0.14992864,0.072674185,1.4017146,0.08614339,0.8172267,0.3099783,0.899705,0.61031663,0.40119952,0.24362913,0.1615724,153.2124765216066,32.0,30.0,0.0
Matthew Boyd,2036,45,SP,15440,4.9032907,4.93637,5.033909,0.12877846,0.058436904,1.4127913,0.07176639,0.8461424,0.2958289,0.91660625,0.6252913,0.44090047,0.24524808,0.17683455,153.14897384110188,32.0,30.0,0.0
Jon Gray,2036,44,SP,14916,4.889203,4.9382687,5.0333157,0.13049,0.060357343,1.410155,0.07350124,0.8420463,0.29669052,0.91360676,0.62363166,0.436459,0.24473305,0.17479545,153.0900900552455,32.0,30.0,0.0
Alek Manoah,2036,38,SP,26410,4.609873,4.939031,5.0646133,0.17239843,0.07719528,1.4615575,0.09552721,0.8046326,0.3133499,0.8706767,0.6135672,0.41334006,0.24689671,0.15587175,153.06646182216716,32.0,30.0,0.0
Rhett Lowder,2036,34,SP,33876,4.580837,4.9403653,5.0567827,0.17384598,0.079039134,1.4644551,0.09688827,0.7971805,0.31954345,0.86723423,0.607407,0.39552212,0.25000867,0.15686776,153.02512144193062,32.0,30.0,0.0
Jameson Taillon,2036,44,SP,11674,5.0523157,4.94083,4.9388113,0.118899904,0.046822228,1.4836888,0.06459174,0.86600345,0.28811803,0.92453784,0.6382282,0.4760772,0.24803586,0.18595575,153.01072896659062,32.0,30.0,0.0
Jordan Montgomery,2036,43,SP,16511,4.8638496,4.9444,5.041239,0.13291633,0.06254874,1.4098132,0.07571392,0.8373577,0.29841653,0.90960556,0.62221706,0.43142498,0.24436195,0.17228489,152.90025078877116,32.0,30.0,0.0
Cristian Javier,2036,39,SP,17606,4.646249,4.9496017,5.079345,0.16844657,0.077027485,1.4510149,0.094464794,0.80594665,0.3128239,0.8754473,0.6116658,0.40861458,0.24540897,0.1555748,152.73956286219962,32.0,30.0,0.0
Eduardo Rodriguez,2036,43,SP,13164,4.909315,4.950711,5.028864,0.13033095,0.05899572,1.4297346,0.07291607,0.8436489,0.29728273,0.9141114,0.62663233,0.43941537,0.2454176,0.17596145,152.70533868771577,32.0,30.0,-0.0
Tyler Anderson,2036,46,SP,12880,4.9559426,4.95135,5.021586,0.124653555,0.05395302,1.4344633,0.06822658,0.854091,0.29324186,0.9205255,0.62853116,0.45285776,0.24701597,0.18150951,152.68563119149323,32.0,30.0,-0.0
Mike Clevinger,2036,45,SP,12808,4.968067,4.953228,5.011927,0.12465447,0.053461734,1.4433914,0.06817863,0.85456264,0.29383785,0.9207353,0.6299218,0.45354813,0.24695443,0.18161155,152.6277409398477,32.0,30.0,-0.0
Michael Lorenzen,2036,44,SP,14843,4.9424853,4.953789,5.024526,0.12734155,0.056011,1.4389597,0.07028267,0.84993225,0.29585847,0.91833085,0.628937,0.44674653,0.24609266,0.17901689,152.61045635976822,32.0,30.0,-0.0
Sandy Alcantara,2036,40,SP,18684,4.6729503,4.954493,5.085918,0.16215016,0.07517532,1.4399248,0.0913034,0.8118875,0.30765095,0.88114715,0.6132523,0.41383475,0.2443979,0.15766612,152.58877144442428,32.0,30.0,-0.0
Luis Castillo,2036,43,SP,15689,4.8559923,4.960904,5.058265,0.13313659,0.06341276,1.4138495,0.07631448,0.8364274,0.29738575,0.90726167,0.6214164,0.43284702,0.2441711,0.17156994,152.3915802442458,32.0,30.0,-0.0
Alex Wood,2036,45,SP,13781,4.971617,4.963753,5.0219784,0.12396363,0.05342385,1.4459559,0.06758284,0.85561526,0.29335874,0.9208268,0.6290405,0.4538249,0.24679667,0.1820256,152.30411343997176,32.0,30.0,-0.0
Sean Manaea,2036,44,SP,15873,4.909848,4.9649463,5.0472236,0.12870564,0.058937516,1.4287621,0.072184704,0.845193,0.29521042,0.9140232,0.6252406,0.44274646,0.24543102,0.17672305,152.2675079083937,32.0,30.0,-0.0
Paul Blackburn,2036,42,SP,14739,4.8403363,4.9658737,5.0595145,0.1353474,0.064197935,1.4212571,0.077617764,0.83381975,0.29960084,0.9052177,0.6219213,0.42965013,0.24442798,0.17046711,152.23907124339468,32.0,30.0,-0.0
Michael King,2036,41,SP,19853,4.838051,4.965959,5.078459,0.13827412,0.06639683,1.4178686,0.079480305,0.8295657,0.3050711,0.90573025,0.6189165,0.41539133,0.24356128,0.16759183,152.2364562413826,32.0,30.0,-0.0
Nick Pivetta,2036,43,SP,15454,4.8305078,4.96958,5.0804195,0.13529086,0.065550014,1.4126258,0.078100905,0.8332508,0.29822597,0.9038487,0.6193152,0.42870232,0.24341628,0.16923815,152.12553173507624,32.0,30.0,-0.0
Carlos Rodon,2036,43,SP,16137,4.837765,4.971827,5.077568,0.13459563,0.06503632,1.4147584,0.07766621,0.83401567,0.29788136,0.90444964,0.6199115,0.43013516,0.24359068,0.16978565,152.0567791276728,32.0,30.0,-0.0
Luis Severino,2036,42,SP,15890,4.8440228,4.9728036,5.0620875,0.1347818,0.063794024,1.425481,0.077226155,0.8345907,0.29864958,0.9049412,0.62231004,0.4322827,0.2448276,0.17124425,152.02691696893078,32.0,30.0,-0.0
Antonio Senzatela,2036,41,SP,15488,4.8287644,4.9770103,5.0718303,0.13791493,0.06552271,1.4283042,0.07914469,0.83066475,0.3022075,0.90344656,0.6213428,0.4240963,0.24444303,0.16884527,151.89841982042915,32.0,30.0,-0.1
Jack Flaherty,2036,40,SP,17479,4.810935,4.9796863,5.104493,0.15252362,0.074999936,1.424941,0.08839982,0.81241983,0.31126752,0.8942877,0.6075243,0.3971699,0.24374178,0.1596,151.8167921541564,32.0,30.0,-0.1
Frankie Montas,2036,43,SP,14309,4.8932147,4.9798765,5.0572615,0.13033788,0.060633656,1.4336203,0.07381421,0.84129983,0.29548654,0.90998316,0.62400305,0.44047052,0.2455509,0.17530385,151.81099370637006,32.0,30.0,-0.1
Tyler Mahle,2036,41,SP,16358,4.8256474,4.982043,5.081479,0.13883881,0.06636265,1.4295863,0.079860136,0.8293711,0.30258998,0.9025328,0.6204742,0.42228308,0.24421436,0.16798818,151.74497691007485,32.0,30.0,-0.1
Corbin Burnes,2036,41,SP,19361,4.8474803,4.983155,5.107949,0.14461116,0.07122407,1.4242456,0.083788864,0.8217101,0.30741808,0.9011281,0.61212903,0.4056798,0.24259992,0.16298583,151.71111474557787,32.0,30.0,-0.1
Cody Poteet,2036,41,SP,18769,4.8264923,4.9857597,5.076075,0.13766211,0.06531891,1.4331479,0.07901783,0.8309143,0.30122373,0.90237707,0.62174153,0.42686367,0.24493474,0.16944417,151.63185662558104,32.0,30.0,-0.1
Reynaldo Lopez,2036,42,SP,16400,4.8231416,4.986113,5.090823,0.13771798,0.06675811,1.4248567,0.07961848,0.83013177,0.3001762,0.90179294,0.61894053,0.42488086,0.24355246,0.16784924,151.62111247779586,32.0,30.0,-0.1
Braxton Garrett,2036,38,SP,21844,4.7969437,4.986858,5.104932,0.15421985,0.07515496,1.442266,0.08930312,0.8110326,0.31480256,0.8923495,0.6092983,0.39204538,0.24385417,0.15864444,151.59846139593307,32.0,30.0,-0.1
Cal Quantrill,2036,41,SP,19312,4.8249474,4.989483,5.0861506,0.13866043,0.06643787,1.4324521,0.07987331,0.82934797,0.30194238,0.9018446,0.62036556,0.4235779,0.24430428,0.16807382,151.51870444292524,32.0,30.0,-0.1
Walker Buehler,2036,41,SP,19374,4.8266463,4.989561,5.0917826,0.13924232,0.0670368,1.431608,0.080286115,0.8285881,0.30265385,0.9019581,0.61949223,0.42097187,0.24389923,0.1673272,151.51633580589555,32.0,30.0,-0.1
Dylan Cease,2036,40,SP,18525,4.7493844,4.99336,5.119492,0.15842123,0.076784484,1.4393947,0.091187015,0.80886257,0.31017703,0.88504803,0.60725415,0.4028816,0.24444216,0.1576241,151.40106060848808,32.0,30.0,-0.1
Andrew Abbott,2036,37,SP,29911,4.644463,4.9995017,5.104501,0.17043303,0.077361345,1.4902437,0.09517229,0.80499095,0.31139395,0.8686449,0.61443853,0.41881564,0.24846463,0.15758118,151.21507009388557,32.0,30.0,-0.1
Tanner Bibee,2036,37,SP,30134,4.642828,5.001524,5.10689,0.16991799,0.07711987,1.4904549,0.09467246,0.8060226,0.31026733,0.86875147,0.6145702,0.42055333,0.24835856,0.15798868,151.15392828265945,32.0,30.0,-0.1
Zach Plesac,2036,41,SP,19979,4.81588,5.002087,5.08677,0.13739806,0.065122984,1.4401602,0.07880923,0.83128285,0.29894534,0.8996854,0.6217748,0.43268356,0.24614763,0.17085387,151.13691545149055,32.0,30.0,-0.1
Tyler Wells,2036,41,SP,20000,4.81401,5.004029,5.1021485,0.13959982,0.067297004,1.4382792,0.08063886,0.82814693,0.30096403,0.899152,0.6197063,0.4251428,0.2445151,0.16765946,151.07826113717567,32.0,30.0,-0.1
Ronel Blanco,2036,42,SP,19407,4.8147006,5.005022,5.112405,0.13863283,0.06773071,1.4326274,0.08038354,0.8290006,0.29950246,0.8993392,0.6180761,0.4253404,0.2434753,0.16716452,151.0482871004363,32.0,30.0,-0.1
Nestor Cortes,2036,41,SP,17874,4.8126802,5.0076303,5.090411,0.13741396,0.06563991,1.4408771,0.07922213,0.83086634,0.2979136,0.8988421,0.62123275,0.43393856,0.24559118,0.1700502,150.96961131495672,32.0,30.0,-0.1
J.P. France,2036,41,SP,21212,4.829637,5.0080914,5.080965,0.1354213,0.06342981,1.4466136,0.07724391,0.83409536,0.2971318,0.90061104,0.6229316,0.4379931,0.24722244,0.17344674,150.9557113913696,32.0,30.0,-0.1
Tylor Megill,2036,40,SP,21318,4.752957,5.010382,5.13676,0.15673947,0.075531475,1.4545974,0.08987814,0.8129164,0.30734068,0.88474005,0.6112131,0.40968144,0.2435477,0.15811582,150.88669885849023,32.0,30.0,-0.1
Cade Povich,2036,36,SP,30055,4.659064,5.0103917,5.107591,0.17002055,0.07762419,1.4947212,0.09579767,0.80239284,0.31439573,0.86966896,0.614539,0.41416806,0.25050473,0.15877791,150.88640674540477,32.0,30.0,-0.1
Chris Flexen,2036,41,SP,13896,4.8103943,5.0124316,5.1009264,0.13863213,0.06650261,1.4424962,0.0800467,0.8291277,0.2993731,0.8980963,0.6206491,0.43020847,0.24550661,0.16912214,150.8250007840506,32.0,30.0,-0.1
Shohei Ohtani,2036,41,SP,19755,4.798306,5.014288,5.1445193,0.15079479,0.0745282,1.4383025,0.087390445,0.8160213,0.30653927,0.8912436,0.60953224,0.40737563,0.24318632,0.16019537,150.76916204254724,32.0,30.0,-0.1
Freddy Peralta,2036,40,SP,18679,4.766004,5.0162525,5.140424,0.15444244,0.07457012,1.4573073,0.088521324,0.81565845,0.30562106,0.88673836,0.61298484,0.41266024,0.24312854,0.15905723,150.71011676545388,32.0,30.0,-0.1
Adam Oller,2036,41,SP,20132,4.8084526,5.016774,5.097136,0.13763283,0.06569532,1.4448509,0.07935426,0.8304314,0.2976031,0.89751506,0.6212518,0.43527123,0.24629942,0.17056286,150.69445025827355,32.0,30.0,-0.1
Dakota Hudson,2036,41,SP,19206,4.827702,5.0181427,5.0989356,0.13605762,0.06496382,1.444933,0.078184135,0.83207035,0.29866675,0.90030086,0.621039,0.4322422,0.24596526,0.17114678,150.6533482995611,32.0,30.0,-0.1
Richard Fitts,2036,36,SP,30160,4.7274723,5.0204377,5.1456685,0.15823033,0.07685326,1.4651788,0.090727165,0.8080637,0.31587943,0.8824963,0.6064695,0.39225292,0.24551359,0.1588382,150.58447991496837,32.0,30.0,-0.1
Tyler Phillips,2036,38,SP,20629,4.7069535,5.0215573,5.1319137,0.16421434,0.076938644,1.4822953,0.09319433,0.8073657,0.3103514,0.87566644,0.61212724,0.41265047,0.24635921,0.15758173,150.55090579171525,32.0,30.0,-0.1
Logan Allen,2036,37,SP,27589,4.695902,5.022819,5.123886,0.16650312,0.07746086,1.490616,0.0945719,0.8045957,0.31300816,0.8733076,0.6128161,0.41145903,0.24799044,0.15769218,150.51308836730928,32.0,30.0,-0.1
Joe Boyle,2036,36,SP,29608,4.7005763,5.0303574,5.138663,0.16334514,0.07749064,1.4876024,0.0937794,0.8041169,0.3157221,0.87562335,0.61049706,0.40295988,0.24840972,0.15876865,150.28753225367248,32.0,30.0,-0.1
Lucas Giolito,2036,41,SP,15474,4.8197975,5.0305414,5.150652,0.14439444,0.07134491,1.4489223,0.08382999,0.82293606,0.30294272,0.8952203,0.6142471,0.41581047,0.24294065,0.16348399,150.28203524972483,32.0,30.0,-0.1
Zac Gallen,2036,40,SP,19291,4.8806324,5.0320706,5.1594286,0.1417541,0.07207145,1.4343622,0.08309791,0.8211695,0.30869997,0.90126514,0.6078992,0.3986573,0.2428239,0.16373184,150.23636592062124,32.0,30.0,-0.2
JP Sears,2036,40,SP,23429,4.813082,5.0327234,5.1380067,0.1419752,0.06890762,1.4552848,0.082303815,0.8249541,0.3028537,0.8960613,0.6188465,0.42120805,0.2451687,0.16649587,150.2168785989709,32.0,30.0,-0.2
Mitch Keller,2036,40,SP,17594,4.8292155,5.0360837,5.139068,0.13991055,0.068136066,1.4545295,0.08124973,0.82655984,0.30327144,0.8984731,0.61897427,0.41977996,0.2447985,0.16696997,150.11664718757555,32.0,30.0,-0.2
Clarke Schmidt,2036,40,SP,19899,4.8685493,5.0375237,5.1557913,0.14287838,0.07143229,1.4519275,0.08389262,0.8215142,0.3078802,0.8995386,0.61308503,0.405196,0.24279332,0.1629849,150.07373563324376,32.0,30.0,-0.2
Dean Kremer,2036,40,SP,19350,4.812937,5.039975,5.1407323,0.1415125,0.0687385,1.4579929,0.08217028,0.8251438,0.30224842,0.8955286,0.61914414,0.42287976,0.24544632,0.1668501,150.0007440513098,32.0,30.0,-0.2
Cristopher Sanchez,2036,39,SP,20778,4.79663,5.04073,5.155498,0.15467274,0.07558478,1.4694557,0.08957945,0.81241107,0.308879,0.8865405,0.6112832,0.40721643,0.24408022,0.15874808,150.0,32.0,30.0,-0.2
Ranger Suarez,2036,40,SP,17277,4.876148,5.040893,5.1585126,0.1403895,0.07065197,1.4486263,0.082471214,0.8238193,0.30697957,0.90135664,0.6126957,0.40574366,0.24241835,0.16396376,150.0,32.0,30.0,-0.2
Logan Webb,2036,39,SP,17995,4.8709593,5.0415273,5.1645875,0.13954753,0.07028282,1.4442368,0.08168725,0.8241721,0.30908114,0.9022378,0.6114454,0.4012445,0.24339691,0.16532071,150.0,32.0,30.0,-0.2
Garrett Whitlock,2036,40,SP,20191,4.8395524,5.04435,5.152698,0.140469,0.069186,1.4579173,0.081939176,0.8255226,0.3037235,0.89838433,0.6173576,0.41670775,0.24389149,0.16565031,150.0,32.0,30.0,-0.2
Randy Vasquez,2036,37,SP,24719,4.7729964,5.04512,5.157761,0.1559716,0.076207094,1.4783105,0.09027043,0.8101205,0.31343794,0.8841371,0.60947603,0.39952397,0.24495086,0.15873618,150.0,32.0,30.0,-0.2
Brady Singer,2036,39,SP,25377,4.86385,5.050999,5.1883416,0.14413321,0.07415108,1.4378426,0.083991714,0.81812954,0.30943313,0.8969918,0.6026547,0.39291105,0.24373393,0.16370568,150.0,32.0,30.0,-0.2
Davis Martin,2036,39,SP,21448,4.783976,5.053735,5.1677246,0.1555461,0.075949326,1.4761546,0.08992045,0.81203127,0.30788046,0.88381076,0.6109938,0.40977526,0.24445985,0.15880717,150.0,32.0,30.0,-0.2
Zack Littell,2036,40,SP,15823,4.807246,5.053872,5.1672206,0.14710589,0.0723168,1.466972,0.08527827,0.82077694,0.30279776,0.8909398,0.61489886,0.41797236,0.24359444,0.16259281,150.0,32.0,30.0,-0.2
Chris Paddack,2036,40,SP,20099,4.8189697,5.0574174,5.1707377,0.14657308,0.07231991,1.4676007,0.08526484,0.8204592,0.3036425,0.8917232,0.6146447,0.41623953,0.24367042,0.16264462,150.0,32.0,30.0,-0.2
Kutter Crawford,2036,40,SP,20531,4.801913,5.0593452,5.170878,0.14628568,0.07195491,1.4689183,0.08485479,0.8215983,0.3017256,0.890565,0.61540353,0.4203808,0.24383716,0.16324498,150.0,32.0,30.0,-0.2
Tanner Houck,2036,40,SP,19879,4.879504,5.059526,5.1873918,0.13786598,0.07028148,1.4471902,0.08110577,0.8253454,0.3063945,0.9012212,0.6110147,0.4055144,0.24312328,0.1657059,150.0,32.0,30.0,-0.2
David Peterson,2036,40,SP,20302,4.8395944,5.063176,5.1825147,0.14812927,0.074338265,1.4641029,0.08686038,0.8165278,0.3068843,0.89143866,0.61047053,0.40754247,0.24335113,0.16082166,150.0,32.0,30.0,-0.2
Valente Bellozo,2036,36,SP,23899,4.6894226,5.063605,5.149672,0.16537985,0.07746287,1.5079999,0.0945037,0.8041199,0.31113368,0.8703454,0.61449933,0.41868964,0.25188857,0.16142017,150.0,32.0,30.0,-0.2
Graham Ashcraft,2036,38,SP,27552,4.734356,5.06517,5.1657305,0.15984501,0.075978175,1.496743,0.09129898,0.81096774,0.30616197,0.87656516,0.6136693,0.41932765,0.24641417,0.15946108,150.0,32.0,30.0,-0.2
Griffin Canning,2036,40,SP,19867,4.807654,5.06849,5.178481,0.1457861,0.071948916,1.4721686,0.08484841,0.8213977,0.30182964,0.89037234,0.6154152,0.42042166,0.24413446,0.16350713,150.0,32.0,30.0,-0.2
Emerson Hancock,2036,37,SP,27470,4.746204,5.0704336,5.167332,0.16009836,0.076653615,1.501359,0.09237174,0.80772203,0.31099012,0.8770562,0.6128252,0.41191706,0.24781355,0.15962137,150.0,32.0,30.0,-0.2
Cody Bradford,2036,38,SP,27597,4.794305,5.073436,5.177989,0.15512238,0.0755914,1.4913839,0.08997628,0.81191504,0.30911043,0.8836636,0.6130513,0.41051963,0.24563444,0.1598059,150.0,32.0,30.0,-0.2
Tobias Myers,2036,37,SP,22191,4.7500944,5.0771446,5.172624,0.15936935,0.07614465,1.5044466,0.0917171,0.80907434,0.30965716,0.87756234,0.61429477,0.41496176,0.24822035,0.1605968,150.0,32.0,30.0,-0.2
Jake Woodford,2036,39,SP,18674,4.8663335,5.0784945,5.1890154,0.14338036,0.071936555,1.4777899,0.08446033,0.82081026,0.30763063,0.8960676,0.6140049,0.40782022,0.24349336,0.16299824,150.0,32.0,30.0,-0.2
Casey Mize,2036,39,SP,20492,4.8605046,5.078817,5.187133,0.1456944,0.072986536,1.4798112,0.08574799,0.81867737,0.30776945,0.8940055,0.6134011,0.40782383,0.24352303,0.16188328,150.0,32.0,30.0,-0.2
Tanner Gordon,2036,38,SP,27669,4.7744007,5.0825744,5.182377,0.15679106,0.075892724,1.4978294,0.09053565,0.8114105,0.30744836,0.8802461,0.6132416,0.4150015,0.24622305,0.15988655,150.0,32.0,30.0,-0.2
Matt Waldron,2036,39,SP,25550,4.8165784,5.0829277,5.1916656,0.14553253,0.07159805,1.4842767,0.08499285,0.8203657,0.30416688,0.8902161,0.6169693,0.41924658,0.2460941,0.16486308,150.0,32.0,30.0,-0.2
Trevor Rogers,2036,38,SP,22286,4.768897,5.0865846,5.1839004,0.15724547,0.075943455,1.5011764,0.09079799,0.8111997,0.30704144,0.87909365,0.6135142,0.41652048,0.24640836,0.15986189,150.0,32.0,30.0,-0.3
Ryan Feltner,2036,39,SP,21446,4.792164,5.093029,5.1845927,0.14432319,0.07077267,1.483929,0.084402576,0.82121545,0.3006486,0.886755,0.6182824,0.42902347,0.24823666,0.1673425,150.0,32.0,30.0,-0.3
Bailey Falter,2036,39,SP,20070,4.8317695,5.0936456,5.202846,0.14550158,0.07215539,1.4883002,0.08528445,0.81977284,0.30494887,0.8905275,0.61589885,0.41671446,0.24563822,0.16421506,150.0,32.0,30.0,-0.3
Ryne Nelson,2036,38,SP,26253,4.8120685,5.0995893,5.2022753,0.15184551,0.074613556,1.50012,0.08842553,0.8144392,0.30727518,0.8850785,0.6146679,0.41439894,0.24645324,0.16201667,150.0,32.0,30.0,-0.3
Jake Irvin,2036,39,SP,21504,4.8354044,5.101889,5.2106853,0.14406124,0.07171041,1.4906836,0.08464483,0.8208212,0.30451742,0.89096296,0.6162115,0.4175099,0.24576916,0.164885,150.0,32.0,30.0,-0.3
Javier Assad,2036,38,SP,21741,4.857973,5.103602,5.218227,0.1437573,0.07260047,1.4898398,0.08461077,0.8199466,0.30878323,0.89332134,0.6122575,0.4053426,0.24408865,0.1633172,150.0,32.0,30.0,-0.3
Landon Knack,2036,38,SP,27487,4.7841525,5.1084867,5.200765,0.15301575,0.074557036,1.50467,0.08853658,0.8149057,0.30330727,0.8811724,0.61552405,0.42357904,0.24759018,0.16300723,150.0,32.0,30.0,-0.3
Davis Daniel,2036,39,SP,27582,4.813558,5.114045,5.211303,0.14376116,0.07131031,1.4941083,0.084509104,0.8210749,0.30181345,0.8874966,0.6175122,0.42550296,0.24752875,0.16659962,150.0,32.0,30.0,-0.3
Tommy Henry,2036,38,SP,26285,4.793055,5.114068,5.2072234,0.15334581,0.07505564,1.5069336,0.089051336,0.8137484,0.30475768,0.8811863,0.6148003,0.42059445,0.2474993,0.16246392,150.0,32.0,30.0,-0.3
Matt Manning,2036,38,SP,20369,4.7848,5.1180964,5.213878,0.14791983,0.072680764,1.5011463,0.086461596,0.81745994,0.30310374,0.88230544,0.6170312,0.4261438,0.25012177,0.16713792,150.0,32.0,30.0,-0.3
Brandon Williamson,2036,38,SP,25463,4.8045263,5.1181417,5.2161508,0.15111369,0.074328616,1.5064971,0.088092074,0.81489503,0.30540934,0.8831742,0.6153897,0.41955167,0.24801715,0.16379133,150.0,32.0,30.0,-0.3
