Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Yu Darvish,2036,49,SP,13074,4.877318,5.0900874,5.087076,0.1265091,0.089522116,1.158428,95.25933,99.88928,98.802734,88.33215,13.170511,0.0771552,0.35915872,150.0,32.0,30.0,-0.3
Logan Allen,2036,37,SP,27589,4.8960967,5.0902047,5.14665,0.19116977,0.10738951,1.4124275,79.64657,96.958405,92.3512,88.401505,16.702705,0.09192771,0.36715636,150.0,32.0,30.0,-0.3
Keider Montero,2036,35,SP,22630,4.8694158,5.091649,5.124432,0.18918161,0.10367695,1.4322957,82.08196,97.72103,93.62258,88.24896,17.388151,0.08950743,0.3625469,150.0,32.0,30.0,-0.3
Eduardo Rodriguez,2036,43,SP,13164,4.8436365,5.0920024,5.1952205,0.1420489,0.10331302,1.118347,92.42573,99.581375,97.91157,88.07708,13.975589,0.07601627,0.35166788,150.0,32.0,30.0,-0.3
Bailey Falter,2036,39,SP,20070,4.967378,5.09321,5.187713,0.17416579,0.10324735,1.3482506,80.76641,97.5793,93.198616,88.41974,15.591112,0.08861655,0.36628363,150.0,32.0,30.0,-0.3
Brandon Williamson,2036,38,SP,25463,4.8562965,5.093607,5.234433,0.18923287,0.11773866,1.2810585,80.4023,96.82812,92.41368,88.24736,15.827914,0.08881627,0.36187032,150.0,32.0,30.0,-0.3
Albert Suarez,2036,46,SP,6175,4.828126,5.097888,5.162134,0.13412167,0.096946016,1.1350702,95.63099,100.01593,98.99436,88.12818,13.513284,0.075545534,0.35298958,150.0,32.0,30.0,-0.3
Shane Bieber,2036,41,SP,19427,5.048426,5.1010904,5.0710616,0.13517354,0.07725043,1.3828638,85.16759,99.230125,95.91985,88.57451,14.558932,0.08343195,0.36820012,150.0,32.0,30.0,-0.3
Yoshinobu Yamamoto,2036,37,SP,33825,4.9689074,5.102587,5.110258,0.16778857,0.087690316,1.4859285,83.53131,98.55042,94.81261,88.41548,17.098629,0.08808993,0.36395097,150.0,32.0,30.0,-0.3
Max Scherzer,2036,51,SP,3137,4.909718,5.104731,5.0935154,0.12369653,0.08901022,1.1548858,95.40559,99.80855,98.70919,88.38467,12.910113,0.07802537,0.36106923,150.0,32.0,30.0,-0.3
Yusei Kikuchi,2036,45,SP,20633,4.864127,5.1057525,5.1238203,0.13029678,0.09048647,1.1874695,93.50447,99.8201,98.43811,88.19885,13.99457,0.07657391,0.3549668,150.0,32.0,30.0,-0.3
Noah Syndergaard,2036,43,SP,11762,4.8761873,5.1065564,5.1282954,0.13151805,0.088179074,1.2201648,91.32931,99.72215,97.82127,88.204056,14.367606,0.077405974,0.35552004,150.0,32.0,30.0,-0.3
Aaron Nola,2036,43,SP,16149,4.964243,5.1083794,5.08793,0.12766187,0.080841534,1.2881175,89.21404,99.54048,97.16874,88.405235,14.2120285,0.07963838,0.36215758,150.0,32.0,30.0,-0.3
Lance Lynn,2036,49,SP,2520,4.870492,5.1105394,5.1373377,0.12921828,0.094292894,1.1340172,95.581375,99.89479,98.84181,88.256325,13.148132,0.07679064,0.35696533,150.0,32.0,30.0,-0.3
Zack Littell,2036,40,SP,15823,5.0062566,5.1123133,5.174935,0.15677443,0.092706166,1.3623188,82.7802,98.321396,94.43793,88.440636,15.296095,0.086442985,0.36618322,150.0,32.0,30.0,-0.3
Corbin Burnes,2036,41,SP,19361,5.0365276,5.114414,5.0650687,0.13174206,0.07415809,1.4025578,85.76055,99.45312,96.295364,88.55999,14.746817,0.08292848,0.3668611,150.0,32.0,30.0,-0.3
Max Meyer,2036,37,SP,27474,4.7953405,5.1145725,5.1300163,0.1558263,0.089821815,1.3676699,89.18394,99.1822,96.86759,88.05215,16.177261,0.080002494,0.3505893,150.0,32.0,30.0,-0.3
Simeon Woods Richardson,2036,35,SP,24494,4.881452,5.1151643,5.1326675,0.1972315,0.10846433,1.4481764,80.03924,96.866295,92.367676,88.33318,17.457233,0.09291052,0.36692283,150.0,32.0,30.0,-0.3
Ryne Nelson,2036,38,SP,26253,4.9704647,5.11552,5.161289,0.17476003,0.09686712,1.4425298,80.90677,97.72976,93.39784,88.42326,16.553381,0.090058334,0.3665091,150.0,32.0,30.0,-0.3
Zach Eflin,2036,42,SP,13774,4.8925066,5.116175,5.079477,0.1282614,0.07796676,1.321613,90.10366,99.76068,97.61008,88.29888,14.702666,0.07824893,0.35703218,150.0,32.0,30.0,-0.3
Nick Nastrini,2036,36,SP,29833,4.7147555,5.116242,5.3703237,0.18605901,0.13624918,1.0188117,88.98129,97.97456,95.37435,87.56598,14.380377,0.07441321,0.34005356,150.0,32.0,30.0,-0.3
Austin Gomber,2036,42,SP,16561,4.9725537,5.11631,5.1579943,0.13713223,0.090085335,1.2472148,87.533676,99.16866,96.38311,88.33986,14.350015,0.080955066,0.36174428,150.0,32.0,30.0,-0.3
Jameson Taillon,2036,44,SP,11674,4.8778386,5.116329,5.117259,0.1284622,0.08585232,1.2315861,92.19183,99.81073,98.12483,88.207184,14.276396,0.077049136,0.35540363,150.0,32.0,30.0,-0.3
Joe Musgrove,2036,43,SP,12970,4.885721,5.1171546,5.1013207,0.12856923,0.082445055,1.2721606,91.02929,99.756424,97.81051,88.25201,14.514296,0.077735305,0.35626626,150.0,32.0,30.0,-0.3
Chris Bassitt,2036,47,SP,12304,4.8490124,5.1177163,5.18651,0.13323711,0.0980238,1.1266036,95.63433,99.95874,98.901,88.13244,13.3748,0.076006524,0.35344973,150.0,32.0,30.0,-0.3
Hunter Brown,2036,37,SP,25880,4.9022565,5.118293,5.1341276,0.16824727,0.0911012,1.4594764,85.417015,98.53995,95.33636,88.284874,17.132145,0.0862641,0.35920176,150.0,32.0,30.0,-0.3
Kenta Maeda,2036,48,SP,18498,4.8839064,5.120945,5.1469293,0.12799118,0.09297224,1.1505823,94.92396,99.857605,98.708275,88.22486,13.391895,0.07677622,0.35629326,150.0,32.0,30.0,-0.3
Trevor Williams,2036,44,SP,16977,4.896488,5.1215386,5.2051454,0.13634087,0.09977018,1.1377052,91.94022,99.49608,97.727585,88.1406,13.907001,0.077289626,0.35440683,150.0,32.0,30.0,-0.3
Ronel Blanco,2036,42,SP,19407,4.854592,5.121871,5.288151,0.14522418,0.11113158,1.0759292,93.0888,99.74766,98.00181,87.85909,13.629758,0.073936515,0.34646404,150.0,32.0,30.0,-0.3
Tyler Glasnow,2036,42,SP,14374,4.8202662,5.122031,5.1269526,0.1350057,0.08720706,1.2551202,91.9729,99.7616,98.03302,88.125824,14.840179,0.07689863,0.3515443,150.0,32.0,30.0,-0.3
Tanner Bibee,2036,37,SP,30134,4.8412,5.123654,5.229285,0.19142058,0.115978,1.3371676,80.221275,96.71462,92.28727,88.21813,16.524479,0.09049514,0.36245388,150.0,32.0,30.0,-0.3
Brandon Woodruff,2036,43,SP,16162,4.9419503,5.1251874,5.115451,0.12871085,0.082777634,1.2795327,89.60332,99.53537,97.26111,88.33032,14.389086,0.07930115,0.359751,150.0,32.0,30.0,-0.3
Mason Black,2036,36,SP,30171,4.872082,5.125728,5.1725554,0.18874489,0.10706348,1.4156821,81.1127,97.25952,92.980255,88.24252,17.13492,0.09063576,0.36301067,150.0,32.0,30.0,-0.3
Rhett Lowder,2036,34,SP,33876,4.9115725,5.126722,5.066751,0.20400673,0.105086744,1.5351092,79.809395,96.83498,92.300674,88.467415,18.159105,0.09525712,0.3712431,150.0,32.0,30.0,-0.3
Reid Detmers,2036,36,SP,27468,4.7771945,5.126734,5.2430015,0.20161217,0.12303871,1.3306803,79.97034,96.120605,91.77457,88.16691,16.95293,0.09168838,0.36257815,150.0,32.0,30.0,-0.3
Spencer Arrighetti,2036,36,SP,29921,4.742496,5.127296,5.28676,0.20197588,0.1280122,1.2755944,80.46283,96.0656,91.85817,88.0686,16.710592,0.09032105,0.36004028,150.0,32.0,30.0,-0.3
Erick Fedde,2036,43,SP,17425,4.892122,5.1276116,5.2059193,0.13716637,0.09809734,1.1608125,90.90887,99.44641,97.44199,88.13785,14.213838,0.07796018,0.35465977,150.0,32.0,30.0,-0.3
Gerrit Cole,2036,45,SP,13125,4.8742604,5.1281753,5.1772366,0.1316697,0.094578706,1.165511,93.31473,99.73883,98.28836,88.1337,13.979796,0.07673242,0.3536853,150.0,32.0,30.0,-0.3
Chase Anderson,2036,48,SP,6895,4.8676214,5.1291914,5.189841,0.13128957,0.0975391,1.1249595,95.521805,99.91289,98.82453,88.15835,13.280311,0.07636426,0.35437068,150.0,32.0,30.0,-0.3
Ryan Weathers,2036,36,SP,23796,4.795273,5.1295733,5.206072,0.19938368,0.11809445,1.3681579,80.491035,96.45741,92.15902,88.21102,17.145042,0.09175784,0.3628067,150.0,32.0,30.0,-0.3
Kyle Bradish,2036,39,SP,24586,4.847741,5.130315,5.1283917,0.14578962,0.08343146,1.3880984,88.45924,99.27833,96.84229,88.19064,15.973823,0.08076352,0.3537208,150.0,32.0,30.0,-0.3
Walker Buehler,2036,41,SP,19374,4.8379073,5.1306605,5.169675,0.13847122,0.08981016,1.2556539,90.1324,99.53668,97.35278,88.09764,15.024059,0.07811114,0.35213283,150.0,32.0,30.0,-0.3
Drew Rom,2036,36,SP,24602,4.8549914,5.131037,5.1553807,0.19637161,0.11005301,1.4371132,80.26018,96.777695,92.35526,88.31644,17.3861,0.09275481,0.36540106,150.0,32.0,30.0,-0.3
Jon Gray,2036,44,SP,14916,4.8918614,5.1320305,5.200618,0.13391155,0.09675939,1.1590575,91.99239,99.571625,97.813965,88.13255,14.066126,0.07740575,0.35425922,150.0,32.0,30.0,-0.3
Tyler Anderson,2036,46,SP,12880,4.862092,5.1325655,5.238562,0.1358717,0.1025935,1.1095825,94.78322,99.81871,98.5862,88.037254,13.513628,0.07555653,0.35081962,150.0,32.0,30.0,-0.3
Jake Irvin,2036,39,SP,21504,4.7958107,5.1325946,5.2069507,0.14909182,0.09652513,1.2480102,89.59498,99.30754,96.96781,87.97751,15.3676815,0.07850317,0.34946498,150.0,32.0,30.0,-0.3
Mitch Keller,2036,40,SP,17594,4.8008866,5.1326656,5.187361,0.14225003,0.093138374,1.2405491,90.77396,99.54461,97.47682,87.9887,15.10758,0.077311575,0.34899265,150.0,32.0,30.0,-0.3
Julio Urias,2036,39,SP,14765,4.9530697,5.134391,5.2232404,0.16909112,0.10133997,1.363531,81.95863,97.77872,93.700775,88.33438,15.93122,0.087966286,0.36367273,150.0,32.0,30.0,-0.3
Landon Knack,2036,38,SP,27487,4.8676243,5.134928,5.2599506,0.18389109,0.115318716,1.2985952,80.88147,97.01584,92.69833,88.20191,16.015562,0.0886957,0.36081395,150.0,32.0,30.0,-0.3
Jose Berrios,2036,42,SP,14168,4.955576,5.1369624,5.175633,0.13586356,0.08945259,1.2575219,87.97421,99.21425,96.54027,88.28836,14.535308,0.08065564,0.3598441,150.0,32.0,30.0,-0.3
Hayden Birdsong,2036,34,SP,31635,4.4810653,5.1383376,5.3495812,0.21935636,0.14682241,1.1314965,84.38481,95.39249,92.33657,87.641624,16.752571,0.085866116,0.34989694,150.0,32.0,30.0,-0.3
Luis Castillo,2036,43,SP,15689,4.9411483,5.1396985,5.168098,0.13173899,0.08879856,1.2383178,89.581726,99.399124,97.10669,88.25676,14.382989,0.07943898,0.35839108,150.0,32.0,30.0,-0.4
Joe Boyle,2036,36,SP,29608,4.664301,5.140909,5.3804765,0.20388901,0.13839702,1.163838,81.69113,95.86491,91.989204,87.83885,16.20588,0.08727617,0.35417098,150.0,32.0,30.0,-0.4
Tanner Gordon,2036,38,SP,27669,4.9039707,5.142925,5.2044888,0.16588011,0.09562486,1.4093874,84.27245,98.240974,94.74805,88.21688,16.56415,0.08619223,0.3592574,150.0,32.0,30.0,-0.4
Brandon Pfaadt,2036,37,SP,27782,4.9523025,5.145342,5.162601,0.17837925,0.097228065,1.4760927,81.32752,97.71043,93.47629,88.34103,17.226004,0.09072754,0.36442244,150.0,32.0,30.0,-0.4
Chris Flexen,2036,41,SP,13896,4.9195685,5.148737,5.2876925,0.15853089,0.11321602,1.1357121,86.48645,98.41,95.383766,88.09715,14.338649,0.08054831,0.354593,150.0,32.0,30.0,-0.4
Bobby Miller,2036,37,SP,27483,4.9470186,5.151446,5.1633253,0.17345162,0.0938891,1.485082,82.88495,98.08545,94.23903,88.29995,17.351583,0.08924708,0.36202812,150.0,32.0,30.0,-0.4
Logan Gilbert,2036,39,SP,22250,4.961292,5.1516027,5.2102504,0.15921028,0.09293848,1.4094138,83.88329,98.24436,94.69008,88.32663,16.172424,0.086794436,0.36254776,150.0,32.0,30.0,-0.4
David Festa,2036,36,SP,30056,4.854307,5.1530066,5.206114,0.19300319,0.112452954,1.4023325,80.31691,96.74747,92.34013,88.21313,17.175985,0.091875456,0.36319858,150.0,32.0,30.0,-0.4
Dustin May,2036,38,SP,19716,4.902321,5.154028,5.2025924,0.16494107,0.09455947,1.4246719,84.87171,98.28577,94.97571,88.22306,16.733013,0.086285196,0.35882628,150.0,32.0,30.0,-0.4
Yonny Chirinos,2036,42,SP,16401,4.8733015,5.1574,5.2918725,0.14296848,0.10732368,1.1177645,90.84776,99.37481,97.267876,87.96917,14.228732,0.07693125,0.3500164,150.0,32.0,30.0,-0.4
Mike Clevinger,2036,45,SP,12808,4.8837485,5.15755,5.276569,0.13689604,0.10483879,1.1089536,93.665146,99.65219,98.178024,87.99598,13.692477,0.075888336,0.35004073,150.0,32.0,30.0,-0.4
Tarik Skubal,2036,39,SP,22267,4.9545636,5.158544,5.219358,0.15947011,0.093634106,1.4072936,84.00349,98.221405,94.69965,88.30509,16.207235,0.08674339,0.36194375,150.0,32.0,30.0,-0.4
Gavin Williams,2036,36,SP,30122,4.803178,5.1595564,5.248463,0.19718063,0.11969782,1.3563898,80.21275,96.37138,92.01018,88.14495,17.107794,0.09174951,0.3617892,150.0,32.0,30.0,-0.4
Shane McClanahan,2036,39,SP,21483,4.9196143,5.15983,5.214676,0.15521263,0.0915355,1.3977735,85.529175,98.50434,95.36495,88.24246,16.15868,0.08492116,0.359083,150.0,32.0,30.0,-0.4
Matt Manning,2036,38,SP,20369,4.831268,5.161457,5.3211613,0.1817276,0.12042368,1.2374632,82.081856,97.16668,93.10811,88.07031,15.834256,0.086687185,0.3568597,150.0,32.0,30.0,-0.4
Zebby Matthews,2036,36,SP,31827,4.926762,5.1616597,5.158324,0.18418181,0.09997679,1.4866098,81.628525,97.58083,93.41754,88.26393,17.631306,0.091136046,0.36286262,150.0,32.0,30.0,-0.4
Justin Steele,2036,40,SP,17312,4.961251,5.1620197,5.224985,0.1506849,0.092331275,1.3571738,84.99223,98.51864,95.21305,88.30158,15.594007,0.08488543,0.3613238,150.0,32.0,30.0,-0.4
Pablo Lopez,2036,40,SP,17085,4.9616947,5.1670656,5.237346,0.15186603,0.0935419,1.3553698,84.76205,98.43308,95.07044,88.28499,15.612405,0.08510714,0.36116987,150.0,32.0,30.0,-0.4
Bryce Miller,2036,37,SP,29837,4.9196053,5.170939,5.20001,0.17710215,0.099735625,1.4538206,82.3677,97.70748,93.74645,88.21973,17.229824,0.08954857,0.36095393,150.0,32.0,30.0,-0.4
Zac Gallen,2036,40,SP,19291,4.9365396,5.171259,5.2434473,0.15035781,0.094447866,1.3332033,85.73488,98.546814,95.41372,88.23868,15.584878,0.0841223,0.35929468,150.0,32.0,30.0,-0.4
Kodai Senga,2036,43,SP,31838,4.888282,5.1715946,5.344277,0.14370286,0.11221927,1.0786712,93.23972,99.65767,97.91275,87.82113,13.533461,0.07455927,0.34598553,150.0,32.0,30.0,-0.4
Jared Jones,2036,34,SP,27863,4.993061,5.1717257,5.073496,0.19466674,0.09667492,1.5888305,80.53351,97.48833,93.00996,88.41699,18.47716,0.094804205,0.36892003,150.0,32.0,30.0,-0.4
Andrew Heaney,2036,45,SP,15423,4.927796,5.1726346,5.2608175,0.13296764,0.100420885,1.1395773,92.19098,99.44566,97.70795,88.09629,13.8663845,0.077743344,0.35375163,150.0,32.0,30.0,-0.4
Hunter Greene,2036,36,SP,22182,4.78079,5.172737,5.2941413,0.19915907,0.124873206,1.3241174,79.83663,96.038704,91.6614,88.08403,17.032198,0.09178379,0.36098704,150.0,32.0,30.0,-0.4
Ryan Pepiot,2036,38,SP,26221,4.7812567,5.1754007,5.39376,0.18594414,0.13075954,1.1482575,82.6751,96.87799,92.977104,87.90103,15.420245,0.08455624,0.35217717,150.0,32.0,30.0,-0.4
Grayson Rodriguez,2036,36,SP,24492,4.939267,5.1762853,5.16105,0.18326683,0.098891266,1.5024247,81.671844,97.6075,93.46674,88.270226,17.752304,0.09147462,0.3629466,150.0,32.0,30.0,-0.4
Matt Waldron,2036,39,SP,25550,4.8513308,5.177816,5.298788,0.15778513,0.10403884,1.26626,86.57019,98.5357,95.51706,88.02121,15.636881,0.08248762,0.35364145,150.0,32.0,30.0,-0.4
Reese Olson,2036,36,SP,24968,4.8689246,5.1783442,5.1805744,0.18124366,0.100902654,1.4634812,84.10347,97.88502,94.33986,88.107994,17.631876,0.08830157,0.3568832,150.0,32.0,30.0,-0.4
Shohei Ohtani,2036,41,SP,19755,4.9876847,5.1797094,5.1446743,0.14580461,0.08278287,1.4402441,86.400185,98.74848,95.88782,88.49106,15.665657,0.08564334,0.3639511,150.0,32.0,30.0,-0.4
Luis Severino,2036,42,SP,15890,4.882299,5.1810403,5.289224,0.14011611,0.10153828,1.1714741,90.00692,99.26526,97.01428,88.013405,14.562514,0.078649305,0.35196593,150.0,32.0,30.0,-0.4
Taj Bradley,2036,35,SP,22543,4.9099717,5.181657,5.158935,0.1938115,0.106254056,1.4895267,80.40566,96.941895,92.53855,88.27014,17.854147,0.093374945,0.3650812,150.0,32.0,30.0,-0.4
Tyler Wells,2036,41,SP,20000,4.944224,5.1846,5.260714,0.14424476,0.09545802,1.2784195,86.504616,98.7504,95.761444,88.18865,15.089961,0.08257483,0.35798496,150.0,32.0,30.0,-0.4
Shota Imanaga,2036,42,SP,33829,4.9394646,5.185659,5.2451763,0.13690166,0.09276544,1.2557707,88.15411,99.07846,96.45573,88.16598,14.784189,0.080825135,0.35670617,150.0,32.0,30.0,-0.4
Joey Cantillo,2036,36,SP,23335,4.7424245,5.186298,5.399591,0.18031548,0.13098946,1.1004965,87.88866,98.09891,95.26224,87.68785,15.285994,0.07819746,0.34438875,150.0,32.0,30.0,-0.4
Alek Manoah,2036,38,SP,26410,4.7551827,5.1889386,5.416291,0.18449317,0.13369764,1.0944632,84.891815,97.21237,93.785286,87.76841,15.124421,0.08112813,0.34678215,150.0,32.0,30.0,-0.4
Spencer Strider,2036,37,SP,27498,4.8996882,5.1905646,5.2242517,0.18413469,0.10669154,1.4332534,80.91408,97.08188,92.79607,88.21569,17.191784,0.091380395,0.3619938,150.0,32.0,30.0,-0.4
Shane Baz,2036,37,SP,22264,4.8759236,5.194962,5.2510424,0.18461095,0.11019401,1.399797,81.0263,96.980194,92.723145,88.156075,17.037409,0.090852395,0.36064804,150.0,32.0,30.0,-0.5
Joe Ryan,2036,40,SP,21390,4.955974,5.1950517,5.3158298,0.16302356,0.10733424,1.2889466,82.92176,97.71592,93.88458,88.2045,15.463746,0.086421385,0.359999,150.0,32.0,30.0,-0.5
Michael Wacha,2036,44,SP,14078,4.9137607,5.204069,5.3367934,0.13763636,0.10697053,1.1159257,92.05918,99.41867,97.56784,87.95061,13.937786,0.07699976,0.34981436,150.0,32.0,30.0,-0.5
Josiah Gray,2036,38,SP,24580,4.747886,5.206186,5.4298778,0.18670687,0.13453022,1.1150562,84.09559,96.9207,93.341446,87.78492,15.3949,0.08280775,0.34794027,150.0,32.0,30.0,-0.5
Michael King,2036,41,SP,19853,4.968829,5.208244,5.2639976,0.14385183,0.092474215,1.333924,86.24633,98.63044,95.63163,88.23817,15.41059,0.08390319,0.35904655,150.0,32.0,30.0,-0.5
Triston McKenzie,2036,38,SP,18000,4.72663,5.213804,5.462591,0.18704368,0.13785143,1.0781236,84.440575,96.874405,93.36603,87.68599,15.169702,0.08156465,0.3454244,150.0,32.0,30.0,-0.5
Tony Gonsolin,2036,42,SP,19388,4.8959365,5.214138,5.3808618,0.14814086,0.115799755,1.0872414,90.4805,99.13257,96.86734,87.84155,14.089785,0.07636882,0.34641808,150.0,32.0,30.0,-0.5
Cristian Javier,2036,39,SP,17606,4.799106,5.2142267,5.4369454,0.17574626,0.13213623,1.0646701,86.03921,97.68588,94.44699,87.70975,14.628891,0.078741945,0.34394112,150.0,32.0,30.0,-0.5
Joey Wentz,2036,38,SP,19962,4.7926884,5.220819,5.420174,0.17909081,0.12804116,1.1606424,84.004395,97.34444,93.69605,87.86345,15.606407,0.083734564,0.3505389,150.0,32.0,30.0,-0.5
Jesus Luzardo,2036,38,SP,19959,4.819363,5.222222,5.378112,0.18113784,0.12284557,1.2443478,81.98333,96.980225,92.89536,87.970604,16.08307,0.08731459,0.354763,150.0,32.0,30.0,-0.5
Jeffrey Springs,2036,43,SP,17677,4.9661245,5.22372,5.3351007,0.14019942,0.10519265,1.1605537,88.66261,98.82603,96.32253,88.0823,14.292872,0.080367215,0.3548353,150.0,32.0,30.0,-0.5
Cole Ragans,2036,38,SP,21846,4.8013287,5.2275767,5.4419293,0.16954759,0.12739621,1.1010551,86.98899,98.24815,95.18249,87.72635,15.048571,0.078992076,0.34525287,150.0,32.0,30.0,-0.5
Reynaldo Lopez,2036,42,SP,16400,4.888505,5.2285266,5.367732,0.14325024,0.10829863,1.1464638,90.02448,99.07665,96.80338,87.92367,14.555952,0.07874897,0.34962073,150.0,32.0,30.0,-0.5
Noah Davis,2036,39,SP,25862,4.858773,5.2324243,5.3840003,0.17676905,0.12115237,1.2386675,82.20832,97.07115,93.04308,88.016556,15.816611,0.08689913,0.35509232,150.0,32.0,30.0,-0.5
JP Sears,2036,40,SP,23429,4.881168,5.2340674,5.406888,0.16617097,0.12090662,1.159637,84.76853,97.778244,94.323715,87.953,15.020218,0.082676716,0.3518516,150.0,32.0,30.0,-0.5
Dean Kremer,2036,40,SP,19350,4.869218,5.2348886,5.411355,0.16071522,0.119214386,1.1422349,86.50019,98.25942,95.17086,87.89648,14.958562,0.080853306,0.34980273,150.0,32.0,30.0,-0.5
Bailey Ober,2036,40,SP,21224,4.905038,5.235176,5.39281,0.16453059,0.1163437,1.212007,83.963394,97.69332,94.07684,88.02554,15.280004,0.08451954,0.35477346,150.0,32.0,30.0,-0.5
Yariel Rodriguez,2036,39,SP,33838,4.8206296,5.235375,5.461096,0.16897194,0.1312607,1.0456133,87.9491,98.23381,95.33767,87.62517,14.3930855,0.07631461,0.34098086,150.0,32.0,30.0,-0.5
Eric Lauer,2036,41,SP,19316,4.8978095,5.2392626,5.4034395,0.1622936,0.12176296,1.1134229,86.48722,98.08482,95.00818,87.90319,14.50869,0.08010079,0.34882668,150.0,32.0,30.0,-0.5
Kutter Crawford,2036,40,SP,20531,4.900719,5.241878,5.402366,0.16297281,0.116218425,1.2072812,84.373314,97.789375,94.26383,88.001595,15.273955,0.08412539,0.35413373,150.0,32.0,30.0,-0.5
MacKenzie Gore,2036,37,SP,22201,4.7607255,5.2425194,5.4144497,0.18511309,0.12806353,1.22223,82.622284,96.918755,92.967674,87.84247,16.307951,0.08683885,0.3519333,150.0,32.0,30.0,-0.5
James Kaprielian,2036,42,SP,18331,4.9097524,5.2458463,5.4145703,0.15042338,0.11808479,1.0907918,89.453415,98.84483,96.365005,87.83261,14.185737,0.07734501,0.3464477,150.0,32.0,30.0,-0.5
Nick Lodolo,2036,38,SP,26378,4.8080463,5.246178,5.3729734,0.17332214,0.11559448,1.2868057,84.4122,97.61883,94.077126,87.9162,16.377598,0.08609601,0.35238868,150.0,32.0,30.0,-0.5
Aaron Civale,2036,41,SP,19479,4.9304824,5.247257,5.392298,0.15341385,0.11144454,1.1967056,85.797165,98.19586,95.02561,88.02048,14.957016,0.08281439,0.3542168,150.0,32.0,30.0,-0.6
Nestor Cortes,2036,41,SP,17874,4.938094,5.24807,5.396294,0.15715308,0.11413888,1.1899976,85.00949,97.958496,94.609886,88.03286,14.896747,0.083260015,0.35446444,150.0,32.0,30.0,-0.6
Nick Pivetta,2036,43,SP,15454,4.936315,5.249279,5.3705406,0.13924563,0.105936125,1.1606433,89.574036,98.949295,96.62334,87.994736,14.462305,0.07986783,0.35217312,150.0,32.0,30.0,-0.6
Alex Faedo,2036,40,SP,19874,4.8665314,5.2527695,5.438914,0.1649522,0.12374224,1.1256387,85.65887,97.95124,94.657364,87.85236,14.864133,0.081019655,0.34862813,150.0,32.0,30.0,-0.6
Tylor Megill,2036,40,SP,21318,4.8528433,5.2598805,5.4409823,0.15621962,0.11800321,1.1419708,88.20047,98.594925,95.84533,87.80512,14.973447,0.0797355,0.34713632,150.0,32.0,30.0,-0.6
Luke Weaver,2036,42,SP,16918,4.928695,5.261261,5.372277,0.14232287,0.1035565,1.2163308,88.1095,98.701485,96.077,88.00894,14.919157,0.08157365,0.35321087,150.0,32.0,30.0,-0.6
Alec Marsh,2036,38,SP,27451,4.7355127,5.2614927,5.4976335,0.18549916,0.13753995,1.1124512,83.54078,96.70676,92.99094,87.69865,15.571641,0.08366844,0.34675694,150.0,32.0,30.0,-0.6
Jose Butto,2036,38,SP,23313,4.7142663,5.2621317,5.5125647,0.18734992,0.13995685,1.0932708,83.57612,96.56959,92.87572,87.648735,15.511404,0.08332433,0.3455516,150.0,32.0,30.0,-0.6
Domingo German,2036,43,SP,17149,4.9310627,5.2626314,5.4281216,0.14539193,0.11609424,1.0938312,90.272675,98.98426,96.67804,87.83741,14.050046,0.07728803,0.34677568,150.0,32.0,30.0,-0.6
Vince Velasquez,2036,44,SP,11189,4.9489765,5.270496,5.428738,0.14120062,0.11380153,1.0992163,90.963646,99.08074,96.93652,87.863495,13.937961,0.07744124,0.34766406,150.0,32.0,30.0,-0.6
Sean Manaea,2036,44,SP,15873,4.9408545,5.2723665,5.4373612,0.14148825,0.11444273,1.0950536,91.47311,99.16286,97.098816,87.83033,13.9170065,0.076982945,0.34658968,150.0,32.0,30.0,-0.6
Luis Gil,2036,38,SP,21052,4.688606,5.2724724,5.553141,0.1846961,0.14414677,1.0073202,86.53547,97.04858,93.91264,87.42196,14.776188,0.07804379,0.33766136,150.0,32.0,30.0,-0.6
Matthew Boyd,2036,45,SP,15440,4.9516544,5.272803,5.43536,0.14009072,0.11390556,1.0915154,92.191734,99.22528,97.307976,87.839005,13.723379,0.07673665,0.34669036,150.0,32.0,30.0,-0.6
Lucas Giolito,2036,41,SP,15474,4.90769,5.280425,5.447519,0.16036655,0.120867535,1.1457379,85.59262,97.90238,94.640465,87.90587,14.806695,0.08190717,0.3501807,150.0,32.0,30.0,-0.6
Adam Oller,2036,41,SP,20132,4.8882256,5.2827907,5.465196,0.15868524,0.12369195,1.098139,87.4616,98.291245,95.36657,87.78358,14.549232,0.078988016,0.34562266,150.0,32.0,30.0,-0.6
Robbie Ray,2036,44,SP,11486,4.9492083,5.3017206,5.498314,0.14608368,0.120820284,1.0663886,91.51596,99.07976,96.88277,87.697014,13.648284,0.075763755,0.34283474,150.0,32.0,30.0,-0.7
Garrett Crochet,2036,37,SP,27463,4.7452445,5.3140335,5.4513845,0.18989314,0.13114415,1.2673398,81.276405,96.24788,92.024635,87.77938,16.99588,0.0897696,0.35135096,150.0,32.0,30.0,-0.7
Clarke Schmidt,2036,40,SP,19899,4.874357,5.3192673,5.497817,0.16614313,0.12395486,1.1884658,83.94448,97.40805,93.75429,87.854515,15.440581,0.0845741,0.35042775,150.0,32.0,30.0,-0.7
