Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Mookie Betts,33.0,2026,13611,2B,-0.17595194,1.821038007736206,3.577000141143799,0.7870786786079407,-0.0778779536485672,0.44388052821159363,277.92487,,,,
Nick Gonzales,27.0,2026,27490,SS,-4.0264707,-0.8468971252441406,-2.10910701751709,0.42980268597602844,-0.7537903189659119,0.07865063846111298,566.98676,,,,
Andy Ibanez,33.0,2026,18819,1B,-1.8185463,0.6222628355026245,3.258608818054199,0.5397177338600159,-0.5311287045478821,0.3055287301540375,424.79617,,,,
David Bote,33.0,2026,14593,3B,0.68611336,1.7991290092468262,4.435895919799805,0.8734108209609985,-0.11342455446720123,0.4476046562194824,279.6531,,,,
Abraham Toro,29.0,2026,19844,2B,-1.5270662,0.5132982134819031,0.6000625491142273,0.46206527948379517,-0.43937695026397705,0.24314998090267181,372.82465,,,,
Miguel Rojas,37.0,2026,7802,3B,-0.10839609,2.465628147125244,3.5327084064483643,0.9616243243217468,-0.0686286985874176,0.5238864421844482,220.45471,,,,
Tyler Wade,31.0,2026,15730,2B,-0.20799854,1.5223239660263062,2.821171522140503,0.7234073877334595,-0.1927129179239273,0.4142965078353882,293.51572,,,,
Zach McKinstry,31.0,2026,19392,3B,-0.74388146,1.7544784545898438,1.603039026260376,0.7142006754875183,-0.3091144561767578,0.4627349376678467,249.13326,,,,
Ildemaro Vargas,34.0,2026,13324,SS,-0.19626376,2.4512288570404053,2.7462384700775146,0.8676648736000061,-0.10609880834817886,0.5484554767608643,210.92111,,,,
Adael Amador,23.0,2026,27962,2B,1.911254,-2.4592578411102295,4.166895866394043,0.8004986047744751,-0.05262121930718422,-1.1185325384140015,1265.5609,,,,
Isiah Kiner-Falefa,31.0,2026,16512,SS,1.6728972,0.8261306285858154,6.333791732788086,0.8207648992538452,-0.138575479388237,0.35505256056785583,451.73947,,,,
Jamie Westbrook,31.0,2026,15504,2B,-2.0955136,-0.24207305908203125,2.0559744834899902,0.7310827970504761,-1.2483105659484863,0.2701184153556824,591.43414,,,,
Jon Berti,36.0,2026,12037,3B,0.6896746,2.214921236038208,4.938796520233154,0.9546207785606384,0.05512765049934387,0.5020197033882141,255.4762,,,,
Garrett Cooper,35.0,2026,15279,1B,-0.18858688,2.3459725379943848,3.1496520042419434,0.8464248776435852,0.00814165361225605,0.49500808119773865,227.89044,,,,
Santiago Espinal,31.0,2026,19997,3B,-0.90856403,1.5701637268066406,1.655564546585083,0.6351730823516846,-0.16269615292549133,0.4343227446079254,270.6209,,,,
Mauricio Dubon,31.0,2026,16530,3B,-1.9305366,1.559435486793518,0.3109401762485504,0.6391881704330444,-0.5056084394454956,0.4369088411331177,257.5806,,,,
Nick Allen,27.0,2026,22277,SS,3.358026,-0.19627465307712555,6.390885353088379,1.3199642896652222,-0.7462415099143982,-0.015609977766871452,885.0524,,,,
Chris Taylor,35.0,2026,13757,2B,0.36395076,2.5442521572113037,3.615485191345215,0.8966560959815979,0.13373956084251404,0.5430904626846313,214.86719,,,,
Alec Burleson,27.0,2026,27615,1B,2.6380224,-0.1749420464038849,5.855170249938965,0.7428251504898071,0.15350276231765747,-0.22166337072849274,1090.9883,,,,
Max Schuemann,29.0,2026,24488,2B,1.86929,-0.5104289054870605,5.424407482147217,1.0792925357818604,-0.8229122757911682,-0.1031125858426094,929.7925,,,,
Willi Castro,29.0,2026,17338,2B,-1.3733523,0.7049904465675354,0.6586030721664429,0.5292497873306274,-0.34057748317718506,0.2781185209751129,337.04346,,,,
Brooks Lee,25.0,2026,31595,2B,2.7446551,-2.192160129547119,5.284814834594727,0.8732695579528809,-0.1329885572195053,-1.0034213066101074,1261.0256,,,,
Xander Bogaerts,33.0,2026,12161,SS,-2.2265594,0.8739001154899597,2.6063385009765625,0.582984983921051,-0.48988834023475647,0.33269980549812317,376.23694,,,,
Alan Trejo,30.0,2026,20056,2B,0.51325065,1.1566771268844604,3.708815813064575,0.7835476398468018,-0.3632270097732544,0.37576910853385925,336.23386,,,,
Ozzie Albies,29.0,2026,16556,2B,0.39482126,0.24550876021385193,4.457337379455566,0.7493141889572144,-0.35950759053230286,0.1447654813528061,855.3571,,,,
Jonah Bride,30.0,2026,24703,3B,0.6196495,1.2102437019348145,3.6989963054656982,0.737350583076477,-0.27978038787841797,0.3783717751502991,332.51135,,,,
Matt Vierling,29.0,2026,21558,3B,-1.820365,0.566689133644104,0.15509910881519318,0.3783460557460785,-0.3325441777706146,0.2423306554555893,361.3261,,,,
Gabriel Arias,26.0,2026,22563,3B,1.3078692,-0.9553547501564026,3.5154054164886475,1.178301453590393,-1.1236381530761719,-0.1375226080417633,887.72925,,,,
Bryson Stott,28.0,2026,26294,SS,-1.001717,-0.28753846883773804,1.6941510438919067,0.6603911519050598,-0.6809998154640198,0.1936793327331543,715.97095,,,,
Darell Hernaiz,24.0,2026,26224,3B,3.0915399,-2.117654323577881,5.259267807006836,0.9890751838684082,-0.18291068077087402,-0.9768545627593994,1235.922,,,,
Luke Williams,29.0,2026,19931,2B,-0.21517083,0.35635578632354736,2.6442763805389404,0.6079810261726379,-0.6434290409088135,0.2958299219608307,429.69946,,,,
Cavan Biggio,31.0,2026,19252,2B,-1.4015093,1.5784740447998047,1.081081509590149,0.5703782439231873,-0.2559315264225006,0.4279557466506958,261.88922,,,,
Brendan Donovan,29.0,2026,24679,3B,2.2828512,0.4530661404132843,6.453168869018555,0.8893006443977356,-0.14686815440654755,0.14769072830677032,904.6142,,,,
Enrique Hernandez,34.0,2026,10472,SS,-0.93248826,2.1255409717559814,2.1332383155822754,0.7434433102607727,-0.15066227316856384,0.498111367225647,241.11638,,,,
Connor Norby,26.0,2026,29592,2B,2.8070877,-1.9442501068115234,5.523101806640625,0.9074056148529053,-0.24070632457733154,-0.8605399131774902,1226.903,,,,
Enrique Hernandez,34.0,2026,10472,2B,0.004100169,2.3898098468780518,3.157207489013672,0.8192598819732666,0.06564264744520187,0.5294421911239624,223.62737,,,,
Brooks Baldwin,25.0,2026,31394,2B,2.5743313,-2.1431031227111816,4.99087381362915,0.9120371341705322,-0.2036854475736618,-0.9621243476867676,1239.3739,,,,
Max Schuemann,29.0,2026,24488,3B,0.0008372938,-0.801841676235199,3.3411614894866943,0.8259180188179016,-0.8145843148231506,-0.22025913000106812,984.05237,,,,
Cody Bellinger,30.0,2026,15998,1B,0.60273725,0.8194994330406189,4.329715728759766,0.7692986130714417,-0.41839051246643066,0.33506473898887634,423.47507,,,,
Brooks Lee,25.0,2026,31595,3B,3.1065178,-1.9489445686340332,5.462329387664795,0.974283754825592,-0.23312847316265106,-0.8857672810554504,1220.7999,,,,
Brett Harris,28.0,2026,29788,3B,1.7160045,-1.0609978437423706,4.765206813812256,0.9472562670707703,-0.5825541615486145,-0.389071524143219,1065.4153,,,,
Pavin Smith,30.0,2026,19892,1B,-1.530931,1.1324539184570312,0.9264659285545349,0.5265127420425415,-0.4700172245502472,0.3640800416469574,318.65982,,,,
Romy Gonzalez,29.0,2026,21562,1B,3.0859709,-0.442154198884964,6.950863361358643,1.1878856420516968,-0.7406235337257385,-0.10466813296079636,963.8111,,,,
Brooks Lee,25.0,2026,31595,SS,2.6251838,-2.074192523956299,4.977105617523193,0.9146127104759216,-0.21655243635177612,-0.922204315662384,1227.1486,,,,
Adam Frazier,34.0,2026,15223,2B,-1.6997962,1.411095380783081,2.5709586143493652,0.6270896196365356,-0.3518674969673157,0.3798907995223999,322.93585,,,,
Donovan Solano,38.0,2026,8623,3B,0.09527277,2.903524875640869,3.383007764816284,1.0152407884597778,0.19265465438365936,0.5928350687026978,194.2576,,,,
Curtis Mead,25.0,2026,23986,3B,1.9277169,-1.825680136680603,4.379328727722168,1.0586657524108887,-0.6818028092384338,-0.6546786427497864,1138.3057,,,,
Gio Urshela,34.0,2026,10681,1B,-0.06196813,2.4379518032073975,3.0368025302886963,0.8788025379180908,0.0816117450594902,0.5300502777099609,217.16565,,,,
Jorge Mateo,31.0,2026,17273,2B,0.17179988,0.9752705097198486,4.081761837005615,0.6451556086540222,-0.3417498469352722,0.36987459659576416,384.4505,,,,
Victor Caratini,32.0,2026,14968,1B,-0.7437001,1.047081708908081,3.363115072250366,0.6308849453926086,-0.2583831250667572,0.35594120621681213,368.91183,,,,
Ryan Kreidler,28.0,2026,25867,SS,2.589856,-0.049381073564291,5.596561431884766,1.1853513717651367,-0.8127521276473999,0.05323466286063194,865.2356,,,,
Tyler Fitzgerald,28.0,2026,26208,SS,0.17129132,-1.0427148342132568,2.9817728996276855,0.8192561864852905,-0.7616866827011108,-0.3229021430015564,1006.62164,,,,
Austin Riley,29.0,2026,18360,3B,0.8295183,0.24633702635765076,5.23708963394165,0.6826720833778381,-0.14983434975147247,0.09364636242389679,934.68555,,,,
Anthony Rendon,36.0,2026,12861,3B,-0.54582375,2.6717493534088135,2.4251744747161865,0.9337460994720459,-0.02551463060081005,0.5577491521835327,200.83511,,,,
David Hamilton,28.0,2026,27531,SS,0.6580655,-0.19075199961662292,3.312156915664673,0.9546210765838623,-0.8353207111358643,0.17296510934829712,769.2221,,,,
Pablo Reyes,32.0,2026,16357,3B,0.70345277,1.7206038236618042,4.024993896484375,0.8240084052085876,-0.22457018494606018,0.4568440318107605,273.9308,,,,
Leo Jimenez,25.0,2026,23782,SS,3.3852618,-1.789338231086731,5.702818393707275,1.0515632629394531,-0.2550143897533417,-0.8272164463996887,1203.0985,,,,
Jose Fermin,27.0,2026,21746,3B,-2.0651476,-0.7483018636703491,0.3619118332862854,0.6444964408874512,-0.8254925608634949,-0.016893485561013222,820.2617,,,,
Miguel Vargas,26.0,2026,20178,3B,1.650366,-1.965896487236023,4.177876949310303,0.8255271315574646,-0.3170357346534729,-0.8074877262115479,1191.0999,,,,
Zack Short,31.0,2026,19562,3B,-1.4415219,1.7624976634979248,0.5378617644309998,0.7578420639038086,-0.42774665355682373,0.47085487842559814,236.61151,,,,
Jared Triolo,28.0,2026,25807,SS,0.96291775,-1.1720850467681885,3.9344584941864014,0.8791359066963196,-0.6297559142112732,-0.40399065613746643,1053.268,,,,
Andruw Monasterio,29.0,2026,19455,2B,1.637049,0.17500610649585724,4.964512348175049,0.9881150722503662,-0.7086074948310852,0.24384745955467224,677.1216,,,,
Jose Miranda,28.0,2026,20538,1B,1.8304535,0.0992133840918541,5.302267551422119,0.7475873827934265,-0.09525700658559799,-0.014382092282176018,980.4608,,,,
Junior Caminero,22.0,2026,28163,3B,2.930178,-2.2300407886505127,5.003312110900879,1.0191832780838013,-0.19222217798233032,-1.0338709354400635,1232.3076,,,,
Whit Merrifield,37.0,2026,11281,2B,-0.74611145,2.4610321521759033,2.7623798847198486,0.8780226707458496,0.05228491872549057,0.5119879245758057,224.72871,,,,
Isaac Paredes,27.0,2026,20036,1B,1.5055143,-0.4573056995868683,4.001374244689941,1.1017553806304932,-1.109576940536499,-0.05475737527012825,837.8718,,,,
Brandon Drury,33.0,2026,11615,2B,-0.8896175,1.753722071647644,2.481691360473633,0.6813934445381165,-0.09242257475852966,0.43496283888816833,273.03998,,,,
Lenyn Sosa,26.0,2026,22896,2B,0.277706,-1.2866207361221313,2.491962194442749,0.9448264837265015,-0.7514134645462036,-0.471527636051178,1028.6827,,,,
Nick Yorke,24.0,2026,27504,2B,1.7993044,-2.2502028942108154,4.037747383117676,0.8473883867263794,-0.19083194434642792,-0.9853435754776001,1224.3652,,,,
Christopher Morel,27.0,2026,21897,2B,4.3212748,-0.46107643842697144,7.028404712677002,1.042829990386963,-0.14414681494235992,-0.35767051577568054,1115.6692,,,,
Ignacio Alvarez,23.0,2026,31765,2B,3.0259802,-2.2460975646972656,5.093454837799072,0.9797879457473755,-0.15388576686382294,-1.0427546501159668,1247.9891,,,,
Amed Rosario,30.0,2026,15518,SS,-1.95606,0.40553420782089233,0.9049073457717896,0.37348392605781555,-0.3128131330013275,0.29623958468437195,469.4942,,,,
Joey Wendle,36.0,2026,13853,2B,0.11390782,2.500251054763794,3.740837335586548,0.9151861071586609,0.12706226110458374,0.5182743072509766,225.73991,,,,
Christian Encarnacion-Strand,26.0,2026,30011,1B,3.80399,-0.9530824422836304,6.302013397216797,1.241405963897705,-0.702601432800293,-0.4110983908176422,1055.9812,,,,
Jacob Wilson,24.0,2026,33266,SS,2.0782244,-2.228052854537964,4.32817268371582,0.8619078993797302,-0.13516730070114136,-1.0030403137207031,1237.7297,,,,
Yuli Gurriel,42.0,2026,19198,1B,-0.9207995,2.4192938804626465,3.3176193237304688,1.0893229246139526,-0.045659638941287994,0.5071139931678772,234.52724,,,,
Jack Lopez,33.0,2026,13663,2B,-0.6693045,1.9348199367523193,2.565605640411377,0.8846210241317749,-0.22471646964550018,0.4975479543209076,246.47551,,,,
J.D. Davis,33.0,2026,16219,3B,-1.1852684,1.5295491218566895,2.439223051071167,0.6313139796257019,-0.16728602349758148,0.39310452342033386,299.50308,,,,
Brendan Rodgers,29.0,2026,17907,2B,0.2065522,0.25950321555137634,3.3238532543182373,0.823409914970398,-0.5727840662002563,0.17660880088806152,769.94476,,,,
Bobby Dalbec,31.0,2026,19966,1B,0.18584614,1.413597822189331,3.581530809402466,0.7699090242385864,-0.22856038808822632,0.40260180830955505,311.57675,,,,
Eric Wagaman,28.0,2026,23395,3B,1.586956,-1.4813826084136963,4.841490745544434,0.8111254572868347,-0.5200700759887695,-0.5443955063819885,1142.576,,,,
Ryan Noda,30.0,2026,23312,1B,0.27792415,0.47236740589141846,4.234786033630371,0.8197527527809143,-0.480275958776474,0.3110624849796295,557.67755,,,,
Patrick Wisdom,34.0,2026,13602,3B,-0.48258996,2.181694507598877,2.8077664375305176,0.785815954208374,-0.06353357434272766,0.5049779415130615,238.3963,,,,
Tyler Locklear,25.0,2026,31396,1B,2.9054418,-1.9786485433578491,5.23616886138916,0.9603371024131775,-0.23143424093723297,-0.8923461437225342,1217.9254,,,,
Spencer Horwitz,28.0,2026,26477,1B,1.978601,-0.9123272895812988,5.078410625457764,1.0056580305099487,-0.6701185703277588,-0.3127974271774292,1023.6428,,,,
Mookie Betts,33.0,2026,13611,SS,-0.71505696,1.9369467496871948,2.3465704917907715,0.7958061695098877,-0.2383294254541397,0.5013949275016785,243.35509,,,,
Leonardo Rivas,28.0,2026,21009,SS,0.8899623,-1.3452908992767334,3.954249620437622,0.8177241086959839,-0.6009945273399353,-0.48608919978141785,1098.6915,,,,
Amed Rosario,30.0,2026,15518,3B,-2.5718553,-0.7972953915596008,1.1800453662872314,0.6479811072349548,-1.124983787536621,0.0029270402155816555,743.3009,,,,
Davis Schneider,27.0,2026,23565,2B,2.237397,-1.3299410343170166,4.94821310043335,0.9817129373550415,-0.5269351601600647,-0.5230233073234558,1099.03,,,,
Joey Gallo,32.0,2026,14128,1B,-0.67741764,0.8504132032394409,3.5493385791778564,0.6046555042266846,-0.4593818783760071,0.3602465093135834,391.65164,,,,
Vaughn Grissom,25.0,2026,26031,2B,0.78776455,-1.8995310068130493,2.8869364261627197,0.8655802011489868,-0.5594803094863892,-0.7594026923179626,1138.5905,,,,
Vidal Brujan,28.0,2026,20536,2B,-0.47206676,-0.2626911699771881,2.0814096927642822,0.6600176095962524,-0.8366248607635498,0.18307213485240936,606.87134,,,,
Nick Madrigal,29.0,2026,20521,2B,-1.6045237,0.258749395608902,0.6807863712310791,0.47495022416114807,-0.5074717998504639,0.22078990936279297,413.84027,,,,
Michael Stefanic,30.0,2026,25353,2B,0.33501986,0.4953188896179199,3.9016947746276855,0.7836176753044128,-0.4247192442417145,0.3344740867614746,504.0172,,,,
Daniel Schneemann,29.0,2026,25180,SS,0.018903347,-0.9054970145225525,3.354435682296753,0.8033560514450073,-0.8032995462417603,-0.25462445616722107,1001.8906,,,,
Brandon Drury,33.0,2026,11615,1B,-0.29589775,2.117672920227051,2.861389398574829,0.7434945702552795,0.013836454600095749,0.49390336871147156,244.76237,,,,
Luis Rengifo,29.0,2026,19858,3B,-2.4459789,0.34417349100112915,-0.5209948420524597,0.3570348620414734,-0.4686560332775116,0.23647385835647583,374.97418,,,,
Donovan Walton,32.0,2026,19314,2B,-0.79151577,0.8972012996673584,3.5157551765441895,0.6233714818954468,-0.37114202976226807,0.33308693766593933,388.92624,,,,
David Villar,29.0,2026,24782,1B,2.6616864,0.2462550401687622,6.19400691986084,0.8949665427207947,-0.29995962977409363,0.03689141571521759,954.04865,,,,
Jared Walsh,32.0,2026,18607,1B,-1.0224571,1.8854550123214722,1.7141129970550537,0.6577988266944885,-0.15454664826393127,0.48784396052360535,242.22256,,,,
Mark Canha,37.0,2026,11445,1B,-0.027085718,2.5083565711975098,3.7385945320129395,0.8844447731971741,0.08265546709299088,0.5269438028335571,226.64284,,,,
Braden Shewmake,28.0,2026,25817,2B,1.4299622,-1.2617491483688354,4.449044704437256,0.8997036814689636,-0.6470737457275391,-0.4410320222377777,1076.081,,,,
Lenyn Sosa,26.0,2026,22896,3B,1.0682088,-1.2836917638778687,3.1527116298675537,1.0028926134109497,-0.8219360113143921,-0.4260585904121399,1027.3618,,,,
Kody Clemens,30.0,2026,20572,1B,1.1582041,0.4641490876674652,5.338936805725098,0.9058840870857239,-0.43985316157341003,0.27057385444641113,726.4418,,,,
Santiago Espinal,31.0,2026,19997,2B,-0.69110644,1.4982287883758545,2.014955759048462,0.6825878024101257,-0.29095521569252014,0.4326135814189911,282.29837,,,,
Cavan Biggio,31.0,2026,19252,3B,-1.1396092,1.5814366340637207,1.2020364999771118,0.636975884437561,-0.2940085530281067,0.4480486512184143,256.69022,,,,
Cavan Biggio,31.0,2026,19252,1B,0.07965091,1.0923646688461304,4.008233070373535,0.6892898082733154,-0.24086816608905792,0.3704198896884918,374.67252,,,,
Alex Kirilloff,28.0,2026,20325,1B,0.10123346,-0.1733984500169754,2.8275415897369385,0.8077088594436646,-0.678970456123352,-0.021648310124874115,892.0623,,,,
Danny Mendick,32.0,2026,18889,3B,-0.63944584,1.8082014322280884,2.3165087699890137,0.6577532291412354,-0.2043484002351761,0.46794354915618896,263.65607,,,,
Rafael Devers,29.0,2026,17350,3B,-1.0618706,0.12980422377586365,2.8165955543518066,0.4992017149925232,-0.37330833077430725,0.12206340581178665,847.41064,,,,
Jace Jung,25.0,2026,31437,3B,1.5498987,-2.170039415359497,3.9065911769866943,0.8497623801231384,-0.3081226348876953,-0.9124823212623596,1207.1494,,,,
Tyler Nevin,29.0,2026,17893,1B,3.1312463,0.40890252590179443,6.842712879180908,1.191035509109497,-0.5997277498245239,0.26452383399009705,693.0669,,,,
Curtis Mead,25.0,2026,23986,2B,2.002244,-2.0912866592407227,4.238627910614014,0.894000768661499,-0.3496939539909363,-0.8692470192909241,1195.1638,,,,
Chris Taylor,35.0,2026,13757,3B,-0.3810742,2.4710466861724854,2.740938901901245,0.675205647945404,0.26814162731170654,0.5464411973953247,204.8206,,,,
Bryan Ramos,24.0,2026,25621,3B,2.1891043,-2.210237503051758,4.391129016876221,0.8517935276031494,-0.15365439653396606,-0.9796215295791626,1232.3818,,,,
Ildemaro Vargas,34.0,2026,13324,2B,0.17222564,2.2211132049560547,3.647907257080078,0.789439857006073,0.13566619157791138,0.5093984007835388,245.93694,,,,
Nick Madrigal,29.0,2026,20521,3B,2.1369379,0.3892122209072113,5.598891735076904,1.0541822910308838,-0.421333909034729,0.2799202799797058,650.5504,,,,
Kyren Paris,24.0,2026,26420,2B,2.7449417,-2.20729660987854,4.902914524078369,0.922698438167572,-0.19230829179286957,-0.9900891184806824,1239.3638,,,,
Miles Mastrobuoni,30.0,2026,20017,SS,-2.6082265,1.1558822393417358,-0.8956279754638672,0.5285863876342773,-0.5218877792358398,0.3826790750026703,271.8291,,,,
Justin Turner,41.0,2026,5235,1B,-0.12553309,2.755180597305298,3.724233865737915,1.108354926109314,0.12998902797698975,0.5576218366622925,208.21927,,,,
Romy Gonzalez,29.0,2026,21562,2B,-1.6471304,0.6608360409736633,0.34858423471450806,0.49512025713920593,-0.45291000604629517,0.27473559975624084,338.54388,,,,
Gavin Lux,28.0,2026,19955,2B,1.80967,-0.06551480293273926,4.904967784881592,0.906898558139801,-0.4684838056564331,0.01817781664431095,918.74396,,,,
Luis Urias,29.0,2026,16622,3B,-0.48320103,0.8486696481704712,1.645878553390503,0.7234979271888733,-0.4396238625049591,0.3363005816936493,327.6307,,,,
Mark Vientos,26.0,2026,22184,3B,-0.274762,-0.8996313214302063,1.8976985216140747,0.9878802299499512,-0.7717140913009644,-0.2520834803581238,957.58826,,,,
Andruw Monasterio,29.0,2026,19455,3B,-1.5787308,0.10579270869493484,1.1827285289764404,0.5807442665100098,-0.4355620741844177,0.2611132264137268,486.72882,,,,
Kody Clemens,30.0,2026,20572,3B,-1.7018449,0.5490603446960449,0.803428590297699,0.5283192992210388,-0.42925825715065,0.34990254044532776,379.07837,,,,
Marco Luciano,24.0,2026,25616,SS,0.44609427,-1.729258418083191,2.895167589187622,1.0277562141418457,-0.8046295642852783,-0.46721118688583374,1046.9261,,,,
Maikel Garcia,26.0,2026,22715,2B,1.8521254,-1.9055689573287964,4.347347259521484,0.8730665445327759,-0.351182758808136,-0.7879655957221985,1182.4161,,,,
Marco Luciano,24.0,2026,25616,2B,0.22970244,-2.3812503814697266,2.6556522846221924,0.6965837478637695,-0.27953657507896423,-0.9806576371192932,1214.0204,,,,
David Fry,30.0,2026,24934,1B,0.08942903,0.26388970017433167,4.119771480560303,0.7231923937797546,-0.47277384996414185,0.18050114810466766,821.45215,,,,
Zachary Dezenzo,26.0,2026,31562,1B,1.7218733,-1.940390706062317,4.217130661010742,0.8599487543106079,-0.38380464911460876,-0.7931340932846069,1180.9424,,,,
Tyler Nevin,29.0,2026,17893,3B,-2.935996,0.5696943402290344,-1.3328824043273926,0.3485012650489807,-0.42923855781555176,0.2762211859226227,325.06345,,,,
Connor Joe,33.0,2026,16572,1B,-0.058973327,2.0070009231567383,3.3838086128234863,0.7914445996284485,0.009744580835103989,0.46995189785957336,258.96338,,,,
Edouard Julien,27.0,2026,27534,2B,-1.7196034,-0.6228747367858887,0.3997054100036621,0.6890307068824768,-0.7802401781082153,-0.030090538784861565,845.4938,,,,
Jake Burger,30.0,2026,22275,3B,-2.8636951,0.6931578516960144,-0.5859242081642151,0.33448827266693115,-0.45112863183021545,0.2907199561595917,342.80267,,,,
Kris Bryant,34.0,2026,15429,1B,-0.9521838,2.31195068359375,2.004532814025879,0.7104896903038025,-0.0807756707072258,0.5278493165969849,226.77403,,,,
DJ LeMahieu,37.0,2026,9874,1B,-0.05947925,2.7154366970062256,3.3299484252929688,0.9508013129234314,0.1663220375776291,0.5449605584144592,203.7227,,,,
Jake Cronenworth,32.0,2026,18036,2B,-0.33591297,1.420798659324646,3.389671564102173,0.6795814633369446,-0.07958462834358215,0.4190525412559509,319.17822,,,,
Casey Schmitt,27.0,2026,27577,SS,-3.3536272,-0.8011296987533569,-0.9119110703468323,0.44727444648742676,-0.6913934350013733,0.03237110748887062,685.89856,,,,
Ceddanne Rafaela,25.0,2026,24262,SS,2.301782,-1.931919813156128,4.510212421417236,0.9347018599510193,-0.27428582310676575,-0.8409993052482605,1194.6884,,,,
Tyler Wade,31.0,2026,15730,SS,-3.4505594,1.4663670063018799,-1.6830869913101196,0.35641103982925415,-0.22836948931217194,0.4227525293827057,234.45612,,,,
Donovan Solano,38.0,2026,8623,1B,-2.129183,2.0214967727661133,2.495598316192627,0.9087731242179871,-0.13780876994132996,0.4641748070716858,270.5694,,,,
Romy Gonzalez,29.0,2026,21562,3B,-1.2734975,-1.115591049194336,2.126403570175171,0.6510133743286133,-0.8928382992744446,-0.28620025515556335,989.31494,,,,
Benjamin Rice,27.0,2026,29576,1B,2.2419121,-1.4565796852111816,5.031950950622559,0.9391019344329834,-0.4253946542739868,-0.5933383107185364,1135.9297,,,,
Nick Senzel,31.0,2026,19293,3B,-1.7394252,1.3455883264541626,0.6975259780883789,0.47646692395210266,-0.27880722284317017,0.4185086786746979,283.6121,,,,
Luis Rengifo,29.0,2026,19858,2B,-2.0989933,0.43253418803215027,-0.21771055459976196,0.4178069233894348,-0.490864634513855,0.25224632024765015,366.7198,,,,
Seth Brown,33.0,2026,18171,1B,-0.058844548,2.0170061588287354,3.4322681427001953,0.7767812609672546,-0.012300077825784683,0.4779379069805145,257.53162,,,,
Jake Cronenworth,32.0,2026,18036,1B,-1.1356643,0.9912360906600952,2.8353748321533203,0.5653364062309265,-0.3393542766571045,0.34367746114730835,372.31018,,,,
Shay Whitcomb,27.0,2026,27789,3B,-1.0450568,-1.4991410970687866,1.7682403326034546,0.7071149349212646,-0.8084071278572083,-0.41767773032188416,1031.2402,,,,
Jeimer Candelario,32.0,2026,13621,3B,-2.2139165,1.1294955015182495,1.0913468599319458,0.45320457220077515,-0.31679606437683105,0.3598668873310089,328.08362,,,,
Jose Tena,25.0,2026,23691,3B,1.7945632,-2.191410541534424,4.0970139503479,0.8563985824584961,-0.30893081426620483,-0.9146339297294617,1212.9114,,,,
Connor Norby,26.0,2026,29592,3B,-0.4138186,-1.9877084493637085,2.2032508850097656,0.6998050212860107,-0.5103601813316345,-0.7289286851882935,1144.4779,,,,
Addison Barger,26.0,2026,24598,3B,2.258685,-1.9369537830352783,4.7612690925598145,0.8740152716636658,-0.32410728931427,-0.8072144389152527,1197.8916,,,,
Josh Jung,28.0,2026,26299,3B,-0.13340051,-0.04730872064828873,2.930114984512329,0.7934167981147766,-0.5007737278938293,0.10478473454713821,795.27875,,,,
Dominic Smith,31.0,2026,15653,1B,-1.1181095,0.5207870006561279,3.5244479179382324,0.6097320318222046,-0.4757898449897766,0.2820018231868744,468.74374,,,,
Nolan Gorman,26.0,2026,22263,2B,-0.55900013,-1.0862417221069336,1.4822496175765991,0.8676415681838989,-0.82139652967453,-0.3275638222694397,959.9585,,,,
Jonah Bride,30.0,2026,24703,1B,-0.9812146,-0.7423332333564758,3.1460185050964355,0.862006664276123,-1.0946712493896484,-0.012277384288609028,815.00323,,,,
Gleyber Torres,29.0,2026,16997,2B,-0.14284223,0.10931411385536194,3.9948785305023193,0.46094292402267456,-0.09565332531929016,0.05263948068022728,949.7745,,,,
Wilmer Flores,34.0,2026,5827,1B,-0.0041654315,2.157696008682251,3.5537009239196777,0.8626783490180969,0.022586673498153687,0.4841673672199249,247.47708,,,,
Vidal Brujan,28.0,2026,20536,3B,-4.4125137,-0.08625924587249756,-3.5680837631225586,0.35019052028656006,-0.6316670179367065,0.16985875368118286,336.235,,,,
Jose Miranda,28.0,2026,20538,3B,-0.49138775,-0.33634626865386963,1.969940423965454,0.8014057278633118,-1.0622920989990234,0.1484888643026352,710.31616,,,,
Bryce Harper,33.0,2026,11579,1B,0.9553315,-0.2465105801820755,6.871931076049805,0.694301426410675,-0.38567420840263367,-0.06563860177993774,1006.7487,,,,
J.D. Davis,33.0,2026,16219,1B,-1.67178,1.6471904516220093,1.4772224426269531,0.6416205167770386,-0.31953194737434387,0.4589020609855652,269.0931,,,,
Nathaniel Lowe,30.0,2026,19566,1B,0.41304106,0.38426101207733154,5.606706142425537,0.6615661978721619,-0.119367316365242,0.14653733372688293,898.6125,,,,
Jose Abreu,39.0,2026,15676,1B,-2.7899196,1.6064512729644775,2.3682198524475098,0.8939353227615356,-0.6594645380973816,0.38674625754356384,292.1167,,,,
Ryan O'Hearn,32.0,2026,16442,1B,-0.069861844,1.7883464097976685,3.166212797164917,0.7611414194107056,-0.06722601503133774,0.4396751821041107,273.50418,,,,
Spencer Steer,28.0,2026,26323,1B,1.0636635,-0.2213403284549713,3.834650993347168,1.0205849409103394,-0.8734413385391235,0.042353324592113495,849.28046,,,,
