Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Chas McCormick,31.0,2026,19599,CF,1.7819377,-6.8615584,-1.9616491
Eddie Rosario,34.0,2026,12155,LF,-2.5520573,-6.878976,-3.4600663
Sean Bouchard,30.0,2026,21270,LF,-2.0527177,-6.9073124,-2.3485873
Nolan Gorman,26.0,2026,22263,2B,-6.096847,-6.971081,-3.2947023
Chris Taylor,35.0,2026,13757,3B,-3.8496366,-7.0174794,-3.209896
Patrick Wisdom,34.0,2026,13602,1B,-1.2476834,-7.048919,-2.914601
Mike Trout,34.0,2026,10155,CF,-0.23433304,-7.1880574,-3.006968
Miguel Sano,33.0,2026,12164,3B,0.13536502,-7.214192,-2.4045916
Joshua Palacios,30.0,2026,19818,RF,-0.43454543,-7.2797213,-2.451954
Josh Bell,33.0,2026,13145,1B,-3.6953073,-7.302762,-3.1318147
Nelson Velazquez,27.0,2026,23359,LF,-4.3427286,-7.3246436,-2.8824606
Jeimer Candelario,32.0,2026,13621,1B,-5.1943016,-7.355248,-3.4754539
Mauricio Dubon,31.0,2026,16530,CF,2.0914993,-7.3827677,-2.4506738
Randy Arozarena,31.0,2026,19290,CF,-1.3734049,-7.5141068,-2.8500166
Seth Brown,33.0,2026,18171,RF,-2.8153064,-7.5264554,-3.1818473
Gleyber Torres,29.0,2026,16997,2B,-3.2385066,-7.5612397,-3.0129561
Brandon Marsh,28.0,2026,20202,CF,-2.9517863,-7.6620684,-3.0337274
Nick Madrigal,29.0,2026,20521,2B,-5.216631,-7.670124,-3.4328933
Ryan O'Hearn,32.0,2026,16442,1B,-0.25359762,-7.700084,-2.7513678
Tyler Nevin,29.0,2026,17893,RF,-1.7348373,-7.7035275,-2.7292566
Teoscar Hernandez,33.0,2026,13066,LF,-3.3437307,-7.732165,-3.4408038
Jake McCarthy,28.0,2026,21622,CF,-0.29622555,-7.8028793,-2.3536398
Trevor Larnach,29.0,2026,21501,RF,-1.127872,-7.817934,-2.6732538
Bobby Dalbec,31.0,2026,19966,3B,0.5849633,-7.828953,-2.5413349
Rafael Devers,29.0,2026,17350,3B,-3.976403,-7.8461156,-3.2008317
Luke Raley,31.0,2026,19354,1B,-2.7497785,-7.8721156,-3.2558565
Jonathan India,29.0,2026,21523,2B,-3.3785136,-7.893479,-3.0545287
Michael Stefanic,30.0,2026,25353,2B,-3.5564265,-7.913732,-3.182194
Brandon Drury,33.0,2026,11615,2B,-0.9037741,-7.9218082,-3.0604587
Seth Brown,33.0,2026,18171,LF,-4.3650765,-7.942702,-3.7234523
Yordan Alvarez,29.0,2026,19556,LF,-5.579906,-7.9608197,-3.6391187
Corbin Carroll,25.0,2026,25878,CF,-5.7304606,-8.04063,-3.645621
Javier Baez,33.0,2026,12979,SS,-0.38365543,-8.050278,-3.1504388
Alec Burleson,27.0,2026,27615,RF,-8.709897,-8.079413,-3.975151
Pablo Reyes,32.0,2026,16357,3B,-4.432247,-8.118318,-3.801399
Nick Gordon,30.0,2026,16337,LF,-2.8575015,-8.146644,-3.1072927
Luis Arraez,29.0,2026,18568,1B,-6.796486,-8.153187,-3.7994854
Alec Bohm,29.0,2026,21618,1B,-2.6171598,-8.182045,-2.952614
Luis Rengifo,29.0,2026,19858,2B,-5.7201147,-8.193052,-3.6504488
Andrew Benintendi,31.0,2026,17901,LF,-3.9935715,-8.209618,-3.360212
Carlos Correa,31.0,2026,14162,SS,0.6235467,-8.242939,-2.7601626
Will Brennan,28.0,2026,25660,LF,-3.6283631,-8.246915,-3.2009416
Enrique Hernandez,34.0,2026,10472,CF,-0.9242821,-8.255145,-3.7401917
Tim Anderson,33.0,2026,15172,SS,-2.796065,-8.284948,-3.407507
Austin Hays,30.0,2026,19363,LF,-2.7884815,-8.31015,-3.0870318
Alex Kirilloff,28.0,2026,20325,1B,-5.739602,-8.321819,-3.482049
Jack Suwinski,27.0,2026,22244,CF,-3.7029152,-8.390619,-3.185568
Trea Turner,33.0,2026,16252,SS,-2.8326266,-8.414947,-3.3360481
Victor Robles,29.0,2026,18363,CF,-3.8502436,-8.42318,-3.4296212
Brent Rooker,31.0,2026,19627,LF,-5.688921,-8.444927,-3.9138892
Alex Kirilloff,28.0,2026,20325,LF,-5.565031,-8.4721155,-3.86888
Willi Castro,29.0,2026,17338,CF,-4.889268,-8.478059,-3.673852
Christopher Morel,27.0,2026,21897,3B,-6.423968,-8.4875765,-4.100425
Brandon Crawford,39.0,2026,5343,SS,1.4313264,-8.493709,-3.3020523
Alex Verdugo,30.0,2026,17027,RF,-2.0077941,-8.50563,-2.956054
Bryan De La Cruz,29.0,2026,19600,LF,-5.6562133,-8.51989,-3.8164635
Ji Hwan Bae,26.0,2026,23818,CF,-5.719688,-8.619716,-3.8001335
Zack Short,31.0,2026,19562,3B,-4.6086855,-8.624699,-4.0024934
Santiago Espinal,31.0,2026,19997,3B,-1.5182246,-8.682591,-3.1470897
Stuart Fairchild,30.0,2026,20321,CF,-1.0183102,-8.686537,-3.107553
Joey Gallo,32.0,2026,14128,RF,0.9025037,-8.690042,-2.7272136
Oneil Cruz,27.0,2026,21711,SS,-5.665771,-8.837767,-3.817305
Nicky Lopez,31.0,2026,19339,SS,1.7944378,-8.880728,-2.735632
Tyler Nevin,29.0,2026,17893,3B,-5.7939982,-8.883195,-3.8432584
Kyle Farmer,35.0,2026,14813,SS,0.06077041,-8.897342,-3.1350987
Mauricio Dubon,31.0,2026,16530,LF,-0.2595974,-8.940647,-3.1815403
Aaron Judge,34.0,2026,15640,CF,-2.0799232,-9.009677,-3.5893197
Jose Azocar,30.0,2026,18821,CF,-2.052018,-9.0284395,-3.1439908
Ben Gamel,34.0,2026,12160,LF,-4.4482055,-9.03174,-4.15846
Kris Bryant,34.0,2026,15429,RF,-6.326785,-9.032807,-4.214464
Ildemaro Vargas,34.0,2026,13324,LF,-2.9597402,-9.094104,-3.889111
Ramon Laureano,31.0,2026,17128,CF,-7.7258525,-9.211454,-4.3797083
Dylan Carlson,27.0,2026,20126,CF,-4.192561,-9.22685,-3.6103282
Will Benson,28.0,2026,21853,CF,-4.566504,-9.239297,-3.6321404
Jeimer Candelario,32.0,2026,13621,3B,-4.547983,-9.255144,-3.9217675
Tyler Nevin,29.0,2026,17893,LF,-5.5471992,-9.284966,-4.001561
Ronald Acuna Jr.,28.0,2026,18401,RF,-6.0084424,-9.320964,-3.97836
Aaron Hicks,36.0,2026,5297,RF,-5.014775,-9.3252325,-4.282571
Kyle Stowers,28.0,2026,26151,RF,-3.9753911,-9.336301,-3.748992
Willi Castro,29.0,2026,17338,LF,-3.6579645,-9.384413,-3.5342376
Cavan Biggio,31.0,2026,19252,2B,-4.0308495,-9.405852,-3.8198757
Michael Toglia,27.0,2026,25845,RF,-7.6528053,-9.45728,-4.8317966
Jared Walsh,32.0,2026,18607,1B,-5.9043007,-9.50725,-4.2917495
Garrett Hampson,31.0,2026,19262,CF,1.4300061,-9.520059,-3.1598024
Manuel Margot,31.0,2026,14712,CF,-3.7303517,-9.52625,-3.8447487
Pavin Smith,30.0,2026,19892,RF,-5.172687,-9.577043,-3.857968
Oswaldo Cabrera,27.0,2026,21707,2B,-6.3127966,-9.578571,-3.9175937
Daz Cameron,29.0,2026,18353,CF,-6.9836693,-9.61801,-4.4658685
Christopher Morel,27.0,2026,21897,LF,-9.167292,-9.624667,-4.9822
Dylan Moore,33.0,2026,18042,SS,-5.172496,-9.643227,-4.2708483
Jeff McNeil,34.0,2026,15362,LF,-2.7570322,-9.709432,-4.183102
Derek Hill,30.0,2026,16947,CF,-2.4680471,-9.723053,-3.6007104
Lane Thomas,30.0,2026,16939,RF,-5.307218,-9.746526,-4.1849856
J.J. Bleday,28.0,2026,26368,CF,-5.1931806,-9.780248,-4.068451
Paul DeJong,32.0,2026,18015,SS,-0.7617794,-9.780749,-3.4995303
Cavan Biggio,31.0,2026,19252,3B,-3.641777,-9.796112,-3.979199
Tyler Wade,31.0,2026,15730,3B,-2.8531218,-9.94339,-4.0036693
Edward Olivares,30.0,2026,19698,RF,-8.347144,-10.094197,-4.519499
Cavan Biggio,31.0,2026,19252,1B,-4.500738,-10.145319,-3.9782147
Zach McKinstry,31.0,2026,19392,3B,-3.738107,-10.292014,-4.103146
Nick Senzel,31.0,2026,19293,3B,-5.18557,-10.312799,-4.2466893
Jake Burger,30.0,2026,22275,3B,-6.961978,-10.3278675,-4.6186566
Nick Castellanos,34.0,2026,11737,RF,-5.788524,-10.430478,-4.8777676
Tommy Pham,38.0,2026,2967,CF,-4.2653813,-10.801548,-4.6374264
Brandon Nimmo,33.0,2026,12927,CF,-4.276508,-10.803748,-4.392797
Ryan O'Hearn,32.0,2026,16442,RF,-4.4048996,-10.812008,-4.5156927
Gavin Sheets,30.0,2026,19901,RF,-6.3691006,-10.8773155,-4.7084646
Tyler Wade,31.0,2026,15730,SS,-5.971144,-10.886572,-4.5967884
Mauricio Dubon,31.0,2026,16530,3B,-6.38416,-10.984577,-4.5699663
Jorge Soler,34.0,2026,14221,RF,-7.172474,-11.58844,-5.1505036
Robbie Grossman,36.0,2026,5254,RF,-8.259326,-11.756116,-5.7683387
Sam Hilliard,32.0,2026,17954,CF,-4.462041,-11.821929,-4.8927364
Austin Slater,33.0,2026,16153,CF,-5.604376,-12.157374,-5.0990148
D.J. Stewart,32.0,2026,17766,RF,-6.364624,-12.383836,-5.3929286
Rob Refsnyder,35.0,2026,13770,RF,-7.4335637,-13.297932,-6.147641
Eddie Rosario,34.0,2026,12155,CF,-7.018907,-13.964744,-5.947994
Orlando Arcia,31.0,2026,13185,SS,,,
Andy Ibanez,33.0,2026,18819,2B,,,
Mauricio Dubon,31.0,2026,16530,RF,,,
Isiah Kiner-Falefa,31.0,2026,16512,2B,,,
Eguy Rosario,26.0,2026,19964,3B,,,
Dylan Moore,33.0,2026,18042,3B,,,
Miguel Rojas,37.0,2026,7802,2B,,,
Jose Iglesias,36.0,2026,10231,2B,,,
Romy Gonzalez,29.0,2026,21562,SS,,,
Vladimir Guerrero Jr.,27.0,2026,19611,3B,,,
Edmundo Sosa,30.0,2026,17022,2B,,,
Miguel Rojas,37.0,2026,7802,3B,,,
Vidal Brujan,28.0,2026,20536,CF,,,
Cody Bellinger,30.0,2026,15998,1B,,,
Enrique Hernandez,34.0,2026,10472,1B,,,
Oswaldo Cabrera,27.0,2026,21707,1B,,,
Gio Urshela,34.0,2026,10681,1B,,,
Victor Caratini,32.0,2026,14968,1B,,,
Victor Robles,29.0,2026,18363,LF,,,
Cody Bellinger,30.0,2026,15998,RF,,,
Jose Miranda,28.0,2026,20538,1B,,,
Brandon Lowe,31.0,2026,18882,1B,,,
Joey Gallo,32.0,2026,14128,1B,,,
Sam Hilliard,32.0,2026,17954,RF,,,
Mark Canha,37.0,2026,11445,1B,,,
Emmanuel Rivera,30.0,2026,19890,1B,,,
Tyler Nevin,29.0,2026,17893,1B,,,
Justin Turner,41.0,2026,5235,1B,,,
Romy Gonzalez,29.0,2026,21562,3B,,,
Jesus Sanchez,28.0,2026,19913,RF,,,
Mickey Moniak,28.0,2026,19956,RF,,,
Vidal Brujan,28.0,2026,20536,3B,,,
Bryce Harper,33.0,2026,11579,1B,,,
Eddie Rosario,34.0,2026,12155,RF,,,
Jesse Winker,32.0,2026,13590,LF,,,
Jon Singleton,34.0,2026,10441,1B,,,
