Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Nick Gonzales,27.0,2026,27490,SS,-0.6239488,0.7022977471351624,-0.5873017907142639,0.8268852829933167,-0.8672890067100525,0.35988718271255493,304.11887,,,,
Andy Ibanez,33.0,2026,18819,1B,-0.61284477,0.8919141888618469,-0.8631005883216858,0.4371081292629242,-0.32936426997184753,0.29166147112846375,334.77682,,,,
David Bote,33.0,2026,14593,3B,-0.2602939,1.0929265022277832,-0.26368704438209534,0.5050522685050964,-0.3672182559967041,0.2943130135536194,348.45352,,,,
Abraham Toro,29.0,2026,19844,2B,-0.62241393,0.9652730822563171,-0.7566266655921936,0.8039552569389343,-0.6947102546691895,0.34003278613090515,343.89398,,,,
Miguel Rojas,37.0,2026,7802,3B,-1.3904105,0.6636475324630737,-0.8030329346656799,-0.08202730864286423,-0.0586843304336071,0.16070666909217834,333.65942,,,,
Tyler Wade,31.0,2026,15730,2B,-0.16943012,1.035915493965149,-0.6375939846038818,0.7039634585380554,-0.5226150155067444,0.3484257757663727,341.17245,,,,
Zach McKinstry,31.0,2026,19392,3B,-0.75333893,0.658672034740448,-1.0739967823028564,0.48479580879211426,-0.6475302577018738,0.3596780598163605,298.374,,,,
Ildemaro Vargas,34.0,2026,13324,SS,0.7786408,1.1524546146392822,0.42012396454811096,0.572212815284729,-0.2507108747959137,0.3263816833496094,304.86996,,,,
Adael Amador,23.0,2026,27962,2B,1.6434118,2.0753731727600098,2.7722928524017334,1.3597750663757324,-0.41115090250968933,0.3317033350467682,517.19196,,,,
Isiah Kiner-Falefa,31.0,2026,16512,SS,0.76329887,1.6826475858688354,0.791139543056488,0.9955695271492004,-0.45305630564689636,0.3401395082473755,436.78445,,,,
Jamie Westbrook,31.0,2026,15504,2B,-0.02280837,1.224963903427124,0.007812058087438345,0.7267463207244873,-0.5755500197410583,0.3442607522010803,374.7051,,,,
Jon Berti,36.0,2026,12037,3B,0.2539447,1.206917643547058,0.2607908248901367,0.48002889752388,-0.06873037666082382,0.24067389965057373,352.20273,,,,
Garrett Cooper,35.0,2026,15279,1B,-1.9981858,0.5027996897697449,-1.5803574323654175,-0.023655720055103302,-0.31793004274368286,0.2006673365831375,337.59845,,,,
Santiago Espinal,31.0,2026,19997,3B,-2.4936657,0.23080484569072723,-2.9024100303649902,0.15944084525108337,-0.6421840786933899,0.3164187967777252,327.6891,,,,
Mauricio Dubon,31.0,2026,16530,3B,-0.6693452,0.7469683289527893,-0.8606617450714111,0.4865574836730957,-0.5602760314941406,0.35845303535461426,285.30316,,,,
Nick Allen,27.0,2026,22277,SS,0.9065093,1.676478624343872,1.1407274007797241,1.2206076383590698,-0.6839494109153748,0.37233972549438477,457.0501,,,,
Chris Taylor,35.0,2026,13757,2B,-0.64348006,0.8375649452209473,-0.6254477500915527,0.26035523414611816,-0.1419815719127655,0.2488393485546112,317.21436,,,,
Alec Burleson,27.0,2026,27615,1B,0.8813918,1.6988574266433716,1.1108176708221436,1.1889678239822388,-0.5590299963951111,0.33770614862442017,438.2429,,,,
Max Schuemann,29.0,2026,24488,2B,0.59012467,1.570082187652588,0.6551350355148315,1.0959198474884033,-0.6202794909477234,0.36212024092674255,418.99026,,,,
Willi Castro,29.0,2026,17338,2B,-0.5161333,0.9507637023925781,-0.7371999025344849,0.8000584840774536,-0.6948825120925903,0.34628191590309143,341.2966,,,,
Brooks Lee,25.0,2026,31595,2B,2.311924,2.302401304244995,3.2539074420928955,1.5164484977722168,-0.4320875108242035,0.3691011667251587,507.02982,,,,
Xander Bogaerts,33.0,2026,12161,SS,-3.1146593,0.7166950106620789,-2.011538028717041,-0.07251200824975967,-0.5104794502258301,0.1746567338705063,524.53314,,,,
Alan Trejo,30.0,2026,20056,2B,0.745836,1.298958659172058,0.2565164864063263,0.9951475858688354,-0.6154343485832214,0.3771805465221405,340.94763,,,,
Ozzie Albies,29.0,2026,16556,2B,0.11044915,2.1947500705718994,1.5862113237380981,0.8910439014434814,-0.1469355970621109,0.30920156836509705,633.4961,,,,
Jonah Bride,30.0,2026,24703,3B,0.40103427,1.1340134143829346,-0.044147420674562454,0.8950631618499756,-0.669408917427063,0.3767302632331848,331.50055,,,,
Matt Vierling,29.0,2026,21558,3B,-0.8509729,0.8564922213554382,-1.162848711013794,0.7313261032104492,-0.6942060589790344,0.33628952503204346,347.43625,,,,
Gabriel Arias,26.0,2026,22563,3B,0.5287989,1.4634455442428589,0.6749288439750671,1.197497844696045,-0.6750321388244629,0.35119709372520447,408.7922,,,,
Bryson Stott,28.0,2026,26294,SS,-0.75427455,0.8734885454177856,-0.756397008895874,0.8298026323318481,-0.8270871639251709,0.3523641526699066,365.46826,,,,
Darell Hernaiz,24.0,2026,26224,3B,1.9195197,2.273897886276245,2.917996883392334,1.441188931465149,-0.38219550251960754,0.3497858941555023,527.29224,,,,
Luke Williams,29.0,2026,19931,2B,1.0358981,1.3624536991119385,0.7984921336174011,1.108756184577942,-0.7052522301673889,0.3894585967063904,343.2552,,,,
Cavan Biggio,31.0,2026,19252,2B,-0.84051013,0.7356770634651184,-1.0569701194763184,0.44927528500556946,-0.5316163301467896,0.34233272075653076,296.2353,,,,
Brendan Donovan,29.0,2026,24679,3B,0.40713555,1.4324355125427246,0.33359068632125854,1.0235289335250854,-0.5930836796760559,0.35485589504241943,407.19357,,,,
Enrique Hernandez,34.0,2026,10472,SS,-2.014759,0.4005311131477356,-2.1871769428253174,0.03964961692690849,-0.29136812686920166,0.24300098419189453,321.23874,,,,
Connor Norby,26.0,2026,29592,2B,1.8253063,2.0957939624786377,2.558530569076538,1.4243583679199219,-0.520406186580658,0.37111228704452515,481.64462,,,,
Enrique Hernandez,34.0,2026,10472,2B,-1.0709614,0.723807692527771,-1.189794898033142,0.252116322517395,-0.24130599200725555,0.2565518617630005,325.94504,,,,
Brooks Baldwin,25.0,2026,31394,2B,1.5415767,2.0749428272247314,2.4562857151031494,1.3655983209609985,-0.48120036721229553,0.3564150929450989,504.14746,,,,
Max Schuemann,29.0,2026,24488,3B,-0.662784,1.0502800941467285,-0.5962242484092712,0.7978036999702454,-0.7288479804992676,0.347728967666626,389.17426,,,,
Cody Bellinger,30.0,2026,15998,1B,0.14487426,1.1966198682785034,-0.24521474540233612,0.8818756937980652,-0.5917587876319885,0.3610866963863373,363.98453,,,,
Brooks Lee,25.0,2026,31595,3B,2.133429,2.3387558460235596,2.933959484100342,1.4890073537826538,-0.3811175525188446,0.3630935251712799,517.06305,,,,
Brett Harris,28.0,2026,29788,3B,-0.10681131,1.4538094997406006,0.14955128729343414,1.002435564994812,-0.6218491792678833,0.34287360310554504,437.65613,,,,
Pavin Smith,30.0,2026,19892,1B,0.70670515,1.2695876359939575,0.19923609495162964,0.9627298712730408,-0.5591648817062378,0.37029463052749634,323.2199,,,,
Romy Gonzalez,29.0,2026,21562,1B,1.7675061,2.0359060764312744,2.049315929412842,1.3383758068084717,-0.5147342085838318,0.38162392377853394,446.74118,,,,
Brooks Lee,25.0,2026,31595,SS,1.4662743,2.0805320739746094,2.279996633529663,1.3490976095199585,-0.4582655429840088,0.35335952043533325,505.5407,,,,
Adam Frazier,34.0,2026,15223,2B,-2.0688283,0.6231475472450256,-1.939265489578247,0.09186430275440216,-0.3628752827644348,0.19113373756408691,381.0206,,,,
Donovan Solano,38.0,2026,8623,3B,-2.3803902,0.3101014196872711,-2.0380144119262695,-0.2583151161670685,0.11645181477069855,0.11693666130304337,325.36707,,,,
Curtis Mead,25.0,2026,23986,3B,0.46640477,1.2667263746261597,0.6622900366783142,1.1802493333816528,-0.7806437611579895,0.355079710483551,396.879,,,,
Gio Urshela,34.0,2026,10681,1B,0.14384665,1.1490247249603271,0.11837880313396454,0.4798503816127777,-0.0921507477760315,0.2814466953277588,314.3064,,,,
Jorge Mateo,31.0,2026,17273,2B,-0.66681427,1.0100106000900269,-1.1649311780929565,0.6703497767448425,-0.5393062233924866,0.34257087111473083,372.32013,,,,
Victor Caratini,32.0,2026,14968,1B,-0.39433333,0.9687116742134094,-0.7851774096488953,0.5636429190635681,-0.41797032952308655,0.3299804925918579,337.8491,,,,
Ryan Kreidler,28.0,2026,25867,SS,0.72466344,1.4479957818984985,0.6561815738677979,1.1699680089950562,-0.6652548313140869,0.36658117175102234,376.05212,,,,
Tyler Fitzgerald,28.0,2026,26208,SS,-0.06542023,1.5262482166290283,0.1510169953107834,0.9597253203392029,-0.5652674436569214,0.3431954085826874,453.44852,,,,
Austin Riley,29.0,2026,18360,3B,-0.09595039,2.2823290824890137,1.9602651596069336,0.6853514313697815,0.0467810183763504,0.2994242012500763,685.2332,,,,
Anthony Rendon,36.0,2026,12861,3B,-2.3939872,0.3264978528022766,-2.2634971141815186,-0.17994089424610138,0.0008574128150939941,0.15509191155433655,331.37,,,,
David Hamilton,28.0,2026,27531,SS,-0.81453854,0.9465081691741943,-1.0541561841964722,0.8072686791419983,-0.7339638471603394,0.3334515690803528,372.36423,,,,
Pablo Reyes,32.0,2026,16357,3B,-0.10322385,0.808073878288269,-0.5617919564247131,0.47045138478279114,-0.5589677691459656,0.3673750162124634,299.24777,,,,
Leo Jimenez,25.0,2026,23782,SS,2.3159964,2.4553887844085693,3.163201093673706,1.527323842048645,-0.3392920196056366,0.36387884616851807,530.9276,,,,
Jose Fermin,27.0,2026,21746,3B,-0.16360609,1.0228509902954102,-0.40269505977630615,0.9704810380935669,-0.7220430374145508,0.3365412652492523,332.69867,,,,
Miguel Vargas,26.0,2026,20178,3B,0.57625973,1.6940757036209106,1.126948595046997,1.1671360731124878,-0.5947073101997375,0.3515859842300415,468.55997,,,,
Zack Short,31.0,2026,19562,3B,-0.17633827,0.8643691539764404,-0.6158725619316101,0.5817186832427979,-0.5331611633300781,0.36649399995803833,290.7459,,,,
Jared Triolo,28.0,2026,25807,SS,-1.194153,0.9405245184898376,-1.163187861442566,0.7797545790672302,-0.7502607703208923,0.3364943563938141,395.03983,,,,
Andruw Monasterio,29.0,2026,19455,2B,0.47182277,1.1033451557159424,-0.16575908660888672,1.0127021074295044,-0.7560603618621826,0.3746758699417114,336.40994,,,,
Jose Miranda,28.0,2026,20538,1B,0.3753728,1.4479334354400635,0.3706367015838623,1.0528546571731567,-0.603667140007019,0.33961573243141174,414.93134,,,,
Junior Caminero,22.0,2026,28163,3B,3.806563,2.52612566947937,5.049552917480469,1.7112540006637573,-0.21879549324512482,0.276716947555542,509.0647,,,,
Whit Merrifield,37.0,2026,11281,2B,-4.252405,-0.34258800745010376,-3.9287004470825195,-0.5970929265022278,-0.16531893610954285,0.10881073027849197,327.95358,,,,
Isaac Paredes,27.0,2026,20036,1B,0.71568036,1.4818674325942993,0.6207801699638367,1.2155171632766724,-0.661178469657898,0.351718544960022,385.18124,,,,
Brandon Drury,33.0,2026,11615,2B,-2.9354837,0.06915674358606339,-3.1017513275146484,-0.09931499511003494,-0.49559351801872253,0.24231243133544922,325.4399,,,,
Lenyn Sosa,26.0,2026,22896,2B,0.10171573,1.3701603412628174,0.18662400543689728,1.0585476160049438,-0.6751275658607483,0.3281928300857544,409.088,,,,
Nick Yorke,24.0,2026,27504,2B,0.09881949,1.6139328479766846,1.007368564605713,1.0632740259170532,-0.5261487364768982,0.32303640246391296,486.96344,,,,
Christopher Morel,27.0,2026,21897,2B,1.3293375,1.9284782409667969,1.6902824640274048,1.2982126474380493,-0.49230673909187317,0.3474172055721283,453.19818,,,,
Ignacio Alvarez,23.0,2026,31765,2B,1.7354938,2.1661393642425537,2.691115140914917,1.3859453201293945,-0.37259453535079956,0.3321429193019867,527.8635,,,,
Amed Rosario,30.0,2026,15518,SS,-2.12917,0.47189342975616455,-2.4732918739318848,0.3964524567127228,-0.7298668026924133,0.30532026290893555,347.12982,,,,
Joey Wendle,36.0,2026,13853,2B,-1.6329933,0.6234596371650696,-1.4133633375167847,0.04339252784848213,-0.039181530475616455,0.17733056843280792,346.28503,,,,
Christian Encarnacion-Strand,26.0,2026,30011,1B,1.4184297,1.846449613571167,1.6217008829116821,1.376666784286499,-0.5717890858650208,0.34294819831848145,431.39606,,,,
Jacob Wilson,24.0,2026,33266,SS,1.330164,2.1303651332855225,2.4152777194976807,1.3017127513885498,-0.35792022943496704,0.3328115940093994,528.12646,,,,
Yuli Gurriel,42.0,2026,19198,1B,-2.6444373,0.34309840202331543,-1.3757805824279785,-0.6008196473121643,0.49354642629623413,-0.06739633530378342,360.22534,,,,
Jack Lopez,33.0,2026,13663,2B,0.39411166,1.143433928489685,-0.0873659998178482,0.654826283454895,-0.3419366180896759,0.3403078019618988,321.86273,,,,
J.D. Davis,33.0,2026,16219,3B,-2.337848,0.4412457048892975,-2.4509658813476562,0.09084472060203552,-0.512259840965271,0.23033928871154785,360.33823,,,,
Brendan Rodgers,29.0,2026,17907,2B,-1.6329933,1.8099526166915894,0.5032719373703003,0.22228948771953583,0.10684151202440262,0.2287561595439911,716.17053,,,,
Bobby Dalbec,31.0,2026,19966,1B,0.9841665,1.4481697082519531,0.5008851289749146,0.9492051005363464,-0.3994956910610199,0.36711862683296204,334.4339,,,,
Eric Wagaman,28.0,2026,23395,3B,0.9351064,1.481156349182129,0.8808151483535767,1.1606794595718384,-0.7157164216041565,0.3858252763748169,400.3538,,,,
Ryan Noda,30.0,2026,23312,1B,-0.6252616,1.2789872884750366,-0.2974812686443329,0.7255712747573853,-0.6120002865791321,0.3148825466632843,452.34534,,,,
Patrick Wisdom,34.0,2026,13602,3B,-2.5646987,0.22444932162761688,-2.751553535461426,-0.07891988754272461,-0.3309028744697571,0.2347298115491867,325.21042,,,,
Tyler Locklear,25.0,2026,31396,1B,1.4558681,2.0735580921173096,2.299867868423462,1.3575915098190308,-0.4738186001777649,0.35457250475883484,500.5827,,,,
Spencer Horwitz,28.0,2026,26477,1B,0.7105633,1.7765601873397827,1.0705198049545288,1.1763113737106323,-0.5491551756858826,0.3523840308189392,456.0807,,,,
Mookie Betts,33.0,2026,13611,SS,-1.6556877,0.4246007800102234,-2.050558567047119,0.13462676107883453,-0.4824298024177551,0.2860303521156311,338.86472,,,,
Leonardo Rivas,28.0,2026,21009,SS,-0.279155,1.215882658958435,-0.1998549997806549,0.939503014087677,-0.7106461524963379,0.3548685908317566,406.735,,,,
Amed Rosario,30.0,2026,15518,3B,-1.7309519,0.6269400715827942,-1.8569384813308716,0.46924319863319397,-0.7310474514961243,0.3303494155406952,355.04816,,,,
Davis Schneider,27.0,2026,23565,2B,0.7798853,1.8552063703536987,1.2007015943527222,1.2089966535568237,-0.5207475423812866,0.3527647852897644,474.9865,,,,
Joey Gallo,32.0,2026,14128,1B,0.7598862,1.5241996049880981,0.5870847105979919,0.8502593040466309,-0.24482516944408417,0.3430837392807007,376.85513,,,,
Vaughn Grissom,25.0,2026,26031,2B,1.0742037,1.6553393602371216,1.3593459129333496,1.3091930150985718,-0.6411942839622498,0.3487228751182556,439.55048,,,,
Vidal Brujan,28.0,2026,20536,2B,-0.47915626,0.9465311765670776,-0.8668622970581055,0.9005033373832703,-0.7571985125541687,0.3430178463459015,347.89728,,,,
Nick Madrigal,29.0,2026,20521,2B,-1.4909972,0.7210468053817749,-1.5523380041122437,0.6152222156524658,-0.7417149543762207,0.3329322040081024,350.99927,,,,
Michael Stefanic,30.0,2026,25353,2B,-0.25305462,0.9674537777900696,-0.847507655620575,0.7783488631248474,-0.64554762840271,0.35545870661735535,340.10486,,,,
Daniel Schneemann,29.0,2026,25180,SS,-0.6640915,0.9598119258880615,-0.7842069268226624,0.7811310291290283,-0.7620497941970825,0.35568660497665405,375.49756,,,,
Brandon Drury,33.0,2026,11615,1B,-0.7763788,0.8103415966033936,-1.052527666091919,0.38665342330932617,-0.33441686630249023,0.2944682836532593,325.22525,,,,
Luis Rengifo,29.0,2026,19858,3B,-1.4204386,0.6546055674552917,-1.818298578262329,0.60468590259552,-0.7210356593132019,0.3280554413795471,342.5694,,,,
Donovan Walton,32.0,2026,19314,2B,-0.17227906,1.0517278909683228,-0.551493227481842,0.615236222743988,-0.40128952264785767,0.3340000808238983,340.06635,,,,
David Villar,29.0,2026,24782,1B,0.4551181,1.3816423416137695,0.3168030381202698,1.032374382019043,-0.6100373268127441,0.36025989055633545,387.77454,,,,
Jared Walsh,32.0,2026,18607,1B,-1.5180792,0.4140499234199524,-1.7533559799194336,0.1726059466600418,-0.5097936987876892,0.32838210463523865,278.78302,,,,
Mark Canha,37.0,2026,11445,1B,-2.3319845,0.3859480917453766,-1.8784196376800537,-0.17139364778995514,0.01960284262895584,0.13653238117694855,341.4361,,,,
Braden Shewmake,28.0,2026,25817,2B,-1.0685579,0.968692421913147,-1.221811056137085,0.79559725522995,-0.7400082945823669,0.34182119369506836,397.3161,,,,
Lenyn Sosa,26.0,2026,22896,3B,-0.6461976,1.095535159111023,-0.506050705909729,0.8772244453430176,-0.7005358338356018,0.3064401149749756,406.7666,,,,
Kody Clemens,30.0,2026,20572,1B,0.330276,1.372863531112671,0.15556365251541138,0.9506852030754089,-0.5495691299438477,0.3601818382740021,394.60226,,,,
Santiago Espinal,31.0,2026,19997,2B,-0.86232394,0.7505290508270264,-1.4025506973266602,0.5199667811393738,-0.5685957074165344,0.33835461735725403,321.6588,,,,
Cavan Biggio,31.0,2026,19252,3B,-2.5504646,-0.019903384149074554,-2.8724029064178467,0.04281070455908775,-0.7472219467163086,0.3488317131996155,273.50357,,,,
Cavan Biggio,31.0,2026,19252,1B,0.01525413,1.0937602519989014,-0.44899991154670715,0.7433120608329773,-0.5122805833816528,0.35210832953453064,339.95667,,,,
Alex Kirilloff,28.0,2026,20325,1B,-0.1105801,1.1910566091537476,-0.29906177520751953,0.9574458599090576,-0.6695075035095215,0.3367181718349457,385.22552,,,,
Danny Mendick,32.0,2026,18889,3B,-1.4176791,0.5254859924316406,-1.861672043800354,0.2867334187030792,-0.5296575427055359,0.31640368700027466,309.5665,,,,
Rafael Devers,29.0,2026,17350,3B,-1.1124603,2.3039894104003906,2.0698628425598145,0.11731956899166107,0.6305028200149536,0.20466077327728271,825.79865,,,,
Jace Jung,25.0,2026,31437,3B,-0.071855314,1.4430515766143799,0.6379014849662781,1.0431355237960815,-0.6525631546974182,0.33816468715667725,460.73734,,,,
Tyler Nevin,29.0,2026,17893,1B,0.93960845,1.4007930755615234,0.6017124652862549,1.1183286905288696,-0.6526731252670288,0.3777540922164917,354.8293,,,,
Curtis Mead,25.0,2026,23986,2B,-0.021523193,1.337833046913147,0.370294988155365,1.0690351724624634,-0.7248992323875427,0.34475141763687134,442.52716,,,,
Chris Taylor,35.0,2026,13757,3B,-3.5049875,-0.19024792313575745,-3.440932273864746,-0.4171045124530792,-0.2812619209289551,0.19898541271686554,286.45187,,,,
Bryan Ramos,24.0,2026,25621,3B,1.200373,2.005307912826538,2.0361459255218506,1.2831895351409912,-0.4207736551761627,0.33558234572410583,511.48523,,,,
Ildemaro Vargas,34.0,2026,13324,2B,-1.5892383,0.5463007092475891,-1.9171262979507446,0.18378683924674988,-0.3180721700191498,0.255637526512146,329.9339,,,,
Nick Madrigal,29.0,2026,20521,3B,-0.22749828,1.1619516611099243,-0.3740268349647522,0.8916675448417664,-0.6963951587677002,0.35262352228164673,382.9529,,,,
Kyren Paris,24.0,2026,26420,2B,1.5301008,2.010700225830078,2.214656114578247,1.3628252744674683,-0.4857300817966461,0.34947797656059265,502.41882,,,,
Miles Mastrobuoni,30.0,2026,20017,SS,-3.3353627,-0.14280636608600616,-3.5376667976379395,0.01016002707183361,-0.7914036512374878,0.33660638332366943,277.10757,,,,
Justin Turner,41.0,2026,5235,1B,-2.5204194,0.2860836088657379,-1.605211853981018,-0.48116180300712585,0.48361968994140625,-0.0031416406854987144,346.09573,,,,
Romy Gonzalez,29.0,2026,21562,2B,-0.7012091,0.801971435546875,-0.9967049360275269,0.7424591779708862,-0.7541679739952087,0.3538009524345398,325.70645,,,,
Gavin Lux,28.0,2026,19955,2B,0.56953424,2.574126720428467,3.154249429702759,0.6782596707344055,0.3428930342197418,0.27773016691207886,755.672,,,,
Luis Urias,29.0,2026,16622,3B,-0.414063,0.7211312651634216,-0.9010196328163147,0.7536888122558594,-0.8447214365005493,0.3782922029495239,317.89755,,,,
Mark Vientos,26.0,2026,22184,3B,0.4051421,2.1241137981414795,2.0918190479278564,0.8639968037605286,-0.09206774830818176,0.28699085116386414,606.6841,,,,
Andruw Monasterio,29.0,2026,19455,3B,-1.4490556,0.550119936466217,-1.6926742792129517,0.5688087344169617,-0.8053796887397766,0.3485144078731537,325.43384,,,,
Kody Clemens,30.0,2026,20572,3B,-1.3336235,0.5038275122642517,-1.8761917352676392,0.4320065379142761,-0.6795763373374939,0.35967904329299927,296.06503,,,,
Marco Luciano,24.0,2026,25616,SS,-1.2770954,0.5976644158363342,-1.1176879405975342,0.8185461759567261,-0.9142189621925354,0.33059486746788025,367.6979,,,,
Maikel Garcia,26.0,2026,22715,2B,0.2586938,1.6086984872817993,0.8145055174827576,1.1063264608383179,-0.6050698161125183,0.3457832932472229,464.96182,,,,
Marco Luciano,24.0,2026,25616,2B,-0.7936827,1.128648042678833,-0.058492209762334824,0.8797314167022705,-0.6901919841766357,0.3256003260612488,442.71906,,,,
David Fry,30.0,2026,24934,1B,0.0008294093,1.1721410751342773,-0.337154358625412,0.8538244962692261,-0.5887355208396912,0.3629509508609772,367.78787,,,,
Zachary Dezenzo,26.0,2026,31562,1B,-0.13963455,1.3963830471038818,0.3002716898918152,1.0285942554473877,-0.6711726784706116,0.34520167112350464,442.76382,,,,
Tyler Nevin,29.0,2026,17893,3B,-2.1413896,0.33598658442497253,-2.5896027088165283,0.47303393483161926,-0.8320453763008118,0.3273002505302429,320.83905,,,,
Connor Joe,33.0,2026,16572,1B,-0.9306223,0.8816301822662354,-1.126145839691162,0.3852141797542572,-0.2803178131580353,0.2885397672653198,352.02982,,,,
Edouard Julien,27.0,2026,27534,2B,-0.91483486,1.1132956743240356,-0.4389481544494629,0.7389986515045166,-0.6444675922393799,0.30207815766334534,441.1743,,,,
Jake Burger,30.0,2026,22275,3B,-3.5329683,-0.17341895401477814,-3.8944389820098877,-0.003821081016212702,-0.8481555581092834,0.30274927616119385,317.67593,,,,
Kris Bryant,34.0,2026,15429,1B,-1.375527,0.5906516909599304,-1.5468930006027222,0.1634713113307953,-0.252573162317276,0.2621143162250519,314.13406,,,,
DJ LeMahieu,37.0,2026,9874,1B,-2.779549,0.180070698261261,-2.351867198944092,-0.33723965287208557,-0.05887211859226227,0.13132673501968384,320.1525,,,,
Jake Cronenworth,32.0,2026,18036,2B,-2.2339683,0.4745773673057556,-2.654576063156128,0.20538218319416046,-0.5136770009994507,0.28906452655792236,367.7385,,,,
Casey Schmitt,27.0,2026,27577,SS,-3.6066623,-0.06250165402889252,-3.6356987953186035,0.21833744645118713,-0.9296008348464966,0.28475964069366455,314.4258,,,,
Ceddanne Rafaela,25.0,2026,24262,SS,2.2350383,2.343294620513916,3.695103645324707,1.3458079099655151,-0.26518285274505615,0.31453636288642883,553.9523,,,,
Tyler Wade,31.0,2026,15730,SS,-4.6982183,-0.6682786345481873,-4.776225566864014,-0.4503110945224762,-0.7071114182472229,0.3083550035953522,241.44756,,,,
Donovan Solano,38.0,2026,8623,1B,-3.1444206,0.07862706482410431,-2.728841543197632,-0.4010469615459442,0.06492262333631516,0.08733510971069336,340.24832,,,,
Romy Gonzalez,29.0,2026,21562,3B,-1.4036131,0.6144607663154602,-1.671739101409912,0.5843003988265991,-0.8163428902626038,0.3586563169956207,346.3325,,,,
Benjamin Rice,27.0,2026,29576,1B,0.8307391,1.8512791395187378,1.3419495820999146,1.2144767045974731,-0.5367301106452942,0.3551025688648224,474.4063,,,,
Nick Senzel,31.0,2026,19293,3B,-4.336197,-0.5047497749328613,-4.662714004516602,-0.2911146879196167,-0.7988372445106506,0.29876357316970825,292.03156,,,,
Luis Rengifo,29.0,2026,19858,2B,-1.5723418,0.46651679277420044,-1.9787451028823853,0.5402411818504333,-0.813062310218811,0.3410952389240265,320.23486,,,,
Seth Brown,33.0,2026,18171,1B,-0.911681,0.8072999715805054,-1.174635887145996,0.3794163167476654,-0.3425144851207733,0.2869621515274048,339.2625,,,,
Jake Cronenworth,32.0,2026,18036,1B,-2.429566,0.4533807337284088,-2.5096638202667236,0.18468086421489716,-0.6141406297683716,0.2817748188972473,395.311,,,,
Shay Whitcomb,27.0,2026,27789,3B,-2.1271396,0.29608604311943054,-2.2087624073028564,0.5465916991233826,-0.9783495664596558,0.3633181154727936,337.70834,,,,
Jeimer Candelario,32.0,2026,13621,3B,-4.192788,-0.28194597363471985,-4.459264278411865,-0.281411349773407,-0.6961949467658997,0.23161087930202484,335.27426,,,,
Jose Tena,25.0,2026,23691,3B,0.46241915,1.5282686948776245,0.9584500193595886,1.154477834701538,-0.681048572063446,0.35087141394615173,460.87433,,,,
Connor Norby,26.0,2026,29592,3B,-1.3881923,0.7731258273124695,-1.159837245941162,0.7581857442855835,-0.8365283608436584,0.3399505615234375,395.31912,,,,
Addison Barger,26.0,2026,24598,3B,0.9783622,1.7760775089263916,1.3594900369644165,1.255070686340332,-0.595700204372406,0.361718088388443,466.77927,,,,
Josh Jung,28.0,2026,26299,3B,-1.2823176,1.3021529912948608,-0.707822859287262,0.6791213750839233,-0.560729444026947,0.3057575225830078,500.10944,,,,
Dominic Smith,31.0,2026,15653,1B,-2.1421123,1.0263522863388062,-1.25372314453125,0.30938050150871277,-0.546380877494812,0.2466626763343811,530.0634,,,,
Nolan Gorman,26.0,2026,22263,2B,0.6265879,2.0825746059417725,2.47344708442688,0.8776867985725403,-0.17502468824386597,0.28602826595306396,620.7011,,,,
Jonah Bride,30.0,2026,24703,1B,-0.38157618,1.1238821744918823,-0.51811283826828,0.7654997110366821,-0.6562846302986145,0.34463849663734436,387.51428,,,,
Gleyber Torres,29.0,2026,16997,2B,0.4162711,3.0696115493774414,4.470547199249268,0.09177347272634506,1.47084641456604,0.2111741006374359,939.8797,,,,
Wilmer Flores,34.0,2026,5827,1B,-1.5818307,0.627829372882843,-1.658540964126587,0.17515459656715393,-0.2524113059043884,0.23938730359077454,344.56586,,,,
Vidal Brujan,28.0,2026,20536,3B,-3.4460204,-0.30764541029930115,-3.5771396160125732,0.1003822311758995,-0.9787448048591614,0.3526518642902374,262.07938,,,,
Jose Miranda,28.0,2026,20538,3B,-0.9687675,1.0225133895874023,-1.1368743181228638,0.7640285491943359,-0.6914898753166199,0.3292689919471741,419.52185,,,,
Bryce Harper,33.0,2026,11579,1B,-0.9128151,2.2419352531433105,2.0449161529541016,0.012660426087677479,0.692531406879425,0.17275364696979523,822.6073,,,,
J.D. Davis,33.0,2026,16219,1B,-2.130354,0.29707494378089905,-2.472125291824341,0.03580021858215332,-0.39108577370643616,0.2784619629383087,297.83643,,,,
Nathaniel Lowe,30.0,2026,19566,1B,1.8179644,3.4992733001708984,5.532042980194092,0.6620365381240845,1.1587393283843994,0.3042283356189728,881.01556,,,,
Jose Abreu,39.0,2026,15676,1B,-5.2762647,-0.22862619161605835,-4.088690280914307,-0.9192631840705872,-0.07132411003112793,-0.07256203144788742,435.44876,,,,
Ryan O'Hearn,32.0,2026,16442,1B,-0.62589234,0.9258415102958679,-0.9875542521476746,0.524971604347229,-0.4298434257507324,0.32702621817588806,347.09143,,,,
Spencer Steer,28.0,2026,26323,1B,-0.07235598,1.2725175619125366,-0.1877581626176834,0.9564422369003296,-0.612756609916687,0.3395925462245941,400.69443,,,,
Jake Burger,30.0,2026,22275,1B,0.011142355,1.3770893812179565,-0.022089606150984764,0.8901172876358032,-0.5834121704101562,0.33785003423690796,419.24557,,,,
