Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Danny Mendick,32.0,2026,18889,2B,-4.7133236,-4.7815795,-1.5090305
Isaac Paredes,27.0,2026,20036,1B,-4.8079267,-4.7948785,-2.074336
Ramon Urias,32.0,2026,18795,3B,-7.7136283,-4.8299637,-2.088036
Rob Refsnyder,35.0,2026,13770,RF,-5.84947,-4.846874,-3.3280678
Isaac Paredes,27.0,2026,20036,3B,-6.080304,-4.854079,-2.6358633
Victor Robles,29.0,2026,18363,CF,-5.9440594,-4.860226,-2.1794775
CJ Abrams,25.0,2026,25768,SS,-7.8114214,-4.884304,-2.4964495
Matt Vierling,29.0,2026,21558,3B,-4.1463146,-4.9570537,-1.9297965
Will Brennan,28.0,2026,25660,LF,-4.814371,-4.9906006,-2.155385
Kyle Stowers,28.0,2026,26151,RF,-4.324811,-4.9941373,-2.123527
Kyle Farmer,35.0,2026,14813,SS,-0.9303899,-5.0160193,-1.5796424
Spencer Torkelson,26.0,2026,27465,1B,-6.230514,-5.066202,-2.7018178
Brandon Nimmo,33.0,2026,12927,CF,-4.207064,-5.07534,-2.5460806
Rowdy Tellez,31.0,2026,15679,1B,-6.2827826,-5.1176634,-2.0668836
Santiago Espinal,31.0,2026,19997,3B,-4.0122423,-5.1483316,-2.3008678
Austin Slater,33.0,2026,16153,CF,-4.5695586,-5.164402,-2.8451896
Jared Walsh,32.0,2026,18607,1B,-7.2908,-5.1856375,-2.7007475
Cavan Biggio,31.0,2026,19252,2B,-5.4766564,-5.213171,-2.49201
Lenyn Sosa,26.0,2026,22896,2B,-4.8800974,-5.213891,-2.3909118
Alec Burleson,27.0,2026,27615,LF,-8.45024,-5.3331943,-2.7251647
Triston Casas,26.0,2026,22514,1B,-6.7621775,-5.336378,-2.6218116
Jarred Kelenic,26.0,2026,22558,LF,-6.399066,-5.3494897,-2.7882895
J.D. Davis,33.0,2026,16219,3B,-5.8388596,-5.3976264,-2.2921016
David Villar,29.0,2026,24782,1B,-8.235689,-5.4103575,-2.1960113
Juan Soto,27.0,2026,20123,RF,-7.703639,-5.4370503,-2.7367427
Kevin Newman,32.0,2026,17696,SS,-5.1504455,-5.460837,-2.0641103
Esteury Ruiz,27.0,2026,21780,LF,-6.9502854,-5.4816957,-2.5132606
Vinnie Pasquantino,28.0,2026,27676,1B,-4.7530813,-5.517064,-1.8099214
Manuel Margot,31.0,2026,14712,CF,-5.7012405,-5.520625,-2.5049005
Jose Miranda,28.0,2026,20538,3B,-9.437743,-5.5480947,-2.2865148
Zach McKinstry,31.0,2026,19392,LF,-6.0036063,-5.570854,-2.3758357
Jarred Kelenic,26.0,2026,22558,CF,-6.7785497,-5.642707,-2.5066311
Mark Vientos,26.0,2026,22184,3B,-5.5143085,-5.6591177,-2.4261682
Nelson Velazquez,27.0,2026,23359,LF,-6.653281,-5.669541,-2.6722598
Nolan Gorman,26.0,2026,22263,2B,-7.097312,-5.6779895,-2.9089715
Eddie Rosario,34.0,2026,12155,CF,-3.9894147,-5.7209926,-3.1275609
Ronald Acuna Jr.,28.0,2026,18401,RF,-6.12012,-5.7450666,-2.4609878
Abraham Toro,29.0,2026,19844,2B,-3.4584668,-5.760788,-1.7176055
Dylan Carlson,27.0,2026,20126,RF,-6.9517145,-5.8092656,-1.9207307
Vladimir Guerrero Jr.,27.0,2026,19611,1B,-9.03255,-5.865525,-2.5638757
Chas McCormick,31.0,2026,19599,CF,1.7144293,-5.8995275,-0.5167447
Aaron Hicks,36.0,2026,5297,RF,-6.0387826,-5.925242,-3.300695
Austin Hays,30.0,2026,19363,LF,-6.152471,-5.934035,-2.3133993
Ryan O'Hearn,32.0,2026,16442,RF,-5.586317,-5.963251,-2.8954537
Bryan Reynolds,31.0,2026,19326,LF,-7.77642,-5.974346,-2.3896136
Christopher Morel,27.0,2026,21897,3B,-7.634982,-6.082586,-2.9384181
Christopher Morel,27.0,2026,21897,LF,-7.6934524,-6.232815,-2.8828058
Elehuris Montero,27.0,2026,20543,1B,-9.033618,-6.2942157,-2.8761206
Michael Stefanic,30.0,2026,25353,2B,-8.756107,-6.296582,-2.5205412
Jonathan India,29.0,2026,21523,2B,-5.271749,-6.317407,-2.0982707
Santiago Espinal,31.0,2026,19997,2B,-8.997742,-6.3462043,-2.5967846
Abraham Toro,29.0,2026,19844,3B,-6.930257,-6.3823605,-2.116141
Will Benson,28.0,2026,21853,LF,-8.397362,-6.398074,-2.4897218
D.J. Stewart,32.0,2026,17766,RF,-6.3227158,-6.4553814,-3.2457805
Patrick Wisdom,34.0,2026,13602,3B,-9.285165,-6.489679,-3.2820518
Jurickson Profar,33.0,2026,10815,LF,-8.291806,-6.6001654,-2.7589543
Gavin Sheets,30.0,2026,19901,1B,-9.447081,-6.6254354,-2.379624
Jack Suwinski,27.0,2026,22244,LF,-7.8905163,-6.63993,-2.7937083
Vidal Brujan,28.0,2026,20536,2B,-8.781679,-6.6470695,-2.5841367
Josh H. Smith,28.0,2026,26396,SS,-8.131359,-6.699212,-2.6543844
MJ Melendez,27.0,2026,22197,LF,-8.149921,-6.811768,-2.711761
Alex Kirilloff,28.0,2026,20325,LF,-8.538917,-6.815906,-2.9823627
Randy Arozarena,31.0,2026,19290,LF,-8.779303,-6.8222466,-2.7738533
Luis Rengifo,29.0,2026,19858,3B,-10.0434675,-6.823347,-2.4901016
Tommy Pham,38.0,2026,2967,CF,-4.9570975,-6.883861,-3.3968506
Andrew Vaughn,28.0,2026,26197,1B,-9.368784,-6.9304657,-2.3777373
Josh Jung,28.0,2026,26299,3B,-8.230545,-7.01574,-2.5072758
Robbie Grossman,36.0,2026,5254,RF,-8.94849,-7.098852,-4.06257
Romy Gonzalez,29.0,2026,21562,2B,-8.713248,-7.2987375,-2.5430193
TJ Friedl,30.0,2026,19522,CF,-7.2692857,-7.315499,-2.6318364
Trea Turner,33.0,2026,16252,SS,-6.598358,-7.370145,-2.802026
Alec Burleson,27.0,2026,27615,RF,-9.721489,-7.414251,-3.0950248
Bryan De La Cruz,29.0,2026,19600,RF,-8.006945,-7.6486692,-2.3369653
Alex Kirilloff,28.0,2026,20325,1B,-7.57817,-7.7982,-2.4174123
Josh Bell,33.0,2026,13145,1B,-9.2725,-7.9497647,-3.0091116
Gleyber Torres,29.0,2026,16997,2B,-9.018593,-7.975658,-2.8646388
Ty France,31.0,2026,17982,1B,-9.286886,-8.068154,-2.8280365
Cavan Biggio,31.0,2026,19252,1B,-7.0939145,-8.083292,-2.919282
Sean Bouchard,30.0,2026,21270,LF,-7.1477423,-8.198136,-2.746382
Tyler Nevin,29.0,2026,17893,LF,-8.126633,-8.233321,-2.7353435
Joey Gallo,32.0,2026,14128,RF,-3.9997752,-8.283535,-2.1088235
Daz Cameron,29.0,2026,18353,CF,-9.401208,-8.348831,-3.076491
Jesse Winker,32.0,2026,13590,RF,-8.864113,-8.370603,-2.8637488
Bryan De La Cruz,29.0,2026,19600,LF,-10.875322,-8.47197,-3.0148578
Dairon Blanco,33.0,2026,19779,CF,-7.5645137,-8.486135,-2.3548124
Pavin Smith,30.0,2026,19892,LF,-6.902628,-8.498976,-2.596299
Jeimer Candelario,32.0,2026,13621,3B,-9.171007,-8.624526,-3.277029
Luis Arraez,29.0,2026,18568,2B,-12.357918,-8.709845,-3.016336
Nick Gordon,30.0,2026,16337,LF,-8.976974,-8.863124,-3.0504675
Rafael Devers,29.0,2026,17350,3B,-9.984443,-9.042526,-2.9897661
Luis Rengifo,29.0,2026,19858,2B,-11.718,-9.170527,-3.0610473
Tyler Wade,31.0,2026,15730,SS,-7.576313,-9.284034,-3.107294
Jeimer Candelario,32.0,2026,13621,1B,-12.024706,-9.2872095,-3.558711
Miguel Andujar,31.0,2026,15878,LF,-11.603991,-9.536003,-3.1430829
Lane Thomas,30.0,2026,16939,RF,-11.041974,-9.712082,-3.607651
Gavin Sheets,30.0,2026,19901,RF,-9.667871,-9.744438,-3.4409363
Mauricio Dubon,31.0,2026,16530,3B,-8.396591,-9.812268,-3.177109
Willi Castro,29.0,2026,17338,CF,-11.438242,-9.8134575,-3.350452
Chris Taylor,35.0,2026,13757,3B,-9.882129,-9.952551,-3.7393427
Luis Arraez,29.0,2026,18568,1B,-12.891678,-10.041846,-3.1977773
Danny Mendick,32.0,2026,18889,3B,-12.206186,-10.140859,-3.390443
Dylan Moore,33.0,2026,18042,SS,-10.727467,-10.285324,-3.7005076
Nick Madrigal,29.0,2026,20521,2B,-13.189574,-10.29178,-3.488209
Pavin Smith,30.0,2026,19892,RF,-8.9786825,-10.474433,-2.8693335
Yordan Alvarez,29.0,2026,19556,LF,-13.47647,-10.504135,-3.380931
Andrew Benintendi,31.0,2026,17901,LF,-11.894343,-10.611406,-3.4617145
Jake Burger,30.0,2026,22275,3B,-12.419953,-10.818619,-3.786853
Nick Senzel,31.0,2026,19293,3B,-10.708021,-11.277674,-3.6248083
Tyler Nevin,29.0,2026,17893,3B,-11.615224,-11.325786,-3.1327298
Amed Rosario,30.0,2026,15518,SS,-13.623377,-11.756969,-3.1880264
Kris Bryant,34.0,2026,15429,1B,-15.083834,-11.9241705,-4.4578238
Brent Rooker,31.0,2026,19627,LF,-14.619106,-12.091313,-3.899443
Ramon Laureano,31.0,2026,17128,CF,-15.431645,-12.489251,-4.27747
Edward Olivares,30.0,2026,19698,RF,-13.851712,-13.102207,-3.807778
Kris Bryant,34.0,2026,15429,RF,-14.593257,-13.428073,-4.345685
Jorge Soler,34.0,2026,14221,RF,-14.249748,-13.968915,-4.7319922
Orlando Arcia,31.0,2026,13185,SS,,,
Andy Ibanez,33.0,2026,18819,2B,,,
Mauricio Dubon,31.0,2026,16530,RF,,,
Isiah Kiner-Falefa,31.0,2026,16512,2B,,,
Eguy Rosario,26.0,2026,19964,3B,,,
Dylan Moore,33.0,2026,18042,3B,,,
Miguel Rojas,37.0,2026,7802,2B,,,
Jose Iglesias,36.0,2026,10231,2B,,,
Romy Gonzalez,29.0,2026,21562,SS,,,
Vladimir Guerrero Jr.,27.0,2026,19611,3B,,,
Edmundo Sosa,30.0,2026,17022,2B,,,
Miguel Rojas,37.0,2026,7802,3B,,,
Vidal Brujan,28.0,2026,20536,CF,,,
Cody Bellinger,30.0,2026,15998,1B,,,
Enrique Hernandez,34.0,2026,10472,1B,,,
Oswaldo Cabrera,27.0,2026,21707,1B,,,
Gio Urshela,34.0,2026,10681,1B,,,
Victor Caratini,32.0,2026,14968,1B,,,
Victor Robles,29.0,2026,18363,LF,,,
Cody Bellinger,30.0,2026,15998,RF,,,
Jose Miranda,28.0,2026,20538,1B,,,
Brandon Lowe,31.0,2026,18882,1B,,,
Joey Gallo,32.0,2026,14128,1B,,,
Sam Hilliard,32.0,2026,17954,RF,,,
Mark Canha,37.0,2026,11445,1B,,,
Emmanuel Rivera,30.0,2026,19890,1B,,,
Tyler Nevin,29.0,2026,17893,1B,,,
Justin Turner,41.0,2026,5235,1B,,,
Romy Gonzalez,29.0,2026,21562,3B,,,
Jesus Sanchez,28.0,2026,19913,RF,,,
Mickey Moniak,28.0,2026,19956,RF,,,
Vidal Brujan,28.0,2026,20536,3B,,,
Bryce Harper,33.0,2026,11579,1B,,,
Eddie Rosario,34.0,2026,12155,RF,,,
Jesse Winker,32.0,2026,13590,LF,,,
Jon Singleton,34.0,2026,10441,1B,,,
