Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Rafael Montero,2038,47,RP,12760,4.699243,4.3517737,4.146471,0.14542088,0.09869693,58.09446329972721,0.44391832,0.3574387,65.0,0.0,0.2
Daniel Lynch IV,2038,41,RP,21537,4.6993,4.348252,4.2273602,0.15282342,0.098926105,58.09375864490456,0.4420823,0.3616019,65.0,0.0,0.2
Joe Mantiply,2038,47,RP,14857,4.699303,4.351848,4.1464643,0.14540914,0.098685846,58.09372155828216,0.4438737,0.35748196,65.0,0.0,0.2
Ty Blach,2038,47,RP,14361,4.6993685,4.3518877,4.146562,0.14540324,0.09868639,58.092911845495834,0.443889,0.3574661,65.0,0.0,0.2
Tommy Nance,2038,47,RP,19178,4.6993723,4.351859,4.146639,0.14540634,0.09869377,58.09286487048494,0.44393134,0.35742417,65.0,0.0,0.2
Dylan Floro,2038,47,RP,13394,4.699426,4.35193,4.146624,0.14539585,0.09868331,58.09220104753219,0.44388658,0.3574677,65.0,0.0,0.2
Kyle Leahy,2038,41,RP,24763,4.6994457,4.348358,4.22742,0.15281291,0.09889586,58.0919575259695,0.4419484,0.36173496,65.0,0.0,0.2
Kendall Graveman,2038,47,RP,15514,4.699456,4.351899,4.146786,0.14539947,0.098696284,58.09183020332567,0.44396293,0.35739195,65.0,0.0,0.2
Adam Cimber,2038,47,RP,15288,4.6994658,4.351924,4.146756,0.14539626,0.09869166,58.091709061910834,0.4439393,0.3574152,65.0,0.0,0.2
Tyler Rogers,2038,47,RP,15541,4.699661,4.3520956,4.146904,0.14536807,0.098674886,58.089296227961974,0.44389573,0.35745567,65.0,0.0,0.2
Nick Martinez,2038,47,RP,12730,4.699721,4.352115,4.1470294,0.1453641,0.0986788,58.08855461845501,0.4439305,0.35742053,65.0,0.0,0.2
Derek Law,2038,47,RP,13133,4.6997457,4.3521166,4.1470985,0.14536348,0.098682314,58.088249328043425,0.44395468,0.35739636,65.0,0.0,0.2
Tim Herrin,2038,41,RP,25139,4.699766,4.348582,4.2280803,0.1527361,0.0989314,58.08799842375131,0.44229797,0.3613744,65.0,0.0,0.2
Matt Bowman,2038,47,RP,13528,4.699974,4.352257,4.147423,0.14533952,0.09867996,58.08542770662136,0.44399446,0.35735416,65.0,0.0,0.2
Adrian Martinez,2038,41,RP,21023,4.6999826,4.3487372,4.2282553,0.15271033,0.09890432,58.08532142225377,0.44221252,0.36145717,65.0,0.0,0.2
Austin Cox,2038,41,RP,24604,4.7004766,4.3490834,4.229083,0.15261282,0.09891856,58.07921690323913,0.44249633,0.3611601,65.0,0.0,0.2
Alexis Diaz,2038,41,RP,21132,4.7008305,4.349325,4.2297764,0.15253393,0.098943256,58.074844434403666,0.44279906,0.36084616,65.0,0.0,0.2
Caleb Ferguson,2038,41,RP,19349,4.7008624,4.349355,4.229587,0.15254812,0.098906115,58.074450339154794,0.44257626,0.3610717,65.0,0.0,0.2
Sam Hentges,2038,41,RP,18548,4.701168,4.3495736,4.2299294,0.1525021,0.09888629,58.07067520241779,0.44257447,0.3610679,65.0,0.0,0.2
Manuel Rodriguez,2038,41,RP,20794,4.7026935,4.3506413,4.2320905,0.15223663,0.09885177,58.05183773937213,0.4429815,0.36062604,65.0,0.0,0.2
Hogan Harris,2038,41,RP,21520,4.7027087,4.3506484,4.2321734,0.15222883,0.09885991,58.05165010539565,0.44303915,0.3605673,65.0,0.0,0.2
Gus Varland,2038,41,RP,24737,4.7028494,4.3507466,4.2323694,0.15220468,0.0988562,58.049913314255825,0.4430763,0.36052683,65.0,0.0,0.2
Jaime Barria,2038,41,RP,18356,4.7033143,4.351081,4.232884,0.15213814,0.09882089,58.04417535949065,0.44303334,0.36056185,65.0,0.0,0.2
Bryan Hoeing,2038,41,RP,26304,4.703359,4.3511147,4.2328787,0.1521347,0.09881033,58.04362371658213,0.4429884,0.36060652,65.0,0.0,0.2
JoJo Romero,2038,41,RP,19574,4.7036633,4.351324,4.2333155,0.15207885,0.09880491,58.03986862750146,0.44308987,0.36049756,65.0,0.0,0.2
Genesis Cabrera,2038,41,RP,17490,4.7037835,4.351395,4.233687,0.15204245,0.09882895,58.03838548266518,0.44329944,0.36028242,65.0,0.0,0.2
Thad Ward,2038,41,RP,21513,4.704177,4.3516564,4.234414,0.15196016,0.098841526,58.03353062607976,0.44355768,0.3600125,65.0,0.0,0.2
James McArthur,2038,41,RP,21527,4.7042727,4.3517513,4.2341166,0.15197787,0.09877893,58.0323500378709,0.4431821,0.3603923,65.0,0.0,0.2
Jackson Kowar,2038,41,RP,21549,4.7044044,4.3518186,4.2346497,0.15192717,0.098822325,58.03072541977897,0.44353095,0.36003533,65.0,0.0,0.2
Chris Roycroft,2038,41,RP,31261,4.704939,4.3522005,4.2352366,0.15184772,0.09878246,58.02413166249339,0.44350207,0.36005434,65.0,0.0,0.2
Jonathan Hernandez,2038,41,RP,17464,4.70512,4.352311,4.2356696,0.15180245,0.09879948,58.02189954772673,0.44370103,0.35984853,65.0,0.0,0.2
Cooper Criswell,2038,41,RP,24975,4.7055144,4.3526134,4.2359138,0.15176207,0.098743066,58.017036352072374,0.44348317,0.36006254,65.0,0.0,0.2
Matt Strahm,2038,46,RP,13799,4.7056623,4.357186,4.1599827,0.1456198,0.09880939,58.015212863872534,0.44419944,0.35736573,65.0,0.0,0.2
Peter Lambert,2038,41,RP,17969,4.7057962,4.3528047,4.236371,0.15170959,0.09874044,58.013562083287844,0.44359046,0.35994804,65.0,0.0,0.2
Pedro Avila,2038,41,RP,18864,4.706205,4.353057,4.2371926,0.1516131,0.09875994,58.008522790656166,0.44393873,0.35958567,65.0,0.0,0.2
Kody Funderburk,2038,41,RP,24993,4.706402,4.353215,4.237258,0.1515981,0.098724425,58.0060946769953,0.44377473,0.35974872,65.0,0.0,0.2
Kaleb Ort,2038,46,RP,20061,4.706623,4.3577733,4.1613646,0.14551783,0.098801255,58.00337099444762,0.44437817,0.35717693,65.0,0.0,0.2
Cam Booser,2038,46,RP,16061,4.7073283,4.3581924,4.162407,0.14544271,0.09879661,57.99468033703959,0.44452366,0.35702416,65.0,0.0,0.2
Brock Stewart,2038,46,RP,16727,4.70745,4.3582153,4.1627064,0.14543477,0.09880815,57.9931810215722,0.44462034,0.35692704,65.0,0.0,0.2
Steven Okert,2038,46,RP,13580,4.7076015,4.3583446,4.1628337,0.14541441,0.09879697,57.99131468540828,0.4445937,0.3569515,65.0,0.0,0.2
Andrew Bellatti,2038,46,RP,10657,4.707624,4.35835,4.162887,0.14541279,0.098798856,57.99103751701495,0.44461045,0.3569347,65.0,0.0,0.2
Ryne Stanek,2038,46,RP,15947,4.707643,4.3583446,4.162954,0.1454121,0.09880244,57.99080346576833,0.44463712,0.35690805,65.0,0.0,0.2
Jason Adam,2038,46,RP,11861,4.7076826,4.3583794,4.1629834,0.1454064,0.09879898,57.99031565976857,0.44462794,0.35691655,65.0,0.0,0.2
Austin Voth,2038,46,RP,15047,4.7077675,4.358461,4.1630335,0.14539468,0.09879102,57.989269860926655,0.44460094,0.35694224,65.0,0.0,0.2
Giovanny Gallegos,2038,46,RP,14986,4.7077847,4.3584614,4.1630836,0.14539397,0.09879355,57.989057995791526,0.4446194,0.35692385,65.0,0.0,0.2
Jeff Brigham,2038,46,RP,16631,4.707828,4.3584647,4.163201,0.14539133,0.0987985,57.98852464448574,0.4446598,0.35688332,65.0,0.0,0.2
Julian Merryweather,2038,46,RP,16703,4.7084837,4.3588614,4.1641455,0.14531924,0.09879017,57.9804492049107,0.44477934,0.356757,65.0,0.0,0.2
Sam Moll,2038,46,RP,14874,4.7087693,4.359037,4.1645484,0.14528699,0.09878512,57.9769325288457,0.44482538,0.35670787,65.0,0.0,0.2
Tanner Banks,2038,46,RP,16990,4.708772,4.3590727,4.1644707,0.14528331,0.0987768,57.976899284994055,0.4447774,0.3567553,65.0,0.0,0.2
Zach Pop,2038,41,RP,20185,4.708875,4.3549256,4.240702,0.15117468,0.09861685,57.97563112208331,0.44420558,0.3592615,65.0,0.0,0.2
Tayler Scott,2038,46,RP,13652,4.7090454,4.359188,4.1649837,0.14525774,0.09878475,57.97353323457022,0.44489682,0.3566338,65.0,0.0,0.2
Brennan Bernardino,2038,46,RP,16835,4.7090564,4.359218,4.1649423,0.14525416,0.09877892,57.973397812776255,0.44486526,0.3566649,65.0,0.0,0.2
Ryan Yarbrough,2038,46,RP,16502,4.709346,4.3594537,4.1652184,0.14521681,0.09876122,57.96983275384735,0.4448345,0.35669172,65.0,0.0,0.2
Luke Jackson,2038,46,RP,11752,4.709415,4.3594136,4.1655083,0.14521551,0.09877797,57.968983408767336,0.44495803,0.35656866,65.0,0.0,0.2
Domingo Tapia,2038,46,RP,12178,4.7094207,4.3594265,4.165496,0.14521463,0.09877638,57.96891324659103,0.44494742,0.35657915,65.0,0.0,0.2
Jimmy Cordero,2038,46,RP,15690,4.7094855,4.3595133,4.165474,0.14520274,0.09876407,57.968115625369265,0.44489154,0.35663357,65.0,0.0,0.2
Dominic Leone,2038,46,RP,13763,4.709532,4.3594756,4.1656985,0.14520355,0.09877855,57.96754327181554,0.44499186,0.35653386,65.0,0.0,0.2
Kyle Finnegan,2038,46,RP,15009,4.7095413,4.359535,4.165582,0.14519727,0.098765664,57.967428802461086,0.44491738,0.3566073,65.0,0.0,0.2
Elvis Peguero,2038,41,RP,21652,4.7095485,4.355356,4.241904,0.1510368,0.098614246,57.96734018133585,0.4445432,0.35890406,65.0,0.0,0.2
Tim Mayza,2038,46,RP,15042,4.709763,4.359711,4.1658025,0.14516903,0.098753124,57.96470013459277,0.44490013,0.35662165,65.0,0.0,0.2
Dylan Covey,2038,46,RP,14825,4.71002,4.3598366,4.166243,0.14514233,0.09875533,57.96153731831288,0.4449856,0.35653389,65.0,0.0,0.2
Wandy Peralta,2038,46,RP,14295,4.710093,4.359887,4.1663303,0.14513333,0.09875244,57.960638993752355,0.44498876,0.3565299,65.0,0.0,0.2
Jose Urena,2038,46,RP,11589,4.7104917,4.3601274,4.166899,0.14508732,0.0987447,57.95573315626476,0.4450558,0.3564586,65.0,0.0,0.2
Ryan Thompson,2038,46,RP,16647,4.7105455,4.3602037,4.1668687,0.14507583,0.098732516,57.95507123325738,0.44500196,0.35651112,65.0,0.0,0.2
Stephen Kolek,2038,41,RP,21487,4.7110515,4.356443,4.2436876,0.15080845,0.09850392,57.94884645179532,0.4444813,0.3589368,65.0,0.0,0.2
Sean Hjelle,2038,41,RP,21481,4.71205,4.35712,4.24515,0.15062797,0.09845911,57.9365668870237,0.4446933,0.3587002,65.0,0.0,0.2
Jordan Hicks,2038,41,RP,19618,4.712558,4.3573394,4.246799,0.1504707,0.098518886,57.930321494186394,0.44548318,0.35788396,65.0,0.0,0.2
Alex Vesia,2038,42,RP,25007,4.712641,4.360421,4.2146354,0.14949243,0.09903023,57.92930121348094,0.44425258,0.3588581,65.0,0.0,0.2
Bowden Francis,2038,42,RP,20548,4.713057,4.3607616,4.2149124,0.14944191,0.09898437,57.92418805883315,0.444102,0.35900328,65.0,0.0,0.2
Eli Morgan,2038,42,RP,20203,4.7131104,4.360795,4.2149925,0.14943375,0.09898346,57.92353177213927,0.44411588,0.3589884,65.0,0.0,0.2
Dauri Moreta,2038,42,RP,21101,4.713396,4.3609514,4.215517,0.14938575,0.09898677,57.92002199687869,0.44425374,0.35884422,65.0,0.0,0.2
Brandon Hughes,2038,42,RP,23460,4.7135053,4.361009,4.2157273,0.14936695,0.09898865,57.9186789076062,0.4443116,0.35878387,65.0,0.0,0.2
Tyson Miller,2038,42,RP,19976,4.7136106,4.361119,4.215698,0.14935829,0.09896674,57.917385029641615,0.44420102,0.35889384,65.0,0.0,0.2
Jorge Alcala,2038,42,RP,19459,4.713755,4.361158,4.2161336,0.14932737,0.098985955,57.91561080285251,0.4443935,0.3586969,65.0,0.0,0.2
Ryan Walker,2038,42,RP,20423,4.7138486,4.361216,4.2162704,0.1493127,0.0989832,57.91446080809638,0.44441482,0.3586737,65.0,0.0,0.2
Grant Holmes,2038,42,RP,16944,4.714278,4.3615494,4.2166443,0.14925693,0.098944604,57.90918566957655,0.4443196,0.35876268,65.0,0.0,0.2
Jeff Hoffman,2038,45,RP,17432,4.714309,4.363421,4.178089,0.14563449,0.0988788,57.90880487469107,0.4450932,0.35671186,65.0,0.0,0.2
Dedniel Nunez,2038,42,RP,23055,4.7145987,4.361679,4.2174244,0.14919618,0.09896678,57.90524652713284,0.44460714,0.35846666,65.0,0.0,0.2
Robert Stephenson,2038,45,RP,13594,4.714647,4.3636274,4.178576,0.14559536,0.09887343,57.904653307023835,0.44515404,0.35664734,65.0,0.0,0.2
Ron Marinaccio,2038,42,RP,23488,4.7146726,4.361715,4.2175817,0.14918286,0.09896915,57.90433889301242,0.44465426,0.3584178,65.0,0.0,0.2
Connor Seabold,2038,42,RP,19695,4.714811,4.3618765,4.2174783,0.1491737,0.0989345,57.9026391513891,0.4444642,0.3586076,65.0,0.0,0.2
Enyel De Los Santos,2038,42,RP,18403,4.714864,4.3618546,4.2177835,0.14915615,0.09895508,57.90198826519704,0.44463614,0.35843286,65.0,0.0,0.2
Trevor Stephan,2038,42,RP,19932,4.714874,4.3618693,4.2177644,0.14915603,0.098951556,57.90186545812253,0.444615,0.358454,65.0,0.0,0.2
Dennis Santana,2038,42,RP,17878,4.714904,4.3618913,4.2177944,0.14915201,0.098949015,57.90149704002457,0.44461042,0.358458,65.0,0.0,0.2
Carlos Estevez,2038,45,RP,14542,4.715069,4.363896,4.179152,0.14554481,0.098862804,57.89947082428699,0.44520998,0.35658664,65.0,0.0,0.2
Matt Festa,2038,45,RP,19330,4.7152205,4.363965,4.17943,0.14552835,0.098865576,57.89761051471506,0.44527188,0.3565234,65.0,0.0,0.2
Yuki Matsui,2038,42,RP,33826,4.7152557,4.3620715,4.2184854,0.14909084,0.098955005,57.897178301486385,0.44480327,0.3582572,65.0,0.0,0.2
Eduard Bazardo,2038,42,RP,20997,4.7153163,4.3621454,4.218428,0.14908761,0.098939426,57.89643422223871,0.44471598,0.3583444,65.0,0.0,0.2
James Karinchak,2038,42,RP,20151,4.7153287,4.362056,4.218856,0.14907056,0.09897817,57.89628197075636,0.44499838,0.35805887,65.0,0.0,0.2
Robert Garcia,2038,42,RP,23363,4.7153683,4.3621745,4.218521,0.14907879,0.098939076,57.89579575364241,0.4447367,0.3583225,65.0,0.0,0.2
Taylor Clarke,2038,45,RP,17611,4.715373,4.3640757,4.1796017,0.14550915,0.09885834,57.8957380465978,0.4452707,0.35652268,65.0,0.0,0.2
Collin Snider,2038,42,RP,23307,4.7155547,4.3622966,4.2187843,0.14905053,0.09893218,57.893507204995416,0.44476467,0.35829118,65.0,0.0,0.2
Jose Quijada,2038,42,RP,19200,4.715608,4.362175,4.219509,0.14901957,0.098992124,57.892852841033445,0.44521883,0.35783142,65.0,0.0,0.2
Sam Long,2038,42,RP,25379,4.715863,4.3624744,4.219309,0.14900047,0.09892901,57.88972241135929,0.44487467,0.35817468,65.0,0.0,0.2
Cory Abbott,2038,42,RP,20277,4.7160254,4.3625503,4.2196603,0.14897135,0.09893418,57.88772893377546,0.4449824,0.35806304,65.0,0.0,0.2
Jakob Junis,2038,45,RP,13619,4.716129,4.3646035,4.1805234,0.14541547,0.098828174,57.886457304284946,0.44530314,0.35648105,65.0,0.0,0.2
Mauricio Llovera,2038,42,RP,20080,4.7161627,4.3626685,4.219735,0.14895509,0.09891774,57.886043668510425,0.44492236,0.35812134,65.0,0.0,0.2
Tyler Holton,2038,42,RP,26231,4.716219,4.36276,4.2195845,0.14895506,0.09889353,57.885352652198726,0.44477293,0.35827133,65.0,0.0,0.2
Trevor Richards,2038,45,RP,19309,4.716266,4.3645372,4.1810894,0.1454067,0.09885827,57.88477579508874,0.44554377,0.35624072,65.0,0.0,0.2
Josh Taylor,2038,45,RP,17359,4.716323,4.364579,4.1811533,0.14539972,0.09885573,57.88407621785022,0.44554356,0.35624027,65.0,0.0,0.2
Osvaldo Bido,2038,42,RP,23150,4.716383,4.3627934,4.2201223,0.14891878,0.09891594,57.88333983902495,0.44500583,0.3580332,65.0,0.0,0.2
Michael Kelly,2038,45,RP,12791,4.7164197,4.3646617,4.1812334,0.14538687,0.09884835,57.88288942987835,0.44552493,0.35625753,65.0,0.0,0.2
Trevor Gott,2038,45,RP,15046,4.716446,4.3647075,4.1811957,0.14538197,0.098841034,57.8825666614226,0.44548538,0.35629642,65.0,0.0,0.2
Tanner Rainey,2038,45,RP,17610,4.716534,4.364647,4.181604,0.1453774,0.098864056,57.88148670188744,0.4456655,0.35611686,65.0,0.0,0.2
Colin Holderman,2038,42,RP,22361,4.716648,4.3629336,4.220626,0.14887355,0.098917216,57.88008772331537,0.44513384,0.35789928,65.0,0.0,0.2
Michael Fulmer,2038,45,RP,13218,4.7166524,4.3647842,4.1816144,0.1453595,0.098847136,57.88003372900662,0.4455912,0.35618892,65.0,0.0,0.2
Jordan Weems,2038,45,RP,13190,4.7167234,4.364832,4.1817036,0.14535086,0.09884472,57.87916247113409,0.44559664,0.35618266,65.0,0.0,0.2
Sean Reid-Foley,2038,42,RP,17034,4.716793,4.362949,4.221156,0.14884046,0.09894141,57.87830841845297,0.44537437,0.35765377,65.0,0.0,0.2
Drew Rasmussen,2038,42,RP,25385,4.71681,4.3630733,4.220704,0.14885424,0.09889725,57.87809981746138,0.44506064,0.35797036,65.0,0.0,0.2
Michael Kopech,2038,42,RP,17282,4.7168684,4.362954,4.2214317,0.14882214,0.09895314,57.87738322315713,0.44549987,0.35752565,65.0,0.0,0.2
Richard Lovelady,2038,42,RP,19337,4.717035,4.3632264,4.221004,0.14882118,0.09888636,57.8753390636279,0.44507787,0.3579491,65.0,0.0,0.2
Andre Jackson,2038,42,RP,21298,4.717099,4.363242,4.221205,0.14880726,0.09889364,57.87455383064888,0.4451598,0.35786527,65.0,0.0,0.2
Justin Anderson,2038,45,RP,16201,4.7171288,4.365009,4.182455,0.14530517,0.098850094,57.874188213813454,0.44576347,0.35601228,65.0,0.0,0.2
Thyago Vieira,2038,45,RP,14510,4.7171288,4.365069,4.182312,0.14530239,0.09883786,57.874188213813454,0.44567966,0.3560953,65.0,0.0,0.2
Phil Maton,2038,45,RP,18064,4.7171483,4.365102,4.182286,0.14529838,0.09883224,57.873948970398075,0.44565105,0.35612336,65.0,0.0,0.2
Andres Machado,2038,45,RP,14681,4.7171617,4.3651466,4.1822176,0.14529525,0.09882454,57.87378456837721,0.44560215,0.3561717,65.0,0.0,0.2
Gerson Garabito,2038,42,RP,19835,4.7171893,4.3633027,4.2213283,0.14879438,0.09888967,57.873445952232615,0.4451678,0.35785565,65.0,0.0,0.2
Enoli Paredes,2038,42,RP,20447,4.7172832,4.3633294,4.2215986,0.1487749,0.098898225,57.872293950891056,0.44527534,0.35774526,65.0,0.0,0.2
Spencer Turnbull,2038,45,RP,16207,4.7174177,4.365257,4.182693,0.14526618,0.09882796,57.87064393301445,0.4457087,0.35606295,65.0,0.0,0.2
Alex Faedo,2038,42,RP,19874,4.7174597,4.363424,4.2219253,0.14874433,0.09889735,57.87012870507405,0.4453526,0.35766414,65.0,0.0,0.2
Joe Ross,2038,45,RP,12972,4.7175446,4.3653502,4.1828365,0.14524998,0.09882156,57.86908723661033,0.4457067,0.3560633,65.0,0.0,0.2
Reed Garrett,2038,45,RP,16866,4.717726,4.365409,4.1832213,0.14523019,0.09882775,57.86686212806763,0.445809,0.35595968,65.0,0.0,0.2
Hobie Harris,2038,45,RP,18615,4.717751,4.365463,4.1831656,0.1452257,0.09881966,57.866555483746396,0.44576004,0.35600793,65.0,0.0,0.2
Jake Latz,2038,42,RP,21306,4.7177567,4.3635645,4.222561,0.14869142,0.09890396,57.8664855692961,0.44553795,0.35747176,65.0,0.0,0.2
Calvin Faucher,2038,42,RP,20116,4.7178955,4.3637066,4.2225404,0.14867762,0.098878935,57.86478314324682,0.44541615,0.3575923,65.0,0.0,0.2
Scott Barlow,2038,45,RP,14993,4.717961,4.3655186,4.1836343,0.14520249,0.098828174,57.86397979974824,0.44589213,0.35587436,65.0,0.0,0.2
Mike Baumann,2038,42,RP,20206,4.718186,4.363883,4.223007,0.14863145,0.09887128,57.861220392752635,0.44549143,0.35751128,65.0,0.0,0.2
Chad Kuhl,2038,45,RP,14975,4.71823,4.365729,4.1839104,0.14516777,0.09881254,57.860680806149766,0.44587258,0.35589048,65.0,0.0,0.2
Jorge Lopez,2038,45,RP,14527,4.7182746,4.365792,4.1838865,0.14516018,0.09880371,57.86013387181832,0.44582862,0.35593343,65.0,0.0,0.2
Colten Brewer,2038,45,RP,12997,4.718441,4.3658204,4.1843004,0.1451435,0.09881447,57.85809338296272,0.4459575,0.35580367,65.0,0.0,0.2
Javy Guerra,2038,42,RP,17292,4.718783,4.364247,4.2239594,0.14853673,0.09885455,57.853900041599715,0.44564268,0.35734808,65.0,0.0,0.2
Shawn Dubin,2038,42,RP,24977,4.719016,4.364367,4.2244153,0.14849629,0.09885453,57.851043522632686,0.44575652,0.35722888,65.0,0.0,0.2
Taijuan Walker,2038,45,RP,11836,4.719049,4.3662663,4.184993,0.14506517,0.09878412,57.85063897408143,0.44595292,0.35580072,65.0,0.0,0.2
Albert Abreu,2038,42,RP,17485,4.719049,4.364396,4.224432,0.14849207,0.098850444,57.85063897408143,0.4457414,0.35724363,65.0,0.0,0.2
Keegan Akin,2038,43,RP,19362,4.7191734,4.366267,4.20435,0.14730297,0.098954245,57.84911399949831,0.44506127,0.35751146,65.0,0.0,0.2
Adrian Houser,2038,45,RP,12718,4.7191763,4.366354,4.185149,0.14504842,0.09877819,57.849078450406694,0.44595814,0.35579395,65.0,0.0,0.2
Alex Lange,2038,42,RP,19883,4.719206,4.364373,4.2251525,0.14845142,0.09888516,57.8487143811904,0.4460848,0.35689393,65.0,0.0,0.2
Edwin Diaz,2038,44,RP,14710,4.7192144,4.3666244,4.193201,0.14612323,0.09895761,57.848611412950426,0.44564945,0.3564905,65.0,0.0,0.2
Joe Jimenez,2038,43,RP,15761,4.7192507,4.366284,4.204561,0.1472911,0.098961174,57.84816644727097,0.44513774,0.35743368,65.0,0.0,0.2
Josh Hader,2038,44,RP,14212,4.7192936,4.3667135,4.193202,0.14611189,0.0989456,57.847640587565905,0.44559568,0.35654294,65.0,0.0,0.2
Brendon Little,2038,41,RP,21574,4.7193036,4.3619876,4.2566514,0.14927876,0.09811554,57.84751801092009,0.44637468,0.3568288,65.0,0.0,0.2
Dylan Lee,2038,43,RP,19996,4.7193155,4.3663206,4.204668,0.1472822,0.09896085,57.847372145388455,0.44515827,0.35741222,65.0,0.0,0.2
Trevor Megill,2038,44,RP,17722,4.719335,4.3668294,4.1930184,0.14610535,0.09892313,57.847133123628645,0.44545564,0.3566818,65.0,0.0,0.2
Sean Guenther,2038,42,RP,20045,4.719561,4.364813,4.2248454,0.14842607,0.09880134,57.84436306681915,0.44560316,0.3573743,65.0,0.0,0.2
Tayler Saucedo,2038,45,RP,17888,4.719561,4.366551,4.1857824,0.1450005,0.09877336,57.84436306681915,0.44606647,0.35568178,65.0,0.0,0.2
Tommy Doyle,2038,42,RP,21281,4.7197137,4.364842,4.2253394,0.14839236,0.098817565,57.84249159011489,0.44580305,0.35716975,65.0,0.0,0.2
Ryan Helsley,2038,43,RP,18138,4.7198358,4.3665833,4.205617,0.14720808,0.09896362,57.840995231232405,0.44537184,0.35719064,65.0,0.0,0.2
Drew Smith,2038,44,RP,17755,4.720044,4.367185,4.194258,0.14601628,0.09892516,57.838443878913,0.44570848,0.35642084,65.0,0.0,0.2
A.J. Minter,2038,44,RP,18655,4.72006,4.367245,4.1941442,0.14601332,0.09891269,57.83824781888366,0.44562906,0.3564996,65.0,0.0,0.2
A.J. Puk,2038,43,RP,19343,4.720175,4.366796,4.206104,0.14716114,0.098953195,57.83683867653212,0.44542745,0.35712993,65.0,0.0,0.2
Victor Gonzalez,2038,42,RP,16408,4.7202296,4.3651867,4.2260494,0.14831404,0.0987917,57.83616966428922,0.44585434,0.35710874,65.0,0.0,0.2
Evan Phillips,2038,43,RP,17734,4.720283,4.366899,4.206149,0.14714779,0.09894049,57.835515370582655,0.44537726,0.3571787,65.0,0.0,0.2
Colin Poche,2038,44,RP,19403,4.720374,4.367432,4.194617,0.14597328,0.09890649,57.83440040979804,0.44569337,0.35643154,65.0,0.0,0.2
Felix Bautista,2038,43,RP,20666,4.720377,4.366882,4.206526,0.14713202,0.09895881,57.83436365358106,0.44554237,0.3570119,65.0,0.0,0.2
Trent Thornton,2038,44,RP,17948,4.720408,4.367488,4.19457,0.14596814,0.098897144,57.833983842074666,0.4456419,0.35648224,65.0,0.0,0.2
Angel Perdomo,2038,44,RP,17759,4.7205853,4.3674545,4.1952085,0.14594787,0.098925605,57.831811661151434,0.4459003,0.35622284,65.0,0.0,0.2
Erik Swanson,2038,44,RP,16587,4.7206707,4.3676167,4.195039,0.145935,0.09889828,57.830765446104934,0.44574016,0.35638103,65.0,0.0,0.2
Jose Leclerc,2038,44,RP,14524,4.720757,4.3675694,4.19543,0.14592502,0.09891841,57.829708243826154,0.44591296,0.356208,65.0,0.0,0.2
Bryan Baker,2038,43,RP,19804,4.7208824,4.367228,4.207163,0.14706329,0.09893564,57.82817212307598,0.4455704,0.35697648,65.0,0.0,0.2
Josh Sborz,2038,44,RP,18323,4.720926,4.3677654,4.1954274,0.14590228,0.09889331,57.827638052365145,0.44579515,0.35632294,65.0,0.0,0.2
Brandon Bielak,2038,42,RP,19866,4.720934,4.3656297,4.227147,0.14820315,0.09876654,57.827540058810406,0.446001,0.35694823,65.0,0.0,0.2
Joel Payamps,2038,44,RP,14332,4.7209496,4.3677855,4.195448,0.14589903,0.09889136,57.82734897233387,0.44579062,0.3563271,65.0,0.0,0.2
Devin Williams,2038,43,RP,15816,4.7209506,4.36707,4.2078934,0.1470471,0.098987415,57.82733672324383,0.4459696,0.35657573,65.0,0.0,0.2
David Bednar,2038,43,RP,19569,4.721,4.367292,4.2073655,0.14704639,0.09893452,57.8267316246558,0.44560868,0.3569364,65.0,0.0,0.2
Ryan Burr,2038,44,RP,17536,4.721063,4.367793,4.1957793,0.14588551,0.09890263,57.825959958594076,0.44590878,0.35620806,65.0,0.0,0.2
Tyler Ferguson,2038,44,RP,19481,4.721101,4.367782,4.195924,0.1458808,0.098909095,57.825494519181014,0.44596878,0.35614792,65.0,0.0,0.2
Seranthony Dominguez,2038,43,RP,19249,4.721182,4.367405,4.2076325,0.14702101,0.09892915,57.82450242333382,0.44564155,0.3569008,65.0,0.0,0.2
Luke Weaver,2038,44,RP,16918,4.7212644,4.3679442,4.195993,0.14585842,0.098890446,57.82349321508027,0.44589728,0.35621688,65.0,0.0,0.2
Anthony Banda,2038,44,RP,14706,4.721294,4.367958,4.1960497,0.14585528,0.09889122,57.823130692560134,0.4459106,0.35620326,65.0,0.0,0.2
Clay Holmes,2038,45,RP,13649,4.7212996,4.367607,4.1882224,0.14476936,0.09871034,57.82306210772983,0.44630757,0.35542065,65.0,0.0,0.2
Hunter Harvey,2038,43,RP,15507,4.7213755,4.3675494,4.2078376,0.14699513,0.09891678,57.82213255437955,0.445628,0.35691157,65.0,0.0,0.2
Adbert Alzolay,2038,43,RP,17859,4.721472,4.3675838,4.2080646,0.14698084,0.098921135,57.82095075434102,0.44569638,0.3568416,65.0,0.0,0.2
Gabe Speier,2038,43,RP,17170,4.721513,4.36755,4.2083063,0.14697297,0.09893549,57.82044865703008,0.4458166,0.35672066,65.0,0.0,0.2
Kevin Ginkel,2038,44,RP,19876,4.7215548,4.3681493,4.1963415,0.14582047,0.09887649,57.8199367716753,0.44590348,0.3562069,65.0,0.0,0.2
