Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Spencer Bivens,2038,44,RP,30226,4.3864098,4.1079397,0.20429109,0.0681948,1.2158638,0.30309868,0.7277001,0.109547906,0.7839861,0.33592483,0.85402954,0.6470646,0.42960167,0.2605724,0.1575321,0.42962843,0.3559431,0.07414933,0.14139031,0.16466077,0.48532376,0.34827182,105.25977,101.96721,102.48039,92.66207,88.63063,11.89745,0.07562947,0.38349307,62.237686957566076,65.0,0.0,0.4
Yuki Matsui,2038,42,RP,33826,4.3875933,4.1777425,0.17988832,0.06516191,1.1822461,0.30113867,0.7151502,0.108115055,0.78581536,0.3523877,0.87084556,0.6541725,0.41007128,0.25689405,0.15728134,0.4653436,0.32784015,0.078919,0.14667116,0.17230588,0.4947545,0.33968616,103.82728,101.69309,101.75389,90.67205,88.22747,9.707544,0.07214075,0.37291935,62.22089909746193,65.0,0.0,0.4
Adrian Morejon,2038,39,RP,20039,4.38988,4.2692804,0.16822064,0.07437705,1.0503664,0.3036235,0.71118873,0.1009096,0.79235363,0.34482345,0.8853561,0.63106924,0.39837328,0.25583366,0.16180137,0.52099144,0.27772772,0.0829619,0.15198344,0.17944671,0.49898452,0.33429247,100.29673,100.22746,99.8828,90.38245,88.36376,6.0140605,0.061763816,0.37915677,62.188488068010976,65.0,0.0,0.4
Jose Suarez,2038,40,RP,19911,4.397613,4.241442,0.16894224,0.066637,1.1389483,0.30092964,0.7109631,0.10469423,0.79062665,0.35312164,0.8802159,0.64794517,0.40210715,0.25487906,0.15800808,0.49199605,0.30455932,0.08349903,0.15091161,0.17727317,0.49807343,0.33534914,101.72916,101.11443,100.94125,90.095985,88.247765,7.914975,0.06781138,0.37370062,62.079132474822146,65.0,0.0,0.4
Will Vest,2038,43,RP,19769,4.397783,4.0889587,0.2089958,0.068775766,1.2527697,0.30356714,0.72521275,0.10992225,0.78578943,0.33001,0.8499736,0.6467546,0.4367066,0.2580199,0.15342802,0.417394,0.3667678,0.07405721,0.13830662,0.15784715,0.48511901,0.3509555,105.168175,102.09647,102.67778,93.697235,89.114174,12.629957,0.0789599,0.39493874,62.076732753753426,65.0,0.0,0.4
Jared Shuster,2038,39,RP,27472,4.4046884,4.090106,0.19928104,0.055646278,1.3484817,0.2968463,0.72791576,0.11091194,0.79232466,0.34314406,0.84780854,0.6675838,0.4350908,0.25310597,0.14478101,0.38461134,0.39171317,0.078263834,0.13271618,0.15107897,0.49514666,0.34056127,102.77824,103.38483,103.19025,93.507645,89.3219,14.747674,0.0841119,0.39550394,61.979412664015,65.0,0.0,0.4
Tayler Saucedo,2038,45,RP,17888,4.4055934,4.15604,0.19324169,0.06945028,1.184581,0.30047145,0.72551745,0.10901789,0.78125244,0.3450117,0.86247146,0.6459985,0.41716918,0.26150247,0.16122067,0.4531967,0.33909395,0.07634117,0.14739993,0.17402676,0.4859937,0.34540623,105.45696,101.62185,102.02017,90.99329,88.1222,10.611049,0.072349586,0.37121645,61.96668081080746,65.0,0.0,0.4
Nick Mears,2038,41,RP,25376,4.4067097,4.132441,0.19297016,0.06230758,1.244773,0.30131388,0.7213692,0.11035264,0.78649354,0.3458649,0.85877997,0.6592027,0.42127153,0.25633174,0.1520423,0.42559287,0.35781667,0.07469868,0.14015478,0.15984401,0.49611905,0.34096584,103.52358,102.32595,102.38372,92.4969,88.70714,12.183987,0.077573776,0.38226128,61.950983519517976,65.0,0.0,0.4
Andrew Kittredge,2038,48,RP,12828,4.406854,4.1356936,0.20896214,0.07994087,1.1389985,0.3012321,0.73468435,0.10901791,0.77368903,0.3317827,0.85612696,0.628518,0.42141393,0.2684776,0.16713881,0.45708582,0.3388267,0.07509067,0.14650679,0.17575398,0.47626084,0.3516097,106.97095,101.0239,101.88049,91.65558,88.129814,10.685774,0.06968616,0.37050533,61.94895496878272,65.0,0.0,0.4
Wandy Peralta,2038,46,RP,14295,4.4094563,4.169934,0.19937167,0.077546276,1.1591053,0.29992968,0.72875595,0.108371116,0.77592576,0.33889753,0.8617366,0.63297516,0.415291,0.26617548,0.16633986,0.4682791,0.32920244,0.07689571,0.15044223,0.17860426,0.47997513,0.34837383,106.03272,100.98291,101.61835,90.81343,87.99764,9.975529,0.06901084,0.3672005,61.91239495898848,65.0,0.0,0.4
Zack Kelly,2038,43,RP,20349,4.4131007,4.1102204,0.20370808,0.06558694,1.2593218,0.3020441,0.72603565,0.11015537,0.7861677,0.3356467,0.8516256,0.65140337,0.43192738,0.2574453,0.15310036,0.415828,0.36701018,0.07469926,0.13992716,0.15939084,0.48733222,0.34717906,104.48112,102.19448,102.585724,93.14675,88.89198,12.738236,0.078686096,0.3883351,61.86126684124837,65.0,0.0,0.4
Griffin Jax,2038,43,RP,20253,4.413626,4.189167,0.20290309,0.08378961,1.151106,0.2997014,0.7261579,0.10678996,0.77436095,0.33286947,0.86299056,0.6229276,0.41253945,0.2693462,0.17025535,0.48181462,0.31769466,0.07724557,0.15100981,0.17958418,0.4804952,0.34845135,105.31558,100.297585,100.99434,90.90509,88.04796,9.311117,0.06613044,0.3664802,61.853904250156226,65.0,0.0,0.4
Bryan Hoeing,2038,41,RP,26304,4.4201436,4.0978885,0.20299561,0.060813818,1.3179165,0.29957527,0.7259954,0.11017544,0.7904576,0.3362701,0.8483148,0.6584363,0.436696,0.25427315,0.14828053,0.3961313,0.38277146,0.07616604,0.13640809,0.15315434,0.48998153,0.34557506,103.439095,102.799034,102.879395,93.58138,89.25453,13.938931,0.08260991,0.3955927,61.76269929329898,65.0,0.0,0.4
Caleb Ferguson,2038,41,RP,19349,4.420623,4.0967097,0.20402549,0.06172747,1.3157048,0.29984728,0.72584337,0.11026131,0.7900722,0.3352815,0.8481169,0.65721565,0.43708763,0.2542643,0.14811294,0.39672253,0.38275808,0.07608971,0.1359872,0.1527834,0.48968816,0.34626195,103.64387,102.75249,102.890495,93.71498,89.30505,13.92428,0.082649514,0.39693108,61.756001359989305,65.0,0.0,0.4
Ron Marinaccio,2038,42,RP,23488,4.423681,4.12841,0.195972,0.060666423,1.2723653,0.30009472,0.725092,0.11035464,0.7880084,0.34305295,0.854282,0.6592802,0.42707726,0.25557104,0.15114923,0.41228068,0.368633,0.075832516,0.14003591,0.15921451,0.49198803,0.3422587,103.5301,102.46846,102.57251,92.64905,88.77044,12.9382515,0.07914392,0.38361752,61.713310702105325,65.0,0.0,0.4
Ryan Yarbrough,2038,46,RP,16502,4.431331,4.140769,0.20365748,0.07174158,1.1937761,0.30164272,0.7300594,0.1100972,0.77958703,0.33659443,0.8550591,0.64139223,0.42355746,0.2625818,0.15981656,0.4368421,0.3522968,0.074607104,0.14449255,0.16941364,0.48252904,0.34848037,105.76263,101.59258,102.20686,92.14724,88.36015,11.624565,0.07416106,0.37685204,61.60677232190509,65.0,0.0,0.4
Ethan Roberts,2038,40,RP,24930,4.4323235,4.1318774,0.19398288,0.060925487,1.2818406,0.29997894,0.7220004,0.11092011,0.78763545,0.34477237,0.855911,0.6612074,0.4230814,0.25485015,0.14878358,0.41224086,0.369151,0.07557081,0.13869807,0.15598601,0.49712852,0.3400626,102.91111,102.541145,102.5031,92.888336,88.92721,13.039346,0.08011172,0.3865199,61.59297713716069,65.0,0.0,0.4
Michael Kelly,2038,45,RP,12791,4.435163,4.144177,0.20076977,0.068957776,1.2105526,0.301309,0.7286874,0.11001092,0.7816392,0.3390046,0.85574335,0.6456606,0.42334548,0.26096374,0.15823011,0.43270513,0.35463455,0.074812785,0.14417173,0.16804087,0.4848941,0.3467974,105.223305,101.75438,102.24838,92.1053,88.3941,11.812305,0.07505203,0.37721035,61.553543804365255,65.0,0.0,0.4
Jose Alvarado,2038,43,RP,17780,4.4364033,4.209734,0.18451928,0.07132062,1.1810251,0.3001957,0.7163637,0.10845849,0.78107125,0.34767383,0.86889076,0.64402205,0.40762687,0.25975952,0.16001333,0.47055662,0.3259203,0.079401046,0.15068778,0.17562218,0.48989648,0.34210727,104.08997,101.144325,101.3729,90.57577,88.1195,9.558,0.071298845,0.37093094,61.53633507575833,65.0,0.0,0.4
Tyler Rogers,2038,47,RP,15541,4.4415765,4.198655,0.21056102,0.088478774,1.1301458,0.29830706,0.73660135,0.10751052,0.7684456,0.3275885,0.85851055,0.61301094,0.41239965,0.27297696,0.17282209,0.4785504,0.324357,0.07712193,0.1523022,0.18242085,0.47242382,0.3517917,106.233444,99.94421,100.973465,90.8771,87.85398,9.829153,0.065090775,0.36080736,61.464662378324455,65.0,0.0,0.4
Ryan Thompson,2038,46,RP,16647,4.446115,4.2078457,0.21177204,0.09043628,1.1275271,0.29805708,0.73678845,0.10685595,0.767898,0.32543525,0.8586523,0.60935813,0.41081297,0.2740059,0.17435491,0.4807231,0.3230118,0.077186786,0.15247056,0.18288535,0.47253686,0.35157436,105.75438,99.7195,100.70791,90.81363,87.839874,9.785274,0.06434544,0.3597786,61.401920553112106,65.0,0.0,0.4
Jared Koenig,2038,44,RP,27517,4.446673,4.1281614,0.2051696,0.069047,1.2447413,0.30211407,0.72764945,0.1100319,0.78349507,0.33355597,0.8518061,0.6453211,0.42920732,0.2595163,0.15561414,0.42101273,0.3640494,0.07430974,0.14223821,0.1627795,0.48466992,0.3483743,104.780624,101.83359,102.359276,92.926834,88.727234,12.468001,0.07761016,0.3849731,61.39421540554028,65.0,0.0,0.4
Brendon Little,2038,41,RP,21574,4.4497404,4.239944,0.1754689,0.06868144,1.1767457,0.3000937,0.71225095,0.10694002,0.785104,0.3507261,0.8741868,0.64688885,0.40258428,0.25697982,0.15807828,0.4755918,0.3204419,0.08123461,0.15045391,0.17535123,0.49486256,0.33801007,102.28132,101.1271,101.019966,90.34106,88.18921,9.099967,0.07076843,0.37204736,61.35189369698961,65.0,0.0,0.4
Raisel Iglesias,2038,48,RP,17130,4.4506097,4.1589904,0.20548229,0.078209296,1.1552755,0.30028832,0.733353,0.109695725,0.77379483,0.33453578,0.85631263,0.6312873,0.4184873,0.26665163,0.1649335,0.45208344,0.34303665,0.07536865,0.14767753,0.17556347,0.47754446,0.3500204,106.44799,101.07428,101.813995,91.52492,88.08979,10.969563,0.07106886,0.3698004,61.33991034981118,65.0,0.0,0.4
Jake Latz,2038,42,RP,21306,4.4508157,4.1703196,0.187224,0.061723895,1.2365515,0.29952827,0.7220624,0.110054135,0.7856281,0.34956878,0.86168694,0.65858847,0.4158431,0.2563277,0.15332477,0.43001693,0.35503522,0.07609577,0.14279574,0.16530648,0.4943898,0.33985874,103.37766,102.12317,102.147545,91.646126,88.41196,11.884569,0.07660755,0.37494272,61.337071314815404,65.0,0.0,0.4
Chris Roycroft,2038,41,RP,31261,4.457668,4.2346554,0.19207503,0.08149714,1.1568866,0.3004618,0.7152835,0.10724179,0.77641976,0.337646,0.8680011,0.62787557,0.4049487,0.264509,0.16457394,0.48772702,0.31117186,0.078638785,0.15144931,0.17594165,0.48831457,0.34367234,103.39944,100.15123,100.5119,91.0652,88.21842,8.718821,0.067440115,0.37224218,61.242784343742066,65.0,0.0,0.4
Phil Maton,2038,45,RP,18064,4.46214,4.174639,0.19442414,0.06854884,1.2055204,0.2997684,0.7266666,0.10997689,0.7807821,0.34380275,0.85957074,0.6467209,0.41693687,0.26045886,0.15866953,0.43971705,0.34991,0.075923584,0.14661902,0.17134917,0.4861636,0.3448062,104.937805,101.64152,102.01701,91.39743,88.19734,11.424653,0.0744545,0.3722764,61.18140623109092,65.0,0.0,0.4
Robert Garcia,2038,42,RP,23363,4.465842,4.1127567,0.20671892,0.066761985,1.3052037,0.30092868,0.7253652,0.1102021,0.78723556,0.3305153,0.8478867,0.6489042,0.43572277,0.25575987,0.1501704,0.40292966,0.37916374,0.07497577,0.13867015,0.1549576,0.48637837,0.34899485,104.091324,102.20372,102.59714,93.74789,89.23554,13.570679,0.08203249,0.39603898,61.13068935264615,65.0,0.0,0.4
Seranthony Dominguez,2038,43,RP,19249,4.4689484,4.1731205,0.19306988,0.06660733,1.2241892,0.30016962,0.723768,0.11011945,0.7825324,0.34452054,0.85955966,0.6505973,0.41669285,0.258892,0.15613195,0.43399924,0.35315105,0.07511868,0.14481759,0.16722237,0.49031982,0.34280106,104.08617,101.76451,102.01635,91.79467,88.358215,11.731989,0.075822,0.37513164,61.08819694584077,65.0,0.0,0.4
Austin Voth,2038,46,RP,15047,4.474086,4.161763,0.20308359,0.07288194,1.2001786,0.30081,0.73028034,0.11015463,0.77842975,0.33608037,0.8549404,0.6392361,0.42092574,0.26278427,0.16003443,0.43552157,0.3543587,0.07480458,0.14592071,0.17026412,0.48206657,0.34806332,105.4165,101.43071,102.014404,92.02713,88.302734,11.748766,0.07451807,0.3751817,61.018049273080585,65.0,0.0,0.4
Shawn Dubin,2038,42,RP,24977,4.4860144,4.155617,0.19835867,0.06672191,1.2638863,0.3009131,0.7240953,0.11004883,0.78441864,0.33840927,0.8548787,0.64980966,0.42279541,0.2578838,0.1539365,0.41994077,0.36434647,0.07442353,0.1433667,0.16154818,0.49005607,0.34428954,103.49438,101.87443,102.13054,92.63017,88.69003,12.538322,0.07849076,0.38267586,60.855801087040646,65.0,0.0,0.3
Carmen Mlodzinski,2038,39,RP,27572,4.4895864,4.112546,0.20276017,0.060668513,1.3825457,0.29654205,0.72765815,0.11049307,0.79125845,0.33599764,0.8455988,0.6585844,0.43568027,0.25330746,0.14501017,0.38121018,0.39724484,0.07802995,0.13507332,0.15024997,0.49145937,0.34419516,102.7473,102.935104,102.92482,93.82026,89.507675,15.023556,0.0861289,0.4001458,60.80738305871561,65.0,0.0,0.3
Brent Suter,2038,48,RP,13942,4.490283,4.1760807,0.20466208,0.078021504,1.1665137,0.29968545,0.7334321,0.10988369,0.77360195,0.33439574,0.85569537,0.6310742,0.41692364,0.26601988,0.16409557,0.44715175,0.34763435,0.07548973,0.14830609,0.17536148,0.47764555,0.34938702,105.99392,101.03579,101.70519,91.51375,88.07734,11.267241,0.072035894,0.3694069,60.7979497060653,65.0,0.0,0.3
Evan Phillips,2038,43,RP,17734,4.490394,4.1318026,0.20654486,0.06948835,1.2823268,0.30151877,0.72624147,0.10999437,0.7845898,0.33006543,0.84938085,0.6441975,0.43143708,0.25803527,0.15339915,0.4113645,0.3726906,0.07426908,0.1419779,0.15921421,0.48478144,0.34910917,104.19661,101.80774,102.30647,93.34126,88.96112,13.060374,0.08022775,0.39007038,60.79644681513471,65.0,0.0,0.3
Jonathan Hernandez,2038,41,RP,17464,4.4923306,4.303566,0.1761981,0.076482296,1.1452249,0.29917386,0.71214163,0.10637192,0.7811202,0.34634298,0.87677556,0.63168395,0.39487314,0.2590142,0.16017328,0.49572158,0.3036191,0.083191894,0.15505527,0.17995328,0.49273148,0.33812895,101.37966,100.14901,100.13615,90.24272,88.12384,7.9244423,0.06684868,0.3714624,60.77023805861484,65.0,0.0,0.3
Ryan Fernandez,2038,40,RP,24862,4.498292,4.320494,0.17203262,0.07648659,1.1188723,0.29972124,0.7119304,0.10466445,0.78375226,0.3458569,0.88016087,0.62957376,0.39200324,0.2579348,0.1603531,0.502141,0.29643333,0.08318174,0.15456304,0.1804361,0.49541587,0.3357154,100.208725,99.997894,99.773605,90.22159,88.16739,7.4211283,0.06526628,0.37294352,60.68970178014233,65.0,0.0,0.3
Andrew Nardi,2038,39,RP,25942,4.499227,4.3149986,0.16611935,0.07061782,1.1326523,0.29825327,0.71094155,0.10553904,0.7860485,0.35249355,0.8817857,0.63938963,0.3905809,0.25508046,0.15637144,0.49268755,0.30340564,0.08477139,0.15221135,0.17976491,0.4985202,0.33282256,99.69641,100.44144,100.078445,90.0819,88.17367,7.8747945,0.06732147,0.37168285,60.67708964228744,65.0,0.0,0.3
John Schreiber,2038,44,RP,20020,4.5010734,4.1654735,0.20110144,0.06933552,1.2446649,0.30059484,0.72809327,0.10996386,0.7820312,0.336367,0.85390437,0.6442307,0.42267212,0.26002496,0.15675604,0.42298928,0.3632249,0.07477139,0.14514174,0.16591305,0.4852445,0.34630722,104.246056,101.63323,102.0612,92.34709,88.49364,12.390594,0.07714123,0.3788155,60.65219909544244,65.0,0.0,0.3
Scott Alexander,2038,48,RP,10591,4.502015,4.225676,0.21203744,0.090824224,1.1341158,0.29705745,0.7386099,0.10811434,0.76542425,0.32539174,0.85644764,0.60802495,0.40906283,0.27376083,0.17279251,0.47386673,0.33088002,0.07775517,0.1537635,0.18331878,0.4702929,0.35184282,105.88261,99.63061,100.70466,90.8354,87.771355,10.248806,0.06581043,0.35862708,60.63951364000342,65.0,0.0,0.3
Rafael Montero,2038,47,RP,12760,4.5031266,4.1767364,0.20462847,0.07677751,1.1821724,0.2999871,0.7323342,0.10998639,0.7749889,0.33398524,0.85487485,0.6328186,0.41789725,0.26500598,0.16269417,0.44098425,0.35201544,0.07512354,0.14763078,0.17344092,0.47905073,0.34895915,105.60007,101.11993,101.7417,91.74644,88.1617,11.557832,0.073302746,0.37161174,60.62454473298619,65.0,0.0,0.3
Fraser Ellard,2038,40,RP,29530,4.504417,4.158535,0.19349976,0.06190613,1.3101481,0.29881546,0.7226666,0.11028967,0.7877152,0.34201968,0.85460424,0.6575601,0.42213196,0.2550686,0.14959826,0.4062121,0.37453392,0.07573216,0.14157115,0.1570654,0.4947781,0.34063417,102.13895,102.326324,102.24591,92.6931,88.88613,13.354804,0.081278294,0.3853846,60.6071773550273,65.0,0.0,0.3
A.J. Minter,2038,44,RP,18655,4.505148,4.143959,0.2078,0.072183855,1.2626033,0.30171463,0.7276274,0.11003019,0.78223306,0.3289098,0.8497464,0.6396998,0.42911202,0.25976956,0.155449,0.41683787,0.3692532,0.07406179,0.143481,0.16209134,0.48287392,0.34986022,104.57689,101.52925,102.1553,93.17267,88.809425,12.775778,0.07897246,0.38691393,60.59734330592469,65.0,0.0,0.3
Tim Mayza,2038,46,RP,15042,4.5074625,4.2226424,0.20657086,0.086176045,1.154724,0.29747432,0.73429835,0.10808045,0.7689195,0.32995558,0.8579567,0.6165461,0.4094871,0.27088532,0.17033648,0.46772292,0.33395085,0.07735961,0.15290157,0.18189168,0.47386983,0.34973562,105.27048,100.09275,100.85181,90.73076,87.831795,10.396995,0.06766767,0.36109698,60.566227672443205,65.0,0.0,0.3
Hans Crouse,2038,39,RP,22192,4.5080404,4.2412224,0.17129137,0.061734557,1.2155327,0.29738948,0.71355456,0.109805234,0.7847024,0.3569403,0.87152576,0.6591236,0.39899302,0.25382063,0.15043819,0.44557735,0.3434026,0.08053429,0.14307705,0.16970897,0.49998698,0.33361444,100.8708,101.70912,101.312256,90.77278,88.3018,10.917496,0.075508654,0.37090972,60.558463495580035,65.0,0.0,0.3
Enyel De Los Santos,2038,42,RP,18403,4.512681,4.1318965,0.20626776,0.068121545,1.3177534,0.30034336,0.7254059,0.1101529,0.7862888,0.32937402,0.84758455,0.6460439,0.43341175,0.2561304,0.15058516,0.40161276,0.38096347,0.07484936,0.14072107,0.15577997,0.485716,0.3488346,103.73845,101.97392,102.38665,93.62258,89.1763,13.6770525,0.08256516,0.39437,60.496188407733676,65.0,0.0,0.3
Landen Roupp,2038,39,RP,30076,4.5131526,4.2341213,0.17975868,0.068842106,1.2136129,0.29974848,0.71441704,0.10576993,0.7857809,0.34534326,0.8693707,0.6464033,0.40415448,0.25880605,0.15975259,0.4556173,0.33698523,0.07780705,0.14763172,0.17143238,0.49607122,0.33764064,100.66049,101.2715,100.769165,90.68634,88.291245,10.372114,0.073122196,0.37366053,60.489866883738884,65.0,0.0,0.3
Gregory Soto,2038,43,RP,19677,4.5136657,4.263578,0.18645981,0.07699818,1.1841972,0.298374,0.7159323,0.10949031,0.7754221,0.34447092,0.86775136,0.6343831,0.40085956,0.26152343,0.16042925,0.4738493,0.32542318,0.08089058,0.15393777,0.17798105,0.4868926,0.3427216,103.46796,100.48427,100.78394,90.548546,88.03918,9.521486,0.07102044,0.36888602,60.48299057681653,65.0,0.0,0.3
Daniel Lynch IV,2038,41,RP,21537,4.514257,4.1245723,0.2058544,0.065659925,1.3508747,0.29887062,0.7259965,0.11018216,0.78851974,0.3300416,0.84585667,0.64957404,0.43601242,0.25460407,0.14812537,0.3916628,0.38907322,0.075850874,0.1386455,0.15293781,0.48666123,0.3482195,103.36891,102.307365,102.58157,93.814224,89.36696,14.295601,0.08453409,0.3981499,60.47506821166806,65.0,0.0,0.3
Tim Hill,2038,48,RP,16814,4.5149994,4.229228,0.21288188,0.09158127,1.1342622,0.2968256,0.7392755,0.1081492,0.7647693,0.324385,0.8558148,0.6064101,0.40852204,0.27415156,0.17305017,0.47227663,0.33277646,0.077786915,0.15374911,0.1834242,0.46985632,0.35185546,105.78543,99.5443,100.632545,90.85418,87.76058,10.374901,0.06593886,0.35813856,60.465124314302244,65.0,0.0,0.3
Seth Martinez,2038,43,RP,21045,4.5164194,4.145843,0.20510535,0.069102466,1.2917523,0.3007038,0.72663367,0.11007427,0.7844058,0.3308918,0.84942067,0.6443001,0.42959276,0.25781873,0.15317601,0.4090804,0.37474498,0.07456183,0.1430115,0.15967694,0.48491374,0.34819776,103.86562,101.760956,102.21704,93.18884,88.901695,13.212845,0.08056508,0.38810256,60.44611357395197,65.0,0.0,0.3
Justin Anderson,2038,45,RP,16201,4.517163,4.2065525,0.19418778,0.07189577,1.203817,0.29875553,0.72599584,0.11014989,0.77775633,0.3423158,0.85982615,0.64134353,0.412149,0.26152357,0.15975618,0.44269723,0.3496462,0.07645582,0.1491158,0.1736351,0.48455882,0.34484547,104.586,101.28062,101.65061,91.18327,88.098305,11.3507,0.07435398,0.3699356,60.43616314044899,65.0,0.0,0.3
Randy Rodriguez,2038,38,RP,23974,4.518382,4.3099446,0.17101535,0.07389247,1.1342337,0.2970496,0.7089637,0.10987172,0.77752155,0.35389754,0.8785063,0.6383938,0.3853038,0.25549948,0.15146036,0.4862923,0.3080333,0.083938815,0.14772102,0.1757062,0.49882242,0.33303806,99.6927,100.25519,100.00023,90.9788,88.26207,8.394313,0.068662405,0.37235278,60.41985825899626,65.0,0.0,0.3
Jacob Webb,2038,44,RP,19274,4.5202975,4.1899295,0.19683558,0.069284126,1.233638,0.29957888,0.7268665,0.11023384,0.78068334,0.34016353,0.85666245,0.64480853,0.41717845,0.26000756,0.1570881,0.428579,0.35921443,0.07526546,0.14653741,0.16829498,0.48645505,0.34460297,104.09723,101.52626,101.889244,91.88992,88.32913,12.104191,0.076356806,0.3745679,60.39425502414388,65.0,0.0,0.3
Jason Adam,2038,46,RP,11861,4.5228047,4.2029023,0.19802977,0.074658215,1.192802,0.29874852,0.7287518,0.11016473,0.77565336,0.33918098,0.8580552,0.63660735,0.41298783,0.26328996,0.16146374,0.44374925,0.3498102,0.07621164,0.14955397,0.17475335,0.48160738,0.3464845,105.01341,101.12556,101.601204,91.25309,88.064384,11.375336,0.073684484,0.36922783,60.36077569301191,65.0,0.0,0.3
Emmanuel Ramirez,2038,43,RP,17304,4.523565,4.167237,0.20196742,0.069962025,1.2638571,0.30073842,0.72641414,0.10995664,0.78246367,0.3341681,0.85284615,0.6433811,0.42326486,0.2593384,0.15556127,0.41896263,0.3667711,0.074374266,0.1450395,0.16345158,0.48613754,0.34649482,103.76538,101.56908,101.98703,92.65637,88.63504,12.63496,0.07847747,0.38194764,60.350630531450314,65.0,0.0,0.3
Reed Garrett,2038,45,RP,16866,4.5248027,4.249701,0.19138725,0.07754969,1.1881942,0.29779607,0.7217611,0.10971132,0.7740669,0.34201506,0.8638237,0.63279915,0.40436262,0.2631635,0.1622822,0.46508142,0.33448052,0.07995044,0.1544141,0.17926094,0.48253638,0.34503537,104.354126,100.5977,101.022964,90.50297,87.943245,10.173315,0.07179092,0.3666886,60.3341224137795,65.0,0.0,0.3
Richard Lovelady,2038,42,RP,19337,4.5249705,4.1311917,0.20726861,0.06871597,1.3267198,0.30018094,0.72568345,0.11000755,0.78640854,0.32784608,0.84671605,0.6446937,0.43449154,0.25612354,0.15049885,0.39933503,0.38321808,0.07488012,0.14070338,0.15542504,0.48486272,0.34963956,103.73197,101.94283,102.376335,93.70775,89.22914,13.810471,0.08313811,0.39574265,60.33188503659858,65.0,0.0,0.3
Carlos Hernandez,2038,41,RP,22713,4.5255313,4.1459913,0.20252585,0.06662117,1.3251698,0.29970816,0.7239605,0.11031138,0.7865542,0.3326481,0.8493657,0.648915,0.42937234,0.2555951,0.14984514,0.40164977,0.3804789,0.075055555,0.14154188,0.15536743,0.4888706,0.34616104,103.056046,102.02577,102.29219,93.405914,89.12708,13.695914,0.08277148,0.39247,60.324408760580226,65.0,0.0,0.3
Ryder Ryan,2038,43,RP,19891,4.526413,4.2722015,0.1849345,0.07613897,1.1896785,0.29800737,0.71592057,0.109345235,0.77594453,0.34518957,0.8680886,0.63516545,0.3998675,0.26106155,0.16013618,0.4714817,0.32769287,0.08121533,0.15422747,0.17835858,0.48717386,0.34215164,103.12796,100.52455,100.74603,90.41987,88.01677,9.64304,0.0714682,0.36835995,60.31265816884143,65.0,0.0,0.3
Gerson Garabito,2038,42,RP,19835,4.5280237,4.139382,0.20536524,0.0678072,1.3242645,0.29988405,0.72573537,0.110105954,0.78625876,0.32981446,0.8475779,0.64609146,0.4323907,0.25617415,0.15071185,0.40021655,0.3820664,0.0749748,0.14156725,0.15626635,0.4856628,0.34829572,103.47996,101.94754,102.32272,93.493866,89.12527,13.75521,0.08273832,0.39289334,60.29120386450274,65.0,0.0,0.3
George Soriano,2038,39,RP,21863,4.52947,4.141046,0.19990474,0.06204486,1.3757254,0.2965637,0.7256108,0.11088919,0.78928465,0.3369791,0.8475201,0.65663826,0.42993203,0.25358856,0.14540033,0.3858963,0.3934019,0.07766593,0.13775505,0.15184414,0.49236882,0.34262323,102.34474,102.599915,102.60601,93.51532,89.347595,14.7537155,0.0855542,0.3960203,60.271952347625664,65.0,0.0,0.3
Luke Jackson,2038,46,RP,11752,4.5295544,4.2162676,0.19973156,0.07925702,1.1767617,0.29817244,0.7291535,0.1096989,0.7723979,0.33666548,0.8585942,0.6292903,0.4099834,0.26580122,0.1644755,0.45434517,0.34323874,0.07706362,0.15177046,0.17802516,0.47877926,0.34743842,105.111595,100.70233,101.251785,90.9551,87.95303,10.9170685,0.07182609,0.36627853,60.27082928952128,65.0,0.0,0.3
Trevor Richards,2038,45,RP,19309,4.5305686,4.18928,0.20030901,0.07161941,1.228066,0.29964507,0.7293249,0.11015184,0.7792376,0.33692563,0.85494405,0.6403953,0.41838163,0.26139808,0.15855238,0.42831916,0.3604939,0.07522455,0.14717272,0.16947564,0.48351854,0.3463766,104.44552,101.38587,101.8483,91.94584,88.30206,12.159543,0.076036006,0.37436348,60.257337235772134,65.0,0.0,0.3
Peter Lambert,2038,41,RP,17969,4.531332,4.1320815,0.20574567,0.06650655,1.353062,0.29887155,0.7256469,0.11016859,0.7879854,0.32944968,0.8459695,0.64808786,0.4349213,0.25479499,0.14837997,0.39223528,0.38893208,0.07571815,0.13951527,0.15328132,0.48649412,0.3482559,103.2834,102.185905,102.48837,93.77865,89.34682,14.272094,0.084618285,0.39768368,60.2471855957586,65.0,0.0,0.3
Ryan Burr,2038,44,RP,17536,4.533425,4.1631136,0.20637135,0.07285963,1.2595508,0.30110657,0.72832346,0.109874256,0.7811314,0.32974428,0.850686,0.63809824,0.42556602,0.260587,0.15670453,0.418514,0.36843395,0.074218966,0.14529589,0.1641689,0.48283613,0.34897313,104.26084,101.37769,101.96211,92.85557,88.6609,12.694729,0.0784758,0.38324565,60.219370564198144,65.0,0.0,0.3
