Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Alexis Diaz,2038,41,RP,21132,4.4928775,4.5868263,4.3863473,0.1562574,0.09142135,1.0566223,103.00461,98.46906,99.80566,88.37754,13.047068,0.069170825,0.35959095,59.51827737623289,65.0,0.0,0.3
Austin Cox,2038,41,RP,24604,4.4977703,4.5868454,4.3868732,0.15710789,0.091249496,1.0634019,102.87924,98.497955,99.80859,88.38046,13.180965,0.06963477,0.35971344,59.518029537250165,65.0,0.0,0.3
Nick Sandlin,2038,41,RP,20517,4.49459,4.5868564,4.3865857,0.15653747,0.09137964,1.058778,102.96445,98.47679,99.80499,88.37766,13.089532,0.06931698,0.35960343,59.51788680369414,65.0,0.0,0.3
Nick Mears,2038,41,RP,25376,4.494137,4.5868773,4.386524,0.15644214,0.091378756,1.0581757,102.97828,98.47525,99.80688,88.3781,13.0797205,0.06928136,0.3596109,59.51761561182376,65.0,0.0,0.3
Carlos Hernandez,2038,41,RP,22713,4.495423,4.586892,4.38669,0.15665212,0.09134572,1.0598005,102.94706,98.48105,99.80616,88.37815,13.112124,0.06939308,0.35962006,59.517424870696765,65.0,0.0,0.3
Bryan Hoeing,2038,41,RP,26304,4.4976993,4.5869074,4.386834,0.15715064,0.09123491,1.0637705,102.87732,98.50253,99.812454,88.38247,13.185201,0.069651276,0.35977778,59.51722504797023,65.0,0.0,0.3
Nate Pearson,2038,41,RP,20160,4.502997,4.5869517,4.386904,0.15846871,0.09100354,1.0736977,102.67762,98.55428,99.8179,88.39062,13.365105,0.07030551,0.36012152,59.51665024072523,65.0,0.0,0.3
Daysbel Hernandez,2038,41,RP,20271,4.4998765,4.5869536,4.387015,0.15757334,0.091183275,1.0668842,102.81074,98.51404,99.80904,88.382416,13.245719,0.06986571,0.35979944,59.51662558784113,65.0,0.0,0.3
Gus Varland,2038,41,RP,24737,4.500628,4.5870023,4.3870173,0.1577793,0.091137774,1.0685064,102.782455,98.52412,99.81263,88.38482,13.274465,0.06997,0.35988674,59.515993702466645,65.0,0.0,0.3
Bryan Abreu,2038,41,RP,16609,4.4994597,4.587082,4.387036,0.15746804,0.09120219,1.0661411,102.82925,98.51082,99.81018,88.382355,13.233012,0.069818445,0.3597877,59.51495961920891,65.0,0.0,0.3
Dedniel Nunez,2038,42,RP,23055,4.4969234,4.58728,4.3877015,0.15387255,0.090058655,1.0554496,103.088135,98.44663,99.82951,88.41143,12.918801,0.068831116,0.36096823,59.51239078495318,65.0,0.0,0.3
Josh Fleming,2038,42,RP,20418,4.5027227,4.5887637,4.3895807,0.15451635,0.090227455,1.0594711,103.00882,98.44313,99.806625,88.40037,12.995999,0.06908543,0.36061126,59.493148448676926,65.0,0.0,0.3
Victor Gonzalez,2038,42,RP,16408,4.4985676,4.58885,4.3889737,0.15395193,0.09037469,1.0547014,103.09376,98.42065,99.800735,88.39765,12.902549,0.06876688,0.360506,59.49202959347114,65.0,0.0,0.3
Enoli Paredes,2038,42,RP,20447,4.4968505,4.5889025,4.388709,0.15367433,0.0904175,1.0525622,103.13236,98.411194,99.79977,88.39652,12.865623,0.06863935,0.36045802,59.491348966337824,65.0,0.0,0.3
Tyler Holton,2038,42,RP,26231,4.5066776,4.5889273,4.3902493,0.15481901,0.09005285,1.0628905,102.95069,98.45778,99.81436,88.40142,13.08626,0.06938167,0.36063784,59.49102745646025,65.0,0.0,0.3
Eduard Bazardo,2038,42,RP,20997,4.5010314,4.588968,4.389466,0.15399705,0.09024468,1.0561465,103.07878,98.4251,99.80771,88.39774,12.9534855,0.06892405,0.3604883,59.490499824797205,65.0,0.0,0.3
Jason Foley,2038,42,RP,19531,4.5030084,4.589015,4.3897614,0.15443066,0.09023015,1.0590789,103.02057,98.43877,99.80651,88.399025,12.998061,0.069084786,0.360553,59.489890532064074,65.0,0.0,0.3
Cionel Perez,2038,42,RP,19614,4.499027,4.5890737,4.389187,0.15398502,0.09040893,1.0548191,103.0919,98.4178,99.797264,88.395874,12.905542,0.068775214,0.36044568,59.48912958185875,65.0,0.0,0.3
Alex Lange,2038,42,RP,19883,4.496955,4.589122,4.3888645,0.15363504,0.09045414,1.052179,103.140114,98.406334,99.79664,88.39454,12.860925,0.06862037,0.36038807,59.488503465368765,65.0,0.0,0.3
Collin Snider,2038,42,RP,23307,4.499112,4.5892086,4.389313,0.15374105,0.090370655,1.0536524,103.11997,98.41034,99.79983,88.39409,12.903056,0.06875275,0.36036223,59.48738089613098,65.0,0.0,0.3
Javy Guerra,2038,42,RP,17292,4.4987535,4.589311,4.389318,0.15371619,0.09041532,1.0532053,103.12598,98.406944,99.79667,88.39291,12.8918,0.06871579,0.36032447,59.48605357100445,65.0,0.0,0.3
Brad Keller,2038,42,RP,15734,4.5003943,4.5893316,4.3895926,0.15395087,0.09037373,1.0550965,103.09248,98.41492,99.79778,88.393715,12.927457,0.06883715,0.36035693,59.4857865576765,65.0,0.0,0.3
Jake Bird,2038,42,RP,21267,4.4990773,4.589333,4.3893776,0.15378268,0.09041527,1.0536556,103.117584,98.408775,99.796364,88.39307,12.898564,0.06873984,0.36033285,59.485768411226644,65.0,0.0,0.3
Colin Holderman,2038,42,RP,22361,4.4990044,4.589335,4.3893785,0.15373385,0.09041187,1.0533732,103.123245,98.40709,99.796455,88.39268,12.8960085,0.0687292,0.3603164,59.485742487746045,65.0,0.0,0.3
Brandon Bielak,2038,42,RP,19866,4.500025,4.5893364,4.389542,0.15389198,0.09038653,1.0546157,103.10084,98.412544,99.79713,88.3933,12.918565,0.06880662,0.36034188,59.485724341323085,65.0,0.0,0.3
Eli Morgan,2038,42,RP,20203,4.5115714,4.5893373,4.3909397,0.15571629,0.089992374,1.0692507,102.80928,98.484566,99.807846,88.40087,13.204556,0.06980422,0.36066592,59.48571267577129,65.0,0.0,0.3
Albert Abreu,2038,42,RP,17485,4.499325,4.589374,4.389452,0.15379511,0.09041641,1.053767,103.11567,98.40831,99.79571,88.39256,12.902012,0.06875039,0.36031535,59.48523698439046,65.0,0.0,0.3
Sam Long,2038,42,RP,25379,4.499595,4.58938,4.389506,0.15381625,0.09040894,1.0539775,103.11207,98.40881,99.795715,88.392456,12.907096,0.06876685,0.36031145,59.485159215406,65.0,0.0,0.3
Tucker Davidson,2038,42,RP,19871,4.500376,4.5893803,4.3896327,0.15391803,0.090385094,1.0548397,103.09681,98.412506,99.796486,88.39282,12.924236,0.06882474,0.36032563,59.485155326962115,65.0,0.0,0.3
Tommy Doyle,2038,42,RP,21281,4.4997935,4.5894203,4.389558,0.15386836,0.09041871,1.0542673,103.10613,98.409645,99.79476,88.39232,12.910525,0.06877972,0.3603098,59.48463687233005,65.0,0.0,0.3
Sean Guenther,2038,42,RP,20045,4.500701,4.589436,4.3897157,0.15396842,0.09039064,1.0551664,103.09067,98.413124,99.79557,88.392525,12.929748,0.068843715,0.36031726,59.484433381356666,65.0,0.0,0.3
Ron Marinaccio,2038,42,RP,23488,4.5005183,4.5894504,4.389711,0.15392758,0.090403005,1.0548222,103.096054,98.41083,99.79443,88.39184,12.924039,0.06882353,0.36029306,59.484246741178424,65.0,0.0,0.3
Sean Reid-Foley,2038,42,RP,17034,4.4990664,4.5894756,4.389474,0.1538617,0.09048518,1.0537283,103.11176,98.40619,99.79028,88.39134,12.891809,0.06872148,0.36028522,59.48392012368472,65.0,0.0,0.3
Jorge Alcala,2038,42,RP,19459,4.501463,4.589491,4.3899064,0.1539675,0.090370014,1.0554025,103.086685,98.4118,99.794975,88.391235,12.942351,0.068880774,0.3602684,59.48372052587096,65.0,0.0,0.3
Robert Garcia,2038,42,RP,23363,4.5103893,4.589498,4.3909945,0.15538736,0.090077125,1.0667341,102.86098,98.46629,99.801865,88.39681,13.162184,0.06964684,0.36051005,59.48362980003478,65.0,0.0,0.3
Bowden Francis,2038,42,RP,20548,4.513012,4.5895,4.391031,0.15610088,0.08996242,1.0719032,102.75099,98.499626,99.80804,88.402664,13.248608,0.069969065,0.3607499,59.48360387841813,65.0,0.0,0.3
Gerson Garabito,2038,42,RP,19835,4.5016646,4.589518,4.3899555,0.1540064,0.0903759,1.0556315,103.08186,98.412224,99.79408,88.39101,12.945488,0.068892196,0.36026308,59.48337058488495,65.0,0.0,0.3
Calvin Faucher,2038,42,RP,20116,4.5007133,4.5895286,4.389772,0.15392411,0.090397775,1.0548893,103.0965,98.410835,99.79502,88.391754,12.928075,0.068835065,0.36028647,59.483233201771526,65.0,0.0,0.3
Ryan Walker,2038,42,RP,20423,4.50453,4.5895505,4.390417,0.15435183,0.09029225,1.0585883,103.02602,98.42364,99.79511,88.391304,13.008031,0.06910308,0.36028013,59.48294936508489,65.0,0.0,0.3
Griffin Jax,2038,43,RP,20253,4.5073414,4.589551,4.390306,0.15255608,0.08920034,1.0576936,103.0917,98.40692,99.809616,88.42148,12.864855,0.06871848,0.36158866,59.48294288482686,65.0,0.0,0.3
Jake Latz,2038,42,RP,21306,4.5016656,4.589559,4.389981,0.15401644,0.090391,1.055609,103.0813,98.41141,99.79274,88.390526,12.943964,0.06888751,0.36024857,59.48283920089054,65.0,0.0,0.3
Dennis Santana,2038,42,RP,17878,4.5034657,4.589562,4.390264,0.15421534,0.09032724,1.0574278,103.04841,98.41878,99.79452,88.39101,12.98401,0.0690214,0.36026633,59.48280031950762,65.0,0.0,0.3
Tom Cosgrove,2038,42,RP,23443,4.502824,4.5895643,4.3901577,0.15415278,0.09034849,1.0568423,103.05947,98.416794,99.79431,88.3911,12.970337,0.06897606,0.3602691,59.48277051048179,65.0,0.0,0.3
Mauricio Llovera,2038,42,RP,20080,4.5021434,4.5895844,4.3900566,0.15407649,0.0903733,1.0561513,103.07251,98.414024,99.79381,88.39095,12.955301,0.06892567,0.3602628,59.482510006788424,65.0,0.0,0.3
Cory Abbott,2038,42,RP,20277,4.5021834,4.589595,4.3900833,0.15407299,0.090380944,1.0560892,103.07253,98.41288,99.79262,88.39037,12.954519,0.06892255,0.36024392,59.48237262765016,65.0,0.0,0.3
Enyel De Los Santos,2038,42,RP,18403,4.5095186,4.5896034,4.390996,0.15519825,0.0901372,1.0651907,102.892044,98.45579,99.798164,88.39455,13.133993,0.06954499,0.36042398,59.482263761613915,65.0,0.0,0.3
Richard Lovelady,2038,42,RP,19337,4.5032024,4.5896134,4.3902264,0.15421905,0.0903433,1.0573363,103.05083,98.41905,99.79456,88.391365,12.979137,0.06900667,0.36027938,59.4821341597094,65.0,0.0,0.3
Brandon Hughes,2038,42,RP,23460,4.502985,4.589627,4.3902326,0.15418258,0.09037262,1.0569063,103.05595,98.41523,99.79142,88.389984,12.970233,0.06897625,0.36023477,59.48195790202559,65.0,0.0,0.3
Dauri Moreta,2038,42,RP,21101,4.50371,4.589632,4.390344,0.1542666,0.09034767,1.0576576,103.04205,98.41832,99.79205,88.39017,12.986622,0.06903128,0.36024207,59.48189310166915,65.0,0.0,0.3
Jose Quijada,2038,42,RP,19200,4.502443,4.5896344,4.3901496,0.15411513,0.09038958,1.0563315,103.066795,98.412964,99.79119,88.389885,12.958333,0.06893598,0.36022997,59.48186199754822,65.0,0.0,0.3
James Karinchak,2038,42,RP,20151,4.5031824,4.5896606,4.3902817,0.1541908,0.09036909,1.0570158,103.05404,98.415245,99.79133,88.389755,12.974132,0.06898826,0.36022568,59.48152244634385,65.0,0.0,0.3
Trevor Stephan,2038,42,RP,19932,4.5056386,4.5896726,4.3906255,0.15450832,0.09028034,1.0597761,103.00243,98.427666,99.79408,88.39099,13.031974,0.069184855,0.3602738,59.48136692800267,65.0,0.0,0.3
Tristan Beck,2038,42,RP,21584,4.5101056,4.5896764,4.391067,0.15528665,0.09011295,1.0659631,102.87764,98.46004,99.7996,88.39529,13.150706,0.069602676,0.36045,59.481317680697494,65.0,0.0,0.3
Yuki Matsui,2038,42,RP,33826,4.505389,4.589694,4.3906183,0.1544864,0.090310946,1.0594289,103.0065,98.424675,99.79128,88.38994,13.023334,0.069156066,0.36024088,59.481089588979145,65.0,0.0,0.3
Phil Bickford,2038,42,RP,18519,4.5136666,4.5896945,4.391142,0.1562331,0.089973226,1.0727689,102.730034,98.50183,99.80497,88.40187,13.264933,0.07002832,0.36073038,59.48108310912633,65.0,0.0,0.3
Andrew Wantz,2038,42,RP,24933,4.5064425,4.589702,4.390756,0.15464546,0.090279765,1.0607008,102.980995,98.4303,99.7916,88.39033,13.048306,0.069242544,0.36026013,59.48098591150362,65.0,0.0,0.3
Tyson Miller,2038,42,RP,19976,4.509103,4.5897026,4.3910046,0.1550834,0.09015447,1.064401,102.91036,98.45123,99.798195,88.39397,13.122266,0.06950048,0.3603949,59.48097813570753,65.0,0.0,0.3
Alex Faedo,2038,42,RP,19874,4.5066185,4.589703,4.3907638,0.15465735,0.09025678,1.0609385,102.978836,98.43251,99.79392,88.391174,13.054573,0.06926323,0.36028633,59.4809729518446,65.0,0.0,0.3
Michael Kopech,2038,42,RP,17282,4.503314,4.5897036,4.390321,0.15420325,0.090370655,1.0571129,103.0524,98.41534,99.7911,88.389595,12.976669,0.06899636,0.36021966,59.480965176051896,65.0,0.0,0.3
Alex Vesia,2038,42,RP,25007,4.5106363,4.5897074,4.3911295,0.15541062,0.090118386,1.0667299,102.85821,98.46255,99.79703,88.39473,13.162833,0.06964784,0.36044127,59.48091592941197,65.0,0.0,0.3
Mike Baumann,2038,42,RP,20206,4.5108147,4.589833,4.391182,0.15545057,0.09012359,1.0670062,102.85417,98.463806,99.79718,88.39494,13.168014,0.06966603,0.36044747,59.47928824425639,65.0,0.0,0.3
Shawn Dubin,2038,42,RP,24977,4.507711,4.5898657,4.390954,0.1548403,0.09024895,1.062269,102.95187,98.43754,99.79274,88.391106,13.080003,0.0693517,0.3602901,59.478864490523115,65.0,0.0,0.3
John King,2038,43,RP,22051,4.5133348,4.5905714,4.3919196,0.15318008,0.08920304,1.0625685,103.00017,98.41935,99.802475,88.41778,12.958875,0.06903435,0.36147684,59.46972091535272,65.0,0.0,0.3
Anthony Bender,2038,43,RP,19742,4.509228,4.591356,4.3917785,0.15235633,0.08942727,1.0561182,103.12854,98.37593,99.78879,88.40815,12.858279,0.06866931,0.36109713,59.4595583526958,65.0,0.0,0.3
Jonathan Loaisiga,2038,43,RP,19753,4.5093637,4.5913644,4.391834,0.15222979,0.08938573,1.0556271,103.14122,98.37358,99.79186,88.40782,12.861192,0.06867173,0.36107278,59.45944957015392,65.0,0.0,0.3
Joe Jacques,2038,43,RP,25178,4.510719,4.5914636,4.392105,0.15254642,0.089417055,1.0575602,103.100006,98.38073,99.787186,88.407814,12.883356,0.06875538,0.3610931,59.458164930241416,65.0,0.0,0.3
Evan Phillips,2038,43,RP,17734,4.5118623,4.5916157,4.392427,0.15239681,0.089328535,1.0574057,103.11101,98.37866,99.79303,88.407166,12.905034,0.06881364,0.36104655,59.45619534317735,65.0,0.0,0.3
Will Vest,2038,43,RP,19769,4.5158744,4.591643,4.392995,0.15309988,0.08923342,1.0626838,103.00586,98.40688,99.79635,88.411224,12.990103,0.06911852,0.36122158,59.45584184136266,65.0,0.0,0.3
Yohan Ramirez,2038,43,RP,19444,4.5088816,4.5916862,4.3919654,0.15218772,0.08948846,1.054807,103.15338,98.36464,99.7836,88.40433,12.841794,0.06860562,0.3609543,59.455282462464446,65.0,0.0,0.3
Jake Cousins,2038,43,RP,21620,4.5087147,4.5917306,4.3919654,0.15223266,0.08952864,1.0548272,103.15007,98.36358,99.78023,88.40364,12.836024,0.06858933,0.36093703,59.45470755623163,65.0,0.0,0.3
Miguel Castro,2038,43,RP,15684,4.510027,4.591777,4.392234,0.15223819,0.089454815,1.0555054,103.1423,98.36621,99.78444,88.4039,12.861495,0.068667874,0.3609358,59.454106765202226,65.0,0.0,0.3
Tanner Scott,2038,43,RP,17586,4.5095954,4.5917907,4.392173,0.15220244,0.08947802,1.0550945,103.14916,98.363884,99.78301,88.4034,12.8521,0.068636686,0.36091894,59.45392937879334,65.0,0.0,0.3
Gregory Soto,2038,43,RP,19677,4.5090113,4.5917945,4.392048,0.15225953,0.08952889,1.0550542,103.14678,98.36388,99.77993,88.40347,12.840583,0.06860429,0.36093146,59.453880176911234,65.0,0.0,0.3
Jesus Tinoco,2038,43,RP,16300,4.51109,4.591859,4.3924713,0.15231802,0.08942902,1.0563158,103.12805,98.36875,99.78492,88.40372,12.880609,0.068730205,0.3609286,59.45304505212377,65.0,0.0,0.3
Dylan Lee,2038,43,RP,19996,4.52012,4.5918636,4.393731,0.1536395,0.08913052,1.067084,102.90812,98.42716,99.79616,88.41141,13.078991,0.06942828,0.3612515,59.452985493732875,65.0,0.0,0.3
Zack Kelly,2038,43,RP,20349,4.5099196,4.591869,4.3922777,0.15225483,0.08949242,1.0553963,103.1426,98.36405,99.78128,88.40285,12.85609,0.06865076,0.36090282,59.45291557751321,65.0,0.0,0.3
Yunior Marte,2038,43,RP,14416,4.5101166,4.5918937,4.3923297,0.15225875,0.089487486,1.055486,103.14122,98.36407,99.781334,88.40268,12.859273,0.068660475,0.36089605,59.452595777641804,65.0,0.0,0.3
Lucas Erceg,2038,43,RP,19360,4.509827,4.59191,4.3922815,0.15228419,0.089517094,1.0554266,103.14073,98.36351,99.779366,88.40249,12.852823,0.068641715,0.36089417,59.452384737505746,65.0,0.0,0.3
Duane Underwood Jr.,2038,43,RP,14677,4.5109587,4.5919642,4.3925138,0.15235715,0.0894782,1.0562752,103.12625,98.36665,99.78082,88.40256,12.874181,0.068710916,0.3608943,59.451683007458996,65.0,0.0,0.3
Ryder Ryan,2038,43,RP,19891,4.510541,4.591996,4.3924704,0.15234658,0.0895169,1.0559324,103.13035,98.36398,99.77783,88.40169,12.863702,0.06867718,0.36086786,59.45127129901682,65.0,0.0,0.3
Justin Lawrence,2038,43,RP,17639,4.5108,4.592002,4.392509,0.15235434,0.08949748,1.0561347,103.12813,98.365364,99.779396,88.402115,12.86978,0.06869668,0.3608803,59.45119361881812,65.0,0.0,0.3
Brent Honeywell,2038,43,RP,16466,4.5126457,4.592008,4.3928156,0.15253642,0.089427605,1.0578997,103.09592,98.37377,99.78241,88.403206,12.907386,0.06882305,0.36092022,59.45111593882241,65.0,0.0,0.3
Peter Strzelecki,2038,43,RP,21367,4.5120773,4.5920367,4.3927608,0.15241706,0.089445844,1.0570089,103.11292,98.3685,99.78126,88.4021,12.894061,0.06877455,0.36087644,59.45074437231741,65.0,0.0,0.3
Devin Williams,2038,43,RP,15816,4.5107737,4.5920367,4.3925447,0.15236394,0.089523494,1.0560426,103.12783,98.363174,99.77649,88.40106,12.865843,0.06868396,0.36084774,59.45074437231741,65.0,0.0,0.3
Zach Jackson,2038,43,RP,19493,4.5116963,4.592079,4.392731,0.15240131,0.089482345,1.056658,103.11776,98.365715,99.7785,88.4012,12.8842,0.06874233,0.36084783,59.45019674095328,65.0,0.0,0.3
Keegan Thompson,2038,43,RP,19795,4.5113964,4.5920835,4.3926806,0.15238248,0.089495696,1.0564253,103.12196,98.36476,99.77801,88.40112,12.87831,0.06872312,0.3608454,59.45013848289126,65.0,0.0,0.3
Ian Hamilton,2038,43,RP,19261,4.512365,4.5920963,4.3928285,0.15247838,0.08944997,1.057415,103.10531,98.3703,99.78098,88.40226,12.899992,0.068795905,0.36088365,59.44997277169471,65.0,0.0,0.3
Jose Alvarado,2038,43,RP,17780,4.5121813,4.59211,4.392821,0.15247725,0.08947691,1.0572239,103.10681,98.3681,99.778336,88.40138,12.893503,0.068775035,0.36085734,59.44979540995317,65.0,0.0,0.3
Steven Wilson,2038,43,RP,20353,4.5123096,4.592126,4.392868,0.15244927,0.0894713,1.0571139,103.108696,98.36678,99.7781,88.40085,12.894892,0.06877725,0.36083612,59.44958827349249,65.0,0.0,0.3
Seranthony Dominguez,2038,43,RP,19249,4.513109,4.592137,4.393003,0.15249823,0.08942984,1.0577693,103.09782,98.37022,99.7805,88.401436,12.912177,0.06883369,0.36085346,59.449445868013086,65.0,0.0,0.3
Michael King,2038,43,RP,19853,4.515266,4.592138,4.393339,0.15274791,0.08935576,1.0599908,103.054085,98.38082,99.78285,88.4026,12.956886,0.06898668,0.36090156,59.44943292209424,65.0,0.0,0.3
Thomas Hatch,2038,43,RP,19264,4.5128326,4.592162,4.3929634,0.15251042,0.089455545,1.0576593,103.099144,98.36946,99.778984,88.40124,12.905825,0.06881445,0.36085007,59.44912222173347,65.0,0.0,0.3
Keegan Akin,2038,43,RP,19362,4.5203295,4.592166,4.393915,0.15363343,0.08916936,1.0669762,102.91099,98.42337,99.792915,88.4097,13.079382,0.06942668,0.36118782,59.44907043865575,65.0,0.0,0.3
Jimmy Lambert,2038,43,RP,19541,4.5134406,4.5922046,4.393101,0.15256056,0.08944787,1.058104,103.08942,98.37022,99.77802,88.40068,12.916136,0.06884827,0.3608319,59.448570736591314,65.0,0.0,0.3
A.J. Puk,2038,43,RP,19343,4.5163784,4.5922112,4.39352,0.15289974,0.089320056,1.0612813,103.02958,98.387886,99.78488,88.40369,12.981869,0.06907345,0.36094275,59.44848529614666,65.0,0.0,0.3
Gabe Speier,2038,43,RP,17170,4.515083,4.5922117,4.393357,0.15274745,0.08938964,1.0597906,103.05645,98.37837,99.78003,88.40162,12.950554,0.068965785,0.36086932,59.44847882339571,65.0,0.0,0.3
Felix Bautista,2038,43,RP,20666,4.512612,4.5922146,4.3929543,0.15247498,0.08946791,1.0573646,103.10518,98.367775,99.77854,88.400894,12.900974,0.06879709,0.3608359,59.448441281467986,65.0,0.0,0.3
Tyler Alexander,2038,43,RP,17735,4.5210323,4.592221,4.394047,0.15373111,0.08917026,1.0676562,102.89225,98.424736,99.78993,88.40861,13.092509,0.06947299,0.36115736,59.448358430484944,65.0,0.0,0.3
Ray Kerr,2038,43,RP,23809,4.5141845,4.5922294,4.3932285,0.15264452,0.08942567,1.0588481,103.07504,98.373566,99.778656,88.40098,12.931225,0.06889965,0.36084434,59.448249688920164,65.0,0.0,0.3
Connor Brogdon,2038,43,RP,21205,4.514181,4.5922384,4.3932376,0.15264215,0.08943022,1.0588099,103.07528,98.373,99.77807,88.40073,12.930466,0.06889689,0.3608361,59.44813318054219,65.0,0.0,0.3
Joe Jimenez,2038,43,RP,15761,4.5201244,4.592313,4.39402,0.15353021,0.08921902,1.0661209,102.92577,98.41388,99.78705,88.40653,13.0672865,0.06937928,0.36107287,59.44716747312303,65.0,0.0,0.3
Seth Martinez,2038,43,RP,21045,4.5163627,4.592324,4.3936005,0.15289047,0.089358084,1.0610449,103.03154,98.383835,99.78071,88.40187,12.977105,0.06905601,0.3608807,59.44702507924093,65.0,0.0,0.3
Ryan Helsley,2038,43,RP,18138,4.515222,4.592378,4.393451,0.15274398,0.089399256,1.0597985,103.05818,98.37779,99.78001,88.40132,12.952898,0.06897198,0.36085486,59.44632606462273,65.0,0.0,0.3
Hunter Harvey,2038,43,RP,15507,4.5196667,4.592386,4.393959,0.15349211,0.0892315,1.065794,102.937096,98.41359,99.788864,88.407425,13.059008,0.06935126,0.3610993,59.446222508299606,65.0,0.0,0.3
Adbert Alzolay,2038,43,RP,17859,4.5204067,4.5923924,4.394096,0.1535656,0.0892251,1.0663625,102.91974,98.413994,99.785736,88.40601,13.072212,0.069396205,0.3610565,59.44613966350089,65.0,0.0,0.3
Greg Weissert,2038,43,RP,20375,4.5178423,4.592399,4.393825,0.15311237,0.08931776,1.0628234,102.99538,98.393005,99.78199,88.40295,13.009916,0.06917153,0.36092654,59.446054230044034,65.0,0.0,0.3
Jose Ruiz,2038,43,RP,14552,4.5180655,4.5924435,4.393879,0.15314479,0.0893213,1.0630422,102.99015,98.39341,99.78111,88.40265,13.013949,0.06918555,0.36091778,59.44547820784295,65.0,0.0,0.3
Bryan Baker,2038,43,RP,19804,4.520303,4.592517,4.394168,0.15351488,0.0892568,1.0659231,102.92762,98.40888,99.78245,88.4043,13.066234,0.06937238,0.36099306,59.44452682483266,65.0,0.0,0.3
David Bednar,2038,43,RP,19569,4.5193214,4.592531,4.3940773,0.15332748,0.08929293,1.0644884,102.95867,98.4002,99.78099,88.40301,13.041527,0.06928246,0.36093843,59.44434561247382,65.0,0.0,0.3
Emmanuel Ramirez,2038,43,RP,17304,4.519292,4.5925345,4.3940797,0.15331903,0.08929865,1.0644035,102.959854,98.39918,99.78021,88.40265,13.039931,0.06927663,0.3609265,59.44430030955674,65.0,0.0,0.3
Aaron Bummer,2038,44,RP,16258,4.5194993,4.593696,4.3938856,0.15123414,0.08868817,1.0582359,103.13561,98.33825,99.769226,88.41579,12.814047,0.06857067,0.36161137,59.4292700257048,65.0,0.0,0.3
Yennier Cano,2038,44,RP,25911,4.5218697,4.593743,4.3943033,0.15144117,0.08858544,1.0604079,103.09769,98.35071,99.77568,88.41822,12.859419,0.0687247,0.3616997,59.42866198653255,65.0,0.0,0.3
Danny Young,2038,44,RP,18439,4.519777,4.593985,4.3941474,0.15114598,0.08871163,1.0577267,103.14742,98.33194,99.76684,88.41335,12.813165,0.068560496,0.3615158,59.425531428596315,65.0,0.0,0.3
Dillon Tate,2038,44,RP,17796,4.5205216,4.5940285,4.3943157,0.15113835,0.088665,1.0580696,103.14389,98.33394,99.77015,88.4138,12.827455,0.06860488,0.36152512,59.42496873931017,65.0,0.0,0.3
Andrew Vasquez,2038,44,RP,19482,4.519765,4.594105,4.3942537,0.15101932,0.08870197,1.0570637,103.1631,98.32746,99.7678,88.4122,12.81126,0.06854699,0.36146337,59.42397920813739,65.0,0.0,0.3
Josh Staumont,2038,44,RP,18335,4.5195723,4.5941067,4.394222,0.151015,0.08871568,1.0569317,103.164894,98.32653,99.766785,88.411934,12.807213,0.06853391,0.36145514,59.42395721893007,65.0,0.0,0.3
Jose Cuas,2038,44,RP,17701,4.5200377,4.594148,4.394329,0.15105341,0.08870652,1.0573,103.158,98.327805,99.76687,88.41193,12.814864,0.06855936,0.36145523,59.42342301554065,65.0,0.0,0.3
Garrett Cleavinger,2038,44,RP,17897,4.5204315,4.594251,4.394479,0.15104124,0.08870536,1.0573313,103.158005,98.3262,99.766075,88.41103,12.819371,0.06857149,0.36142072,59.42209078258894,65.0,0.0,0.3
Ryan Borucki,2038,44,RP,16350,4.5227933,4.5942645,4.3948593,0.15126984,0.08860248,1.0596317,103.11602,98.33948,99.77227,88.41374,12.865979,0.068730876,0.36152056,59.42191617395994,65.0,0.0,0.3
Jalen Beeks,2038,44,RP,17192,4.5211687,4.594267,4.3946013,0.15114017,0.0886867,1.0581454,103.14216,98.3303,99.76672,88.411674,12.832977,0.06861928,0.3614474,59.42188383914126,65.0,0.0,0.3
Yency Almonte,2038,44,RP,15068,4.5206046,4.594267,4.3945217,0.15104938,0.08870134,1.0574349,103.15604,98.326416,99.76607,88.41094,12.822086,0.06858018,0.36141747,59.42188383914126,65.0,0.0,0.3
Dany Jimenez,2038,44,RP,21170,4.5207253,4.5942874,4.394558,0.15106028,0.08870323,1.0575153,103.154076,98.326385,99.765594,88.41075,12.823578,0.068585075,0.36141112,59.421619988335955,65.0,0.0,0.3
Keynan Middleton,2038,44,RP,15264,4.5208635,4.5942993,4.394585,0.1510736,0.088697985,1.0576504,103.15195,98.32715,99.766014,88.41092,12.826371,0.068594545,0.36141703,59.42146607644826,65.0,0.0,0.3
Jared Koenig,2038,44,RP,27517,4.5214143,4.5943155,4.3946786,0.15114424,0.088683575,1.0582426,103.14055,98.33011,99.766556,88.41138,12.836522,0.068630055,0.36143598,59.42125655062217,65.0,0.0,0.3
Spencer Bivens,2038,44,RP,30226,4.5229087,4.594331,4.3949428,0.15122059,0.0886003,1.0593948,103.120865,98.33717,99.77197,88.41293,12.866723,0.06872969,0.36148658,59.421056079764384,65.0,0.0,0.3
