Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Brennan Bernardino,2038,46,RP,16835,4.335117,4.4565625,4.2044,0.14503083,0.08672507,0.92676586,0.08163078,0.8188722,0.2568889,0.88357276,0.57094175,0.48545802,0.23143214,0.15055074,61.257976298997264,65.0,0.0,0.4
Danny Coulombe,2038,48,RP,13293,4.347872,4.4570217,4.2234073,0.14311303,0.08691349,0.9136287,0.08176179,0.81825167,0.25195843,0.8834362,0.56895524,0.492652,0.22985503,0.14859153,61.25166498516262,65.0,0.0,0.4
Amir Garrett,2038,46,RP,14375,4.3369575,4.4571624,4.197342,0.15029539,0.08890521,0.9488076,0.08491842,0.81155795,0.25838152,0.878147,0.5698256,0.4803542,0.23371173,0.14953922,61.24973144348522,65.0,0.0,0.4
Eduardo Salazar,2038,40,RP,23135,4.263867,4.4571695,4.145959,0.1641374,0.08936271,1.0184639,0.090502955,0.8016775,0.28011143,0.87322277,0.5767575,0.44656798,0.2419281,0.1524092,61.24963387638724,65.0,0.0,0.4
Dillon Tate,2038,44,RP,17796,4.3172913,4.457355,4.1993313,0.14406839,0.086734146,0.9164664,0.081504844,0.8197644,0.26214886,0.8851772,0.5712401,0.4782106,0.23110314,0.15035558,61.2470848743257,65.0,0.0,0.4
Tim Hill,2038,48,RP,16814,4.3457284,4.457463,4.225211,0.14146943,0.086302586,0.90626144,0.080783494,0.8203825,0.2515915,0.8851789,0.5691224,0.49390006,0.22923237,0.14896517,61.245600916934144,65.0,0.0,0.4
Aaron Ashby,2038,40,RP,23550,4.2662935,4.457807,4.102385,0.17265114,0.087198734,1.087483,0.09036415,0.8029154,0.27971265,0.86884063,0.5844968,0.45001423,0.24752228,0.15835981,61.24087471709744,65.0,0.0,0.4
Manuel Rodriguez,2038,41,RP,20794,4.3263626,4.4585123,4.170348,0.18310048,0.094024636,1.0956297,0.11117556,0.76300144,0.29825875,0.85295093,0.57811826,0.42171222,0.25170377,0.14084718,61.231186914074456,65.0,0.0,0.4
Hunter Strickland,2038,49,RP,7836,4.3629394,4.4590774,4.23493,0.1432632,0.08650763,0.9175736,0.08216477,0.8179429,0.2504066,0.882742,0.56936914,0.49605882,0.22923075,0.14752308,61.22342707036214,65.0,0.0,0.4
Dylan Floro,2038,47,RP,13394,4.3445253,4.459268,4.2188,0.14275922,0.08651175,0.91511565,0.08111661,0.8198715,0.2540065,0.88454634,0.5698674,0.4901442,0.22997989,0.14946963,61.22081023163444,65.0,0.0,0.4
Andrew Vasquez,2038,44,RP,19482,4.3263893,4.4600086,4.192365,0.1474199,0.08656996,0.9419196,0.08243116,0.8181069,0.2625688,0.8827562,0.57302505,0.47789186,0.23274623,0.15119614,61.21064430234507,65.0,0.0,0.4
Lane Ramsey,2038,41,RP,25071,4.3226194,4.460639,4.1727805,0.18078578,0.09494699,1.0759588,0.10891692,0.7667724,0.29413602,0.85524815,0.57465553,0.4256018,0.25024152,0.14179225,61.201993705386165,65.0,0.0,0.4
Kevin Herget,2038,47,RP,15369,4.3491817,4.461066,4.221101,0.14297216,0.08644388,0.9179233,0.08123899,0.8197959,0.25394306,0.88426894,0.57009065,0.49053338,0.22991708,0.14928469,61.196135632156086,65.0,0.0,0.4
Nick Ramirez,2038,48,RP,12575,4.357601,4.461275,4.2297554,0.14283219,0.08653923,0.9165217,0.081653334,0.81891865,0.25189617,0.8835805,0.56950474,0.4936093,0.22943282,0.14828569,61.19326874043856,65.0,0.0,0.4
Luis Peralta,2038,37,RP,24203,4.2819076,4.462021,4.1205845,0.18098055,0.08459666,1.1559803,0.095609464,0.7962628,0.29780343,0.86201423,0.5941748,0.43090975,0.24899253,0.15373324,61.1830379103998,65.0,0.0,0.4
Justin Lawrence,2038,43,RP,17639,4.321579,4.4621105,4.1825013,0.15076949,0.086938724,0.9606626,0.084143385,0.8151236,0.2664555,0.88041335,0.57421535,0.47227117,0.23433477,0.15114903,61.18181071490722,65.0,0.0,0.4
Tim Herrin,2038,41,RP,25139,4.3101177,4.4622188,4.1698046,0.17895411,0.095623575,1.0607406,0.10570738,0.7723487,0.2885278,0.85741717,0.5714471,0.4318275,0.24869655,0.14369121,61.180325805628364,65.0,0.0,0.4
Yuki Matsui,2038,42,RP,33826,4.3643184,4.4622755,4.159116,0.18706632,0.09216496,1.1433208,0.11258488,0.76208293,0.29772794,0.84763026,0.58359337,0.42784336,0.2519942,0.13975833,61.179548416497376,65.0,0.0,0.4
Jimmy Cordero,2038,46,RP,15690,4.34122,4.462283,4.2142377,0.14384256,0.08699389,0.9198293,0.08160744,0.8189847,0.25614995,0.8838494,0.5699861,0.48637345,0.23051736,0.14955758,61.179445588726665,65.0,0.0,0.4
Scott Alexander,2038,48,RP,10591,4.3544483,4.462379,4.2321377,0.14151038,0.086641364,0.90726614,0.0812331,0.8196082,0.25151268,0.8845225,0.56873786,0.49384597,0.22890778,0.14813092,61.178129423789414,65.0,0.0,0.4
Drew Smyly,2038,49,RP,11760,4.3789806,4.462499,4.2395816,0.14483099,0.08630615,0.93317103,0.08300446,0.8169499,0.25173786,0.8812412,0.57071716,0.49503124,0.22942947,0.14697938,61.176484297251385,65.0,0.0,0.4
John King,2038,43,RP,22051,4.3245726,4.462513,4.201952,0.14552319,0.08623507,0.93233913,0.08283399,0.81831765,0.26684833,0.88395035,0.57335585,0.4736933,0.23136346,0.1492965,61.17629237158525,65.0,0.0,0.4
Tyler Duffey,2038,47,RP,13758,4.350627,4.4626923,4.2217116,0.14455394,0.087754786,0.9214614,0.0826954,0.8164232,0.2542792,0.8820184,0.56879216,0.48824295,0.23046,0.14828064,61.173834458629386,65.0,0.0,0.4
Austin Adams,2038,47,RP,13801,4.3516774,4.462719,4.2211328,0.1451254,0.08791069,0.924397,0.08301529,0.81577146,0.25444475,0.8814607,0.5688038,0.4878522,0.23067373,0.1481791,61.173468461715835,65.0,0.0,0.4
Adam Cimber,2038,47,RP,15288,4.3477197,4.4627223,4.2247577,0.14181851,0.08661284,0.90899396,0.08096463,0.8202644,0.25320596,0.8849508,0.5691996,0.49137446,0.22931491,0.14888875,61.17342322644633,65.0,0.0,0.4
Burch Smith,2038,48,RP,12784,4.359904,4.4627304,4.2328005,0.1421328,0.0862131,0.9132507,0.0812576,0.81996757,0.25121167,0.88425106,0.5695593,0.49526182,0.22896668,0.14820191,61.17331219470485,65.0,0.0,0.4
Trevor May,2038,48,RP,6398,4.3600225,4.462792,4.2318707,0.14309439,0.08689611,0.91654706,0.08204828,0.8181052,0.25180176,0.88298976,0.5690608,0.4934091,0.22937775,0.14779367,61.172467818352274,65.0,0.0,0.4
Tyler Rogers,2038,47,RP,15541,4.3533883,4.4628396,4.224121,0.14231966,0.085847475,0.9178157,0.08075007,0.8211578,0.2535993,0.88504344,0.57069504,0.49211413,0.22952104,0.14940521,61.17181536168139,65.0,0.0,0.4
Kent Emanuel,2038,46,RP,15849,4.3448687,4.463232,4.216269,0.14320065,0.08630291,0.92083097,0.081065364,0.8204468,0.2562834,0.88469845,0.57085985,0.4873302,0.23020402,0.14983432,61.166437236513815,65.0,0.0,0.4
Tim Mayza,2038,46,RP,15042,4.339797,4.4632373,4.2182393,0.14214547,0.08673588,0.9102927,0.08092742,0.82043076,0.25574002,0.8852437,0.5696105,0.48732933,0.22972083,0.14941168,61.166364602661844,65.0,0.0,0.4
Jose Cisnero,2038,49,RP,6399,4.3821974,4.4632926,4.241174,0.1450227,0.08629994,0.9346072,0.083166726,0.81681097,0.25178453,0.8809898,0.57081157,0.49518055,0.22933325,0.14672439,61.16560675408106,65.0,0.0,0.4
Matt Barnes,2038,48,RP,12863,4.3581576,4.46335,4.2331243,0.14219117,0.086795665,0.9113025,0.08164815,0.81885713,0.25154725,0.8837674,0.5688061,0.49378616,0.22905467,0.14785327,61.16482014630267,65.0,0.0,0.4
Hoby Milner,2038,47,RP,13346,4.355968,4.4638457,4.22497,0.14303486,0.086285435,0.9213396,0.08132709,0.81987876,0.25413206,0.88408715,0.5704802,0.49070513,0.22975016,0.1490382,61.15802793093856,65.0,0.0,0.4
Carlos Hernandez,2038,41,RP,22713,4.3494434,4.463931,4.1599536,0.18740696,0.09184105,1.1470389,0.112118535,0.76287115,0.3004079,0.84903073,0.5846805,0.4233391,0.25284493,0.14113538,61.15685927941091,65.0,0.0,0.4
Cody Bolton,2038,40,RP,23265,4.270724,4.4641886,4.160051,0.17830524,0.09393658,1.072222,0.10283375,0.77745086,0.29086503,0.8608875,0.5748541,0.42770585,0.24968594,0.14781842,61.15333030508613,65.0,0.0,0.4
Erasmo Ramirez,2038,48,RP,10314,4.367047,4.4643292,4.2343345,0.14313027,0.086285345,0.9217854,0.08181056,0.81904805,0.25203303,0.88323593,0.57011765,0.4941746,0.22922924,0.14794545,61.151404336400645,65.0,0.0,0.4
Matt Bowman,2038,47,RP,13528,4.354924,4.4644103,4.2260575,0.14286025,0.08659489,0.91808236,0.08145429,0.8194822,0.25382525,0.88397527,0.5698615,0.49070284,0.22962388,0.148738,61.15029346653018,65.0,0.0,0.4
Brent Suter,2038,48,RP,13942,4.365645,4.4649467,4.2353864,0.14267722,0.0864518,0.9179399,0.08175076,0.81904566,0.2518515,0.8834523,0.56964755,0.49412635,0.2290524,0.14779387,61.14294712633413,65.0,0.0,0.4
Spencer Bivens,2038,44,RP,30226,4.3322573,4.465062,4.2073703,0.14425536,0.08621485,0.92616874,0.08159918,0.8202149,0.26180765,0.8846807,0.57226354,0.48008195,0.23071474,0.14990799,61.1413682497578,65.0,0.0,0.4
Jake Bird,2038,42,RP,21267,4.32115,4.4651074,4.178982,0.15240501,0.086426064,0.97573924,0.08513866,0.8141004,0.27061433,0.879669,0.57626843,0.46785954,0.23494716,0.15082951,61.14074658092211,65.0,0.0,0.4
Nick Anderson,2038,47,RP,18337,4.361662,4.4651437,4.2261214,0.14369805,0.08612191,0.9277776,0.081571594,0.8196372,0.25433603,0.88353145,0.5710858,0.49088845,0.22989365,0.14896664,61.14024952881136,65.0,0.0,0.4
Sam Hentges,2038,41,RP,18548,4.2873964,4.46533,4.129566,0.16741285,0.08786254,1.0552573,0.089765325,0.8037805,0.27617905,0.8709272,0.58072096,0.45480317,0.24379104,0.15542556,61.137698669527225,65.0,0.0,0.4
Trevor Stephan,2038,42,RP,19932,4.3767934,4.465596,4.1544003,0.18719725,0.09003295,1.1708957,0.11066953,0.76679,0.2977732,0.848294,0.58788854,0.430941,0.25153708,0.14150895,61.134056909760766,65.0,0.0,0.4
Fraser Ellard,2038,40,RP,29530,4.270914,4.465874,4.1326437,0.1704586,0.08990291,1.0563821,0.09189301,0.79919845,0.27937892,0.86863023,0.5784064,0.44663307,0.24437931,0.15364267,61.13025132370506,65.0,0.0,0.4
JT Chargois,2038,47,RP,13767,4.3591385,4.466057,4.228306,0.14299032,0.08652973,0.92041737,0.08156361,0.81942326,0.25387797,0.8837648,0.5700666,0.49088576,0.22954467,0.1485512,61.12774646629006,65.0,0.0,0.4
Luis Guerrero,2038,37,RP,31184,4.3089323,4.4671154,4.1500893,0.18661264,0.084964514,1.1938916,0.10129941,0.7863414,0.30565697,0.85622203,0.5966149,0.41971847,0.2512211,0.15058249,61.11326338245034,65.0,0.0,0.4
Jared Shuster,2038,39,RP,27472,4.2669744,4.4671445,4.16103,0.18099788,0.092179805,1.1015915,0.1036327,0.77677953,0.29691145,0.8600116,0.58006024,0.42098504,0.25146756,0.14869982,61.1128652766885,65.0,0.0,0.4
Jorge Lopez,2038,45,RP,14527,4.349015,4.46721,4.2097483,0.14625281,0.08631404,0.94321305,0.082272485,0.8185963,0.25985208,0.8825806,0.5727962,0.48249367,0.23156607,0.15011564,61.111969215684965,65.0,0.0,0.4
Randy Dobnak,2038,43,RP,23798,4.3299494,4.467711,4.201169,0.14760551,0.08680841,0.9450239,0.083795756,0.81626105,0.26669014,0.8819803,0.57326114,0.47282383,0.23218593,0.14919175,61.10511624409009,65.0,0.0,0.4
Jared Koenig,2038,44,RP,27517,4.3371143,4.46789,4.2092104,0.14511625,0.08645805,0.9324153,0.08217127,0.81909657,0.26208988,0.8836805,0.57232666,0.4793815,0.23096764,0.1495787,61.10266814984255,65.0,0.0,0.4
Shelby Miller,2038,47,RP,10197,4.3654003,4.467966,4.2310157,0.14317384,0.08626153,0.9244195,0.08159619,0.8196879,0.25395882,0.88360965,0.5706191,0.49143043,0.2294154,0.14841361,61.10162879484759,65.0,0.0,0.4
Scott Blewett,2038,42,RP,16427,4.382321,4.4680166,4.1580415,0.18661225,0.08996529,1.1695297,0.11041521,0.7674482,0.2973941,0.848546,0.587743,0.43174258,0.25096256,0.14124143,61.10093682283991,65.0,0.0,0.4
Jake Latz,2038,42,RP,21306,4.3707123,4.4680767,4.169997,0.18436912,0.09247501,1.129098,0.11116223,0.76449436,0.2957293,0.8498294,0.58159286,0.42944312,0.25062189,0.13987656,61.100114955501994,65.0,0.0,0.4
Steven Okert,2038,46,RP,13580,4.3558664,4.4682703,4.2220607,0.14426623,0.08671527,0.9284954,0.08194431,0.81886256,0.25639033,0.8831423,0.5707846,0.48698854,0.23024248,0.14895412,61.09746762634302,65.0,0.0,0.4
Will Smith,2038,48,RP,8048,4.383517,4.46833,4.238506,0.14530092,0.08634226,0.941069,0.0830928,0.817054,0.25382644,0.8810049,0.571417,0.4920426,0.22973779,0.14727159,61.09665132163471,65.0,0.0,0.4
Paul Sewald,2038,48,RP,13892,4.385343,4.4685388,4.24032,0.14458239,0.08581453,0.9378248,0.082485855,0.8186195,0.25314367,0.88191414,0.57178456,0.49402153,0.22924238,0.14738879,61.093796477721085,65.0,0.0,0.4
Erik Miller,2038,40,RP,26252,4.32564,4.4687595,4.153311,0.18830022,0.09372507,1.1361085,0.109330274,0.76736534,0.29617074,0.8506901,0.5806335,0.4257279,0.2528677,0.14410047,61.09077921960222,65.0,0.0,0.4
Matt Moore,2038,49,RP,1890,4.4065166,4.469205,4.249598,0.14758399,0.08632432,0.95830595,0.085110545,0.81425047,0.25422332,0.8780412,0.5723561,0.49269736,0.22941722,0.1450765,61.08468955888129,65.0,0.0,0.4
Brandon Hughes,2038,42,RP,23460,4.3726273,4.4692774,4.1663246,0.18469128,0.09159813,1.1423798,0.11014473,0.7666254,0.29562324,0.8502635,0.5834288,0.4304349,0.2508452,0.14119877,61.08370001826246,65.0,0.0,0.4
Sean Hjelle,2038,41,RP,21481,4.322625,4.46934,4.1711817,0.15540028,0.08568949,1.0024365,0.08616963,0.81283045,0.27474064,0.8782995,0.5794782,0.46334732,0.23656301,0.15145986,61.08284444683108,65.0,0.0,0.4
Alex Lange,2038,42,RP,19883,4.366543,4.4695435,4.1787148,0.18050615,0.094232835,1.0906577,0.10856984,0.7684623,0.290165,0.8532565,0.5755978,0.4338811,0.24847429,0.14034991,61.080063321903005,65.0,0.0,0.4
Chris Stratton,2038,47,RP,13761,4.3655357,4.469833,4.2344003,0.14252791,0.08656692,0.9189576,0.08162846,0.8195163,0.25364745,0.8837732,0.5698438,0.49145335,0.22903843,0.14794059,61.07610731765593,65.0,0.0,0.4
Jose Quijada,2038,42,RP,19200,4.380435,4.469867,4.164852,0.18562616,0.09198038,1.1438367,0.1106721,0.7660805,0.29470718,0.84883213,0.5829523,0.43256876,0.250456,0.14031674,61.07564274283777,65.0,0.0,0.4
Hector Neris,2038,49,RP,11804,4.408788,4.4700704,4.2505784,0.1478403,0.08637301,0.96072334,0.08536961,0.81386334,0.25450948,0.8776782,0.57243764,0.49229398,0.2294077,0.14483638,61.07286363991046,65.0,0.0,0.4
Nick Wittgren,2038,47,RP,15594,4.3642464,4.4701295,4.2353826,0.14195853,0.08656117,0.9149456,0.08142027,0.8198986,0.2533376,0.88421685,0.5695487,0.49188614,0.22879747,0.14788598,61.07205618987102,65.0,0.0,0.4
Greg Weissert,2038,43,RP,20375,4.337897,4.4704223,4.1994553,0.14869456,0.08617576,0.95819265,0.08373728,0.8168649,0.26648057,0.881317,0.5747923,0.47429815,0.23254895,0.14972028,61.06805614315229,65.0,0.0,0.4
Ryan Thompson,2038,46,RP,16647,4.357454,4.4704566,4.2280045,0.14233758,0.08623804,0.9199773,0.081159584,0.8206742,0.25611386,0.8847412,0.5707347,0.48816717,0.22930472,0.14878376,61.067587592730455,65.0,0.0,0.4
Ryan Pressly,2038,49,RP,7005,4.4108324,4.4705415,4.249046,0.14879829,0.08638802,0.96958864,0.085859716,0.8128959,0.2554999,0.8768397,0.5730094,0.49072343,0.22989802,0.14493111,61.06642785890702,65.0,0.0,0.4
Michael Tonkin,2038,48,RP,10315,4.389011,4.471308,4.2447257,0.14430787,0.086129546,0.93571186,0.082762316,0.8181252,0.25313956,0.88165766,0.57123,0.4937329,0.22890095,0.14672433,61.05595946421048,65.0,0.0,0.4
John Brebbia,2038,48,RP,12777,4.3956137,4.4720707,4.2454886,0.1452464,0.08589528,0.9448284,0.08314682,0.81775755,0.25393495,0.8809167,0.5721658,0.4931961,0.22910787,0.14662929,61.045546529485776,65.0,0.0,0.4
Angel Zerpa,2038,38,RP,22717,4.291155,4.4724464,4.1358957,0.17097187,0.0849922,1.1053439,0.09216676,0.80208397,0.29045808,0.86885345,0.58939755,0.44079822,0.2449649,0.1534583,61.040418505630385,65.0,0.0,0.4
Alexis Diaz,2038,41,RP,21132,4.3591557,4.47304,4.1663756,0.1855235,0.09286847,1.1330587,0.10981526,0.7670496,0.29507083,0.85059273,0.58107215,0.42954674,0.2510395,0.14176457,61.03231806556615,65.0,0.0,0.4
Scott McGough,2038,48,RP,12056,4.3919215,4.47367,4.2476625,0.14482306,0.08682153,0.9367585,0.08360172,0.816387,0.25340813,0.8805356,0.5704165,0.4925056,0.22890647,0.14584605,61.0237232518268,65.0,0.0,0.4
Jacob Barnes,2038,48,RP,12323,4.396092,4.474777,4.250038,0.14450505,0.086436965,0.93768585,0.083355054,0.81720924,0.25350803,0.8809103,0.57095474,0.4930874,0.22861734,0.14583424,61.00862679860919,65.0,0.0,0.4
Brett de Geus,2038,40,RP,23592,4.3043804,4.474809,4.1557446,0.1627671,0.08666589,1.0429075,0.08889761,0.80695355,0.27918223,0.8736517,0.5814822,0.45351693,0.24031429,0.1525585,61.00819051718186,65.0,0.0,0.4
Joely Rodriguez,2038,46,RP,11487,4.376593,4.474834,4.22948,0.145713,0.086012825,0.94871145,0.08266407,0.8184013,0.2578643,0.8817026,0.5729404,0.48661688,0.2303543,0.14845622,61.00784967665839,65.0,0.0,0.4
Josh Rogers,2038,43,RP,18510,4.34509,4.4749246,4.2078857,0.14808297,0.0861983,0.9572536,0.08395632,0.8166738,0.26681137,0.88130504,0.57461584,0.47409552,0.23190536,0.14880912,61.00661450251028,65.0,0.0,0.4
Declan Cronin,2038,40,RP,25645,4.2902684,4.475266,4.1588798,0.16852075,0.089857936,1.0545015,0.09338489,0.79680353,0.28209886,0.8688357,0.5781601,0.44374996,0.2434574,0.15122443,61.00196055385311,65.0,0.0,0.4
Ian Hamilton,2038,43,RP,19261,4.398188,4.475402,4.1852536,0.17838451,0.09081233,1.1206526,0.10633773,0.7741317,0.28998518,0.85438067,0.5815715,0.43900508,0.24667367,0.14111069,61.00010680604782,65.0,0.0,0.4
Buck Farmer,2038,47,RP,14814,4.383326,4.4756203,4.2412724,0.1443584,0.086673744,0.9360217,0.082889885,0.8176267,0.2550773,0.8816215,0.5708544,0.48985043,0.22926535,0.14696048,60.99713150376049,65.0,0.0,0.4
Joan Adon,2038,39,RP,22925,4.280728,4.475733,4.147319,0.1718359,0.08868576,1.0856827,0.09431316,0.7957466,0.28742984,0.86741096,0.58244807,0.43798047,0.2457339,0.15239848,60.99559558177398,65.0,0.0,0.4
Max Lazar,2038,39,RP,23426,4.2966175,4.475886,4.1518016,0.16544141,0.08617286,1.0669272,0.09061346,0.8041475,0.2850475,0.8721119,0.5845044,0.44645053,0.24220943,0.15251535,60.99351055857991,65.0,0.0,0.4
Chris Roycroft,2038,41,RP,31261,4.327102,4.476228,4.173292,0.15770176,0.086290434,1.0165021,0.08739897,0.8102973,0.2753098,0.87621886,0.5794254,0.46097723,0.23720239,0.15099935,60.98885043389211,65.0,0.0,0.4
Matt Carasiti,2038,46,RP,13276,4.3739676,4.4762506,4.23489,0.1436332,0.08611441,0.9332609,0.0819466,0.81976795,0.25652534,0.8831835,0.5716633,0.4884759,0.22925244,0.1479726,60.98854250921519,65.0,0.0,0.4
Austin Davis,2038,45,RP,17117,4.3608108,4.476731,4.226749,0.1449404,0.08699511,0.9358928,0.08281249,0.8177238,0.25937968,0.88225245,0.57123494,0.48267105,0.23016801,0.14802289,60.9819978015208,65.0,0.0,0.4
Bryan Hudson,2038,41,RP,19924,4.33545,4.4768076,4.175164,0.15644948,0.085364245,1.0159552,0.08646676,0.81277925,0.27464643,0.87714136,0.5805527,0.46429995,0.23656073,0.15122528,60.98095437472006,65.0,0.0,0.4
Trevor Gott,2038,45,RP,15046,4.3640556,4.476934,4.228022,0.14438888,0.08629716,0.93682534,0.08227501,0.81921095,0.25929812,0.8829873,0.572126,0.48408204,0.22982498,0.1482716,60.979232662353304,65.0,0.0,0.4
Gerson Garabito,2038,42,RP,19835,4.3355484,4.477101,4.1903334,0.15375957,0.086962126,0.9887785,0.08660015,0.81135416,0.2717181,0.87772775,0.57605344,0.46529663,0.2349124,0.14939111,60.976958080686586,65.0,0.0,0.4
Mauricio Llovera,2038,42,RP,20080,4.34299,4.4772263,4.191061,0.15309516,0.085983545,0.99144405,0.08576227,0.81367683,0.27121893,0.87839013,0.57751226,0.46821094,0.23448433,0.14978445,60.97525157484222,65.0,0.0,0.4
Luis Contreras,2038,42,RP,25839,4.3079348,4.4773245,4.2001324,0.15770288,0.09256877,0.9704436,0.09138429,0.8000312,0.27135533,0.8728681,0.56747186,0.45669988,0.23650274,0.14606057,60.97391422042339,65.0,0.0,0.4
Sean Guenther,2038,42,RP,20045,4.3371553,4.4774404,4.18507,0.15517329,0.086645305,1.0010577,0.08682636,0.81097335,0.27211088,0.87695223,0.57731754,0.4650511,0.23587795,0.15022576,60.972335890836206,65.0,0.0,0.4
Miguel Castro,2038,43,RP,15684,4.3465953,4.477994,4.19921,0.15205106,0.08700257,0.9809155,0.08582043,0.81249934,0.2682574,0.8781154,0.5750214,0.47007072,0.234097,0.14927857,60.96479807699609,65.0,0.0,0.4
Andrew Kittredge,2038,48,RP,12828,4.419138,4.4780927,4.252497,0.14835769,0.085633986,0.9756595,0.085285686,0.81501573,0.2572624,0.87760633,0.5745663,0.48976564,0.22948687,0.14518999,60.96345437422499,65.0,0.0,0.4
Kendall Graveman,2038,47,RP,15514,4.385252,4.4785957,4.245745,0.14406192,0.08721316,0.9322631,0.083299205,0.81673557,0.2548633,0.8812522,0.5698667,0.48948547,0.22893406,0.14614555,60.95660744728533,65.0,0.0,0.4
Pedro Avila,2038,41,RP,18864,4.3316946,4.4786997,4.1945305,0.17272896,0.09323378,1.0581781,0.10227468,0.78020555,0.2870514,0.8617689,0.5735602,0.43657476,0.24495894,0.14383802,60.95519197234859,65.0,0.0,0.4
Ryan Yarbrough,2038,46,RP,16502,4.3793626,4.478732,4.2389693,0.14356051,0.08607684,0.93476,0.08211301,0.81969017,0.2566537,0.88298154,0.5717654,0.48859888,0.22896922,0.14751951,60.95475237187669,65.0,0.0,0.4
Dylan Covey,2038,46,RP,14825,4.3761706,4.4788218,4.2399344,0.14294778,0.08637569,0.9287573,0.08205571,0.8195562,0.2564077,0.8832963,0.5709968,0.4883658,0.22877033,0.1473224,60.95353023422365,65.0,0.0,0.4
Touki Toussaint,2038,42,RP,16929,4.3374405,4.4788857,4.195191,0.16942212,0.09468001,1.027342,0.099667765,0.7847241,0.27792767,0.8630036,0.5685803,0.44758692,0.241999,0.14340536,60.95266061377721,65.0,0.0,0.4
Yerry De Los Santos,2038,40,RP,21420,4.305314,4.4790964,4.161113,0.1645808,0.08748108,1.0512186,0.0904889,0.80352336,0.28059494,0.87191856,0.5809621,0.44994968,0.24123982,0.15191053,60.949793355641994,65.0,0.0,0.4
Will Klein,2038,38,RP,27787,4.2939606,4.4792824,4.1407237,0.17847924,0.086695105,1.1406572,0.095949985,0.7945556,0.29320508,0.86280555,0.5893445,0.43318617,0.24800795,0.15286005,60.947262445431,65.0,0.0,0.4
Shawn Armstrong,2038,47,RP,12857,4.399495,4.4796214,4.2487626,0.14467278,0.08583894,0.945329,0.08298527,0.8186443,0.25548533,0.8813442,0.5724221,0.49141458,0.22862078,0.14633022,60.94265019807254,65.0,0.0,0.4
Ryan Walker,2038,42,RP,20423,4.340206,4.479684,4.1697564,0.16102348,0.08651729,1.0416515,0.08846554,0.8078782,0.27349883,0.8731042,0.580324,0.46283528,0.23894802,0.15198022,60.941798573292225,65.0,0.0,0.4
Richard Lovelady,2038,42,RP,19337,4.343297,4.4797907,4.193591,0.15359385,0.08654281,0.99221003,0.08639283,0.8122219,0.27151716,0.87771666,0.57672584,0.46664363,0.23451799,0.14920634,60.940347056839066,65.0,0.0,0.4
Bailey Horn,2038,40,RP,27753,4.325866,4.479912,4.1649733,0.16022041,0.085200205,1.0418578,0.08764015,0.81066513,0.27838406,0.87511134,0.5831328,0.45862898,0.23860018,0.152053,60.938697010119846,65.0,0.0,0.4
Landen Roupp,2038,39,RP,30076,4.2968884,4.479999,4.1337667,0.17140009,0.08645393,1.1035656,0.0914481,0.80245197,0.28403655,0.86817354,0.58637875,0.44615424,0.24512261,0.154756,60.93751360212357,65.0,0.0,0.4
Humberto Castellanos,2038,40,RP,21183,4.3162694,4.4801064,4.170147,0.16190788,0.08684287,1.0403062,0.08961565,0.80597925,0.28010643,0.8734713,0.5809373,0.45268172,0.23928328,0.15078674,60.93605276874674,65.0,0.0,0.4
Thad Ward,2038,41,RP,21513,4.3282294,4.480175,4.1729,0.16009407,0.08694931,1.0289465,0.0885483,0.8078913,0.27569443,0.8742097,0.5792892,0.4589222,0.2380237,0.15077469,60.93511972188587,65.0,0.0,0.4
Michael Kelly,2038,45,RP,12791,4.3730416,4.480299,4.2324195,0.1448076,0.08603429,0.9442167,0.082599424,0.81903327,0.25982407,0.88240814,0.5728831,0.48408416,0.22968964,0.14784797,60.93343323737992,65.0,0.0,0.4
Chris Devenski,2038,47,RP,12763,4.4061055,4.480426,4.245727,0.14750022,0.08594973,0.967958,0.08444411,0.81595075,0.25787163,0.8788356,0.5738865,0.48777944,0.22988945,0.14631045,60.931706047594595,65.0,0.0,0.4
Victor Vodnik,2038,38,RP,24614,4.307524,4.480785,4.157538,0.18484998,0.08932491,1.1590292,0.10192883,0.7831004,0.29732275,0.8567025,0.58711374,0.42530894,0.25034413,0.14936174,60.926824206026396,65.0,0.0,0.4
Zach Pop,2038,41,RP,20185,4.3302093,4.480837,4.1932287,0.17321913,0.0922887,1.0715704,0.1022434,0.78022105,0.28892368,0.86189526,0.5760065,0.4344038,0.24587268,0.14482474,60.926117151773205,65.0,0.0,0.4
Michael Grove,2038,41,RP,23221,4.327303,4.4811344,4.1840158,0.17551078,0.09190232,1.0888785,0.102506034,0.77962697,0.2895738,0.8606699,0.5778923,0.433695,0.24732912,0.1459921,60.92207366063379,65.0,0.0,0.4
Matthew Liberatore,2038,38,RP,22294,4.3028793,4.4813585,4.1620946,0.18209727,0.08809613,1.1516182,0.10066351,0.7854908,0.29849592,0.85907805,0.5885479,0.42444965,0.24973708,0.14997956,60.91902712090542,65.0,0.0,0.4
Drew VerHagen,2038,47,RP,13424,4.397502,4.4814563,4.2487364,0.1456442,0.08692873,0.9481757,0.08412858,0.8157803,0.2562318,0.8797821,0.57125384,0.48835662,0.2292019,0.1457144,60.91769766894748,65.0,0.0,0.4
