Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Brad Hand,2038,48,RP,9111,4.2915497,4.6212754,4.126944,0.18937027,0.06999656,1.3402191,0.0895183,0.80353606,0.32080537,0.88464546,0.6356233,0.39034054,0.26975584,0.18143754,0.3934955,0.39211276,0.0875481,0.11865524,0.16471244,0.5073347,0.32098675,88.53578,59.07460092077612,0.0,65.0,0.2
Jorge Lopez,2038,45,RP,14527,4.2703037,4.62271,4.148915,0.1868199,0.068998165,1.330957,0.0886215,0.80510324,0.3216524,0.8858329,0.6372868,0.3863559,0.26973492,0.18216754,0.39996472,0.38326633,0.08481139,0.12051378,0.16412568,0.5086909,0.3215568,88.33442,59.056267860194566,0.0,65.0,0.2
John Schreiber,2038,44,RP,20020,4.2693615,4.6234603,4.158609,0.18375012,0.06779704,1.3220267,0.08766024,0.80700994,0.32228932,0.88781846,0.63840294,0.38491413,0.26950568,0.18271078,0.4061218,0.3766848,0.08267947,0.12167367,0.1638896,0.5097928,0.3210043,88.159386,59.04668414693645,0.0,65.0,0.2
Wandy Peralta,2038,46,RP,14295,4.276493,4.6242867,4.143586,0.18649349,0.06863709,1.3322163,0.08844088,0.8055801,0.32187632,0.88632786,0.63762367,0.38707775,0.26958463,0.18221635,0.4001559,0.38372517,0.08476404,0.1203588,0.16416031,0.50867033,0.32138428,88.3355,59.03613199415167,0.0,65.0,0.2
Alex Young,2038,44,RP,18333,4.27173,4.6253633,4.1598687,0.18316506,0.06746933,1.3223224,0.08750564,0.80737597,0.32252818,0.88819146,0.6387731,0.38475245,0.26944405,0.18277939,0.4067875,0.37602457,0.082359746,0.12185837,0.16385677,0.50990456,0.32094628,88.12082,59.022390738474535,0.0,65.0,0.2
Landen Roupp,2038,39,RP,30076,4.2643404,4.6256065,4.173517,0.1765237,0.06467754,1.3034832,0.08706651,0.8099946,0.32593918,0.8922406,0.6408095,0.38130966,0.26850495,0.18132202,0.42021915,0.36366397,0.07996905,0.12542602,0.16381174,0.51077116,0.32038543,87.69861,59.01928752478189,0.0,65.0,0.2
Dylan Covey,2038,46,RP,14825,4.2776546,4.6260686,4.1444216,0.18646033,0.06860753,1.3336675,0.0884634,0.80550826,0.3219218,0.8862742,0.63768214,0.3869889,0.26961625,0.18222173,0.39978468,0.3840814,0.084827624,0.12037456,0.16418435,0.5086511,0.32137796,88.317894,59.013392062538806,0.0,65.0,0.2
Aaron Loup,2038,50,RP,10343,4.317595,4.6262994,4.119793,0.19003105,0.07026966,1.3491278,0.08976048,0.80300325,0.32067654,0.8843168,0.6352694,0.39262518,0.2696912,0.18097305,0.38898283,0.39797154,0.08891507,0.11758411,0.16485102,0.50666434,0.32033107,88.58126,59.01044796192828,0.0,65.0,0.2
Greg Weissert,2038,43,RP,20375,4.2717175,4.62808,4.1673613,0.18242854,0.06724705,1.3227396,0.08748662,0.80746686,0.3228612,0.8883369,0.6391203,0.3837735,0.26945752,0.1826901,0.40760693,0.37485546,0.08199327,0.12231589,0.16374092,0.5100021,0.32106838,88.05988,58.987744377798144,0.0,65.0,0.2
Mason Englert,2038,38,RP,22288,4.265023,4.628707,4.175612,0.17177531,0.06261335,1.2934612,0.0863624,0.81268066,0.3271943,0.89497966,0.6416635,0.3818628,0.2673196,0.18041556,0.4282158,0.35611865,0.07889789,0.12778945,0.16458479,0.5114474,0.31868696,87.43927,58.979753957206626,0.0,65.0,0.2
Brad Boxberger,2038,50,RP,10133,4.323633,4.6290913,4.1214066,0.19060965,0.070679225,1.3525004,0.09004501,0.80240744,0.32043186,0.8838031,0.6347602,0.39286777,0.26972958,0.18072258,0.38702825,0.40000144,0.089500405,0.117342256,0.16493356,0.50635356,0.32036406,88.60481,58.97485754925595,0.0,65.0,0.2
Carl Edwards Jr.,2038,46,RP,13607,4.282243,4.6308913,4.147215,0.18654764,0.06877757,1.3374802,0.088587865,0.80524033,0.32183486,0.8860653,0.63748163,0.38684416,0.26960725,0.1820946,0.39862663,0.38520572,0.08507405,0.12036157,0.16416621,0.50852686,0.32146257,88.31157,58.951934371683485,0.0,65.0,0.2
Nick Ramirez,2038,48,RP,12575,4.300455,4.633559,4.1341166,0.18828513,0.06937068,1.3482847,0.089291304,0.8039406,0.32144278,0.8850542,0.6366701,0.38947633,0.269714,0.18155749,0.39302313,0.39240763,0.087172545,0.119102485,0.16453081,0.50750047,0.3211562,88.419655,58.9179937063497,0.0,65.0,0.2
Joe Mantiply,2038,47,RP,14857,4.292239,4.635877,4.1421947,0.18718156,0.068813026,1.3456967,0.088888265,0.8047096,0.32193947,0.8856253,0.6375538,0.38783666,0.26965702,0.18186888,0.39559144,0.38895324,0.086013354,0.11987199,0.16430895,0.5080157,0.3214745,88.33084,58.88853392788463,0.0,65.0,0.2
Spencer Bivens,2038,44,RP,30226,4.2813654,4.637476,4.1652665,0.1840032,0.06773158,1.33551,0.08800679,0.8064119,0.32282525,0.8871892,0.63904047,0.38437545,0.26955122,0.18241157,0.40223855,0.38027775,0.08326197,0.121653825,0.16377209,0.5092987,0.32160264,88.12468,58.86822918328849,0.0,65.0,0.2
Matt Bowman,2038,47,RP,13528,4.2946944,4.6377015,4.142788,0.18759757,0.06906398,1.3485104,0.08910598,0.804269,0.32179174,0.8852389,0.63726825,0.3879422,0.26971072,0.18172607,0.39423642,0.39032483,0.08643136,0.11973942,0.16435598,0.507803,0.32154396,88.34443,58.865366820180206,0.0,65.0,0.2
Josh Winckowski,2038,40,RP,22387,4.2847333,4.6390767,4.182444,0.17682149,0.06441859,1.3200133,0.08692135,0.8099989,0.325953,0.89170396,0.64194727,0.38124505,0.2687077,0.18176696,0.41596925,0.36724553,0.07982965,0.12497795,0.16337517,0.51034343,0.32119587,87.70745,58.84791687104461,0.0,65.0,0.2
Nick Wittgren,2038,47,RP,15594,4.295347,4.6391854,4.14391,0.18727185,0.06891499,1.3486261,0.088999495,0.80445296,0.3218945,0.8854336,0.63743657,0.38776377,0.26969367,0.18179823,0.39463866,0.3899018,0.08624643,0.11984972,0.16433717,0.5079183,0.32149228,88.31767,58.84653801505756,0.0,65.0,0.2
Thomas Hatch,2038,43,RP,19264,4.282764,4.639213,4.1734104,0.18152423,0.06667663,1.3304133,0.087409884,0.8077663,0.32350186,0.88866276,0.6400002,0.38323364,0.26937503,0.18264088,0.40667695,0.37564284,0.08177441,0.12261535,0.16362831,0.50995684,0.3212406,87.97562,58.846187920235614,0.0,65.0,0.2
Matt Carasiti,2038,46,RP,13276,4.289592,4.639429,4.15087,0.18659563,0.06857595,1.3464627,0.0887717,0.8049384,0.32229427,0.88573307,0.6381306,0.38653222,0.26965204,0.18194422,0.396271,0.38742584,0.085394725,0.12039874,0.16409978,0.5081919,0.32185277,88.27297,58.843448191577025,0.0,65.0,0.2
Chris Murphy,2038,40,RP,26214,4.285936,4.6408753,4.1834874,0.17670739,0.064426914,1.3206191,0.08690333,0.80999523,0.32590535,0.8917237,0.6418687,0.38112316,0.26872364,0.18179853,0.4158679,0.36734855,0.07984177,0.12500657,0.16341375,0.51038253,0.32111138,87.68721,58.8251099959527,0.0,65.0,0.2
Will Vest,2038,43,RP,19769,4.2858872,4.6427536,4.1747746,0.18228415,0.06692868,1.3361475,0.08773587,0.80718744,0.3236436,0.8880247,0.6401176,0.38325438,0.26940086,0.18236692,0.40427712,0.3778624,0.08230374,0.1223996,0.16351184,0.5095828,0.32173458,88.024345,58.80131135970688,0.0,65.0,0.2
Justin Topa,2038,47,RP,15145,4.2989097,4.6429257,4.145798,0.18703851,0.06865558,1.3521585,0.08896876,0.8045893,0.3222449,0.8855057,0.6379955,0.38756272,0.26965103,0.18176752,0.39412698,0.39032763,0.08614905,0.11995389,0.16421421,0.50783825,0.32173204,88.29812,58.79913176297437,0.0,65.0,0.2
Brusdar Graterol,2038,39,RP,20367,4.285747,4.6436224,4.1857376,0.17469081,0.06358318,1.3159308,0.08697814,0.8107803,0.32700026,0.8929017,0.64247495,0.38121885,0.268162,0.18094625,0.41906157,0.36451638,0.079593375,0.12606733,0.1634447,0.5107352,0.32091293,87.60067,58.79030990978078,0.0,65.0,0.2
Brent Honeywell,2038,43,RP,16466,4.2860985,4.644376,4.1760178,0.18211916,0.06700709,1.3357363,0.087693594,0.8071423,0.32344598,0.8880491,0.6398162,0.38307443,0.2694644,0.18247366,0.4044295,0.37774065,0.08231823,0.12244516,0.16362576,0.50971425,0.32147312,87.98839,58.780770549154504,0.0,65.0,0.2
Jared Koenig,2038,44,RP,27517,4.2871118,4.644557,4.1692133,0.18372537,0.0676348,1.340242,0.088045165,0.80630964,0.32297572,0.88714284,0.63919514,0.38400996,0.2695752,0.18238878,0.40122232,0.3812146,0.08335171,0.121757895,0.16378254,0.5092591,0.32162377,88.07316,58.77847984210335,0.0,65.0,0.2
Chris Martin,2038,52,RP,11847,4.3544035,4.644748,4.1211824,0.19137585,0.07065828,1.3698487,0.0904488,0.8016858,0.3208088,0.8828503,0.6352874,0.39454505,0.26967135,0.17998518,0.37983802,0.40816927,0.091152415,0.11644229,0.16503057,0.50555587,0.3202521,88.584694,58.776062770251485,0.0,65.0,0.2
Collin McHugh,2038,51,RP,7531,4.34764,4.6464896,4.1264486,0.19023058,0.070328005,1.3679671,0.09014804,0.8021762,0.3209288,0.88361555,0.635523,0.39311603,0.2697176,0.18046121,0.38284692,0.4045987,0.09018805,0.11720044,0.16488919,0.506116,0.32026199,88.50529,58.75403229138833,0.0,65.0,0.2
Jimmy Cordero,2038,46,RP,15690,4.2980304,4.6485496,4.1554904,0.1866097,0.06854803,1.3548036,0.0889666,0.80458355,0.32253373,0.8854198,0.63840294,0.38622087,0.26966602,0.18176036,0.39405668,0.38953838,0.08574337,0.12044033,0.1640395,0.50790966,0.32215083,88.23924,58.72799550208091,0.0,65.0,0.2
Thad Ward,2038,41,RP,21513,4.2893248,4.648573,4.186965,0.17961721,0.06603713,1.3321502,0.08746111,0.8079818,0.32458135,0.88940084,0.6405807,0.3811394,0.26933652,0.18213663,0.4089018,0.3735609,0.08132845,0.12372517,0.16351357,0.50996125,0.32132152,87.80594,58.727699876929975,0.0,65.0,0.2
Pierce Johnson,2038,47,RP,13435,4.3169637,4.6500077,4.1483154,0.1897534,0.07058415,1.3645253,0.09042706,0.8017666,0.32095316,0.8832427,0.63544726,0.38871974,0.26988307,0.18072122,0.38682,0.398004,0.08869451,0.11905734,0.16451971,0.50651044,0.3220346,88.45148,58.709580201340316,0.0,65.0,0.2
Brent Suter,2038,48,RP,13942,4.3163843,4.6508927,4.143761,0.18766399,0.06908229,1.3619552,0.08940079,0.8036507,0.3219224,0.8849248,0.6373242,0.3887279,0.2697546,0.18144406,0.39021832,0.39508027,0.08743707,0.11937334,0.16441089,0.5073426,0.32139176,88.30557,58.69840858723746,0.0,65.0,0.2
Chris Stratton,2038,47,RP,13761,4.306952,4.6509223,4.150041,0.18729703,0.068949305,1.3592824,0.08926529,0.80392396,0.32210037,0.8850158,0.637639,0.38742098,0.2697354,0.1815704,0.39175117,0.39270356,0.0867515,0.11988918,0.16427958,0.5075832,0.3217834,88.27183,58.69803501124927,0.0,65.0,0.2
Eduard Bazardo,2038,42,RP,20997,4.2934365,4.650952,4.1847763,0.17993002,0.06593666,1.3365306,0.08734635,0.80813664,0.32441884,0.8892451,0.64096624,0.38190883,0.2693049,0.18241291,0.40714008,0.37502196,0.08132253,0.12335543,0.16346508,0.5099583,0.3214239,87.83902,58.697660177959264,0.0,65.0,0.2
Miguel Castro,2038,43,RP,15684,4.293453,4.6526985,4.180543,0.1820737,0.06699053,1.3423456,0.08784244,0.80688155,0.32366058,0.8878206,0.64001906,0.3827455,0.26946458,0.18232402,0.40265292,0.379379,0.08256346,0.12247841,0.16356556,0.5095408,0.32169697,87.96109,58.675626628288946,0.0,65.0,0.2
Derek Law,2038,47,RP,13133,4.3093147,4.6534595,4.15136,0.18712567,0.06876555,1.3616375,0.089238115,0.8040313,0.322345,0.8850747,0.63802946,0.38727596,0.269703,0.18155192,0.39143243,0.39295855,0.08667251,0.11996546,0.16418968,0.5075346,0.32195136,88.25842,58.66603115381148,0.0,65.0,0.2
Ryan Pressly,2038,49,RP,7005,4.3390117,4.6572766,4.1411304,0.18879785,0.06950163,1.3741326,0.08998227,0.8026057,0.32182837,0.88403213,0.63705254,0.39024842,0.26982573,0.18091723,0.384891,0.40114194,0.088919066,0.118614756,0.16442652,0.50650036,0.32141766,88.36859,58.617948523821845,0.0,65.0,0.2
Sam Hentges,2038,41,RP,18548,4.301152,4.657646,4.192136,0.17868254,0.065297194,1.3398798,0.087392874,0.8084723,0.3254256,0.88987327,0.6418364,0.38105178,0.26912525,0.18192142,0.40818396,0.37410167,0.08103384,0.12402842,0.16321585,0.50985503,0.32176882,87.768456,58.613299507948874,0.0,65.0,0.2
Manuel Rodriguez,2038,41,RP,20794,4.302439,4.658042,4.1925654,0.1784925,0.06520452,1.3400487,0.08734768,0.8086159,0.32549706,0.8900174,0.64193887,0.38107753,0.26905575,0.18188271,0.40844977,0.37384105,0.08091543,0.1240926,0.16315573,0.50986433,0.32181567,87.77048,58.6083165415855,0.0,65.0,0.2
Seth Martinez,2038,43,RP,21045,4.2978964,4.6596026,4.184214,0.18161075,0.06683566,1.3455878,0.087814614,0.806808,0.32367742,0.88785076,0.6400544,0.38234842,0.26960412,0.18249016,0.40204486,0.37996978,0.08263214,0.12261182,0.16373749,0.5096572,0.32140347,87.86389,58.58868737003451,0.0,65.0,0.2
Matt Barnes,2038,48,RP,12863,4.328525,4.6604753,4.1487017,0.1879627,0.06921921,1.3721006,0.08974899,0.803016,0.322067,0.88437873,0.63743985,0.38863158,0.2698017,0.1811542,0.38708955,0.3981541,0.08805784,0.11931952,0.16432706,0.5069131,0.32174525,88.29166,58.5777163114672,0.0,65.0,0.2
Bryan Shaw,2038,50,RP,8110,4.3562937,4.6612325,4.1386175,0.18974477,0.070073925,1.380191,0.090375975,0.8017673,0.3214156,0.8833556,0.63621604,0.39162537,0.26984698,0.18047003,0.38106465,0.4057236,0.09016283,0.11785564,0.16465655,0.5060017,0.32097772,88.41238,58.568200577851464,0.0,65.0,0.2
Michael Rucker,2038,44,RP,19454,4.301976,4.6613283,4.178166,0.18327758,0.067373365,1.3531338,0.08823222,0.80602247,0.3235293,0.88692796,0.63982224,0.38327172,0.2695611,0.18217345,0.39824036,0.38397384,0.083642505,0.12195236,0.16368379,0.5089691,0.32199615,87.986,58.56699687940882,0.0,65.0,0.2
Blake Treinen,2038,50,RP,12572,4.3587675,4.6628933,4.1390367,0.18984649,0.069899485,1.3834965,0.09045085,0.8016986,0.32168677,0.88319486,0.6366728,0.39163226,0.26988515,0.18043557,0.38014606,0.4065795,0.090267144,0.117866285,0.16457383,0.50583863,0.3212327,88.41045,58.54734012463892,0.0,65.0,0.2
Danny Coulombe,2038,48,RP,13293,4.332622,4.6653295,4.1516337,0.18769993,0.06917301,1.3750829,0.0897541,0.80294865,0.3221252,0.88440573,0.637479,0.38839364,0.2698114,0.18114664,0.38659054,0.39864105,0.088098444,0.11941143,0.16432703,0.5069463,0.32170144,88.25213,58.516767143671196,0.0,65.0,0.2
Ben Heller,2038,46,RP,15100,4.3142467,4.6670637,4.165852,0.18604976,0.06835384,1.368772,0.08914826,0.8041934,0.32297352,0.88520616,0.6388758,0.38539854,0.2696796,0.18156652,0.39097524,0.39245313,0.08609325,0.12069195,0.16395864,0.50766844,0.32242897,88.129105,58.49502332697966,0.0,65.0,0.2
Casey Lawrence,2038,50,RP,11121,4.360439,4.6671677,4.1418962,0.18928073,0.06980281,1.384413,0.09031758,0.80186343,0.32169646,0.8834913,0.63665885,0.3912317,0.2698575,0.18052524,0.38064682,0.40606096,0.09005988,0.11805519,0.16458812,0.50608104,0.32103238,88.355484,58.49371986354807,0.0,65.0,0.2
Jonathan Hernandez,2038,41,RP,17464,4.3105073,4.6674438,4.198408,0.1785998,0.06535482,1.3471518,0.087573,0.8081838,0.32562584,0.88964736,0.6419825,0.38077807,0.26905844,0.18166213,0.40630403,0.37579653,0.08129034,0.124052145,0.16304973,0.50972855,0.32206044,87.76283,58.49025970060957,0.0,65.0,0.2
Colten Brewer,2038,45,RP,12997,4.3127337,4.6708345,4.1752915,0.18491626,0.067955285,1.3671768,0.088884234,0.80472475,0.32338372,0.88567644,0.63945115,0.38402033,0.26964596,0.1817253,0.39266092,0.3899787,0.085206255,0.12131217,0.16379188,0.50805545,0.32252353,88.04179,58.44779985246748,0.0,65.0,0.2
Pete Fairbanks,2038,44,RP,17998,4.30674,4.671887,4.182776,0.19261774,0.075363465,1.3602928,0.09262014,0.7966317,0.31813303,0.87984735,0.6276106,0.38448167,0.2700975,0.17869344,0.38478702,0.39881632,0.09046843,0.11969261,0.16522184,0.5061872,0.32200086,88.61097,58.43463251572652,0.0,65.0,0.2
Huascar Brazoban,2038,48,RP,6107,4.3424306,4.672061,4.1551156,0.18799432,0.06927781,1.3827515,0.09004353,0.8024783,0.32226735,0.8839693,0.6376142,0.38839543,0.26981938,0.18088198,0.3841696,0.40102077,0.088569425,0.11935655,0.16421804,0.5065711,0.32206362,88.257454,58.43245625431689,0.0,65.0,0.2
Tyler Holton,2038,42,RP,26231,4.3099756,4.6720877,4.1962476,0.17986146,0.06594184,1.3521099,0.087727174,0.80732554,0.32473737,0.8885454,0.64130026,0.38112068,0.26950854,0.18226232,0.40244365,0.37935838,0.082120694,0.123359226,0.16351996,0.509692,0.321649,87.72555,58.432122325101055,0.0,65.0,0.2
Anthony Bass,2038,50,RP,7982,4.3674245,4.6725483,4.144606,0.18948442,0.0698245,1.3901983,0.09051986,0.8015063,0.32184377,0.88314337,0.63681084,0.39119595,0.2698987,0.18036705,0.3787932,0.40789458,0.090424635,0.11802143,0.16456509,0.50583947,0.32124186,88.34544,58.42636233423205,0.0,65.0,0.2
Ian Kennedy,2038,53,RP,6986,4.386631,4.6735616,4.1334524,0.19158316,0.070973076,1.39042,0.09107207,0.80052775,0.32101375,0.8817099,0.6350937,0.3946595,0.2695486,0.17907333,0.37276223,0.41581336,0.092689775,0.11613035,0.16529153,0.5050333,0.3202962,88.48117,58.4136946007088,0.0,65.0,0.2
Ryan Borucki,2038,44,RP,16350,4.3139806,4.6741786,4.1847258,0.1831786,0.0672242,1.3642541,0.08847992,0.8056793,0.32402164,0.8866016,0.64037484,0.38281202,0.26951736,0.18188038,0.39538133,0.38664788,0.08400432,0.122037075,0.16354588,0.5085831,0.32250303,87.944496,58.405983887735914,0.0,65.0,0.2
Tommy Kahnle,2038,48,RP,11384,4.3470244,4.676697,4.1577477,0.18787949,0.06926247,1.3863099,0.09011108,0.80231774,0.3223427,0.88388866,0.63766694,0.38823327,0.2698399,0.18083006,0.38332072,0.4018569,0.088706754,0.11940441,0.1642142,0.5065228,0.32208586,88.22868,58.37453228207857,0.0,65.0,0.2
Peter Strzelecki,2038,43,RP,21367,4.3153667,4.679148,4.194559,0.18179104,0.06687916,1.3622622,0.08828719,0.8060159,0.32422236,0.88711524,0.64054024,0.38166946,0.2695998,0.18202566,0.39719507,0.38448387,0.083408274,0.122621,0.16357401,0.50907916,0.32211497,87.81939,58.3439549251274,0.0,65.0,0.2
Chad Kuhl,2038,45,RP,14975,4.320973,4.6803155,4.1804204,0.18494008,0.06804338,1.3748759,0.08910776,0.8042806,0.32349774,0.8853329,0.63946086,0.38367254,0.26966769,0.18152842,0.39051312,0.39204565,0.08561373,0.121350706,0.16377932,0.5078137,0.32272744,88.00476,58.329401084179054,0.0,65.0,0.2
Tommy Doyle,2038,42,RP,21281,4.31795,4.680606,4.201606,0.180199,0.0662321,1.3593132,0.088033676,0.80679744,0.32486272,0.8880623,0.6412221,0.38086894,0.26942396,0.18188299,0.40010482,0.38151944,0.082557365,0.12328386,0.16333775,0.5094125,0.32209143,87.75508,58.32578089247418,0.0,65.0,0.2
Trevor Gott,2038,45,RP,15046,4.322145,4.6823435,4.1816134,0.18472542,0.06796671,1.375634,0.08907137,0.8043021,0.3235272,0.8854015,0.63949615,0.38353062,0.26970047,0.18159087,0.39049786,0.39205742,0.08558464,0.12141464,0.16382273,0.5078878,0.32261473,87.972404,58.30413766098109,0.0,65.0,0.2
Ryan Fernandez,2038,40,RP,24862,4.321707,4.682773,4.210209,0.1767063,0.064764686,1.3512516,0.08770379,0.8084117,0.32648885,0.8903985,0.6424234,0.3798548,0.26891565,0.18114376,0.40695453,0.37545457,0.08138241,0.12489093,0.1630368,0.51007205,0.32187015,87.588394,58.298790054525384,0.0,65.0,0.2
Austin Pruitt,2038,48,RP,15290,4.3530684,4.684291,4.1619444,0.18751405,0.06901877,1.3922313,0.09012629,0.8022612,0.32267916,0.8838787,0.63812816,0.38783658,0.26986966,0.18082033,0.3822035,0.40288004,0.08875805,0.11955864,0.16416146,0.50649166,0.32219648,88.1675,58.27989764085964,0.0,65.0,0.2
Ryan Yarbrough,2038,46,RP,16502,4.330525,4.68592,4.1761136,0.18550251,0.06812486,1.383183,0.089370884,0.8037139,0.32345006,0.88493234,0.6393802,0.38460955,0.2697422,0.18138413,0.38765556,0.39562616,0.0865399,0.120926805,0.16392548,0.50742584,0.3226535,88.006,58.25963738177348,0.0,65.0,0.2
Scott Barlow,2038,45,RP,14993,4.3262177,4.6865625,4.1844106,0.18472461,0.06814915,1.3781638,0.08917306,0.8040882,0.3234222,0.8852811,0.6392222,0.38338637,0.26965904,0.18145357,0.38981083,0.3927499,0.08574511,0.12142872,0.16379589,0.50782454,0.32265785,87.96916,58.25165033006602,0.0,65.0,0.2
Kendall Graveman,2038,47,RP,15514,4.343784,4.6878047,4.1702213,0.18678479,0.06874845,1.3907251,0.08992734,0.80266535,0.32300755,0.88412565,0.63861084,0.38620937,0.26979858,0.18094596,0.38392043,0.4002648,0.08792974,0.12020511,0.16401905,0.50677294,0.32263356,88.10144,58.236214490761526,0.0,65.0,0.2
Jacob Barnes,2038,48,RP,12323,4.358615,4.6884403,4.1640697,0.18761425,0.069007695,1.3967992,0.09027412,0.80202633,0.32283106,0.8836551,0.6383074,0.38779917,0.26988286,0.18069147,0.38083965,0.40420854,0.08899723,0.11955078,0.16410258,0.5062984,0.32240045,88.16162,58.228319554372916,0.0,65.0,0.2
Emmanuel Clase,2038,40,RP,21032,4.3306937,4.6887407,4.214435,0.17754638,0.06481144,1.3612486,0.08822745,0.8077999,0.32716227,0.8896355,0.6433549,0.3803573,0.2687785,0.18048576,0.40356448,0.37843677,0.08194474,0.12465179,0.16249016,0.50947213,0.32307675,87.71033,58.22458896052835,0.0,65.0,0.2
JT Chargois,2038,47,RP,13767,4.3495684,4.691815,4.17192,0.18704638,0.06875667,1.396104,0.09015562,0.8023037,0.32319474,0.8837679,0.6388325,0.38625577,0.26983756,0.1807699,0.38212627,0.40202487,0.088295996,0.12014978,0.16396983,0.506479,0.32291782,88.10341,58.18643744478416,0.0,65.0,0.2
Jalen Beeks,2038,44,RP,17192,4.32916,4.6926255,4.194317,0.18360867,0.067557596,1.3798958,0.08904369,0.80455935,0.32419556,0.8856402,0.6402711,0.38215607,0.26960883,0.18143514,0.39046735,0.3913612,0.085042015,0.121999584,0.16355708,0.5079873,0.32299498,87.888,58.17638761073093,0.0,65.0,0.2
Chase Anderson,2038,50,RP,6895,4.390951,4.694346,4.1563425,0.18958208,0.06977163,1.4095712,0.091055065,0.80054027,0.32241073,0.882291,0.63733715,0.39066115,0.26997083,0.17990638,0.37332246,0.41327992,0.09137859,0.11810488,0.16451178,0.5052823,0.32176337,88.26411,58.15506568966156,0.0,65.0,0.2
Tanner Banks,2038,46,RP,16990,4.340633,4.6945534,4.180324,0.18594423,0.068265684,1.3929582,0.08977647,0.8030652,0.3236826,0.88431096,0.63957655,0.38454986,0.2697372,0.18099569,0.38451272,0.39868647,0.08718258,0.12084848,0.1638087,0.5069047,0.3231966,88.01531,58.15249646537198,0.0,65.0,0.2
Kevin Ginkel,2038,44,RP,19876,4.3318005,4.6948023,4.195148,0.18352035,0.06737781,1.3824108,0.08907178,0.8046113,0.32445586,0.8856427,0.6406613,0.38212314,0.26957196,0.1813654,0.38993376,0.39184573,0.08504059,0.12203434,0.16348235,0.50787425,0.32319808,87.88137,58.149413448144564,0.0,65.0,0.2
Burch Smith,2038,48,RP,12784,4.369586,4.69522,4.1671095,0.18810822,0.06906706,1.4058552,0.09068072,0.8013528,0.3230963,0.8830072,0.6385711,0.3879198,0.2699687,0.1803974,0.37768167,0.40733463,0.089667,0.119436726,0.16405132,0.5058089,0.32281277,88.1657,58.14424031248802,0.0,65.0,0.2
Michael Tonkin,2038,48,RP,10315,4.3673487,4.695773,4.167973,0.18767932,0.06900339,1.4038888,0.090491936,0.8016326,0.32303193,0.88333386,0.6384938,0.38766244,0.2699231,0.18051939,0.37877452,0.4062321,0.08937422,0.11956097,0.16406392,0.5060604,0.322604,88.136246,58.1373929276394,0.0,65.0,0.2
Jakob Junis,2038,45,RP,13619,4.3347116,4.6959863,4.188415,0.18456787,0.06772923,1.3878784,0.089335896,0.8039218,0.32409972,0.88505167,0.6401929,0.3830599,0.26969528,0.18131576,0.38737246,0.39501286,0.08600856,0.12152733,0.16371228,0.50748104,0.3231084,87.9117,58.1347522244688,0.0,65.0,0.2
Jose Cuas,2038,44,RP,17701,4.331892,4.696298,4.196196,0.18351695,0.0675043,1.3826219,0.089092284,0.8044531,0.3242895,0.88556814,0.64037097,0.3819864,0.2696433,0.18142048,0.3897708,0.3920204,0.08515102,0.12204069,0.16358359,0.5079405,0.32300922,87.85842,58.130893738003856,0.0,65.0,0.2
Erasmo Ramirez,2038,48,RP,10314,4.3677316,4.6966295,4.168527,0.18759646,0.06899202,1.4041592,0.09047693,0.80163956,0.32303336,0.88336575,0.63848346,0.38759723,0.26992437,0.18053177,0.3787916,0.40621415,0.08935945,0.11958535,0.16407353,0.5060939,0.3225637,88.125824,58.12679071236086,0.0,65.0,0.2
Mark Leiter Jr.,2038,47,RP,15551,4.3534713,4.698441,4.1763,0.18636213,0.06854825,1.3987298,0.09000567,0.80252194,0.32336035,0.8840717,0.6390333,0.3857563,0.26978564,0.18083464,0.38225523,0.40183723,0.08806825,0.12036979,0.16392374,0.50667316,0.32280588,88.036446,58.1043797293613,0.0,65.0,0.2
Rafael Montero,2038,47,RP,12760,4.3554993,4.6984625,4.1759357,0.18677379,0.06870439,1.4005992,0.09020078,0.8021952,0.32332453,0.8837482,0.6389384,0.38595632,0.26982254,0.18069945,0.38121402,0.4028948,0.088383816,0.12025345,0.16392952,0.5064509,0.32296073,88.0636,58.10411384575274,0.0,65.0,0.2
Andrew Chafin,2038,48,RP,12988,4.3679943,4.6987634,4.17041,0.18720935,0.069009244,1.403406,0.09035461,0.8018001,0.3229284,0.8836161,0.63829637,0.3873498,0.26986608,0.18058218,0.37948203,0.40553755,0.089168586,0.11969615,0.16407757,0.5062929,0.3223754,88.09879,58.10039296722198,0.0,65.0,0.2
Jake Cousins,2038,43,RP,21620,4.3331394,4.6990137,4.205221,0.18233483,0.067224026,1.3794038,0.08893898,0.8048946,0.3246135,0.88608736,0.64064485,0.3810259,0.2695618,0.18136431,0.39180145,0.38959822,0.084441744,0.12255595,0.16339932,0.5083447,0.32295305,87.804,58.097298162803824,0.0,65.0,0.2
Phil Maton,2038,45,RP,18064,4.3366637,4.69911,4.190847,0.18403834,0.067643665,1.387619,0.089202106,0.8041044,0.32406455,0.8853406,0.64009726,0.38278526,0.26967454,0.18141298,0.38800064,0.3944101,0.08579347,0.12167575,0.16374218,0.5077118,0.32284832,87.86571,58.09610756079343,0.0,65.0,0.2
