Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Brendan Donovan,37,2034,24679,0.055307727,0.30122063,0.25379664,0.19821568,0.25403166,0.3367173,0.25846818,61.41635,0.070465714,0.37282252,87.8743,0.39027655,0.42527437,0.1887343,0.45193404,0.21179011,0.38607717,0.74837726,0.5346902,0.52330035,0.8065524,0.6856324,0.16483773,0.2949963,0.38407612,-0.0013293008,-0.0016097235,-0.00095602864,0.0015549328,-25.882151248978406,-2.4538833898259327,0.2332399191800505,-0.9389363873476836
Vidal Brujan,36,2034,20536,0.053957585,0.30960643,0.26134205,0.19926043,0.25308162,0.33459616,0.25706223,60.690315,0.07136687,0.3780659,88.01655,0.41027224,0.40618056,0.18860616,0.43597996,0.223658,0.38925102,0.75014776,0.5379731,0.51223385,0.79998636,0.6775383,0.16984987,0.29859254,0.39005736,-0.0010942719,-0.001179242,-0.0009595414,0.0022602926,-26.60227421434914,-2.0368248713202775,0.33904389711096883,-0.9590650066266796
Will Brennan,36,2034,25660,0.05270591,0.3083266,0.2636426,0.20131665,0.25393215,0.3365343,0.25790888,61.360947,0.07219044,0.38388142,88.16396,0.4162946,0.40037882,0.18925919,0.4313065,0.22624889,0.3944302,0.75464016,0.54252845,0.51180196,0.7998819,0.67641187,0.17184652,0.29815546,0.38717058,-0.0010842206,-0.0012140434,-0.0010769899,-0.00025744407,-26.16862207505761,-2.12640993995592,-0.03861661098198965,-0.9624929084059723
MJ Melendez,35,2034,22197,0.05627659,0.32773107,0.26516014,0.1970322,0.2536928,0.34174076,0.25933778,63.339317,0.08171412,0.40206826,88.67938,0.40886557,0.4115963,0.18819651,0.4370012,0.22273768,0.38955793,0.75990504,0.5410871,0.483201,0.7860654,0.6567974,0.18071237,0.3040318,0.41206023,-0.0010878559,-0.0013225733,-0.0012168934,-0.0040816604,-25.43674536449153,-2.2852132469415665,-0.6122490623965859,-0.9625499541033359
Luis Arraez,37,2034,18568,0.05423167,0.29965645,0.25563747,0.19907215,0.25361064,0.33409816,0.2572458,60.49463,0.068365104,0.37013596,87.79148,0.3983071,0.41684437,0.18907125,0.4458205,0.21612233,0.38783076,0.7473634,0.53563184,0.5261819,0.8075825,0.6874408,0.16439112,0.29501536,0.38042808,-0.0012521248,-0.0014821312,-0.00094554684,0.002634258,-26.5082442527864,-2.3182757740141824,0.39513870142400265,-0.9724656328326113
Jonathan India,37,2034,21523,0.056265336,0.30653208,0.25252414,0.19557232,0.25248796,0.3340985,0.2570512,60.520218,0.07068374,0.37086713,87.8253,0.38736558,0.4287309,0.18775007,0.45435834,0.21063872,0.382138,0.745976,0.5316657,0.5176978,0.8037682,0.682338,0.16541542,0.29683,0.39056593,-0.001337135,-0.0015859833,-0.0008893257,0.003215342,-26.607922117884563,-2.4018397129839286,0.4823013092391193,-0.9822696324502431
Andres Gimenez,35,2034,19950,0.051075533,0.31262314,0.26714846,0.20180796,0.25294548,0.33436233,0.25663888,60.656574,0.07211029,0.38635474,88.2457,0.42724138,0.3894813,0.18884234,0.42221338,0.23251566,0.39788172,0.7574108,0.54608834,0.505549,0.7964261,0.67153597,0.17518555,0.2998335,0.3894287,-0.0009943377,-0.00094941363,-0.0010347634,0.00111851,-26.819107916296982,-1.8764643010217696,0.16777650453150272,-0.9823038356296183
Jose Miranda,36,2034,20538,0.053039238,0.31091544,0.26318926,0.20007837,0.25309065,0.3351504,0.2571063,60.844887,0.07216894,0.3826149,88.132065,0.41525596,0.40167707,0.18879922,0.4321497,0.22598681,0.39275283,0.7535291,0.541247,0.50913274,0.79848135,0.67480844,0.17218798,0.29906052,0.3901563,-0.0010783939,-0.0011825238,-0.0010426289,0.00086050644,-26.579697864811592,-2.0812343421857804,0.12907596537843347,-0.9827181753063214
Jazz Chisholm Jr.,36,2034,20454,0.054714087,0.31313154,0.26038444,0.19732805,0.25194553,0.33253378,0.2559427,59.952286,0.07124661,0.3757482,87.95824,0.408132,0.40865543,0.18791208,0.4377481,0.22291511,0.38599333,0.7477725,0.5353489,0.50886637,0.7982398,0.6757223,0.16988038,0.29985902,0.3944577,-0.0010941483,-0.0011512123,-0.00090275885,0.0037781924,-27.175689069236196,-1.9833152048522606,0.5667288671247661,-0.9888833962598674
Jake McCarthy,36,2034,21622,0.05326711,0.30862775,0.26245165,0.19985902,0.25289991,0.33301097,0.2563645,60.16766,0.07015592,0.3773434,87.98961,0.4158033,0.4004657,0.18874605,0.43188614,0.22636525,0.39058012,0.7498359,0.5387928,0.5137471,0.800653,0.67844343,0.16974667,0.29861596,0.387729,-0.0010688611,-0.0011357627,-0.00096876215,0.002218741,-26.959649126704146,-1.9992331304820254,0.33281114883720875,-0.9923319372175483
Kyle Tucker,37,2034,18345,0.05797219,0.30382723,0.25567496,0.20033471,0.25876567,0.35007071,0.26406965,65.78254,0.079377785,0.4010168,88.59705,0.38832217,0.43135208,0.19087826,0.45515686,0.20736104,0.38961667,0.75801945,0.5386323,0.51255774,0.8031266,0.6773336,0.17056827,0.29576933,0.38947386,-0.0015277357,-0.0024754843,-0.0015845806,-0.014698704,-23.013107840607805,-3.520314402412623,-2.204805565997958,-1.0037764985103466
Nick Fortes,37,2034,21538,0.055139594,0.3063186,0.25478378,0.19656782,0.25222316,0.3330416,0.25637153,60.053032,0.069862284,0.3711764,87.822296,0.39464998,0.42153043,0.18814781,0.4487211,0.21461615,0.38498548,0.7469524,0.5338758,0.5179677,0.80350864,0.6821069,0.16630954,0.2970941,0.3884635,-0.001261953,-0.0014870202,-0.00092629046,0.003519053,-26.956046680124793,-2.3154161096317694,0.5278579657897353,-1.0043251735050855
Akil Baddoo,35,2034,22168,0.05370959,0.3181966,0.2632918,0.19676943,0.2503356,0.3288084,0.253853,58.60862,0.07028674,0.3744369,87.93507,0.41783592,0.39907074,0.18731847,0.42974952,0.22896051,0.38658133,0.7473179,0.5361881,0.50323236,0.79482937,0.67173177,0.17199755,0.30199856,0.39791244,-0.000981768,-0.00085801975,-0.00081910164,0.006661523,-28.246027847615682,-1.6751003195531666,0.9992284700274467,-1.0225185279106543
Ben Rortvedt,36,2034,20287,0.054755263,0.31312302,0.26008034,0.19661361,0.2512037,0.32989433,0.25471324,59.02897,0.069664545,0.37189505,87.85097,0.40978017,0.4068271,0.1877234,0.43665752,0.22389531,0.38440803,0.74509555,0.5336403,0.51028115,0.7987834,0.6770038,0.16879669,0.30019477,0.39403194,-0.0010738287,-0.0011053429,-0.0008556852,0.005192431,-27.805415048831843,-1.911959754070267,0.7788646733388305,-1.0242134699945193
Brandon Marsh,36,2034,20202,0.05745661,0.32607055,0.2644991,0.197138,0.25471905,0.3429399,0.26005057,63.807884,0.08219989,0.40549794,88.74383,0.40853474,0.41271466,0.18862969,0.43855387,0.22120805,0.38823387,0.75868237,0.53942764,0.48498842,0.7875553,0.6582705,0.17975959,0.3038339,0.41108462,-0.0011681034,-0.0016148849,-0.0013679113,-0.008546125,-25.07166182704088,-2.61506681679748,-1.2819187715649605,-1.0272887032435032
Gleyber Torres,37,2034,16997,0.054961007,0.30812153,0.25589854,0.19679238,0.25227246,0.3338096,0.25654444,60.280476,0.07094685,0.37526646,87.923035,0.3971674,0.41971895,0.18823756,0.44701847,0.21566647,0.38656285,0.74895674,0.5354418,0.51465863,0.80194414,0.6795365,0.16807373,0.29773405,0.3899233,-0.0012609734,-0.0015408016,-0.0010120885,0.0018418209,-26.867481446847684,-2.4027340044267476,0.2762731339316815,-1.0298698156863022
Ha-seong Kim,38,2034,27506,0.055441067,0.29874814,0.24853542,0.19552475,0.2522161,0.3315043,0.2561367,59.621883,0.06714692,0.3638067,87.63011,0.38226557,0.43241572,0.18790762,0.45866656,0.20674498,0.38279468,0.7445914,0.5313628,0.52853966,0.80975705,0.68978083,0.16171369,0.29418033,0.3815203,-0.0014642674,-0.0017687913,-0.000851632,0.0042661284,-27.07633176082518,-2.5733551452867687,0.6399192614480853,-1.031484645004783
Matt Vierling,37,2034,21558,0.05502438,0.30785927,0.25568706,0.19666053,0.25218165,0.3333123,0.25636378,60.13024,0.07057888,0.37417874,87.89476,0.3970817,0.41966116,0.18817592,0.4470958,0.21565798,0.38603085,0.748228,0.53490275,0.51533186,0.80226237,0.6801071,0.16763616,0.29769236,0.3896917,-0.0012605499,-0.0015278836,-0.0009917491,0.0022021495,-26.960015477203743,-2.3815150174777955,0.33032242208719254,-1.031631627446669
Alec Bohm,37,2034,21618,0.053854868,0.30677128,0.25964677,0.1995719,0.25364324,0.3362586,0.25771067,61.167706,0.07197046,0.38258854,88.106186,0.40700677,0.41028106,0.18913934,0.43959397,0.22023657,0.39182433,0.75300974,0.53990555,0.5142013,0.80175096,0.6784509,0.17014652,0.29753706,0.38680512,-0.0012212822,-0.0015653613,-0.0011647989,-0.0019179367,-26.270146957257897,-2.4894086562562734,-0.28769050841219723,-1.0353089794193242
Richie Palacios,37,2034,24589,0.055057243,0.3087242,0.25562274,0.19626503,0.251843,0.33271036,0.25602207,59.903812,0.070470564,0.37347424,87.87682,0.3969794,0.419804,0.188033,0.44713503,0.21576583,0.3855682,0.7478426,0.53455436,0.5145155,0.8017799,0.6796042,0.16775276,0.2980007,0.39058918,-0.0012511392,-0.0015004643,-0.0009739025,0.002826771,-27.135039428385294,-2.3470687901135534,0.42401565006002784,-1.0364157596756969
Luis Urias,37,2034,16622,0.055161927,0.3099548,0.25565723,0.19580387,0.25149047,0.33205265,0.2556526,59.673157,0.070476644,0.37324867,87.87029,0.39727855,0.4196524,0.18785582,0.4469535,0.2160171,0.38500616,0.7474439,0.5341333,0.5131712,0.8010702,0.6787577,0.16802658,0.29846677,0.39188635,-0.0012447428,-0.0014854189,-0.00096584216,0.0031424707,-27.324274726030303,-2.3284824017900974,0.4713706090115011,-1.0489967750195828
Esteury Ruiz,35,2034,21780,0.05186541,0.3179197,0.26585668,0.1986054,0.25056982,0.32938728,0.2539822,58.829643,0.07070987,0.38015392,88.08032,0.42594892,0.3911464,0.18766962,0.42344728,0.23261416,0.39280277,0.75258195,0.5417569,0.50141644,0.7940436,0.6694693,0.17479438,0.3019266,0.3953079,-0.00097025326,-0.0008428654,-0.00092066836,0.004754132,-28.179855788626323,-1.7222858086461201,0.713119818829,-1.0497758831455566
Josh Naylor,37,2034,18839,0.054079935,0.30951658,0.2591169,0.1981778,0.25257662,0.3344222,0.25667876,60.484276,0.07170451,0.38035485,88.04969,0.40581545,0.41161737,0.1886201,0.44044337,0.22006088,0.39006758,0.75169677,0.53856385,0.51159525,0.800282,0.67688894,0.17042027,0.2984799,0.3898509,-0.001204096,-0.001496693,-0.0011074718,-5.5476015e-05,-26.798683875944555,-2.3992042907048017,-0.008321402310684789,-1.0515297393207195
Nico Hoerner,37,2034,21479,0.054253053,0.30479127,0.25613034,0.19694658,0.2515262,0.32941866,0.2547082,58.803543,0.06723426,0.3669439,87.69726,0.40235925,0.41334453,0.18835932,0.44295412,0.21873605,0.38567492,0.74471915,0.5337947,0.5213634,0.8048097,0.6844479,0.16530971,0.29722646,0.3849352,-0.001190215,-0.0013633793,-0.0008919147,0.005049235,-27.80799476693316,-2.170670673949644,0.7573852781206369,-1.053067555014814
Abraham Toro,37,2034,19844,0.054768957,0.30943117,0.2565724,0.19643444,0.2516531,0.33208346,0.25566107,59.67855,0.07032184,0.37415233,87.88999,0.4002473,0.41670537,0.18806602,0.44471702,0.21747044,0.3863017,0.74807334,0.53514457,0.51357555,0.8012192,0.67885894,0.16834122,0.29841325,0.39069146,-0.0012276726,-0.0014736374,-0.0009937726,0.002617417,-27.319939578451763,-2.327902049291879,0.3926125355064869,-1.0565317314918536
Ezequiel Duran,35,2034,23733,0.05022883,0.31638515,0.2682364,0.20082924,0.25135335,0.33079264,0.2546508,59.393116,0.07125592,0.3862313,88.23855,0.4332664,0.38384745,0.18821761,0.41773805,0.23567869,0.3988382,0.7577799,0.5470986,0.50099486,0.7940766,0.66822994,0.1770615,0.30142954,0.3917554,-0.00097071595,-0.0008643395,-0.0010267219,0.0022223068,-27.837394394525667,-1.8029197485884652,0.3333460190333426,-1.0618112245371225
Kyle Isbel,37,2034,21614,0.054683976,0.30943984,0.25681025,0.19650358,0.2516082,0.33181766,0.2555373,59.59058,0.07016862,0.3740842,87.8869,0.40123022,0.41571727,0.18807968,0.44398776,0.2179819,0.38644552,0.7479835,0.53522533,0.513623,0.80121374,0.6788819,0.16837148,0.29847923,0.3905095,-0.0012208632,-0.0014631352,-0.0009951048,0.0026172323,-27.38333347948586,-2.3178350273519754,0.39258484030142426,-1.0619760758081043
Daulton Varsho,37,2034,19918,0.054791927,0.31029814,0.25670326,0.19619863,0.25144666,0.33179104,0.2554679,59.566982,0.0704125,0.37425593,87.89265,0.40056443,0.416505,0.1879714,0.44447654,0.21771525,0.38613138,0.7480359,0.535065,0.51252836,0.8006605,0.67815226,0.16865093,0.29872474,0.39156777,-0.0012211255,-0.0014605371,-0.0009917847,0.0027925794,-27.41888474255073,-2.3142717964947224,0.41888690320774913,-1.0625562767572156
Ryan Jeffers,37,2034,24618,0.05475265,0.31011027,0.25682348,0.19635078,0.25154805,0.33197516,0.25556374,59.634876,0.070471816,0.37465787,87.90255,0.40089127,0.41619542,0.18802437,0.44424894,0.2178258,0.3863915,0.7482488,0.53527683,0.5126372,0.80073565,0.67819035,0.16870788,0.29866743,0.39131555,-0.0012224864,-0.0014689764,-0.0010014371,0.0025267375,-27.36979377560499,-2.3265268933027983,0.37901062751188874,-1.0628665222223377
Ezequiel Tovar,32,2034,24064,0.044315383,0.32560027,0.2749691,0.20273912,0.24942945,0.3276737,0.25259632,58.70969,0.07234186,0.3980234,88.64284,0.4541569,0.36224943,0.18685319,0.39900416,0.24673963,0.4132538,0.7739597,0.5623618,0.48332152,0.7855799,0.65326554,0.18829027,0.30405515,0.39543158,-0.0008815626,-0.00031116253,-0.0008996043,0.0056215613,-28.889690410800096,-1.3181675263331272,0.8432341972365975,-1.0676944506407793
Trent Grisham,37,2034,18564,0.056631003,0.3147349,0.25335443,0.19287173,0.25019497,0.33008772,0.2546582,59.061314,0.07093676,0.37075695,87.81308,0.39074567,0.4265522,0.18677126,0.45211294,0.21295825,0.37976712,0.7444742,0.5300458,0.50830466,0.79878074,0.67615974,0.1678826,0.2999424,0.39873305,-0.0012849177,-0.0014998241,-0.0008782868,0.004843764,-27.833608772696515,-2.3077080119401217,0.7265646010637283,-1.0728095979546857
Tyler Stephenson,37,2034,17988,0.05471483,0.30990487,0.25709888,0.19650327,0.25160155,0.3317303,0.2554914,59.579586,0.070302345,0.3748503,87.90509,0.4022518,0.4148397,0.18805747,0.44331706,0.21842562,0.38650694,0.74806404,0.53528684,0.5129114,0.80089355,0.6783917,0.16865149,0.29870042,0.39091638,-0.0012213048,-0.0014744935,-0.0010109406,0.0021596153,-27.40684096987654,-2.335245528956875,0.32394229201599956,-1.0731557227755537
Taylor Walls,37,2034,22458,0.055517927,0.3119818,0.2554776,0.19466053,0.25063172,0.32975492,0.25455615,58.91605,0.069763884,0.37068012,87.80234,0.39810702,0.41884416,0.18740387,0.4464137,0.21675314,0.3827638,0.7451021,0.53216493,0.5117385,0.800212,0.6781558,0.16771746,0.29937172,0.39410222,-0.0012247411,-0.0014219893,-0.0009089403,0.004490432,-27.885874777305418,-2.24007252312731,0.6735647795721889,-1.0766494282901582
Ozzie Albies,37,2034,16556,0.053254347,0.30964994,0.26094738,0.19876839,0.25217733,0.33241823,0.25575608,59.824703,0.07051455,0.37945864,88.02241,0.4130723,0.40412068,0.18863493,0.43482655,0.22400877,0.3914071,0.7513153,0.5395008,0.5118265,0.80013627,0.6769282,0.17075217,0.29891646,0.3884992,-0.0011477626,-0.0013714312,-0.0010894742,0.0005517094,-27.271276020422214,-2.2734608338214457,0.08275640720967203,-1.0776288085119385
Jahmai Jones,36,2034,18872,0.05496153,0.3179093,0.26052344,0.1948011,0.24958824,0.32645804,0.2528204,57.796707,0.06908728,0.3700666,87.800995,0.41275662,0.4043534,0.18698445,0.43451452,0.22587764,0.38221356,0.7429804,0.5319222,0.50535446,0.7961015,0.67396116,0.16973147,0.30214146,0.3986618,-0.0010396085,-0.0010180057,-0.00081155245,0.006875462,-28.774915852197786,-1.8075749633135274,1.031319284811616,-1.0867299394982355
Kerry Carpenter,36,2034,25961,0.053063247,0.31908244,0.2641428,0.19740827,0.25057277,0.33014765,0.25427482,59.084087,0.07183463,0.38207012,88.11562,0.42062283,0.39727184,0.18753582,0.42834276,0.22921328,0.39069262,0.75201845,0.53993136,0.49972227,0.7936114,0.6686215,0.17472713,0.3022396,0.3978609,-0.0010444224,-0.00106442,-0.0010046272,0.002676366,-28.029972640479482,-1.9614858319982886,0.4014548845589161,-1.0906923943165168
Ke'Bryan Hayes,37,2034,18577,0.05396204,0.30822733,0.25867313,0.19767193,0.2518364,0.33099768,0.2552398,59.36237,0.069356024,0.37506795,87.90317,0.40846252,0.40839845,0.18840979,0.43864807,0.22147514,0.3884679,0.74827707,0.5366219,0.514991,0.80182034,0.6796083,0.1685862,0.2984704,0.38784122,-0.0011881894,-0.001431791,-0.0010366674,0.0015642473,-27.535704758109116,-2.3036880826111883,0.23463709512725472,-1.0921977165281693
Alex Kirilloff,36,2034,20325,0.05253591,0.3145456,0.26412812,0.19827574,0.25070497,0.32818294,0.2536578,58.43147,0.069183804,0.37666816,87.96549,0.42391604,0.393008,0.18790892,0.42584762,0.23089086,0.3906598,0.74918455,0.5390899,0.5069964,0.7970237,0.6737833,0.17208591,0.3011235,0.3920997,-0.0010149376,-0.0009973658,-0.00094622764,0.003921944,-28.34601100479684,-1.8638745829230174,0.5882916273549199,-1.0939159017089741
Nolan Jones,36,2034,20529,0.05738391,0.32467455,0.26456156,0.19738856,0.25478664,0.34208053,0.25974318,63.54394,0.08146107,0.40653938,88.74869,0.4112715,0.41028923,0.18883348,0.43724123,0.22169495,0.38881302,0.7583018,0.5394452,0.48654732,0.7887503,0.6593666,0.17939599,0.30375412,0.40894783,-0.001212491,-0.0017676053,-0.0014590403,-0.010733183,-25.229100954241865,-2.796656055143103,-1.6099773813039064,-1.0953588027624372
Victor Robles,37,2034,18363,0.053112354,0.3089598,0.26093912,0.19873443,0.25195605,0.3311932,0.25524026,59.42208,0.06961626,0.37780136,87.974495,0.41462862,0.40236947,0.18862094,0.43375033,0.22476359,0.3911883,0.75027174,0.5390731,0.5132553,0.80080044,0.6779941,0.17014593,0.29886577,0.38737074,-0.0011415577,-0.001353972,-0.0010739568,0.00094634126,-27.535475789046867,-2.248776527121663,0.14195118856150657,-1.0960288779581666
Jeremy Pena,36,2034,21636,0.051635567,0.31366426,0.26541206,0.19947861,0.25109005,0.3289368,0.25399792,58.71053,0.06941695,0.3795931,88.04112,0.42774415,0.389179,0.18820642,0.4228366,0.2325708,0.3938858,0.75184274,0.5419241,0.5069566,0.7970797,0.6732501,0.17322353,0.30082744,0.39011255,-0.0010106167,-0.0009974927,-0.0009997592,0.002770465,-28.171796077635232,-1.8949571787379682,0.41556976502761245,-1.096935241604959
Tyler Nevin,37,2034,17893,0.054394018,0.3107494,0.25806564,0.19647248,0.25115162,0.33020976,0.25473163,59.056328,0.06964391,0.37410286,87.88158,0.40621948,0.41087955,0.18798448,0.44031188,0.22064166,0.38672376,0.74744236,0.5353667,0.51227057,0.80039215,0.6779552,0.16893196,0.29924726,0.39103213,-0.0011853197,-0.0014044648,-0.0009997592,0.002680667,-27.79599678807142,-2.2614125604741275,0.4021000466309488,-1.0973562426834296
Shohei Ohtani,39,2034,19755,0.06356448,0.32726896,0.2682793,0.19948952,0.26149565,0.35123327,0.26556778,67.86292,0.088789396,0.42870817,89.37334,0.4207144,0.40195382,0.1893777,0.4320034,0.22374591,0.38000533,0.7541055,0.53199494,0.4790941,0.7867906,0.6560266,0.17946523,0.30574787,0.41829437,-0.001371845,-0.0021806483,-0.0016898004,-0.027563708,-22.24577145460175,-3.302645031362772,-4.13455618545413,-1.1001790354899657
Shea Langeliers,36,2034,25816,0.053600907,0.31737325,0.26262897,0.19628705,0.24978237,0.32678366,0.25287566,57.89487,0.06914851,0.37346515,87.88534,0.41925555,0.39789551,0.18731591,0.4294486,0.2289821,0.38661087,0.7462849,0.5357505,0.50476193,0.79578483,0.67284614,0.17145967,0.30204234,0.396308,-0.0010164629,-0.000979665,-0.0008764832,0.0057684113,-28.746615276104066,-1.809744996135123,0.8652616990730166,-1.1010082091376718
Joey Bart,37,2034,21524,0.05459722,0.3117676,0.25766304,0.19579688,0.2507078,0.32935715,0.25428498,58.749733,0.069436744,0.37269825,87.84614,0.4052621,0.41184437,0.18775162,0.44101346,0.22035013,0.3855775,0.7465036,0.53442717,0.51150155,0.7999359,0.67759293,0.16878992,0.29960188,0.39230812,-0.001180022,-0.001376984,-0.00096684345,0.0035958386,-28.0247674104644,-2.2200251324102283,0.5393757834099233,-1.1024692485558893
Jonah Bride,38,2034,24703,0.055532653,0.3067593,0.2505458,0.19413522,0.25094813,0.33086553,0.25516182,59.21082,0.069316424,0.3702925,87.78213,0.38687307,0.42985314,0.18749845,0.4557047,0.20914496,0.38360614,0.7468718,0.5326804,0.5173794,0.80414164,0.68184227,0.16601187,0.2970831,0.38926724,-0.0014314232,-0.0018165434,-0.000989026,0.002598546,-27.575652227169126,-2.6693053892813623,0.389781896956265,-1.1177507750895137
Nick Allen,35,2034,22277,0.052345723,0.31704786,0.2648968,0.19661714,0.2487152,0.32222548,0.25068316,56.280552,0.065937206,0.36713287,87.72259,0.4293899,0.38695565,0.18736246,0.4210792,0.23507294,0.38695022,0.7433334,0.5355908,0.5072561,0.79628766,0.67453885,0.17063262,0.30265576,0.3936257,-0.0008862092,-0.00067397754,-0.0007471306,0.009653458,-29.869601674196193,-1.4536099217366427,1.4480187557637691,-1.1197933384236813
TJ Friedl,38,2034,19522,0.05485622,0.3063326,0.2519259,0.19485115,0.2508845,0.33049572,0.2548912,59.02111,0.068864025,0.37029275,87.77609,0.3908784,0.4258439,0.18779187,0.45253804,0.21142514,0.38536578,0.74747735,0.53404844,0.517934,0.8041289,0.68196774,0.16643098,0.29710737,0.38775745,-0.0013804554,-0.0017474034,-0.0010058777,0.0029277783,-27.71427009745342,-2.6042540569324046,0.43916674330830574,-1.1202182946388295
Jarred Kelenic,34,2034,22558,0.050436098,0.32577315,0.26756078,0.19636062,0.24740583,0.32283118,0.25028837,56.473007,0.06898288,0.37643138,88.003426,0.43414575,0.38303635,0.1862446,0.41653046,0.23803513,0.3928383,0.752205,0.5424611,0.49284267,0.7891481,0.66337174,0.17770925,0.3048831,0.4012239,-0.00088061,-0.0004978801,-0.0007702957,0.010089122,-30.071811885368533,-1.3537350558908656,1.5133682638406754,-1.1235674034491565
Jo Adell,35,2034,20220,0.051247586,0.32122433,0.2666573,0.19706331,0.24848038,0.3235984,0.2510141,56.778,0.06817633,0.37481105,87.93884,0.43293124,0.3840265,0.1868912,0.41812354,0.23678671,0.39132243,0.74939936,0.54032385,0.4993896,0.79256123,0.66830313,0.17491263,0.30363515,0.39708313,-0.00090704573,-0.0006462173,-0.0008188084,0.008107968,-29.700088245112717,-1.4944050059420988,1.2161951512098312,-1.1303142832885709
Alex Verdugo,38,2034,17027,0.054546624,0.30576754,0.25282806,0.19545297,0.2510674,0.3304427,0.2548763,59.01025,0.06867727,0.371234,87.795166,0.39402062,0.42277092,0.18800622,0.45026076,0.21290791,0.38647535,0.747876,0.5348535,0.51843804,0.8043488,0.68218404,0.16665106,0.29708356,0.38655126,-0.0013658179,-0.0017496735,-0.0010404756,0.0021910286,-27.721902399528314,-2.6182591589167714,0.32865428365767,-1.133702974609227
Ali Sanchez,37,2034,18551,0.053512648,0.31024906,0.2598124,0.19716948,0.2508217,0.3282113,0.2537911,58.379307,0.068310425,0.37336043,87.85293,0.41365325,0.40327555,0.188153,0.43469432,0.22447966,0.38841218,0.7471615,0.5364873,0.51326466,0.8006662,0.6784538,0.16913825,0.29952008,0.3888356,-0.001135211,-0.0013181699,-0.0010057458,0.0029048948,-28.27773243043481,-2.1792498137801886,0.4357342142611742,-1.1346969292180444
Christopher Morel,35,2034,21897,0.052924722,0.3219381,0.2648255,0.19517083,0.24793234,0.32179898,0.2502419,56.123985,0.06718855,0.3689161,87.779495,0.4281637,0.3888178,0.1866133,0.42202964,0.23476994,0.38523307,0.74350667,0.5347006,0.5009144,0.79314137,0.6703827,0.17227252,0.30415428,0.3994882,-0.0008989658,-0.00065985764,-0.00073735055,0.009870432,-30.09560940323806,-1.4465896220644936,1.4805648475885391,-1.1388179647037782
Nelson Velazquez,35,2034,23359,0.05294246,0.32194534,0.264791,0.19515398,0.24793129,0.32182404,0.2502565,56.136536,0.06722423,0.36902097,87.78126,0.428033,0.38897505,0.1866145,0.42215458,0.23467043,0.38523385,0.74353737,0.5346983,0.5008644,0.7931397,0.6703511,0.17228766,0.3041551,0.39951923,-0.0009018746,-0.0006680581,-0.0007410875,0.0097812265,-30.08812974720466,-1.4559427363565192,1.4671839773654938,-1.140374528834561
Luis Rengifo,37,2034,19858,0.05241683,0.30980733,0.2624041,0.1987659,0.25119135,0.32830027,0.25385436,58.460854,0.06821216,0.37640446,87.93071,0.42175096,0.39514545,0.18847764,0.42839932,0.2285253,0.3918883,0.7493047,0.53944266,0.5128515,0.8003893,0.6776814,0.17048118,0.29962206,0.3867521,-0.0010952681,-0.0012496612,-0.0010541664,0.0016951372,-28.24532567582479,-2.1414302370976657,0.254270585719496,-1.1460476738353031
Logan O'Hoppe,34,2034,24729,0.049375832,0.32640472,0.26828218,0.1965726,0.24685112,0.32185388,0.2496512,56.10285,0.068663,0.37740514,88.027954,0.43720055,0.3800184,0.18617654,0.41409764,0.23948786,0.39549053,0.75438625,0.5448963,0.49145153,0.7884471,0.6619239,0.17909622,0.30510208,0.40055236,-0.00087198906,-0.0004609246,-0.0007860393,0.010516495,-30.39816912209115,-1.3349403589381836,1.5774743165820837,-1.148409902125537
Willi Castro,37,2034,17338,0.053125415,0.31155694,0.26105928,0.19737507,0.25058734,0.32763407,0.25344017,58.18335,0.06834395,0.3744843,87.88216,0.41748637,0.39959204,0.18809004,0.43170744,0.22657587,0.38936082,0.7477619,0.5373975,0.51139,0.7996297,0.67702454,0.1701195,0.30010432,0.38951266,-0.0011073013,-0.0012605964,-0.0010143005,0.002843812,-28.457473144298646,-2.130784916225821,0.4265718162059784,-1.149027359255255
Josh Lowe,36,2034,19953,0.051748455,0.31720638,0.26544666,0.19782418,0.24957702,0.32547793,0.25215995,57.480972,0.068458855,0.37681183,87.96479,0.42995673,0.38722572,0.18753354,0.42127937,0.2340783,0.39182183,0.74956757,0.5401887,0.50376976,0.795279,0.6713705,0.17358258,0.302322,0.39341006,-0.000984939,-0.00091309036,-0.0009441979,0.0046628267,-29.113194744761397,-1.790603191475384,0.6994239985942841,-1.1533832463291334
Jarren Duran,37,2034,24617,0.052447774,0.31145772,0.2629961,0.19845784,0.25085804,0.32745853,0.25342405,58.203285,0.0682363,0.37675196,87.94072,0.42391127,0.3931428,0.18824573,0.426782,0.22974665,0.39148545,0.74893534,0.5391879,0.51087207,0.7993606,0.6764007,0.17102858,0.3003124,0.38831267,-0.001081999,-0.0012109835,-0.0010448869,0.0017744072,-28.465731295143684,-2.1028577350080013,0.2661610837094486,-1.1633887574311477
