Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jonathan India,37,2034,21523,0.06202695,0.25886884,0.27924648,0.21973202,0.27897045,0.3458917,0.27745292,72.14145,0.058167804,0.39465985,88.71253,-0.0020971752,-0.0037956259,-0.0021796431,-0.07113616,-16.158262584267593,-5.0856398697942495,-10.67042425274849,-1.3278682227748309
Eloy Jimenez,37,2034,17484,0.056904975,0.25707927,0.2800127,0.2206587,0.27645698,0.34574446,0.27594602,71.39771,0.056983124,0.396644,88.73957,-0.0021342577,-0.003725334,-0.0023594839,-0.065572456,-16.930086763893684,-5.1780176418833435,-9.835868328809738,-1.330893327649977
Ozzie Albies,37,2034,16556,0.055979352,0.25278506,0.2809652,0.22190802,0.27665854,0.34366885,0.27546808,71.11965,0.05372735,0.39319035,88.620766,-0.0020896674,-0.0036072738,-0.002375404,-0.06466529,-17.17488522064395,-5.085577382706106,-9.6997931599617,-1.3325548611933435
Ha-seong Kim,38,2034,27506,0.059703287,0.24869145,0.281724,0.22338013,0.2803783,0.34549233,0.27830797,72.690125,0.053554427,0.3945778,88.678856,-0.001991664,-0.0036487451,-0.002295327,-0.077145316,-15.720305826605818,-4.999513740185648,-11.571797356009483,-1.3663672244065264
Jarren Duran,37,2034,24617,0.056579404,0.26014963,0.2788353,0.21896406,0.2748784,0.3440798,0.2746862,70.419975,0.057281528,0.39652985,88.73738,-0.0021932027,-0.0038151597,-0.002358534,-0.063614614,-17.575367375117974,-5.271144672296941,-9.54219214618206,-1.3762740887734684
Victor Robles,37,2034,18363,0.060326952,0.25165638,0.28179687,0.222453,0.27972245,0.3426473,0.2767387,71.88125,0.05286887,0.38903856,88.51757,-0.0019779496,-0.003539368,-0.0021873598,-0.07374134,-16.52407882271743,-4.853946841321886,-11.061200872063637,-1.381429429845506
Ryan Mountcastle,37,2034,18373,0.057366237,0.26156318,0.27838376,0.21820514,0.27471554,0.34302953,0.27427885,70.07449,0.057290766,0.39556372,88.71334,-0.0022059456,-0.003855573,-0.0023209152,-0.064644225,-17.784003984637376,-5.280933289323002,-9.696633741259575,-1.4143217236329557
Nick Madrigal,37,2034,20521,0.06565923,0.24603277,0.28125092,0.22246167,0.28275868,0.3371747,0.27704167,71.660126,0.04717787,0.37426987,88.10271,-0.0017845808,-0.0033869287,-0.0018388964,-0.081409015,-16.368898856930613,-4.4165557064116,-12.211352214217186,-1.4383253728512664
Shohei Ohtani,39,2034,19755,0.06638425,0.269073,0.27453113,0.21432514,0.27853936,0.3479412,0.27850342,71.75487,0.064434424,0.40594715,89.10215,-0.002296682,-0.004467429,-0.002139069,-0.081727445,-15.620200552591463,-5.60900341020897,-12.259116768836975,-1.4884798579612672
Matt Vierling,37,2034,21558,0.0562189,0.2619291,0.27797562,0.21730885,0.27304527,0.3394285,0.27235502,68.72039,0.055129133,0.39278865,88.61847,-0.0022362352,-0.0038609796,-0.0023314261,-0.06277868,-18.769379976319104,-5.310043764766306,-9.4168022274971,-1.4892865147923997
Oneil Cruz,35,2034,21711,0.06362758,0.2886581,0.26927665,0.20581305,0.26938272,0.3394792,0.27047613,66.78254,0.06647683,0.3969104,88.8992,-0.002640616,-0.0044843922,-0.0020130635,-0.054374292,-19.731736944942938,-5.756985156331211,-8.156143873929977,-1.5044538624068506
Tyler Stephenson,37,2034,17988,0.057808537,0.2674716,0.2761199,0.21476147,0.27209884,0.33862144,0.27174404,68.05762,0.057188652,0.3936462,88.66156,-0.0023057817,-0.0040283673,-0.0022702678,-0.06234332,-19.082319625994053,-5.420782619621605,-9.351498261094093,-1.525855345213547
Mickey Moniak,36,2034,19956,0.053814817,0.26275495,0.27730083,0.21611635,0.27008358,0.33449072,0.26904556,66.66622,0.051716857,0.38573748,88.41024,-0.0023209187,-0.0037980461,-0.0023560533,-0.054570336,-20.46446847334141,-5.339261465705931,-8.185550384223461,-1.5395981836381443
Richie Palacios,37,2034,24589,0.067724116,0.2682767,0.275264,0.21364129,0.27741635,0.33709636,0.27448648,69.407936,0.057246685,0.38574955,88.472435,-0.0021802208,-0.0040122247,-0.0018428747,-0.07526569,-17.67765548752575,-5.062251730123535,-11.289853602647781,-1.5437288466000083
Brendan Rodgers,37,2034,17907,0.055563714,0.26661596,0.27606142,0.21425399,0.2699278,0.33413848,0.26920137,66.37723,0.053865205,0.38993818,88.53081,-0.0023390113,-0.004003239,-0.0023150141,-0.06063718,-20.38466512284628,-5.4540765029378235,-9.095576964318752,-1.6360306598454963
Ryan Jeffers,37,2034,24618,0.059981834,0.2735854,0.27388296,0.2114615,0.27074,0.33524752,0.27015546,66.634605,0.05788717,0.3915025,88.61386,-0.002381815,-0.00419788,-0.002150179,-0.06360615,-19.895984085594737,-5.499820718541741,-9.540922567248344,-1.6362764538538601
Carlos Correa,39,2034,14162,0.058160935,0.26279783,0.27677602,0.21598125,0.27354932,0.33939514,0.2732783,68.62672,0.05610042,0.398114,88.77672,-0.0022360939,-0.0040811826,-0.0022916512,-0.074872315,-18.296482539758447,-5.423624461982399,-11.230847239494324,-1.6377281752671609
Bryan De La Cruz,37,2034,19600,0.056814,0.2689893,0.27540404,0.21327369,0.26995146,0.33389914,0.26917323,66.24909,0.05483814,0.38993806,88.54015,-0.002353244,-0.00406295,-0.0022619604,-0.061877694,-20.399074909163684,-5.467237369157374,-9.281654097139835,-1.6578314542697863
Taylor Walls,37,2034,22458,0.09057657,0.2878197,0.2657491,0.19739488,0.2770352,0.30541867,0.26866627,63.96,0.046912286,0.32994342,86.92196,-0.0014649169,-0.0032949804,0.00045026292,-0.08035621,-20.658741090355846,-2.715069627156481,-12.053431570529938,-1.686328996369926
Willi Castro,37,2034,17338,0.0560913,0.26758215,0.27572128,0.21340147,0.26936722,0.33137625,0.26810753,65.55006,0.052616045,0.3873623,88.45245,-0.002342494,-0.004020461,-0.0022710387,-0.06116672,-20.94492188895621,-5.439415946602821,-9.175007790327072,-1.6998089288029707
Abraham Toro,37,2034,19844,0.06447013,0.27349246,0.27386189,0.21079476,0.27270263,0.3314056,0.2702257,66.462555,0.055741064,0.38426113,88.40572,-0.0022878398,-0.0041150553,-0.001901628,-0.07024988,-19.860005413613667,-5.231849534902722,-10.537481680512428,-1.7069508678991656
Cody Bellinger,38,2034,15998,0.0578638,0.26935703,0.27478826,0.21209446,0.26957393,0.33035418,0.26821685,65.204895,0.05319912,0.38914296,88.50501,-0.0023430558,-0.0041525974,-0.0022042796,-0.06929362,-20.88893132093476,-5.480957685504109,-10.394042730331421,-1.8227258788931937
Tyler Nevin,37,2034,17893,0.06459311,0.28268427,0.2703362,0.20573704,0.26864475,0.32619375,0.26677775,63.73218,0.056494918,0.38309535,88.37844,-0.0024592823,-0.004378062,-0.0018339566,-0.066482306,-21.626028526120066,-5.462919672718272,-9.97234582901001,-1.8530689698195264
Cole Tucker,37,2034,17326,0.0880451,0.28706867,0.26608014,0.1964101,0.27314872,0.29669517,0.26413906,61.0686,0.040483624,0.3169029,86.5213,-0.0012466001,-0.0029733952,0.00066278665,-0.080141716,-22.977556577542934,-2.2410414030309767,-12.021257355809212,-1.8712895115067483
Joshua Palacios,38,2034,19818,0.05769647,0.27462056,0.2728913,0.20943412,0.26735094,0.32839,0.26656026,63.89163,0.054305248,0.38962305,88.52542,-0.0024417161,-0.0043116133,-0.0021937902,-0.06692596,-21.73742960720527,-5.6366853369399905,-10.038893669843674,-1.8889582133032599
Kyle Isbel,37,2034,21614,0.053191856,0.26981437,0.27394268,0.21053687,0.26464805,0.32284802,0.26313138,62.05478,0.048152972,0.3817686,88.26785,-0.0024687606,-0.00414101,-0.0023352108,-0.05600403,-23.493683373055802,-5.635338197462261,-8.4006043151021,-1.900857934898283
Nathaniel Lowe,38,2034,19566,0.063896306,0.27995545,0.2705483,0.20652585,0.2690798,0.32727665,0.2675047,64.0009,0.056277655,0.38678735,88.47878,-0.0024596206,-0.004457521,-0.0019226774,-0.072428085,-21.253694301698264,-5.569085822207853,-10.864212736487389,-1.916915789466991
Joey Bart,37,2034,21524,0.057148185,0.2802093,0.27100584,0.20641164,0.26408538,0.32327336,0.26325276,61.67028,0.053241614,0.38422698,88.37466,-0.0025536772,-0.0043845833,-0.0021547808,-0.0582982,-23.43151064035369,-5.7286160183139145,-8.744730055332184,-1.9391467949370205
Jazz Chisholm Jr.,36,2034,20454,0.058495943,0.2965776,0.26535335,0.19894461,0.25937477,0.322087,0.26078978,59.442352,0.05912632,0.3870309,88.53631,-0.0028250199,-0.004722679,-0.0020192277,-0.048083894,-24.69303858570936,-6.02716377703473,-7.212584093213081,-1.9419967686061408
Alex Verdugo,38,2034,17027,0.05712494,0.2754106,0.27242944,0.20851871,0.26603192,0.3253424,0.2649846,62.775276,0.05276238,0.38741192,88.452446,-0.0024698577,-0.004336023,-0.002193342,-0.06593584,-22.544469228604942,-5.669510127045214,-9.890376403927803,-1.9595038404041802
Ernie Clement,38,2034,20352,0.06788883,0.26619396,0.27312273,0.21005097,0.27354044,0.32003963,0.2680277,64.502914,0.046011366,0.36742017,87.87309,-0.002069283,-0.0039272513,-0.0015477313,-0.0825055,-20.985815763473507,-4.752887397771701,-12.375825271010399,-1.9605418682284308
Ke'Bryan Hayes,37,2034,18577,0.052137442,0.26928347,0.27353582,0.20978174,0.2630247,0.31858283,0.260994,60.59557,0.04524057,0.37810802,88.149956,-0.0024975343,-0.0041688583,-0.0023613242,-0.053925328,-24.588445518074963,-5.687461523339152,-8.088799193501472,-1.9860702154386323
Mookie Betts,41,2034,13611,0.06359822,0.27080697,0.27093995,0.20864168,0.27101743,0.3289299,0.27000925,64.8218,0.05366525,0.3923286,88.63335,-0.0023978255,-0.0045200777,-0.0020052383,-0.08711778,-19.97087223355363,-5.6215791567228734,-13.067667558789253,-2.0162143699437522
Michael Stefanic,38,2034,25353,0.088524535,0.2984407,0.26089817,0.19098243,0.27037656,0.29700074,0.26306373,59.459644,0.04687877,0.3328445,86.95204,-0.0017538167,-0.003792181,0.00032361582,-0.07922266,-23.52833402447584,-3.290100546728354,-11.88339851796627,-2.020470914852395
Ketel Marte,40,2034,13613,0.062313892,0.28038794,0.26890537,0.20495348,0.26722237,0.3263512,0.26688898,62.89752,0.05615666,0.39255473,88.64028,-0.00254151,-0.0046806727,-0.0020088325,-0.07851684,-21.569061023433033,-5.815539518371224,-11.777526140213013,-2.0674396488163556
Nick Fortes,37,2034,21538,0.06238513,0.26251617,0.2734197,0.20980787,0.26848152,0.30992004,0.2614687,60.716965,0.037142348,0.35248622,87.39118,-0.0019927588,-0.0037350333,-0.0015932735,-0.06901716,-24.34529563857288,-4.61227135383524,-10.352573543787003,-2.082543103324299
TJ Friedl,38,2034,19522,0.06601791,0.2873499,0.26776472,0.20166185,0.26601112,0.31782648,0.2633959,60.922497,0.053696904,0.3781449,88.21262,-0.0025077474,-0.004526361,-0.0016585386,-0.07235004,-23.358194746622225,-5.4763675248250365,-10.852506011724472,-2.1210051183219125
Pavin Smith,38,2034,19892,0.069334984,0.29787385,0.26294625,0.19607839,0.2643617,0.31719127,0.26282263,59.93974,0.057906806,0.3801332,88.317245,-0.0027348355,-0.004882634,-0.001486927,-0.0701918,-23.651824672047685,-5.7357699098065495,-10.528770089149475,-2.1444027089170117
Emmanuel Rivera,38,2034,19890,0.056845795,0.28506052,0.2685967,0.2027996,0.26089004,0.3174172,0.26018998,59.09394,0.052144423,0.38409021,88.35831,-0.0026602286,-0.004621803,-0.002131985,-0.062186852,-25.00025400882814,-5.930830396246165,-9.328027814626694,-2.1793769485800003
Corey Seager,40,2034,13624,0.062149912,0.2864956,0.26659626,0.2014709,0.26422116,0.32189602,0.2641212,60.77588,0.056105025,0.39085042,88.59061,-0.0026518789,-0.0048356764,-0.001957185,-0.07588348,-22.986700075428658,-5.95018643187359,-11.38252168893814,-2.1855295992472854
Jonah Bride,38,2034,24703,0.064744554,0.29328164,0.26557735,0.19840714,0.26247728,0.3139047,0.26047286,58.750973,0.05377373,0.37797704,88.20646,-0.0026416737,-0.004707422,-0.0016725799,-0.067951165,-24.855362386238284,-5.683655678294599,-10.192674770951271,-2.2275994603946083
Edward Olivares,38,2034,19698,0.060488753,0.28934935,0.26716778,0.20052549,0.26127535,0.31484112,0.25981447,58.561142,0.052534055,0.38055503,88.26585,-0.0026482302,-0.0046690046,-0.0019148529,-0.065605834,-25.192588021115558,-5.816215215018019,-9.840875118970871,-2.239638799131373
Amed Rosario,38,2034,15518,0.05582046,0.28440952,0.26869443,0.20257886,0.25973338,0.31437534,0.25859788,58.08078,0.049929325,0.38142383,88.267006,-0.002665984,-0.0046007475,-0.002149619,-0.062044036,-25.815719691718495,-5.9323007497005165,-9.306605346500874,-2.2605518024798874
Will Smith,39,2034,19197,0.061381143,0.2907282,0.2657088,0.19929895,0.26136318,0.31605333,0.26065332,58.635265,0.054198567,0.38480446,88.401024,-0.0027041389,-0.0048340717,-0.0019099007,-0.069672965,-24.762935208111276,-5.952310112770647,-10.450944676995277,-2.271935905536756
Jose Herrera,37,2034,17040,0.084672235,0.29640687,0.26305345,0.18954328,0.26326138,0.27842766,0.25383472,53.955288,0.031895474,0.29798803,85.93964,-0.0010805154,-0.0028020137,0.0010258291,-0.0745232,-28.255385049959507,-1.799720989074558,-11.178480461239815,-2.2788130996588665
Austin Hays,38,2034,19363,0.05666829,0.28821585,0.26729876,0.2007015,0.25879842,0.31336796,0.25796548,57.453617,0.05101966,0.3815042,88.27912,-0.0027196675,-0.004703707,-0.002096558,-0.061306804,-26.13963459177715,-5.99755751201883,-9.196020662784576,-2.288979045200364
Jake Burger,38,2034,22275,0.058971386,0.29303443,0.26553676,0.19848165,0.2586871,0.31328586,0.25811023,57.25861,0.05315614,0.3818876,88.30997,-0.0027679864,-0.004821399,-0.0019769801,-0.061886095,-26.065494409421593,-6.0268104169517756,-9.28291417658329,-2.293265395850986
Alex Call,39,2034,19296,0.07389327,0.29859036,0.26153463,0.19344279,0.2647,0.30775777,0.26114613,58.481625,0.053002633,0.36868647,87.93451,-0.0025844655,-0.0047688563,-0.0010820752,-0.07724049,-24.51051971389026,-5.314300147583708,-11.586073413491249,-2.2969056276885946
Luis Urias,37,2034,16622,0.07477066,0.30811504,0.26006657,0.18923539,0.26094097,0.2997349,0.2566931,55.626,0.051094774,0.35615945,87.58294,-0.0025383611,-0.0045858123,-0.0007272292,-0.06577224,-26.791341601348503,-4.94638369011227,-9.865836426615715,-2.316565672904031
Jake Fraley,39,2034,19260,0.08696457,0.3102498,0.2560952,0.183511,0.26247662,0.2843792,0.25580052,53.838516,0.044078514,0.3275273,86.76092,-0.0018746887,-0.0040515196,0.00044962304,-0.075502545,-27.248516495634867,-3.4502486645942554,-11.325381696224213,-2.359482523758811
Daz Cameron,37,2034,18353,0.0539897,0.291423,0.26604733,0.1984656,0.25438315,0.3068484,0.2535517,54.707535,0.047916543,0.37526312,88.09537,-0.002848049,-0.004760535,-0.0021625059,-0.05215888,-28.400352995570113,-6.155786553863436,-7.823832146823406,-2.3957911808816292
Zack Short,39,2034,19562,0.08668575,0.315329,0.2545491,0.1810092,0.26032645,0.28176752,0.25398937,52.380264,0.044499673,0.3280166,86.77488,-0.0019641859,-0.004184568,0.0004666527,-0.07264272,-28.17617701902622,-3.5797236164216883,-10.896408185362816,-2.4235806833871156
Trevor Larnach,37,2034,21501,0.06407985,0.3086655,0.260561,0.19017823,0.25480512,0.30241048,0.25320795,53.66856,0.052592557,0.37016395,87.99043,-0.002889758,-0.0049423045,-0.0014648545,-0.05642442,-28.57641493983385,-5.857057641260326,-8.463663049042225,-2.4485630108693277
Nick Gordon,38,2034,16337,0.0556831,0.2907019,0.26614898,0.19853716,0.2558546,0.30708206,0.25456935,55.104473,0.04819105,0.3769988,88.13308,-0.002778772,-0.0047667716,-0.0020801323,-0.05994133,-27.879112557667057,-6.064175788778812,-8.991199359297752,-2.4523744471557785
Kody Clemens,38,2034,20572,0.056477975,0.294573,0.2647413,0.1967355,0.25505483,0.30682772,0.25426844,54.691727,0.04975929,0.3779602,88.17412,-0.002838046,-0.004873654,-0.002033597,-0.058635827,-28.03323926576754,-6.139537123963237,-8.795374073088169,-2.4558094223675466
Cavan Biggio,39,2034,19252,0.08659348,0.31505048,0.2550484,0.18072443,0.25924215,0.27794898,0.2523748,51.3931,0.041533075,0.32064602,86.56061,-0.0017845932,-0.0039601596,0.00064349285,-0.0720924,-29.00315221344552,-3.2137937826337293,-10.813859850168228,-2.462202828839845
Nick Senzel,39,2034,19293,0.08568485,0.31598225,0.25396422,0.18072645,0.2597167,0.28253174,0.2537909,52.20101,0.045484334,0.3319575,86.880295,-0.002101044,-0.004348813,0.00032286986,-0.07275176,-28.277839282663855,-3.8600019144359976,-10.912764072418213,-2.464223178153171
Gavin Sheets,38,2034,19901,0.064479634,0.30298117,0.26214448,0.19258618,0.25709188,0.30390224,0.25490737,54.765812,0.051567174,0.37156105,88.00435,-0.0027707529,-0.0048591886,-0.0014989196,-0.06396444,-27.705981417400082,-5.751182438107207,-9.594666212797165,-2.4643481576211697
Sean Bouchard,38,2034,21270,0.08327624,0.3141822,0.25551766,0.18245158,0.25935718,0.2838848,0.2534369,52.366905,0.045158196,0.33303466,86.907555,-0.0021346766,-0.0042925384,0.00018030895,-0.071641125,-28.45915225075512,-3.9355507750588004,-10.746168717741966,-2.4734340428509083
Willie Calhoun,39,2034,17838,0.062928915,0.297694,0.26314133,0.19478367,0.25815856,0.30705667,0.2564816,55.63064,0.051609214,0.37695307,88.1582,-0.0027600902,-0.0049022487,-0.0016833349,-0.06944468,-26.899674496999598,-5.887774518923834,-10.416701808571815,-2.4798910919263526
Daulton Varsho,37,2034,19918,0.054245878,0.29900944,0.2633127,0.19408783,0.25063956,0.300696,0.2501856,52.056736,0.04736025,0.37236542,88.015495,-0.002941809,-0.004925572,-0.0020660094,-0.04605969,-30.12444424047703,-6.258035819046199,-6.908953562378883,-2.488797499825013
David Hensley,38,2034,25111,0.08447896,0.3111917,0.2573836,0.18289708,0.25876835,0.2764231,0.25122732,51.155323,0.038377956,0.31494433,86.39058,-0.001636742,-0.0036751642,0.0006562561,-0.07188678,-29.590885267025087,-2.933059574570507,-10.783016681671143,-2.4903819795560964
Miguel Andujar,39,2034,15878,0.058895785,0.29087096,0.26568714,0.19804594,0.2578704,0.30752182,0.25610414,55.731403,0.04890968,0.37798506,88.16449,-0.0027137976,-0.004784193,-0.0019258175,-0.06859504,-27.093000708556758,-5.9369990159757435,-10.289255529642105,-2.4916364418936343
Lane Thomas,38,2034,16939,0.05837836,0.29849046,0.26350552,0.1947174,0.25457132,0.30452752,0.25347197,53.990974,0.05004544,0.37576473,88.114265,-0.0028478175,-0.0049177217,-0.0018907398,-0.059374582,-28.441185811670813,-6.083455769112334,-8.906187303364277,-2.503021506176575
J.P. Crawford,39,2034,15491,0.08221014,0.31668758,0.2533206,0.18111952,0.25906703,0.2877323,0.25434566,52.623493,0.049301486,0.34661013,87.294136,-0.002521998,-0.0048443694,-0.0001785434,-0.07180483,-27.99368867641542,-4.753293793037301,-10.770724341273308,-2.5118866007254117
Bryan Reynolds,39,2034,19326,0.060136627,0.29807732,0.262953,0.19455203,0.25609702,0.30647796,0.25515166,54.7385,0.05139395,0.37895396,88.21324,-0.0028328225,-0.004978663,-0.0018330682,-0.06626017,-27.58085745718421,-6.076068724505603,-9.939024969935417,-2.519870717143698
Nolan Gorman,34,2034,22263,0.051768925,0.31115755,0.26194465,0.18935803,0.24270874,0.29195553,0.24308057,47.505848,0.043496378,0.35407242,87.57015,-0.0029051006,-0.0045359684,-0.0017621432,-0.027127549,-33.76360982511102,-5.798023698152974,-4.06913235783577,-2.5234232405594663
Alex Bregman,40,2034,17678,0.059291072,0.29266202,0.2641921,0.19660127,0.25738284,0.30808884,0.25646648,55.490173,0.050243948,0.3817252,88.283455,-0.0027727769,-0.00492832,-0.0019211657,-0.07109803,-26.907413651303543,-6.062025558203459,-10.664704442024231,-2.5237679110116575
Michael Toglia,35,2034,25845,0.05631342,0.31137368,0.2611157,0.18928897,0.24699137,0.29600918,0.24668175,49.801994,0.047720425,0.36177456,87.77378,-0.0029533962,-0.004768871,-0.0016820058,-0.03894147,-31.919103750368443,-5.924691846594214,-5.841220356523991,-2.5289589622315978
Matt Thaiss,39,2034,19318,0.08494197,0.31858414,0.25310677,0.1792016,0.2577518,0.27964696,0.2519503,50.860817,0.04467368,0.33062056,86.83505,-0.0021342526,-0.0043963613,0.00033675518,-0.07119984,-29.22058123495521,-3.9021309732925147,-10.679976269602776,-2.540966362676888
Jesse Winker,40,2034,13590,0.08541977,0.32018226,0.25143626,0.17800814,0.2577914,0.28104508,0.25264063,50.980145,0.04674168,0.3363502,86.99442,-0.0022910673,-0.0046559004,0.00023283585,-0.07208814,-28.866991944429348,-4.229903052037116,-10.813220590353012,-2.5519283125716816
LaMonte Wade Jr.,40,2034,18126,0.08401274,0.3205611,0.25100183,0.178097,0.2575746,0.28345492,0.25301027,51.217182,0.04860438,0.34312183,87.18845,-0.0024915729,-0.0048904195,1.2040801e-05,-0.07198702,-28.67766505915944,-4.643069516396281,-10.798052698373795,-2.5732213418686247
Yuli Gurriel,50,2034,19198,0.08415567,0.3222486,0.24744713,0.17464443,0.254732,0.28037837,0.25204736,49.185234,0.04676287,0.34449247,87.16751,-0.002357136,-0.0050460803,6.909548e-05,-0.06936138,-29.170864419239322,-4.620496134302812,-10.404207184910774,-2.5810560831465224
Justin Turner,49,2034,5235,0.08464363,0.32336825,0.2472183,0.17414439,0.25459123,0.27954334,0.25173274,49.01139,0.04681053,0.34324014,87.13498,-0.00235743,-0.0050368044,0.00012170266,-0.06939434,-29.33201284524871,-4.581695007946109,-10.409151390194893,-2.5940450122217067
Luis Guillorme,39,2034,16451,0.084939495,0.31746367,0.2541486,0.17903814,0.25623018,0.273407,0.24942976,49.363914,0.039585173,0.31807148,86.46764,-0.0018124989,-0.0040021855,0.00062946894,-0.070533395,-30.511585130924132,-3.2666857657022774,-10.58000922203064,-2.5976593872489855
Francisco Lindor,40,2034,12916,0.06006899,0.30229613,0.2605543,0.19162795,0.25404248,0.3046426,0.2540303,53.430424,0.05229098,0.3816762,88.30071,-0.002940426,-0.00517711,-0.0018142479,-0.06682112,-28.15521871752855,-6.257023924263194,-10.023168101906776,-2.6055298591919933
Tyler Wade,39,2034,15730,0.085045524,0.3151561,0.25524995,0.17971687,0.25601533,0.270737,0.24855104,49.01202,0.036297407,0.30961454,86.22941,-0.0015743545,-0.0036871727,0.00083821226,-0.07125298,-30.96166198428084,-2.7866883744718507,-10.687946900725365,-2.6056203199858228
Korey Lee,35,2034,25543,0.04435732,0.25330728,0.2762172,0.2113266,0.25438797,0.289309,0.24532042,51.422882,0.017352173,0.32424045,86.51871,-0.0019934715,-0.003269021,-0.0020587782,-0.048724964,-32.616367971024864,-4.6124005084857345,-7.308744639158249,-2.6159484688828427
Manuel Margot,39,2034,14712,0.057548333,0.29698828,0.26327363,0.1944855,0.2538987,0.30268675,0.2527379,53.256104,0.048545804,0.37685582,88.13122,-0.0028556485,-0.004968216,-0.0019337586,-0.064042546,-28.81716827648442,-6.147302684839815,-9.606381878256798,-2.619350481220821
Aaron Judge,42,2034,15640,0.07084524,0.31156173,0.25484556,0.1849943,0.25661442,0.30118293,0.25580263,53.55478,0.054503694,0.37647796,88.174904,-0.0029716613,-0.0053570527,-0.0011608846,-0.07565184,-27.24743270874023,-5.978447097586468,-11.347775906324387,-2.619636488676949
Anthony Santander,39,2034,14551,0.06235704,0.30563527,0.26008368,0.19023062,0.2539212,0.30116385,0.25273368,52.83805,0.051299773,0.374625,88.09135,-0.0029111656,-0.005091932,-0.0016108835,-0.06501081,-28.81933585027369,-6.05680817971006,-9.751621261239052,-2.625157874245491
Miles Mastrobuoni,38,2034,20017,0.08211617,0.3065164,0.25838107,0.18376371,0.25647435,0.27072293,0.24817578,49.546276,0.03221454,0.30349922,86.0372,-0.0014144738,-0.0033454436,0.0007735796,-0.0736698,-31.153866247432983,-2.5113928166683763,-11.050469800829887,-2.6341337491137
Jose Ramirez,41,2034,13510,0.0620853,0.2984942,0.26118812,0.1925095,0.25588048,0.30317497,0.25476503,53.79964,0.049804,0.37854812,88.19335,-0.002819238,-0.005045515,-0.0016853698,-0.074894756,-27.778885166819503,-6.016577349510044,-11.234213411808014,-2.666169163726589
Thairo Estrada,38,2034,16426,0.053556122,0.29185936,0.26489827,0.19612063,0.25151527,0.2971882,0.24935278,51.604885,0.04257166,0.3693571,87.88084,-0.0028460063,-0.004833747,-0.002109665,-0.055832088,-30.551013603443053,-6.167333610355854,-8.374813199043274,-2.6726471723699174
Riley Adams,38,2034,19864,0.056975503,0.30413276,0.2611906,0.19101022,0.2501418,0.2974765,0.24920349,50.960518,0.04806231,0.37227294,88.00635,-0.0029794564,-0.005076,-0.0018786675,-0.055567883,-30.627481637931453,-6.258498091483489,-8.335182443261147,-2.685708576434602
Ben Rortvedt,36,2034,20287,0.07297977,0.2968758,0.2633738,0.18901546,0.25350323,0.2686448,0.24413583,48.227177,0.02497269,0.29481918,85.72334,-0.0012688353,-0.002932643,0.00046291677,-0.06516344,-33.22311308907299,-2.3552937814383768,-9.774516150355339,-2.699153560943848
Carlos Santana,48,2034,2396,0.08353491,0.32717577,0.24602771,0.17207119,0.2520372,0.27598387,0.24929287,47.3129,0.04624045,0.3428312,87.11884,-0.0024662735,-0.005161056,9.6853684e-05,-0.06752752,-30.581703090086215,-4.744199652704992,-10.129127651453018,-2.7095726806762483
Matt Carpenter,48,2034,8090,0.08396556,0.32788152,0.24605894,0.17168154,0.25166437,0.27447814,0.24864028,46.92294,0.04533872,0.33944517,87.020004,-0.0023815548,-0.0050707916,0.0001964345,-0.06657149,-30.915952127154277,-4.57122448773589,-9.985723346471786,-2.711396105892343
Bryce Harper,41,2034,11579,0.06715376,0.30955303,0.2566515,0.18642554,0.25454834,0.29854754,0.2533004,52.378586,0.05178327,0.37386966,88.0757,-0.0029427058,-0.0052417195,-0.0013136452,-0.073253006,-28.529064137761182,-5.983784389682114,-10.98795086145401,-2.7142429862530935
Andrew Benintendi,39,2034,17901,0.0685896,0.313149,0.25699234,0.18523964,0.25369716,0.29309312,0.25087422,51.265255,0.049611125,0.36393094,87.77387,-0.0028730563,-0.005076885,-0.0011046123,-0.06707419,-29.771740296991858,-5.7043689012061805,-10.061128064990044,-2.7179611366909278
Santiago Espinal,39,2034,19997,0.07145586,0.30967385,0.25770828,0.18587781,0.25547412,0.28922436,0.2510799,51.44294,0.04616575,0.3553545,87.49183,-0.002664536,-0.004863243,-0.0008748438,-0.070753515,-29.666399263754123,-5.293652418768033,-10.613027215003967,-2.7216184463172586
Tommy Edman,39,2034,19470,0.05639474,0.3004928,0.26179168,0.19210269,0.2508665,0.29793736,0.24983628,51.20304,0.047103662,0.3745734,88.05833,-0.002941155,-0.00506954,-0.0019397317,-0.060658664,-30.303368298018853,-6.268768783193082,-9.098799526691437,-2.731603926967998
Cedric Mullins,39,2034,17929,0.060884174,0.3050751,0.26055816,0.1900428,0.25223047,0.2967619,0.25037768,51.440086,0.048260022,0.37094447,87.95925,-0.00288371,-0.0050280644,-0.0016269818,-0.064459704,-30.026063866731597,-6.009416343877092,-9.668955579400063,-2.735022210856302
Seiya Suzuki,39,2034,30116,0.06356274,0.3122386,0.25754467,0.18627521,0.2513324,0.2954825,0.24994226,50.75278,0.050553728,0.37056485,87.973724,-0.002999072,-0.0052000545,-0.0014414104,-0.06326524,-30.249087365662177,-6.073538217460737,-9.489786252379417,-2.7460401746821774
