Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Brett Wisely,35,2034,27735,0.04905915,0.17742433,0.27548963,0.24329159,0.28408855,0.3579182,0.28107795,74.756096,0.03781579,0.32549563,150.0,630.0,8.893427008655674,2B/SS,-1.9549348890000002,-0.482238555,-1.5632718,0.09057546600000001,1.0,0.0,-14.301537193903107,8.893427008655674,1.1773645968744446,9.0,20.4,0.5,52.2,45.3
Nick Sogard,36,2034,25483,0.053659096,0.18768151,0.2734372,0.23929657,0.28380737,0.35682467,0.28113374,74.9509,0.042506613,0.33377522,150.0,630.0,8.700373314387939,SS/3B,-1.884575565,-0.44759145,-1.5997968,0.162812685,1.0,-0.0,-14.27296185493469,8.700373314387939,1.1677606140887995,9.4,19.6,0.4,52.2,44.6
Heliot Ramos,34,2034,22515,0.12311931,0.2862215,0.2583525,0.21283366,0.31632036,0.39873502,0.3144338,100.96723,0.123727866,0.45376253,150.0,630.0,-8.290070706575937,OF,-1.9967497619999999,-0.512892045,-1.5034086,0.019550883,1.0,0.0,2.783172560901178,-8.290070706575937,1.163017368973697,23.1,18.2,-0.0,67.3,59.6
Miguel Sano,41,2034,12164,0.10656448,0.27891782,0.25093368,0.20774367,0.29720762,0.3731581,0.29757264,88.72506,0.10418943,0.42869896,150.0,630.0,0.4954046535491945,3B,-2.1609100199999998,-0.36826723499999997,-2.00998695,0.21734416499999998,-1.0,-1.0,-5.85303673511598,0.4954046535491945,1.1614975532704288,18.8,16.0,-0.7,60.8,49.6
Jose Ramirez,41,2034,13510,0.103478074,0.2720728,0.24987942,0.20889178,0.29571047,0.37300658,0.296817,87.98582,0.10133251,0.42490387,150.0,630.0,0.48803206443786573,3B,-1.772904795,-0.322580925,-1.76601495,0.31569108,-0.0,-0.0,-6.240070773334037,0.48803206443786573,1.1608443489511038,18.7,16.2,-0.7,61.3,49.2
Pedro Pages,35,2034,25782,0.07924947,0.23347764,0.2612572,0.22366308,0.2903011,0.36854637,0.29098666,82.97433,0.07565992,0.38736472,135.0,567.0,4.460615780647277,C,-1.7987761179,-0.438938973,-1.429100145,0.0692630001,1.0,0.0,-8.303711707417557,4.460615780647277,1.1601249251617358,13.6,16.5,-0.2,53.4,43.0
Davis Schneider,35,2034,23565,0.12399004,0.28579918,0.25810793,0.21173084,0.3157429,0.39217734,0.312036,99.277145,0.1190184,0.44666126,150.0,630.0,-7.191154189683104,2B/LF,-1.968462789,-0.48406644,-1.57092615,0.086529801,1.0,0.0,1.555028304821109,-7.191154189683104,1.1527172907913257,21.8,17.6,-0.1,64.8,57.9
Manny Machado,41,2034,11493,0.10447912,0.27548924,0.250131,0.20832796,0.29606715,0.37377414,0.29729438,88.38873,0.103224285,0.42762855,150.0,630.0,0.4956155681610106,3B,-2.113547055,-0.36333468,-1.9803937500000002,0.230181375,-1.0,-1.0,-5.995562344062618,0.4956155681610106,1.1518086012974877,18.9,16.1,-0.7,61.4,49.5
Vladimir Guerrero Jr.,35,2034,19611,0.12385621,0.27289984,0.26283222,0.22101936,0.32193395,0.4124351,0.31985313,104.28712,0.12417491,0.460409,150.0,630.0,-11.138702017024436,3B/1B,-2.040757722,-0.49263615,-1.61154285,0.063421278,1.0,0.0,5.55891870870823,-11.138702017024436,1.1510894993164063,24.5,19.7,0.5,72.9,64.2
Brenton Doyle,36,2034,25479,0.10256206,0.279272,0.2551836,0.21028335,0.29684967,0.37685254,0.29846764,89.74191,0.10534482,0.42971355,150.0,630.0,-1.625441312789917,CF,-0.72784794,-0.27732861,-0.9208335,0.47031417,3.0,0.0,-5.394625407893482,-1.625441312789917,1.138092190095264,19.3,16.8,-0.5,61.8,51.0
Nick Senzel,39,2034,19293,0.10159617,0.26442453,0.2514314,0.21113147,0.29622462,0.37145305,0.29633301,87.604744,0.096573904,0.41746372,150.0,630.0,0.7361046123504638,3B,-2.0249228099999996,-0.3947505,-1.8496669499999998,0.21949464,-0.0,-0.0,-6.48796794472671,0.7361046123504638,1.1351461205347697,17.9,16.5,-0.6,60.7,49.1
Ramon Urias,40,2034,18795,0.103300214,0.26897842,0.25064176,0.20977922,0.2963567,0.37205297,0.2967209,87.9353,0.09926689,0.42166305,150.0,630.0,0.6087873840332034,3B,-2.1023828850000004,-0.38247280499999997,-1.93744785,0.21753777,-1.0,-1.0,-6.289299121717127,0.6087873840332034,1.1345228062176596,18.3,16.3,-0.7,60.9,49.2
Brendan Rodgers,37,2034,17907,0.09473458,0.2590918,0.25358886,0.21413733,0.29369926,0.37397695,0.29577935,87.02348,0.09450716,0.41481665,150.0,630.0,1.0434295850992203,2B,-2.084539866,-0.446371725,-1.7809803,0.142812159,0.0,-0.0,-6.771553760621605,1.0434295850992203,1.1314851104178167,18.1,17.2,-0.5,61.8,49.6
Leonardo Rivas,36,2034,21009,0.06878097,0.21430062,0.26875514,0.23044035,0.28754023,0.35909253,0.2851794,78.46069,0.057811823,0.35875535,150.0,630.0,6.215888314843178,SS,-1.944697035,-0.45495539999999995,-1.634259,0.144517365,1.0,-0.0,-12.2007918416,6.215888314843178,1.119552812434711,11.5,18.4,0.2,53.9,45.4
Patrick Wisdom,42,2034,13602,0.10492507,0.27723753,0.25014317,0.20778485,0.29588193,0.37273905,0.29683673,88.07453,0.10324343,0.4276312,150.0,630.0,0.3988333034515379,3B,-2.115227925,-0.34386087,-2.013447975,0.24208092,-1.0,-1.0,-6.229965605386871,0.3988333034515379,1.117842642518536,18.7,15.9,-0.7,60.9,49.2
Zach McKinstry,39,2034,19392,0.090151235,0.24697086,0.25313142,0.21593302,0.291337,0.36758423,0.29209918,84.059296,0.08531006,0.40173513,150.0,630.0,2.569043808360629,3B/SS,-1.876334565,-0.377491725,-1.75986105,0.26101821,-0.0,-0.0,-8.65651866866321,2.569043808360629,1.1160621120728986,16.3,17.0,-0.5,59.9,47.3
Max Muncy,43,2034,13301,0.10521702,0.27537727,0.24982202,0.20810153,0.2962864,0.37282395,0.29698566,88.055115,0.1024928,0.42653587,150.0,630.0,0.3137294387817384,3B,-2.148467625,-0.3283497,-2.06345715,0.243339225,-1.0,-1.0,-6.1536883784503456,0.3137294387817384,1.1135501590763655,18.7,16.0,-0.7,61.0,49.2
Eugenio Suarez,42,2034,12552,0.10476617,0.27737013,0.25008607,0.20776618,0.29574916,0.3729333,0.29685086,88.078445,0.10342262,0.4279209,150.0,630.0,0.383426933288574,3B,-2.1524480699999997,-0.347844225,-2.03697465,0.232370805,-1.0,-1.0,-6.222730183019869,0.383426933288574,1.113210898355683,18.8,16.0,-0.7,61.0,49.2
David Bote,41,2034,14593,0.10423453,0.27187338,0.25032005,0.20886362,0.29625028,0.3714707,0.29651484,87.83056,0.10024937,0.42318207,150.0,630.0,0.49501598358154286,3B,-2.142584655,-0.366414,-1.9984563,0.22228564499999998,-1.0,-1.0,-6.394838594808809,0.49501598358154286,1.1080419242234412,18.3,16.1,-0.7,60.6,49.0
Noelvi Marte,32,2034,26517,0.04686685,0.18065663,0.28332934,0.24747667,0.2876899,0.36285385,0.283713,77.05752,0.03837021,0.3274123,150.0,630.0,1.8946427655220033,3B,3.009654285,0.601644705,1.418332425,0.9896771550000001,13.0,3.0,-12.951871424186518,1.8946427655220033,1.1075146683624975,9.1,21.7,0.9,52.5,48.7
Danny Mendick,40,2034,18889,0.08729539,0.24061616,0.25249738,0.2172452,0.2901244,0.3671522,0.29119834,83.17424,0.08248376,0.3981653,150.0,630.0,3.1268329599354545,3B/2B,-2.0624327699999996,-0.37814012999999996,-1.91289855,0.22860591,-0.0,-1.0,-9.117921858299068,3.1268329599354545,1.1069078015564668,16.0,17.1,-0.6,60.2,46.9
Luis Robert Jr.,36,2034,20043,0.09993097,0.2765866,0.25521347,0.21083173,0.29522702,0.3755593,0.29726082,88.786514,0.102990374,0.42635813,150.0,630.0,-1.6017335891723636,CF,-0.4908334200000001,-0.23399784,-0.77791995,0.52108437,3.0,0.0,-6.012750288335287,-1.6017335891723636,1.101622533276463,19.0,16.8,-0.5,61.5,50.5
Mookie Betts,41,2034,13611,0.1061185,0.27451795,0.2503396,0.20850664,0.29745787,0.37337273,0.2977425,88.73273,0.102650784,0.42656946,150.0,630.0,-0.5215774938505167,SS/2B,-2.006591385,-0.35156295,-1.91356845,0.258540015,-1.0,-1.0,-5.766043756066297,-0.5215774938505167,1.0823474988469566,18.7,16.1,-0.7,61.1,49.6
Masyn Winn,32,2034,27479,0.019383991,0.09724629,0.29297984,0.27109873,0.29057762,0.35228863,0.27421075,71.1705,-0.009517546,0.21386032,150.0,630.0,6.835117086470127,SS,2.5373379,0.44413769999999997,1.15210005,0.94110015,11.0,2.0,-17.81888360511966,6.835117086470127,1.066815255608924,1.9,24.5,1.9,39.1,49.1
Marcus Semien,43,2034,12533,0.102145195,0.27025878,0.24919277,0.20888701,0.29452384,0.37163624,0.295741,87.07021,0.09968476,0.4228276,150.0,630.0,0.33318849205970746,2B,-2.1013668,-0.32313518999999996,-2.0332653,0.25503369,-1.0,-1.0,-6.79119930616239,0.33318849205970746,1.0552898479096229,18.3,16.1,-0.7,61.0,48.6
Triston Casas,34,2034,22514,0.1313726,0.28971818,0.26135135,0.21535195,0.32485706,0.41141155,0.32215908,105.83156,0.13200457,0.46339396,150.0,630.0,-13.430512142181396,1B,-2.0341630596,-0.51762261,-1.5242835,0.007743050400000001,1.0,0.0,6.74001745479863,-13.430512142181396,1.0384245282279818,25.0,18.8,0.3,69.9,64.1
Ke'Bryan Hayes,37,2034,18577,0.086702175,0.24379618,0.25507033,0.21835956,0.29101157,0.37091383,0.29291144,84.52345,0.08488159,0.4014714,150.0,630.0,1.0106917905807495,3B,-1.6430190749999998,-0.39242669999999996,-1.52301045,0.272418075,1.0,-0.0,-8.240481882560543,1.0106917905807495,1.0233070363915504,16.7,17.6,-0.4,61.1,48.2
Blake Perkins,37,2034,19921,0.10762741,0.2722078,0.2547312,0.21048889,0.30074325,0.37131685,0.29829347,89.43931,0.099304475,0.41958117,150.0,630.0,-2.110661506652832,CF,-1.290548775,-0.34318417500000004,-1.313271975,0.36590737500000003,1.0,0.0,-5.483831754544886,-2.110661506652832,1.0220587844305378,17.9,16.3,-0.5,59.3,50.2
Nolan Arenado,43,2034,9777,0.10024046,0.2656886,0.24904911,0.20989089,0.29385722,0.3712298,0.29519492,86.56207,0.09748002,0.41983414,150.0,630.0,0.30199849128723155,3B,-2.17594755,-0.33109140000000004,-2.081137425,0.23628127499999999,-1.0,-1.0,-7.070892647999088,0.30199849128723155,1.0159567772352176,18.1,16.2,-0.7,61.2,48.4
Johnathan Rodriguez,34,2034,22530,0.1326276,0.28530094,0.2638023,0.21422146,0.32516578,0.39330035,0.31655014,102.10323,0.117269345,0.43979827,150.0,630.0,-10.793113231658936,RF,-2.0361765807,-0.517954155,-1.5254496,0.0072271743,1.0,0.0,3.8671426307864323,-10.793113231658936,1.014190912453519,21.3,17.9,0.3,62.9,60.3
Jack Suwinski,35,2034,22244,0.12297084,0.2856247,0.25776324,0.21160123,0.31479853,0.39189345,0.31153348,98.95192,0.11887484,0.44675583,150.0,630.0,-8.63724108015623,OF,-1.682223585,-0.44738310000000003,-1.40866635,0.17382586500000002,1.0,0.0,1.297636549647263,-8.63724108015623,1.0081010212355124,21.8,17.6,-0.1,64.9,57.7
Maikel Garcia,34,2034,22715,0.047240242,0.17617762,0.2785793,0.24543463,0.2851338,0.35947526,0.28156817,75.16699,0.036379226,0.32300773,150.0,630.0,4.073975906948869,2B/3B,0.8700665295,0.014837142,0.1338100125,0.721419375,7.0,1.0,-14.050449720243128,4.073975906948869,0.9994704938594622,8.8,20.9,0.7,51.9,46.4
Pete Crow-Armstrong,32,2034,27769,0.05474709,0.1990965,0.2788515,0.24115017,0.28792554,0.36701608,0.28632715,79.02292,0.05055806,0.34944183,150.0,630.0,-0.5064709186553955,CF,2.997990555,0.597529605,1.4116389,0.9888220499999999,12.0,3.0,-11.612921406583087,-0.5064709186553955,0.9979404442222964,11.3,21.0,0.7,55.5,49.1
Blake Sabol,36,2034,25805,0.122291036,0.28422183,0.25787836,0.21080287,0.31322378,0.3844439,0.30829895,96.68642,0.113097765,0.43773612,135.0,567.0,-5.101489399078368,C,-1.8258093845999999,-0.41846905799999995,-1.514048895,0.1067085684,0.0,-0.0,-0.32316905928820955,-5.101489399078368,0.9959824967641543,18.3,15.3,-0.1,56.0,50.1
Oliver Dunn,36,2034,26295,0.090848766,0.24960262,0.25938818,0.21786158,0.2941495,0.3662019,0.29258478,84.64219,0.0827464,0.39604485,150.0,630.0,1.187061161994934,3B,-1.9688352150000001,-0.45786978,-1.64809095,0.137125515,0.0,-0.0,-8.407797208646448,1.187061161994934,0.9909843736699464,15.5,17.2,-0.3,57.8,47.9
Leody Taveras,35,2034,18900,0.085173376,0.24712634,0.25765467,0.2195007,0.2912336,0.37463054,0.29420513,85.62247,0.08733667,0.40483695,150.0,630.0,-1.189623546600342,CF,-0.426209865,-0.24967245,-0.6813153900000001,0.504777975,3.0,1.0,-7.577860681022084,-1.189623546600342,0.9905636766320982,17.3,18.2,-0.3,62.2,49.6
Anthony Rendon,44,2034,12861,0.1005858,0.26497382,0.24908262,0.20988412,0.29404357,0.3699855,0.2947857,86.25866,0.09636742,0.41820094,150.0,630.0,0.24158268928527837,3B,-2.156766615,-0.3107004,-2.094902475,0.24883626,-1.0,-1.0,-7.280490927579924,0.24158268928527837,0.9903615581961573,17.8,16.1,-0.7,60.6,48.1
Kevin Newman,40,2034,17696,0.054654665,0.18900703,0.26473773,0.23434319,0.27927795,0.35504594,0.2790822,73.12221,0.046131514,0.34202996,150.0,630.0,8.14432981498435,2B/SS,-2.023330155,-0.37364909999999996,-1.8891462,0.239465145,-0.0,-1.0,-15.32374667539829,8.14432981498435,0.989639909000311,10.2,18.6,-0.0,54.1,42.4
Jacob Amaya,35,2034,23296,0.05379236,0.18834145,0.2740792,0.23991853,0.2846335,0.35860288,0.2822421,75.77277,0.043592356,0.3356242,150.0,630.0,6.392758638262749,SS,-1.91566203,-0.47741724,-1.5412224,0.10297761,1.0,0.0,-13.70527122660381,6.392758638262749,0.9870452556404007,9.7,19.9,0.4,52.9,45.4
Jorge Mateo,39,2034,17273,0.08971214,0.24544023,0.25273716,0.21635535,0.29134893,0.36875743,0.2925039,84.27512,0.08553739,0.40232322,150.0,630.0,0.7679289615154266,2B,-1.5705001200000002,-0.337178055,-1.57267575,0.33935368499999996,1.0,-0.0,-8.449225344308992,0.7679289615154266,0.9846348592676961,16.5,17.1,-0.5,60.5,47.6
Jose Iglesias,44,2034,10231,0.08569844,0.23986213,0.25059935,0.21640523,0.28792953,0.36558446,0.28954408,81.80759,0.0818993,0.39828143,150.0,630.0,2.762886599743825,2B/3B,-2.169896625,-0.312024525,-2.103590175,0.245718075,-1.0,-1.0,-9.965229505445897,2.762886599743825,0.972344754379073,15.8,16.8,-0.6,60.3,45.9
Nick Gonzales,35,2034,27490,0.035237744,0.14127079,0.2841999,0.25541764,0.28603965,0.35271817,0.27699655,71.754074,0.014716253,0.27838582,150.0,630.0,8.894673945738715,SS/2B,-1.8755394749999998,-0.472351005,-1.5184947,0.11530623,1.0,0.0,-16.392009467613406,8.894673945738715,0.9722799108920711,5.3,21.8,1.1,45.9,45.6
Ozzie Albies,37,2034,16556,0.08379889,0.23850006,0.25536382,0.21985218,0.29003462,0.37067586,0.29216698,83.80667,0.08206875,0.39760828,150.0,630.0,1.0394695061445236,2B,-1.8125201400000002,-0.41425869,-1.6228164,0.22455495,0.0,-0.0,-8.621791694222425,1.0394695061445236,0.9700383464835802,16.3,17.8,-0.4,61.2,47.9
Jose Altuve,44,2034,5417,0.09843916,0.2624254,0.24892196,0.2104616,0.2928597,0.3698315,0.29413396,85.71039,0.09515741,0.41665596,150.0,630.0,0.28490075111389146,2B,-2.1192451800000005,-0.30661773,-2.07035025,0.2577228,-1.0,-1.0,-7.614312555731795,0.28490075111389146,0.9645470549999066,17.7,16.2,-0.7,60.9,47.8
Brayan Rocchio,33,2034,23690,0.040707543,0.15926301,0.2847187,0.25247422,0.28756407,0.35836422,0.28070137,74.614586,0.02555174,0.30131483,150.0,630.0,6.752853262424469,SS,-1.8166698720000003,-0.510336,-1.3206628500000002,0.014328978000000001,2.0,0.0,-14.49442073193992,6.752853262424469,0.9533653859287283,7.2,22.0,1.0,49.1,47.7
Alek Thomas,34,2034,23792,0.084679775,0.24727772,0.25923184,0.22066642,0.2921178,0.37749234,0.29540536,86.61945,0.08852961,0.40651637,150.0,630.0,-0.7952497720718386,CF,-1.8559724610000001,-0.4937505,-1.42457655,0.062354589,1.0,0.0,-6.9631092780973844,-0.7952497720718386,0.9476414910660985,17.8,18.6,-0.2,63.1,50.6
Joey Wendle,44,2034,13853,0.09698364,0.25875923,0.24899212,0.21136172,0.2924721,0.3694837,0.29372597,85.32941,0.09334116,0.41415048,150.0,630.0,0.2855222499370571,2B,-2.15328276,-0.31031031000000003,-2.0927724,0.24979995,-1.0,-1.0,-7.8232849865424905,0.2855222499370571,0.939813533368526,17.5,16.3,-0.7,60.9,47.7
Jack Lopez,41,2034,13663,0.094698176,0.25459883,0.25071853,0.21292609,0.29214704,0.36815578,0.2930251,84.87711,0.09016257,0.4090506,150.0,630.0,0.5349113082885741,2B,-2.1077904,-0.3626802,-1.9768989,0.23178870000000001,-1.0,-1.0,-8.182262682333224,0.5349113082885741,0.9332730968951366,17.0,16.5,-0.7,60.3,47.5
Shea Langeliers,36,2034,25816,0.1158405,0.2861902,0.2560689,0.20995393,0.30728564,0.38533115,0.30600262,95.175514,0.11484163,0.44235393,135.0,567.0,-4.694233521942138,C,-1.8082979730000002,-0.4163429565,-1.504005435,0.1120504185,0.0,-0.0,-1.3817205103432246,-4.694233521942138,0.931310643466319,18.8,15.3,-0.3,57.2,49.2
Brooks Lee,33,2034,31595,0.012482266,0.08168463,0.2939916,0.2747907,0.28881744,0.34766638,0.27073368,68.85319,-0.01849531,0.19302344,150.0,630.0,11.784061276933556,2B/SS,-1.9803146340000002,-0.53279082,-1.41151065,-0.036013164,1.0,0.0,-19.599820235880408,11.784061276933556,0.9290963806806263,0.1,24.4,1.9,35.6,47.5
Garrett Mitchell,35,2034,27555,0.11819754,0.28552765,0.25801936,0.21074018,0.31010917,0.38460165,0.30696282,95.91486,0.11373263,0.43956456,150.0,630.0,-8.59990894147518,OF,-0.27289522499999985,-0.22001887499999997,-0.5907564599999999,0.53788011,4.0,1.0,-1.0434347303902216,-8.59990894147518,0.9168346149746517,20.6,17.1,-0.2,62.7,55.2
Nico Hoerner,37,2034,21479,0.03471444,0.13974707,0.28176218,0.2537289,0.2838813,0.3494974,0.27488694,70.10483,0.013324765,0.27600467,150.0,630.0,8.53182340431853,SS/2B,-0.9825711450000001,-0.29435907,-1.12730583,0.43909375500000003,2.0,0.0,-17.472545001564956,8.53182340431853,0.9161148348337307,5.0,21.2,0.9,45.1,43.9
Yainer Diaz,35,2034,23003,0.08020837,0.24141383,0.25833368,0.22141503,0.28906643,0.37448046,0.29285738,84.39151,0.084012724,0.4008331,135.0,567.0,1.1959211524963376,C,-1.83961646775,-0.4438131885,-1.4520524399999999,0.05624916075,1.0,0.0,-7.441354687039444,1.1959211524963376,0.9108210519349166,15.3,16.6,-0.2,56.1,44.2
Xavier Edwards,34,2034,22266,0.025784893,0.115376815,0.2910904,0.2647714,0.28890136,0.35004568,0.27458432,70.87518,-0.0015358136,0.23771217,150.0,630.0,6.594033048152924,SS,1.0230840479999999,0.055643103,0.22352664,0.743914305,7.0,1.0,-17.627541792101976,6.594033048152924,0.9072238191497894,2.7,23.1,1.6,40.5,46.9
Nicky Lopez,39,2034,19339,0.04699099,0.17372708,0.2706372,0.24049759,0.27930766,0.3523215,0.27690202,71.44491,0.03523995,0.32184982,150.0,630.0,8.268832013036645,SS/2B,-1.976327745,-0.38921910000000004,-1.82038965,0.23328100499999999,-0.0,-0.0,-16.440428791976554,8.268832013036645,0.8931932244568449,8.3,19.4,0.3,51.2,42.3
Ildemaro Vargas,42,2034,13324,0.08178536,0.23191525,0.25234327,0.21917373,0.28735232,0.36515856,0.28882465,81.09893,0.07730211,0.39141127,150.0,630.0,2.1537564614739644,SS/2B,-2.14079772,-0.34647282,-2.0295529500000002,0.23522805,-1.0,-1.0,-10.333717049621953,2.1537564614739644,0.8755571240274489,15.2,17.2,-0.6,60.0,45.7
Korey Lee,35,2034,25543,0.09048051,0.256018,0.2571415,0.2169269,0.2931338,0.37498614,0.2955598,86.91952,0.09203577,0.4107835,135.0,567.0,-0.5232398122894288,C,-1.76328370395,-0.434556765,-1.4090758650000001,0.08034892604999999,1.0,0.0,-6.1956072894538305,-0.5232398122894288,0.8703026026083704,16.1,16.1,-0.3,55.7,45.1
Lenyn Sosa,34,2034,22896,0.05677519,0.19885543,0.27084088,0.23678309,0.28446856,0.36391124,0.2846912,77.55616,0.05259435,0.3525453,150.0,630.0,4.086232497160724,2B/3B,-2.0152231544999997,-0.51521535,-1.5137018999999998,0.0136940955,1.0,0.0,-12.450841322177792,4.086232497160724,0.869529198377543,11.6,19.9,0.2,56.2,46.4
Jon Berti,44,2034,12037,0.09338404,0.25294563,0.24941856,0.21276508,0.29082623,0.36761922,0.2921201,84.05597,0.08948124,0.40873438,150.0,630.0,0.23991385459899917,3B,-2.01794523,-0.29493231000000003,-2.003824575,0.280811655,-1.0,-1.0,-8.645802916550053,0.23991385459899917,0.8650391664965238,16.9,16.4,-0.7,60.5,46.9
Cedric Mullins,39,2034,17929,0.10385095,0.2714049,0.25129017,0.20970516,0.29685694,0.3734816,0.2974689,88.56799,0.10104813,0.42401558,150.0,630.0,-3.280026531219483,CF,-1.60767849,-0.34261800000000003,-1.5954628499999999,0.33040236,0.0,-0.0,-5.906172822161417,-3.280026531219483,0.8272796204322538,18.6,16.4,-0.6,61.2,49.7
Colton Cowser,34,2034,29591,0.13027623,0.29023528,0.26082155,0.21535468,0.32396865,0.4132555,0.3222692,105.99971,0.1338091,0.46627733,150.0,630.0,-15.78589299017009,OF,-1.868150859,-0.49621069500000003,-1.431692625,0.059752461,1.0,0.0,6.796420167132124,-15.78589299017009,0.8207749430182674,25.5,18.9,0.3,70.9,64.4
Ernie Clement,38,2034,20352,0.038746558,0.15107778,0.27788696,0.24911042,0.2818663,0.34984782,0.27527496,70.2562,0.020624537,0.29252076,150.0,630.0,8.386307267295873,SS/3B,-1.976928075,-0.41120865,-1.7739405,0.20822107499999998,-0.0,-0.0,-17.27379985553462,8.386307267295873,0.8200813735079838,6.1,20.4,0.7,47.2,43.0
Jake Meyers,38,2034,20308,0.10093767,0.2663779,0.2522732,0.21135022,0.29604518,0.37302148,0.29680055,87.99806,0.098037474,0.41951686,150.0,630.0,-2.682041120529175,CF,-1.9507990950000003,-0.408190365,-1.7585404500000001,0.21593172,0.0,-0.0,-6.248496834824723,-2.682041120529175,0.818355211557458,18.3,16.7,-0.6,61.1,49.6
Darell Hernaiz,32,2034,26224,0.017047416,0.09622216,0.29486465,0.27228004,0.28985465,0.35082605,0.2734599,70.651405,-0.010797737,0.21314745,150.0,630.0,9.392697963941595,SS/3B,-2.112281454,-0.570883155,-1.4009064,-0.140491899,2.0,1.0,-18.203460042069597,9.392697963941595,0.8140994481111209,1.4,24.4,1.8,38.3,48.7
Jose Siri,38,2034,17452,0.10207025,0.28063542,0.25323606,0.20844229,0.29460898,0.37251633,0.29610005,87.98243,0.10362354,0.42779276,150.0,630.0,-2.681935977935791,CF,-1.6687273349999998,-0.37293438,-1.5901676999999999,0.294374745,0.0,-0.0,-6.607291355365659,-2.681935977935791,0.8105370872770956,18.7,16.2,-0.6,60.5,49.3
Zach Remillard,40,2034,19788,0.08779759,0.24382477,0.2538892,0.21651028,0.2899151,0.36384854,0.28993022,82.42004,0.08120821,0.39563298,150.0,630.0,0.6421817564964294,2B,-1.99511619,-0.37046346,-1.8717423,0.24708957,-0.0,-1.0,-9.767446029477002,0.6421817564964294,0.7939630265955526,15.3,16.7,-0.5,58.5,46.2
MJ Melendez,35,2034,22197,0.123959124,0.28545123,0.25774667,0.21192698,0.31589437,0.39387563,0.31268072,99.699875,0.120155394,0.44864193,150.0,630.0,-11.154640245437623,LF,-1.898841924,-0.47534835000000003,-1.531688175,0.108194601,1.0,0.0,1.885247486393628,-11.154640245437623,0.7890799429156116,22.2,17.7,-0.1,65.5,58.3
Michael Massey,36,2034,27684,0.07147301,0.21924345,0.26040763,0.22690177,0.28675961,0.3675711,0.28858644,80.708786,0.06887048,0.37851927,150.0,630.0,1.2144870561361314,2B,-1.9689519359999998,-0.457935645,-1.6482468,0.137230509,0.0,-0.0,-10.455727030591266,1.2144870561361314,0.7847985931797811,14.3,18.7,-0.2,59.6,46.7
Akil Baddoo,35,2034,22168,0.124748,0.28469345,0.25848052,0.21183795,0.31643465,0.3905503,0.31180048,99.11634,0.1173969,0.44394583,150.0,630.0,-11.117418909072876,LF,-1.6782725699999999,-0.44639270999999997,-1.4065096499999998,0.17462979,1.0,0.0,1.434392138225278,-11.117418909072876,0.7693794676295296,21.4,17.5,-0.1,64.1,57.7
Byron Buxton,40,2034,14161,0.10697527,0.28107455,0.25159842,0.2077384,0.2976538,0.3744715,0.29822996,89.296555,0.10584595,0.43103796,150.0,630.0,-3.870063161849976,CF,-1.98156306,-0.36903004500000003,-1.86339075,0.25085773499999997,-0.0,-1.0,-5.516360625988098,-3.870063161849976,0.7686970689570319,19.1,16.0,-0.6,61.1,50.0
Kyle McCann,36,2034,25575,0.11643744,0.28596494,0.25777176,0.20968255,0.30749995,0.3788101,0.30377197,93.65955,0.10976977,0.43335277,135.0,567.0,-5.304057669934085,C,-1.8320931324,-0.41919687,-1.517592915,0.1046966526,0.0,-0.0,-2.409993092606706,-5.304057669934085,0.7617298383994386,17.6,14.9,-0.2,54.6,48.0
Hunter Goodman,34,2034,29715,0.10413031,0.27803582,0.25799385,0.2127589,0.3006672,0.38312784,0.30211836,92.501884,0.108303264,0.4332644,150.0,630.0,-5.978795341820163,RF/C,-1.9977410744999997,-0.5130625799999999,-1.50401775,0.019339255500000003,1.0,0.0,-3.5247419287518746,-5.978795341820163,0.7550958957698929,20.2,17.7,-0.2,63.6,53.4
Jarred Kelenic,34,2034,22558,0.110308066,0.282785,0.25804812,0.21192268,0.30499634,0.3861924,0.3051817,94.731606,0.11313511,0.4398616,150.0,630.0,-8.291466303503649,OF,-1.405745325,-0.43146846,-1.17091974,0.196642875,2.0,0.0,-1.9557085327985795,-8.291466303503649,0.7396222410525265,20.9,17.6,-0.2,64.1,54.8
Brandon Marsh,36,2034,20202,0.118799865,0.28656992,0.25730133,0.21015383,0.30984488,0.38421777,0.30669323,95.65194,0.113969944,0.44000956,150.0,630.0,-9.07293504902896,OF,-1.465817175,-0.39296706000000003,-1.35708585,0.284235735,1.0,0.0,-1.1815183395292685,-9.07293504902896,0.732749751026404,20.5,16.9,-0.2,62.5,54.9
Pablo Reyes,40,2034,16357,0.0800312,0.22974747,0.25441167,0.22066854,0.28742322,0.36484057,0.2886121,80.961,0.07514894,0.38780877,150.0,630.0,0.607964563369751,3B,-1.9542960600000001,-0.36550749,-1.84655595,0.25776738,-0.0,-1.0,-10.442584206418292,0.607964563369751,0.725745144955964,14.9,17.4,-0.5,59.5,45.8
