Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Miguel Rojas,45,2034,7802,0.077183664,0.3469933,0.24086373,0.16045329,0.23493402,0.2479734,0.2314385,35.267834,0.03510607,0.32213944,86.49141,-0.0025607098,-0.0053094183,0.00031687124,-0.052045334,23.305495738983154,SS/2B,-39.72662058399945,-4.758551848644856,23.305495738983154,-0.23249577245348588
J.P. Crawford,39,2034,15491,0.08221014,0.31668758,0.2533206,0.18111952,0.25906703,0.2877323,0.25434566,52.623493,0.049301486,0.34661013,87.294136,-0.002521998,-0.0048443694,-0.0001785434,-0.07180483,11.370845317840576,SS,-27.99368867641542,-4.753293793037301,11.370845317840576,-0.252542757958689
Jose Miranda,36,2034,20538,0.055790182,0.24343792,0.28457084,0.22822447,0.2819931,0.35499677,0.28140843,75.75267,0.05631205,0.39729828,88.75914,-0.0019404663,-0.0032394447,-0.0024456326,-0.06049351,-2.5669236183166504,1B/3B,-14.132267998486029,-4.804092486156151,-2.5669236183166504,-0.2655169366675348
Santiago Espinal,39,2034,19997,0.07145586,0.30967385,0.25770828,0.18587781,0.25547412,0.28922436,0.2510799,51.44294,0.04616575,0.3553545,87.49183,-0.002664536,-0.004863243,-0.0008748438,-0.070753515,12.763308048248291,2B/3B,-29.666399263754123,-5.293652418768033,12.763308048248291,-0.3362781133323343
Jazz Chisholm Jr.,36,2034,20454,0.058495943,0.2965776,0.26535335,0.19894461,0.25937477,0.322087,0.26078978,59.442352,0.05912632,0.3870309,88.53631,-0.0028250199,-0.004722679,-0.0020192277,-0.048083894,8.001482129096985,CF/3B,-24.69303858570936,-6.02716377703473,8.001482129096985,-0.38954103163572606
Alejandro Kirk,35,2034,22581,0.05853448,0.18613131,0.29391772,0.2519377,0.30429193,0.3810619,0.30086356,89.538734,0.04732873,0.38653496,88.51674,-0.0012646066,-0.0022388601,-0.0026309865,-0.03529418,-14.867031494995118,C,-4.167442821874849,-3.8647055346518755,-14.867031494995118,-0.40795527835763823
Francisco Lindor,40,2034,12916,0.06006899,0.30229613,0.2605543,0.19162795,0.25404248,0.3046426,0.2540303,53.430424,0.05229098,0.3816762,88.30071,-0.002940426,-0.00517711,-0.0018142479,-0.06682112,11.328465223312378,SS,-28.15521871752855,-6.257023924263194,11.328465223312378,-0.42679176478187575
Tommy Edman,39,2034,19470,0.05639474,0.3004928,0.26179168,0.19210269,0.2508665,0.29793736,0.24983628,51.20304,0.047103662,0.3745734,88.05833,-0.002941155,-0.00506954,-0.0019397317,-0.060658664,13.082185566425323,CF/SS,-30.303368298018853,-6.268768783193082,13.082185566425323,-0.46823810113975733
Alec Bohm,37,2034,21618,0.05587996,0.25118914,0.28169847,0.22343048,0.27806976,0.34817573,0.27756962,72.659065,0.055849236,0.39715976,88.74322,-0.0020595412,-0.0035658719,-0.0024177157,-0.064469956,-2.3447437286376953,3B/1B,-16.098486394416994,-5.067171121481806,-2.3447437286376953,-0.47032480825709255
Ke'Bryan Hayes,37,2034,18577,0.052137442,0.26928347,0.27353582,0.20978174,0.2630247,0.31858283,0.260994,60.59557,0.04524057,0.37810802,88.149956,-0.0024975343,-0.0041688583,-0.0023613242,-0.053925328,6.309581756591797,3B,-24.588445518074963,-5.687461523339152,6.309581756591797,-0.5168476695107479
Esteury Ruiz,35,2034,21780,0.05896322,0.237016,0.28721586,0.2326382,0.28765482,0.3623694,0.28638017,79.512276,0.0579446,0.3966274,88.77162,-0.0017778435,-0.0029139346,-0.0023397368,-0.059961103,-8.190447986125946,LF,-11.5857656758006,-4.4298543815966696,-8.190447986125946,-0.541311216316962
Dylan Moore,41,2034,18042,0.0805048,0.33655664,0.24531774,0.16751108,0.24403486,0.26011714,0.2396641,41.486206,0.03969677,0.32573158,86.63841,-0.0024738917,-0.0049781855,0.00034034395,-0.061723556,15.567752957344055,LF/2B,-35.51351351563523,-4.480391969264019,15.567752957344055,-0.5637688167283884
Emmanuel Rivera,38,2034,19890,0.056845795,0.28506052,0.2685967,0.2027996,0.26089004,0.3174172,0.26018998,59.09394,0.052144423,0.38409021,88.35831,-0.0026602286,-0.004621803,-0.002131985,-0.062186852,6.3772289752960205,3B,-25.00025400882814,-5.930830396246165,6.3772289752960205,-0.5767997251184995
Nicky Lopez,39,2034,19339,0.0765922,0.32940933,0.2505911,0.16981961,0.238568,0.24352668,0.23071653,37.073467,0.02271139,0.28704435,85.50888,-0.0015044801,-0.0036430948,0.0010077085,-0.06058147,17.762696743011475,2B/SS,-40.096413251830306,-2.608115861658007,17.762696743011475,-0.6163892088632499
Elehuris Montero,35,2034,20543,0.056301486,0.23596238,0.2873532,0.23312481,0.28645042,0.36324516,0.28600386,79.317795,0.05785254,0.39885214,88.82632,-0.0018262485,-0.0029079365,-0.0024575184,-0.057268474,-8.886591911315918,1B,-11.778511832400065,-4.530773082515225,-8.886591911315918,-0.6423121125116548
Xander Bogaerts,41,2034,12161,0.060449284,0.32583925,0.250945,0.17566662,0.23910466,0.27322614,0.23773937,41.713627,0.042655542,0.3601041,87.62342,-0.003240785,-0.005538528,-0.0012971471,-0.05920841,17.631778240203857,2B/SS,-36.49934744544145,-6.348169849952683,17.631778240203857,-0.6443388705687028
Zack Short,39,2034,19562,0.08668575,0.315329,0.2545491,0.1810092,0.26032645,0.28176752,0.25398937,52.380264,0.044499673,0.3280166,86.77488,-0.0019641859,-0.004184568,0.0004666527,-0.07264272,6.381986379623413,3B,-28.17617701902622,-3.5797236164216883,6.381986379623413,-0.6604791971640313
Luis Urias,37,2034,16622,0.07477066,0.30811504,0.26006657,0.18923539,0.26094097,0.2997349,0.2566931,55.626,0.051094774,0.35615945,87.58294,-0.0025383611,-0.0045858123,-0.0007272292,-0.06577224,6.341266870498657,3B,-26.791341601348503,-4.94638369011227,6.341266870498657,-0.6627796221780742
Nick Senzel,39,2034,19293,0.08568485,0.31598225,0.25396422,0.18072645,0.2597167,0.28253174,0.2537909,52.20101,0.045484334,0.3319575,86.880295,-0.002101044,-0.004348813,0.00032286986,-0.07275176,6.38168740272522,3B,-28.277839282663855,-3.8600019144359976,6.38168740272522,-0.6994832317099636
Akil Baddoo,35,2034,22168,0.060381774,0.2471796,0.28386888,0.2275581,0.2844342,0.35834566,0.28355205,77.287125,0.05994505,0.39635742,88.7833,-0.0019232982,-0.003213412,-0.0022746327,-0.058093213,-8.189605176448822,LF,-13.034315551199564,-4.669145972002298,-8.189605176448822,-0.7134539363299686
Kerry Carpenter,36,2034,25961,0.059175193,0.24985538,0.28305286,0.22631407,0.28285426,0.35812798,0.28274375,76.56332,0.061421353,0.4019443,88.93442,-0.0019876752,-0.00346259,-0.0023774742,-0.064254254,-8.192006349563599,RF,-13.448322144950307,-4.931475862395018,-8.192006349563599,-0.7827128809481566
Alex Bregman,40,2034,17678,0.059291072,0.29266202,0.2641921,0.19660127,0.25738284,0.30808884,0.25646648,55.490173,0.050243948,0.3817252,88.283455,-0.0027727769,-0.00492832,-0.0019211657,-0.07109803,6.333970308303833,3B,-26.907413651303543,-6.062025558203459,6.333970308303833,-0.7892092630189979
TJ Friedl,38,2034,19522,0.06601791,0.2873499,0.26776472,0.20166185,0.26601112,0.31782648,0.2633959,60.922497,0.053696904,0.3781449,88.21262,-0.0025077474,-0.004526361,-0.0016585386,-0.07235004,1.7459803819656372,CF,-23.358194746622225,-5.4763675248250365,1.7459803819656372,-0.8354452822310852
Rafael Marchan,35,2034,21646,0.06086846,0.17297426,0.29661807,0.2571271,0.31002876,0.38302937,0.30398372,91.85136,0.042004686,0.37321195,88.175964,-0.0010034979,-0.0017992177,-0.0022612547,-0.05558756,-21.344576520983885,C,-2.5693150904120454,-3.1903012411203235,-21.344576520983885,-0.8370382376427823
Kyle Isbel,37,2034,21614,0.053191856,0.26981437,0.27394268,0.21053687,0.26464805,0.32284802,0.26313138,62.05478,0.048152972,0.3817686,88.26785,-0.0024687606,-0.00414101,-0.0023352108,-0.05600403,1.7850437760353088,CF,-23.493683373055802,-5.635338197462261,1.7850437760353088,-0.8615060888638535
Logan O'Hoppe,34,2034,24729,0.05833273,0.22624741,0.29070437,0.24044852,0.2939827,0.38043895,0.295091,86.009125,0.06459597,0.4090401,89.16055,-0.0016648909,-0.002522213,-0.0025058247,-0.056884058,-16.00919893984375,C,-7.124120322669423,-4.216544951777905,-16.00919893984375,-0.8621067439463356
Jose Ramirez,41,2034,13510,0.0620853,0.2984942,0.26118812,0.1925095,0.25588048,0.30317497,0.25476503,53.79964,0.049804,0.37854812,88.19335,-0.002819238,-0.005045515,-0.0016853698,-0.074894756,6.310182332992554,3B,-27.778885166819503,-6.016577349510044,6.310182332992554,-0.8759246999714293
Andrew Vaughn,36,2034,26197,0.0570607,0.24659331,0.28391048,0.2272301,0.28207883,0.355882,0.2816763,75.90421,0.058382034,0.39908323,88.82561,-0.0019643866,-0.0033345304,-0.0024150014,-0.062280204,-8.796385049819946,1B,-13.99506973638767,-4.859768555033952,-8.796385049819946,-0.8928576752678141
Jack Suwinski,35,2034,22244,0.06507307,0.26643455,0.27730647,0.216939,0.27850825,0.34561124,0.27691814,71.906395,0.060582127,0.38857523,88.58594,-0.0021553861,-0.0036975236,-0.001952502,-0.05880046,-6.380251348018646,OF,-16.432170641131517,-4.917409373447299,-6.380251348018646,-0.900878901936783
Juan Yepez,36,2034,18400,0.059496615,0.24913213,0.28315336,0.22547455,0.28196326,0.35165095,0.28036365,74.845856,0.056975815,0.3942532,88.69007,-0.0019543061,-0.0033751153,-0.0022784423,-0.064876825,-8.766144275665283,1B,-14.667399226165399,-4.792954162694514,-8.766144275665283,-0.9515591368273681
Jake McCarthy,36,2034,21622,0.06316315,0.2201672,0.29026425,0.23806219,0.29468298,0.36105856,0.28974694,81.63917,0.05001865,0.38521275,88.44989,-0.001447374,-0.0026961952,-0.0021375448,-0.076033495,-14.575574696063995,OF,-9.861323344998242,-3.9571017888374627,-14.575574696063995,-0.9686511945186438
Dylan Carlson,35,2034,20126,0.060716107,0.2306245,0.2893586,0.23598056,0.29153892,0.3657216,0.28934515,81.72066,0.057434056,0.39628565,88.767365,-0.0016426427,-0.002756525,-0.0022968126,-0.06434046,-14.570492804050446,OF,-10.06712073814578,-4.218467603204772,-14.570492804050446,-1.0158023491616337
Adley Rutschman,36,2034,26288,0.05871949,0.20389667,0.29429036,0.24899614,0.30173114,0.3879812,0.30185926,90.348366,0.060049493,0.41215616,89.22324,-0.0013580837,-0.002508965,-0.0026902382,-0.061192717,-21.085806296582028,C,-3.6574523972301933,-4.131090778391808,-21.085806296582028,-1.017666464141535
Jo Adell,35,2034,20220,0.056768525,0.25331405,0.2811093,0.22311978,0.27831322,0.3500462,0.27787986,73.18211,0.05697156,0.39204976,88.6401,-0.0021021566,-0.0033917017,-0.0023342988,-0.051649977,-8.188101053237915,RF,-15.939581865217626,-4.931739012245089,-8.188101053237915,-1.0365514088860857
Josh Naylor,37,2034,18839,0.057313465,0.2519098,0.28190362,0.22382367,0.27943608,0.35094258,0.27905756,73.697296,0.057983626,0.39945295,88.82567,-0.0020354884,-0.0035823071,-0.0023875895,-0.06718943,-8.693739414215088,1B,-15.336370503030173,-5.043392584193498,-8.693739414215088,-1.037988201818548
Jarren Duran,37,2034,24617,0.056579404,0.26014963,0.2788353,0.21896406,0.2748784,0.3440798,0.2746862,70.419975,0.057281528,0.39652985,88.73738,-0.0021932027,-0.0038151597,-0.002358534,-0.063614614,-6.430813670158386,OF,-17.575367375117974,-5.271144672296941,-6.430813670158386,-1.0587864891792156
Jose Iglesias,44,2034,10231,0.07861117,0.34179133,0.24230862,0.16339128,0.23886073,0.25333187,0.23521176,37.983665,0.03718176,0.32506418,86.581276,-0.0025483763,-0.005230081,0.00028391578,-0.05730395,12.312241554260254,3B/2B,-37.79397668489595,-4.721561050973833,12.312241554260254,-1.1532732712237288
Thairo Estrada,38,2034,16426,0.053556122,0.29185936,0.26489827,0.19612063,0.25151527,0.2971882,0.24935278,51.604885,0.04257166,0.3693571,87.88084,-0.0028460063,-0.004833747,-0.002109665,-0.055832088,6.373880863189697,2B,-30.551013603443053,-6.167333610355854,6.373880863189697,-1.1676783905094101
Jorge Polanco,40,2034,13152,0.08221441,0.32880414,0.24850947,0.17261179,0.25008738,0.2693201,0.24525563,45.712067,0.042560454,0.32970434,86.77521,-0.0023870682,-0.004789407,0.0002854373,-0.06651123,6.3589088916778564,2B,-32.64955322044652,-4.341353834315669,6.3589088916778564,-1.1970183713742186
Orlando Arcia,39,2034,13185,0.055494845,0.3183489,0.25511116,0.18138127,0.24034494,0.2802421,0.2395808,43.814125,0.0435152,0.36458716,87.76438,-0.0032387993,-0.005435125,-0.0017164286,-0.05131116,11.348010778427124,SS,-35.55617808423391,-6.54592226841487,11.348010778427124,-1.2094766786331295
Jose Altuve,44,2034,5417,0.082266666,0.33190903,0.24508895,0.16973042,0.24874842,0.26987126,0.24546413,44.991882,0.04473599,0.33882198,87.00963,-0.002601204,-0.005233145,0.00011958285,-0.066312045,6.15576958656311,2B,-32.54276204981455,-4.860302564775338,6.15576958656311,-1.2598037657561008
Zach McKinstry,39,2034,19392,0.057551764,0.33470955,0.24921778,0.17098919,0.23132178,0.2595563,0.22921652,36.283863,0.03698001,0.3474461,87.247375,-0.003332681,-0.0055767503,-0.0012302524,-0.04675601,15.8453129529953,LF/SS,-40.8647113078978,-6.388000748120248,15.8453129529953,-1.2761409162658937
Trea Turner,41,2034,16252,0.06026007,0.32739457,0.25032786,0.17491184,0.2384634,0.27316257,0.23745026,41.417892,0.04322288,0.36068803,87.6487,-0.0032829358,-0.005585314,-0.0012948259,-0.05821603,11.3142831325531,SS,-36.64742937029862,-6.4027375797741115,11.3142831325531,-1.3096597646839427
Ryan Mountcastle,37,2034,18373,0.057366237,0.26156318,0.27838376,0.21820514,0.27471554,0.34302953,0.27427885,70.07449,0.057290766,0.39556372,88.71334,-0.0022059456,-0.003855573,-0.0023209152,-0.064644225,-8.682958841323853,1B,-17.784003984637376,-5.280933289323002,-8.682958841323853,-1.3108855093538
Willy Adames,38,2034,15986,0.06117843,0.33393657,0.25020874,0.17366962,0.23803386,0.2737477,0.2370895,41.485172,0.04538288,0.35705513,87.59373,-0.0033523482,-0.0055733435,-0.0011768166,-0.04535298,11.324471235275269,SS,-36.83220740353189,-6.36458026478067,11.324471235275269,-1.3235814601449287
Nelson Velazquez,35,2034,23359,0.060076278,0.24122098,0.28602338,0.23158646,0.28774983,0.36620533,0.28756663,80.308495,0.06242563,0.4026798,88.97366,-0.0018483272,-0.0031039997,-0.0023767778,-0.061157677,-16.380843818187714,OF,-10.978066519993106,-4.617335961665958,-16.380843818187714,-1.3341865485948763
Will Brennan,36,2034,25660,0.05671055,0.22595671,0.28923008,0.23627885,0.28922918,0.3615499,0.28714052,79.93749,0.05275853,0.3947981,88.68323,-0.0016748359,-0.00284334,-0.0024623012,-0.063541725,-16.384008526802063,OF,-11.196319830126878,-4.397700520930812,-16.384008526802063,-1.334368444310486
Mickey Moniak,36,2034,19956,0.053814817,0.26275495,0.27730083,0.21611635,0.27008358,0.33449072,0.26904556,66.66622,0.051716857,0.38573748,88.41024,-0.0023209187,-0.0037980461,-0.0023560533,-0.054570336,-6.383407711982727,OF,-20.46446847334141,-5.339261465705931,-6.383407711982727,-1.3557060742258247
Max Muncy,43,2034,13301,0.08154041,0.33527142,0.2443424,0.16811392,0.24674983,0.2669472,0.24344662,43.633812,0.044157214,0.33713627,86.968346,-0.002666671,-0.005280666,0.00014345841,-0.06394244,6.214454412460327,3B,-33.57612232464116,-4.9164435830607545,6.214454412460327,-1.3649891195535306
Matt Vierling,37,2034,21558,0.0562189,0.2619291,0.27797562,0.21730885,0.27304527,0.3394285,0.27235502,68.72039,0.055129133,0.39278865,88.61847,-0.0022362352,-0.0038609796,-0.0023314261,-0.06277868,-8.307080388069153,OF,-18.769379976319104,-5.310043764766306,-8.307080388069153,-1.3760495924017928
Bo Naylor,34,2034,21865,0.051032268,0.2288514,0.2862378,0.23152506,0.28088033,0.34718072,0.27802134,73.65848,0.042856634,0.37174797,88.027756,-0.0017465051,-0.0025886898,-0.0023848824,-0.030068755,-12.564575517504885,C,-15.867120789318548,-4.233648738591,-12.564575517504885,-1.404502747122188
Keibert Ruiz,35,2034,19610,0.056818273,0.20994258,0.29272488,0.243987,0.2959188,0.3713872,0.29333454,84.53036,0.051459655,0.39180416,88.615204,-0.0014573876,-0.0023695105,-0.0024676302,-0.05509529,-20.75522855726318,C,-8.0237702974459,-3.9655528008006513,-20.75522855726318,-1.4125850542747695
Jonah Bride,38,2034,24703,0.064744554,0.29328164,0.26557735,0.19840714,0.26247728,0.3139047,0.26047286,58.750973,0.05377373,0.37797704,88.20646,-0.0026416737,-0.004707422,-0.0016725799,-0.067951165,-2.2598791122436523,1B/3B,-24.855362386238284,-5.683655678294599,-2.2598791122436523,-1.418130515628525
Manny Machado,41,2034,11493,0.061372582,0.31737155,0.2542363,0.18145278,0.24560586,0.2862021,0.24478744,46.62994,0.047203984,0.36901474,87.90446,-0.0031228228,-0.0053998684,-0.0014283907,-0.06455854,6.317900896072388,3B,-32.8893601516398,-6.269181623356417,6.317900896072388,-1.4223900770721265
Richie Palacios,37,2034,24589,0.067724116,0.2682767,0.275264,0.21364129,0.27741635,0.33709636,0.27448648,69.407936,0.057246685,0.38574955,88.472435,-0.0021802208,-0.0040122247,-0.0018428747,-0.07526569,-10.141076982021332,OF,-17.67765548752575,-5.062251730123535,-10.141076982021332,-1.4265067424544522
Jon Berti,44,2034,12037,0.08196216,0.3358987,0.24453452,0.1671845,0.24499989,0.26157346,0.24100728,42.048035,0.04019166,0.32707852,86.65883,-0.0023750942,-0.0049992106,0.00039578392,-0.062219884,6.157665252685547,3B,-34.82553780660397,-4.396468161139637,6.157665252685547,-1.4452165909633743
Nolan Gorman,34,2034,22263,0.051768925,0.31115755,0.26194465,0.18935803,0.24270874,0.29195553,0.24308057,47.505848,0.043496378,0.35407242,87.57015,-0.0029051006,-0.0045359684,-0.0017621432,-0.027127549,5.900542974472046,2B,-33.76360982511102,-5.798023698152974,5.900542974472046,-1.5061094311403018
Yainer Diaz,35,2034,23003,0.05596911,0.22794946,0.28961092,0.23772886,0.29015523,0.3711297,0.29042843,82.46906,0.059408873,0.40356243,88.96019,-0.0017086546,-0.0026982846,-0.0025271615,-0.05763056,-19.810167852197267,C,-9.512267641904876,-4.368483406724408,-19.810167852197267,-1.509153140531588
Luke Williams,37,2034,19931,0.07396745,0.30790082,0.25848287,0.17929548,0.2430851,0.24621917,0.23248038,40.289055,0.012330273,0.26269,84.835236,-0.0007732875,-0.0023998274,0.0014146725,-0.06789969,6.340041399002075,2B,-39.19297765522469,-1.1078186973463744,6.340041399002075,-1.5366874316277548
Anthony Rendon,44,2034,12861,0.07946513,0.33879396,0.24278654,0.16563177,0.24295485,0.26205185,0.24005556,41.14247,0.042348202,0.3367604,86.9393,-0.0027628297,-0.005439908,7.032263e-05,-0.06096193,6.158207178115845,3B,-35.3130053078256,-5.123421322568902,6.158207178115845,-1.5690817682307823
Cedric Mullins,39,2034,17929,0.060884174,0.3050751,0.26055816,0.1900428,0.25223047,0.2967619,0.25037768,51.440086,0.048260022,0.37094447,87.95925,-0.00288371,-0.0050280644,-0.0016269818,-0.064459704,1.700620949268341,CF,-30.026063866731597,-6.009416343877092,1.700620949268341,-1.5748613405840162
Jake Burger,38,2034,22275,0.058971386,0.29303443,0.26553676,0.19848165,0.2586871,0.31328586,0.25811023,57.25861,0.05315614,0.3818876,88.30997,-0.0027679864,-0.004821399,-0.0019769801,-0.061886095,-2.2595133781433105,1B/3B,-26.065494409421593,-6.0268104169517756,-2.2595133781433105,-1.5765918449897638
Spencer Steer,36,2034,26323,0.06268054,0.24679628,0.2839051,0.22738147,0.28577682,0.35752606,0.28412622,77.466675,0.059863158,0.39760196,88.81735,-0.0018789711,-0.0033579692,-0.0022290838,-0.06941697,-16.969507336616516,LF/1B,-12.74022768764961,-4.7035952063743025,-16.969507336616516,-1.5828685823493303
Luis Campusano,35,2034,22217,0.05557184,0.22520901,0.28976974,0.23798294,0.29005972,0.36820254,0.28951773,81.78499,0.056225777,0.39885223,88.814735,-0.0016845892,-0.002641885,-0.0025129209,-0.054590944,-20.65315877811279,C,-9.978723415514317,-4.3088189454283565,-20.65315877811279,-1.6366819403508646
Jesus Sanchez,36,2034,19913,0.0595155,0.25273013,0.28217742,0.22507386,0.2821757,0.3579206,0.28230423,76.22007,0.06266233,0.40340307,88.988205,-0.0020469266,-0.003583715,-0.002389565,-0.06431422,-16.383313834667206,OF,-13.673444526951487,-5.052730296738446,-16.383313834667206,-1.6539051566061373
Enrique Hernandez,42,2034,10472,0.061129693,0.35563838,0.23856154,0.15642425,0.2208362,0.24094121,0.22016054,28.156364,0.034034338,0.33854148,87.014824,-0.003596507,-0.006118236,-0.0007352965,-0.041496072,16.935896337032318,2B/SS,-45.50313604168776,-6.583524973830208,16.935896337032318,-1.6581169953947612
Whit Merrifield,45,2034,11281,0.08202911,0.33610255,0.24422045,0.167027,0.24513365,0.26247022,0.2414185,42.2005,0.04077181,0.32886326,86.706985,-0.0023926625,-0.0050539793,0.0003683478,-0.06170917,3.6567424535751343,3B/2B,-34.61491679854509,-4.459325221250765,3.6567424535751343,-1.6853348410820133
Nathaniel Lowe,38,2034,19566,0.063896306,0.27995545,0.2705483,0.20652585,0.2690798,0.32727665,0.2675047,64.0009,0.056277655,0.38678735,88.47878,-0.0024596206,-0.004457521,-0.0019226774,-0.072428085,-8.662465572357178,1B,-21.253694301698264,-5.569085822207853,-8.662465572357178,-1.6922477114945205
Joshua Palacios,38,2034,19818,0.05769647,0.27462056,0.2728913,0.20943412,0.26735094,0.32839,0.26656026,63.89163,0.054305248,0.38962305,88.52542,-0.0024417161,-0.0043116133,-0.0021937902,-0.06692596,-8.254230320453644,RF,-21.73742960720527,-5.6366853369399905,-8.254230320453644,-1.7068497082634608
Chris Taylor,43,2034,13757,0.08144589,0.33752322,0.24430904,0.16646855,0.24391155,0.25981015,0.23983142,41.294403,0.039746992,0.3259208,86.631645,-0.002415882,-0.005012058,0.00040399746,-0.061300047,3.9522860050201416,2B/3B,-35.42781039563621,-4.425083892128896,3.9522860050201416,-1.7346316488906093
Victor Robles,37,2034,18363,0.060326952,0.25165638,0.28179687,0.222453,0.27972245,0.3426473,0.2767387,71.88125,0.05286887,0.38903856,88.51757,-0.0019779496,-0.003539368,-0.0021873598,-0.07374134,-14.647559821605682,OF,-16.52407882271743,-4.853946841321886,-14.647559821605682,-1.7473844246967354
Cavan Biggio,39,2034,19252,0.08659348,0.31505048,0.2550484,0.18072443,0.25924215,0.27794898,0.2523748,51.3931,0.041533075,0.32064602,86.56061,-0.0017845932,-0.0039601596,0.00064349285,-0.0720924,-4.155222773551941,RF/1B,-29.00315221344552,-3.2137937826337293,-4.155222773551941,-1.782750065919816
Kody Clemens,38,2034,20572,0.056477975,0.294573,0.2647413,0.1967355,0.25505483,0.30682772,0.25426844,54.691727,0.04975929,0.3779602,88.17412,-0.002838046,-0.004873654,-0.002033597,-0.058635827,-2.263683557510376,1B/3B,-28.03323926576754,-6.139537123963237,-2.263683557510376,-1.789310390165731
Ramon Urias,40,2034,18795,0.059779137,0.32723385,0.25114357,0.17568067,0.2386014,0.27361727,0.23737404,41.65083,0.04327164,0.3596875,87.622505,-0.0032807288,-0.0055480646,-0.0013261951,-0.055480935,6.358484268188477,3B,-36.68646859541172,-6.39764275518246,6.358484268188477,-1.8188172406927257
Jonathan Aranda,36,2034,21837,0.06284391,0.25958368,0.27981564,0.22163954,0.28159744,0.35583344,0.281406,75.28537,0.06448424,0.40259388,88.99505,-0.0021151144,-0.003796323,-0.0022542262,-0.06672843,-17.5,DH,-14.133519696026314,-5.144368051551282,-17.5,-1.8241499616286332
Alex Kirilloff,36,2034,20325,0.059139013,0.2539779,0.2815055,0.2232705,0.2800644,0.35109597,0.27921596,73.94924,0.058731396,0.39619148,88.75518,-0.0020481516,-0.0035361375,-0.0023004666,-0.06277083,-16.97703468799591,LF/1B,-15.255239131974008,-4.967396110296249,-16.97703468799591,-1.867188959862161
Brandon Crawford,47,2034,5343,0.07333033,0.35655683,0.23808038,0.15529129,0.22756341,0.24008864,0.22486433,30.465132,0.03272447,0.322295,86.50146,-0.0027644124,-0.005631723,0.00018715915,-0.04164774,11.001287460327148,SS,-43.09387777491314,-5.171655042649945,11.001287460327148,-1.8737782891447903
Alex Call,39,2034,19296,0.07389327,0.29859036,0.26153463,0.19344279,0.2647,0.30775777,0.26114613,58.481625,0.053002633,0.36868647,87.93451,-0.0025844655,-0.0047688563,-0.0010820752,-0.07724049,-8.2997065782547,RF,-24.51051971389026,-5.314300147583708,-8.2997065782547,-1.9615620730726202
Shohei Ohtani,39,2034,19755,0.06638425,0.269073,0.27453113,0.21432514,0.27853936,0.3479412,0.27850342,71.75487,0.064434424,0.40594715,89.10215,-0.002296682,-0.004467429,-0.002139069,-0.081727445,-17.5,DH,-15.620200552591463,-5.60900341020897,-17.5,-2.0232638611411677
Alec Burleson,35,2034,27615,0.05708496,0.22801818,0.2899171,0.23811051,0.29118732,0.37240472,0.2913118,83.12327,0.060376413,0.40469566,89.00043,-0.0016864187,-0.0027137285,-0.002506054,-0.059883248,-25.38875263929367,OF,-9.059809510300799,-4.350906712934375,-25.38875263929367,-2.030433748868556
Jake Fraley,39,2034,19260,0.08696457,0.3102498,0.2560952,0.183511,0.26247662,0.2843792,0.25580052,53.838516,0.044078514,0.3275273,86.76092,-0.0018746887,-0.0040515196,0.00044962304,-0.075502545,-8.299593925476074,RF,-27.248516495634867,-3.4502486645942554,-8.299593925476074,-2.0507286696008373
Brandon Lowe,39,2034,18882,0.061483532,0.33822554,0.24747095,0.16957407,0.23404235,0.26418474,0.2325611,38.01499,0.041512236,0.35091823,87.389984,-0.0034000978,-0.005689975,-0.0010420586,-0.04810956,6.381054639816284,2B,-39.15163347488496,-6.383242708398029,6.381054639816284,-2.0665921856989504
Edward Olivares,38,2034,19698,0.060488753,0.28934935,0.26716778,0.20052549,0.26127535,0.31484112,0.25981447,58.561142,0.052534055,0.38055503,88.26585,-0.0026482302,-0.0046690046,-0.0019148529,-0.065605834,-8.254286646842957,RF,-25.192588021115558,-5.816215215018019,-8.254286646842957,-2.0777420162611775
Ildemaro Vargas,42,2034,13324,0.061218638,0.36179173,0.23670554,0.15234521,0.21564998,0.22994666,0.21427011,24.036055,0.028975265,0.32786706,86.688095,-0.0035090665,-0.006115196,-0.00055194384,-0.035868507,15.373607993125916,3B/2B,-48.52018505189477,-6.411009894800372,15.373607993125916,-2.1077927377502284
Eloy Jimenez,37,2034,17484,0.056904975,0.25707927,0.2800127,0.2206587,0.27645698,0.34574446,0.27594602,71.39771,0.056983124,0.396644,88.73957,-0.0021342577,-0.003725334,-0.0023594839,-0.065572456,-17.5,DH,-16.930086763893684,-5.1780176418833435,-17.5,-2.1129475798122486
Mauricio Dubon,39,2034,16530,0.06091869,0.30366838,0.2605158,0.18893424,0.25009054,0.2867398,0.24624997,48.931313,0.041479565,0.35931984,87.56759,-0.0027794421,-0.004874988,-0.0014874921,-0.06449881,-2.136040687561035,RF/LF,-32.14025733529068,-5.759411004837602,-2.136040687561035,-2.156580704497176
Aaron Judge,42,2034,15640,0.07084524,0.31156173,0.25484556,0.1849943,0.25661442,0.30118293,0.25580263,53.55478,0.054503694,0.37647796,88.174904,-0.0029716613,-0.0053570527,-0.0011608846,-0.07565184,-6.875808835029602,OF,-27.24743270874023,-5.978447097586468,-6.875808835029602,-2.1633133181366646
