Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ezequiel Duran,35,2034,23733,0.059952237,0.23322137,0.2799696,0.22938588,0.2821676,0.3696,0.2799053,77.45132,0.06873929,0.37794024,87.88622,0.41570243,0.38060376,0.20679751,0.4167322,0.22463986,0.38455704,0.7197685,0.52553236,0.630558,0.85803807,0.7559977,0.12891978,0.27233446,0.31820062,-0.0011389975,-0.0033403246,-0.001126827,-0.07747286,-14.902168837989247,-3.531873926986009,-11.620928719639778,-1.138138098061025
Royce Lewis,35,2034,20437,0.05953785,0.23783767,0.27829066,0.22635895,0.27977723,0.36924946,0.27816907,76.53867,0.06886063,0.36845803,87.64736,0.40404618,0.39317882,0.2074945,0.4262914,0.22012012,0.3845259,0.7271628,0.5282848,0.62718177,0.8551342,0.75482047,0.13055912,0.27026153,0.32161474,-0.0011232867,-0.00315551,-0.0009618967,-0.07343776,-15.791454146548013,-3.301636766991578,-11.015663668513298,-1.143626169228153
Dylan Carlson,35,2034,20126,0.06325655,0.24911132,0.2765295,0.2234666,0.2789343,0.3699624,0.2793816,76.97117,0.07435919,0.3824277,88.05409,0.40296054,0.39553753,0.20437807,0.4299216,0.21630166,0.37275463,0.7180211,0.5181556,0.61005974,0.84750503,0.74456644,0.13300225,0.27765542,0.3390794,-0.0011261507,-0.0034533727,-0.00085255236,-0.07692154,-15.17039846210945,-3.4222077671438456,-11.538230627775192,-1.14587946259301
Jack Suwinski,35,2034,22244,0.064391844,0.25122947,0.27561608,0.22234493,0.27849776,0.36877412,0.27918515,76.72014,0.07489441,0.38317373,88.08593,0.4014893,0.39774108,0.20359647,0.43172136,0.2150282,0.36907032,0.71451014,0.51472163,0.6077588,0.84615725,0.74360675,0.13262343,0.279222,0.3428746,-0.0011408975,-0.0035440617,-0.00080267893,-0.07703233,-15.271022732664896,-3.4572120144730434,-11.55484914779663,-1.161414874624243
Jazz Chisholm Jr.,36,2034,20454,0.06294729,0.25464484,0.27422822,0.2212323,0.2766479,0.37194544,0.2790271,77.34154,0.07796474,0.38972604,88.235794,0.3965083,0.40095344,0.20352232,0.43709257,0.21114774,0.37230343,0.7205448,0.5198482,0.6023106,0.84276706,0.73858863,0.1363192,0.2792242,0.34616372,-0.0012209608,-0.0036722855,-0.0008399709,-0.075885184,-15.351970928471262,-3.611926781013608,-11.382777616381645,-1.1679037961479106
Leody Taveras,35,2034,18900,0.061044663,0.23942387,0.2779374,0.22623748,0.2801589,0.36891368,0.2788977,76.77708,0.07016624,0.3755416,87.84318,0.40720752,0.3905365,0.20599791,0.42447042,0.22005142,0.38019043,0.72019905,0.52316594,0.6240771,0.8542293,0.75282454,0.13004662,0.27347106,0.32585517,-0.0011480049,-0.0033757472,-0.0009861913,-0.07650345,-15.418249839689672,-3.471264385152608,-11.475517228245735,-1.1697768703541862
Esteury Ruiz,35,2034,21780,0.06230043,0.24518892,0.27672908,0.2242353,0.27906486,0.36911368,0.27884537,76.66031,0.07237941,0.37853616,87.938644,0.40348035,0.39508948,0.20490396,0.42863244,0.21724616,0.37569547,0.71830076,0.5198618,0.6165091,0.8504971,0.74847835,0.13145526,0.2759721,0.3337189,-0.0011484936,-0.0034479958,-0.0008954149,-0.07677561,-15.445054484576712,-3.4598996926797554,-11.51634156703949,-1.1755181245590782
Romy Gonzalez,37,2034,21562,0.061074533,0.24580003,0.27642584,0.2259615,0.28008467,0.37656423,0.28170592,79.56659,0.07780395,0.39756852,88.41031,0.4042635,0.38856384,0.20556,0.42669523,0.21525916,0.38083366,0.72588766,0.52747804,0.6111074,0.84775466,0.7417022,0.13615279,0.27550605,0.3353974,-0.0012774902,-0.0038439014,-0.0010983757,-0.08365068,-13.979896719862774,-3.918453378137201,-12.547601759433746,-1.178034054471095
Luis Garcia,34,2034,20391,0.06192583,0.22238448,0.27942857,0.23027688,0.28408608,0.3608555,0.27871075,76.0159,0.06104364,0.35598174,87.32962,0.41505942,0.3834852,0.20894931,0.41411334,0.22790357,0.3812071,0.70772266,0.5174712,0.65198547,0.8675753,0.772323,0.11880573,0.26920247,0.30565315,-0.0011250922,-0.0033748476,-0.00104409,-0.07721977,-15.514004701521337,-3.492738747736439,-11.582965403795242,-1.1927031356567377
Josh Jung,36,2034,26299,0.061813705,0.24313073,0.27674615,0.22561236,0.2801189,0.37206465,0.280351,78.18056,0.074107334,0.38615516,88.11528,0.40417954,0.39155784,0.20574175,0.42656127,0.21699086,0.3786765,0.722253,0.5239771,0.61742926,0.8506765,0.7474893,0.13262771,0.2745225,0.3320406,-0.0012441938,-0.003680614,-0.0010242745,-0.081496,-14.67387141832491,-3.7479218607768416,-12.224400043487549,-1.198466857037991
Kerry Carpenter,36,2034,25961,0.06240979,0.23879479,0.2769152,0.22643779,0.28153872,0.3715004,0.28095424,78.539536,0.07253519,0.3804149,87.9635,0.40211862,0.39347556,0.20701551,0.42582437,0.21805243,0.3789803,0.7236317,0.52456236,0.62449044,0.8533629,0.7523789,0.13032003,0.27162373,0.3277051,-0.0012835019,-0.0037004796,-0.0010607044,-0.08322765,-14.364900565728906,-3.8081520795822144,-12.484147399663925,-1.199589991975312
Will Benson,36,2034,21853,0.06384113,0.2562737,0.27438617,0.22064677,0.27662945,0.36975914,0.2786287,76.715004,0.07749677,0.38918686,88.23255,0.39742672,0.39955035,0.20365734,0.43501836,0.21159424,0.3700461,0.7187632,0.5177907,0.60018516,0.8421588,0.7375601,0.13618478,0.2800815,0.34843203,-0.0011967822,-0.003739831,-0.0007599056,-0.08061169,-15.556028156745722,-3.58880688843783,-12.091753631830215,-1.2587112809588548
Shea Langeliers,36,2034,25816,0.061988994,0.24889904,0.2750572,0.22240116,0.27731058,0.36940485,0.27816445,76.697655,0.074321136,0.38193747,88.008644,0.3977744,0.39922363,0.20513868,0.43325165,0.2134781,0.3761981,0.72229475,0.5224857,0.6119777,0.84750456,0.74476707,0.13381387,0.27591506,0.33799204,-0.0012350456,-0.0036546355,-0.0008616791,-0.07913548,-15.793820160191231,-3.623356930911541,-11.87032163143158,-1.263906183562996
Ke'Bryan Hayes,37,2034,18577,0.07886679,0.17185515,0.27066562,0.2340409,0.29798883,0.3159049,0.28069514,78.44874,0.03115541,0.2958363,85.907646,0.41471717,0.37364066,0.22129774,0.39234105,0.23932339,0.33283117,0.6649809,0.47307202,0.73908186,0.9048772,0.84263504,0.07265132,0.25161558,0.2635149,-0.0014145293,-0.0043765865,-0.0005098851,-0.08591252,-14.497611034207226,-3.969630560022779,-12.886877730488777,-1.2707042041940604
Jeremy Pena,36,2034,21636,0.059071973,0.23835385,0.27789545,0.22652578,0.2791325,0.3682134,0.27782544,76.50099,0.06987204,0.3798832,87.91738,0.4100316,0.3851514,0.20651709,0.42204493,0.22009635,0.3850449,0.72321594,0.5280011,0.624683,0.8546812,0.751652,0.13160233,0.27299172,0.3232411,-0.0011954472,-0.0035113092,-0.0010490357,-0.078489736,-15.967455032395153,-3.6261489742901176,-11.773460358381271,-1.2720251266785256
Alex Kirilloff,36,2034,20325,0.06256751,0.24504034,0.2756446,0.22373022,0.27881786,0.36837107,0.27879485,76.92788,0.07299439,0.38218367,88.01676,0.40148416,0.3950565,0.20541982,0.42844963,0.21551502,0.3759233,0.7192915,0.5211234,0.61695343,0.8502601,0.74787253,0.1316939,0.2753705,0.3345935,-0.0012563746,-0.0037834297,-0.00091601146,-0.08354534,-15.470927988610615,-3.752163978642784,-12.53180131316185,-1.3115995057957408
Yordan Alvarez,37,2034,19556,0.065652445,0.23981626,0.27385408,0.22395927,0.2821611,0.37031007,0.2817606,79.48993,0.07406523,0.37745032,87.8988,0.3893295,0.4046818,0.20854557,0.43284267,0.21365666,0.3736052,0.72587544,0.52270395,0.6265079,0.8517489,0.75408626,0.12879238,0.26904657,0.33266237,-0.0014733409,-0.0041887322,-0.0010215642,-0.09094278,-13.9518861712479,-4.21069155447185,-13.641416653990746,-1.3166098220503577
Cal Raleigh,37,2034,21534,0.060672805,0.25358105,0.27283332,0.21936956,0.27381736,0.36803758,0.27576393,75.64335,0.075194776,0.38077372,87.94982,0.39052355,0.40570962,0.20510745,0.44131032,0.2089839,0.37774798,0.72721994,0.5260708,0.6077301,0.84397006,0.74152106,0.1364355,0.27590734,0.34176707,-0.0013004624,-0.003712768,-0.00080487994,-0.07412671,-17.023353495248934,-3.665409494424239,-11.11900694668293,-1.3169950829325625
Jose Siri,38,2034,17452,0.061303742,0.26817396,0.26966015,0.21471079,0.26945904,0.3694661,0.2746749,74.74266,0.081424594,0.397518,88.44519,0.38752246,0.40752319,0.20095727,0.44917938,0.20224576,0.37110496,0.72182035,0.52171224,0.585861,0.83306634,0.72625536,0.14294179,0.2846899,0.36076725,-0.0013010234,-0.0040002065,-0.0007126166,-0.06983407,-17.581152660090748,-3.7887232890352607,-10.47511026263237,-1.3207926620552437
Jahmai Jones,36,2034,18872,0.06340318,0.25447834,0.27361187,0.22003175,0.27563408,0.36663446,0.2770335,75.72654,0.0753273,0.38451985,88.094406,0.3965954,0.4013468,0.2035073,0.43595567,0.2112426,0.37043342,0.71638507,0.51700854,0.6050343,0.8441248,0.7409484,0.13435161,0.27965388,0.3458454,-0.0012249204,-0.003786534,-0.000742993,-0.07917932,-16.373081358467658,-3.6253019148716703,-11.876897513866425,-1.3238839452641595
Oswaldo Cabrera,35,2034,21707,0.06002011,0.23698355,0.2773533,0.22500278,0.27867705,0.3633346,0.2759843,74.79011,0.06592573,0.3623316,87.48487,0.40379557,0.393972,0.20753668,0.4252148,0.21995515,0.38297942,0.7212942,0.5248512,0.6315275,0.85729104,0.75812757,0.12782744,0.27081767,0.32057774,-0.0011369205,-0.003347793,-0.00087473117,-0.077829905,-16.910487012165348,-3.376450093346648,-11.674485728144646,-1.332673950004046
Andres Gimenez,35,2034,19950,0.057928286,0.23035237,0.2797358,0.22793062,0.28007537,0.3626137,0.27582327,74.79158,0.063076906,0.3598697,87.39554,0.4118685,0.3839907,0.20929313,0.41748378,0.22473384,0.38999045,0.72405463,0.52995414,0.63927674,0.8616334,0.76208586,0.12698162,0.2682119,0.31042272,-0.001092196,-0.0031957102,-0.00095211266,-0.07812907,-16.99296166838669,-3.3012118987971917,-11.719360202550888,-1.337991392460998
Ryan Mountcastle,37,2034,18373,0.062173255,0.22675827,0.2780185,0.2296362,0.2844829,0.36805344,0.28185844,79.17177,0.06841579,0.3771905,87.83449,0.40666875,0.38536605,0.20974894,0.41603264,0.22243024,0.38300636,0.72327054,0.5271305,0.641075,0.8613582,0.7619918,0.12570754,0.2670449,0.31500652,-0.001394789,-0.0040005846,-0.0012326455,-0.09297089,-13.901772475824123,-4.175651993136853,-13.945633918046951,-1.3389632921827488
Luis Campusano,35,2034,22217,0.05978766,0.23216209,0.27868524,0.22719494,0.28046265,0.36340487,0.2768979,75.352,0.06473374,0.36315805,87.497345,0.40894502,0.3877497,0.20839778,0.4195745,0.22298288,0.38528356,0.7203772,0.52578574,0.6370363,0.8604737,0.76110715,0.12638275,0.26965186,0.3151256,-0.0011482436,-0.0033872523,-0.0009567176,-0.08092737,-16.442535307349228,-3.460094488109462,-12.139105796813965,-1.3408691294546602
Ryan Kreidler,36,2034,25867,0.06328002,0.25459713,0.27433452,0.22031827,0.27587762,0.3661853,0.27694482,75.544495,0.07493239,0.38398337,88.07932,0.39833605,0.39884922,0.20403953,0.43379804,0.21239494,0.37114537,0.7179212,0.5179707,0.6042879,0.84410506,0.74042314,0.1347988,0.27929467,0.34529868,-0.0011873775,-0.0037351397,-0.0007276283,-0.08080843,-16.41850882041745,-3.559591681114398,-12.121264636516571,-1.3467496953501459
Bo Bichette,36,2034,19612,0.061427176,0.22046219,0.27961373,0.23143862,0.2853345,0.3638941,0.28078568,78.00799,0.0639042,0.3685547,87.60464,0.41377756,0.37955603,0.21047063,0.4101834,0.22705022,0.38529134,0.7175162,0.5251567,0.6509062,0.8670633,0.7689397,0.12181699,0.26643392,0.30602816,-0.0013228691,-0.0038122004,-0.0012275903,-0.091288164,-14.45123716680015,-4.008475636364892,-13.693224638700485,-1.3522162569641363
Alec Burleson,35,2034,27615,0.061280765,0.22528218,0.27857187,0.22867009,0.28291583,0.3617146,0.2782163,76.094246,0.06259543,0.35748577,87.35551,0.4080398,0.38801587,0.21015848,0.41661814,0.22486073,0.38412866,0.7174562,0.5236789,0.64818496,0.86511946,0.76858556,0.1219849,0.26681212,0.3089915,-0.0012208974,-0.003567563,-0.0010209902,-0.0857545,-15.767259748970588,-3.6599538289010525,-12.863174825906754,-1.3662418653225923
James Outman,37,2034,24770,0.06327052,0.258918,0.2728528,0.21883275,0.27458063,0.36839324,0.27722657,76.01264,0.07805106,0.39082724,88.261765,0.39363778,0.40167052,0.20363018,0.43802607,0.20865218,0.37077352,0.72092134,0.51983255,0.5974804,0.84011817,0.7349904,0.1377791,0.2803265,0.35115752,-0.0012680269,-0.003946015,-0.0007209724,-0.08246694,-16.274197252785285,-3.739059108775109,-12.370040640234947,-1.375722334507995
J.J. Bleday,36,2034,26368,0.061889626,0.24786134,0.27478823,0.22160047,0.27657282,0.36547118,0.2764898,75.39828,0.07183349,0.37573823,87.84041,0.39728644,0.39984146,0.20562433,0.4324028,0.21386817,0.376371,0.7212123,0.52201355,0.61556643,0.8490924,0.74742544,0.13232923,0.27517533,0.3360763,-0.0012302299,-0.0036912595,-0.0008010844,-0.08123462,-16.65156879657652,-3.6052214837400243,-12.185192853212357,-1.3817107152971337
Brandon Marsh,36,2034,20202,0.0644674,0.25089526,0.27364126,0.22069252,0.2769417,0.36458397,0.277327,75.75857,0.07371714,0.38254413,88.04793,0.39839712,0.3994048,0.20386505,0.43267795,0.21263875,0.3689334,0.71311146,0.514759,0.6105852,0.84675187,0.7448171,0.13167225,0.27883112,0.34308237,-0.0012606283,-0.0039409483,-0.0007672248,-0.08335343,-16.222755536800477,-3.7603449099697173,-12.503014504909515,-1.3862139620472163
Alex Jackson,38,2034,17276,0.061077505,0.2606128,0.27142966,0.21752368,0.27191088,0.36843595,0.2754826,75.32213,0.07854163,0.39383227,88.316895,0.3917209,0.40226448,0.20305414,0.4416434,0.20581627,0.37457043,0.7236001,0.5239491,0.59578496,0.83871686,0.73258823,0.14000714,0.28082117,0.35148618,-0.0013252234,-0.0040403996,-0.0007520305,-0.07836801,-17.167451358423,-3.854121674085036,-11.75520122051239,-1.4158730744289223
Bryan De La Cruz,37,2034,19600,0.06151983,0.24275312,0.27523133,0.2237533,0.27841288,0.36717555,0.27808192,76.809555,0.07203025,0.38168827,87.972916,0.4001606,0.39398235,0.2066805,0.4274187,0.21495609,0.3795454,0.723286,0.52544075,0.6207407,0.85163015,0.7492622,0.13180123,0.27310103,0.3312197,-0.0013330685,-0.003961304,-0.00095083663,-0.08772643,-15.836087849082016,-3.934481866308488,-13.158964365720749,-1.431460811989211
Kyle Tucker,37,2034,18345,0.06363702,0.24807037,0.27339125,0.22047807,0.27750346,0.36646932,0.27773735,76.627754,0.07344719,0.37354848,87.781265,0.38753885,0.40710518,0.20781967,0.4370645,0.21114965,0.37526038,0.7287649,0.52485436,0.6168202,0.8475303,0.7480394,0.13252078,0.27129894,0.33811548,-0.001382522,-0.0039609666,-0.0008022428,-0.08711411,-16.012577202261948,-3.8718108006287366,-13.06711658835411,-1.4337027007783478
Spencer Steer,36,2034,26323,0.06238319,0.24688967,0.274211,0.22112969,0.2764806,0.3634857,0.2759622,74.96475,0.07079296,0.37310117,87.774605,0.396287,0.40111396,0.20565389,0.43245056,0.21367577,0.37527204,0.7189779,0.52041566,0.61829805,0.8501336,0.7494256,0.13086958,0.27500984,0.3355604,-0.0012549732,-0.0037887832,-0.00078388175,-0.08287577,-16.921798083840347,-3.671412068651989,-12.431365996599197,-1.4411589821912796
Daz Cameron,37,2034,18353,0.06245085,0.2502354,0.27353236,0.22080845,0.2760361,0.3658377,0.2768216,75.89498,0.0739298,0.3837825,88.045525,0.3960588,0.39914054,0.20517303,0.43299568,0.21136907,0.37492087,0.72066844,0.5218075,0.61140275,0.8469123,0.7438062,0.13370633,0.27646637,0.3403763,-0.0013213877,-0.00402556,-0.00080138666,-0.08658245,-16.481612693972703,-3.873450573300943,-12.987367808818817,-1.473593158415865
Juan Yepez,36,2034,18400,0.060511917,0.23864266,0.27651563,0.22412269,0.2782731,0.3626922,0.27596942,74.9713,0.06719043,0.36802945,87.61748,0.40246958,0.39318058,0.2077773,0.42456135,0.21829042,0.38243762,0.72224385,0.5256713,0.62900853,0.856013,0.75553733,0.12894846,0.27112117,0.3238482,-0.0012348694,-0.0036855834,-0.0008830059,-0.08592718,-16.918104049636096,-3.65617893403396,-12.889077141880989,-1.48593285734021
Jose Miranda,36,2034,20538,0.059291244,0.23581403,0.277307,0.22502339,0.27839476,0.36192948,0.27540585,74.68259,0.06555244,0.3651756,87.529106,0.40483826,0.39027524,0.20852853,0.42236492,0.21988101,0.3858553,0.7239955,0.52829725,0.6328237,0.85799074,0.757701,0.12852393,0.26968843,0.3190372,-0.0012123579,-0.003583018,-0.0009044524,-0.08467154,-17.206757714108722,-3.590891808271408,-12.700731307268143,-1.4895063985746204
Willi Castro,37,2034,17338,0.0597182,0.24314213,0.27532122,0.22284298,0.2764934,0.36448234,0.2756631,75.2533,0.06996375,0.37614173,87.80952,0.4003753,0.39388788,0.20703496,0.42814946,0.21503167,0.38294303,0.72561413,0.52826405,0.6216057,0.8520809,0.74977845,0.13239911,0.2724881,0.32884708,-0.0012877049,-0.003803092,-0.0008904509,-0.08447973,-17.07499365108769,-3.7681861594319344,-12.671959027647972,-1.49121639944394
David Villar,37,2034,24782,0.06319815,0.25283575,0.27297375,0.21986453,0.27552617,0.36527854,0.27665055,75.68328,0.07472486,0.3851941,88.09426,0.3950138,0.40042108,0.2045845,0.43431705,0.21033362,0.3723958,0.7188412,0.51968,0.6079075,0.8451889,0.741805,0.13416614,0.27790615,0.34413138,-0.0013185306,-0.004079894,-0.00074688595,-0.087188624,-16.569231521792528,-3.871545780566521,-13.078293576836586,-1.4916176281202702
Edmundo Sosa,38,2034,17022,0.058026396,0.244457,0.27434415,0.22223341,0.27479777,0.36534935,0.27479473,75.201164,0.07104197,0.38114974,87.914894,0.39997074,0.3927742,0.2066415,0.43034583,0.21295953,0.38591892,0.728409,0.5320027,0.6192581,0.8505518,0.74707943,0.13463184,0.27292335,0.3293541,-0.0013394546,-0.0038729731,-0.000936896,-0.080983914,-17.51977368680442,-3.8740739406784996,-12.147587165236473,-1.49389966011249
Eloy Jimenez,37,2034,17484,0.06210666,0.2336756,0.27595207,0.2260031,0.28089845,0.36437738,0.27879736,77.13752,0.068607055,0.37718403,87.84413,0.4037049,0.38967144,0.20787649,0.42105106,0.21852335,0.38034064,0.7192487,0.5240471,0.633904,0.85814446,0.7577745,0.12697609,0.27056322,0.32234138,-0.001395042,-0.0041212793,-0.0010658164,-0.09285956,-15.469645761862031,-4.146746800979599,-13.928933814167976,-1.4942967605502673
Tomas Nido,40,2034,13755,0.057664424,0.25736648,0.27007878,0.21715821,0.26977006,0.3675583,0.2733638,74.67595,0.0769702,0.39378834,88.26036,0.39063916,0.40001947,0.20397122,0.4428764,0.20395592,0.38277987,0.73039865,0.53271854,0.6018003,0.8404948,0.7344487,0.1411438,0.27806854,0.34500086,-0.00144134,-0.0041769524,-0.0008575833,-0.07476411,-18.252688390452686,-4.0798016771441326,-11.214616522192955,-1.4944784149155905
Jake Rogers,39,2034,19452,0.061938755,0.27069104,0.26738238,0.21189255,0.26713616,0.36463222,0.27241766,73.2234,0.08047628,0.39592746,88.3981,0.38292214,0.41082668,0.20050877,0.45239633,0.199004,0.3683807,0.7198827,0.5200573,0.5852825,0.8315446,0.725603,0.14261255,0.28546104,0.36447483,-0.001402549,-0.0043134047,-0.00062134926,-0.072485045,-18.737293778396232,-3.992500834283419,-10.872756689786911,-1.50013603865812
Luke Williams,37,2034,19931,0.060671866,0.24747,0.27438337,0.22126321,0.2755958,0.36442074,0.27549368,75.08672,0.07146971,0.37731072,87.8528,0.3969062,0.39785466,0.20644756,0.43161517,0.212926,0.3798115,0.7249312,0.52617586,0.6162619,0.8492226,0.7467175,0.13345209,0.27397177,0.33452332,-0.0012904818,-0.0038558578,-0.00081308774,-0.084871575,-17.161772925679276,-3.7544391833944246,-12.730736285448074,-1.5046663541739573
Trevor Larnach,37,2034,21501,0.06341988,0.25314242,0.27274737,0.21954513,0.27536422,0.36463156,0.27643278,75.52097,0.074595205,0.38465065,88.0815,0.39456785,0.40097278,0.2045136,0.43469733,0.21011713,0.37171924,0.71827847,0.51907086,0.6078416,0.8450328,0.74188334,0.13397522,0.2780519,0.34467068,-0.0013225883,-0.004101345,-0.00073234487,-0.08730802,-16.68076998431508,-3.8784551509888843,-13.096202909946442,-1.5055316246564707
Andrew Vaughn,36,2034,26197,0.062079526,0.24041803,0.2748267,0.2226501,0.2778052,0.3613708,0.27586842,74.832664,0.06787276,0.3685504,87.646965,0.39897317,0.39765608,0.2068082,0.42774457,0.2161499,0.37780142,0.71745914,0.5210547,0.6280777,0.85503227,0.7554924,0.12778728,0.2727282,0.3280617,-0.001286093,-0.0038766996,-0.0008515036,-0.08673349,-16.96983579309975,-3.7890066078398377,-13.010023534297943,-1.5171069195531162
Jake Burger,38,2034,22275,0.061654046,0.24922596,0.2729297,0.22079542,0.2757546,0.3666841,0.27686682,76.32693,0.074384995,0.3857059,88.07521,0.39380193,0.39926782,0.20595819,0.43375534,0.21003944,0.37768075,0.72488034,0.5257574,0.6128211,0.84693617,0.7436643,0.13453881,0.27483365,0.3389624,-0.0014025882,-0.0041773333,-0.0008541448,-0.08839084,-16.458456289477464,-4.053461792645976,-13.25862631201744,-1.5172781908697852
Corey Seager,40,2034,13624,0.06292645,0.24624805,0.2717104,0.22078937,0.27754593,0.3682548,0.27876005,78.173416,0.07567123,0.38609162,88.06715,0.38616234,0.40215248,0.2085095,0.4359115,0.20834866,0.37817627,0.7338508,0.5307367,0.61749107,0.8464183,0.74554056,0.13433917,0.2699811,0.33766967,-0.0015740618,-0.0045264508,-0.0009790972,-0.092262186,-15.488757046257577,-4.460154165280983,-13.839327916502953,-1.5190837759616858
Jarren Duran,37,2034,24617,0.06254596,0.23045394,0.27565998,0.22602251,0.28161913,0.36267987,0.27872175,77.11793,0.0669159,0.3703995,87.667656,0.40057677,0.39246038,0.20932467,0.42142326,0.2189497,0.38059255,0.72055084,0.52446514,0.6402847,0.8603432,0.76216304,0.12489132,0.2679379,0.3188063,-0.0014273357,-0.004156551,-0.0010756187,-0.09429196,-15.508372062590063,-4.195488269906491,-14.143794402480125,-1.5251465929958867
Jonathan Aranda,36,2034,21837,0.06403507,0.24283704,0.2721854,0.22043182,0.27697933,0.35949245,0.2755211,74.641884,0.068854615,0.36950403,87.69531,0.39416543,0.40375945,0.20533727,0.43317825,0.21296062,0.37139875,0.7106073,0.5146444,0.6270405,0.85352254,0.7555512,0.12623475,0.27515247,0.33369213,-0.0013620667,-0.0041235797,-0.0008204759,-0.08504504,-17.147729489861465,-3.972857079352252,-12.756755948066711,-1.5281759585370853
Vidal Brujan,36,2034,20536,0.059957914,0.23840943,0.27696997,0.22390601,0.2779366,0.3611513,0.27505496,74.349106,0.065927975,0.36410397,87.51019,0.4027704,0.39228216,0.20865892,0.4235688,0.21908256,0.38420108,0.7247177,0.52760065,0.6300048,0.856457,0.75616753,0.12911773,0.26996043,0.32215092,-0.001202296,-0.0036110098,-0.0008413463,-0.08664374,-17.38648316336841,-3.5624308098340407,-12.996561080217361,-1.5351282581431451
Luke Raley,39,2034,19354,0.06116852,0.25560468,0.2712757,0.21839167,0.27310768,0.3672399,0.2758385,75.780426,0.07693035,0.3915936,88.23369,0.39035043,0.4012326,0.20483132,0.43875754,0.2061482,0.37681222,0.72668535,0.5268588,0.60359174,0.84189063,0.73692805,0.13811663,0.27728614,0.3461787,-0.0014327026,-0.0042856387,-0.0007960149,-0.08590937,-16.985161455666145,-4.104044430423528,-12.886404991149902,-1.5382033422063863
Michael Massey,36,2034,27684,0.058868326,0.23741439,0.27672777,0.22355638,0.27705464,0.3601064,0.27389482,73.74042,0.06459676,0.35917556,87.37356,0.40103728,0.3942788,0.20907757,0.4252445,0.21870561,0.38652456,0.72656155,0.5295889,0.63271534,0.8572815,0.7579749,0.12883174,0.26870382,0.31947246,-0.0011949425,-0.0035098174,-0.00081820996,-0.0835107,-17.980703673711638,-3.4794710227288306,-12.526604533195496,-1.539342970001936
Brandon Lowe,39,2034,18882,0.06093067,0.25357625,0.27152687,0.21875751,0.27351648,0.36679688,0.27575043,75.82355,0.07592899,0.38800475,88.12674,0.3895787,0.40194428,0.20573896,0.43857092,0.20681298,0.37829944,0.7287687,0.52842337,0.6072512,0.84329426,0.7393578,0.13731907,0.2754688,0.34324232,-0.0014459356,-0.004248203,-0.0008200702,-0.08572291,-17.03026836092879,-4.103951396537013,-12.85843625664711,-1.5399426418873388
Nolan Jones,36,2034,20529,0.06691242,0.2517153,0.27226648,0.2187561,0.2764263,0.3569799,0.27540663,74.15666,0.07139493,0.3794923,87.98783,0.40058467,0.39712125,0.20332003,0.43076003,0.21334337,0.36172274,0.7031771,0.5066844,0.61202157,0.84715205,0.7469535,0.12845303,0.2812585,0.34618956,-0.0012730429,-0.0042005,-0.0006708414,-0.086172394,-17.206360834400826,-3.870962054352276,-12.925859168171883,-1.541016727888571
Brendan Rodgers,37,2034,17907,0.061199106,0.23929219,0.27512637,0.22379127,0.27806303,0.36280495,0.2765664,75.67418,0.06900166,0.37751636,87.850746,0.40279257,0.39136344,0.20674473,0.42441782,0.21627003,0.38015935,0.7193297,0.5241124,0.6268878,0.8549447,0.75336236,0.12928711,0.27282372,0.32704747,-0.0013448095,-0.004047732,-0.0009423672,-0.08970664,-16.61233876391155,-3.9909924165112898,-13.455995544791222,-1.5467457756731708
Cole Tucker,37,2034,17326,0.065490946,0.25790015,0.27280167,0.21826237,0.27540052,0.3626619,0.27642024,75.046936,0.07560865,0.3866057,88.16398,0.39556307,0.3991595,0.20414767,0.43345773,0.21033397,0.36619818,0.7163266,0.51521283,0.6001738,0.84145975,0.73760444,0.13500935,0.28021124,0.35158896,-0.0012649677,-0.0041379887,-0.0006131496,-0.09072574,-16.687196382662144,-3.7901467771735042,-13.608861342072487,-1.549488405948076
Joey Bart,37,2034,21524,0.062257417,0.2515145,0.27268097,0.21936008,0.27442655,0.3624526,0.27491623,74.605255,0.07261175,0.38046703,87.95315,0.39506266,0.4007296,0.20477308,0.4344862,0.21054329,0.3741461,0.7186178,0.5205405,0.6115433,0.8467358,0.74419606,0.13325165,0.27721614,0.3412611,-0.0013153709,-0.0040521272,-0.00073143805,-0.085498355,-17.457539895685706,-3.842329803155735,-12.824753299355507,-1.5534086606714244
Alejandro Kirk,35,2034,22581,0.07828477,0.1923256,0.27099258,0.22213434,0.28725708,0.28514296,0.2641349,63.64968,0.013498346,0.21859454,84.11574,0.40535492,0.37627473,0.2275467,0.38903087,0.24915907,0.33076748,0.6764535,0.477321,0.72912484,0.8932552,0.84031665,0.07432857,0.24718806,0.27173227,-9.690437e-05,-0.0027084395,0.0013302233,-0.06848964,-22.979678357519752,-0.9293259573314572,-10.273446142673492,-1.5593094218273176
