Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
David Festa,2027,27,SP,30056,4.17575,4.0991063,0.23008858,0.07845524,1.2365341,0.2858039,0.7309202,0.11587883,0.7537834,0.32609254,0.85334533,0.6405197,0.4138113,0.2729015,0.15401039,0.40258506,0.39553624,0.09480668,0.12571816,0.14158858,0.5270844,0.32875705,93.15202,100.17537,98.111664,93.86855,89.80312,14.642641,0.08366042,0.41277504,181.0453211997845,32.0,30.0,1.7
Cristopher Sanchez,2027,30,SP,20778,4.182607,4.522124,0.19237751,0.072813205,0.9770484,0.30740145,0.7227348,0.09521914,0.79135466,0.32970652,0.89114255,0.6262108,0.3823148,0.26154923,0.16459751,0.5009305,0.27426177,0.08031288,0.1326512,0.1432691,0.53237456,0.3205556,91.01118,101.28234,98.551315,92.95251,89.16172,7.6188054,0.074449554,0.40416405,180.7485140248654,32.0,30.0,1.7
Nathan Eovaldi,2027,37,SP,9132,4.18473,4.309121,0.21351668,0.08045889,1.1269182,0.30285412,0.7328331,0.10278008,0.7664191,0.3098467,0.8744033,0.61531776,0.4054001,0.26562506,0.16117747,0.4615627,0.3206144,0.085119106,0.14040294,0.1357387,0.51687425,0.3424561,92.29278,100.21094,97.94751,94.04146,89.891884,10.6936,0.080543034,0.42278948,180.6568165688109,32.0,30.0,1.7
Joey Estes,2027,25,SP,26257,4.231281,4.143427,0.22013119,0.06888392,1.2596451,0.28524458,0.724975,0.10982466,0.7709506,0.33649668,0.85758364,0.6478331,0.41492754,0.26818812,0.15919393,0.39661974,0.3989909,0.09485483,0.12512983,0.14818403,0.5227961,0.3291595,92.20446,101.31016,98.77704,92.98498,89.49836,15.061085,0.08263637,0.40287653,178.66929660308546,32.0,30.0,1.6
Reid Detmers,2027,27,SP,27468,4.237249,4.1691995,0.22929172,0.07921929,1.2805007,0.28626028,0.73669076,0.114324555,0.75272775,0.32010767,0.85606676,0.63434494,0.407488,0.27350155,0.1563903,0.4022019,0.3954114,0.094147496,0.13161618,0.13750374,0.52025247,0.3409483,91.81406,99.828804,97.229614,93.49847,89.88964,15.1223755,0.083727896,0.41481805,178.41764786539568,32.0,30.0,1.6
Gavin Stone,2027,28,SP,27792,4.241976,4.3128953,0.21331185,0.0725131,1.1781986,0.29212856,0.7239847,0.10932737,0.7719767,0.32949567,0.8597139,0.63706386,0.39767888,0.2646617,0.15305583,0.4168159,0.37350318,0.094764136,0.12432009,0.14337869,0.52747726,0.32378447,88.81708,101.15598,97.70704,93.24007,89.372246,13.5949955,0.08235825,0.4015756,178.2188300923909,32.0,30.0,1.6
Walker Buehler,2027,32,SP,19374,4.244944,4.378647,0.21359622,0.07645023,1.2511382,0.29277754,0.7305736,0.10269519,0.7745629,0.32046914,0.8695528,0.62318975,0.3988372,0.26768872,0.16132906,0.42825374,0.36564946,0.0939882,0.1344168,0.14375667,0.5161669,0.33512992,91.83849,101.24686,98.66767,92.97759,89.39545,13.575238,0.08380846,0.40255165,178.09422220882064,32.0,30.0,1.6
Brandon Pfaadt,2027,28,SP,27782,4.2450557,4.1716514,0.22293177,0.06835805,1.259959,0.28258792,0.72774476,0.106370434,0.7697252,0.33364183,0.86107725,0.6482289,0.42181292,0.2683305,0.15843526,0.4034857,0.39843658,0.097381465,0.124788985,0.14062445,0.524168,0.33002484,93.873116,101.31913,98.997635,93.72154,89.8698,14.547578,0.084018394,0.4180902,178.08953602187128,32.0,30.0,1.5
Logan Webb,2027,30,SP,17995,4.259153,4.761737,0.17601976,0.07322924,0.98352474,0.30842185,0.73452604,0.08258425,0.8091633,0.3136723,0.90136486,0.6101527,0.37721366,0.25809887,0.17231485,0.51009697,0.25980043,0.08276349,0.13260323,0.14793193,0.52181506,0.32679453,89.850555,100.7423,98.08263,91.58691,88.991516,7.096793,0.069889896,0.39425042,177.50008041504964,32.0,30.0,1.5
Kutter Crawford,2027,31,SP,20531,4.2662735,4.148301,0.2195344,0.06595053,1.1900511,0.28036627,0.7335548,0.10892703,0.7750857,0.3369745,0.8527977,0.6469715,0.40883064,0.26348227,0.1535178,0.379128,0.41004875,0.10743884,0.11983366,0.1574199,0.51923716,0.3173312,91.43309,101.86469,99.54624,92.48526,88.89872,15.851851,0.082733326,0.38867885,177.20382905596654,32.0,30.0,1.5
Joe Ryan,2027,31,SP,21390,4.267407,4.1191444,0.21621221,0.0587612,1.1832768,0.2819244,0.72829634,0.10717122,0.7795372,0.34001282,0.8510179,0.6633754,0.42423618,0.26604393,0.15704976,0.38137856,0.41514742,0.10676409,0.11821844,0.15684,0.5201241,0.3157161,88.36973,102.22879,99.09325,92.31672,88.81214,16.075945,0.08322962,0.38947085,177.15676053397297,32.0,30.0,1.5
Jesus Luzardo,2027,29,SP,19959,4.284026,4.3439,0.21487217,0.08386015,1.1872609,0.28323078,0.73668045,0.106112115,0.7625614,0.30974013,0.86347884,0.6161705,0.3996334,0.2664508,0.15946612,0.41515687,0.38346124,0.09721652,0.12469135,0.13623089,0.5237766,0.3346617,92.68477,99.3348,97.24089,93.19568,89.76905,14.137034,0.08408149,0.40468985,176.46951722515223,32.0,30.0,1.5
Alec Marsh,2027,29,SP,27451,4.29363,4.2911677,0.22151084,0.079634815,1.2547859,0.28406802,0.73273903,0.106864214,0.7671181,0.31469014,0.8602389,0.62320733,0.40668786,0.26775262,0.15885335,0.40214282,0.3976331,0.095305614,0.12466761,0.14349842,0.5181358,0.3335614,92.518715,100.08377,98.039734,93.1241,89.6693,14.989075,0.084030144,0.40172088,176.07478986312282,32.0,30.0,1.4
Gerrit Cole,2027,36,SP,13125,4.2961087,4.289431,0.21741362,0.07864593,1.226892,0.2852693,0.73425734,0.10530302,0.76888114,0.32476822,0.85428303,0.6234975,0.40483525,0.26081306,0.15007533,0.40374818,0.40236038,0.106309064,0.11963285,0.15425009,0.51808393,0.31829646,93.466446,100.899796,100.06588,93.52271,89.16188,14.884514,0.08149725,0.3930107,175.9732010505228,32.0,30.0,1.4
Jonathan Cannon,2027,26,SP,31730,4.3514276,4.5103865,0.21520893,0.0801874,1.2509911,0.28643805,0.7375062,0.10414131,0.77886146,0.32179227,0.8508948,0.6158021,0.39020205,0.26095417,0.15495455,0.38653815,0.40672365,0.10024583,0.12032883,0.16073951,0.5093735,0.330755,89.633446,101.28771,98.25678,92.021996,88.74042,15.7227955,0.07929838,0.37465006,173.7360860605839,32.0,30.0,1.3
Davis Martin,2027,30,SP,21448,4.357882,4.383951,0.20543694,0.0719057,1.2648678,0.2927087,0.7297303,0.10689308,0.7726824,0.32767805,0.85900927,0.63714963,0.39457214,0.26562634,0.15518218,0.4045854,0.38281828,0.09614574,0.12925164,0.1459918,0.5218594,0.3335938,85.41587,101.07493,96.9849,91.96529,89.03871,14.699918,0.08177865,0.3934117,173.47876789688203,32.0,30.0,1.3
Brady Singer,2027,30,SP,25377,4.37336,4.602594,0.18867482,0.0761552,1.185156,0.3031674,0.7310602,0.08838272,0.7884074,0.30355656,0.8921263,0.61015534,0.38405785,0.26578736,0.17208545,0.45388564,0.3273127,0.08373007,0.13306712,0.13138512,0.5272596,0.34238896,86.48358,99.754074,95.70383,91.90858,89.57775,10.892526,0.082185216,0.4072095,172.86479960488046,32.0,30.0,1.2
Jordan Wicks,2027,27,SP,30094,4.380008,4.550544,0.20727949,0.07863628,1.1954159,0.28680807,0.73799145,0.10170859,0.7817839,0.3248914,0.8590793,0.6166597,0.38029572,0.2594612,0.1547024,0.39992455,0.38988695,0.10028425,0.120335616,0.14983934,0.5221557,0.32344377,89.112114,101.41365,98.234406,92.47579,88.76879,14.344605,0.07991694,0.38097477,172.6024244704576,32.0,30.0,1.2
Jack Flaherty,2027,31,SP,17479,4.412242,4.4590087,0.19985369,0.08001038,1.2726003,0.29864216,0.7257476,0.101886064,0.76569384,0.31228182,0.8774723,0.62200445,0.3843358,0.26601177,0.16210653,0.43037257,0.35319188,0.08570676,0.13576734,0.12707344,0.52577424,0.34687763,86.902695,99.610275,95.50717,92.51226,89.8384,12.835303,0.085597135,0.41759336,171.3414631382413,32.0,30.0,1.1
Nick Lodolo,2027,29,SP,26378,4.419953,4.4219537,0.20379338,0.074680746,1.2801843,0.29411498,0.7283158,0.09926838,0.776174,0.3130517,0.87750727,0.631008,0.40211204,0.26481488,0.16241421,0.4304679,0.35943294,0.09070832,0.13279188,0.13233408,0.5187513,0.34443158,88.48771,100.20825,96.46131,92.61918,89.96739,12.972912,0.084859915,0.41972607,171.0425427600701,32.0,30.0,1.1
Justin Steele,2027,31,SP,17312,4.4599786,4.5204782,0.19315647,0.06440259,1.260992,0.29508725,0.7251066,0.09405116,0.79967684,0.33423015,0.8733054,0.6407818,0.40493155,0.25675076,0.15859777,0.42281908,0.36794752,0.09751717,0.12800041,0.16087167,0.5085243,0.32899314,88.439545,102.6058,98.65303,92.17202,88.55012,13.670554,0.07609552,0.38384777,169.5075397895407,32.0,30.0,1.0
Luis Castillo,2027,34,SP,15689,4.46496,4.3647614,0.20428392,0.07321917,1.2152,0.28450847,0.72925675,0.10093664,0.78390115,0.32152542,0.8586654,0.63411456,0.41133827,0.2560124,0.14979656,0.39349496,0.40406916,0.108873904,0.11883367,0.14909084,0.5247891,0.3174072,88.67637,101.27959,98.19143,92.60209,89.243256,15.444301,0.083107755,0.39524648,169.3184261449151,32.0,30.0,1.0
Casey Mize,2027,30,SP,20492,4.4780235,4.549516,0.19951129,0.073028214,1.233841,0.29397175,0.72837675,0.09364997,0.79292,0.31340992,0.8755136,0.62455297,0.40656036,0.25644892,0.16104607,0.41411164,0.37448388,0.09858378,0.12443022,0.14323169,0.5184372,0.33146185,88.26365,101.3481,97.69596,92.892426,89.38448,13.764951,0.080976695,0.40048712,168.82448249769124,32.0,30.0,1.0
Ranger Suarez,2027,31,SP,17277,4.4941025,4.9112988,0.17127427,0.07104758,1.0926352,0.3061073,0.7355255,0.084580325,0.8127547,0.32113242,0.8964977,0.6123914,0.3632227,0.25432417,0.16710192,0.48063782,0.2899306,0.0866248,0.13287525,0.1472806,0.5229834,0.3260054,86.82151,101.116486,97.142525,90.6847,88.66305,9.189396,0.074344285,0.3819876,168.22046226137476,32.0,30.0,0.9
Zac Gallen,2027,31,SP,19291,4.508331,4.678507,0.18432339,0.07520657,1.1885879,0.3000212,0.7235999,0.08896265,0.79677266,0.30706325,0.88625145,0.6118933,0.39126214,0.25389782,0.16239765,0.42923605,0.3547211,0.09378213,0.12528701,0.13292639,0.5328828,0.32478333,86.82609,100.51059,96.71039,92.45699,89.55175,12.714466,0.08579315,0.4043614,167.689550745054,32.0,30.0,0.9
Dakota Hudson,2027,32,SP,19206,4.5109453,4.747472,0.19059134,0.08038844,1.1780225,0.29618913,0.7421295,0.08630097,0.79259795,0.3000334,0.8838337,0.5999102,0.3854074,0.26214814,0.17077693,0.4335285,0.34956744,0.09401806,0.12844065,0.14225028,0.52088934,0.33045298,89.05102,100.44092,97.229744,91.58564,89.03045,12.0879,0.080319464,0.38721067,167.59236694800975,32.0,30.0,0.9
Valente Bellozo,2027,27,SP,23899,4.5141573,4.6242156,0.21231987,0.081385806,1.3385081,0.2866469,0.7465215,0.10565383,0.7708706,0.31740558,0.84496605,0.60920465,0.3821114,0.26046574,0.15410297,0.37067154,0.41844642,0.10381141,0.12621884,0.16320069,0.5033378,0.33422667,87.968575,100.943924,97.78146,90.816315,88.39054,16.51897,0.07961385,0.36316606,167.4731184046245,32.0,30.0,0.9
Chris Sale,2027,38,SP,10603,4.5346456,4.705378,0.17684126,0.06988483,1.2337759,0.31077877,0.7162644,0.08829585,0.7956669,0.31229633,0.89804894,0.6168017,0.3817824,0.2560425,0.16508453,0.47553918,0.30293012,0.0773069,0.14251806,0.12715925,0.5271109,0.34220254,86.04107,100.180756,95.79971,91.553665,89.782936,10.262281,0.085538514,0.4202702,166.71644637455242,32.0,30.0,0.9
Andrew Abbott,2027,28,SP,29911,4.5530496,4.633147,0.20465684,0.079630055,1.3102226,0.28496101,0.73602724,0.10100388,0.7823699,0.31731465,0.8536562,0.616272,0.39003432,0.2565978,0.15411475,0.37548846,0.41529554,0.10303524,0.121299274,0.16031197,0.5058279,0.3321063,87.92969,100.997505,97.711494,91.184204,88.698746,16.163237,0.081079155,0.37169814,166.04255749816565,32.0,30.0,0.8
Keider Montero,2027,26,SP,22630,4.5590906,4.5905423,0.20289874,0.07475768,1.3812166,0.2872207,0.7229524,0.09373267,0.7983624,0.31476915,0.8715503,0.62915933,0.41385105,0.26122046,0.16403659,0.39111838,0.40750158,0.097348854,0.12547408,0.15169895,0.5068477,0.33609778,91.762146,101.608765,98.96366,92.30803,89.38733,15.951404,0.081619866,0.39364496,165.82254364499798,32.0,30.0,0.8
Charlie Morton,2027,43,SP,4676,4.572976,4.87393,0.1767575,0.08375756,1.1944433,0.3045202,0.7383201,0.076583736,0.8062762,0.2853653,0.9025842,0.57419175,0.38946292,0.25513047,0.17148806,0.47875962,0.29904076,0.08300647,0.1390419,0.13468073,0.5153129,0.34780312,91.43386,99.33823,97.187645,91.34917,89.563866,9.222199,0.0796517,0.40343583,165.31903950512753,32.0,30.0,0.8
Griffin Canning,2027,31,SP,19867,4.5752263,4.544081,0.20479746,0.0823199,1.285361,0.28202817,0.7347423,0.10027726,0.77658135,0.30840984,0.86358476,0.61407256,0.3991852,0.25981018,0.15633412,0.3895161,0.41052404,0.103973396,0.121737726,0.14134134,0.522064,0.33077198,89.313225,99.872574,96.885605,92.25748,89.414764,15.977194,0.08463905,0.39160082,165.237728240896,32.0,30.0,0.8
Javier Assad,2027,29,SP,21741,4.5923243,4.6969085,0.19972752,0.08242464,1.2803694,0.28954184,0.74014634,0.09446066,0.7853757,0.30439827,0.86599773,0.6049926,0.38636467,0.25948846,0.16152517,0.39492485,0.39690477,0.10043583,0.12535587,0.15021987,0.5122285,0.33297142,87.69992,100.75031,97.45969,91.63246,88.828125,14.981441,0.081119195,0.37981686,164.6225202344704,32.0,30.0,0.7
Bryce Elder,2027,28,SP,27779,4.5929756,4.720358,0.18049015,0.07108158,1.2611738,0.29946178,0.7304042,0.09087421,0.79354787,0.31761396,0.8870445,0.6252389,0.37831935,0.25961593,0.16655351,0.42463878,0.35307017,0.09024568,0.13325298,0.13244802,0.53153914,0.33073568,83.889465,100.58274,95.856895,91.231636,89.185524,12.547828,0.08415038,0.3971517,164.59917618547766,32.0,30.0,0.7
Marcus Stroman,2027,36,SP,13431,4.599867,4.9473987,0.16919185,0.0812954,1.1500148,0.3037542,0.74119085,0.076151736,0.8160275,0.29817203,0.90171355,0.58380353,0.37598637,0.25467214,0.1748304,0.48568812,0.28377452,0.08557363,0.1376328,0.14946525,0.5119736,0.33733806,91.29899,100.48628,97.91853,90.35147,88.931145,8.579966,0.072577626,0.38461718,164.3525780201906,32.0,30.0,0.7
Mitch Keller,2027,31,SP,17594,4.6085467,4.686323,0.18754567,0.073233545,1.2845683,0.29623458,0.72531116,0.08764393,0.7974944,0.3055403,0.88546187,0.6201208,0.3981527,0.25852233,0.1675863,0.4217647,0.36912167,0.09515607,0.12958752,0.13585907,0.5231072,0.33531916,88.00079,100.739624,96.990616,92.18318,89.59456,13.510709,0.08533023,0.4067008,164.0430376890832,32.0,30.0,0.7
Trevor Rogers,2027,29,SP,22286,4.6114483,4.6782923,0.1857221,0.07114991,1.2095635,0.2966311,0.72616166,0.090541676,0.79838645,0.3141084,0.88105774,0.6244164,0.39172336,0.25306424,0.16021003,0.4191198,0.3673933,0.09752449,0.12473267,0.13896506,0.5321863,0.3200017,84.994675,101.17079,96.544785,92.31238,89.29996,13.471543,0.08327132,0.39782572,163.93981908026595,32.0,30.0,0.7
Ryan Feltner,2027,30,SP,21446,4.623528,4.6925607,0.2000512,0.08092249,1.3582834,0.2874126,0.7320367,0.0967358,0.7835111,0.3055817,0.8677979,0.61593187,0.3966527,0.26118854,0.1609883,0.3925751,0.40385422,0.10000941,0.12621923,0.14463699,0.5079176,0.34274068,87.16708,100.266495,96.64129,91.66976,89.19591,15.7266245,0.08294012,0.38992524,163.51150030885506,32.0,30.0,0.7
Cade Povich,2027,27,SP,30055,4.634959,4.688018,0.20229352,0.082273655,1.3835315,0.28621325,0.7360746,0.098675445,0.78383756,0.31236306,0.8556281,0.6129176,0.39171755,0.25815523,0.15765509,0.37351888,0.4186455,0.10101621,0.12527858,0.15875216,0.50090003,0.33834246,87.99139,101.00093,97.779625,91.04169,88.763725,16.452826,0.08129581,0.37377122,163.10823892940584,32.0,30.0,0.6
Simeon Woods Richardson,2027,26,SP,24494,4.654973,4.6539073,0.19113053,0.07249721,1.291391,0.28956345,0.72706527,0.0962218,0.79658806,0.32184806,0.86473644,0.6296358,0.39885107,0.2529538,0.15634018,0.38384426,0.4111229,0.099580936,0.11950248,0.15354587,0.5157286,0.32852888,86.14708,101.676605,97.423615,91.5109,88.995514,15.821867,0.0822027,0.3865588,162.40695703283347,32.0,30.0,0.6
Ryne Nelson,2027,29,SP,26253,4.6845984,4.726399,0.18597148,0.07082038,1.3171407,0.29196453,0.72084105,0.0899308,0.8103801,0.32006484,0.87399846,0.627625,0.40801308,0.24815285,0.1578282,0.39400735,0.40092796,0.101228975,0.12035175,0.15396497,0.5106818,0.3317744,87.714005,102.23039,98.29572,92.15795,89.04581,15.454851,0.08119045,0.38941655,161.37989544632046,32.0,30.0,0.5
Sonny Gray,2027,37,SP,12768,4.6948514,4.8925037,0.17436318,0.0751422,1.302719,0.3065965,0.7214347,0.08440146,0.79940856,0.30343762,0.89634514,0.608174,0.38226,0.25370467,0.16559483,0.45196497,0.33212236,0.08361385,0.14016545,0.12604932,0.52291214,0.34819055,84.402985,99.788864,95.333626,91.21688,89.71803,11.536822,0.08601072,0.41278988,161.0274608478556,32.0,30.0,0.5
Joe Musgrove,2027,34,SP,12970,4.707213,4.8105335,0.17671815,0.07187561,1.3145716,0.2966168,0.72298896,0.08353294,0.79987794,0.30494368,0.89038026,0.6210466,0.39774907,0.25214705,0.16475324,0.42806697,0.3601139,0.091007784,0.13180946,0.12795147,0.52606046,0.3394458,85.67858,100.19388,95.821075,91.771805,89.90048,13.074249,0.087287895,0.4166249,160.60458704545556,32.0,30.0,0.5
Emerson Hancock,2027,28,SP,27470,4.718423,4.8494496,0.18683706,0.074390456,1.3492215,0.290855,0.7331415,0.09408703,0.79928607,0.32691726,0.86097777,0.6212339,0.38270777,0.25020236,0.1531985,0.37848347,0.41097516,0.103202865,0.12307006,0.16296737,0.50831926,0.3316168,85.86142,102.14229,97.49781,90.650925,88.364075,16.21209,0.07950813,0.37107134,160.22302366701757,32.0,30.0,0.5
Chris Paddack,2027,31,SP,20099,4.7258115,4.636439,0.19088143,0.072072335,1.3640541,0.28747636,0.72723675,0.09484079,0.786568,0.3141237,0.8713584,0.6306121,0.40608686,0.25630453,0.15753236,0.3994003,0.39854935,0.099681415,0.1299576,0.13466488,0.52521443,0.3395348,85.15329,100.888855,96.02954,91.62049,89.739914,15.86018,0.086807236,0.41218877,159.97252535358214,32.0,30.0,0.4
Cal Quantrill,2027,32,SP,19312,4.727217,4.851449,0.18671045,0.076430246,1.3307796,0.29122633,0.73481476,0.09030735,0.79900014,0.3137301,0.8710232,0.6130851,0.3882097,0.2526663,0.158561,0.39500922,0.39995635,0.10248095,0.12614158,0.15038025,0.5157177,0.33143625,86.11035,101.454666,97.310135,91.34195,88.71849,15.197413,0.08242432,0.38007718,159.9249621923428,32.0,30.0,0.4
Dean Kremer,2027,31,SP,19350,4.730335,4.7844634,0.19048399,0.076641254,1.3635945,0.29042533,0.7356199,0.09514502,0.7930023,0.31624916,0.8613544,0.61421746,0.38502243,0.25184768,0.15485601,0.38203666,0.41045243,0.103299774,0.12721819,0.15880321,0.5075029,0.3334727,85.02093,101.46577,97.01247,90.73114,88.50518,15.830644,0.08161902,0.37001577,159.81954766417178,32.0,30.0,0.4
Tobias Myers,2027,28,SP,22191,4.7593193,4.835217,0.18393104,0.07523824,1.3433939,0.28986126,0.72369534,0.08950995,0.80782807,0.31516972,0.86990726,0.62192446,0.39930126,0.24761754,0.15639602,0.38488996,0.41104722,0.10089678,0.11958944,0.15565212,0.5086438,0.330826,86.668175,101.69143,97.7592,91.4855,88.95964,15.859104,0.082016066,0.38201374,158.8462450922341,32.0,30.0,0.4
Shota Imanaga,2027,33,SP,33829,4.7721725,4.6427197,0.18784973,0.06578413,1.3179307,0.27958703,0.7267164,0.09603554,0.8017986,0.32767707,0.86284757,0.6415635,0.40849575,0.2479104,0.15103917,0.36751395,0.42759645,0.11124589,0.12022466,0.15268171,0.5181861,0.3242537,83.40108,101.74773,96.94159,90.61084,88.81102,16.920773,0.08497954,0.381563,158.41841425472361,32.0,30.0,0.3
Nestor Cortes,2027,32,SP,17874,4.790972,4.640625,0.19560018,0.07127078,1.335886,0.27801314,0.73497486,0.098784745,0.7871297,0.32301292,0.8573933,0.6328007,0.40089437,0.25245276,0.15273237,0.36180973,0.43214998,0.112477206,0.121206336,0.1548506,0.5137401,0.32620293,84.64788,101.2326,97.01388,90.62642,88.82505,17.063328,0.08447226,0.3774024,157.7967894615122,32.0,30.0,0.3
Albert Suarez,2027,37,SP,6175,4.7974815,4.896195,0.17893691,0.07725245,1.3394109,0.2926914,0.7314984,0.08946168,0.7924278,0.3108109,0.8722378,0.60770917,0.38096476,0.249447,0.15509227,0.40145978,0.39889732,0.106097445,0.12675507,0.14593089,0.51897705,0.32838303,85.44418,101.0049,96.44765,90.676025,88.87729,15.671281,0.08522415,0.38218102,157.58268166328523,32.0,30.0,0.3
Logan Allen,2027,28,SP,27589,4.8024917,4.838492,0.18260819,0.07508834,1.3484794,0.28758624,0.73270404,0.08943378,0.80084944,0.31201828,0.8714517,0.6222586,0.39196786,0.2529651,0.1594041,0.38760945,0.40714127,0.101336546,0.12250084,0.14917508,0.5169983,0.32908508,85.324425,101.03338,96.73149,91.056526,88.874214,15.615342,0.0826788,0.38114858,157.41828351311884,32.0,30.0,0.3
Mitchell Parker,2027,27,SP,27636,4.80369,4.8294444,0.18398002,0.07437807,1.3411951,0.2884661,0.7237697,0.0888148,0.8063054,0.3118803,0.8730273,0.6225057,0.40080747,0.24855071,0.15737954,0.38601443,0.41108707,0.10050036,0.11961179,0.14966427,0.5142293,0.3301369,86.0493,101.22749,97.20312,91.64232,89.17229,15.643689,0.08280316,0.38728145,157.37901488230926,32.0,30.0,0.3
Seth Lugo,2027,37,SP,12447,4.8240647,5.1725354,0.15583497,0.07484318,1.2816125,0.30587712,0.72483003,0.07009726,0.83126247,0.29033047,0.9048171,0.5931028,0.3909129,0.24709065,0.1733206,0.45521685,0.3224464,0.08971774,0.13483855,0.14301209,0.5111134,0.34235197,89.425316,100.52394,97.22309,90.468544,89.32977,10.781602,0.08131478,0.39903435,156.71431604140798,32.0,30.0,0.2
Paul Blackburn,2027,33,SP,14739,4.8440146,5.0019646,0.1747418,0.077040404,1.3804357,0.29446498,0.74165654,0.09157567,0.80116224,0.32539037,0.87137973,0.6099897,0.36276716,0.25046936,0.15466332,0.398639,0.38673282,0.10385554,0.13469245,0.1532091,0.51073873,0.33471036,86.00421,101.732315,97.120346,90.092705,88.299706,14.969154,0.081097424,0.3726423,156.0688937642756,32.0,30.0,0.2
Bailey Ober,2027,31,SP,21224,4.847111,4.744871,0.18038543,0.06440461,1.3516859,0.2844348,0.72734034,0.09348979,0.8052116,0.32850555,0.86768943,0.64196527,0.4000709,0.24735941,0.15338951,0.3708772,0.42285573,0.10441321,0.123891935,0.14984162,0.5234457,0.3241863,81.93378,101.82992,96.30034,90.45687,88.81516,16.36411,0.08535682,0.3841795,155.96919484616714,32.0,30.0,0.2
Kevin Gausman,2027,36,SP,14107,4.8623295,5.0150175,0.1693525,0.07398461,1.3358247,0.29363948,0.7200416,0.08295523,0.8121833,0.30756637,0.88437206,0.6105437,0.3934796,0.24235474,0.15535508,0.4043621,0.39027157,0.10130807,0.122719616,0.14121921,0.5238086,0.325846,84.5251,100.90105,96.19129,91.38908,89.20621,15.059708,0.08547558,0.39359725,155.481030234582,32.0,30.0,0.2
Michael Lorenzen,2027,35,SP,14843,4.8664203,4.93666,0.18878609,0.08480399,1.4525428,0.29043338,0.7377075,0.09215893,0.79150206,0.30458504,0.8654378,0.5950987,0.38326812,0.25130302,0.15812236,0.3886,0.40763783,0.10478041,0.1338724,0.15612549,0.4995759,0.34330508,88.51144,100.94577,97.52829,90.857475,88.68491,15.54478,0.08173273,0.3735896,155.35033009787503,32.0,30.0,0.2
Zack Littell,2027,31,SP,15823,4.883513,4.8807006,0.17526105,0.06782545,1.3790601,0.29068118,0.7225083,0.086957954,0.8175158,0.32160568,0.8756055,0.6334998,0.40315688,0.2431321,0.15556143,0.38502845,0.4059999,0.10087812,0.12453167,0.15204181,0.5139795,0.33136305,83.48173,102.03588,96.94768,90.92301,88.93434,15.71402,0.083772376,0.38645867,154.8065910749086,32.0,30.0,0.1
Aaron Nola,2027,34,SP,16149,4.884078,4.995138,0.1622981,0.06580549,1.3528323,0.30256182,0.71903306,0.08293364,0.8159116,0.32217568,0.8939195,0.63197845,0.38059488,0.24888475,0.1612212,0.43391404,0.35170877,0.09144114,0.1370438,0.13719608,0.5224403,0.33578062,82.615364,101.37232,96.097015,90.82304,89.256,12.878752,0.084602565,0.40183136,154.78868273602512,32.0,30.0,0.1
Kyle Gibson,2027,39,SP,10123,4.894998,5.0833645,0.16677752,0.08223748,1.3672174,0.3027365,0.7386838,0.07824909,0.8122147,0.29693863,0.8958108,0.5872671,0.37596363,0.25147596,0.16875884,0.44576365,0.33206773,0.09270434,0.14220318,0.14441396,0.50900716,0.34570992,89.77604,100.30121,96.92185,90.01064,88.9987,11.315692,0.08022788,0.3861815,154.44337260199086,32.0,30.0,0.1
Zach Eflin,2027,33,SP,13774,4.936569,4.9057035,0.15699123,0.056978285,1.3467189,0.29631284,0.71289366,0.08402504,0.8297728,0.33509052,0.88585645,0.6501216,0.39205828,0.24220183,0.15781444,0.40227327,0.3856717,0.09553409,0.12788872,0.14966546,0.5203837,0.3221814,82.12275,102.910545,97.09186,90.25169,88.58895,14.872343,0.08343451,0.3872487,153.1428001917931,32.0,30.0,0.0
Jordan Montgomery,2027,34,SP,16511,4.9370246,5.004222,0.16986622,0.07440001,1.3765903,0.2963966,0.7297605,0.08343998,0.8074541,0.3103419,0.8836436,0.6191627,0.38348046,0.24822451,0.16102462,0.40227798,0.38545886,0.0989581,0.13119043,0.13988845,0.5212537,0.3326548,82.37989,100.81525,95.44322,90.48264,88.99453,14.532152,0.08502394,0.3883173,153.1286678215053,32.0,30.0,0.0
Bailey Falter,2027,30,SP,20070,4.939861,4.958421,0.17807947,0.075671434,1.4141043,0.28912073,0.7246667,0.08595888,0.8099108,0.3089703,0.8731031,0.61681974,0.39674172,0.24655871,0.15855572,0.38006732,0.41403356,0.100648545,0.124275245,0.15323374,0.50821173,0.3352975,85.27991,101.3978,96.993324,90.71147,88.94116,16.11832,0.08333686,0.3820502,153.04074345411746,32.0,30.0,0.0
Michael Wacha,2027,35,SP,14078,4.947702,4.990391,0.17379092,0.07181436,1.4234256,0.29474905,0.74110097,0.0953521,0.8027189,0.33103845,0.85846907,0.62525237,0.37632492,0.24673426,0.14916828,0.368175,0.41826844,0.11786859,0.12710935,0.17332315,0.50367945,0.32179728,84.16148,101.80827,96.9004,88.81807,87.58896,16.857819,0.080990896,0.35081962,152.79820813783854,32.0,30.0,0.0
