Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jose Soriano,2027,28,SP,22100,3.8295364,4.0870233,0.23117577,0.083694816,1.0103313,0.30066428,0.7256028,0.11242049,0.74864936,0.3165362,0.87239534,0.615584,0.39348322,0.27767944,0.16578089,0.48173523,0.30674106,0.076398425,0.13634509,0.13352108,0.5267673,0.33621687,96.68509,99.64341,98.19742,94.354836,89.82082,9.286195,0.0793754,0.41822657,197.41292966950257,32.0,30.0,2.7
Spencer Arrighetti,2027,27,SP,29921,3.8537195,3.9223876,0.2603557,0.08627068,1.1935526,0.28528726,0.74709857,0.1250023,0.7315207,0.3177075,0.8440775,0.6211382,0.4015813,0.28375053,0.1592774,0.40334234,0.39703664,0.09263199,0.13134755,0.14631449,0.51201636,0.33957648,97.70512,99.424866,99.08419,94.197044,89.55008,14.876891,0.08023332,0.40179098,196.1741117899214,32.0,30.0,2.7
Pablo Lopez,2027,31,SP,17085,3.8759167,3.8734655,0.23521112,0.069883876,1.0270225,0.28752542,0.73027503,0.11568181,0.7681619,0.34735376,0.84839344,0.656195,0.42384553,0.26970157,0.14657119,0.4134534,0.3761513,0.10383645,0.11512876,0.16039747,0.5259525,0.3042857,97.42293,102.11419,101.60163,95.454216,88.84664,12.892373,0.076996535,0.40005848,195.05063150608993,32.0,30.0,2.6
Tarik Skubal,2027,30,SP,22267,3.881138,3.9013674,0.23532698,0.07191428,1.0742382,0.29127845,0.72781605,0.11886275,0.75713176,0.33977813,0.8512913,0.65371454,0.41965833,0.27516508,0.15251689,0.43493542,0.36058283,0.095175326,0.122006126,0.1550803,0.52686083,0.30964532,97.46942,101.443115,100.516914,95.071556,89.19487,11.981254,0.07931815,0.40559256,194.78822963780212,32.0,30.0,2.6
Kyle Tyler,2027,30,SP,22092,3.9035308,4.2114143,0.22558352,0.087117344,1.0049726,0.2969278,0.7421257,0.107967414,0.75400597,0.31298247,0.8666537,0.61084044,0.38407493,0.27707833,0.16780862,0.46440458,0.3158938,0.084160306,0.13154535,0.13690749,0.52509314,0.33254093,94.117294,100.25536,98.35981,93.320335,89.279274,10.181112,0.07822108,0.39786392,193.6708171996491,32.0,30.0,2.5
Jacob deGrom,2027,39,SP,10954,3.9037786,3.8340456,0.2539269,0.0873195,1.0934345,0.28681,0.7617958,0.12579611,0.73224527,0.32483864,0.83315605,0.6253564,0.39956707,0.27531162,0.14702047,0.4058123,0.40270826,0.10832603,0.12279883,0.1652288,0.5228772,0.30441594,98.46438,100.12863,101.66352,95.02939,88.60719,15.181478,0.07857663,0.38861153,193.6585235648354,32.0,30.0,2.5
Michael McGreevy,2027,26,SP,29869,3.910962,4.3848467,0.21088453,0.07322541,0.9706657,0.29950762,0.73044515,0.10187452,0.7808014,0.33573738,0.8737258,0.6260941,0.3863224,0.2696856,0.1655479,0.4960756,0.29744425,0.080467224,0.12977293,0.16239907,0.51911616,0.3210901,94.44848,102.073006,99.94591,92.95282,88.69365,8.778163,0.069629595,0.38267216,193.30282421562777,32.0,30.0,2.5
Brayan Bello,2027,28,SP,23920,3.916856,4.135855,0.22659758,0.08078491,1.0417373,0.3020119,0.7255589,0.11123718,0.7564402,0.32323602,0.8709612,0.62958544,0.396631,0.2763652,0.16523272,0.4842652,0.3076455,0.0806303,0.13764521,0.13828318,0.525662,0.3326141,95.56558,100.46222,98.33984,94.16583,89.60491,9.30322,0.078363344,0.413721,193.011946316127,32.0,30.0,2.5
Drew Thorpe,2027,26,SP,31967,3.9315374,4.1619744,0.25185508,0.08909622,1.1382829,0.28638363,0.7613544,0.122567534,0.7369808,0.32344428,0.8238847,0.59991807,0.36692572,0.2737624,0.14884628,0.39426148,0.38921922,0.099741966,0.12378784,0.17046936,0.50469184,0.3267216,94.14108,100.49254,99.64354,92.70217,88.025475,15.058268,0.074335575,0.35481924,192.29118868359234,32.0,30.0,2.4
George Kirby,2027,29,SP,25436,3.9417317,3.9251227,0.22655116,0.059344973,1.1271126,0.28991807,0.72499716,0.11155896,0.7812982,0.35420826,0.85265607,0.66485816,0.43264562,0.26931566,0.15503375,0.39618936,0.39520735,0.1077836,0.11528756,0.17559017,0.5083885,0.30952772,95.573524,103.68005,101.95182,94.38962,88.29567,14.99148,0.07525423,0.38041633,191.7938757729249,32.0,30.0,2.4
Kumar Rocker,2027,27,SP,31843,3.952766,4.056731,0.24356876,0.08476509,1.134052,0.29438025,0.7354686,0.119792014,0.73965216,0.31408414,0.8557601,0.62316185,0.40470472,0.2788499,0.1609886,0.44939667,0.3468807,0.083836354,0.138252,0.14000846,0.5128788,0.34701696,95.50807,99.459564,97.961174,94.2182,89.83886,11.8915825,0.07983567,0.4166868,191.25847571042658,32.0,30.0,2.4
Patrick Sandoval,2027,30,SP,19447,3.9721916,4.1552377,0.23346831,0.09136253,1.1133523,0.29492795,0.7380378,0.11339162,0.7414928,0.30533975,0.86316013,0.60643065,0.3851707,0.27771777,0.16440499,0.44997066,0.3388797,0.0806648,0.13584991,0.1348395,0.51461756,0.34952226,94.00458,98.977325,97.49916,93.52963,89.67086,11.546643,0.08115651,0.41096878,190.3231455401094,32.0,30.0,2.3
Yoshinobu Yamamoto,2027,28,SP,33825,3.9773111,4.0190406,0.23058535,0.07612852,1.1013064,0.29984623,0.7237244,0.11634363,0.7559521,0.33213013,0.8638282,0.64185834,0.40623665,0.2758334,0.1598503,0.47157508,0.3273491,0.08019412,0.13617805,0.14175506,0.52531445,0.32943037,96.36923,100.649025,99.17116,94.53774,89.6201,10.114497,0.07916315,0.4178115,190.07816612585322,32.0,30.0,2.3
Ky Bush,2027,27,SP,29823,3.9971764,4.212769,0.24956535,0.09255343,1.2331291,0.28753355,0.7491443,0.117163144,0.7412608,0.30766177,0.8437796,0.6052966,0.38969857,0.27856633,0.15981568,0.39636952,0.39566627,0.094376,0.13021329,0.14910476,0.5121345,0.34019652,94.71459,99.714005,98.853645,93.53706,89.24447,15.194651,0.08240212,0.3886256,189.1335093442461,32.0,30.0,2.2
Rhett Lowder,2027,25,SP,33876,4.052488,4.2649317,0.240023,0.08634523,1.1455506,0.28424722,0.7375432,0.115399264,0.75606817,0.31806004,0.84018946,0.61105055,0.3936884,0.26860452,0.15282603,0.39493528,0.40081245,0.09796641,0.119252145,0.15595403,0.51472753,0.32863542,92.88697,100.307724,98.79516,93.435974,89.121666,15.364561,0.07971822,0.38502127,186.55206381857266,32.0,30.0,2.1
Reese Olson,2027,27,SP,24968,4.0691185,4.1425586,0.22971743,0.07889855,1.1215742,0.29091015,0.7332851,0.1119876,0.7580277,0.31827682,0.8601836,0.6235379,0.40633404,0.26917183,0.1577636,0.42361087,0.36965117,0.09095216,0.12608369,0.1372106,0.52779615,0.32730114,94.08717,99.9258,98.40192,94.400604,89.82967,12.963892,0.08214468,0.41010723,185.78962495193983,32.0,30.0,2.0
Yusei Kikuchi,2027,36,SP,20633,4.076167,4.1087484,0.235522,0.08857408,1.1325034,0.2917565,0.74914956,0.119198665,0.7360269,0.31021222,0.84913594,0.61881715,0.39716473,0.27217478,0.15386742,0.42996767,0.36612332,0.09211988,0.13557471,0.14165466,0.5139764,0.33941922,93.95127,98.92188,98.14754,94.34667,89.59643,13.080907,0.08272109,0.41104805,185.4683578960332,32.0,30.0,2.0
Jake Irvin,2027,30,SP,21504,4.0769677,4.218371,0.23550895,0.07930886,1.1887417,0.2864091,0.73698676,0.10928029,0.76528764,0.31687015,0.8535009,0.6196247,0.41087517,0.26973653,0.15968451,0.40291354,0.38970718,0.09790778,0.12354407,0.15304564,0.5085399,0.33336583,94.053406,100.83989,99.383675,93.53685,89.32756,14.903071,0.07944347,0.3922516,185.43193265916727,32.0,30.0,2.0
Clarke Schmidt,2027,31,SP,19899,4.0908017,4.1138396,0.23470946,0.08599089,1.2280542,0.2874003,0.7370355,0.11932897,0.7396845,0.3153063,0.853317,0.6193851,0.39381802,0.27643377,0.15784001,0.41018066,0.3835561,0.090244696,0.13262142,0.14180171,0.5147867,0.34152225,93.170425,99.151,97.93658,93.51946,89.461525,14.118911,0.08350282,0.40318355,184.8048513326862,32.0,30.0,2.0
J.P. France,2027,32,SP,21212,4.1008687,4.3186965,0.23670267,0.09093384,1.208783,0.28635263,0.7516361,0.11490506,0.74730784,0.31075123,0.8433386,0.6016952,0.37909877,0.27050266,0.15553942,0.39236453,0.40183616,0.10142665,0.12565301,0.1551151,0.5073964,0.3327016,92.57617,99.66304,98.42382,92.825356,88.72568,15.581987,0.079824015,0.3709144,184.35118393329685,32.0,30.0,1.9
David Peterson,2027,31,SP,20302,4.1456475,4.4400434,0.19826914,0.07895998,1.0625316,0.3051063,0.7242874,0.09514342,0.77522665,0.30741802,0.8891381,0.61028,0.38549945,0.26655024,0.16872397,0.47588745,0.30485955,0.07956585,0.13254936,0.12646642,0.52973974,0.33923778,89.85225,99.60783,96.36677,93.1399,89.93049,9.637773,0.08292104,0.42036697,182.35993291759613,32.0,30.0,1.8
Tanner Houck,2027,31,SP,19879,4.1489444,4.4639597,0.19016817,0.07447655,1.0483731,0.3108675,0.7227373,0.091347784,0.78487504,0.3117171,0.89697254,0.61415726,0.3810867,0.2650435,0.17133857,0.48868862,0.28622723,0.07711108,0.13415737,0.12964879,0.53584146,0.33302084,89.99562,99.9647,96.805695,92.65639,89.81863,8.651912,0.08115842,0.420626,182.2150231755335,32.0,30.0,1.8
Max Fried,2027,33,SP,13743,4.1512594,4.5887384,0.18862733,0.07538229,0.9512263,0.30919492,0.7291422,0.088878505,0.7953147,0.3134308,0.8998198,0.605328,0.37686718,0.2631108,0.17058915,0.518361,0.2561617,0.07550438,0.13597757,0.13891257,0.53003496,0.32916167,91.282524,100.17954,97.804924,92.25942,89.33168,6.855653,0.07396644,0.40777326,182.1134087645788,32.0,30.0,1.8
Davis Daniel,2027,30,SP,27582,4.1698456,4.2571397,0.21887545,0.07309528,1.1934451,0.2862515,0.74782,0.11275282,0.7678751,0.3422786,0.8415754,0.6320619,0.3834921,0.26438034,0.15034533,0.38461185,0.403614,0.10340146,0.121345416,0.16225722,0.5152432,0.32123274,89.110374,101.886986,99.082306,92.15356,88.21218,15.687152,0.07873361,0.36997682,181.30167697336321,32.0,30.0,1.7
David Festa,2027,27,SP,30056,4.17575,4.0991063,0.23008858,0.07845524,1.2365341,0.2858039,0.7309202,0.11587883,0.7537834,0.32609254,0.85334533,0.6405197,0.4138113,0.2729015,0.15401039,0.40258506,0.39553624,0.09480668,0.12571816,0.14158858,0.5270844,0.32875705,93.15202,100.17537,98.111664,93.86855,89.80312,14.642641,0.08366042,0.41277504,181.0453211997845,32.0,30.0,1.7
Cristopher Sanchez,2027,30,SP,20778,4.182607,4.522124,0.19237751,0.072813205,0.9770484,0.30740145,0.7227348,0.09521914,0.79135466,0.32970652,0.89114255,0.6262108,0.3823148,0.26154923,0.16459751,0.5009305,0.27426177,0.08031288,0.1326512,0.1432691,0.53237456,0.3205556,91.01118,101.28234,98.551315,92.95251,89.16172,7.6188054,0.074449554,0.40416405,180.7485140248654,32.0,30.0,1.7
Nathan Eovaldi,2027,37,SP,9132,4.18473,4.309121,0.21351668,0.08045889,1.1269182,0.30285412,0.7328331,0.10278008,0.7664191,0.3098467,0.8744033,0.61531776,0.4054001,0.26562506,0.16117747,0.4615627,0.3206144,0.085119106,0.14040294,0.1357387,0.51687425,0.3424561,92.29278,100.21094,97.94751,94.04146,89.891884,10.6936,0.080543034,0.42278948,180.6568165688109,32.0,30.0,1.7
Joey Estes,2027,25,SP,26257,4.231281,4.143427,0.22013119,0.06888392,1.2596451,0.28524458,0.724975,0.10982466,0.7709506,0.33649668,0.85758364,0.6478331,0.41492754,0.26818812,0.15919393,0.39661974,0.3989909,0.09485483,0.12512983,0.14818403,0.5227961,0.3291595,92.20446,101.31016,98.77704,92.98498,89.49836,15.061085,0.08263637,0.40287653,178.66929660308546,32.0,30.0,1.6
Reid Detmers,2027,27,SP,27468,4.237249,4.1691995,0.22929172,0.07921929,1.2805007,0.28626028,0.73669076,0.114324555,0.75272775,0.32010767,0.85606676,0.63434494,0.407488,0.27350155,0.1563903,0.4022019,0.3954114,0.094147496,0.13161618,0.13750374,0.52025247,0.3409483,91.81406,99.828804,97.229614,93.49847,89.88964,15.1223755,0.083727896,0.41481805,178.41764786539568,32.0,30.0,1.6
Gavin Stone,2027,28,SP,27792,4.241976,4.3128953,0.21331185,0.0725131,1.1781986,0.29212856,0.7239847,0.10932737,0.7719767,0.32949567,0.8597139,0.63706386,0.39767888,0.2646617,0.15305583,0.4168159,0.37350318,0.094764136,0.12432009,0.14337869,0.52747726,0.32378447,88.81708,101.15598,97.70704,93.24007,89.372246,13.5949955,0.08235825,0.4015756,178.2188300923909,32.0,30.0,1.6
Walker Buehler,2027,32,SP,19374,4.244944,4.378647,0.21359622,0.07645023,1.2511382,0.29277754,0.7305736,0.10269519,0.7745629,0.32046914,0.8695528,0.62318975,0.3988372,0.26768872,0.16132906,0.42825374,0.36564946,0.0939882,0.1344168,0.14375667,0.5161669,0.33512992,91.83849,101.24686,98.66767,92.97759,89.39545,13.575238,0.08380846,0.40255165,178.09422220882064,32.0,30.0,1.6
Brandon Pfaadt,2027,28,SP,27782,4.2450557,4.1716514,0.22293177,0.06835805,1.259959,0.28258792,0.72774476,0.106370434,0.7697252,0.33364183,0.86107725,0.6482289,0.42181292,0.2683305,0.15843526,0.4034857,0.39843658,0.097381465,0.124788985,0.14062445,0.524168,0.33002484,93.873116,101.31913,98.997635,93.72154,89.8698,14.547578,0.084018394,0.4180902,178.08953602187128,32.0,30.0,1.5
Logan Webb,2027,30,SP,17995,4.259153,4.761737,0.17601976,0.07322924,0.98352474,0.30842185,0.73452604,0.08258425,0.8091633,0.3136723,0.90136486,0.6101527,0.37721366,0.25809887,0.17231485,0.51009697,0.25980043,0.08276349,0.13260323,0.14793193,0.52181506,0.32679453,89.850555,100.7423,98.08263,91.58691,88.991516,7.096793,0.069889896,0.39425042,177.50008041504964,32.0,30.0,1.5
Kutter Crawford,2027,31,SP,20531,4.2662735,4.148301,0.2195344,0.06595053,1.1900511,0.28036627,0.7335548,0.10892703,0.7750857,0.3369745,0.8527977,0.6469715,0.40883064,0.26348227,0.1535178,0.379128,0.41004875,0.10743884,0.11983366,0.1574199,0.51923716,0.3173312,91.43309,101.86469,99.54624,92.48526,88.89872,15.851851,0.082733326,0.38867885,177.20382905596654,32.0,30.0,1.5
Joe Ryan,2027,31,SP,21390,4.267407,4.1191444,0.21621221,0.0587612,1.1832768,0.2819244,0.72829634,0.10717122,0.7795372,0.34001282,0.8510179,0.6633754,0.42423618,0.26604393,0.15704976,0.38137856,0.41514742,0.10676409,0.11821844,0.15684,0.5201241,0.3157161,88.36973,102.22879,99.09325,92.31672,88.81214,16.075945,0.08322962,0.38947085,177.15676053397297,32.0,30.0,1.5
Adam Mazur,2027,26,SP,31900,4.278301,4.399639,0.2295956,0.08534282,1.3361529,0.28396305,0.73737824,0.10770981,0.76573265,0.31300828,0.85235775,0.615289,0.40194836,0.27064306,0.1603136,0.3814375,0.415921,0.09849866,0.12599,0.15365213,0.5055443,0.33922443,93.441986,100.42279,98.82945,92.69274,89.19562,16.310448,0.08243887,0.38385186,176.70565955971776,32.0,30.0,1.5
Jesus Luzardo,2027,29,SP,19959,4.284026,4.3439,0.21487217,0.08386015,1.1872609,0.28323078,0.73668045,0.106112115,0.7625614,0.30974013,0.86347884,0.6161705,0.3996334,0.2664508,0.15946612,0.41515687,0.38346124,0.09721652,0.12469135,0.13623089,0.5237766,0.3346617,92.68477,99.3348,97.24089,93.19568,89.76905,14.137034,0.08408149,0.40468985,176.46951722515223,32.0,30.0,1.5
Alec Marsh,2027,29,SP,27451,4.29363,4.2911677,0.22151084,0.079634815,1.2547859,0.28406802,0.73273903,0.106864214,0.7671181,0.31469014,0.8602389,0.62320733,0.40668786,0.26775262,0.15885335,0.40214282,0.3976331,0.095305614,0.12466761,0.14349842,0.5181358,0.3335614,92.518715,100.08377,98.039734,93.1241,89.6693,14.989075,0.084030144,0.40172088,176.07478986312282,32.0,30.0,1.4
Gerrit Cole,2027,36,SP,13125,4.2961087,4.289431,0.21741362,0.07864593,1.226892,0.2852693,0.73425734,0.10530302,0.76888114,0.32476822,0.85428303,0.6234975,0.40483525,0.26081306,0.15007533,0.40374818,0.40236038,0.106309064,0.11963285,0.15425009,0.51808393,0.31829646,93.466446,100.899796,100.06588,93.52271,89.16188,14.884514,0.08149725,0.3930107,175.9732010505228,32.0,30.0,1.4
Jonathan Cannon,2027,26,SP,31730,4.3514276,4.5103865,0.21520893,0.0801874,1.2509911,0.28643805,0.7375062,0.10414131,0.77886146,0.32179227,0.8508948,0.6158021,0.39020205,0.26095417,0.15495455,0.38653815,0.40672365,0.10024583,0.12032883,0.16073951,0.5093735,0.330755,89.633446,101.28771,98.25678,92.021996,88.74042,15.7227955,0.07929838,0.37465006,173.7360860605839,32.0,30.0,1.3
Davis Martin,2027,30,SP,21448,4.357882,4.383951,0.20543694,0.0719057,1.2648678,0.2927087,0.7297303,0.10689308,0.7726824,0.32767805,0.85900927,0.63714963,0.39457214,0.26562634,0.15518218,0.4045854,0.38281828,0.09614574,0.12925164,0.1459918,0.5218594,0.3335938,85.41587,101.07493,96.9849,91.96529,89.03871,14.699918,0.08177865,0.3934117,173.47876789688203,32.0,30.0,1.3
Brady Singer,2027,30,SP,25377,4.37336,4.602594,0.18867482,0.0761552,1.185156,0.3031674,0.7310602,0.08838272,0.7884074,0.30355656,0.8921263,0.61015534,0.38405785,0.26578736,0.17208545,0.45388564,0.3273127,0.08373007,0.13306712,0.13138512,0.5272596,0.34238896,86.48358,99.754074,95.70383,91.90858,89.57775,10.892526,0.082185216,0.4072095,172.86479960488046,32.0,30.0,1.2
Matt Manning,2027,29,SP,20369,4.3763504,4.469011,0.21933791,0.086031094,1.2577902,0.2834928,0.7357548,0.10584098,0.76773185,0.3077954,0.85523355,0.6125478,0.3976494,0.26493233,0.15768534,0.3846614,0.4113415,0.100318134,0.12128027,0.15011966,0.5074831,0.33681762,90.59855,99.911095,97.68793,92.57522,89.273285,16.101503,0.082708925,0.3884019,172.74667951633856,32.0,30.0,1.2
Jordan Wicks,2027,27,SP,30094,4.380008,4.550544,0.20727949,0.07863628,1.1954159,0.28680807,0.73799145,0.10170859,0.7817839,0.3248914,0.8590793,0.6166597,0.38029572,0.2594612,0.1547024,0.39992455,0.38988695,0.10028425,0.120335616,0.14983934,0.5221557,0.32344377,89.112114,101.41365,98.234406,92.47579,88.76879,14.344605,0.07991694,0.38097477,172.6024244704576,32.0,30.0,1.2
Will Warren,2027,28,SP,30182,4.4028335,4.380864,0.21297732,0.076496616,1.3185157,0.29234612,0.73228437,0.103491366,0.76425743,0.31558076,0.8715571,0.6321136,0.40388831,0.26922023,0.16246252,0.41572338,0.37559974,0.09126397,0.1359321,0.13001922,0.522379,0.3482779,89.4578,100.16664,96.536606,92.82531,90.13197,14.314086,0.08657808,0.42333862,171.70760602234904,32.0,30.0,1.2
Jack Flaherty,2027,31,SP,17479,4.412242,4.4590087,0.19985369,0.08001038,1.2726003,0.29864216,0.7257476,0.101886064,0.76569384,0.31228182,0.8774723,0.62200445,0.3843358,0.26601177,0.16210653,0.43037257,0.35319188,0.08570676,0.13576734,0.12707344,0.52577424,0.34687763,86.902695,99.610275,95.50717,92.51226,89.8384,12.835303,0.085597135,0.41759336,171.3414631382413,32.0,30.0,1.1
Nick Lodolo,2027,29,SP,26378,4.419953,4.4219537,0.20379338,0.074680746,1.2801843,0.29411498,0.7283158,0.09926838,0.776174,0.3130517,0.87750727,0.631008,0.40211204,0.26481488,0.16241421,0.4304679,0.35943294,0.09070832,0.13279188,0.13233408,0.5187513,0.34443158,88.48771,100.20825,96.46131,92.61918,89.96739,12.972912,0.084859915,0.41972607,171.0425427600701,32.0,30.0,1.1
Shane Bieber,2027,32,SP,19427,4.424508,4.5917735,0.18768567,0.07573244,1.2437553,0.3059111,0.72137326,0.092668526,0.7821269,0.30787817,0.89077014,0.6129714,0.38340735,0.26189607,0.16672045,0.45002937,0.3292055,0.0796941,0.13660602,0.12581834,0.52834857,0.34568176,85.431625,99.76033,95.477905,91.9564,89.8121,11.427203,0.086661205,0.41760924,170.86645566015474,32.0,30.0,1.1
Tyler Phillips,2027,29,SP,20629,4.4372015,4.4304395,0.19791713,0.06277294,1.2624624,0.2916465,0.7205326,0.09880385,0.7954947,0.33955124,0.8695539,0.6515268,0.4021023,0.25720015,0.15470427,0.4092129,0.37479287,0.09468718,0.12547864,0.14569707,0.52363366,0.32362416,88.318855,102.02424,98.318245,92.333374,89.141815,14.103048,0.08083427,0.39948836,170.37765808021118,32.0,30.0,1.1
Justin Steele,2027,31,SP,17312,4.4599786,4.5204782,0.19315647,0.06440259,1.260992,0.29508725,0.7251066,0.09405116,0.79967684,0.33423015,0.8733054,0.6407818,0.40493155,0.25675076,0.15859777,0.42281908,0.36794752,0.09751717,0.12800041,0.16087167,0.5085243,0.32899314,88.439545,102.6058,98.65303,92.17202,88.55012,13.670554,0.07609552,0.38384777,169.5075397895407,32.0,30.0,1.0
Luis Castillo,2027,34,SP,15689,4.46496,4.3647614,0.20428392,0.07321917,1.2152,0.28450847,0.72925675,0.10093664,0.78390115,0.32152542,0.8586654,0.63411456,0.41133827,0.2560124,0.14979656,0.39349496,0.40406916,0.108873904,0.11883367,0.14909084,0.5247891,0.3174072,88.67637,101.27959,98.19143,92.60209,89.243256,15.444301,0.083107755,0.39524648,169.3184261449151,32.0,30.0,1.0
Casey Mize,2027,30,SP,20492,4.4780235,4.549516,0.19951129,0.073028214,1.233841,0.29397175,0.72837675,0.09364997,0.79292,0.31340992,0.8755136,0.62455297,0.40656036,0.25644892,0.16104607,0.41411164,0.37448388,0.09858378,0.12443022,0.14323169,0.5184372,0.33146185,88.26365,101.3481,97.69596,92.892426,89.38448,13.764951,0.080976695,0.40048712,168.82448249769124,32.0,30.0,1.0
Ranger Suarez,2027,31,SP,17277,4.4941025,4.9112988,0.17127427,0.07104758,1.0926352,0.3061073,0.7355255,0.084580325,0.8127547,0.32113242,0.8964977,0.6123914,0.3632227,0.25432417,0.16710192,0.48063782,0.2899306,0.0866248,0.13287525,0.1472806,0.5229834,0.3260054,86.82151,101.116486,97.142525,90.6847,88.66305,9.189396,0.074344285,0.3819876,168.22046226137476,32.0,30.0,0.9
Zac Gallen,2027,31,SP,19291,4.508331,4.678507,0.18432339,0.07520657,1.1885879,0.3000212,0.7235999,0.08896265,0.79677266,0.30706325,0.88625145,0.6118933,0.39126214,0.25389782,0.16239765,0.42923605,0.3547211,0.09378213,0.12528701,0.13292639,0.5328828,0.32478333,86.82609,100.51059,96.71039,92.45699,89.55175,12.714466,0.08579315,0.4043614,167.689550745054,32.0,30.0,0.9
Dakota Hudson,2027,32,SP,19206,4.5109453,4.747472,0.19059134,0.08038844,1.1780225,0.29618913,0.7421295,0.08630097,0.79259795,0.3000334,0.8838337,0.5999102,0.3854074,0.26214814,0.17077693,0.4335285,0.34956744,0.09401806,0.12844065,0.14225028,0.52088934,0.33045298,89.05102,100.44092,97.229744,91.58564,89.03045,12.0879,0.080319464,0.38721067,167.59236694800975,32.0,30.0,0.9
Valente Bellozo,2027,27,SP,23899,4.5141573,4.6242156,0.21231987,0.081385806,1.3385081,0.2866469,0.7465215,0.10565383,0.7708706,0.31740558,0.84496605,0.60920465,0.3821114,0.26046574,0.15410297,0.37067154,0.41844642,0.10381141,0.12621884,0.16320069,0.5033378,0.33422667,87.968575,100.943924,97.78146,90.816315,88.39054,16.51897,0.07961385,0.36316606,167.4731184046245,32.0,30.0,0.9
Bradley Blalock,2027,26,SP,26419,4.5232773,4.604625,0.20978996,0.082168825,1.3211453,0.28606296,0.7305868,0.099446245,0.7825846,0.31001383,0.8619792,0.6147843,0.40036854,0.2612655,0.15873964,0.38050196,0.41720027,0.10009092,0.12164722,0.151221,0.5111101,0.33376503,89.6311,100.59287,97.69479,92.28982,89.24027,16.28592,0.08322786,0.38601327,167.13545287174856,32.0,30.0,0.9
Chris Sale,2027,38,SP,10603,4.5346456,4.705378,0.17684126,0.06988483,1.2337759,0.31077877,0.7162644,0.08829585,0.7956669,0.31229633,0.89804894,0.6168017,0.3817824,0.2560425,0.16508453,0.47553918,0.30293012,0.0773069,0.14251806,0.12715925,0.5271109,0.34220254,86.04107,100.180756,95.79971,91.553665,89.782936,10.262281,0.085538514,0.4202702,166.71644637455242,32.0,30.0,0.9
Andrew Abbott,2027,28,SP,29911,4.5530496,4.633147,0.20465684,0.079630055,1.3102226,0.28496101,0.73602724,0.10100388,0.7823699,0.31731465,0.8536562,0.616272,0.39003432,0.2565978,0.15411475,0.37548846,0.41529554,0.10303524,0.121299274,0.16031197,0.5058279,0.3321063,87.92969,100.997505,97.711494,91.184204,88.698746,16.163237,0.081079155,0.37169814,166.04255749816565,32.0,30.0,0.8
Keider Montero,2027,26,SP,22630,4.5590906,4.5905423,0.20289874,0.07475768,1.3812166,0.2872207,0.7229524,0.09373267,0.7983624,0.31476915,0.8715503,0.62915933,0.41385105,0.26122046,0.16403659,0.39111838,0.40750158,0.097348854,0.12547408,0.15169895,0.5068477,0.33609778,91.762146,101.608765,98.96366,92.30803,89.38733,15.951404,0.081619866,0.39364496,165.82254364499798,32.0,30.0,0.8
Antonio Senzatela,2027,32,SP,15488,4.5647874,4.6254816,0.20233813,0.08007288,1.3091066,0.28835893,0.7421625,0.096804604,0.7818686,0.31062964,0.8660901,0.6151258,0.39528206,0.26272202,0.1622206,0.4001472,0.3940545,0.10180333,0.12788035,0.14717896,0.51514363,0.33731207,88.518425,100.72931,97.50711,91.72151,88.97945,14.950175,0.08195741,0.38554838,165.6155990966852,32.0,30.0,0.8
Charlie Morton,2027,43,SP,4676,4.572976,4.87393,0.1767575,0.08375756,1.1944433,0.3045202,0.7383201,0.076583736,0.8062762,0.2853653,0.9025842,0.57419175,0.38946292,0.25513047,0.17148806,0.47875962,0.29904076,0.08300647,0.1390419,0.13468073,0.5153129,0.34780312,91.43386,99.33823,97.187645,91.34917,89.563866,9.222199,0.0796517,0.40343583,165.31903950512753,32.0,30.0,0.8
Griffin Canning,2027,31,SP,19867,4.5752263,4.544081,0.20479746,0.0823199,1.285361,0.28202817,0.7347423,0.10027726,0.77658135,0.30840984,0.86358476,0.61407256,0.3991852,0.25981018,0.15633412,0.3895161,0.41052404,0.103973396,0.121737726,0.14134134,0.522064,0.33077198,89.313225,99.872574,96.885605,92.25748,89.414764,15.977194,0.08463905,0.39160082,165.237728240896,32.0,30.0,0.8
Alex Cobb,2027,39,SP,6562,4.579202,5.057131,0.15742798,0.076211885,1.1362092,0.308632,0.7309609,0.06947674,0.83196586,0.29374918,0.9129061,0.58702826,0.38744715,0.2510846,0.17802894,0.50529057,0.26781258,0.08309566,0.1374151,0.14952233,0.50754493,0.34097472,91.44423,100.20966,98.30872,90.58196,89.280655,7.6940475,0.07230929,0.39917356,165.09426751647993,32.0,30.0,0.8
Javier Assad,2027,29,SP,21741,4.5923243,4.6969085,0.19972752,0.08242464,1.2803694,0.28954184,0.74014634,0.09446066,0.7853757,0.30439827,0.86599773,0.6049926,0.38636467,0.25948846,0.16152517,0.39492485,0.39690477,0.10043583,0.12535587,0.15021987,0.5122285,0.33297142,87.69992,100.75031,97.45969,91.63246,88.828125,14.981441,0.081119195,0.37981686,164.6225202344704,32.0,30.0,0.7
