Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Mitch Keller,2027,31,SP,17594,4.350348,4.2776027,4.1206865,0.21979758,0.06296007,1.3884149,0.10506973,0.77997714,0.32802206,0.86868393,0.6428751,0.42988095,0.27847752,0.17253956,0.4037769,0.37990135,0.09579217,0.13783333,0.17191327,0.49932435,0.3257291,93.32822,176.73450598859964,30.0,32.0,1.5
Max Meyer,2027,28,SP,27474,4.3660307,4.282576,4.124232,0.2392462,0.0660456,1.4412066,0.117576964,0.7582759,0.336905,0.8524324,0.6468937,0.42238453,0.28119183,0.16516602,0.38372838,0.40247813,0.09889243,0.14085099,0.16470174,0.5023123,0.3304604,93.91163,176.5292664975473,30.0,32.0,1.5
Ranger Suarez,2027,31,SP,17277,4.342357,4.2837863,4.178199,0.2127995,0.0639243,1.3344768,0.10361324,0.77967894,0.33069474,0.87778515,0.6350814,0.40698186,0.27610725,0.17302573,0.44832617,0.33407143,0.08654721,0.1466035,0.1705994,0.5009126,0.32625595,92.225235,176.47939160737315,30.0,32.0,1.5
Ryan Feltner,2027,30,SP,21446,4.351865,4.289974,4.144007,0.22718623,0.06654186,1.4023188,0.11074354,0.77082556,0.32937396,0.861507,0.6400106,0.4253677,0.2768655,0.165868,0.3970831,0.3875195,0.0959302,0.13767433,0.16876355,0.50060105,0.32619095,94.07565,176.22484425313533,30.0,32.0,1.4
Eury Perez,2027,24,SP,27768,4.19748,4.290116,4.1087203,0.27292937,0.080760725,1.4561049,0.1315446,0.7269256,0.33762693,0.8264595,0.62993485,0.40446427,0.2886614,0.15981813,0.34514195,0.44226894,0.103741966,0.14017284,0.16473597,0.5008257,0.33301857,94.5177,176.21901132743264,30.0,32.0,1.4
Aaron Nola,2027,34,SP,16149,4.3270516,4.2918215,4.1164637,0.22813617,0.057513006,1.4589325,0.11185031,0.7725221,0.34332213,0.86151105,0.65628165,0.42738274,0.281861,0.17057993,0.4004541,0.3810608,0.09756343,0.14723337,0.17173535,0.49329478,0.33274108,92.51926,176.1489847608993,30.0,32.0,1.4
Keider Montero,2027,26,SP,22630,4.388797,4.3054104,4.1425138,0.2266439,0.062039707,1.431567,0.11068468,0.77135694,0.33496383,0.86012167,0.64846003,0.42873856,0.27823645,0.16898572,0.3881586,0.39896917,0.09865072,0.13919307,0.16810596,0.4990514,0.32985005,93.722046,175.5930166378564,30.0,32.0,1.4
J.T. Ginn,2027,28,SP,27889,4.415818,4.306918,4.169329,0.21635322,0.07024448,1.3169478,0.107080705,0.7746898,0.31827074,0.8680208,0.6299957,0.4255201,0.271883,0.16425507,0.4111714,0.37637988,0.0961017,0.13132973,0.16967839,0.51129335,0.3167747,93.65553,175.53155179643545,30.0,32.0,1.4
Kyle Harrison,2027,25,SP,27758,4.334127,4.3081927,4.1382394,0.23920983,0.07258421,1.397722,0.113939054,0.76101094,0.3284189,0.8514835,0.632757,0.4207435,0.27987942,0.16828403,0.37399304,0.41300684,0.099878006,0.1356724,0.17054847,0.49925014,0.3273635,93.68748,175.47961584912392,30.0,32.0,1.4
Patrick Sandoval,2027,30,SP,19447,4.4560657,4.3126044,4.22273,0.22863607,0.082628354,1.2967477,0.10833911,0.76547897,0.3128848,0.8658662,0.6130284,0.4086075,0.27653447,0.16848701,0.41413537,0.36950338,0.0930297,0.13306119,0.1695873,0.51130223,0.31619948,93.50005,175.3001040392205,30.0,32.0,1.4
Luis Medina,2027,28,SP,21649,4.394235,4.313482,4.188068,0.2316314,0.07790503,1.339609,0.111794576,0.76407605,0.32031208,0.8602088,0.6209285,0.41228068,0.2733033,0.16249779,0.4021388,0.38484484,0.09537312,0.13371013,0.16882654,0.50788784,0.3210415,94.35014,175.26443833543297,30.0,32.0,1.4
Zebby Matthews,2027,27,SP,31827,4.36095,4.3215775,4.1368494,0.24738702,0.071418114,1.4479837,0.120852716,0.7500172,0.33587065,0.84703654,0.64252096,0.41740435,0.28189513,0.16343388,0.37054464,0.41601336,0.10022227,0.13911961,0.16199265,0.5051832,0.3304015,94.195496,174.93611997008037,30.0,32.0,1.4
Clarke Schmidt,2027,31,SP,19899,4.365274,4.323562,4.1403236,0.25203234,0.074114665,1.4511487,0.11909826,0.7515562,0.33275747,0.8436786,0.6390924,0.4157395,0.28761744,0.17041303,0.36550343,0.41700214,0.10163274,0.13842383,0.16862494,0.50041556,0.32995838,93.315895,174.8558248962314,30.0,32.0,1.4
Luis Severino,2027,33,SP,15890,4.3305817,4.323825,4.167091,0.23097026,0.062694155,1.4674406,0.11494338,0.7691367,0.3386369,0.85573584,0.6497141,0.42533237,0.27490395,0.16027871,0.38697833,0.39683652,0.0988774,0.14127803,0.16858909,0.49741858,0.33049756,94.25983,174.8451891554353,30.0,32.0,1.4
Tylor Megill,2027,31,SP,21318,4.367999,4.3258576,4.173956,0.25472847,0.08054204,1.427855,0.121680215,0.74629533,0.327489,0.8430766,0.62720305,0.40985444,0.28138864,0.16015767,0.37008736,0.41262135,0.099906825,0.13747694,0.16574176,0.50584173,0.32522824,94.68876,174.76303427093856,30.0,32.0,1.3
Bailey Ober,2027,31,SP,21224,4.155159,4.3299723,4.1071286,0.27398685,0.07343263,1.5681891,0.13527346,0.727665,0.34990677,0.81988055,0.64385146,0.40490362,0.2881335,0.15461141,0.3254688,0.4589851,0.11096886,0.14339377,0.16651247,0.49334008,0.33684516,93.93069,174.59695989279194,30.0,32.0,1.3
Brady Singer,2027,30,SP,25377,4.410526,4.333397,4.2170334,0.20868352,0.067851454,1.3238868,0.100536555,0.7828519,0.3225444,0.88232636,0.6273271,0.40813553,0.27552968,0.17540318,0.44543293,0.3377817,0.0856351,0.14275196,0.1691867,0.5041277,0.32398966,92.185646,174.45897525659433,30.0,32.0,1.3
Zac Gallen,2027,31,SP,19291,4.401489,4.3348775,4.2117777,0.22835378,0.07184248,1.3925027,0.10894417,0.7699552,0.32821813,0.8662004,0.63183296,0.4088569,0.278149,0.170008,0.404996,0.37661457,0.09288646,0.14084895,0.1674157,0.5021674,0.32719442,93.34752,174.39939190899858,30.0,32.0,1.3
Casey Mize,2027,30,SP,20492,4.4164715,4.337642,4.18033,0.21598125,0.059904616,1.4227924,0.10668109,0.78013617,0.3321535,0.8687167,0.64900786,0.42958233,0.27473772,0.16678296,0.40740052,0.37792554,0.09542118,0.14053345,0.16778485,0.50031316,0.32858413,93.63876,174.2882423215194,30.0,32.0,1.3
Joe Boyle,2027,27,SP,29608,4.3540564,4.339653,4.130578,0.24965094,0.08153385,1.3877925,0.11706246,0.7510209,0.31797105,0.8443912,0.62512565,0.42132193,0.28342167,0.16967498,0.36217803,0.42342088,0.10217132,0.13154188,0.17185675,0.50404716,0.32341668,93.651695,174.20747695725902,30.0,32.0,1.3
Zack Littell,2027,31,SP,15823,4.324566,4.3481107,4.148361,0.23717345,0.06047898,1.5202024,0.118067995,0.7639281,0.3438617,0.84634316,0.65739596,0.43183565,0.27976108,0.16240296,0.35908875,0.42658326,0.106056556,0.14111367,0.17118914,0.4934871,0.33377853,93.5286,173.8686183863718,30.0,32.0,1.3
Chris Paddack,2027,31,SP,20099,4.3852015,4.3496194,4.16264,0.24245156,0.066711426,1.497907,0.11821744,0.75836414,0.34030458,0.8475428,0.6504363,0.42331588,0.2830092,0.16579285,0.36235276,0.42147055,0.10398144,0.14005703,0.16650455,0.49968484,0.33237168,93.563515,173.80831067656175,30.0,32.0,1.3
Rhett Lowder,2027,25,SP,33876,4.3732686,4.357958,4.14842,0.22692806,0.0732235,1.3729855,0.107549176,0.7729961,0.31843218,0.8539466,0.6298609,0.43190205,0.2742923,0.16806363,0.36239183,0.4244615,0.1052597,0.12653033,0.17845844,0.5012832,0.32044572,93.16151,173.4757425381337,30.0,32.0,1.3
Logan Allen,2027,28,SP,27589,4.410283,4.3612256,4.201271,0.23211464,0.0682781,1.4371732,0.11373603,0.7638141,0.3360881,0.8582616,0.64085615,0.41301885,0.27836254,0.16606995,0.38891882,0.39692628,0.096971825,0.14105561,0.16534343,0.5009966,0.32996824,93.73,173.3457677584943,30.0,32.0,1.3
Davis Martin,2027,30,SP,21448,4.404411,4.366376,4.206047,0.23809801,0.07055042,1.4540664,0.11696142,0.7591851,0.33593836,0.85281867,0.641162,0.41343516,0.27863067,0.16321255,0.38179383,0.40237457,0.098898165,0.14047085,0.16558114,0.50217116,0.32868767,93.93949,173.1412961229175,30.0,32.0,1.2
Daniel Lynch IV,2027,30,SP,21537,4.444938,4.3702188,4.197551,0.23272873,0.070900224,1.423764,0.11309211,0.7638808,0.32989255,0.85881764,0.6385171,0.4191299,0.27956843,0.16739562,0.3865091,0.3966802,0.09828412,0.13812427,0.16498728,0.505596,0.32575712,93.542816,172.98905034228494,30.0,32.0,1.2
Julio Urias,2027,30,SP,14765,4.382035,4.3702884,4.1829853,0.24478568,0.064749,1.5386645,0.11967222,0.75564796,0.34806103,0.8457318,0.6553972,0.4162459,0.28475764,0.16692798,0.36479843,0.41928694,0.10269575,0.14534798,0.16495818,0.4958155,0.3386046,93.5171,172.98629536668565,30.0,32.0,1.2
Kevin Gausman,2027,36,SP,14107,4.326506,4.378729,4.194186,0.24252872,0.067982264,1.4937223,0.1183751,0.76008004,0.3396018,0.8483198,0.6452355,0.41681194,0.27935967,0.16148499,0.3717673,0.4087828,0.10264215,0.14279534,0.16919003,0.49672732,0.33124405,93.50556,172.65284058456234,30.0,32.0,1.2
Tobias Myers,2027,28,SP,22191,4.351829,4.381146,4.1891937,0.2387539,0.06504705,1.5141063,0.11658468,0.7631542,0.33998054,0.8444083,0.64988196,0.42574844,0.27866584,0.16400914,0.35153183,0.4356789,0.106918596,0.13825305,0.1722394,0.4930985,0.3341645,93.57493,172.55759109602832,30.0,32.0,1.2
Drew Rom,2027,27,SP,24602,4.4712787,4.3864098,4.224807,0.20728503,0.0675006,1.3464345,0.100467,0.78632665,0.32214233,0.87527716,0.63072616,0.41883662,0.27050075,0.17060785,0.41487226,0.3721264,0.0938946,0.1353874,0.17252189,0.50299704,0.3216499,93.02087,172.35051772864452,30.0,32.0,1.2
Cody Bradford,2027,29,SP,27597,4.3972473,4.387538,4.2024555,0.24220264,0.06574035,1.5280592,0.11670238,0.75920373,0.34183493,0.8462833,0.65173876,0.41979915,0.28384015,0.16845153,0.3566252,0.42829132,0.10559197,0.14081329,0.16778162,0.49590147,0.33568677,92.9322,172.30619996909428,30.0,32.0,1.2
Johan Oviedo,2027,29,SP,22487,4.4553666,4.390447,4.2662387,0.23082146,0.07775808,1.3879079,0.111426644,0.76468337,0.3246855,0.86033565,0.6231338,0.4050964,0.27387926,0.16380666,0.3932513,0.39120954,0.09518702,0.13658182,0.16745731,0.5044439,0.32416627,93.99428,172.1920342051732,30.0,32.0,1.2
Zach Eflin,2027,33,SP,13774,4.392524,4.393815,4.1869383,0.22409809,0.055056106,1.5288205,0.11026915,0.77646273,0.34524706,0.8599901,0.6627444,0.42988643,0.28225654,0.17305063,0.38956037,0.3935157,0.100357145,0.14857435,0.1720224,0.48867217,0.33818683,92.12665,172.06004349295543,30.0,32.0,1.2
Dylan Dodd,2027,29,SP,29928,4.499867,4.398093,4.2064676,0.20702304,0.064884126,1.3665565,0.1003595,0.7870665,0.31683055,0.87444365,0.638141,0.43388686,0.273589,0.17309369,0.40752813,0.3782542,0.09656784,0.1339534,0.17166212,0.50638944,0.32039854,92.44956,171.89268166907794,30.0,32.0,1.2
Davis Daniel,2027,30,SP,27582,4.4873853,4.3986235,4.2326193,0.22364213,0.068061754,1.4311734,0.10785504,0.77462393,0.3310949,0.8625901,0.63955677,0.41872185,0.27651426,0.1689549,0.389098,0.3954001,0.09898728,0.13785893,0.16957465,0.50052667,0.32695234,93.16493,171.87195039539074,30.0,32.0,1.2
Jack Kochanowicz,2027,26,SP,27688,4.517908,4.4030576,4.2254763,0.18250829,0.05981237,1.2682825,0.092282996,0.8045527,0.3147072,0.89116406,0.63436675,0.43344653,0.2608707,0.16812646,0.46161568,0.32866165,0.087690145,0.13694113,0.17203718,0.5090551,0.31579834,92.72031,171.6988667148029,30.0,32.0,1.2
Bryce Elder,2027,28,SP,27779,4.512542,4.4059286,4.277422,0.2035484,0.069559604,1.314893,0.099433966,0.7832755,0.32297722,0.8839614,0.62529993,0.40306437,0.27283877,0.17405139,0.45466524,0.33071432,0.08546568,0.1442435,0.16915481,0.5053465,0.32357255,91.99768,171.58698395611768,30.0,32.0,1.2
Sean Manaea,2027,35,SP,15873,4.289599,4.4061766,4.1958327,0.2573804,0.07549421,1.5187027,0.1256095,0.74396104,0.3362832,0.8335303,0.6357607,0.41209233,0.2829588,0.15730758,0.34619248,0.43601266,0.107685,0.14022444,0.1706537,0.49522486,0.33026853,93.618546,171.57732624697792,30.0,32.0,1.2
Jon Gray,2027,35,SP,14916,4.4061136,4.406491,4.2220917,0.23853979,0.0667369,1.5211035,0.117374584,0.76256406,0.33878034,0.8494269,0.6488874,0.4242262,0.27823713,0.16072193,0.3659461,0.41508386,0.10378825,0.14160304,0.16684765,0.49971986,0.33232644,93.81952,171.56508432673527,30.0,32.0,1.2
Kyle Wright,2027,31,SP,19665,4.482462,4.4067063,4.2707777,0.20382276,0.0657558,1.3448938,0.100520514,0.7835245,0.32592842,0.88298887,0.63149303,0.4062894,0.27388388,0.17317443,0.45532107,0.32825157,0.08574907,0.14745784,0.1682941,0.5032455,0.32659945,91.89203,171.55670211105289,30.0,32.0,1.2
Yu Darvish,2027,40,SP,13074,4.3504996,4.406839,4.1681304,0.24203902,0.06536044,1.5108273,0.11745739,0.76202434,0.33124948,0.8441362,0.64904386,0.43846986,0.2850738,0.16668302,0.35851052,0.4228896,0.109583825,0.13836506,0.17066966,0.5009623,0.32822022,92.093414,171.5515361464306,30.0,32.0,1.2
Carlos Rodon,2027,34,SP,16137,4.245043,4.4101787,4.161865,0.27400392,0.08010016,1.5434792,0.13337624,0.727137,0.3426423,0.8236751,0.6321801,0.39963213,0.28678232,0.15289174,0.33181512,0.44996178,0.1084042,0.14233623,0.16529658,0.49809492,0.33369312,94.477486,171.42162515999635,30.0,32.0,1.1
Luis L. Ortiz,2027,28,SP,27646,4.467622,4.418059,4.243708,0.21800968,0.07107259,1.3899181,0.106113456,0.7770897,0.32576686,0.8659777,0.6290896,0.41399634,0.26923954,0.16382815,0.39750057,0.38955477,0.09643696,0.13567871,0.17095381,0.5022161,0.3240438,93.78405,171.11586785056514,30.0,32.0,1.1
Simeon Woods Richardson,2027,26,SP,24494,4.391562,4.418976,4.2282257,0.23493004,0.07085885,1.4623984,0.11482168,0.76307374,0.33342752,0.84841037,0.63765585,0.41751838,0.27596202,0.16352546,0.362084,0.42500126,0.10277674,0.13577166,0.1714051,0.4968492,0.3304015,93.75678,171.08035888857512,30.0,32.0,1.1
Lucas Giolito,2027,32,SP,15474,4.3976536,4.419529,4.2241178,0.26073596,0.07801393,1.5172544,0.12571947,0.7403232,0.3397375,0.83602965,0.6365131,0.4032322,0.2850799,0.16060714,0.34942943,0.43324384,0.10352452,0.14176588,0.16396216,0.5019239,0.33279848,94.12392,171.05895220961332,30.0,32.0,1.1
Jordan Wicks,2027,27,SP,30094,4.5348887,4.4224405,4.28152,0.20337138,0.0699691,1.3200147,0.10114457,0.78317475,0.32373062,0.88004917,0.6256331,0.4052696,0.2677589,0.16722508,0.43633857,0.35109276,0.09005036,0.13929029,0.1696608,0.5075521,0.3202556,92.69215,170.94633607846163,30.0,32.0,1.1
Jonathan Cannon,2027,26,SP,31730,4.448636,4.424765,4.2654104,0.2214416,0.0703139,1.4116164,0.10873272,0.7733208,0.3314733,0.8615941,0.6315944,0.40997812,0.27033478,0.16324529,0.3889209,0.39880303,0.0979451,0.13667133,0.17072904,0.4999038,0.32713866,93.74868,170.85653136381256,30.0,32.0,1.1
Jake Irvin,2027,30,SP,21504,4.4669166,4.4265623,4.257164,0.2169925,0.067183,1.4282109,0.10557595,0.77984107,0.32887858,0.86777306,0.63712764,0.4182935,0.2725715,0.16718346,0.39923254,0.3863316,0.09564895,0.13852994,0.1692464,0.49827832,0.32766965,93.528275,170.78715914604885,30.0,32.0,1.1
Ryan Pepiot,2027,29,SP,26221,4.3216605,4.4281096,4.2089987,0.26629677,0.0785422,1.5328479,0.12896864,0.73567206,0.337019,0.8262382,0.63631475,0.40999314,0.28609014,0.1597076,0.3287731,0.4580792,0.10840258,0.13836338,0.16662969,0.49725494,0.33500952,93.89058,170.72748154201062,30.0,32.0,1.1
Peyton Battenfield,2027,29,SP,25777,4.438475,4.429867,4.2637334,0.2345022,0.07052996,1.4802705,0.11634768,0.7603528,0.3396913,0.8536804,0.64082,0.4078844,0.27709058,0.16235013,0.3763954,0.4078688,0.09888446,0.14123794,0.16466121,0.5004196,0.3314663,93.922714,170.65975118440352,30.0,32.0,1.1
Tyler Phillips,2027,29,SP,20629,4.505056,4.434633,4.2544236,0.22208472,0.0627922,1.4832137,0.11203255,0.7703839,0.3413511,0.86157846,0.6489446,0.4165378,0.27489224,0.16321367,0.39114043,0.3947695,0.09873653,0.14334807,0.16517965,0.5002098,0.3319902,93.38241,170.4763393047407,30.0,32.0,1.1
Emerson Hancock,2027,28,SP,27470,4.5271397,4.4388027,4.2597046,0.20609699,0.06260539,1.4064274,0.10172279,0.7869096,0.33047083,0.87331235,0.64019996,0.4194398,0.27114844,0.16943058,0.41235706,0.3753377,0.09544304,0.13980527,0.17121762,0.5001969,0.32577962,92.75663,170.31619810450238,30.0,32.0,1.1
Walker Buehler,2027,32,SP,19374,4.543631,4.439437,4.2435,0.21314338,0.06263502,1.4482723,0.10484675,0.78055716,0.33021155,0.8720339,0.6465445,0.42455688,0.27617258,0.17038998,0.40719357,0.37645483,0.09554671,0.14242482,0.16641933,0.5016052,0.32938665,92.736595,170.29186358540508,30.0,32.0,1.1
Mason Black,2027,27,SP,30171,4.5245233,4.4432693,4.245765,0.2147349,0.067809775,1.4143983,0.10352738,0.7814011,0.32640976,0.86796427,0.6361913,0.42078263,0.2724842,0.17013998,0.39037484,0.39675486,0.09848818,0.13546918,0.17187634,0.50057316,0.3252478,93.02335,170.1449876108117,30.0,32.0,1.1
Mike Soroka,2027,29,SP,18383,4.543307,4.445265,4.2884936,0.21438286,0.07677184,1.3360491,0.102695666,0.7788646,0.31628188,0.8733378,0.61929476,0.4093501,0.27086914,0.16927285,0.41208223,0.373411,0.09375256,0.13431142,0.17076021,0.5078348,0.31963614,92.999054,170.06860108452477,30.0,32.0,1.1
Max Scherzer,2027,42,SP,3137,4.169124,4.4480085,4.1338086,0.26130417,0.067102894,1.5978568,0.12970321,0.7365185,0.3432408,0.82366186,0.6483649,0.42508024,0.28715575,0.15558286,0.32709587,0.45792416,0.11941308,0.14016263,0.17223477,0.49644545,0.332133,91.74517,169.96370398123113,30.0,32.0,1.1
Spencer Turnbull,2027,34,SP,16207,4.537704,4.4502454,4.268351,0.21284814,0.07009475,1.3808994,0.10133252,0.7823506,0.32091522,0.8744182,0.6321605,0.41612837,0.2765292,0.1752124,0.41883123,0.36097068,0.09479598,0.13984783,0.17072682,0.50473934,0.32327667,91.60618,169.8782723307798,30.0,32.0,1.0
Trevor Rogers,2027,29,SP,22286,4.513511,4.451069,4.3062506,0.21329571,0.07181009,1.3849748,0.10438671,0.7781712,0.32471934,0.87141734,0.62731904,0.40680245,0.2695627,0.16584562,0.41087368,0.37426117,0.09333916,0.13879764,0.16838942,0.50367844,0.324774,93.24061,169.84683904023953,30.0,32.0,1.0
Graham Ashcraft,2027,29,SP,27552,4.57137,4.454542,4.290372,0.1990016,0.06743704,1.3408804,0.10084804,0.7857831,0.32197484,0.88035166,0.6298732,0.41374704,0.2644868,0.16307323,0.4391108,0.34928286,0.09078827,0.13953224,0.16770212,0.5080601,0.32133403,93.08701,169.71441732954813,30.0,32.0,1.0
Randy Vasquez,2027,28,SP,24719,4.485529,4.459782,4.2889495,0.22017455,0.0679658,1.4564663,0.10801966,0.77655137,0.33396342,0.8611671,0.6369717,0.41377556,0.27144462,0.1648646,0.3863327,0.40065852,0.099040486,0.13920136,0.17103197,0.4971206,0.32955083,93.38818,169.51501216875627,30.0,32.0,1.0
Noah Davis,2027,30,SP,25862,4.5511703,4.4658203,4.2576237,0.20634668,0.06239816,1.4291782,0.10157415,0.7872239,0.32683527,0.8732756,0.6430917,0.42665133,0.27189088,0.16949615,0.40741983,0.3787271,0.09652591,0.13950032,0.1695041,0.5015659,0.32630035,92.64915,169.2858084773362,30.0,32.0,1.0
Joey Wentz,2027,29,SP,19962,4.441446,4.4675293,4.2813215,0.23625179,0.075724386,1.4642072,0.11594245,0.7580495,0.3319548,0.85385257,0.63142633,0.4057475,0.2764964,0.16182898,0.37766242,0.4066384,0.09845806,0.14086284,0.1656809,0.5019835,0.32904077,93.69558,169.22105021225045,30.0,32.0,1.0
Luke Weaver,2027,33,SP,16918,4.3835893,4.4702363,4.2476835,0.25210214,0.074407406,1.5512587,0.12390743,0.74562883,0.34090114,0.83855456,0.6413587,0.4087465,0.28100458,0.15706336,0.34629688,0.4351683,0.10571759,0.14250074,0.16553903,0.5004488,0.3333858,93.711105,169.11857657278654,30.0,32.0,1.0
Seth Lugo,2027,37,SP,12447,4.5456767,4.471823,4.2674775,0.20261537,0.060344964,1.4455647,0.09575965,0.7993313,0.32135266,0.8761417,0.6466363,0.43801358,0.2767479,0.18050532,0.40759665,0.37531057,0.0993997,0.14097643,0.17965846,0.4914122,0.32713115,90.405785,169.05856962585506,30.0,32.0,1.0
Bradley Blalock,2027,26,SP,26419,4.5358586,4.4729185,4.2778993,0.21341349,0.070872836,1.391042,0.10523343,0.77847874,0.32320535,0.8677307,0.62995315,0.41728163,0.26841912,0.16419831,0.39481273,0.392779,0.09754408,0.13432615,0.16999206,0.5045895,0.32286438,93.4175,169.01716407307669,30.0,32.0,1.0
Matt Manning,2027,29,SP,20369,4.4888144,4.474907,4.2449336,0.22927931,0.07018007,1.4759344,0.110364236,0.7705868,0.32770914,0.8547253,0.6409327,0.42679375,0.2769285,0.16802002,0.36068854,0.42466912,0.10451067,0.13416241,0.170271,0.49992183,0.3276208,93.030846,168.94205846065628,30.0,32.0,1.0
Dean Kremer,2027,31,SP,19350,4.486715,4.478916,4.299408,0.2299103,0.070297115,1.4964838,0.11241124,0.7690068,0.33669627,0.8549668,0.63990104,0.40998742,0.27553147,0.16495198,0.37459385,0.41038454,0.10082621,0.14003208,0.1693563,0.49533463,0.33232272,93.43575,168.79084135536368,30.0,32.0,1.0
Adam Mazur,2027,26,SP,31900,4.56216,4.4812326,4.269825,0.20547774,0.07083659,1.353694,0.099716045,0.7873732,0.31382802,0.87194115,0.6266089,0.4263499,0.26692364,0.16829701,0.39392018,0.39586172,0.0989569,0.12895624,0.17448881,0.5060863,0.31851473,92.96167,168.70358392019196,30.0,32.0,1.0
Griffin Canning,2027,31,SP,19867,4.484511,4.486614,4.311569,0.23164988,0.0740509,1.4697753,0.11476406,0.76196504,0.33226797,0.8570718,0.6329039,0.40536484,0.27418312,0.16088885,0.38232884,0.40112275,0.09707316,0.14119764,0.16379137,0.50213647,0.3294965,93.847466,168.5012350070677,30.0,32.0,1.0
Roddery Munoz,2027,27,SP,25311,4.4920206,4.4868884,4.28014,0.23151065,0.07276256,1.4599302,0.11448027,0.7619384,0.3324576,0.8560039,0.6364758,0.41153753,0.27498126,0.16273127,0.3730512,0.4137859,0.10026697,0.13783452,0.16461536,0.5029987,0.32919225,93.70512,168.4909301510597,30.0,32.0,1.0
Brandon Williamson,2027,29,SP,25463,4.503092,4.4931774,4.28287,0.23558757,0.071191505,1.5124078,0.11441904,0.7631028,0.33335066,0.8508305,0.6415656,0.41896993,0.27728194,0.16456194,0.35985556,0.4268122,0.1039611,0.13793862,0.16656412,0.49983114,0.33262223,93.4456,168.2550971613095,30.0,32.0,0.9
Matt Waldron,2027,30,SP,25550,4.4825563,4.495778,4.289719,0.22379059,0.06508313,1.5155966,0.10928981,0.7753715,0.33684346,0.8568198,0.6461614,0.41973716,0.2768685,0.16888319,0.3688,0.41773427,0.103984155,0.13962886,0.17254329,0.49291036,0.33317935,92.5719,168.1577693560492,30.0,32.0,0.9
Justin Wrobleski,2027,26,SP,31204,4.5106525,4.50083,4.259719,0.22611748,0.07032822,1.4604697,0.11039784,0.7693549,0.32691494,0.8557787,0.63836026,0.42533842,0.27477488,0.16602251,0.36424053,0.42375255,0.10381478,0.1340134,0.16955034,0.50153446,0.32724473,93.14179,167.9690190475979,30.0,32.0,0.9
Alek Manoah,2027,29,SP,26410,4.519227,4.5016503,4.296231,0.23953591,0.07532035,1.4925039,0.11643038,0.7568635,0.33018,0.8475794,0.63718814,0.41503283,0.27826658,0.1634366,0.354372,0.43097675,0.10445333,0.13556676,0.16579397,0.5032946,0.32922652,93.47166,167.9384113865975,30.0,32.0,0.9
Josiah Gray,2027,29,SP,24580,4.5184555,4.504267,4.3009887,0.24174452,0.08080847,1.4512831,0.11749123,0.7517853,0.32612568,0.849677,0.62825906,0.4062497,0.27839008,0.16277213,0.36499608,0.42041555,0.10063066,0.13618855,0.16327439,0.507904,0.3260564,93.68933,167.8408495766348,30.0,32.0,0.9
Javier Assad,2027,29,SP,21741,4.568602,4.50827,4.327266,0.20565161,0.07263144,1.3835107,0.097335614,0.7900026,0.31895158,0.8760295,0.62376666,0.40995553,0.26853973,0.17253587,0.40569553,0.38044715,0.09608734,0.13511142,0.17413858,0.5009803,0.3227867,92.450264,167.6918197002398,30.0,32.0,0.9
Michael Kopech,2027,31,SP,17282,4.450469,4.510805,4.2832613,0.2578658,0.085604385,1.490603,0.12272735,0.73990923,0.32921788,0.8382155,0.6228655,0.39944303,0.28318706,0.16062011,0.350598,0.43278632,0.102847,0.13998893,0.16591853,0.50295216,0.329296,93.82422,167.59757958945244,30.0,32.0,0.9
Kutter Crawford,2027,31,SP,20531,4.3831315,4.514602,4.2914715,0.25339672,0.074022435,1.5817418,0.1260804,0.74508846,0.34128213,0.8312111,0.6415675,0.41009665,0.2813001,0.15669885,0.32993412,0.45736954,0.110356,0.14045407,0.16781333,0.49466115,0.33646235,93.376236,167.4566218683286,30.0,32.0,0.9
Ronel Blanco,2027,33,SP,19407,4.4260254,4.517295,4.3089175,0.26338866,0.08524328,1.518764,0.12814295,0.73273474,0.33551225,0.83087087,0.6230271,0.39045694,0.28273427,0.15461199,0.3421976,0.43951857,0.10557903,0.1408096,0.16632615,0.5016341,0.32995862,94.279785,167.35679206250643,30.0,32.0,0.9
Cade Povich,2027,27,SP,30055,4.487582,4.517964,4.282417,0.23327868,0.07275169,1.4921875,0.11218396,0.7654927,0.32714403,0.8477242,0.63716835,0.42418462,0.27696773,0.16661681,0.34704104,0.4404638,0.10733683,0.13287926,0.17245622,0.4981041,0.3292978,92.92521,167.3320106136304,30.0,32.0,0.9
Julian Aguiar,2027,26,SP,30031,4.5898623,4.52302,4.2860036,0.1978792,0.066037185,1.380507,0.0982422,0.7926397,0.31441984,0.87247837,0.63321906,0.4355692,0.26475167,0.16656531,0.38853717,0.40263686,0.10128689,0.12845491,0.17549554,0.505478,0.3190412,92.64662,167.14496066787237,30.0,32.0,0.9
Jared Shuster,2027,28,SP,27472,4.539596,4.5233245,4.313624,0.2126267,0.071902275,1.4150193,0.10396657,0.78135574,0.32157126,0.86497146,0.6277464,0.4192092,0.26810083,0.16464677,0.3853347,0.402095,0.10040888,0.13320112,0.17431365,0.50149524,0.32317504,93.07703,167.1337088462258,30.0,32.0,0.9
