Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Johan Oviedo,2027,29,SP,22487,4.5138474,4.577176,4.7352476,0.20320356,0.11405801,1.0759943,93.248474,99.50425,98.12981,88.32637,13.817038,0.07116032,0.3603904,165.16734335756374,32.0,30.0,0.8
Joey Lucchesi,2027,34,SP,19320,4.820316,4.58222,4.7367864,0.21441802,0.098590225,1.2893956,77.678925,97.9971,92.995674,89.13296,13.382748,0.08601938,0.39206684,164.9855310308104,32.0,30.0,0.7
Luis Gil,2027,29,SP,21052,4.021507,4.5831447,4.4778314,0.2693447,0.12585819,1.262607,99.587006,95.876625,96.59811,87.950676,17.600655,0.08082663,0.3506416,164.95224337996575,32.0,30.0,0.7
Ryan Feltner,2027,30,SP,21446,4.4854164,4.5881824,4.647792,0.1951213,0.095328465,1.2246144,92.149704,100.45912,98.45007,88.53612,14.646088,0.07577589,0.36661693,164.77113028461991,32.0,30.0,0.7
Brad Keller,2027,31,SP,15734,4.68165,4.5906987,4.743969,0.16968971,0.09851421,1.0595555,92.462524,99.97531,98.438614,88.67094,12.094765,0.07309687,0.37345925,164.68081427343512,32.0,30.0,0.7
Albert Suarez,2027,37,SP,6175,4.400031,4.59161,4.648905,0.1886316,0.088749856,1.2418984,93.18945,99.87042,98.25338,88.42275,13.61936,0.07446453,0.36142755,164.64812995877264,32.0,30.0,0.7
Noah Davis,2027,30,SP,25862,4.667413,4.5916586,4.3453135,0.23539956,0.08368796,1.5606196,87.42399,99.446785,96.35097,89.137314,17.606487,0.0918007,0.38951418,164.64638725535912,32.0,30.0,0.7
Jared Shuster,2027,28,SP,27472,4.711401,4.592816,4.5958357,0.22790049,0.096841335,1.385413,82.02447,98.75218,94.55283,88.99267,16.314796,0.08810759,0.38778344,164.60489599409166,32.0,30.0,0.7
Erick Fedde,2027,34,SP,17425,4.695694,4.5993376,4.5487456,0.19681244,0.077451184,1.394536,81.70536,100.51452,95.83329,89.089615,14.85835,0.08571187,0.38735142,164.37149558232036,32.0,30.0,0.7
Gerrit Cole,2027,36,SP,13125,4.4238076,4.600325,4.456829,0.20057,0.07386273,1.4531369,91.81819,100.91488,98.6892,89.028725,15.54513,0.08911887,0.38655227,164.33621537608755,32.0,30.0,0.7
Brandon Bielak,2027,31,SP,19866,4.8263173,4.6008186,4.7271013,0.19718055,0.092140704,1.2534363,82.29509,99.10839,95.11242,89.0159,13.931861,0.08288404,0.3864981,164.31858452319767,32.0,30.0,0.7
Julian Aguiar,2027,26,SP,30031,4.7192936,4.600949,4.5578876,0.1946772,0.08154899,1.3346736,87.00504,100.23625,96.986404,88.70654,15.503063,0.08198828,0.37409323,164.3139274093236,32.0,30.0,0.7
Valente Bellozo,2027,27,SP,23899,4.88505,4.6011963,4.47473,0.22790065,0.07753311,1.5581434,76.78952,99.436066,93.63309,89.36469,16.728012,0.09572959,0.40557024,164.30509604643473,32.0,30.0,0.7
Joey Wentz,2027,29,SP,19962,4.6274724,4.6051073,4.481237,0.2269018,0.09651185,1.4035748,87.91415,99.39554,96.557625,88.80897,16.889719,0.08443291,0.37545925,164.16555592526583,32.0,30.0,0.7
Michael Kopech,2027,31,SP,17282,3.3454158,4.6055865,4.5584946,0.28579387,0.14992444,0.99854803,104.54325,94.32204,96.3694,86.9903,18.917318,0.07606617,0.32207856,164.14847490107937,32.0,30.0,0.7
Walker Buehler,2027,32,SP,19374,4.7151713,4.6090856,4.5470824,0.18272668,0.06873466,1.4083918,87.26792,101.166534,97.700676,89.12654,13.920043,0.08398783,0.38999128,164.023857573832,32.0,30.0,0.7
Zach Eflin,2027,33,SP,13774,4.655428,4.609185,4.5623026,0.18010724,0.060406175,1.4697292,83.31631,102.52407,97.60668,89.053635,14.153908,0.08765333,0.39477596,164.0203202952366,32.0,30.0,0.7
Kyle Gibson,2027,39,SP,10123,4.665805,4.6114993,4.6314588,0.17788222,0.087041676,1.211821,90.47916,99.40555,97.31503,88.91518,12.935301,0.07806299,0.3766408,163.9380060189969,32.0,30.0,0.7
Eduardo Rodriguez,2027,34,SP,13164,4.7593107,4.6187687,4.660755,0.20127434,0.087806135,1.3604951,79.33676,99.9691,94.83093,89.02408,14.8442335,0.085705094,0.38618216,163.67998683285438,32.0,30.0,0.7
Bailey Falter,2027,30,SP,20070,4.8296714,4.620231,4.5005813,0.21077578,0.071109176,1.550613,79.87783,100.67809,95.3785,89.20608,16.884113,0.09242672,0.39475408,163.62818222725227,32.0,30.0,0.7
Keider Montero,2027,26,SP,22630,4.661168,4.621965,4.512749,0.20001775,0.08071306,1.4082685,91.29079,100.59945,98.4552,88.711845,16.147526,0.080370754,0.36991167,163.5667946425384,32.0,30.0,0.7
Mike Soroka,2027,29,SP,18383,4.5722547,4.626737,4.7333784,0.22591053,0.1190725,1.14884,89.16331,98.235794,95.94643,88.21094,14.779113,0.077231176,0.3625176,163.39809243533833,32.0,30.0,0.7
Luis Castillo,2027,34,SP,15689,4.639446,4.6273923,4.440076,0.20137678,0.06873864,1.5267899,84.59767,101.41941,97.23394,89.266396,15.618946,0.091329426,0.3973612,163.37495310263623,32.0,30.0,0.7
Patrick Corbin,2027,37,SP,9323,5.08261,4.6275806,4.4569826,0.17703117,0.059784833,1.4693551,75.5682,100.711815,94.20655,89.90716,12.172656,0.0890501,0.41793647,163.3683052435651,32.0,30.0,0.7
Julio Urias,2027,30,SP,14765,4.599693,4.6287484,4.467827,0.21636645,0.07105044,1.5861828,84.6874,102.241455,97.801056,88.867935,17.080666,0.093925,0.39135963,163.32708859267441,32.0,30.0,0.6
Kyle Tyler,2027,30,SP,22092,4.742976,4.632078,4.8639045,0.16694047,0.10653339,0.9726006,91.95043,99.62094,98.085625,88.488,10.530619,0.06904775,0.36947712,163.20968688351104,32.0,30.0,0.6
Randy Vasquez,2027,28,SP,24719,4.6322756,4.632457,4.7205186,0.20739785,0.10202353,1.23142,88.28567,99.39592,96.65702,88.71626,15.119343,0.0815215,0.377566,163.19633404044552,32.0,30.0,0.6
Tommy Henry,2027,29,SP,26285,4.7933316,4.636103,4.585927,0.2316446,0.09412141,1.4605694,80.32146,98.477234,93.877365,89.13121,16.39777,0.092007674,0.39536932,163.0679905084076,32.0,30.0,0.6
Adam Mazur,2027,26,SP,31900,4.62113,4.6416254,4.5004745,0.22637746,0.0968336,1.4135019,89.75588,99.46586,97.163284,88.92421,17.145552,0.086815655,0.38255888,162.87397944694115,32.0,30.0,0.6
Clarke Schmidt,2027,31,SP,19899,4.396899,4.644433,4.3840127,0.2329874,0.08547132,1.5625706,96.4682,99.9384,99.35776,88.84175,18.548986,0.08826751,0.37497616,162.77552071479985,32.0,30.0,0.6
Davis Daniel,2027,30,SP,27582,4.730559,4.648091,4.8879046,0.18736172,0.10896319,1.062014,85.611664,99.62735,96.348434,88.399124,12.409484,0.0764338,0.37137744,162.64741804753822,32.0,30.0,0.6
Reid Detmers,2027,27,SP,27468,4.600091,4.649264,4.296863,0.25032097,0.09367062,1.5597074,92.19489,99.11233,97.54317,89.05566,18.188742,0.08954648,0.38587397,162.60638242956307,32.0,30.0,0.6
Kodai Senga,2027,34,SP,31838,4.2044754,4.649578,4.6877613,0.24345319,0.12771198,1.162002,95.35145,96.527176,96.309265,87.909676,15.47467,0.07506864,0.34252003,162.5954011310274,32.0,30.0,0.6
Tobias Myers,2027,28,SP,22191,4.77149,4.6513195,4.4180484,0.22579364,0.07572401,1.6228858,83.5944,100.58992,96.30008,89.291046,17.539154,0.09234184,0.39640343,162.5345238055567,32.0,30.0,0.6
Tyler Wells,2027,32,SP,20000,4.701391,4.659575,4.487903,0.20076871,0.06646207,1.5312794,82.75016,101.59509,96.88368,88.96425,16.468863,0.09251575,0.39007714,162.24655682116932,32.0,30.0,0.6
Paul Blackburn,2027,33,SP,14739,4.6359572,4.661136,4.73598,0.17923123,0.0840737,1.2843322,86.748055,100.534096,97.156425,88.58446,14.119503,0.0787542,0.37053928,162.1922209521456,32.0,30.0,0.6
Jesus Luzardo,2027,29,SP,19959,4.6346226,4.6674643,4.390599,0.22786538,0.08725468,1.5530397,91.99976,99.627266,97.82898,88.93927,18.011936,0.087297745,0.3778785,161.9723154604525,32.0,30.0,0.6
Merrill Kelly,2027,38,SP,11156,4.8284316,4.672723,4.554957,0.17729901,0.0693449,1.4334084,81.61706,101.066055,96.18895,89.427444,13.382371,0.08824365,0.40067732,161.79003120878338,32.0,30.0,0.6
Chris Flexen,2027,32,SP,13896,4.865166,4.673045,4.6802406,0.21375689,0.08742253,1.4728968,77.9794,98.79269,93.3684,89.08884,16.021595,0.091319814,0.3907011,161.7788829339328,32.0,30.0,0.6
Cade Povich,2027,27,SP,30055,4.7333994,4.6792173,4.548604,0.22061367,0.09211733,1.4410349,85.7968,99.58061,96.11068,88.87186,17.182957,0.08677425,0.38036215,161.56548232970502,32.0,30.0,0.5
Jose Berrios,2027,33,SP,14168,4.7855124,4.6805296,4.5940022,0.1881854,0.06744711,1.4978664,81.50954,101.433304,96.303635,89.16039,15.166272,0.09008402,0.39405054,161.52018352794948,32.0,30.0,0.5
Marco Gonzales,2027,35,SP,15467,4.935024,4.6807885,4.7056355,0.17502387,0.07069727,1.4042443,76.222694,100.84614,94.64129,89.25463,14.17766,0.088104606,0.39548826,161.51124965377093,32.0,30.0,0.5
Kyle Freeland,2027,34,SP,16256,5.021136,4.6861143,4.569613,0.18140483,0.061025422,1.5015583,75.50093,101.150314,94.4786,89.4724,14.516202,0.09112043,0.40366882,161.3276910467165,32.0,30.0,0.5
Jeffrey Springs,2027,34,SP,17677,4.664191,4.6869664,4.473349,0.21800819,0.07777591,1.5752683,83.20306,100.19652,95.90885,89.11819,16.757036,0.0945451,0.39199108,161.2983613451976,32.0,30.0,0.5
Alex Wood,2027,36,SP,13781,4.974327,4.6929936,4.658988,0.19575551,0.0823831,1.4137006,78.175865,99.01864,93.682434,89.38674,13.157249,0.08959982,0.40038162,161.0912062611805,32.0,30.0,0.5
Josiah Gray,2027,29,SP,24580,4.6962347,4.696972,4.6156816,0.24539533,0.10713948,1.4250677,83.512825,96.82756,93.65332,88.90589,16.97777,0.09187574,0.3885028,160.95475978992425,32.0,30.0,0.5
Cal Quantrill,2027,32,SP,19312,4.8257174,4.697646,4.8505225,0.17884043,0.098363064,1.1614344,85.7288,99.172966,95.867935,88.729836,13.418314,0.08003126,0.37781334,160.9316666262209,32.0,30.0,0.5
Julio Teheran,2027,36,SP,6797,4.9621673,4.7090597,4.5923157,0.19078422,0.06908905,1.5126866,77.56787,99.90086,94.35475,89.35314,14.863401,0.09089173,0.39774165,160.54160451607783,32.0,30.0,0.5
Jordan Montgomery,2027,34,SP,16511,4.7111726,4.7101135,4.729407,0.17253713,0.08192414,1.3059607,89.2903,99.931915,97.49102,88.79837,14.273724,0.07938119,0.37436354,160.50568632794094,32.0,30.0,0.5
Jose Urena,2027,35,SP,11589,4.944365,4.710283,4.8499846,0.16658606,0.093294986,1.1454635,84.5169,99.415985,95.60115,88.856544,12.0570345,0.07910914,0.3810424,160.49991051493083,32.0,30.0,0.5
Freddy Peralta,2027,31,SP,18679,4.2766747,4.711213,4.398624,0.2515822,0.0985665,1.5448908,94.48093,98.17002,97.41222,88.350975,19.845764,0.08841014,0.35982123,160.4682276093227,32.0,30.0,0.5
Austin Gomber,2027,33,SP,16561,4.991156,4.7112203,4.6317453,0.18166985,0.06542984,1.4783021,77.966576,100.68573,94.859245,89.279655,14.967426,0.089442104,0.39528626,160.46797896502528,32.0,30.0,0.5
Trevor Williams,2027,35,SP,16977,4.80711,4.7134027,4.6622667,0.19706978,0.07972682,1.4555844,78.95646,99.87374,94.64233,88.99415,15.352176,0.08794732,0.38461134,160.39367907180943,32.0,30.0,0.5
Joe Ryan,2027,31,SP,21390,4.671557,4.7150826,4.4467573,0.22679682,0.07303373,1.6814654,84.69206,101.356544,97.3094,89.09045,18.254143,0.097386375,0.39558104,160.3365336590286,32.0,30.0,0.5
Martin Perez,2027,36,SP,6902,5.0467606,4.7152925,4.7615247,0.1748227,0.08154844,1.3028872,76.397644,100.012276,93.87355,89.25266,12.106215,0.08470747,0.3958188,160.32939632058878,32.0,30.0,0.5
Luis Severino,2027,33,SP,15890,4.584117,4.7240524,4.617025,0.19697696,0.07607906,1.4870405,89.21683,100.84155,97.99472,88.70489,16.280054,0.08736381,0.37647694,160.0320944788843,32.0,30.0,0.4
Charlie Morton,2027,43,SP,4676,4.603325,4.7241683,4.7343783,0.17774421,0.104322016,1.0814537,94.937004,98.813484,97.85218,88.60067,12.177632,0.07519465,0.3643349,160.02816834446818,32.0,30.0,0.4
Jose Butto,2027,29,SP,23313,4.420216,4.7261076,4.502119,0.25511733,0.11095459,1.4623196,91.934135,96.80711,95.58032,88.76953,18.669342,0.09047608,0.37563494,159.96250275808364,32.0,30.0,0.4
Ben Lively,2027,35,SP,14932,5.008031,4.7284083,4.652402,0.19927564,0.07470516,1.533943,73.68031,99.57605,92.85007,89.37933,14.60704,0.09176367,0.3996651,159.88466985814233,32.0,30.0,0.4
Taijuan Walker,2027,34,SP,11836,4.842579,4.7309384,4.7442384,0.17990068,0.08245231,1.342436,84.0297,99.90044,95.98995,89.02524,14.573386,0.08643353,0.38568553,159.79916373461975,32.0,30.0,0.4
Alec Marsh,2027,29,SP,27451,4.622416,4.7356668,4.5007715,0.24450792,0.106316246,1.4565332,91.513985,97.253,95.954155,88.79878,17.65473,0.088170126,0.3776193,159.63960977997863,32.0,30.0,0.4
Matt Waldron,2027,30,SP,25550,4.698821,4.739866,4.6677794,0.18645379,0.07679147,1.4283041,86.632256,100.7428,97.238464,88.46918,16.446362,0.08185337,0.36525777,159.49817990635177,32.0,30.0,0.4
Colin Rea,2027,36,SP,12317,5.0932903,4.7447753,4.552026,0.18583396,0.060107626,1.5850096,74.32545,101.19729,94.16079,89.717964,14.281211,0.094539896,0.41500023,159.33315113994968,32.0,30.0,0.4
Alek Manoah,2027,29,SP,26410,4.737688,4.746664,4.67684,0.24079856,0.110005625,1.4077569,83.990395,97.13378,93.89673,88.781395,16.955402,0.08966309,0.3818019,159.26975239873732,32.0,30.0,0.4
Justin Wrobleski,2027,26,SP,31204,4.8713217,4.7488728,4.5779233,0.2213171,0.08872487,1.5066856,83.574005,98.96849,95.13523,88.90529,17.39637,0.09235469,0.3877023,159.19567270784765,32.0,30.0,0.4
Noah Syndergaard,2027,34,SP,11762,4.937909,4.7539353,4.6841884,0.17160992,0.06313638,1.4702368,79.599594,101.03095,95.59337,89.03658,14.994797,0.08731967,0.38639927,159.02614408740482,32.0,30.0,0.4
Carlos Carrasco,2027,40,SP,6632,5.0474296,4.764269,4.6185884,0.16396502,0.06729842,1.429239,81.40782,99.908325,95.3305,89.47153,12.538798,0.086481616,0.39971712,158.68121636288802,32.0,30.0,0.4
Tanner Bibee,2027,28,SP,30134,4.6328998,4.764802,4.4697204,0.23329398,0.08524365,1.6360078,90.74326,100.11504,97.78047,88.97162,18.631378,0.09096715,0.3837972,158.66346597403208,32.0,30.0,0.4
Dean Kremer,2027,31,SP,19350,4.7335477,4.767837,4.676923,0.20952575,0.089678355,1.476058,85.477585,99.69288,96.20047,88.71519,17.378939,0.08674619,0.37271848,158.56246763469474,32.0,30.0,0.4
Spencer Arrighetti,2027,27,SP,29921,4.653868,4.7687044,4.434773,0.24402443,0.099887565,1.5459608,92.41169,98.61772,97.098366,88.848564,18.328375,0.08827554,0.3775626,158.53362603058392,32.0,30.0,0.4
Shota Imanaga,2027,33,SP,33829,4.769585,4.788088,4.57218,0.19799158,0.06469658,1.636272,84.36684,101.63253,97.278725,88.981255,16.972982,0.0937048,0.38982117,157.89183490361916,32.0,30.0,0.3
DJ Herz,2027,26,SP,26389,4.5913687,4.795467,4.4987926,0.24832848,0.10866345,1.470248,92.71412,97.80879,96.401665,88.623085,17.881308,0.0853472,0.36891502,157.6488796607296,32.0,30.0,0.3
Davis Martin,2027,30,SP,21448,4.666141,4.803618,4.7085066,0.18732215,0.0886676,1.3868425,94.387146,100.34028,98.97506,88.47322,16.238266,0.07702873,0.36000305,157.38137378950617,32.0,30.0,0.3
Matt Manning,2027,29,SP,20369,4.8034396,4.804855,4.6609135,0.2127813,0.0843716,1.5788957,85.453804,99.712906,96.29609,88.77616,18.511173,0.091319114,0.3793196,157.34085627974207,32.0,30.0,0.3
Jon Gray,2027,35,SP,14916,4.8264346,4.809329,4.6625657,0.19154179,0.07678339,1.5100431,82.99766,99.951996,95.758484,89.113014,16.018097,0.09038186,0.38818634,157.19448596675338,32.0,30.0,0.3
Sean Manaea,2027,35,SP,15873,4.5557747,4.810551,4.6756268,0.21969797,0.1008928,1.454952,88.65275,98.124115,95.82048,88.50113,17.440968,0.083992295,0.35942125,157.1545546445719,32.0,30.0,0.3
Miles Mikolas,2027,38,SP,9803,5.075526,4.8105583,4.6663733,0.15031564,0.05292078,1.5107274,79.4374,102.00421,96.281624,89.40717,13.490671,0.088758074,0.40339303,157.15431616326111,32.0,30.0,0.3
Jameson Taillon,2027,35,SP,11674,4.854904,4.814248,4.711401,0.17761232,0.06379423,1.5324277,81.59236,101.56776,96.522865,88.90852,15.831011,0.090603575,0.386589,157.0338711258747,32.0,30.0,0.3
James Paxton,2027,38,SP,11828,5.044288,4.8185225,4.864047,0.19550663,0.09615472,1.376787,76.64023,97.78041,92.196,89.08937,13.648335,0.09029687,0.3879196,156.8945667473795,32.0,30.0,0.3
Anthony DeSclafani,2027,37,SP,13050,5.1820817,4.8233066,4.631451,0.16993372,0.059977755,1.5712624,78.14319,100.24173,94.62735,89.59306,13.9607315,0.090801105,0.4057993,156.73894750957777,32.0,30.0,0.2
Brandon Williamson,2027,29,SP,25463,4.9373193,4.8296,4.623458,0.22882776,0.08611347,1.6593133,81.49431,98.50727,94.18795,89.20253,18.55135,0.09832981,0.3968076,156.5347026668875,32.0,30.0,0.2
Jose Quintana,2027,38,SP,11423,4.773143,4.838517,4.9966106,0.1735471,0.105818704,1.111147,89.479576,99.42017,97.01848,88.28561,12.606388,0.0744497,0.35904306,156.24622172454906,32.0,30.0,0.2
Robbie Ray,2027,35,SP,11486,4.003996,4.84151,4.846089,0.25230068,0.1375477,1.1608225,93.18964,95.32161,94.61402,87.5422,17.751968,0.083606295,0.34111795,156.14963100355052,32.0,30.0,0.2
Jordan Lyles,2027,36,SP,7593,4.952861,4.843033,4.7773576,0.168082,0.07232467,1.4321823,82.70146,99.61372,95.508446,88.92787,15.68676,0.08816751,0.38082972,156.10052626112605,32.0,30.0,0.2
Nick Nastrini,2027,27,SP,29833,4.4940577,4.845235,4.90966,0.24733469,0.13884783,1.1766427,86.519455,95.3337,93.11745,88.05639,16.81811,0.08634927,0.36704484,156.0295837044024,32.0,30.0,0.2
Rich Hill,2027,47,SP,4806,4.795969,4.855914,4.835269,0.1587458,0.09608349,1.1475614,92.2742,98.32248,96.99748,88.64048,12.727982,0.079911,0.3669611,155.68644749474558,32.0,30.0,0.2
Eury Perez,2027,24,SP,27768,4.8138885,4.880287,4.5540776,0.24126701,0.09320759,1.6464906,88.34375,98.38043,95.87587,88.887985,19.388912,0.096307665,0.3882989,154.90892236460684,32.0,30.0,0.1
Adam Oller,2027,32,SP,20132,4.8162107,4.8837204,4.7338634,0.21755648,0.09722962,1.5290521,85.43664,97.47425,94.36285,88.91158,18.00234,0.09486881,0.3821277,154.800016806859,32.0,30.0,0.1
Aaron Civale,2027,32,SP,19479,4.8090405,4.886605,4.684299,0.20739108,0.0768813,1.6656674,85.678986,100.31551,96.70546,88.84798,18.381113,0.094894536,0.38303134,154.70863718266565,32.0,30.0,0.1
Yonny Chirinos,2027,33,SP,16401,4.9306946,4.8871675,4.8394923,0.18812132,0.08345436,1.4941165,85.13118,98.88142,95.42128,88.825836,16.302773,0.09029744,0.37859425,154.6908306293983,32.0,30.0,0.1
Joe Boyle,2027,27,SP,29608,4.287659,4.893676,4.5605273,0.25202343,0.10731484,1.5542564,97.27933,96.99275,97.205826,88.638535,20.406761,0.09429526,0.37637007,154.48509464051156,32.0,30.0,0.1
Bailey Ober,2027,31,SP,21224,4.833647,4.900145,4.6731057,0.21602495,0.077489235,1.698566,83.41751,100.23864,96.11194,88.588264,19.17788,0.09365444,0.3748259,154.28114882314705,32.0,30.0,0.1
J.P. France,2027,32,SP,21212,4.820629,4.903198,4.87686,0.16837999,0.080577455,1.4041638,90.406746,99.93302,97.62829,88.49848,16.302332,0.08168594,0.36324567,154.18508491804738,32.0,30.0,0.1
Clayton Kershaw,2027,39,SP,2036,4.91933,4.90474,4.7996645,0.16786498,0.07491627,1.4651264,86.726395,99.327934,96.21649,89.143295,13.90507,0.08840599,0.38892782,154.13661070719343,32.0,30.0,0.1
Andrew Abbott,2027,28,SP,29911,4.9126053,4.9092026,4.609819,0.23383822,0.089313895,1.6788718,83.38941,98.49252,94.73317,89.015686,19.151241,0.09752023,0.3897046,153.9964962945306,32.0,30.0,0.1
Eric Lauer,2027,32,SP,19316,4.9303994,4.9175663,4.7746687,0.22646976,0.094859324,1.6199389,78.05851,97.40486,92.435356,88.97717,17.921446,0.09850918,0.39123592,153.73458208382468,32.0,30.0,0.1
Yu Darvish,2027,40,SP,13074,4.7662096,4.9196396,4.7799563,0.17456499,0.073689006,1.5168839,88.41655,99.77462,96.97752,88.92077,15.388356,0.09115027,0.3812882,153.66979321005547,32.0,30.0,0.1
Kutter Crawford,2027,31,SP,20531,4.778983,4.9249163,4.69661,0.21205667,0.07963898,1.6898358,87.64508,100.32719,97.234085,88.52935,19.225607,0.09395247,0.37321377,153.505146879349,32.0,30.0,0.0
Carlos Rodon,2027,34,SP,16137,4.5289793,4.9255233,4.6670856,0.21793284,0.09487679,1.5514604,91.674286,97.5322,96.19985,88.56477,18.832533,0.092828155,0.36792186,153.48622957483522,32.0,30.0,0.0
Triston McKenzie,2027,29,SP,18000,4.61957,4.927109,4.780786,0.24774629,0.11908286,1.5002319,86.05947,95.827484,93.387985,88.64745,19.054846,0.09581497,0.38129312,153.43683283645643,32.0,30.0,0.0
Chris Bassitt,2027,38,SP,12304,4.607996,4.9309745,4.987606,0.18101807,0.10477138,1.2122055,89.79572,98.85718,96.718605,88.15795,15.069164,0.07752639,0.35161483,153.3165503086662,32.0,30.0,0.0
Michael Lorenzen,2027,35,SP,14843,4.754616,4.9344473,5.047334,0.16903038,0.104781255,1.1762849,90.69916,99.50926,97.48851,88.375145,14.629142,0.0771507,0.36038837,153.208648109384,32.0,30.0,0.0
Adam Wainwright,2027,45,SP,2233,4.917628,4.9372616,4.90187,0.12957461,0.076638915,1.2635019,91.20372,99.64219,97.63897,88.666405,13.043521,0.080439515,0.3716299,153.12131729054016,32.0,30.0,0.0
Matthew Boyd,2027,36,SP,15440,4.5362124,4.94765,4.833253,0.22303855,0.10708076,1.4819871,85.46231,97.06828,94.14406,88.17466,18.19689,0.08746483,0.35448626,152.79981405313634,32.0,30.0,0.0
Landon Knack,2027,29,SP,27487,4.9447513,4.9599023,4.605682,0.22069149,0.07569751,1.7521418,86.028305,99.144745,95.92061,89.01022,19.34746,0.10013279,0.39060712,152.42235719038257,32.0,30.0,-0.0
Hyun-Jin Ryu,2027,40,SP,14444,5.318798,4.9609957,4.8264766,0.13830529,0.058442492,1.5188416,76.7223,100.556076,94.51507,89.42441,12.658395,0.088521734,0.4019976,152.38876340892617,32.0,30.0,-0.0
Emmet Sheehan,2027,27,SP,29839,4.7837205,4.964965,4.669111,0.24676113,0.1068259,1.588606,84.64836,96.580765,93.57876,88.84915,18.994505,0.096819565,0.38626653,152.2669344094067,32.0,30.0,-0.0
Andrew Heaney,2027,36,SP,15423,4.895867,4.976508,4.7749977,0.19349948,0.07886419,1.6094028,82.53653,99.04481,94.92958,88.914635,17.44406,0.094039336,0.38026994,151.91375157037828,32.0,30.0,-0.0
Yariel Rodriguez,2027,30,SP,33838,4.57273,4.9790688,4.864801,0.23447804,0.123582914,1.35897,90.03456,96.714905,94.84566,88.30267,17.751486,0.08646817,0.3624338,151.83562034732276,32.0,30.0,-0.1
Lucas Giolito,2027,32,SP,15474,4.8789835,4.979735,4.714219,0.22139063,0.08730211,1.6877666,83.159134,98.73132,94.75648,88.8036,19.113792,0.098180436,0.3830806,151.81530744105862,32.0,30.0,-0.1
Wade Miley,2027,40,SP,8779,5.2181635,4.9803314,5.187203,0.12400037,0.08956673,1.1456053,85.81621,99.82648,96.22682,88.69649,10.87595,0.07997201,0.3801992,151.79712739598014,32.0,30.0,-0.1
Nestor Cortes,2027,32,SP,17874,4.9274726,4.9844174,4.7163043,0.21444082,0.07706465,1.7490766,83.239494,99.38473,95.44079,88.865616,19.428446,0.10120504,0.3889124,151.672690974877,32.0,30.0,-0.1
Kyle Hendricks,2027,37,SP,12049,4.7438726,5.007143,5.061556,0.15129375,0.07944001,1.3497341,87.72979,100.114746,96.96161,88.04294,14.693038,0.07800985,0.3535924,150.98430382355767,32.0,30.0,-0.1
Johnny Cueto,2027,41,SP,6893,5.2605376,5.010576,4.928813,0.13397685,0.05905156,1.5170232,79.18932,100.24726,95.15567,89.08248,13.871445,0.09036306,0.3909098,150.88085681167195,32.0,30.0,-0.1
Michael Wacha,2027,35,SP,14078,4.7213087,5.012173,4.969789,0.19104409,0.089074045,1.5157064,86.892555,99.137794,96.19255,88.0461,18.073814,0.084108084,0.35081875,150.83278250770675,32.0,30.0,-0.1
James Kaprielian,2027,33,SP,18331,4.8859205,5.0280905,4.941056,0.20870622,0.098643444,1.566256,81.49193,97.861786,93.56777,88.56515,18.51308,0.09485478,0.37402034,150.3552889511436,32.0,30.0,-0.1
Tony Gonsolin,2027,33,SP,19388,4.8876843,5.0310025,4.9629936,0.20198435,0.100508325,1.5009018,83.448235,97.819626,94.06373,88.572685,17.727488,0.09208375,0.37140515,150.2682616436784,32.0,30.0,-0.2
Christian Scott,2027,28,SP,30107,5.054404,5.0469813,4.8635454,0.19868147,0.08411528,1.6410241,85.10163,98.85441,95.35089,88.45814,18.753752,0.089935325,0.36711612,150.0,32.0,30.0,-0.2
Kenta Maeda,2027,39,SP,18498,4.92918,5.0516872,4.9093447,0.17147587,0.07396495,1.5849129,85.26704,99.07646,95.7682,88.70359,16.879362,0.09161826,0.37304738,150.0,32.0,30.0,-0.2
Lance Lynn,2027,40,SP,2520,4.98888,5.052613,5.0291963,0.16744465,0.08726737,1.4435793,82.25748,98.24477,94.30057,88.6271,15.703682,0.08956746,0.3705199,150.0,32.0,30.0,-0.2
JP Sears,2027,31,SP,23429,5.045336,5.059286,4.839728,0.20635357,0.085365236,1.6734567,82.32572,98.50677,94.348145,88.62588,19.057083,0.09554969,0.3766085,150.0,32.0,30.0,-0.2
Max Scherzer,2027,42,SP,3137,4.8134255,5.0778494,4.946508,0.17312156,0.07381123,1.6122806,85.72251,99.31232,96.00305,88.5169,16.933895,0.092438094,0.36971235,150.0,32.0,30.0,-0.2
Justin Verlander,2027,44,SP,8700,4.89251,5.089314,4.9861073,0.15642534,0.0735895,1.5228775,87.98099,99.25618,96.58229,88.72202,15.325622,0.09089143,0.37529323,150.0,32.0,30.0,-0.3
Alex Faedo,2027,31,SP,19874,4.878157,5.094221,4.8785515,0.21068926,0.09360997,1.6409954,86.4971,98.925415,95.72771,88.43255,19.078289,0.09165263,0.3663363,150.0,32.0,30.0,-0.3
Ryan Pepiot,2027,29,SP,26221,4.807409,5.0943074,4.8641586,0.22747688,0.097479135,1.6666588,85.61748,97.85304,94.94534,88.3655,19.896816,0.095151104,0.37094784,150.0,32.0,30.0,-0.3
