Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Max Scherzer,2027,42,SP,3137,4.6352673,4.6279297,4.4203143,0.1758999,0.06628033,163.09739030584063,0.34470686,0.4486485,32.0,30.0,0.6
Aaron Civale,2027,32,SP,19479,4.6479335,4.6109185,4.6045485,0.18708411,0.065592915,162.65292952233503,0.3658757,0.42198962,32.0,30.0,0.6
Luis Gil,2027,29,SP,21052,4.650729,4.5137463,4.654664,0.21585944,0.10300281,162.55516070706335,0.33955902,0.46012732,32.0,30.0,0.6
Nick Nastrini,2027,27,SP,29833,4.655252,4.6461377,4.851022,0.18618512,0.106262974,162.39722360894748,0.3664552,0.42921734,32.0,30.0,0.6
Bailey Ober,2027,31,SP,21224,4.6662483,4.557982,4.5652432,0.18759766,0.06793234,162.01452460213056,0.3484197,0.44498056,32.0,30.0,0.6
Chris Flexen,2027,32,SP,13896,4.6684227,4.6788526,4.768654,0.16021438,0.06834691,161.9390634871174,0.36723632,0.42149988,32.0,30.0,0.6
Carlos Rodon,2027,34,SP,16137,4.6730924,4.598854,4.472855,0.19475985,0.07415116,161.77724198220434,0.32191166,0.47381273,32.0,30.0,0.6
Andrew Abbott,2027,28,SP,29911,4.673765,4.5686803,4.6885605,0.18567254,0.07784795,161.7539606719636,0.34742433,0.44883606,32.0,30.0,0.6
Ben Lively,2027,35,SP,14932,4.6771517,4.723142,4.644877,0.15848827,0.06820592,161.63683551251933,0.3836751,0.4030213,32.0,30.0,0.5
Ronel Blanco,2027,33,SP,19407,4.6778846,4.671105,4.4984303,0.19641563,0.08952829,161.61151132287446,0.3273311,0.47336563,32.0,30.0,0.5
Andrew Heaney,2027,36,SP,15423,4.680871,4.6392074,4.479236,0.1844911,0.07108519,161.50840303011984,0.3377217,0.45650944,32.0,30.0,0.5
Lucas Giolito,2027,32,SP,15474,4.680944,4.599261,4.5754275,0.1919699,0.07388418,161.50588428317022,0.3443463,0.44766825,32.0,30.0,0.5
Austin Gomber,2027,33,SP,16561,4.6822143,4.7380853,4.785978,0.15043284,0.061240666,161.4620672103795,0.3970931,0.3867413,32.0,30.0,0.5
Chris Bassitt,2027,38,SP,12304,4.689184,4.70768,4.6048093,0.17240722,0.07858723,161.22208043019853,0.4068931,0.38273725,32.0,30.0,0.5
Vince Velasquez,2027,35,SP,11189,4.702739,4.68806,4.508867,0.17642921,0.069968134,160.7573799013724,0.33536866,0.45939764,32.0,30.0,0.5
Jose Berrios,2027,33,SP,14168,4.7120185,4.6895742,4.76049,0.173235,0.06371268,160.4407962320182,0.39111134,0.39381817,32.0,30.0,0.5
Eric Lauer,2027,32,SP,19316,4.712761,4.655061,4.5924335,0.18514463,0.07128319,160.41551863122277,0.32981217,0.46288055,32.0,30.0,0.5
Kutter Crawford,2027,31,SP,20531,4.7151546,4.587857,4.6041293,0.18576321,0.070460804,160.3340853341267,0.34011647,0.45505533,32.0,30.0,0.5
Michael Lorenzen,2027,35,SP,14843,4.722168,4.7472377,4.7635474,0.16298833,0.08301829,160.09595592532924,0.40760732,0.37992954,32.0,30.0,0.5
Jose Quintana,2027,38,SP,11423,4.726119,4.753063,4.783531,0.14790124,0.071778305,159.9621169081862,0.42904702,0.35927624,32.0,30.0,0.4
Michael Wacha,2027,35,SP,14078,4.780802,4.7595654,4.67185,0.17114274,0.06736176,158.13246396734272,0.35589138,0.43272966,32.0,30.0,0.3
Lance Lynn,2027,40,SP,2520,4.78387,4.7547493,4.6591153,0.15905379,0.07233223,158.03105017485842,0.3593197,0.43821508,32.0,30.0,0.3
Jameson Taillon,2027,35,SP,11674,4.7902513,4.760828,4.7658935,0.16385259,0.06312186,157.8205302089266,0.3673577,0.41987276,32.0,30.0,0.3
Nestor Cortes,2027,32,SP,17874,4.7984176,4.6705923,4.6619244,0.17775488,0.06881943,157.55193962276232,0.33108237,0.4634397,32.0,30.0,0.3
JP Sears,2027,31,SP,23429,4.8719335,4.7572145,4.778348,0.1676824,0.0690037,155.17453183628226,0.33943918,0.45484513,32.0,30.0,0.1
Miles Mikolas,2027,38,SP,9803,4.9377584,4.9427204,4.9883437,0.12935208,0.059691355,153.10591137873413,0.39502534,0.39324656,32.0,30.0,0.0
Adam Oller,2027,32,SP,20132,4.941028,4.9042616,5.0606594,0.1364746,0.081020825,153.00459742385593,0.34228548,0.4552959,32.0,30.0,0.0
Justin Verlander,2027,44,SP,8700,4.969443,4.8805346,4.8803363,0.13087553,0.06372692,152.1297256050628,0.38223904,0.42052597,32.0,30.0,-0.0
Zack Greinke,2027,43,SP,1943,4.974612,4.898458,5.1089745,0.114808716,0.05726147,151.97165125641962,0.42303786,0.37479866,32.0,30.0,-0.0
Cristian Javier,2027,30,SP,17606,4.9750576,4.8505087,4.8859177,0.1673237,0.07829085,151.95803964159128,0.31787962,0.4792403,32.0,30.0,-0.0
Adam Wainwright,2027,45,SP,2233,5.057818,4.9133263,5.1958685,0.11452986,0.064603455,150.0,0.4347775,0.3659422,32.0,30.0,-0.2
Tyler Anderson,2027,37,SP,12880,5.133946,5.0563874,5.109437,0.13815273,0.07976285,150.0,0.34877795,0.44982588,32.0,30.0,-0.3
