Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Mason Black,2027,27,SP,30171,3.9853306,4.0063977,4.076036,0.23369935,0.07510022,1.1827564,0.111152574,0.7680809,0.32463503,0.8561226,0.6265172,0.41500646,0.27900025,0.16875067,188.6981913952277,32.0,30.0,2.2
Chris Paddack,2027,31,SP,20099,3.8960683,4.012964,4.074,0.24291342,0.071355306,1.2445337,0.121233165,0.7519041,0.33926862,0.8445723,0.64341104,0.4267439,0.28256086,0.16183776,188.38942985783078,32.0,30.0,2.2
Kutter Crawford,2027,31,SP,20531,3.9090962,4.018955,4.061986,0.2477678,0.07207002,1.2624673,0.12303274,0.75168264,0.33934835,0.83589476,0.6404359,0.43330395,0.28058872,0.1584658,188.10860036999668,32.0,30.0,2.2
Sonny Gray,2027,37,SP,12768,3.9531984,4.03044,4.137598,0.22430249,0.08001322,1.0873755,0.11047592,0.7571835,0.3201918,0.8720689,0.6088934,0.3978344,0.28241947,0.1729639,187.57257272158873,32.0,30.0,2.1
Max Meyer,2027,28,SP,27474,4.061629,4.0322423,3.98791,0.24210122,0.07328816,1.2496414,0.119451664,0.7556235,0.33171147,0.8482704,0.6396441,0.4392691,0.28392574,0.16589922,187.48873300595056,32.0,30.0,2.1
Ranger Suarez,2027,31,SP,17277,3.997937,4.04343,4.177528,0.20864704,0.076421,1.0719689,0.099737816,0.7862189,0.3165149,0.8766346,0.611824,0.4039621,0.26964518,0.17064434,186.9699735125871,32.0,30.0,2.1
Alex Cobb,2027,39,SP,6562,4.2079973,4.049305,4.262505,0.16003083,0.050835684,1.0414351,0.077536695,0.83626074,0.3101316,0.9150745,0.6361016,0.44038478,0.26214558,0.18483159,186.6987050864284,32.0,30.0,2.1
Griffin Canning,2027,31,SP,19867,3.9710155,4.050139,4.115431,0.24614729,0.07706515,1.2638936,0.12580119,0.742073,0.33869764,0.8318478,0.62665427,0.41778156,0.2805805,0.15504007,186.6602603021773,32.0,30.0,2.1
Cody Bradford,2027,29,SP,27597,3.8947475,4.051427,4.174487,0.22990887,0.06878693,1.221607,0.1139366,0.76581186,0.33466548,0.8517646,0.6466455,0.42391485,0.28103146,0.16792633,186.60091863928434,32.0,30.0,2.1
Luis Castillo,2027,34,SP,15689,3.8241696,4.0535145,4.168143,0.24263917,0.07128802,1.2743449,0.12191876,0.7568485,0.34139565,0.8369228,0.6371051,0.42130536,0.27253604,0.15135744,186.50482192675022,32.0,30.0,2.1
Landon Knack,2027,29,SP,27487,3.9313767,4.0675664,4.129791,0.24272838,0.07294747,1.2851777,0.11475452,0.76707625,0.3256432,0.83393836,0.63565785,0.4370274,0.27719024,0.16280872,185.8605184662751,32.0,30.0,2.0
Trevor Rogers,2027,29,SP,22286,3.9413676,4.069394,4.178608,0.24076338,0.07630197,1.2506531,0.11863752,0.7562706,0.33595657,0.8398196,0.6284328,0.4066088,0.275805,0.1573532,185.7770469018237,32.0,30.0,2.0
Keider Montero,2027,26,SP,22630,4.0224013,4.0799503,4.1250887,0.22044197,0.06866679,1.2078379,0.1088259,0.7751128,0.32740742,0.8587474,0.6438894,0.435646,0.28052834,0.17256969,185.29637481123237,32.0,30.0,2.0
Jonathan Cannon,2027,26,SP,31730,3.9817548,4.098262,4.201306,0.2266261,0.072505675,1.2276764,0.112919144,0.7687145,0.33403707,0.8522036,0.6351559,0.40941888,0.27472463,0.16288154,184.4684405243003,32.0,30.0,1.9
Gerrit Cole,2027,36,SP,13125,3.766987,4.102915,4.2793455,0.23266207,0.071849965,1.234573,0.11790879,0.76309884,0.33496168,0.8470333,0.6338531,0.4138954,0.26892352,0.15328966,184.25924007687217,32.0,30.0,1.9
Tanner Gordon,2027,29,SP,27669,4.068213,4.111883,4.110292,0.23428212,0.07324326,1.260473,0.11599678,0.7629599,0.33239448,0.84988046,0.64074117,0.43527406,0.2795837,0.16520074,183.85737142812675,32.0,30.0,1.9
Max Fried,2027,33,SP,13743,4.0428095,4.1151323,4.2487917,0.20622408,0.08020568,1.0779784,0.09889883,0.786352,0.312857,0.87589926,0.60574967,0.4057436,0.2683458,0.17027733,183.71219802580833,32.0,30.0,1.9
Richard Fitts,2027,27,SP,30160,4.0108223,4.1236615,4.276579,0.18739846,0.0734421,1.0527769,0.09032727,0.80712014,0.31044117,0.8795366,0.6093317,0.4118428,0.26408568,0.1750698,183.3322157989932,32.0,30.0,1.9
Seth Lugo,2027,37,SP,12447,4.128793,4.1312428,4.3440557,0.17806773,0.06849559,1.0382981,0.08732263,0.81056905,0.3082877,0.891808,0.6117381,0.41690356,0.26650652,0.18031505,182.99578034968076,32.0,30.0,1.8
Michael King,2027,32,SP,19853,3.9329824,4.13238,4.3173933,0.2200079,0.07473424,1.167028,0.10918663,0.76434535,0.3221549,0.8598267,0.62406564,0.39662576,0.28464812,0.17775157,182.94542128265067,32.0,30.0,1.8
Tobias Myers,2027,28,SP,22191,3.9777389,4.139121,4.245651,0.22043833,0.07095798,1.2297807,0.1043485,0.7871486,0.32506445,0.85448825,0.63918257,0.43111986,0.26954484,0.16638638,182.64747515233307,32.0,30.0,1.8
Logan Allen,2027,28,SP,27589,4.028745,4.143495,4.227433,0.2327222,0.07356126,1.2693452,0.116746545,0.7607147,0.33443695,0.8485593,0.6385149,0.4162935,0.27944657,0.16381949,182.45466689352833,32.0,30.0,1.8
Jeffrey Springs,2027,34,SP,17677,3.966134,4.155072,4.3051567,0.22806978,0.07340256,1.2530586,0.11865896,0.7551698,0.34387392,0.86063135,0.6366063,0.3919649,0.27470326,0.15701956,181.9463056235849,32.0,30.0,1.8
Joe Musgrove,2027,34,SP,12970,3.9310093,4.1602316,4.3153124,0.2221028,0.06889586,1.2481507,0.116215065,0.76150036,0.338154,0.8562209,0.6451374,0.41339472,0.27729172,0.1629075,181.72065228291615,32.0,30.0,1.8
Clarke Schmidt,2027,31,SP,19899,3.990906,4.177686,4.3388915,0.22381374,0.07762496,1.2117851,0.11369358,0.75698614,0.32807067,0.85772884,0.6250487,0.39124888,0.28216377,0.17033565,180.96142218443418,32.0,30.0,1.7
Aaron Nola,2027,34,SP,16149,3.9898317,4.1779404,4.363571,0.22003765,0.069995925,1.2484577,0.114388324,0.76502323,0.34061778,0.86426854,0.6429865,0.3994704,0.27295768,0.15972263,180.9504032178152,32.0,30.0,1.7
Jack Kochanowicz,2027,26,SP,27688,4.3004785,4.187082,4.19788,0.16263665,0.06752769,1.0256027,0.080753714,0.82793176,0.29874635,0.90264684,0.61029714,0.45119867,0.25388694,0.17329404,180.5553366282294,32.0,30.0,1.7
Joe Boyle,2027,27,SP,29608,4.0734434,4.2028623,4.3071723,0.21719137,0.07944685,1.1742754,0.10416081,0.77861506,0.3132123,0.85941195,0.61460304,0.4126183,0.27732924,0.1750681,179.8774135426707,32.0,30.0,1.7
Nathan Eovaldi,2027,37,SP,9132,3.886795,4.20709,4.3370028,0.22696027,0.07134841,1.2846081,0.11815051,0.76500756,0.33191475,0.8409733,0.63129884,0.4261369,0.26831484,0.15244016,179.6966549325068,32.0,30.0,1.6
Clayton Kershaw,2027,39,SP,2036,3.9825442,4.218603,4.423253,0.19688426,0.07030165,1.1469451,0.10845394,0.77801615,0.3253396,0.874937,0.6286323,0.4103973,0.2664353,0.159932,179.2062443420251,32.0,30.0,1.6
Nestor Cortes,2027,32,SP,17874,3.9562864,4.2201686,4.2907424,0.2351682,0.07301763,1.3411368,0.114550754,0.77239317,0.33005652,0.8317598,0.63276273,0.4390097,0.26743266,0.15432902,179.13976233082252,32.0,30.0,1.6
Cade Povich,2027,27,SP,30055,4.172471,4.236801,4.2277546,0.2244368,0.07642642,1.273913,0.11182852,0.76701933,0.31873116,0.85067964,0.6297659,0.436394,0.2825029,0.1725959,178.4365137753697,32.0,30.0,1.6
Ryne Nelson,2027,29,SP,26253,4.0863633,4.2476764,4.323684,0.21598144,0.07206692,1.2732509,0.10443716,0.7876618,0.32704166,0.85769975,0.6369428,0.42966825,0.26793638,0.16491078,177.9796596558062,32.0,30.0,1.5
Tommy Henry,2027,29,SP,26285,4.171882,4.2773523,4.3161426,0.23023832,0.07713263,1.3287503,0.11451748,0.7649226,0.32849258,0.84427935,0.6291926,0.4245233,0.27539232,0.16189244,176.74485218344066,32.0,30.0,1.5
Robert Gasser,2027,28,SP,29812,4.2439284,4.2972345,4.3416853,0.18403761,0.0561112,1.2859187,0.09639103,0.80351496,0.32087025,0.87631476,0.66012967,0.4658672,0.27206364,0.17708905,175.92709916110002,32.0,30.0,1.4
Andrew Heaney,2027,36,SP,15423,4.070063,4.3144464,4.4200096,0.22340092,0.07433198,1.3257303,0.11590537,0.7655793,0.33516058,0.8495273,0.6294236,0.41339833,0.26625693,0.15225847,175.225261808792,32.0,30.0,1.4
Zach Eflin,2027,33,SP,13774,4.218442,4.315562,4.4816356,0.19084112,0.059095662,1.2942638,0.09881428,0.79745334,0.33488187,0.8808246,0.6550042,0.42318127,0.26791415,0.17057203,175.1799649732758,32.0,30.0,1.4
Garrett Whitlock,2027,31,SP,20191,4.1704884,4.3188357,4.422798,0.20476115,0.080818675,1.1962335,0.09602695,0.79739565,0.31437096,0.87014186,0.60751665,0.41107982,0.26158446,0.16717312,175.0471776455863,32.0,30.0,1.4
Tyler Wells,2027,32,SP,20000,4.1761208,4.3313923,4.4068837,0.22254695,0.074311234,1.3400372,0.11419336,0.7673581,0.33484933,0.84996253,0.63599384,0.41971624,0.27028242,0.15765649,174.53972017265673,32.0,30.0,1.3
Matthew Boyd,2027,36,SP,15440,4.005649,4.341527,4.4762287,0.22440088,0.07795659,1.3095541,0.11819735,0.7582509,0.33646894,0.84664196,0.6206133,0.40116516,0.26994336,0.15382974,174.1322811075458,32.0,30.0,1.3
Adam Oller,2027,32,SP,20132,4.080216,4.343078,4.4755383,0.23403038,0.081603974,1.350616,0.11688147,0.7589014,0.33020055,0.8270819,0.61430347,0.4120078,0.27073297,0.1545013,174.07009498793252,32.0,30.0,1.3
Matt Waldron,2027,30,SP,25550,4.157318,4.366902,4.4639564,0.21476738,0.07434996,1.3214757,0.10459577,0.78515816,0.3200815,0.85268,0.6303479,0.42753106,0.2697907,0.16705643,173.12044098997416,32.0,30.0,1.2
Jon Gray,2027,35,SP,14916,4.146391,4.3757806,4.435213,0.21875441,0.07790014,1.3141477,0.11437769,0.76452434,0.33340994,0.85533065,0.62255985,0.4115072,0.2674948,0.15500562,172.7691740303433,32.0,30.0,1.2
Mitch Keller,2027,31,SP,17594,4.150757,4.3823843,4.514467,0.20117018,0.07537253,1.2531297,0.098595135,0.79239714,0.31362697,0.8621335,0.6163048,0.41397145,0.26838443,0.17195398,172.50883269182944,32.0,30.0,1.2
Randy Vasquez,2027,28,SP,24719,4.2020574,4.388611,4.510039,0.1972436,0.076798,1.2350957,0.09637792,0.7961557,0.3220085,0.8709857,0.61204726,0.39549157,0.25983885,0.16480452,172.26407170742633,32.0,30.0,1.2
Emerson Hancock,2027,28,SP,27470,4.200776,4.4024444,4.491378,0.21268682,0.07568955,1.3288597,0.10818732,0.7783832,0.3314886,0.85511285,0.6291937,0.4117338,0.26766744,0.16078563,171.72278200719583,32.0,30.0,1.2
Max Scherzer,2027,42,SP,3137,4.102036,4.404881,4.574816,0.20021574,0.07032386,1.2747122,0.1111347,0.77799416,0.3290277,0.8635869,0.6306253,0.41470852,0.2621064,0.1543852,171.62779198802423,32.0,30.0,1.2
Javier Assad,2027,29,SP,21741,4.2573504,4.431238,4.592823,0.18384126,0.080678254,1.1643137,0.0845093,0.8161157,0.30180514,0.87856424,0.5908362,0.40514648,0.2565653,0.17365372,170.60695002164184,32.0,30.0,1.1
Sean Manaea,2027,35,SP,15873,4.1466556,4.443112,4.5302672,0.2223064,0.07947213,1.3716427,0.111909494,0.7717738,0.3277362,0.8407367,0.6120731,0.41513824,0.26337874,0.1529616,170.1510112731797,32.0,30.0,1.1
Brandon Williamson,2027,29,SP,25463,4.192366,4.4431586,4.5302186,0.21549627,0.076827966,1.3557681,0.10543195,0.78133553,0.3200162,0.8478129,0.6221461,0.41936767,0.26951241,0.16519536,170.14922672352952,32.0,30.0,1.1
Kevin Gausman,2027,36,SP,14107,4.1865172,4.4434643,4.558855,0.21098956,0.077639766,1.3167261,0.11025957,0.7745992,0.33311063,0.8633531,0.61963224,0.39736852,0.260124,0.15263407,170.1375208528175,32.0,30.0,1.1
Chris Flexen,2027,32,SP,13896,4.2006316,4.446139,4.5529,0.21667758,0.07913173,1.3604515,0.11331645,0.7661334,0.33265376,0.84238523,0.6180478,0.40503675,0.26614365,0.15353638,170.03516984061903,32.0,30.0,1.1
Frankie Montas,2027,34,SP,14309,4.1851974,4.4789076,4.5658193,0.22006561,0.07972229,1.3850324,0.11314775,0.77028555,0.33053783,0.8349462,0.61394477,0.41656873,0.26300415,0.15120006,168.79115791538095,32.0,30.0,1.0
Casey Mize,2027,30,SP,20492,4.2737446,4.4825253,4.5836196,0.20104524,0.07756585,1.3084129,0.103665546,0.7855369,0.3310669,0.8694913,0.6210573,0.39916366,0.2608451,0.15920612,168.6549320758993,32.0,30.0,1.0
Valente Bellozo,2027,27,SP,23899,4.1536627,4.490338,4.6031084,0.20674054,0.07701045,1.3453362,0.10346977,0.78476197,0.31709558,0.8423381,0.61498314,0.4194026,0.26778015,0.16566843,168.36149082763924,32.0,30.0,1.0
Ryan Feltner,2027,30,SP,21446,4.347586,4.494267,4.5021114,0.21282887,0.08145956,1.346117,0.106611975,0.7774668,0.31302714,0.8503121,0.61490035,0.4296335,0.27049375,0.16584769,168.21430502460137,32.0,30.0,0.9
Jordan Montgomery,2027,34,SP,16511,4.288675,4.495277,4.584152,0.20922527,0.079341345,1.3345715,0.112814054,0.7657002,0.33435524,0.85744065,0.6193211,0.39732826,0.2659426,0.15484388,168.17651059100476,32.0,30.0,0.9
Bailey Falter,2027,30,SP,20070,4.2630568,4.507033,4.564142,0.20602728,0.07662498,1.348771,0.10481162,0.78312075,0.32289064,0.8581508,0.6235358,0.41934216,0.26763317,0.16463126,167.73784438676176,32.0,30.0,0.9
Aaron Civale,2027,32,SP,19479,4.2561812,4.512656,4.734183,0.1854459,0.070132285,1.2911851,0.09751394,0.7934367,0.32734925,0.8776491,0.6241526,0.38414332,0.26284248,0.16779594,167.52883446023804,32.0,30.0,0.9
Luis Severino,2027,33,SP,15890,4.283478,4.5227685,4.5977964,0.21191564,0.079714045,1.3816123,0.107589,0.781168,0.3303364,0.8532199,0.6165817,0.40890527,0.2574386,0.15216859,167.15425518683966,32.0,30.0,0.9
Walker Buehler,2027,32,SP,19374,4.321164,4.52821,4.635859,0.2057369,0.07659031,1.3639629,0.10525948,0.7808502,0.32717678,0.86331856,0.62076336,0.4033988,0.26498878,0.16137733,166.95338776249338,32.0,30.0,0.9
JP Sears,2027,31,SP,23429,4.26068,4.5319376,4.6287074,0.20481646,0.0738423,1.3781635,0.10597987,0.7837919,0.32601145,0.8558053,0.6338535,0.42496884,0.2672581,0.16361776,166.81606560513984,32.0,30.0,0.9
Jake Irvin,2027,30,SP,21504,4.280431,4.534104,4.6207714,0.2036493,0.079932675,1.3268421,0.09999629,0.7897286,0.31549937,0.856693,0.60773295,0.40974483,0.2635452,0.16477528,166.7363607010338,32.0,30.0,0.9
Jake Woodford,2027,30,SP,18674,4.352562,4.5361805,4.645831,0.19052273,0.07654426,1.296781,0.09602001,0.7956963,0.31808057,0.87483925,0.6089711,0.39907253,0.25977683,0.16546848,166.66003480240698,32.0,30.0,0.9
Marcus Stroman,2027,36,SP,13431,4.470947,4.5371037,4.656559,0.17512415,0.07676557,1.2117095,0.08961613,0.8036619,0.3157879,0.8967396,0.59562135,0.38101262,0.25444052,0.1677457,166.62612318074193,32.0,30.0,0.8
Davis Daniel,2027,30,SP,27582,4.3646755,4.5496573,4.653471,0.2025866,0.08529858,1.2864698,0.09875692,0.78982943,0.30831593,0.8582647,0.5940631,0.40941128,0.2621405,0.16493425,166.16636158508027,32.0,30.0,0.8
Paul Blackburn,2027,33,SP,14739,4.3124485,4.5654182,4.676561,0.20495111,0.07889204,1.3824253,0.10764064,0.7781861,0.33278275,0.85295635,0.61462975,0.3966229,0.2573962,0.15177523,165.59271612839325,32.0,30.0,0.8
Jameson Taillon,2027,35,SP,11674,4.579754,4.5734515,4.65081,0.16430937,0.0521995,1.4137504,0.083170705,0.83113915,0.31727374,0.89984095,0.6595861,0.45823336,0.26064444,0.17954114,165.30185134793712,32.0,30.0,0.8
Yonny Chirinos,2027,33,SP,16401,4.380714,4.5877047,4.7335525,0.18998191,0.07209364,1.3485988,0.09999968,0.7924285,0.32534227,0.8725348,0.630745,0.41089705,0.26482958,0.16737951,164.788287267051,32.0,30.0,0.7
Jose Berrios,2027,33,SP,14168,4.3654065,4.6254983,4.8399844,0.17399225,0.067556016,1.3262571,0.09320994,0.80341625,0.32645178,0.88365984,0.6262168,0.3907205,0.25900343,0.16834569,163.44185014617776,32.0,30.0,0.7
Austin Gomber,2027,33,SP,16561,4.4069686,4.6297464,4.744931,0.18899125,0.071476385,1.3912271,0.09944445,0.7942338,0.3256158,0.8724261,0.6298159,0.41318747,0.26305762,0.16579655,163.29188138685092,32.0,30.0,0.6
Dean Kremer,2027,31,SP,19350,4.340488,4.647254,4.7645073,0.20309983,0.079476096,1.4036994,0.10167595,0.7888049,0.32035518,0.8545526,0.61492974,0.4075316,0.26044455,0.1607474,162.67671188189843,32.0,30.0,0.6
Charlie Morton,2027,43,SP,4676,4.517928,4.651343,4.7969007,0.1704997,0.083192304,1.2008169,0.092403196,0.7937221,0.302644,0.88547426,0.5839613,0.39858872,0.2603741,0.17074248,162.53370263169154,32.0,30.0,0.6
Yu Darvish,2027,40,SP,13074,4.262544,4.6525435,4.8315206,0.18336938,0.07423183,1.3408314,0.09831888,0.8011982,0.31035033,0.8614451,0.6164805,0.42677417,0.25394806,0.15944907,162.49176391365282,32.0,30.0,0.6
Trevor Williams,2027,35,SP,16977,4.4540386,4.6644263,4.797993,0.18371233,0.07821215,1.3266283,0.09723919,0.79493994,0.3235626,0.8800078,0.6062752,0.38101724,0.24991295,0.15530674,162.07781008352518,32.0,30.0,0.6
Kyle Freeland,2027,34,SP,16256,4.546881,4.6648717,4.7897954,0.17769954,0.07196189,1.3713143,0.09518686,0.80185384,0.32817215,0.8905519,0.6271468,0.3959756,0.25438228,0.16171248,162.0623349619669,32.0,30.0,0.6
Matt Manning,2027,29,SP,20369,4.4384036,4.6757617,4.675861,0.1964506,0.082074456,1.368526,0.10108921,0.78556496,0.3022262,0.85314316,0.6097067,0.43891704,0.27374038,0.17510359,161.6848865501422,32.0,30.0,0.5
Patrick Corbin,2027,37,SP,9323,4.5689507,4.677697,4.7785416,0.18137003,0.07707071,1.339775,0.09930025,0.7915374,0.32567424,0.8882301,0.6134685,0.38607863,0.25228208,0.15592805,161.61799278576615,32.0,30.0,0.5
Zach Plesac,2027,32,SP,19979,4.412081,4.6780787,4.7225776,0.20037383,0.0792663,1.4111608,0.106709555,0.7803815,0.32008043,0.854135,0.62198573,0.42867196,0.26508912,0.16078168,161.60480583620793,32.0,30.0,0.5
Colin Rea,2027,36,SP,12317,4.6681786,4.6825056,4.778048,0.16020255,0.056991417,1.4155848,0.08095428,0.830862,0.31724367,0.9007315,0.6435585,0.43522903,0.25676265,0.17794923,161.45202260943373,32.0,30.0,0.5
Ben Lively,2027,35,SP,14932,4.5291257,4.6875772,4.8321056,0.15645058,0.060535613,1.3376555,0.07951165,0.828405,0.3132974,0.8970915,0.6279342,0.42154115,0.2584069,0.18009923,161.27734386966472,32.0,30.0,0.5
Dakota Hudson,2027,32,SP,19206,4.5075417,4.6897388,4.8024235,0.18923178,0.088698834,1.2763304,0.09392842,0.79501027,0.300623,0.8683889,0.58114195,0.40276992,0.25939164,0.16755913,161.20300772401228,32.0,30.0,0.5
Merrill Kelly,2027,38,SP,11156,4.644996,4.6944447,4.831392,0.16628206,0.07236316,1.3205668,0.08976033,0.808173,0.3202925,0.9016184,0.60822076,0.38081032,0.24716642,0.16021885,161.04141135159182,32.0,30.0,0.5
Tyler Mahle,2027,32,SP,16358,4.3469353,4.7048593,4.873046,0.19107257,0.076334044,1.3971815,0.10464999,0.7825141,0.32827765,0.8596433,0.6243551,0.39636767,0.26270044,0.16111232,160.6849327035136,32.0,30.0,0.5
Kyle Hendricks,2027,37,SP,12049,4.68187,4.7080903,4.859474,0.1528853,0.060521517,1.3426421,0.08217607,0.8245479,0.32215306,0.90998554,0.63515484,0.40413064,0.2536615,0.17290415,160.5746601759104,32.0,30.0,0.5
Marco Gonzales,2027,35,SP,15467,4.5866046,4.7212787,4.9094844,0.16583405,0.06961117,1.3567452,0.09010062,0.8115095,0.32692227,0.8965012,0.6271702,0.39196455,0.25144082,0.16418646,160.12611159769068,32.0,30.0,0.5
Albert Suarez,2027,37,SP,6175,4.3759212,4.727094,4.846055,0.19401018,0.07987474,1.4043783,0.10476617,0.7852561,0.324613,0.8555721,0.6101316,0.4021955,0.2530287,0.15159544,159.92912347416828,32.0,30.0,0.4
Carlos Carrasco,2027,40,SP,6632,4.676951,4.7323503,4.853655,0.16888192,0.073903516,1.3445865,0.09326253,0.8028169,0.31987998,0.89630765,0.6110559,0.39038262,0.24860273,0.1589905,159.7514875430925,32.0,30.0,0.4
Cal Quantrill,2027,32,SP,19312,4.4371104,4.7352285,4.8445015,0.18744195,0.07988719,1.3942782,0.100782506,0.7894145,0.32439256,0.86270994,0.6100551,0.39593554,0.25343916,0.15554084,159.65438626668177,32.0,30.0,0.4
Jose Quintana,2027,38,SP,11423,4.704836,4.746092,4.8696475,0.15798151,0.07274153,1.3109373,0.086272895,0.8135122,0.3178058,0.90513325,0.6036239,0.37870777,0.24587025,0.16304158,159.2889476225914,32.0,30.0,0.4
Antonio Senzatela,2027,32,SP,15488,4.4955597,4.7859454,4.8863883,0.18389061,0.07882741,1.4106158,0.09606625,0.7987541,0.31861448,0.87152433,0.61234254,0.40562713,0.2556453,0.16270794,157.96252084279942,32.0,30.0,0.3
Michael Wacha,2027,35,SP,14078,4.4680734,4.7869844,4.9238815,0.18573453,0.079139926,1.4096764,0.09889646,0.79573995,0.3212944,0.8686324,0.61194164,0.3995248,0.25017312,0.15487327,157.92823557143825,32.0,30.0,0.3
Kyle Gibson,2027,39,SP,10123,4.640649,4.7889853,4.913034,0.16990985,0.08265171,1.3003446,0.09571087,0.78893644,0.31338263,0.8840942,0.5864654,0.37727952,0.25407016,0.16287488,157.86225111194224,32.0,30.0,0.3
Erick Fedde,2027,34,SP,17425,4.54623,4.7891097,4.930229,0.1760704,0.07791566,1.3864484,0.093014024,0.80428183,0.31907952,0.87972313,0.6053477,0.38469097,0.2456257,0.15570353,157.8581505451838,32.0,30.0,0.3
Aaron Brooks,2027,37,SP,12272,4.686074,4.8046327,4.9191217,0.16433987,0.07382176,1.380489,0.092957154,0.80351704,0.32214496,0.894881,0.6161349,0.39023152,0.24975336,0.16028905,157.34813610205833,32.0,30.0,0.3
Miles Mikolas,2027,38,SP,9803,5.060172,4.8096604,4.788803,0.12407447,0.040148236,1.4942946,0.06374007,0.87070626,0.28724587,0.9240892,0.6583969,0.5056026,0.25287324,0.19042385,157.18365479608497,32.0,30.0,0.3
J.P. France,2027,32,SP,21212,4.4648385,4.8253646,4.8872514,0.1945806,0.08289237,1.449027,0.10399902,0.7821977,0.3090076,0.8471791,0.60834295,0.4256274,0.26671252,0.16591465,156.67209893320808,32.0,30.0,0.2
Cody Poteet,2027,32,SP,18769,4.4438906,4.840239,5.0097237,0.17476003,0.07910817,1.3931868,0.09201713,0.8049007,0.3143495,0.8671068,0.60001105,0.39196157,0.24907811,0.15991555,156.19063438809528,32.0,30.0,0.2
Joey Lucchesi,2027,34,SP,19320,4.7929177,4.842269,5.0251503,0.14680077,0.08513889,1.1921997,0.07228464,0.839227,0.27136078,0.8968478,0.57118595,0.42321712,0.23812157,0.16775815,156.1251553765394,32.0,30.0,0.2
Martin Perez,2027,36,SP,6902,4.6173363,4.8441896,5.0620403,0.14961594,0.06630065,1.3590595,0.08106295,0.8246152,0.3149009,0.8955818,0.6159229,0.39882085,0.25305358,0.17391758,156.06325565787103,32.0,30.0,0.2
Taijuan Walker,2027,34,SP,11836,4.5876036,4.849144,4.9943967,0.17428567,0.077466376,1.4260418,0.09467021,0.7995988,0.32092276,0.87705314,0.60818076,0.39014518,0.2534064,0.16285387,155.90380487772688,32.0,30.0,0.2
Zack Greinke,2027,43,SP,1943,4.9957533,4.868077,4.907315,0.1279599,0.04748247,1.4732156,0.06778126,0.859943,0.29843435,0.9254401,0.6436611,0.46192586,0.24782825,0.18283096,155.2974614000559,32.0,30.0,0.2
John Means,2027,34,SP,16269,4.501991,4.8705535,5.0311613,0.17346366,0.07278647,1.4441028,0.0971297,0.80148304,0.32272217,0.8724924,0.62952,0.41083932,0.254696,0.16121277,155.21849826718875,32.0,30.0,0.2
Chris Bassitt,2027,38,SP,12304,4.5704236,4.8893876,5.1145663,0.15110624,0.07547857,1.3180714,0.07689335,0.83117115,0.29439703,0.88650286,0.5972678,0.41374236,0.2517811,0.17706273,154.62059093044698,32.0,30.0,0.1
Johnny Cueto,2027,41,SP,6893,4.9245415,4.8981204,4.9535575,0.13976082,0.057487167,1.4815724,0.07587496,0.8407339,0.30390057,0.9107533,0.6349132,0.44340673,0.24678762,0.1743911,154.3449197369669,32.0,30.0,0.1
Justin Verlander,2027,44,SP,8700,4.773425,4.90839,5.0566993,0.13874829,0.06556687,1.3827511,0.07777727,0.83391935,0.29945722,0.9017799,0.616531,0.42685235,0.24478716,0.17063875,154.02199091759212,32.0,30.0,0.1
Dallas Keuchel,2027,39,SP,9434,4.7791553,4.9201493,5.0775585,0.15236641,0.0778317,1.3353976,0.08356351,0.8115935,0.30881926,0.89625794,0.5868697,0.3778946,0.24972428,0.16928771,153.65387387736385,32.0,30.0,0.1
Lance Lynn,2027,40,SP,2520,4.6300445,4.924112,5.0697026,0.1645682,0.075714216,1.4339311,0.09107537,0.81393355,0.3069613,0.8803137,0.61237836,0.41155335,0.24154969,0.1555028,153.53022027118797,32.0,30.0,0.0
Eduardo Rodriguez,2027,34,SP,13164,4.552429,4.954409,5.103902,0.17719875,0.07881747,1.4814382,0.0942056,0.80452955,0.3144311,0.8631936,0.60900813,0.40577105,0.25046977,0.1601459,152.59135852530545,32.0,30.0,-0.0
James Paxton,2027,38,SP,11828,4.7131743,4.9651446,5.0635204,0.16372916,0.079222575,1.429623,0.092328355,0.8061127,0.3077154,0.88236284,0.6036625,0.40488273,0.24518788,0.15704732,152.26142658564265,32.0,30.0,-0.0
Mike Clevinger,2027,36,SP,12808,4.619046,5.0160403,5.062381,0.1711804,0.078536235,1.4913071,0.097430184,0.79936945,0.30273464,0.8580561,0.61497426,0.4424284,0.25839797,0.16489857,150.7164924492333,32.0,30.0,-0.1
Tyler Anderson,2027,37,SP,12880,4.5612416,5.0531497,5.144938,0.1718684,0.08238336,1.4865125,0.100927345,0.79125434,0.30955604,0.8542385,0.6042497,0.4198298,0.25520593,0.15852141,150.0,32.0,30.0,-0.2
Michael Lorenzen,2027,35,SP,14843,4.6989284,5.1542907,5.277097,0.15625659,0.079933986,1.500683,0.08929516,0.8116923,0.30391952,0.8707405,0.6007418,0.41060585,0.24852543,0.16317262,150.0,32.0,30.0,-0.4
Alex Wood,2027,36,SP,13781,4.696262,5.2550178,5.368062,0.15040272,0.08387207,1.464706,0.08026762,0.8203836,0.28156012,0.86504596,0.5857166,0.4341936,0.26131564,0.18188757,150.0,32.0,30.0,-0.6
