Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Triston McKenzie,2027,29,SP,18000,4.578927,4.625913,4.454316,0.22275493,0.08527622,1.4252955,163.4271980471747,32.0,30.0,0.7
Andrew Heaney,2027,36,SP,15423,4.558569,4.6283445,4.579116,0.18178906,0.067787014,1.3872455,163.34134159633106,32.0,30.0,0.6
Charlie Morton,2027,43,SP,4676,4.6269584,4.631503,4.671059,0.17321499,0.086076565,1.1588197,163.22994932746454,32.0,30.0,0.6
Jack Kochanowicz,2027,26,SP,27688,4.921371,4.631582,4.5556297,0.11128412,0.06068848,1.0795028,163.22716514573207,32.0,30.0,0.6
Mike Soroka,2027,29,SP,18383,4.722218,4.633341,4.5404735,0.19684932,0.09521713,1.23757,163.16519764032049,32.0,30.0,0.6
Jose Quintana,2027,38,SP,11423,4.5524507,4.6368723,4.7406363,0.16942674,0.084642835,1.162626,163.04093602060166,32.0,30.0,0.6
Eric Lauer,2027,32,SP,19316,4.646395,4.642039,4.5503683,0.18470798,0.06977479,1.3845699,162.85946757448613,32.0,30.0,0.6
Paul Blackburn,2027,33,SP,14739,4.6412373,4.643049,4.629246,0.16671671,0.06875473,1.3098269,162.82404084040465,32.0,30.0,0.6
Davis Daniel,2027,30,SP,27582,4.857175,4.6462703,4.671942,0.17173636,0.099875525,1.0906391,162.71115350305814,32.0,30.0,0.6
Aaron Civale,2027,32,SP,19479,4.684182,4.650844,4.6164627,0.178981,0.06646544,1.394458,162.55114125522164,32.0,30.0,0.6
Luis Severino,2027,33,SP,15890,4.62399,4.651225,4.600847,0.1817803,0.07241698,1.3570246,162.53782605657648,32.0,30.0,0.6
Kenta Maeda,2027,39,SP,18498,4.616867,4.654321,4.5712924,0.17138574,0.0649248,1.3698696,162.42970779196364,32.0,30.0,0.6
Walker Buehler,2027,32,SP,19374,4.7119145,4.662978,4.616022,0.17675361,0.0674344,1.3832297,162.12815072256402,32.0,30.0,0.6
Yariel Rodriguez,2027,30,SP,33838,4.6848536,4.665396,4.631525,0.2013376,0.09154139,1.3056276,162.04412229958612,32.0,30.0,0.6
Randy Vasquez,2027,28,SP,24719,4.785741,4.6656303,4.6866107,0.17645192,0.091171056,1.1825167,162.03598472000664,32.0,30.0,0.6
Javier Assad,2027,29,SP,21741,4.7957473,4.6671886,4.721424,0.18287514,0.09918255,1.1581906,161.98188348334585,32.0,30.0,0.6
Ryan Pepiot,2027,29,SP,26221,4.6244755,4.668712,4.51504,0.22338587,0.09081115,1.416683,161.92902881994004,32.0,30.0,0.6
Colin Rea,2027,36,SP,12317,4.63758,4.671386,4.5746775,0.15924387,0.05588421,1.397798,161.83633722411295,32.0,30.0,0.6
Anthony DeSclafani,2027,37,SP,13050,4.5896564,4.672775,4.59047,0.15671131,0.054413117,1.3926431,161.78823076223446,32.0,30.0,0.6
Cristian Javier,2027,30,SP,17606,4.6411386,4.673337,4.5844426,0.20960607,0.08554452,1.3873748,161.76877464646785,32.0,30.0,0.6
Dane Dunning,2027,32,SP,19409,4.6495414,4.677864,4.631176,0.18089324,0.078310244,1.3171523,161.61222301460668,32.0,30.0,0.5
Domingo German,2027,34,SP,17149,4.6372995,4.6784835,4.5913963,0.17443101,0.070391215,1.3525525,161.59082318020359,32.0,30.0,0.5
Kyle Tyler,2027,30,SP,22092,4.908372,4.6836133,4.682692,0.15294115,0.10422582,0.9802904,161.41383832862547,32.0,30.0,0.5
Kyle Gibson,2027,39,SP,10123,4.5742006,4.6867456,4.7171674,0.16528256,0.07800752,1.2332318,161.30596036618672,32.0,30.0,0.5
Kyle Freeland,2027,34,SP,16256,4.6965146,4.687821,4.622562,0.1513124,0.05964356,1.3417665,161.26895630187246,32.0,30.0,0.5
Emerson Hancock,2027,28,SP,27470,4.990199,4.6943946,4.637074,0.1361143,0.065467514,1.2142552,161.04313003427535,32.0,30.0,0.5
Noah Syndergaard,2027,34,SP,11762,4.7065535,4.6955576,4.6241465,0.15229918,0.05710351,1.3715647,161.00324272457016,32.0,30.0,0.5
Adrian Houser,2027,34,SP,12718,4.7098894,4.696317,4.6886263,0.15718216,0.088783205,1.1303476,160.97720831025677,32.0,30.0,0.5
Brandon Bielak,2027,31,SP,19866,4.794812,4.696409,4.6113544,0.14775395,0.08353788,1.1285694,160.97405485765827,32.0,30.0,0.5
Alex Wood,2027,36,SP,13781,4.621137,4.6965275,4.708715,0.16661958,0.080131955,1.2464828,160.96999325565537,32.0,30.0,0.5
Chris Flexen,2027,32,SP,13896,4.7173595,4.6987085,4.6130886,0.15816782,0.0754226,1.2430024,160.89527579759417,32.0,30.0,0.5
Kyle Hendricks,2027,37,SP,12049,4.6289973,4.7004585,4.677253,0.14877063,0.06216365,1.306952,160.83537382576614,32.0,30.0,0.5
Yu Darvish,2027,40,SP,13074,4.727518,4.7255135,4.6624117,0.16769406,0.06667011,1.3857992,159.9826135297254,32.0,30.0,0.4
Yonny Chirinos,2027,33,SP,16401,4.7670364,4.7291627,4.6344843,0.15335506,0.06607953,1.3212216,159.85916492151983,32.0,30.0,0.4
Dakota Hudson,2027,32,SP,19206,4.8711586,4.740498,4.6875076,0.14284979,0.09606483,1.0237186,159.47691571645007,32.0,30.0,0.4
Jameson Taillon,2027,35,SP,11674,4.6818,4.741239,4.716711,0.16132513,0.060239106,1.4178143,159.45199134656576,32.0,30.0,0.4
Eduardo Rodriguez,2027,34,SP,13164,4.6652513,4.744822,4.75843,0.17763743,0.07831722,1.3518913,159.33158293398571,32.0,30.0,0.4
Jose Berrios,2027,33,SP,14168,4.7440085,4.745299,4.7093344,0.16857938,0.06576123,1.4133418,159.31556683783256,32.0,30.0,0.4
Touki Toussaint,2027,31,SP,16929,5.018091,4.745874,4.718295,0.17877206,0.11545639,1.0812721,159.29626450259744,32.0,30.0,0.4
Michael Wacha,2027,35,SP,14078,4.6354403,4.7491584,4.815265,0.17101654,0.07356099,1.3617388,159.1860991623274,32.0,30.0,0.4
Dean Kremer,2027,31,SP,19350,4.737177,4.7513733,4.748243,0.18010595,0.076274626,1.3821399,159.11189297628962,32.0,30.0,0.4
Jordan Montgomery,2027,34,SP,16511,4.7121797,4.7534857,4.7555056,0.16454577,0.07090098,1.35004,159.0411852927211,32.0,30.0,0.4
J.P. France,2027,32,SP,21212,4.7779317,4.757582,4.706598,0.15907368,0.07488498,1.2868152,158.9042501001559,32.0,30.0,0.4
Frankie Montas,2027,34,SP,14309,4.7420554,4.757905,4.7703595,0.17472719,0.08697932,1.2822582,158.89346256388052,32.0,30.0,0.4
JP Sears,2027,31,SP,23429,4.8062387,4.759006,4.7130747,0.16304894,0.07137131,1.3461056,158.85670242903666,32.0,30.0,0.4
Marcus Stroman,2027,36,SP,13431,4.6808815,4.7624364,4.8287687,0.16480085,0.08403777,1.254313,158.7422773771845,32.0,30.0,0.4
Marco Gonzales,2027,35,SP,15467,4.706093,4.7746525,4.7980537,0.14126466,0.072509736,1.2294649,158.33613022099516,32.0,30.0,0.3
Mike Clevinger,2027,36,SP,12808,4.693511,4.78757,4.7430735,0.16343725,0.07153158,1.3567203,157.90891830302223,32.0,30.0,0.3
Max Scherzer,2027,42,SP,3137,4.861803,4.790162,4.690421,0.1590695,0.06322783,1.4180298,157.8234723585549,32.0,30.0,0.3
Edward Cabrera,2027,29,SP,21690,4.8507447,4.792889,4.7165365,0.22696021,0.1196656,1.2918713,157.7336758685628,32.0,30.0,0.3
Taijuan Walker,2027,34,SP,11836,4.7517858,4.7961354,4.784635,0.16438693,0.07780996,1.3173139,157.62690936540284,32.0,30.0,0.3
Tony Gonsolin,2027,33,SP,19388,4.7389092,4.7966228,4.767223,0.18081367,0.07713486,1.4111389,157.61089239704236,32.0,30.0,0.3
Adam Wainwright,2027,45,SP,2233,4.76012,4.797398,4.775109,0.13578483,0.074996375,1.1559178,157.58542443216095,32.0,30.0,0.3
James Paxton,2027,38,SP,11828,4.772145,4.802246,4.8532085,0.16885538,0.087798715,1.2563845,157.426337592868,32.0,30.0,0.3
Lance Lynn,2027,40,SP,2520,4.7109523,4.8056455,4.756142,0.1602308,0.06902679,1.3716183,157.31497464804676,32.0,30.0,0.3
Martin Perez,2027,36,SP,6902,4.7382207,4.80916,4.8693957,0.15756562,0.08419262,1.2389722,157.200009980953,32.0,30.0,0.3
Nick Nastrini,2027,27,SP,29833,4.8871775,4.827026,4.7521043,0.27454153,0.17047249,1.131271,156.61817442044025,32.0,30.0,0.2
Rich Hill,2027,47,SP,4806,4.8237624,4.830798,4.8061094,0.15317568,0.08391726,1.1899554,156.49588328884795,32.0,30.0,0.2
Chris Bassitt,2027,38,SP,12304,4.7504206,4.842863,4.896529,0.16687724,0.082819246,1.3184923,156.1060058894914,32.0,30.0,0.2
Miles Mikolas,2027,38,SP,9803,4.795449,4.8463883,4.774558,0.13539998,0.05075661,1.4214731,155.99245318415777,32.0,30.0,0.2
Joey Lucchesi,2027,34,SP,19320,4.8457913,4.853645,4.8997035,0.1687393,0.09026669,1.2816812,155.75922837372738,32.0,30.0,0.2
Justin Verlander,2027,44,SP,8700,4.942063,4.8592606,4.771459,0.14554732,0.06437238,1.3689418,155.5792253660979,32.0,30.0,0.2
Cal Quantrill,2027,32,SP,19312,4.8919187,4.8715734,4.8312654,0.14651327,0.08254237,1.2342227,155.18600212407762,32.0,30.0,0.2
Johnny Cueto,2027,41,SP,6893,4.869349,4.877132,4.7539983,0.13398047,0.05370564,1.4078572,155.00913241634635,32.0,30.0,0.1
Merrill Kelly,2027,38,SP,11156,4.816271,4.884817,4.916433,0.16398214,0.07870602,1.3654027,154.76526551557615,32.0,30.0,0.1
Tyler Anderson,2027,37,SP,12880,4.8076854,4.902677,4.98839,0.15297021,0.08305226,1.2845153,154.20146993163124,32.0,30.0,0.1
Michael Lorenzen,2027,35,SP,14843,4.918778,4.915613,4.965896,0.15655372,0.09390494,1.229043,153.79567105872658,32.0,30.0,0.1
Wade Miley,2027,40,SP,8779,4.944633,4.956734,4.989569,0.1364638,0.091282345,1.1459801,152.51978419661012,32.0,30.0,-0.0
Hyun-Jin Ryu,2027,40,SP,14444,4.9153953,4.9677997,4.875863,0.12661707,0.052242402,1.4438566,152.18004864407075,32.0,30.0,-0.0
Zack Greinke,2027,43,SP,1943,5.006499,4.991913,4.851737,0.115193896,0.049454402,1.4160289,151.44494705737057,32.0,30.0,-0.1
