Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Matt Vierling,37.0,2034,21558,LF,-1.0482258,-2.6579273,-1.9905653
Victor Robles,37.0,2034,18363,CF,-1.0451161,-2.6640148,-1.9914672
Gleyber Torres,37.0,2034,16997,2B,-1.0197121,-2.664961,-1.9893401
Luis Rengifo,37.0,2034,19858,2B,-1.180251,-2.6679797,-2.0065408
Rafael Devers,37.0,2034,17350,3B,-1.0865837,-2.6781507,-1.9994262
Tyler Nevin,37.0,2034,17893,3B,-1.2075785,-2.6881986,-2.0144005
Bryan De La Cruz,37.0,2034,19600,LF,-1.2029116,-2.697079,-2.0162215
Jonathan India,37.0,2034,21523,2B,-1.0754921,-2.699641,-2.003713
Willi Castro,37.0,2034,17338,CF,-1.1841539,-2.706249,-2.0165186
Tyler Nevin,37.0,2034,17893,LF,-1.2650144,-2.7386394,-2.0331519
Alec Bohm,37.0,2034,21618,1B,-1.0333486,-2.753062,-2.0129879
Daz Cameron,37.0,2034,18353,CF,-1.2764708,-2.7625735,-2.0405133
Willi Castro,37.0,2034,17338,SS,-0.6630049,-2.7648368,-1.9796981
Willi Castro,37.0,2034,17338,LF,-1.2576064,-2.8330696,-2.0566318
Steven Kwan,36.0,2034,24610,LF,0.77235943,-3.1108866,-1.8318769
Josh Lowe,36.0,2034,19953,LF,0.6137677,-3.3602395,-1.9090465
Brandon Marsh,36.0,2034,20202,LF,0.46096474,-3.4202292,-1.9380922
Josh H. Smith,36.0,2034,26396,3B,0.4247623,-3.4473643,-1.9485469
Ryan Kreidler,36.0,2034,25867,SS,0.5465831,-3.5091705,-1.9536325
Vidal Brujan,36.0,2034,20536,SS,0.30214754,-3.5167272,-1.9770037
Bryson Stott,36.0,2034,26294,2B,0.38732332,-3.5488272,-1.9780635
Jesus Sanchez,36.0,2034,19913,LF,0.20706278,-3.6090555,-2.0108366
Lars Nootbaar,36.0,2034,21454,RF,0.16569863,-3.647681,-2.0243602
Jonathan Aranda,36.0,2034,21837,1B,0.19341555,-3.6815703,-2.0306501
Jake McCarthy,36.0,2034,21622,RF,0.16030256,-3.6894774,-2.0359173
Jeremy Pena,36.0,2034,21636,SS,0.11233357,-3.7159188,-2.0475929
Spencer Steer,36.0,2034,26323,1B,-0.007469798,-3.7764037,-2.0751383
Mickey Moniak,36.0,2034,19956,CF,0.13171737,-3.7768652,-2.061921
Kyle Stowers,36.0,2034,26151,LF,-0.0934461,-3.7976027,-2.0893514
Kerry Carpenter,36.0,2034,25961,RF,-0.03242215,-3.8078732,-2.085935
Will Brennan,36.0,2034,25660,RF,0.017772317,-3.8154407,-2.0835588
Gavin Lux,36.0,2034,19955,2B,-0.058359727,-3.8546498,-2.101459
Luis Robert Jr.,36.0,2034,20043,CF,-0.009525276,-3.8676295,-2.0999722
Michael Massey,36.0,2034,27684,2B,-0.04656773,-3.8761683,-2.1059542
Andrew Vaughn,36.0,2034,26197,1B,-0.27084634,-3.8821533,-2.1297264
Vinnie Pasquantino,36.0,2034,27676,1B,-0.10951385,-3.884944,-2.1145055
Lars Nootbaar,36.0,2034,21454,LF,-0.06437838,-3.8911695,-2.1119032
Vidal Brujan,36.0,2034,20536,2B,-0.3025438,-3.9208772,-2.1436136
Bo Bichette,36.0,2034,19612,SS,-0.23169443,-3.9502234,-2.1446292
Oswaldo Cabrera,35.0,2034,21707,3B,1.4971775,-3.957114,-1.8488213
Josh Lowe,36.0,2034,19953,RF,-0.38162017,-3.9780173,-2.16768
Josh Jung,36.0,2034,26299,3B,-0.5995151,-3.9981716,-2.1959
Matt Wallner,36.0,2034,26466,RF,-0.9100487,-4.114023,-2.2624815
Jose Miranda,36.0,2034,20538,3B,-1.1894687,-4.178837,-2.3127995
Will Benson,36.0,2034,21853,LF,-1.2373242,-4.2518935,-2.3396277
Will Benson,36.0,2034,21853,RF,-1.0842855,-4.264229,-2.325854
Josh H. Smith,36.0,2034,26396,SS,-1.2823154,-4.274332,-2.3516035
Lars Nootbaar,36.0,2034,21454,CF,-1.2394806,-4.3141336,-2.3585937
Bubba Thompson,36.0,2034,22261,CF,-1.4179025,-4.329899,-2.3842416
Will Brennan,36.0,2034,25660,LF,-1.4068007,-4.359436,-2.3912082
Kyle Stowers,36.0,2034,26151,RF,-1.3643566,-4.3733892,-2.3903005
Jake McCarthy,36.0,2034,21622,CF,-1.1553717,-4.3957305,-2.3726287
Brandon Marsh,36.0,2034,20202,CF,-1.4336246,-4.397589,-2.4060342
Alex Kirilloff,36.0,2034,20325,1B,-1.5787089,-4.402085,-2.424735
Alex Kirilloff,36.0,2034,20325,LF,-1.6323981,-4.418064,-2.4360185
Garrett Mitchell,35.0,2034,27555,CF,0.98522884,-4.4508476,-2.0311844
Ronald Acuna Jr.,36.0,2034,18401,RF,-1.6998806,-4.485475,-2.4645
J.J. Bleday,36.0,2034,26368,CF,-1.6751686,-4.493772,-2.4638405
Will Benson,36.0,2034,21853,CF,-1.6570424,-4.5007353,-2.463795
Alec Burleson,35.0,2034,27615,1B,0.7518559,-4.6896844,-2.1198153
Cristian Pache,35.0,2034,19948,LF,0.54109794,-4.8221617,-2.1789987
Nick Allen,35.0,2034,22277,SS,0.42383438,-4.913869,-2.2176914
Juan Soto,35.0,2034,20123,LF,0.37946758,-4.9355364,-2.228505
Ezequiel Duran,35.0,2034,23733,3B,0.48843622,-4.9722424,-2.2252996
Fernando Tatis Jr.,35.0,2034,19709,RF,0.3598596,-4.9901342,-2.2459254
Cristian Pache,35.0,2034,19948,CF,0.4136742,-5.010625,-2.2452419
Michael Toglia,35.0,2034,25845,1B,0.16341709,-5.103443,-2.3003273
Isaac Paredes,35.0,2034,20036,1B,0.13584134,-5.15004,-2.3163476
Dylan Carlson,35.0,2034,20126,RF,0.055853527,-5.1649303,-2.3304095
Dylan Carlson,35.0,2034,20126,LF,0.007932602,-5.195877,-2.3450055
Akil Baddoo,35.0,2034,22168,LF,-0.037053887,-5.2671547,-2.3705328
Christopher Morel,35.0,2034,21897,2B,-0.4275991,-5.4057193,-2.4604855
Isaac Paredes,35.0,2034,20036,3B,-0.48487628,-5.450208,-2.4807992
Leody Taveras,35.0,2034,18900,CF,-0.618048,-5.532662,-2.5225158
Jo Adell,35.0,2034,20220,RF,-0.77416277,-5.5595627,-2.5517378
Geraldo Perdomo,34.0,2034,22799,SS,0.58551747,-5.828142,-2.303165
Elehuris Montero,35.0,2034,20543,1B,-1.5823011,-5.8688545,-2.7601159
Juan Soto,35.0,2034,20123,RF,-1.5810941,-5.8691096,-2.7599053
Vladimir Guerrero Jr.,35.0,2034,19611,1B,-1.6507703,-5.8795757,-2.7732725
Michael Harris II,33.0,2034,25931,CF,1.3073262,-5.8899236,-2.1017797
Nelson Velazquez,35.0,2034,23359,RF,-1.6034018,-5.9012723,-2.7727132
MJ Melendez,35.0,2034,22197,LF,-1.7139722,-5.927968,-2.797053
Esteury Ruiz,35.0,2034,21780,LF,-1.743642,-5.932702,-2.8030202
Jack Suwinski,35.0,2034,22244,LF,-1.7083896,-5.940429,-2.8001657
Ezequiel Tovar,32.0,2034,24064,SS,1.3512803,-5.988543,-1.9944736
Alec Burleson,35.0,2034,27615,LF,-1.9272869,-5.996316,-2.8494492
Nelson Velazquez,35.0,2034,23359,LF,-1.9171404,-6.0363684,-2.8600795
Jack Suwinski,35.0,2034,22244,CF,-1.8920966,-6.052139,-2.8609385
Corbin Carroll,33.0,2034,25878,RF,1.0626675,-6.0762,-2.1839147
Christopher Morel,35.0,2034,21897,3B,-2.1390176,-6.0907507,-2.9095314
Alec Burleson,35.0,2034,27615,RF,-2.1565337,-6.0985155,-2.9145494
Oswaldo Cabrera,35.0,2034,21707,2B,-2.0813515,-6.1196165,-2.909369
Oneil Cruz,35.0,2034,21711,SS,-2.1352112,-6.1201186,-2.9177566
Dylan Carlson,35.0,2034,20126,CF,-2.067992,-6.122088,-2.9083667
Michael Siani,34.0,2034,22557,CF,0.092855,-6.1569247,-2.4594393
Christopher Morel,35.0,2034,21897,LF,-2.3025312,-6.1653457,-2.9566715
Michael Toglia,35.0,2034,25845,RF,-2.277393,-6.167897,-2.9536753
Gunnar Henderson,33.0,2034,26289,SS,0.87340534,-6.210851,-2.2455134
Bobby Witt Jr.,34.0,2034,25764,SS,-0.06876634,-6.2301674,-2.5030675
Heliot Ramos,34.0,2034,22515,LF,-0.53265154,-6.40377,-2.6206584
Julio Rodriguez,33.0,2034,23697,CF,0.47020885,-6.471516,-2.3713365
Alek Thomas,34.0,2034,23792,CF,-0.95824087,-6.578461,-2.7375693
Gabriel Arias,34.0,2034,22563,3B,-1.0699456,-6.6210227,-2.7673473
Jarred Kelenic,34.0,2034,22558,CF,-1.1148294,-6.6259027,-2.775784
Brett Baty,34.0,2034,26123,3B,-1.2745802,-6.7101517,-2.8257034
Spencer Torkelson,34.0,2034,27465,1B,-1.3418478,-6.7221737,-2.840252
Triston Casas,34.0,2034,22514,1B,-1.4653641,-6.7705755,-2.8745022
Luis Garcia,34.0,2034,20391,2B,-1.4949007,-6.8011823,-2.8880491
Lenyn Sosa,34.0,2034,22896,2B,-1.5255882,-6.8099794,-2.8956954
Jarred Kelenic,34.0,2034,22558,LF,-1.6054125,-6.835251,-2.9160829
Mark Vientos,34.0,2034,22184,3B,-1.8381152,-6.924434,-2.9801335
Gabriel Arias,34.0,2034,22563,SS,-1.7761542,-6.941978,-2.974672
Nolan Gorman,34.0,2034,22263,2B,-2.2115474,-7.0790167,-3.0871043
Ji Hwan Bae,34.0,2034,23818,CF,-2.3685699,-7.15887,-3.1363914
CJ Abrams,33.0,2034,25768,SS,-1.4246857,-7.296691,-2.8953826
Riley Greene,33.0,2034,25976,CF,-1.9273754,-7.5301356,-3.0466042
Vaughn Grissom,33.0,2034,26031,2B,-2.1491916,-7.6155524,-3.109227
Corbin Carroll,33.0,2034,25878,CF,-2.1513116,-7.6474,-3.1185408
Orlando Arcia,39.0,2034,13185,SS,,,
Andy Ibanez,41.0,2034,18819,2B,,,
Mauricio Dubon,39.0,2034,16530,RF,,,
Isiah Kiner-Falefa,39.0,2034,16512,2B,,,
Eguy Rosario,34.0,2034,19964,3B,,,
Dylan Moore,41.0,2034,18042,3B,,,
Miguel Rojas,45.0,2034,7802,2B,,,
Jose Iglesias,44.0,2034,10231,2B,,,
Romy Gonzalez,37.0,2034,21562,SS,,,
Vladimir Guerrero Jr.,35.0,2034,19611,3B,,,
Edmundo Sosa,38.0,2034,17022,2B,,,
Miguel Rojas,45.0,2034,7802,3B,,,
Vidal Brujan,36.0,2034,20536,CF,,,
Cody Bellinger,38.0,2034,15998,1B,,,
Enrique Hernandez,42.0,2034,10472,1B,,,
Oswaldo Cabrera,35.0,2034,21707,1B,,,
Gio Urshela,42.0,2034,10681,1B,,,
Victor Caratini,40.0,2034,14968,1B,,,
Victor Robles,37.0,2034,18363,LF,,,
Cody Bellinger,38.0,2034,15998,RF,,,
Jose Miranda,36.0,2034,20538,1B,,,
Brandon Lowe,39.0,2034,18882,1B,,,
Joey Gallo,40.0,2034,14128,1B,,,
Sam Hilliard,40.0,2034,17954,RF,,,
Mark Canha,45.0,2034,11445,1B,,,
Emmanuel Rivera,38.0,2034,19890,1B,,,
Tyler Nevin,37.0,2034,17893,1B,,,
Justin Turner,49.0,2034,5235,1B,,,
Romy Gonzalez,37.0,2034,21562,3B,,,
Jesus Sanchez,36.0,2034,19913,RF,,,
Mickey Moniak,36.0,2034,19956,RF,,,
Vidal Brujan,36.0,2034,20536,3B,,,
Bryce Harper,41.0,2034,11579,1B,,,
Eddie Rosario,42.0,2034,12155,RF,,,
Jesse Winker,40.0,2034,13590,LF,,,
Jon Singleton,42.0,2034,10441,1B,,,
