Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Luis Rengifo,37.0,2034,19858,2B,-4.1779037,0.47914639115333557,-2.5393519401550293,0.7449797987937927,1.1118841171264648,-0.6813798546791077,476.88086,,,,
Seth Brown,41.0,2034,18171,1B,-4.4174953,0.372769296169281,-2.664653778076172,0.9239908456802368,1.166783332824707,-0.789982795715332,462.45346,,,,
Jake Cronenworth,40.0,2034,18036,1B,-4.3972387,0.3976656198501587,-2.6585147380828857,0.8803025484085083,1.1628862619400024,-0.7697609066963196,463.8883,,,,
Jeimer Candelario,40.0,2034,13621,3B,-4.397318,0.39777007699012756,-2.657914400100708,0.8803281188011169,1.162888526916504,-0.7697182297706604,463.8647,,,,
Jose Tena,33.0,2034,23691,3B,-3.1744294,0.5346993207931519,-2.106417179107666,0.5341392159461975,0.8908613920211792,-0.4826934337615967,536.3508,,,,
Connor Norby,34.0,2034,29592,3B,-3.544646,0.5359858870506287,-2.246396541595459,0.590605616569519,0.9692855477333069,-0.5401630997657776,514.18896,,,,
Addison Barger,34.0,2034,24598,3B,-3.5425026,0.5361303091049194,-2.2446672916412354,0.5906624794006348,0.9692012667655945,-0.5401210784912109,514.2575,,,,
Josh Jung,36.0,2034,26299,3B,-4.02954,0.5043386816978455,-2.4634974002838135,0.6961639523506165,1.0777122974395752,-0.6402971744537354,485.5367,,,,
Dominic Smith,39.0,2034,15653,1B,-4.354906,0.4241151213645935,-2.6374685764312744,0.8362234830856323,1.153056263923645,-0.7455030083656311,466.56027,,,,
Nolan Gorman,34.0,2034,22263,2B,-3.5435596,0.5358438491821289,-2.2470619678497314,0.5905739665031433,0.9691093564033508,-0.5401698350906372,514.2738,,,,
Jonah Bride,38.0,2034,24703,1B,-4.283701,0.45163482427597046,-2.59814453125,0.7913823127746582,1.1363799571990967,-0.7163034081459045,470.77408,,,,
Gleyber Torres,37.0,2034,16997,2B,-4.182908,0.4785097539424896,-2.5461809635162354,0.7447798252105713,1.112022042274475,-0.6815760135650635,476.79678,,,,
Wilmer Flores,42.0,2034,5827,1B,-4.4208746,0.34964895248413086,-2.658693790435791,0.9671888947486877,1.1656805276870728,-0.807018518447876,462.03592,,,,
Jose Miranda,36.0,2034,20538,3B,-4.028675,0.5044625401496887,-2.46222186088562,0.6962006688117981,1.0777028799057007,-0.6402660608291626,485.54807,,,,
Bryce Harper,41.0,2034,11579,1B,-4.4189067,0.3726087212562561,-2.666156530380249,0.9238824844360352,1.1668758392333984,-0.7900631427764893,462.42108,,,,
Nathaniel Lowe,38.0,2034,19566,1B,-4.284717,0.4512820839881897,-2.6010165214538574,0.7913019061088562,1.1363753080368042,-0.7164185643196106,470.80283,,,,
Jose Abreu,47.0,2034,15676,1B,-4.331925,0.2537127137184143,-2.5544490814208984,1.1537846326828003,1.1197372674942017,-0.8676216006278992,469.06494,,,,
Ryan O'Hearn,40.0,2034,16442,1B,-4.3969793,0.3976944088935852,-2.6582248210906982,0.8803198337554932,1.1628702878952026,-0.7697471976280212,463.89413,,,,
Spencer Steer,36.0,2034,26323,1B,-4.028088,0.5045254826545715,-2.461505889892578,0.6962215900421143,1.0776869058609009,-0.6402491927146912,485.56064,,,,
Jake Burger,38.0,2034,22275,1B,-4.28357,0.45162367820739746,-2.5981662273406982,0.7913842797279358,1.13637113571167,-0.7163063287734985,470.7823,,,,
Jeimer Candelario,40.0,2034,13621,1B,-4.396966,0.39768916368484497,-2.6582460403442383,0.8803186416625977,1.1628684997558594,-0.7697488069534302,463.89566,,,,
Jake Bauers,38.0,2034,15194,1B,-4.283251,0.45169687271118164,-2.597510814666748,0.7914043664932251,1.136365294456482,-0.7162811756134033,470.7809,,,,
Gavin Sheets,38.0,2034,19901,1B,-4.2828074,0.45174017548561096,-2.597018003463745,0.7914214730262756,1.1363463401794434,-0.7162649631500244,470.7915,,,,
Jordan Westburg,35.0,2034,27815,2B,-3.8233378,0.5249725580215454,-2.362699508666992,0.6447618007659912,1.0312656164169312,-0.5929295420646667,497.55225,,,,
Luis Arraez,37.0,2034,18568,2B,-4.1791296,0.4789656102657318,-2.5412142276763916,0.7449265718460083,1.1119107007980347,-0.6814336776733398,476.86563,,,,
Jose Altuve,44.0,2034,5417,2B,-4.3957896,0.3084495961666107,-2.6224944591522217,1.0497326850891113,1.152579426765442,-0.8344889283180237,463.468,,,,
Joey Meneses,42.0,2034,14366,1B,-4.4208636,0.34966960549354553,-2.658581495285034,0.967196524143219,1.1656769514083862,-0.8070087432861328,462.03284,,,,
Vinnie Pasquantino,36.0,2034,27676,1B,-4.028638,0.5042576193809509,-2.463716983795166,0.6961632966995239,1.0776097774505615,-0.6403047442436218,485.59592,,,,
Juan Yepez,36.0,2034,18400,1B,-4.0284405,0.50458163022995,-2.461237668991089,0.6962265372276306,1.07773756980896,-0.640241801738739,485.53192,,,,
Triston Casas,34.0,2034,22514,1B,-3.5424838,0.5359404683113098,-2.2460265159606934,0.5906095504760742,0.9690816402435303,-0.5401455760002136,514.3025,,,,
Anthony Rizzo,44.0,2034,3473,1B,-4.3955183,0.30838221311569214,-2.6226940155029297,1.049720287322998,1.152571201324463,-0.8345207571983337,463.49194,,,,
Enmanuel Valdez,35.0,2034,21716,2B,-3.8237033,0.5248153209686279,-2.364006996154785,0.6447203755378723,1.0312103033065796,-0.5929561257362366,497.57147,,,,
Xavier Edwards,34.0,2034,22266,SS,-3.5433724,0.5360859036445618,-2.2452826499938965,0.5906426906585693,0.9692431092262268,-0.5401365160942078,514.2269,,,,
Ramon Urias,40.0,2034,18795,3B,-4.3972096,0.39776313304901123,-2.657909393310547,0.8803303837776184,1.162882685661316,-0.7697203159332275,463.8708,,,,
Tyler Soderstrom,32.0,2034,27467,1B,-2.701093,0.5160036087036133,-1.9491914510726929,0.4753641188144684,0.7958162426948547,-0.4216095209121704,565.0837,,,,
Ryan Mountcastle,37.0,2034,18373,1B,-4.177988,0.47886350750923157,-2.541426181793213,0.7449332475662231,1.1117998361587524,-0.681449294090271,476.93848,,,,
Spencer Torkelson,34.0,2034,27465,1B,-3.540999,0.5358003973960876,-2.2465357780456543,0.5905823707580566,0.9688741564750671,-0.5401482582092285,514.4056,,,,
Jorge Polanco,40.0,2034,13152,2B,-4.3976502,0.3976774513721466,-2.658618450164795,0.8802928328514099,1.1629074811935425,-0.7697579264640808,463.8679,,,,
Noelvi Marte,32.0,2034,26517,3B,-2.7044895,0.5154852867126465,-1.9533655643463135,0.47515228390693665,0.7957602739334106,-0.42170295119285583,565.0305,,,,
Michael Busch,36.0,2034,26319,1B,-4.0281773,0.5038562417030334,-2.4664394855499268,0.6960971355438232,1.0773975849151611,-0.6403772234916687,485.7064,,,,
Christopher Morel,35.0,2034,21897,3B,-3.8243272,0.5247388482093811,-2.3647990226745605,0.644695520401001,1.0312185287475586,-0.5929738879203796,497.56,,,,
Elehuris Montero,35.0,2034,20543,1B,-3.8228993,0.5249439477920532,-2.36274790763855,0.6447596549987793,1.0312167406082153,-0.5929291844367981,497.57907,,,,
LaMonte Wade Jr.,40.0,2034,18126,1B,-4.397263,0.3976875841617584,-2.658384323120117,0.8803071975708008,1.1628868579864502,-0.769751787185669,463.8829,,,,
Luis Arraez,37.0,2034,18568,1B,-4.1779313,0.47908055782318115,-2.5398409366607666,0.744969367980957,1.1118634939193726,-0.6813957691192627,476.89386,,,,
Matt Olson,40.0,2034,14344,1B,-4.3991466,0.3973177671432495,-2.661428928375244,0.8801478743553162,1.162994623184204,-0.7699156403541565,463.87125,,,,
Josh Naylor,37.0,2034,18839,1B,-4.179537,0.4785955548286438,-2.5440309047698975,0.7448614835739136,1.111818790435791,-0.6815271973609924,476.9277,,,,
CJ Abrams,33.0,2034,25768,SS,-3.1689012,0.5343679785728455,-2.106910467147827,0.5340748429298401,0.8901965022087097,-0.4826928377151489,536.6959,,,,
Rhys Hoskins,41.0,2034,16472,1B,-4.418285,0.37272879481315613,-2.6652166843414307,0.9239464998245239,1.1668310165405273,-0.7900057435035706,462.4262,,,,
Freddie Freeman,44.0,2034,5361,1B,-4.3961926,0.308353066444397,-2.6231086254119873,1.0496708154678345,1.152620792388916,-0.8345372676849365,463.4662,,,,
Yandy Diaz,42.0,2034,16578,1B,-4.421405,0.3496560752391815,-2.6588778495788574,0.967167317867279,1.1657105684280396,-0.8070177435874939,462.0111,,,,
Michael Toglia,35.0,2034,25845,1B,-3.8224537,0.5245722532272339,-2.365328788757324,0.6446788311004639,1.0309786796569824,-0.5929794311523438,497.68524,,,,
Paul Goldschmidt,46.0,2034,9218,1B,-4.353331,0.27140724658966064,-2.5761735439300537,1.122234582901001,1.131482720375061,-0.8571972250938416,466.91888,,,,
Rowdy Tellez,39.0,2034,15679,1B,-4.3548026,0.4241906702518463,-2.6369357109069824,0.8362420797348022,1.1530556678771973,-0.7454748749732971,466.54968,,,,
Jon Singleton,42.0,2034,10441,1B,-4.4211187,0.3496862053871155,-2.6586005687713623,0.9671924114227295,1.1656887531280518,-0.8070016503334045,462.0184,,,,
Nolan Schanuel,32.0,2034,33189,1B,-2.6933546,0.5158039927482605,-1.9480170011520386,0.475400447845459,0.7950671315193176,-0.42161795496940613,565.5164,,,,
Josh Bell,41.0,2034,13145,1B,-4.417971,0.3727969825267792,-2.664703130722046,0.9239818453788757,1.1668074131011963,-0.7899728417396545,462.4272,,,,
Vladimir Guerrero Jr.,35.0,2034,19611,1B,-3.8233883,0.5242621302604675,-2.3679442405700684,0.6445971131324768,1.0308842658996582,-0.5930354595184326,497.71283,,,,
Andrew Vaughn,36.0,2034,26197,1B,-4.029824,0.5040544271469116,-2.4657092094421387,0.6961072683334351,1.077608585357666,-0.6403540372848511,485.58795,,,,
Pete Alonso,39.0,2034,19251,1B,-4.356924,0.4238760769367218,-2.639907121658325,0.8361188769340515,1.1531517505645752,-0.745603621006012,466.5194,,,,
Ty France,39.0,2034,17982,1B,-4.356079,0.4241252839565277,-2.6379222869873047,0.8361925482749939,1.1531240940093994,-0.7455074191093445,466.5066,,,,
Pete Crow-Armstrong,32.0,2034,27769,CF,-0.13711639,-0.614258348941803,0.40618056058883667,0.5589261054992676,,,489.03104,-1.223215103149414,,,
Jacob Young,34.0,2034,29931,CF,0.47013196,-0.17837364971637726,0.788753092288971,1.2572851181030273,,,444.9563,-1.3367518186569214,,,
Jose Siri,38.0,2034,17452,CF,2.1058917,1.0353926420211792,1.4519814252853394,2.478680372238159,,,403.45462,-1.2509713172912598,,,
Brenton Doyle,36.0,2034,25479,CF,1.3918344,0.470340371131897,1.211904764175415,1.9552456140518188,,,418.4273,-1.3127236366271973,,,
Michael A. Taylor,43.0,2034,11489,CF,3.2784767,2.1129884719848633,1.7311981916427612,3.3472070693969727,,,382.84882,-1.0919867753982544,,,
Michael Siani,34.0,2034,22557,CF,0.4756033,-0.17437218129634857,0.7905917763710022,1.2600032091140747,,,444.98926,-1.3352752923965454,,,
Jake Meyers,38.0,2034,20308,CF,2.1041977,1.0336889028549194,1.4519648551940918,2.477803945541382,,,403.42728,-1.2518980503082275,,,
Kevin Kiermaier,44.0,2034,11038,CF,3.4417207,2.2849910259246826,1.766241192817688,3.4758880138397217,,,380.0649,-1.0601158142089844,,,
Johan Rojas,33.0,2034,24336,CF,0.17098199,-0.3820992410182953,0.519263744354248,0.951166570186615,,,470.35492,-1.2770164012908936,,,
Harrison Bader,40.0,2034,18030,CF,2.6652243,1.518497109413147,1.5968941450119019,2.8848352432250977,,,393.29312,-1.1882519721984863,,,
Daulton Varsho,37.0,2034,19918,LF,1.7656708,0.7589348554611206,1.3475507497787476,2.2317776679992676,,,410.07306,-1.2846949100494385,,,
Blake Perkins,37.0,2034,19921,CF,1.7604556,0.7540652751922607,1.347083330154419,2.2291407585144043,,,410.003,-1.2871488332748413,,,
Jarren Duran,37.0,2034,24617,CF,1.7586687,0.7523932456970215,1.3469266891479492,2.2282347679138184,,,409.97876,-1.287992000579834,,,
Jackson Merrill,31.0,2034,29490,CF,-0.642686,-0.9699875712394714,0.2356691062450409,0.09396383911371231,,,505.3849,-1.2153626680374146,,,
Daulton Varsho,37.0,2034,19918,CF,1.7648764,0.7582502961158752,1.347394585609436,2.231388568878174,,,410.06522,-1.285022258758545,,,
Wilyer Abreu,35.0,2034,23772,RF,0.93920594,0.14141537249088287,1.0201694965362549,1.622963309288025,,,429.23343,-1.3408787250518799,,,
Michael Harris II,33.0,2034,25931,CF,0.18465678,-0.37292593717575073,0.5246504545211792,0.9580900073051453,,,470.3988,-1.2740442752838135,,,
Jackson Chourio,30.0,2034,28806,RF,-1.2780495,-1.4047576189041138,-0.0470067635178566,-0.4346097409725189,,,524.9262,-1.2156540155410767,,,
Sal Frelick,34.0,2034,29622,RF,0.478259,-0.17241987586021423,0.7914641499519348,1.2613221406936646,,,445.00613,-1.3345495462417603,,,
Kyle Isbel,37.0,2034,21614,CF,1.7554729,0.7493569850921631,1.3467226028442383,2.22660756111145,,,409.9332,-1.2895420789718628,,,
Colton Cowser,34.0,2034,29591,LF,0.4258071,-0.21076469123363495,0.7735824584960938,1.2352182865142822,,,444.7002,-1.3486541509628296,,,
Julio Rodriguez,33.0,2034,23697,CF,0.15919845,-0.3900003433227539,0.5146130919456482,0.9451900720596313,,,470.3174,-1.2795679569244385,,,
Jake McCarthy,36.0,2034,21622,CF,1.3540014,0.4373081922531128,1.2058521509170532,1.9362581968307495,,,418.016,-1.3280441761016846,,,
Ceddanne Rafaela,33.0,2034,24262,CF,0.17913981,-0.37662458419799805,0.5224717855453491,0.9552972316741943,,,470.38135,-1.2752420902252197,,,
Parker Meadows,34.0,2034,23800,CF,0.4456789,-0.19624966382980347,0.7804456353187561,1.2451202869415283,,,444.81262,-1.3433314561843872,,,
Garrett Hampson,39.0,2034,19262,CF,2.399948,1.2830157279968262,1.5332797765731812,2.692291021347046,,,397.8586,-1.2219164371490479,,,
Jonny Deluca,35.0,2034,26365,RF,0.9207464,0.1264401227235794,1.0152637958526611,1.613747000694275,,,429.08273,-1.3472002744674683,,,
Steven Kwan,36.0,2034,24610,LF,1.3575568,0.44044730067253113,1.2063584327697754,1.9380449056625366,,,418.05664,-1.326568841934204,,,
Cristian Pache,35.0,2034,19948,CF,0.91789556,0.12407385557889938,1.0146098136901855,1.6123234033584595,,,429.05594,-1.348223328590393,,,
Dominic Fletcher,36.0,2034,26149,RF,1.3633982,0.4455524682998657,1.2072762250900269,1.9409706592559814,,,418.12042,-1.324193000793457,,,
Leody Taveras,35.0,2034,18900,CF,0.91054994,0.11812960356473923,1.0126315355300903,1.6086503267288208,,,428.99744,-1.350723385810852,,,
Garrett Mitchell,35.0,2034,27555,CF,0.9054578,0.1140373945236206,1.0112160444259644,1.6061054468154907,,,428.9586,-1.352430820465088,,,
Riley Greene,33.0,2034,25976,LF,0.1809755,-0.3753888010978699,0.5231838226318359,0.9562268853187561,,,470.38766,-1.2748374938964844,,,
Byron Buxton,40.0,2034,14161,CF,2.6643314,1.5174702405929565,1.5970231294631958,2.8843448162078857,,,393.27457,-1.1888679265975952,,,
Tyrone Taylor,40.0,2034,13675,RF,2.6651602,1.5184296369552612,1.596890926361084,2.884798049926758,,,393.2921,-1.1882884502410889,,,
Wyatt Langford,32.0,2034,33333,LF,-0.18783346,-0.6466735601425171,0.38014698028564453,0.5349492430686951,,,489.2194,-1.2323534488677979,,,
Mickey Moniak,36.0,2034,19956,CF,1.3522344,0.4358324408531189,1.2054524421691895,1.9353774785995483,,,418.00064,-1.3287039995193481,,,
Trent Grisham,37.0,2034,18564,CF,1.7481399,0.7425591945648193,1.345982313156128,2.222899913787842,,,409.83734,-1.2929502725601196,,,
Kevin Pillar,45.0,2034,12434,CF,3.591449,2.447498083114624,1.7991923093795776,3.5961265563964844,,,377.48868,-1.028610110282898,,,
Jonny Deluca,35.0,2034,26365,CF,0.9056397,0.11412514001131058,1.011370062828064,1.606194019317627,,,428.95618,-1.3524202108383179,,,
Victor Robles,37.0,2034,18363,RF,1.7507468,0.7450070977210999,1.3461949825286865,2.224224090576172,,,409.873,-1.2917109727859497,,,
Dylan Crews,32.0,2034,33541,RF,-0.20817225,-0.6596771478652954,0.36968883872032166,0.5253183245658875,,,489.29523,-1.2360142469406128,,,
Joey Loperfido,35.0,2034,29630,LF,0.90427274,0.11305505037307739,1.0109360218048096,1.6055101156234741,,,428.9478,-1.3528528213500977,,,
Jarren Duran,37.0,2034,24617,LF,1.748194,0.742601215839386,1.3460010290145874,2.222926139831543,,,409.83755,-1.2929332256317139,,,
Matt Vierling,37.0,2034,21558,CF,1.7480482,0.7424629926681519,1.34598708152771,2.2228500843048096,,,409.8356,-1.2930009365081787,,,
James Outman,37.0,2034,24770,CF,1.7492654,0.7435365319252014,1.3461986780166626,2.2234580516815186,,,409.8488,-1.2924832105636597,,,
Ramon Laureano,39.0,2034,17128,LF,2.3982048,1.2813490629196167,1.5331076383590698,2.691415309906006,,,397.835,-1.22281813621521,,,
Victor Scott,33.0,2034,31349,CF,0.14124568,-0.40205109119415283,0.5075521469116211,0.936070442199707,,,470.25912,-1.2834606170654297,,,
Corbin Carroll,33.0,2034,25878,RF,0.17465621,-0.37963271141052246,0.5207056403160095,0.9530280232429504,,,470.3669,-1.2762171030044556,,,
Chas McCormick,39.0,2034,19599,LF,2.4000275,1.2831567525863647,1.5332062244415283,2.692351818084717,,,397.8623,-1.221825122833252,,,
Lane Thomas,38.0,2034,16939,CF,2.091564,1.0208674669265747,1.4520219564437866,2.4712438583374023,,,403.21774,-1.258927345275879,,,
Willi Castro,37.0,2034,17338,LF,1.74313,0.7378188967704773,1.3456354141235352,2.220353364944458,,,409.767,-1.2953671216964722,,,
Davis Schneider,35.0,2034,23565,LF,0.90013,0.10969596356153488,1.0098395347595215,1.6034388542175293,,,428.91437,-1.3542684316635132,,,
Brandon Marsh,36.0,2034,20202,LF,1.3446815,0.4293929934501648,1.2039799690246582,1.9316108226776123,,,417.92728,-1.3316422700881958,,,
Andy Pages,33.0,2034,24816,RF,0.13216454,-0.4081210196018219,0.5039159059524536,0.9314428567886353,,,470.23215,-1.2853997945785522,,,
Taylor Ward,40.0,2034,17548,LF,2.663725,1.5167933702468872,1.597082257270813,2.8840179443359375,,,393.2629,-1.189267635345459,,,
Mookie Betts,41.0,2034,13611,RF,2.893727,1.730281949043274,1.6492832899093628,3.0539886951446533,,,389.31302,-1.157395362854004,,,
Jake McCarthy,36.0,2034,21622,RF,1.3494565,0.4334575831890106,1.204919457435608,1.9339919090270996,,,417.9733,-1.3297892808914185,,,
Connor Joe,41.0,2034,16572,RF,2.8934107,1.7299134731292725,1.6493312120437622,3.0538132190704346,,,389.30664,-1.1576159000396729,,,
Alex Verdugo,38.0,2034,17027,LF,2.096009,1.0254285335540771,1.4519233703613281,2.473557472229004,,,403.29395,-1.256407618522644,,,
Colton Cowser,34.0,2034,29591,CF,0.40022346,-0.22947244346141815,0.764704704284668,1.2224597930908203,,,444.55753,-1.3555173873901367,,,
Jazz Chisholm Jr.,36.0,2034,20454,CF,1.3405951,0.42583638429641724,1.2033089399337769,1.929566502571106,,,417.88345,-1.3332953453063965,,,
Cedric Mullins,39.0,2034,17929,CF,2.3980699,1.2811074256896973,1.5332515239715576,2.6913225650787354,,,397.82834,-1.2229896783828735,,,
Tyrone Taylor,40.0,2034,13675,CF,2.6625526,1.515235424041748,1.597519874572754,2.883317232131958,,,393.23077,-1.1902443170547485,,,
Heliot Ramos,34.0,2034,22515,LF,0.40430254,-0.2264835238456726,0.7661186456680298,1.224495530128479,,,444.58038,-1.3544197082519531,,,
Chas McCormick,39.0,2034,19599,RF,2.3991039,1.282151699066162,1.533276081085205,2.6918561458587646,,,397.84473,-1.2224045991897583,,,
Mauricio Dubon,39.0,2034,16530,LF,2.3984625,1.2814034223556519,1.5333895683288574,2.691498041152954,,,397.8305,-1.2228484153747559,,,
Adam Duvall,45.0,2034,10950,LF,3.5913272,2.447341203689575,1.7992311716079712,3.596054792404175,,,377.48624,-1.0287024974822998,,,
Jung Hoo Lee,35.0,2034,33824,CF,0.89771354,0.10771699249744415,1.0092368125915527,1.602228045463562,,,428.8936,-1.3551104068756104,,,
Max Kepler,41.0,2034,12144,RF,2.8943288,1.7310432195663452,1.6491131782531738,3.054337501525879,,,389.3273,-1.1569284200668335,,,
Cody Bellinger,38.0,2034,15998,RF,2.0910966,1.0204174518585205,1.4519829750061035,2.471001625061035,,,403.21115,-1.2591631412506104,,,
Jordan Beck,33.0,2034,31431,LF,0.12218555,-0.4148235023021698,0.5000003576278687,0.9263626933097839,,,470.19928,-1.287559986114502,,,
Tommy Pham,46.0,2034,2967,LF,3.7315109,2.6032204627990723,1.830744981765747,3.710160970687866,,,375.08548,-0.9969388842582703,,,
Kyle Tucker,37.0,2034,18345,RF,1.7490089,0.7433898448944092,1.3460291624069214,2.2233424186706543,,,409.84998,-1.2925236225128174,,,
Will Benson,36.0,2034,21853,CF,1.3410211,0.4261971712112427,1.2033995389938354,1.929780125617981,,,417.8874,-1.333132028579712,,,
Evan Carter,31.0,2034,27790,LF,-0.6796738,-0.9933348894119263,0.21641212701797485,0.07559532672166824,,,505.4673,-1.221924066543579,,,
Stuart Fairchild,38.0,2034,20321,CF,2.0939047,1.0231441259384155,1.4521477222442627,2.4724361896514893,,,403.25223,-1.2577080726623535,,,
Luke Raley,39.0,2034,19354,RF,2.395872,1.2786260843276978,1.533539891242981,2.6901259422302246,,,397.78275,-1.2244497537612915,,,
Manuel Margot,39.0,2034,14712,RF,2.3967726,1.2795701026916504,1.5335211753845215,2.690601348876953,,,397.7984,-1.22391676902771,,,
Corbin Carroll,33.0,2034,25878,CF,0.1253721,-0.4126960337162018,0.5012810230255127,0.9279889464378357,,,470.20853,-1.286881923675537,,,
Victor Robles,37.0,2034,18363,CF,1.7380399,0.7331889271736145,1.3449921607971191,2.217794895172119,,,409.7049,-1.297662615776062,,,
Mike Trout,42.0,2034,10155,CF,3.0965202,1.9277746677398682,1.6931079626083374,3.2070281505584717,,,385.88007,-1.125132441520691,,,
Jake Cave,41.0,2034,14477,LF,2.8933966,1.7298640012741089,1.6493765115737915,3.0537970066070557,,,389.30518,-1.1576523780822754,,,
Will Benson,36.0,2034,21853,RF,1.3419813,0.4270559847354889,1.2035168409347534,1.9302623271942139,,,417.89908,-1.3327234983444214,,,
Fernando Tatis Jr.,35.0,2034,19709,RF,0.90781534,0.11591637134552002,1.0119073390960693,1.6072858572006226,,,428.97546,-1.3516547679901123,,,
Brandon Marsh,36.0,2034,20202,CF,1.341148,0.4263172745704651,1.2034016847610474,1.9298427104949951,,,417.8894,-1.3330719470977783,,,
Trevor Larnach,37.0,2034,21501,LF,1.7445616,0.7391723394393921,1.34573233127594,2.2210803031921387,,,409.78705,-1.294676661491394,,,
Ronald Acuna Jr.,36.0,2034,18401,RF,1.3346459,0.42076972126960754,1.2021328210830688,1.9265985488891602,,,417.8262,-1.335605502128601,,,
Jarred Kelenic,34.0,2034,22558,CF,0.39293185,-0.23478233814239502,0.7621063590049744,1.2188162803649902,,,444.51947,-1.3574481010437012,,,
Lars Nootbaar,36.0,2034,21454,LF,1.3472089,0.43149346113204956,1.204569935798645,1.9328680038452148,,,417.94873,-1.3307057619094849,,,
Richie Palacios,37.0,2034,24589,RF,1.7448041,0.7393677234649658,1.3458037376403809,2.2211968898773193,,,409.78867,-1.2945880889892578,,,
Alek Thomas,34.0,2034,23792,CF,0.3970978,-0.2317453920841217,0.7635871767997742,1.2208976745605469,,,444.54144,-1.3563414812088013,,,
Matt Vierling,37.0,2034,21558,RF,1.7442478,0.7389114499092102,1.345656156539917,2.2209267616271973,,,409.78445,-1.2947964668273926,,,
Ramon Laureano,39.0,2034,17128,RF,2.396458,1.2793807983398438,1.5333373546600342,2.6904680728912354,,,397.79877,-1.223981261253357,,,
Teoscar Hernandez,41.0,2034,13066,RF,2.8940382,1.730721354484558,1.6491323709487915,3.0541796684265137,,,389.32208,-1.157114028930664,,,
Lourdes Gurriel Jr.,40.0,2034,19238,LF,2.6641138,1.5172452926635742,1.5970205068588257,2.884233236312866,,,393.27115,-1.1889961957931519,,,
Cody Bellinger,38.0,2034,15998,CF,2.0920196,1.021318793296814,1.4520330429077148,2.47147536277771,,,403.2248,-1.2586822509765625,,,
Jack Suwinski,35.0,2034,22244,CF,0.89884585,0.10860574245452881,1.0095895528793335,1.6027954816818237,,,428.90076,-1.3547496795654297,,,
Alex Call,39.0,2034,19296,RF,2.3996143,1.282716989517212,1.533225417137146,2.692133903503418,,,397.8548,-1.222078561782837,,,
Lars Nootbaar,36.0,2034,21454,RF,1.3449539,0.42960795760154724,1.204059362411499,1.9317450523376465,,,417.92896,-1.3315495252609253,,,
Tyler Freeman,35.0,2034,22532,CF,0.89448166,0.10512979328632355,1.008317470550537,1.6006110906600952,,,428.8698,-1.3561843633651733,,,
Luis Robert Jr.,36.0,2034,20043,CF,1.3482616,0.43241962790489197,1.2047255039215088,1.9333957433700562,,,417.9605,-1.330273151397705,,,
Chris Taylor,43.0,2034,13757,LF,3.2773025,2.1115448474884033,1.7314828634262085,3.3465356826782227,,,382.82492,-1.0928431749343872,,,
Dominic Canzone,36.0,2034,26438,RF,1.3415221,0.42663657665252686,1.2034715414047241,1.930029273033142,,,417.89307,-1.3329253196716309,,,
Kerry Carpenter,36.0,2034,25961,RF,1.3431245,0.4280463457107544,1.2037075757980347,1.930833101272583,,,417.91107,-1.3322640657424927,,,
Willi Castro,37.0,2034,17338,CF,1.7378609,0.7330429553985596,1.344943642616272,2.2177071571350098,,,409.70352,-1.2977293729782104,,,
Matt Wallner,36.0,2034,26466,RF,1.3360038,0.42195382714271545,1.2023550271987915,1.9272782802581787,,,417.8408,-1.3350542783737183,,,
Tyler O'Neill,39.0,2034,15711,RF,2.397054,1.2800081968307495,1.5333155393600464,2.6907787322998047,,,397.80936,-1.2236210107803345,,,
Dominic Fletcher,36.0,2034,26149,CF,1.3387437,0.4242394268512726,1.2029929161071777,1.928645372390747,,,417.86432,-1.3340355157852173,,,
Jackson Chourio,30.0,2034,28806,LF,-1.3194044,-1.4301756620407104,-0.0699719488620758,-0.4551951289176941,,,524.9824,-1.2225756645202637,,,
Tommy Pham,46.0,2034,2967,CF,3.7314003,2.603085994720459,1.8307679891586304,3.7100985050201416,,,375.0837,-0.9970145225524902,,,
Andy Pages,33.0,2034,24816,CF,0.12059865,-0.4158928394317627,0.49938857555389404,0.9255554676055908,,,470.1937,-1.2879072427749634,,,
Lawrence Butler,33.0,2034,22542,RF,0.12592135,-0.4123195707798004,0.5014830231666565,0.9282684326171875,,,470.21088,-1.2867577075958252,,,
Jason Heyward,44.0,2034,4940,RF,3.4413044,2.284485101699829,1.7663307189941406,3.475648880004883,,,380.05707,-1.0604095458984375,,,
Jake Cave,41.0,2034,14477,RF,2.8938098,1.7304288148880005,1.6492022275924683,3.0540478229522705,,,389.3166,-1.157294750213623,,,
Jake Fraley,39.0,2034,19260,RF,2.3983138,1.281358242034912,1.5332493782043457,2.6914491653442383,,,397.83243,-1.222847819328308,,,
Randal Grichuk,42.0,2034,10243,RF,3.0965028,1.9277722835540771,1.6930861473083496,3.2070224285125732,,,385.88034,-1.125129222869873,,,
Wenceel Perez,34.0,2034,22857,RF,0.41514435,-0.2185611128807068,0.769899845123291,1.2299038171768188,,,444.6401,-1.351517677307129,,,
Alec Burleson,35.0,2034,27615,LF,0.88260806,0.09553192555904388,1.0051277875900269,1.5946683883666992,,,428.77655,-1.3602112531661987,,,
Kyle Stowers,36.0,2034,26151,LF,1.3373897,0.4231444299221039,1.2026156187057495,1.9279732704162598,,,417.85477,-1.3345080614089966,,,
