Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
David Bote,41.0,2034,14593,3B,0.24032158,2.9219658374786377,3.820493221282959,1.0634946823120117,0.2481958270072937,0.5888175368309021,197.62186,,,,
Abraham Toro,37.0,2034,19844,2B,0.45766217,2.8248541355133057,3.8406126499176025,0.9688891768455505,0.23173494637012482,0.5684131979942322,200.60149,,,,
Miguel Rojas,45.0,2034,7802,3B,-0.26934665,2.748250722885132,3.602440595626831,1.1230549812316895,0.1733790636062622,0.5798974633216858,211.25952,,,,
Tyler Wade,39.0,2034,15730,2B,0.41030777,2.9254214763641357,3.881540536880493,1.022127628326416,0.2591870129108429,0.5833635926246643,195.88301,,,,
Zach McKinstry,39.0,2034,19392,3B,0.4108137,2.9255056381225586,3.8820292949676514,1.0221412181854248,0.2592523992061615,0.5833858847618103,195.87762,,,,
Ildemaro Vargas,42.0,2034,13324,SS,0.1275178,2.894314765930176,3.770730972290039,1.0809860229492188,0.23367922008037567,0.5887358784675598,200.06691,,,,
Adael Amador,31.0,2034,27962,2B,-0.5690831,0.43360844254493713,4.658666133880615,0.6968445181846619,-0.36907950043678284,0.29346874356269836,594.56573,,,,
Isiah Kiner-Falefa,39.0,2034,16512,SS,0.40753767,2.9250545501708984,3.8787078857421875,1.0220378637313843,0.25882598757743835,0.5832613706588745,195.90498,,,,
Jamie Westbrook,39.0,2034,15504,2B,0.40546668,2.925022840499878,3.876246452331543,1.021948218345642,0.25858113169670105,0.5832356810569763,195.90216,,,,
Jon Berti,44.0,2034,12037,3B,-0.131047,2.8048505783081055,3.657665252685547,1.110647439956665,0.19494232535362244,0.5840368866920471,207.03577,,,,
Garrett Cooper,43.0,2034,15279,1B,0.0026757,2.8543612957000732,3.7152552604675293,1.0966544151306152,0.2154950648546219,0.5870736241340637,203.25853,,,,
Santiago Espinal,39.0,2034,19997,3B,0.4105535,2.9255025386810303,3.8817381858825684,1.0221338272094727,0.25922539830207825,0.5833831429481506,195.87733,,,,
Mauricio Dubon,39.0,2034,16530,3B,0.41075718,2.925567865371704,3.881882429122925,1.0221350193023682,0.25925445556640625,0.5833981037139893,195.87268,,,,
Nick Allen,35.0,2034,22277,SS,0.19891736,2.5145230293273926,3.574146270751953,0.8858151435852051,0.13611644506454468,0.5302432775497437,220.31384,,,,
Chris Taylor,43.0,2034,13757,2B,0.002552176,2.8543355464935303,3.715151309967041,1.0966546535491943,0.21547432243824005,0.5870677828788757,203.26003,,,,
Alec Burleson,35.0,2034,27615,1B,0.031911485,2.4438953399658203,3.492333173751831,0.8737584352493286,0.1105007529258728,0.5185279250144958,226.65334,,,,
Max Schuemann,37.0,2034,24488,2B,0.40318674,2.8113901615142822,3.7956295013427734,0.9660305976867676,0.22487607598304749,0.5654558539390564,201.66052,,,,
Willi Castro,37.0,2034,17338,2B,0.45812604,2.8249449729919434,3.8410346508026123,0.9689151048660278,0.23178890347480774,0.5684350728988647,200.59435,,,,
Brooks Lee,33.0,2034,31595,2B,-1.0365087,1.2644929885864258,3.2171709537506104,0.6451348066329956,-0.2240576595067978,0.37631750106811523,338.46826,,,,
Xander Bogaerts,41.0,2034,12161,SS,0.23935309,2.921971082687378,3.819272994995117,1.0634709596633911,0.24805782735347748,0.5888102650642395,197.61795,,,,
Alan Trejo,38.0,2034,20056,2B,0.45302606,2.891172409057617,3.877760171890259,0.9973849654197693,0.25127822160720825,0.5772427916526794,197.23155,,,,
Ozzie Albies,37.0,2034,16556,2B,0.41630787,2.8149709701538086,3.8059427738189697,0.9667028188705444,0.22664812207221985,0.5662115812301636,201.37488,,,,
Jonah Bride,38.0,2034,24703,3B,0.45321923,2.8912250995635986,3.877923011779785,0.9973926544189453,0.2513062357902527,0.5772558450698853,197.22786,,,,
Matt Vierling,37.0,2034,21558,3B,0.45792368,2.8249356746673584,3.8408236503601074,0.9689040184020996,0.2317754179239273,0.5684330463409424,200.5949,,,,
Gabriel Arias,34.0,2034,22563,3B,-0.054515947,2.2302968502044678,3.405329942703247,0.8263453841209412,0.05569412186741829,0.4950720965862274,241.2716,,,,
Bryson Stott,36.0,2034,26294,SS,0.3956439,2.7123501300811768,3.7467641830444336,0.9338306784629822,0.19655562937259674,0.5548322200775146,207.08704,,,,
Darell Hernaiz,32.0,2034,26224,3B,-0.9911372,0.7068142890930176,3.5626180171966553,0.5916296243667603,-0.3591175079345703,0.33096790313720703,432.47397,,,,
Luke Williams,37.0,2034,19931,2B,0.45691577,2.8246140480041504,3.840041399002075,0.9688535928726196,0.2316291332244873,0.5683570504188538,200.62025,,,,
Cavan Biggio,39.0,2034,19252,2B,0.41084653,2.925527334213257,3.8820371627807617,1.0221407413482666,0.25925859808921814,0.5833902955055237,195.87599,,,,
Brendan Donovan,37.0,2034,24679,3B,0.39747703,2.809809684753418,3.79140567779541,0.9657749533653259,0.2241363525390625,0.5651354789733887,201.78752,,,,
Enrique Hernandez,42.0,2034,10472,SS,0.12741005,2.894319534301758,3.770594835281372,1.0809829235076904,0.23366676270961761,0.5887361168861389,200.066,,,,
Connor Norby,34.0,2034,29592,2B,-0.64667726,1.883507251739502,3.2395572662353516,0.7643231153488159,-0.0601368211209774,0.4445912539958954,274.75296,,,,
Enrique Hernandez,42.0,2034,10472,2B,0.12744159,2.8942980766296387,3.7706615924835205,1.080984354019165,0.23366987705230713,0.5887318849563599,200.06778,,,,
Brooks Baldwin,33.0,2034,31394,2B,-0.9976643,1.307556390762329,3.2125203609466553,0.653099536895752,-0.21121349930763245,0.3802644908428192,333.2919,,,,
Max Schuemann,37.0,2034,24488,3B,0.39417604,2.8093411922454834,3.787937641143799,0.9655448794364929,0.22370994091033936,0.5650274157524109,201.82153,,,,
Cody Bellinger,38.0,2034,15998,1B,0.4517488,2.891021728515625,3.8764894008636475,0.9973317384719849,0.2511402368545532,0.5772024989128113,197.24156,,,,
Brooks Lee,33.0,2034,31595,3B,-0.9585926,1.34651780128479,3.212944746017456,0.6607055068016052,-0.19925327599048615,0.3840135931968689,328.71533,,,,
Brett Harris,36.0,2034,29788,3B,0.26252437,2.67004656791687,3.657763957977295,0.9260358810424805,0.17884561419487,0.5468437671661377,210.68579,,,,
Pavin Smith,38.0,2034,19892,1B,0.4533283,2.8912949562072754,3.8779656887054443,0.9973926544189453,0.2513311207294464,0.5772716999053955,197.22229,,,,
Romy Gonzalez,37.0,2034,21562,1B,0.3893205,2.8074417114257812,3.785177230834961,0.9653564095497131,0.22297747433185577,0.5646457076072693,201.97835,,,,
Brooks Lee,33.0,2034,31595,SS,-0.96389884,1.3431687355041504,3.210224151611328,0.6598285436630249,-0.20037999749183655,0.3836890161037445,329.0909,,,,
Adam Frazier,42.0,2034,15223,2B,0.12688968,2.8943030834198,3.769975423812866,1.0809780359268188,0.23358583450317383,0.5887295007705688,200.06508,,,,
Donovan Solano,46.0,2034,8623,3B,-0.4121576,2.6859443187713623,3.5497548580169678,1.1339764595031738,0.1512628197669983,0.5747917890548706,215.85078,,,,
Curtis Mead,33.0,2034,23986,3B,-0.874449,1.4318214654922485,3.208721160888672,0.6768496036529541,-0.17288227379322052,0.3928373456001282,318.89548,,,,
Gio Urshela,42.0,2034,10681,1B,0.12740874,2.8943123817443848,3.7706081867218018,1.0809823274612427,0.23366469144821167,0.5887342095375061,200.06674,,,,
Jorge Mateo,39.0,2034,17273,2B,0.40908435,2.925278902053833,3.8802804946899414,1.0220903158187866,0.2590324282646179,0.5833228826522827,195.89119,,,,
Victor Caratini,40.0,2034,14968,1B,0.33582407,2.9337878227233887,3.8586738109588623,1.0439629554748535,0.2572738826274872,0.5870953798294067,196.13437,,,,
Ryan Kreidler,36.0,2034,25867,SS,0.34528548,2.6968886852264404,3.7121663093566895,0.9308820962905884,0.19016778469085693,0.5517664551734924,208.402,,,,
Tyler Fitzgerald,36.0,2034,26208,SS,0.31727576,2.688823938369751,3.6920413970947266,0.9291883111000061,0.18657079339027405,0.5502541661262512,209.08359,,,,
Austin Riley,37.0,2034,18360,3B,0.3957779,2.809605121612549,3.789595603942871,0.9656567573547363,0.22393092513084412,0.5650880336761475,201.80193,,,,
Anthony Rendon,44.0,2034,12861,3B,-0.13050428,2.804938793182373,3.6582071781158447,1.110646367073059,0.1950388103723526,0.5840567350387573,207.0314,,,,
David Hamilton,36.0,2034,27531,SS,0.38158974,2.7081828117370605,3.7368059158325195,0.9330018162727356,0.19484376907348633,0.5539829730987549,207.43915,,,,
Pablo Reyes,40.0,2034,16357,3B,0.33704224,2.9338631629943848,3.8600194454193115,1.0439891815185547,0.25743260979652405,0.5871211886405945,196.1323,,,,
Leo Jimenez,33.0,2034,23782,SS,-0.9131817,1.390437126159668,3.2142581939697266,0.6693310141563416,-0.18561646342277527,0.3884422779083252,323.64325,,,,
Jose Fermin,35.0,2034,21746,3B,0.2614915,2.540649890899658,3.602285861968994,0.8897146582603455,0.1448853462934494,0.534900963306427,217.9348,,,,
Miguel Vargas,34.0,2034,20178,3B,-0.5043683,1.9755240678787231,3.2708470821380615,0.7816958427429199,-0.029777690768241882,0.45693033933639526,265.7397,,,,
Zack Short,39.0,2034,19562,3B,0.4108242,2.925554037094116,3.881986379623413,1.0221383571624756,0.2592596411705017,0.5833960175514221,195.87396,,,,
Jared Triolo,36.0,2034,25807,SS,0.27380317,2.6742656230926514,3.6642115116119385,0.9266716837882996,0.18050767481327057,0.5475977659225464,210.3235,,,,
Andruw Monasterio,37.0,2034,19455,2B,0.44220588,2.82123064994812,3.8274853229522705,0.9680688977241516,0.22988510131835938,0.5675804018974304,200.88351,,,,
Jose Miranda,36.0,2034,20538,1B,0.30137533,2.683152914047241,3.682537078857422,0.928302526473999,0.1843225359916687,0.5492033362388611,209.569,,,,
Junior Caminero,30.0,2034,28163,3B,0.26780963,0.4090430736541748,4.8536248207092285,0.7824044823646545,-0.3937552571296692,0.2372644990682602,739.5372,,,,
Whit Merrifield,45.0,2034,11281,2B,-0.26940054,2.7482411861419678,3.602397918701172,1.1230586767196655,0.1733718067407608,0.5798961520195007,211.25989,,,,
Isaac Paredes,35.0,2034,20036,1B,0.24291821,2.5321078300476074,3.595611333847046,0.8886967897415161,0.14215880632400513,0.5333234667778015,218.72153,,,,
Brandon Drury,41.0,2034,11615,2B,0.24053971,2.9220359325408936,3.8206639289855957,1.0634961128234863,0.248236283659935,0.5888338685035706,197.6172,,,,
Lenyn Sosa,34.0,2034,22896,2B,-0.21338893,2.1436662673950195,3.355741262435913,0.8119383454322815,0.027080057188868523,0.48133471608161926,249.55574,,,,
Nick Yorke,32.0,2034,27504,2B,-0.97924346,0.7362773418426514,3.5099644660949707,0.5922893285751343,-0.3537723422050476,0.33296698331832886,425.01724,,,,
Christopher Morel,35.0,2034,21897,2B,0.0049188444,2.4305808544158936,3.481653928756714,0.8716797232627869,0.10582995414733887,0.5163686275482178,227.85544,,,,
Ignacio Alvarez,31.0,2034,31765,2B,-0.56085694,0.4336017370223999,4.671764373779297,0.6985204219818115,-0.3689425587654114,0.2934815287590027,595.3981,,,,
Amed Rosario,38.0,2034,15518,SS,0.4501088,2.890878677368164,3.874708652496338,0.9972448945045471,0.25095969438552856,0.5771589279174805,197.24998,,,,
Joey Wendle,44.0,2034,13853,2B,-0.13070533,2.8048994541168213,3.6580042839050293,1.1106460094451904,0.19500042498111725,0.5840481519699097,207.03357,,,,
Christian Encarnacion-Strand,34.0,2034,30011,1B,-0.30451027,2.088926076889038,3.335360050201416,0.8032225370407104,0.008935336023569107,0.47303539514541626,254.83388,,,,
Jacob Wilson,32.0,2034,33266,SS,-0.9837271,0.7278005480766296,3.522515058517456,0.5919100642204285,-0.35550183057785034,0.3323837220668793,427.07245,,,,
Yuli Gurriel,50.0,2034,19198,1B,-0.9952832,2.405930757522583,3.383568525314331,1.1641737222671509,0.0671563521027565,0.5490437150001526,236.38452,,,,
Jack Lopez,41.0,2034,13663,2B,0.24023879,2.9219930171966553,3.8203489780426025,1.0634914636611938,0.24819062650203705,0.5888224840164185,197.61925,,,,
J.D. Davis,41.0,2034,16219,3B,0.24025324,2.922001361846924,3.8203649520874023,1.0634937286376953,0.2481927126646042,0.5888252854347229,197.61882,,,,
Brendan Rodgers,37.0,2034,17907,2B,0.43007818,2.8184902667999268,3.8172385692596436,0.9674354195594788,0.2284460961818695,0.5669759511947632,201.09734,,,,
Bobby Dalbec,39.0,2034,19966,1B,0.41003048,2.925377607345581,3.881265640258789,1.0221184492111206,0.25914862751960754,0.583351194858551,195.8858,,,,
Eric Wagaman,36.0,2034,23395,3B,0.17522176,2.637883186340332,3.606410503387451,0.9209083914756775,0.16591325402259827,0.5413118004798889,213.43857,,,,
Ryan Noda,38.0,2034,23312,1B,0.4472349,2.8902997970581055,3.872065544128418,0.9971227645874023,0.2505913972854614,0.5770153403282166,197.29124,,,,
Patrick Wisdom,42.0,2034,13602,3B,0.1273864,2.8943164348602295,3.7705626487731934,1.0809829235076904,0.2336605340242386,0.5887351036071777,200.06616,,,,
Tyler Locklear,33.0,2034,31396,1B,-0.94997877,1.3560688495635986,3.2115697860717773,0.6624470949172974,-0.1963607370853424,0.38496115803718567,327.59607,,,,
Spencer Horwitz,36.0,2034,26477,1B,0.29325822,2.680386781692505,3.6773629188537598,0.927829921245575,0.18316781520843506,0.5486966371536255,209.80492,,,,
Mookie Betts,41.0,2034,13611,SS,0.24054234,2.9220540523529053,3.8206427097320557,1.0634949207305908,0.24823732674121857,0.5888373851776123,197.61568,,,,
Leonardo Rivas,36.0,2034,21009,SS,0.22936867,2.658535957336426,3.63726806640625,0.9241018295288086,0.17410945892333984,0.5448370575904846,211.66835,,,,
Amed Rosario,38.0,2034,15518,3B,0.44286948,2.889863967895508,3.867518901824951,0.9969202876091003,0.2501068711280823,0.5768961906433105,197.31812,,,,
Davis Schneider,35.0,2034,23565,2B,0.029822087,2.4431469440460205,3.4911718368530273,0.8736078143119812,0.1102299615740776,0.5184184908866882,226.72055,,,,
Joey Gallo,40.0,2034,14128,1B,0.33538648,2.9337501525878906,3.858182668685913,1.043950080871582,0.25721266865730286,0.5870837569236755,196.13586,,,,
Vaughn Grissom,33.0,2034,26031,2B,-0.8166398,1.4850424528121948,3.2109158039093018,0.6871510148048401,-0.15617239475250244,0.39872801303863525,312.926,,,,
Vidal Brujan,36.0,2034,20536,2B,0.41070855,2.7165634632110596,3.7583162784576416,0.934785008430481,0.19834426045417786,0.555729329586029,206.73451,,,,
Nick Madrigal,37.0,2034,20521,2B,0.45717463,2.8248178958892822,3.840078830718994,0.9688584208488464,0.23168930411338806,0.5684028267860413,200.6036,,,,
Michael Stefanic,38.0,2034,25353,2B,0.4484294,2.8905324935913086,3.873178720474243,0.9971742630004883,0.25074493885040283,0.5770726203918457,197.27477,,,,
Daniel Schneemann,37.0,2034,25180,SS,0.3864755,2.807286500930786,3.781952142715454,0.9651673436164856,0.22268179059028625,0.5646093487739563,201.98573,,,,
Brandon Drury,41.0,2034,11615,1B,0.24047138,2.921992063522339,3.820645332336426,1.06349778175354,0.248221755027771,0.5888243913650513,197.62048,,,,
Luis Rengifo,37.0,2034,19858,3B,0.45755178,2.8249144554138184,3.8404204845428467,0.9688789248466492,0.23174533247947693,0.5684264302253723,200.5961,,,,
Donovan Walton,40.0,2034,19314,2B,0.3357242,2.9337735176086426,3.858572483062744,1.0439603328704834,0.25726351141929626,0.5870918035507202,196.13498,,,,
David Villar,37.0,2034,24782,1B,0.37788662,2.804577350616455,3.776171922683716,0.9648043513298035,0.2215021550655365,0.564074695110321,202.2074,,,,
Jared Walsh,40.0,2034,18607,1B,0.33716446,2.933915376663208,3.860110282897949,1.0439882278442383,0.2574564814567566,0.5871337652206421,196.12885,,,,
Mark Canha,45.0,2034,11445,1B,-0.26950958,2.7482078075408936,3.602325916290283,1.1230591535568237,0.17334793508052826,0.5798889398574829,211.2623,,,,
Braden Shewmake,36.0,2034,25817,2B,0.24205485,2.6628735065460205,3.6452934741973877,0.9248517751693726,0.1759292185306549,0.5455877780914307,211.2988,,,,
Lenyn Sosa,34.0,2034,22896,3B,-0.21227458,2.1440541744232178,3.356515407562256,0.8120530843734741,0.02722426876425743,0.48138636350631714,249.52087,,,,
Kody Clemens,38.0,2034,20572,1B,0.43392056,2.8877816200256348,3.859875202178955,0.9965741038322449,0.24895215034484863,0.5764124393463135,197.47061,,,,
Santiago Espinal,39.0,2034,19997,2B,0.41038004,2.925462007522583,3.8815698623657227,1.0221272706985474,0.2592005133628845,0.5833722949028015,195.88011,,,,
Cavan Biggio,39.0,2034,19252,3B,0.41085967,2.9255623817443848,3.882018566131592,1.0221401453018188,0.2592669129371643,0.5833979249000549,195.8733,,,,
Cavan Biggio,39.0,2034,19252,1B,0.40923285,2.9253222942352295,3.880411386489868,1.022096037864685,0.25905734300613403,0.5833333134651184,195.88817,,,,
Alex Kirilloff,36.0,2034,20325,1B,0.35060096,2.698930501937866,3.715284585952759,0.9311873316764832,0.1909635365009308,0.5521711707115173,208.22716,,,,
Danny Mendick,40.0,2034,18889,3B,0.3369936,2.933873176574707,3.8599607944488525,1.0439882278442383,0.2574305534362793,0.587123692035675,196.13141,,,,
Rafael Devers,37.0,2034,17350,3B,0.4207508,2.8163857460021973,3.809256076812744,0.9669320583343506,0.22729136049747467,0.5665175318717957,201.2617,,,,
Jace Jung,33.0,2034,31437,3B,-0.9275841,1.3833650350570679,3.2042598724365234,0.6671313047409058,-0.18812823295593262,0.38774293661117554,324.40067,,,,
Tyler Nevin,37.0,2034,17893,1B,0.43749356,2.8199126720428467,3.823699474334717,0.9678161144256592,0.2292626053094864,0.5672834515571594,200.98744,,,,
Curtis Mead,33.0,2034,23986,2B,-0.9021815,1.4062303304672241,3.207009792327881,0.6717756390571594,-0.18092283606529236,0.3901124894618988,321.79645,,,,
Chris Taylor,43.0,2034,13757,3B,0.002784769,2.85439133644104,3.7153542041778564,1.096655011177063,0.2155168503522873,0.5870813131332397,203.25674,,,,
Bryan Ramos,32.0,2034,25621,3B,-0.9793026,0.7338711619377136,3.5153920650482178,0.5923294425010681,-0.35421741008758545,0.33280542492866516,425.62296,,,,
Ildemaro Vargas,42.0,2034,13324,2B,0.12724185,2.894286870956421,3.770434617996216,1.0809839963912964,0.2336377203464508,0.5887290239334106,200.06783,,,,
Nick Madrigal,37.0,2034,20521,3B,0.44266188,2.8213086128234863,3.827885866165161,0.9680914282798767,0.22993282973766327,0.5675967335700989,200.8775,,,,
Kyren Paris,32.0,2034,26420,2B,-0.99396384,0.7056212425231934,3.561115026473999,0.591321587562561,-0.35943081974983215,0.3308773934841156,432.73218,,,,
Miles Mastrobuoni,38.0,2034,20017,SS,0.45386446,2.891526222229004,3.8782968521118164,0.9974068999290466,0.25141724944114685,0.5773252248764038,197.20477,,,,
Justin Turner,49.0,2034,5235,1B,-0.84962857,2.478681802749634,3.4183826446533203,1.158491849899292,0.08709905296564102,0.5559343695640564,231.03603,,,,
Romy Gonzalez,37.0,2034,21562,2B,0.45836782,2.8250088691711426,3.841224193572998,0.9689273238182068,0.23181691765785217,0.5684501528739929,200.58925,,,,
Gavin Lux,36.0,2034,19955,2B,0.33495283,2.6939170360565186,3.704883098602295,0.9302756786346436,0.18887610733509064,0.5512094497680664,208.65454,,,,
Luis Urias,37.0,2034,16622,3B,0.45835337,2.8249588012695312,3.8412668704986572,0.9689293503761292,0.23180550336837769,0.5684390068054199,200.59352,,,,
Mark Vientos,34.0,2034,22184,3B,-0.07284876,2.2215983867645264,3.397221803665161,0.8246578574180603,0.052768390625715256,0.49368131160736084,242.09204,,,,
Andruw Monasterio,37.0,2034,19455,3B,0.45443082,2.824263572692871,3.8376145362854004,0.9687066674232483,0.23137909173965454,0.568271279335022,200.64612,,,,
Kody Clemens,38.0,2034,20572,3B,0.4519932,2.891235589981079,3.876441240310669,0.9973200559616089,0.2511920928955078,0.5772473216056824,197.22458,,,,
Marco Luciano,32.0,2034,25616,SS,-0.848463,0.9332194328308105,3.366764783859253,0.6117797493934631,-0.29618731141090393,0.34710222482681274,386.7118,,,,
Maikel Garcia,34.0,2034,22715,2B,-0.5017428,1.9766017198562622,3.2725372314453125,0.7819904685020447,-0.02935958094894886,0.457072377204895,265.63992,,,,
Marco Luciano,32.0,2034,25616,2B,-0.96306443,0.7749099731445312,3.45365571975708,0.5939301252365112,-0.34493598341941833,0.3356296718120575,416.13824,,,,
David Fry,38.0,2034,24934,1B,0.42228565,2.8853163719177246,3.849348306655884,0.996066153049469,0.2474094033241272,0.575837254524231,197.64975,,,,
Zachary Dezenzo,34.0,2034,31562,1B,-0.51733834,1.9671183824539185,3.2682948112487793,0.780184268951416,-0.03254260867834091,0.4557698965072632,266.56058,,,,
Tyler Nevin,37.0,2034,17893,3B,0.45808268,2.824998140335083,3.840914487838745,0.9689080119132996,0.23180031776428223,0.5684467554092407,200.58958,,,,
Connor Joe,41.0,2034,16572,1B,0.2403137,2.92197585105896,3.820477247238159,1.0634961128234863,0.24819892644882202,0.5888200998306274,197.62103,,,,
Edouard Julien,35.0,2034,27534,2B,0.24981321,2.5363245010375977,3.59588623046875,0.8889518976211548,0.14336127042770386,0.5341148972511292,218.3245,,,,
Jake Burger,38.0,2034,22275,3B,0.45355564,2.8914663791656494,3.878019094467163,0.9973974823951721,0.2513819634914398,0.5773102641105652,197.20888,,,,
Kris Bryant,42.0,2034,15429,1B,0.12748232,2.894324541091919,3.770672082901001,1.0809831619262695,0.23367610573768616,0.5887378454208374,200.06596,,,,
DJ LeMahieu,45.0,2034,9874,1B,-0.26934007,2.7482240200042725,3.6025073528289795,1.1230591535568237,0.1733790636062622,0.5798921585083008,211.26167,,,,
Jake Cronenworth,40.0,2034,18036,2B,0.33619598,2.933821201324463,3.859074354171753,1.0439695119857788,0.25732576847076416,0.5871062874794006,196.1329,,,,
Casey Schmitt,35.0,2034,27577,SS,0.31034526,2.5581836700439453,3.6302037239074707,0.8928664922714233,0.1509847640991211,0.5382186770439148,216.3495,,,,
Ceddanne Rafaela,33.0,2034,24262,SS,-0.8489518,1.4552314281463623,3.210047960281372,0.6814139485359192,-0.16552332043647766,0.39538902044296265,316.26355,,,,
Tyler Wade,39.0,2034,15730,SS,0.41105023,2.925644874572754,3.882138729095459,1.0221434831619263,0.2593032121658325,0.5834173560142517,195.8672,,,,
Donovan Solano,46.0,2034,8623,1B,-0.41268453,2.6859421730041504,3.549074172973633,1.1339707374572754,0.15117047727108002,0.574791669845581,215.84863,,,,
Romy Gonzalez,37.0,2034,21562,3B,0.3956163,2.8100669384002686,3.788578510284424,0.9656023979187012,0.22396723926067352,0.5651761889457703,201.76108,,,,
Benjamin Rice,35.0,2034,29576,1B,-0.024780812,2.4168927669525146,3.468048572540283,0.8693236708641052,0.10087800025939941,0.5142005681991577,229.08328,,,,
Nick Senzel,39.0,2034,19293,3B,0.4105732,2.925563335418701,3.8816874027252197,1.0221301317214966,0.25923681259155273,0.5833963751792908,195.87259,,,,
Luis Rengifo,37.0,2034,19858,2B,0.4578435,2.82495379447937,3.8406875133514404,0.9688946008682251,0.23176607489585876,0.5684354901313782,200.59314,,,,
Seth Brown,41.0,2034,18171,1B,0.24036363,2.921978235244751,3.8205277919769287,1.0634955167770386,0.24820515513420105,0.5888206362724304,197.62111,,,,
Jake Cronenworth,40.0,2034,18036,1B,0.33597913,2.9338178634643555,3.858823299407959,1.0439664125442505,0.2572987973690033,0.587103545665741,196.13254,,,,
Shay Whitcomb,35.0,2034,27789,3B,0.16030294,2.502199172973633,3.5483133792877197,0.8829010128974915,0.13115309178829193,0.5282050967216492,221.39517,,,,
Jeimer Candelario,40.0,2034,13621,3B,0.3366743,2.9339253902435303,3.8595120906829834,1.0439763069152832,0.25739941000938416,0.5871319770812988,196.12639,,,,
Jose Tena,33.0,2034,23691,3B,-0.92828184,1.382120132446289,3.2050580978393555,0.666954517364502,-0.18849238753318787,0.3876122534275055,324.54877,,,,
Connor Norby,34.0,2034,29592,3B,-0.34603673,2.0722644329071045,3.3096981048583984,0.7989201545715332,0.0026408638805150986,0.4707353711128235,256.3693,,,,
Addison Barger,34.0,2034,24598,3B,-0.54772,1.9476748704910278,3.261601686477661,0.7765788435935974,-0.03899374604225159,0.4531066417694092,268.46024,,,,
Josh Jung,36.0,2034,26299,3B,0.38283285,2.7086682319641113,3.7375881671905518,0.9330804347991943,0.19502946734428406,0.5540857315063477,207.39792,,,,
Dominic Smith,39.0,2034,15653,1B,0.40835503,2.9252431392669678,3.8794448375701904,1.022061824798584,0.2589452862739563,0.5833078622817993,195.89223,,,,
Nolan Gorman,34.0,2034,22263,2B,-0.056067884,2.231677770614624,3.400542974472046,0.8260777592658997,0.05591718479990959,0.4953664243221283,241.11646,,,,
Jonah Bride,38.0,2034,24703,1B,0.43688908,2.8885433673858643,3.8621978759765625,0.996671199798584,0.24932150542736053,0.5765817165374756,197.41426,,,,
Gleyber Torres,37.0,2034,16997,2B,0.38925612,2.8080711364746094,3.7843308448791504,0.9653393030166626,0.22311648726463318,0.5647791028022766,201.92378,,,,
Wilmer Flores,42.0,2034,5827,1B,0.12733515,2.894300937652588,3.770533323287964,1.080984354019165,0.23365120589733124,0.5887323617935181,200.06729,,,,
Vidal Brujan,36.0,2034,20536,3B,0.41928035,2.7193071842193604,3.7641046047210693,0.9352431297302246,0.19936515390872955,0.5563209652900696,206.50056,,,,
Jose Miranda,36.0,2034,20538,3B,0.40036276,2.7137138843536377,3.7505393028259277,0.934159517288208,0.1971604824066162,0.5551283359527588,206.97386,,,,
Bryce Harper,41.0,2034,11579,1B,0.196188,2.913968324661255,3.777167797088623,1.0627363920211792,0.24102570116519928,0.5869373083114624,198.0905,,,,
J.D. Davis,41.0,2034,16219,1B,0.2403978,2.922081232070923,3.820431709289551,1.063490629196167,0.248221755027771,0.5888422727584839,197.61327,,,,
Nathaniel Lowe,38.0,2034,19566,1B,0.4087138,2.882089853286743,3.8375344276428223,0.9954836368560791,0.24551182985305786,0.5751086473464966,197.88881,,,,
Jose Abreu,47.0,2034,15676,1B,-0.557322,2.619586706161499,3.501020669937134,1.1434640884399414,0.12927107512950897,0.5689802765846252,220.71399,,,,
Ryan O'Hearn,40.0,2034,16442,1B,0.33681095,2.9338297843933105,3.8598058223724365,1.0439859628677368,0.2574014961719513,0.5871136784553528,196.13428,,,,
Spencer Steer,36.0,2034,26323,1B,0.36040008,2.701749086380005,3.7221860885620117,0.9317595958709717,0.19217221438884735,0.5527101755142212,207.9871,,,,
Jake Burger,38.0,2034,22275,1B,0.43698764,2.8884634971618652,3.8624675273895264,0.9966874122619629,0.24932357668876648,0.576567530632019,197.42116,,,,
Jeimer Candelario,40.0,2034,13621,1B,0.3367505,2.933858871459961,3.8597044944763184,1.043984293937683,0.25739941000938416,0.5871192812919617,196.13179,,,,
Jake Bauers,38.0,2034,15194,1B,0.453348,2.8913180828094482,3.877963066101074,0.9973949193954468,0.25133734941482544,0.5772771239280701,197.22043,,,,
Gavin Sheets,38.0,2034,19901,1B,0.4496239,2.89074444770813,3.8743269443511963,0.9972277879714966,0.2508964240550995,0.5771272778511047,197.25978,,,,
Jordan Westburg,35.0,2034,27815,2B,0.23605473,2.5308964252471924,3.5889928340911865,0.8880723714828491,0.14147718250751495,0.5331345200538635,218.81631,,,,
Luis Arraez,37.0,2034,18568,2B,0.4507711,2.8234546184539795,3.834493637084961,0.9685224890708923,0.23095890879631042,0.5680856704711914,200.70898,,,,
Jose Altuve,44.0,2034,5417,2B,-0.1325306,2.8048672676086426,3.6557695865631104,1.1106377840042114,0.19470162689685822,0.5840399861335754,207.02788,,,,
Joey Meneses,42.0,2034,14366,1B,0.1273772,2.894314765930176,3.7705600261688232,1.0809835195541382,0.23366157710552216,0.5887349843978882,200.06621,,,,
