Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Michael Massey,36.0,2034,27684,2B,0.9494845,1.9002136,0.13057491
Will Benson,36.0,2034,21853,CF,0.9224988,1.8781146,0.11617825
Jeremy Pena,36.0,2034,21636,SS,0.9041185,1.8768945,0.1095451
Bryan De La Cruz,37.0,2034,19600,LF,0.7897778,1.8579667,0.04632041
Rafael Devers,37.0,2034,17350,3B,0.7845819,1.8512388,0.043403722
Jake McCarthy,36.0,2034,21622,RF,0.87324566,1.8474196,0.09303723
Gavin Lux,36.0,2034,19955,2B,0.8457959,1.8296156,0.07935709
Oswaldo Cabrera,35.0,2034,21707,3B,1.0071998,1.803177,0.17210345
Will Brennan,36.0,2034,25660,RF,0.81335306,1.7972528,0.061978705
Vidal Brujan,36.0,2034,20536,SS,0.7732978,1.777827,0.044426195
Lars Nootbaar,36.0,2034,21454,RF,0.7675222,1.7681878,0.040831894
Willi Castro,37.0,2034,17338,CF,0.6593909,1.7540896,-0.017378509
J.J. Bleday,36.0,2034,26368,CF,0.75833315,1.7512951,0.0341333
Kyle Stowers,36.0,2034,26151,RF,0.7547239,1.7508484,0.032984857
Luis Rengifo,37.0,2034,19858,2B,0.6446546,1.7447274,-0.024086758
Luis Arraez,37.0,2034,18568,2B,0.62331474,1.7291112,-0.034051932
Bubba Thompson,36.0,2034,22261,CF,0.68358046,1.7007622,-0.0011643551
Lars Nootbaar,36.0,2034,21454,CF,0.6456402,1.6740721,-0.019507121
Will Brennan,36.0,2034,25660,LF,0.64832366,1.6714015,-0.018857667
Brandon Marsh,36.0,2034,20202,CF,0.64199543,1.6704729,-0.02130706
Will Benson,36.0,2034,21853,RF,0.64179003,1.6641989,-0.02191366
Luis Arraez,37.0,2034,18568,1B,0.5197968,1.6448258,-0.083005786
Cristian Pache,35.0,2034,19948,CF,0.8148359,1.6420646,0.06560784
Spencer Steer,36.0,2034,26323,1B,0.5680337,1.6189095,-0.055562247
Nick Madrigal,37.0,2034,20521,2B,0.48023066,1.6112163,-0.10176266
Tyler Nevin,37.0,2034,17893,3B,0.48448607,1.6100494,-0.10038907
Kyle Stowers,36.0,2034,26151,LF,0.555133,1.6080444,-0.062181387
Yordan Alvarez,37.0,2034,19556,LF,0.43232664,1.5718763,-0.12403711
Vinnie Pasquantino,36.0,2034,27676,1B,0.49801183,1.5525671,-0.08999564
Kerry Carpenter,36.0,2034,25961,RF,0.44813174,1.5234215,-0.11189489
Bo Bichette,36.0,2034,19612,SS,0.43996412,1.5116266,-0.116440654
Ezequiel Duran,35.0,2034,23733,3B,0.5657931,1.4589841,-0.05757631
Matt Wallner,36.0,2034,26466,RF,0.34120438,1.4440719,-0.16013809
Josh Lowe,36.0,2034,19953,RF,0.31518134,1.4211756,-0.17236097
Alec Burleson,35.0,2034,27615,1B,0.4009241,1.351728,-0.13576862
Ronald Acuna Jr.,36.0,2034,18401,RF,0.20241635,1.3253595,-0.22352166
Garrett Mitchell,35.0,2034,27555,CF,0.3420799,1.3020064,-0.165254
Oswaldo Cabrera,35.0,2034,21707,2B,0.2890176,1.2296909,-0.1967175
Will Benson,36.0,2034,21853,LF,-0.11143278,1.071589,-0.3619919
Nick Allen,35.0,2034,22277,SS,0.028774578,1.0621339,-0.31071788
Cristian Pache,35.0,2034,19948,LF,0.0014445465,1.0391666,-0.3228446
Jose Miranda,36.0,2034,20538,3B,-0.15963456,1.0358692,-0.38288432
Josh H. Smith,36.0,2034,26396,SS,-0.18098584,1.0130175,-0.39294147
Alex Kirilloff,36.0,2034,20325,1B,-0.19208482,0.99666095,-0.3986056
Fernando Tatis Jr.,35.0,2034,19709,RF,-0.06655064,0.98255795,-0.3538159
Vidal Brujan,36.0,2034,20536,2B,-0.22636189,0.97495675,-0.41294935
Alex Kirilloff,36.0,2034,20325,LF,-0.23599759,0.96710604,-0.41749457
Jack Suwinski,35.0,2034,22244,CF,-0.062034424,0.9617601,-0.35585204
Josh Jung,36.0,2034,26299,3B,-0.32703194,0.8895028,-0.4577561
Michael Toglia,35.0,2034,25845,1B,-0.20150405,0.8747328,-0.41285467
Leody Taveras,35.0,2034,18900,CF,-0.17648587,0.8724117,-0.4050128
Andrew Vaughn,36.0,2034,26197,1B,-0.37256685,0.85293466,-0.47701517
Akil Baddoo,35.0,2034,22168,LF,-0.35376757,0.74295676,-0.47961256
Dylan Carlson,35.0,2034,20126,CF,-0.5126327,0.6078347,-0.5488774
Michael Siani,34.0,2034,22557,CF,-0.51046973,0.38996,-0.5584463
Jo Adell,35.0,2034,20220,RF,-0.9040466,0.30453607,-0.706891
Isaac Paredes,35.0,2034,20036,1B,-1.0203862,0.1973357,-0.75507635
Juan Soto,35.0,2034,20123,LF,-1.0393769,0.18986043,-0.7611311
Bobby Witt Jr.,34.0,2034,25764,SS,-0.83707654,0.12900329,-0.7007484
Oneil Cruz,35.0,2034,21711,SS,-1.1434338,0.093805835,-0.8049001
Michael Toglia,35.0,2034,25845,RF,-1.2140279,0.046099618,-0.8312139
Gabriel Arias,34.0,2034,22563,SS,-0.94805175,0.027669178,-0.7482458
Nelson Velazquez,35.0,2034,23359,RF,-1.5040044,-0.2087537,-0.9466725
Christopher Morel,35.0,2034,21897,2B,-1.5524857,-0.24522328,-0.96492445
Dylan Carlson,35.0,2034,20126,LF,-1.5685358,-0.26183707,-0.97133166
Isaac Paredes,35.0,2034,20036,3B,-1.5931693,-0.28560746,-0.98155844
Esteury Ruiz,35.0,2034,21780,LF,-1.8074094,-0.4707177,-1.065104
Dylan Carlson,35.0,2034,20126,RF,-1.966573,-0.6115972,-1.1263195
Alec Burleson,35.0,2034,27615,LF,-1.9816917,-0.61595446,-1.131325
Juan Soto,35.0,2034,20123,RF,-2.0104659,-0.6436059,-1.1426739
Christopher Morel,35.0,2034,21897,3B,-2.0087318,-0.6451582,-1.1426766
Nelson Velazquez,35.0,2034,23359,LF,-2.0236828,-0.66007197,-1.1486492
Jack Suwinski,35.0,2034,22244,LF,-2.1735594,-0.7907021,-1.2056123
Christopher Morel,35.0,2034,21897,LF,-2.240401,-0.8460601,-1.2312517
Corbin Carroll,33.0,2034,25878,RF,-1.7428584,-0.86058366,-1.0375353
Vladimir Guerrero Jr.,35.0,2034,19611,1B,-2.3587158,-0.94196105,-1.275482
Elehuris Montero,35.0,2034,20543,1B,-2.4616523,-1.033416,-1.3152616
MJ Melendez,35.0,2034,22197,LF,-2.4776723,-1.0521828,-1.3218302
Alec Burleson,35.0,2034,27615,RF,-2.916216,-1.4332801,-1.4910312
Gabriel Arias,34.0,2034,22563,3B,-3.3007972,-1.9010515,-1.620745
Brett Baty,34.0,2034,26123,3B,-3.38685,-1.982903,-1.6497979
Heliot Ramos,34.0,2034,22515,LF,-3.490001,-2.052054,-1.6806079
Luis Garcia,34.0,2034,20391,2B,-3.5629852,-2.131765,-1.706315
Geraldo Perdomo,34.0,2034,22799,SS,-3.9476564,-2.4488714,-1.8212475
Lenyn Sosa,34.0,2034,22896,2B,-4.0812354,-2.5755455,-1.8631502
Ji Hwan Bae,34.0,2034,23818,CF,-4.4272914,-2.859375,-1.9661069
Alek Thomas,34.0,2034,23792,CF,-4.436614,-2.8654623,-1.9686537
Mark Vientos,34.0,2034,22184,3B,-4.680123,-3.0678198,-2.0446537
Spencer Torkelson,34.0,2034,27465,1B,-4.8447065,-3.1884706,-2.0961673
Jarred Kelenic,34.0,2034,22558,LF,-4.904388,-3.2371516,-2.1155405
Triston Casas,34.0,2034,22514,1B,-5.055672,-3.3502893,-2.1629019
Jarred Kelenic,34.0,2034,22558,CF,-5.1274014,-3.4061925,-2.1848793
Nolan Gorman,34.0,2034,22263,2B,-5.2459717,-3.494869,-2.219975
Michael Harris II,33.0,2034,25931,CF,-5.322846,-3.753852,-2.1499436
Julio Rodriguez,33.0,2034,23697,CF,-6.3697352,-4.604545,-2.3883135
Corbin Carroll,33.0,2034,25878,CF,-6.51583,-4.724062,-2.4216592
Gunnar Henderson,33.0,2034,26289,SS,-7.4132504,-5.4520426,-2.62447
Riley Greene,33.0,2034,25976,CF,-7.8634453,-5.8501205,-2.7292361
Vaughn Grissom,33.0,2034,26031,2B,-8.132544,-6.0810547,-2.7904358
CJ Abrams,33.0,2034,25768,SS,-8.241496,-6.1803184,-2.8155878
Ezequiel Tovar,32.0,2034,24064,SS,-8.241734,-6.3508625,-2.721107
Orlando Arcia,39.0,2034,13185,SS,,,
Andy Ibanez,41.0,2034,18819,2B,,,
Mauricio Dubon,39.0,2034,16530,RF,,,
Isiah Kiner-Falefa,39.0,2034,16512,2B,,,
Eguy Rosario,34.0,2034,19964,3B,,,
Dylan Moore,41.0,2034,18042,3B,,,
Miguel Rojas,45.0,2034,7802,2B,,,
Jose Iglesias,44.0,2034,10231,2B,,,
Romy Gonzalez,37.0,2034,21562,SS,,,
Vladimir Guerrero Jr.,35.0,2034,19611,3B,,,
Edmundo Sosa,38.0,2034,17022,2B,,,
Miguel Rojas,45.0,2034,7802,3B,,,
Vidal Brujan,36.0,2034,20536,CF,,,
Cody Bellinger,38.0,2034,15998,1B,,,
Enrique Hernandez,42.0,2034,10472,1B,,,
Oswaldo Cabrera,35.0,2034,21707,1B,,,
Gio Urshela,42.0,2034,10681,1B,,,
Victor Caratini,40.0,2034,14968,1B,,,
Victor Robles,37.0,2034,18363,LF,,,
Cody Bellinger,38.0,2034,15998,RF,,,
Jose Miranda,36.0,2034,20538,1B,,,
Brandon Lowe,39.0,2034,18882,1B,,,
Joey Gallo,40.0,2034,14128,1B,,,
Sam Hilliard,40.0,2034,17954,RF,,,
Mark Canha,45.0,2034,11445,1B,,,
Emmanuel Rivera,38.0,2034,19890,1B,,,
Tyler Nevin,37.0,2034,17893,1B,,,
Justin Turner,49.0,2034,5235,1B,,,
Romy Gonzalez,37.0,2034,21562,3B,,,
Jesus Sanchez,36.0,2034,19913,RF,,,
Mickey Moniak,36.0,2034,19956,RF,,,
Vidal Brujan,36.0,2034,20536,3B,,,
Bryce Harper,41.0,2034,11579,1B,,,
Eddie Rosario,42.0,2034,12155,RF,,,
Jesse Winker,40.0,2034,13590,LF,,,
Jon Singleton,42.0,2034,10441,1B,,,
