Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tim Herrin,2026,29,RP,25139,4.019044,3.863983,0.26159415,0.103892975,1.1208731,0.2975434,0.7363881,0.13422644,0.7184457,0.3300648,0.82216924,0.58699757,0.40423092,0.29106107,0.15749471,0.44748148,0.34352982,0.091652684,0.13775294,0.18171918,0.47836292,0.3343931,108.45226,97.93801,100.84945,94.62835,88.0723,10.967537,0.069797605,0.35903755,67.9266014504942,65.0,0.0,0.8
Justin Lawrence,2026,31,RP,17639,4.0217338,4.052423,0.22907257,0.100900754,0.8774718,0.3043517,0.7132796,0.10684195,0.76736957,0.30792475,0.8525384,0.60002214,0.41440392,0.28217673,0.17846307,0.49403286,0.3154148,0.08977214,0.124819964,0.1666738,0.508911,0.32660836,103.9884,98.06689,99.139,94.2532,88.78087,8.943325,0.06693749,0.38309303,67.88117105115212,65.0,0.0,0.8
Tommy Nance,2026,35,RP,19178,4.0217657,3.9958212,0.24353091,0.10670777,0.8676654,0.30615547,0.72713834,0.10999238,0.7514123,0.30834147,0.85145646,0.58835006,0.4112261,0.2886411,0.1834623,0.49512538,0.31279963,0.082543604,0.13345082,0.1746919,0.49176064,0.33743513,109.24066,97.94004,100.46533,93.541756,88.32722,8.95875,0.062989146,0.36930653,67.88063262859892,65.0,0.0,0.8
Cade Smith,2026,27,RP,27867,4.0227633,3.53183,0.27475396,0.088632725,1.2559527,0.29764867,0.74064463,0.13282116,0.7315691,0.33107448,0.81935185,0.62024385,0.43193558,0.29019746,0.15728055,0.38590217,0.41164163,0.10140526,0.13238908,0.15911004,0.48609826,0.3527572,116.84505,100.63032,104.65563,96.31533,89.828384,15.285633,0.0886857,0.41244826,67.86379899607815,65.0,0.0,0.8
Collin Snider,2026,30,RP,23307,4.0229,3.9889424,0.19208875,0.071769066,1.0336725,0.3048171,0.7096969,0.10745292,0.7815132,0.3461187,0.8652546,0.6327044,0.40905926,0.26729935,0.16242822,0.49723536,0.29883176,0.09009626,0.12965019,0.18031631,0.50611013,0.31698185,102.137764,101.31619,101.312294,92.184166,88.35238,7.8795905,0.06552199,0.3774796,67.86149295284497,65.0,0.0,0.8
Angel Chivilli,2026,23,RP,26790,4.035456,3.7734563,0.2307837,0.09673913,0.92301786,0.29562953,0.729771,0.13595213,0.71431136,0.3619813,0.84594476,0.6181551,0.37409857,0.2858345,0.14927241,0.50457567,0.29660964,0.09148973,0.13752502,0.17652002,0.5097179,0.30796927,105.27184,98.10088,100.18776,94.628006,88.324425,7.613264,0.06711389,0.37659472,67.65034732134362,65.0,0.0,0.8
Kody Funderburk,2026,29,RP,24993,4.040038,4.003937,0.25500107,0.10917972,0.9748422,0.29593268,0.7342418,0.11461727,0.7397728,0.30390236,0.8350032,0.5845106,0.4060237,0.29599446,0.18356577,0.4586269,0.34783188,0.09360626,0.12592648,0.17804752,0.50099456,0.31615177,103.73365,96.57764,98.61866,93.804344,87.82258,11.136198,0.067663126,0.35253546,67.5736218322699,65.0,0.0,0.8
Luke Jackson,2026,34,RP,11752,4.0518217,3.8614109,0.23888803,0.098820455,1.0159055,0.30451444,0.7172658,0.12982915,0.7305476,0.33791247,0.8499548,0.6141532,0.40342036,0.283808,0.15799186,0.49648085,0.30054945,0.0835322,0.14340703,0.15978737,0.49325714,0.34482512,113.263916,98.36836,102.08301,94.91403,89.06878,7.682108,0.069615364,0.38969493,67.37710102100495,65.0,0.0,0.7
Ryder Ryan,2026,31,RP,19891,4.0575156,3.983709,0.245107,0.109542236,0.9675629,0.29735464,0.7231877,0.13171797,0.72114927,0.33037245,0.84272915,0.5856005,0.38820282,0.28626895,0.1569061,0.48367158,0.31452432,0.08659909,0.13608573,0.1713685,0.48804066,0.3360721,107.54841,96.97756,100.35486,94.6462,88.51477,8.524366,0.06567803,0.3738249,67.28255092845484,65.0,0.0,0.7
Brenan Hanifee,2026,28,RP,22304,4.0583997,3.9586325,0.1941216,0.06901723,1.073773,0.3026446,0.70976394,0.09423699,0.797496,0.32794258,0.86862284,0.6236027,0.42507106,0.27613562,0.18090203,0.4975783,0.3103818,0.09760443,0.13381855,0.18227099,0.50629413,0.3213522,100.95686,101.618744,101.08636,91.05573,88.21391,8.193366,0.06586543,0.37905923,67.26789379567518,65.0,0.0,0.7
Brock Burke,2026,29,RP,17968,4.0598226,3.5852454,0.24839291,0.072488666,1.298054,0.30066213,0.7429316,0.1337598,0.7400447,0.35531887,0.8239984,0.6492117,0.42328563,0.27728915,0.14256723,0.37987807,0.4060405,0.10107604,0.13116688,0.1504327,0.4963198,0.34807062,111.36541,102.48334,104.71306,95.56756,89.75716,15.639421,0.08713016,0.41333428,67.24431752264249,65.0,0.0,0.7
Angel Zerpa,2026,26,RP,22717,4.06075,3.9192915,0.21962644,0.07643917,1.0896161,0.3054062,0.71305096,0.10630582,0.78127694,0.3245668,0.8529697,0.63080853,0.42985895,0.27756596,0.16745259,0.45205525,0.34390122,0.09240737,0.12665087,0.15741605,0.5106851,0.33446267,103.10903,101.55829,101.51603,94.18756,89.362915,11.10477,0.076519966,0.40489706,67.22896016745676,65.0,0.0,0.7
Dillon Tate,2026,32,RP,17796,4.0629344,4.0409336,0.17392263,0.067590855,0.96988595,0.30598778,0.71798503,0.08840197,0.81884253,0.33053324,0.88338816,0.62903774,0.43263063,0.25983858,0.1755885,0.53290087,0.2688762,0.0878992,0.13737871,0.18378565,0.5027524,0.32476062,100.68972,101.08234,100.7704,90.40322,88.33443,5.387312,0.05862228,0.38002425,67.19281512396559,65.0,0.0,0.7
Manuel Rodriguez,2026,29,RP,20794,4.064539,4.018969,0.2058746,0.08849613,0.9602098,0.30083254,0.7168126,0.118492305,0.75623125,0.34596404,0.86198515,0.60640997,0.39227784,0.27510467,0.15778798,0.5214176,0.27257514,0.08343317,0.13819164,0.18037152,0.5005032,0.3178933,104.39256,99.015625,100.558426,93.33664,88.19907,5.985602,0.061749235,0.36851913,67.16628872302616,65.0,0.0,0.7
Ryan Walker,2026,30,RP,20423,4.0664687,3.9223537,0.26037276,0.09927598,1.1560973,0.29802865,0.7394576,0.123796254,0.73154896,0.3190506,0.8219291,0.5888445,0.41609833,0.2931569,0.17008613,0.43272474,0.3589271,0.09626838,0.1391396,0.19032182,0.47115552,0.34053934,107.007675,98.80208,101.07792,93.27362,87.61709,12.525948,0.06850124,0.34511074,67.13441566634954,65.0,0.0,0.7
Kyle Leahy,2026,29,RP,24763,4.0669184,3.7400215,0.2730836,0.106304854,1.1937203,0.29839537,0.7403808,0.13688812,0.7129897,0.3262372,0.8149531,0.5934911,0.41211423,0.28726894,0.15054695,0.4098502,0.3856872,0.10321371,0.13544083,0.16746251,0.48056287,0.34395927,113.98714,97.90132,101.84125,96.02197,88.97975,13.631194,0.07898214,0.38954705,67.12699227011784,65.0,0.0,0.7
George Soriano,2026,27,RP,21863,4.067513,3.8079948,0.2555765,0.0928769,1.1521337,0.29597852,0.7295552,0.1270916,0.7350915,0.32646132,0.82495975,0.60750145,0.4144549,0.2892405,0.16019027,0.3924073,0.39982188,0.10893278,0.12999614,0.17169991,0.49160975,0.33202857,108.27383,98.84303,100.8728,94.517006,88.82151,14.863802,0.08230266,0.3848472,67.11717946568334,65.0,0.0,0.7
Ryan Fernandez,2026,28,RP,24862,4.0776367,3.9513745,0.23083942,0.104935646,0.96912956,0.29683876,0.7222642,0.1342728,0.7205717,0.3500731,0.84942156,0.6014264,0.38183472,0.2776786,0.14448366,0.5033979,0.2870227,0.09280445,0.14032176,0.17184564,0.49783674,0.3270999,108.958015,97.17739,100.32848,95.359634,88.64283,6.9691954,0.06671142,0.37840796,66.95054515278422,65.0,0.0,0.7
Tim Mayza,2026,34,RP,15042,4.0804853,4.046552,0.18761675,0.08130598,0.9200039,0.30716673,0.7146492,0.08958083,0.80543125,0.3209958,0.8833808,0.6166574,0.41765276,0.26760563,0.18238746,0.5364285,0.27003825,0.08453749,0.1397871,0.17934965,0.50556266,0.32834205,101.18433,100.170975,99.8203,90.91212,88.56998,5.483788,0.059325,0.38543004,66.90380676043607,65.0,0.0,0.7
Jorge Lopez,2026,33,RP,14527,4.089718,3.9471388,0.2305291,0.09295181,0.9981841,0.30654258,0.7178795,0.10396033,0.77187634,0.31115168,0.8575966,0.6089997,0.4237732,0.2848643,0.18366319,0.48499736,0.3241527,0.090389185,0.13214971,0.17270477,0.49850407,0.3354863,107.30386,99.22896,100.78152,93.382835,88.64615,9.325078,0.0683615,0.38578835,66.75276877281026,65.0,0.0,0.7
Ian Hamilton,2026,31,RP,19261,4.099966,3.8396854,0.23326346,0.09404667,1.0629152,0.30009726,0.71761936,0.12993337,0.72900814,0.34771648,0.8456784,0.61395615,0.39628977,0.28518713,0.1570975,0.49366564,0.29883665,0.08390818,0.14452943,0.17346992,0.49031922,0.33178183,108.003876,99.0165,101.560455,93.78683,88.229454,7.877428,0.06866244,0.3730434,66.58591802956416,65.0,0.0,0.7
Jordan Leasure,2026,27,RP,29950,4.1035657,3.8557773,0.27079535,0.1094187,1.1636329,0.29278535,0.73978436,0.13805433,0.7136758,0.32837918,0.8091849,0.5766465,0.40682465,0.28101718,0.14333148,0.40257975,0.39689794,0.1098925,0.12845671,0.18039924,0.48146993,0.33430585,113.611,97.44941,101.41582,95.81764,88.63617,14.472846,0.07640419,0.37569803,66.52750801577272,65.0,0.0,0.7
Scott Alexander,2026,36,RP,10591,4.1045465,4.0268393,0.15942578,0.064753115,0.9295182,0.31150237,0.7194676,0.084845655,0.82586724,0.33329254,0.8968126,0.6371554,0.43073213,0.25277504,0.17170855,0.5650749,0.23741503,0.08251727,0.14009404,0.17629457,0.5027087,0.33710805,99.12192,101.24131,100.22786,90.61348,88.9013,2.6737838,0.052638613,0.39202154,66.51161096603487,65.0,0.0,0.7
Lucas Erceg,2026,31,RP,19360,4.1046057,3.9803858,0.26400065,0.1118367,1.0751641,0.3001918,0.73830754,0.12710434,0.72328174,0.3129355,0.82215244,0.57792413,0.4082245,0.2892211,0.16407809,0.45211905,0.34291685,0.08764433,0.13716187,0.17860526,0.4732187,0.34330502,107.76551,97.52833,100.307434,94.683685,88.14182,11.063604,0.06734709,0.3579589,66.5106516808667,65.0,0.0,0.7
Pedro Avila,2026,29,RP,18864,4.105604,3.9576705,0.21539162,0.08675945,1.0178396,0.301947,0.7282727,0.118030615,0.7579552,0.33738756,0.8539643,0.6219153,0.39944792,0.27838027,0.15987866,0.47857288,0.31323192,0.082212605,0.13636827,0.16126941,0.50528085,0.3284032,99.58744,99.87383,99.7777,93.55777,88.83771,8.70221,0.07040874,0.3866777,66.49447925323534,65.0,0.0,0.7
Pete Fairbanks,2026,32,RP,17998,4.1073112,3.9230146,0.25440186,0.106730506,0.9629772,0.30391252,0.7390608,0.10782728,0.7592411,0.2972578,0.8412783,0.58048815,0.42778796,0.28946123,0.18356763,0.45578682,0.3531973,0.091747604,0.12733048,0.17581578,0.4905509,0.33624715,110.93264,97.80793,101.02048,94.26233,88.35056,11.478292,0.06756555,0.37079236,66.46684088607651,65.0,0.0,0.7
Colin Holderman,2026,30,RP,22361,4.1208897,3.9012966,0.24255109,0.09998157,1.1097828,0.29910162,0.72541004,0.12679932,0.7364275,0.32785043,0.8387626,0.6015312,0.4066066,0.27984244,0.15338275,0.45806646,0.33863667,0.095331766,0.13261503,0.163019,0.49173984,0.33869392,110.92885,98.535126,101.319336,95.58593,89.2049,10.55122,0.07287127,0.39091992,66.247829928571,65.0,0.0,0.7
Caleb Ferguson,2026,29,RP,19349,4.125455,3.8802638,0.2265089,0.08104867,1.1531587,0.30376178,0.729668,0.116609745,0.7621192,0.33226678,0.84559965,0.6262067,0.41924632,0.27944586,0.16077137,0.43644094,0.34978765,0.0888059,0.13517232,0.15717745,0.5002378,0.33922693,103.81624,101.28488,101.6596,94.01232,89.08403,11.455887,0.076041475,0.38851225,66.17451893185117,65.0,0.0,0.7
Carmen Mlodzinski,2026,27,RP,27572,4.1255574,3.9258022,0.22986811,0.08778706,1.0835116,0.30279464,0.72175443,0.11473038,0.7623366,0.32046497,0.84301895,0.6137588,0.42203394,0.27772164,0.16111672,0.44113708,0.3542634,0.09475877,0.12991227,0.15795596,0.50059634,0.3362989,104.17828,99.97818,100.798615,94.900764,89.302986,11.47036,0.077174075,0.3966979,66.17287642149883,65.0,0.0,0.7
Yunior Marte,2026,31,RP,14416,4.126309,4.002826,0.22025132,0.0939643,1.041778,0.30126163,0.72207475,0.11990664,0.75211567,0.33549967,0.8514804,0.60824525,0.39737362,0.27546024,0.15646806,0.47546726,0.31865442,0.08956069,0.13400628,0.169709,0.49945995,0.32641894,105.517334,98.93148,100.41304,94.03253,88.5883,9.136394,0.06814356,0.37596098,66.16082314727278,65.0,0.0,0.7
Eduardo Salazar,2026,28,RP,23135,4.127713,4.111365,0.17980705,0.0832223,0.84751606,0.30187213,0.71841615,0.096280575,0.7937267,0.3266819,0.87990683,0.60702634,0.4068121,0.2655221,0.17025137,0.5450224,0.25585172,0.0850952,0.13756256,0.18011546,0.50532603,0.314906,97.18185,98.964485,98.55253,92.18547,88.44714,4.3501525,0.05676861,0.3802795,66.13831920969312,65.0,0.0,0.7
Tim Hill,2026,36,RP,16814,4.1344333,4.0060287,0.16290915,0.065204695,1.0208753,0.3122571,0.72084117,0.08348944,0.8335335,0.32823104,0.8937565,0.6297991,0.44641235,0.25284526,0.17375225,0.5718882,0.2383399,0.08439783,0.14713599,0.18329486,0.49405813,0.34099707,103.071785,101.293304,101.26439,90.61456,88.82169,2.6557887,0.05217996,0.39008862,66.03081491240891,65.0,0.0,0.7
Zach Pop,2026,29,RP,20185,4.134994,3.983988,0.19987555,0.08345545,0.92541,0.30106646,0.7193398,0.112462305,0.7661695,0.34355405,0.8675838,0.62446445,0.39394158,0.27470285,0.16129926,0.4999127,0.2966033,0.08767688,0.1337702,0.16977836,0.50805813,0.32200783,101.65679,99.76493,100.00017,92.74737,88.728226,7.5202017,0.066228956,0.38949898,66.02186121672729,65.0,0.0,0.7
Carlos Hernandez,2026,29,RP,22713,4.140729,3.6973784,0.25460073,0.092174485,1.1956393,0.2981968,0.72491914,0.13513185,0.72687364,0.34261554,0.82527566,0.61826676,0.40769312,0.2776128,0.1425088,0.38930997,0.40411434,0.1065223,0.12707537,0.15275128,0.4977452,0.34061348,116.19221,99.8755,103.647316,96.48292,89.89737,15.317146,0.08753895,0.41584185,65.93041949859553,65.0,0.0,0.7
Evan Phillips,2026,31,RP,17734,4.143754,3.882204,0.22974846,0.08312357,1.1687895,0.30296922,0.7206202,0.11574876,0.7595972,0.3336007,0.84782153,0.6223219,0.41679806,0.28210002,0.16610315,0.43804818,0.3565152,0.09458935,0.13770458,0.17037712,0.49426374,0.33494547,110.715775,100.425415,102.56136,93.347275,88.6851,11.922542,0.0764278,0.38110635,65.8822893443964,65.0,0.0,0.7
Andrew Nardi,2026,27,RP,25942,4.1454477,3.7368836,0.2592523,0.09447803,1.3030788,0.2882665,0.7397967,0.14553359,0.704773,0.36512977,0.81838065,0.60475165,0.3814368,0.28562003,0.1400327,0.40287068,0.39396057,0.109618604,0.13940237,0.18715449,0.48169062,0.32761058,109.17589,99.438255,102.01525,93.87697,87.97904,14.241168,0.07894018,0.3618777,65.85537190591019,65.0,0.0,0.7
Bryan King,2026,29,RP,25890,4.1481676,3.9148538,0.25337526,0.08867924,1.2809967,0.29927346,0.74639195,0.12093517,0.7508294,0.31706822,0.81901926,0.60067725,0.43558523,0.27978465,0.15802239,0.3965613,0.39229876,0.09939697,0.13678023,0.18044214,0.47148153,0.34687963,105.67563,99.59795,101.25832,93.67714,88.2422,14.235615,0.07396293,0.36419976,65.8121913878311,65.0,0.0,0.7
Gus Varland,2026,29,RP,24737,4.154093,3.7333834,0.2584015,0.09658643,1.151962,0.30134866,0.7288591,0.12671392,0.7369917,0.32709882,0.8313229,0.61645,0.41685745,0.2849294,0.15834424,0.4135136,0.38298297,0.095560335,0.13121764,0.14893869,0.49823985,0.3457184,114.560486,99.46853,102.81413,96.16241,89.964516,13.806107,0.08394735,0.4181538,65.71831685039311,65.0,0.0,0.6
Brendon Little,2026,29,RP,21574,4.154284,4.0282297,0.23693018,0.09856781,1.0797288,0.29545063,0.73411185,0.12130512,0.7379158,0.32848963,0.8391528,0.59773684,0.40116194,0.284937,0.16369806,0.46780807,0.3298308,0.09377138,0.139403,0.18356358,0.4901465,0.32344246,105.13727,97.916595,99.84565,93.22902,87.935036,9.944154,0.064546034,0.36233106,65.71529534331309,65.0,0.0,0.6
Raisel Iglesias,2026,36,RP,17130,4.1553884,3.8646388,0.21436857,0.07323738,1.1848999,0.29876435,0.72399074,0.12810804,0.74756205,0.36309415,0.8470603,0.6525544,0.40726152,0.27431807,0.14796005,0.43964007,0.34791633,0.083250426,0.13619804,0.16966294,0.48991868,0.33754075,108.34772,101.92909,103.224815,93.1487,88.36104,11.778813,0.07424615,0.37283564,65.69782983463111,65.0,0.0,0.6
Jose Ruiz,2026,31,RP,14552,4.1576424,3.8355029,0.22451998,0.08341197,1.1720715,0.30287597,0.72165656,0.12542325,0.7479066,0.35301873,0.84951067,0.6372698,0.39693075,0.2764109,0.14808306,0.43831822,0.35201532,0.09171192,0.13427745,0.15311581,0.5117148,0.3288403,106.961586,100.82108,102.13472,94.42571,89.24038,11.646143,0.08004228,0.40044063,65.66221279636748,65.0,0.0,0.6
Erik Miller,2026,28,RP,26252,4.162235,3.946057,0.27148417,0.119948685,1.0774549,0.29421765,0.7366926,0.13145596,0.7126513,0.3087352,0.81675965,0.5732062,0.40952185,0.28858194,0.15758811,0.43292624,0.36966705,0.10396314,0.13046756,0.17095597,0.4849136,0.33830962,111.765366,95.8472,100.106186,96.23601,88.81502,12.517115,0.075052194,0.37563676,65.58976127008687,65.0,0.0,0.6
Trent Thornton,2026,32,RP,17948,4.1658792,3.8334575,0.2201209,0.06440035,1.3359098,0.3063177,0.72644866,0.11696258,0.77539605,0.3452568,0.84176594,0.6566163,0.43050203,0.27132025,0.15265077,0.3887635,0.3926591,0.08931629,0.13350467,0.15444146,0.49851346,0.3397843,107.56454,102.99041,103.85197,93.901215,89.36443,14.731719,0.08452324,0.4029937,65.53238509652417,65.0,0.0,0.6
JoJo Romero,2026,29,RP,19574,4.1678467,3.9955564,0.20895627,0.08187201,1.0553036,0.29707396,0.72515106,0.10364557,0.773001,0.32538477,0.8611059,0.6195815,0.40643144,0.28431046,0.18245964,0.47625798,0.32194862,0.09014405,0.13730796,0.17667362,0.5044812,0.32211635,96.85596,100.07297,99.19286,91.302734,88.121315,9.348911,0.06988386,0.36956224,65.50144946549977,65.0,0.0,0.6
Michel Otanez,2026,28,RP,22533,4.1689672,3.8062832,0.30828923,0.12838715,1.2350817,0.28426388,0.75258607,0.14521721,0.68178403,0.31718522,0.78476536,0.5514438,0.40164897,0.2992193,0.15450768,0.38587627,0.41525528,0.11564736,0.14206152,0.19545072,0.4642706,0.3421793,115.917404,95.41152,101.23402,95.791595,87.87755,15.524586,0.08016939,0.35533392,65.4838445358841,65.0,0.0,0.6
Kyle Muller,2026,28,RP,20167,4.173387,3.6628215,0.24386124,0.0711154,1.3283144,0.3045652,0.732499,0.12672386,0.75222766,0.3465056,0.8288431,0.645146,0.43106517,0.27438936,0.14481807,0.3638286,0.41380864,0.09984675,0.13039698,0.14518692,0.49302402,0.35381112,110.358765,102.42516,104.39172,95.64609,90.14236,16.41174,0.09131753,0.42645505,65.41449427048103,65.0,0.0,0.6
Kevin Ginkel,2026,32,RP,19876,4.1771307,3.9179616,0.21151954,0.084026426,1.0657803,0.30406123,0.71545506,0.120006934,0.75488853,0.35076168,0.8629217,0.6326662,0.3950074,0.27222452,0.15166914,0.47792384,0.31330392,0.08365219,0.1366387,0.15868416,0.50632703,0.33167872,106.07073,100.61377,101.55328,93.810165,89.055,8.838508,0.07242468,0.39498368,65.35586736608457,65.0,0.0,0.6
Enyel De Los Santos,2026,30,RP,18403,4.1942677,3.707995,0.2388177,0.07201543,1.350254,0.29891202,0.7331591,0.13349563,0.741654,0.357923,0.82702374,0.64982915,0.41238686,0.27639017,0.14096095,0.3794508,0.4049837,0.099434406,0.13645725,0.1531294,0.49598697,0.34360883,108.69272,102.13141,103.79951,94.81628,89.50989,15.659342,0.08985793,0.40793872,65.08883541219842,65.0,0.0,0.6
Joe Mantiply,2026,35,RP,14857,4.1944737,4.1330485,0.16814756,0.055653624,1.0320727,0.2966401,0.716264,0.10481403,0.7919299,0.36591497,0.880578,0.66009754,0.4040831,0.25674188,0.15619893,0.49186945,0.30142444,0.09250398,0.13644348,0.18401922,0.5032616,0.3243493,98.93238,102.052124,101.16482,89.2059,87.92711,7.639567,0.066068925,0.3692777,65.08563875367726,65.0,0.0,0.6
Mike Baumann,2026,30,RP,20206,4.195097,3.725555,0.25054625,0.088280216,1.1791661,0.30364162,0.7268249,0.12767848,0.7427589,0.33659908,0.83032054,0.624748,0.42285416,0.27479854,0.14636336,0.3884422,0.39879608,0.09784451,0.126553,0.14143708,0.4989181,0.34807566,115.694626,100.69006,104.19049,96.89531,90.51436,15.349492,0.08937707,0.43135205,65.07596844602163,65.0,0.0,0.6
Anthony Banda,2026,32,RP,14706,4.199179,3.9162376,0.2243167,0.08445562,1.2100372,0.29774854,0.7287416,0.13149495,0.7392275,0.353979,0.8360563,0.62621486,0.3976998,0.27201414,0.140671,0.43747777,0.35001442,0.09293911,0.13557269,0.16989098,0.49342042,0.33326128,105.21223,100.204994,101.47732,93.96516,88.447624,11.502349,0.07377508,0.37513718,65.01270843657773,65.0,0.0,0.6
Nate Pearson,2026,29,RP,20160,4.207161,3.7170315,0.25987872,0.093963906,1.213091,0.30457684,0.7288449,0.12566617,0.7445639,0.3257109,0.8259512,0.61302435,0.42693046,0.27702162,0.15178287,0.36572695,0.4308488,0.10201956,0.12194602,0.14383167,0.49584064,0.3496725,118.98395,100.11096,104.54811,97.15907,90.583374,17.045631,0.09158651,0.43298197,64.88936363500233,65.0,0.0,0.6
Brad Keller,2026,30,RP,15734,4.212662,4.142932,0.19891426,0.08291631,1.0113078,0.30589464,0.71205896,0.10353834,0.78755015,0.32574382,0.86424136,0.62381834,0.4106471,0.26766714,0.16477981,0.47767365,0.3163094,0.082683176,0.12875377,0.16018228,0.5099816,0.3280258,99.98536,100.48115,99.80858,93.27487,89.17452,9.427098,0.07008555,0.39695385,64.80462947181616,65.0,0.0,0.6
Sean Guenther,2026,30,RP,20045,4.212708,4.0600033,0.20844762,0.0824153,1.0789471,0.2963097,0.73288244,0.11548932,0.759161,0.34104827,0.8558385,0.6202168,0.39725128,0.27584147,0.16074906,0.47530258,0.3174404,0.089726366,0.14339192,0.17454241,0.49647516,0.3292203,100.28427,99.911575,99.91277,92.01196,88.26059,9.205774,0.06792391,0.37424177,64.80392184789451,65.0,0.0,0.6
Cole Sands,2026,28,RP,21461,4.214455,3.650498,0.2441157,0.0685451,1.4011855,0.29885364,0.73329437,0.12805915,0.75088894,0.34637263,0.82579184,0.6469876,0.42545176,0.27772596,0.14625156,0.3415344,0.43773323,0.10557442,0.13492551,0.15140973,0.49078766,0.34927392,109.70551,102.48288,103.89869,94.99438,89.87822,18.008331,0.09542479,0.4211572,64.7770589554284,65.0,0.0,0.6
Victor Gonzalez,2026,30,RP,16408,4.2227206,4.178855,0.18826273,0.08713458,0.89862776,0.2979349,0.7287983,0.10107003,0.7816198,0.32567716,0.8730151,0.6066604,0.39710495,0.27097479,0.17265563,0.5138567,0.28422168,0.08352451,0.1336984,0.17989689,0.5035293,0.31622547,95.605,98.93864,97.9404,91.56063,88.17411,6.496516,0.060205616,0.37261197,64.65026362388268,65.0,0.0,0.6
Bryan Abreu,2026,29,RP,16609,4.23058,3.740385,0.28012702,0.10773517,1.2759719,0.2938548,0.7321263,0.13148677,0.7171399,0.3190795,0.8198834,0.5941834,0.413524,0.2948268,0.16232803,0.3952741,0.41196418,0.10588916,0.1421975,0.16329373,0.48201275,0.3483461,118.54048,97.53086,102.82292,95.92817,89.54557,14.811532,0.08994124,0.40230677,64.5301589852928,65.0,0.0,0.6
Emmanuel Ramirez,2026,31,RP,17304,4.231242,3.9136097,0.24630243,0.099997096,1.1353506,0.3006612,0.7286649,0.12671928,0.7370664,0.32729727,0.84044594,0.60403764,0.40814376,0.27537668,0.1497546,0.41654044,0.37362388,0.09794214,0.13231242,0.15027827,0.49467543,0.3458236,111.266205,98.673615,101.4794,95.629295,89.630196,12.852105,0.0786017,0.40452123,64.52006290351628,65.0,0.0,0.6
Sean Reid-Foley,2026,30,RP,17034,4.23613,4.0173845,0.26742148,0.118656926,1.1039275,0.29414052,0.7375234,0.12883504,0.7150999,0.3086439,0.82316315,0.57183135,0.40364692,0.29227865,0.16502629,0.44431913,0.35790992,0.0936251,0.13768479,0.17085166,0.48052135,0.34469703,109.533,96.06535,99.87889,95.18347,88.59234,11.757791,0.07263541,0.3664262,64.44561427529372,65.0,0.0,0.6
Luis Garcia,2026,39,RP,6984,4.236876,4.103215,0.20279656,0.08595312,1.0338461,0.306173,0.71886647,0.10975545,0.77024627,0.3342144,0.86519325,0.6224514,0.41189668,0.2666072,0.16305844,0.50696033,0.2916528,0.07818573,0.14294182,0.16990246,0.4906685,0.34318122,106.429924,99.96093,100.90133,92.87552,88.72651,7.4234757,0.062672794,0.38309038,64.43426713455858,65.0,0.0,0.6
Genesis Cabrera,2026,29,RP,17490,4.2480845,3.862374,0.22666381,0.083879136,1.2010323,0.29586592,0.724437,0.12746158,0.742733,0.35078117,0.8398196,0.62687486,0.39386052,0.27683392,0.1457005,0.41780972,0.37299538,0.10160329,0.13525073,0.16366969,0.5028579,0.32973367,103.83,100.26236,101.0705,93.84041,88.95991,13.077665,0.082800634,0.39277023,64.26425839693161,65.0,0.0,0.6
Brennan Bernardino,2026,34,RP,16835,4.2497573,4.0223527,0.23040909,0.0964282,1.0475322,0.3042211,0.7417195,0.09918912,0.7774689,0.30065838,0.8543524,0.6010318,0.41999182,0.28263885,0.18866901,0.46012568,0.33777973,0.08217748,0.13845697,0.17629614,0.4918435,0.3375813,100.470535,98.71692,99.08266,92.343124,88.196236,10.733579,0.06597699,0.3670791,64.23896254028436,65.0,0.0,0.6
Colten Brewer,2026,33,RP,12997,4.253242,4.0213413,0.21545807,0.08357033,1.1609293,0.31096342,0.7151443,0.11165714,0.7697713,0.32331413,0.8519676,0.62468934,0.42305657,0.27265325,0.16388924,0.46974838,0.3264912,0.087394916,0.1396975,0.1629294,0.49226853,0.34883094,106.48403,100.298874,101.06148,93.946106,89.29317,9.911357,0.072863236,0.4003744,64.18633127388472,65.0,0.0,0.6
Bryan Hudson,2026,29,RP,19924,4.2538714,3.937942,0.24013633,0.082107045,1.340796,0.29893368,0.7330419,0.11213165,0.7629279,0.31474206,0.8311371,0.61117214,0.43352255,0.28495488,0.17115043,0.40727302,0.38728502,0.103559725,0.1432095,0.18175805,0.47855657,0.3456429,104.49971,100.06641,101.168465,92.50599,88.17908,13.859814,0.076777786,0.36678687,64.17683430674467,65.0,0.0,0.6
Enoli Paredes,2026,30,RP,20447,4.2563,4.1201153,0.22129366,0.09559097,1.0895972,0.2987337,0.7231021,0.11389192,0.759949,0.31966406,0.84634244,0.59885705,0.40567347,0.27644634,0.16346698,0.46016076,0.33787188,0.09308734,0.13392478,0.17490508,0.49593854,0.32833955,102.015625,98.352196,99.18653,93.55765,88.42964,10.273707,0.068846054,0.36959758,64.14021568028569,65.0,0.0,0.5
