Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Yohan Ramirez,2026,31,RP,19444,3.6241148,3.8711767,3.7105486,0.22506568,0.09300886,0.82357293,0.09438265,0.7829102,0.30003786,0.8704474,0.59406126,0.41079742,0.28005603,0.1843882,0.48790833,0.30889392,0.09460689,0.110891,0.18660197,0.5213869,0.28632897,92.57062,70.52119320722302,0.0,65.0,0.9
Guillo Zuniga,2026,27,RP,19588,3.554631,3.8716118,3.612827,0.2706032,0.097755514,1.0792161,0.12205956,0.7416051,0.3223949,0.8184971,0.6084047,0.4163456,0.2802884,0.15614271,0.3430539,0.45138025,0.12992783,0.10082377,0.18814175,0.4950218,0.31284645,93.49443,70.51326788496718,0.0,65.0,0.9
Brock Stewart,2026,34,RP,16727,3.6950984,3.8742113,3.6152244,0.28027475,0.08997283,1.1540687,0.1358274,0.72570854,0.32858413,0.81046325,0.62994516,0.42385176,0.28754786,0.15217231,0.35308066,0.447461,0.123834945,0.10898625,0.166376,0.4941369,0.33513847,94.07029,70.46595522551908,0.0,65.0,0.9
Kevin Kelly,2026,28,RP,25679,3.6842632,3.8790326,3.6798682,0.20774037,0.062275533,0.99339753,0.08889389,0.8034626,0.31889132,0.8802307,0.64111507,0.42943004,0.28679925,0.19647561,0.4399923,0.34837466,0.093928315,0.11138291,0.19103406,0.50583476,0.29642713,88.13851,70.37837217454683,0.0,65.0,0.9
Yunior Marte,2026,31,RP,14416,3.7000587,3.8847232,3.7122207,0.23906642,0.08092582,0.9971733,0.122037746,0.74880373,0.34118578,0.850415,0.6308349,0.40365675,0.28109103,0.15721709,0.4425878,0.35703087,0.10189774,0.112592384,0.16140926,0.51483613,0.31973034,94.0158,70.27527727072035,0.0,65.0,0.9
Angel Chivilli,2026,23,RP,26790,3.870303,3.8870993,3.741485,0.2567895,0.0925367,0.98988116,0.15193506,0.6884472,0.36767134,0.82679975,0.61315465,0.38310364,0.2933801,0.14071576,0.45786327,0.34392533,0.09591677,0.12668687,0.1666131,0.5046098,0.32427147,94.236275,70.23231950879156,0.0,65.0,0.9
Pierce Johnson,2026,35,RP,13435,3.5473764,3.8875349,3.6440284,0.27528718,0.10240931,1.0025562,0.1152905,0.7369954,0.2994444,0.83476245,0.598287,0.40872142,0.30057043,0.18180291,0.41515365,0.3827885,0.10778332,0.111073196,0.16885169,0.5086086,0.3174942,93.6548,70.22444994641721,0.0,65.0,0.9
Jonathan Hernandez,2026,29,RP,17464,3.7786205,3.8953326,3.761351,0.23982258,0.08766801,0.95355546,0.13110702,0.72557276,0.34698984,0.84888166,0.6160807,0.3912234,0.28560007,0.15239029,0.46550792,0.33780673,0.09968783,0.117743544,0.16041948,0.52250516,0.31478277,94.15048,70.08387422424468,0.0,65.0,0.9
Gavin Hollowell,2026,28,RP,25427,3.5469708,3.8991685,3.744503,0.19958307,0.08848268,0.71675694,0.106370844,0.7744024,0.3276461,0.8707699,0.58723056,0.4117286,0.26179326,0.15633854,0.5339477,0.27470803,0.088119015,0.1110583,0.20177089,0.5251493,0.26735693,91.33177,70.01492754160277,0.0,65.0,0.9
Michel Otanez,2026,28,RP,22533,3.6586063,3.8994522,3.6336415,0.30790356,0.1225658,1.0607249,0.14768006,0.67981315,0.31553575,0.7885428,0.574844,0.39823177,0.2988176,0.14980951,0.34534445,0.4539586,0.12978134,0.11033929,0.17951986,0.4950297,0.321442,94.72047,70.00983368894738,0.0,65.0,0.9
Robert Suarez,2026,35,RP,30115,3.7668707,3.8998415,3.6362023,0.23966953,0.0659675,1.1495293,0.120891966,0.7704073,0.3404806,0.83871526,0.65789294,0.45417815,0.26328412,0.14185308,0.37019974,0.43109602,0.112724945,0.106202714,0.16529253,0.49073583,0.3401982,94.07609,70.00284498741807,0.0,65.0,0.9
Matthew Liberatore,2026,26,RP,22294,3.7163894,3.901458,3.6719398,0.2351166,0.06889803,1.1610405,0.12112331,0.7595145,0.34400362,0.84465784,0.64254934,0.43357813,0.26802453,0.14534071,0.3832642,0.41003916,0.117211305,0.11327516,0.17160212,0.5002827,0.32486194,93.38932,69.97384054884097,0.0,65.0,0.9
Mason Miller,2026,27,RP,31757,3.6357887,3.9018595,3.6211288,0.29171804,0.10059224,1.1613047,0.14341807,0.70928186,0.3329637,0.7940532,0.6105199,0.4124911,0.2842294,0.14009914,0.31923366,0.47853124,0.13773534,0.107282475,0.17979603,0.48592302,0.33112377,95.0882,69.96664026472507,0.0,65.0,0.9
Shawn Dubin,2026,30,RP,24977,3.694695,3.9035604,3.7091744,0.25140625,0.08579919,1.0566369,0.12455293,0.7409575,0.33740485,0.8423872,0.6251309,0.40334114,0.28174946,0.15567322,0.41063172,0.3867098,0.11184523,0.11261894,0.1629941,0.5090947,0.325037,94.02275,69.93615367140215,0.0,65.0,0.9
Jake Diekman,2026,39,RP,5003,3.4910686,3.9071133,3.6928132,0.2723571,0.1192369,0.86705905,0.11256848,0.73479456,0.29033813,0.8302535,0.5694546,0.39975187,0.2964174,0.18055013,0.44833454,0.35594565,0.10406023,0.10579718,0.18393855,0.51877695,0.29381207,93.53971,69.87255782933146,0.0,65.0,0.9
Brendan White,2026,27,RP,26024,3.778013,3.9133863,3.6933167,0.22497492,0.06988676,1.0314015,0.12496468,0.7453698,0.35713342,0.85878384,0.6406557,0.40570655,0.28206936,0.15519457,0.46445182,0.3329654,0.09493895,0.1226422,0.16342007,0.5140814,0.3214901,92.75195,69.76055494444799,0.0,65.0,0.9
Jorge Lopez,2026,33,RP,14527,3.759448,3.9210777,3.7330315,0.23559338,0.08401583,0.9537804,0.09923848,0.7783377,0.30490792,0.8634196,0.61634874,0.41812342,0.28811854,0.1880606,0.44891477,0.34154359,0.0962702,0.11435776,0.17084177,0.50607145,0.316677,92.5364,69.62371594931669,0.0,65.0,0.9
Trey Wingenter,2026,32,RP,17793,3.8036764,3.9216022,3.6991076,0.2467342,0.08146745,1.0702646,0.13433506,0.7323427,0.34778357,0.83843243,0.63594204,0.406861,0.28071624,0.14638634,0.42423418,0.37947148,0.10382136,0.11510885,0.15814903,0.51189685,0.32715204,93.735115,69.61440403108709,0.0,65.0,0.9
Kyle Muller,2026,28,RP,20167,3.8295858,3.9247808,3.6984909,0.22645096,0.069445856,1.1042163,0.11804081,0.76554734,0.33738905,0.84831643,0.64083225,0.4362395,0.26865548,0.1494198,0.40477002,0.39147413,0.10850257,0.11346399,0.16704941,0.5015715,0.32491547,93.33021,69.55802474370033,0.0,65.0,0.9
Kyle Finnegan,2026,34,RP,15009,3.8464692,3.9266515,3.6991782,0.23649716,0.06980321,1.1316022,0.11446126,0.7759925,0.3258866,0.84454805,0.64852464,0.45185038,0.26955792,0.1543456,0.3976105,0.39628598,0.105791114,0.110040955,0.15895844,0.4909673,0.34456125,94.35026,69.52488653500318,0.0,65.0,0.9
Nick Mears,2026,29,RP,25376,3.6915905,3.9307904,3.6846323,0.26278797,0.087399155,1.1438664,0.12819932,0.73417985,0.33265543,0.8263069,0.6272358,0.41420445,0.28344384,0.15320735,0.36946732,0.42542046,0.121794365,0.11117773,0.16470878,0.5002363,0.33326212,94.051796,69.45168076120264,0.0,65.0,0.9
Angel Zerpa,2026,26,RP,22717,3.9357195,3.9327478,3.7495406,0.20490386,0.074127115,0.93885255,0.09862055,0.79451895,0.31714272,0.87570536,0.6218431,0.43725738,0.26969877,0.17026848,0.4725588,0.31754175,0.09138123,0.11501305,0.17553295,0.5131321,0.30689904,93.01918,69.41711339842337,0.0,65.0,0.9
Trevor Megill,2026,32,RP,17722,3.6950135,3.9338775,3.6059802,0.27207762,0.08103522,1.2358259,0.12981555,0.74260587,0.3340763,0.8136832,0.6438676,0.43611798,0.27815947,0.14827468,0.31804246,0.47681192,0.1315662,0.10696964,0.16797249,0.48429576,0.34451097,94.21091,69.3971787377721,0.0,65.0,0.9
Tyler Ferguson,2026,32,RP,19481,3.6404815,3.9356608,3.6001532,0.27740452,0.09375231,1.1762433,0.12303298,0.7442131,0.31462905,0.8076886,0.6182795,0.434201,0.28102934,0.15561095,0.3182061,0.47554508,0.1337922,0.10438757,0.17910822,0.48564875,0.3314063,94.00142,69.36573395756058,0.0,65.0,0.9
Manuel Rodriguez,2026,29,RP,20794,3.8111665,3.9382374,3.7181284,0.22504787,0.07549692,1.011363,0.12587796,0.74573946,0.3571921,0.85554343,0.63132614,0.4011104,0.27401277,0.14630954,0.464226,0.3369456,0.0975727,0.12172674,0.16691518,0.5127668,0.31668124,93.43776,69.32035128202276,0.0,65.0,0.9
Ethan Roberts,2026,28,RP,24930,3.7728217,3.9388864,3.691007,0.2590043,0.08805449,1.1337874,0.13001134,0.73681885,0.33288196,0.82153136,0.62254846,0.4239059,0.27636752,0.14511229,0.36184743,0.43438223,0.122238114,0.10851942,0.17217518,0.4945175,0.32876477,93.94289,69.30892954922489,0.0,65.0,0.9
Chris Murphy,2026,28,RP,26214,3.7872279,3.9391038,3.7393217,0.21516539,0.07244011,1.0175319,0.11495211,0.7689232,0.34473038,0.8596801,0.6297615,0.416532,0.26516408,0.14864486,0.44780323,0.34800375,0.09874469,0.11631158,0.17442936,0.5098466,0.31054768,92.78877,69.30510437424878,0.0,65.0,0.9
David Robertson,2026,41,RP,8241,3.4766006,3.939451,3.6558738,0.27069196,0.10699425,0.95151323,0.11058731,0.74366874,0.29731828,0.8358573,0.58891857,0.40042418,0.29834586,0.1848785,0.4246968,0.3742143,0.10553737,0.11066238,0.1804606,0.5093146,0.30622855,92.491585,69.29899623069305,0.0,65.0,0.9
Stephen Kolek,2026,29,RP,21487,3.8393853,3.9412897,3.7173092,0.18460506,0.064145215,0.874647,0.097019084,0.8010396,0.33122367,0.88658607,0.6250286,0.4324579,0.26280478,0.16449626,0.52116686,0.27714506,0.08162471,0.12267827,0.18014494,0.52070177,0.2929939,92.14971,69.26666669542206,0.0,65.0,0.9
Yerry Rodriguez,2026,28,RP,21955,3.8198376,3.943819,3.7103581,0.25801438,0.0847012,1.1511421,0.12916553,0.7394909,0.33584362,0.824227,0.63345206,0.4219997,0.27851072,0.14832574,0.36943728,0.4270684,0.12088647,0.108749755,0.16287872,0.496578,0.33753017,94.383896,69.2222437185885,0.0,65.0,0.9
Jordan Balazovic,2026,27,RP,21866,3.8868394,3.9486527,3.776278,0.23559473,0.082573906,1.0578218,0.119140334,0.75401706,0.331637,0.8449797,0.6259093,0.41746536,0.27769712,0.15625691,0.4153219,0.37924087,0.1084496,0.11206191,0.16638356,0.5049048,0.3244025,93.74276,69.13750606630965,0.0,65.0,0.9
Kody Funderburk,2026,29,RP,24993,3.8169408,3.9489894,3.7851923,0.24503295,0.09239182,0.99460214,0.122685805,0.7369579,0.32581332,0.8449314,0.6101919,0.402316,0.28730863,0.16241956,0.4367712,0.3598918,0.10450578,0.11426225,0.1675721,0.5108313,0.31811845,93.04821,69.13161124210666,0.0,65.0,0.9
Hunter Bigge,2026,28,RP,26259,3.7907193,3.9493554,3.673613,0.27530974,0.085721835,1.212904,0.14576608,0.71548104,0.35146913,0.80711156,0.6370818,0.41150796,0.2810771,0.13678695,0.34241018,0.45804244,0.1279507,0.111711204,0.17114715,0.48824412,0.33909595,94.064476,69.12520458401896,0.0,65.0,0.9
Jackson Kowar,2026,29,RP,21549,3.7667491,3.9534063,3.7362952,0.23410852,0.0790433,1.0475935,0.12453599,0.7439649,0.34638032,0.8509562,0.6313308,0.40061766,0.28030598,0.153931,0.43433127,0.36418077,0.10361346,0.11540042,0.1636216,0.5154699,0.3182389,93.199265,69.05437470466924,0.0,65.0,0.8
Hunter Stratton,2026,29,RP,23455,3.8575249,3.9560957,3.705555,0.23948756,0.07056892,1.147741,0.13080427,0.7437399,0.35980585,0.8420761,0.653044,0.4111783,0.27743518,0.14624599,0.40162045,0.39684293,0.10973132,0.115286216,0.16221797,0.5010324,0.33340997,93.322845,69.00743073530805,0.0,65.0,0.8
Justin Lawrence,2026,31,RP,17639,3.8354023,3.9567168,3.7750394,0.22185948,0.087281674,0.9059613,0.0974382,0.7810125,0.30519485,0.8704476,0.6034572,0.41173673,0.28237757,0.18320163,0.4833424,0.309024,0.09074237,0.117926665,0.17412885,0.51549894,0.3050249,92.85297,68.99659839187885,0.0,65.0,0.8
Eduard Bazardo,2026,30,RP,20997,3.6759806,3.9616964,3.694802,0.22524153,0.0660558,1.0869045,0.12216333,0.7533238,0.3600092,0.8592291,0.6510846,0.3998778,0.27757275,0.15453506,0.437708,0.36247462,0.10003922,0.11942448,0.16465862,0.51438195,0.31685665,91.93072,68.90987406304028,0.0,65.0,0.8
Albert Abreu,2026,30,RP,17485,3.7684796,3.9628553,3.7925353,0.24440932,0.0914478,1.0172743,0.11581497,0.75119525,0.3229946,0.8459485,0.6117942,0.4016306,0.2823525,0.16405469,0.42303756,0.37335393,0.107411146,0.11116507,0.16719694,0.51028097,0.31804237,93.81783,68.88972201432638,0.0,65.0,0.8
Troy Taylor,2026,24,RP,31883,3.6751428,3.9655004,3.6912131,0.26802713,0.10314474,1.0794109,0.12246578,0.73338,0.31113884,0.8177068,0.5975376,0.41740698,0.28552887,0.16105942,0.3455119,0.4480417,0.1293846,0.1025716,0.18120994,0.49937287,0.31400836,93.530754,68.84377063737026,0.0,65.0,0.8
James McArthur,2026,29,RP,21527,3.8488994,3.9655344,3.7487557,0.21779102,0.06853597,1.0181916,0.11531852,0.75963265,0.34707275,0.8674434,0.64170927,0.40668488,0.28417933,0.16698727,0.47102633,0.326098,0.093143746,0.12400332,0.16659349,0.5120396,0.31820214,91.92262,68.84318037942124,0.0,65.0,0.8
Ian Hamilton,2026,31,RP,19261,3.7702818,3.9742987,3.6882272,0.23562463,0.074793816,1.0749214,0.13385777,0.72976816,0.3592703,0.8501866,0.6355051,0.39771044,0.28318098,0.14848192,0.4444288,0.35914737,0.09914092,0.12226614,0.16328692,0.5150579,0.31743214,92.82342,68.69136434058166,0.0,65.0,0.8
Walter Pennington,2026,28,RP,27624,3.8950841,3.9771457,3.7919724,0.2160727,0.082402214,0.96116734,0.114131555,0.7604511,0.32832733,0.8603297,0.61452943,0.4097321,0.27320427,0.15793458,0.4643709,0.33462682,0.09784849,0.1161227,0.17157038,0.5191984,0.30409837,92.59836,68.64219231395018,0.0,65.0,0.8
Josh Winckowski,2026,28,RP,22387,3.8684313,3.9785616,3.7600443,0.21486731,0.06900301,1.082766,0.11330819,0.7731162,0.34426537,0.86272603,0.63994396,0.4208044,0.26716787,0.15217137,0.44740573,0.34861177,0.098698795,0.12049176,0.16677044,0.5042648,0.32513562,93.18141,68.61776376668392,0.0,65.0,0.8
Matt Strahm,2026,34,RP,13799,3.6235273,3.9790344,3.6219482,0.25447422,0.06490695,1.3137511,0.12134667,0.76464915,0.3438029,0.82181144,0.66191775,0.44660082,0.27401334,0.15307881,0.2897419,0.5077939,0.13559742,0.10545145,0.1763275,0.48086277,0.33984324,91.86549,68.60961041201352,0.0,65.0,0.8
Joe La Sorsa,2026,28,RP,25481,3.830798,3.9797578,3.7202926,0.20547335,0.065057345,1.0154337,0.091447376,0.7989954,0.3117412,0.8698175,0.6416596,0.44641113,0.28983393,0.1977621,0.3950047,0.39316407,0.105101466,0.09888274,0.19420937,0.508723,0.28677964,86.938416,68.59713925304702,0.0,65.0,0.8
Cody Bolton,2026,28,RP,23265,3.7912738,3.9853237,3.826132,0.23671818,0.0899812,1.0155371,0.1166983,0.74910086,0.32844502,0.85064834,0.612803,0.3949138,0.28132322,0.16233833,0.4254438,0.37196058,0.10955725,0.109859005,0.17147191,0.5141094,0.31087032,93.16816,68.50133654137053,0.0,65.0,0.8
Devin Williams,2026,31,RP,15816,3.6999903,3.985883,3.671214,0.29733205,0.11594702,1.1167322,0.1480482,0.6846536,0.32556632,0.79426193,0.5861515,0.38732708,0.29506636,0.14640489,0.35747948,0.4471301,0.12536159,0.11527096,0.18169034,0.4987547,0.31692785,93.52283,68.49172441840365,0.0,65.0,0.8
Jesus Tinoco,2026,31,RP,16300,3.759061,3.989502,3.7605333,0.24201009,0.07985588,1.1055856,0.119197205,0.75389355,0.33704975,0.8441078,0.6356604,0.40658087,0.2792269,0.15854065,0.40302557,0.39126733,0.110170804,0.112804495,0.1636908,0.50608665,0.32571372,93.30027,68.42959346805692,0.0,65.0,0.8
Zack Kelly,2026,31,RP,20349,3.7728863,3.9909742,3.7258117,0.22959091,0.077021144,1.0818477,0.113930516,0.7663377,0.3358277,0.8541021,0.63117343,0.4129138,0.27166745,0.15645498,0.4218843,0.37634426,0.105095506,0.1142119,0.16883191,0.5061352,0.3199654,93.23928,68.40435099780902,0.0,65.0,0.8
Mauricio Llovera,2026,30,RP,20080,3.7713454,3.995312,3.7955546,0.2204412,0.07867351,0.9894028,0.10029647,0.7819025,0.32018146,0.86794204,0.6243587,0.40673625,0.2782574,0.17656657,0.4494991,0.3423954,0.0979593,0.11476679,0.17262785,0.51136947,0.31154492,91.850746,68.33008285710854,0.0,65.0,0.8
Miguel Castro,2026,31,RP,15684,3.8020885,3.9992297,3.7781892,0.22502948,0.08169004,1.0097592,0.11026174,0.7679565,0.33124065,0.8587708,0.6203324,0.4025608,0.2753655,0.16320789,0.4437933,0.35261703,0.09905859,0.113845654,0.17115892,0.5121282,0.31053475,92.90505,68.26314577529767,0.0,65.0,0.8
Blake Treinen,2026,38,RP,12572,3.719745,4.001034,3.7109902,0.23024529,0.06971596,1.0671294,0.10810013,0.77583635,0.33659163,0.8660895,0.64548594,0.41579166,0.27786216,0.16993585,0.43152288,0.36790383,0.09537754,0.112135105,0.16228016,0.5065402,0.32607463,92.17418,68.23236193443996,0.0,65.0,0.8
Yennier Cano,2026,32,RP,25911,3.7373517,4.0041037,3.7324126,0.2026009,0.06465094,0.9851695,0.111420795,0.77353865,0.3550052,0.87491274,0.6359112,0.4081221,0.26451427,0.15189219,0.50964266,0.2934608,0.08356078,0.13117865,0.16936667,0.5116879,0.31490645,92.430595,68.1800523797623,0.0,65.0,0.8
Jonathan Loaisiga,2026,31,RP,19753,3.7149527,4.0056853,3.773323,0.19860739,0.05742759,1.0322686,0.105225444,0.7926176,0.3634556,0.8795721,0.658585,0.41179568,0.2627992,0.15593013,0.4801415,0.32077947,0.09120534,0.12528601,0.17361726,0.5041789,0.31913692,91.693954,68.15313224930577,0.0,65.0,0.8
Ronny Henriquez,2026,26,RP,24094,3.90123,4.0068097,3.833062,0.211909,0.08378041,0.9527377,0.12188766,0.75060505,0.34947118,0.8591659,0.61375546,0.3993003,0.27110183,0.14763626,0.47930422,0.32221833,0.09851404,0.119479515,0.17646006,0.51499516,0.30342358,92.776886,68.13400696319569,0.0,65.0,0.8
Brenan Hanifee,2026,28,RP,22304,3.855983,4.0104785,3.7975812,0.20266731,0.066497885,1.0099689,0.09522715,0.798155,0.32767624,0.88028026,0.6404336,0.41752544,0.27522957,0.17862178,0.46361026,0.32838014,0.09341939,0.1186118,0.17567116,0.5084687,0.31127757,90.75557,68.07167773122336,0.0,65.0,0.8
Jhony Brito,2026,28,RP,25386,3.8581665,4.021297,3.760144,0.243717,0.08196313,1.1716403,0.11972484,0.75533473,0.33294743,0.8388475,0.62871796,0.41649064,0.27361608,0.15249886,0.37578434,0.41722536,0.120297715,0.11443335,0.17155541,0.4962002,0.32776454,93.592384,67.88854441738575,0.0,65.0,0.8
Greg Weissert,2026,31,RP,20375,3.773407,4.02203,3.782273,0.21400693,0.0783969,0.9822848,0.09541631,0.79336625,0.31387845,0.8710134,0.6151943,0.4153673,0.2718235,0.1753658,0.44057494,0.35087308,0.09476955,0.11036446,0.17887165,0.51055676,0.30447975,91.81452,67.8761719828047,0.0,65.0,0.8
Matt Carasiti,2026,34,RP,13276,3.895038,4.0244393,3.7838511,0.20644882,0.07096438,0.9767208,0.10089552,0.7881709,0.32225347,0.87519836,0.63363534,0.42113137,0.27448925,0.17187333,0.47051862,0.3254018,0.08866217,0.11563757,0.1633018,0.51650006,0.3143642,91.83245,67.83553674172698,0.0,65.0,0.8
Sean Guenther,2026,30,RP,20045,3.8266633,4.0301046,3.8160474,0.21044427,0.07037149,1.0365679,0.10982328,0.770505,0.34354803,0.8733168,0.63859075,0.40013272,0.27678373,0.16592678,0.46909156,0.3281638,0.09506021,0.12410425,0.16819645,0.5130888,0.3148767,91.51565,67.74017726487796,0.0,65.0,0.8
Beau Brieske,2026,28,RP,26079,3.7528045,4.0305223,3.7246366,0.24083233,0.07444675,1.2305062,0.12448842,0.75211483,0.3483842,0.83852106,0.64278173,0.41689488,0.2687633,0.1431368,0.3651145,0.43102157,0.12323964,0.1151576,0.17180166,0.49693626,0.32873192,93.14692,67.73315706502851,0.0,65.0,0.8
Chris Martin,2026,40,RP,11847,3.7891543,4.030875,3.7165375,0.21144417,0.04411233,1.1453558,0.10166371,0.8050536,0.36140078,0.8712086,0.69145274,0.43192813,0.26698157,0.16568959,0.42148387,0.3762035,0.09194712,0.115118645,0.16526702,0.49128333,0.34122717,91.27835,67.72723044004093,0.0,65.0,0.8
Enoli Paredes,2026,30,RP,20447,3.910145,4.0315123,3.8820891,0.22870001,0.096675314,0.94205415,0.11633721,0.7517126,0.318085,0.84984237,0.59712523,0.40314347,0.2754342,0.15867648,0.45211703,0.34620884,0.10777502,0.111271456,0.17621563,0.5151704,0.30372503,93.410934,67.71652414405384,0.0,65.0,0.8
Bryan Hoeing,2026,29,RP,26304,3.807814,4.034442,3.7894132,0.20096315,0.06741235,1.0079627,0.09534921,0.79708165,0.32631108,0.8834416,0.633237,0.41187647,0.27193376,0.17486012,0.47086793,0.3222842,0.090294264,0.120014444,0.17195144,0.51447123,0.30855075,91.32729,67.66735028041053,0.0,65.0,0.8
Anthony Molina,2026,24,RP,26952,4.00987,4.035069,3.83286,0.20623949,0.07477804,1.0157871,0.103716254,0.78471136,0.32323197,0.86962074,0.6263005,0.42566237,0.26967224,0.16446754,0.45243844,0.33586717,0.09621598,0.117393196,0.16956368,0.51032186,0.31632605,92.753395,67.65683560801563,0.0,65.0,0.8
Thad Ward,2026,29,RP,21513,3.804632,4.036227,3.8693695,0.2301112,0.09635285,0.96937513,0.105453685,0.764169,0.3099083,0.85730666,0.5936201,0.39734152,0.27941763,0.17252684,0.43770587,0.356955,0.105521776,0.10905263,0.17838459,0.51425785,0.3020061,92.71195,67.63742475336497,0.0,65.0,0.8
Michael Kopech,2026,30,RP,17282,3.7284997,4.037736,3.6935992,0.2785447,0.09669336,1.240774,0.1356363,0.71979886,0.3239302,0.80807775,0.6153655,0.41441438,0.28272644,0.14625885,0.33339238,0.46364436,0.1312739,0.11271154,0.16986601,0.49400097,0.3339136,94.47863,67.61214700515339,0.0,65.0,0.8
Josh Staumont,2026,32,RP,18335,3.7885242,4.038711,3.8365374,0.2502077,0.10240212,1.0217303,0.11993943,0.74303716,0.31932685,0.83733207,0.59575194,0.40164897,0.27888954,0.15778773,0.40761915,0.39238504,0.116787694,0.10793471,0.17748345,0.5066392,0.31152225,93.87243,67.59582450935459,0.0,65.0,0.8
Ryan Borucki,2026,32,RP,16350,3.8649056,4.039959,3.7471497,0.2194716,0.059682123,1.152054,0.12575954,0.7534289,0.37007484,0.86022586,0.6670512,0.40095925,0.27966914,0.15359733,0.44087753,0.3617015,0.09537838,0.12373466,0.16141206,0.5100884,0.32521173,91.55473,67.57494321105735,0.0,65.0,0.8
Emmanuel Ramirez,2026,31,RP,17304,3.8632114,4.0480313,3.8068507,0.24479862,0.084601715,1.1157101,0.12509811,0.7434824,0.33547506,0.84093374,0.6309224,0.4064113,0.28061968,0.15520506,0.40098312,0.3979207,0.109851696,0.111850984,0.15960386,0.5084942,0.32811227,93.432014,67.44019000050716,0.0,65.0,0.8
Elvis Peguero,2026,29,RP,21652,3.8164,4.0484505,3.8108246,0.20735565,0.07434254,0.9795615,0.11788461,0.75507694,0.35443068,0.8737698,0.6225048,0.39263606,0.27373686,0.15442002,0.5074806,0.29673687,0.08679704,0.12958847,0.16664863,0.5194543,0.31054536,92.47439,67.43320685284407,0.0,65.0,0.8
Gabe Speier,2026,31,RP,17170,3.829801,4.0487795,3.7542956,0.25541982,0.08253807,1.1926224,0.13474764,0.7313713,0.34905803,0.82821,0.6359847,0.40623495,0.27963006,0.14499474,0.37525207,0.4241548,0.11648454,0.11542517,0.16945037,0.49470505,0.33289832,92.78594,67.42772729411419,0.0,65.0,0.8
Brad Keller,2026,30,RP,15734,3.8748057,4.0513268,3.8114076,0.20922153,0.07734861,1.0114694,0.10670116,0.77644587,0.33384585,0.87189585,0.62278193,0.40201122,0.26955727,0.16152197,0.469601,0.32770896,0.09654355,0.11958413,0.16928752,0.5152333,0.31064728,92.642494,67.38533163999509,0.0,65.0,0.7
JoJo Romero,2026,29,RP,19574,3.8584251,4.051691,3.8060029,0.20667407,0.07018377,1.0141755,0.10685774,0.77476835,0.33710364,0.8725557,0.6325316,0.40891168,0.27727997,0.16837904,0.47653416,0.32004583,0.09059459,0.12333671,0.17023139,0.51288253,0.3128872,91.33117,67.37927448070448,0.0,65.0,0.7
George Soriano,2026,27,RP,21863,3.9005759,4.055013,3.8170757,0.2473607,0.09302573,1.1120142,0.12677376,0.73213995,0.33152848,0.83499855,0.61039716,0.401193,0.2830032,0.15430914,0.38850537,0.40716064,0.1172661,0.11151731,0.16960506,0.5067399,0.31999713,93.60992,67.32407516326089,0.0,65.0,0.7
Anthony Banda,2026,32,RP,14706,3.9260898,4.055257,3.7655864,0.24056582,0.07099534,1.2181209,0.13068236,0.7466739,0.35746786,0.839004,0.65661854,0.4147028,0.27430037,0.14363435,0.38331744,0.4141909,0.11157,0.11606131,0.16092159,0.49527535,0.3399895,93.294975,67.32002435357364,0.0,65.0,0.7
Daysbel Hernandez,2026,29,RP,20271,3.8411202,4.0579343,3.776286,0.2765186,0.10514691,1.1409919,0.1414101,0.70603704,0.3337859,0.81058323,0.6030552,0.39553934,0.28459522,0.14309786,0.3548964,0.44591478,0.12746099,0.111170836,0.17150857,0.49753317,0.32762662,94.233025,67.27560867606948,0.0,65.0,0.7
Ryder Ryan,2026,31,RP,19891,3.7852943,4.0588574,3.7908034,0.25083297,0.083369814,1.1677122,0.124013685,0.74408084,0.33617446,0.8388457,0.634981,0.40217575,0.28137803,0.15675297,0.38424593,0.41226283,0.11479063,0.11298167,0.15943283,0.50613093,0.3328039,93.43655,67.2603082828187,0.0,65.0,0.7
Yerry De Los Santos,2026,28,RP,21420,3.8210797,4.060548,3.849972,0.20785643,0.07562883,1.0198299,0.10728907,0.7745353,0.33599696,0.87159723,0.624776,0.39964348,0.2713828,0.16276203,0.464063,0.3322909,0.09683005,0.11958266,0.17255555,0.51592433,0.30690593,91.76217,67.23230460519123,0.0,65.0,0.7
Dillon Tate,2026,32,RP,17796,3.7729998,4.0608797,3.7947087,0.18145649,0.06502018,0.9110657,0.08942652,0.8130328,0.32829452,0.89221895,0.62634885,0.42145762,0.26180324,0.17051739,0.5084354,0.2896674,0.08336703,0.119728275,0.18473819,0.51827157,0.2912548,90.61144,67.22681294892828,0.0,65.0,0.7
Bryan Abreu,2026,29,RP,16609,3.7801814,4.0613866,3.687245,0.29998842,0.113789506,1.209573,0.14859554,0.68088895,0.32178903,0.7989669,0.5867439,0.39222842,0.30032015,0.15027161,0.344556,0.4578978,0.12644601,0.11894799,0.16681165,0.49718565,0.33252499,94.66738,67.21842239790718,0.0,65.0,0.7
