Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Brennan Bernardino,2026,34,RP,16835,3.9907777,4.2124214,4.0244794,0.20023824,0.09176058,1.0049367,94.70843,99.355965,98.23249,88.76458,9.752522,0.069021285,0.3837322,64.80833090440572,65.0,0.0,0.6
Joe La Sorsa,2026,28,RP,25481,4.2016582,4.2167125,3.9494593,0.21990407,0.09061587,1.1257252,96.87531,99.99025,99.44541,88.62947,11.975832,0.07329748,0.37507868,64.74237928243863,65.0,0.0,0.6
Cionel Perez,2026,30,RP,19614,4.1547184,4.2178917,4.066977,0.20520987,0.099402025,0.94749516,99.103035,98.01356,98.15211,88.4471,6.8923936,0.060437106,0.3768436,64.72427919379723,65.0,0.0,0.6
Scott Alexander,2026,36,RP,10591,3.8939648,4.2214184,4.0687494,0.16993906,0.0822779,0.8912675,92.10887,99.477,97.6061,88.78883,6.279133,0.061400577,0.39052373,64.67020658269742,65.0,0.0,0.6
Angel Chivilli,2026,23,RP,26790,4.166807,4.225655,3.9791224,0.20932037,0.09918241,0.99481297,99.4306,99.17468,98.91179,88.59045,11.773983,0.06553412,0.36826062,64.60536887180804,65.0,0.0,0.6
Walter Pennington,2026,28,RP,27624,4.1639543,4.2300234,4.1068354,0.19756499,0.102739945,0.91283876,95.81448,98.32596,97.367714,88.82083,9.503953,0.06719976,0.3840786,64.53865006987905,65.0,0.0,0.6
Josh Winckowski,2026,28,RP,22387,4.0934534,4.231125,4.0315175,0.19603628,0.09003086,1.0072551,99.813805,100.24872,99.85431,88.9576,9.779393,0.06550823,0.38412827,64.52184702650005,65.0,0.0,0.6
Ian Hamilton,2026,31,RP,19261,3.998833,4.2347274,3.898654,0.2118453,0.09411996,1.0674525,106.01064,99.51522,100.98662,88.780945,10.289495,0.06929148,0.37840638,64.46695954974577,65.0,0.0,0.6
Anthony Molina,2026,24,RP,26952,4.2047234,4.236823,3.9784389,0.21500568,0.09935535,1.0551373,101.368286,99.456375,99.86969,88.69906,13.016357,0.06870918,0.36830935,64.43507316685167,65.0,0.0,0.6
Alex Lange,2026,30,RP,19883,4.1533623,4.2370515,4.0915523,0.20197847,0.10685185,0.86540496,103.83221,95.85194,97.63818,88.30431,10.062667,0.062927134,0.36584285,64.43159824703571,65.0,0.0,0.6
Landen Roupp,2026,27,RP,30076,4.1478543,4.23885,4.004717,0.2232125,0.10648432,1.0294102,109.16408,98.58813,101.26667,88.543495,13.923764,0.070646435,0.36996922,64.4042605895467,65.0,0.0,0.6
Eduardo Salazar,2026,28,RP,23135,4.212693,4.2392244,4.084521,0.19762936,0.09472299,0.97280705,99.59286,98.02409,98.25465,88.59532,7.7763352,0.06156858,0.377535,64.3985725313338,65.0,0.0,0.6
Gavin Hollowell,2026,28,RP,25427,4.222442,4.241252,3.9766636,0.19857804,0.092395596,0.96747,104.366005,97.505905,99.10555,88.085915,8.6341095,0.058453366,0.356944,64.36778573873941,65.0,0.0,0.6
Jorge Lopez,2026,33,RP,14527,4.042018,4.242052,4.0419135,0.1955383,0.0875415,1.0362959,102.19231,100.29052,100.79091,89.01026,10.82219,0.069093145,0.38677058,64.35564674831897,65.0,0.0,0.6
Ryan Burr,2026,32,RP,17536,4.058866,4.2424736,3.988659,0.23328982,0.0893169,1.2630985,99.214905,101.8616,101.206505,89.665695,15.235617,0.080561444,0.4097733,64.34925134242438,65.0,0.0,0.6
Troy Taylor,2026,24,RP,31883,4.1890554,4.2429185,3.7997534,0.2476896,0.10731962,1.1549429,100.95473,99.25125,99.65984,88.2572,15.009362,0.075034626,0.35508224,64.34250386850466,65.0,0.0,0.6
T.J. McFarland,2026,37,RP,3237,3.8964126,4.2437325,4.098731,0.16727614,0.084026635,0.86849165,91.2207,99.7371,97.51593,88.64749,6.6003413,0.062216945,0.38634247,64.33016218623581,65.0,0.0,0.6
Jhony Brito,2026,28,RP,25386,4.1889405,4.2451515,3.9053624,0.21329379,0.091758035,1.1126878,101.2398,99.921295,100.42307,88.552124,13.2331,0.0716956,0.3655818,64.30865894892091,65.0,0.0,0.6
Jared Shuster,2026,27,RP,27472,4.216427,4.2453523,3.9830947,0.21651033,0.09828973,1.0803154,98.2345,99.51627,99.252,88.7411,12.403301,0.07324627,0.37651297,64.30561722757378,65.0,0.0,0.6
Brooks Raley,2026,38,RP,10061,4.066769,4.2488885,4.0797434,0.18462269,0.087532215,1.0137583,102.40853,99.16749,99.82462,87.942215,12.298511,0.07001191,0.3498003,64.25209793102361,65.0,0.0,0.6
Bryan Hoeing,2026,29,RP,26304,4.076612,4.249943,4.0306034,0.21125075,0.09190799,1.0870788,101.97929,100.63102,100.811485,89.30172,11.832312,0.07200319,0.3934463,64.23615563785208,65.0,0.0,0.6
Ryder Ryan,2026,31,RP,19891,4.1432366,4.2516303,3.9663713,0.23201902,0.11363412,1.0396507,100.91043,96.899826,97.77588,88.576164,11.948633,0.07183829,0.3748727,64.2106629073558,65.0,0.0,0.6
Sammy Peralta,2026,28,RP,25589,4.229386,4.2538652,3.9916427,0.22276562,0.101279594,1.108809,100.36482,100.08146,100.26571,88.61091,13.5351515,0.07310075,0.3687705,64.17692784435201,65.0,0.0,0.6
Tim Hill,2026,36,RP,16814,3.9399352,4.257184,4.076098,0.16541599,0.07626431,0.94643474,96.248566,100.40285,99.34547,88.869,5.7612457,0.060244955,0.3960338,64.12689702864617,65.0,0.0,0.5
Austin Pruitt,2026,36,RP,15290,4.1516066,4.2583923,4.097282,0.19496082,0.086056516,1.0720696,98.79322,100.89992,100.74583,88.75531,13.517487,0.07697439,0.38086647,64.10870130495023,65.0,0.0,0.5
DL Hall,2026,27,RP,22207,4.2474756,4.260296,3.960629,0.21580258,0.099277794,1.0692319,99.698784,99.512054,99.65843,88.362495,12.382777,0.07022626,0.3633488,64.08005453142223,65.0,0.0,0.5
Sean Guenther,2026,30,RP,20045,4.1782827,4.2632623,3.9898388,0.20817538,0.097109206,1.0473207,100.1645,99.48586,99.6999,88.68178,10.732595,0.06766145,0.3732137,64.03546880050051,65.0,0.0,0.5
Erik Miller,2026,28,RP,26252,4.155865,4.2663813,3.7836535,0.26399145,0.11585012,1.185742,109.118256,97.77079,100.549164,88.72038,15.442954,0.07596305,0.37604174,63.98865474119718,65.0,0.0,0.5
Andres Machado,2026,33,RP,14681,4.1084847,4.267068,4.060263,0.19499695,0.08805297,1.0629405,99.30393,100.71008,100.51065,88.81109,12.258885,0.07171183,0.37758312,63.978357035791326,65.0,0.0,0.5
Jared Koenig,2026,32,RP,27517,4.1698947,4.267452,4.0722322,0.19717573,0.095383525,0.997964,97.0423,99.48821,98.88764,88.7315,10.619327,0.06914178,0.37722054,63.97260004330454,65.0,0.0,0.5
Nick Robertson,2026,27,RP,26226,4.1911817,4.2679286,4.000433,0.23602608,0.10242287,1.1427883,103.86354,99.98205,101.09767,89.09946,13.907693,0.073150024,0.38361773,63.96545621686361,65.0,0.0,0.5
Trevor Megill,2026,32,RP,17722,4.053324,4.269355,4.021172,0.2138099,0.089993715,1.1832676,111.82016,100.55378,103.53992,89.81337,14.513678,0.08378339,0.41773674,63.94408523067302,65.0,0.0,0.5
Ryan Brasier,2026,38,RP,5615,4.14143,4.270332,4.1317525,0.19523141,0.078349955,1.1696427,97.82509,102.98806,101.78316,89.559875,13.962062,0.081340715,0.41189638,63.92945560204688,65.0,0.0,0.5
Randy Rodriguez,2026,26,RP,23974,4.1705055,4.2717395,3.8801453,0.22779812,0.09884747,1.1252803,105.89662,99.016335,100.834694,88.31458,14.72509,0.07215937,0.3564459,63.908391417594636,65.0,0.0,0.5
Hunter Stratton,2026,29,RP,23455,4.1632066,4.2733665,3.949565,0.20090003,0.09226437,1.0359092,104.02281,99.555786,100.84068,88.5213,12.316543,0.070117496,0.3666722,63.8840595581961,65.0,0.0,0.5
Kyle Finnegan,2026,34,RP,15009,4.141782,4.273547,4.15556,0.20669891,0.087456234,1.1635203,99.656975,102.29821,101.60826,89.75153,13.619955,0.07783534,0.41512704,63.881361314149586,65.0,0.0,0.5
Anthony Banda,2026,32,RP,14706,4.1367836,4.2746606,4.041443,0.20654486,0.09789807,1.0695865,99.29683,100.35764,100.02468,88.724556,12.531496,0.0718763,0.37250826,63.86471945866299,65.0,0.0,0.5
John Curtiss,2026,33,RP,16128,4.2304378,4.275346,4.1035285,0.21496798,0.08618062,1.2448167,98.61423,101.871635,101.437584,89.45694,15.799373,0.08394028,0.40610212,63.8544810174428,65.0,0.0,0.5
Zach Pop,2026,29,RP,20185,4.189258,4.277259,4.1153755,0.19833775,0.094136365,1.0157226,101.3359,99.26237,99.61979,88.96639,10.395817,0.066397965,0.38468745,63.825922161833084,65.0,0.0,0.5
Daniel Lynch IV,2026,29,RP,21537,4.185184,4.277432,3.9746373,0.22418952,0.0912925,1.2180555,97.82114,100.936806,100.4364,89.09497,14.445787,0.07996943,0.38770413,63.82334073341201,65.0,0.0,0.5
Ben Joyce,2026,25,RP,31461,4.2168694,4.280036,4.0264196,0.20797502,0.104458936,0.9867517,104.07236,98.662766,99.80604,88.38229,12.822466,0.065794736,0.36177248,63.784510223745784,65.0,0.0,0.5
Ryan Thompson,2026,34,RP,16647,3.9266622,4.281054,3.9594603,0.16220592,0.07386498,0.9151871,103.87268,99.339195,100.34243,88.55659,5.440104,0.059829034,0.38328037,63.76934278334261,65.0,0.0,0.5
Tommy Doyle,2026,30,RP,21281,4.1976056,4.2823215,4.073883,0.20390053,0.10170572,0.99675566,100.23451,99.07131,99.31746,88.707535,10.627413,0.067457005,0.37524584,63.75046805803815,65.0,0.0,0.5
Ryan Yarbrough,2026,34,RP,16502,4.228667,4.2831326,4.1393223,0.19147182,0.07967077,1.1059035,96.24252,100.30159,99.68417,88.408356,12.759723,0.07564388,0.37004226,63.73839558457752,65.0,0.0,0.5
Ronny Henriquez,2026,26,RP,24094,4.2556844,4.2836204,4.0492043,0.1977636,0.094056614,1.0097877,102.211845,98.38397,99.222626,88.5033,10.755918,0.0635041,0.36647445,63.7311373342045,65.0,0.0,0.5
Joe Jacques,2026,31,RP,25178,4.091191,4.283925,4.0891376,0.18975176,0.08767729,0.9773283,98.89927,98.22767,98.29995,88.59588,6.3345847,0.061300937,0.38370085,63.7266058579457,65.0,0.0,0.5
Hunter Gaddis,2026,28,RP,25636,4.1364346,4.2842937,3.8978028,0.2186432,0.08444379,1.2228907,103.71057,100.82156,102.04077,88.9303,15.74639,0.083135575,0.3819937,63.72112164019008,65.0,0.0,0.5
Burch Smith,2026,36,RP,12784,4.2099037,4.284912,4.0677333,0.20510289,0.07832356,1.221281,101.071434,101.86789,102.06102,89.54124,15.074576,0.08184924,0.40477282,63.71192687271056,65.0,0.0,0.5
Brad Keller,2026,30,RP,15734,4.1644077,4.287335,4.1274343,0.18309888,0.094000615,0.9603471,98.064125,99.47806,99.0315,88.84489,9.491379,0.06775564,0.3819342,63.67591988962841,65.0,0.0,0.5
Luke Weaver,2026,32,RP,16918,4.096768,4.2878385,3.9439478,0.22597262,0.086009994,1.2748672,105.93089,101.37473,102.9298,89.53371,16.088572,0.08457993,0.40289724,63.668442736357726,65.0,0.0,0.5
Brent Honeywell,2026,31,RP,16466,4.211138,4.28903,4.1652846,0.18994178,0.09162163,1.0204418,95.42063,99.721016,98.64611,88.945625,11.069958,0.070847414,0.38626295,63.650755532136635,65.0,0.0,0.5
Hunter Bigge,2026,28,RP,26259,4.090677,4.289749,3.993004,0.23086506,0.09917107,1.1975391,110.72523,100.3249,103.23233,89.45427,16.976313,0.083745055,0.4005174,63.6400871006672,65.0,0.0,0.5
Greg Weissert,2026,31,RP,20375,4.177083,4.290153,4.053785,0.21776761,0.09040193,1.1813961,101.51231,100.98311,101.26213,89.1281,13.804587,0.07650417,0.3876824,63.63409416866951,65.0,0.0,0.5
Alex Young,2026,32,RP,18333,4.1727524,4.2920494,4.102168,0.20619553,0.09369816,1.1106467,98.33742,100.88382,100.368034,88.97192,13.077543,0.07397184,0.38317683,63.605978067260835,65.0,0.0,0.5
Chris Murphy,2026,28,RP,26214,4.2565246,4.2955613,3.9581435,0.22094028,0.10070724,1.1137285,101.82952,99.328735,100.08892,88.4969,13.153059,0.07084852,0.36297786,63.553976054305174,65.0,0.0,0.5
Sam Moll,2026,34,RP,14874,4.102634,4.296223,4.039048,0.20658879,0.09925837,1.0604585,100.87808,99.15638,99.55925,88.63654,10.900813,0.06877438,0.3728944,63.54418753402698,65.0,0.0,0.5
A.J. Minter,2026,32,RP,18655,4.099404,4.2979183,3.952888,0.22192983,0.07842959,1.3162125,100.708015,102.41877,102.36406,89.05583,15.912301,0.08793065,0.39123422,63.519122734371194,65.0,0.0,0.5
Adrian Martinez,2026,29,RP,21023,4.232503,4.300402,3.983585,0.21738008,0.09745499,1.1386245,101.126,99.84144,100.323105,88.64989,13.6330805,0.07358327,0.3682894,63.482437223310754,65.0,0.0,0.5
Tyler Rogers,2026,35,RP,15541,4.1058326,4.3032503,4.0750294,0.15061152,0.06565001,0.93977135,105.61572,99.71889,101.235794,88.11884,8.215379,0.06455303,0.36839464,63.440418513419964,65.0,0.0,0.5
Jalen Beeks,2026,32,RP,17192,4.22355,4.304641,4.141174,0.20045662,0.097410575,1.026886,96.955185,98.58909,98.323395,88.65765,10.545107,0.07028766,0.37795743,63.419922822832376,65.0,0.0,0.5
Richard Lovelady,2026,30,RP,19337,4.175542,4.3057103,4.0631447,0.20693144,0.09648657,1.0945055,100.56385,100.215324,100.24789,89.02148,12.268366,0.07183227,0.38200223,63.40417282602594,65.0,0.0,0.5
Matthew Liberatore,2026,26,RP,22294,4.239807,4.3058395,3.9985821,0.22001246,0.09827735,1.1483215,102.359116,99.71375,100.44799,88.79657,14.191089,0.073518075,0.37193567,63.40227033543633,65.0,0.0,0.5
Trevor Gott,2026,33,RP,15046,4.1971607,4.306839,4.047069,0.21163727,0.08391803,1.22743,99.37598,101.447754,101.18768,88.9434,14.53301,0.079265505,0.38174963,63.387556395769614,65.0,0.0,0.5
Kyle Muller,2026,28,RP,20167,4.229808,4.31083,4.063928,0.21682908,0.09606308,1.1544796,101.313705,100.371765,100.76199,89.03592,14.056155,0.075791575,0.38244727,63.328871702201205,65.0,0.0,0.5
Robert Suarez,2026,35,RP,30115,4.1449127,4.3108845,4.152343,0.18359366,0.08379963,1.0784392,105.55549,101.22722,102.52076,89.246506,12.562372,0.076944195,0.39888608,63.32807107218947,65.0,0.0,0.5
Jake Cousins,2026,31,RP,21620,4.269027,4.3130565,4.1569257,0.20639214,0.11165449,0.9046057,100.85811,95.95054,97.212654,87.984215,9.978923,0.06585974,0.3601502,63.296179866876315,65.0,0.0,0.5
Jovani Moran,2026,29,RP,20422,4.2840295,4.3143535,4.1026316,0.20954788,0.10457282,1.0211327,100.013336,98.3574,98.80538,88.486084,10.945669,0.06909014,0.3700883,63.27715148978868,65.0,0.0,0.5
Bryse Wilson,2026,28,RP,19990,4.1815577,4.317817,3.9687853,0.22477064,0.088944055,1.2548232,102.29665,101.11482,101.90752,89.15866,15.776485,0.08317675,0.3892152,63.22639426358274,65.0,0.0,0.5
Tommy Nance,2026,35,RP,19178,4.041196,4.3182745,4.0183344,0.1873017,0.09483077,0.96686834,105.18247,98.36684,100.00017,88.35915,9.962977,0.06427783,0.36438712,63.21969573726728,65.0,0.0,0.5
Justin Lawrence,2026,31,RP,17639,4.209367,4.318789,4.0713434,0.21142921,0.10383764,1.052613,102.9868,98.91188,99.86429,88.77749,11.096791,0.06759738,0.37637946,63.21216433588213,65.0,0.0,0.5
Beau Brieske,2026,28,RP,26079,4.159926,4.319116,3.9488904,0.2258912,0.09266469,1.204709,104.64964,100.65153,101.99956,88.88181,15.066876,0.07960586,0.3781446,63.207378546906355,65.0,0.0,0.5
Shawn Dubin,2026,30,RP,24977,4.196443,4.3210106,4.0069838,0.23322031,0.09976032,1.1931992,112.17649,98.36365,101.86944,89.46057,15.465918,0.07854495,0.40062344,63.17966449793018,65.0,0.0,0.5
Matt Bowman,2026,35,RP,13528,4.1129704,4.321757,4.113974,0.1845866,0.092952825,1.0095706,99.81458,99.50538,99.68045,88.74692,11.013091,0.06790492,0.37536785,63.16875289378834,65.0,0.0,0.5
Brandon Bielak,2026,30,RP,19866,4.2568216,4.324868,4.1846385,0.1848304,0.09578446,0.98354053,96.96842,98.91876,98.41715,88.82934,10.815171,0.06979543,0.3814862,63.123313821369806,65.0,0.0,0.5
Reed Garrett,2026,33,RP,16866,4.1637793,4.3252416,4.060309,0.20780292,0.10827821,0.9851444,105.047874,97.807884,99.639824,88.19548,11.785687,0.06539811,0.3565042,63.11786143923151,65.0,0.0,0.5
Luis Garcia,2026,39,RP,6984,3.9816906,4.325243,4.0562034,0.17163733,0.08336916,1.0030334,102.25342,99.2254,100.02585,88.66292,8.973064,0.06405714,0.37866133,63.11784100916411,65.0,0.0,0.5
Carl Edwards Jr.,2026,34,RP,13607,4.210631,4.327319,4.2247934,0.18919341,0.10839767,0.9011025,98.935844,97.29798,97.711624,88.38017,9.925217,0.06664749,0.36953536,63.087560681336406,65.0,0.0,0.5
Dylan Coleman,2026,29,RP,22276,4.217402,4.3281274,4.233535,0.17412888,0.09940216,0.82870644,100.18335,95.453674,96.316444,88.20933,9.706839,0.062982716,0.3646401,63.07577729805274,65.0,0.0,0.5
Victor Gonzalez,2026,30,RP,16408,4.238149,4.3282757,4.205404,0.18421464,0.09621094,0.93593913,95.8527,97.604996,97.11084,88.63514,7.882745,0.06434668,0.3812268,63.073616128473525,65.0,0.0,0.5
Jimmy Cordero,2026,34,RP,15690,4.0091515,4.3284054,4.0593696,0.16646284,0.08397314,0.9302915,106.90865,98.82546,100.734985,88.52391,6.094918,0.059323132,0.38252762,63.07172613729758,65.0,0.0,0.5
Jackson Kowar,2026,29,RP,21549,4.2834578,4.3296404,4.109307,0.20062874,0.103539035,0.9957999,101.856094,98.81674,99.614296,88.478485,11.462021,0.06651118,0.365283,63.053735363334106,65.0,0.0,0.5
Giovanny Gallegos,2026,34,RP,14986,4.230913,4.3317685,4.1433115,0.20995665,0.08920886,1.1873052,98.41083,100.87833,100.44838,89.081276,14.843223,0.07866545,0.38806498,63.0227584876708,65.0,0.0,0.5
Luke Jackson,2026,34,RP,11752,4.084883,4.3341537,4.004488,0.20823959,0.100988805,1.0480181,109.516884,98.17603,100.8825,88.65529,10.537122,0.06881849,0.37606654,62.98807538828169,65.0,0.0,0.5
Trey Wingenter,2026,32,RP,17793,4.1756644,4.334566,4.0990615,0.21270011,0.093259096,1.1718764,103.83913,98.833786,100.065285,89.262375,13.164133,0.07480907,0.39264846,62.98208401948431,65.0,0.0,0.5
Duane Underwood Jr.,2026,31,RP,14677,4.23265,4.336188,4.1154065,0.1937609,0.098259516,1.0240793,100.00529,99.58841,99.7168,88.734726,11.255675,0.06910699,0.37409756,62.95852486100695,65.0,0.0,0.5
Ben Heller,2026,34,RP,15100,4.1838703,4.3366084,4.1476874,0.19412853,0.09810471,1.0240746,99.2507,98.7204,98.96807,88.80669,12.065108,0.070923135,0.3765815,62.952421528307696,65.0,0.0,0.5
Joey Wentz,2026,28,RP,19962,4.25655,4.337649,4.0026855,0.2250933,0.10028376,1.1788111,100.225204,99.820305,100.07105,88.767235,14.434992,0.076516815,0.37307364,62.937319271338005,65.0,0.0,0.5
Derek Law,2026,35,RP,13133,4.210308,4.342037,4.170591,0.18761995,0.08662312,1.0984867,98.31624,100.275185,99.936424,88.72305,11.572561,0.072207965,0.3778744,62.873715723749015,65.0,0.0,0.5
Jonathan Hernandez,2026,29,RP,17464,4.2913218,4.3448,4.160167,0.19810534,0.10439308,0.9852921,102.7902,98.495636,99.41701,88.60863,10.981117,0.06543641,0.3704927,62.833732277665256,65.0,0.0,0.5
Garrett Cleavinger,2026,32,RP,17897,4.2291546,4.346079,4.060896,0.20839533,0.105816334,1.0483634,103.38608,98.748474,99.963615,88.10059,12.62229,0.06868443,0.3532201,62.815241048310455,65.0,0.0,0.5
Edwin Uceta,2026,28,RP,20539,4.104216,4.3475018,3.8726423,0.23141234,0.09110319,1.3036027,102.413765,99.89362,100.78343,88.726494,16.557304,0.083854824,0.37013674,62.79468360427131,65.0,0.0,0.5
Scott McGough,2026,36,RP,12056,4.2126126,4.3483944,4.202426,0.1994744,0.097952306,1.0865059,97.6966,99.7023,99.189964,88.894936,12.93848,0.072595924,0.38184068,62.7817936661863,65.0,0.0,0.5
Wandy Peralta,2026,34,RP,14295,4.1268477,4.349794,4.190139,0.17594561,0.09335234,0.95977926,96.21856,98.947105,98.33051,88.777565,8.760407,0.06575105,0.38307843,62.76159284784521,65.0,0.0,0.5
Dylan Covey,2026,34,RP,14825,4.1817493,4.3510776,4.154148,0.18323098,0.09017664,1.0472695,99.42416,99.82779,99.846886,88.80386,11.341163,0.06944255,0.37764782,62.74307771481713,65.0,0.0,0.5
Justin Topa,2026,35,RP,15145,4.313807,4.3519816,4.2323866,0.17738593,0.08313544,0.99123394,99.32687,98.75287,99.02506,88.00671,9.328127,0.06473854,0.36106062,62.730044630703404,65.0,0.0,0.5
Mauricio Llovera,2026,30,RP,20080,4.2333345,4.3522234,4.101948,0.20558815,0.09916158,1.0861212,102.75693,100.06664,100.77957,88.8156,12.838739,0.07116125,0.3738912,62.726559486813116,65.0,0.0,0.5
Jordan Hicks,2026,29,RP,19618,4.2473907,4.3535028,4.1426406,0.18994066,0.09927952,0.96592635,101.87474,97.66539,98.456024,88.48974,9.129864,0.06268547,0.37223268,62.70812551217378,65.0,0.0,0.5
Colten Brewer,2026,33,RP,12997,4.2437563,4.3544106,4.174696,0.18116276,0.09846073,0.9296162,99.450356,97.99015,98.44582,88.42622,10.182527,0.0662203,0.36842975,62.69505223049017,65.0,0.0,0.5
John Schreiber,2026,32,RP,20020,4.2270503,4.355056,4.108982,0.20774125,0.10158414,1.0998956,101.52218,99.88491,100.20534,88.814384,12.129406,0.07104331,0.37703887,62.68576110157941,65.0,0.0,0.5
Josh Staumont,2026,32,RP,18335,4.27627,4.3552856,4.217964,0.19443463,0.10689772,0.9467247,101.14781,96.90252,97.93783,88.285774,11.103409,0.066870674,0.36396506,62.682456461638246,65.0,0.0,0.5
Jay Jackson,2026,38,RP,7432,4.221759,4.35762,4.140641,0.19947036,0.08127671,1.2131777,96.08995,101.08639,100.174515,88.78101,15.121461,0.08154486,0.37974897,62.648877139355896,65.0,0.0,0.5
Bailey Horn,2026,28,RP,27753,4.3375053,4.3603,4.154059,0.20719327,0.103478864,1.0462916,104.85249,98.559654,100.15453,88.66386,12.744001,0.06715252,0.369356,62.61037084604271,65.0,0.0,0.5
Jonathan Loaisiga,2026,31,RP,19753,4.3438573,4.360612,4.1373606,0.16123018,0.072070666,0.9959186,104.42224,99.35126,100.47073,87.66612,8.808633,0.06075959,0.3531648,62.605891099689686,65.0,0.0,0.5
Sam Long,2026,30,RP,25379,4.3259473,4.362044,4.093747,0.20531628,0.10119056,1.0687611,101.3747,98.64199,99.4135,88.40795,12.20225,0.06922368,0.3628366,62.58533843308321,65.0,0.0,0.5
Thad Ward,2026,29,RP,21513,4.3045697,4.364349,4.1939063,0.18708079,0.10417391,0.9327694,101.71469,98.35397,99.177345,88.46368,11.184767,0.0653967,0.3660492,62.55228443004903,65.0,0.0,0.5
Grant Hartwig,2026,28,RP,29946,4.338862,4.364465,4.168413,0.19252263,0.09927029,0.9842029,99.81723,98.1709,98.47498,88.4833,9.625616,0.0663657,0.37155566,62.550621897529254,65.0,0.0,0.5
Bryce Jarvis,2026,28,RP,27477,4.3095427,4.364956,4.2157874,0.18264301,0.100407995,0.9474132,99.989655,98.25089,98.51875,88.693695,10.5841465,0.06656777,0.3762759,62.54358577726786,65.0,0.0,0.5
Nick Mears,2026,29,RP,25376,4.1979303,4.3650126,4.0291495,0.21939367,0.102434024,1.139355,106.04305,99.02938,100.85861,88.66993,14.506096,0.075666964,0.37158725,62.542774790615724,65.0,0.0,0.5
Jaime Barria,2026,29,RP,18356,4.2667394,4.36592,3.991687,0.21964188,0.091065034,1.2421114,102.883934,100.17474,101.26106,88.702415,15.472113,0.079400346,0.36973643,62.529776083849455,65.0,0.0,0.5
Zack Kelly,2026,31,RP,20349,4.2820835,4.366335,4.143978,0.19298245,0.10352702,0.99183625,102.01671,98.92994,99.824135,88.329315,11.848557,0.06805545,0.36109477,62.52383291708034,65.0,0.0,0.5
Francisco Perez,2026,28,RP,21018,4.363125,4.3666897,4.1164727,0.20400648,0.10110641,1.0679514,100.826675,98.707596,99.37845,88.50202,12.4655695,0.07142257,0.36771753,62.51875419496833,65.0,0.0,0.5
Mason Thompson,2026,28,RP,21850,4.344662,4.3673177,4.1100984,0.19261886,0.0969425,1.0128797,102.536285,98.53626,99.57403,88.41346,10.635902,0.06439101,0.3631805,62.50976428850139,65.0,0.0,0.4
Lane Ramsey,2026,29,RP,25071,4.321081,4.368422,4.0942388,0.21365927,0.10026856,1.1352134,100.40155,98.893074,99.416214,88.66799,13.51649,0.07526539,0.37247005,62.493962350706965,65.0,0.0,0.4
Yency Almonte,2026,32,RP,15068,4.3009562,4.3684716,4.119796,0.21052259,0.105924815,1.069349,103.4144,98.395905,99.8081,88.008,13.417641,0.06945473,0.3501292,62.49325278891592,65.0,0.0,0.4
Jose Alvarado,2026,31,RP,17780,4.2315073,4.3703623,4.1096754,0.21775419,0.10368751,1.128081,98.83335,99.19359,98.993866,88.87645,12.705184,0.0733272,0.3823018,62.4662170456669,65.0,0.0,0.4
Dennis Santana,2026,30,RP,17878,4.3103557,4.3706512,4.077895,0.21889928,0.0994942,1.169776,101.01434,99.60557,100.10639,88.233955,14.558167,0.07489489,0.35597962,62.46208802935361,65.0,0.0,0.4
Jose Cuas,2026,32,RP,17701,4.2624607,4.3713245,4.2472258,0.186468,0.10367461,0.94971776,99.2758,97.26104,97.60438,88.70514,10.83533,0.06772417,0.3774176,62.45246720988113,65.0,0.0,0.4
Jake Bird,2026,30,RP,21267,4.275769,4.372235,4.163866,0.18982972,0.099448495,1.0020703,101.20904,98.75114,99.31493,88.73578,10.474851,0.06603509,0.3744146,62.43946173981957,65.0,0.0,0.4
Ian Gibaut,2026,32,RP,17871,4.297042,4.3748846,4.19593,0.21068875,0.08905051,1.2526122,100.11073,102.08462,101.92574,89.50318,15.482528,0.08458471,0.4067395,62.40164597713047,65.0,0.0,0.4
Erik Swanson,2026,32,RP,16587,4.2500305,4.3750496,4.0991697,0.22546811,0.08874239,1.3423702,102.75151,101.77049,102.33215,89.7725,16.960157,0.08676397,0.41183084,62.39929257030595,65.0,0.0,0.4
Nick Wittgren,2026,35,RP,15594,4.2187767,4.3756857,4.1945057,0.1816747,0.0927487,1.0430787,98.37302,99.81307,99.61154,88.75961,11.915155,0.070950806,0.37608618,62.39022149145676,65.0,0.0,0.4
Enoli Paredes,2026,30,RP,20447,4.2680993,4.375886,4.295022,0.1724197,0.09980021,0.8591731,98.23204,96.224236,96.51279,88.26619,9.641075,0.06518099,0.36881492,62.38736566720431,65.0,0.0,0.4
Yerry Rodriguez,2026,28,RP,21955,4.2410965,4.37605,4.0986447,0.23355277,0.09525204,1.294483,108.803764,100.18447,102.56291,89.76342,17.095804,0.08367936,0.4065898,62.38502759337759,65.0,0.0,0.4
Isaiah Campbell,2026,28,RP,25551,4.2671213,4.376514,4.02615,0.22438172,0.10702378,1.1431566,104.22942,99.550316,100.756256,88.682434,14.662884,0.07415556,0.36824927,62.37841350444669,65.0,0.0,0.4
Jose Ruiz,2026,31,RP,14552,4.257656,4.3768,4.1080985,0.21767202,0.09424968,1.2098104,102.99709,100.47733,101.260666,89.22261,14.229037,0.077676065,0.38916016,62.37433741546335,65.0,0.0,0.4
