Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Sean Guenther,2026,30,RP,20045,4.376787,4.008043,4.352717,0.20431024,0.0924764,62.37452268067877,0.44958925,0.359209,65.0,0.0,0.4
Yohan Ramirez,2026,31,RP,19444,4.3771152,4.0039554,4.320575,0.20529847,0.09564601,62.36984578335978,0.44607976,0.36361805,65.0,0.0,0.4
Jake Cousins,2026,31,RP,21620,4.3776865,3.9471536,4.240848,0.2507529,0.11684416,62.361706348775776,0.388908,0.4210143,65.0,0.0,0.4
Pete Fairbanks,2026,32,RP,17998,4.3781333,3.969196,4.2720275,0.22160788,0.09967463,62.35534217288451,0.4108354,0.39952785,65.0,0.0,0.4
Sam Long,2026,30,RP,25379,4.3833466,3.97421,4.3223863,0.21872516,0.101034254,62.28118032007781,0.4064565,0.39930952,65.0,0.0,0.4
Danny Coulombe,2026,36,RP,13293,4.383914,3.9602113,4.1362953,0.20245273,0.08895629,62.27311940882052,0.40680465,0.40581483,65.0,0.0,0.4
Ron Marinaccio,2026,30,RP,23488,4.385608,3.9509995,4.301699,0.23348606,0.105035424,62.24906557996063,0.38778454,0.4179452,65.0,0.0,0.4
Brock Stewart,2026,34,RP,16727,4.385727,3.9546776,4.1500235,0.23226897,0.10223791,62.247376546693395,0.37609938,0.4355609,65.0,0.0,0.4
Paul Sewald,2026,36,RP,13892,4.3860736,3.927385,4.0566244,0.21432306,0.091584265,62.242457582107164,0.34699678,0.46341702,65.0,0.0,0.4
Brennan Bernardino,2026,34,RP,16835,4.3861675,3.9922292,4.1973147,0.20527193,0.09765547,62.24112508243245,0.43392453,0.3797798,65.0,0.0,0.4
Dillon Tate,2026,32,RP,17796,4.3865776,3.9899824,4.2821608,0.180732,0.085274935,62.23530617582145,0.47840607,0.33320642,65.0,0.0,0.4
Kenley Jansen,2026,38,RP,3096,4.388225,3.9534159,3.9876585,0.20581777,0.09458031,62.21194218619146,0.3530845,0.4579605,65.0,0.0,0.4
Victor Gonzalez,2026,30,RP,16408,4.388294,4.0285025,4.357602,0.2052436,0.09703534,62.210963987371855,0.44828212,0.3602351,65.0,0.0,0.4
Kirby Yates,2026,39,RP,9073,4.388342,4.0295024,3.9878418,0.20848107,0.113279656,62.21028351937931,0.41673994,0.39395806,65.0,0.0,0.4
Matthew Liberatore,2026,26,RP,22294,4.3886385,4.0861487,4.3861938,0.20791024,0.091850884,62.206080541835476,0.42063478,0.37569654,65.0,0.0,0.4
Daysbel Hernandez,2026,29,RP,20271,4.3889027,3.9400907,4.3098016,0.2522409,0.11092585,62.202335905054355,0.37453032,0.43046665,65.0,0.0,0.4
Bryce Jarvis,2026,28,RP,27477,4.3907795,4.024054,4.3625507,0.2150829,0.10188944,62.17574806477985,0.42295069,0.3805603,65.0,0.0,0.4
Ronny Henriquez,2026,26,RP,24094,4.3927126,4.0715995,4.452584,0.1931838,0.08773076,62.148386397962845,0.47699207,0.32661727,65.0,0.0,0.4
Joe Kelly,2026,38,RP,9761,4.3946424,4.0614524,4.044016,0.19690254,0.10559271,62.121095450223656,0.45338205,0.35759777,65.0,0.0,0.4
Tyler Ferguson,2026,32,RP,19481,4.396419,3.9512744,4.2059402,0.22701627,0.10748387,62.09599221548265,0.37937978,0.42975956,65.0,0.0,0.4
Mason Miller,2026,27,RP,31757,4.39712,3.9252315,4.287849,0.26023608,0.108976774,62.086092715231786,0.3497407,0.45192596,65.0,0.0,0.4
Angel Perdomo,2026,32,RP,17759,4.397172,3.9382472,4.215194,0.24171722,0.10717384,62.085358498598644,0.36368543,0.4443248,65.0,0.0,0.4
Yency Almonte,2026,32,RP,15068,4.398141,3.9835076,4.27996,0.22184739,0.103494026,62.0716798301828,0.40397993,0.40652966,65.0,0.0,0.4
John Schreiber,2026,32,RP,20020,4.3985524,4.014738,4.271338,0.20625474,0.10161172,62.0658742180723,0.4316694,0.3789384,65.0,0.0,0.4
Austin Cox,2026,29,RP,24604,4.3992467,4.0107884,4.3475842,0.22459123,0.10476681,62.05607882822303,0.40182695,0.40174776,65.0,0.0,0.4
Colin Holderman,2026,30,RP,22361,4.400604,3.9853408,4.3368335,0.22247937,0.10273504,62.03693856570598,0.40939653,0.3961293,65.0,0.0,0.4
Adam Ottavino,2026,40,RP,1247,4.400775,4.0859156,3.9762554,0.18660055,0.103662394,62.03452800927109,0.44506156,0.3633458,65.0,0.0,0.4
Zack Kelly,2026,31,RP,20349,4.4010005,4.0106754,4.2772794,0.21988167,0.108135365,62.03134946246882,0.42206034,0.38731867,65.0,0.0,0.4
Bryan Hoeing,2026,29,RP,26304,4.401515,4.038708,4.3664455,0.20553808,0.09283662,62.02409852062302,0.43486002,0.36836216,65.0,0.0,0.4
David Bednar,2026,31,RP,19569,4.402938,3.9424562,4.282268,0.2308817,0.09828804,62.004052748414814,0.36319348,0.44114742,65.0,0.0,0.4
Enoli Paredes,2026,30,RP,20447,4.4029613,4.0258045,4.3675385,0.22091159,0.1020466,62.00372462960326,0.4185908,0.38824955,65.0,0.0,0.4
Tommy Nance,2026,35,RP,19178,4.409001,4.0189314,4.183995,0.19810355,0.09676577,61.91878840580894,0.441883,0.3719715,65.0,0.0,0.4
Joe Mantiply,2026,35,RP,14857,4.4095254,4.0000286,4.2275953,0.1832368,0.08557962,61.9114247533306,0.43778682,0.37367338,65.0,0.0,0.4
Scott Barlow,2026,33,RP,14993,4.410512,4.0229034,4.204523,0.21030563,0.10996708,61.89757561026929,0.4343847,0.37878644,65.0,0.0,0.4
Jimmy Cordero,2026,34,RP,15690,4.410775,4.0092,4.2206964,0.1934027,0.09340564,61.89388486150393,0.4472673,0.3663192,65.0,0.0,0.4
Tyler Rogers,2026,35,RP,15541,4.4111896,3.9904828,4.2331815,0.16711254,0.077033564,61.88806756345273,0.45601636,0.35366136,65.0,0.0,0.4
Prelander Berroa,2026,26,RP,22932,4.4115467,3.932195,4.3591447,0.25922838,0.115067035,61.88305793067997,0.36682394,0.43522444,65.0,0.0,0.4
Emilio Pagan,2026,35,RP,14771,4.4115477,3.9569862,4.137322,0.21117958,0.09148988,61.88304390316351,0.35700977,0.45332423,65.0,0.0,0.4
Yunior Marte,2026,31,RP,14416,4.411996,4.046244,4.3444676,0.2078096,0.100072555,61.876756007938354,0.4360558,0.3731801,65.0,0.0,0.4
Hogan Harris,2026,29,RP,21520,4.412558,4.0505824,4.333178,0.21827665,0.10255138,61.86887515132946,0.4050946,0.3963935,65.0,0.0,0.4
Hunter Gaddis,2026,28,RP,25636,4.4144464,3.9717197,4.3407288,0.24043415,0.09742099,61.842409050430426,0.36303592,0.43631014,65.0,0.0,0.4
Jose Ruiz,2026,31,RP,14552,4.415274,4.0104613,4.3218822,0.20914564,0.09895403,61.83081729469111,0.41742924,0.39082226,65.0,0.0,0.4
Emmanuel Ramirez,2026,31,RP,17304,4.4200172,3.9929264,4.3371067,0.21805525,0.09425621,61.76446553194408,0.38683355,0.42175165,65.0,0.0,0.4
Cooper Criswell,2026,29,RP,24975,4.420106,4.0610013,4.4197917,0.20107542,0.09169136,61.763224682846975,0.4446583,0.36004943,65.0,0.0,0.4
Brendon Little,2026,29,RP,21574,4.4203644,4.0622773,4.2804356,0.16045819,0.088343106,61.759614207371676,0.5673764,0.2501127,65.0,0.0,0.4
Tim Hill,2026,36,RP,16814,4.421851,4.006297,4.1857395,0.14095847,0.084571406,61.73885099249161,0.5259981,0.28849906,65.0,0.0,0.4
Trent Thornton,2026,32,RP,17948,4.422004,3.972084,4.3049207,0.21681139,0.091063015,61.73671484693365,0.37566632,0.4306173,65.0,0.0,0.4
Seranthony Dominguez,2026,31,RP,19249,4.4228206,3.9716046,4.3243165,0.22377947,0.10038128,61.72531619301946,0.38013762,0.4259702,65.0,0.0,0.4
Keynan Middleton,2026,32,RP,15264,4.4240227,4.005943,4.28604,0.21456802,0.10211665,61.7085441265932,0.41779873,0.3939981,65.0,0.0,0.4
John King,2026,31,RP,22051,4.4255233,4.0142303,4.2735877,0.1463861,0.07816142,61.6876200832566,0.5515453,0.26589045,65.0,0.0,0.4
Sean Reid-Foley,2026,30,RP,17034,4.425581,4.023805,4.323434,0.23591067,0.113443665,61.68681581017272,0.40520453,0.40356022,65.0,0.0,0.4
Garrett Cleavinger,2026,32,RP,17897,4.4268637,4.012654,4.275296,0.22676913,0.1089424,61.66894182895218,0.40027428,0.4099146,65.0,0.0,0.4
Jesus Tinoco,2026,31,RP,16300,4.4301496,3.9992306,4.3493657,0.2243089,0.102432884,61.62320116684096,0.3967346,0.41009974,65.0,0.0,0.4
Luke Jackson,2026,34,RP,11752,4.430621,4.0361443,4.215807,0.20601124,0.10449833,61.616644709624225,0.4361269,0.37805572,65.0,0.0,0.4
Drew Smith,2026,32,RP,17755,4.433345,3.9792287,4.235032,0.23239483,0.10708186,61.57878531898601,0.35544044,0.4527589,65.0,0.0,0.4
Giovanny Gallegos,2026,34,RP,14986,4.4363594,3.988653,4.2210116,0.2105938,0.092094,61.53694400863916,0.37667727,0.43456963,65.0,0.0,0.4
Kyle Leahy,2026,29,RP,24763,4.4364223,4.028623,4.4134583,0.21488932,0.0894469,61.53607153223443,0.3952163,0.40492678,65.0,0.0,0.4
Jake Bird,2026,30,RP,21267,4.4374094,4.077527,4.3702087,0.1962328,0.09972844,61.52238285698859,0.45707783,0.35153437,65.0,0.0,0.4
Justin Wilson,2026,38,RP,4301,4.4378633,4.0634317,4.113379,0.17725834,0.09382196,61.516090412248616,0.44104898,0.36823386,65.0,0.0,0.4
Ryan Brasier,2026,38,RP,5615,4.4387016,4.059544,4.1105976,0.18594511,0.08730586,61.504472388952664,0.4073077,0.4033339,65.0,0.0,0.4
Pierce Johnson,2026,35,RP,13435,4.4394436,4.0104456,4.123244,0.20884547,0.107337385,61.49419265062857,0.41234306,0.4010085,65.0,0.0,0.4
Justin Lawrence,2026,31,RP,17639,4.439753,4.0923405,4.325037,0.1964298,0.10482963,61.48990720880194,0.4668157,0.34409416,65.0,0.0,0.4
Jorge Lopez,2026,33,RP,14527,4.440066,4.0383563,4.2851195,0.1932635,0.09740029,61.48557251175997,0.4399723,0.37187085,65.0,0.0,0.4
Nick Anderson,2026,35,RP,18337,4.4409823,4.001068,4.203425,0.21029647,0.09494243,61.47288630265426,0.37885183,0.4326455,65.0,0.0,0.4
Luis Garcia,2026,39,RP,6984,4.441805,4.08906,4.1024194,0.1608464,0.08912043,61.4615004485789,0.47903588,0.32891247,65.0,0.0,0.4
Tommy Kahnle,2026,36,RP,11384,4.4418454,4.042393,4.1262994,0.20056678,0.105139405,61.460941436638024,0.43655196,0.37717146,65.0,0.0,0.4
John Brebbia,2026,36,RP,12777,4.4435177,3.985184,4.1068487,0.20755278,0.09273029,61.43781085872574,0.3558853,0.4547995,65.0,0.0,0.4
Josh Fleming,2026,30,RP,20418,4.4448586,4.075891,4.346301,0.168905,0.08902763,61.41927664470587,0.5030646,0.3096962,65.0,0.0,0.4
Phil Maton,2026,33,RP,18064,4.4448614,4.017766,4.2625175,0.20502394,0.099896416,61.41923795419134,0.41035163,0.4001738,65.0,0.0,0.4
Austin Adams,2026,35,RP,13801,4.445716,4.030962,4.1622972,0.22059175,0.10635646,61.407431333895374,0.39097744,0.42194122,65.0,0.0,0.4
Andre Pallante,2026,27,RP,26108,4.446874,4.1069474,4.2609835,0.15529002,0.09220889,61.39144036912222,0.57242924,0.24548876,65.0,0.0,0.4
Tyson Miller,2026,30,RP,19976,4.4468985,4.0075903,4.363409,0.226102,0.09513923,61.391102135567074,0.36333987,0.44053358,65.0,0.0,0.4
Mike Baumann,2026,30,RP,20206,4.4469895,4.0513268,4.3405256,0.2159232,0.10743437,61.3898458721344,0.4069137,0.39790946,65.0,0.0,0.4
Taylor Rogers,2026,35,RP,13449,4.449603,4.011548,4.155515,0.20539917,0.10217304,61.35378819189039,0.40731528,0.4056156,65.0,0.0,0.4
Sam Moll,2026,34,RP,14874,4.451085,4.035371,4.2343693,0.20352755,0.10287573,61.333360293052145,0.4249888,0.38844857,65.0,0.0,0.4
Jackson Kowar,2026,29,RP,21549,4.4528513,4.0832853,4.3524566,0.2150675,0.110641725,61.309031361545806,0.42125282,0.3844422,65.0,0.0,0.4
Osvaldo Bido,2026,30,RP,23150,4.453163,4.0689683,4.3762593,0.21878041,0.10052653,61.3047400241132,0.38958752,0.41270474,65.0,0.0,0.4
Alex Faedo,2026,30,RP,19874,4.453728,4.043435,4.3586555,0.2212429,0.10443872,61.29696290388637,0.3917974,0.41189256,65.0,0.0,0.4
Bailey Horn,2026,28,RP,27753,4.454034,4.1010475,4.443692,0.19748244,0.09860567,61.29275169430678,0.45546627,0.35249916,65.0,0.0,0.4
Scott McGough,2026,36,RP,12056,4.4558105,4.1045094,4.1610627,0.20313238,0.10891266,61.268314709523665,0.436319,0.37456274,65.0,0.0,0.4
Collin Snider,2026,30,RP,23307,4.4559374,4.043755,4.3872905,0.21400599,0.10179848,61.266569858005646,0.40352657,0.40142262,65.0,0.0,0.4
Kyle Muller,2026,28,RP,20167,4.4563513,4.10868,4.452154,0.2161634,0.09943425,61.26087950023151,0.4185841,0.38133922,65.0,0.0,0.4
Albert Abreu,2026,30,RP,17485,4.4566293,4.066918,4.3392296,0.21489151,0.11065858,61.257058108916524,0.41929162,0.38793406,65.0,0.0,0.4
Anthony Banda,2026,32,RP,14706,4.4571476,4.0244594,4.344374,0.2151197,0.09791315,61.24993482378731,0.39057934,0.41797054,65.0,0.0,0.4
Tanner Banks,2026,34,RP,16990,4.457644,4.0126505,4.241872,0.19592085,0.09280082,61.24311407550715,0.4101821,0.4012397,65.0,0.0,0.4
Jacob Barnes,2026,36,RP,12323,4.458696,4.0473394,4.2183,0.18774922,0.08859647,61.228664165486954,0.41594344,0.3956258,65.0,0.0,0.4
Michael Rucker,2026,32,RP,19454,4.459983,4.0514884,4.331264,0.20599419,0.10064713,61.210995647292826,0.42262712,0.38844422,65.0,0.0,0.4
Michael Tonkin,2026,36,RP,10315,4.460898,4.0299616,4.1529365,0.19146228,0.097374074,61.19844031403542,0.40955845,0.4022812,65.0,0.0,0.4
Cory Abbott,2026,30,RP,20277,4.4629226,4.035475,4.3651137,0.22195546,0.10573712,61.17067770792172,0.38981032,0.41551784,65.0,0.0,0.4
Zach Jackson,2026,31,RP,19493,4.463061,4.002744,4.266713,0.23456353,0.113328554,61.16878079864918,0.36693215,0.44080114,65.0,0.0,0.4
Kyle Finnegan,2026,34,RP,15009,4.4668264,4.059129,4.273252,0.19025095,0.09702228,61.11721736040604,0.4356056,0.37542927,65.0,0.0,0.4
Daniel Hudson,2026,39,RP,7146,4.4697776,4.0937696,4.0941987,0.19203688,0.097096354,61.0768643164707,0.39180258,0.4177958,65.0,0.0,0.4
Andre Jackson,2026,30,RP,21298,4.4702425,4.0591354,4.3879905,0.21580519,0.101167165,61.07051239390257,0.39472324,0.40897715,65.0,0.0,0.4
Caleb Thielbar,2026,39,RP,10078,4.470764,4.0900397,4.0857205,0.19475071,0.096427016,61.06338871834881,0.39032966,0.41884416,65.0,0.0,0.4
Trevor Gott,2026,33,RP,15046,4.4718843,4.0227213,4.302572,0.2051147,0.09472181,61.048091069798026,0.39480844,0.41560155,65.0,0.0,0.4
Matt Bowman,2026,35,RP,13528,4.471982,4.064278,4.244298,0.1679017,0.091146104,61.046757343835466,0.47644028,0.33562997,65.0,0.0,0.4
Jordan Leasure,2026,27,RP,29950,4.4722166,4.07712,4.4154363,0.22891189,0.10803876,61.0435550013387,0.3908182,0.41066444,65.0,0.0,0.4
Thomas Hatch,2026,31,RP,19264,4.4722266,4.04655,4.3960276,0.21455985,0.10051825,61.04341850656673,0.40585583,0.40242577,65.0,0.0,0.4
Alex Lange,2026,30,RP,19883,4.473033,4.0956407,4.3022113,0.23107596,0.12492177,61.03241357709635,0.4213155,0.3897289,65.0,0.0,0.4
Ryne Stanek,2026,34,RP,15947,4.473303,4.0167003,4.2002788,0.21328828,0.10364881,61.02872977752682,0.3683152,0.44294083,65.0,0.0,0.4
Kaleb Ort,2026,34,RP,20061,4.4741163,4.004988,4.239014,0.21205236,0.091469795,61.017636041334015,0.35045505,0.45881888,65.0,0.0,0.4
Chad Green,2026,35,RP,15552,4.474894,4.0244527,4.2236423,0.2076401,0.09592579,61.00703167494024,0.37951028,0.431816,65.0,0.0,0.4
Steven Wilson,2026,31,RP,20353,4.4757977,4.020927,4.263045,0.23584707,0.11301541,60.99471385849275,0.35998306,0.44792035,65.0,0.0,0.4
Guillo Zuniga,2026,27,RP,19588,4.476622,4.0818753,4.487722,0.2198735,0.10112452,60.98348263489748,0.4074822,0.3942485,65.0,0.0,0.4
Luke Weaver,2026,32,RP,16918,4.478645,4.0190005,4.2675824,0.21005091,0.10030953,60.95593644952882,0.37885663,0.429643,65.0,0.0,0.4
Huascar Brazoban,2026,36,RP,6107,4.47897,4.131253,4.177316,0.18895663,0.108717024,60.95151340598397,0.45618552,0.35510197,65.0,0.0,0.4
Bryse Wilson,2026,28,RP,19990,4.4810653,4.1075325,4.3910084,0.20637688,0.09075579,60.92301310583446,0.39666614,0.40159917,65.0,0.0,0.4
Anthony Maldonado,2026,28,RP,26034,4.4811516,4.054109,4.4746785,0.2156802,0.09738304,60.92183982349538,0.39459872,0.4077514,65.0,0.0,0.4
Trevor Richards,2026,33,RP,19309,4.481525,4.0345974,4.228136,0.21598153,0.1075884,60.91676382481409,0.3769308,0.43352515,65.0,0.0,0.4
James Karinchak,2026,30,RP,20151,4.4833455,4.027896,4.283312,0.2374082,0.11668807,60.89202806252607,0.37388983,0.43367472,65.0,0.0,0.4
Michael Kopech,2026,30,RP,17282,4.4854608,4.0616508,4.252774,0.23703432,0.12598956,60.863311970087885,0.38844195,0.42289174,65.0,0.0,0.3
Jose Quijada,2026,30,RP,19200,4.486308,4.0315266,4.280217,0.24823529,0.12340862,60.85181846632019,0.37680104,0.4321811,65.0,0.0,0.3
Carlos Estevez,2026,33,RP,14542,4.486837,4.025264,4.2727103,0.21405248,0.09718239,60.84464401091459,0.36161774,0.44664446,65.0,0.0,0.3
Keegan Thompson,2026,31,RP,19795,4.4912643,4.0632806,4.314526,0.22266366,0.11520172,60.78466591244697,0.39777905,0.41114965,65.0,0.0,0.3
Andrew Kittredge,2026,36,RP,12828,4.493374,4.0679197,4.210606,0.1927516,0.09360401,60.756126687874186,0.4117761,0.40098158,65.0,0.0,0.3
Hector Neris,2026,37,RP,11804,4.494279,4.0711865,4.1141486,0.19601336,0.10462318,60.74389240187359,0.39462012,0.41713116,65.0,0.0,0.3
Jimmy Lambert,2026,31,RP,19541,4.4968114,4.059459,4.3526807,0.21651813,0.1059714,60.70968419978654,0.38802755,0.41961294,65.0,0.0,0.3
Colin Poche,2026,32,RP,19403,4.4978423,4.036625,4.339379,0.22037508,0.09997224,60.695769613799044,0.36171314,0.4449564,65.0,0.0,0.3
Shawn Armstrong,2026,35,RP,12857,4.4980593,4.0412154,4.24613,0.19938546,0.091014326,60.692841466096276,0.38180822,0.42833912,65.0,0.0,0.3
Matt Festa,2026,33,RP,19330,4.4984517,4.0579185,4.298839,0.21726885,0.10038747,60.68754722874984,0.3690078,0.44052202,65.0,0.0,0.3
Julian Merryweather,2026,34,RP,16703,4.5001183,4.0715775,4.2236648,0.20842512,0.10498959,60.665071849333394,0.40038925,0.41125965,65.0,0.0,0.3
Spencer Turnbull,2026,33,RP,16207,4.5008335,4.0969934,4.3368235,0.19964565,0.10075836,60.655431932774235,0.4244622,0.38727453,65.0,0.0,0.3
Brent Honeywell,2026,31,RP,16466,4.5035195,4.114082,4.4371114,0.20140225,0.09831556,60.61925567325732,0.42615187,0.38087064,65.0,0.0,0.3
Josh Taylor,2026,33,RP,17359,4.5059385,4.082832,4.3070903,0.21745497,0.1038703,60.586712401867004,0.39848346,0.41379273,65.0,0.0,0.3
Steven Okert,2026,34,RP,13580,4.507327,4.052729,4.234927,0.20797889,0.09834747,60.56804842426565,0.36290124,0.4470729,65.0,0.0,0.3
Jay Jackson,2026,38,RP,7432,4.5077467,4.128368,4.163663,0.19748686,0.099401824,60.56240915222677,0.3986797,0.41109434,65.0,0.0,0.3
Ryder Ryan,2026,31,RP,19891,4.5122004,4.063129,4.412681,0.21502921,0.09769095,60.502631930975404,0.3783767,0.42875338,65.0,0.0,0.3
Peter Lambert,2026,29,RP,17969,4.512437,4.152865,4.4620705,0.20178282,0.09565301,60.49945960464379,0.41914296,0.38213235,65.0,0.0,0.3
Thad Ward,2026,29,RP,21513,4.516205,4.123856,4.381747,0.21768641,0.11567386,60.44898316174753,0.4126054,0.39451763,65.0,0.0,0.3
Taylor Clarke,2026,33,RP,17611,4.51631,4.047939,4.2865934,0.20870116,0.09606456,60.44757777920471,0.3613604,0.44772327,65.0,0.0,0.3
Jesse Chavez,2026,42,RP,5448,4.5166645,4.194858,4.0456567,0.16844097,0.098410696,60.44283342276142,0.44224483,0.3636073,65.0,0.0,0.3
Andrew Chafin,2026,36,RP,12988,4.516847,4.1072373,4.15892,0.20418005,0.11266264,60.44039127293885,0.4108173,0.4015509,65.0,0.0,0.3
Spencer Bivens,2026,32,RP,30226,4.5172634,4.0843816,4.4087024,0.1877932,0.089376524,60.43481989560317,0.4363356,0.37362593,65.0,0.0,0.3
Robert Suarez,2026,35,RP,30115,4.51846,4.074181,4.276565,0.19425528,0.09445158,60.41881526006648,0.4053748,0.40696865,65.0,0.0,0.3
Michael Fulmer,2026,33,RP,13218,4.51951,4.079971,4.291292,0.2076341,0.10600038,60.40477839411794,0.39693245,0.41360265,65.0,0.0,0.3
Duane Underwood Jr.,2026,31,RP,14677,4.520786,4.121656,4.411684,0.19639514,0.1012256,60.38772903649941,0.42636713,0.3829504,65.0,0.0,0.3
Tim Mayza,2026,34,RP,15042,4.52138,4.077192,4.32923,0.17780998,0.088504404,60.3797955491465,0.4470994,0.3641604,65.0,0.0,0.3
Carson Fulmer,2026,32,RP,18311,4.5233636,4.104255,4.3334765,0.212346,0.10822274,60.353317606393624,0.39635584,0.4132855,65.0,0.0,0.3
Michael Kelly,2026,33,RP,12791,4.5263324,4.1091743,4.3723135,0.20913504,0.10184699,60.313732151001545,0.3975549,0.4127385,65.0,0.0,0.3
T.J. McFarland,2026,37,RP,3237,4.530703,4.1182365,4.290366,0.15033796,0.08784759,60.255549745812075,0.4888053,0.3195232,65.0,0.0,0.3
Jared Shuster,2026,27,RP,27472,4.532871,4.151775,4.443392,0.22147182,0.10517194,60.22673047611547,0.3842464,0.41429216,65.0,0.0,0.3
Jacob Webb,2026,32,RP,19274,4.534195,4.1024737,4.3428884,0.2136327,0.11082966,60.20914407077772,0.39206707,0.4167067,65.0,0.0,0.3
Chris Devenski,2026,35,RP,12763,4.534777,4.0757484,4.27568,0.20052402,0.09200655,60.20141674000728,0.369424,0.44033968,65.0,0.0,0.3
Reed Garrett,2026,33,RP,16866,4.5352597,4.126244,4.3464384,0.20280784,0.10317401,60.195009339817965,0.4200082,0.39178744,65.0,0.0,0.3
Andrew Vasquez,2026,32,RP,19482,4.536266,4.1127534,4.391417,0.19963409,0.10273204,60.181656013999174,0.4153896,0.39406502,65.0,0.0,0.3
Dylan Floro,2026,35,RP,13394,4.5371375,4.0925612,4.3245864,0.17123191,0.08467769,60.1700962335834,0.438161,0.37139305,65.0,0.0,0.3
Buck Farmer,2026,35,RP,14814,4.5376654,4.088467,4.231414,0.19451961,0.10220321,60.16309620361167,0.3921884,0.4197441,65.0,0.0,0.3
Cam Booser,2026,34,RP,16061,4.5380793,4.074609,4.287249,0.2045521,0.09543698,60.1576089690632,0.36005473,0.44938132,65.0,0.0,0.3
Ian Kennedy,2026,41,RP,6986,4.5381064,4.1922345,4.1218467,0.18145177,0.09639179,60.15724972865334,0.40093222,0.40520066,65.0,0.0,0.3
Andrew Bellatti,2026,34,RP,10657,4.539201,4.0771513,4.2690163,0.20641284,0.10180966,60.1427431832166,0.3715329,0.4397569,65.0,0.0,0.3
Tanner Rainey,2026,33,RP,17610,4.539477,4.1215186,4.2786336,0.22743922,0.12164107,60.139086507102036,0.40051582,0.4120697,65.0,0.0,0.3
Seth Martinez,2026,31,RP,21045,4.5400496,4.1045914,4.4402947,0.2087582,0.099005096,60.13150164703047,0.39009702,0.41540125,65.0,0.0,0.3
Luis L. Ortiz,2026,27,RP,27646,4.5412264,4.1949635,4.471266,0.21112779,0.103935994,60.11591934724946,0.42037094,0.38071734,65.0,0.0,0.3
Jalen Beeks,2026,32,RP,17192,4.5433464,4.121393,4.4000683,0.19911537,0.10115017,60.087868272601895,0.4125702,0.39535806,65.0,0.0,0.3
Shelby Miller,2026,35,RP,10197,4.5440288,4.0912285,4.246836,0.2011404,0.10378319,60.078844570703424,0.38716203,0.42423403,65.0,0.0,0.3
Jeff Brigham,2026,34,RP,16631,4.5443487,4.084082,4.2664413,0.20812397,0.10434031,60.07461531286101,0.37598994,0.4354974,65.0,0.0,0.3
Jakob Junis,2026,33,RP,13619,4.5449643,4.0639668,4.3700347,0.19643152,0.08404526,60.06647840996243,0.3819552,0.42531964,65.0,0.0,0.3
Matt Moore,2026,37,RP,1890,4.545955,4.099067,4.1893277,0.1931689,0.099807955,60.05338812196777,0.3807984,0.4299593,65.0,0.0,0.3
Kenta Maeda,2026,38,RP,18498,4.5469284,4.118948,4.1780796,0.17467976,0.089799695,60.04053197758734,0.3986548,0.41015413,65.0,0.0,0.3
Tyler Kinley,2026,35,RP,18297,4.5505114,4.096036,4.226593,0.198073,0.100846335,59.993257021617396,0.37919524,0.43257275,65.0,0.0,0.3
Gerson Garabito,2026,30,RP,19835,4.5507865,4.121257,4.4646926,0.21090749,0.10191043,59.98963036389424,0.38827366,0.417669,65.0,0.0,0.3
Carson Spiers,2026,28,RP,27685,4.5521455,4.1703424,4.4852757,0.20285606,0.08844834,59.97172102693115,0.38598642,0.41107532,65.0,0.0,0.3
Chris Stratton,2026,35,RP,13761,4.553092,4.1171274,4.278373,0.18706687,0.09999427,59.95925406295326,0.40842095,0.40207788,65.0,0.0,0.3
Wandy Peralta,2026,34,RP,14295,4.5538597,4.148739,4.328782,0.17887859,0.099020064,59.94914599586807,0.45670947,0.35515684,65.0,0.0,0.3
Roansy Contreras,2026,26,RP,22810,4.5553427,4.2016015,4.4934015,0.21395156,0.10394018,59.92962944368599,0.39889762,0.39930752,65.0,0.0,0.3
Jake Latz,2026,30,RP,21306,4.560948,4.1263833,4.3836923,0.22033815,0.11507348,59.8559773099803,0.3893205,0.41702673,65.0,0.0,0.3
Jose Cisnero,2026,37,RP,6399,4.560979,4.173474,4.2292266,0.19283287,0.10368915,59.85557048168826,0.41706342,0.39281836,65.0,0.0,0.3
Andres Machado,2026,33,RP,14681,4.560998,4.104411,4.3831024,0.1937116,0.09488438,59.85532113804918,0.4023308,0.40755892,65.0,0.0,0.3
Jared Koenig,2026,32,RP,27517,4.5621696,4.1443067,4.4392953,0.19214442,0.09721007,59.83994983439459,0.42347717,0.3854929,65.0,0.0,0.3
Jake Diekman,2026,39,RP,5003,4.563084,4.239896,4.158821,0.18864815,0.115941174,59.82795845967333,0.45249158,0.35576755,65.0,0.0,0.3
Lucas Sims,2026,32,RP,13470,4.56403,4.122821,4.3114805,0.22167319,0.11434906,59.81555774173264,0.37276793,0.43626466,65.0,0.0,0.3
Rafael Montero,2026,35,RP,12760,4.564611,4.151029,4.2942243,0.1900165,0.10254638,59.80794420378867,0.41558447,0.39462045,65.0,0.0,0.3
Austin Voth,2026,34,RP,15047,4.565684,4.0977616,4.322998,0.19869326,0.09593276,59.7938884951302,0.3758644,0.4342133,65.0,0.0,0.3
Justin Anderson,2026,33,RP,16201,4.5666413,4.1512127,4.33167,0.21702564,0.116904326,59.78135396795891,0.40214026,0.40776128,65.0,0.0,0.3
