Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Nick Vespi,2026,30,RP,21093,3.8444607,3.978222,3.7483635,0.18985759,0.057523396,1.099926,0.11219392,0.77102524,0.3613922,0.8667207,0.6418336,0.40995097,0.27167094,0.15929171,68.62362130620161,65.0,0.0,0.8
Jeff Criswell,2026,27,RP,27608,3.8483112,3.9815974,3.7266822,0.2811539,0.10876144,1.175576,0.15431254,0.6713486,0.34481058,0.7922463,0.5951699,0.37302482,0.30428854,0.1493623,68.5654456173796,65.0,0.0,0.8
Stephen Kolek,2026,29,RP,21487,3.9049416,3.9910698,3.6875396,0.18707798,0.06095592,1.0890608,0.097084574,0.79980433,0.3320693,0.8706677,0.6330712,0.44125158,0.26405573,0.16667989,68.40271247573772,65.0,0.0,0.8
Nick Mears,2026,29,RP,25376,3.9403603,3.9912217,3.6778135,0.24762425,0.082496285,1.1997043,0.12291649,0.74236745,0.32471496,0.82634234,0.61251974,0.4205857,0.28386506,0.16077651,68.40010916958084,65.0,0.0,0.8
JoJo Romero,2026,29,RP,19574,3.8658922,3.9937425,3.700397,0.23112947,0.07355332,1.2110463,0.12128222,0.7427633,0.3372878,0.8445081,0.6232066,0.40447924,0.29216903,0.17042518,68.35693588156973,65.0,0.0,0.8
Nick Robertson,2026,27,RP,26226,3.907532,3.9948711,3.67439,0.25515276,0.08470132,1.2206771,0.13420643,0.71783197,0.33830056,0.822295,0.60994744,0.4051902,0.29390112,0.15909806,68.33762421020293,65.0,0.0,0.8
Max Lazar,2026,27,RP,23426,3.8703876,3.9961135,3.6865816,0.17591482,0.059246562,1.0305631,0.094077446,0.8066379,0.33349597,0.8818002,0.63169146,0.4459837,0.2604002,0.16596664,68.31637790067775,65.0,0.0,0.8
Tyler Ferguson,2026,32,RP,19481,3.9019067,3.999169,3.602504,0.2489371,0.08292296,1.234385,0.11189228,0.76504934,0.3026265,0.8220249,0.6108429,0.44719875,0.27604294,0.16363308,68.26418188378635,65.0,0.0,0.8
Brock Stewart,2026,34,RP,16727,3.9191191,4.000794,3.597752,0.27054706,0.09081249,1.3000046,0.13014887,0.7295762,0.31416586,0.7986637,0.61238396,0.42724377,0.28587067,0.15572608,68.23645506366987,65.0,0.0,0.8
Ryan Borucki,2026,32,RP,16350,3.8821337,4.006159,3.686779,0.24570525,0.078885615,1.2511115,0.14244743,0.70326006,0.36080945,0.8307748,0.6289841,0.38346767,0.3020067,0.15911822,68.14507362288916,65.0,0.0,0.8
Danny Coulombe,2026,36,RP,13293,3.8278787,4.00665,3.7279794,0.22019592,0.08966855,1.0525103,0.10442485,0.76602817,0.30413675,0.85739475,0.59167594,0.4105284,0.27861667,0.17452006,68.13672269851374,65.0,0.0,0.8
Chris Roycroft,2026,29,RP,31261,3.9056027,4.007462,3.7431505,0.20853366,0.0744147,1.0829979,0.09898578,0.785409,0.32030296,0.8645811,0.6151626,0.42251602,0.2751077,0.17529333,68.12291669889821,65.0,0.0,0.8
Prelander Berroa,2026,26,RP,22932,3.7731082,4.007756,3.8342457,0.2893158,0.13387184,0.9456302,0.14156786,0.6762494,0.30967614,0.80168957,0.55730194,0.37906474,0.30601767,0.16335502,68.11791935437189,65.0,0.0,0.8
Nabil Crismatt,2026,31,RP,17732,3.8277123,4.0080767,3.7610252,0.2174136,0.07499425,1.1252514,0.12851657,0.7289388,0.3596394,0.85490173,0.62488043,0.37590322,0.28580788,0.15710197,68.11246900539604,65.0,0.0,0.8
Aroldis Chapman,2026,38,RP,10233,3.6351862,4.0091324,3.5864873,0.28896847,0.12540999,1.0569397,0.12236116,0.7140462,0.26601344,0.80100244,0.56448627,0.44479543,0.30472732,0.18198587,68.09453337086099,65.0,0.0,0.8
Elvis Peguero,2026,29,RP,21652,3.8197172,4.009727,3.8827605,0.22389825,0.09985742,0.9133962,0.13044052,0.7117336,0.34344977,0.8592993,0.58126235,0.36638245,0.29053852,0.15939395,68.08443567355086,65.0,0.0,0.8
Jimmy Cordero,2026,34,RP,15690,3.8051085,4.015233,3.6729717,0.21981485,0.08399293,1.0842606,0.09807052,0.77881557,0.30256099,0.85898674,0.600603,0.42221946,0.28164935,0.18252283,67.99107299626199,65.0,0.0,0.8
Pierce Johnson,2026,35,RP,13435,3.7680693,4.016312,3.6530294,0.24919254,0.092953965,1.1345686,0.10766806,0.7548599,0.30046934,0.8425035,0.6006094,0.42455596,0.29702944,0.18876117,67.97280689348835,65.0,0.0,0.8
Mauricio Llovera,2026,30,RP,20080,3.9050512,4.0172553,3.6937969,0.21924107,0.07656145,1.1366209,0.09900508,0.78262997,0.31135246,0.8542528,0.6119471,0.42846426,0.27855235,0.17857243,67.95684605855146,65.0,0.0,0.8
Sean Guenther,2026,30,RP,20045,3.8778677,4.0186157,3.7688227,0.20879966,0.07290271,1.1003723,0.10677647,0.7706503,0.33094305,0.86265004,0.61771274,0.41013503,0.2795976,0.17255163,67.93384099902859,65.0,0.0,0.8
Jake Bird,2026,30,RP,21267,3.8777204,4.0202174,3.7060258,0.21015467,0.078250855,1.0804513,0.0957983,0.788403,0.30974132,0.86179394,0.60792905,0.43031967,0.2754419,0.17853501,67.90677538980853,65.0,0.0,0.8
Fraser Ellard,2026,28,RP,29530,3.8166378,4.025975,3.6825829,0.24640243,0.10590153,1.0270438,0.11079434,0.7494935,0.29001793,0.8347478,0.5708041,0.42916188,0.28280056,0.17175399,67.8096610137917,65.0,0.0,0.8
Brendan White,2026,27,RP,26024,3.9308207,4.0301785,3.7535381,0.2352441,0.07524713,1.2260314,0.12662567,0.7360223,0.34207892,0.8362369,0.6241951,0.40379715,0.28780982,0.16109958,67.73893513649583,65.0,0.0,0.8
Yerry De Los Santos,2026,28,RP,21420,3.9282408,4.033319,3.7750344,0.2065171,0.0766922,1.0683305,0.102866165,0.777851,0.32299015,0.86303145,0.609936,0.41741544,0.27286118,0.16928752,67.68619095092652,65.0,0.0,0.8
Seth Halvorsen,2026,26,RP,33294,3.8580203,4.035159,3.5915234,0.20991024,0.055409648,1.2976339,0.109287016,0.78102726,0.3107265,0.8437777,0.6513336,0.492726,0.2781033,0.16872036,67.65532659307848,65.0,0.0,0.8
Brendon Little,2026,29,RP,21574,3.9556153,4.0365624,3.707233,0.25665936,0.09079863,1.214555,0.13369945,0.7163282,0.3328802,0.82028496,0.6048705,0.39606744,0.29178903,0.15743773,67.63180472572405,65.0,0.0,0.8
Eduardo Salazar,2026,28,RP,23135,3.8623757,4.039374,3.8052227,0.20123635,0.08565525,0.9549743,0.105221406,0.7685402,0.32037792,0.8684681,0.59367216,0.40989348,0.27073202,0.16496046,67.58472971306941,65.0,0.0,0.8
Carmen Mlodzinski,2026,27,RP,27572,3.9658463,4.0404563,3.7434013,0.2211598,0.080780834,1.1262398,0.10746356,0.7711375,0.31340903,0.8461718,0.6067283,0.43200752,0.27113724,0.16314241,67.56662607636667,65.0,0.0,0.8
Bryan Hoeing,2026,29,RP,26304,3.9259014,4.0405116,3.7335832,0.19933344,0.06528563,1.1437575,0.09735537,0.7946502,0.32467723,0.8661172,0.62937057,0.43429095,0.27277616,0.17493959,67.5657013334648,65.0,0.0,0.8
Yennier Cano,2026,32,RP,25911,3.9408836,4.04071,3.8519254,0.21478927,0.08613018,1.0489814,0.123257674,0.7392649,0.34059903,0.8500466,0.5976849,0.38070908,0.26925078,0.14529394,67.56238383848384,65.0,0.0,0.8
Ryan Burr,2026,32,RP,17536,3.8883984,4.044178,3.725626,0.2543969,0.09922784,1.1311445,0.13039927,0.71364355,0.32358652,0.8318436,0.58845824,0.3896928,0.29379362,0.1628272,67.5044471336326,65.0,0.0,0.8
Lucas Erceg,2026,31,RP,19360,3.8670142,4.0443974,3.7713158,0.25235453,0.10350166,1.0829978,0.12055687,0.7292812,0.31091738,0.8334941,0.58031195,0.3985671,0.29066145,0.16983095,67.50078516023177,65.0,0.0,0.8
Ronny Henriquez,2026,26,RP,24094,3.9263196,4.045308,3.8157396,0.20551462,0.07931967,1.027729,0.11415679,0.7598213,0.3330227,0.85242116,0.605858,0.41225943,0.26507714,0.15051064,67.48559071398272,65.0,0.0,0.8
Justin Bruihl,2026,29,RP,23779,3.9251611,4.04633,3.7766252,0.21034104,0.06361624,1.210701,0.120691374,0.7543151,0.35407108,0.84840906,0.6410056,0.4122279,0.27819553,0.15715878,67.46854557092477,65.0,0.0,0.8
Joely Rodriguez,2026,34,RP,11487,3.9316208,4.0466056,3.6705403,0.2294912,0.07489535,1.2280749,0.10720953,0.76786834,0.32091802,0.848045,0.6210549,0.42350188,0.2872615,0.17909138,67.46395052683167,65.0,0.0,0.8
Greg Weissert,2026,31,RP,20375,3.8948967,4.049622,3.6832995,0.2260003,0.08141907,1.1622794,0.09919184,0.781461,0.30296075,0.84672415,0.6062038,0.43279466,0.2775015,0.17742772,67.41369935268033,65.0,0.0,0.7
Scott Alexander,2026,36,RP,10591,3.8250496,4.052325,3.7732956,0.15411615,0.07819647,0.75509745,0.089248516,0.8061916,0.32546893,0.8942814,0.58736706,0.41166934,0.24396172,0.15512207,67.36873276452407,65.0,0.0,0.7
Robert Garcia,2026,30,RP,23363,3.9896283,4.0549626,3.7271504,0.22608168,0.068818405,1.2759228,0.11299446,0.7716204,0.32440916,0.8321842,0.6315078,0.44053495,0.2693057,0.1561559,67.32491194863302,65.0,0.0,0.7
Garrett Cleavinger,2026,32,RP,17897,3.8362186,4.0551662,3.7972076,0.26149258,0.11424382,1.0217496,0.12581013,0.71466005,0.30892688,0.8289156,0.56757647,0.3907956,0.2953358,0.1688433,67.32153172908178,65.0,0.0,0.7
Jake Cousins,2026,31,RP,21620,3.740827,4.056055,3.8321402,0.27045172,0.1259693,0.94480187,0.13352297,0.69199204,0.31226563,0.82510823,0.5628172,0.3778556,0.30696833,0.17238937,67.30677961714031,65.0,0.0,0.7
Mason Miller,2026,27,RP,31757,3.919194,4.0565457,3.7146332,0.27443284,0.10670683,1.192639,0.13655949,0.7069331,0.31842503,0.79938173,0.5856392,0.40711752,0.28887355,0.15168169,67.29863785338348,65.0,0.0,0.7
Justin Lawrence,2026,31,RP,17639,3.8450074,4.056735,3.7212033,0.23270084,0.0903589,1.1168655,0.10195868,0.7689764,0.30109626,0.8485294,0.5949304,0.42065027,0.28437063,0.18182823,67.29549748751153,65.0,0.0,0.7
Steven Cruz,2026,27,RP,23165,3.892808,4.05733,3.7524667,0.24030966,0.09871636,1.0686892,0.121295415,0.7336186,0.3119349,0.83548826,0.5807578,0.41452807,0.28235194,0.16022864,67.28562872628058,65.0,0.0,0.7
Dylan Floro,2026,35,RP,13394,3.9136426,4.059535,3.7068527,0.19070381,0.0689424,1.1011165,0.08912694,0.8060516,0.31532001,0.87859887,0.62351984,0.4323367,0.2719938,0.18235645,67.2490814834704,65.0,0.0,0.7
Cionel Perez,2026,30,RP,19614,3.902582,4.0601373,3.7956817,0.20090736,0.08191174,1.0102805,0.102278024,0.7797239,0.3184493,0.8620348,0.6001857,0.4203188,0.26404482,0.16062474,67.23910543616346,65.0,0.0,0.7
Jose Leclerc,2026,32,RP,14524,3.9088311,4.061095,3.8231666,0.2671202,0.11339731,1.1201359,0.14846201,0.67980725,0.3310381,0.7999736,0.5836464,0.37523702,0.29487425,0.14539409,67.22324890208183,65.0,0.0,0.7
Yimi Garcia,2026,35,RP,12095,4.028694,4.062786,3.740291,0.2265788,0.07224719,1.2624595,0.11471334,0.7655919,0.32855183,0.83408815,0.62982905,0.42642152,0.26950702,0.1545996,67.1952694530305,65.0,0.0,0.7
Trent Thornton,2026,32,RP,17948,3.9906971,4.062884,3.754816,0.19976011,0.052733988,1.270431,0.10622683,0.7877644,0.35044035,0.855906,0.65802443,0.42538115,0.27119815,0.16503118,67.19364864957994,65.0,0.0,0.7
Emilio Pagan,2026,35,RP,14771,4.08986,4.064156,3.7672248,0.22401269,0.06807443,1.2763773,0.11382884,0.7743325,0.32517794,0.82822776,0.63785285,0.45093486,0.26272282,0.14804335,67.17261837390102,65.0,0.0,0.7
Randy Rodriguez,2026,26,RP,23974,3.9087727,4.0646687,3.8020248,0.24279481,0.09355494,1.1236666,0.13068794,0.7169049,0.3321274,0.8322081,0.59463555,0.3964878,0.29219642,0.16068801,67.16414550588095,65.0,0.0,0.7
Mason Thompson,2026,28,RP,21850,3.9688883,4.06549,3.7759154,0.2041212,0.0732599,1.1130514,0.101956405,0.78434277,0.3220125,0.86033624,0.6162325,0.4306042,0.26875952,0.1659773,67.15057717519906,65.0,0.0,0.7
Anthony Molina,2026,24,RP,26952,3.9932797,4.0703545,3.7626364,0.1986138,0.07178183,1.0974435,0.10051989,0.7897235,0.32008734,0.86419713,0.6192958,0.44382015,0.26483962,0.1639568,67.07032520140446,65.0,0.0,0.7
Kenley Jansen,2026,38,RP,3096,4.026094,4.071139,3.7209215,0.22144671,0.071473874,1.2229702,0.10368618,0.7879763,0.30925804,0.83914965,0.63055575,0.46376553,0.26556736,0.16223207,67.05740088952993,65.0,0.0,0.7
Tim Hill,2026,36,RP,16814,3.9210677,4.072515,3.7040825,0.15310518,0.06625058,0.8661872,0.0824802,0.82657546,0.3242976,0.8994414,0.6134183,0.4475167,0.24850447,0.1663806,67.03474388676284,65.0,0.0,0.7
Richard Lovelady,2026,30,RP,19337,3.926809,4.0742297,3.7370975,0.22175692,0.08098616,1.1541293,0.10634313,0.76895046,0.3137356,0.8498646,0.60528386,0.42441303,0.2783898,0.17139325,67.0065313205095,65.0,0.0,0.7
Cole Winn,2026,26,RP,22113,3.9554536,4.0749073,3.740745,0.2117486,0.057147935,1.3019539,0.11723883,0.7674941,0.34719858,0.8414511,0.6529056,0.43856928,0.27497676,0.15791835,66.99538907302261,65.0,0.0,0.7
Amir Garrett,2026,34,RP,14375,3.6876311,4.076285,3.7603903,0.30060416,0.13896453,0.99985427,0.12658447,0.6990983,0.27317065,0.7899361,0.5531174,0.40849218,0.3069627,0.18017279,66.9727460175135,65.0,0.0,0.7
Jared Koenig,2026,32,RP,27517,3.9305,4.076423,3.745077,0.19970277,0.07370318,1.0980074,0.09308637,0.7978538,0.31227824,0.8669698,0.6147057,0.4316349,0.2699065,0.17567608,66.97047877514184,65.0,0.0,0.7
Humberto Castellanos,2026,28,RP,21183,3.9645538,4.0766296,3.7854345,0.19418547,0.07130445,1.078719,0.09762524,0.7949629,0.32510766,0.86711013,0.6184923,0.43175465,0.2632793,0.16498396,66.96708477022293,65.0,0.0,0.7
Hunter Gaddis,2026,28,RP,25636,3.9974291,4.0783353,3.7880862,0.2025646,0.057092518,1.2551261,0.10983866,0.78251946,0.34545985,0.8483612,0.65164876,0.43650448,0.26690647,0.15740946,66.93907683362866,65.0,0.0,0.7
Yency Almonte,2026,32,RP,15068,3.8374784,4.0787406,3.9118447,0.24608618,0.11786891,0.9308924,0.1274132,0.70810926,0.31770664,0.8428433,0.5614562,0.37075034,0.2929052,0.16441305,66.93242517065194,65.0,0.0,0.7
Mark Leiter Jr.,2026,35,RP,15551,3.948337,4.078865,3.7723594,0.25215745,0.09879119,1.1739309,0.1373952,0.70024896,0.33179379,0.8284453,0.597938,0.38083872,0.2984339,0.16045654,66.93038382000874,65.0,0.0,0.7
Touki Toussaint,2026,30,RP,16929,3.8380985,4.079851,3.901942,0.2520445,0.11979097,0.9408855,0.12715752,0.70977634,0.31429937,0.8352106,0.5589617,0.37708643,0.29108474,0.16268459,66.91420838653177,65.0,0.0,0.7
Ryan Fernandez,2026,28,RP,24862,3.9206533,4.0804844,3.955909,0.2377585,0.110047825,0.9739338,0.13798061,0.69895047,0.3365384,0.83707356,0.5719875,0.3664977,0.28449047,0.14620079,66.90382151687679,65.0,0.0,0.7
Thad Ward,2026,29,RP,21513,3.9177618,4.0807605,3.75873,0.23496185,0.09248712,1.1181092,0.108022735,0.7592636,0.30471507,0.8429402,0.59155816,0.4170802,0.28178766,0.17361853,66.89929487408045,65.0,0.0,0.7
Kent Emanuel,2026,34,RP,15849,3.9476209,4.0808153,3.6823847,0.19768853,0.067036256,1.163586,0.08469312,0.8143823,0.30981883,0.8736988,0.6281609,0.44368383,0.27397352,0.18848051,66.89839650424757,65.0,0.0,0.7
Nick Hernandez,2026,31,RP,19281,3.960417,4.0812087,3.734265,0.27710995,0.10094933,1.2785,0.14082195,0.70195377,0.32902396,0.79542005,0.601656,0.39376226,0.29276288,0.15092352,66.89194796629732,65.0,0.0,0.7
Andrew Kittredge,2026,36,RP,12828,4.03316,4.0819955,3.8733068,0.19574581,0.05486409,1.2290938,0.11476514,0.77360386,0.36611623,0.854688,0.6576098,0.4075342,0.26202455,0.14821313,66.879054619242,65.0,0.0,0.7
Scott Barlow,2026,33,RP,14993,3.8417041,4.0825,3.9046986,0.2526276,0.11558634,0.99318516,0.13196413,0.69965523,0.32437336,0.83842087,0.5719401,0.3659527,0.2995593,0.1669371,66.87078995713412,65.0,0.0,0.7
Jovani Moran,2026,29,RP,20422,3.836303,4.0826383,3.878164,0.27782208,0.12806834,0.9993791,0.14295126,0.6765628,0.31711563,0.80780184,0.56488323,0.37347248,0.30640462,0.16259928,66.86852469884487,65.0,0.0,0.7
Alex Lange,2026,30,RP,19883,3.902765,4.0838385,3.9345305,0.2550137,0.11797305,0.96915454,0.14033501,0.68741816,0.33108824,0.8311405,0.57153124,0.36462802,0.29831526,0.15733731,66.8488726966064,65.0,0.0,0.7
Collin Snider,2026,30,RP,23307,3.9854052,4.08407,3.7816303,0.21605565,0.070479274,1.2032348,0.11458893,0.7627336,0.33460665,0.8445348,0.6276788,0.42084545,0.2756365,0.16021453,66.84508345841282,65.0,0.0,0.7
Jorge Lopez,2026,33,RP,14527,3.9161716,4.084598,3.695719,0.2209169,0.07518393,1.1939255,0.09707536,0.7858234,0.31147647,0.8561365,0.6211995,0.4320333,0.28518295,0.1871472,66.83644265604596,65.0,0.0,0.7
Shawn Dubin,2026,30,RP,24977,3.9528525,4.0859356,3.8395298,0.236472,0.09792831,1.0628179,0.1230212,0.7332435,0.32216293,0.8387444,0.5841601,0.39307866,0.27860323,0.15524146,66.81456261816756,65.0,0.0,0.7
Gregory Soto,2026,31,RP,19677,3.9117782,4.0859585,3.7791414,0.25573358,0.10093067,1.1650127,0.13749585,0.702868,0.32917392,0.8220704,0.5901205,0.39283276,0.29663417,0.15866719,66.81418815193547,65.0,0.0,0.7
Jack Neely,2026,26,RP,30106,3.898053,4.087543,3.6900144,0.27388552,0.112427086,1.1603832,0.15549,0.66794145,0.32466012,0.7908505,0.5859471,0.40893137,0.3038228,0.14719576,66.7882882210658,65.0,0.0,0.7
Matthew Liberatore,2026,26,RP,22294,4.024597,4.0876355,3.7939541,0.21652156,0.07407025,1.1802697,0.11414786,0.76431954,0.32823431,0.84483486,0.6201518,0.4332122,0.27065152,0.15627664,66.78677685424739,65.0,0.0,0.7
Adam Ottavino,2026,40,RP,1247,3.7917945,4.088713,3.7103415,0.22441691,0.09029966,1.0790966,0.095248565,0.7806483,0.28944433,0.8555091,0.59779006,0.43319583,0.2876181,0.19204073,66.76917651104394,65.0,0.0,0.7
Tom Cosgrove,2026,30,RP,23443,3.9589148,4.0899444,3.7298377,0.22616051,0.07878363,1.2104801,0.101948425,0.7781313,0.30579618,0.84500897,0.6116542,0.43590432,0.27953166,0.17684004,66.7490736548888,65.0,0.0,0.7
Tyler Holton,2026,30,RP,26231,3.9779484,4.0933447,3.8204923,0.20357189,0.06082833,1.2419509,0.11025712,0.77447134,0.3447528,0.8542923,0.6426769,0.41301116,0.27274692,0.16237254,66.693625875192,65.0,0.0,0.7
Sammy Peralta,2026,28,RP,25589,3.9929407,4.095077,3.7801719,0.22029732,0.07589582,1.1909188,0.102567606,0.77929395,0.31655326,0.84943265,0.61771995,0.42540485,0.2771951,0.17410453,66.6654131289839,65.0,0.0,0.7
Tim Mayza,2026,34,RP,15042,3.901712,4.096847,3.7535162,0.18847705,0.07438753,1.0528072,0.08930839,0.8048596,0.3108518,0.8766271,0.6105179,0.42834488,0.26541272,0.17509371,66.63661103282597,65.0,0.0,0.7
Joe Mantiply,2026,35,RP,14857,4.0435476,4.0977163,3.863783,0.20946461,0.06997459,1.207881,0.11803879,0.75630784,0.3490749,0.8469657,0.63311356,0.39662606,0.27259827,0.1545258,66.62247457199514,65.0,0.0,0.7
Fernando Cruz,2026,36,RP,7048,3.90344,4.0984316,3.742313,0.27644256,0.11692909,1.1496809,0.14458773,0.6817089,0.31169266,0.7957509,0.57845145,0.39328152,0.29811943,0.15218051,66.61084693959515,65.0,0.0,0.7
Brooks Raley,2026,38,RP,10061,3.949326,4.0989575,3.7495959,0.22850461,0.084090136,1.1622325,0.1029615,0.77589095,0.30375925,0.8447931,0.61077803,0.42531848,0.27760956,0.17543857,66.60230070694806,65.0,0.0,0.7
Dennis Santana,2026,30,RP,17878,4.010503,4.099403,3.83572,0.22225352,0.074665114,1.2086319,0.11828626,0.7532422,0.34030476,0.8441226,0.62559754,0.3994278,0.27837425,0.16009161,66.59506274450207,65.0,0.0,0.7
Tayler Saucedo,2026,33,RP,17888,3.8783014,4.099601,3.928947,0.22459966,0.09897602,1.0049701,0.12368347,0.7251149,0.3340352,0.8559209,0.5860319,0.36598402,0.28584006,0.16182119,66.59184637724502,65.0,0.0,0.7
Brad Hand,2026,36,RP,9111,3.877361,4.1022444,3.7409923,0.21384579,0.086290665,1.0866727,0.09396711,0.7886879,0.2958437,0.86120665,0.5971322,0.42819417,0.2762998,0.18203744,66.54893599220954,65.0,0.0,0.7
Grant Anderson,2026,29,RP,20546,3.9907467,4.102744,3.7405078,0.22422023,0.072935656,1.24637,0.10440735,0.7773919,0.31800053,0.84673554,0.62295985,0.43028256,0.27907595,0.1741338,66.5408321845087,65.0,0.0,0.7
Ethan Roberts,2026,28,RP,24930,4.0303173,4.106275,3.7369502,0.25347194,0.08657457,1.2746592,0.1247323,0.7411035,0.32092634,0.8148005,0.6101951,0.42115515,0.27712658,0.15200561,66.48361349398176,65.0,0.0,0.7
Alex Vesia,2026,30,RP,25007,4.0474653,4.1065626,3.7181163,0.2769994,0.096818574,1.3381053,0.13190772,0.7279815,0.31337643,0.7835734,0.6071354,0.41968566,0.27858818,0.14650944,66.47895736448775,65.0,0.0,0.7
Nate Pearson,2026,29,RP,20160,3.989347,4.107562,3.7385783,0.24232207,0.08526889,1.2371793,0.11736219,0.7476137,0.31415048,0.8318418,0.6046522,0.42157578,0.286552,0.16872093,66.46278254594819,65.0,0.0,0.7
Will Klein,2026,26,RP,27787,3.9824505,4.107613,3.7835681,0.22907813,0.084297165,1.1675287,0.10648856,0.76774824,0.31053832,0.84681404,0.60696995,0.42671338,0.28072995,0.17358634,66.46195734603042,65.0,0.0,0.7
Dauri Moreta,2026,30,RP,21101,3.973443,4.1081443,3.7627945,0.26726937,0.09836139,1.2390144,0.12921189,0.7189722,0.31773514,0.8157997,0.59595865,0.39803895,0.29568434,0.16629921,66.45336192304637,65.0,0.0,0.7
Josh Winckowski,2026,28,RP,22387,4.0083613,4.108727,3.8308396,0.20381834,0.07240841,1.1462022,0.10441864,0.7809574,0.32672155,0.8585459,0.6197796,0.4243334,0.267356,0.16235663,66.44393750181017,65.0,0.0,0.7
George Soriano,2026,27,RP,21863,3.9552412,4.108835,3.7923436,0.24350321,0.094316475,1.142968,0.123847455,0.7292591,0.3223169,0.8354352,0.5918298,0.4045065,0.29099917,0.16660827,66.44219103468501,65.0,0.0,0.7
Jimmy Herget,2026,32,RP,17556,3.9996676,4.1088467,3.7388866,0.2241781,0.06386784,1.3379571,0.11387114,0.76650494,0.33517942,0.83690506,0.6434144,0.42638245,0.28109846,0.1668285,66.44200183959164,65.0,0.0,0.7
Jesus Tinoco,2026,31,RP,16300,4.020859,4.1089187,3.809124,0.22524594,0.082049906,1.1826769,0.11324601,0.7582501,0.32100767,0.8412776,0.60839427,0.41082186,0.27588177,0.16225633,66.44083758581058,65.0,0.0,0.7
Yuki Matsui,2026,30,RP,33826,3.9831347,4.109901,3.8828018,0.25144804,0.10243851,1.1573056,0.14405788,0.69698757,0.34023175,0.8135154,0.5921416,0.37580168,0.28316593,0.13907553,66.4249576814624,65.0,0.0,0.7
Ben Joyce,2026,25,RP,31461,3.956257,4.111723,3.7528589,0.25476208,0.09888413,1.1577365,0.12306163,0.73298186,0.31022775,0.8187106,0.58890676,0.42082298,0.2845655,0.1609392,66.39552323928437,65.0,0.0,0.7
Ryder Ryan,2026,31,RP,19891,4.0045514,4.1120896,3.867098,0.25871146,0.10106796,1.1555465,0.12856337,0.72364575,0.32904458,0.8209674,0.5947996,0.37503356,0.28160885,0.15357019,66.38960396193701,65.0,0.0,0.7
Jose Hernandez,2026,28,RP,22318,3.9521883,4.1122108,3.7805364,0.2573029,0.09408987,1.2068236,0.12893622,0.72004604,0.32667708,0.82443315,0.6000043,0.39783007,0.29906127,0.16959463,66.38764724804479,65.0,0.0,0.7
Erik Miller,2026,28,RP,26252,3.9202034,4.11457,3.8004408,0.27780706,0.11788232,1.1309217,0.1309155,0.7104977,0.30486324,0.79882306,0.5722342,0.39971155,0.28857955,0.1577736,66.34958209484832,65.0,0.0,0.7
Brandon Hughes,2026,30,RP,23460,3.977361,4.114641,3.830725,0.26349986,0.10117516,1.2161198,0.14338562,0.6940586,0.34054804,0.8113719,0.599827,0.37749016,0.2973526,0.1535885,66.3484372026624,65.0,0.0,0.7
Michael Grove,2026,29,RP,23221,4.0073876,4.1170673,3.8305144,0.22980885,0.08046554,1.2189858,0.123889305,0.73791635,0.33719626,0.84293866,0.6152416,0.39668882,0.28535587,0.16129795,66.30933625981775,65.0,0.0,0.7
Trevor Stephan,2026,30,RP,19932,4.0337377,4.1184793,3.8611336,0.25578842,0.09281136,1.2649448,0.1436834,0.7045707,0.3452491,0.8034059,0.61202586,0.3804926,0.28221366,0.13854922,66.28660243600108,65.0,0.0,0.7
Jonathan Hernandez,2026,29,RP,17464,3.9093537,4.1187677,3.9319758,0.24321501,0.11202773,0.9958249,0.13727713,0.69663584,0.33321095,0.83637524,0.57095337,0.3722909,0.29303738,0.15496981,66.28196098556371,65.0,0.0,0.7
Kyle Nicolas,2026,27,RP,27775,4.0059843,4.118842,3.8144746,0.26319554,0.09905641,1.2004948,0.13503057,0.71097445,0.32953125,0.8136673,0.5964146,0.39186138,0.2903429,0.15498157,66.2807653219036,65.0,0.0,0.7
Ryne Stanek,2026,34,RP,15947,4.0850563,4.1194506,3.777143,0.25976634,0.09053235,1.3350354,0.13888574,0.7184539,0.33171633,0.79264176,0.6166658,0.40717998,0.27717978,0.13812944,66.27097312442586,65.0,0.0,0.7
Andrew Walters,2026,25,RP,33834,3.969409,4.121085,3.9578354,0.24814767,0.11605107,1.0247442,0.14168172,0.6948007,0.32858038,0.8134751,0.5694832,0.38357422,0.28231117,0.14005072,66.24469041526686,65.0,0.0,0.7
T.J. McFarland,2026,37,RP,3237,3.7950625,4.121266,3.8106594,0.18080693,0.086928755,0.9149361,0.09589703,0.7830821,0.3061007,0.88100195,0.5865406,0.4155413,0.2678136,0.17082626,66.24178104495076,65.0,0.0,0.7
Zach Brzykcy,2026,26,RP,27783,4.0007367,4.123471,3.8011374,0.24948274,0.08508212,1.259039,0.12995382,0.7246019,0.34082067,0.8283189,0.61561304,0.3930899,0.29349583,0.16297439,66.20635867209931,65.0,0.0,0.7
Jhony Brito,2026,28,RP,25386,4.0443497,4.1237407,3.8184717,0.20997056,0.07068405,1.203756,0.104462214,0.78206587,0.32611313,0.8525473,0.6245948,0.42618975,0.27042577,0.16573218,66.20202865810647,65.0,0.0,0.7
