Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Yerry Rodriguez,2026,28,RP,21955,3.8991888,3.5151658,0.26370427,0.08407681,1.1593189,0.30421647,0.7334249,0.13573556,0.7297558,0.3444045,0.8199275,0.6319787,0.42331317,0.28268135,0.14698498,0.37639108,0.40862882,0.103874266,0.12071236,0.14656733,0.49939674,0.3453782,115.904526,100.95621,104.62499,96.5549,90.04734,15.800066,0.08740046,0.42339587,70.01456302911005,65.0,0.0,0.9
Justin Slaten,2026,28,RP,25648,3.9082372,3.875604,0.20980564,0.089945026,0.8798729,0.30341828,0.7185556,0.124830835,0.7454945,0.34998077,0.86495966,0.61271167,0.39882132,0.2714335,0.14870928,0.53739536,0.25649554,0.08835958,0.14149046,0.17182787,0.4916251,0.33308563,108.867424,99.084175,101.211365,95.005264,88.97295,4.4966116,0.06170706,0.3845743,69.8524644307669,65.0,0.0,0.9
Ty Madden,2026,26,RP,30140,3.9195879,3.6269228,0.24733986,0.0838507,1.077895,0.29860175,0.73447037,0.13450253,0.7282522,0.3503805,0.8300687,0.6258841,0.40821373,0.28197014,0.14590578,0.42426583,0.37026495,0.102845274,0.12899995,0.15904358,0.50008714,0.33586958,109.45464,100.39196,102.469315,95.26911,89.30928,12.688585,0.08152013,0.39898953,69.65017929563463,65.0,0.0,0.9
Cionel Perez,2026,30,RP,19614,3.9255183,4.039531,0.20185955,0.09335549,0.8069239,0.3063905,0.7103053,0.109114364,0.771631,0.3212198,0.86910665,0.5965909,0.4157527,0.26899695,0.16155893,0.5659682,0.23781514,0.080366105,0.14109828,0.17150268,0.48733583,0.3399207,105.058105,98.48458,99.62377,94.83513,89.18536,3.2002006,0.055907186,0.39191067,69.54495664941875,65.0,0.0,0.9
Hunter Harvey,2026,31,RP,15507,3.9281557,3.5952094,0.24816053,0.07745727,1.1334865,0.30345568,0.73302263,0.12889728,0.75078696,0.34437856,0.83249384,0.645581,0.43100423,0.27440685,0.14648588,0.39196202,0.3940953,0.09418729,0.11562696,0.13668868,0.506567,0.34490263,116.4472,102.49819,105.454666,97.138756,90.48434,15.08439,0.086206965,0.4359771,69.49826352351563,65.0,0.0,0.9
Porter Hodge,2026,25,RP,26413,3.934549,3.819384,0.27975696,0.11018549,1.0833238,0.2945047,0.73375833,0.13085617,0.7174798,0.31231752,0.8122444,0.57098174,0.42076638,0.2930222,0.16152127,0.41859823,0.38106298,0.10777121,0.124709785,0.18499564,0.4831554,0.33023983,112.45413,96.885895,100.877304,96.14258,88.25499,13.399849,0.07330235,0.36237046,69.38533488844591,65.0,0.0,0.9
Sean Reynolds,2026,28,RP,22253,3.9511547,3.7563207,0.3017312,0.12004245,1.1050205,0.2871541,0.748514,0.14315832,0.68794423,0.3206601,0.79223806,0.5604453,0.405629,0.3001078,0.15837905,0.41192558,0.38161853,0.1097906,0.13491324,0.20042764,0.46755767,0.3357374,114.71636,96.51003,101.69334,95.431595,87.5425,14.012416,0.072708696,0.34304526,69.0937259429503,65.0,0.0,0.9
Ryan Thompson,2026,34,RP,16647,3.9519923,3.9433477,0.16481762,0.06326621,0.9313421,0.30434492,0.7224362,0.08174382,0.8324117,0.328385,0.8970436,0.6278827,0.44437474,0.25812823,0.18316452,0.57331854,0.24437311,0.0950845,0.13679084,0.19568247,0.50095785,0.3238684,106.122406,101.02185,101.62559,89.29707,88.276764,3.0543022,0.05285872,0.38326222,69.07908196076193,65.0,0.0,0.9
Jose A. Ferrer,2026,26,RP,24017,3.963942,3.971724,0.20172487,0.077216536,0.94878507,0.30285573,0.7213181,0.102096945,0.78840834,0.32425907,0.8588298,0.61863476,0.43157446,0.2741687,0.17062622,0.5013017,0.30052915,0.08868513,0.13095395,0.1735914,0.50250363,0.32538152,100.85909,100.57826,100.51384,93.282745,88.53981,7.68002,0.06506663,0.38248032,68.8708361524967,65.0,0.0,0.8
Yohan Ramirez,2026,31,RP,19444,3.9765992,4.1013007,0.22033007,0.09932714,0.8023751,0.3026889,0.7194008,0.09912455,0.77823186,0.3042593,0.8602368,0.59124607,0.41221178,0.28109342,0.18558937,0.50991225,0.2989747,0.08677608,0.12430379,0.18056676,0.5115087,0.3102141,102.377174,97.74394,98.72222,92.884056,88.076645,7.8504624,0.05937486,0.36718085,68.65162574090947,65.0,0.0,0.8
Roansy Contreras,2026,26,RP,22810,3.984026,3.6345303,0.24175793,0.07338707,1.1737334,0.30234084,0.71874994,0.1283588,0.742281,0.3503891,0.8312041,0.64180726,0.41422263,0.2831554,0.1533099,0.38249922,0.40080386,0.104446255,0.12730931,0.15892638,0.49998614,0.3349144,109.0745,101.63182,103.30474,94.56401,89.42632,15.644232,0.08776273,0.40875462,68.52364919305246,65.0,0.0,0.8
Fraser Ellard,2026,28,RP,29530,3.9852045,4.012684,0.23853433,0.10261894,0.8754198,0.3009737,0.7245859,0.111393966,0.76027465,0.3029054,0.8417542,0.5900372,0.420838,0.2825739,0.17105259,0.46459946,0.34011057,0.095894024,0.1217486,0.16782211,0.5058608,0.32236722,104.196724,97.34625,98.96148,95.1567,88.82058,10.388939,0.06807912,0.38121745,68.50338545989297,65.0,0.0,0.8
Robert Garcia,2026,30,RP,23363,3.987085,3.6768606,0.24056445,0.07083744,1.2658134,0.29916278,0.7462207,0.12989387,0.74517,0.35248882,0.82658666,0.64122444,0.43065542,0.2799203,0.14915435,0.40567937,0.38388327,0.10129624,0.13544597,0.17000046,0.4858691,0.34462222,108.455,101.88463,103.49461,94.05472,88.48847,13.800443,0.07790421,0.37343284,68.4710759865917,65.0,0.0,0.8
Matthew Liberatore,2026,26,RP,22294,3.9874895,3.6112154,0.2452969,0.072881535,1.2219313,0.30024123,0.73090327,0.12930098,0.7441839,0.34759998,0.8272652,0.6392841,0.42427135,0.28006583,0.1485029,0.3812031,0.40375865,0.10613204,0.12844895,0.15641643,0.49610275,0.3407853,109.7272,101.75208,103.65225,95.17116,89.55569,15.475418,0.087989636,0.4093053,68.46413012498215,65.0,0.0,0.8
Randy Rodriguez,2026,26,RP,23974,3.9910774,3.8017359,0.26455772,0.10014402,1.154816,0.29269466,0.73536867,0.13158819,0.72447914,0.32671872,0.8174973,0.5917123,0.4137648,0.28745988,0.15412493,0.40806597,0.387072,0.10847645,0.12866375,0.17999677,0.48310748,0.32979214,111.31395,98.25,101.2902,95.28642,88.44646,13.998062,0.07807742,0.3710689,68.40258222002912,65.0,0.0,0.8
Bailey Horn,2026,28,RP,27753,3.9953446,4.01113,0.23035151,0.092656456,1.0157378,0.30512697,0.7050814,0.108414106,0.77286124,0.3123695,0.8460152,0.6052747,0.437656,0.27675205,0.16901717,0.4762378,0.333029,0.101181656,0.12505372,0.17137532,0.5001198,0.33092394,109.57196,99.09431,101.135,95.40951,88.83569,10.085307,0.06894382,0.39210036,68.3295253180414,65.0,0.0,0.8
Isaiah Campbell,2026,28,RP,25551,3.9958289,3.630234,0.2581604,0.09089442,1.1781931,0.29578903,0.7328737,0.13893136,0.7149552,0.35303774,0.82628125,0.6207855,0.3949998,0.28843862,0.14800495,0.40602636,0.38193783,0.10838575,0.13700074,0.16861781,0.49234465,0.33151826,111.72432,99.47363,102.38432,94.62675,88.817764,13.885931,0.08198937,0.3866643,68.32124368488351,65.0,0.0,0.8
Anthony Molina,2026,24,RP,26952,3.997219,3.8164597,0.22759007,0.07825654,1.0010618,0.30086327,0.7217831,0.11503111,0.7646329,0.33309358,0.84644437,0.63046396,0.42639172,0.27759245,0.15918751,0.44236946,0.3534764,0.09866696,0.12511085,0.15856919,0.5029944,0.33535734,104.79822,101.13476,101.48557,94.48743,89.31818,11.639735,0.07709818,0.4040434,68.29748382562978,65.0,0.0,0.8
Kevin Kelly,2026,28,RP,25679,3.999407,3.9919877,0.20177086,0.07195127,1.0528861,0.29477736,0.7126289,0.09470508,0.79636985,0.32434732,0.8642713,0.61867243,0.4258132,0.28089258,0.18745193,0.47323903,0.33233696,0.10147869,0.12759283,0.19110933,0.5034242,0.3108599,100.881386,100.71026,100.64388,90.483665,87.557396,9.953752,0.06640537,0.35910198,68.26011956272518,65.0,0.0,0.8
Brett de Geus,2026,28,RP,23592,4.0007687,4.0037565,0.20236062,0.0901165,0.8630823,0.30319157,0.7124333,0.102320485,0.7807297,0.31922507,0.8666052,0.60504115,0.4129604,0.2763405,0.17479563,0.52756995,0.27942652,0.087670565,0.12991805,0.17174228,0.51247096,0.31687802,100.93672,98.97389,99.2032,93.55969,88.54342,6.0036044,0.060264144,0.38424122,68.23688657632219,65.0,0.0,0.8
A.J. Puk,2026,31,RP,19343,4.0044456,3.6101556,0.2712961,0.088247165,1.2992762,0.30358657,0.7540766,0.13468274,0.72453755,0.3365176,0.81288993,0.6125794,0.4282748,0.28959596,0.15675427,0.39341682,0.39865592,0.100619555,0.13701591,0.17313275,0.46994084,0.35814494,113.221054,100.50988,103.60012,94.38539,88.64731,14.476252,0.07722561,0.3769229,68.17423115948934,65.0,0.0,0.8
Keegan Akin,2026,31,RP,19362,4.004663,3.539612,0.2499771,0.06492043,1.3497418,0.2992488,0.7435182,0.12976523,0.7525882,0.34853685,0.82287574,0.65943897,0.43740278,0.27782664,0.14786004,0.35755733,0.4270911,0.101931885,0.1277628,0.14922118,0.49236163,0.35285604,113.91074,103.249115,105.324524,95.45444,89.97945,17.228369,0.092338726,0.42451087,68.17053020441422,65.0,0.0,0.8
Will Vest,2026,31,RP,19769,4.0073833,3.915068,0.2045413,0.07054715,1.0447094,0.30804408,0.70828533,0.103592604,0.79028684,0.33091152,0.86074775,0.6384496,0.43425474,0.26766124,0.16471092,0.46527955,0.32427096,0.08622962,0.12624688,0.15634772,0.508127,0.34100974,103.53304,102.48526,102.13891,93.81281,89.48418,9.852083,0.073291756,0.40725383,68.12425454784922,65.0,0.0,0.8
Ethan Roberts,2026,28,RP,24930,4.0101423,3.5183372,0.2766226,0.09507458,1.2627945,0.30032015,0.740929,0.1436313,0.70812464,0.3458992,0.8114141,0.6118661,0.4072138,0.28671134,0.14336063,0.37253317,0.41828585,0.11039492,0.1322908,0.16416103,0.48266044,0.34472784,116.97107,99.421135,103.672295,96.04701,89.37015,16.051579,0.08629469,0.40501493,68.0773846853265,65.0,0.0,0.8
Jose Suarez,2026,28,RP,19911,4.010408,3.6796377,0.24913776,0.088785894,1.1551926,0.29302445,0.7357081,0.13969567,0.71553713,0.35942635,0.82702094,0.61869305,0.39036688,0.28659472,0.14419284,0.41359112,0.38052568,0.110198714,0.13289422,0.17498338,0.49602142,0.32361823,109.70223,99.37899,101.98691,93.91891,88.48262,13.550199,0.07903466,0.3791364,68.07287438086101,65.0,0.0,0.8
Deivi Garcia,2026,27,RP,20276,4.0114803,3.7775323,0.25643873,0.09635201,1.1336483,0.29229248,0.7340071,0.1344435,0.72063094,0.33879545,0.8258872,0.6072659,0.40052536,0.28880072,0.15249684,0.40865502,0.3867909,0.1149387,0.13130853,0.17277773,0.4966933,0.3260462,109.79087,98.16108,100.90403,94.65764,88.71708,13.801336,0.079885036,0.3823263,68.0546779701249,65.0,0.0,0.8
Joely Rodriguez,2026,34,RP,11487,4.015291,4.031827,0.21168062,0.08455179,0.9697179,0.30458248,0.72198397,0.10640281,0.77131873,0.32999277,0.86279184,0.6135303,0.41522813,0.27760285,0.17615601,0.50537187,0.29677483,0.08563416,0.14133891,0.18331653,0.49189603,0.33315185,104.63516,100.14788,100.850914,91.10241,88.02078,7.69681,0.060610786,0.37026444,67.99009088008813,65.0,0.0,0.8
Josh Winckowski,2026,28,RP,22387,4.016096,3.9569798,0.1852664,0.06997831,0.90730095,0.30584174,0.70584947,0.09809207,0.79646504,0.3398034,0.8751717,0.63543123,0.4189352,0.26394498,0.16366908,0.51236546,0.28252727,0.085010655,0.12501164,0.16078205,0.5156778,0.32298404,100.531654,101.90647,101.04362,93.42798,89.17999,6.866598,0.06662274,0.40395427,67.9764627140387,65.0,0.0,0.8
Shawn Dubin,2026,30,RP,24977,4.017399,3.7953424,0.25683847,0.10167099,1.0291502,0.3021253,0.72767603,0.13075817,0.72903156,0.32953876,0.8368509,0.6077435,0.408012,0.28421295,0.15430176,0.43883345,0.35546142,0.09535721,0.1286055,0.149983,0.50185883,0.34075564,114.99939,98.49452,102.2474,96.327095,89.785675,11.948984,0.077953875,0.4079445,67.95441528212658,65.0,0.0,0.8
Tim Herrin,2026,29,RP,25139,4.019044,3.863983,0.26159415,0.103892975,1.1208731,0.2975434,0.7363881,0.13422644,0.7184457,0.3300648,0.82216924,0.58699757,0.40423092,0.29106107,0.15749471,0.44748148,0.34352982,0.091652684,0.13775294,0.18171918,0.47836292,0.3343931,108.45226,97.93801,100.84945,94.62835,88.0723,10.967537,0.069797605,0.35903755,67.9266014504942,65.0,0.0,0.8
Justin Lawrence,2026,31,RP,17639,4.0217338,4.052423,0.22907257,0.100900754,0.8774718,0.3043517,0.7132796,0.10684195,0.76736957,0.30792475,0.8525384,0.60002214,0.41440392,0.28217673,0.17846307,0.49403286,0.3154148,0.08977214,0.124819964,0.1666738,0.508911,0.32660836,103.9884,98.06689,99.139,94.2532,88.78087,8.943325,0.06693749,0.38309303,67.88117105115212,65.0,0.0,0.8
Tommy Nance,2026,35,RP,19178,4.0217657,3.9958212,0.24353091,0.10670777,0.8676654,0.30615547,0.72713834,0.10999238,0.7514123,0.30834147,0.85145646,0.58835006,0.4112261,0.2886411,0.1834623,0.49512538,0.31279963,0.082543604,0.13345082,0.1746919,0.49176064,0.33743513,109.24066,97.94004,100.46533,93.541756,88.32722,8.95875,0.062989146,0.36930653,67.88063262859892,65.0,0.0,0.8
Cade Smith,2026,27,RP,27867,4.0227633,3.53183,0.27475396,0.088632725,1.2559527,0.29764867,0.74064463,0.13282116,0.7315691,0.33107448,0.81935185,0.62024385,0.43193558,0.29019746,0.15728055,0.38590217,0.41164163,0.10140526,0.13238908,0.15911004,0.48609826,0.3527572,116.84505,100.63032,104.65563,96.31533,89.828384,15.285633,0.0886857,0.41244826,67.86379899607815,65.0,0.0,0.8
Collin Snider,2026,30,RP,23307,4.0229,3.9889424,0.19208875,0.071769066,1.0336725,0.3048171,0.7096969,0.10745292,0.7815132,0.3461187,0.8652546,0.6327044,0.40905926,0.26729935,0.16242822,0.49723536,0.29883176,0.09009626,0.12965019,0.18031631,0.50611013,0.31698185,102.137764,101.31619,101.312294,92.184166,88.35238,7.8795905,0.06552199,0.3774796,67.86149295284497,65.0,0.0,0.8
Prelander Berroa,2026,26,RP,22932,4.027495,3.8675857,0.27211457,0.10913827,1.0632637,0.28894314,0.7357355,0.13143139,0.71482396,0.32242256,0.81720054,0.5776424,0.40503383,0.29493853,0.16342393,0.4374725,0.3635048,0.10403469,0.1273489,0.1879062,0.4910051,0.31553373,109.44429,96.17873,100.04063,95.3016,87.79839,12.199605,0.071255594,0.350053,67.78406925396555,65.0,0.0,0.8
Angel Chivilli,2026,23,RP,26790,4.035456,3.7734563,0.2307837,0.09673913,0.92301786,0.29562953,0.729771,0.13595213,0.71431136,0.3619813,0.84594476,0.6181551,0.37409857,0.2858345,0.14927241,0.50457567,0.29660964,0.09148973,0.13752502,0.17652002,0.5097179,0.30796927,105.27184,98.10088,100.18776,94.628006,88.324425,7.613264,0.06711389,0.37659472,67.65034732134362,65.0,0.0,0.8
Kody Funderburk,2026,29,RP,24993,4.040038,4.003937,0.25500107,0.10917972,0.9748422,0.29593268,0.7342418,0.11461727,0.7397728,0.30390236,0.8350032,0.5845106,0.4060237,0.29599446,0.18356577,0.4586269,0.34783188,0.09360626,0.12592648,0.17804752,0.50099456,0.31615177,103.73365,96.57764,98.61866,93.804344,87.82258,11.136198,0.067663126,0.35253546,67.5736218322699,65.0,0.0,0.8
Seth Halvorsen,2026,26,RP,33294,4.040256,3.5297604,0.26949576,0.084263794,1.310632,0.30221173,0.73409116,0.1376172,0.72672856,0.33865336,0.8143999,0.62714237,0.42560247,0.28469747,0.14686291,0.36408702,0.42953464,0.105031006,0.12877314,0.15349464,0.48480743,0.35458872,116.68565,100.90505,104.647125,96.37941,90.13429,16.779251,0.091762036,0.42502555,67.56997576391198,65.0,0.0,0.8
Cody Bolton,2026,28,RP,23265,4.044933,3.8943522,0.24851309,0.10043067,1.0591019,0.29715747,0.72723466,0.12371821,0.7362165,0.32372543,0.8341633,0.5976006,0.40185055,0.28999797,0.166061,0.4439543,0.3578194,0.102476925,0.13288166,0.17208123,0.50071853,0.3207655,106.88684,98.033134,100.16329,94.3606,88.500015,11.7433815,0.07223585,0.37985522,67.49184720735794,65.0,0.0,0.8
Janson Junk,2026,30,RP,23301,4.0469103,3.7936764,0.2092571,0.06531875,1.081531,0.30786893,0.72287124,0.113641895,0.7752249,0.35331526,0.85527575,0.65455437,0.41939214,0.26871732,0.15284626,0.4382838,0.34902632,0.088775694,0.12584135,0.15161161,0.5120578,0.33212572,105.83172,102.98575,103.23431,93.737915,89.444016,11.652512,0.076894954,0.40811998,67.45887103057362,65.0,0.0,0.8
Luke Jackson,2026,34,RP,11752,4.0518217,3.8614109,0.23888803,0.098820455,1.0159055,0.30451444,0.7172658,0.12982915,0.7305476,0.33791247,0.8499548,0.6141532,0.40342036,0.283808,0.15799186,0.49648085,0.30054945,0.0835322,0.14340703,0.15978737,0.49325714,0.34482512,113.263916,98.36836,102.08301,94.91403,89.06878,7.682108,0.069615364,0.38969493,67.37710102100495,65.0,0.0,0.7
Mason Englert,2026,26,RP,22288,4.055928,3.5725136,0.24819711,0.076027185,1.1929959,0.29810008,0.7305603,0.1381769,0.7239505,0.36733857,0.83251435,0.6451063,0.39482248,0.2842627,0.14400934,0.39296818,0.39272496,0.10026949,0.13509941,0.15640831,0.5019249,0.33739123,108.824585,101.57116,103.44973,94.27661,89.21132,14.769177,0.086848885,0.4059353,67.30888714000841,65.0,0.0,0.7
Ryder Ryan,2026,31,RP,19891,4.0575156,3.983709,0.245107,0.109542236,0.9675629,0.29735464,0.7231877,0.13171797,0.72114927,0.33037245,0.84272915,0.5856005,0.38820282,0.28626895,0.1569061,0.48367158,0.31452432,0.08659909,0.13608573,0.1713685,0.48804066,0.3360721,107.54841,96.97756,100.35486,94.6462,88.51477,8.524366,0.06567803,0.3738249,67.28255092845484,65.0,0.0,0.7
Brenan Hanifee,2026,28,RP,22304,4.0583997,3.9586325,0.1941216,0.06901723,1.073773,0.3026446,0.70976394,0.09423699,0.797496,0.32794258,0.86862284,0.6236027,0.42507106,0.27613562,0.18090203,0.4975783,0.3103818,0.09760443,0.13381855,0.18227099,0.50629413,0.3213522,100.95686,101.618744,101.08636,91.05573,88.21391,8.193366,0.06586543,0.37905923,67.26789379567518,65.0,0.0,0.7
Brock Burke,2026,29,RP,17968,4.0598226,3.5852454,0.24839291,0.072488666,1.298054,0.30066213,0.7429316,0.1337598,0.7400447,0.35531887,0.8239984,0.6492117,0.42328563,0.27728915,0.14256723,0.37987807,0.4060405,0.10107604,0.13116688,0.1504327,0.4963198,0.34807062,111.36541,102.48334,104.71306,95.56756,89.75716,15.639421,0.08713016,0.41333428,67.24431752264249,65.0,0.0,0.7
Angel Zerpa,2026,26,RP,22717,4.06075,3.9192915,0.21962644,0.07643917,1.0896161,0.3054062,0.71305096,0.10630582,0.78127694,0.3245668,0.8529697,0.63080853,0.42985895,0.27756596,0.16745259,0.45205525,0.34390122,0.09240737,0.12665087,0.15741605,0.5106851,0.33446267,103.10903,101.55829,101.51603,94.18756,89.362915,11.10477,0.076519966,0.40489706,67.22896016745676,65.0,0.0,0.7
Anthony Veneziano,2026,28,RP,27453,4.0609846,3.5798254,0.26879865,0.093700334,1.2565364,0.2944453,0.7398534,0.14475496,0.70581895,0.34989637,0.81648856,0.6157432,0.3998461,0.2850838,0.13984928,0.38396013,0.40744102,0.113462515,0.13462286,0.16659963,0.4862278,0.34093353,113.97622,99.1302,102.53163,95.49477,89.16471,15.219739,0.08531294,0.39791596,67.22507640142246,65.0,0.0,0.7
Dillon Tate,2026,32,RP,17796,4.0629344,4.0409336,0.17392263,0.067590855,0.96988595,0.30598778,0.71798503,0.08840197,0.81884253,0.33053324,0.88338816,0.62903774,0.43263063,0.25983858,0.1755885,0.53290087,0.2688762,0.0878992,0.13737871,0.18378565,0.5027524,0.32476062,100.68972,101.08234,100.7704,90.40322,88.33443,5.387312,0.05862228,0.38002425,67.19281512396559,65.0,0.0,0.7
Manuel Rodriguez,2026,29,RP,20794,4.064539,4.018969,0.2058746,0.08849613,0.9602098,0.30083254,0.7168126,0.118492305,0.75623125,0.34596404,0.86198515,0.60640997,0.39227784,0.27510467,0.15778798,0.5214176,0.27257514,0.08343317,0.13819164,0.18037152,0.5005032,0.3178933,104.39256,99.015625,100.558426,93.33664,88.19907,5.985602,0.061749235,0.36851913,67.16628872302616,65.0,0.0,0.7
Ryan Walker,2026,30,RP,20423,4.0664687,3.9223537,0.26037276,0.09927598,1.1560973,0.29802865,0.7394576,0.123796254,0.73154896,0.3190506,0.8219291,0.5888445,0.41609833,0.2931569,0.17008613,0.43272474,0.3589271,0.09626838,0.1391396,0.19032182,0.47115552,0.34053934,107.007675,98.80208,101.07792,93.27362,87.61709,12.525948,0.06850124,0.34511074,67.13441566634954,65.0,0.0,0.7
Joan Adon,2026,27,RP,22925,4.0665874,4.031249,0.19516972,0.077837326,0.94163346,0.3023146,0.71908236,0.104623795,0.78318936,0.34029296,0.8675954,0.6205006,0.40421388,0.27258384,0.16710466,0.501307,0.29453206,0.09065604,0.13294025,0.17676033,0.51183724,0.3122991,99.63125,100.485435,100.02804,92.297,88.36063,7.4631505,0.06424674,0.3796669,67.13245607361101,65.0,0.0,0.7
Kyle Leahy,2026,29,RP,24763,4.0669184,3.7400215,0.2730836,0.106304854,1.1937203,0.29839537,0.7403808,0.13688812,0.7129897,0.3262372,0.8149531,0.5934911,0.41211423,0.28726894,0.15054695,0.4098502,0.3856872,0.10321371,0.13544083,0.16746251,0.48056287,0.34395927,113.98714,97.90132,101.84125,96.02197,88.97975,13.631194,0.07898214,0.38954705,67.12699227011784,65.0,0.0,0.7
George Soriano,2026,27,RP,21863,4.067513,3.8079948,0.2555765,0.0928769,1.1521337,0.29597852,0.7295552,0.1270916,0.7350915,0.32646132,0.82495975,0.60750145,0.4144549,0.2892405,0.16019027,0.3924073,0.39982188,0.10893278,0.12999614,0.17169991,0.49160975,0.33202857,108.27383,98.84303,100.8728,94.517006,88.82151,14.863802,0.08230266,0.3848472,67.11717946568334,65.0,0.0,0.7
Nick Vespi,2026,30,RP,21093,4.0720015,4.0156875,0.16853002,0.052038163,0.984051,0.30040762,0.70698965,0.1016822,0.7982675,0.36543158,0.8796191,0.6582224,0.41035,0.25921348,0.15905441,0.49355948,0.302865,0.09159775,0.12527965,0.1812169,0.51574326,0.31050935,99.08023,102.81123,102.276306,90.098495,88.268166,8.069062,0.06680173,0.37921757,67.04319730727015,65.0,0.0,0.7
Scott Blewett,2026,30,RP,16427,4.072827,3.7828515,0.22157252,0.07359879,1.1195484,0.30454764,0.7270545,0.12676379,0.7468701,0.36105695,0.84411395,0.6462805,0.3992845,0.27580544,0.14523083,0.43477258,0.35436627,0.096085764,0.1281743,0.1606387,0.50977826,0.32850742,105.00963,101.651665,102.11811,94.07738,89.09842,11.9064865,0.080078945,0.39913675,67.0296086723055,65.0,0.0,0.7
Luis Peralta,2026,25,RP,24203,4.0738134,3.9446135,0.23990533,0.09036987,1.0511596,0.30210423,0.72059673,0.10922499,0.7661891,0.30677894,0.838254,0.6027264,0.4294704,0.28453904,0.17345688,0.42553377,0.37681758,0.10342674,0.123562574,0.16912073,0.5039375,0.3265747,103.9782,98.851746,99.8661,94.23328,88.76315,12.992092,0.07576479,0.38497052,67.01337866874316,65.0,0.0,0.7
Easton Lucas,2026,29,RP,26058,4.0743523,3.736636,0.24867284,0.08956614,1.2173442,0.29466552,0.74050766,0.13240403,0.73017603,0.34314746,0.8285727,0.61812985,0.4057496,0.27946186,0.14600545,0.4068112,0.38518244,0.105422415,0.13823995,0.16224588,0.49554956,0.33552998,108.78047,99.70821,101.86356,94.91314,89.03296,13.667582,0.081513435,0.39134002,67.00451504893182,65.0,0.0,0.7
Ryan Fernandez,2026,28,RP,24862,4.0776367,3.9513745,0.23083942,0.104935646,0.96912956,0.29683876,0.7222642,0.1342728,0.7205717,0.3500731,0.84942156,0.6014264,0.38183472,0.2776786,0.14448366,0.5033979,0.2870227,0.09280445,0.14032176,0.17184564,0.49783674,0.3270999,108.958015,97.17739,100.32848,95.359634,88.64283,6.9691954,0.06671142,0.37840796,66.95054515278422,65.0,0.0,0.7
Jaden Hill,2026,26,RP,30250,4.079711,3.993481,0.23247918,0.090178825,1.0550525,0.30530968,0.71508276,0.112880155,0.7659352,0.31424162,0.84331805,0.6092977,0.4335372,0.27693167,0.16261336,0.45964047,0.34245422,0.097096436,0.12937376,0.16121726,0.49692553,0.34183395,106.62029,99.13893,100.97439,95.34928,89.310455,10.80052,0.07302963,0.3999687,66.91650462495996,65.0,0.0,0.7
Tim Mayza,2026,34,RP,15042,4.0804853,4.046552,0.18761675,0.08130598,0.9200039,0.30716673,0.7146492,0.08958083,0.80543125,0.3209958,0.8833808,0.6166574,0.41765276,0.26760563,0.18238746,0.5364285,0.27003825,0.08453749,0.1397871,0.17934965,0.50556266,0.32834205,101.18433,100.170975,99.8203,90.91212,88.56998,5.483788,0.059325,0.38543004,66.90380676043607,65.0,0.0,0.7
Alex Lange,2026,30,RP,19883,4.080942,3.927512,0.24151355,0.106654055,0.9883657,0.29683346,0.7222602,0.134185,0.7180811,0.3389937,0.8449343,0.5957388,0.38837495,0.28734532,0.15504535,0.4886479,0.30628005,0.0913683,0.13723765,0.16728964,0.49706963,0.33128548,110.559326,96.709236,100.60788,95.08849,88.71072,7.9673324,0.06937434,0.3761963,66.89631952622703,65.0,0.0,0.7
Riley O'Brien,2026,31,RP,20348,4.084122,3.910876,0.25438058,0.108490996,1.0097882,0.30138335,0.72904456,0.12660106,0.7304552,0.31339264,0.82913345,0.5873658,0.416029,0.28313506,0.1596963,0.4652792,0.33392474,0.09042803,0.13331068,0.16777655,0.4845695,0.34209836,111.19351,97.32763,100.78579,95.8458,88.972404,10.186275,0.0706663,0.38224036,66.84423237111918,65.0,0.0,0.7
Troy Taylor,2026,24,RP,31883,4.0846367,3.8399172,0.24666812,0.08624921,1.1700008,0.2962734,0.7143903,0.117277,0.7524783,0.32551703,0.83132625,0.6098023,0.41658375,0.28977123,0.16967595,0.40846694,0.38753352,0.10977121,0.12972593,0.18266368,0.49811032,0.31500664,102.98136,99.334145,100.15482,93.58951,88.16239,14.039953,0.07898299,0.36952376,66.83580941237688,65.0,0.0,0.7
Jorge Lopez,2026,33,RP,14527,4.089718,3.9471388,0.2305291,0.09295181,0.9981841,0.30654258,0.7178795,0.10396033,0.77187634,0.31115168,0.8575966,0.6089997,0.4237732,0.2848643,0.18366319,0.48499736,0.3241527,0.090389185,0.13214971,0.17270477,0.49850407,0.3354863,107.30386,99.22896,100.78152,93.382835,88.64615,9.325078,0.0683615,0.38578835,66.75276877281026,65.0,0.0,0.7
Touki Toussaint,2026,30,RP,16929,4.094701,4.066854,0.22301087,0.10153233,0.8966245,0.29990974,0.72245187,0.118209064,0.7506722,0.32438922,0.85176754,0.60195446,0.39307392,0.28037727,0.1636422,0.48964664,0.3091812,0.08523602,0.12940802,0.16728419,0.5045925,0.32056117,100.751945,97.44061,98.43754,94.317505,88.62848,8.227221,0.0672224,0.3764624,66.67153474698154,65.0,0.0,0.7
