Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Ray Kerr,2026,31,RP,23809,3.8267963,4.2119255,3.672861,0.2350612,0.08996392,1.2258551,64.81596125097654,65.0,0.0,0.6
Mike Baumann,2026,30,RP,20206,3.8851047,4.212437,3.6937008,0.22294001,0.09233857,1.1479276,64.80809089845141,65.0,0.0,0.6
Mauricio Llovera,2026,30,RP,20080,3.8650029,4.2129407,3.6872208,0.21932963,0.090243734,1.1423078,64.8003424306447,65.0,0.0,0.6
Kevin Ginkel,2026,32,RP,19876,3.8066902,4.2133975,3.6736014,0.22356586,0.08745252,1.187124,64.79331703215755,65.0,0.0,0.6
Jake Cousins,2026,31,RP,21620,3.8653808,4.2134695,3.6745772,0.2293416,0.09971441,1.1259956,64.79220984037026,65.0,0.0,0.6
Jake Latz,2026,30,RP,21306,3.8922453,4.214067,3.6989737,0.22075674,0.09522403,1.113905,64.7830231460487,65.0,0.0,0.6
Josh Sborz,2026,32,RP,18323,3.8007972,4.214742,3.6709242,0.22898045,0.08770518,1.2120254,64.7726480055007,65.0,0.0,0.6
Zach Jackson,2026,31,RP,19493,3.8561134,4.215056,3.6789083,0.23258649,0.09675878,1.1657921,64.76782277625732,65.0,0.0,0.6
Phil Bickford,2026,30,RP,18519,3.843333,4.2151923,3.6794188,0.22526465,0.088959046,1.178262,64.76572848171126,65.0,0.0,0.6
Felix Bautista,2026,31,RP,20666,3.8308833,4.215415,3.6581938,0.24400441,0.09649432,1.2303576,64.76230691402863,65.0,0.0,0.6
Jorge Alcala,2026,30,RP,19459,3.8731782,4.215952,3.6901572,0.22643499,0.0922079,1.1687025,64.75405792096305,65.0,0.0,0.6
Trevor Megill,2026,32,RP,17722,3.8196332,4.217899,3.6781125,0.23356251,0.09069797,1.2200785,64.72416717422584,65.0,0.0,0.6
Tyson Miller,2026,30,RP,19976,3.8627157,4.218061,3.6992195,0.21845338,0.08620878,1.1689848,64.7216813602269,65.0,0.0,0.6
Brendon Little,2026,29,RP,21574,3.8573704,4.218152,3.662075,0.22100228,0.09303918,1.1348007,64.72028509167048,65.0,0.0,0.6
Albert Abreu,2026,30,RP,17485,3.8816953,4.2182856,3.690093,0.22130224,0.09266893,1.1410038,64.71823529445233,65.0,0.0,0.6
Danny Young,2026,32,RP,18439,3.8281739,4.2185016,3.6747732,0.22931401,0.09196664,1.189737,64.71492152569054,65.0,0.0,0.6
Jake Bird,2026,30,RP,21267,3.8908355,4.218623,3.6999989,0.21077822,0.08978281,1.1061496,64.71305921387145,65.0,0.0,0.6
Tristan Beck,2026,30,RP,21584,3.8558302,4.2190404,3.705266,0.21911846,0.0845937,1.1836348,64.70665699242889,65.0,0.0,0.6
Keegan Thompson,2026,31,RP,19795,3.8856905,4.2198524,3.7000437,0.22392753,0.09754475,1.1188769,64.69420589213026,65.0,0.0,0.6
Alex Faedo,2026,30,RP,19874,3.889519,4.220544,3.7117603,0.22602388,0.091036975,1.1766654,64.68360476753708,65.0,0.0,0.6
Tom Cosgrove,2026,30,RP,23443,3.8797061,4.221094,3.6935332,0.21990977,0.090006396,1.1499668,64.6751766248276,65.0,0.0,0.6
Jeff Hoffman,2026,33,RP,17432,3.8083289,4.2234497,3.672208,0.23249142,0.09007634,1.224267,64.63910295889164,65.0,0.0,0.6
Tyler Ferguson,2026,32,RP,19481,3.851417,4.22357,3.6811101,0.23613837,0.09768562,1.1809442,64.63726184246977,65.0,0.0,0.6
Bailey Horn,2026,28,RP,27753,3.922577,4.2237167,3.6961732,0.20936786,0.09065293,1.0961227,64.63501683244996,65.0,0.0,0.6
Victor Gonzalez,2026,30,RP,16408,3.8933163,4.2241974,3.7011182,0.20747393,0.08931824,1.0953466,64.62766157661098,65.0,0.0,0.6
Kyle Leahy,2026,29,RP,24763,3.8732824,4.2256804,3.6940603,0.22194892,0.09209219,1.1418997,64.60498053757213,65.0,0.0,0.6
Cory Abbott,2026,30,RP,20277,3.8799918,4.225683,3.6990948,0.22375984,0.09138236,1.166224,64.60494078708697,65.0,0.0,0.6
Ryan Burr,2026,32,RP,17536,3.8490393,4.226898,3.6852326,0.22898474,0.09201826,1.1907829,64.5863704305143,65.0,0.0,0.6
David Bednar,2026,31,RP,19569,3.8703768,4.2272186,3.703153,0.22914076,0.09198856,1.1908367,64.58147208190276,65.0,0.0,0.6
Jose Leclerc,2026,32,RP,14524,3.86701,4.229791,3.697264,0.23542526,0.096125096,1.1944795,64.54219605649547,65.0,0.0,0.6
Tommy Doyle,2026,30,RP,21281,3.898619,4.2299547,3.701709,0.21683857,0.09215353,1.1289779,64.53969826201684,65.0,0.0,0.6
Yennier Cano,2026,32,RP,25911,3.8352332,4.230384,3.6866076,0.21220869,0.08724438,1.1423889,64.53314876380017,65.0,0.0,0.6
Seranthony Dominguez,2026,31,RP,19249,3.8794303,4.230727,3.7060947,0.2269983,0.09100391,1.1891946,64.52791683320622,65.0,0.0,0.6
Greg Weissert,2026,31,RP,20375,3.8683758,4.23199,3.708513,0.22253382,0.08909266,1.1802304,64.50865904692591,65.0,0.0,0.6
Javy Guerra,2026,30,RP,17292,3.8980057,4.2342443,3.6975675,0.2071851,0.092890255,1.0766848,64.47431481457033,65.0,0.0,0.6
Yency Almonte,2026,32,RP,15068,3.886852,4.23834,3.715168,0.22627738,0.09505883,1.1614748,64.4120103625476,65.0,0.0,0.6
Peter Strzelecki,2026,31,RP,21367,3.8653514,4.240021,3.7155461,0.21386635,0.08623642,1.1582614,64.38647355756022,65.0,0.0,0.6
Tucker Davidson,2026,30,RP,19871,3.9040942,4.240061,3.7171214,0.19914183,0.0873695,1.0746418,64.38586614673704,65.0,0.0,0.6
Reynaldo Lopez,2026,32,RP,16400,3.8678527,4.240183,3.7162726,0.23046196,0.092579216,1.2016543,64.38401361450674,65.0,0.0,0.6
Jimmy Herget,2026,32,RP,17556,3.8477485,4.2409463,3.7113736,0.22452283,0.08562137,1.2208034,64.37242555983319,65.0,0.0,0.6
Luke Weaver,2026,32,RP,16918,3.860569,4.241099,3.7127583,0.22593537,0.08889658,1.2048135,64.37010784233048,65.0,0.0,0.6
Matt Strahm,2026,34,RP,13799,3.8042831,4.2415037,3.6959207,0.22631787,0.085296705,1.238651,64.3639660151658,65.0,0.0,0.6
Pete Fairbanks,2026,32,RP,17998,3.8634174,4.2419086,3.7058797,0.23229124,0.09383667,1.2052283,64.35782232554467,65.0,0.0,0.6
Yohan Ramirez,2026,31,RP,19444,3.8883965,4.2420807,3.7111454,0.21194525,0.08953314,1.1275538,64.35521134711087,65.0,0.0,0.6
Clay Holmes,2026,33,RP,13649,3.8332129,4.2437205,3.698724,0.20945485,0.0884833,1.130577,64.33034409311358,65.0,0.0,0.6
A.J. Minter,2026,32,RP,18655,3.8600602,4.24536,3.709079,0.23015578,0.090528674,1.2213095,64.30550059358924,65.0,0.0,0.6
Adbert Alzolay,2026,31,RP,17859,3.8632998,4.2461433,3.7093303,0.2226523,0.087421656,1.2035555,64.2936379466986,65.0,0.0,0.6
Ryan Borucki,2026,32,RP,16350,3.8463135,4.246469,3.7056339,0.21687311,0.08444478,1.195192,64.28870668783877,65.0,0.0,0.6
Joel Payamps,2026,32,RP,14332,3.8540587,4.2471285,3.7173717,0.21966957,0.08611702,1.1988066,64.27872384836014,65.0,0.0,0.6
Tyler Alexander,2026,31,RP,17735,3.8560781,4.24738,3.7222989,0.22163233,0.08328266,1.2238326,64.27491771397898,65.0,0.0,0.6
Trent Thornton,2026,32,RP,17948,3.8515007,4.2483215,3.7183568,0.2161172,0.08366701,1.1962318,64.26067330356236,65.0,0.0,0.6
Zack Kelly,2026,31,RP,20349,3.91706,4.2493176,3.7208369,0.21548355,0.094635874,1.1173528,64.24560969507198,65.0,0.0,0.6
Jose Ruiz,2026,31,RP,14552,3.9011762,4.2508893,3.7246459,0.2198641,0.089767516,1.1744596,64.22185588319132,65.0,0.0,0.6
Drew Smith,2026,32,RP,17755,3.9063032,4.251008,3.734221,0.22867437,0.09485751,1.1824564,64.22006262985155,65.0,0.0,0.6
Brad Keller,2026,30,RP,15734,3.9236596,4.251991,3.715376,0.2081793,0.09103004,1.1053535,64.20521586240422,65.0,0.0,0.6
Angel Perdomo,2026,32,RP,17759,3.8780913,4.253208,3.7088077,0.23648718,0.09530746,1.2238898,64.18684437723243,65.0,0.0,0.6
Thomas Hatch,2026,31,RP,19264,3.9031403,4.253751,3.7317517,0.21387531,0.08972925,1.1442819,64.1786507954979,65.0,0.0,0.6
Josh Staumont,2026,32,RP,18335,3.9142094,4.254139,3.7430239,0.21432748,0.096676216,1.0971612,64.1727973627566,65.0,0.0,0.6
Justin Lawrence,2026,31,RP,17639,3.9307394,4.2573457,3.7352626,0.2129266,0.092529446,1.1218648,64.12446139856577,65.0,0.0,0.5
Garrett Cleavinger,2026,32,RP,17897,3.9098568,4.257362,3.7309172,0.22923422,0.095936544,1.1830623,64.12421588767882,65.0,0.0,0.5
Steven Wilson,2026,31,RP,20353,3.9474394,4.257545,3.7468088,0.22409101,0.09537391,1.1601112,64.12145966748443,65.0,0.0,0.5
John Schreiber,2026,32,RP,20020,3.8999708,4.2576118,3.7388146,0.21644962,0.09211676,1.1421034,64.12045363083595,65.0,0.0,0.5
Emmanuel Ramirez,2026,31,RP,17304,3.9116826,4.2581725,3.7310927,0.22120628,0.09140586,1.1732057,64.11201049276421,65.0,0.0,0.5
Jacob Webb,2026,32,RP,19274,3.9208183,4.2595854,3.7466612,0.22003852,0.09446342,1.146671,64.09074460627085,65.0,0.0,0.5
Justin Anderson,2026,33,RP,16201,3.9273515,4.2617044,3.745342,0.22318074,0.09744905,1.1442022,64.05887747634492,65.0,0.0,0.5
Jimmy Lambert,2026,31,RP,19541,3.9192576,4.2638655,3.7376857,0.22027294,0.091965094,1.1699601,64.02640983867808,65.0,0.0,0.5
Jonathan Loaisiga,2026,31,RP,19753,3.86387,4.2641726,3.6977184,0.17508048,0.07599682,1.0485772,64.02179874238674,65.0,0.0,0.5
Erik Swanson,2026,32,RP,16587,3.8935795,4.2678323,3.7355738,0.22424339,0.089722596,1.2103492,63.96689954288972,65.0,0.0,0.5
John King,2026,31,RP,22051,3.8779407,4.267858,3.6878667,0.17266747,0.078457214,1.0216831,63.96651434982139,65.0,0.0,0.5
Gerson Garabito,2026,30,RP,19835,3.9640944,4.2693653,3.7587936,0.2124792,0.09124772,1.1347758,63.94393096322773,65.0,0.0,0.5
Seth Martinez,2026,31,RP,21045,3.927145,4.269502,3.7518795,0.21358432,0.08907801,1.155903,63.94188362015055,65.0,0.0,0.5
Yunior Marte,2026,31,RP,14416,3.9493535,4.2695994,3.750354,0.21294056,0.090889655,1.1426378,63.9404249494695,65.0,0.0,0.5
Brandon Bielak,2026,30,RP,19866,3.9536893,4.270193,3.749356,0.20640664,0.08826823,1.1230971,63.93153658394363,65.0,0.0,0.5
Connor Brogdon,2026,31,RP,21205,3.9388194,4.270685,3.7516313,0.2230909,0.093545504,1.1747732,63.92417141512427,65.0,0.0,0.5
Josh Fleming,2026,30,RP,20418,3.94628,4.274264,3.728862,0.19058934,0.08577881,1.0633917,63.87064533215544,65.0,0.0,0.5
Duane Underwood Jr.,2026,31,RP,14677,3.9349189,4.2746677,3.7454479,0.2053226,0.089281574,1.1176959,63.86461338269639,65.0,0.0,0.5
Dillon Tate,2026,32,RP,17796,3.8812041,4.2756987,3.7297986,0.19375198,0.08300716,1.1000853,63.84921369693332,65.0,0.0,0.5
Reed Garrett,2026,33,RP,16866,3.9181578,4.276912,3.750875,0.21973646,0.09285338,1.1687677,63.83110056975687,65.0,0.0,0.5
Keynan Middleton,2026,32,RP,15264,3.9157982,4.277719,3.7487347,0.22354025,0.09231628,1.1940883,63.81905870862486,65.0,0.0,0.5
Scott Barlow,2026,33,RP,14993,3.928707,4.2790046,3.7574215,0.22364663,0.09607474,1.1678416,63.79988467411323,65.0,0.0,0.5
Trey Wingenter,2026,32,RP,17793,3.9216182,4.2797112,3.7452087,0.2216853,0.09201588,1.1840773,63.789351019760396,65.0,0.0,0.5
Anthony Banda,2026,32,RP,14706,3.9394104,4.2809954,3.7596695,0.21095598,0.09155299,1.1361333,63.77021568395051,65.0,0.0,0.5
Colin Poche,2026,32,RP,19403,3.9327512,4.2820764,3.7680445,0.21881598,0.09047926,1.1825342,63.75411704471223,65.0,0.0,0.5
Miguel Castro,2026,31,RP,15684,3.9262729,4.2821903,3.749671,0.20970318,0.086830944,1.1588225,63.75242127842848,65.0,0.0,0.5
Jalen Beeks,2026,32,RP,17192,3.930981,4.282302,3.7685332,0.21410778,0.09093114,1.1533873,63.75075835380131,65.0,0.0,0.5
Justin Topa,2026,35,RP,15145,3.8416219,4.284299,3.7490482,0.18744616,0.07836679,1.1228368,63.72104281237141,65.0,0.0,0.5
Lucas Sims,2026,32,RP,13470,3.9675472,4.2848854,3.771519,0.21971156,0.097027406,1.1444967,63.71232238789863,65.0,0.0,0.5
Carlos Estevez,2026,33,RP,14542,3.909441,4.2882175,3.768555,0.21819645,0.08921872,1.1927041,63.66281561044887,65.0,0.0,0.5
Jakob Junis,2026,33,RP,13619,3.8737605,4.2906184,3.7604876,0.20967972,0.0816002,1.2052971,63.62719182857185,65.0,0.0,0.5
Shintaro Fujinami,2026,32,RP,31839,3.9562802,4.290931,3.7727194,0.21631916,0.094089486,1.1526021,63.6225565034721,65.0,0.0,0.5
Robert Stephenson,2026,33,RP,13594,3.898757,4.292028,3.750272,0.22606626,0.09053038,1.2330801,63.60629520590266,65.0,0.0,0.5
Andrew Vasquez,2026,32,RP,19482,3.9467566,4.2922516,3.7722435,0.20971598,0.09054825,1.1417296,63.60298170778246,65.0,0.0,0.5
Jason Adam,2026,34,RP,11861,3.8890536,4.2925324,3.755041,0.22194752,0.090046085,1.2121344,63.59882105956848,65.0,0.0,0.5
Alex Young,2026,32,RP,18333,3.9534776,4.2927766,3.7763748,0.21005301,0.089407004,1.15415,63.595203160583765,65.0,0.0,0.5
Michael Rucker,2026,32,RP,19454,3.9473429,4.293234,3.7718856,0.21307147,0.09088799,1.1591291,63.58842774467919,65.0,0.0,0.5
Fernando Cruz,2026,36,RP,7048,3.9030993,4.2935157,3.745132,0.2330909,0.09512441,1.2412705,63.58425567187282,65.0,0.0,0.5
Jared Koenig,2026,32,RP,27517,3.9485097,4.2956014,3.7780926,0.197148,0.087435454,1.1011616,63.55338276963966,65.0,0.0,0.5
Jose Cuas,2026,32,RP,17701,3.9779942,4.296808,3.778157,0.21426037,0.09366215,1.1492255,63.53553614683272,65.0,0.0,0.5
Brock Stewart,2026,34,RP,16727,3.9215615,4.297489,3.7553093,0.22947355,0.09534207,1.2195163,63.52546801166915,65.0,0.0,0.5
Dany Jimenez,2026,32,RP,21170,3.996629,4.297726,3.7851753,0.21394728,0.09604533,1.1312145,63.521964871655385,65.0,0.0,0.5
Ian Gibaut,2026,32,RP,17871,3.95563,4.2980843,3.7936633,0.20665869,0.08950856,1.1290464,63.51666950785493,65.0,0.0,0.5
Mark Leiter Jr.,2026,35,RP,15551,3.8903515,4.2987823,3.7536736,0.22233826,0.08964252,1.224054,63.50635620696587,65.0,0.0,0.5
Brent Honeywell,2026,31,RP,16466,3.9624143,4.298998,3.774591,0.201913,0.08726636,1.125048,63.50316980840652,65.0,0.0,0.5
Matt Festa,2026,33,RP,19330,3.9323692,4.2993064,3.7671301,0.22202049,0.09588008,1.1723704,63.49861456722415,65.0,0.0,0.5
Joe Jacques,2026,31,RP,25178,3.9516704,4.301429,3.7491477,0.19314338,0.08629673,1.0918999,63.46728029220058,65.0,0.0,0.5
Josh Taylor,2026,33,RP,17359,3.9328642,4.3021226,3.7648065,0.22368912,0.093156874,1.2062658,63.457047923273976,65.0,0.0,0.5
Jordan Romano,2026,33,RP,16122,3.92936,4.3023095,3.7717435,0.21957512,0.08998501,1.2064173,63.45429123590481,65.0,0.0,0.5
Phil Maton,2026,33,RP,18064,3.9388943,4.3029423,3.7845125,0.21475112,0.090474375,1.1754801,63.44495951061208,65.0,0.0,0.5
Trevor Richards,2026,33,RP,19309,3.958794,4.3029866,3.783395,0.22456129,0.095165156,1.1949168,63.44430633365208,65.0,0.0,0.5
Tayler Saucedo,2026,33,RP,17888,3.9535654,4.3032866,3.7879467,0.20465294,0.09248718,1.1083591,63.43988336728491,65.0,0.0,0.5
Yimi Garcia,2026,35,RP,12095,3.8773863,4.3033013,3.7589455,0.21815303,0.08602739,1.2326934,63.43966665778202,65.0,0.0,0.5
Amir Garrett,2026,34,RP,14375,3.9672737,4.3034215,3.7667775,0.23102283,0.102226086,1.1767447,63.4378947077343,65.0,0.0,0.5
Justin Garza,2026,32,RP,19784,3.972392,4.305222,3.7841096,0.20972024,0.09255378,1.1389341,63.41136415264998,65.0,0.0,0.5
Trevor Gott,2026,33,RP,15046,3.9281187,4.3117905,3.7894,0.20917915,0.08750105,1.1729081,63.31476448125205,65.0,0.0,0.5
Danny Coulombe,2026,36,RP,13293,3.8702269,4.31332,3.7719314,0.20642078,0.082915895,1.2072097,63.29231311379634,65.0,0.0,0.5
Michael Fulmer,2026,33,RP,13218,3.9666605,4.317646,3.7975898,0.21554363,0.09261662,1.1762439,63.22889833951186,65.0,0.0,0.5
Sam Moll,2026,34,RP,14874,3.9464786,4.3177266,3.8032937,0.21044537,0.09225048,1.1497707,63.22771803105829,65.0,0.0,0.5
Carl Edwards Jr.,2026,34,RP,13607,3.9767227,4.3183284,3.7840428,0.18466297,0.09769841,0.9814326,63.21890664915619,65.0,0.0,0.5
Hoby Milner,2026,35,RP,13346,3.8862014,4.318646,3.783952,0.1973961,0.08106101,1.170329,63.21425743161167,65.0,0.0,0.5
Michael Kelly,2026,33,RP,12791,3.9579105,4.31881,3.8072588,0.20297535,0.09085843,1.1173813,63.21185696985975,65.0,0.0,0.5
Thyago Vieira,2026,33,RP,14510,4.007143,4.3237867,3.8185916,0.21069178,0.09398352,1.1430569,63.13909980804557,65.0,0.0,0.5
Raisel Iglesias,2026,36,RP,17130,3.8807318,4.324593,3.7864232,0.20687824,0.08307539,1.2128541,63.127327820213374,65.0,0.0,0.5
Taylor Clarke,2026,33,RP,17611,3.9582875,4.3248963,3.8028035,0.21191113,0.08893738,1.1870075,63.122900773366524,65.0,0.0,0.5
Colten Brewer,2026,33,RP,12997,3.9597187,4.325535,3.8005483,0.20397383,0.089617856,1.1397027,63.11358016985182,65.0,0.0,0.5
Luke Jackson,2026,34,RP,11752,3.9645264,4.3255897,3.7991974,0.21835254,0.09358338,1.1904781,63.11278205605122,65.0,0.0,0.5
Chasen Shreve,2026,35,RP,10855,3.8927698,4.325799,3.74136,0.16317533,0.07824085,1.0320634,63.10972839930843,65.0,0.0,0.5
Tanner Banks,2026,34,RP,16990,3.9349036,4.326989,3.8048742,0.20331793,0.08520548,1.1691849,63.09237208599329,65.0,0.0,0.5
Jorge Lopez,2026,33,RP,14527,3.9704218,4.3277183,3.8067954,0.20346478,0.08819264,1.1503932,63.08173986278174,65.0,0.0,0.5
Ryne Stanek,2026,34,RP,15947,3.9784994,4.3278794,3.8109918,0.21706392,0.092217654,1.1931316,63.079391722421846,65.0,0.0,0.5
John Curtiss,2026,33,RP,16128,3.9820995,4.3282614,3.811731,0.21095763,0.08969378,1.1784562,63.073824515312324,65.0,0.0,0.5
Kaleb Ort,2026,34,RP,20061,3.9397557,4.3294153,3.7932093,0.21125256,0.086658604,1.2090571,63.05701372654178,65.0,0.0,0.5
Brennan Bernardino,2026,34,RP,16835,3.9578362,4.3299336,3.8086457,0.2096505,0.09003166,1.1726279,63.04946570081351,65.0,0.0,0.5
Emilio Pagan,2026,35,RP,14771,3.9251494,4.331506,3.8019478,0.21063833,0.08641427,1.2035248,63.02657782304816,65.0,0.0,0.5
Julian Merryweather,2026,34,RP,16703,3.9717848,4.3318186,3.8180542,0.21387929,0.09440633,1.1621966,63.0220295928366,65.0,0.0,0.5
Spencer Bivens,2026,32,RP,30226,3.957997,4.3333254,3.7968001,0.19415006,0.08126776,1.1542116,63.0001153386727,65.0,0.0,0.5
Chad Kuhl,2026,33,RP,14975,3.9997563,4.3334756,3.817247,0.20604609,0.0927736,1.1367997,62.99793172944138,65.0,0.0,0.5
Tanner Rainey,2026,33,RP,17610,4.0115075,4.334355,3.8210318,0.2065199,0.09539193,1.115577,62.98515003962527,65.0,0.0,0.5
Giovanny Gallegos,2026,34,RP,14986,3.9557354,4.3343997,3.8030257,0.21186727,0.08812892,1.202554,62.98450048342335,65.0,0.0,0.5
Jordan Weems,2026,33,RP,13190,4.0163713,4.3367524,3.8264935,0.21084489,0.09316597,1.1584071,62.95033122020063,65.0,0.0,0.5
Pierce Johnson,2026,35,RP,13435,3.9541519,4.33701,3.798936,0.22152986,0.09332419,1.2168255,62.94659223750925,65.0,0.0,0.5
Blake Treinen,2026,38,RP,12572,3.8845558,4.338361,3.7871528,0.2083438,0.08472099,1.2285529,62.92699016978993,65.0,0.0,0.5
Jimmy Cordero,2026,34,RP,15690,3.9434705,4.340513,3.8109639,0.20160028,0.08710132,1.1585627,62.895791350008636,65.0,0.0,0.5
Ryan Thompson,2026,34,RP,16647,3.9351578,4.341374,3.8001738,0.1803731,0.08060002,1.095731,62.88331758563073,65.0,0.0,0.5
Andres Machado,2026,33,RP,14681,3.9707296,4.3431845,3.8165035,0.20093115,0.08622894,1.161419,62.85710404427904,65.0,0.0,0.5
Austin Voth,2026,34,RP,15047,3.9757335,4.3462367,3.8251357,0.20571966,0.087536715,1.1791358,62.81296184351855,65.0,0.0,0.5
Aroldis Chapman,2026,38,RP,10233,3.972611,4.3472276,3.8043928,0.2268534,0.09835583,1.2240967,62.7986443589933,65.0,0.0,0.5
Ben Heller,2026,34,RP,15100,3.9997563,4.347982,3.8277822,0.20469442,0.09267419,1.1367085,62.78774843134126,65.0,0.0,0.5
Chad Green,2026,35,RP,15552,3.9409604,4.3487444,3.8166738,0.2092649,0.08672505,1.2097077,62.776740799022356,65.0,0.0,0.5
Justin Wilson,2026,38,RP,4301,3.907245,4.3488526,3.7980754,0.20967633,0.08588649,1.2387469,62.775178905810705,65.0,0.0,0.5
Shawn Armstrong,2026,35,RP,12857,3.9426188,4.3490133,3.827997,0.2024182,0.08550433,1.1787755,62.77285930581082,65.0,0.0,0.5
Joe Mantiply,2026,35,RP,14857,3.93849,4.3520575,3.8286064,0.18703668,0.08248067,1.1208806,62.728950617035736,65.0,0.0,0.5
Rob Zastryzny,2026,34,RP,15094,3.982927,4.3531494,3.8447232,0.19069178,0.08730322,1.1020515,62.713216321038736,65.0,0.0,0.5
Steven Okert,2026,34,RP,13580,3.9987528,4.353197,3.834098,0.21369047,0.0914924,1.1962998,62.712530583844476,65.0,0.0,0.5
Chris Martin,2026,40,RP,11847,3.8938806,4.353324,3.8220565,0.18532832,0.0769206,1.1870235,62.71070106429019,65.0,0.0,0.5
Austin Adams,2026,35,RP,13801,3.9856021,4.3539724,3.8294225,0.21279576,0.09450173,1.1716154,62.70136209407299,65.0,0.0,0.5
Michael Petersen,2026,32,RP,20827,4.060617,4.355072,3.8525617,0.19972841,0.09242762,1.1139725,62.68553080178698,65.0,0.0,0.5
Taylor Rogers,2026,35,RP,13449,3.9755704,4.3557835,3.8274438,0.21277232,0.091493204,1.1957114,62.675291368361165,65.0,0.0,0.5
Kyle Finnegan,2026,34,RP,15009,3.9893432,4.356188,3.8358562,0.20135449,0.08742891,1.1625512,62.669471565506356,65.0,0.0,0.5
Tayler Scott,2026,34,RP,13652,4.023646,4.3565116,3.8470945,0.20458797,0.09313261,1.1406599,62.664816501349385,65.0,0.0,0.5
Cam Booser,2026,34,RP,16061,3.992387,4.3565593,3.842222,0.20591506,0.08890363,1.1738076,62.66413038381,65.0,0.0,0.5
Paul Sewald,2026,36,RP,13892,3.9454474,4.36107,3.8202946,0.21300612,0.08756661,1.232074,62.59931622285357,65.0,0.0,0.5
Tommy Nance,2026,35,RP,19178,3.9867456,4.362092,3.8380475,0.20486666,0.09149669,1.1577305,62.58464975062425,65.0,0.0,0.5
Tim Mayza,2026,34,RP,15042,3.9741495,4.362386,3.8355987,0.19138457,0.085459314,1.1271319,62.58043190125771,65.0,0.0,0.5
John Brebbia,2026,36,RP,12777,3.963367,4.3647966,3.8263156,0.21110882,0.08788901,1.2241396,62.54586983503424,65.0,0.0,0.5
Nick Martinez,2026,35,RP,12730,3.960722,4.365246,3.8442457,0.1949721,0.08307977,1.1655582,62.53943076747565,65.0,0.0,0.5
Jeff Brigham,2026,34,RP,16631,4.005186,4.366004,3.83962,0.20903814,0.0913267,1.1830478,62.52857303841224,65.0,0.0,0.5
Andrew Bellatti,2026,34,RP,10657,4.0139313,4.366365,3.8489225,0.20553155,0.09082561,1.1667589,62.52340333435249,65.0,0.0,0.5
Tyler Rogers,2026,35,RP,15541,3.9543848,4.367345,3.8340988,0.17772268,0.07823801,1.1186347,62.50937354388078,65.0,0.0,0.4
Dylan Floro,2026,35,RP,13394,3.9547288,4.36763,3.8410473,0.1883241,0.083648026,1.129447,62.505294633473994,65.0,0.0,0.4
Robert Suarez,2026,35,RP,30115,3.9776208,4.3686404,3.8449316,0.19801751,0.085935034,1.1643599,62.49083811063964,65.0,0.0,0.4
Shelby Miller,2026,35,RP,10197,3.9887962,4.368846,3.8456957,0.20473899,0.089154944,1.1755894,62.48789726165675,65.0,0.0,0.4
Hobie Harris,2026,33,RP,18615,4.0357633,4.369881,3.8477306,0.18747194,0.09087426,1.0751396,62.473097093490644,65.0,0.0,0.4
Ryan Pressly,2026,37,RP,7005,3.9344618,4.371684,3.8367586,0.19714364,0.083858825,1.1872804,62.44733150886478,65.0,0.0,0.4
Brooks Raley,2026,38,RP,10061,3.9715955,4.3760047,3.8566284,0.20503284,0.09120424,1.1732771,62.38567339747144,65.0,0.0,0.4
Tyler Kinley,2026,35,RP,18297,4.021252,4.3760834,3.8581834,0.20757286,0.09052824,1.1883384,62.38455144616303,65.0,0.0,0.4
Andrew Chafin,2026,36,RP,12988,4.010983,4.3772674,3.8561418,0.21169212,0.09465144,1.1809926,62.36767714944717,65.0,0.0,0.4
Domingo Tapia,2026,34,RP,12178,4.040533,4.3804507,3.8614028,0.19164585,0.09250635,1.0936346,62.322354181500096,65.0,0.0,0.4
Chris Devenski,2026,35,RP,12763,4.0099883,4.3809896,3.857977,0.20246135,0.087700784,1.1860963,62.314687987389874,65.0,0.0,0.4
Matt Carasiti,2026,34,RP,13276,4.030722,4.3817005,3.8482523,0.18920727,0.088366576,1.1100163,62.30457786879774,65.0,0.0,0.4
Dominic Leone,2026,34,RP,13763,4.06705,4.381823,3.8655095,0.20200135,0.09379857,1.1411455,62.30283605704749,65.0,0.0,0.4
Matt Koch,2026,35,RP,13420,4.019752,4.385291,3.8631241,0.1948441,0.08716644,1.154537,62.25356538482852,65.0,0.0,0.4
Buck Farmer,2026,35,RP,14814,4.0246406,4.385498,3.872035,0.20065339,0.0897779,1.1601251,62.250626952742884,65.0,0.0,0.4
Michael Tonkin,2026,36,RP,10315,3.9850748,4.3859777,3.8610024,0.19759127,0.08652584,1.1707467,62.24381852192273,65.0,0.0,0.4
Derek Law,2026,35,RP,13133,4.016552,4.386495,3.8725803,0.18739118,0.08644109,1.1183395,62.23647809925693,65.0,0.0,0.4
Ryan Yarbrough,2026,34,RP,16502,4.012552,4.3872876,3.8702354,0.18714188,0.082655765,1.1391058,62.22523456178256,65.0,0.0,0.4
Dylan Covey,2026,34,RP,14825,4.0257683,4.3890347,3.8636246,0.18391888,0.08589947,1.1047696,62.200465172900095,65.0,0.0,0.4
Andrew Kittredge,2026,36,RP,12828,3.9785285,4.389077,3.8648963,0.18647955,0.0811589,1.158247,62.199865712084794,65.0,0.0,0.4
