Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Willi Castro,41.0,2038,17338,SS,0.25318047,0.17243479,-1.5246071
Bryan De La Cruz,41.0,2038,19600,LF,0.20500216,0.17227103,-1.5257282
Willi Castro,41.0,2038,17338,CF,0.20607896,0.17161332,-1.5258837
Alec Bohm,41.0,2038,21618,1B,0.2166997,0.1686135,-1.5264568
Tyler Nevin,41.0,2038,17893,LF,0.19526291,0.16751534,-1.5272204
Daz Cameron,41.0,2038,18353,CF,0.19194993,0.16487361,-1.5280033
Willi Castro,41.0,2038,17338,LF,0.1873168,0.15812097,-1.5299248
Steven Kwan,40.0,2038,24610,LF,0.36485937,0.0030108585,-1.5146328
Josh Lowe,40.0,2038,19953,LF,0.32319832,-0.02760213,-1.5237896
Brandon Marsh,40.0,2038,20202,LF,0.30051997,-0.033671483,-1.5262128
Josh H. Smith,40.0,2038,26396,3B,0.29367685,-0.03705824,-1.5273168
Vidal Brujan,40.0,2038,20536,SS,0.27394858,-0.044366863,-1.5299135
Ryan Kreidler,40.0,2038,25867,SS,0.3016692,-0.04592676,-1.5291393
Bryson Stott,40.0,2038,26294,2B,0.28040034,-0.04936468,-1.5308673
Jesus Sanchez,40.0,2038,19913,LF,0.25407296,-0.055974282,-1.5335581
Lars Nootbaar,40.0,2038,21454,RF,0.24627618,-0.060234558,-1.5349214
Jonathan Aranda,40.0,2038,21837,1B,0.24638632,-0.064576425,-1.5359801
Jake McCarthy,40.0,2038,21622,RF,0.24191146,-0.065396436,-1.5363644
Jeremy Pena,40.0,2038,21636,SS,0.23391956,-0.0684927,-1.5374457
Spencer Steer,40.0,2038,26323,1B,0.21482338,-0.075438224,-1.5399239
Mickey Moniak,40.0,2038,19956,CF,0.23074022,-0.07618429,-1.5394619
Kyle Stowers,40.0,2038,26151,LF,0.20294549,-0.077886924,-1.5410012
Kerry Carpenter,40.0,2038,25961,RF,0.20928472,-0.07917868,-1.5410681
Will Brennan,40.0,2038,25660,RF,0.21379197,-0.08072549,-1.5412575
Gavin Lux,40.0,2038,19955,2B,0.20167097,-0.08511117,-1.5428286
Luis Robert Jr.,40.0,2038,20043,CF,0.20640282,-0.08680278,-1.5430568
Andrew Vaughn,40.0,2038,26197,1B,0.17518245,-0.08777362,-1.5445471
Michael Massey,40.0,2038,27684,2B,0.20127128,-0.087787,-1.5435038
Vinnie Pasquantino,40.0,2038,27676,1B,0.19333859,-0.08857878,-1.5440207
Lars Nootbaar,40.0,2038,21454,LF,0.19773637,-0.0896781,-1.5441098
Vidal Brujan,40.0,2038,20536,2B,0.16803193,-0.09251491,-1.5460013
Bo Bichette,40.0,2038,19612,SS,0.1734718,-0.09635945,-1.5467356
Josh Lowe,40.0,2038,19953,RF,0.15368764,-0.09955392,-1.548311
Josh Jung,40.0,2038,26299,3B,0.12701528,-0.10193323,-1.5499452
Matt Wallner,40.0,2038,26466,RF,0.08132412,-0.11676027,-1.5554051
Jose Miranda,40.0,2038,20538,3B,0.043915346,-0.12577462,-1.5590795
Will Benson,40.0,2038,21853,LF,0.032119345,-0.13477163,-1.5617918
Andres Gimenez,39.0,2038,19950,2B,0.650028,-0.13539332,-1.4668317
Will Benson,40.0,2038,21853,RF,0.04808631,-0.1355418,-1.561383
Josh H. Smith,40.0,2038,26396,SS,0.024951404,-0.13777146,-1.5628141
Lars Nootbaar,40.0,2038,21454,CF,0.026060645,-0.14216611,-1.5638847
Bubba Thompson,40.0,2038,22261,CF,0.004693259,-0.14524826,-1.5654587
Will Brennan,40.0,2038,25660,LF,0.0037545636,-0.14834939,-1.5662844
Kyle Stowers,40.0,2038,26151,RF,0.0071764663,-0.14993839,-1.566557
Jake McCarthy,40.0,2038,21622,CF,0.028317505,-0.15183802,-1.5662333
Brandon Marsh,40.0,2038,20202,CF,-0.002881718,-0.15318593,-1.5677549
Alex Kirilloff,40.0,2038,20325,1B,-0.019248245,-0.1545406,-1.5687066
Alex Kirilloff,40.0,2038,20325,LF,-0.026594538,-0.15679717,-1.5695496
Ronald Acuna Jr.,40.0,2038,18401,RF,-0.040030237,-0.16529495,-1.5722064
J.J. Bleday,40.0,2038,26368,CF,-0.03795527,-0.16605379,-1.5723234
Will Benson,40.0,2038,21853,CF,-0.03664391,-0.16678838,-1.5724623
Oswaldo Cabrera,39.0,2038,21707,3B,0.35151044,-0.38833,-1.5413978
Garrett Mitchell,39.0,2038,27555,CF,0.22995605,-0.4648045,-1.5658182
Alec Burleson,39.0,2038,27615,1B,0.17214094,-0.5038979,-1.5780554
Cristian Pache,39.0,2038,19948,LF,0.1308342,-0.5219407,-1.5846139
Nick Allen,39.0,2038,22277,SS,0.10449667,-0.5366835,-1.5895067
Juan Soto,39.0,2038,20123,LF,0.096938655,-0.53901726,-1.590495
Fernando Tatis Jr.,39.0,2038,19709,RF,0.08712304,-0.5505469,-1.5936799
Ezequiel Duran,39.0,2038,23733,3B,0.10492541,-0.55236304,-1.5930004
Cristian Pache,39.0,2038,19948,CF,0.0902465,-0.5580718,-1.5951713
Michael Toglia,39.0,2038,25845,1B,0.049702443,-0.5656206,-1.5993483
Dylan Carlson,39.0,2038,20126,RF,0.029432151,-0.5739446,-1.6024649
Isaac Paredes,39.0,2038,20036,1B,0.040493112,-0.574605,-1.6019362
Dylan Carlson,39.0,2038,20126,LF,0.019779002,-0.578617,-1.604108
Akil Baddoo,39.0,2038,22168,LF,0.0047141514,-0.59270644,-1.6082021
Christopher Morel,39.0,2038,21897,2B,-0.057862177,-0.6050973,-1.6148404
Isaac Paredes,39.0,2038,20036,3B,-0.070414454,-0.61254114,-1.6172969
Jo Adell,39.0,2038,20220,RF,-0.11745822,-0.6242462,-1.6228364
Leody Taveras,39.0,2038,18900,CF,-0.09672375,-0.62521994,-1.6217908
Vladimir Guerrero Jr.,39.0,2038,19611,1B,-0.26004985,-0.6615064,-1.6400266
Elehuris Montero,39.0,2038,20543,1B,-0.25114918,-0.66164505,-1.639524
Juan Soto,39.0,2038,20123,RF,-0.25101888,-0.6618582,-1.6395665
Nelson Velazquez,39.0,2038,23359,RF,-0.2582324,-0.66847384,-1.6415325
Esteury Ruiz,39.0,2038,21780,LF,-0.2781253,-0.6701541,-1.643116
MJ Melendez,39.0,2038,22197,LF,-0.27418813,-0.67038476,-1.6429323
Jack Suwinski,39.0,2038,22244,LF,-0.2756245,-0.6734641,-1.6437322
Alec Burleson,39.0,2038,27615,LF,-0.30776036,-0.6783558,-1.6467897
Nelson Velazquez,39.0,2038,23359,LF,-0.31296864,-0.6881653,-1.649386
Jack Suwinski,39.0,2038,22244,CF,-0.3126792,-0.6929037,-1.6504725
Christopher Morel,39.0,2038,21897,3B,-0.3453512,-0.6931277,-1.6524694
Alec Burleson,39.0,2038,27615,RF,-0.3486155,-0.6946178,-1.6530102
Oneil Cruz,39.0,2038,21711,SS,-0.34967017,-0.700494,-1.6544489
Oswaldo Cabrera,39.0,2038,21707,2B,-0.34353566,-0.70205605,-1.6544522
Dylan Carlson,39.0,2038,20126,CF,-0.34264687,-0.7030228,-1.6546242
Christopher Morel,39.0,2038,21897,LF,-0.37511694,-0.7057486,-1.6571838
Michael Toglia,39.0,2038,25845,RF,-0.3726587,-0.7068979,-1.6573112
Geraldo Perdomo,38.0,2038,22799,SS,-0.06296543,-1.2888936,-1.6854743
Michael Siani,38.0,2038,22557,CF,-0.18816388,-1.3548032,-1.7098294
Bobby Witt Jr.,38.0,2038,25764,SS,-0.22398275,-1.3658264,-1.7151077
Heliot Ramos,38.0,2038,22515,LF,-0.31831205,-1.3847656,-1.7268717
Alek Thomas,38.0,2038,23792,CF,-0.4095969,-1.4105364,-1.7399927
Jarred Kelenic,38.0,2038,22558,CF,-0.43892673,-1.4144036,-1.7432499
Gabriel Arias,38.0,2038,22563,3B,-0.43243256,-1.4163384,-1.7431518
Spencer Torkelson,38.0,2038,27465,1B,-0.48814887,-1.4303254,-1.7508352
Brett Baty,38.0,2038,26123,3B,-0.47696194,-1.4314867,-1.7501824
Triston Casas,38.0,2038,22514,1B,-0.51426584,-1.437778,-1.7546471
Luis Garcia,38.0,2038,20391,2B,-0.524595,-1.4465905,-1.7574769
Lenyn Sosa,38.0,2038,22896,2B,-0.530285,-1.4469883,-1.7580343
Jarred Kelenic,38.0,2038,22558,LF,-0.54579633,-1.4499265,-1.7599698
Mark Vientos,38.0,2038,22184,3B,-0.59431803,-1.4640915,-1.7671597
Gabriel Arias,38.0,2038,22563,SS,-0.59075516,-1.4756404,-1.7694796
Nolan Gorman,38.0,2038,22263,2B,-0.67508817,-1.4918668,-1.7801355
Ji Hwan Bae,38.0,2038,23818,CF,-0.71222556,-1.5091664,-1.787164
Michael Harris II,37.0,2038,25931,CF,0.015643882,-2.3046281,-1.8073964
Corbin Carroll,37.0,2038,25878,RF,-0.06268481,-2.3478184,-1.8241122
Gunnar Henderson,37.0,2038,26289,SS,-0.12291925,-2.3789492,-1.8365548
Julio Rodriguez,37.0,2038,23697,CF,-0.24770065,-2.4356146,-1.8607267
CJ Abrams,37.0,2038,25768,SS,-0.76695627,-2.5608084,-1.9384466
Riley Greene,37.0,2038,25976,CF,-0.9087195,-2.6114357,-1.964822
Vaughn Grissom,37.0,2038,26031,2B,-0.9653529,-2.6251173,-1.9738716
Corbin Carroll,37.0,2038,25878,CF,-0.9747517,-2.6413276,-1.9788414
Ezequiel Tovar,36.0,2038,24064,SS,-0.03619696,-3.8486695,-2.097553
Orlando Arcia,43.0,2038,13185,SS,,,
Andy Ibanez,45.0,2038,18819,2B,,,
Mauricio Dubon,43.0,2038,16530,RF,,,
Isiah Kiner-Falefa,43.0,2038,16512,2B,,,
Eguy Rosario,38.0,2038,19964,3B,,,
Dylan Moore,45.0,2038,18042,3B,,,
Miguel Rojas,49.0,2038,7802,2B,,,
Jose Iglesias,48.0,2038,10231,2B,,,
Romy Gonzalez,41.0,2038,21562,SS,,,
Vladimir Guerrero Jr.,39.0,2038,19611,3B,,,
Edmundo Sosa,42.0,2038,17022,2B,,,
Miguel Rojas,49.0,2038,7802,3B,,,
Vidal Brujan,40.0,2038,20536,CF,,,
Cody Bellinger,42.0,2038,15998,1B,,,
Enrique Hernandez,46.0,2038,10472,1B,,,
Oswaldo Cabrera,39.0,2038,21707,1B,,,
Gio Urshela,46.0,2038,10681,1B,,,
Victor Caratini,44.0,2038,14968,1B,,,
Victor Robles,41.0,2038,18363,LF,,,
Cody Bellinger,42.0,2038,15998,RF,,,
Jose Miranda,40.0,2038,20538,1B,,,
Brandon Lowe,43.0,2038,18882,1B,,,
Joey Gallo,44.0,2038,14128,1B,,,
Sam Hilliard,44.0,2038,17954,RF,,,
Mark Canha,49.0,2038,11445,1B,,,
Emmanuel Rivera,42.0,2038,19890,1B,,,
Tyler Nevin,41.0,2038,17893,1B,,,
Justin Turner,53.0,2038,5235,1B,,,
Romy Gonzalez,41.0,2038,21562,3B,,,
Jesus Sanchez,40.0,2038,19913,RF,,,
Mickey Moniak,40.0,2038,19956,RF,,,
Vidal Brujan,40.0,2038,20536,3B,,,
Bryce Harper,45.0,2038,11579,1B,,,
Eddie Rosario,46.0,2038,12155,RF,,,
Jesse Winker,44.0,2038,13590,LF,,,
Jon Singleton,46.0,2038,10441,1B,,,
