Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Matt Vierling,41.0,2038,21558,3B,0.24043985,2.9219744205474854,3.8206160068511963,1.0634965896606445,0.2482144981622696,0.588820219039917,197.62157,,,,
Gabriel Arias,38.0,2038,22563,3B,0.44657916,2.8902082443237305,3.87153959274292,0.997116208076477,0.25053951144218445,0.5769970417022705,197.29768,,,,
Bryson Stott,40.0,2038,26294,SS,0.33658493,2.933830499649048,3.8595387935638428,1.043980360031128,0.25737661123275757,0.5871113538742065,196.13345,,,,
Darell Hernaiz,36.0,2038,26224,3B,0.28415158,2.6772632598876953,3.6717164516448975,0.927310049533844,0.18189895153045654,0.5481322407722473,210.07158,,,,
Luke Williams,41.0,2038,19931,2B,0.24042802,2.9219744205474854,3.820607900619507,1.0634971857070923,0.24821138381958008,0.58882075548172,197.62164,,,,
Cavan Biggio,43.0,2038,19252,2B,0.0025180096,2.8543288707733154,3.715113878250122,1.0966558456420898,0.21546602249145508,0.5870667695999146,203.26031,,,,
Brendan Donovan,41.0,2038,24679,3B,,,,,,,,,,,
Alika Williams,39.0,2038,27604,2B,,,,,,,,,,,
Enrique Hernandez,46.0,2038,10472,SS,,,,,,,,,,,
Connor Norby,38.0,2038,29592,2B,0.4259743,2.886056423187256,3.8527309894561768,0.9962301254272461,0.2478887289762497,0.5760089755058289,197.5967,,,,
Enrique Hernandez,46.0,2038,10472,2B,,,,,,,,,,,
Brooks Baldwin,37.0,2038,31394,2B,0.39570957,2.8095011711120605,3.7897825241088867,0.9656727313995361,0.2239278107881546,0.5650708079338074,201.81157,,,,
Max Schuemann,41.0,2038,24488,3B,0.23980251,2.921984910964966,3.819833755493164,1.0634863376617432,0.24813149869441986,0.5888180732727051,197.61824,,,,
Cody Bellinger,42.0,2038,15998,1B,,,,,,,,,,,
Brooks Lee,37.0,2038,31595,3B,0.3996939,2.810565233230591,3.792895555496216,0.9658731818199158,0.22446107864379883,0.5652905106544495,201.72612,,,,
Enrique Hernandez,46.0,2038,10472,1B,,,,,,,,,,,
Oswaldo Cabrera,39.0,2038,21707,1B,,,,,,,,,,,
Brett Harris,40.0,2038,29788,3B,0.33458358,2.9336984157562256,3.857304334640503,1.0439330339431763,0.2571130692958832,0.5870667695999146,196.13736,,,,
Pavin Smith,42.0,2038,19892,1B,0.12738772,2.8942880630493164,3.7706053256988525,1.0809839963912964,0.23365741968154907,0.5887301564216614,200.06819,,,,
Romy Gonzalez,41.0,2038,21562,1B,0.23970526,2.92197585105896,3.8197269439697266,1.0634846687316895,0.24811385571956635,0.5888145565986633,197.6187,,,,
Brooks Lee,37.0,2038,31595,SS,0.3993562,2.8104848861694336,3.7926204204559326,0.9658555388450623,0.22441957890987396,0.5652740597724915,201.73251,,,,
Adam Frazier,46.0,2038,15223,2B,-0.41213524,2.6859445571899414,3.549773693084717,1.1339750289916992,0.1512628197669983,0.574791431427002,215.85083,,,,
Donovan Solano,50.0,2038,8623,3B,-0.99501246,2.405979633331299,3.3838300704956055,1.1641794443130493,0.06720718741416931,0.5490520000457764,236.38162,,,,
Curtis Mead,37.0,2038,23986,3B,0.4079424,2.8127684593200684,3.7993805408477783,0.9662891626358032,0.2255629003047943,0.5657491683959961,201.5503,,,,
Gio Urshela,46.0,2038,10681,1B,,,,,,,,,,,
Jorge Mateo,43.0,2038,17273,2B,0.002508811,2.8543314933776855,3.7150979042053223,1.0966554880142212,0.21546602249145508,0.587067186832428,203.26012,,,,
Victor Caratini,44.0,2038,14968,1B,,,,,,,,,,,
Ryan Kreidler,40.0,2038,25867,SS,,,,,,,,,,,
Tyler Fitzgerald,40.0,2038,26208,SS,0.3354706,2.933771848678589,3.8582732677459717,1.0439532995224,0.25723031163215637,0.5870894193649292,196.1344,,,,
Braden Shewmake,40.0,2038,25817,SS,,,,,,,,,,,
Austin Riley,41.0,2038,18360,3B,0.23980646,2.921983242034912,3.8198416233062744,1.063486933708191,0.24812942743301392,0.588817298412323,197.61845,,,,
Anthony Rendon,48.0,2038,12861,3B,-0.7032828,2.5501444339752197,3.457566976547241,1.1516176462173462,0.1078447699546814,0.5626264214515686,225.79791,,,,
Jonathan Aranda,40.0,2038,21837,1B,,,,,,,,,,,
Ezequiel Duran,39.0,2038,23733,1B,,,,,,,,,,,
David Hamilton,40.0,2038,27531,SS,0.33639833,2.9338221549987793,3.8593199253082275,1.0439763069152832,0.2573506534099579,0.5871083736419678,196.1334,,,,
Pablo Reyes,44.0,2038,16357,3B,,,,,,,,,,,
Leo Jimenez,37.0,2038,23782,SS,0.40401462,2.8117122650146484,3.7962968349456787,0.9660906791687012,0.2250368893146515,0.5655285716056824,201.63466,,,,
Jose Fermin,39.0,2038,21746,3B,0.40911326,2.9253218173980713,3.8802645206451416,1.022088885307312,0.25904279947280884,0.5833320021629333,195.88788,,,,
Miguel Vargas,38.0,2038,20178,3B,,,,,,,,,,,
Zack Short,43.0,2038,19562,3B,,,,,,,,,,,
Austin Martin,39.0,2038,27462,2B,,,,,,,,,,,
Jared Triolo,40.0,2038,25807,SS,0.33478332,2.9337191581726074,3.857517719268799,1.043937087059021,0.25713902711868286,0.5870727300643921,196.13635,,,,
Andruw Monasterio,41.0,2038,19455,2B,0.24029398,2.9219794273376465,3.8204398155212402,1.06349515914917,0.24819478392601013,0.58882075548172,197.62065,,,,
Jose Miranda,40.0,2038,20538,1B,,,,,,,,,,,
Junior Caminero,34.0,2038,28163,3B,-0.39516646,2.0376274585723877,3.3069586753845215,0.7938106060028076,-0.008537089452147484,0.4655970335006714,259.75858,,,,
Whit Merrifield,49.0,2038,11281,2B,-0.8495616,2.478679656982422,3.418475866317749,1.1584941148757935,0.08711045980453491,0.5559334754943848,231.03635,,,,
Isaac Paredes,39.0,2038,20036,1B,0.40867436,2.925261974334717,3.879826545715332,1.0220763683319092,0.25898680090904236,0.5833155512809753,195.89162,,,,
Otto Lopez,39.0,2038,19608,SS,,,,,,,,,,,
Brandon Drury,45.0,2038,11615,2B,,,,,,,,,,,
Patrick Wisdom,46.0,2038,13602,1B,,,,,,,,,,,
Lenyn Sosa,38.0,2038,22896,2B,,,,,,,,,,,
Nick Yorke,36.0,2038,27504,2B,0.29138038,2.6797492504119873,3.6762337684631348,0.9277262687683105,0.18292295932769775,0.5485823154449463,209.85925,,,,
Christopher Morel,39.0,2038,21897,2B,,,,,,,,,,,
Jonathan Ornelas,38.0,2038,24597,3B,,,,,,,,,,,
Ignacio Alvarez,35.0,2038,31765,2B,0.033886556,2.444502592086792,3.4937827587127686,0.873921275138855,0.11077360808849335,0.5186212062835693,226.6009,,,,
Amed Rosario,42.0,2038,15518,SS,0.12737457,2.8942956924438477,3.7705814838409424,1.0809831619262695,0.23365741968154907,0.5887306928634644,200.06778,,,,
Joey Wendle,48.0,2038,13853,2B,,,,,,,,,,,
Christian Encarnacion-Strand,38.0,2038,30011,1B,0.43931228,2.8888754844665527,3.8648037910461426,0.9968098402023315,0.249648317694664,0.5766734480857849,197.39201,,,,
Jacob Wilson,36.0,2038,33266,SS,0.28938296,2.6790709495544434,3.674970865249634,0.927611231803894,0.1826397329568863,0.5484592318534851,209.91713,,,,
Yuli Gurriel,54.0,2038,19198,1B,-1.5504136,2.1161396503448486,3.2800471782684326,1.1764734983444214,-0.0042595043778419495,0.5218667387962341,257.898,,,,
Jack Lopez,45.0,2038,13663,2B,-0.26948595,2.748188018798828,3.602381944656372,1.1230595111846924,0.17335209250450134,0.5798848867416382,211.26372,,,,
J.D. Davis,45.0,2038,16219,3B,-0.26948595,2.748188018798828,3.602384567260742,1.1230597496032715,0.1733541637659073,0.5798850655555725,211.26372,,,,
Brendan Rodgers,41.0,2038,17907,2B,0.24018359,2.9219841957092285,3.820298194885254,1.063493251800537,0.2481812983751297,0.5888208746910095,197.61966,,,,
Bobby Dalbec,43.0,2038,19966,1B,0.0025127532,2.85433030128479,3.7151057720184326,1.096655249595642,0.21546705067157745,0.5870664119720459,203.26028,,,,
Eric Wagaman,40.0,2038,23395,3B,0.33306843,2.9335527420043945,3.8556783199310303,1.0439016819000244,0.2569034993648529,0.5870252847671509,196.14407,,,,
Brandon Lowe,43.0,2038,18882,1B,,,,,,,,,,,
Ryan Noda,42.0,2038,23312,1B,0.12735093,2.894296884536743,3.770552158355713,1.0809845924377441,0.23365327715873718,0.5887312293052673,200.06749,,,,
Patrick Wisdom,46.0,2038,13602,3B,,,,,,,,,,,
Tyler Locklear,37.0,2038,31396,1B,0.40065056,2.810826301574707,3.793640375137329,0.9659209847450256,0.2245897352695465,0.5653442740440369,201.70532,,,,
Spencer Horwitz,40.0,2038,26477,1B,,,,,,,,,,,
Mookie Betts,45.0,2038,13611,SS,-0.26948333,2.7481884956359863,3.602384567260742,1.1230589151382446,0.17335209250450134,0.5798848867416382,211.26372,,,,
Leonardo Rivas,40.0,2038,21009,SS,0.33403167,2.9336509704589844,3.856706142425537,1.0439221858978271,0.2570383846759796,0.5870528817176819,196.1393,,,,
Amed Rosario,42.0,2038,15518,3B,0.12733778,2.8943052291870117,3.770519971847534,1.0809831619262695,0.23365120589733124,0.5887327790260315,200.06686,,,,
Davis Schneider,39.0,2038,23565,2B,,,,,,,,,,,
Joey Gallo,44.0,2038,14128,1B,,,,,,,,,,,
Jose Fermin,39.0,2038,21746,2B,,,,,,,,,,,
Vaughn Grissom,37.0,2038,26031,2B,,,,,,,,,,,
Vidal Brujan,40.0,2038,20536,2B,0.3367492,2.933835029602051,3.8597283363342285,1.0439848899841309,0.2573932111263275,0.5871137976646423,196.13387,,,,
Nick Madrigal,41.0,2038,20521,2B,,,,,,,,,,,
Michael Stefanic,42.0,2038,25353,2B,,,,,,,,,,,
Daniel Schneemann,41.0,2038,25180,SS,0.23970526,2.921982765197754,3.8197216987609863,1.0634846687316895,0.24811489880084991,0.58881676197052,197.61812,,,,
Brandon Drury,45.0,2038,11615,1B,,,,,,,,,,,
Luis Rengifo,41.0,2038,19858,3B,0.24044247,2.9219748973846436,3.8206212520599365,1.0634963512420654,0.24821656942367554,0.5888203978538513,197.62152,,,,
Donovan Walton,44.0,2038,19314,2B,,,,,,,,,,,
David Villar,41.0,2038,24782,1B,,,,,,,,,,,
Jared Walsh,44.0,2038,18607,1B,-0.13063437,2.804894208908081,3.6581084728240967,1.1106466054916382,0.19501495361328125,0.584047257900238,207.03423,,,,
Coby Mayo,36.0,2038,28312,3B,,,,,,,,,,,
Mark Canha,49.0,2038,11445,1B,,,,,,,,,,,
Braden Shewmake,40.0,2038,25817,2B,0.33424062,2.933666467666626,3.856933116912842,1.0439262390136719,0.2570653557777405,0.5870574712753296,196.13864,,,,
Lenyn Sosa,38.0,2038,22896,3B,0.44233862,2.889469861984253,3.86757755279541,0.9969382286071777,0.2500280439853668,0.5768162608146667,197.34967,,,,
Kody Clemens,42.0,2038,20572,1B,,,,,,,,,,,
Emmanuel Rivera,42.0,2038,19890,1B,,,,,,,,,,,
Santiago Espinal,43.0,2038,19997,2B,0.0025153814,2.8543293476104736,3.7151057720184326,1.096656084060669,0.21546602249145508,0.5870665311813354,203.26031,,,,
Cavan Biggio,43.0,2038,19252,3B,,,,,,,,,,,
Cavan Biggio,43.0,2038,19252,1B,,,,,,,,,,,
Alex Kirilloff,40.0,2038,20325,1B,,,,,,,,,,,
Danny Mendick,44.0,2038,18889,3B,,,,,,,,,,,
Rafael Devers,41.0,2038,17350,3B,0.24009687,2.921989679336548,3.820183515548706,1.0634914636611938,0.2481698840856552,0.58882075548172,197.61903,,,,
Jace Jung,37.0,2038,31437,3B,0.40333918,2.8115668296813965,3.795717477798462,0.9660550951957703,0.22495077550411224,0.5654982328414917,201.64603,,,,
Tyler Nevin,41.0,2038,17893,1B,,,,,,,,,,,
Curtis Mead,37.0,2038,23986,2B,,,,,,,,,,,
Chris Taylor,47.0,2038,13757,3B,,,,,,,,,,,
Bryan Ramos,36.0,2038,25621,3B,0.29080218,2.6795473098754883,3.6758811473846436,0.9276938438415527,0.18283995985984802,0.5485461354255676,209.87674,,,,
Ildemaro Vargas,46.0,2038,13324,2B,,,,,,,,,,,
Nick Madrigal,41.0,2038,20521,3B,0.2402966,2.9219794273376465,3.8204450607299805,1.0634957551956177,0.2481958270072937,0.5888206362724304,197.6206,,,,
Kyren Paris,36.0,2038,26420,2B,,,,,,,,,,,
Miles Mastrobuoni,42.0,2038,20017,SS,0.1273956,2.894291400909424,3.7706186771392822,1.0809845924377441,0.2336605340242386,0.5887295007705688,200.06824,,,,
Justin Turner,53.0,2038,5235,1B,,,,,,,,,,,
Romy Gonzalez,41.0,2038,21562,2B,0.24044378,2.9219744205474854,3.820629358291626,1.0634971857070923,0.2482144981622696,0.588820219039917,197.62161,,,,
Gavin Lux,40.0,2038,19955,2B,0.33570975,2.933781862258911,3.8585457801818848,1.0439592599868774,0.2572624683380127,0.5870934724807739,196.13428,,,,
Luis Urias,41.0,2038,16622,3B,0.24044378,2.921973705291748,3.820626735687256,1.0634980201721191,0.24821242690086365,0.5888199806213379,197.62164,,,,
Mark Vientos,38.0,2038,22184,3B,0.44616523,2.890148878097534,3.871136426925659,0.9970974326133728,0.25048866868019104,0.5769820213317871,197.30183,,,,
Andruw Monasterio,41.0,2038,19455,3B,0.24041487,2.9219775199890137,3.820589303970337,1.0634957551956177,0.24821138381958008,0.5888208746910095,197.62128,,,,
Kody Clemens,42.0,2038,20572,3B,0.12738903,2.8942923545837402,3.7706027030944824,1.0809835195541382,0.2336605340242386,0.5887303352355957,200.06804,,,,
Marco Luciano,36.0,2038,25616,SS,0.32740605,2.6914870738983154,3.6998746395111084,0.9298320412635803,0.18785935640335083,0.5507502555847168,208.86113,,,,
Maikel Garcia,38.0,2038,22715,2B,,,,,,,,,,,
Marco Luciano,36.0,2038,25616,2B,0.29986674,2.68263578414917,3.681602716445923,0.9282180070877075,0.184114009141922,0.549109160900116,209.61343,,,,
David Fry,42.0,2038,24934,1B,,,,,,,,,,,
Zachary Dezenzo,38.0,2038,31562,1B,0.4318627,2.887373208999634,3.8579931259155273,0.9964886903762817,0.2486865520477295,0.5763165354728699,197.50029,,,,
Tyler Nevin,41.0,2038,17893,3B,0.24044378,2.9219753742218018,3.8206238746643066,1.0634969472885132,0.24821552634239197,0.5888206362724304,197.62157,,,,
Connor Joe,45.0,2038,16572,1B,-0.26948595,2.7481892108917236,3.602379322052002,1.1230597496032715,0.17335209250450134,0.5798846483230591,211.26372,,,,
Edouard Julien,39.0,2038,27534,2B,0.40889907,2.9252994060516357,3.880037546157837,1.0220825672149658,0.2590179145336151,0.5833255052566528,195.88908,,,,
Jake Burger,42.0,2038,22275,3B,0.12739429,2.8942906856536865,3.770610809326172,1.0809835195541382,0.23365741968154907,0.5887303352355957,200.06816,,,,
Cole Tucker,41.0,2038,17326,3B,,,,,,,,,,,
Kris Bryant,46.0,2038,15429,1B,,,,,,,,,,,
DJ LeMahieu,49.0,2038,9874,1B,-0.8495629,2.478679656982422,3.4184787273406982,1.1584947109222412,0.08710942417383194,0.5559334754943848,231.03639,,,,
Jake Cronenworth,44.0,2038,18036,2B,-0.130637,2.804896593093872,3.6581029891967773,1.1106468439102173,0.19501391053199768,0.5840477347373962,207.03398,,,,
Casey Schmitt,39.0,2038,27577,SS,0.4099661,2.9254038333892822,3.881169557571411,1.022117018699646,0.2591465711593628,0.5833571553230286,195.88364,,,,
Ceddanne Rafaela,37.0,2038,24262,SS,,,,,,,,,,,
Tyler Wade,43.0,2038,15730,SS,0.0025206378,2.854330539703369,3.715116500854492,1.0966564416885376,0.21546705067157745,0.5870670080184937,203.26031,,,,
Donovan Solano,50.0,2038,8623,1B,,,,,,,,,,,
Romy Gonzalez,41.0,2038,21562,3B,,,,,,,,,,,
Benjamin Rice,39.0,2038,29576,1B,0.4032866,2.924590587615967,3.8743374347686768,1.0219078063964844,0.2583082616329193,0.5831335783004761,195.93088,,,,
Nick Senzel,43.0,2038,19293,3B,,,,,,,,,,,
Luis Rengifo,41.0,2038,19858,2B,0.24044247,2.9219748973846436,3.8206212520599365,1.0634965896606445,0.24821656942367554,0.5888202786445618,197.62152,,,,
Seth Brown,45.0,2038,18171,1B,,,,,,,,,,,
Jake Cronenworth,44.0,2038,18036,1B,,,,,,,,,,,
Yainer Diaz,39.0,2038,23003,1B,,,,,,,,,,,
Shay Whitcomb,39.0,2038,27789,3B,0.4072144,2.925116539001465,3.8782780170440674,1.0220288038253784,0.25881144404411316,0.5832736492156982,195.8992,,,,
Jeimer Candelario,44.0,2038,13621,3B,-0.13063174,2.804896116256714,3.6581058502197266,1.1106468439102173,0.19501598179340363,0.5840473771095276,207.03407,,,,
Jose Tena,37.0,2038,23691,3B,,,,,,,,,,,
Connor Norby,38.0,2038,29592,3B,0.4383543,2.8887369632720947,3.8638691902160645,0.9967668652534485,0.24953418970108032,0.5766394734382629,197.40157,,,,
Addison Barger,38.0,2038,24598,3B,0.43055257,2.8870849609375,3.856823682785034,0.9964314699172974,0.24851225316524506,0.5762491226196289,197.52135,,,,
Josh Jung,40.0,2038,26299,3B,0.33641016,2.933824300765991,3.8593358993530273,1.0439766645431519,0.25735169649124146,0.5871087908744812,196.13345,,,,
Dominic Smith,43.0,2038,15653,1B,0.002507497,2.854332685470581,3.715095043182373,1.096655249595642,0.2154649794101715,0.587067186832428,203.25995,,,,
Nolan Gorman,38.0,2038,22263,2B,0.44663042,2.8902316093444824,3.8715662956237793,0.99711674451828,0.25054678320884705,0.5770025253295898,197.2959,,,,
Jonah Bride,42.0,2038,24703,1B,,,,,,,,,,,
Gleyber Torres,41.0,2038,16997,2B,0.23973155,2.921982526779175,3.819751024246216,1.0634855031967163,0.24812112748622894,0.5888166427612305,197.61816,,,,
Wilmer Flores,46.0,2038,5827,1B,-0.41213787,2.6859428882598877,3.549776315689087,1.133975625038147,0.15126384794712067,0.5747911334037781,215.85088,,,,
Connor Wong,42.0,2038,19896,1B,,,,,,,,,,,
Vidal Brujan,40.0,2038,20536,3B,,,,,,,,,,,
Jose Miranda,40.0,2038,20538,3B,0.33662435,2.933830976486206,3.859581470489502,1.0439820289611816,0.2573797106742859,0.5871122479438782,196.13365,,,,
Bryce Harper,45.0,2038,11579,1B,,,,,,,,,,,
Luke Raley,43.0,2038,19354,1B,,,,,,,,,,,
J.D. Davis,45.0,2038,16219,1B,,,,,,,,,,,
Nathaniel Lowe,42.0,2038,19566,1B,0.1270329,2.894317388534546,3.7701327800750732,1.080980896949768,0.23360970616340637,0.588733434677124,200.06462,,,,
Jose Abreu,51.0,2038,15676,1B,-1.1386933,2.3327724933624268,3.353188991546631,1.1687482595443726,0.04816192016005516,0.5421146750450134,241.78526,,,,
Ryan O'Hearn,44.0,2038,16442,1B,,,,,,,,,,,
Spencer Steer,40.0,2038,26323,1B,,,,,,,,,,,
Jake Burger,42.0,2038,22275,1B,,,,,,,,,,,
Jeimer Candelario,44.0,2038,13621,1B,,,,,,,,,,,
Jake Bauers,42.0,2038,15194,1B,0.12738377,2.8942887783050537,3.7706027030944824,1.0809839963912964,0.23365741968154907,0.5887296795845032,200.06824,,,,
Gavin Sheets,42.0,2038,19901,1B,,,,,,,,,,,
Jordan Westburg,39.0,2038,27815,2B,0.4086297,2.9252684116363525,3.8797597885131836,1.022073745727539,0.2589847147464752,0.5833168029785156,195.89073,,,,
Luis Arraez,41.0,2038,18568,2B,0.2403794,2.9219791889190674,3.8205437660217285,1.0634955167770386,0.24820619821548462,0.5888210535049438,197.62099,,,,
Jose Altuve,48.0,2038,5417,2B,-0.70328146,2.550147771835327,3.4575564861297607,1.1516168117523193,0.10784580558538437,0.5626274943351746,225.79745,,,,
Joey Meneses,46.0,2038,14366,1B,-0.4121313,2.685943365097046,3.549778938293457,1.1339747905731201,0.1512659341096878,0.5747907757759094,215.85083,,,,
Vinnie Pasquantino,40.0,2038,27676,1B,,,,,,,,,,,
Juan Yepez,40.0,2038,18400,1B,0.33636022,2.933821678161621,3.859271764755249,1.0439740419387817,0.257346510887146,0.5871077179908752,196.13329,,,,
Triston Casas,38.0,2038,22514,1B,0.44372758,2.8897159099578857,3.868875026702881,0.9969971776008606,0.2501981854438782,0.5768761038780212,197.33228,,,,
Anthony Rizzo,48.0,2038,3473,1B,-0.70328015,2.55014705657959,3.457564353942871,1.1516170501708984,0.10784580558538437,0.5626271367073059,225.79774,,,,
Enmanuel Valdez,39.0,2038,21716,2B,0.4085469,2.9252607822418213,3.879669189453125,1.0220704078674316,0.25897225737571716,0.5833143591880798,195.89128,,,,
Xavier Edwards,38.0,2038,22266,SS,0.43823472,2.8886942863464355,3.8637757301330566,0.9967628717422485,0.24951240420341492,0.5766294002532959,197.40485,,,,
Blaze Alexander,39.0,2038,23789,SS,0.40680835,2.9250760078430176,3.877861738204956,1.022015929222107,0.25876060128211975,0.5832617282867432,195.90141,,,,
Ramon Urias,44.0,2038,18795,3B,-0.13063832,2.804898738861084,3.6581003665924072,1.1106460094451904,0.19501183927059174,0.5840481519699097,207.03394,,,,
Tyler Soderstrom,36.0,2038,27467,1B,,,,,,,,,,,
Ryan Mountcastle,41.0,2038,18373,1B,0.24017309,2.9219837188720703,3.820284843444824,1.0634926557540894,0.24818025529384613,0.5888202786445618,197.61969,,,,
Spencer Torkelson,38.0,2038,27465,1B,0.44113228,2.88923978805542,3.866464376449585,0.9968869686126709,0.2498786300420761,0.5767610669136047,197.36598,,,,
Jorge Polanco,44.0,2038,13152,2B,-0.13063832,2.804899215698242,3.6581029891967773,1.1106460094451904,0.19501391053199768,0.5840479135513306,207.03398,,,,
Noelvi Marte,36.0,2038,26517,3B,0.33486348,2.6938767433166504,3.7048351764678955,0.9302688241004944,0.18886364996433258,0.5512019395828247,208.6579,,,,
Michael Busch,40.0,2038,26319,1B,,,,,,,,,,,
Christopher Morel,39.0,2038,21897,3B,,,,,,,,,,,
Elehuris Montero,39.0,2038,20543,1B,0.40941155,2.925347328186035,3.880582094192505,1.0220985412597656,0.25907912850379944,0.5833401679992676,195.88663,,,,
LaMonte Wade Jr.,44.0,2038,18126,1B,-0.13064094,2.804898738861084,3.658097743988037,1.1106468439102173,0.19501183927059174,0.5840481519699097,207.0339,,,,
Luis Arraez,41.0,2038,18568,1B,,,,,,,,,,,
Matt Olson,44.0,2038,14344,1B,-0.1310194,2.8049280643463135,3.657569169998169,1.1106443405151367,0.19495166838169098,0.5840537548065186,207.02995,,,,
Josh Naylor,41.0,2038,18839,1B,0.24003379,2.921985387802124,3.8201167583465576,1.0634900331497192,0.2481626272201538,0.5888197422027588,197.61908,,,,
CJ Abrams,37.0,2038,25768,SS,0.41563243,2.8147454261779785,3.805555582046509,0.9666829109191895,0.2265661656856537,0.566166877746582,201.39336,,,,
Rhys Hoskins,45.0,2038,16472,1B,-0.26948464,2.7481939792633057,3.6023712158203125,1.1230597496032715,0.17335520684719086,0.5798860788345337,211.26314,,,,
Freddie Freeman,48.0,2038,5361,1B,-0.70334584,2.5501482486724854,3.4574735164642334,1.151614785194397,0.10783439129590988,0.5626278519630432,225.79733,,,,
Yandy Diaz,46.0,2038,16578,1B,,,,,,,,,,,
Michael Toglia,39.0,2038,25845,1B,0.4077098,2.9251630306243896,3.878812074661255,1.0220447778701782,0.25887060165405273,0.5832868814468384,195.89697,,,,
Paul Goldschmidt,50.0,2038,9218,1B,-0.9950611,2.405975341796875,3.3837687969207764,1.164178490638733,0.06719888746738434,0.5490515828132629,236.38174,,,,
Rowdy Tellez,43.0,2038,15679,1B,0.0025022407,2.8543360233306885,3.7150816917419434,1.096655249595642,0.2154649794101715,0.5870677828788757,203.25983,,,,
Jon Singleton,46.0,2038,10441,1B,,,,,,,,,,,
Nolan Schanuel,36.0,2038,33189,1B,,,,,,,,,,,
Josh Bell,45.0,2038,13145,1B,,,,,,,,,,,
Vladimir Guerrero Jr.,39.0,2038,19611,1B,0.40770063,2.925164222717285,3.878796100616455,1.0220452547073364,0.2588685154914856,0.5832872986793518,195.8968,,,,
Andrew Vaughn,40.0,2038,26197,1B,0.33571368,2.9337849617004395,3.8585429191589355,1.0439586639404297,0.2572655975818634,0.5870938897132874,196.13411,,,,
Pete Alonso,43.0,2038,19251,1B,0.0022972433,2.8543624877929688,3.7147934436798096,1.0966535806655884,0.21543489396572113,0.5870729684829712,203.25688,,,,
Ty France,43.0,2038,17982,1B,0.0024562476,2.8543481826782227,3.7150044441223145,1.0966535806655884,0.2154577225446701,0.5870707631111145,203.25858,,,,
Pete Crow-Armstrong,36.0,2038,27769,CF,-4.2732964,1.0510737895965576,-0.6917852163314819,3.996563196182251,,,256.60458,-3.565180778503418,,,
Jacob Young,38.0,2038,29931,CF,-4.0221405,1.8578693866729736,-0.7541468739509583,5.02498722076416,,,232.79677,-3.7088115215301514,,,
Jose Siri,42.0,2038,17452,CF,-3.7091403,3.016653060913086,-0.9379294514656067,6.488946914672852,,,197.53192,-3.914388656616211,,,
Brenton Doyle,40.0,2038,25479,CF,-3.8440099,2.5120599269866943,-0.8474129438400269,5.856340408325195,,,212.835,-3.8228776454925537,,,
Michael A. Taylor,47.0,2038,11489,CF,-3.4553015,3.8253402709960938,-1.1016619205474854,7.449864864349365,,,174.69804,-4.063713550567627,,,
Michael Siani,38.0,2038,22557,CF,-4.0221457,1.8578672409057617,-0.7541531324386597,5.02498722076416,,,232.79665,-3.708810806274414,,,
Jake Meyers,42.0,2038,20308,CF,-3.7091403,3.0166540145874023,-0.9379315376281738,6.488946914672852,,,197.53185,-3.914389133453369,,,
Kevin Kiermaier,48.0,2038,11038,CF,-3.4125135,3.933885335922241,-1.123875379562378,7.568406581878662,,,171.95338,-4.082350254058838,,,
Johan Rojas,37.0,2038,24336,CF,-4.1373386,1.470749020576477,-0.7158136367797852,4.531679630279541,,,244.35912,-3.6415722370147705,,,
Harrison Bader,44.0,2038,18030,CF,-3.5975761,3.4037201404571533,-1.0146584510803223,6.961259841918945,,,186.20815,-3.98649001121521,,,
Daulton Varsho,41.0,2038,19918,LF,-3.7727594,2.7811384201049805,-0.8940720558166504,6.195304870605469,,,204.62738,-3.871229648590088,,,
Blake Perkins,41.0,2038,19921,CF,-3.772758,2.7811391353607178,-0.8940699696540833,6.195304870605469,,,204.62733,-3.8712310791015625,,,
Jarren Duran,41.0,2038,24617,CF,-3.7727594,2.781137466430664,-0.8940720558166504,6.195304870605469,,,204.62746,-3.871229648590088,,,
Jackson Merrill,35.0,2038,29490,CF,-4.423613,0.6136422157287598,-0.6893318891525269,3.4365549087524414,,,269.3059,-3.4758920669555664,,,
Daulton Varsho,41.0,2038,19918,CF,-3.772758,2.781137228012085,-0.8940699696540833,6.195304870605469,,,204.62746,-3.871229648590088,,,
Wilyer Abreu,39.0,2038,23772,RF,-3.9258094,2.20524263381958,-0.7997170090675354,5.467167377471924,,,222.23097,-3.76891827583313,,,
Michael Harris II,37.0,2038,25931,CF,-4.1373286,1.470749855041504,-0.7157948613166809,4.531684398651123,,,244.35919,-3.641571521759033,,,
Jackson Chourio,34.0,2038,28806,RF,-4.5666533,0.17892779409885406,-0.7070350646972656,2.870068073272705,,,282.78638,-3.3674912452697754,,,
Sal Frelick,38.0,2038,29622,RF,-4.022139,1.8578689098358154,-0.754142701625824,5.024988174438477,,,232.79684,-3.7088100910186768,,,
Kyle Isbel,41.0,2038,21614,CF,-3.772758,2.7811384201049805,-0.8940699696540833,6.19530725479126,,,204.62743,-3.871230363845825,,,
Colton Cowser,38.0,2038,29591,LF,-4.022147,1.8578656911849976,-0.7541593909263611,5.0249857902526855,,,232.79665,-3.708810806274414,,,
Julio Rodriguez,37.0,2038,23697,CF,-4.137333,1.4707492589950562,-0.7158052921295166,4.531679630279541,,,244.35924,-3.6415703296661377,,,
