Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Jose Altuve,48.0,2038,5417,2B,3.3601906,3.0179675,1.0762058
Aaron Hicks,48.0,2038,5297,RF,3.3591983,3.0170853,1.0753415
Robbie Grossman,48.0,2038,5254,RF,3.3588836,3.016811,1.0750637
Andres Gimenez,39.0,2038,19950,2B,2.2283602,3.0019538,0.8812606
Will Benson,40.0,2038,21853,LF,2.2752123,3.0001476,0.8608791
Jose Miranda,40.0,2038,20538,3B,2.2715268,2.9972372,0.8582258
Josh H. Smith,40.0,2038,26396,SS,2.2698724,2.9957263,0.8569908
Alex Kirilloff,40.0,2038,20325,1B,2.2690413,2.994834,0.85634303
Vidal Brujan,40.0,2038,20536,2B,2.2664244,2.9928787,0.8544853
Alex Kirilloff,40.0,2038,20325,LF,2.265611,2.992231,0.85390025
Josh Jung,40.0,2038,26299,3B,2.258554,2.9863915,0.8487896
Andrew Vaughn,40.0,2038,26197,1B,2.2552137,2.9836671,0.8463833
Oswaldo Cabrera,39.0,2038,21707,3B,2.1965764,2.9759634,0.85743
Cristian Pache,39.0,2038,19948,CF,2.1806624,2.9625854,0.84550554
Ezequiel Duran,39.0,2038,23733,3B,2.1606402,2.9466121,0.8308897
Miguel Rojas,49.0,2038,7802,SS,3.4352105,2.9383354,1.0505863
DJ LeMahieu,49.0,2038,9874,3B,3.4342973,2.9374483,1.0497769
Kevin Pillar,49.0,2038,12434,CF,3.4342055,2.9373956,1.0496978
Whit Merrifield,49.0,2038,11281,3B,3.4340394,2.937211,1.0495427
Adam Duvall,49.0,2038,10950,LF,3.4339752,2.9371955,1.0494953
Mark Canha,49.0,2038,11445,LF,3.4337595,2.9369817,1.0493021
Adam Duvall,49.0,2038,10950,RF,3.4337327,2.9369476,1.0492755
Whit Merrifield,49.0,2038,11281,LF,3.4336538,2.9369035,1.0492113
Kevin Pillar,49.0,2038,12434,LF,3.4335916,2.9368246,1.0491555
DJ LeMahieu,49.0,2038,9874,1B,3.4335406,2.9367845,1.04911
Starling Marte,49.0,2038,9241,RF,3.4332924,2.9365692,1.0488932
Mark Canha,49.0,2038,11445,RF,3.4332075,2.9364727,1.048819
Whit Merrifield,49.0,2038,11281,2B,3.4331913,2.9364486,1.048801
Alec Burleson,39.0,2038,27615,1B,2.1467714,2.9362364,0.82099146
Kevin Pillar,49.0,2038,12434,RF,3.432889,2.936183,1.048536
Garrett Mitchell,39.0,2038,27555,CF,2.1417007,2.932087,0.81731975
Oswaldo Cabrera,39.0,2038,21707,2B,2.1370237,2.9274147,0.8137297
Nick Allen,39.0,2038,22277,SS,2.1158993,2.9114513,0.7988875
Cristian Pache,39.0,2038,19948,LF,2.1136835,2.9095986,0.7972994
Fernando Tatis Jr.,39.0,2038,19709,RF,2.1078532,2.9048219,0.79314744
Jack Suwinski,39.0,2038,22244,CF,2.108151,2.9043047,0.79318523
Leody Taveras,39.0,2038,18900,CF,2.0988193,2.896772,0.78658897
Michael Toglia,39.0,2038,25845,1B,2.0966833,2.895783,0.78525114
Akil Baddoo,39.0,2038,22168,LF,2.0841894,2.8853295,0.77637786
Dylan Carlson,39.0,2038,20126,CF,2.0708842,2.8743901,0.7670072
Jo Adell,39.0,2038,20220,RF,2.040105,2.849845,0.745654
Tommy Pham,50.0,2038,2967,LF,3.4994593,2.8470387,1.0168657
Paul Goldschmidt,50.0,2038,9218,1B,3.499355,2.846945,1.0167762
David Peralta,50.0,2038,2136,LF,3.499282,2.846887,1.0167122
Donovan Solano,50.0,2038,8623,1B,3.4992044,2.8468127,1.0166445
David Peralta,50.0,2038,2136,RF,3.4991055,2.846712,1.0165536
Donovan Solano,50.0,2038,8623,3B,3.4991083,2.8467097,1.016553
Tommy Pham,50.0,2038,2967,RF,3.4990153,2.8466215,1.0164709
Tommy Pham,50.0,2038,2967,CF,3.4979537,2.845604,1.0155293
Isaac Paredes,39.0,2038,20036,1B,2.030798,2.841946,0.7391582
Juan Soto,39.0,2038,20123,LF,2.029471,2.841088,0.73828757
Oneil Cruz,39.0,2038,21711,SS,2.020805,2.8337998,0.73227704
Michael Toglia,39.0,2038,25845,RF,2.0153272,2.8296595,0.7285863
Nelson Velazquez,39.0,2038,23359,RF,1.9920356,2.8102498,0.7125679
Christopher Morel,39.0,2038,21897,2B,1.9882091,2.8072407,0.70998317
Dylan Carlson,39.0,2038,20126,LF,1.9869885,2.8061347,0.70912826
Isaac Paredes,39.0,2038,20036,3B,1.9849346,2.8043742,0.7077118
Esteury Ruiz,39.0,2038,21780,LF,1.9678465,2.790255,0.6960633
Dylan Carlson,39.0,2038,20126,RF,1.955518,2.7799277,0.6876448
Alec Burleson,39.0,2038,27615,LF,1.9543854,2.779259,0.68692905
Juan Soto,39.0,2038,20123,RF,1.9521422,2.7773182,0.68538666
Christopher Morel,39.0,2038,21897,3B,1.9521333,2.7772467,0.68537265
Nelson Velazquez,39.0,2038,23359,LF,1.9509586,2.776213,0.68456006
Jack Suwinski,39.0,2038,22244,LF,1.9395212,2.7666945,0.6767865
Christopher Morel,39.0,2038,21897,LF,1.9342066,2.7623987,0.6732115
Vladimir Guerrero Jr.,39.0,2038,19611,1B,1.9250493,2.7549996,0.6670651
Brandon Crawford,51.0,2038,5343,SS,3.5580375,2.7496364,0.9798904
Jose Abreu,51.0,2038,15676,1B,3.5578911,2.749526,0.9797677
Charlie Blackmon,51.0,2038,7859,RF,3.5578668,2.7494996,0.9797454
Elehuris Montero,39.0,2038,20543,1B,1.9168466,2.748141,0.66152966
MJ Melendez,39.0,2038,22197,LF,1.9155662,2.7469301,0.66063696
Michael Siani,38.0,2038,22557,CF,1.8797128,2.7283754,0.6734629
Alec Burleson,39.0,2038,27615,RF,1.8798643,2.717221,0.6367352
Bobby Witt Jr.,38.0,2038,25764,SS,1.8508179,2.7056775,0.6538083
Gabriel Arias,38.0,2038,22563,SS,1.8411397,2.6976874,0.6471765
Carlos Santana,52.0,2038,2396,1B,3.611132,2.6471324,0.9401189
Gabriel Arias,38.0,2038,22563,3B,1.6346513,2.534937,0.512654
Brett Baty,38.0,2038,26123,3B,1.6268756,2.5284188,0.5076468
Heliot Ramos,38.0,2038,22515,LF,1.6173475,2.5213675,0.50173575
Luis Garcia,38.0,2038,20391,2B,1.6103941,2.515282,0.4972184
Geraldo Perdomo,38.0,2038,22799,SS,1.5754894,2.4874945,0.47526026
Lenyn Sosa,38.0,2038,22896,2B,1.5630435,2.4770772,0.4673516
Ji Hwan Bae,38.0,2038,23818,CF,1.5314524,2.451744,0.44759157
Alek Thomas,38.0,2038,23792,CF,1.5306516,2.4511404,0.44709992
Corbin Carroll,37.0,2038,25878,RF,1.5518271,2.4398205,0.47667956
Mark Vientos,38.0,2038,22184,3B,1.5083213,2.432992,0.43313503
Yuli Gurriel,54.0,2038,19198,1B,3.69991,2.4280217,0.85202295
Spencer Torkelson,38.0,2038,27465,1B,1.4933323,2.4212065,0.42386597
Jarred Kelenic,38.0,2038,22558,LF,1.4878256,2.4167235,0.42043358
Triston Casas,38.0,2038,22514,1B,1.4740801,2.405796,0.4119337
Jarred Kelenic,38.0,2038,22558,CF,1.4676137,2.400583,0.40792853
Nolan Gorman,38.0,2038,22263,2B,1.4569417,2.392099,0.4013521
Michael Harris II,37.0,2038,25931,CF,1.1811337,2.159077,0.25328007
Julio Rodriguez,37.0,2038,23697,CF,1.0708472,2.0731425,0.19208862
Corbin Carroll,37.0,2038,25878,CF,1.0536268,2.0597126,0.18279861
Gunnar Henderson,37.0,2038,26289,SS,0.93810993,1.9707166,0.121967144
Riley Greene,37.0,2038,25976,CF,0.87156475,1.919737,0.087565035
Vaughn Grissom,37.0,2038,26031,2B,0.82898784,1.8876504,0.06598371
CJ Abrams,37.0,2038,25768,SS,0.81068134,1.8736184,0.05678784
Ezequiel Tovar,36.0,2038,24064,SS,0.23084688,1.3521243,-0.21029712
Orlando Arcia,43.0,2038,13185,SS,,,
Andy Ibanez,45.0,2038,18819,2B,,,
Mauricio Dubon,43.0,2038,16530,RF,,,
Isiah Kiner-Falefa,43.0,2038,16512,2B,,,
Eguy Rosario,38.0,2038,19964,3B,,,
Dylan Moore,45.0,2038,18042,3B,,,
Miguel Rojas,49.0,2038,7802,2B,,,
Jose Iglesias,48.0,2038,10231,2B,,,
Romy Gonzalez,41.0,2038,21562,SS,,,
Vladimir Guerrero Jr.,39.0,2038,19611,3B,,,
Edmundo Sosa,42.0,2038,17022,2B,,,
Miguel Rojas,49.0,2038,7802,3B,,,
Vidal Brujan,40.0,2038,20536,CF,,,
Cody Bellinger,42.0,2038,15998,1B,,,
Enrique Hernandez,46.0,2038,10472,1B,,,
Oswaldo Cabrera,39.0,2038,21707,1B,,,
Gio Urshela,46.0,2038,10681,1B,,,
Victor Caratini,44.0,2038,14968,1B,,,
Victor Robles,41.0,2038,18363,LF,,,
Cody Bellinger,42.0,2038,15998,RF,,,
Jose Miranda,40.0,2038,20538,1B,,,
Brandon Lowe,43.0,2038,18882,1B,,,
Joey Gallo,44.0,2038,14128,1B,,,
Sam Hilliard,44.0,2038,17954,RF,,,
Mark Canha,49.0,2038,11445,1B,,,
Emmanuel Rivera,42.0,2038,19890,1B,,,
Tyler Nevin,41.0,2038,17893,1B,,,
Justin Turner,53.0,2038,5235,1B,,,
Romy Gonzalez,41.0,2038,21562,3B,,,
Jesus Sanchez,40.0,2038,19913,RF,,,
Mickey Moniak,40.0,2038,19956,RF,,,
Vidal Brujan,40.0,2038,20536,3B,,,
Bryce Harper,45.0,2038,11579,1B,,,
Eddie Rosario,46.0,2038,12155,RF,,,
Jesse Winker,44.0,2038,13590,LF,,,
Jon Singleton,46.0,2038,10441,1B,,,
