Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jose Caballero,41.0,2038,23401,2B,-3.439751,-0.06786198914051056,-2.6373291015625,-0.6645564436912537,0.37631484866142273,-0.004839555826038122,333.55664,,,,
Casey Schmitt,39.0,2038,27577,3B,-2.8972306,0.14184093475341797,-2.324571132659912,-0.43576326966285706,0.2010137289762497,0.0660548284649849,333.07346,,,,
Taylor Walls,41.0,2038,22458,SS,-3.439697,-0.06784776598215103,-2.637277126312256,-0.6645479202270508,0.3763117492198944,-0.004836355336010456,333.5548,,,,
Mookie Betts,45.0,2038,13611,2B,-4.272958,-0.4233173131942749,-3.052229404449463,-1.0444416999816895,0.7210583090782166,-0.14073489606380463,338.59784,,,,
Nick Gonzales,39.0,2038,27490,SS,-2.8972266,0.14184804260730743,-2.324561834335327,-0.43575984239578247,0.20101788640022278,0.0660538375377655,333.07507,,,,
David Bote,45.0,2038,14593,3B,-4.2729707,-0.42332276701927185,-3.052243947982788,-1.0444445610046387,0.7210562825202942,-0.14073479175567627,338.59744,,,,
Abraham Toro,41.0,2038,19844,2B,-3.4397392,-0.06785780936479568,-2.637317180633545,-0.6645524501800537,0.37631484866142273,-0.004839776549488306,333.55692,,,,
Miguel Rojas,49.0,2038,7802,3B,-4.845546,-0.7040792107582092,-3.2391107082366943,-1.3439990282058716,1.0549589395523071,-0.269329696893692,347.79913,,,,
Zach McKinstry,43.0,2038,19392,3B,-3.8940108,-0.25585415959358215,-2.8770816326141357,-0.8662596344947815,0.5498625636100769,-0.07375239580869675,335.45706,,,,
Ildemaro Vargas,46.0,2038,13324,SS,-4.437944,-0.5000516176223755,-3.1183347702026367,-1.1259369850158691,0.8056628108024597,-0.17354720830917358,340.56714,,,,
Adael Amador,35.0,2038,27962,2B,-1.5282792,0.6143996715545654,-1.484513282775879,0.10731327533721924,-0.152603417634964,0.21339546144008636,336.25623,,,,
Isiah Kiner-Falefa,43.0,2038,16512,SS,-3.8939528,-0.25583910942077637,-2.877034902572632,-0.8662502765655518,0.5498501658439636,-0.07374687492847443,335.45392,,,,
Jamie Westbrook,43.0,2038,15504,2B,-3.8939793,-0.2558445334434509,-2.8770549297332764,-0.8662542700767517,0.5498563647270203,-0.07374919205904007,335.45557,,,,
Jon Berti,48.0,2038,12037,3B,-4.7234607,-0.6402864456176758,-3.2110791206359863,-1.2754441499710083,0.9726681113243103,-0.23784218728542328,345.1876,,,,
Garrett Cooper,47.0,2038,15279,1B,-4.587802,-0.5723103880882263,-3.1710097789764404,-1.2028331756591797,0.8895555734634399,-0.2059154212474823,342.77145,,,,
Santiago Espinal,43.0,2038,19997,3B,-3.893958,-0.25583282113075256,-2.8770296573638916,-0.8662477135658264,0.5498605370521545,-0.07375074177980423,335.45752,,,,
Mauricio Dubon,43.0,2038,16530,3B,-3.8940213,-0.25585582852363586,-2.87709379196167,-0.8662616610527039,0.5498605370521545,-0.0737525075674057,335.45718,,,,
Nick Allen,39.0,2038,22277,SS,-2.8971727,0.1418614238500595,-2.324506998062134,-0.4357534348964691,0.20101581513881683,0.06605725735425949,333.07254,,,,
Chris Taylor,47.0,2038,13757,2B,-4.587835,-0.5723217129707336,-3.17104434967041,-1.2028392553329468,0.8895565867424011,-0.2059156447649002,342.77097,,,,
Max Schuemann,41.0,2038,24488,2B,-3.4397326,-0.06785990297794342,-2.6373131275177,-0.6645547747612,0.37631070613861084,-0.004838010761886835,333.5553,,,,
Willi Castro,41.0,2038,17338,2B,-3.439747,-0.06785990297794342,-2.63732647895813,-0.6645553112030029,0.37631380558013916,-0.004839666187763214,333.55692,,,,
Brooks Lee,37.0,2038,31595,2B,-2.262476,0.36957257986068726,-1.9409061670303345,-0.17917302250862122,0.02457866072654724,0.13870397210121155,334.0517,,,,
Xander Bogaerts,45.0,2038,12161,SS,-4.272678,-0.42321649193763733,-3.0519449710845947,-1.0443830490112305,0.721064567565918,-0.14072740077972412,338.5977,,,,
Alan Trejo,42.0,2038,20056,2B,-3.6771734,-0.1645706593990326,-2.765911817550659,-0.7686128616333008,0.4633491337299347,-0.03954511508345604,334.33783,,,,
Ozzie Albies,41.0,2038,16556,2B,-3.4394908,-0.0677967369556427,-2.6370794773101807,-0.6645194292068481,0.37630343437194824,-0.004822780843824148,333.5456,,,,
Jonah Bride,42.0,2038,24703,3B,-3.6771734,-0.16456899046897888,-2.76590895652771,-0.7686119675636292,0.463352233171463,-0.039545778185129166,334.33804,,,,
Matt Vierling,41.0,2038,21558,3B,-3.4397314,-0.06785362213850021,-2.63730788230896,-0.664551317691803,0.37631380558013916,-0.00483944546431303,333.55704,,,,
Gabriel Arias,38.0,2038,22563,3B,-2.5912156,0.2538253664970398,-2.140996217727661,-0.3109009265899658,0.11293470859527588,0.10217545181512833,333.38242,,,,
Bryson Stott,40.0,2038,26294,SS,-3.1800625,0.03438146039843559,-2.4902729988098145,-0.5536628365516663,0.2888354957103729,0.03036903589963913,333.1323,,,,
Darell Hernaiz,36.0,2038,26224,3B,-1.9095848,0.48931726813316345,-1.7235063314437866,-0.04011373594403267,-0.06401185691356659,0.1756982058286667,335.06207,,,,
Luke Williams,41.0,2038,19931,2B,-3.439776,-0.06787119805812836,-2.6373531818389893,-0.6645615696907043,0.376312792301178,-0.00483999727293849,333.55664,,,,
Cavan Biggio,43.0,2038,19252,2B,-3.894003,-0.2558499872684479,-2.877077579498291,-0.8662579655647278,0.5498605370521545,-0.07375206798315048,335.4572,,,,
Enrique Hernandez,46.0,2038,10472,SS,-4.4379005,-0.5000353455543518,-3.118288040161133,-1.1259281635284424,0.8056710958480835,-0.1735476404428482,340.56818,,,,
Connor Norby,38.0,2038,29592,2B,-2.5912051,0.2538241147994995,-2.140988349914551,-0.3109019100666046,0.11293159425258636,0.1021762266755104,333.3809,,,,
Enrique Hernandez,46.0,2038,10472,2B,-4.4379096,-0.5000407695770264,-3.1182973384857178,-1.1259304285049438,0.8056690096855164,-0.1735474318265915,340.5675,,,,
Brooks Baldwin,37.0,2038,31394,2B,-2.2624629,0.36957842111587524,-1.940895438194275,-0.17917102575302124,0.024581773206591606,0.1387040764093399,334.05194,,,,
Max Schuemann,41.0,2038,24488,3B,-3.4397194,-0.06785278767347336,-2.637301206588745,-0.66455078125,0.37631484866142273,-0.004838562570512295,333.55624,,,,
Cody Bellinger,42.0,2038,15998,1B,-3.6771486,-0.164561465382576,-2.7658851146698,-0.7686071395874023,0.463352233171463,-0.039545007050037384,334.33783,,,,
Brooks Lee,37.0,2038,31595,3B,-2.262468,0.36957424879074097,-1.9409008026123047,-0.17917358875274658,0.02457866072654724,0.1387042999267578,334.05124,,,,
Brett Harris,40.0,2038,29788,3B,-3.1800508,0.0343831330537796,-2.4902663230895996,-0.5536631345748901,0.2888334095478058,0.030370250344276428,333.13104,,,,
Pavin Smith,42.0,2038,19892,1B,-3.677176,-0.16457024216651917,-2.7659130096435547,-0.768612265586853,0.4633491337299347,-0.039545778185129166,334.3382,,,,
Romy Gonzalez,41.0,2038,21562,1B,-3.4397497,-0.0678686872124672,-2.6373305320739746,-0.6645598411560059,0.3763086199760437,-0.0048373485915362835,333.55417,,,,
Brooks Lee,37.0,2038,31595,SS,-2.2624617,0.36957842111587524,-1.9408915042877197,-0.179170161485672,0.024579698219895363,0.1387042999267578,334.05185,,,,
Adam Frazier,46.0,2038,15223,2B,-4.437837,-0.5000131726264954,-3.1182198524475098,-1.1259150505065918,0.8056731820106506,-0.17354610562324524,340.5681,,,,
Donovan Solano,50.0,2038,8623,3B,-4.9547267,-0.7638030648231506,-3.255779504776001,-1.4087092876434326,1.1363554000854492,-0.30037379264831543,350.58646,,,,
Curtis Mead,37.0,2038,23986,3B,-2.2624655,0.3695888817310333,-1.9408915042877197,-0.17916305363178253,0.024582810699939728,0.13870219886302948,334.0556,,,,
Gio Urshela,46.0,2038,10681,1B,-4.4379344,-0.5000491142272949,-3.1183252334594727,-1.1259357929229736,0.8056628108024597,-0.17354698479175568,340.56714,,,,
Jorge Mateo,43.0,2038,17273,2B,-3.8939595,-0.25583615899086,-2.877034902572632,-0.8662505745887756,0.5498594641685486,-0.07374974340200424,335.45627,,,,
Ryan Kreidler,40.0,2038,25867,SS,-3.180106,0.034364309161901474,-2.4903197288513184,-0.5536732077598572,0.2888334095478058,0.030368153005838394,333.13177,,,,
Tyler Fitzgerald,40.0,2038,26208,SS,-3.1800377,0.034384388476610184,-2.4902517795562744,-0.5536614060401917,0.28883445262908936,0.03037102334201336,333.1304,,,,
Austin Riley,41.0,2038,18360,3B,-3.4394526,-0.06779296696186066,-2.6370489597320557,-0.6645168662071228,0.37629619240760803,-0.004818697459995747,333.54227,,,,
Anthony Rendon,48.0,2038,12861,3B,-4.7234607,-0.6402864456176758,-3.2110753059387207,-1.2754443883895874,0.97267746925354,-0.23784416913986206,345.1887,,,,
David Hamilton,40.0,2038,27531,SS,-3.1800613,0.03438229858875275,-2.4902729988098145,-0.5536628365516663,0.2888354957103729,0.030369257554411888,333.1322,,,,
Pablo Reyes,44.0,2038,16357,3B,-4.092107,-0.34201323986053467,-2.972170352935791,-0.9580375552177429,0.6357743144035339,-0.1074756309390068,336.88583,,,,
Leo Jimenez,37.0,2038,23782,SS,-2.2624722,0.36957091093063354,-1.9409061670303345,-0.17917557060718536,0.02457762323319912,0.13870485126972198,334.05032,,,,
Jose Fermin,39.0,2038,21746,3B,-2.8972187,0.14184971153736115,-2.3245537281036377,-0.4357592761516571,0.2010168433189392,0.06605438888072968,333.0746,,,,
Miguel Vargas,38.0,2038,20178,3B,-2.5911853,0.25383245944976807,-2.1409695148468018,-0.31089648604393005,0.11293470859527588,0.10217655450105667,333.38126,,,,
Zack Short,43.0,2038,19562,3B,-3.894024,-0.2558566629886627,-2.87709903717041,-0.8662616610527039,0.5498573780059814,-0.07375217229127884,335.45706,,,,
Jared Triolo,40.0,2038,25807,SS,-3.1800494,0.034384388476610184,-2.4902610778808594,-0.553662121295929,0.2888354957103729,0.030369699001312256,333.13174,,,,
Andruw Monasterio,41.0,2038,19455,2B,-3.439764,-0.06786617636680603,-2.6373438835144043,-0.6645581722259521,0.3763117492198944,-0.004840107634663582,333.5567,,,,
Junior Caminero,34.0,2038,28163,3B,-1.1129516,0.7469022274017334,-1.217261791229248,0.2641147971153259,-0.23995310068130493,0.25244131684303284,337.27905,,,,
Whit Merrifield,49.0,2038,11281,2B,-4.845536,-0.7040725350379944,-3.2390973567962646,-1.3439964056015015,1.0549641847610474,-0.26933103799819946,347.8002,,,,
Isaac Paredes,39.0,2038,20036,1B,-2.8972213,0.1418447047472,-2.3245577812194824,-0.4357616901397705,0.20101477205753326,0.06605494022369385,333.07358,,,,
Brandon Drury,45.0,2038,11615,2B,-4.2729483,-0.4233127236366272,-3.052213191986084,-1.0444386005401611,0.7210614681243896,-0.14073655009269714,338.5989,,,,
Lenyn Sosa,38.0,2038,22896,2B,-2.591201,0.2538312077522278,-2.1409828662872314,-0.3108976483345032,0.11293470859527588,0.10217577964067459,333.38242,,,,
Nick Yorke,36.0,2038,27504,2B,-1.9095191,0.4893503189086914,-1.7234302759170532,-0.04009280726313591,-0.0640077069401741,0.1756982058286667,335.06546,,,,
Christopher Morel,39.0,2038,21897,2B,-2.8971872,0.14185473322868347,-2.324524402618408,-0.4357561469078064,0.20101477205753326,0.0660562664270401,333.07266,,,,
Ignacio Alvarez,35.0,2038,31765,2B,-1.5283054,0.6143879890441895,-1.484542727470398,0.10730630159378052,-0.1526065319776535,0.21339501440525055,336.2553,,,,
Amed Rosario,42.0,2038,15518,SS,-3.6770828,-0.16453468799591064,-2.7658143043518066,-0.7685920596122742,0.46335846185684204,-0.03954445570707321,334.33932,,,,
Christian Encarnacion-Strand,38.0,2038,30011,1B,-2.5912223,0.2538236975669861,-2.1410043239593506,-0.31090232729911804,0.11292952299118042,0.10217545181512833,333.38214,,,,
Jacob Wilson,36.0,2038,33266,SS,-1.909573,0.48932185769081116,-1.7234890460968018,-0.04011031612753868,-0.06401082128286362,0.17569854855537415,335.06223,,,,
Yuli Gurriel,54.0,2038,19198,1B,-5.276349,-0.9649618864059448,-3.223220109939575,-1.6330965757369995,1.4519743919372559,-0.42008161544799805,363.1367,,,,
Jack Lopez,45.0,2038,13663,2B,-4.273001,-0.42333364486694336,-3.052276134490967,-1.044450283050537,0.7210562825202942,-0.14073589444160461,338.5975,,,,
J.D. Davis,45.0,2038,16219,3B,-4.2729144,-0.4233005940914154,-3.052182674407959,-1.0444320440292358,0.721063494682312,-0.1407352238893509,338.5987,,,,
Brendan Rodgers,41.0,2038,17907,2B,-3.439395,-0.06775615364313126,-2.6369729042053223,-0.6644960641860962,0.3763189911842346,-0.0048239948228001595,333.54895,,,,
Bobby Dalbec,43.0,2038,19966,1B,-3.8940172,-0.2558574974536896,-2.8770949840545654,-0.8662627935409546,0.5498563647270203,-0.0737512931227684,335.45602,,,,
Eric Wagaman,40.0,2038,23395,3B,-3.1800969,0.03436682000756264,-2.490311861038208,-0.5536709427833557,0.28883135318756104,0.03036903589963913,333.13138,,,,
Ryan Noda,42.0,2038,23312,1B,-3.6770434,-0.1645263284444809,-2.765775442123413,-0.7685869336128235,0.4633532762527466,-0.03954059258103371,334.33667,,,,
Patrick Wisdom,46.0,2038,13602,3B,-4.437894,-0.5000332593917847,-3.118281364440918,-1.1259264945983887,0.8056710958480835,-0.1735474318265915,340.56818,,,,
Tyler Locklear,37.0,2038,31396,1B,-2.2624655,0.3695775866508484,-1.940895438194275,-0.17917074263095856,0.024580735713243484,0.1387040764093399,334.05197,,,,
Spencer Horwitz,40.0,2038,26477,1B,-3.1800666,0.03437602147459984,-2.490281105041504,-0.5536662340164185,0.28883031010627747,0.03037058189511299,333.13028,,,,
Mookie Betts,45.0,2038,13611,SS,-4.272955,-0.4233168959617615,-3.052225351333618,-1.044440507888794,0.7210614681243896,-0.1407354474067688,338.59827,,,,
Leonardo Rivas,40.0,2038,21009,SS,-3.1800678,0.034378115087747574,-2.4902825355529785,-0.5536652207374573,0.2888334095478058,0.030369367450475693,333.13156,,,,
Amed Rosario,42.0,2038,15518,3B,-3.677122,-0.16455058753490448,-2.765856981277466,-0.7686011791229248,0.463352233171463,-0.03954412415623665,334.3382,,,,
Davis Schneider,39.0,2038,23565,2B,-2.8971753,0.1418580859899521,-2.3245136737823486,-0.4357547163963318,0.20101581513881683,0.06605714559555054,333.0721,,,,
Joey Gallo,44.0,2038,14128,1B,-4.0920606,-0.3420011103153229,-2.9721262454986572,-0.9580301642417908,0.6357753276824951,-0.10747331380844116,336.88467,,,,
Vaughn Grissom,37.0,2038,26031,2B,-2.262467,0.36958596110343933,-1.9408928155899048,-0.17916461825370789,0.024582810699939728,0.13870252668857574,334.05493,,,,
Vidal Brujan,40.0,2038,20536,2B,-3.180085,0.03437476605176926,-2.4902985095977783,-0.5536675453186035,0.2888323664665222,0.0303682629019022,333.13242,,,,
Nick Madrigal,41.0,2038,20521,2B,-3.4397168,-0.06784944236278534,-2.6372945308685303,-0.6645487546920776,0.37631693482398987,-0.00483944546431303,333.55704,,,,
Michael Stefanic,42.0,2038,25353,2B,-3.677155,-0.1645631343126297,-2.7658889293670654,-0.7686082720756531,0.463352233171463,-0.03954533860087395,334.33817,,,,
Daniel Schneemann,41.0,2038,25180,SS,-3.4397273,-0.06785529851913452,-2.6373064517974854,-0.6645519137382507,0.37631380558013916,-0.0048391143791377544,333.55646,,,,
Brandon Drury,45.0,2038,11615,1B,-4.272976,-0.4233265221118927,-3.0522494316101074,-1.0444459915161133,0.7210603952407837,-0.14073622226715088,338.59802,,,,
Luis Rengifo,41.0,2038,19858,3B,-3.4397194,-0.06784902513027191,-2.637295961380005,-0.6645484566688538,0.3763158917427063,-0.00483944546431303,333.55722,,,,
David Villar,41.0,2038,24782,1B,-3.439734,-0.06785697489976883,-2.637314558029175,-0.6645533442497253,0.37631484866142273,-0.0048391143791377544,333.5563,,,,
Jared Walsh,44.0,2038,18607,1B,-4.0921025,-0.3420119881629944,-2.9721622467041016,-0.9580364227294922,0.6357784271240234,-0.10747673362493515,336.8866,,,,
Mark Canha,49.0,2038,11445,1B,-4.8455377,-0.7040725350379944,-3.239102602005005,-1.3439964056015015,1.054961085319519,-0.2693299353122711,347.7996,,,,
Braden Shewmake,40.0,2038,25817,2B,-3.1800535,0.0343831330537796,-2.4902637004852295,-0.553662121295929,0.28883445262908936,0.030369587242603302,333.13187,,,,
Lenyn Sosa,38.0,2038,22896,3B,-2.591188,0.25383540987968445,-2.1409683227539062,-0.31089407205581665,0.11293470859527588,0.10217589139938354,333.38263,,,,
Kody Clemens,42.0,2038,20572,1B,-3.6771314,-0.16455519199371338,-2.7658703327178955,-0.7686037421226501,0.4633491337299347,-0.03954346105456352,334.33737,,,,
Santiago Espinal,43.0,2038,19997,2B,-3.8939924,-0.25584620237350464,-2.8770642280578613,-0.8662559390068054,0.5498625636100769,-0.07375162094831467,335.45694,,,,
Cavan Biggio,43.0,2038,19252,3B,-3.894003,-0.25584957003593445,-2.877070903778076,-0.86625736951828,0.5498625636100769,-0.07375294715166092,335.4579,,,,
Cavan Biggio,43.0,2038,19252,1B,-3.8939962,-0.2558499872684479,-2.8770737648010254,-0.866256833076477,0.5498584508895874,-0.07375085353851318,335.45636,,,,
Alex Kirilloff,40.0,2038,20325,1B,-3.1800666,0.03438020497560501,-2.4902796745300293,-0.5536636710166931,0.28883445262908936,0.030369367450475693,333.13202,,,,
Danny Mendick,44.0,2038,18889,3B,-4.0920777,-0.34200319647789,-2.972139596939087,-0.9580309987068176,0.6357774138450623,-0.1074756309390068,336.8863,,,,
Rafael Devers,41.0,2038,17350,3B,-3.4392228,-0.06771893054246902,-2.636815309524536,-0.6644747257232666,0.37630656361579895,-0.004811413586139679,333.53976,,,,
Jace Jung,37.0,2038,31437,3B,-2.262455,0.3695884644985199,-1.9408833980560303,-0.17916390299797058,0.024579698219895363,0.13870364427566528,334.05392,,,,
Tyler Nevin,41.0,2038,17893,1B,-3.439772,-0.06787077337503433,-2.637350559234619,-0.6645612716674805,0.376312792301178,-0.004839666187763214,333.55634,,,,
Curtis Mead,37.0,2038,23986,2B,-2.262455,0.36958804726600647,-1.9408820867538452,-0.1791636198759079,0.024581773206591606,0.13870330154895782,334.0543,,,,
Chris Taylor,47.0,2038,13757,3B,-4.587834,-0.5723217129707336,-3.1710376739501953,-1.202839732170105,0.8895617723464966,-0.20591740310192108,342.772,,,,
Bryan Ramos,36.0,2038,25621,3B,-1.9095546,0.4893319010734558,-1.7234716415405273,-0.04010419547557831,-0.0640077069401741,0.17569832503795624,335.06348,,,,
Ildemaro Vargas,46.0,2038,13324,2B,-4.437903,-0.5000365972518921,-3.118293285369873,-1.1259287595748901,0.805665910243988,-0.17354720830917358,340.56766,,,,
Nick Madrigal,41.0,2038,20521,3B,-3.4397326,-0.06785404682159424,-2.63731050491333,-0.6645522117614746,0.37631070613861084,-0.004838562570512295,333.55652,,,,
Kyren Paris,36.0,2038,26420,2B,-1.9095507,0.4893331527709961,-1.7234662771224976,-0.04010248929262161,-0.06400978565216064,0.17569810152053833,335.06403,,,,
Miles Mastrobuoni,42.0,2038,20017,SS,-3.6771352,-0.16455017030239105,-2.7658677101135254,-0.7686011791229248,0.4633553624153137,-0.03954622149467468,334.33987,,,,
Justin Turner,53.0,2038,5235,1B,-5.211771,-0.9200155735015869,-3.2447478771209717,-1.5817760229110718,1.3746531009674072,-0.39082539081573486,359.82358,,,,
Romy Gonzalez,41.0,2038,21562,2B,-3.4397483,-0.06785864382982254,-2.63732647895813,-0.6645547747612,0.37631380558013916,-0.004839886911213398,333.55722,,,,
Gavin Lux,40.0,2038,19955,2B,-3.1799247,0.034387316554784775,-2.4901609420776367,-0.5536618232727051,0.28881680965423584,0.030384927988052368,333.11664,,,,
Luis Urias,41.0,2038,16622,3B,-3.4397588,-0.06786366552114487,-2.6373372077941895,-0.6645567417144775,0.376312792301178,-0.004840217996388674,333.55722,,,,
Mark Vientos,38.0,2038,22184,3B,-2.5911052,0.25384753942489624,-2.1408908367156982,-0.3108888268470764,0.11293678730726242,0.102181077003479,333.3773,,,,
Andruw Monasterio,41.0,2038,19455,3B,-3.43973,-0.06785362213850021,-2.6373064517974854,-0.664551317691803,0.37631797790527344,-0.00483999727293849,333.55725,,,,
Kody Clemens,42.0,2038,20572,3B,-3.6771643,-0.16456271708011627,-2.7658956050872803,-0.768608033657074,0.463352233171463,-0.03954588994383812,334.339,,,,
Marco Luciano,36.0,2038,25616,SS,-1.9094534,0.4893929660320282,-1.7233527898788452,-0.04006575793027878,-0.06399940699338913,0.17569710314273834,335.07144,,,,
Maikel Garcia,38.0,2038,22715,2B,-2.5911853,0.25383415818214417,-2.140965700149536,-0.310896635055542,0.11293470859527588,0.10217666625976562,333.38138,,,,
Marco Luciano,36.0,2038,25616,2B,-1.9094915,0.48936912417411804,-1.723395586013794,-0.040080707520246506,-0.06400355696678162,0.17569765448570251,335.06833,,,,
David Fry,42.0,2038,24934,1B,-3.6771393,-0.1645568609237671,-2.7658729553222656,-0.7686048746109009,0.46335121989250183,-0.03954467549920082,334.33795,,,,
Zachary Dezenzo,38.0,2038,31562,1B,-2.591192,0.2538303732872009,-2.1409735679626465,-0.3108976483345032,0.11293470859527588,0.1021760031580925,333.38174,,,,
Tyler Nevin,41.0,2038,17893,3B,-3.4397128,-0.06784609705209732,-2.6372878551483154,-0.6645470857620239,0.3763200342655182,-0.004839886911213398,333.55774,,,,
Connor Joe,45.0,2038,16572,1B,-4.2729535,-0.4233160614967346,-3.052225351333618,-1.0444402694702148,0.7210552096366882,-0.14073489606380463,338.59787,,,,
Edouard Julien,39.0,2038,27534,2B,-2.8971505,0.1418689638376236,-2.3244857788085938,-0.4357471764087677,0.20101581513881683,0.06605725735425949,333.07312,,,,
Jake Burger,42.0,2038,22275,3B,-3.6770735,-0.16452883183956146,-2.7658021450042725,-0.7685894966125488,0.4633605480194092,-0.03954489529132843,334.33987,,,,
Kris Bryant,46.0,2038,15429,1B,-4.4379163,-0.5000416040420532,-3.1183040142059326,-1.1259324550628662,0.8056700825691223,-0.1735478639602661,340.56784,,,,
DJ LeMahieu,49.0,2038,9874,1B,-4.8455496,-0.7040762901306152,-3.2391133308410645,-1.3439981937408447,1.0549589395523071,-0.26933059096336365,347.79977,,,,
Jake Cronenworth,44.0,2038,18036,2B,-4.092021,-0.3419843912124634,-2.9720780849456787,-0.9580207467079163,0.6357825994491577,-0.1074741929769516,336.88602,,,,
Casey Schmitt,39.0,2038,27577,SS,-2.8971622,0.14187146723270416,-2.324491024017334,-0.43574661016464233,0.2010210007429123,0.06605527549982071,333.07523,,,,
Ceddanne Rafaela,37.0,2038,24262,SS,-2.2624655,0.36956921219825745,-1.940898060798645,-0.17917586863040924,0.024579698219895363,0.1387052983045578,334.04962,,,,
Tyler Wade,43.0,2038,15730,SS,-3.8939767,-0.25583532452583313,-2.8770430088043213,-0.8662502765655518,0.5498688220977783,-0.07375393807888031,335.4593,,,,
Donovan Solano,50.0,2038,8623,1B,-4.9547095,-0.7637972235679626,-3.255763530731201,-1.4087049961090088,1.1363575458526611,-0.30037379264831543,350.58685,,,,
Romy Gonzalez,41.0,2038,21562,3B,-3.43973,-0.06785278767347336,-2.6373064517974854,-0.66455078125,0.37631380558013916,-0.0048391143791377544,333.55704,,,,
Benjamin Rice,39.0,2038,29576,1B,-2.897178,0.14185725152492523,-2.3245136737823486,-0.43575572967529297,0.20101581513881683,0.06605736911296844,333.07208,,,,
Nick Senzel,43.0,2038,19293,3B,-3.8939517,-0.25582823157310486,-2.877018928527832,-0.8662459850311279,0.5498667359352112,-0.07375228404998779,335.45856,,,,
Luis Rengifo,41.0,2038,19858,2B,-3.439726,-0.0678502768278122,-2.637301206588745,-0.6645493507385254,0.37631693482398987,-0.004839886911213398,333.55756,,,,
Seth Brown,45.0,2038,18171,1B,-4.272964,-0.42332106828689575,-3.0522360801696777,-1.0444433689117432,0.7210583090782166,-0.1407356709241867,338.5979,,,,
Jake Cronenworth,44.0,2038,18036,1B,-4.091991,-0.3419722616672516,-2.972048759460449,-0.9580139517784119,0.6357805132865906,-0.10747352987527847,336.88617,,,,
Shay Whitcomb,39.0,2038,27789,3B,-2.8971913,0.1418580859899521,-2.324524402618408,-0.43575358390808105,0.20101892948150635,0.06605527549982071,333.07452,,,,
Jeimer Candelario,44.0,2038,13621,3B,-4.091988,-0.3419688940048218,-2.972043514251709,-0.9580119252204895,0.635786771774292,-0.10747518390417099,336.88733,,,,
Jose Tena,37.0,2038,23691,3B,-2.2624602,0.3695851266384125,-1.9408848285675049,-0.17916618287563324,0.024581773206591606,0.13870307803153992,334.05377,,,,
Connor Norby,38.0,2038,29592,3B,-2.5911853,0.25383666157722473,-2.140962839126587,-0.31089407205581665,0.11293470859527588,0.10217589139938354,333.38266,,,,
Addison Barger,38.0,2038,24598,3B,-2.5911946,0.25382912158966064,-2.1409761905670166,-0.3108983635902405,0.11293263733386993,0.10217655450105667,333.38135,,,,
Josh Jung,40.0,2038,26299,3B,-3.1799495,0.03441618010401726,-2.490159749984741,-0.553644061088562,0.2888375520706177,0.030373672023415565,333.12988,,,,
Dominic Smith,43.0,2038,15653,1B,-3.8937047,-0.25574833154678345,-2.876771926879883,-0.866198718547821,0.549864649772644,-0.07374157756567001,335.45502,,,,
Nolan Gorman,38.0,2038,22263,2B,-2.5911262,0.25383707880973816,-2.1409122943878174,-0.31089478731155396,0.11293470859527588,0.10218097269535065,333.37628,,,,
Jonah Bride,42.0,2038,24703,1B,-3.6771274,-0.1645539253950119,-2.7658636569976807,-0.7686026096343994,0.46335017681121826,-0.03954346105456352,334.3374,,,,
Gleyber Torres,41.0,2038,16997,2B,-3.4393277,-0.06779254972934723,-2.6369595527648926,-0.6645168662071228,0.3762640058994293,-0.004800156690180302,333.52548,,,,
Wilmer Flores,46.0,2038,5827,1B,-4.437891,-0.5000332593917847,-3.1182799339294434,-1.1259267330169678,0.8056710958480835,-0.17354676127433777,340.56754,,,,
Vidal Brujan,40.0,2038,20536,3B,-3.1800652,0.034385643899440765,-2.4902729988098145,-0.5536614060401917,0.2888396382331848,0.03036727011203766,333.13403,,,,
Jose Miranda,40.0,2038,20538,3B,-3.1800153,0.0343969389796257,-2.4902236461639404,-0.5536544322967529,0.28883859515190125,0.030370470136404037,333.132,,,,
Bryce Harper,45.0,2038,11579,1B,-4.2723665,-0.4231085777282715,-3.0516340732574463,-1.0443212985992432,0.7210479378700256,-0.14071105420589447,338.59256,,,,
J.D. Davis,45.0,2038,16219,1B,-4.272988,-0.42332568764686584,-3.0522613525390625,-1.044447422027588,0.7210614681243896,-0.14073677361011505,338.5986,,,,
Nathaniel Lowe,42.0,2038,19566,1B,-3.6765466,-0.16439872980117798,-2.7653110027313232,-0.7685126066207886,0.4633190333843231,-0.03950726240873337,334.3164,,,,
Jose Abreu,51.0,2038,15676,1B,-5.0515313,-0.819542407989502,-3.2616183757781982,-1.469743013381958,1.2168151140213013,-0.3309709131717682,353.5335,,,,
Ryan O'Hearn,44.0,2038,16442,1B,-4.0920606,-0.341997355222702,-2.9721248149871826,-0.9580284357070923,0.6357743144035339,-0.1074741929769516,336.88565,,,,
Spencer Steer,40.0,2038,26323,1B,-3.1800587,0.03438187763094902,-2.4902703762054443,-0.5536625385284424,0.28883445262908936,0.030369477346539497,333.13187,,,,
Jake Burger,42.0,2038,22275,1B,-3.677109,-0.1645522564649582,-2.765850305557251,-0.768600583076477,0.46335121989250183,-0.03954235836863518,334.33676,,,,
