Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Daz Cameron,35.0,2032,18353,RF,-0.38478342,-5.444672,-2.4664624
David Villar,35.0,2032,24782,1B,-1.0271921,-5.503667,-2.5716045
Jesus Sanchez,34.0,2032,19913,LF,0.8547465,-5.561541,-2.1982489
Abraham Toro,35.0,2032,19844,3B,-0.9581752,-5.607743,-2.5917897
Luis Rengifo,35.0,2032,19858,3B,-1.259014,-5.6217327,-2.6392205
Lars Nootbaar,34.0,2032,21454,RF,0.77497786,-5.625365,-2.2241025
Brendan Donovan,35.0,2032,24679,2B,-0.3073811,-5.625794,-2.5051825
Jonathan Aranda,34.0,2032,21837,1B,0.84720784,-5.6488833,-2.2209656
Cristian Pache,33.0,2032,19948,LF,1.4955771,-5.6500516,-2.0135577
Jake McCarthy,34.0,2032,21622,RF,0.78525275,-5.670885,-2.2352421
Abraham Toro,35.0,2032,19844,2B,-1.0190877,-5.6748705,-2.620322
Tyler Nevin,35.0,2032,17893,RF,-1.170451,-5.6749535,-2.6415715
Romy Gonzalez,35.0,2032,21562,2B,-1.3305312,-5.719306,-2.67825
Jeremy Pena,34.0,2032,21636,SS,0.69472694,-5.724852,-2.2611988
Mickey Moniak,34.0,2032,19956,CF,0.7722555,-5.772389,-2.2649662
Geraldo Perdomo,32.0,2032,22799,SS,1.5212404,-5.8019376,-1.9188612
Luis Urias,35.0,2032,16622,3B,-1.3860523,-5.8141932,-2.7143555
Nick Allen,33.0,2032,22277,SS,1.308064,-5.8205156,-2.0819964
Ezequiel Duran,33.0,2032,23733,3B,1.4762065,-5.8499784,-2.0698986
Spencer Steer,34.0,2032,26323,1B,0.46628293,-5.8514338,-2.3247826
Juan Soto,33.0,2032,20123,LF,1.2390152,-5.8574123,-2.1012049
Luis Arraez,35.0,2032,18568,2B,-1.8934431,-5.8613544,-2.8031168
Matt Vierling,35.0,2032,21558,3B,-1.4117515,-5.8733034,-2.736382
Trevor Larnach,35.0,2032,21501,RF,-1.2895368,-5.8749666,-2.716962
Will Brennan,34.0,2032,25660,RF,0.5420362,-5.881238,-2.323212
Kerry Carpenter,34.0,2032,25961,RF,0.43328527,-5.892349,-2.3408506
Julio Rodriguez,31.0,2032,23697,CF,1.2519258,-5.900707,-1.8627372
Kyle Stowers,34.0,2032,26151,LF,0.2955722,-5.9163,-2.3658197
Fernando Tatis Jr.,33.0,2032,19709,RF,1.2484872,-5.918029,-2.1184778
Cristian Pache,33.0,2032,19948,CF,1.3657832,-5.9209423,-2.1044936
Luis Robert Jr.,34.0,2032,20043,CF,0.51700944,-5.9386463,-2.3430698
Gavin Lux,34.0,2032,19955,2B,0.39528197,-5.9598017,-2.3636835
Michael Massey,34.0,2032,27684,2B,0.43653956,-5.972405,-2.3620777
Willi Castro,35.0,2032,17338,SS,-0.97731626,-5.997726,-2.707242
Lars Nootbaar,34.0,2032,21454,LF,0.40595838,-5.998903,-2.3734136
Vinnie Pasquantino,34.0,2032,27676,1B,0.30500862,-6.013242,-2.3907876
Nick Madrigal,35.0,2032,20521,2B,-2.089454,-6.0151906,-2.8788292
Gleyber Torres,35.0,2032,16997,2B,-1.8796784,-6.0250964,-2.850433
Matt Vierling,35.0,2032,21558,LF,-1.9559826,-6.025726,-2.8623943
Yordan Alvarez,35.0,2032,19556,LF,-2.174009,-6.028329,-2.895625
Victor Robles,35.0,2032,18363,CF,-1.9392866,-6.0341673,-2.8619251
Luis Arraez,35.0,2032,18568,1B,-2.2355983,-6.0471883,-2.9106073
Rafael Devers,35.0,2032,17350,3B,-2.0324557,-6.0699496,-2.8871408
Luis Rengifo,35.0,2032,19858,2B,-2.2701104,-6.08869,-2.9284267
Andrew Vaughn,34.0,2032,26197,1B,-0.042010155,-6.0955048,-2.4618804
Jonathan India,35.0,2032,21523,2B,-1.9909109,-6.0973773,-2.8892887
Tyler Nevin,35.0,2032,17893,3B,-2.3231497,-6.1297297,-2.9487486
Michael Toglia,33.0,2032,25845,1B,0.9255129,-6.1337733,-2.2169232
Bo Bichette,34.0,2032,19612,SS,0.08215755,-6.139092,-2.4569385
Bryan De La Cruz,35.0,2032,19600,LF,-2.30962,-6.1404023,-2.9499216
Willi Castro,35.0,2032,17338,CF,-2.2560508,-6.1470327,-2.9440002
Vidal Brujan,34.0,2032,20536,2B,-0.090251744,-6.151006,-2.484063
Alec Bohm,35.0,2032,21618,1B,-1.8596869,-6.154713,-2.8861182
Isaac Paredes,33.0,2032,20036,1B,0.9087795,-6.1890335,-2.2349327
Tyler Nevin,35.0,2032,17893,LF,-2.4363706,-6.2226763,-2.9940875
Dylan Carlson,33.0,2032,20126,RF,0.7607417,-6.2362227,-2.266988
Josh Lowe,34.0,2032,19953,RF,-0.22808069,-6.247974,-2.5315433
Daz Cameron,35.0,2032,18353,CF,-2.4464128,-6.259831,-3.0067365
Dylan Carlson,33.0,2032,20126,LF,0.69161963,-6.284999,-2.289979
Michael Siani,32.0,2032,22557,CF,0.9114052,-6.352113,-2.1583283
Willi Castro,35.0,2032,17338,LF,-2.3633811,-6.356848,-3.0231237
Josh Jung,34.0,2032,26299,3B,-0.6872716,-6.3795915,-2.637969
Akil Baddoo,33.0,2032,22168,LF,0.6554155,-6.383987,-2.3219278
Bobby Witt Jr.,32.0,2032,25764,SS,0.68264383,-6.492275,-2.229398
Matt Wallner,34.0,2032,26466,RF,-1.2774192,-6.635017,-2.805903
Christopher Morel,33.0,2032,21897,2B,0.0011471359,-6.661545,-2.4905229
Isaac Paredes,33.0,2032,20036,3B,-0.07391118,-6.7275376,-2.5198922
Heliot Ramos,32.0,2032,22515,LF,0.013023571,-6.8086634,-2.4161794
Jose Miranda,34.0,2032,20538,3B,-1.8387562,-6.828372,-2.9532273
Leody Taveras,33.0,2032,18900,CF,-0.2570601,-6.851149,-2.5828009
Will Benson,34.0,2032,21853,RF,-1.5554546,-6.859209,-2.915243
Will Benson,34.0,2032,21853,LF,-1.8868854,-6.920304,-2.987368
Jo Adell,33.0,2032,20220,RF,-0.5343621,-6.9263587,-2.6463416
Josh H. Smith,34.0,2032,26396,SS,-1.9710301,-6.962286,-3.0132434
Lars Nootbaar,34.0,2032,21454,CF,-1.8645606,-6.9793696,-2.9998486
Jake McCarthy,34.0,2032,21622,CF,-1.6229124,-7.0150084,-2.9690566
Bubba Thompson,34.0,2032,22261,CF,-2.2289774,-7.0718536,-3.0876985
Kyle Stowers,34.0,2032,26151,RF,-2.0777383,-7.0899334,-3.0663722
Will Brennan,34.0,2032,25660,LF,-2.1765277,-7.0922675,-3.084626
Alek Thomas,32.0,2032,23792,CF,-0.6103014,-7.1221037,-2.6001372
Brandon Marsh,34.0,2032,20202,CF,-2.21392,-7.1411686,-3.1046464
Gabriel Arias,32.0,2032,22563,3B,-0.75794417,-7.1893826,-2.6441238
Jarred Kelenic,32.0,2032,22558,CF,-0.8364654,-7.2025037,-2.6602647
Alex Kirilloff,34.0,2032,20325,1B,-2.5177631,-7.205069,-3.1749399
Alex Kirilloff,34.0,2032,20325,LF,-2.6203735,-7.2456326,-3.2042813
CJ Abrams,31.0,2032,25768,SS,-1.2932853,-7.2884717,-2.6645877
Will Benson,34.0,2032,21853,CF,-2.6139057,-7.3275347,-3.2257402
J.J. Bleday,34.0,2032,26368,CF,-2.656283,-7.3302026,-3.2337909
Ronald Acuna Jr.,34.0,2032,18401,RF,-2.7167609,-7.3333926,-3.2453408
Brett Baty,32.0,2032,26123,3B,-1.0423343,-7.336867,-2.7325454
Spencer Torkelson,32.0,2032,27465,1B,-1.1617124,-7.3660955,-2.7607903
Triston Casas,32.0,2032,22514,1B,-1.3514644,-7.4526963,-2.8174047
Juan Soto,33.0,2032,20123,RF,-1.8512715,-7.4824843,-3.019985
Elehuris Montero,33.0,2032,20543,1B,-1.8565218,-7.483819,-3.0213912
Luis Garcia,32.0,2032,20391,2B,-1.374705,-7.5001087,-2.834561
Vladimir Guerrero Jr.,33.0,2032,19611,1B,-1.9804772,-7.514003,-3.051272
Lenyn Sosa,32.0,2032,22896,2B,-1.4288563,-7.5166445,-2.8484886
Nelson Velazquez,33.0,2032,23359,RF,-1.861761,-7.519904,-3.0324848
Jarred Kelenic,32.0,2032,22558,LF,-1.5557445,-7.565494,-2.8842494
MJ Melendez,33.0,2032,22197,LF,-2.059282,-7.5817776,-3.0840561
Jack Suwinski,33.0,2032,22244,LF,-2.04327,-7.5959415,-3.085045
Esteury Ruiz,33.0,2032,21780,LF,-2.119321,-7.5963593,-3.0988772
Riley Greene,31.0,2032,25976,CF,-2.0137465,-7.7067223,-2.9096549
Alec Burleson,33.0,2032,27615,LF,-2.4378674,-7.7230854,-3.1905327
Mark Vientos,32.0,2032,22184,3B,-1.9117416,-7.7299294,-2.993562
Gabriel Arias,32.0,2032,22563,SS,-1.7615185,-7.738926,-2.9695861
Nelson Velazquez,33.0,2032,23359,LF,-2.3809564,-7.7624874,-3.1911194
Jack Suwinski,33.0,2032,22244,CF,-2.3113422,-7.7714043,-3.1809313
Vaughn Grissom,31.0,2032,26031,2B,-2.3847375,-7.8703527,-3.024848
Christopher Morel,33.0,2032,21897,3B,-2.78569,-7.895336,-3.3020344
Oswaldo Cabrera,33.0,2032,21707,2B,-2.6336133,-7.9011087,-3.2751298
Dylan Carlson,33.0,2032,20126,CF,-2.6105516,-7.9041724,-3.2718968
Alec Burleson,33.0,2032,27615,RF,-2.8174627,-7.907009,-3.310803
Oneil Cruz,33.0,2032,21711,SS,-2.7449386,-7.924213,-3.3023872
Corbin Carroll,31.0,2032,25878,CF,-2.356271,-7.933173,-3.0371077
Michael Toglia,33.0,2032,25845,RF,-3.0070655,-8.025867,-3.379286
Nolan Gorman,32.0,2032,22263,2B,-2.522646,-8.027676,-3.188871
Christopher Morel,33.0,2032,21897,LF,-3.0614529,-8.032747,-3.3912485
Ji Hwan Bae,32.0,2032,23818,CF,-2.7760007,-8.178839,-3.2790582
Orlando Arcia,37.0,2032,13185,SS,,,
Andy Ibanez,39.0,2032,18819,2B,,,
Mauricio Dubon,37.0,2032,16530,RF,,,
Isiah Kiner-Falefa,37.0,2032,16512,2B,,,
Eguy Rosario,32.0,2032,19964,3B,,,
Dylan Moore,39.0,2032,18042,3B,,,
Miguel Rojas,43.0,2032,7802,2B,,,
Jose Iglesias,42.0,2032,10231,2B,,,
Romy Gonzalez,35.0,2032,21562,SS,,,
Vladimir Guerrero Jr.,33.0,2032,19611,3B,,,
Edmundo Sosa,36.0,2032,17022,2B,,,
Miguel Rojas,43.0,2032,7802,3B,,,
Vidal Brujan,34.0,2032,20536,CF,,,
Cody Bellinger,36.0,2032,15998,1B,,,
Enrique Hernandez,40.0,2032,10472,1B,,,
Oswaldo Cabrera,33.0,2032,21707,1B,,,
Gio Urshela,40.0,2032,10681,1B,,,
Victor Caratini,38.0,2032,14968,1B,,,
Victor Robles,35.0,2032,18363,LF,,,
Cody Bellinger,36.0,2032,15998,RF,,,
Jose Miranda,34.0,2032,20538,1B,,,
Brandon Lowe,37.0,2032,18882,1B,,,
Joey Gallo,38.0,2032,14128,1B,,,
Sam Hilliard,38.0,2032,17954,RF,,,
Mark Canha,43.0,2032,11445,1B,,,
Emmanuel Rivera,36.0,2032,19890,1B,,,
Tyler Nevin,35.0,2032,17893,1B,,,
Justin Turner,47.0,2032,5235,1B,,,
Romy Gonzalez,35.0,2032,21562,3B,,,
Jesus Sanchez,34.0,2032,19913,RF,,,
Mickey Moniak,34.0,2032,19956,RF,,,
Vidal Brujan,34.0,2032,20536,3B,,,
Bryce Harper,39.0,2032,11579,1B,,,
Eddie Rosario,40.0,2032,12155,RF,,,
Jesse Winker,38.0,2032,13590,LF,,,
Jon Singleton,40.0,2032,10441,1B,,,
