Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Jeremy Pena,34.0,2032,21636,SS,-1.374094,-0.25659359,-0.9053011
Will Benson,34.0,2032,21853,CF,-1.3117551,-0.27746505,-0.8951413
Romy Gonzalez,35.0,2032,21562,2B,-1.5894722,-0.28405115,-0.97892654
Jake McCarthy,34.0,2032,21622,RF,-1.4717337,-0.3791303,-0.95012677
Gavin Lux,34.0,2032,19955,2B,-1.5902398,-0.44244325,-0.9874853
Tyler Nevin,35.0,2032,17893,LF,-1.7822113,-0.47209084,-1.0571079
Bryan De La Cruz,35.0,2032,19600,RF,-1.809797,-0.5003077,-1.0699192
Daz Cameron,35.0,2032,18353,CF,-1.844565,-0.52034646,-1.0814569
Will Brennan,34.0,2032,25660,RF,-1.68359,-0.5747962,-1.0348119
Gleyber Torres,35.0,2032,16997,2B,-1.931972,-0.5876736,-1.1140362
Luis Rengifo,35.0,2032,19858,3B,-1.9707934,-0.6013399,-1.1260883
Ezequiel Duran,33.0,2032,23733,3B,-1.4008219,-0.621562,-0.90317464
Vidal Brujan,34.0,2032,20536,SS,-1.830084,-0.6281728,-1.0768067
Lars Nootbaar,34.0,2032,21454,RF,-1.8452562,-0.6738384,-1.0872
Kyle Stowers,34.0,2032,26151,RF,-1.8950982,-0.7555541,-1.1125075
J.J. Bleday,34.0,2032,26368,CF,-1.8805805,-0.7562681,-1.1107439
Bubba Thompson,34.0,2032,22261,CF,-2.1446302,-0.9318015,-1.2009137
Alec Burleson,33.0,2032,27615,1B,-1.931286,-0.9420537,-1.0962799
Bryan De La Cruz,35.0,2032,19600,LF,-2.4182308,-0.9902393,-1.2970895
Rafael Devers,35.0,2032,17350,3B,-2.4337974,-1.024405,-1.3062625
Lars Nootbaar,34.0,2032,21454,CF,-2.283463,-1.0256754,-1.2474554
Brandon Marsh,34.0,2032,20202,CF,-2.2893553,-1.039198,-1.2521257
Will Brennan,34.0,2032,25660,LF,-2.2743056,-1.0450944,-1.2470244
Will Benson,34.0,2032,21853,RF,-2.2693505,-1.0699775,-1.2538096
Garrett Mitchell,33.0,2032,27555,CF,-2.1121554,-1.108737,-1.1662378
Spencer Steer,34.0,2032,26323,1B,-2.5283663,-1.2160894,-1.3356532
Kyle Stowers,34.0,2032,26151,LF,-2.5701978,-1.2546593,-1.352978
Oswaldo Cabrera,33.0,2032,21707,2B,-2.2520344,-1.3966751,-1.2528933
Willi Castro,35.0,2032,17338,CF,-2.8915765,-1.4187042,-1.4814973
Luis Rengifo,35.0,2032,19858,2B,-2.9428349,-1.4503934,-1.5002133
Vinnie Pasquantino,34.0,2032,27676,1B,-2.7312956,-1.4721978,-1.4241714
Luis Arraez,35.0,2032,18568,2B,-3.0190778,-1.509258,-1.528504
Kerry Carpenter,34.0,2032,25961,RF,-2.8941886,-1.5520461,-1.4754914
Bo Bichette,34.0,2032,19612,SS,-2.9117274,-1.6019828,-1.4882221
Matt Wallner,34.0,2032,26466,RF,-3.2228873,-1.8067255,-1.5900452
Nick Allen,33.0,2032,22277,SS,-2.982259,-1.8214656,-1.4685363
Luis Arraez,35.0,2032,18568,1B,-3.3881853,-1.839819,-1.6658543
Cristian Pache,33.0,2032,19948,LF,-3.0406098,-1.8833125,-1.4909286
Josh Lowe,34.0,2032,19953,RF,-3.3017714,-1.8864944,-1.6187737
Nick Madrigal,35.0,2032,20521,2B,-3.533266,-1.9717785,-1.7168325
Tyler Nevin,35.0,2032,17893,3B,-3.514257,-1.9851315,-1.7142311
Michael Siani,32.0,2032,22557,CF,-2.6194599,-2.0103729,-1.3249029
Fernando Tatis Jr.,33.0,2032,19709,RF,-3.202207,-2.031648,-1.5493948
Yordan Alvarez,35.0,2032,19556,LF,-3.7065432,-2.120982,-1.7751969
Jack Suwinski,33.0,2032,22244,CF,-3.1685586,-2.144176,-1.5603117
Ronald Acuna Jr.,34.0,2032,18401,RF,-3.6364357,-2.211731,-1.7323396
Michael Toglia,33.0,2032,25845,1B,-3.5534718,-2.3214977,-1.6537179
Leody Taveras,33.0,2032,18900,CF,-3.4441192,-2.3682094,-1.6448979
Bobby Witt Jr.,32.0,2032,25764,SS,-3.264406,-2.5309124,-1.5611855
Corbin Carroll,31.0,2032,25878,RF,-3.2495768,-2.6640959,-1.4824984
Akil Baddoo,33.0,2032,22168,LF,-3.9109232,-2.6752899,-1.7668717
Gabriel Arias,32.0,2032,22563,SS,-3.4696896,-2.7420573,-1.6475327
Will Benson,34.0,2032,21853,LF,-4.6036386,-2.998641,-2.0192897
Dylan Carlson,33.0,2032,20126,CF,-4.3027244,-3.018906,-1.8858683
Jose Miranda,34.0,2032,20538,3B,-4.7600517,-3.094299,-2.0647116
Josh H. Smith,34.0,2032,26396,SS,-4.815354,-3.1694255,-2.0877564
Alex Kirilloff,34.0,2032,20325,1B,-4.8393054,-3.231506,-2.1006236
Vidal Brujan,34.0,2032,20536,2B,-4.957165,-3.2791526,-2.132016
Alex Kirilloff,34.0,2032,20325,LF,-4.992515,-3.3018312,-2.1422207
Josh Jung,34.0,2032,26299,3B,-5.2741003,-3.521872,-2.227635
Andrew Vaughn,34.0,2032,26197,1B,-5.412914,-3.6208599,-2.2658875
Jo Adell,33.0,2032,20220,RF,-5.302572,-3.7260673,-2.1443024
Juan Soto,33.0,2032,20123,LF,-5.63875,-4.007559,-2.2226431
Isaac Paredes,33.0,2032,20036,1B,-5.587847,-4.008062,-2.2159767
Oneil Cruz,33.0,2032,21711,SS,-5.897818,-4.2484074,-2.285659
Michael Toglia,33.0,2032,25845,RF,-6.0938263,-4.33731,-2.3202121
Nelson Velazquez,33.0,2032,23359,RF,-6.723272,-4.8799815,-2.4671924
Christopher Morel,33.0,2032,21897,2B,-6.834635,-4.9412255,-2.4884439
Dylan Carlson,33.0,2032,20126,LF,-6.860699,-4.980204,-2.4962947
Isaac Paredes,33.0,2032,20036,3B,-6.906733,-5.0304036,-2.5089896
Esteury Ruiz,33.0,2032,21780,LF,-7.3366594,-5.384029,-2.605622
Alec Burleson,33.0,2032,27615,LF,-7.659475,-5.6386456,-2.678155
Dylan Carlson,33.0,2032,20126,RF,-7.6071563,-5.642335,-2.671349
Juan Soto,33.0,2032,20123,RF,-7.700942,-5.6917887,-2.6900473
Christopher Morel,33.0,2032,21897,3B,-7.702808,-5.7047606,-2.6907523
Nelson Velazquez,33.0,2032,23359,LF,-7.7199,-5.731868,-2.6966848
Jack Suwinski,33.0,2032,22244,LF,-7.964755,-5.9636426,-2.7551584
Gabriel Arias,32.0,2032,22563,3B,-7.8780155,-6.052499,-2.6446867
Christopher Morel,33.0,2032,21897,LF,-8.086668,-6.055952,-2.7814543
Brett Baty,32.0,2032,26123,3B,-7.9824586,-6.1856,-2.6742113
Vladimir Guerrero Jr.,33.0,2032,19611,1B,-8.283596,-6.2018337,-2.8235211
Heliot Ramos,32.0,2032,22515,LF,-8.166233,-6.243884,-2.6984227
Elehuris Montero,33.0,2032,20543,1B,-8.441102,-6.353245,-2.8604882
Luis Garcia,32.0,2032,20391,2B,-8.234193,-6.3820376,-2.7257345
MJ Melendez,33.0,2032,22197,LF,-8.452223,-6.3895636,-2.8657992
Geraldo Perdomo,32.0,2032,22799,SS,-8.735499,-6.7511673,-2.821881
Michael Harris II,31.0,2032,25931,CF,-8.557493,-6.8120666,-2.7181842
Lenyn Sosa,32.0,2032,22896,2B,-8.877266,-6.9340963,-2.8606417
Alec Burleson,33.0,2032,27615,RF,-9.095093,-6.9641447,-3.0097823
Ji Hwan Bae,32.0,2032,23818,CF,-9.267442,-7.2527623,-2.9400115
Alek Thomas,32.0,2032,23792,CF,-9.279736,-7.2565675,-2.941542
Mark Vientos,32.0,2032,22184,3B,-9.522706,-7.508018,-2.9962108
Spencer Torkelson,32.0,2032,27465,1B,-9.705879,-7.6387396,-3.0300446
Ezequiel Tovar,30.0,2032,24064,SS,-9.404124,-7.6410184,-2.7727787
Julio Rodriguez,31.0,2032,23697,CF,-9.449955,-7.6622853,-2.916616
Jarred Kelenic,32.0,2032,22558,LF,-9.762525,-7.7039456,-3.0434394
Corbin Carroll,31.0,2032,25878,CF,-9.575796,-7.7753696,-2.9423685
Triston Casas,32.0,2032,22514,1B,-9.914924,-7.834275,-3.0735989
Jarred Kelenic,32.0,2032,22558,CF,-9.978624,-7.900505,-3.0875566
Nolan Gorman,32.0,2032,22263,2B,-10.095563,-7.9989147,-3.110586
Gunnar Henderson,31.0,2032,26289,SS,-10.394937,-8.401336,-3.0852034
Riley Greene,31.0,2032,25976,CF,-10.79068,-8.779598,-3.1646023
Vaughn Grissom,31.0,2032,26031,2B,-11.056083,-8.9801235,-3.2084496
CJ Abrams,31.0,2032,25768,SS,-11.154784,-9.076503,-3.2272496
Orlando Arcia,37.0,2032,13185,SS,,,
Andy Ibanez,39.0,2032,18819,2B,,,
Mauricio Dubon,37.0,2032,16530,RF,,,
Isiah Kiner-Falefa,37.0,2032,16512,2B,,,
Eguy Rosario,32.0,2032,19964,3B,,,
Dylan Moore,39.0,2032,18042,3B,,,
Miguel Rojas,43.0,2032,7802,2B,,,
Jose Iglesias,42.0,2032,10231,2B,,,
Romy Gonzalez,35.0,2032,21562,SS,,,
Vladimir Guerrero Jr.,33.0,2032,19611,3B,,,
Edmundo Sosa,36.0,2032,17022,2B,,,
Miguel Rojas,43.0,2032,7802,3B,,,
Vidal Brujan,34.0,2032,20536,CF,,,
Cody Bellinger,36.0,2032,15998,1B,,,
Enrique Hernandez,40.0,2032,10472,1B,,,
Oswaldo Cabrera,33.0,2032,21707,1B,,,
Gio Urshela,40.0,2032,10681,1B,,,
Victor Caratini,38.0,2032,14968,1B,,,
Victor Robles,35.0,2032,18363,LF,,,
Cody Bellinger,36.0,2032,15998,RF,,,
Jose Miranda,34.0,2032,20538,1B,,,
Brandon Lowe,37.0,2032,18882,1B,,,
Joey Gallo,38.0,2032,14128,1B,,,
Sam Hilliard,38.0,2032,17954,RF,,,
Mark Canha,43.0,2032,11445,1B,,,
Emmanuel Rivera,36.0,2032,19890,1B,,,
Tyler Nevin,35.0,2032,17893,1B,,,
Justin Turner,47.0,2032,5235,1B,,,
Romy Gonzalez,35.0,2032,21562,3B,,,
Jesus Sanchez,34.0,2032,19913,RF,,,
Mickey Moniak,34.0,2032,19956,RF,,,
Vidal Brujan,34.0,2032,20536,3B,,,
Bryce Harper,39.0,2032,11579,1B,,,
Eddie Rosario,40.0,2032,12155,RF,,,
Jesse Winker,38.0,2032,13590,LF,,,
Jon Singleton,40.0,2032,10441,1B,,,
