Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Andy Ibanez,39.0,2032,18819,1B,0.3934822,2.9230103492736816,3.864542007446289,1.0215569734573364,0.25695329904556274,0.5827266573905945,196.03174,,,,
David Bote,39.0,2032,14593,3B,0.4091461,2.9251410961151123,3.8803658485412598,1.0220797061920166,0.25899404287338257,0.5832868814468384,195.9005,,,,
Abraham Toro,35.0,2032,19844,2B,0.33310524,2.5661401748657227,3.6439132690429688,0.8942561745643616,0.15364904701709747,0.5398238897323608,215.62912,,,,
Miguel Rojas,43.0,2032,7802,3B,0.0035535095,2.8548998832702637,3.7153780460357666,1.096636176109314,0.2156662493944168,0.5871875286102295,203.21611,,,,
Tyler Wade,37.0,2032,15730,2B,0.45771474,2.8247721195220947,3.8408021926879883,0.9689016938209534,0.23172873258590698,0.5683964490890503,200.6083,,,,
Zach McKinstry,37.0,2032,19392,3B,0.46142966,2.8259451389312744,3.843424081802368,0.9690577387809753,0.23220285773277283,0.5686635375022888,200.51277,,,,
Ildemaro Vargas,40.0,2032,13324,SS,0.33803567,2.934199571609497,3.8608202934265137,1.0440078973770142,0.25759655237197876,0.587200939655304,196.108,,,,
Adael Amador,29.0,2032,27962,2B,1.3790781,0.3618048131465912,5.461293697357178,0.8043628334999084,-0.2324208915233612,0.15016436576843262,877.3705,,,,
Isiah Kiner-Falefa,37.0,2032,16512,SS,0.43689567,2.8193068504333496,3.824361801147461,0.9678972363471985,0.2291930913925171,0.5671749711036682,201.0383,,,,
Jamie Westbrook,37.0,2032,15504,2B,0.41654703,2.816737651824951,3.803921699523926,0.9666441679000854,0.22701850533485413,0.5665805339813232,201.21242,,,,
Jon Berti,42.0,2032,12037,3B,0.12319841,2.8933849334716797,3.7666780948638916,1.0809581279754639,0.23291872441768646,0.5885130763053894,200.12167,,,,
Garrett Cooper,41.0,2032,15279,1B,0.24153578,2.9223761558532715,3.82133150100708,1.0634863376617432,0.24839812517166138,0.5889086127281189,197.593,,,,
Santiago Espinal,37.0,2032,19997,3B,0.45875418,2.8255209922790527,3.840973138809204,0.9689273238182068,0.2319403737783432,0.5685642957687378,200.54599,,,,
Mauricio Dubon,37.0,2032,16530,3B,0.46039808,2.826353073120117,3.8417446613311768,0.9689777493476868,0.23221322894096375,0.5687482953071594,200.47536,,,,
Nick Allen,33.0,2032,22277,SS,-0.41808936,1.7712246179580688,3.3027591705322266,0.7466159462928772,-0.06684940308332443,0.434491366147995,282.09106,,,,
Chris Taylor,41.0,2032,13757,2B,0.24074864,2.9220423698425293,3.82088565826416,1.0634957551956177,0.24826118350028992,0.5888360738754272,197.6173,,,,
Alec Burleson,33.0,2032,27615,1B,-0.88155955,1.4244581460952759,3.209479331970215,0.67548668384552,-0.17516060173511505,0.39204129576683044,319.7356,,,,
Max Schuemann,35.0,2032,24488,2B,0.01082566,2.432793140411377,3.4847214221954346,0.8720689415931702,0.10661637783050537,0.5166946053504944,227.64366,,,,
Willi Castro,35.0,2032,17338,2B,0.33629453,2.5671043395996094,3.6460490226745605,0.8944683074951172,0.15397274494171143,0.5400187969207764,215.54253,,,,
Brooks Lee,31.0,2032,31595,2B,-0.63364416,0.40697991847991943,4.70338249206543,0.7294066548347473,-0.3840007483959198,0.28726112842559814,639.8558,,,,
Xander Bogaerts,39.0,2032,12161,SS,0.40018272,2.924412488937378,3.870997667312622,1.0217907428741455,0.2579752206802368,0.5830789804458618,195.93524,,,,
Alan Trejo,36.0,2032,20056,2B,0.4178125,2.7179059982299805,3.764681100845337,0.935268759727478,0.19902485609054565,0.556013286113739,206.62561,,,,
Ozzie Albies,35.0,2032,16556,2B,0.08397425,2.4687516689300537,3.513880968093872,0.8775972723960876,0.11934123188257217,0.5226229429244995,224.4091,,,,
Jonah Bride,36.0,2032,24703,3B,0.4187271,2.7183074951171875,3.7650015354156494,0.9353017807006836,0.19915039837360382,0.5560977458953857,206.58932,,,,
Matt Vierling,35.0,2032,21558,3B,0.33399487,2.5666425228118896,3.6439692974090576,0.8942684531211853,0.15376213192939758,0.5399307012557983,215.5813,,,,
Gabriel Arias,32.0,2032,22563,3B,-0.6219685,1.23410964012146,3.285090446472168,0.6579667925834656,-0.20429548621177673,0.3720860183238983,341.71936,,,,
Bryson Stott,34.0,2032,26294,SS,0.09786546,2.3136353492736816,3.4465622901916504,0.8384080529212952,0.0812423974275589,0.5092863440513611,233.2461,,,,
Darell Hernaiz,30.0,2032,26224,3B,0.2846943,0.40778642892837524,4.903344631195068,0.7798693180084229,-0.377964586019516,0.23235571384429932,753.1902,,,,
Luke Williams,35.0,2032,19931,2B,0.3294363,2.5640833377838135,3.643120288848877,0.8941681981086731,0.15308673679828644,0.5393766164779663,215.8199,,,,
Cavan Biggio,37.0,2032,19252,2B,0.4611287,2.8260953426361084,3.842839241027832,0.9690167307853699,0.23221220076084137,0.568693220615387,200.4999,,,,
Brendan Donovan,35.0,2032,24679,3B,-0.021257747,2.4157564640045166,3.4742560386657715,0.8696035146713257,0.1008458361029625,0.5139508843421936,229.2026,,,,
Enrique Hernandez,40.0,2032,10472,SS,0.33650348,2.9340932369232178,3.8591651916503906,1.043968677520752,0.25741082429885864,0.5871696472167969,196.11314,,,,
Connor Norby,32.0,2032,29592,2B,-1.1168493,0.5497422218322754,3.9474096298217773,0.595348060131073,-0.36403417587280273,0.3199717700481415,486.08002,,,,
Enrique Hernandez,40.0,2032,10472,2B,0.33723935,2.9339585304260254,3.8601608276367188,1.0439900159835815,0.2574751675128937,0.587144672870636,196.12573,,,,
Brooks Baldwin,31.0,2032,31394,2B,-0.62832206,0.410759836435318,4.688474178314209,0.7210108637809753,-0.3801817297935486,0.2886306047439575,628.7692,,,,
Max Schuemann,35.0,2032,24488,3B,-0.04349865,2.4116265773773193,3.4529001712799072,0.8677343726158142,0.09836623072624207,0.5134472250938416,229.50842,,,,
Cody Bellinger,36.0,2032,15998,1B,0.40689638,2.7151219844818115,3.7560737133026123,0.9346076250076294,0.1978307068347931,0.5554214119911194,206.85762,,,,
Brooks Lee,31.0,2032,31595,3B,-0.6056449,0.41648831963539124,4.690751552581787,0.714337944984436,-0.3760296702384949,0.2900862693786621,618.2731,,,,
Brett Harris,34.0,2032,29788,3B,-0.53011125,1.9602746963500977,3.262354612350464,0.7786823511123657,-0.03525876998901367,0.45479077100753784,267.19827,,,,
Pavin Smith,36.0,2032,19892,1B,0.41861278,2.719010353088379,3.763922929763794,0.9352115392684937,0.1992904543876648,0.5562584400177002,206.5283,,,,
Romy Gonzalez,35.0,2032,21562,1B,-0.064672515,2.3918354511260986,3.459737539291382,0.8659363389015198,0.092507503926754,0.5100899338722229,231.34753,,,,
Brooks Lee,31.0,2032,31595,SS,-0.6201603,0.4148936867713928,4.675990581512451,0.7135564088821411,-0.3768326938152313,0.28975704312324524,619.243,,,,
Adam Frazier,40.0,2032,15223,2B,0.33084238,2.933223009109497,3.853414297103882,1.0438337326049805,0.2565818727016449,0.5869390964508057,196.16339,,,,
Donovan Solano,44.0,2032,8623,3B,-0.13114029,2.804851770401001,3.6576333045959473,1.1106517314910889,0.19493816792964935,0.5840397477149963,207.0375,,,,
Curtis Mead,31.0,2032,23986,3B,-0.5964108,0.4324120283126831,4.61833381652832,0.6929997205734253,-0.36989808082580566,0.2932707369327545,594.01825,,,,
Gio Urshela,40.0,2032,10681,1B,0.33732346,2.934069871902466,3.8601608276367188,1.0439996719360352,0.2575114667415619,0.5871699452400208,196.1163,,,,
Jorge Mateo,37.0,2032,17273,2B,0.44785514,2.8223676681518555,3.8327796459198,0.9684165716171265,0.2305646538734436,0.5678499341011047,200.79779,,,,
Victor Caratini,38.0,2032,14968,1B,0.44339776,2.8896405696868896,3.868584156036377,0.9969846606254578,0.25015461444854736,0.5768585205078125,197.3378,,,,
Ryan Kreidler,34.0,2032,25867,SS,-0.15630372,2.1714916229248047,3.381253719329834,0.817512571811676,0.03697359189391136,0.48560693860054016,246.93199,,,,
Tyler Fitzgerald,34.0,2032,26208,SS,-0.30628693,2.0978329181671143,3.3146450519561768,0.8027607202529907,0.010755099356174469,0.4745120406150818,253.86215,,,,
Austin Riley,35.0,2032,18360,3B,-0.03249318,2.414156436920166,3.462986707687378,0.8686990141868591,0.09978240728378296,0.5137954354286194,229.31677,,,,
Anthony Rendon,42.0,2032,12861,3B,0.1280303,2.894717216491699,3.7708590030670166,1.0809880495071411,0.23380474746227264,0.5888259410858154,200.03793,,,,
David Hamilton,34.0,2032,27531,SS,0.026716901,2.2765097618103027,3.4259300231933594,0.8331262469291687,0.0701713114976883,0.5029357075691223,236.81535,,,,
Pablo Reyes,38.0,2032,16357,3B,0.45486578,2.891641855239868,3.8790924549102783,0.9974390864372253,0.25148674845695496,0.577343761920929,197.19202,,,,
Leo Jimenez,31.0,2032,23782,SS,-0.5818547,0.42468318343162537,4.683049201965332,0.7057801485061646,-0.3718579113483429,0.2918030619621277,606.01685,,,,
Jose Fermin,33.0,2032,21746,3B,-0.23285843,1.9300904273986816,3.2618205547332764,0.7679564356803894,-0.02344898134469986,0.45895713567733765,264.66275,,,,
Miguel Vargas,32.0,2032,20178,3B,-1.0628666,0.6503621339797974,3.608314275741577,0.5857823491096497,-0.36887097358703613,0.3269020617008209,447.56302,,,,
Zack Short,37.0,2032,19562,3B,0.46121547,2.8263232707977295,3.8427324295043945,0.969035804271698,0.23226095736026764,0.5687467455863953,200.4795,,,,
Jared Triolo,34.0,2032,25807,SS,-0.49009207,1.9887421131134033,3.2654995918273926,0.7833824753761292,-0.026045827195048332,0.45879843831062317,264.39536,,,,
Andruw Monasterio,35.0,2032,19455,2B,0.24078807,2.5314903259277344,3.595459222793579,0.8886546492576599,0.1422075778245926,0.5332721471786499,218.77895,,,,
Jose Miranda,34.0,2032,20538,1B,-0.36661267,2.056220531463623,3.311633586883545,0.7968305945396423,-0.002398241311311722,0.46832019090652466,257.9517,,,,
Junior Caminero,28.0,2032,28163,3B,2.3954895,0.19442448019981384,6.0580878257751465,0.787713348865509,-0.023868128657341003,-0.009682669304311275,991.6724,,,,
Whit Merrifield,43.0,2032,11281,2B,0.0021434953,2.8546900749206543,3.7140939235687256,1.0966384410858154,0.21544112265110016,0.5871419310569763,203.23059,,,,
Isaac Paredes,33.0,2032,20036,1B,-0.28001046,1.8752145767211914,3.3019661903381348,0.7637152671813965,-0.03774460405111313,0.44968709349632263,270.79346,,,,
Brandon Drury,39.0,2032,11615,2B,0.40991616,2.9258501529693604,3.880467414855957,1.0220820903778076,0.25920674204826355,0.5834469199180603,195.84677,,,,
Lenyn Sosa,32.0,2032,22896,2B,-0.83146924,0.9876953959465027,3.3167836666107178,0.6161453127861023,-0.2785893380641937,0.351258784532547,377.62408,,,,
Nick Yorke,30.0,2032,27504,2B,0.2185038,0.4032602310180664,4.80504035949707,0.7750197052955627,-0.39100900292396545,0.2348678708076477,743.7736,,,,
Christopher Morel,33.0,2032,21897,2B,-0.92913866,1.3722285032272339,3.217456817626953,0.6662267446517944,-0.19164222478866577,0.38646161556243896,325.7152,,,,
Ignacio Alvarez,29.0,2032,31765,2B,1.4223983,0.36621975898742676,5.511480331420898,0.8094649910926819,-0.22958751022815704,0.150534525513649,878.0716,,,,
Amed Rosario,36.0,2032,15518,SS,0.39486858,2.7134344577789307,3.745199680328369,0.9337685704231262,0.19689281284809113,0.5551071166992188,206.99284,,,,
Joey Wendle,42.0,2032,13853,2B,0.1264153,2.894209384918213,3.7695107460021973,1.0809757709503174,0.23350180685520172,0.5887063145637512,200.07014,,,,
Christian Encarnacion-Strand,32.0,2032,30011,1B,-0.8738353,0.8556957244873047,3.445424795150757,0.606196939945221,-0.3202011287212372,0.34154319763183594,400.72955,,,,
Jacob Wilson,30.0,2032,33266,SS,0.23153165,0.4039404094219208,4.8271379470825195,0.7757617235183716,-0.3876112103462219,0.23404017090797424,746.4795,,,,
Yuli Gurriel,48.0,2032,19198,1B,-0.705497,2.5496935844421387,3.4554872512817383,1.1515930891036987,0.1074276939034462,0.5625453591346741,225.8224,,,,
Jack Lopez,39.0,2032,13663,2B,0.40891615,2.9254913330078125,3.8800134658813477,1.022109031677246,0.2590728998184204,0.5833742022514343,195.87317,,,,
J.D. Davis,39.0,2032,16219,3B,0.40739575,2.9252796173095703,3.8782646656036377,1.0220125913619995,0.2588540017604828,0.5833091735839844,195.8875,,,,
Brendan Rodgers,35.0,2032,17907,2B,0.16275896,2.502587080001831,3.5514156818389893,0.8831766247749329,0.1315348893404007,0.5282864570617676,221.37334,,,,
Bobby Dalbec,37.0,2032,19966,1B,0.45603532,2.824246406555176,3.839630126953125,0.9688351154327393,0.231516033411026,0.568277895450592,200.64995,,,,
Eric Wagaman,34.0,2032,23395,3B,-0.83430237,1.7632330656051636,3.184068202972412,0.7396326065063477,-0.1014290526509285,0.42948922514915466,286.4938,,,,
Ryan Noda,36.0,2032,23312,1B,0.3762861,2.706791639328003,3.7338263988494873,0.9327871799468994,0.19441424310207367,0.5537402629852295,207.55801,,,,
Patrick Wisdom,40.0,2032,13602,3B,0.33638388,2.9340124130249023,3.8591089248657227,1.0439748764038086,0.2573828101158142,0.587149977684021,196.11855,,,,
Tyler Locklear,31.0,2032,31396,1B,-0.60763705,0.41748473048210144,4.681204319000244,0.7117353081703186,-0.3753106892108917,0.2903364598751068,615.66425,,,,
Spencer Horwitz,34.0,2032,26477,1B,-0.40259892,2.034557580947876,3.3017632961273193,0.7929686903953552,-0.00994911789894104,0.46512743830680847,260.02722,,,,
Mookie Betts,39.0,2032,13611,SS,0.41051143,2.9260952472686768,3.8809852600097656,1.022127628326416,0.25931257009506226,0.5835077166557312,195.82692,,,,
Leonardo Rivas,34.0,2032,21009,SS,-0.6590796,1.8837231397628784,3.220724582672119,0.7630515694618225,-0.06138596311211586,0.4446476399898529,274.63385,,,,
Amed Rosario,36.0,2032,15518,3B,0.33449686,2.69765305519104,3.6973624229431152,0.9299007058143616,0.1894228607416153,0.5519504547119141,208.28694,,,,
Davis Schneider,33.0,2032,23565,2B,-0.89026934,1.419467568397522,3.2043159008026123,0.6740861535072327,-0.1772916167974472,0.39143475890159607,320.26498,,,,
Joey Gallo,38.0,2032,14128,1B,0.44037142,2.8890624046325684,3.865898370742798,0.9968690872192383,0.24979044497013092,0.5767211318016052,197.37807,,,,
Vaughn Grissom,31.0,2032,26031,2B,-0.59157497,0.4486997425556183,4.557678699493408,0.6797389388084412,-0.3681187927722931,0.2957243025302887,578.2207,,,,
Vidal Brujan,34.0,2032,20536,2B,0.17159882,2.345808267593384,3.4768028259277344,0.8439819812774658,0.08979445695877075,0.5147683620452881,230.17822,,,,
Nick Madrigal,35.0,2032,20521,2B,0.32895797,2.565351724624634,3.6400580406188965,0.8939156532287598,0.1533149778842926,0.5396840572357178,215.68933,,,,
Michael Stefanic,36.0,2032,25353,2B,0.3852258,2.7097220420837402,3.739964246749878,0.9333409070968628,0.1955917924642563,0.5543456077575684,207.31065,,,,
Daniel Schneemann,35.0,2032,25180,SS,-0.08715652,2.3899528980255127,3.434865713119507,0.8641833662986755,0.09056323766708374,0.5100325345993042,231.45605,,,,
Brandon Drury,39.0,2032,11615,1B,0.41036034,2.9255669116973877,3.8814311027526855,1.0221227407455444,0.2592191994190216,0.5833954811096191,195.87189,,,,
Luis Rengifo,35.0,2032,19858,3B,0.33101848,2.5662388801574707,3.6411311626434326,0.8940098881721497,0.15356604754924774,0.5398719310760498,215.61182,,,,
Donovan Walton,38.0,2032,19314,2B,0.44210207,2.889319658279419,3.867382764816284,0.9969146251678467,0.2499595582485199,0.5767785310745239,197.36104,,,,
David Villar,35.0,2032,24782,1B,-0.13286701,2.359997272491455,3.4275479316711426,0.8602001667022705,0.08070394396781921,0.505210816860199,234.1993,,,,
Jared Walsh,38.0,2032,18607,1B,0.4555399,2.8922982215881348,3.879257917404175,0.9974513053894043,0.2517118752002716,0.5775021314620972,197.14323,,,,
Mark Canha,43.0,2032,11445,1B,0.0016428285,2.854339838027954,3.713941812515259,1.0966404676437378,0.21532076597213745,0.5870634317398071,203.25517,,,,
Braden Shewmake,34.0,2032,25817,2B,-0.60866994,1.9124507904052734,3.24007248878479,0.76921546459198,-0.051343027502298355,0.44838613271713257,271.86377,,,,
Lenyn Sosa,32.0,2032,22896,3B,-0.8268883,0.9888784289360046,3.3215973377227783,0.6168386340141296,-0.27812662720680237,0.35134705901145935,377.46213,,,,
Kody Clemens,36.0,2032,20572,1B,0.28179413,2.6763601303100586,3.6713078022003174,0.9273046255111694,0.18172362446784973,0.5480033755302429,210.15611,,,,
Santiago Espinal,37.0,2032,19997,2B,0.45807084,2.825218677520752,3.840663433074951,0.9689051508903503,0.2318490743637085,0.5684975385665894,200.57043,,,,
Cavan Biggio,37.0,2032,19252,3B,0.46087247,2.826277732849121,3.8422813415527344,0.9690067768096924,0.23222050070762634,0.5687330365180969,200.48225,,,,
Cavan Biggio,37.0,2032,19252,1B,0.44815737,2.8226070404052734,3.832742214202881,0.96843421459198,0.23061756789684296,0.5679020285606384,200.77731,,,,
Alex Kirilloff,34.0,2032,20325,1B,-0.14119962,2.1856002807617188,3.373575448989868,0.8184444308280945,0.040790531784296036,0.4879131615161896,245.52704,,,,
Danny Mendick,38.0,2032,18889,3B,0.454122,2.8917417526245117,3.8782942295074463,0.9974037408828735,0.25147947669029236,0.5773720145225525,197.1867,,,,
Rafael Devers,35.0,2032,17350,3B,0.10387346,2.480473518371582,3.5173277854919434,0.878860592842102,0.12303262948989868,0.5246212482452393,223.33293,,,,
Jace Jung,31.0,2032,31437,3B,-0.6320541,0.4195587635040283,4.628209114074707,0.7019925117492676,-0.37405532598495483,0.29082778096199036,608.1355,,,,
Tyler Nevin,35.0,2032,17893,1B,0.2178691,2.521034002304077,3.5872175693511963,0.8873409628868103,0.13891872763633728,0.5314135551452637,219.73825,,,,
Curtis Mead,31.0,2032,23986,2B,-0.61249524,0.42524290084838867,4.629800319671631,0.6982046365737915,-0.3719128966331482,0.29191672801971436,601.5862,,,,
Chris Taylor,41.0,2032,13757,3B,0.2421626,2.922684907913208,3.8217906951904297,1.063501238822937,0.24854856729507446,0.5889850854873657,197.5727,,,,
Bryan Ramos,30.0,2032,25621,3B,0.2282898,0.4040433168411255,4.818784236907959,0.7759772539138794,-0.3898521959781647,0.23472121357917786,744.5488,,,,
Ildemaro Vargas,40.0,2032,13324,2B,0.3350803,2.9335598945617676,3.858099937438965,1.0439547300338745,0.257162868976593,0.5870453715324402,196.15102,,,,
Nick Madrigal,35.0,2032,20521,3B,0.24551746,2.533067464828491,3.5988471508026123,0.8890472650527954,0.14290373027324677,0.5335710048675537,218.64198,,,,
Kyren Paris,30.0,2032,26420,2B,0.27512777,0.4067757725715637,4.8935065269470215,0.7786043286323547,-0.377839058637619,0.23203887045383453,753.5962,,,,
Miles Mastrobuoni,36.0,2032,20017,SS,0.42094266,2.7209911346435547,3.763439655303955,0.9352408647537231,0.19978637993335724,0.5567009449005127,206.34595,,,,
Justin Turner,47.0,2032,5235,1B,-0.5578043,2.619521379470825,3.500518560409546,1.1434687376022339,0.1291860044002533,0.568968653678894,220.71587,,,,
Romy Gonzalez,35.0,2032,21562,2B,0.3374128,2.567615509033203,3.6463398933410645,0.8944993615150452,0.1540982872247696,0.5401249527931213,215.49278,,,,
Gavin Lux,34.0,2032,19955,2B,-0.21497898,2.1417534351348877,3.3567557334899902,0.8118031024932861,0.026438886299729347,0.4810023009777069,249.7405,,,,
Luis Urias,35.0,2032,16622,3B,0.33846277,2.5674362182617188,3.6479978561401367,0.8946681618690491,0.15412111580371857,0.5400747656822205,215.51259,,,,
Mark Vientos,32.0,2032,22184,3B,-0.6686514,1.2043068408966064,3.259692907333374,0.6497731804847717,-0.21336732804775238,0.36922764778137207,345.5538,,,,
Andruw Monasterio,35.0,2032,19455,3B,0.31225464,2.5600602626800537,3.6298060417175293,0.8928921222686768,0.15162283182144165,0.5386562943458557,216.16803,,,,
Kody Clemens,36.0,2032,20572,3B,0.40867698,2.7177586555480957,3.7544984817504883,0.9345740675926208,0.1985476166009903,0.5560169219970703,206.61868,,,,
Marco Luciano,30.0,2032,25616,SS,0.10245162,0.41170942783355713,4.583527565002441,0.778016984462738,-0.43527573347091675,0.25308462977409363,686.4086,,,,
Maikel Garcia,32.0,2032,22715,2B,-1.0553855,0.6524026989936829,3.6148338317871094,0.5865738987922668,-0.36814162135124207,0.32708966732025146,447.13916,,,,
Marco Luciano,30.0,2032,25616,2B,0.13949044,0.3984487056732178,4.688485145568848,0.7689828276634216,-0.40570300817489624,0.23793064057826996,731.98285,,,,
David Fry,36.0,2032,24934,1B,0.20666258,2.6506307125091553,3.623670816421509,0.9228256940841675,0.17091605067253113,0.5435033440589905,212.34761,,,,
Zachary Dezenzo,32.0,2032,31562,1B,-1.0644987,0.6401417851448059,3.6414167881011963,0.5865525007247925,-0.3689342439174652,0.3262673616409302,451.01706,,,,
Tyler Nevin,35.0,2032,17893,3B,0.33504745,2.5674490928649902,3.6440064907073975,0.8942633271217346,0.15398623049259186,0.5401176810264587,215.50603,,,,
Connor Joe,39.0,2032,16572,1B,0.40894505,2.925245761871338,3.8801817893981934,1.022092580795288,0.259015828371048,0.5833155512809753,195.89372,,,,
Edouard Julien,33.0,2032,27534,2B,-0.27832317,1.8995723724365234,3.2559149265289307,0.7629855275154114,-0.031880687922239304,0.4541175663471222,267.87482,,,,
Jake Burger,36.0,2032,22275,3B,0.41740778,2.719935655593872,3.7607192993164062,0.9350088238716125,0.1993558257818222,0.5564624667167664,206.43634,,,,
Kris Bryant,40.0,2032,15429,1B,0.33727878,2.934222459793091,3.8599367141723633,1.0439822673797607,0.25753119587898254,0.5872036218643188,196.10559,,,,
DJ LeMahieu,43.0,2032,9874,1B,0.0035679643,2.8547306060791016,3.715773344039917,1.0966452360153198,0.21566936373710632,0.5871554017066956,203.23288,,,,
Jake Cronenworth,38.0,2032,18036,2B,0.44735974,2.8904693126678467,3.8722310066223145,0.9971688985824585,0.2506795823574066,0.577063798904419,197.27771,,,,
Casey Schmitt,33.0,2032,27577,SS,-0.03623044,2.0638749599456787,3.281630516052246,0.7884237170219421,0.008364714682102203,0.4813893437385559,250.75893,,,,
Ceddanne Rafaela,31.0,2032,24262,SS,-0.5937393,0.43834882974624634,4.599207401275635,0.6875017881393433,-0.3690764009952545,0.2941005527973175,587.3516,,,,
Tyler Wade,37.0,2032,15730,SS,0.46103805,2.8270931243896484,3.8414430618286133,0.9689529538154602,0.23238752782344818,0.5689161419868469,200.41495,,,,
Donovan Solano,44.0,2032,8623,1B,-0.13745053,2.80423641204834,3.650801181793213,1.1106503009796143,0.19386126101016998,0.5839046835899353,207.05786,,,,
Romy Gonzalez,35.0,2032,21562,3B,-0.03991251,2.418022632598877,3.4463138580322266,0.8680310249328613,0.09997642040252686,0.5145841836929321,228.90015,,,,
Benjamin Rice,33.0,2032,29576,1B,-0.9929638,1.3210731744766235,3.200183153152466,0.6546996235847473,-0.20803669095039368,0.3814626932144165,331.60934,,,,
Nick Senzel,37.0,2032,19293,3B,0.4580656,2.825944423675537,3.8395795822143555,0.968855619430542,0.23196734488010406,0.5686525702476501,200.50749,,,,
Luis Rengifo,35.0,2032,19858,2B,0.33333257,2.566817045211792,3.642813205718994,0.8941687941551208,0.1537828892469406,0.5399834513664246,215.55867,,,,
Seth Brown,39.0,2032,18171,1B,0.40947333,2.925333261489868,3.8806703090667725,1.0221028327941895,0.25908327102661133,0.5833373069763184,195.88788,,,,
Jake Cronenworth,38.0,2032,18036,1B,0.4439878,2.8899261951446533,3.8688271045684814,0.9969851970672607,0.250241756439209,0.576919436454773,197.31517,,,,
Shay Whitcomb,33.0,2032,27789,3B,-0.5908273,1.6909759044647217,3.1958794593811035,0.723542332649231,-0.09344035387039185,0.42422211170196533,290.11954,,,,
Jeimer Candelario,38.0,2032,13621,3B,0.44970274,2.8916232585906982,3.8733177185058594,0.9971833825111389,0.2510676085948944,0.5773165225982666,197.18704,,,,
Jose Tena,31.0,2032,23691,3B,-0.6289148,0.4195294976234436,4.6337971687316895,0.7027097344398499,-0.3740719258785248,0.2908132076263428,608.5019,,,,
Connor Norby,32.0,2032,29592,3B,-0.9956459,0.8107456564903259,3.3374931812286377,0.5896368622779846,-0.33736124634742737,0.3379601836204529,407.78217,,,,
Addison Barger,32.0,2032,24598,3B,-1.0742807,0.6167058944702148,3.713322401046753,0.5880845785140991,-0.3692278563976288,0.324660062789917,459.12717,,,,
Josh Jung,34.0,2032,26299,3B,0.027883809,2.2783162593841553,3.4226996898651123,0.8330106735229492,0.07035598158836365,0.5032354593276978,236.61682,,,,
Dominic Smith,37.0,2032,15653,1B,0.44002712,2.8210227489471436,3.825221300125122,0.9679231643676758,0.2296900451183319,0.5675283074378967,200.89627,,,,
Nolan Gorman,32.0,2032,22263,2B,-0.65731215,1.2322463989257812,3.237074375152588,0.6530824303627014,-0.20613807439804077,0.3718027174472809,341.52765,,,,
Jonah Bride,36.0,2032,24703,1B,0.29528454,2.683257818222046,3.6739296913146973,0.927666187286377,0.18367929756641388,0.5492204427719116,209.51814,,,,
Gleyber Torres,35.0,2032,16997,2B,-0.07353471,2.3963782787323,3.4415535926818848,0.8653507232666016,0.0929795652627945,0.5110350251197815,230.90396,,,,
Wilmer Flores,40.0,2032,5827,1B,0.33592132,2.933781862258911,3.8587698936462402,1.0439637899398804,0.2572801113128662,0.5870941281318665,196.13495,,,,
Vidal Brujan,34.0,2032,20536,3B,0.21322118,2.3688509464263916,3.484344959259033,0.8457763195037842,0.09515103697776794,0.5193523168563843,227.8874,,,,
Jose Miranda,34.0,2032,20538,3B,0.11663981,2.32104754447937,3.454667568206787,0.839928150177002,0.08293351531028748,0.5104246139526367,232.54153,,,,
Bryce Harper,39.0,2032,11579,1B,0.07785455,2.830397367477417,3.6161153316497803,1.0118563175201416,0.20423826575279236,0.564716100692749,202.84448,,,,
J.D. Davis,39.0,2032,16219,1B,0.40894243,2.926158905029297,3.8791403770446777,1.022068977355957,0.25918182730674744,0.5835130214691162,195.81862,,,,
Nathaniel Lowe,36.0,2032,19566,1B,0.1255204,2.6177027225494385,3.5789358615875244,0.9178112149238586,0.15790070593357086,0.5379250049591064,215.16687,,,,
Jose Abreu,45.0,2032,15676,1B,-0.27310625,2.7480337619781494,3.5977444648742676,1.1229891777038574,0.1726839393377304,0.5798479914665222,211.25732,,,,
Ryan O'Hearn,38.0,2032,16442,1B,0.45294854,2.891183614730835,3.877645492553711,0.9973772764205933,0.2512719929218292,0.5772446990013123,197.23064,,,,
Spencer Steer,34.0,2032,26323,1B,-0.08501194,2.214595317840576,3.3949711322784424,0.8236758708953857,0.05068302899599075,0.4925685524940491,242.76978,,,,
Jake Burger,36.0,2032,22275,1B,0.2974186,2.6825664043426514,3.6777260303497314,0.9278851747512817,0.1837114542722702,0.5490716695785522,209.59059,,,,
Jeimer Candelario,38.0,2032,13621,1B,0.4518618,2.891282320022583,3.8763532638549805,0.9973399639129639,0.25119832158088684,0.5772624611854553,197.22043,,,,
Jake Bauers,36.0,2032,15194,1B,0.41845116,2.719043731689453,3.763594627380371,0.9352092742919922,0.19928112626075745,0.5562666058540344,206.52281,,,,
Gavin Sheets,36.0,2032,19901,1B,0.39288035,2.712085008621216,3.74513840675354,0.9337583184242249,0.1965130865573883,0.5548251271247864,207.11191,,,,
Jordan Westburg,33.0,2032,27815,2B,-0.32403103,1.864409327507019,3.258600950241089,0.7579989433288574,-0.041454680263996124,0.44859418272972107,271.65585,,,,
Luis Arraez,35.0,2032,18568,2B,0.28495976,2.550100564956665,3.613466739654541,0.8910918235778809,0.14812439680099487,0.536689817905426,217.06406,,,,
