Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Trey Lipscomb,32.0,2032,31567,3B,-0.42717758,0.9589473009109497,-0.8185097575187683,0.5563121438026428,-0.41943010687828064,0.3302251398563385,338.06815,,,,
Jose Caballero,35.0,2032,23401,2B,-1.5255038,0.6156278848648071,-1.4814937114715576,0.10806649923324585,-0.15238970518112183,0.21343474090099335,336.33664,,,,
Casey Schmitt,33.0,2032,27577,3B,-0.68590796,0.8800167441368103,-0.9446333646774292,0.4245225787162781,-0.3245471715927124,0.29403775930404663,337.43417,,,,
Taylor Walls,35.0,2032,22458,SS,-1.5478458,0.607515811920166,-1.5049024820327759,0.10310185700654984,-0.1539895087480545,0.2129373550415039,336.2136,,,,
Mookie Betts,39.0,2032,13611,2B,-2.9002426,0.1406700611114502,-2.327780246734619,-0.43644845485687256,0.20075228810310364,0.0660126730799675,333.03366,,,,
Nick Gonzales,33.0,2032,27490,SS,-0.67365676,0.8838858008384705,-0.9317595958709717,0.42713871598243713,-0.3238479197025299,0.294158935546875,337.38086,,,,
Andy Ibanez,39.0,2032,18819,1B,-2.8967733,0.1420513540506363,-2.3240599632263184,-0.43564027547836304,0.20106768608093262,0.06605350971221924,333.09027,,,,
David Bote,39.0,2032,14593,3B,-2.9005947,0.14082232117652893,-2.327975034713745,-0.4363487958908081,0.20084358751773834,0.06594038754701614,333.12677,,,,
Abraham Toro,35.0,2032,19844,2B,-1.5238454,0.6159792542457581,-1.4798811674118042,0.10827719420194626,-0.152288019657135,0.21349743008613586,336.2713,,,,
Miguel Rojas,43.0,2032,7802,3B,-3.8957112,-0.25628963112831116,-2.87862491607666,-0.8665224313735962,0.550071120262146,-0.07389365881681442,335.53818,,,,
Tyler Wade,37.0,2032,15730,2B,-2.2618966,0.36983025074005127,-1.940276026725769,-0.17901740968227386,0.0246294979006052,0.138709157705307,334.06888,,,,
Zach McKinstry,37.0,2032,19392,3B,-2.252472,0.3731885254383087,-1.9304498434066772,-0.17701584100723267,0.02531735599040985,0.13891850411891937,334.09668,,,,
Ildemaro Vargas,40.0,2032,13324,SS,-3.1746,0.036922331899404526,-2.484128475189209,-0.5521808862686157,0.28960323333740234,0.030316062271595,333.3527,,,,
Adael Amador,29.0,2032,27962,2B,0.048655566,1.2212480306625366,-0.18946416676044464,0.9460754990577698,-0.6459729671478271,0.35295581817626953,379.95544,,,,
Isiah Kiner-Falefa,37.0,2032,16512,SS,-2.2907407,0.35989853739738464,-1.9701590538024902,-0.1849234700202942,0.02258148603141308,0.13801774382591248,334.09778,,,,
Jamie Westbrook,37.0,2032,15504,2B,-2.2719834,0.36636364459991455,-1.950717568397522,-0.181080624461174,0.02391466498374939,0.13846570253372192,334.0806,,,,
Jon Berti,42.0,2032,12037,3B,-3.684183,-0.1668015569448471,-2.772955894470215,-0.7698875069618225,0.46331489086151123,-0.039837244898080826,334.45,,,,
Garrett Cooper,41.0,2032,15279,1B,-3.4396932,-0.06797535717487335,-2.6373825073242188,-0.6646193861961365,0.3761955499649048,-0.004790224134922028,333.50446,,,,
Santiago Espinal,37.0,2032,19997,3B,-2.258476,0.37032219767570496,-1.937104344367981,-0.17877839505672455,0.024743622168898582,0.13890106976032257,333.85214,,,,
Mauricio Dubon,37.0,2032,16530,3B,-2.2500212,0.3741247057914734,-1.927860140800476,-0.17645210027694702,0.02550617977976799,0.1389625519514084,334.12335,,,,
Nick Allen,33.0,2032,22277,SS,-0.698376,0.8751270771026611,-0.9580624103546143,0.42151907086372375,-0.32544150948524475,0.29383614659309387,337.23056,,,,
Chris Taylor,41.0,2032,13757,2B,-3.437421,-0.06666308641433716,-2.634566068649292,-0.6638742685317993,0.3767941892147064,-0.004919347353279591,333.69934,,,,
Alec Burleson,33.0,2032,27615,1B,-0.69422084,0.8767622709274292,-0.9535824656486511,0.422523558139801,-0.3251427114009857,0.2939019203186035,337.30093,,,,
Max Schuemann,35.0,2032,24488,2B,-1.5389824,0.610958993434906,-1.4954861402511597,0.10520493239164352,-0.1533348560333252,0.21311116218566895,336.3291,,,,
Willi Castro,35.0,2032,17338,2B,-1.5235878,0.6161896586418152,-1.4795501232147217,0.1084061712026596,-0.15226209163665771,0.2134920209646225,336.3079,,,,
Brooks Lee,31.0,2032,31595,2B,-0.25308877,1.020548939704895,-0.7112882137298584,0.6877350211143494,-0.5222062468528748,0.350410521030426,344.48685,,,,
Xander Bogaerts,39.0,2032,12161,SS,-2.9536521,0.11862380802631378,-2.385542631149292,-0.44935160875320435,0.19555236399173737,0.06555400788784027,331.8847,,,,
Alan Trejo,36.0,2032,20056,2B,-1.9071984,0.4905877113342285,-1.7207951545715332,-0.039321791380643845,-0.06379295140504837,0.1756964474916458,335.1971,,,,
Ozzie Albies,35.0,2032,16556,2B,-1.6500292,0.571239173412323,-1.611240267753601,0.08083188533782959,-0.16106833517551422,0.21056391298770905,335.8573,,,,
Jonah Bride,36.0,2032,24703,3B,-1.9054323,0.4911436438560486,-1.718990445137024,-0.03898980841040611,-0.06367363780736923,0.17574599385261536,335.18106,,,,
Matt Vierling,35.0,2032,21558,3B,-1.5245261,0.6156119704246521,-1.4806528091430664,0.10804998874664307,-0.15234611928462982,0.21349534392356873,336.23215,,,,
Gabriel Arias,32.0,2032,22563,3B,-0.4019813,0.966708779335022,-0.7927929759025574,0.5619539618492126,-0.41819652915000916,0.3301326632499695,337.9684,,,,
Bryson Stott,34.0,2032,26294,SS,-1.107552,0.7486357688903809,-1.2116498947143555,0.2651984393596649,-0.23958894610404968,0.2525600790977478,337.24698,,,,
Darell Hernaiz,30.0,2032,26224,3B,-0.12598513,1.0874227285385132,-0.5500635504722595,0.8160284161567688,-0.6097696423530579,0.35734477639198303,358.03314,,,,
Luke Williams,35.0,2032,19931,2B,-1.5220898,0.6171354651451111,-1.4777840375900269,0.10899539291858673,-0.15212410688400269,0.21348132193088531,336.43375,,,,
Cavan Biggio,37.0,2032,19252,2B,-2.2522407,0.37314876914024353,-1.9302749633789062,-0.17704331874847412,0.025313206017017365,0.13894234597682953,334.0582,,,,
Brendan Donovan,35.0,2032,24679,3B,-1.533387,0.6126306056976318,-1.4898182153701782,0.10623063147068024,-0.15296447277069092,0.2132730633020401,336.25278,,,,
Enrique Hernandez,40.0,2032,10472,SS,-3.174989,0.03595559298992157,-2.485128402709961,-0.552761971950531,0.28903883695602417,0.030548373237252235,333.05698,,,,
Connor Norby,32.0,2032,29592,2B,-0.41396052,0.9628702998161316,-0.8051260709762573,0.5592007637023926,-0.4187909960746765,0.33020198345184326,337.97025,,,,
Enrique Hernandez,40.0,2032,10472,2B,-3.1774805,0.035385843366384506,-2.4875059127807617,-0.5530852675437927,0.2890678942203522,0.030401593074202538,333.16623,,,,
Brooks Baldwin,31.0,2032,31394,2B,-0.25222412,1.0205409526824951,-0.7109171152114868,0.687929630279541,-0.5223183035850525,0.35026872158050537,344.42612,,,,
Max Schuemann,35.0,2032,24488,3B,-1.5317864,0.6131033301353455,-1.4881923198699951,0.10651221871376038,-0.1528586447238922,0.21332195401191711,336.23083,,,,
Cody Bellinger,36.0,2032,15998,1B,-1.9107517,0.4890328049659729,-1.7246516942977905,-0.04028015211224556,-0.06408344954252243,0.17565472424030304,335.09872,,,,
Brooks Lee,31.0,2032,31595,3B,-0.25710464,1.0192278623580933,-0.715306282043457,0.6867855191230774,-0.522380530834198,0.3504432141780853,344.47467,,,,
Brett Harris,34.0,2032,29788,3B,-1.1198585,0.744455099105835,-1.2245062589645386,0.2625879943370819,-0.24042204022407532,0.25229862332344055,337.25494,,,,
Pavin Smith,36.0,2032,19892,1B,-1.9034427,0.4918242394924164,-1.7169359922409058,-0.03857383504509926,-0.06353253871202469,0.17579390108585358,335.17697,,,,
Romy Gonzalez,35.0,2032,21562,1B,-1.5463189,0.608813464641571,-1.502910852432251,0.10390006750822067,-0.1538172960281372,0.21289320290088654,336.4422,,,,
Brooks Lee,31.0,2032,31595,SS,-0.25318733,1.0202126502990723,-0.7119036316871643,0.6877008080482483,-0.5223649740219116,0.35027357935905457,344.4203,,,,
Adam Frazier,40.0,2032,15223,2B,-3.1876016,0.030785171315073967,-2.498849868774414,-0.5557324290275574,0.2877502739429474,0.03046482987701893,332.7962,,,,
Donovan Solano,44.0,2032,8623,3B,-4.091154,-0.3415848910808563,-2.971034288406372,-0.9578037858009338,0.6359952688217163,-0.10751116275787354,336.93152,,,,
Curtis Mead,31.0,2032,23986,3B,-0.22731955,1.0279297828674316,-0.6873655915260315,0.6938822865486145,-0.5217819213867188,0.3495731055736542,344.32803,,,,
Gio Urshela,40.0,2032,10681,1B,-3.1762662,0.03620826080441475,-2.4859588146209717,-0.552598237991333,0.2894071340560913,0.030314737930893898,333.30722,,,,
Jorge Mateo,37.0,2032,17273,2B,-2.2677863,0.36741235852241516,-1.9465887546539307,-0.18048186600208282,0.024143951013684273,0.13862870633602142,333.95267,,,,
Victor Caratini,38.0,2032,14968,1B,-2.5911973,0.2538362443447113,-2.1409735679626465,-0.3108942210674286,0.11293574422597885,0.10217545181512833,333.3835,,,,
Ryan Kreidler,34.0,2032,25867,SS,-1.1071737,0.7493920922279358,-1.2109971046447754,0.2656223773956299,-0.23951008915901184,0.25253844261169434,337.42786,,,,
Tyler Fitzgerald,34.0,2032,26208,SS,-1.126019,0.7422572374343872,-1.230971097946167,0.2612172067165375,-0.24083703756332397,0.25216972827911377,337.22504,,,,
Austin Riley,35.0,2032,18360,3B,-1.683336,0.5598709583282471,-1.6457313299179077,0.07385585457086563,-0.16334252059459686,0.20976555347442627,335.87967,,,,
Anthony Rendon,42.0,2032,12861,3B,-3.6749697,-0.163877934217453,-2.76371169090271,-0.7682122588157654,0.4633553624153137,-0.03944976255297661,334.29962,,,,
David Hamilton,34.0,2032,27531,SS,-1.1085994,0.7482588291168213,-1.2127511501312256,0.26496410369873047,-0.23966674506664276,0.25253942608833313,337.24152,,,,
Pablo Reyes,38.0,2032,16357,3B,-2.583184,0.2569602429866791,-2.1324448585510254,-0.30904340744018555,0.11360078305006027,0.10229751467704773,333.4903,,,,
Leo Jimenez,31.0,2032,23782,SS,-0.2631573,1.017464280128479,-0.7210062742233276,0.6853798031806946,-0.5225465297698975,0.3505712151527405,344.50934,,,,
Jose Fermin,33.0,2032,21746,3B,-0.6777633,0.8824517726898193,-0.9361247420310974,0.426209956407547,-0.32410311698913574,0.2941056489944458,337.36148,,,,
Miguel Vargas,32.0,2032,20178,3B,-0.41251764,0.962950587272644,-0.8039299845695496,0.5594630837440491,-0.41882628202438354,0.33009073138237,337.87616,,,,
Zack Short,37.0,2032,19562,3B,-2.2513273,0.3737557530403137,-1.929172396659851,-0.1766640692949295,0.02542940527200699,0.13891784846782684,334.14954,,,,
Jared Triolo,34.0,2032,25807,SS,-1.1130818,0.7466529011726379,-1.2174726724624634,0.26397016644477844,-0.2399800717830658,0.2524493932723999,337.2225,,,,
Andruw Monasterio,35.0,2032,19455,2B,-1.5227206,0.6167330741882324,-1.4785289764404297,0.10874469578266144,-0.1521822065114975,0.21348606050014496,336.3793,,,,
Jose Miranda,34.0,2032,20538,1B,-1.1135352,0.74663245677948,-1.2179038524627686,0.2639513611793518,-0.2399977147579193,0.2524319589138031,337.25876,,,,
Junior Caminero,28.0,2032,28163,3B,0.5255662,1.4930378198623657,0.5298203229904175,1.087968349456787,-0.596009373664856,0.3431977331638336,414.1095,,,,
Whit Merrifield,43.0,2032,11281,2B,-3.890527,-0.25485312938690186,-2.8737845420837402,-0.8656779527664185,0.5495721101760864,-0.07351820915937424,335.33566,,,,
Isaac Paredes,33.0,2032,20036,1B,-0.68589485,0.8798820376396179,-0.9446680545806885,0.4244738817214966,-0.3245700001716614,0.29402485489845276,337.39615,,,,
Brandon Drury,39.0,2032,11615,2B,-2.8928454,0.14279261231422424,-2.320352792739868,-0.4352494776248932,0.20105420053005219,0.06629431247711182,332.87463,,,,
Lenyn Sosa,32.0,2032,22896,2B,-0.40232298,0.9663452506065369,-0.7933189272880554,0.5618382096290588,-0.4182940423488617,0.33005961775779724,337.9067,,,,
Nick Yorke,30.0,2032,27504,2B,-0.10751697,1.0910675525665283,-0.5374420881271362,0.8201724886894226,-0.6101421117782593,0.356343150138855,357.51312,,,,
Christopher Morel,33.0,2032,21897,2B,-0.6957084,0.8762523531913757,-0.9551576375961304,0.4221925735473633,-0.3252391815185547,0.29388535022735596,337.2955,,,,
Ignacio Alvarez,29.0,2032,31765,2B,0.04592227,1.2211651802062988,-0.1897525042295456,0.9453243613243103,-0.6457551121711731,0.35297080874443054,380.20184,,,,
Amed Rosario,36.0,2032,15518,SS,-1.9068319,0.48923444747924805,-1.7212063074111938,-0.04021139442920685,-0.06393197178840637,0.17589819431304932,334.74533,,,,
Joey Wendle,42.0,2032,13853,2B,-3.6796741,-0.16549430787563324,-2.7685601711273193,-0.7691361904144287,0.46317794919013977,-0.03959135711193085,334.32413,,,,
Christian Encarnacion-Strand,32.0,2032,30011,1B,-0.40397084,0.9661825299263,-0.7947645783424377,0.5615055561065674,-0.41825151443481445,0.33018243312835693,337.99435,,,,
Jacob Wilson,30.0,2032,33266,SS,-0.12540825,1.0872302055358887,-0.5503358840942383,0.8161333203315735,-0.6099179983139038,0.3572080433368683,357.94644,,,,
Yuli Gurriel,48.0,2032,19198,1B,-4.727964,-0.642055094242096,-3.216001033782959,-1.2764281034469604,0.9722946286201477,-0.23786160349845886,345.11954,,,,
Jack Lopez,39.0,2032,13663,2B,-2.8944762,0.1432887315750122,-2.3213953971862793,-0.4349021315574646,0.20141835510730743,0.06600604951381683,333.23666,,,,
J.D. Davis,39.0,2032,16219,3B,-2.9003108,0.13982504606246948,-2.3283755779266357,-0.4369683265686035,0.2003953903913498,0.0662030503153801,332.75537,,,,
Brendan Rodgers,35.0,2032,17907,2B,-1.6373837,0.5735123157501221,-1.5993503332138062,0.0822112038731575,-0.16056515276432037,0.21114540100097656,335.29285,,,,
Bobby Dalbec,37.0,2032,19966,1B,-2.2615325,0.3704129755496979,-1.9396460056304932,-0.1786356121301651,0.02474154718220234,0.13864459097385406,334.21252,,,,
Eric Wagaman,34.0,2032,23395,3B,-1.1119227,0.7477041482925415,-1.2159923315048218,0.26457688212394714,-0.2398410439491272,0.2524418830871582,337.4091,,,,
Ryan Noda,36.0,2032,23312,1B,-1.9363002,0.47902578115463257,-1.7517553567886353,-0.04637113958597183,-0.0660090371966362,0.17519353330135345,334.74274,,,,
Patrick Wisdom,40.0,2032,13602,3B,-3.176048,0.035493768751621246,-2.4862911701202393,-0.5530372858047485,0.28890085220336914,0.030550692230463028,333.02402,,,,
Tyler Locklear,31.0,2032,31396,1B,-0.25201648,1.0206137895584106,-0.7107182145118713,0.6879788041114807,-0.5223027467727661,0.35026904940605164,344.42743,,,,
Spencer Horwitz,34.0,2032,26477,1B,-1.1246287,0.7430934309959412,-1.2293692827224731,0.26171034574508667,-0.24071046710014343,0.2521834075450897,337.3291,,,,
Mookie Betts,39.0,2032,13611,SS,-2.8964107,0.14181123673915863,-2.3239076137542725,-0.43580198287963867,0.20092451572418213,0.06614907830953598,332.96545,,,,
Leonardo Rivas,34.0,2032,21009,SS,-1.1134602,0.7467453479766846,-1.2177770137786865,0.2640117108821869,-0.23998630046844482,0.2524307370185852,337.28537,,,,
Amed Rosario,36.0,2032,15518,3B,-1.9119712,0.48814305663108826,-1.7261574268341064,-0.04084901884198189,-0.0642235055565834,0.17568916082382202,334.95755,,,,
Davis Schneider,33.0,2032,23565,2B,-0.70189905,0.8740277290344238,-0.9617253541946411,0.420775830745697,-0.3256521224975586,0.2937948703765869,337.25348,,,,
Joey Gallo,38.0,2032,14128,1B,-2.600727,0.25061726570129395,-2.150834560394287,-0.3127683699131012,0.11228834837675095,0.10193309932947159,333.4172,,,,
Vaughn Grissom,31.0,2032,26031,2B,-0.23185183,1.026613712310791,-0.6916319131851196,0.692807137966156,-0.5218638777732849,0.34970158338546753,344.35583,,,,
Vidal Brujan,34.0,2032,20536,2B,-1.104121,0.7500773072242737,-1.207945466041565,0.26607364416122437,-0.23933371901512146,0.252620667219162,337.32513,,,,
Nick Madrigal,35.0,2032,20521,2B,-1.5253198,0.6151601672172546,-1.4815632104873657,0.10776925086975098,-0.15241563320159912,0.21349555253982544,336.1798,,,,
Michael Stefanic,36.0,2032,25353,2B,-1.9070224,0.49033796787261963,-1.7207738161087036,-0.039492905139923096,-0.06381577253341675,0.17574235796928406,335.104,,,,
Daniel Schneemann,35.0,2032,25180,SS,-1.5295616,0.6139324307441711,-1.4858481884002686,0.10702072829008102,-0.1526978313922882,0.21336908638477325,336.2495,,,,
Brandon Drury,39.0,2032,11615,1B,-2.8941019,0.14299926161766052,-2.3212714195251465,-0.43509218096733093,0.20125754177570343,0.06611332297325134,333.09366,,,,
Luis Rengifo,35.0,2032,19858,3B,-1.5241714,0.6155408620834351,-1.4803804159164429,0.10800272226333618,-0.15233886241912842,0.21352480351924896,336.17462,,,,
Donovan Walton,38.0,2032,19314,2B,-2.591891,0.2536509335041046,-2.1416637897491455,-0.31099843978881836,0.11290150880813599,0.10214819014072418,333.40186,,,,
David Villar,35.0,2032,24782,1B,-1.5293882,0.6141156554222107,-1.4856172800064087,0.107141874730587,-0.15267500281333923,0.2133578211069107,336.28445,,,,
Jared Walsh,38.0,2032,18607,1B,-2.5769367,0.25889161229133606,-2.1260881423950195,-0.3079327344894409,0.11396701633930206,0.10249175131320953,333.4103,,,,
Mark Canha,43.0,2032,11445,1B,-3.8953302,-0.25636744499206543,-2.8785152435302734,-0.8665494918823242,0.549727737903595,-0.07376221567392349,335.43768,,,,
Braden Shewmake,34.0,2032,25817,2B,-1.11256,0.7468403577804565,-1.2169240713119507,0.2640853226184845,-0.23994584381580353,0.25245997309684753,337.225,,,,
Lenyn Sosa,32.0,2032,22896,3B,-0.40237027,0.9660741686820984,-0.7935431599617004,0.5617932677268982,-0.41838327050209045,0.3299804925918579,337.84506,,,,
Kody Clemens,36.0,2032,20572,1B,-1.9174103,0.486581027507782,-1.731631875038147,-0.041765246540308,-0.06456691771745682,0.1755141317844391,335.0539,,,,
Santiago Espinal,37.0,2032,19997,2B,-2.2575798,0.37122032046318054,-1.9358536005020142,-0.17819984257221222,0.024916883558034897,0.1388283520936966,334.03598,,,,
Cavan Biggio,37.0,2032,19252,3B,-2.2470236,0.3747676908969879,-1.9249634742736816,-0.17610886693000793,0.025636903941631317,0.13909873366355896,333.9991,,,,
Cavan Biggio,37.0,2032,19252,1B,-2.261832,0.36993691325187683,-1.9401652812957764,-0.17894694209098816,0.024650247767567635,0.13869723677635193,334.09564,,,,
Alex Kirilloff,34.0,2032,20325,1B,-1.1099095,0.7478961944580078,-1.21409273147583,0.26473405957221985,-0.23974664509296417,0.25250688195228577,337.26508,,,,
Danny Mendick,38.0,2032,18889,3B,-2.5839093,0.2562311291694641,-2.1334729194641113,-0.3095035254955292,0.11341091990470886,0.10237299650907516,333.33652,,,,
Rafael Devers,35.0,2032,17350,3B,-1.7376919,0.5383053421974182,-1.7038153409957886,0.06064291670918465,-0.16754955053329468,0.20887018740177155,335.0926,,,,
Jace Jung,31.0,2032,31437,3B,-0.24007276,1.0238306522369385,-0.6999710202217102,0.6908376216888428,-0.522232174873352,0.3497617244720459,344.31384,,,,
Tyler Nevin,35.0,2032,17893,1B,-1.5248992,0.6161461472511292,-1.4807114601135254,0.10838908702135086,-0.15232226252555847,0.21341609954833984,336.4289,,,,
Curtis Mead,31.0,2032,23986,2B,-0.23693734,1.0248204469680786,-0.6969020962715149,0.6915879845619202,-0.5221357345581055,0.3497033417224884,344.31418,,,,
Chris Taylor,41.0,2032,13757,3B,-3.4287114,-0.06394778192043304,-2.625770330429077,-0.6623345017433167,0.37696224451065063,-0.00457810889929533,333.55588,,,,
Bryan Ramos,30.0,2032,25621,3B,-0.118596025,1.0887759923934937,-0.5451818108558655,0.8176659345626831,-0.6099398136138916,0.35692915320396423,357.8008,,,,
Ildemaro Vargas,40.0,2032,13324,2B,-3.1782782,0.03497965633869171,-2.4884254932403564,-0.5533257126808167,0.28892782330513,0.030419470742344856,333.1214,,,,
Nick Madrigal,35.0,2032,20521,3B,-1.5291425,0.6141119003295898,-1.4854036569595337,0.10713333636522293,-0.15266774594783783,0.21337515115737915,336.25967,,,,
Kyren Paris,30.0,2032,26420,2B,-0.11496258,1.0898293256759644,-0.5419487357139587,0.8185010552406311,-0.609851598739624,0.35686007142066956,357.77643,,,,
Miles Mastrobuoni,36.0,2032,20017,SS,-1.8956279,0.49363598227500916,-1.7093178033828735,-0.03754172846674919,-0.06309782713651657,0.17610400915145874,334.909,,,,
Justin Turner,47.0,2032,5235,1B,-4.59152,-0.5736925601959229,-3.174792766571045,-1.203628420829773,0.8895794153213501,-0.20604519546031952,342.78268,,,,
Romy Gonzalez,35.0,2032,21562,2B,-1.5210634,0.61700040102005,-1.4769577980041504,0.10890214890241623,-0.15208986401557922,0.21355846524238586,336.2901,,,,
Gavin Lux,34.0,2032,19955,2B,-1.2574302,0.6978267431259155,-1.367960810661316,0.2331160604953766,-0.24941608309745789,0.24947303533554077,337.32324,,,,
Luis Urias,35.0,2032,16622,3B,-1.5199255,0.6175337433815002,-1.4757070541381836,0.10923028737306595,-0.1519996076822281,0.2135717123746872,336.33246,,,,
Mark Vientos,32.0,2032,22184,3B,-0.44831598,0.9504386782646179,-0.8415647149085999,0.5512338876724243,-0.42105481028556824,0.3297828137874603,337.6675,,,,
Andruw Monasterio,35.0,2032,19455,3B,-1.5215248,0.6165975332260132,-1.4775598049163818,0.10865102708339691,-0.152141734957695,0.21357379853725433,336.21835,,,,
Kody Clemens,36.0,2032,20572,3B,-1.8994322,0.4928717315196991,-1.7129607200622559,-0.03797079995274544,-0.06329599022865295,0.1759386956691742,335.07617,,,,
Marco Luciano,30.0,2032,25616,SS,-0.07440069,1.0989595651626587,-0.5115851759910583,0.8275874257087708,-0.6102085113525391,0.3552623689174652,356.85004,,,,
Maikel Garcia,32.0,2032,22715,2B,-0.41191053,0.963093638420105,-0.8033426403999329,0.5595969557762146,-0.4188138246536255,0.3300692141056061,337.86432,,,,
Marco Luciano,30.0,2032,25616,2B,-0.09107118,1.0950666666030884,-0.5247592329978943,0.8239356279373169,-0.6102033257484436,0.35569995641708374,357.21802,,,,
David Fry,36.0,2032,24934,1B,-1.9112931,0.4886738955974579,-1.725301742553711,-0.04050223156809807,-0.06413843482732773,0.17566323280334473,335.04602,,,,
Zachary Dezenzo,32.0,2032,31562,1B,-0.4086148,0.9642503261566162,-0.7998759150505066,0.5603760480880737,-0.41862499713897705,0.330070436000824,337.89044,,,,
Tyler Nevin,35.0,2032,17893,3B,-1.5200162,0.6168192625045776,-1.476142168045044,0.10878214240074158,-0.15206289291381836,0.21364156901836395,336.12955,,,,
Connor Joe,39.0,2032,16572,1B,-2.9005947,0.14046089351177216,-2.3282034397125244,-0.4365725815296173,0.20069211721420288,0.0660240426659584,333.00504,,,,
Edouard Julien,33.0,2032,27534,2B,-0.6958411,0.8756073117256165,-0.955475389957428,0.42194145917892456,-0.32534605264663696,0.29381945729255676,337.1368,,,,
Jake Burger,36.0,2032,22275,3B,-1.9036661,0.4900785982608795,-1.7180585861206055,-0.03971783444285393,-0.06374107301235199,0.17600920796394348,334.67026,,,,
Kris Bryant,40.0,2032,15429,1B,-3.1737905,0.03663996607065201,-2.4836881160736084,-0.5523619651794434,0.28928887844085693,0.030500255525112152,333.1515,,,,
DJ LeMahieu,43.0,2032,9874,1B,-3.891602,-0.2549777925014496,-2.874558687210083,-0.8657639622688293,0.5499715209007263,-0.07369545102119446,335.45938,,,,
Jake Cronenworth,38.0,2032,18036,2B,-2.5961053,0.25133344531059265,-2.1465253829956055,-0.31242144107818604,0.11235059797763824,0.1022133082151413,333.1274,,,,
Casey Schmitt,33.0,2032,27577,SS,-0.6780708,0.8814716935157776,-0.9366893768310547,0.4258289933204651,-0.32429298758506775,0.2940111756324768,337.1281,,,,
Ceddanne Rafaela,31.0,2032,24262,SS,-0.26846358,1.0157219171524048,-0.7262951135635376,0.6841513514518738,-0.5228163003921509,0.35057884454727173,344.5,,,,
Tyler Wade,37.0,2032,15730,SS,-2.2389474,0.37686553597450256,-1.916978120803833,-0.17490309476852417,0.026083026081323624,0.1394011229276657,333.77853,,,,
Donovan Solano,44.0,2032,8623,1B,-4.091937,-0.34208184480667114,-2.972217082977295,-0.9580603241920471,0.6354962587356567,-0.1073785126209259,336.81625,,,,
Romy Gonzalez,35.0,2032,21562,3B,-1.5248494,0.6154588460922241,-1.4810065031051636,0.10795190185308456,-0.15237724781036377,0.21349401772022247,336.2212,,,,
Benjamin Rice,33.0,2032,29576,1B,-0.7015942,0.8741699457168579,-0.9613889455795288,0.4208579659461975,-0.3256261646747589,0.29380202293395996,337.26443,,,,
Nick Senzel,37.0,2032,19293,3B,-2.2501998,0.3728538751602173,-1.9286998510360718,-0.17730070650577545,0.025262368842959404,0.13915203511714935,333.74542,,,,
Luis Rengifo,35.0,2032,19858,2B,-1.5208572,0.616722583770752,-1.4769177436828613,0.1087266206741333,-0.15210439264774323,0.21360072493553162,336.18607,,,,
Seth Brown,39.0,2032,18171,1B,-2.897533,0.14165687561035156,-2.3249356746673584,-0.4358763098716736,0.20095771551132202,0.06606697291135788,333.0463,,,,
Jake Cronenworth,38.0,2032,18036,1B,-2.6002882,0.24943552911281586,-2.1511335372924805,-0.31355661153793335,0.11192730069160461,0.1021995097398758,332.984,,,,
Shay Whitcomb,33.0,2032,27789,3B,-0.68094206,0.8809910416603088,-0.939578115940094,0.4253652095794678,-0.324370801448822,0.2940233051776886,337.2558,,,,
Jeimer Candelario,38.0,2032,13621,3B,-2.5895193,0.25282683968544006,-2.1401312351226807,-0.31158822774887085,0.11259233951568604,0.10251790285110474,332.86438,,,,
Jose Tena,31.0,2032,23691,3B,-0.24031849,1.0239109992980957,-0.6999656558036804,0.6907775402069092,-0.5221461057662964,0.34984835982322693,344.34796,,,,
Connor Norby,32.0,2032,29592,3B,-0.40192348,0.9661758542060852,-0.7931013107299805,0.5618929266929626,-0.41838014125823975,0.3299613893032074,337.83606,,,,
Addison Barger,32.0,2032,24598,3B,-0.41162407,0.9633714556694031,-0.8029074668884277,0.5596891641616821,-0.41873809695243835,0.33012571930885315,337.90897,,,,
Josh Jung,34.0,2032,26299,3B,-1.139575,0.7365480065345764,-1.245574951171875,0.2577363848686218,-0.24184133112430573,0.2519301176071167,336.91147,,,,
Dominic Smith,37.0,2032,15653,1B,-2.319849,0.3463646471500397,-2.0022459030151367,-0.19314131140708923,0.019920315593481064,0.13786478340625763,333.0169,,,,
Nolan Gorman,32.0,2032,22263,2B,-0.4546538,0.9487704038619995,-0.8478320240974426,0.5499241948127747,-0.4213266372680664,0.32979342341423035,337.7781,,,,
Jonah Bride,36.0,2032,24703,1B,-1.9181606,0.48624512553215027,-1.7324421405792236,-0.041977643966674805,-0.06463020294904709,0.17550772428512573,335.03204,,,,
Gleyber Torres,35.0,2032,16997,2B,-1.8569307,0.5009490251541138,-1.8263773918151855,0.03761373460292816,-0.17532452940940857,0.20598852634429932,336.2729,,,,
Wilmer Flores,40.0,2032,5827,1B,-3.181688,0.03367742896080017,-2.4920618534088135,-0.5540759563446045,0.28863734006881714,0.03037002868950367,333.08398,,,,
Vidal Brujan,34.0,2032,20536,3B,-1.0924349,0.7535857558250427,-1.1959301233291626,0.268293172121048,-0.23859502375125885,0.25290364027023315,337.1894,,,,
Jose Miranda,34.0,2032,20538,3B,-1.1146035,0.7456368207931519,-1.2192747592926025,0.26337793469429016,-0.2401294708251953,0.25244033336639404,337.07828,,,,
