Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Pablo Lopez,2029,33,SP,17085,4.1978846,4.1553082,0.21460883,0.07215876,1.1219436,0.2899111,0.72978073,0.10556893,0.7797731,0.32916185,0.856537,0.6382668,0.4162884,0.26012275,0.14811666,0.4110001,0.37513652,0.103528075,0.11775594,0.15357731,0.5214891,0.3123559,91.4979,101.63667,99.5836,93.93765,89.02929,13.62937,0.07914232,0.39998797,180.09070568543024,32.0,30.0,1.7
Brayan Bello,2029,30,SP,23920,4.207402,4.4477506,0.19861098,0.0765214,1.1240311,0.30599877,0.72360426,0.09710591,0.7777142,0.31387874,0.8859373,0.62289935,0.3886041,0.2659166,0.16678573,0.46022087,0.31465435,0.084016494,0.13340504,0.12978552,0.52952975,0.3352172,88.38443,100.257256,96.57263,93.00834,89.76395,10.464915,0.08333119,0.41602734,179.683329522589,32.0,30.0,1.6
Kumar Rocker,2029,29,SP,31843,4.209754,4.3170958,0.21490778,0.08319252,1.2161567,0.2932492,0.7323977,0.10605952,0.76097244,0.30950215,0.870865,0.62044466,0.39629766,0.27020037,0.16325594,0.42901477,0.35785314,0.08891757,0.13108785,0.13184343,0.51936257,0.3468869,90.08953,99.53332,96.537155,93.27404,89.81916,12.893708,0.08400508,0.4135748,179.58294000076964,32.0,30.0,1.6
Michael McGreevy,2029,28,SP,29869,4.224426,4.593063,0.18904223,0.071834326,1.0374846,0.30316564,0.72910285,0.0943092,0.7923215,0.32941395,0.88657695,0.62563175,0.37214404,0.26156947,0.1651092,0.47732574,0.29589432,0.08650553,0.13036239,0.14131941,0.5301621,0.3223455,88.35888,101.27624,97.7138,92.26506,88.93084,9.355457,0.07592737,0.39218673,178.9592242827783,32.0,30.0,1.6
Yoshinobu Yamamoto,2029,30,SP,33825,4.256663,4.400399,0.20355801,0.07623544,1.1800842,0.30319485,0.7234609,0.10156123,0.77358824,0.31770152,0.87913966,0.63066447,0.3959982,0.26519153,0.16201033,0.4487469,0.3276626,0.086393885,0.13548803,0.1304268,0.5258545,0.33762595,88.32291,100.459366,96.63989,93.313614,89.85287,11.26829,0.08410916,0.41925836,177.6039117966351,32.0,30.0,1.5
Tarik Skubal,2029,32,SP,22267,4.2650185,4.2766223,0.21277584,0.07513917,1.1801147,0.29180548,0.72949094,0.104914896,0.7730863,0.3185353,0.86330926,0.63239855,0.41165468,0.2637881,0.15449543,0.42368644,0.36659977,0.09745026,0.12752101,0.14055751,0.5227703,0.3294532,89.97747,100.89387,97.87193,93.5465,89.62415,13.354805,0.082495175,0.4114317,177.2559720432631,32.0,30.0,1.5
Spencer Arrighetti,2029,29,SP,29921,4.2661314,4.28545,0.22132696,0.085776374,1.2457985,0.2835528,0.7367369,0.11280525,0.75256896,0.31232077,0.85784084,0.6182012,0.39468527,0.26976627,0.1570708,0.40174094,0.39601132,0.09657254,0.12656438,0.13842423,0.5183336,0.3405337,91.76674,99.13828,97.014824,93.199844,89.6177,15.094321,0.083738826,0.40155095,177.20973151459893,32.0,30.0,1.5
Rhett Lowder,2029,27,SP,33876,4.2689743,4.3561954,0.2240321,0.08519992,1.1776491,0.28349492,0.73683876,0.11263309,0.7630501,0.31882435,0.8468879,0.61739177,0.3916602,0.26505974,0.15121692,0.39081168,0.40820134,0.100499325,0.11682489,0.15240769,0.5177215,0.32799044,91.10375,100.09307,97.7115,93.0502,89.064255,15.593613,0.08139629,0.38475767,177.09171966671246,32.0,30.0,1.5
Ky Bush,2029,29,SP,29823,4.2841945,4.3889146,0.22113502,0.088965595,1.2175508,0.28414112,0.74267626,0.11194586,0.7553995,0.3096497,0.85200775,0.6099997,0.38521612,0.26772013,0.15494204,0.3910254,0.40653634,0.101048924,0.12163495,0.14548482,0.5182002,0.33329028,90.74175,99.35184,97.04494,92.83282,89.19489,15.854126,0.08317179,0.386862,176.46257657069492,32.0,30.0,1.5
Reese Olson,2029,29,SP,24968,4.317866,4.345249,0.21533832,0.081434816,1.1775215,0.28544915,0.7334207,0.10398953,0.77046764,0.31064725,0.8628002,0.6175174,0.40219054,0.26374045,0.15776312,0.40957597,0.38896492,0.098099805,0.121426724,0.14015967,0.52280706,0.32930186,91.51688,99.981445,97.458954,93.43742,89.629265,14.327058,0.083397925,0.4011337,175.08648948346243,32.0,30.0,1.4
Kyle Tyler,2029,32,SP,22092,4.3217635,4.6171527,0.19102563,0.079909876,1.0978216,0.30245525,0.7312807,0.09098805,0.7848266,0.30307123,0.8862265,0.6052518,0.3810087,0.26185524,0.16720591,0.45422092,0.32612473,0.08888291,0.1280392,0.13134573,0.5292105,0.3306119,88.33709,99.895966,96.56217,92.5133,89.50943,11.070663,0.08352894,0.40410703,174.92859107167712,32.0,30.0,1.4
Randy Vasquez,2029,30,SP,24719,4.326696,4.3462486,0.21119955,0.078626655,1.2097486,0.28905028,0.7288904,0.109770685,0.7675539,0.3216076,0.85396725,0.63133216,0.3982571,0.2649295,0.15104839,0.40244785,0.39270404,0.09996511,0.122245125,0.14532085,0.5248969,0.32844743,87.607925,100.64731,97.129814,92.96324,89.24366,15.053518,0.08355285,0.39813447,174.72916978683043,32.0,30.0,1.3
Patrick Sandoval,2029,32,SP,19447,4.328289,4.536195,0.19958921,0.08370495,1.1753153,0.29661503,0.73457474,0.09601911,0.7732761,0.30187136,0.8804215,0.60552746,0.38728198,0.26443338,0.16491316,0.43339413,0.35075298,0.090374224,0.127907,0.12948018,0.5258504,0.33945227,88.818726,99.52533,96.27061,92.8582,89.72008,12.40201,0.08582692,0.4090557,174.6648617964281,32.0,30.0,1.3
Logan Webb,2029,32,SP,17995,4.4040923,4.864091,0.17215641,0.07625239,1.0283206,0.30515954,0.73893833,0.07950648,0.81399864,0.3082267,0.90083504,0.5972267,0.37142307,0.25570846,0.17290379,0.49879745,0.26945847,0.08431114,0.13118578,0.14662813,0.5203528,0.32886967,89.58326,100.537895,97.60488,90.92925,88.8722,7.9413,0.07053633,0.3856057,171.6585276834457,32.0,30.0,1.2
Jacob deGrom,2029,41,SP,10954,4.410452,4.4260674,0.20971937,0.088955514,1.2221628,0.2871785,0.75042397,0.1085652,0.7631614,0.31220692,0.8477654,0.6165349,0.38593325,0.2580869,0.14315389,0.39876333,0.40619427,0.11857118,0.122485645,0.15599824,0.52521706,0.30472624,88.26929,100.673965,98.97402,92.633,88.76789,16.263409,0.08161714,0.37684974,171.41100277250496,32.0,30.0,1.1
Max Fried,2029,35,SP,13743,4.4134665,4.820494,0.1707688,0.0775316,1.0547162,0.30796933,0.73264545,0.07802454,0.81230175,0.2999363,0.9055854,0.59166586,0.37547055,0.25607148,0.174145,0.50575554,0.26777145,0.080397226,0.13436529,0.13992056,0.5211151,0.3352809,89.562515,99.63814,97.182816,91.17819,89.27789,7.5837593,0.07338024,0.39809683,171.29392508133913,32.0,30.0,1.1
David Peterson,2029,33,SP,20302,4.4213123,4.709766,0.18053523,0.07581759,1.1493756,0.3044025,0.7279735,0.08445873,0.7971552,0.29968166,0.89527667,0.60531706,0.3845551,0.25924787,0.1706475,0.45934904,0.32448775,0.08628111,0.13099194,0.13026671,0.53100157,0.332845,87.383835,99.86592,96.179306,91.93957,89.647484,10.696183,0.08420341,0.40636915,170.98995698630017,32.0,30.0,1.1
Cristopher Sanchez,2029,32,SP,20778,4.423216,4.8456926,0.1728654,0.07277442,1.063489,0.30680087,0.733072,0.0813925,0.81201243,0.31032908,0.9001447,0.60892856,0.37569475,0.25525907,0.17070411,0.4879689,0.28260764,0.08667441,0.13125747,0.1419943,0.5242273,0.3274352,87.66502,100.51891,97.05577,91.2615,89.06006,8.627656,0.074013084,0.392887,170.91636492542983,32.0,30.0,1.1
Michael King,2029,34,SP,19853,4.4429593,4.6606545,0.18325226,0.07429516,1.22637,0.30798548,0.7206085,0.09283251,0.785616,0.3117051,0.8919918,0.61926776,0.37876534,0.25803143,0.16438073,0.45825186,0.3168271,0.08312083,0.13838297,0.12404553,0.5288609,0.34289554,84.88759,100.09181,95.309975,92.03868,89.83115,11.086097,0.086088866,0.4191767,170.156859190675,32.0,30.0,1.1
Tanner Houck,2029,33,SP,19879,4.4713616,4.7888145,0.17450607,0.074256286,1.1328305,0.30596015,0.72816974,0.08069065,0.806195,0.2999681,0.8994703,0.6043679,0.38201103,0.25699055,0.17239767,0.47020447,0.31103545,0.08607947,0.13153887,0.13343997,0.52969843,0.33117783,87.14522,99.91572,96.25485,91.47103,89.478836,9.954958,0.081379056,0.4019887,169.07601478708412,32.0,30.0,1.0
George Kirby,2029,31,SP,25436,4.5041165,4.3853316,0.19462955,0.06056765,1.2162961,0.28969473,0.72110134,0.09822127,0.80295706,0.34018907,0.86279684,0.6549755,0.4177279,0.25381473,0.15348908,0.38919026,0.39636767,0.104372576,0.11768355,0.15952103,0.51206803,0.3192079,86.21569,102.87822,98.966156,92.15522,88.46211,15.378114,0.07898099,0.38331386,167.84645779033468,32.0,30.0,0.9
Nathan Eovaldi,2029,39,SP,9132,4.518315,4.8230042,0.18101715,0.078948066,1.2132988,0.30361935,0.73439974,0.08280177,0.80028147,0.29584464,0.8923527,0.5978745,0.39460582,0.25599408,0.16771969,0.45390862,0.3296891,0.09100465,0.13258031,0.13463894,0.51908344,0.3404903,88.764015,100.02464,96.79144,91.606224,89.576,11.418372,0.08287539,0.40463427,167.31901162269563,32.0,30.0,0.9
Yusei Kikuchi,2029,38,SP,20633,4.6013136,4.6965346,0.19331814,0.08471709,1.2870378,0.29210368,0.7427619,0.0945977,0.77541286,0.3003947,0.8711379,0.6056892,0.3918245,0.25872493,0.1591338,0.41354945,0.37931198,0.102402374,0.12773755,0.13637729,0.51791203,0.33892018,87.257675,99.843796,96.26214,91.83848,89.431274,14.630828,0.08456106,0.39576554,164.30090746259938,32.0,30.0,0.7
David Festa,2029,29,SP,30056,4.666312,4.5621233,0.19820221,0.07840457,1.3175694,0.281191,0.7288414,0.09813106,0.7822318,0.312184,0.86709774,0.6243997,0.4045149,0.2572466,0.15597871,0.39195478,0.41144696,0.102045245,0.12214613,0.13880818,0.5221657,0.33481678,87.83738,99.994934,96.41224,92.19599,89.597015,15.754152,0.084370196,0.39938536,162.01231293578314,32.0,30.0,0.6
Adam Mazur,2029,28,SP,31900,4.6980467,4.7089167,0.19891548,0.08200871,1.348139,0.28368485,0.7334716,0.099153645,0.78350663,0.31238347,0.8584303,0.6146569,0.39214882,0.2566988,0.1552633,0.37359878,0.42511913,0.10335296,0.12052853,0.1522081,0.5097211,0.33523357,87.76327,100.41723,96.921745,91.40172,88.98116,16.74454,0.08321046,0.38042784,160.9179406411605,32.0,30.0,0.5
Alex Cobb,2029,41,SP,6562,4.7037935,5.071926,0.16065553,0.08324951,1.1896284,0.3079445,0.74009085,0.06934822,0.82969296,0.289979,0.91276944,0.5725092,0.38498387,0.2528257,0.18037543,0.50131667,0.26025733,0.08401887,0.14679879,0.15690194,0.5001721,0.3456273,93.205345,100.15153,98.606804,89.91266,88.97412,7.089867,0.07006718,0.38717088,160.72134118982902,32.0,30.0,0.5
Jesus Luzardo,2029,31,SP,19959,4.714872,4.7546163,0.19161119,0.082766764,1.3107903,0.28655884,0.7328088,0.092697814,0.78555477,0.30148497,0.87299925,0.6091122,0.3932288,0.25577968,0.1598162,0.39401302,0.4035325,0.101487674,0.12253887,0.13860089,0.51859534,0.33443087,87.459236,99.72818,96.246864,91.89466,89.420296,15.240434,0.08481567,0.39249942,160.34369543860365,32.0,30.0,0.5
Marcus Stroman,2029,38,SP,13431,4.7209215,5.073791,0.16416243,0.08332847,1.2094452,0.30513668,0.7433368,0.0726514,0.82338136,0.29461005,0.90494186,0.5772257,0.37783936,0.2524636,0.17609648,0.48528078,0.2792752,0.08745717,0.14231624,0.15541059,0.5036323,0.34382,92.13391,100.59073,98.2236,89.77982,88.83116,8.594416,0.07113414,0.38165247,160.13822725076025,32.0,30.0,0.5
Davis Daniel,2029,32,SP,27582,4.7211456,4.7622075,0.18397413,0.07107673,1.3113633,0.2893217,0.7362598,0.09723463,0.79351276,0.32768998,0.8611339,0.62862253,0.38043314,0.25102496,0.15132435,0.3798604,0.4114351,0.10747938,0.124381855,0.15399154,0.5198387,0.3265825,82.129906,101.77841,96.2858,90.45056,88.42637,16.131182,0.08303621,0.3749696,160.13062592265743,32.0,30.0,0.5
Ranger Suarez,2029,33,SP,17277,4.731592,5.0613627,0.16187125,0.072484344,1.1907246,0.3045222,0.7356278,0.07797514,0.8224582,0.31135398,0.89767474,0.6058763,0.3680475,0.24945039,0.16825226,0.46042785,0.312996,0.091291524,0.13240135,0.14741985,0.51963085,0.32768822,86.21144,101.19814,96.73382,90.07352,88.67181,10.641815,0.07562419,0.37974954,159.7770898251582,32.0,30.0,0.4
Joey Estes,2029,27,SP,26257,4.737793,4.6209607,0.19038568,0.0707986,1.3319019,0.2853426,0.72410274,0.095676936,0.79382503,0.32031828,0.87033814,0.63468236,0.40564698,0.25410035,0.15617462,0.39132723,0.41031894,0.099342324,0.12229072,0.14310439,0.5204353,0.3317669,85.8662,100.898895,96.62578,91.88286,89.474014,15.545092,0.08356911,0.39884517,159.56796761698962,32.0,30.0,0.4
Jake Irvin,2029,32,SP,21504,4.75733,4.7476077,0.19146243,0.08103084,1.3501709,0.28528982,0.7305294,0.095162,0.7867703,0.308331,0.86517745,0.61266834,0.3950925,0.25436512,0.15657015,0.3854722,0.4170352,0.10510621,0.121247426,0.14609312,0.5116766,0.33689275,86.82563,100.40153,96.629135,91.49546,89.11533,16.354748,0.08388714,0.38546473,158.91266739957078,32.0,30.0,0.4
Jonathan Cannon,2029,28,SP,31730,4.7615085,4.8183637,0.19000432,0.0773898,1.3427565,0.28681684,0.7347633,0.09604102,0.79368836,0.3193453,0.859071,0.6181426,0.38490498,0.25144476,0.15277852,0.3723262,0.42215547,0.103993475,0.12101316,0.15703957,0.5112061,0.3323422,84.62303,101.303276,96.61038,90.83043,88.63502,16.44366,0.082216404,0.37481466,158.77321231286263,32.0,30.0,0.4
Jordan Wicks,2029,29,SP,30094,4.7635994,4.8609114,0.18403998,0.075651,1.3077254,0.28964517,0.73207575,0.09256501,0.79895604,0.31942934,0.8665545,0.61664194,0.37864435,0.25000742,0.15428214,0.38518414,0.40922296,0.103187,0.122355305,0.1504587,0.51866573,0.3275846,84.64417,101.47535,96.71545,91.188896,88.68301,15.591994,0.08293822,0.37900418,158.7035215429744,32.0,30.0,0.4
Brandon Pfaadt,2029,30,SP,27782,4.765209,4.6631885,0.18711747,0.07258305,1.3537375,0.28453445,0.7212622,0.0920185,0.7970837,0.31606585,0.8740886,0.6291641,0.4084471,0.2517645,0.15702513,0.39390773,0.40685067,0.09991131,0.12317756,0.1402644,0.5198699,0.33476308,86.6249,100.75129,96.80391,91.89103,89.57594,15.5362,0.08426609,0.4015622,158.64991441088944,32.0,30.0,0.4
Brady Singer,2029,32,SP,25377,4.778144,4.9899487,0.16898568,0.074079216,1.268284,0.29878545,0.7271336,0.07776488,0.814062,0.29850212,0.8952436,0.6063918,0.3852469,0.2511592,0.16945247,0.4284512,0.35664994,0.09408773,0.12780282,0.13557455,0.52678716,0.33051118,85.49948,100.26621,95.93951,90.902245,89.25272,12.48421,0.08492692,0.39388055,158.22043035957057,32.0,30.0,0.3
J.P. France,2029,34,SP,21212,4.7831135,4.823797,0.19151813,0.085911885,1.351216,0.2860199,0.7422475,0.099235654,0.7754114,0.30747977,0.85834444,0.60426116,0.3767213,0.25427777,0.15369344,0.37921098,0.42271322,0.1105707,0.1243597,0.15020503,0.512315,0.3321934,85.43835,100.20982,96.23398,90.88577,88.747696,16.649452,0.08365643,0.37247682,158.0560444572348,32.0,30.0,0.3
Reid Detmers,2029,29,SP,27468,4.785079,4.681158,0.19152413,0.079341106,1.3653581,0.2819719,0.7291407,0.095390044,0.7853212,0.3094125,0.87053436,0.6209212,0.39940968,0.25561434,0.15701227,0.38696563,0.41494778,0.10190106,0.12341195,0.13758239,0.5213237,0.33700177,86.502304,99.82295,95.89129,91.81778,89.51638,15.998488,0.08509069,0.3965118,157.99112198565587,32.0,30.0,0.3
Clarke Schmidt,2029,33,SP,19899,4.792588,4.8194313,0.18586783,0.082874574,1.3637964,0.2868481,0.7345304,0.09303194,0.7825275,0.3022526,0.87474453,0.61003536,0.39018455,0.25535637,0.15953556,0.39431885,0.40205762,0.10247663,0.12531088,0.1342799,0.5206171,0.33905837,85.77702,99.58413,95.45921,91.47997,89.48171,15.602544,0.086311445,0.39468476,157.74358238179454,32.0,30.0,0.3
Samuel Aldegheri,2029,27,SP,26443,4.809667,4.8533673,0.19214249,0.08164487,1.3916578,0.28532922,0.7356571,0.0966533,0.7894248,0.313029,0.85753644,0.61199343,0.38595662,0.25370124,0.15462238,0.3669473,0.42909002,0.10421377,0.12288419,0.15667602,0.5074855,0.33543512,86.10777,100.82349,96.74701,90.74041,88.71928,16.994854,0.082733154,0.37448564,157.1834391029566,32.0,30.0,0.3
Valente Bellozo,2029,29,SP,23899,4.825422,4.883004,0.18968755,0.07931772,1.3991005,0.28632596,0.7424096,0.099059165,0.7858177,0.32020375,0.8526804,0.61487967,0.37565324,0.25246233,0.15104833,0.3627269,0.42943785,0.10759612,0.1259927,0.16028972,0.5088649,0.33313492,83.887375,101.203384,96.291336,89.9528,88.36564,17.041779,0.082357265,0.36800972,156.67023526646997,32.0,30.0,0.2
Chris Sale,2029,40,SP,10603,4.828846,5.119508,0.15921643,0.07572453,1.3148309,0.30747518,0.7265881,0.07433556,0.824384,0.29663527,0.9023925,0.5989001,0.38498044,0.24788556,0.16985692,0.4558232,0.32344577,0.0906885,0.13678126,0.1402309,0.5152911,0.34014747,86.63648,100.2201,96.43629,90.19835,89.247025,10.997142,0.08275465,0.39651448,156.5591447728919,32.0,30.0,0.2
Charlie Morton,2029,45,SP,4676,4.830286,5.100919,0.16326325,0.08408967,1.2810845,0.30619538,0.7383386,0.06960848,0.8255621,0.2827537,0.90850794,0.5678378,0.39229584,0.25087437,0.17679706,0.47552586,0.29153016,0.088820204,0.14578326,0.14938869,0.5027788,0.34924346,93.38118,100.03348,97.99822,90.09648,89.20552,8.688852,0.076033756,0.39364433,156.51247151824964,32.0,30.0,0.2
Bradley Blalock,2029,28,SP,26419,4.838448,4.870028,0.18813218,0.08036813,1.3794385,0.28572923,0.73160493,0.09313686,0.79584974,0.31126675,0.8625178,0.6127398,0.39023703,0.25091967,0.15517218,0.37188748,0.42600313,0.10357081,0.12129501,0.15478347,0.507946,0.33454472,86.02821,100.95181,96.80541,90.980896,88.84901,16.66987,0.08295151,0.37791368,156.2484499161715,32.0,30.0,0.2
Nick Lodolo,2029,31,SP,26378,4.846662,4.8986487,0.17577542,0.074402355,1.3537693,0.29089347,0.7264632,0.0849842,0.80285186,0.30616733,0.88429326,0.6169476,0.39437002,0.25074878,0.16165468,0.4017916,0.39239064,0.09930865,0.12573823,0.13474385,0.52468306,0.3328869,84.05566,100.337135,95.75258,91.338615,89.36512,14.65378,0.08605274,0.3965116,155.98364400075764,32.0,30.0,0.2
Shane Bieber,2029,34,SP,19427,4.853448,5.056568,0.16667812,0.07432108,1.3124375,0.29859835,0.7264541,0.077304296,0.8165114,0.29836112,0.8946706,0.60578364,0.38669497,0.24833491,0.16722521,0.4243534,0.3634937,0.09557356,0.12840879,0.13575304,0.525572,0.3313823,84.981766,100.346535,95.84089,90.7206,89.25439,13.027953,0.08610914,0.39433604,155.7655505941343,32.0,30.0,0.2
Zac Gallen,2029,33,SP,19291,4.8566537,5.039904,0.17090684,0.074150555,1.319804,0.29575616,0.7273165,0.07988439,0.815935,0.30156493,0.8873529,0.60659957,0.38958707,0.2457717,0.16340813,0.41016808,0.38049844,0.099845774,0.1260446,0.14103821,0.52186054,0.32858756,85.26972,100.93591,96.4603,90.94682,89.08786,14.020901,0.08509752,0.38919422,155.6627354344824,32.0,30.0,0.2
Alec Marsh,2029,31,SP,27451,4.8572707,4.8387885,0.18650296,0.08093396,1.3685201,0.2841524,0.72942173,0.09127895,0.7925642,0.305081,0.87104017,0.61136,0.39464176,0.25149462,0.15736534,0.383773,0.41749948,0.103637725,0.12141647,0.14246784,0.51525,0.33505046,86.64153,100.11574,96.31566,91.469376,89.26093,16.055182,0.084751636,0.3882091,155.6429622092094,32.0,30.0,0.2
Walker Buehler,2029,34,SP,19374,4.8651605,4.9744983,0.1720632,0.07595141,1.3758307,0.29454988,0.7264541,0.085488245,0.80397385,0.3082493,0.88224655,0.6127725,0.38943756,0.24867392,0.15985112,0.40244666,0.3908991,0.10024278,0.12746498,0.13739912,0.5212788,0.33541197,83.61023,100.73781,95.82597,91.02312,89.176056,15.000382,0.08604089,0.39328018,155.39055700217907,32.0,30.0,0.2
Gavin Stone,2029,30,SP,27792,4.8840275,4.8815737,0.1761102,0.0730261,1.3499265,0.28995332,0.7257554,0.08801445,0.8041816,0.3138027,0.8767937,0.6232758,0.39336362,0.24752064,0.1561093,0.39123905,0.40479946,0.1013132,0.12285204,0.14193802,0.52221507,0.32937023,83.28729,100.93275,95.90153,91.2471,89.143776,15.392026,0.08438569,0.39027786,154.79028322424475,32.0,30.0,0.1
Jack Flaherty,2029,33,SP,17479,4.897028,5.0168214,0.17095989,0.07703431,1.354288,0.2939581,0.7287935,0.08136447,0.80601734,0.30054444,0.8885742,0.6078552,0.3867384,0.25012732,0.16441633,0.4088354,0.3841266,0.09774938,0.127121,0.13422155,0.5240839,0.3334529,84.66195,100.10861,95.592674,90.95858,89.312256,14.119465,0.08740099,0.39443964,154.37935008744083,32.0,30.0,0.1
Simeon Woods Richardson,2029,28,SP,24494,4.903816,4.935037,0.1778015,0.07336753,1.3747926,0.28780186,0.72910255,0.08972947,0.8074507,0.31903753,0.8685579,0.623455,0.38927677,0.24675286,0.15454306,0.37367117,0.42054933,0.10224593,0.12205702,0.15378833,0.5134252,0.3309097,83.470215,101.547356,96.43223,90.67474,88.756874,16.299084,0.08323706,0.37894872,154.16565384998134,32.0,30.0,0.1
Will Warren,2029,30,SP,30182,4.904642,4.8670416,0.177695,0.07669543,1.3855838,0.28696448,0.72612715,0.08675353,0.7983853,0.305681,0.8807698,0.61711633,0.39514557,0.251556,0.16059741,0.39378497,0.40510777,0.10011832,0.12562819,0.13483569,0.5242486,0.3347239,84.843506,100.052734,95.638145,91.363655,89.45079,15.329547,0.08638996,0.3966689,154.1396905217547,32.0,30.0,0.1
Dakota Hudson,2029,34,SP,19206,4.907248,5.093174,0.16626778,0.078176565,1.3494965,0.2995214,0.7328085,0.078819744,0.8143194,0.2981866,0.8903694,0.5966468,0.3797474,0.2483404,0.16631451,0.42169997,0.3618433,0.09716864,0.13334467,0.14313589,0.5153995,0.33540756,86.809525,100.73285,96.542854,90.375374,88.992355,13.072648,0.08315162,0.3857634,154.0578344522225,32.0,30.0,0.1
Keider Montero,2029,28,SP,22630,4.913811,4.9251213,0.17886545,0.07663013,1.4004077,0.28804487,0.7229023,0.08788752,0.8095007,0.31249827,0.87108165,0.61807746,0.3968843,0.24803352,0.15769354,0.37718886,0.4221049,0.10089974,0.12122154,0.15421335,0.50948197,0.33313942,86.30234,101.47508,97.22093,91.101524,88.95365,16.449562,0.0832477,0.38284722,153.85207123350898,32.0,30.0,0.1
Trevor Rogers,2029,31,SP,22286,4.921505,5.027786,0.16844256,0.07105353,1.3404433,0.29434317,0.72638494,0.082251534,0.81733143,0.31211805,0.8831078,0.61817634,0.3870017,0.24383198,0.15897636,0.39956728,0.39395592,0.10079121,0.12466567,0.14385867,0.5212025,0.3265299,83.192795,101.47963,96.25866,90.916695,88.91272,14.817938,0.08415161,0.38537008,153.61154768714042,32.0,30.0,0.1
Matt Manning,2029,31,SP,20369,4.9217863,4.9255013,0.18467085,0.08213488,1.4104257,0.28438538,0.7328673,0.09296533,0.7910682,0.30702758,0.8639238,0.60821235,0.387295,0.25040165,0.15519984,0.37163225,0.42911828,0.10620012,0.12291246,0.15058126,0.50751126,0.33678818,85.63368,100.44426,96.25128,90.771324,88.89607,16.923433,0.08394147,0.37766737,153.60276816569626,32.0,30.0,0.1
Richard Fitts,2029,29,SP,30160,4.9271913,5.007009,0.1802777,0.07837199,1.4084795,0.28808874,0.7338908,0.09150997,0.80152696,0.31528535,0.8621668,0.6117921,0.380997,0.24693045,0.15311687,0.366594,0.42893246,0.10547422,0.12428142,0.15838085,0.5081155,0.33296755,84.18188,101.60247,96.59326,90.40164,88.55492,16.87892,0.083175756,0.3728181,153.4342699460441,32.0,30.0,0.0
Kutter Crawford,2029,33,SP,20531,4.928546,4.8497825,0.17622685,0.06810194,1.3742491,0.28526488,0.727694,0.08999669,0.80791855,0.32211125,0.87068635,0.63310474,0.39867136,0.24513066,0.15346852,0.375181,0.41955417,0.10675211,0.12275544,0.1509023,0.51852995,0.32728553,82.70018,101.58277,96.37192,90.417435,88.79832,16.43454,0.08490699,0.38165992,153.3920957621173,32.0,30.0,0.0
Sonny Gray,2029,39,SP,12768,4.9342933,5.1786504,0.15997851,0.07659889,1.3725504,0.30361494,0.72877544,0.074811116,0.8242321,0.29549113,0.89815557,0.59775746,0.38548598,0.24618816,0.16804847,0.43698445,0.34742746,0.095233776,0.13593444,0.14287347,0.5144243,0.33792368,87.15925,100.62168,96.46191,90.08526,89.12839,12.298131,0.08413096,0.39060193,153.21342977321595,32.0,30.0,0.0
Casey Mize,2029,32,SP,20492,4.9439187,5.0163155,0.17162226,0.07458382,1.3929088,0.29160908,0.7257766,0.0832369,0.8134153,0.30900952,0.88002986,0.61363816,0.3914018,0.24539846,0.15951222,0.39253375,0.4040702,0.10104693,0.12505998,0.1459617,0.5151158,0.33301973,84.8929,101.28457,96.61655,90.97038,88.949356,15.4390335,0.08447655,0.38473222,152.91513592244144,32.0,30.0,0.0
Cade Povich,2029,29,SP,30055,4.9456244,4.989977,0.18275315,0.07985809,1.4351085,0.2867147,0.73654366,0.0941236,0.7950916,0.31490123,0.85873,0.6121338,0.38105032,0.2493822,0.1528697,0.3623069,0.4328812,0.10602339,0.12537214,0.15868893,0.5064078,0.3353804,84.12383,101.23326,96.35136,90.117386,88.53531,17.177223,0.08317506,0.37151742,152.86239690988262,32.0,30.0,0.0
Gerrit Cole,2029,38,SP,13125,4.9477344,4.9767604,0.1718912,0.0772278,1.410258,0.291272,0.7287129,0.08727587,0.802288,0.31096596,0.874846,0.6131704,0.38855848,0.24512239,0.1536704,0.39248756,0.40849438,0.109461546,0.12608266,0.14958462,0.51277024,0.32802978,85.34178,101.21964,96.79825,90.57915,88.83458,16.213547,0.0851853,0.37996355,152.79720754614476,32.0,30.0,0.0
Justin Steele,2029,33,SP,17312,4.9530563,5.0158777,0.1627603,0.066053584,1.3893163,0.29553548,0.7263181,0.08522809,0.8200166,0.32738006,0.87982744,0.63090384,0.38598678,0.24251924,0.15487362,0.3953683,0.39478785,0.10051671,0.12802713,0.15000708,0.51635087,0.32973558,81.36179,102.18622,96.36003,90.31336,88.58832,15.434551,0.08300793,0.3815707,152.63303185146515,32.0,30.0,-0.0
Seth Lugo,2029,39,SP,12447,4.9600005,5.217259,0.1575822,0.07856129,1.3551941,0.30557758,0.73505104,0.07197709,0.8317723,0.29405722,0.9010703,0.58960605,0.38716456,0.24794868,0.17374554,0.4515086,0.3208865,0.094434835,0.14107203,0.15559112,0.4997175,0.34557843,91.259766,101.024185,97.99574,89.59217,88.90036,10.824133,0.076816864,0.3831977,152.41933947385692,32.0,30.0,-0.0
