Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Chris Paddack,2029,33,SP,20099,3.991029,4.202246,4.284639,0.23383398,0.07441702,1.2985533,0.11940174,0.7567207,0.33765846,0.8425676,0.6355683,0.41979474,0.2751854,0.15702248,179.90379430428396,32.0,30.0,1.7
Trevor Rogers,2029,31,SP,22286,4.031498,4.2076063,4.300253,0.23572749,0.07558714,1.317066,0.11841401,0.75857085,0.33672,0.83940583,0.63159114,0.41507077,0.2735446,0.15550147,179.67460501235584,32.0,30.0,1.6
Tanner Gordon,2029,31,SP,27669,4.050704,4.2098403,4.2659044,0.23327442,0.074974254,1.3003011,0.11630909,0.76207906,0.33392408,0.8450843,0.63619196,0.42503166,0.27606186,0.16115844,179.57925862413356,32.0,30.0,1.6
Logan Allen,2029,30,SP,27589,4.0718255,4.2235427,4.3072248,0.23067337,0.07383278,1.3090069,0.11703113,0.7610132,0.33643863,0.84679157,0.63823706,0.41725087,0.2763678,0.16052961,178.99665131833518,32.0,30.0,1.6
Zac Gallen,2029,33,SP,19291,4.1846404,4.226655,4.3473344,0.2039751,0.08108178,1.1357932,0.101815686,0.7763444,0.31695926,0.87786454,0.6028308,0.38833427,0.27054554,0.16987607,178.86484702442004,32.0,30.0,1.6
Zack Wheeler,2029,39,SP,10310,3.851998,4.2546344,4.4184675,0.221863,0.07048259,1.2823799,0.118169144,0.7676487,0.3337498,0.8456155,0.6295632,0.41703722,0.2646299,0.1494235,177.6885929376212,32.0,30.0,1.5
Cody Bradford,2029,31,SP,27597,4.0670614,4.279587,4.3847237,0.22514819,0.07339297,1.3150518,0.114040434,0.7670338,0.335042,0.84980196,0.63934183,0.41760597,0.27397573,0.1615259,176.65256016526828,32.0,30.0,1.5
Corbin Burnes,2029,34,SP,19361,4.1165767,4.282921,4.399418,0.21942632,0.076469734,1.2756963,0.11591341,0.7582131,0.3399667,0.8642554,0.6262907,0.38909703,0.271506,0.15699793,176.51504662355435,32.0,30.0,1.5
Landon Knack,2029,31,SP,27487,4.0545897,4.286835,4.3498387,0.23106234,0.07466405,1.3438538,0.113181986,0.77105975,0.32696873,0.8376292,0.63446957,0.43532664,0.2713514,0.15997319,176.35388345947536,32.0,30.0,1.4
Cade Povich,2029,29,SP,30055,4.161379,4.3045897,4.3503056,0.2233465,0.07535252,1.3071599,0.11184907,0.7693096,0.32547617,0.84936285,0.63348526,0.42729187,0.2781784,0.16834629,175.62649466916673,32.0,30.0,1.4
Robert Gasser,2029,30,SP,29812,4.2377048,4.33146,4.382951,0.19377059,0.060061306,1.3146247,0.09981298,0.79611224,0.32847792,0.8722792,0.65684766,0.44948658,0.27217576,0.17335954,174.53699214583537,32.0,30.0,1.3
Tanner Houck,2029,33,SP,19879,4.282507,4.354416,4.485237,0.19701545,0.08260363,1.1745714,0.097600386,0.784605,0.3104923,0.87697256,0.59655005,0.38833576,0.26903683,0.17320351,173.61685240914053,32.0,30.0,1.3
Seth Lugo,2029,39,SP,12447,4.3560953,4.3544474,4.601096,0.15813808,0.063519806,1.1258417,0.08170607,0.82220596,0.30894932,0.9040041,0.61367244,0.40977576,0.25817364,0.17790392,173.61560045483614,32.0,30.0,1.3
Tobias Myers,2029,30,SP,22191,4.1251073,4.3552804,4.450938,0.21882467,0.07416353,1.3336269,0.107490845,0.7818206,0.32677197,0.84997,0.63443035,0.4252439,0.2684057,0.1626626,173.5823943735058,32.0,30.0,1.3
Reynaldo Lopez,2029,35,SP,16400,4.096052,4.3647566,4.4744177,0.22407041,0.07735654,1.339456,0.11569773,0.7637923,0.33701634,0.8466838,0.6208499,0.40363866,0.26622233,0.15187845,173.20553453083733,32.0,30.0,1.3
Richard Fitts,2029,29,SP,30160,4.175871,4.3765135,4.515576,0.18995322,0.075970985,1.1989404,0.09384743,0.80005544,0.3159976,0.87476444,0.6084965,0.3983937,0.2612202,0.16946873,172.74024174722643,32.0,30.0,1.2
Alex Cobb,2029,41,SP,6562,4.576513,4.3765254,4.568485,0.14293249,0.045416746,1.2278146,0.06964524,0.85337085,0.30766016,0.9274478,0.64163476,0.44568777,0.25605065,0.18614331,172.7397720575322,32.0,30.0,1.2
Tommy Henry,2029,31,SP,26285,4.1949086,4.4058228,4.4654393,0.22311431,0.076832466,1.3738123,0.113699414,0.76828927,0.32892963,0.8425041,0.6300516,0.4253299,0.27091146,0.15903582,171.5911043903082,32.0,30.0,1.2
Sonny Gray,2029,39,SP,12768,4.3389683,4.4184256,4.56021,0.18892832,0.081158824,1.1710523,0.0990159,0.78209865,0.31446347,0.8817853,0.595441,0.38984564,0.26633903,0.16988799,171.1016702419975,32.0,30.0,1.1
Luis Castillo,2029,36,SP,15689,4.1015263,4.4258285,4.5375566,0.21806848,0.07484863,1.3632388,0.11354972,0.77240086,0.33221972,0.84607345,0.6263043,0.41656724,0.2623414,0.15136024,170.81547556576132,32.0,30.0,1.1
Joe Boyle,2029,29,SP,29608,4.18236,4.4266543,4.54513,0.2070835,0.07665007,1.2975082,0.10468668,0.7797223,0.31858882,0.8566321,0.6197044,0.40558022,0.27213165,0.16944186,170.78360964396973,32.0,30.0,1.1
Ryne Nelson,2029,31,SP,26253,4.213641,4.465395,4.564047,0.21359463,0.07517873,1.3710176,0.107145295,0.78217065,0.32690465,0.8524064,0.63148636,0.42101064,0.2658465,0.16090284,169.30193185597244,32.0,30.0,1.0
Clarke Schmidt,2029,33,SP,19899,4.2417607,4.4667068,4.644743,0.2045963,0.07774431,1.3057176,0.10971802,0.76807415,0.3322942,0.86511934,0.6204225,0.38102153,0.2690313,0.16186367,169.2522105995406,32.0,30.0,1.0
Ranger Suarez,2029,33,SP,17277,4.3112774,4.468452,4.5867844,0.19535147,0.08088415,1.2498039,0.09908576,0.78609306,0.31887168,0.87711453,0.60243773,0.38522786,0.26127258,0.16379105,169.18610740363778,32.0,30.0,1.0
Emerson Hancock,2029,30,SP,27470,4.262492,4.4878006,4.582784,0.21307635,0.0765857,1.3825362,0.10974991,0.7753679,0.33128032,0.85230565,0.62768024,0.41039503,0.26708558,0.15880734,168.45668232229391,32.0,30.0,1.0
Jeffrey Springs,2029,36,SP,17677,4.2913213,4.508203,4.6352396,0.20476529,0.076950096,1.3309981,0.1100999,0.77171844,0.33467603,0.8691557,0.6217013,0.38979584,0.26252848,0.15487753,167.6943119021038,32.0,30.0,0.9
Joe Musgrove,2029,36,SP,12970,4.2637177,4.522107,4.672094,0.20103343,0.0743978,1.3362446,0.107643224,0.7788516,0.33148578,0.86686003,0.6277699,0.4014206,0.26170573,0.15666309,167.17870674002185,32.0,30.0,0.9
Chris Sale,2029,40,SP,10603,4.2244253,4.5254183,4.708525,0.19203825,0.07277018,1.2959566,0.105790004,0.78468513,0.32570335,0.8683833,0.6213325,0.40456116,0.25847855,0.15629275,167.0563801803692,32.0,30.0,0.9
Nestor Cortes,2029,34,SP,17874,4.1824217,4.530687,4.614453,0.21318482,0.07613826,1.4073623,0.10852715,0.78263164,0.3229003,0.8422386,0.62583727,0.43302995,0.26032433,0.15468973,166.86211164002282,32.0,30.0,0.9
Michael King,2029,34,SP,19853,4.2925262,4.5501595,4.7617517,0.18890847,0.076294824,1.2813945,0.10173766,0.78163487,0.3237286,0.87056637,0.6137151,0.37929565,0.26710677,0.16910668,166.1480218440694,32.0,30.0,0.8
Max Fried,2029,35,SP,13743,4.3819437,4.552177,4.6896963,0.18908592,0.081876375,1.262757,0.09696818,0.79025877,0.31539696,0.87840986,0.5960756,0.3853934,0.25745285,0.1627771,166.0743859476466,32.0,30.0,0.8
Aaron Nola,2029,36,SP,16149,4.3329277,4.5594177,4.7028193,0.19784056,0.07534617,1.3385134,0.106501795,0.7798395,0.3325632,0.8732115,0.62427115,0.39271617,0.25970837,0.15562515,165.8106472675228,32.0,30.0,0.8
Zach Eflin,2029,35,SP,13774,4.470818,4.5796075,4.762962,0.17802308,0.065414414,1.3410406,0.094082445,0.8059349,0.3274921,0.8904647,0.6404342,0.40940797,0.2583141,0.16603963,165.07964929308898,32.0,30.0,0.8
Randy Vasquez,2029,30,SP,24719,4.313616,4.584731,4.7203794,0.19346623,0.07755371,1.3408831,0.098798186,0.7910379,0.32474378,0.86653304,0.61069745,0.38744798,0.25792894,0.16065225,164.8951705127302,32.0,30.0,0.7
Tyler Wells,2029,34,SP,20000,4.2988477,4.587709,4.683606,0.20819399,0.07746738,1.4071944,0.109055065,0.7778233,0.32980105,0.85314125,0.6254437,0.41359013,0.26159745,0.15538353,164.78813281313177,32.0,30.0,0.7
Matt Waldron,2029,32,SP,25550,4.292057,4.6035576,4.7115192,0.20536067,0.07586631,1.410184,0.10465867,0.7863832,0.3234015,0.85223234,0.6267942,0.4210533,0.26295274,0.16097103,164.22081913344584,32.0,30.0,0.7
Gerrit Cole,2029,38,SP,13125,4.285384,4.6051054,4.75287,0.19667275,0.075865075,1.3577368,0.10575652,0.78664863,0.32619157,0.8640442,0.6191899,0.40531114,0.25432813,0.15228091,164.16562365760402,32.0,30.0,0.7
Valente Bellozo,2029,29,SP,23899,4.281765,4.6087565,4.704537,0.20536123,0.07656705,1.4157107,0.105995156,0.7825573,0.3216086,0.84491,0.62386703,0.42218697,0.2672148,0.16294046,164.03557011527948,32.0,30.0,0.7
Clayton Kershaw,2029,41,SP,2036,4.47388,4.614602,4.7743225,0.1707819,0.0716298,1.2747126,0.09567006,0.800565,0.3160306,0.89048856,0.6162868,0.40323597,0.2533599,0.16092004,163.8277797305163,32.0,30.0,0.7
Brandon Williamson,2029,31,SP,25463,4.3165092,4.623535,4.711874,0.20629689,0.07699848,1.424617,0.10649524,0.78184986,0.32316133,0.8485961,0.62463963,0.42174315,0.26532105,0.16093571,163.5112527535749,32.0,30.0,0.7
Casey Mize,2029,32,SP,20492,4.4024677,4.6674485,4.7840014,0.1942798,0.078423895,1.3913461,0.10316121,0.78453153,0.32908657,0.8658464,0.6146895,0.3906141,0.25689223,0.15616007,161.972863760575,32.0,30.0,0.6
Bailey Falter,2029,32,SP,20070,4.3718333,4.67482,4.7681856,0.20068298,0.07760288,1.4213629,0.10483253,0.78392965,0.32451984,0.85609484,0.62124485,0.41319937,0.2622814,0.15983896,161.71745650099896,32.0,30.0,0.5
Adam Oller,2029,34,SP,20132,4.3202753,4.6977882,4.792249,0.20525025,0.07954859,1.449528,0.10763013,0.7816668,0.3241593,0.83946395,0.6163969,0.4204504,0.25955063,0.15440759,160.92679529485812,32.0,30.0,0.5
JP Sears,2029,33,SP,23429,4.392178,4.712881,4.8131137,0.19614784,0.07618302,1.4309253,0.103597954,0.7878993,0.324725,0.8586838,0.6255772,0.41755617,0.26072252,0.1599359,160.41143411004862,32.0,30.0,0.5
Javier Assad,2029,31,SP,21741,4.408385,4.7137465,4.8707905,0.17747433,0.08016354,1.3127207,0.08828129,0.8084887,0.30909285,0.8745316,0.5933309,0.38902068,0.25304195,0.16733244,160.38198066018188,32.0,30.0,0.5
Max Scherzer,2029,44,SP,3137,4.5381145,4.715109,4.8807216,0.16123815,0.06913852,1.3156551,0.090443045,0.8125847,0.3090611,0.892114,0.6192455,0.41521406,0.2497272,0.16286786,160.33563593121602,32.0,30.0,0.5
Nathan Eovaldi,2029,39,SP,9132,4.3654804,4.715571,4.855464,0.18777682,0.07590648,1.3868387,0.101508014,0.79500264,0.31919208,0.86477184,0.61686814,0.4134149,0.25147638,0.15396224,160.31992732163297,32.0,30.0,0.5
Jameson Taillon,2029,37,SP,11674,4.802828,4.730374,4.793902,0.14919348,0.050446127,1.4608153,0.07655825,0.8440035,0.31042874,0.9110377,0.65584135,0.4615232,0.25571698,0.18171033,159.81823001733054,32.0,30.0,0.4
Marcus Stroman,2029,38,SP,13431,4.694716,4.7351704,4.8687725,0.16007355,0.07386981,1.3020854,0.08599034,0.812372,0.31476298,0.9023516,0.5986279,0.38197038,0.24777116,0.16503084,159.65634520776698,32.0,30.0,0.4
Ryan Feltner,2029,32,SP,21446,4.42103,4.741752,4.795921,0.1998323,0.080443405,1.4424453,0.10401773,0.78434825,0.31486773,0.8488978,0.6141774,0.42523748,0.2637971,0.16197275,159.4347405769007,32.0,30.0,0.4
Chris Flexen,2029,34,SP,13896,4.4027348,4.743965,4.8393164,0.19900645,0.079789855,1.4462706,0.10641244,0.78267145,0.32650977,0.8489162,0.61577684,0.4110706,0.25773337,0.15395027,159.36036627588948,32.0,30.0,0.4
Andrew Heaney,2029,38,SP,15423,4.4382257,4.745483,4.8763185,0.1884746,0.077480815,1.4007642,0.10172405,0.792943,0.32260245,0.86696357,0.61575085,0.40604118,0.25111228,0.15326536,159.30938958162952,32.0,30.0,0.4
Jon Gray,2029,37,SP,14916,4.459636,4.7588425,4.8668475,0.19036748,0.07955269,1.406514,0.10284422,0.787919,0.3238553,0.86492974,0.61186105,0.40279052,0.25319597,0.15378366,158.86216028372445,32.0,30.0,0.4
Garrett Whitlock,2029,33,SP,20191,4.457371,4.759987,4.9009657,0.18892615,0.08053369,1.3988509,0.09655464,0.79610825,0.31766057,0.8656083,0.6034474,0.3928162,0.25221002,0.15832403,158.82396317468937,32.0,30.0,0.4
Kyle Hendricks,2029,39,SP,12049,4.795282,4.761834,4.8739157,0.1427793,0.057648037,1.3665365,0.07720905,0.83505017,0.31508905,0.91793114,0.63445556,0.41385016,0.24829021,0.1731758,158.76235920865784,32.0,30.0,0.4
Colin Rea,2029,38,SP,12317,4.817051,4.7790127,4.8640275,0.14664438,0.054764196,1.4376347,0.0762064,0.84032,0.3123949,0.912656,0.64291584,0.43668953,0.25172928,0.17811187,158.19167000748922,32.0,30.0,0.3
Jake Woodford,2029,32,SP,18674,4.4749413,4.780812,4.9074163,0.18141693,0.078336984,1.3972594,0.097150885,0.79361033,0.32135296,0.87052745,0.6065107,0.38729024,0.25444907,0.16015859,158.13213320247692,32.0,30.0,0.3
Walker Buehler,2029,34,SP,19374,4.4988956,4.787912,4.899854,0.18798093,0.07869983,1.428838,0.10146644,0.7886799,0.32560706,0.86692286,0.61410064,0.39659336,0.2550756,0.15677238,157.8976388872644,32.0,30.0,0.3
Matthew Boyd,2029,38,SP,15440,4.4598465,4.7890363,4.9134083,0.18694995,0.07929958,1.4047565,0.10268504,0.78860575,0.32369936,0.8654046,0.61121833,0.4005005,0.2525337,0.15365483,157.8605699856566,32.0,30.0,0.3
Matt Manning,2029,31,SP,20369,4.417891,4.801901,4.866132,0.19032766,0.07817608,1.4392715,0.10073066,0.79027474,0.30846694,0.8511574,0.6163199,0.43094444,0.26752576,0.16976078,157.43764813143795,32.0,30.0,0.3
Charlie Morton,2029,45,SP,4676,4.7023983,4.805867,5.0124555,0.14263415,0.069603324,1.2685282,0.07899688,0.8264442,0.2972312,0.9017506,0.6015606,0.4131244,0.2505104,0.17397453,157.30772407975502,32.0,30.0,0.3
Ben Lively,2029,37,SP,14932,4.742186,4.8077006,4.9167094,0.14340706,0.058009848,1.386853,0.076225236,0.83534914,0.31248906,0.91014856,0.63057566,0.41996667,0.2524506,0.1777175,157.24772877911738,32.0,30.0,0.3
Jose Quintana,2029,40,SP,11423,4.7935333,4.8082423,4.938344,0.14835325,0.069244355,1.3403151,0.08283967,0.82142955,0.31436497,0.91117,0.6101409,0.39206904,0.24384752,0.16458167,157.23001313806503,32.0,30.0,0.3
Yonny Chirinos,2029,35,SP,16401,4.562655,4.809644,4.963543,0.17471774,0.074323714,1.4117978,0.09482295,0.8014894,0.32165992,0.8805547,0.618456,0.3980713,0.25386834,0.16191007,157.18419076339123,32.0,30.0,0.3
Jordan Montgomery,2029,36,SP,16511,4.5197077,4.8141537,4.916768,0.18539791,0.080386415,1.4183123,0.10263081,0.7862506,0.32472536,0.86727464,0.6097912,0.39547998,0.25379148,0.15460287,157.03694711699794,32.0,30.0,0.3
Aaron Civale,2029,34,SP,19479,4.537756,4.819508,4.994486,0.1683097,0.07422468,1.3833566,0.093871646,0.8006758,0.3244452,0.8858263,0.61286104,0.3794763,0.25224352,0.16200978,156.86248471835714,32.0,30.0,0.3
Kevin Gausman,2029,38,SP,14107,4.57558,4.8232255,4.94179,0.1782245,0.07886723,1.39842,0.09860026,0.7950045,0.32045254,0.8775919,0.608625,0.39442134,0.24863033,0.15403703,156.74158299254304,32.0,30.0,0.2
Mitch Keller,2029,33,SP,17594,4.463039,4.82457,4.97874,0.18230622,0.07804643,1.4178108,0.09559631,0.7985223,0.31595418,0.86578745,0.60771775,0.39801162,0.25570258,0.16303389,156.6979026110099,32.0,30.0,0.2
Kyle Freeland,2029,36,SP,16256,4.6752553,4.8313613,4.965402,0.16521364,0.07426003,1.3979485,0.091780655,0.80682105,0.32167512,0.8928264,0.61529595,0.38885894,0.24754535,0.15938318,156.47763705852427,32.0,30.0,0.2
Carlos Carrasco,2029,42,SP,6632,4.7767773,4.8313684,4.978966,0.14886424,0.06982898,1.353465,0.084001526,0.82125086,0.30981863,0.9066179,0.6126043,0.40204078,0.24402122,0.16407935,156.47740710478632,32.0,30.0,0.2
Austin Gomber,2029,35,SP,16561,4.5772247,4.8373575,4.976812,0.17506765,0.07492254,1.4291507,0.095346965,0.8010013,0.3215246,0.87911433,0.618909,0.40093264,0.2537448,0.16145812,156.2836734725519,32.0,30.0,0.2
Luis Severino,2029,35,SP,15890,4.5136003,4.8381743,4.93986,0.18801107,0.07955754,1.459283,0.10138196,0.7928122,0.32227468,0.85863966,0.61352766,0.40839437,0.2514005,0.15342909,156.25728903565957,32.0,30.0,0.2
Merrill Kelly,2029,40,SP,11156,4.804519,4.8496714,4.971383,0.15046453,0.070739076,1.3678671,0.084802784,0.81865525,0.31447947,0.90750426,0.6109492,0.3924868,0.24335912,0.16238216,155.88685039567835,32.0,30.0,0.2
Paul Blackburn,2029,35,SP,14739,4.525741,4.850054,4.953696,0.183937,0.079519674,1.4486158,0.101106636,0.79114527,0.3237591,0.86305743,0.6113795,0.399497,0.25112814,0.15351674,155.87455314930514,32.0,30.0,0.2
Jake Irvin,2029,32,SP,21504,4.477546,4.8514013,4.9686975,0.18719834,0.07995441,1.4556153,0.09855786,0.79343706,0.3168988,0.85698223,0.6065677,0.40181202,0.25564826,0.15977664,155.8312646698594,32.0,30.0,0.2
Jose Berrios,2029,35,SP,14168,4.63347,4.8572164,5.028357,0.16008125,0.07154681,1.4006475,0.08969283,0.810024,0.32242244,0.8924898,0.6170803,0.38802162,0.25010332,0.16372836,155.644702179627,32.0,30.0,0.2
Davis Daniel,2029,32,SP,27582,4.4791756,4.8653617,4.990933,0.18966916,0.08340606,1.4518641,0.09845769,0.79205906,0.31115794,0.8494855,0.5965335,0.4044172,0.25618014,0.16007964,155.38413105031842,32.0,30.0,0.2
Dean Kremer,2029,33,SP,19350,4.5021386,4.8697076,4.9787216,0.18621095,0.0788108,1.4719518,0.10032481,0.793437,0.32090333,0.85797954,0.6143158,0.4084706,0.25463447,0.15754512,155.24546073361776,32.0,30.0,0.2
Patrick Corbin,2029,39,SP,9323,4.752633,4.8733187,4.9905367,0.15940635,0.074859984,1.3920017,0.09033983,0.8085803,0.31595516,0.8963862,0.6089658,0.39031094,0.24491975,0.15864003,155.1304247760361,32.0,30.0,0.1
Zach Plesac,2029,34,SP,19979,4.5221896,4.877913,4.9443483,0.18604064,0.079337925,1.464597,0.10136157,0.7910858,0.31626043,0.8579493,0.61530465,0.42245454,0.2580002,0.15967694,154.98431398837985,32.0,30.0,0.1
Tyler Mahle,2029,34,SP,16358,4.5507965,4.8858666,5.0095463,0.17768563,0.0776365,1.4508803,0.09950682,0.7932245,0.32450953,0.869637,0.61512876,0.3964615,0.25362918,0.15792225,154.73201826672877,32.0,30.0,0.1
Marco Gonzales,2029,37,SP,15467,4.760574,4.8864374,5.028252,0.15300354,0.07037265,1.4090875,0.086407095,0.8169933,0.31930548,0.90182465,0.61851346,0.39231935,0.24593464,0.16288821,154.7139435368598,32.0,30.0,0.1
Cal Quantrill,2029,34,SP,19312,4.5537057,4.887772,4.992231,0.17744224,0.07905783,1.4490879,0.09856157,0.79462934,0.32181597,0.866991,0.6097708,0.3967545,0.25058955,0.15553017,154.6716990890737,32.0,30.0,0.1
Sean Manaea,2029,37,SP,15873,4.5220275,4.8924193,5.0135393,0.18256143,0.079339094,1.4662482,0.09846924,0.7992504,0.31587967,0.8588227,0.61019987,0.413364,0.2484157,0.15396197,154.52477672958244,32.0,30.0,0.1
Aaron Brooks,2029,39,SP,12272,4.8028517,4.899577,5.0266223,0.15150425,0.071418144,1.4030346,0.08653149,0.81606513,0.31522426,0.9023884,0.61439097,0.3951184,0.24469596,0.16185567,154.29903438602966,32.0,30.0,0.1
Frankie Montas,2029,36,SP,14309,4.5071774,4.9037375,5.0057073,0.18459775,0.079406746,1.4821534,0.100437924,0.79617757,0.31689823,0.8532269,0.61280566,0.41909358,0.2511067,0.15429673,154.16812176426654,32.0,30.0,0.1
Zack Greinke,2029,45,SP,1943,5.0222034,4.9065666,4.9303265,0.12210194,0.047072608,1.4698719,0.06581119,0.86339724,0.2919621,0.9254953,0.6393803,0.4693643,0.2479617,0.18471882,154.07922925167264,32.0,30.0,0.1
Johnny Cueto,2029,43,SP,6893,4.971223,4.912141,4.957211,0.12921265,0.053175617,1.4574851,0.07087957,0.8506104,0.29794908,0.91954684,0.63602585,0.4524064,0.24718644,0.17933728,153.9043769305482,32.0,30.0,0.1
Dallas Keuchel,2029,41,SP,9434,4.820194,4.916731,5.0872316,0.14003697,0.06967544,1.3560442,0.07929998,0.8254824,0.30844682,0.90676296,0.60419524,0.39675635,0.24542637,0.16880272,153.7606999447397,32.0,30.0,0.1
Trevor Williams,2029,37,SP,16977,4.699365,4.918783,5.033678,0.16388914,0.07735162,1.4214815,0.09262492,0.80459434,0.31774262,0.886144,0.60645634,0.3864716,0.24448466,0.15579185,153.69655461523715,32.0,30.0,0.1
Kyle Gibson,2029,41,SP,10123,4.7998147,4.9189696,5.068864,0.15022443,0.0751046,1.3620791,0.085498706,0.81377953,0.30908474,0.89857405,0.5979921,0.39157483,0.24597599,0.16396151,153.69072417117602,32.0,30.0,0.1
Martin Perez,2029,38,SP,6902,4.772994,4.9190245,5.0617433,0.13892202,0.06361109,1.3944819,0.07765237,0.8316229,0.31100768,0.9067412,0.6205453,0.40793625,0.24773802,0.17211282,153.6890088675102,32.0,30.0,0.1
Antonio Senzatela,2029,34,SP,15488,4.6086445,4.9332094,5.047188,0.17192413,0.078048974,1.4582002,0.09476156,0.80124265,0.31788936,0.8729031,0.6089994,0.39852247,0.25091493,0.15987243,153.2470930587297,32.0,30.0,0.0
Justin Verlander,2029,46,SP,8700,4.888024,4.934417,5.0535984,0.12810175,0.058272544,1.404177,0.071032725,0.8473769,0.29507273,0.9168533,0.62422425,0.44064748,0.24556492,0.17759106,153.20958889368288,32.0,30.0,0.0
Joey Lucchesi,2029,36,SP,19320,4.825378,4.946318,5.0726433,0.13900107,0.074822605,1.3198628,0.07501593,0.8346672,0.2918271,0.90405995,0.5890335,0.41377467,0.24114782,0.16862784,152.84096170120887,32.0,30.0,0.0
Miles Mikolas,2029,40,SP,9803,5.149683,4.957321,4.8929667,0.11492114,0.0431878,1.52352,0.06254022,0.87163633,0.28101447,0.9252523,0.64598215,0.4995459,0.24983358,0.18932594,152.5017242175764,32.0,30.0,-0.0
Erick Fedde,2029,36,SP,17425,4.7074313,4.9582863,5.0710545,0.16192248,0.07695916,1.4442997,0.0913506,0.8074396,0.31670958,0.883772,0.6066919,0.3905002,0.24413346,0.15667671,152.47203454145034,32.0,30.0,-0.0
Yu Darvish,2029,42,SP,13074,4.710291,4.968328,5.121235,0.14618973,0.070645295,1.410166,0.08237757,0.8263669,0.29866922,0.8907831,0.61395985,0.42467088,0.24502699,0.16661856,152.1638667978443,32.0,30.0,-0.0
John Means,2029,36,SP,16269,4.696041,4.9843063,5.106498,0.16281404,0.07491665,1.4713781,0.0923091,0.8076649,0.31580174,0.8816335,0.618263,0.40747133,0.24982318,0.1612163,151.67607175345546,32.0,30.0,-0.1
Dakota Hudson,2029,34,SP,19206,4.63487,4.984862,5.1450467,0.17294584,0.08490219,1.4309051,0.092873625,0.7990281,0.30371597,0.8633626,0.5849432,0.3948052,0.25192577,0.16237313,151.6591632827549,32.0,30.0,-0.1
Lance Lynn,2029,42,SP,2520,4.8086143,5.0069313,5.128073,0.14168708,0.069886066,1.4370936,0.082240395,0.82698154,0.29992512,0.89789265,0.61571187,0.42094144,0.24162923,0.16411056,150.99068764933924,32.0,30.0,-0.1
Taijuan Walker,2029,36,SP,11836,4.7300797,5.008339,5.148294,0.15727735,0.07601545,1.4583802,0.089447364,0.8099964,0.31504726,0.88478255,0.6067975,0.39224195,0.24672247,0.16117045,150.94824851113313,32.0,30.0,-0.1
Cody Poteet,2029,34,SP,18769,4.616529,5.0142984,5.1337147,0.16779625,0.07902055,1.482298,0.094457395,0.8023138,0.31612447,0.8680692,0.606321,0.3991842,0.24862236,0.15811186,150.76884933692816,32.0,30.0,-0.1
Chris Bassitt,2029,40,SP,12304,4.793032,5.0164433,5.1781187,0.13116264,0.065029405,1.4036825,0.07230154,0.8408696,0.29670238,0.9035356,0.6095559,0.42108405,0.24618828,0.1761441,150.7043845188084,32.0,30.0,-0.1
Michael Wacha,2029,37,SP,14078,4.7397394,5.0242352,5.1310477,0.16072842,0.07714528,1.4750477,0.09193692,0.80801135,0.31306028,0.88055134,0.60923445,0.4019685,0.24489065,0.15713598,150.4706626791676,32.0,30.0,-0.1
Albert Suarez,2029,39,SP,6175,4.74337,5.049215,5.1625896,0.15975434,0.077784024,1.4739373,0.092122585,0.80820817,0.30902186,0.8785965,0.607284,0.4072926,0.24438573,0.1567444,150.0,32.0,30.0,-0.2
James Paxton,2029,40,SP,11828,4.8498435,5.0595593,5.169282,0.14606966,0.07367511,1.4564921,0.08529537,0.8194599,0.30402645,0.8938904,0.6098379,0.4111476,0.24255838,0.1616213,150.0,32.0,30.0,-0.2
J.P. France,2029,34,SP,21212,4.584742,5.0705895,5.142459,0.17290027,0.080216475,1.5172244,0.09760027,0.79755855,0.30736428,0.8556958,0.6099523,0.42690107,0.25823584,0.16433276,150.0,32.0,30.0,-0.2
Mike Clevinger,2029,38,SP,12808,4.7188215,5.0901265,5.157961,0.15081014,0.07278923,1.4840941,0.0872745,0.8164565,0.2971303,0.8761351,0.6167963,0.43945703,0.25222635,0.16835813,150.0,32.0,30.0,-0.3
Eduardo Rodriguez,2029,36,SP,13164,4.735038,5.1058908,5.2227516,0.15722205,0.07656776,1.5135447,0.09015607,0.8112356,0.31025484,0.87628436,0.610546,0.40868714,0.24721828,0.1611447,150.0,32.0,30.0,-0.3
Michael Lorenzen,2029,37,SP,14843,4.808372,5.1773596,5.280308,0.14831436,0.07545772,1.5250921,0.08709144,0.8158502,0.30399734,0.88024217,0.6108794,0.41654587,0.24769828,0.16440997,150.0,32.0,30.0,-0.4
Tyler Anderson,2029,39,SP,12880,4.7920704,5.1959343,5.2824054,0.14971986,0.0771518,1.5181055,0.08894077,0.81322926,0.29921275,0.87486845,0.60901093,0.4268915,0.24849032,0.1637199,150.0,32.0,30.0,-0.5
Alex Wood,2029,38,SP,13781,4.7668443,5.2625766,5.3779063,0.1338759,0.07303178,1.4932294,0.07773543,0.8299638,0.28929996,0.8772757,0.6048753,0.4360007,0.25389138,0.17842619,150.0,32.0,30.0,-0.6
