Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Ryan Pepiot,2029,31,SP,26221,4.6692915,4.6943755,4.614258,0.19890106,0.08109979,1.3913579,161.04378527026654,32.0,30.0,0.5
Touki Toussaint,2029,33,SP,16929,4.8521805,4.6965275,4.6484046,0.16491538,0.098398656,1.106075,160.96999325565537,32.0,30.0,0.5
Dustin May,2029,31,SP,19716,4.6955256,4.7011538,4.7061777,0.18048517,0.083190635,1.2939668,160.8115862961131,32.0,30.0,0.5
Yariel Rodriguez,2029,32,SP,33838,4.68333,4.703052,4.685561,0.18566918,0.08500001,1.3077818,160.7466810913424,32.0,30.0,0.5
Tony Gonsolin,2029,35,SP,19388,4.5862203,4.703674,4.6848207,0.17423855,0.07473482,1.3334792,160.72542442354634,32.0,30.0,0.5
Eduardo Rodriguez,2029,36,SP,13164,4.570415,4.703724,4.686139,0.17136097,0.07617646,1.3047512,160.72371593231236,32.0,30.0,0.5
Ronel Blanco,2029,35,SP,19407,4.682481,4.704835,4.7258544,0.1651023,0.08745167,1.1871971,160.68576262504425,32.0,30.0,0.5
Jose Urena,2029,37,SP,11589,4.668817,4.7065306,4.7478576,0.14524776,0.084407695,1.0968664,160.62787310890957,32.0,30.0,0.5
Ben Lively,2029,37,SP,14932,4.6175146,4.70903,4.699376,0.15493925,0.06547789,1.3180844,160.542617057016,32.0,30.0,0.5
Rich Hill,2029,49,SP,4806,4.7108374,4.7121453,4.7344403,0.151277,0.084030755,1.1010945,160.43647890059756,32.0,30.0,0.5
Aaron Civale,2029,34,SP,19479,4.66295,4.7149467,4.6695647,0.16898261,0.067004725,1.3818133,160.34115507604784,32.0,30.0,0.5
David Peterson,2029,33,SP,20302,4.7116804,4.7155437,4.7592597,0.18076764,0.088420354,1.2718884,160.32085547208482,32.0,30.0,0.5
Zack Littell,2029,33,SP,15823,4.745778,4.722879,4.6926847,0.16256163,0.062032443,1.4019598,160.07185447689852,32.0,30.0,0.4
Randy Vasquez,2029,30,SP,24719,4.7824945,4.725346,4.6771626,0.16184434,0.08404981,1.2104489,159.98828445578377,32.0,30.0,0.4
Carlos Carrasco,2029,42,SP,6632,4.7028036,4.7254143,4.6567426,0.14615852,0.06670182,1.2577747,159.9859720236594,32.0,30.0,0.4
Alex Wood,2029,38,SP,13781,4.659504,4.725484,4.7438364,0.15565585,0.081980236,1.1799456,159.98361226067001,32.0,30.0,0.4
Dean Kremer,2029,33,SP,19350,4.6701612,4.7257123,4.700796,0.17450418,0.07620531,1.3338346,159.97588342396554,32.0,30.0,0.4
Robbie Ray,2029,37,SP,11486,4.6719537,4.727495,4.6834803,0.18263426,0.07929908,1.3564711,159.91555781656035,32.0,30.0,0.4
Trevor Williams,2029,37,SP,16977,4.6308455,4.733855,4.7877626,0.16496249,0.074393824,1.3079069,159.70070904157393,32.0,30.0,0.4
Luis Castillo,2029,36,SP,15689,4.6453137,4.7437363,4.72001,0.1759166,0.06978214,1.4148676,159.36804918941215,32.0,30.0,0.4
Joe Musgrove,2029,36,SP,12970,4.6510744,4.743822,4.7128863,0.17075326,0.06627581,1.4171555,159.36517010967108,32.0,30.0,0.4
Albert Suarez,2029,39,SP,6175,4.647016,4.745187,4.808488,0.1494768,0.07893162,1.1793257,159.31932714137506,32.0,30.0,0.4
Nestor Cortes,2029,34,SP,17874,4.7125673,4.745499,4.7244697,0.16968025,0.06587266,1.4165726,159.30885245155463,32.0,30.0,0.4
Michael Kopech,2029,33,SP,17282,4.716671,4.745738,4.683231,0.19360289,0.08623357,1.3629864,159.30082950217647,32.0,30.0,0.4
Charlie Morton,2029,45,SP,4676,4.728164,4.751907,4.7757726,0.15368856,0.08394147,1.1432266,159.09402267342352,32.0,30.0,0.4
Kenta Maeda,2029,41,SP,18498,4.737054,4.7543864,4.6554513,0.149772,0.06037904,1.3566027,159.0110555591359,32.0,30.0,0.4
Jon Gray,2029,37,SP,14916,4.6129875,4.755621,4.805358,0.16305429,0.07350526,1.3170038,158.96977492529368,32.0,30.0,0.4
Aaron Nola,2029,36,SP,16149,4.667941,4.7561045,4.7236342,0.16766374,0.06527016,1.4183221,158.95361424459873,32.0,30.0,0.4
Javier Assad,2029,31,SP,21741,4.8205194,4.7580304,4.7434397,0.16789722,0.09167671,1.2104627,158.88927485625143,32.0,30.0,0.4
Sandy Alcantara,2029,33,SP,18684,4.733937,4.760798,4.7535005,0.16918503,0.07050958,1.3841598,158.7969075772591,32.0,30.0,0.4
Kyle Hendricks,2029,39,SP,12049,4.707307,4.7614574,4.729447,0.13777909,0.06522087,1.259129,158.77491626828373,32.0,30.0,0.4
Shota Imanaga,2029,35,SP,33829,4.7221947,4.762947,4.717875,0.16217467,0.05980995,1.4392576,158.7252598023871,32.0,30.0,0.4
Gerrit Cole,2029,38,SP,13125,4.720313,4.764042,4.7390904,0.1695171,0.07129884,1.3806754,158.6887773029709,32.0,30.0,0.4
Jose Berrios,2029,35,SP,14168,4.6707973,4.766883,4.731075,0.16077681,0.066122256,1.3813298,158.59420086459014,32.0,30.0,0.4
Colin Rea,2029,38,SP,12317,4.712325,4.7703915,4.69919,0.14530994,0.055260938,1.393818,158.47755891733416,32.0,30.0,0.4
Zach Eflin,2029,35,SP,13774,4.7144394,4.77089,4.739976,0.15832327,0.059444744,1.427237,158.46099993921473,32.0,30.0,0.4
Andrew Heaney,2029,38,SP,15423,4.677169,4.774176,4.7524085,0.16231614,0.06650296,1.3890803,158.35193340170116,32.0,30.0,0.3
Jordan Lyles,2029,38,SP,7593,4.728202,4.7815704,4.858577,0.14478408,0.08136378,1.1623755,158.10705202625482,32.0,30.0,0.3
Vince Velasquez,2029,37,SP,11189,4.6546965,4.786661,4.808644,0.16618879,0.07792844,1.3162664,157.93890563798024,32.0,30.0,0.3
Martin Perez,2029,38,SP,6902,4.719474,4.7896905,4.825766,0.14895557,0.08096916,1.2009009,157.83900859564935,32.0,30.0,0.3
Marco Gonzales,2029,37,SP,15467,4.7245007,4.790012,4.823939,0.13777116,0.07489867,1.1977615,157.82841462610116,32.0,30.0,0.3
Seth Lugo,2029,39,SP,12447,4.732935,4.795577,4.7876883,0.15819617,0.06972951,1.3448468,157.64526354180114,32.0,30.0,0.3
Johnny Cueto,2029,43,SP,6893,4.825145,4.799558,4.6659355,0.13168968,0.052217063,1.3600888,157.5145044606191,32.0,30.0,0.3
Sean Manaea,2029,37,SP,15873,4.7111096,4.8169055,4.839198,0.17092602,0.07879516,1.3588395,156.9472351076848,32.0,30.0,0.3
Edward Cabrera,2029,31,SP,21690,4.875152,4.817457,4.742846,0.19961824,0.10365069,1.3077838,156.92926786891923,32.0,30.0,0.3
Joey Lucchesi,2029,36,SP,19320,4.827728,4.8188825,4.831325,0.15491454,0.090770625,1.1682974,156.8828457635147,32.0,30.0,0.3
Wade Miley,2029,42,SP,8779,4.7914276,4.8197846,4.8436217,0.13454239,0.08527939,1.0845543,156.8534826224392,32.0,30.0,0.3
Clayton Kershaw,2029,41,SP,2036,4.7674828,4.821366,4.8002768,0.14350165,0.07164082,1.2515031,156.8020349419646,32.0,30.0,0.2
Kevin Gausman,2029,38,SP,14107,4.7433043,4.8308735,4.8450303,0.16331744,0.07390042,1.3682951,156.4934374704699,32.0,30.0,0.2
Adam Wainwright,2029,47,SP,2233,4.8121123,4.839723,4.783734,0.12657532,0.0724439,1.158049,156.20728706994183,32.0,30.0,0.2
Marcus Stroman,2029,38,SP,13431,4.7690125,4.8441677,4.8983326,0.14904684,0.08590496,1.1900746,156.0639612043159,32.0,30.0,0.2
Kyle Gibson,2029,41,SP,10123,4.775365,4.846175,4.894009,0.14843874,0.08425835,1.1878328,155.99931905059145,32.0,30.0,0.2
Nathan Eovaldi,2029,39,SP,9132,4.795267,4.858511,4.824149,0.15469116,0.06708705,1.399395,155.60322905515702,32.0,30.0,0.2
James Paxton,2029,40,SP,11828,4.7794538,4.8617234,4.915101,0.14883915,0.08604252,1.185606,155.5004137010345,32.0,30.0,0.2
Jose Quintana,2029,40,SP,11423,4.7959957,4.8699527,4.9320607,0.14963035,0.08725997,1.1868474,155.23764738002487,32.0,30.0,0.2
Anthony DeSclafani,2029,39,SP,13050,4.8407173,4.873286,4.7978034,0.13537581,0.055770367,1.4032954,155.13146570917448,32.0,30.0,0.1
Jameson Taillon,2029,37,SP,11674,4.7730427,4.877367,4.8590918,0.14409935,0.058648083,1.4258189,155.0016638075421,32.0,30.0,0.1
Lance Lynn,2029,42,SP,2520,4.8023496,4.878905,4.884408,0.14258213,0.07615165,1.2527046,154.95280190944487,32.0,30.0,0.1
Michael Lorenzen,2029,37,SP,14843,4.883559,4.88206,4.9150867,0.14686812,0.091349386,1.1667421,154.85266465385513,32.0,30.0,0.1
Tyler Anderson,2029,39,SP,12880,4.82193,4.8947277,4.952841,0.14339435,0.08511118,1.1993672,154.45190137951903,32.0,30.0,0.1
Chris Bassitt,2029,40,SP,12304,4.8207283,4.904262,4.9558597,0.15121998,0.085508004,1.2362771,154.15163382380467,32.0,30.0,0.1
Nick Nastrini,2029,29,SP,29833,5.030506,4.9083457,4.849454,0.2442182,0.1477688,1.2277129,154.0233810344695,32.0,30.0,0.1
Justin Verlander,2029,46,SP,8700,4.947299,4.9173155,4.796986,0.1279252,0.06294087,1.3189746,153.7424230761683,32.0,30.0,0.1
Michael Wacha,2029,37,SP,14078,4.7869954,4.9222975,4.9661493,0.1552845,0.074598655,1.3797679,153.58681591269118,32.0,30.0,0.1
Miles Mikolas,2029,40,SP,9803,4.9213758,4.9227614,4.807401,0.1226008,0.048343014,1.4260947,153.5723425474166,32.0,30.0,0.1
Max Scherzer,2029,44,SP,3137,4.964347,4.922904,4.803393,0.13779083,0.061646502,1.3939515,153.5678940722793,32.0,30.0,0.1
Yu Darvish,2029,42,SP,13074,4.9098864,4.9237466,4.86349,0.14516445,0.0686822,1.3736475,153.5416140221351,32.0,30.0,0.0
Merrill Kelly,2029,40,SP,11156,4.817853,4.9327826,4.9496846,0.146804,0.07650416,1.3164312,153.26035248340358,32.0,30.0,0.0
Zack Greinke,2029,45,SP,1943,5.003184,4.961831,4.80899,0.11434233,0.05221672,1.3704443,152.36310950534187,32.0,30.0,-0.0
Hyun-Jin Ryu,2029,42,SP,14444,4.9691086,4.976226,4.8779488,0.119424716,0.05752756,1.3692205,151.92236043941736,32.0,30.0,-0.0
