Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Patrick Corbin,2029,39,SP,9323,5.2159443,4.8014264,4.6034245,0.16381769,0.0603473,1.5159647,76.32927,100.301346,94.19376,89.72936,12.657505,0.08879816,0.40952957,157.45321015438245,32.0,30.0,0.3
Kyle Freeland,2029,36,SP,16256,5.0773683,4.8022723,4.6912274,0.17886172,0.066842504,1.5288361,75.731995,100.17463,93.92386,89.37085,14.818613,0.09045988,0.3970409,157.42547543586815,32.0,30.0,0.3
Gavin Stone,2029,30,SP,27792,4.7279615,4.803231,4.7153034,0.17516682,0.083622545,1.3673904,93.47779,100.51288,98.90034,88.495026,15.542455,0.07607448,0.3610443,157.39405412731554,32.0,30.0,0.3
Touki Toussaint,2029,33,SP,16929,4.6225815,4.8043084,5.003564,0.19264455,0.12590711,1.0025216,95.00393,99.31339,98.23175,87.87602,12.814534,0.067037344,0.34618938,157.3587574020019,32.0,30.0,0.3
Bailey Falter,2029,32,SP,20070,4.9540772,4.8064647,4.670157,0.2085664,0.07760461,1.6078713,78.00289,99.62103,93.992615,89.0868,17.440014,0.094350815,0.39028677,157.28816233686268,32.0,30.0,0.3
Cade Povich,2029,29,SP,30055,4.808585,4.807209,4.674455,0.22195889,0.09427465,1.5221605,83.75337,98.97546,95.04509,88.85226,17.935282,0.09064301,0.381188,157.263809416233,32.0,30.0,0.3
Julio Urias,2029,32,SP,14765,4.8290925,4.811042,4.653099,0.20626348,0.07407906,1.6054364,80.06641,100.67157,95.39842,88.87997,17.553389,0.09437935,0.3862792,157.1385159389588,32.0,30.0,0.3
Zack Littell,2029,33,SP,15823,4.9534,4.811502,4.659566,0.19602773,0.07007219,1.5797498,78.45416,100.492256,94.85053,89.10557,16.613209,0.092253745,0.3903741,157.1234928303054,32.0,30.0,0.3
Austin Gomber,2029,35,SP,16561,5.016556,4.8223085,4.754903,0.17849177,0.0713353,1.4972297,78.207214,99.89709,94.38184,89.11196,15.57866,0.08933123,0.38709387,156.77138864093826,32.0,30.0,0.2
Josiah Gray,2029,31,SP,24580,4.731655,4.8226757,4.761638,0.2384473,0.11199549,1.4600427,82.06849,96.5102,92.872444,88.78904,17.525063,0.09299332,0.38145834,156.75945201955008,32.0,30.0,0.2
Ryan Feltner,2029,32,SP,21446,4.649806,4.8268614,4.8512883,0.17723386,0.09774613,1.2440882,92.2578,100.15926,98.34283,88.35223,15.11572,0.075448856,0.35908577,156.62351523082887,32.0,30.0,0.2
Marco Gonzales,2029,37,SP,15467,5.03834,4.829824,4.7901874,0.16649668,0.07239778,1.436885,78.01404,99.93083,94.407486,89.11473,14.507293,0.0877313,0.38753617,156.52744282193305,32.0,30.0,0.2
Nathan Eovaldi,2029,39,SP,9132,5.003492,4.8320765,4.658827,0.16204132,0.065630384,1.4745903,83.35328,100.19764,96.097206,89.365715,13.609803,0.08607108,0.39433673,156.45447666236245,32.0,30.0,0.2
Zack Wheeler,2029,39,SP,10310,4.7924604,4.833289,4.648786,0.17446747,0.06729207,1.512593,85.075356,100.8923,97.04303,89.123856,14.757622,0.09075207,0.39115962,156.4152278086413,32.0,30.0,0.2
Erick Fedde,2029,36,SP,17425,4.9109426,4.834474,4.7808824,0.18168977,0.07970835,1.4613389,80.91281,99.53327,94.932205,88.96561,15.874253,0.087880194,0.3801319,156.376888157843,32.0,30.0,0.2
Walker Buehler,2029,34,SP,19374,4.872096,4.834704,4.763487,0.17274405,0.07359136,1.4458395,84.41642,100.266235,96.390755,88.902664,15.908989,0.08629451,0.37856779,156.3694488845646,32.0,30.0,0.2
David Festa,2029,29,SP,30056,4.685851,4.8367386,4.530556,0.22662993,0.08760858,1.637848,91.56317,100.04917,98.11522,88.79534,18.959684,0.089198686,0.3742728,156.30367123830095,32.0,30.0,0.2
Kyle Gibson,2029,41,SP,10123,4.7298594,4.843815,4.8649554,0.15709388,0.09383983,1.1630062,92.78214,99.56819,98.08656,88.53602,13.589251,0.07668309,0.36334997,156.07532492467197,32.0,30.0,0.2
Brandon Woodruff,2029,36,SP,16162,4.871204,4.8448257,4.6711397,0.18008614,0.06740779,1.5411692,81.52292,101.038826,96.21785,89.130066,15.609639,0.09198997,0.39194256,156.04276537750368,32.0,30.0,0.2
Taijuan Walker,2029,36,SP,11836,4.8502555,4.845612,4.874456,0.16876847,0.08646809,1.3261968,84.18361,99.46575,95.64082,88.748375,15.215787,0.08449143,0.3735397,156.01744423614602,32.0,30.0,0.2
Paul Blackburn,2029,35,SP,14739,4.724766,4.8492446,4.8934307,0.16321714,0.08784949,1.2725863,89.10854,100.0377,97.46999,88.44378,15.081226,0.07832665,0.36191538,155.90057057546656,32.0,30.0,0.2
Sonny Gray,2029,39,SP,12768,4.766423,4.849722,4.7070894,0.16964482,0.07387297,1.4379152,89.21737,99.8642,97.30709,89.00766,14.551937,0.085188225,0.38040894,155.8852239365473,32.0,30.0,0.2
Jordan Montgomery,2029,36,SP,16511,4.704643,4.852736,4.874015,0.15614142,0.08704274,1.2445917,91.55482,100.036125,98.12449,88.42815,14.769902,0.07674959,0.36001536,155.7884047267356,32.0,30.0,0.2
Jake Irvin,2029,32,SP,21504,4.7329965,4.853223,4.7460036,0.17818488,0.083930455,1.4058821,91.30355,100.448425,98.3467,88.49113,16.483105,0.079605356,0.36089185,155.77277203211145,32.0,30.0,0.2
Luis Medina,2029,30,SP,21649,4.5714836,4.8572216,4.885194,0.2107707,0.12167564,1.1968055,93.693855,98.471176,97.26976,88.108955,15.689668,0.07468451,0.35221523,155.6445355509413,32.0,30.0,0.2
Colin Rea,2029,38,SP,12317,5.2572317,4.86041,4.6784673,0.1713026,0.06076758,1.5839005,73.84317,100.35165,93.51399,89.646965,13.978486,0.0927229,0.4086491,155.54243366300375,32.0,30.0,0.2
Julio Teheran,2029,38,SP,6797,5.055989,4.865312,4.7848883,0.17522267,0.07617061,1.4879639,78.78944,99.08428,94.036575,89.12882,14.850993,0.08928609,0.38599938,155.38571832597785,32.0,30.0,0.2
Jose Berrios,2029,35,SP,14168,4.9988194,4.8656826,4.7589893,0.1775798,0.07022319,1.5223782,79.43747,100.24104,94.99147,89.08207,16.00188,0.089983776,0.38631245,155.37388320397224,32.0,30.0,0.2
Tylor Megill,2029,33,SP,21318,4.521318,4.8662977,4.7159996,0.20703606,0.101356566,1.4039456,94.08216,99.236824,98.2005,88.34025,17.22921,0.078133166,0.3532464,155.35424394607014,32.0,30.0,0.2
Zach Eflin,2029,35,SP,13774,5.0388327,4.870333,4.7770867,0.1644841,0.06274214,1.5245574,80.579666,100.94493,95.84653,89.06391,15.263148,0.08835384,0.38733146,155.225525646809,32.0,30.0,0.2
Yusei Kikuchi,2029,38,SP,20633,4.8132625,4.8738437,4.703298,0.1707246,0.07268427,1.4719269,87.828,99.73171,96.95141,89.00193,15.291022,0.085756876,0.37893242,155.11371445908287,32.0,30.0,0.1
Gavin Williams,2029,29,SP,30122,4.7051396,4.875485,4.5893793,0.22997162,0.095485635,1.60281,91.31597,99.26936,97.36242,88.7832,18.974028,0.09045357,0.3758204,155.0614964459946,32.0,30.0,0.1
MacKenzie Gore,2029,30,SP,22201,4.5714636,4.8791337,4.651178,0.21970004,0.10177614,1.4873288,95.22328,99.20401,98.33026,88.360954,18.048353,0.079887785,0.3546175,154.9455387951349,32.0,30.0,0.1
Eury Perez,2029,26,SP,27768,4.887605,4.8792725,4.5917387,0.24164511,0.09479714,1.6311532,83.349014,97.92775,94.244644,88.97444,18.848055,0.09719072,0.39103708,154.94113108050433,32.0,30.0,0.1
Trevor Williams,2029,37,SP,16977,4.959429,4.879331,4.873911,0.18150121,0.083602704,1.4632748,79.71009,98.98352,94.15871,88.85353,15.775599,0.08866459,0.37736428,154.93927343728066,32.0,30.0,0.1
Kevin Gausman,2029,38,SP,14107,4.9673595,4.879745,4.7196574,0.16032764,0.06653431,1.4807147,83.72372,100.31622,96.31305,89.15174,14.914443,0.08707155,0.38592628,154.92612831203272,32.0,30.0,0.1
Alek Manoah,2029,31,SP,26410,4.7345114,4.8815923,4.8479276,0.23478043,0.115202725,1.4331466,81.76259,96.48797,92.78415,88.67346,17.361141,0.09192213,0.37829715,154.86750091768212,32.0,30.0,0.1
James Paxton,2029,40,SP,11828,5.028475,4.8820114,4.95464,0.18050933,0.099639125,1.2636412,79.80596,98.11097,93.30612,88.767075,13.345594,0.08615941,0.37708554,154.8542061986992,32.0,30.0,0.1
Wade Miley,2029,42,SP,8779,4.960681,4.8824506,5.0044003,0.1340574,0.09168503,1.1072884,91.10656,99.92977,97.71194,88.58295,12.060237,0.07673085,0.3705537,154.84027631534047,32.0,30.0,0.1
Aaron Nola,2029,36,SP,16149,4.9943533,4.8824553,4.7145023,0.17525761,0.06640324,1.5537782,79.84926,100.78544,95.544754,89.19637,15.340459,0.09148076,0.39325178,154.84012726138016,32.0,30.0,0.1
Tyler Wells,2029,34,SP,20000,4.930527,4.8830433,4.745764,0.185089,0.071134575,1.5473555,81.24175,100.3024,95.461334,88.867386,17.01823,0.09061826,0.38014945,154.8214819229639,32.0,30.0,0.1
Luke Weaver,2029,35,SP,16918,4.602592,4.88459,4.664045,0.19676144,0.07825398,1.5764827,91.18727,99.777306,97.90565,88.6661,17.855778,0.08724893,0.36644697,154.77245787261572,32.0,30.0,0.1
Joe Musgrove,2029,36,SP,12970,4.901546,4.885318,4.724483,0.17084742,0.06720664,1.5222752,83.40469,100.74878,96.50777,89.05445,15.457038,0.08968142,0.38696653,154.74939400055433,32.0,30.0,0.1
Joey Wentz,2029,31,SP,19962,4.7473893,4.896066,4.785356,0.217098,0.103129685,1.4761463,86.17518,98.613205,95.49137,88.59193,17.899057,0.087101944,0.36865753,154.40968320279995,32.0,30.0,0.1
Mitch Keller,2029,33,SP,17594,4.760131,4.898979,4.767544,0.17395885,0.0800049,1.4504769,92.406876,100.32569,98.60123,88.54793,16.39639,0.07993272,0.36191306,154.31786909068197,32.0,30.0,0.1
Merrill Kelly,2029,40,SP,11156,5.089236,4.9017963,4.757408,0.15068348,0.06572093,1.468909,81.899895,100.04459,95.668686,89.239525,13.991091,0.086685844,0.38939333,154.22917512912562,32.0,30.0,0.1
Noah Syndergaard,2029,36,SP,11762,5.026704,4.905331,4.846837,0.16427103,0.069446675,1.491687,80.690605,99.98999,95.15701,88.93879,15.759192,0.08757613,0.3799022,154.1180401485649,32.0,30.0,0.1
Hunter Greene,2029,29,SP,22182,4.5154757,4.909735,4.572158,0.24094892,0.0961653,1.64069,94.20489,98.626396,97.89458,88.58724,20.087214,0.094688825,0.37462047,153.97979728030128,32.0,30.0,0.1
Carlos Carrasco,2029,42,SP,6632,5.1162186,4.9101663,4.7896423,0.14109038,0.06763462,1.4096636,84.21293,99.538124,95.9173,89.15875,13.02344,0.08453208,0.38708562,153.966271977387,32.0,30.0,0.1
Cole Ragans,2029,31,SP,21846,4.521813,4.917439,4.8219175,0.21920739,0.11552724,1.3460778,94.19433,98.81494,97.65251,88.13151,16.977917,0.07705684,0.35094744,153.7385618814997,32.0,30.0,0.1
Luis Castillo,2029,36,SP,15689,4.9833293,4.9188113,4.7507086,0.17712903,0.06995085,1.5603175,81.04671,100.16014,95.425674,89.09373,16.155695,0.09128973,0.38669783,153.69567033400938,32.0,30.0,0.1
Charlie Morton,2029,45,SP,4676,4.7283583,4.922219,4.941958,0.1556562,0.10146766,1.1033542,95.490234,99.36199,98.52609,88.47053,12.800359,0.07602258,0.36008522,153.5892653293159,32.0,30.0,0.1
Brandon Williamson,2029,31,SP,25463,4.962318,4.927119,4.7510586,0.22426972,0.09120698,1.6447648,79.363976,97.78667,92.94909,89.01983,18.326498,0.09793234,0.38993537,153.4365214235743,32.0,30.0,0.0
Reynaldo Lopez,2029,35,SP,16400,4.668025,4.934185,4.799656,0.19186226,0.09051732,1.4729741,90.45075,99.20851,97.33588,88.56072,17.193659,0.083418846,0.36181724,153.2167926415406,32.0,30.0,0.0
Matt Waldron,2029,32,SP,25550,4.841441,4.939407,4.859109,0.17784521,0.08213881,1.4602387,87.4693,99.98173,96.865906,88.370476,17.28569,0.08257953,0.35926872,153.05481002071707,32.0,30.0,0.0
Anthony DeSclafani,2029,39,SP,13050,5.247913,4.9410934,4.794601,0.1520874,0.06181553,1.5473002,78.64502,99.832855,94.581085,89.35395,14.240944,0.08970795,0.39495552,153.00257226467326,32.0,30.0,0.0
Albert Suarez,2029,39,SP,6175,4.6784434,4.952509,4.9970417,0.16221628,0.09763711,1.2107717,93.24252,99.59115,98.18485,88.25773,14.393093,0.07595609,0.35403478,152.64989927327747,32.0,30.0,-0.0
Michael Lorenzen,2029,37,SP,14843,4.7858214,4.957937,5.1002054,0.15412486,0.10759673,1.0963159,92.89058,99.914154,98.236725,88.08945,14.0228615,0.07346237,0.3515736,152.48277660647966,32.0,30.0,-0.0
Reid Detmers,2029,29,SP,27468,4.8285823,4.9605813,4.6422915,0.23606132,0.09836558,1.6368871,86.90325,98.00574,95.235214,88.84528,19.24765,0.09484551,0.38052943,152.40149375235518,32.0,30.0,-0.0
Jose Quintana,2029,40,SP,11423,4.8184223,4.9624534,5.1110797,0.15392683,0.10806775,1.083414,93.37667,99.785034,98.25037,88.14527,13.257067,0.07339777,0.3531379,152.3439998449154,32.0,30.0,-0.0
Jon Gray,2029,37,SP,14916,4.9837246,4.966387,4.900284,0.17120929,0.07912785,1.5001273,82.10886,99.15547,94.963844,88.84422,16.369333,0.08936614,0.37580624,152.22333660264493,32.0,30.0,-0.0
Noah Davis,2029,32,SP,25862,4.874531,4.967306,4.725756,0.2224767,0.09059198,1.6657908,82.864265,98.28316,94.35829,88.897354,18.742062,0.096341945,0.38250655,152.19517380245955,32.0,30.0,-0.0
Nick Pivetta,2029,36,SP,15454,4.665024,4.9677224,4.793185,0.19467558,0.08424691,1.5605556,88.953354,99.070656,96.71132,88.7043,17.650957,0.09101446,0.37070945,152.1824166342306,32.0,30.0,-0.0
Andrew Abbott,2029,30,SP,29911,4.93526,4.9766994,4.753093,0.22948192,0.09502375,1.6505593,80.990715,97.66453,93.32291,88.93203,18.811205,0.09790271,0.38693926,151.90790908528652,32.0,30.0,-0.1
Emmet Sheehan,2029,29,SP,29839,4.7969465,4.9773617,4.7794294,0.24195412,0.10964086,1.5609598,81.43937,96.334366,92.60972,88.81556,18.539398,0.09686731,0.38578942,151.88769584496941,32.0,30.0,-0.1
Hyun-Jin Ryu,2029,42,SP,14444,5.3165913,4.979109,4.8397036,0.12735216,0.057792276,1.4895612,80.64585,100.041916,95.383194,89.34203,12.949862,0.08649591,0.39488685,151.83439446696187,32.0,30.0,-0.1
Rich Hill,2029,49,SP,4806,4.810845,4.9800396,4.9407916,0.14394788,0.09609365,1.1112027,94.75589,99.07056,98.00937,88.50377,12.561969,0.077772126,0.36180982,151.80602178344125,32.0,30.0,-0.1
DJ Herz,2029,28,SP,26389,4.699839,4.982407,4.728415,0.2422456,0.112875044,1.5132785,87.75745,97.117966,94.75312,88.58078,18.612146,0.09081361,0.37235057,151.7338908684096,32.0,30.0,-0.1
Miles Mikolas,2029,40,SP,9803,5.2582626,4.983383,4.816661,0.12632295,0.051749345,1.5278386,82.29993,100.84651,96.287994,89.2663,13.904477,0.08594271,0.39193377,151.7041736507108,32.0,30.0,-0.1
Gerrit Cole,2029,38,SP,13125,4.8441405,4.986464,4.858554,0.16985068,0.07775235,1.4940221,87.02109,99.48219,96.55278,88.81109,16.157658,0.08867312,0.37372914,151.61043978257942,32.0,30.0,-0.1
Joe Ryan,2029,33,SP,21390,4.978905,4.9887156,4.773815,0.20430358,0.07634066,1.696708,80.05619,99.47532,94.43014,88.82737,18.48044,0.09745773,0.38381046,151.5420121363503,32.0,30.0,-0.1
Eric Lauer,2029,34,SP,19316,4.9377084,4.990165,4.943224,0.21434806,0.10134942,1.5566593,77.582016,96.72993,91.73588,88.79776,17.499311,0.0968826,0.38232762,151.497996559232,32.0,30.0,-0.1
Jeffrey Springs,2029,36,SP,17677,4.955566,4.992835,4.8588233,0.19266987,0.08357851,1.6062136,81.03076,98.49492,94.11002,88.9033,17.350622,0.094112106,0.3794283,151.41698053310395,32.0,30.0,-0.1
Jordan Lyles,2029,38,SP,7593,5.0104165,4.99393,4.9693604,0.15617184,0.07831129,1.4387661,83.43592,99.150925,95.416046,88.70606,15.665755,0.086082585,0.37158304,151.38377990880932,32.0,30.0,-0.1
Tanner Bibee,2029,30,SP,30134,4.923331,4.995839,4.7410855,0.2207781,0.08841567,1.6834824,84.56754,98.898735,95.2714,88.77472,19.320889,0.09608906,0.3804223,151.3259334418103,32.0,30.0,-0.1
Dean Kremer,2029,33,SP,19350,4.862675,4.9969063,4.9537616,0.19766356,0.09790236,1.4933646,83.952484,98.53356,94.79024,88.46,17.93381,0.08852516,0.3653938,151.2936114091233,32.0,30.0,-0.1
Luis Severino,2029,35,SP,15890,4.8579736,5.0032115,4.9421434,0.17642458,0.08245684,1.503685,86.02983,99.44769,96.19632,88.53489,17.233877,0.08728903,0.36572543,151.10294657741335,32.0,30.0,-0.1
Davis Martin,2029,32,SP,21448,4.810333,5.0070815,4.9228897,0.17346562,0.09013344,1.4128996,91.79785,99.850174,97.90952,88.24024,16.691132,0.07916147,0.35400423,150.98615830399407,32.0,30.0,-0.1
Spencer Arrighetti,2029,29,SP,29921,4.8019843,5.007104,4.7249165,0.23449367,0.10377472,1.5997833,86.988716,97.697105,95.01928,88.72336,19.116901,0.093448676,0.37616566,150.98547983025716,32.0,30.0,-0.1
Adam Wainwright,2029,47,SP,2233,4.9147215,5.0101566,4.976184,0.12516187,0.081111625,1.2158624,93.29106,99.72808,98.247314,88.57888,13.058345,0.07863385,0.3668834,150.89348704190206,32.0,30.0,-0.1
Shota Imanaga,2029,35,SP,33829,5.01836,5.0117655,4.859986,0.17649576,0.068351164,1.6175938,81.96736,100.108826,95.52124,88.80894,17.404146,0.092394665,0.37863025,150.84504652103138,32.0,30.0,-0.1
Clayton Kershaw,2029,41,SP,2036,5.0364695,5.0144944,4.9200654,0.14162913,0.07455799,1.3978622,86.28981,99.26314,96.27527,88.88652,14.151132,0.08465608,0.37658936,150.76295628129526,32.0,30.0,-0.1
Jameson Taillon,2029,37,SP,11674,5.0600195,5.014564,4.9161177,0.15663421,0.066698626,1.5333982,81.969986,100.13805,95.61148,88.819984,16.228804,0.08855279,0.37654147,150.76086375605138,32.0,30.0,-0.1
J.P. France,2029,34,SP,21212,4.82482,5.016165,4.985291,0.15456013,0.08436259,1.3684084,90.55539,99.77764,97.657074,88.25865,16.121843,0.07901945,0.3549596,150.71274569317399,32.0,30.0,-0.1
Jesus Luzardo,2029,31,SP,19959,4.8650327,5.0265408,4.7875185,0.21310645,0.09344722,1.6295049,87.36946,98.66357,95.81667,88.60164,19.114328,0.090941176,0.36871883,150.4016440093354,32.0,30.0,-0.1
Matt Manning,2029,31,SP,20369,4.9791565,5.0346437,4.88307,0.20803018,0.09246969,1.6096363,82.339355,98.35258,94.183464,88.62035,18.721754,0.09360577,0.3746306,150.15958328888297,32.0,30.0,-0.2
Alec Marsh,2029,31,SP,27451,4.6798415,5.036042,4.860673,0.23268959,0.11704442,1.4971268,86.512344,96.44261,93.87922,88.50798,18.759584,0.09198704,0.3687724,150.1178902002803,32.0,30.0,-0.2
Yonny Chirinos,2029,35,SP,16401,4.9395566,5.0378,5.0468545,0.17941652,0.094435476,1.4440306,82.83157,98.18524,94.221344,88.55318,16.837925,0.08952386,0.36949834,150.06550478383423,32.0,30.0,-0.2
Johnny Cueto,2029,43,SP,6893,5.203208,5.039603,4.9341545,0.121018805,0.062638335,1.4381737,83.93471,99.78117,96.08823,88.94037,13.5032015,0.08463852,0.38127893,150.011816406967,32.0,30.0,-0.2
Christian Scott,2029,30,SP,30107,5.054251,5.042017,4.9038596,0.20170915,0.08963934,1.6009399,82.238464,98.37261,94.15479,88.52567,18.441246,0.092194974,0.37195972,150.0,32.0,30.0,-0.2
Jack Flaherty,2029,33,SP,17479,4.68113,5.0619435,4.825423,0.21340404,0.096724175,1.6173638,89.726036,98.614685,96.551025,88.4271,19.230768,0.088925704,0.35965008,150.0,32.0,30.0,-0.2
Landon Knack,2029,31,SP,27487,5.0821342,5.066977,4.8224554,0.21082307,0.08327608,1.7119211,81.00509,98.27379,93.75533,88.794785,19.038157,0.09870563,0.38340348,150.0,32.0,30.0,-0.2
Jose Butto,2029,31,SP,23313,4.612146,5.0743036,4.8467765,0.24016443,0.11860468,1.5275978,86.57771,95.970345,93.6485,88.4533,19.130632,0.09328181,0.36741084,150.0,32.0,30.0,-0.2
Kyle Hendricks,2029,39,SP,12049,4.8029485,5.0815215,5.1219883,0.13952589,0.08598877,1.2681538,90.31638,99.83145,97.56849,88.0898,14.744405,0.07695973,0.35202706,150.0,32.0,30.0,-0.2
Triston McKenzie,2029,31,SP,18000,4.683498,5.096383,4.9819584,0.23680097,0.123965226,1.4778043,81.87404,95.298935,91.894005,88.46319,18.702423,0.09580013,0.37423682,150.0,32.0,30.0,-0.3
Adam Oller,2029,34,SP,20132,4.8516526,5.0973086,5.019888,0.20610215,0.1067173,1.5210806,82.04409,96.80093,92.9376,88.51767,18.288042,0.09399467,0.36927488,150.0,32.0,30.0,-0.3
Clarke Schmidt,2029,33,SP,19899,4.7214108,5.0981565,4.834634,0.21097846,0.093662344,1.6557106,89.629654,98.47352,96.383575,88.505905,19.44495,0.09266773,0.3638699,150.0,32.0,30.0,-0.3
Tony Gonsolin,2029,35,SP,19388,4.8265457,5.0992904,5.141539,0.19466934,0.110906206,1.3958172,81.917496,97.19946,93.12306,88.303154,17.267763,0.09088197,0.36434722,150.0,32.0,30.0,-0.3
Andrew Heaney,2029,38,SP,15423,5.0392585,5.1056695,5.0511074,0.1724209,0.083869986,1.5641375,81.64448,98.22807,94.14525,88.670334,17.143858,0.09205121,0.37207326,150.0,32.0,30.0,-0.3
Aaron Civale,2029,34,SP,19479,5.012796,5.109775,4.9588547,0.19004679,0.08307763,1.6493603,82.39234,98.75493,94.49801,88.569084,18.725676,0.09408298,0.37132892,150.0,32.0,30.0,-0.3
James Kaprielian,2029,35,SP,18331,4.863633,5.1157136,5.1134915,0.1981028,0.10732227,1.4674734,80.51953,97.03058,92.632286,88.35848,17.723202,0.09309645,0.36687118,150.0,32.0,30.0,-0.3
Luis Gil,2029,31,SP,21052,4.204918,5.1166306,5.0251904,0.2505765,0.14741527,1.2869142,89.17024,94.194565,92.62669,87.6457,19.209303,0.08961442,0.34746978,150.0,32.0,30.0,-0.3
Chris Bassitt,2029,40,SP,12304,4.742282,5.1185656,5.215955,0.16065256,0.109296225,1.1603551,91.32086,99.09921,97.26402,87.97193,14.855493,0.0764987,0.3469324,150.0,32.0,30.0,-0.3
Michael Kopech,2029,33,SP,17282,3.2603679,5.120509,5.178358,0.2720117,0.17636052,0.94203496,96.3833,93.064514,92.42143,86.34943,19.550951,0.080210164,0.30434218,150.0,32.0,30.0,-0.3
Bailey Ober,2029,33,SP,21224,5.0257435,5.1226444,4.9459543,0.1991795,0.08512629,1.6776427,81.21826,98.570175,94.020355,88.495,19.04582,0.09516403,0.37147543,150.0,32.0,30.0,-0.3
Yariel Rodriguez,2029,32,SP,33838,4.592916,5.123618,5.129155,0.2244642,0.13266876,1.3263984,85.53801,95.99425,93.23671,88.08756,17.979965,0.089282095,0.35908255,150.0,32.0,30.0,-0.3
JP Sears,2029,33,SP,23429,5.0208416,5.138619,5.0052853,0.19974592,0.09428934,1.6208725,80.57074,97.57974,93.07645,88.54131,18.669628,0.09561498,0.3727973,150.0,32.0,30.0,-0.3
Zack Greinke,2029,45,SP,1943,5.092686,5.139767,4.974411,0.10492534,0.053955868,1.4672947,90.55859,100.354904,98.21931,88.64431,14.159887,0.07984273,0.36669728,150.0,32.0,30.0,-0.4
Lucas Giolito,2029,34,SP,15474,4.9612684,5.140454,4.985119,0.20449838,0.09515089,1.639572,80.327354,97.41113,92.90031,88.59554,18.745663,0.09688777,0.3740537,150.0,32.0,30.0,-0.4
Kutter Crawford,2029,33,SP,20531,4.9957724,5.143179,4.9641323,0.19453049,0.085805476,1.6630945,83.36711,98.72994,94.72644,88.41013,19.083513,0.0940044,0.36754343,150.0,32.0,30.0,-0.4
Yu Darvish,2029,42,SP,13074,5.012244,5.143406,5.0525904,0.14660178,0.07890574,1.4594319,86.37425,98.81018,95.97765,88.70702,15.205595,0.087143995,0.37150633,150.0,32.0,30.0,-0.4
Michael Wacha,2029,37,SP,14078,4.818897,5.1511397,5.1665616,0.17854647,0.09683757,1.4578589,85.96318,98.29372,95.218285,88.016685,17.397142,0.084994,0.35186586,150.0,32.0,30.0,-0.4
Joe Boyle,2029,29,SP,29608,4.6422925,5.1540713,4.8547482,0.2401243,0.11802375,1.57272,87.43129,95.95262,93.82264,88.41273,20.080194,0.096568875,0.37051335,150.0,32.0,30.0,-0.4
Nestor Cortes,2029,34,SP,17874,5.0861025,5.1644545,4.9788876,0.1950881,0.0843349,1.6935631,79.888,97.98285,93.168625,88.65137,18.834538,0.09812566,0.37734163,150.0,32.0,30.0,-0.4
Sean Manaea,2029,37,SP,15873,4.703254,5.167732,5.124334,0.19929676,0.11173853,1.4278601,85.79082,97.035065,94.12756,88.129105,17.755507,0.08798983,0.35378584,150.0,32.0,30.0,-0.4
Mike Clevinger,2029,38,SP,12808,4.8942547,5.171584,5.2479854,0.17254713,0.104155004,1.3784943,82.81151,97.61192,93.76912,88.197044,16.560883,0.08832182,0.35985637,150.0,32.0,30.0,-0.4
Kenta Maeda,2029,41,SP,18498,5.000686,5.177616,5.1575313,0.14773771,0.08175647,1.4691542,85.652115,98.57097,95.57849,88.45998,15.944805,0.08645486,0.3636009,150.0,32.0,30.0,-0.4
Kodai Senga,2029,36,SP,31838,4.3986673,5.1776986,5.28108,0.21068725,0.14137298,1.0927541,93.19003,97.02782,95.68933,87.41154,15.874719,0.07484105,0.33064204,150.0,32.0,30.0,-0.4
Lance Lynn,2029,42,SP,2520,5.0259347,5.182865,5.2254224,0.14735852,0.09459256,1.3140818,85.08509,98.28873,95.11116,88.386536,14.9469595,0.08493746,0.36340162,150.0,32.0,30.0,-0.4
Alex Faedo,2029,33,SP,19874,4.936577,5.186649,5.0619154,0.1999634,0.10087289,1.5834982,82.454285,97.64404,93.64697,88.31571,18.743967,0.09334578,0.3649673,150.0,32.0,30.0,-0.4
Justin Verlander,2029,46,SP,8700,5.0497894,5.2151666,5.139972,0.12999308,0.08090516,1.3746499,88.99467,98.83485,96.5919,88.56972,14.22281,0.08442435,0.3690141,150.0,32.0,30.0,-0.5
Domingo German,2029,36,SP,17149,4.852783,5.2326508,5.1929,0.19153166,0.107880086,1.4904149,81.930115,96.84905,92.87789,88.17601,18.07705,0.09265356,0.36033672,150.0,32.0,30.0,-0.5
Cristian Javier,2029,32,SP,17606,4.779807,5.2338657,5.176384,0.22031413,0.12536483,1.4707767,79.46917,95.28192,91.09615,88.29306,18.634912,0.09715454,0.37145257,150.0,32.0,30.0,-0.5
Ryan Pepiot,2029,31,SP,26221,4.9000826,5.2363687,5.0352116,0.21813521,0.1089135,1.6112698,80.596535,96.47917,92.24922,88.42786,19.247,0.098523945,0.3753519,150.0,32.0,30.0,-0.5
Freddy Peralta,2029,33,SP,18679,4.598915,5.243764,4.97691,0.22612351,0.11608525,1.5933726,86.72136,96.148895,93.745056,88.13845,19.998064,0.094420925,0.35750654,150.0,32.0,30.0,-0.5
Max Scherzer,2029,44,SP,3137,5.0355015,5.2448983,5.1867285,0.14431871,0.080877975,1.4927138,86.05092,98.43391,95.56938,88.49252,15.543218,0.0878256,0.36734402,150.0,32.0,30.0,-0.5
