Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Yusei Kikuchi,2029,38,SP,20633,4.6013136,4.6965346,0.19331814,0.08471709,1.2870378,0.29210368,0.7427619,0.0945977,0.77541286,0.3003947,0.8711379,0.6056892,0.3918245,0.25872493,0.1591338,0.41354945,0.37931198,0.102402374,0.12773755,0.13637729,0.51791203,0.33892018,87.257675,99.843796,96.26214,91.83848,89.431274,14.630828,0.08456106,0.39576554,164.30090746259938,32.0,30.0,0.7
David Festa,2029,29,SP,30056,4.666312,4.5621233,0.19820221,0.07840457,1.3175694,0.281191,0.7288414,0.09813106,0.7822318,0.312184,0.86709774,0.6243997,0.4045149,0.2572466,0.15597871,0.39195478,0.41144696,0.102045245,0.12214613,0.13880818,0.5221657,0.33481678,87.83738,99.994934,96.41224,92.19599,89.597015,15.754152,0.084370196,0.39938536,162.01231293578314,32.0,30.0,0.6
Jesus Luzardo,2029,31,SP,19959,4.714872,4.7546163,0.19161119,0.082766764,1.3107903,0.28655884,0.7328088,0.092697814,0.78555477,0.30148497,0.87299925,0.6091122,0.3932288,0.25577968,0.1598162,0.39401302,0.4035325,0.101487674,0.12253887,0.13860089,0.51859534,0.33443087,87.459236,99.72818,96.246864,91.89466,89.420296,15.240434,0.08481567,0.39249942,160.34369543860365,32.0,30.0,0.5
Marcus Stroman,2029,38,SP,13431,4.7209215,5.073791,0.16416243,0.08332847,1.2094452,0.30513668,0.7433368,0.0726514,0.82338136,0.29461005,0.90494186,0.5772257,0.37783936,0.2524636,0.17609648,0.48528078,0.2792752,0.08745717,0.14231624,0.15541059,0.5036323,0.34382,92.13391,100.59073,98.2236,89.77982,88.83116,8.594416,0.07113414,0.38165247,160.13822725076025,32.0,30.0,0.5
Ranger Suarez,2029,33,SP,17277,4.731592,5.0613627,0.16187125,0.072484344,1.1907246,0.3045222,0.7356278,0.07797514,0.8224582,0.31135398,0.89767474,0.6058763,0.3680475,0.24945039,0.16825226,0.46042785,0.312996,0.091291524,0.13240135,0.14741985,0.51963085,0.32768822,86.21144,101.19814,96.73382,90.07352,88.67181,10.641815,0.07562419,0.37974954,159.7770898251582,32.0,30.0,0.4
Joey Estes,2029,27,SP,26257,4.737793,4.6209607,0.19038568,0.0707986,1.3319019,0.2853426,0.72410274,0.095676936,0.79382503,0.32031828,0.87033814,0.63468236,0.40564698,0.25410035,0.15617462,0.39132723,0.41031894,0.099342324,0.12229072,0.14310439,0.5204353,0.3317669,85.8662,100.898895,96.62578,91.88286,89.474014,15.545092,0.08356911,0.39884517,159.56796761698962,32.0,30.0,0.4
Jake Irvin,2029,32,SP,21504,4.75733,4.7476077,0.19146243,0.08103084,1.3501709,0.28528982,0.7305294,0.095162,0.7867703,0.308331,0.86517745,0.61266834,0.3950925,0.25436512,0.15657015,0.3854722,0.4170352,0.10510621,0.121247426,0.14609312,0.5116766,0.33689275,86.82563,100.40153,96.629135,91.49546,89.11533,16.354748,0.08388714,0.38546473,158.91266739957078,32.0,30.0,0.4
Jonathan Cannon,2029,28,SP,31730,4.7615085,4.8183637,0.19000432,0.0773898,1.3427565,0.28681684,0.7347633,0.09604102,0.79368836,0.3193453,0.859071,0.6181426,0.38490498,0.25144476,0.15277852,0.3723262,0.42215547,0.103993475,0.12101316,0.15703957,0.5112061,0.3323422,84.62303,101.303276,96.61038,90.83043,88.63502,16.44366,0.082216404,0.37481466,158.77321231286263,32.0,30.0,0.4
Jordan Wicks,2029,29,SP,30094,4.7635994,4.8609114,0.18403998,0.075651,1.3077254,0.28964517,0.73207575,0.09256501,0.79895604,0.31942934,0.8665545,0.61664194,0.37864435,0.25000742,0.15428214,0.38518414,0.40922296,0.103187,0.122355305,0.1504587,0.51866573,0.3275846,84.64417,101.47535,96.71545,91.188896,88.68301,15.591994,0.08293822,0.37900418,158.7035215429744,32.0,30.0,0.4
Brandon Pfaadt,2029,30,SP,27782,4.765209,4.6631885,0.18711747,0.07258305,1.3537375,0.28453445,0.7212622,0.0920185,0.7970837,0.31606585,0.8740886,0.6291641,0.4084471,0.2517645,0.15702513,0.39390773,0.40685067,0.09991131,0.12317756,0.1402644,0.5198699,0.33476308,86.6249,100.75129,96.80391,91.89103,89.57594,15.5362,0.08426609,0.4015622,158.64991441088944,32.0,30.0,0.4
Brady Singer,2029,32,SP,25377,4.778144,4.9899487,0.16898568,0.074079216,1.268284,0.29878545,0.7271336,0.07776488,0.814062,0.29850212,0.8952436,0.6063918,0.3852469,0.2511592,0.16945247,0.4284512,0.35664994,0.09408773,0.12780282,0.13557455,0.52678716,0.33051118,85.49948,100.26621,95.93951,90.902245,89.25272,12.48421,0.08492692,0.39388055,158.22043035957057,32.0,30.0,0.3
Reid Detmers,2029,29,SP,27468,4.785079,4.681158,0.19152413,0.079341106,1.3653581,0.2819719,0.7291407,0.095390044,0.7853212,0.3094125,0.87053436,0.6209212,0.39940968,0.25561434,0.15701227,0.38696563,0.41494778,0.10190106,0.12341195,0.13758239,0.5213237,0.33700177,86.502304,99.82295,95.89129,91.81778,89.51638,15.998488,0.08509069,0.3965118,157.99112198565587,32.0,30.0,0.3
Clarke Schmidt,2029,33,SP,19899,4.792588,4.8194313,0.18586783,0.082874574,1.3637964,0.2868481,0.7345304,0.09303194,0.7825275,0.3022526,0.87474453,0.61003536,0.39018455,0.25535637,0.15953556,0.39431885,0.40205762,0.10247663,0.12531088,0.1342799,0.5206171,0.33905837,85.77702,99.58413,95.45921,91.47997,89.48171,15.602544,0.086311445,0.39468476,157.74358238179454,32.0,30.0,0.3
Valente Bellozo,2029,29,SP,23899,4.825422,4.883004,0.18968755,0.07931772,1.3991005,0.28632596,0.7424096,0.099059165,0.7858177,0.32020375,0.8526804,0.61487967,0.37565324,0.25246233,0.15104833,0.3627269,0.42943785,0.10759612,0.1259927,0.16028972,0.5088649,0.33313492,83.887375,101.203384,96.291336,89.9528,88.36564,17.041779,0.082357265,0.36800972,156.67023526646997,32.0,30.0,0.2
Chris Sale,2029,40,SP,10603,4.828846,5.119508,0.15921643,0.07572453,1.3148309,0.30747518,0.7265881,0.07433556,0.824384,0.29663527,0.9023925,0.5989001,0.38498044,0.24788556,0.16985692,0.4558232,0.32344577,0.0906885,0.13678126,0.1402309,0.5152911,0.34014747,86.63648,100.2201,96.43629,90.19835,89.247025,10.997142,0.08275465,0.39651448,156.5591447728919,32.0,30.0,0.2
Charlie Morton,2029,45,SP,4676,4.830286,5.100919,0.16326325,0.08408967,1.2810845,0.30619538,0.7383386,0.06960848,0.8255621,0.2827537,0.90850794,0.5678378,0.39229584,0.25087437,0.17679706,0.47552586,0.29153016,0.088820204,0.14578326,0.14938869,0.5027788,0.34924346,93.38118,100.03348,97.99822,90.09648,89.20552,8.688852,0.076033756,0.39364433,156.51247151824964,32.0,30.0,0.2
Nick Lodolo,2029,31,SP,26378,4.846662,4.8986487,0.17577542,0.074402355,1.3537693,0.29089347,0.7264632,0.0849842,0.80285186,0.30616733,0.88429326,0.6169476,0.39437002,0.25074878,0.16165468,0.4017916,0.39239064,0.09930865,0.12573823,0.13474385,0.52468306,0.3328869,84.05566,100.337135,95.75258,91.338615,89.36512,14.65378,0.08605274,0.3965116,155.98364400075764,32.0,30.0,0.2
Zac Gallen,2029,33,SP,19291,4.8566537,5.039904,0.17090684,0.074150555,1.319804,0.29575616,0.7273165,0.07988439,0.815935,0.30156493,0.8873529,0.60659957,0.38958707,0.2457717,0.16340813,0.41016808,0.38049844,0.099845774,0.1260446,0.14103821,0.52186054,0.32858756,85.26972,100.93591,96.4603,90.94682,89.08786,14.020901,0.08509752,0.38919422,155.6627354344824,32.0,30.0,0.2
Alec Marsh,2029,31,SP,27451,4.8572707,4.8387885,0.18650296,0.08093396,1.3685201,0.2841524,0.72942173,0.09127895,0.7925642,0.305081,0.87104017,0.61136,0.39464176,0.25149462,0.15736534,0.383773,0.41749948,0.103637725,0.12141647,0.14246784,0.51525,0.33505046,86.64153,100.11574,96.31566,91.469376,89.26093,16.055182,0.084751636,0.3882091,155.6429622092094,32.0,30.0,0.2
Walker Buehler,2029,34,SP,19374,4.8651605,4.9744983,0.1720632,0.07595141,1.3758307,0.29454988,0.7264541,0.085488245,0.80397385,0.3082493,0.88224655,0.6127725,0.38943756,0.24867392,0.15985112,0.40244666,0.3908991,0.10024278,0.12746498,0.13739912,0.5212788,0.33541197,83.61023,100.73781,95.82597,91.02312,89.176056,15.000382,0.08604089,0.39328018,155.39055700217907,32.0,30.0,0.2
Gavin Stone,2029,30,SP,27792,4.8840275,4.8815737,0.1761102,0.0730261,1.3499265,0.28995332,0.7257554,0.08801445,0.8041816,0.3138027,0.8767937,0.6232758,0.39336362,0.24752064,0.1561093,0.39123905,0.40479946,0.1013132,0.12285204,0.14193802,0.52221507,0.32937023,83.28729,100.93275,95.90153,91.2471,89.143776,15.392026,0.08438569,0.39027786,154.79028322424475,32.0,30.0,0.1
Jack Flaherty,2029,33,SP,17479,4.897028,5.0168214,0.17095989,0.07703431,1.354288,0.2939581,0.7287935,0.08136447,0.80601734,0.30054444,0.8885742,0.6078552,0.3867384,0.25012732,0.16441633,0.4088354,0.3841266,0.09774938,0.127121,0.13422155,0.5240839,0.3334529,84.66195,100.10861,95.592674,90.95858,89.312256,14.119465,0.08740099,0.39443964,154.37935008744083,32.0,30.0,0.1
Simeon Woods Richardson,2029,28,SP,24494,4.903816,4.935037,0.1778015,0.07336753,1.3747926,0.28780186,0.72910255,0.08972947,0.8074507,0.31903753,0.8685579,0.623455,0.38927677,0.24675286,0.15454306,0.37367117,0.42054933,0.10224593,0.12205702,0.15378833,0.5134252,0.3309097,83.470215,101.547356,96.43223,90.67474,88.756874,16.299084,0.08323706,0.37894872,154.16565384998134,32.0,30.0,0.1
Dakota Hudson,2029,34,SP,19206,4.907248,5.093174,0.16626778,0.078176565,1.3494965,0.2995214,0.7328085,0.078819744,0.8143194,0.2981866,0.8903694,0.5966468,0.3797474,0.2483404,0.16631451,0.42169997,0.3618433,0.09716864,0.13334467,0.14313589,0.5153995,0.33540756,86.809525,100.73285,96.542854,90.375374,88.992355,13.072648,0.08315162,0.3857634,154.0578344522225,32.0,30.0,0.1
Keider Montero,2029,28,SP,22630,4.913811,4.9251213,0.17886545,0.07663013,1.4004077,0.28804487,0.7229023,0.08788752,0.8095007,0.31249827,0.87108165,0.61807746,0.3968843,0.24803352,0.15769354,0.37718886,0.4221049,0.10089974,0.12122154,0.15421335,0.50948197,0.33313942,86.30234,101.47508,97.22093,91.101524,88.95365,16.449562,0.0832477,0.38284722,153.85207123350898,32.0,30.0,0.1
Trevor Rogers,2029,31,SP,22286,4.921505,5.027786,0.16844256,0.07105353,1.3404433,0.29434317,0.72638494,0.082251534,0.81733143,0.31211805,0.8831078,0.61817634,0.3870017,0.24383198,0.15897636,0.39956728,0.39395592,0.10079121,0.12466567,0.14385867,0.5212025,0.3265299,83.192795,101.47963,96.25866,90.916695,88.91272,14.817938,0.08415161,0.38537008,153.61154768714042,32.0,30.0,0.1
Kutter Crawford,2029,33,SP,20531,4.928546,4.8497825,0.17622685,0.06810194,1.3742491,0.28526488,0.727694,0.08999669,0.80791855,0.32211125,0.87068635,0.63310474,0.39867136,0.24513066,0.15346852,0.375181,0.41955417,0.10675211,0.12275544,0.1509023,0.51852995,0.32728553,82.70018,101.58277,96.37192,90.417435,88.79832,16.43454,0.08490699,0.38165992,153.3920957621173,32.0,30.0,0.0
Sonny Gray,2029,39,SP,12768,4.9342933,5.1786504,0.15997851,0.07659889,1.3725504,0.30361494,0.72877544,0.074811116,0.8242321,0.29549113,0.89815557,0.59775746,0.38548598,0.24618816,0.16804847,0.43698445,0.34742746,0.095233776,0.13593444,0.14287347,0.5144243,0.33792368,87.15925,100.62168,96.46191,90.08526,89.12839,12.298131,0.08413096,0.39060193,153.21342977321595,32.0,30.0,0.0
Casey Mize,2029,32,SP,20492,4.9439187,5.0163155,0.17162226,0.07458382,1.3929088,0.29160908,0.7257766,0.0832369,0.8134153,0.30900952,0.88002986,0.61363816,0.3914018,0.24539846,0.15951222,0.39253375,0.4040702,0.10104693,0.12505998,0.1459617,0.5151158,0.33301973,84.8929,101.28457,96.61655,90.97038,88.949356,15.4390335,0.08447655,0.38473222,152.91513592244144,32.0,30.0,0.0
Cade Povich,2029,29,SP,30055,4.9456244,4.989977,0.18275315,0.07985809,1.4351085,0.2867147,0.73654366,0.0941236,0.7950916,0.31490123,0.85873,0.6121338,0.38105032,0.2493822,0.1528697,0.3623069,0.4328812,0.10602339,0.12537214,0.15868893,0.5064078,0.3353804,84.12383,101.23326,96.35136,90.117386,88.53531,17.177223,0.08317506,0.37151742,152.86239690988262,32.0,30.0,0.0
Gerrit Cole,2029,38,SP,13125,4.9477344,4.9767604,0.1718912,0.0772278,1.410258,0.291272,0.7287129,0.08727587,0.802288,0.31096596,0.874846,0.6131704,0.38855848,0.24512239,0.1536704,0.39248756,0.40849438,0.109461546,0.12608266,0.14958462,0.51277024,0.32802978,85.34178,101.21964,96.79825,90.57915,88.83458,16.213547,0.0851853,0.37996355,152.79720754614476,32.0,30.0,0.0
Justin Steele,2029,33,SP,17312,4.9530563,5.0158777,0.1627603,0.066053584,1.3893163,0.29553548,0.7263181,0.08522809,0.8200166,0.32738006,0.87982744,0.63090384,0.38598678,0.24251924,0.15487362,0.3953683,0.39478785,0.10051671,0.12802713,0.15000708,0.51635087,0.32973558,81.36179,102.18622,96.36003,90.31336,88.58832,15.434551,0.08300793,0.3815707,152.63303185146515,32.0,30.0,-0.0
Seth Lugo,2029,39,SP,12447,4.9600005,5.217259,0.1575822,0.07856129,1.3551941,0.30557758,0.73505104,0.07197709,0.8317723,0.29405722,0.9010703,0.58960605,0.38716456,0.24794868,0.17374554,0.4515086,0.3208865,0.094434835,0.14107203,0.15559112,0.4997175,0.34557843,91.259766,101.024185,97.99574,89.59217,88.90036,10.824133,0.076816864,0.3831977,152.41933947385692,32.0,30.0,-0.0
Andrew Abbott,2029,30,SP,29911,4.962544,5.0063863,0.17990851,0.0780224,1.4273278,0.2862894,0.7360542,0.0931145,0.79779565,0.31619856,0.86060303,0.614118,0.3804418,0.246895,0.15182845,0.3624856,0.4315394,0.10706085,0.12527508,0.15832716,0.5076795,0.3338839,83.42773,101.337326,96.19798,90.06123,88.52014,16.982937,0.08335096,0.37097478,152.34121853629912,32.0,30.0,-0.0
Joe Ryan,2029,33,SP,21390,4.962732,4.8679924,0.1734965,0.06514615,1.3853486,0.2862322,0.7260814,0.08848062,0.8127928,0.3231629,0.8730379,0.63738453,0.40250972,0.24388644,0.1547744,0.3761267,0.41641653,0.104961365,0.12386753,0.15079483,0.519112,0.32769254,81.86641,101.66461,96.20083,90.24182,88.81054,16.173521,0.08492072,0.38310826,152.3354474914221,32.0,30.0,-0.0
Mitchell Parker,2029,29,SP,27636,4.964654,5.031055,0.17459898,0.07563182,1.4072632,0.28886566,0.7284302,0.08693793,0.8106609,0.31418532,0.86985457,0.61612064,0.3868021,0.24461272,0.15517615,0.3741896,0.42128265,0.102664545,0.12329498,0.15590298,0.50977,0.33164763,84.34254,101.6276,96.68142,90.57884,88.70943,16.426512,0.083242,0.37651703,152.27647284181333,32.0,30.0,-0.0
Mitch Keller,2029,33,SP,17594,4.966131,5.0990257,0.16648157,0.07396383,1.3795933,0.29452977,0.7251827,0.07946284,0.81771684,0.302476,0.8882755,0.6096646,0.38976657,0.24560481,0.1637143,0.40388322,0.3893042,0.09979376,0.12722796,0.1400809,0.5190809,0.33294365,84.83326,100.88126,96.24366,90.76612,89.10182,14.562598,0.08583186,0.38967562,152.2311835914115,32.0,30.0,-0.0
Javier Assad,2029,31,SP,21741,4.9674826,5.0262666,0.17896034,0.08071658,1.4280243,0.28841075,0.7371944,0.09037231,0.7977965,0.30839774,0.86616534,0.60651624,0.3787683,0.24931024,0.15639342,0.3727921,0.42144084,0.105318785,0.1277939,0.15202156,0.5086688,0.33625498,84.36557,100.90074,96.30391,90.36748,88.64513,16.433073,0.08392502,0.37455037,152.1897630803981,32.0,30.0,-0.0
Joe Musgrove,2029,36,SP,12970,4.972095,5.173192,0.1611775,0.072682165,1.378062,0.29896235,0.7241648,0.076191366,0.8255235,0.3006384,0.8944741,0.6082484,0.38969046,0.24322583,0.16511393,0.41780254,0.3719065,0.09824701,0.12999418,0.14060202,0.5194783,0.3328297,85.03623,100.939156,96.178795,90.38782,89.12203,13.820323,0.08598233,0.3912265,152.0485831425184,32.0,30.0,-0.0
Emerson Hancock,2029,30,SP,27470,4.985056,5.0729017,0.17048456,0.07398768,1.4185916,0.2898876,0.73220456,0.09066026,0.80790126,0.32510045,0.866408,0.62065077,0.3737885,0.24479872,0.15171333,0.36672607,0.42445594,0.10551077,0.125906,0.15733714,0.51253635,0.3295915,82.6383,102.06119,96.269264,89.872536,88.34097,16.81637,0.08423107,0.37283146,151.65326126727564,32.0,30.0,-0.1
Ryne Nelson,2029,31,SP,26253,4.990131,5.0539007,0.1698116,0.07358953,1.4127239,0.2906179,0.72520834,0.085268095,0.8163907,0.3160592,0.87409794,0.6180331,0.38853425,0.24204056,0.15525444,0.3787677,0.41607764,0.10221633,0.124130815,0.15475388,0.51047385,0.33202517,84.028015,101.85697,96.75733,90.61277,88.69523,16.218988,0.08360467,0.3779508,151.49902878301194,32.0,30.0,-0.1
Tobias Myers,2029,30,SP,22191,5.0030622,5.0802727,0.17200033,0.07553482,1.4244323,0.2894586,0.72898763,0.087263025,0.811569,0.31544363,0.8691208,0.6153266,0.3838667,0.24306236,0.1539263,0.37079167,0.42356873,0.103812724,0.12468036,0.15753649,0.5086046,0.33214608,83.75193,101.80168,96.569244,90.322716,88.59669,16.589825,0.08345177,0.3744782,151.1074557498006,32.0,30.0,-0.1
Bryce Elder,2029,30,SP,27779,5.0094347,5.093765,0.1650144,0.07126837,1.3531404,0.29448396,0.72748053,0.079938255,0.8181536,0.3090612,0.8868813,0.6169486,0.38062072,0.24531335,0.16157693,0.40020633,0.3896595,0.09953452,0.12683222,0.14191675,0.5239887,0.3246361,83.24385,101.186386,95.981346,90.5504,88.90971,14.505726,0.08525002,0.38522577,150.91523201210708,32.0,30.0,-0.1
Griffin Canning,2029,33,SP,19867,5.019749,5.041118,0.17679091,0.08047334,1.4482013,0.285147,0.73155516,0.08800851,0.8000968,0.30387923,0.8715886,0.6070617,0.38845405,0.2466537,0.1571457,0.37498018,0.42537636,0.1055529,0.12546772,0.14811954,0.5087814,0.33629555,85.260124,100.46149,96.102325,90.50122,88.9793,16.552355,0.085321374,0.37928408,150.60513981874394,32.0,30.0,-0.1
Luis Castillo,2029,36,SP,15689,5.0322537,5.0425067,0.16790597,0.07392955,1.4327495,0.28871536,0.72835654,0.08510424,0.8115698,0.31135353,0.8762142,0.61790293,0.39258823,0.24240737,0.15585972,0.38303685,0.4138098,0.10714199,0.12612021,0.15129933,0.51176697,0.3312585,83.71883,101.22496,96.24774,90.09729,88.7613,16.260933,0.08475258,0.37722114,150.23089952718402,32.0,30.0,-0.2
Davis Martin,2029,32,SP,21448,5.034003,5.029897,0.16828074,0.07245429,1.4356468,0.289405,0.7275727,0.08631985,0.8089471,0.31538144,0.87634474,0.62302035,0.38925362,0.2452305,0.15610383,0.38066897,0.4131386,0.10189997,0.12693533,0.14444807,0.5191271,0.33395714,81.71683,101.0666,95.459206,90.30753,88.91632,16.09377,0.08544523,0.3853417,150.1786947683583,32.0,30.0,-0.2
Chris Paddack,2029,33,SP,20099,5.054624,5.068923,0.16947621,0.075819746,1.4570241,0.28762248,0.72881365,0.084093474,0.80941063,0.30758205,0.8782863,0.61529344,0.39190045,0.24549407,0.15898123,0.3824777,0.41436896,0.10168306,0.12700991,0.1436786,0.51497936,0.3365843,83.7344,100.64744,95.786316,90.399704,89.0059,16.02546,0.08557024,0.3845654,150.0,32.0,30.0,-0.2
Logan Allen,2029,30,SP,27589,5.064748,5.131888,0.16921641,0.07548957,1.4441764,0.2887247,0.73047537,0.08628999,0.8114285,0.31356227,0.87101674,0.6148943,0.38081086,0.24379507,0.15497981,0.3704278,0.42476442,0.103863165,0.12592411,0.15404426,0.5107115,0.3321459,83.38667,101.46528,96.19604,90.14914,88.64013,16.60943,0.084567785,0.3757868,150.0,32.0,30.0,-0.2
Kyle Gibson,2029,41,SP,10123,5.09572,5.2627845,0.15783276,0.08079721,1.4444764,0.30313873,0.7377411,0.07499553,0.82576305,0.2969403,0.89489925,0.5895161,0.38106883,0.24768679,0.16969356,0.4373021,0.33975303,0.098360986,0.14425756,0.15570472,0.4968086,0.34829673,91.541405,100.90986,97.66637,89.27932,88.77511,11.957864,0.07820442,0.3781774,150.0,32.0,30.0,-0.3
Aaron Nola,2029,36,SP,16149,5.1076474,5.240827,0.15482599,0.070412815,1.4240638,0.29921728,0.72537583,0.0762948,0.8302502,0.3074354,0.89273566,0.6147432,0.38201156,0.24061257,0.16203424,0.4112121,0.3804592,0.09941017,0.13244238,0.1456614,0.51611763,0.33128184,83.63593,101.5522,96.154724,89.94783,88.868225,14.392505,0.08480679,0.3844858,150.0,32.0,30.0,-0.3
Dean Kremer,2029,33,SP,19350,5.1228786,5.189652,0.16794753,0.077869944,1.4983056,0.2884385,0.73426646,0.088997334,0.80730176,0.31441376,0.86631334,0.61102116,0.3761876,0.24296497,0.15253618,0.3630579,0.43015257,0.10761765,0.12959719,0.15788296,0.5056197,0.33471546,83.292305,101.415634,96.12411,89.62163,88.3991,17.035275,0.08480392,0.36957538,150.0,32.0,30.0,-0.3
Zack Littell,2029,33,SP,15823,5.1266327,5.211817,0.15915716,0.07137773,1.4693936,0.29213023,0.7246755,0.082284585,0.82475865,0.31621027,0.8789487,0.61902976,0.38386306,0.23827802,0.15516198,0.37956125,0.41420496,0.102466665,0.1283927,0.15528417,0.5094059,0.33165085,83.15692,101.947495,96.373535,89.950874,88.568016,16.274357,0.08455204,0.37633136,150.0,32.0,30.0,-0.3
Ryan Feltner,2029,32,SP,21446,5.1284003,5.1365166,0.17182277,0.07964584,1.5007695,0.28675324,0.73270744,0.08711749,0.80436635,0.30569494,0.8708465,0.6082031,0.38407618,0.24645907,0.15730669,0.36856568,0.4286305,0.10424235,0.12862644,0.1509674,0.50726587,0.33749574,84.53261,100.76992,96.03831,90.11765,88.77322,16.770092,0.08555863,0.37642452,150.0,32.0,30.0,-0.3
Bailey Ober,2029,33,SP,21224,5.1314073,5.1935577,0.16173534,0.07144114,1.4692776,0.2891533,0.7280828,0.084687345,0.8202262,0.31672412,0.87480927,0.6211049,0.38440746,0.23869042,0.15363503,0.37097457,0.42162976,0.10492464,0.12769337,0.15657966,0.5106659,0.32992005,82.362656,101.71726,95.96803,89.6426,88.50594,16.552042,0.085098155,0.37342355,150.0,32.0,30.0,-0.3
Nestor Cortes,2029,34,SP,17874,5.142913,5.1589236,0.16884059,0.07488822,1.4941114,0.28467393,0.7330856,0.088887356,0.8096833,0.31477734,0.86713034,0.6188798,0.38655162,0.24194981,0.15288772,0.3594693,0.43330395,0.10997512,0.12761767,0.15950455,0.50803065,0.33053356,82.748665,101.30838,95.94182,89.39473,88.43902,17.146164,0.085316494,0.368361,150.0,32.0,30.0,-0.4
Cal Quantrill,2029,34,SP,19312,5.1436996,5.222583,0.16251607,0.077116154,1.4944501,0.29146957,0.7303228,0.08498359,0.8141607,0.31188735,0.87452054,0.6095288,0.37653044,0.24182314,0.15541376,0.37485,0.4202969,0.10489128,0.13061108,0.15255839,0.5085749,0.33476505,83.93902,101.5073,96.24717,89.85788,88.561806,16.505087,0.08589189,0.37544867,150.0,32.0,30.0,-0.4
Cody Bradford,2029,31,SP,27597,5.1506886,5.2428985,0.16262214,0.0749075,1.489515,0.2900234,0.7283895,0.08463185,0.81796455,0.31439567,0.8726559,0.6140906,0.37788486,0.24065591,0.15416597,0.36864132,0.42552304,0.104014434,0.12836522,0.15689707,0.5070688,0.3325431,83.57125,101.812195,96.32646,89.774925,88.51339,16.828814,0.084641844,0.37362963,150.0,32.0,30.0,-0.4
Kevin Gausman,2029,38,SP,14107,5.1552386,5.264252,0.15899779,0.0765785,1.5057731,0.29433388,0.7281049,0.0799952,0.8222379,0.3036197,0.8837658,0.6057243,0.3848872,0.2400154,0.1596158,0.39242315,0.4043715,0.10372792,0.13272576,0.15005262,0.50601465,0.33821967,85.52715,101.36278,96.446785,89.866776,88.78609,15.759101,0.08615691,0.3788934,150.0,32.0,30.0,-0.4
Paul Blackburn,2029,35,SP,14739,5.1552987,5.2675424,0.1604196,0.07798433,1.4957938,0.2934098,0.732881,0.08627185,0.8120493,0.31836924,0.8737669,0.6099667,0.36548513,0.24324429,0.15369411,0.37736094,0.41221854,0.10624701,0.13323268,0.15289468,0.50829583,0.33495104,84.06883,101.5712,96.26264,89.553154,88.38225,16.320307,0.08507659,0.37373662,150.0,32.0,30.0,-0.4
Matt Waldron,2029,32,SP,25550,5.1589212,5.2217298,0.1685924,0.08018366,1.5214071,0.2883807,0.7385218,0.09272571,0.80165845,0.32034534,0.8588865,0.6109752,0.36839327,0.24581344,0.1501026,0.3553103,0.43247983,0.11033313,0.13133557,0.16258515,0.5024472,0.334612,83.78057,101.369576,96.145355,89.046906,88.10871,17.631075,0.08342182,0.3644201,150.0,32.0,30.0,-0.4
Bailey Falter,2029,32,SP,20070,5.161358,5.2247863,0.16457203,0.07691206,1.5046227,0.28882593,0.7300595,0.08565338,0.8146772,0.31152344,0.8712244,0.6114603,0.3799394,0.24174769,0.15464346,0.36655596,0.42787698,0.104731455,0.12898685,0.15641387,0.50543004,0.33501527,83.73088,101.541534,96.3024,89.80549,88.53866,16.930235,0.08469931,0.3729528,150.0,32.0,30.0,-0.4
Zach Eflin,2029,35,SP,13774,5.166091,5.259947,0.15098833,0.066912405,1.4537209,0.29630622,0.722964,0.07950565,0.8336249,0.31885758,0.88635737,0.62445277,0.37992492,0.2368591,0.15631881,0.3929357,0.39973867,0.1009291,0.13095379,0.15215749,0.5125111,0.32971874,82.08005,102.19975,96.13731,89.63821,88.557785,15.727562,0.08487681,0.37921524,150.0,32.0,30.0,-0.4
Shota Imanaga,2029,35,SP,33829,5.167884,5.211333,0.16207689,0.07250657,1.4876446,0.2877386,0.72831136,0.085622735,0.81905705,0.31547567,0.8729313,0.62026256,0.3869752,0.23834221,0.15320183,0.36772043,0.42564124,0.10841929,0.12780587,0.15942565,0.50779253,0.32959792,82.87911,101.57295,96.04127,89.433044,88.400764,16.845995,0.08540615,0.36925834,150.0,32.0,30.0,-0.4
JP Sears,2029,33,SP,23429,5.193092,5.2675204,0.16359346,0.07808785,1.5248488,0.28837687,0.7321058,0.08729193,0.8126973,0.31396163,0.86777973,0.61070126,0.37557834,0.24125849,0.15258676,0.3614024,0.43064457,0.10718734,0.13021207,0.15947035,0.50234854,0.33531976,83.92062,101.53025,96.303246,89.480484,88.34782,17.195864,0.08472546,0.3687587,150.0,32.0,30.0,-0.5
Chris Bassitt,2029,40,SP,12304,5.2139683,5.3428717,0.15478565,0.07883914,1.5146804,0.30237103,0.7371079,0.07539672,0.82884765,0.30171886,0.89132106,0.5960848,0.38303226,0.24773474,0.17009273,0.4261073,0.3516133,0.100633256,0.14523633,0.16238448,0.48745927,0.3548588,92.805,101.30708,98.22561,88.92242,88.61249,12.973394,0.07632355,0.37372372,150.0,32.0,30.0,-0.5
