Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Braxton Garrett,2029,31,SP,21844,4.44308,4.3778267,4.205462,0.22208104,0.06059457,1.4708344,0.109006025,0.7740306,0.34060153,0.86686033,0.6519551,0.4186985,0.28107312,0.17250358,0.40483955,0.3770588,0.09554844,0.14722548,0.16692731,0.4959434,0.33440176,92.64638,172.68842551487936,30.0,32.0,1.2
Jack Kochanowicz,2029,28,SP,27688,4.4462795,4.3825397,4.2239847,0.2006466,0.060529515,1.3562355,0.09938656,0.79052347,0.32708964,0.88050336,0.6402116,0.4224791,0.26997104,0.16973598,0.43577054,0.35149997,0.09058187,0.14059418,0.16983654,0.50176173,0.32451236,92.88812,172.50271571983708,30.0,32.0,1.2
Luis Medina,2029,30,SP,21649,4.4136386,4.3832192,4.2412415,0.23742273,0.07395733,1.4435277,0.11620098,0.7595787,0.3327296,0.85439986,0.6335593,0.40841672,0.27626842,0.16144872,0.38265866,0.4008947,0.09677971,0.13977529,0.16492145,0.5021986,0.32804814,94.36205,172.47597382307507,30.0,32.0,1.2
Sonny Gray,2029,39,SP,12768,4.398234,4.392581,4.1840043,0.2366938,0.0666871,1.4420415,0.113453545,0.7659234,0.33014998,0.8547221,0.64246833,0.42567345,0.2841479,0.17095153,0.3896862,0.38909653,0.10087229,0.14278622,0.16957387,0.50107723,0.32786763,92.10223,172.10838001621372,30.0,32.0,1.2
Ryne Nelson,2029,31,SP,26253,4.39561,4.395112,4.2055492,0.23763844,0.0638707,1.5346448,0.117586754,0.7629121,0.3448956,0.84910804,0.653566,0.42171994,0.2792925,0.16283634,0.36659366,0.4177268,0.10282112,0.14313948,0.16710493,0.49521214,0.3363291,93.916725,172.00926847825494,30.0,32.0,1.2
Joe Musgrove,2029,36,SP,12970,4.3731084,4.398146,4.172305,0.24439302,0.06449436,1.5241487,0.11918625,0.75770944,0.34150997,0.8472556,0.6528303,0.42485407,0.2838372,0.16450144,0.36699548,0.41341862,0.1039648,0.14446153,0.16651818,0.49902582,0.33385837,93.28594,171.8906102707823,30.0,32.0,1.2
Drew Rom,2029,29,SP,24602,4.458212,4.4014354,4.243339,0.22017522,0.06560701,1.4418112,0.108094834,0.7753184,0.3349775,0.865448,0.6413318,0.4152588,0.27531612,0.16801395,0.3976619,0.38739204,0.096061,0.14109778,0.1682465,0.49779373,0.3297688,93.371666,171.76214832097727,30.0,32.0,1.2
Logan Allen,2029,30,SP,27589,4.415172,4.4064894,4.2380953,0.238641,0.06924754,1.5029678,0.1177891,0.75887537,0.34228125,0.8509323,0.6446728,0.41005656,0.27905837,0.16285723,0.37275574,0.41070858,0.0995326,0.1425956,0.16466436,0.49873814,0.33372808,94.038704,171.56514662216142,30.0,32.0,1.2
Ryan Feltner,2029,32,SP,21446,4.423598,4.4068046,4.2292533,0.23449355,0.06629466,1.5085922,0.11586164,0.764343,0.34084252,0.85380715,0.6482771,0.41811687,0.27822822,0.1633702,0.37577772,0.40663728,0.10020694,0.14286286,0.16599499,0.4975136,0.33343595,93.85862,171.55287529653572,30.0,32.0,1.2
Allan Winans,2029,33,SP,21238,4.446556,4.4084845,4.2183123,0.22852185,0.0630611,1.4947284,0.11242193,0.7691501,0.34018582,0.8600734,0.65197307,0.42090306,0.28076708,0.16890146,0.3887438,0.39226106,0.099216044,0.14537722,0.1668902,0.49722677,0.33316022,92.89838,171.48750324516283,30.0,32.0,1.1
Rhett Lowder,2029,27,SP,33876,4.4115014,4.417854,4.244337,0.23666382,0.07095412,1.4787784,0.115113184,0.76293933,0.33509815,0.8479495,0.6385337,0.41691712,0.27741846,0.16469295,0.36202273,0.42451322,0.10257191,0.13696937,0.1709882,0.49561873,0.33194646,93.6826,171.12380807514236,30.0,32.0,1.1
Jonathan Cannon,2029,28,SP,31730,4.423953,4.418755,4.2641063,0.23238234,0.069493316,1.4757929,0.11493892,0.76418304,0.33985278,0.8539328,0.640151,0.40886804,0.27529174,0.16235447,0.37762743,0.40764984,0.09892091,0.14079179,0.16683882,0.4977066,0.33185014,93.96241,171.08891531664463,30.0,32.0,1.1
Bradley Blalock,2029,28,SP,26419,4.4416957,4.426353,4.267354,0.2268186,0.06871834,1.4579736,0.112306595,0.7686316,0.33692908,0.8578837,0.63902605,0.41172534,0.2738795,0.16323747,0.38286978,0.40280688,0.098337255,0.13977392,0.16767214,0.4982316,0.33010268,93.81752,170.79523481294873,30.0,32.0,1.1
Casey Mize,2029,32,SP,20492,4.4571495,4.4268227,4.24202,0.22436674,0.061328612,1.5124955,0.11188926,0.7724289,0.34115875,0.8603615,0.6533022,0.42301118,0.27656662,0.16513978,0.3858209,0.3975612,0.09930972,0.14418383,0.16684608,0.4958431,0.3343678,93.44553,170.77711289408543,30.0,32.0,1.1
Bailey Ober,2029,33,SP,21224,4.257834,4.431588,4.1777954,0.2744057,0.07673175,1.588945,0.13465561,0.7259294,0.34869364,0.8212265,0.6408638,0.3992698,0.287225,0.15274623,0.32353964,0.4605449,0.110890925,0.14319587,0.16423927,0.49699593,0.33782342,94.14963,170.59347574729424,30.0,32.0,1.1
Joe Boyle,2029,29,SP,29608,4.4348865,4.4322515,4.2493606,0.2504036,0.07659705,1.4958377,0.12060847,0.7501075,0.33451504,0.84160274,0.6366223,0.40995628,0.28248367,0.16419055,0.3537938,0.43190336,0.1025368,0.13870263,0.16591896,0.500222,0.33259135,93.95362,170.56793821379497,30.0,32.0,1.1
Jordan Wicks,2029,29,SP,30094,4.5029016,4.4348097,4.282846,0.21247903,0.06673499,1.4097174,0.104801826,0.7791576,0.33060235,0.87229073,0.63557357,0.40893525,0.27278912,0.16808699,0.41476876,0.37054285,0.09285589,0.14219221,0.16761796,0.50071603,0.32764134,92.99429,170.46954686691518,30.0,32.0,1.1
Simeon Woods Richardson,2029,28,SP,24494,4.417683,4.437763,4.2619185,0.24281506,0.07136381,1.5165006,0.11939765,0.7559433,0.34102514,0.8445512,0.6424118,0.41045538,0.27879685,0.16175619,0.35823488,0.42763045,0.10238544,0.140204,0.16610038,0.49762473,0.33488786,94.03112,170.35610058491181,30.0,32.0,1.1
Adam Mazur,2029,28,SP,31900,4.462337,4.4380507,4.2690573,0.22166187,0.06841119,1.44339,0.10877927,0.7742161,0.33306938,0.86126995,0.6373049,0.41520667,0.2730491,0.1656888,0.38485795,0.4013265,0.09861921,0.13796575,0.17015558,0.49762255,0.328527,93.52477,170.3450571215872,30.0,32.0,1.1
Julio Urias,2029,32,SP,14765,4.4226274,4.44582,4.2491903,0.24686803,0.069007784,1.5613531,0.12155516,0.75143737,0.34676558,0.84249,0.6505843,0.41065794,0.28266528,0.16232082,0.35393283,0.4287511,0.10405762,0.1438957,0.1639338,0.49898282,0.33765486,93.72447,170.0473703388801,30.0,32.0,1.1
Luis L. Ortiz,2029,30,SP,27646,4.461989,4.4464617,4.2842,0.2284101,0.06906683,1.4797468,0.113210194,0.7675358,0.33779866,0.8572586,0.6404327,0.41061172,0.2742215,0.16233468,0.38164306,0.40284944,0.09849382,0.14105067,0.16659549,0.4982709,0.33095077,93.85837,170.02282961303814,30.0,32.0,1.1
Mason Black,2029,29,SP,30171,4.473471,4.4473596,4.279154,0.22582352,0.06676077,1.4895554,0.11143002,0.7706462,0.33939055,0.8585155,0.64346546,0.41310462,0.27557987,0.16572554,0.38083163,0.4046857,0.09925609,0.14133419,0.1680926,0.4958311,0.3326895,93.48104,169.9885028411015,30.0,32.0,1.1
Mitch Keller,2029,33,SP,17594,4.4687567,4.449691,4.2525263,0.22440603,0.06245657,1.5113342,0.11060163,0.7738902,0.33917028,0.861069,0.65175754,0.42249787,0.27786967,0.16788292,0.3866739,0.39584312,0.099575736,0.14450876,0.16831404,0.49474016,0.33390826,92.989105,169.89943796097305,30.0,32.0,1.0
Julian Aguiar,2029,28,SP,30031,4.464856,4.451151,4.2663393,0.21885613,0.066011235,1.456501,0.10821682,0.7765952,0.3336183,0.86124265,0.6407336,0.41992372,0.27250093,0.16548875,0.382385,0.4042486,0.099782966,0.1377404,0.17125916,0.4966118,0.3290372,93.40674,169.8437100875706,30.0,32.0,1.0
Davis Martin,2029,32,SP,21448,4.44118,4.451351,4.268552,0.24230681,0.07111223,1.5271167,0.11967806,0.75579286,0.34254944,0.847119,0.6447211,0.40920243,0.27911416,0.16072714,0.36220407,0.42048243,0.10196279,0.142224,0.16460961,0.49981016,0.3337306,94.018364,169.83607897916838,30.0,32.0,1.0
Zack Littell,2029,33,SP,15823,4.397543,4.451611,4.2467318,0.24471927,0.06591454,1.5802145,0.12156317,0.7554457,0.3473216,0.8414896,0.65433055,0.41839805,0.2810237,0.16009663,0.34896484,0.4339924,0.10664706,0.14371799,0.16613899,0.4955012,0.3382137,93.60511,169.8261595633581,30.0,32.0,1.0
Emerson Hancock,2029,30,SP,27470,4.4985514,4.453394,4.277935,0.21757583,0.06313596,1.4821681,0.10790541,0.7768825,0.3383352,0.8657539,0.6462148,0.4154899,0.27523586,0.16798134,0.3965717,0.38815677,0.097015195,0.14350696,0.16806777,0.49602923,0.33246908,93.0595,169.75816646809153,30.0,32.0,1.0
Tyler Phillips,2029,31,SP,20629,4.460188,4.4583163,4.280152,0.23111813,0.06564425,1.5285957,0.11561267,0.7648086,0.344131,0.85408574,0.6495037,0.41303194,0.27667508,0.162235,0.37331426,0.40988752,0.10062565,0.14354652,0.16538922,0.49707875,0.33514035,93.70935,169.57074131326215,30.0,32.0,1.0
Tylor Megill,2029,33,SP,21318,4.442049,4.458514,4.264118,0.25475532,0.07892715,1.5108498,0.123847716,0.74439096,0.33708027,0.84004164,0.6341549,0.40287408,0.28121307,0.15810096,0.3536954,0.42842785,0.1030418,0.14055368,0.16420323,0.50325316,0.3301931,94.38984,169.5632221856879,30.0,32.0,1.0
Luis Severino,2029,35,SP,15890,4.4237385,4.458737,4.2563715,0.23646337,0.06479257,1.5427676,0.11756275,0.76342434,0.34337816,0.8501661,0.6529207,0.4206802,0.2779985,0.16070592,0.36470768,0.41628474,0.10408773,0.14338472,0.16683619,0.49713176,0.33427164,93.57346,169.55474162302013,30.0,32.0,1.0
Carlos Rodon,2029,36,SP,16137,4.2815623,4.4609222,4.190578,0.27398193,0.0792238,1.5729601,0.1333469,0.72568715,0.34489393,0.8225913,0.63564724,0.39784265,0.28673226,0.15189375,0.32659122,0.4549313,0.11086234,0.14222287,0.16512907,0.49894983,0.33451176,94.30873,169.47168457678998,30.0,32.0,1.0
Chris Paddack,2029,33,SP,20099,4.4303994,4.46334,4.2569833,0.24718343,0.07033684,1.5588425,0.12129755,0.7526912,0.3430735,0.8417243,0.64805627,0.4139902,0.2821512,0.16159219,0.34950805,0.43286902,0.105371654,0.14212243,0.165275,0.49874413,0.33594888,93.67683,169.37988143408302,30.0,32.0,1.0
Peyton Battenfield,2029,31,SP,25777,4.4544683,4.465753,4.285557,0.2401623,0.07152753,1.5236317,0.11886235,0.7568364,0.3420033,0.8482695,0.6433176,0.40734795,0.2782894,0.16093278,0.36343715,0.4199603,0.10124041,0.1418108,0.16425374,0.49966168,0.33381903,94.000786,169.28835965625504,30.0,32.0,1.0
Daniel Lynch IV,2029,32,SP,21537,4.468569,4.4695187,4.2874813,0.23551545,0.06956969,1.5199176,0.11636572,0.76207256,0.34054938,0.85186434,0.6448027,0.41180933,0.27784386,0.16261715,0.36784086,0.41434985,0.10123134,0.14191088,0.16549926,0.49845332,0.33335063,93.72441,169.1457292705812,30.0,32.0,1.0
Roddery Munoz,2029,29,SP,25311,4.45286,4.469804,4.2926555,0.2384521,0.0719584,1.5114605,0.11788231,0.7583524,0.33999342,0.84835345,0.64080805,0.40806407,0.27717307,0.16117662,0.36271292,0.4225649,0.10142529,0.14017849,0.16533388,0.49887666,0.33342168,93.99752,169.1349329858759,30.0,32.0,1.0
Johan Oviedo,2029,31,SP,22487,4.4846315,4.4709454,4.309037,0.23534241,0.07464425,1.480478,0.115508646,0.7610987,0.33499187,0.8539484,0.63431203,0.4040873,0.27543935,0.16133004,0.37554032,0.4075925,0.098657474,0.14049432,0.16509764,0.5009588,0.3297475,93.96482,169.09175406168012,30.0,32.0,1.0
Tobias Myers,2029,30,SP,22191,4.4276943,4.470983,4.2721186,0.24664597,0.069411226,1.5673676,0.121594295,0.75342363,0.3448744,0.83950627,0.6489952,0.4135251,0.2806681,0.16090557,0.34593526,0.43949565,0.106312774,0.14176485,0.16615748,0.49616316,0.3381833,93.78706,169.09033203660135,30.0,32.0,1.0
Justin Wrobleski,2029,28,SP,31204,4.456901,4.471916,4.2879953,0.23571956,0.07000833,1.5154419,0.11618558,0.7620859,0.3392256,0.8482195,0.64242977,0.41353485,0.2769065,0.16286257,0.35933894,0.42696798,0.102965906,0.1389085,0.1677376,0.49657077,0.33413377,93.71722,169.0550538069141,30.0,32.0,1.0
Clarke Schmidt,2029,33,SP,19899,4.4530487,4.471996,4.2678723,0.24810854,0.07360753,1.5394045,0.12063451,0.75111246,0.3403739,0.8430216,0.6427256,0.40860987,0.28310522,0.16328216,0.3538785,0.42828062,0.10368357,0.1418247,0.16479553,0.50036263,0.3343511,93.601036,169.05202956353273,30.0,32.0,1.0
Randy Vasquez,2029,30,SP,24719,4.476468,4.47278,4.3006268,0.23045014,0.068169676,1.5139132,0.11429741,0.7661912,0.34142974,0.8542271,0.64391214,0.40962404,0.27563128,0.16282637,0.37353593,0.41113514,0.10034493,0.14195976,0.16668552,0.49640882,0.33405915,93.6755,169.0223977034417,30.0,32.0,1.0
Max Scherzer,2029,44,SP,3137,4.209836,4.475578,4.1707077,0.2542644,0.06780623,1.5391406,0.1262032,0.7433595,0.3365718,0.8291034,0.6412363,0.4254826,0.2854112,0.1584337,0.33925802,0.44582015,0.119120955,0.140505,0.17513594,0.49704438,0.32818484,91.18006,168.91672986148384,30.0,32.0,1.0
Dylan Dodd,2029,31,SP,29928,4.5082426,4.476547,4.281839,0.21779574,0.06281505,1.4985516,0.10779989,0.77771944,0.33643383,0.86420923,0.6479132,0.42109212,0.27587306,0.16838217,0.38856843,0.39634836,0.099024996,0.14226303,0.16910563,0.49488863,0.33276096,92.90921,168.88016589572274,30.0,32.0,1.0
Bryce Elder,2029,30,SP,27779,4.54281,4.476997,4.3128715,0.20824781,0.0657288,1.4215399,0.10244169,0.7821119,0.3310194,0.87698156,0.6361354,0.4048866,0.27441573,0.17202604,0.42595527,0.35757425,0.09115269,0.14592776,0.16757195,0.50016475,0.3294164,92.16061,168.86319110778945,30.0,32.0,1.0
Zac Gallen,2029,33,SP,19291,4.4872622,4.477449,4.3009458,0.22846128,0.06828857,1.5026282,0.11262357,0.7678836,0.3388292,0.8591546,0.6435417,0.40965924,0.27692926,0.16536963,0.3838497,0.3966147,0.09845474,0.1440351,0.16586058,0.49783775,0.33259988,93.21028,168.8461443111915,30.0,32.0,1.0
Ranger Suarez,2029,33,SP,17277,4.525933,4.4797435,4.30892,0.21340857,0.06364344,1.4640917,0.10496793,0.77994806,0.33476725,0.87237436,0.64355725,0.41043332,0.27638537,0.17112468,0.415247,0.3657099,0.0934179,0.1474153,0.16699274,0.49753973,0.33231503,92.11429,168.75966224405482,30.0,32.0,1.0
Patrick Sandoval,2029,32,SP,19447,4.515161,4.480018,4.3228006,0.22891277,0.07602771,1.4404777,0.11128535,0.76611793,0.3279554,0.8605325,0.6286334,0.40476653,0.27486435,0.16451451,0.38875318,0.39279565,0.096678585,0.13962877,0.16584127,0.5032754,0.32649544,93.45977,168.7493219893313,30.0,32.0,1.0
David Peterson,2029,33,SP,20302,4.530204,4.480089,4.325868,0.21698925,0.069369264,1.4350108,0.10620313,0.7759101,0.32946217,0.8700065,0.6348813,0.4071916,0.274704,0.16843675,0.41029316,0.3706039,0.09387108,0.14358485,0.16670008,0.5016275,0.328407,92.60889,168.7466476670441,30.0,32.0,1.0
Joey Wentz,2029,31,SP,19962,4.4751654,4.4867315,4.305247,0.24143533,0.0749409,1.5132802,0.11915374,0.7549162,0.33874184,0.8478096,0.63802797,0.40398476,0.27782896,0.16023068,0.36213052,0.42170414,0.10106419,0.14068754,0.16407357,0.501215,0.33200824,94.0139,168.49682224131308,30.0,32.0,1.0
Trevor Rogers,2029,31,SP,22286,4.5122623,4.4881096,4.3210716,0.22245127,0.068562604,1.4800977,0.11026021,0.7716001,0.33668968,0.8623159,0.63964885,0.4079553,0.27382508,0.16440928,0.39007404,0.39346394,0.09727043,0.1425522,0.16649197,0.49854887,0.3308622,93.36933,168.44508431790527,30.0,32.0,1.0
Ryan Pepiot,2029,31,SP,26221,4.380342,4.4885836,4.262681,0.26430643,0.0786101,1.5638485,0.12913372,0.73547876,0.34187204,0.82794327,0.6374918,0.4031697,0.28450587,0.1567849,0.32882273,0.45745033,0.10873408,0.14049791,0.16453333,0.49865478,0.3364729,93.94305,168.42729630790436,30.0,32.0,1.0
Cody Bradford,2029,31,SP,27597,4.449144,4.488639,4.2914085,0.24473988,0.069881566,1.568487,0.12059921,0.7537525,0.345149,0.84161925,0.64895433,0.41089767,0.28136125,0.16233096,0.34828925,0.43555373,0.10541758,0.14230059,0.16512102,0.4975298,0.3381949,93.5685,168.42521753253047,30.0,32.0,1.0
Lucas Giolito,2029,34,SP,15474,4.4227595,4.4912724,4.270925,0.25943518,0.07778989,1.555247,0.12620375,0.7396914,0.34115648,0.834231,0.63813865,0.4020281,0.28377774,0.15776445,0.3399056,0.44220123,0.10663488,0.14138192,0.16402452,0.5017926,0.33378574,94.006454,168.3264635652026,30.0,32.0,1.0
Jake Irvin,2029,32,SP,21504,4.500949,4.4926715,4.308154,0.22592358,0.066720694,1.5153427,0.11212067,0.7704769,0.3391164,0.858462,0.6453256,0.41341245,0.2750764,0.1638446,0.37933913,0.40381074,0.09966353,0.14266977,0.16668177,0.4964223,0.33338374,93.43728,168.27404362860716,30.0,32.0,1.0
Graham Ashcraft,2029,31,SP,27552,4.5316854,4.4931264,4.3189173,0.21046714,0.064912215,1.4480652,0.104889154,0.78094006,0.33187604,0.8715047,0.64026374,0.41319203,0.27100775,0.16541031,0.40964413,0.37509212,0.09451888,0.14286384,0.16685633,0.5000003,0.32901886,93.09073,168.25700696957912,30.0,32.0,0.9
Drew Thorpe,2029,28,SP,31967,4.4874578,4.493539,4.318635,0.2277894,0.07108061,1.4817551,0.11287233,0.7674759,0.33614817,0.8546262,0.636555,0.40865088,0.2728779,0.16198479,0.37183446,0.41442835,0.10087548,0.1386544,0.16873,0.49788475,0.33076122,93.60299,168.2415574895422,30.0,32.0,0.9
Brady Singer,2029,32,SP,25377,4.5481286,4.4943414,4.3164268,0.21079691,0.064704716,1.453645,0.103125796,0.781931,0.33215642,0.8746514,0.64036864,0.4090526,0.27590322,0.17250039,0.41742757,0.3644789,0.09286921,0.14622925,0.16751876,0.49814406,0.33129767,92.046745,168.21152037982696,30.0,32.0,0.9
Davis Daniel,2029,32,SP,27582,4.4990497,4.495324,4.3123355,0.22876184,0.068153836,1.517956,0.11326165,0.76798826,0.3392134,0.85597855,0.6443164,0.41184705,0.27594095,0.1637037,0.3744007,0.40836743,0.100553736,0.14211886,0.16683197,0.49674776,0.33330724,93.41638,168.17475225367517,30.0,32.0,0.9
Jared Shuster,2029,30,SP,27472,4.503395,4.501279,4.320684,0.22632074,0.069611065,1.4967377,0.11221936,0.7697322,0.3365606,0.8560825,0.63945204,0.41082183,0.27311453,0.16224611,0.3739114,0.4114473,0.10066862,0.13967365,0.16834952,0.4970191,0.3313734,93.5639,167.95226423423208,30.0,32.0,0.9
Mike Soroka,2029,31,SP,18383,4.5427785,4.5029974,4.331974,0.2189335,0.0703892,1.4561789,0.10735093,0.7747839,0.33128092,0.86570674,0.6347314,0.40775317,0.2730595,0.1661987,0.39436838,0.38933194,0.09669086,0.14092043,0.1676067,0.4998398,0.3286461,93.114624,167.8881715543518,30.0,32.0,0.9
Joey Estes,2029,27,SP,26257,4.454147,4.5038185,4.310179,0.24343881,0.07221648,1.5417333,0.11997491,0.75431657,0.34042212,0.84063965,0.6423712,0.41131118,0.27877432,0.16158906,0.34591842,0.44142115,0.10578259,0.13920271,0.16708784,0.49696943,0.33653107,93.64882,167.85756353192295,30.0,32.0,0.9
Sean Manaea,2029,37,SP,15873,4.3474116,4.509018,4.2537727,0.2591528,0.07495973,1.582682,0.12718391,0.7395076,0.34193972,0.8310619,0.64043814,0.40596795,0.2835501,0.15526941,0.3344378,0.4465444,0.11044937,0.1418383,0.16660686,0.49809578,0.33410951,93.58364,167.664001341312,30.0,32.0,0.9
Noah Davis,2029,32,SP,25862,4.5350156,4.509927,4.312229,0.21622263,0.06253804,1.513137,0.10779553,0.7782503,0.3373852,0.86493486,0.6489542,0.41928303,0.27460665,0.16700953,0.38950318,0.39438462,0.098787755,0.14361453,0.16802973,0.4951852,0.3334492,92.853004,167.63020776167775,30.0,32.0,0.9
Griffin Canning,2029,33,SP,19867,4.495942,4.5115113,4.327368,0.23810232,0.0733236,1.5238564,0.1177146,0.75832945,0.339528,0.85014415,0.6402301,0.40505606,0.2770351,0.16033036,0.36427397,0.4175868,0.10166436,0.14166318,0.16478078,0.5005335,0.33224383,93.77422,167.5713413374361,30.0,32.0,0.9
Aaron Nola,2029,36,SP,16149,4.475985,4.52034,4.2949824,0.22470331,0.06059667,1.5490755,0.11154741,0.7731702,0.3408836,0.85822135,0.655663,0.4230741,0.27919263,0.16773622,0.37893194,0.40067062,0.1020419,0.14671162,0.16815878,0.49416298,0.3357637,92.15891,167.24405686297933,30.0,32.0,0.9
Tommy Henry,2029,31,SP,26285,4.5269837,4.520454,4.3384886,0.22264329,0.066981815,1.5137135,0.11112355,0.77170146,0.33937684,0.8594233,0.6437222,0.4099957,0.2738275,0.16363086,0.37995476,0.40441224,0.09969078,0.14245297,0.16712762,0.49649858,0.33329648,93.29254,167.23983918429434,30.0,32.0,0.9
Brandon Williamson,2029,31,SP,25463,4.4819446,4.5208244,4.3255954,0.24085617,0.07162037,1.552877,0.11895655,0.75753313,0.34172738,0.84423006,0.64419466,0.40996835,0.27820256,0.16064174,0.35055086,0.43408152,0.104873896,0.14044823,0.16605973,0.4976043,0.33593524,93.76207,167.2261368966244,30.0,32.0,0.9
Kevin Gausman,2029,38,SP,14107,4.422328,4.5212374,4.28806,0.24189723,0.069178395,1.5491577,0.118892275,0.75702137,0.33867335,0.8453841,0.6459621,0.41500324,0.28062406,0.16127522,0.35798943,0.42097527,0.10674003,0.14282285,0.16733795,0.49898362,0.33237633,92.78223,167.21086134517068,30.0,32.0,0.9
Luke Weaver,2029,35,SP,16918,4.434125,4.530267,4.3063173,0.2533156,0.07522284,1.5831392,0.12510411,0.74394226,0.34203818,0.83569634,0.64166313,0.4051199,0.28120732,0.15585226,0.337552,0.44443947,0.10832632,0.14167896,0.16486311,0.50024265,0.3345602,93.785286,166.8775813875871,30.0,32.0,0.9
Jon Gray,2029,37,SP,14916,4.437491,4.531145,4.3017297,0.23976599,0.06788344,1.5670444,0.118792795,0.75920624,0.34040937,0.84555703,0.6491935,0.41829857,0.27925324,0.15992372,0.35220525,0.4275331,0.10746399,0.14204893,0.1672404,0.49777216,0.3338884,93.05559,166.84524551741336,30.0,32.0,0.9
Kyle Wright,2029,33,SP,19665,4.582424,4.5312505,4.352099,0.20657507,0.06371117,1.4603124,0.10216646,0.78380555,0.33243927,0.876576,0.64107114,0.40764764,0.27476674,0.17214446,0.42304575,0.3582756,0.092362694,0.14823857,0.16723353,0.49815646,0.3319698,91.645294,166.84136090026362,30.0,32.0,0.9
Matt Manning,2029,31,SP,20369,4.5007925,4.5321426,4.32939,0.23519044,0.06955131,1.5520443,0.11595714,0.76336175,0.3404164,0.847862,0.6455265,0.41363436,0.2776043,0.16285275,0.35430053,0.43076518,0.10483613,0.14028814,0.16753171,0.4956996,0.33599272,93.40985,166.80852010261106,30.0,32.0,0.9
Josiah Gray,2029,31,SP,24580,4.512108,4.5360756,4.3409624,0.24452847,0.07861621,1.5205016,0.12019133,0.7516856,0.33566388,0.84409356,0.63366514,0.40153942,0.27779788,0.15915681,0.35213178,0.43222252,0.103239544,0.138917,0.16475418,0.5023637,0.33121538,93.94469,166.66388893518442,30.0,32.0,0.9
Dean Kremer,2029,33,SP,19350,4.505493,4.538152,4.349168,0.23475067,0.07028996,1.5486629,0.11625075,0.7625793,0.34180504,0.85000104,0.6445994,0.4078134,0.27685803,0.16148353,0.36099964,0.42123193,0.10322497,0.14210433,0.1665064,0.49712056,0.33510846,93.4484,166.587633027717,30.0,32.0,0.8
Tanner Gordon,2029,31,SP,27669,4.567374,4.5394306,4.328908,0.21036811,0.059972707,1.5236726,0.1048203,0.7836257,0.33703846,0.8674777,0.65126896,0.4218641,0.2749308,0.17023996,0.39034644,0.39560822,0.09962851,0.14409868,0.17039216,0.4925423,0.33455727,92.2838,166.54071107508506,30.0,32.0,0.8
Walker Buehler,2029,34,SP,19374,4.5436435,4.5396934,4.333374,0.21792473,0.06272386,1.5303475,0.10852345,0.7771765,0.3383931,0.8638817,0.6510296,0.41855854,0.27571395,0.16735458,0.38574007,0.39547065,0.09990835,0.14512809,0.16777897,0.4951805,0.33392608,92.47721,166.53107013790844,30.0,32.0,0.8
Cade Povich,2029,29,SP,30055,4.4940996,4.5399055,4.340433,0.24055244,0.07240292,1.5523152,0.11807576,0.7583249,0.33908594,0.84248924,0.641973,0.4120268,0.27813485,0.1620702,0.3449315,0.44177917,0.10639794,0.13866593,0.1678664,0.4961922,0.33637914,93.481445,166.52328996715903,30.0,32.0,0.8
Zach Eflin,2029,35,SP,13774,4.489756,4.5403423,4.314011,0.22430642,0.059940338,1.5741831,0.1117567,0.7725218,0.34371516,0.85725653,0.6580974,0.4208639,0.27983937,0.16842774,0.37469217,0.4057298,0.10256474,0.14766799,0.1676589,0.49254975,0.33864743,92.08676,166.50726972721858,30.0,32.0,0.8
Emmet Sheehan,2029,29,SP,29839,4.453178,4.5414934,4.3297844,0.25697565,0.080631666,1.5461395,0.1262634,0.7399523,0.33804452,0.83212066,0.63243014,0.40126333,0.2807765,0.15635262,0.3330736,0.45515183,0.107681446,0.13880505,0.16502215,0.5003087,0.33464625,94.00672,166.4650663149703,30.0,32.0,0.8
Javier Assad,2029,31,SP,21741,4.5655546,4.5429006,4.3577437,0.21579385,0.06813475,1.4886973,0.105858386,0.778859,0.33410975,0.8659389,0.63787895,0.40724343,0.27245432,0.16739178,0.39168572,0.39296293,0.09788535,0.14217083,0.16916157,0.496056,0.3315958,92.77665,166.41350242177873,30.0,32.0,0.8
Alek Manoah,2029,31,SP,26410,4.500879,4.543436,4.3474855,0.24251214,0.074426144,1.547636,0.119560264,0.75538456,0.33927742,0.8428483,0.6402379,0.40761212,0.27800924,0.15985867,0.34706417,0.437867,0.1052453,0.13934025,0.16610946,0.49873286,0.33465493,93.76289,166.39389219964804,30.0,32.0,0.8
Ronel Blanco,2029,35,SP,19407,4.437369,4.545778,4.3084526,0.26319653,0.08244706,1.5591215,0.12811008,0.7332456,0.33950552,0.8297771,0.62954867,0.3935367,0.2831287,0.1538119,0.33409327,0.44762722,0.108510606,0.14088735,0.16528662,0.5024157,0.33226067,94.1363,166.30816551094225,30.0,32.0,0.8
Matt Waldron,2029,32,SP,25550,4.51227,4.548154,4.3496118,0.23108482,0.06711358,1.5663575,0.11475915,0.7657816,0.3435316,0.8509555,0.6489648,0.4112303,0.27757305,0.16393286,0.3608441,0.42286792,0.10391713,0.14298187,0.16737278,0.4946326,0.33761418,93.069374,166.22128450355902,30.0,32.0,0.8
