Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Will Benson,39,2037,21853,0.06171605,0.25320503,0.27059895,0.2173834,0.27257693,0.36088884,0.27374807,74.32093,0.07333235,0.38392195,88.018906,0.38930708,0.40223795,0.20554541,0.43672878,0.20652348,0.3759886,0.7237768,0.52497077,0.61031854,0.84498173,0.74165815,0.13509096,0.27592573,0.34344548,-0.0014686686,-0.0044740112,-0.00069816475,-0.09283078,-18.055866584545228,-4.183732079691254,-13.924616575241089,-1.7615303179449573
Jesus Sanchez,39,2037,19913,0.06173425,0.23881602,0.27282283,0.22188663,0.27743497,0.36018446,0.27601752,75.94194,0.06909105,0.37787452,87.83401,0.39458418,0.39519075,0.20846416,0.42646667,0.21255966,0.38055053,0.72456014,0.52759427,0.62992704,0.85476196,0.75399864,0.1292728,0.26980495,0.3279988,-0.0015275787,-0.0045614406,-0.0009255398,-0.100034356,-16.893466978538324,-4.419172206544317,-15.00515341758728,-1.7772014774543812
Josh Jung,39,2037,26299,0.060814746,0.2474675,0.27163023,0.21910095,0.2738344,0.3601955,0.27386558,74.51504,0.07103807,0.38034126,87.90424,0.39216697,0.39885867,0.20675069,0.43262255,0.20900977,0.3796413,0.72510827,0.5275014,0.6184198,0.84914273,0.74662924,0.13316317,0.27328828,0.33602464,-0.0014745038,-0.004437711,-0.0007801674,-0.09417823,-17.995678250382586,-4.216200832743198,-14.126734435558319,-1.7793260607211336
Romy Gonzalez,40,2037,21562,0.060721025,0.24886234,0.27066404,0.21853693,0.2732412,0.36120608,0.27412897,74.9157,0.07255563,0.3858023,88.04292,0.39066982,0.39849135,0.20634827,0.4339204,0.2069813,0.37943563,0.7264156,0.52869755,0.6156833,0.8474056,0.74402946,0.13454829,0.273838,0.33842608,-0.0015369338,-0.004608557,-0.00079879205,-0.09488838,-17.860769678906696,-4.374898271053098,-14.233257248997688,-1.792623170953111
Luis Garcia,37,2037,20391,0.060390227,0.23691283,0.27471784,0.22199334,0.2766118,0.3554345,0.27310053,73.3443,0.06404263,0.36161408,87.42413,0.39878213,0.39452642,0.20917271,0.42413002,0.21682908,0.38346562,0.72175604,0.5264439,0.6354574,0.8583689,0.7591449,0.12686703,0.26923904,0.3216693,-0.0013322053,-0.0040570674,-0.000795879,-0.094639115,-18.387535903511974,-3.896645567729138,-14.195867255330086,-1.7937582247912458
Josh Lowe,39,2037,19953,0.06120062,0.2433284,0.2721559,0.22019123,0.27539665,0.35957506,0.2745621,74.984535,0.06972896,0.37769797,87.83094,0.39278945,0.3975948,0.20780595,0.42980322,0.21067293,0.380364,0.72539717,0.5278976,0.6244505,0.8519596,0.75051105,0.13119976,0.27123687,0.33191404,-0.0015003707,-0.004496499,-0.0008344044,-0.0974558,-17.63892918679772,-4.303702631732449,-14.618369936943054,-1.802018737944514
Jeremy Pena,39,2037,21636,0.059790686,0.24500118,0.2722655,0.219721,0.27378976,0.35896724,0.27316314,74.07334,0.06936338,0.37782535,87.823,0.39457014,0.3961616,0.20722784,0.43034136,0.21040048,0.38231796,0.7258772,0.5293246,0.6219267,0.85116005,0.74871194,0.13257211,0.27226344,0.33195814,-0.0014544498,-0.004362878,-0.0007988408,-0.09367536,-18.355464970193257,-4.168186179595068,-14.051304012537003,-1.8034425549702382
Ryan Kreidler,39,2037,25867,0.0614452,0.2524721,0.27061135,0.21725567,0.2723235,0.35952544,0.27309856,73.90259,0.07234821,0.38186824,87.95869,0.38957217,0.4018847,0.20579566,0.43607944,0.2068595,0.37671793,0.72378105,0.5253431,0.61204374,0.8458305,0.7427596,0.13461748,0.27545795,0.34211937,-0.0014659109,-0.0044765626,-0.00068481645,-0.0935076,-18.388543367385864,-4.1751926910365,-14.026140421628952,-1.804965138411666
Shea Langeliers,39,2037,25816,0.06080988,0.25011423,0.2710211,0.2178442,0.27265733,0.3593305,0.27296278,73.91179,0.07129307,0.37918407,87.87657,0.3899514,0.40140906,0.20650211,0.43515733,0.20773062,0.37894562,0.7253792,0.5271859,0.615781,0.8475475,0.7450521,0.13395257,0.2739535,0.33862355,-0.001469849,-0.0044294326,-0.00072001293,-0.0931686,-18.45808890389233,-4.170155549654737,-13.975290209054947,-1.8063588305086762
Andres Gimenez,38,2037,19950,0.05908469,0.24066582,0.27430958,0.22106948,0.27493688,0.35703903,0.27254018,73.34604,0.065956056,0.36754575,87.55503,0.39767298,0.3940304,0.20883812,0.42627093,0.21443294,0.38562018,0.72711086,0.53075117,0.6289435,0.8550493,0.7539083,0.1305067,0.26968253,0.3248165,-0.0013586234,-0.004080631,-0.00078428345,-0.09354443,-18.674540990736425,-3.920828730915673,-14.031664654612541,-1.8087567604742498
Maikel Garcia,37,2037,22715,0.080763265,0.18316093,0.26727197,0.22563307,0.29224917,0.29713258,0.27221718,71.71016,0.023484781,0.26315728,85.20808,0.40265712,0.38103294,0.22505435,0.39380997,0.23956095,0.32980445,0.67478216,0.47521225,0.73293453,0.8991335,0.84136546,0.07314028,0.24735914,0.2733992,-0.0010444799,-0.0042756936,0.00040506816,-0.09814179,-18.839978770511905,-3.0965163360815495,-14.72126841545105,-1.8118923875946444
Jahmai Jones,39,2037,18872,0.061436497,0.2526716,0.2703178,0.21695703,0.27203822,0.35914382,0.27283156,73.76662,0.072260834,0.38141897,87.94636,0.38890928,0.40273866,0.2056856,0.43682158,0.20648316,0.37654135,0.7233471,0.52507114,0.6122437,0.84578013,0.7429075,0.13449533,0.27558136,0.34238404,-0.001475034,-0.004495138,-0.0006786069,-0.09312521,-18.52529895596388,-4.1887306433636695,-13.968781381845474,-1.8144482507710236
Oswaldo Cabrera,38,2037,21707,0.059806563,0.24416031,0.27321413,0.21967314,0.27400425,0.35709164,0.2722887,73.19298,0.067247,0.36880732,87.598595,0.39446646,0.39793968,0.20808582,0.42978713,0.21238153,0.38296974,0.7259248,0.52877784,0.6249638,0.8526969,0.75159764,0.13123414,0.2711062,0.32956955,-0.0013748842,-0.0041494076,-0.000737319,-0.093007825,-18.803343720552395,-3.94481478841044,-13.951173797249794,-1.8161341002648608
Ben Rortvedt,39,2037,20287,0.06487416,0.26528156,0.27033302,0.21373862,0.2707598,0.35732323,0.27257732,72.56672,0.07575232,0.38714948,88.163994,0.38911572,0.40094355,0.20401667,0.43786064,0.2055937,0.36609662,0.7219848,0.51880276,0.5919322,0.83577025,0.73075974,0.13889048,0.2808949,0.35899028,-0.0013406484,-0.00442103,-0.00044282523,-0.09424136,-18.65552129396578,-3.908837389026303,-14.13620375096798,-1.8162596235043948
Luis Campusano,38,2037,22217,0.05981957,0.24193275,0.27369893,0.22053595,0.2748531,0.35712576,0.27276754,73.477554,0.066691406,0.36877507,87.59511,0.3960768,0.39591947,0.20844209,0.4275726,0.21348716,0.3836376,0.725644,0.52902323,0.6275528,0.85420465,0.75315964,0.13042937,0.27043,0.3272628,-0.0013796213,-0.0041664625,-0.0007709514,-0.09456692,-18.558087325677636,-3.9797321625519544,-14.185037836432457,-1.8185346123515362
Alex Kirilloff,39,2037,20325,0.061080053,0.2485584,0.27116778,0.21827975,0.27326387,0.3588467,0.27321905,74.05794,0.07077626,0.37904903,87.873375,0.3908481,0.40024698,0.20668226,0.43347773,0.20838864,0.37877753,0.72442204,0.52667886,0.61786616,0.84872204,0.74638844,0.13306126,0.27357742,0.33735466,-0.0014792637,-0.004484945,-0.00073340785,-0.09532461,-18.326828572808243,-4.21949838346336,-14.298691973090172,-1.8310000822188552
Kerry Carpenter,39,2037,25961,0.060817882,0.24613188,0.2717034,0.21897613,0.2739716,0.35869914,0.27340826,74.21652,0.06984942,0.37664247,87.80312,0.3913416,0.39939675,0.20749912,0.4320123,0.2095013,0.3803795,0.7259968,0.5281487,0.621408,0.85034543,0.7486026,0.13230146,0.27199784,0.3341833,-0.0014823375,-0.004453557,-0.0007679186,-0.095971555,-18.22991360106119,-4.223402286297642,-14.395733177661896,-1.831411320551402
James Outman,40,2037,24770,0.06142004,0.25495532,0.26919582,0.21577685,0.27099314,0.35929316,0.2725929,73.746315,0.07352563,0.38523713,88.04442,0.38624305,0.4034175,0.20541365,0.43885157,0.20409165,0.37613663,0.7252622,0.5263305,0.6088845,0.84354407,0.7399538,0.13608146,0.276037,0.34556758,-0.0015370455,-0.00466547,-0.00066099444,-0.09433351,-18.64753790599544,-4.324011375429109,-14.150026068091393,-1.8592201250917293
Brandon Marsh,39,2037,20202,0.061786257,0.25151744,0.27024248,0.21698351,0.2723701,0.3579622,0.27272403,73.68137,0.07152974,0.3801991,87.91518,0.3890028,0.40239766,0.20594043,0.4356729,0.20687965,0.376153,0.72242904,0.52442276,0.614369,0.84681165,0.74432456,0.13353258,0.27513403,0.3415049,-0.0014883071,-0.004566331,-0.00067198346,-0.09560198,-18.580373647736337,-4.237771566258743,-14.340297505259514,-1.862982101595674
J.J. Bleday,39,2037,26368,0.06072998,0.24978825,0.27097455,0.2174919,0.27237466,0.35773486,0.2722628,73.43034,0.070345365,0.37671438,87.80892,0.3896529,0.40152794,0.2068317,0.4346818,0.20794225,0.379334,0.7254517,0.5273567,0.6171555,0.84816384,0.7459614,0.13350677,0.27347896,0.3378751,-0.0014671586,-0.004445588,-0.0006906366,-0.09460947,-18.81660866155857,-4.160131505923346,-14.191420376300812,-1.8639737163434424
Jose Siri,41,2037,17452,0.060579695,0.25910276,0.267214,0.21349207,0.26823175,0.35896167,0.2711357,72.99505,0.07487213,0.38896865,88.13796,0.38271523,0.40584943,0.2041531,0.44417477,0.20028844,0.37599874,0.7259629,0.5273888,0.6039172,0.84017944,0.7358852,0.13840562,0.2779186,0.35016617,-0.0015973286,-0.0047834753,-0.00063625956,-0.08977364,-19.39391599050382,-4.4207499688491225,-13.466046005487442,-1.875458555226877
Nick Allen,38,2037,22277,0.0610416,0.24800698,0.27312842,0.21838357,0.27364472,0.35543755,0.27187288,72.6911,0.0677626,0.368673,87.610306,0.39351055,0.39817408,0.20827578,0.4295291,0.21215244,0.3802046,0.72613204,0.5272072,0.6201261,0.85034704,0.74871224,0.13216953,0.27194768,0.3343378,-0.0013424642,-0.0042079743,-0.00063502416,-0.09738659,-19.01633074225449,-3.896841499954462,-14.60798867046833,-1.8999941621490093
Cal Raleigh,40,2037,21534,0.060093775,0.25289676,0.26936722,0.21564656,0.27030882,0.35730225,0.27112922,72.97932,0.07141398,0.37914282,87.86045,0.38580814,0.40393955,0.20641837,0.4389233,0.20472679,0.37974906,0.72784215,0.52930415,0.61370707,0.8455197,0.74292415,0.13543977,0.2740435,0.3411272,-0.0015358818,-0.0045770463,-0.0006683786,-0.09267512,-19.397228409604327,-4.272223184234463,-13.901267945766449,-1.9050511648967599
Spencer Steer,39,2037,26323,0.060871482,0.24969642,0.27075544,0.21712896,0.27219737,0.35660267,0.2718409,73.151024,0.06982862,0.37526205,87.77131,0.3890304,0.4020762,0.20696823,0.43466482,0.20786531,0.37910894,0.725005,0.5269953,0.61805326,0.8484907,0.7465778,0.13307251,0.27330014,0.3378313,-0.0014740122,-0.0044860966,-0.0006690663,-0.09587795,-19.03270966250722,-4.17638027574867,-14.381692931056023,-1.907098443438257
Vladimir Guerrero Jr.,38,2037,19611,0.0634873,0.23212667,0.27275947,0.22148958,0.27929148,0.3539916,0.27511245,75.04546,0.06368752,0.35755822,87.333435,0.38912985,0.4014126,0.21178512,0.42565033,0.21522485,0.37963682,0.7239894,0.52548516,0.6452983,0.86071306,0.7655618,0.123097844,0.2643749,0.32036144,-0.0015413581,-0.0045860005,-0.0008611902,-0.1056448,-17.357037741963456,-4.402785701095127,-15.846719965338707,-1.908706661712275
Alec Burleson,38,2037,27615,0.060222007,0.2395922,0.27366948,0.22038953,0.2753393,0.35459167,0.27230787,73.148926,0.064908855,0.3636862,87.46304,0.39493224,0.396393,0.20956108,0.42607164,0.21427944,0.38398606,0.7256261,0.52899593,0.6325539,0.8563317,0.75644904,0.12863325,0.26867896,0.3247304,-0.001400458,-0.0042547653,-0.0007468738,-0.09891457,-18.79352858008408,-4.033321221359074,-14.83718566596508,-1.9145731983460452
Alex Jackson,41,2037,17276,0.060556687,0.25600716,0.2678869,0.21447785,0.26929927,0.35823485,0.27140403,73.21009,0.07360032,0.38687888,88.073654,0.38412547,0.4038961,0.20508079,0.44104314,0.20184006,0.37730992,0.7267377,0.5283259,0.6082285,0.84254366,0.7386407,0.137118,0.27621192,0.34647593,-0.0015998024,-0.004801186,-0.00065510743,-0.09329649,-19.256473494739065,-4.445340251550078,-13.994473591446877,-1.9178642055223505
Juan Yepez,39,2037,18400,0.060207896,0.24577886,0.27182063,0.21839665,0.27316922,0.3559866,0.27192155,73.20149,0.06809547,0.37239802,87.68394,0.39154503,0.3988767,0.20801586,0.43101913,0.20997052,0.3819489,0.7265235,0.52913314,0.6232781,0.8513679,0.7497586,0.13193111,0.27131513,0.3325251,-0.0014610689,-0.004432422,-0.0007102228,-0.09760519,-18.991403643677874,-4.160339686204679,-14.640778675675392,-1.9276840695858113
Cole Tucker,40,2037,17326,0.06224595,0.25493777,0.26908147,0.21545443,0.27127436,0.35769498,0.27246705,73.54693,0.07303184,0.38442647,88.03082,0.38606492,0.40309548,0.20557588,0.43755397,0.20433092,0.37456602,0.7241108,0.524897,0.60928226,0.8437962,0.7403541,0.13538277,0.2759701,0.3463499,-0.0015423706,-0.004760029,-0.000617432,-0.09832097,-18.71200032932002,-4.359493810334243,-14.748145267367363,-1.93045115136782
Jose Miranda,39,2037,20538,0.05972249,0.24436283,0.2722491,0.2188066,0.27331808,0.35557842,0.27171576,73.078896,0.06728751,0.3708895,87.637566,0.3926191,0.39757043,0.2084154,0.42980474,0.21076918,0.3834392,0.72738695,0.5303062,0.6252248,0.85242635,0.7509191,0.13163562,0.2705415,0.33025822,-0.0014507675,-0.0043864157,-0.00072222005,-0.09747964,-19.096805735332207,-4.132424056297168,-14.621946215629578,-1.9336691718002006
David Villar,40,2037,24782,0.061354548,0.2527156,0.26926413,0.21591012,0.27125064,0.3573234,0.2720506,73.44639,0.07192766,0.3820128,87.95155,0.38645673,0.4028948,0.20606443,0.43710908,0.20488441,0.3770345,0.72503877,0.52663875,0.6131199,0.84561074,0.7426661,0.1347068,0.2747887,0.34282535,-0.0015498471,-0.004721517,-0.00065398356,-0.09727606,-18.92530790770926,-4.362969141220674,-14.591409265995026,-1.9365783868681603
Daz Cameron,40,2037,18353,0.06104809,0.25155258,0.2695224,0.21625325,0.27144596,0.3571771,0.27200013,73.45307,0.07140214,0.38095155,87.917625,0.38699624,0.4022685,0.2063898,0.43635648,0.2054115,0.37809083,0.7256848,0.5274751,0.61483365,0.8464796,0.7437136,0.13438939,0.27412495,0.3411031,-0.00154801,-0.0046980795,-0.00067068514,-0.097284526,-18.951150882534865,-4.357568078557961,-14.592678844928741,-1.9387938451433238
Vidal Brujan,39,2037,20536,0.059986524,0.24548149,0.27211958,0.21845828,0.2731741,0.35561916,0.2717078,73.04014,0.06765696,0.37110314,87.64745,0.391849,0.39833757,0.20837057,0.43040508,0.21040042,0.38276422,0.7275528,0.52997375,0.6238143,0.8516609,0.75006783,0.13198328,0.27079645,0.33166292,-0.0014489087,-0.0043979986,-0.000701802,-0.097972155,-19.100881384640203,-4.125686855404638,-14.695823192596436,-1.9409360519412537
Taylor Walls,40,2037,22458,0.06467203,0.26578745,0.26970908,0.21258315,0.269961,0.35603514,0.2717912,72.14577,0.07542842,0.3851851,88.099945,0.38474208,0.40262687,0.2050987,0.43883863,0.20402336,0.36790577,0.7271354,0.52226347,0.5927258,0.8352322,0.7303234,0.13970451,0.27893218,0.35914877,-0.0014118031,-0.004575475,-0.00040436475,-0.09910919,-19.05817102222908,-4.026735049264971,-14.866378158330917,-1.9438842965518341
Trevor Larnach,40,2037,21501,0.06141691,0.25293416,0.2691732,0.21575437,0.27114943,0.35708374,0.27194002,73.36795,0.07189756,0.3818286,87.9475,0.38621342,0.40313494,0.20604289,0.43727833,0.20476782,0.37683994,0.72491235,0.5264717,0.61297715,0.8455021,0.7425902,0.13470007,0.27485326,0.34311467,-0.0015512413,-0.004731099,-0.0006459056,-0.09745425,-18.981939589105,-4.364794981665909,-14.61813747882843,-1.9452708087737087
Bryan De La Cruz,40,2037,19600,0.060667768,0.24835181,0.27021074,0.21725981,0.27232224,0.3568383,0.27221268,73.645065,0.070185624,0.37891945,87.85374,0.38857982,0.40028712,0.20718528,0.43383515,0.20691551,0.37999955,0.7266691,0.52889645,0.619233,0.848778,0.7464483,0.13331777,0.27253026,0.33704156,-0.0015476833,-0.004674808,-0.00071387435,-0.098516546,-18.842283725738522,-4.369910415261984,-14.77748192846775,-1.9478018312093133
Nolan Jones,39,2037,20529,0.06272415,0.2525666,0.26948076,0.21597166,0.2719666,0.35549378,0.272045,73.15314,0.07111655,0.37994763,87.919525,0.38845104,0.4027306,0.20556933,0.43553707,0.20639856,0.37351167,0.7193937,0.52170724,0.6138162,0.84648496,0.74417,0.13281517,0.2760706,0.3438104,-0.0015022885,-0.004709463,-0.0006115308,-0.098571554,-18.92817765328942,-4.298667910625227,-14.785733073949814,-1.9501388279844363
Luke Williams,40,2037,19931,0.060331702,0.25014752,0.2700011,0.21652557,0.27138847,0.35636213,0.2714568,73.13332,0.07025464,0.37809062,87.83096,0.3877326,0.40131757,0.2070429,0.43527475,0.20626979,0.3802563,0.7273833,0.52932715,0.61726195,0.84769535,0.74517554,0.13413756,0.27294916,0.33833185,-0.0015331845,-0.0046287808,-0.000676207,-0.09711093,-19.229439880789776,-4.30804856470786,-14.566639065742493,-1.9594805497574632
Shohei Ohtani,42,2037,19755,0.06242854,0.2523371,0.26804516,0.21530789,0.2721129,0.35888547,0.2736106,74.77906,0.07385877,0.38696003,88.08077,0.381188,0.403478,0.20699447,0.43830788,0.20248908,0.3762441,0.7307082,0.529651,0.61299294,0.8438325,0.7412712,0.13565217,0.27279824,0.34486803,-0.0016948271,-0.005080106,-0.00072092377,-0.10187321,-18.12628220348823,-4.722389958333224,-15.280981734395027,-1.9620852829183155
Trent Grisham,40,2037,18564,0.062384285,0.25721183,0.26850355,0.2143142,0.2702172,0.35645518,0.27158254,72.90636,0.07312291,0.38389108,88.02108,0.3847706,0.40451017,0.20516402,0.43924722,0.20338456,0.37344953,0.72345746,0.5240268,0.6068919,0.8423936,0.7388829,0.13594477,0.27688697,0.34887204,-0.001538421,-0.0047736107,-0.0005636535,-0.09763989,-19.165038515881793,-4.33168170216959,-14.645983278751373,-1.9634168748148737
Willi Castro,40,2037,17338,0.059976228,0.24822043,0.27040416,0.21712962,0.27178803,0.35607806,0.2714739,73.17972,0.06946669,0.3770676,87.79693,0.3890315,0.399825,0.20740505,0.4337135,0.20716657,0.3815219,0.72773135,0.53017795,0.6198207,0.84909976,0.7467425,0.13353604,0.27215397,0.33579972,-0.0015301969,-0.004607395,-0.0007017777,-0.09742753,-19.220677998007798,-4.308802700252272,-14.614129811525345,-1.9635094271600437
Andrew Vaughn,39,2037,26197,0.060744762,0.24715029,0.27106455,0.21750343,0.27267212,0.35506213,0.2715365,72.958824,0.06830606,0.37224707,87.68681,0.38972923,0.4009051,0.20769423,0.43251133,0.20896117,0.3803061,0.725067,0.5275887,0.6223127,0.85063654,0.74926364,0.1317727,0.2719747,0.33472717,-0.0014797944,-0.004518366,-0.00067400193,-0.0985463,-19.188622329293228,-4.203462231089361,-14.781944453716278,-1.9666133561716197
Michael Massey,39,2037,27684,0.059435107,0.24510185,0.27220416,0.21819863,0.2727113,0.35454416,0.2709179,72.56685,0.06674992,0.36826918,87.567184,0.3915977,0.39852914,0.20875835,0.43050462,0.21059164,0.38416234,0.7287053,0.5311796,0.6251522,0.8521574,0.75088495,0.13190615,0.27009672,0.33026153,-0.0014394472,-0.004350524,-0.00068425457,-0.09735027,-19.505469717630525,-4.078762169228867,-14.60254043340683,-1.9679136935356358
Joey Bart,40,2037,21524,0.060946897,0.25219968,0.26923254,0.21569692,0.27084562,0.35609093,0.27132216,73.01068,0.07103511,0.37992978,87.8897,0.38649392,0.40282685,0.20629373,0.43688917,0.20506142,0.378008,0.7253117,0.52726865,0.614615,0.84629905,0.74358004,0.13441248,0.27434334,0.34158888,-0.0015469788,-0.0047105444,-0.0006415198,-0.09732524,-19.298405362338553,-4.346397081390023,-14.59878645837307,-1.973711303927006
Bo Bichette,39,2037,19612,0.060579658,0.23830716,0.27279642,0.22040802,0.27564555,0.35437098,0.2729039,73.8258,0.06553815,0.36882058,87.58181,0.3941685,0.39500082,0.20954362,0.4252072,0.21302156,0.38344193,0.72557545,0.5294048,0.63368315,0.85672766,0.7563968,0.12841654,0.2683832,0.32496354,-0.0014962915,-0.0045367707,-0.0007937672,-0.10335979,-18.488251761692325,-4.300902557442896,-15.503968298435211,-1.9787657646891268
Josh H. Smith,39,2037,26396,0.060469314,0.24855062,0.2708807,0.21671948,0.27182546,0.3540567,0.27064618,72.38004,0.06800693,0.37028825,87.63413,0.38864568,0.4020295,0.20780256,0.43362856,0.2085286,0.38070086,0.72600985,0.5281504,0.62128013,0.8499184,0.7486088,0.13229068,0.27197906,0.3355299,-0.0014664854,-0.0044846665,-0.00063062005,-0.09795899,-19.644637113664206,-4.146516361506656,-14.69384841620922,-1.9983452824248051
Jake Rogers,42,2037,19452,0.06061355,0.2609634,0.26549935,0.2113933,0.26647243,0.3563575,0.26966548,72.12295,0.07466455,0.3893437,88.14493,0.3790637,0.40747216,0.203824,0.44647008,0.19766149,0.37522063,0.7264323,0.5277669,0.6029785,0.8388163,0.73451847,0.13898852,0.2782406,0.3528737,-0.001674238,-0.005011806,-0.00057456945,-0.09178753,-20.146949442421516,-4.574186353711411,-13.768129795789719,-1.9987803539087403
Kyle Tucker,40,2037,18345,0.061054893,0.25155938,0.26961356,0.21548806,0.2712311,0.3553686,0.2711456,72.900345,0.070253626,0.37492892,87.75547,0.3842366,0.40458143,0.20767431,0.4370619,0.2055928,0.3792352,0.7289352,0.5291944,0.6168773,0.8467773,0.7451113,0.13413697,0.27219185,0.34012356,-0.001551916,-0.004675143,-0.0006280234,-0.099037424,-19.38883287732194,-4.318701879819855,-14.855613559484482,-2.006319407449927
Edmundo Sosa,41,2037,17022,0.059374295,0.24925144,0.26917326,0.21605736,0.27044904,0.35548592,0.2707137,72.94656,0.06992668,0.37985054,87.85694,0.38720608,0.39997277,0.20703709,0.4355892,0.20498678,0.38215265,0.7290622,0.53184074,0.6186836,0.8479612,0.74516916,0.13458437,0.27241462,0.3370574,-0.0015945038,-0.004750937,-0.00070345536,-0.096769474,-19.610062785264923,-4.440804693731479,-14.51542116701603,-2.0066398492240247
Brendan Rodgers,40,2037,17907,0.060584992,0.24704856,0.27018562,0.21720973,0.2722869,0.3551646,0.27166706,73.2994,0.06904076,0.37702945,87.79985,0.38903913,0.39958808,0.20743096,0.43259457,0.20737453,0.38042516,0.72590035,0.5287771,0.62172717,0.8501104,0.74804115,0.13241349,0.27204058,0.3354789,-0.0015522899,-0.0047169593,-0.00070022175,-0.10040076,-19.121748098512974,-4.390766727738082,-15.060114115476608,-2.0072868181745585
Gavin Lux,39,2037,19955,0.06126178,0.24864036,0.2701651,0.21646339,0.2719721,0.35367605,0.27091712,72.56941,0.068387195,0.3722841,87.69467,0.38821176,0.40263495,0.20720194,0.43398467,0.20788404,0.37844196,0.7229442,0.5256874,0.6212472,0.8498935,0.748703,0.13155071,0.2729303,0.33710974,-0.0014984504,-0.004618147,-0.00063203805,-0.09927381,-19.505866597338418,-4.25164028943982,-14.891071245074272,-2.015036735534237
Ryan Mountcastle,40,2037,18373,0.06080454,0.24216232,0.27116236,0.21870428,0.2742431,0.3548767,0.27262855,73.94351,0.06757222,0.37387982,87.71046,0.3901439,0.39761147,0.20887516,0.4290039,0.20958807,0.38195965,0.7273588,0.530077,0.62847716,0.853383,0.7523835,0.13044313,0.2693503,0.33021095,-0.0015677924,-0.004734232,-0.00076678867,-0.10379913,-18.629281439432283,-4.453352277050726,-15.569869056344032,-2.0154372091030663
Jake Burger,41,2037,22275,0.06068579,0.2518669,0.2684674,0.21519168,0.27046248,0.35594082,0.27122954,73.17226,0.07131675,0.38177812,87.92743,0.38453105,0.402684,0.20657745,0.43750668,0.2036481,0.3788958,0.72778517,0.5294259,0.6151996,0.84595025,0.7431383,0.13495205,0.2735099,0.34158292,-0.001616552,-0.0048668035,-0.0006608829,-0.098854505,-19.345847752036114,-4.5008702238556,-14.82817567884922,-2.017721992971831
Derek Hill,41,2037,16947,0.060633287,0.25154474,0.26854965,0.21538723,0.27053764,0.3559524,0.27128914,73.2022,0.07125039,0.38241866,87.94384,0.38532248,0.40186253,0.20645289,0.4368813,0.20383975,0.3789176,0.72727394,0.5292633,0.61532617,0.8462084,0.74319947,0.13486053,0.27367082,0.3412888,-0.0016125212,-0.0048693446,-0.0006646683,-0.09905344,-19.315318543736527,-4.502316521247849,-14.85801637172699,-2.017799317662691
Jonathan Aranda,39,2037,21837,0.06136336,0.24911185,0.26991653,0.21615955,0.27179936,0.3536157,0.2708179,72.527916,0.068526104,0.37196305,87.68822,0.38723487,0.40374044,0.20716362,0.43486938,0.20746513,0.37812945,0.7229233,0.52549064,0.62098956,0.8495808,0.74857014,0.13159226,0.27299502,0.33774644,-0.001506926,-0.004633186,-0.0006241711,-0.09909892,-19.556682464553088,-4.261498324340209,-14.864838123321533,-2.018551100877331
Travis Blankenhorn,40,2037,18395,0.060671777,0.24958837,0.26967186,0.21622226,0.2713628,0.35487595,0.27109477,72.90187,0.06959058,0.37708998,87.80652,0.38740888,0.40149352,0.20706321,0.4346999,0.2062476,0.37956375,0.7258991,0.5282925,0.6187806,0.84843934,0.746197,0.13327621,0.27289367,0.33820084,-0.0015483061,-0.004716883,-0.0006540566,-0.099489205,-19.414874292001493,-4.3591247551376,-14.923380687832832,-2.020016490954585
Stuart Fairchild,41,2037,20321,0.060452133,0.25324616,0.26826957,0.21463019,0.26973888,0.35559136,0.27067274,72.78347,0.07140921,0.38139373,87.91696,0.3839517,0.40340275,0.20639692,0.43862048,0.20312084,0.37897947,0.7280925,0.529604,0.6136427,0.8451055,0.7421171,0.13556533,0.2739443,0.34266326,-0.0016075165,-0.0048370757,-0.0006345921,-0.09770689,-19.63103635136674,-4.459886138211004,-14.656033739447594,-2.025075316878403
Tyler Nevin,40,2037,17893,0.061239205,0.25050548,0.2693953,0.21587078,0.27143082,0.3549313,0.27129498,72.9947,0.070063904,0.3775762,87.82723,0.38626686,0.40260956,0.20696783,0.43537408,0.20577459,0.3782652,0.7254607,0.52735287,0.6176738,0.8477497,0.74557996,0.1333288,0.27319816,0.33988625,-0.0015588704,-0.004767417,-0.00063650304,-0.100590676,-19.312326681323167,-4.386557980324142,-15.088601410388947,-2.0292110151448233
Richie Palacios,40,2037,24589,0.06195209,0.25489396,0.27028346,0.21513681,0.27131563,0.35542464,0.27143824,72.70758,0.07122281,0.3769494,87.82515,0.38519746,0.40270612,0.20760395,0.4355409,0.20598078,0.3772123,0.7297181,0.52828354,0.6109344,0.8443916,0.7414085,0.13565426,0.27324766,0.3441525,-0.0014941186,-0.0046368977,-0.0005488,-0.1022914,-19.2389497291751,-4.208284261403605,-15.343709662556648,-2.0295638295426905
